<doc id="wr_1759-09-26" attrs="word" year="1759" month="09" day="26" corpus="2">
<head id="h2_d384e2947">
Coblenz	w1_d384e2951
Commandanten,	w3_d384e10297
Herrn	w5_d384e10300
du	w7_d384e10303
Pleßis,	w9_d384e10306
soll	w1_d384e10312
hauptsächlich	w3_d384e10315
der	w5_d384e10318
Mangel	w7_d384e10321
am	w9_d384e10324
Wasser	w11_d384e10327
genöhtiget	w1_d384e10332
haben,	w3_d384e10335
an	w5_d384e10338
eine	w7_d384e10341
Ubergabe	w9_d384e10344
zu	w11_d384e10347
den	w13_d384e10351
</p>
<p id="p6_d384e10354">
ken.	w1_d384e10358
Die	w3_d384e10361
Stellung	w5_d384e10364
der	w7_d384e10367
Armee	w9_d384e10370
ist	w11_d384e10373
indessen	w13_d384e10377
noch	w1_d384e10382
die	w3_d384e10385
nämliche.	w5_d384e10388
Die	w7_d384e10391
beyderseitige	w9_d384e10394
leichte	w11_d384e10397
Trupen	w1_d384e10402
sind	w3_d384e10405
seit	w5_d384e10408
einigen	w7_d384e10411
Tagen	w9_d384e10414
in	w11_d384e10417
hitzigen	w13_d384e10421
Scharmützeln	w1_d384e10427
aneinander	w3_d384e10430
gerahten,	w5_d384e10433
alleine	w7_d384e10436
der	w1_d384e10441
Verlust	w3_d384e10444
soll	w5_d384e10447
jedesmal	w7_d384e10450
auf	w9_d384e10453
beyden	w11_d384e10456
Sei	w13_d384e10460
ten	w1_d384e10465
geringe	w3_d384e10468
gewesen	w5_d384e10471
seyn.	w7_d384e10474
Am	w9_d384e10477
16.	w11_d384e10480
hörte	w13_d384e10484
man	w1_d384e10489
zu	w3_d384e10492
Giessen,	w5_d384e10495
nach	w7_d384e10498
der	w9_d384e10501
Seite	w11_d384e10504
von	w13_d384e10508
Stauffenberg	w1_d384e10514
zu,	w3_d384e10517
stark	w5_d384e10520
canoniren.	w7_d384e10523
Wie	w9_d384e10526
verlautet,	w1_d384e10531
haben	w3_d384e10534
die	w5_d384e10537
Alliirte	w7_d384e10540
wegen	w9_d384e10543
des	w11_d384e10546
Siegs	w1_d384e10551
der	w3_d384e10554
Engländer	w5_d384e10557
über	w7_d384e10560
die	w9_d384e10563
Französische	w11_d384e10566
Flotte	w1_d384e10571
des	w3_d384e10574
Herrn	w5_d384e10577
la	w7_d384e10580
Clüe,	w9_d384e10583
Victorie	w11_d384e10586
geschos	w13_d384e10590
sen.	w1_d384e10596
</p>
<head id="h2_d384e10602">
Bericht	w1_d384e10606
des	w3_d384e10609
Schwedischen	w5_d384e10612
Gene	w7_d384e10615
ral	w1_d384e10620
Carpelan	w3_d384e10623
v.	w5_d384e10626
der	w7_d384e10629
Galeere	w9_d384e10632
Carls	w11_d384e10635
crona	w1_d384e10640
von	w3_d384e10643
10.	w5_d384e10646
Sept.	w7_d384e10649
1759.	w9_d384e10652
um	w11_d384e10655
4.	w1_d384e10661
Uhr	w3_d384e10664
Nachmittag.	w5_d384e10667
</head>
<p id="p4_d384e10670">
Jch	w1_d384e10674
habe	w3_d384e10677
die	w5_d384e10680
Ehre	w7_d384e10683
hierdurch	w9_d384e10686
zu	w11_d384e10689
berich	w13_d384e10693
ten,	w1_d384e10698
daß	w3_d384e10701
Sr.	w5_d384e10704
Königl.	w7_d384e10707
Majestät	w9_d384e10710
Galeer	w11_d384e10713
escadre	w1_d384e10718
einen	w3_d384e10721
vollkommenen	w5_d384e10724
Sieg	w7_d384e10727
über	w9_d384e10730
die	w11_d384e10733
Königl.	w1_d384e10739
Preußische	w3_d384e10742
Flotille	w5_d384e10745
erhalten.	w7_d384e10748
Man	w9_d384e10751
hat	w1_d384e10756
ihnen	w3_d384e10759
ihre	w5_d384e10762
vier	w7_d384e10765
armirte	w9_d384e10768
Gallioten,	w11_d384e10771
und	w1_d384e10776
vier	w3_d384e10779
See=kähne	w5_d384e10782
genommen,	w7_d384e10785
so,	w9_d384e10788
daß	w11_d384e10791
von	w1_d384e10796
ihrer	w3_d384e10799
Flotille	w5_d384e10802
nur	w7_d384e10805
4.	w9_d384e10808
Barcassen	w11_d384e10811
davon	w13_d384e10815
gekommen	w1_d384e10821
sind.	w3_d384e10824
Die	w5_d384e10827
Attaque	w7_d384e10830
und	w9_d384e10833
Cano	w11_d384e10836
nade	w1_d384e10841
fieng	w3_d384e10844
um	w5_d384e10847
halb	w7_d384e10850
10.	w9_d384e10853
Uhr	w11_d384e10856
an,	w13_d384e10860
und	w15_d384e10863
wäh	w17_d384e10866
rete	w1_d384e10871
bis	w3_d384e10874
nach	w5_d384e10877
12.	w7_d384e10880
Uhr,	w9_d384e10883
in	w11_d384e10886
welcher	w13_d384e10890
Zeit	w15_d384e10893
das	w1_d384e10898
Feuer	w3_d384e10901
3.	w5_d384e10904
Viertel	w7_d384e10907
Stunde	w9_d384e10910
lang	w11_d384e10913
am	w13_d384e10917
hef	w15_d384e10920
tigsten	w1_d384e10926
ware,	w3_d384e10929
und	w5_d384e10932
ich	w7_d384e10935
denen	w9_d384e10938
Feinden	w11_d384e10941
nahe	w13_d384e10945
genug	w1_d384e10950
kam,	w3_d384e10953
um	w5_d384e10956
ankern	w7_d384e10959
zu	w9_d384e10962
können,	w11_d384e10965
wobey	w13_d384e10969
dann	w1_d384e10974
besagte	w3_d384e10977
8.	w5_d384e10980
Schiffe	w7_d384e10983
genommen,	w9_d384e10986
und	w11_d384e10989
auf	w1_d384e10994
selbigen	w3_d384e10997
einige	w5_d384e11000
20.	w7_d384e11003
Officiers	w9_d384e11006
vom	w11_d384e11009
See	w13_d384e11013
und	w1_d384e11019
Land=staat,	w3_d384e11022
ingleichen	w5_d384e11025
zwischen	w7_d384e11028
5.	w9_d384e11031
und	w1_d384e11036
600.	w3_d384e11039
Mann	w5_d384e11042
Matrosen	w7_d384e11045
und	w9_d384e11048
Soldaten	w11_d384e11051
zu	w1_d384e11056
Gefangenen	w3_d384e11059
gemacht	w5_d384e11062
wurden.	w7_d384e11065
Der	w9_d384e11068
Kö	w11_d384e11071
nigl.	w1_d384e11076
Galeere=escadre	w3_d384e11079
muß	w5_d384e11082
ich	w7_d384e11085
den	w9_d384e11088
Ruhm	w11_d384e11091
geben,	w1_d384e11097
daß	w3_d384e11100
sie	w5_d384e11103
sich	w7_d384e11106
bey	w9_d384e11109
dieser	w11_d384e11112
Gelegenheit	w13_d384e11116
sehr	w15_d384e11119
hervor	w1_d384e11124
gethan,	w3_d384e11127
und	w5_d384e11130
um	w7_d384e11133
Sr.	w9_d384e11136
Königl.	w11_d384e11139
Majest.	w13_d384e11143
Gnade	w1_d384e11148
völlig	w3_d384e11151
verdient	w5_d384e11154
gemacht	w7_d384e11157
hat.	w9_d384e11160
</p>
<p id="p6_d384e11163">
Der	w1_d384e11167
Verlust	w3_d384e11170
auf	w5_d384e11173
unserer	w7_d384e11176
Seite	w9_d384e11179
ist	w11_d384e11182
nur	w13_d384e11186
gering.	w1_d384e11191
Eine	w3_d384e11194
Barcasse,	w5_d384e11197
in	w7_d384e11200
deren	w9_d384e11203
Amuni	w11_d384e11206
tions=lade	w1_d384e11211
bey	w3_d384e11214
der	w5_d384e11217
heftigen	w7_d384e11220
Canonade	w9_d384e11223
Feuer	w11_d384e11226
geommen,	w1_d384e11232
ist	w3_d384e11235
mit	w5_d384e11238
einiger	w7_d384e11241
Mannschaft	w9_d384e11244
ver	w11_d384e11247
</p>
<p id="p12_d384e11261">
loren	w1_d384e11265
gegangen;	w3_d384e11268
die	w5_d384e11271
Chef=galeere	w7_d384e11274
Carlscrona	w9_d384e11277
hat	w1_d384e11282
einige	w3_d384e11285
Schüsse	w5_d384e11288
bekommen,	w7_d384e11291
und	w9_d384e11294
von	w11_d384e11297
der	w13_d384e11301
Besatzung	w1_d384e11306
ist	w3_d384e11309
ein	w5_d384e11312
Mann	w7_d384e11315
getödtet,	w9_d384e11318
und	w11_d384e11321
ze	w13_d384e11325
schiedene	w1_d384e11331
bleßiret	w3_d384e11334
worden.	w5_d384e11337
Ob	w7_d384e11340
und	w9_d384e11343
wie	w11_d384e11346
viel	w13_d384e11350
Mannschaft	w1_d384e11355
auf	w3_d384e11358
denen	w5_d384e11361
übrigen	w7_d384e11364
Galeren	w9_d384e11367
und	w11_d384e11370
Fahr=zeugen	w1_d384e11375
geblieben	w3_d384e11378
und	w5_d384e11381
bleßiret	w7_d384e11384
worden,	w9_d384e11387
kan	w1_d384e11392
ich	w3_d384e11395
noch	w5_d384e11398
zur	w7_d384e11401
Zeit	w9_d384e11404
nicht	w11_d384e11407
bestimmen.	w13_d384e11411
</p>
<head id="h2_d384e11418">
Kurz=gefaßte	w1_d384e11422
Nachrichten	w3_d384e11425
von	w1_d384e11430
verschiedenen	w3_d384e11433
Orten.	w5_d384e11436
Man	w1_d384e11441
vernihmt	w3_d384e11444
</head>
<p id="p4_d384e11447">
Von	w1_d384e11451
Stettin:	w3_d384e11454
daß	w5_d384e11457
allda	w7_d384e11460
der	w9_d384e11463
Königl.	w11_d384e11466
Preuß.	w1_d384e11471
General=leutenant	w3_d384e11474
der	w5_d384e11477
Jnfanterie,	w7_d384e11480
Herr	w1_d384e11485
von	w3_d384e11488
Jtzenblitz,	w5_d384e11491
den	w7_d384e11494
5.	w9_d384e11497
Sept.	w11_d384e11500
Mit	w13_d384e11504
tags	w1_d384e11510
zwischen	w3_d384e11513
12.	w5_d384e11516
und	w7_d384e11519
1.	w9_d384e11522
Uhr	w11_d384e11525
im	w13_d384e11529
73sten	w15_d384e11532
Jahr	w1_d384e11537
seines	w3_d384e11540
Alters,	w5_d384e11543
an	w7_d384e11546
denen	w9_d384e11549
in	w11_d384e11552
der	w13_d384e11556
Ba	w15_d384e11559
taille	w1_d384e11564
bey	w3_d384e11567
Frankfort	w5_d384e11570
an	w7_d384e11573
der	w9_d384e11576
Oder	w11_d384e11579
empfan	w13_d384e11583
genen	w1_d384e11588
Wunden,	w3_d384e11591
Todes	w5_d384e11594
verbliben	w7_d384e11597
seye;	w9_d384e11600
und	w1_d384e11606
daß	w3_d384e11609
aldaselbst	w5_d384e11612
bis	w7_d384e11615
15000.	w9_d384e11618
Mann	w11_d384e11621
sowol	w1_d384e11626
bleßirte,	w3_d384e11629
als	w5_d384e11632
sonst	w7_d384e11635
kranke	w9_d384e11638
Preußen	w11_d384e11641
sich	w1_d384e11646
befinden,	w3_d384e11649
deren	w5_d384e11652
man	w7_d384e11655
in	w9_d384e11658
Ermanglung	w11_d384e11661
des	w1_d384e11666
erforderlichen	w3_d384e11669
Platzes,	w5_d384e11672
viele	w7_d384e11675
in	w9_d384e11678
die	w11_d384e11681
Kir	w13_d384e11685
chen	w1_d384e11691
habe	w3_d384e11694
legen	w5_d384e11697
müssen,	w7_d384e11700
und	w9_d384e11703
werde	w11_d384e11706
von	w13_d384e11710
dasigem	w1_d384e11715
Magistrat	w3_d384e11718
alle	w5_d384e11721
erdenkliche	w7_d384e11724
Sorg	w9_d384e11727
falt	w1_d384e11732
angewendet,	w3_d384e11735
damit	w5_d384e11738
die	w7_d384e11741
überschwenkli	w9_d384e11744
che	w1_d384e11749
Menge	w3_d384e11752
diesfälliger	w5_d384e11755
Kranken	w7_d384e11758
(zu	w9_d384e11761
de	w11_d384e11764
ren	w1_d384e11770
Verbindung	w3_d384e11773
man	w5_d384e11776
nicht	w7_d384e11779
einmal	w9_d384e11782
genug	w11_d384e11785
Leinwat	w1_d384e11790
daselbst	w3_d384e11793
habe	w5_d384e11796
aufbringen	w7_d384e11799
können,	w9_d384e11802
in	w1_d384e11807
keine	w3_d384e11810
ansteckende	w5_d384e11813
Seuche	w7_d384e11816
ausbreche,	w9_d384e11819
wel	w11_d384e11822
che	w1_d384e11827
durchaus	w3_d384e11830
daselbst	w5_d384e11833
sehr	w7_d384e11836
besorgt	w9_d384e11839
werde.	w11_d384e11842
</p>
<p id="p6_d384e11845">
Von	w1_d384e11849
Neapel:	w3_d384e11852
daß	w5_d384e11855
zur	w7_d384e11858
Abreise	w9_d384e11861
Sr.	w11_d384e11864
Kö	w13_d384e11868
niglichen	w1_d384e11873
Majestät	w3_d384e11876
nach	w5_d384e11879
Spanien,	w7_d384e11882
die	w9_d384e11885
Flot	w11_d384e11888
tr	w1_d384e11893
im	w3_d384e11896
Hafen	w5_d384e11899
schon	w7_d384e11902
seegelfertig	w9_d384e11905
wäre.	w11_d384e11908
Den	w13_d384e11912
26.	w15_d384e11915
und	w1_d384e11921
27.	w3_d384e11924
Aug.	w5_d384e11927
sind	w7_d384e11930
fast	w9_d384e11933
nach	w11_d384e11936
allen	w13_d384e11940
Höfen	w15_d384e11943
Euro	w17_d384e11946
pens	w1_d384e11951
Courier	w3_d384e11954
abgegangen,	w5_d384e11957
um	w7_d384e11960
sowol	w9_d384e11963
die	w11_d384e11966
Nachricht	w1_d384e11971
vom	w3_d384e11974
tödtlichen	w5_d384e11977
Hintritt	w7_d384e11980
Sr.	w9_d384e11983
Ca	w11_d384e11986
thol.	w1_d384e11991
Majest.	w3_d384e11994
zu	w5_d384e11997
überbringen,	w7_d384e12000
als	w9_d384e12003
auch	w11_d384e12006
zu	w13_d384e12010
melden,	w1_d384e12016
daß	w3_d384e12019
Se.	w5_d384e12022
Königl.	w7_d384e12025
Majest.	w9_d384e12028
beyder	w11_d384e12031
Sicilien	w1_d384e12036
nunmehro	w3_d384e12039
würklich	w5_d384e12042
den	w7_d384e12045
Titel	w9_d384e12048
eines	w11_d384e12051
Königs	w1_d384e12056
von	w3_d384e12059
Spanien	w5_d384e12062
angenommen	w7_d384e12065
hätten.	w9_d384e12068
</p>
<p id="p8_d384e12071">
Von	w1_d384e12075
Madrid:	w3_d384e12078
daß	w5_d384e12081
man	w7_d384e12084
allda	w9_d384e12087
seit	w11_d384e12090
dem	w13_d384e12094
17.	w1_d384e12099
Aug.	w3_d384e12102
alle	w5_d384e12105
Anstalten	w7_d384e12108
zur	w9_d384e12111
Proclamation	w11_d384e12114
des	w1_d384e12119
neuen	w3_d384e12122
Monarchen	w5_d384e12125
mache;	w7_d384e12128
und	w9_d384e12131
daß	w11_d384e12134
der	w13_d384e12138
</p>
<p id="p10_d384e12141">
Herr	w1_d384e12145
von	w3_d384e12148
Reggio	w5_d384e12151
mit	w7_d384e12154
seiner	w9_d384e12157
Flotte	w11_d384e12160
wür	w13_d384e12164
klich	w1_d384e12169
nach	w3_d384e12172
Neapel	w5_d384e12175
geseegelt	w7_d384e12178
seye.	w9_d384e12181
</p>
<p id="p12_d384e12185">
Von	w1_d384e12189
Crossen.	w3_d384e12192
daß	w5_d384e12195
dem	w7_d384e12198
3.	w9_d384e12201
September	w11_d384e12204
2.	w1_d384e12209
Rußische	w3_d384e12212
Jnfanterie=regimenter,	w5_d384e12215
ein	w7_d384e12218
Regiment	w1_d384e12223
deto	w3_d384e12226
Hussaren,	w5_d384e12229
und	w7_d384e12232
ein	w9_d384e12235
Regiment	w11_d384e12238
Cosacken,	w1_d384e12244
unter	w3_d384e12247
Commando	w5_d384e12250
des	w7_d384e12253
Herrn	w9_d384e12256
Bri	w11_d384e12259
gadier	w1_d384e12264
Bruler	w3_d384e12267
von	w5_d384e12270
der	w7_d384e12273
Weixel	w9_d384e12276
allda	w11_d384e12279
einge	w13_d384e12283
troffen	w1_d384e12288
seyen;	w3_d384e12291
und	w5_d384e12294
daß	w7_d384e12297
annoch	w9_d384e12300
den	w11_d384e12303
13.	w13_d384e12307
September	w1_d384e12312
die	w3_d384e12315
Rußische	w5_d384e12318
Armec	w7_d384e12321
zu	w9_d384e12324
Liebrose,	w11_d384e12327
die	w1_d384e12333
Preußische	w3_d384e12336
aber	w5_d384e12339
zu	w7_d384e12342
Waldau	w9_d384e12345
gestanden	w11_d384e12348
wäre.	w1_d384e12353
</p>
<p id="p14_d384e12356">
Von	w1_d384e12360
Hamburg:	w3_d384e12363
daß	w5_d384e12366
der	w7_d384e12369
Königl.	w9_d384e12372
Preuß.	w11_d384e12375
Feld=marschall	w1_d384e12380
Graf	w3_d384e12383
von	w5_d384e12386
Dohna,	w7_d384e12389
nach	w9_d384e12392
ei	w11_d384e12395
nem	w1_d384e12400
Aufenthalt	w3_d384e12403
von	w5_d384e12406
einigen	w7_d384e12409
Tägen	w9_d384e12412
von	w11_d384e12415
da	w13_d384e12419
nen	w1_d384e12425
den	w3_d384e12428
12.	w5_d384e12431
Sept.	w7_d384e12434
wieder	w9_d384e12437
nach	w11_d384e12440
Berlin	w13_d384e12444
ab	w15_d384e12447
gereiset	w1_d384e12452
seye.	w3_d384e12455
</p>
<head id="h2_d384e12470">
Wien	w1_d384e12474
den	w3_d384e12477
26.	w5_d384e12480
Septemb.	w7_d384e12483
1759.	w9_d384e12486
</head>
<p id="p4_d384e12489">
in	w1_d384e12493
von	w3_d384e12496
der	w5_d384e12499
combinirten	w7_d384e12502
K.	w9_d384e12505
K.	w11_d384e12508
und	w13_d384e12512
Reichs	w15_d384e12515
executions=armee	w1_d384e12520
aus	w3_d384e12523
Sachsen	w5_d384e12526
ange	w7_d384e12529
langter	w1_d384e12534
Currier	w3_d384e12537
hat	w5_d384e12540
die	w7_d384e12543
vorläuffige	w9_d384e12546
Nachricht	w11_d384e12549
überbracht,	w1_d384e12555
daß	w3_d384e12558
des	w5_d384e12561
commandirenden	w7_d384e12564
Hrn.	w9_d384e12567
Feld	w11_d384e12570
marschallen	w1_d384e12575
Herzogen	w3_d384e12578
zu	w5_d384e12581
Pfalz=zweybrücken	w7_d384e12584
Durchl.	w1_d384e12589
die	w3_d384e12592
bey	w5_d384e12595
Meissen	w7_d384e12598
sehr	w9_d384e12601
vortheilhaft	w11_d384e12604
postirt	w1_d384e12609
gestandene	w3_d384e12612
Preußische	w5_d384e12615
vereinigte	w7_d384e12618
Fink	w9_d384e12621
und	w1_d384e12627
Wunschische	w3_d384e12630
Corps	w5_d384e12633
den	w7_d384e12636
21.	w9_d384e12639
Dieses	w11_d384e12642
an	w13_d384e12646
gegriffen,	w1_d384e12651
und	w3_d384e12654
nach	w5_d384e12657
einem	w7_d384e12660
hartnäckigen	w9_d384e12663
Wi	w11_d384e12666
derstand,	w1_d384e12671
und	w3_d384e12674
bis	w5_d384e12677
in	w7_d384e12680
die	w9_d384e12683
sinkende	w11_d384e12686
Nacht	w13_d384e12690
ge	w15_d384e12693
dauerten	w1_d384e12698
heftigen	w3_d384e12701
Feuer	w5_d384e12704
aus	w7_d384e12707
allen	w9_d384e12710
ihren	w11_d384e12713
in	w13_d384e12717
nen	w1_d384e12723
gehabten	w3_d384e12726
Posten	w5_d384e12729
vertrieben,	w7_d384e12732
auch	w9_d384e12735
ver	w11_d384e12738
schiedene	w1_d384e12743
Canonen,	w3_d384e12746
und	w5_d384e12749
andere	w7_d384e12752
Sieges	w9_d384e12755
zeichen	w1_d384e12760
erobert	w3_d384e12763
haben,	w5_d384e12766
wovon	w7_d384e12769
man	w9_d384e12772
die	w11_d384e12775
weitere	w1_d384e12780
Umstände	w3_d384e12783
demnächstens	w5_d384e12786
gewärtiget	w7_d384e12789
wo	w1_d384e12795
immittelst	w3_d384e12798
des	w5_d384e12801
commandirenden	w7_d384e12804
Feld	w9_d384e12807
marschallens	w1_d384e12812
Durchleucht	w3_d384e12815
deren	w5_d384e12818
gesamten,	w7_d384e12821
sowol	w1_d384e12826
Kaiserlich=Römischen,	w3_d384e12829
als	w5_d384e12832
Reichs	w7_d384e12835
trupen	w1_d384e12840
hierbey	w3_d384e12843
bezeigten	w5_d384e12846
ungemeinem	w7_d384e12849
Mür	w9_d384e12852
und	w1_d384e12858
Tapferkeit	w3_d384e12861
das	w5_d384e12864
rühmlichste	w7_d384e12867
Zeugnuß	w9_d384e12870
beylegen.	w1_d384e12875
Das	w3_d384e12878
Haupt	w5_d384e12881
quartier	w7_d384e12884
ist	w9_d384e12887
bey	w11_d384e12890
Ao	w13_d384e12894
gang	w1_d384e12899
des	w3_d384e12902
Curriers	w5_d384e12905
von	w7_d384e12908
Wilsdruf	w9_d384e12911
vorwarls	w11_d384e12914
nacher	w1_d384e12919
Naustadt	w3_d384e12922
verleget,	w5_d384e12925
auch	w7_d384e12928
alle	w9_d384e12931
Dispo	w11_d384e12934
sitionen	w1_d384e12940
zu	w3_d384e12943
weiterer	w5_d384e12946
Prosequirung	w7_d384e12949
deren	w9_d384e12952
er	w11_d384e12955
haltenen	w1_d384e12960
Vortheilen	w3_d384e12963
angekehret	w5_d384e12966
worden.	w7_d384e12969
</p>
<list id="l8_d384e12974">
</list>
<head id="h2_d384e12982">
Lista	w1_d384e12986
deren	w3_d384e12989
Verstorbenen	w5_d384e12992
zu	w7_d384e12995
Wien	w9_d384e12998
in	w1_d384e13003
und	w3_d384e13006
vor	w5_d384e13009
der	w7_d384e13012
Stadt.	w9_d384e13015
Den	w1_d384e13020
21.	w3_d384e13023
Sept.	w5_d384e13026
Jn	w7_d384e13029
der	w9_d384e13032
Stadt.	w11_d384e13035
Niemand.	w1_d384e13041
Vor	w1_d384e13046
der	w3_d384e13049
Stadt.	w5_d384e13052
</head>
<list id="l4_d384e13055">
Paul	w1_d384e13059
Lehrer,	w3_d384e13062
gew.	w5_d384e13065
Proviant=offic.,	w7_d384e13068
im	w9_d384e13071
Füteris.	w11_d384e13074
H	w13_d384e13078
in	w1_d384e13083
der	w3_d384e13086
Leepoldst,,	w5_d384e13089
alt	w7_d384e13092
63.	w9_d384e13095
J.	w11_d384e13098
Barb.	w1_d384e13103
Pfefferin,	w3_d384e13106
Wittwe,	w5_d384e13109
bey	w7_d384e13112
der	w9_d384e13115
weis.	w11_d384e13118
Taub.	w13_d384e13122
am	w15_d384e13125
Thury,	w1_d384e13131
alt	w3_d384e13134
79.	w1_d384e13139
J.	w3_d384e13142
Mich.	w1_d384e13147
Jäger,	w3_d384e13150
Lack,	w5_d384e13153
im	w7_d384e13156
Schneideris.	w9_d384e13159
H.	w11_d384e13162
in	w13_d384e13166
der	w15_d384e13169
Leo	w17_d384e13172
poldst.,	w1_d384e13177
alt	w3_d384e13180
47.	w5_d384e13183
J.	w7_d384e13186
</list>
<head id="h2_d384e13193">
Summa	w1_d384e13197
3.	w3_d384e13200
Person.	w5_d384e13203
darunter	w7_d384e13206
0.	w9_d384e13209
Kind.	w11_d384e13212
Den	w1_d384e13217
22.	w3_d384e13220
Sept.	w5_d384e13223
Jn	w1_d384e13228
der	w3_d384e13231
Stadt.	w5_d384e13234
</head>
<list id="l4_d384e13237">
Maximil.	w1_d384e13241
Toberauerin,	w3_d384e13244
led.,	w5_d384e13247
im	w7_d384e13250
Schmidis.	w9_d384e13253
H.	w11_d384e13256
in	w13_d384e13260
der	w1_d384e13265
Nagler=gas.,	w3_d384e13268
alt	w5_d384e13271
40.	w7_d384e13274
J.	w9_d384e13277
Franz	w1_d384e13282
Kuitl,	w3_d384e13285
Portier,	w5_d384e13288
im	w7_d384e13291
Harrachisch.	w9_d384e13294
H.	w11_d384e13297
auf	w13_d384e13301
der	w15_d384e13304
Freyung,	w1_d384e13310
alt	w3_d384e13313
62.	w5_d384e13316
J.	w7_d384e13319
</list>
<head id="h2_d384e13326">
Vor	w1_d384e13330
der	w3_d384e13333
Stadt.	w5_d384e13336
</head>
<list id="l4_d384e13339">
Dem	w1_d384e13343
Joh.	w3_d384e13346
Bernhardtinger,	w5_d384e13349
Burgerl.	w7_d384e13352
Füterern,	w9_d384e13355
s.	w11_d384e13358
S.	w1_d384e13363
Joh.,	w3_d384e13366
beym	w5_d384e13369
weis.	w7_d384e13372
Lämmel	w9_d384e13375
in	w11_d384e13378
der	w13_d384e13382
Leopoldst.,	w15_d384e13385
alt	w1_d384e13390
12.	w3_d384e13393
J.	w5_d384e13396
Jos.	w1_d384e13402
Glauber,	w3_d384e13405
Schuh=mach.,	w5_d384e13408
bey	w7_d384e13411
St.	w9_d384e13414
Florian	w11_d384e13417
zu	w13_d384e13421
Ni	w15_d384e13424
colstorf,	w1_d384e13429
alt	w3_d384e13432
78.	w5_d384e13435
J.	w7_d384e13438
Dem	w1_d384e13443
Gottfr.	w3_d384e13446
Neunmeister,	w5_d384e13449
Lack,	w7_d384e13452
s.	w9_d384e13455
W.	w11_d384e13458
Elisab	w13_d384e13462
im	w15_d384e13465
alt=Hartschieris.	w1_d384e13470
H.	w3_d384e13473
auf	w5_d384e13476
der	w7_d384e13479
Wied.,	w9_d384e13482
alt	w11_d384e13485
33.	w13_d384e13489
J.	w15_d384e13492
Maria	w1_d384e13498
Thallerin,	w3_d384e13501
Wittwe,	w5_d384e13504
in	w7_d384e13507
der	w9_d384e13510
Wasch=hüt.	w11_d384e13513
nächst	w13_d384e13517
der	w1_d384e13522
Weiß=gärb.=bruck,	w3_d384e13525
alt	w5_d384e13528
84.	w7_d384e13531
J.	w9_d384e13534
Justina	w1_d384e13539
Kelcherin,	w3_d384e13542
Wittwe,	w5_d384e13545
bey	w7_d384e13548
der	w9_d384e13551
gold.	w11_d384e13554
Ros.	w13_d384e13558
ober	w15_d384e13561
dem	w1_d384e13566
Neustift,	w3_d384e13569
alt	w5_d384e13572
85.	w7_d384e13575
J.	w9_d384e13578
Dem	w1_d384e13584
Barthl.	w3_d384e13587
Hödl,	w5_d384e13590
Tag=löhn.,	w7_d384e13593
s.	w9_d384e13596
W.	w11_d384e13599
Barb.,	w13_d384e13603
beym	w15_d384e13606
weis.	w1_d384e13611
Adl.	w3_d384e13614
oberm	w5_d384e13617
Alster=bach,	w7_d384e13620
alt	w9_d384e13623
55.	w11_d384e13626
J.	w13_d384e13630
</list>
<head id="h2_d384e13637">
Summa	w1_d384e13641
8.	w3_d384e13644
Person.	w5_d384e13647
/	w7_d384e13650
darunter	w9_d384e13653
0.	w11_d384e13656
Kind.	w13_d384e13660
Den	w1_d384e13665
23.	w3_d384e13668
Sept.	w5_d384e13671
Jn	w1_d384e13676
der	w3_d384e13679
Stadt.	w5_d384e13682
</head>
<list id="l4_d384e13685">
Eva	w1_d384e13689
Wilstorferin,	w3_d384e13692
led.	w5_d384e13695
M.,	w7_d384e13698
im	w9_d384e13701
Liechtenthallisch.	w11_d384e13704
H.	w13_d384e13708
am	w1_d384e13713
alt.	w3_d384e13716
Fleisch=m.,	w5_d384e13719
alt	w7_d384e13722
52.	w9_d384e13725
J.	w11_d384e13728
</list>
<head id="h2_d384e13736">
Vor	w1_d384e13740
der	w3_d384e13743
Stadt.	w5_d384e13746
</head>
<list id="l4_d384e13749">
Dem	w1_d384e13753
Ferd.	w3_d384e13756
Wallenöfer,	w5_d384e13759
Burgerl.	w7_d384e13762
Bad,	w9_d384e13765
s.	w11_d384e13768
Ehew.	w13_d384e13772
Elisab,	w1_d384e13777
beyn	w3_d384e13780
2.	w5_d384e13783
weis.	w7_d384e13786
Kreutz.	w9_d384e13789
bey	w11_d384e13792
Maria=hülf,	w13_d384e13796
alt	w1_d384e13801
59.	w3_d384e13804
J.	w5_d384e13807
August.	w1_d384e13813
Müßig,	w3_d384e13816
Burgerl.	w5_d384e13819
Schuh=mach.,	w7_d384e13822
im	w9_d384e13825
Mau	w11_d384e13828
tef=meisteris.	w1_d384e13833
H.	w3_d384e13836
in	w5_d384e13839
der	w7_d384e13842
Josephst,	w9_d384e13845
alt	w11_d384e13848
32.	w13_d384e13852
J.	w15_d384e13855
Elisab.	w1_d384e13860
Eckertin,	w3_d384e13863
Wittwe,	w5_d384e13866
beym	w7_d384e13869
schwarz.	w9_d384e13872
Barn	w11_d384e13875
in	w13_d384e13879
der	w1_d384e13884
Leopoldst.,	w3_d384e13887
alt	w5_d384e13890
47.	w7_d384e13893
J.	w9_d384e13896
Dem	w1_d384e13902
Jos.	w3_d384e13905
Wirschina,	w5_d384e13908
K.	w7_d384e13911
Senften=kn.,	w9_d384e13914
s.	w11_d384e13917
K.	w13_d384e13921
Leonh.,	w15_d384e13924
