<doc id="wr_1759-10-24" attrs="word" year="1759" month="10" day="24" corpus="2">
<head id="h2_d391e4411">
Altona	w1_d391e4415
14.	w9_d391e25605
Julii	w11_d391e25608
1759.	w1_d391e25613
bestimmet,	w3_d391e25616
sie	w5_d391e25619
Unterhueberin,	w7_d391e25622
nunmehro	w9_d391e25625
verehligte	w1_d391e25630
Thomayrin	w3_d391e25633
aber	w5_d391e25636
dabey	w7_d391e25639
nicht	w9_d391e25642
erschienen,	w11_d391e25645
auch	w1_d391e25650
sonsten	w3_d391e25653
ihre	w5_d391e25656
Aufenthalt	w7_d391e25659
nicht	w9_d391e25662
zu	w11_d391e25665
erfragen	w13_d391e25669
;	w1_d391e25675
als	w3_d391e25678
ist	w5_d391e25681
untern	w7_d391e25684
27.	w9_d391e25687
Augusti	w11_d391e25690
jüngsthin	w13_d391e25694
verordnet	w15_d391e25697
worden,	w1_d391e25702
dieselbe	w3_d391e25705
per	w5_d391e25708
Edictum	w7_d391e25711
ad	w9_d391e25714
valvas	w11_d391e25717
derge	w13_d391e25721
stalten	w1_d391e25726
zu	w3_d391e25729
citiren,	w5_d391e25732
daß	w7_d391e25735
selbe	w9_d391e25738
auf	w11_d391e25741
den	w13_d391e25745
7.	w15_d391e25748
November	w17_d391e25751
fruhe	w1_d391e25756
um	w3_d391e25759
8.	w5_d391e25762
Uhr	w7_d391e25765
in	w9_d391e25768
gemeiner	w11_d391e25771
Stadt	w13_d391e25775
Wien	w15_d391e25778
Canz	w17_d391e25781
ley	w1_d391e25787
zu	w3_d391e25790
Anhörung	w5_d391e25793
sothaner	w7_d391e25796
Juramenten	w9_d391e25799
alsogewis	w11_d391e25802
erscheinen,	w1_d391e25807
wie	w3_d391e25810
im	w5_d391e25813
widrigen	w7_d391e25816
die	w9_d391e25819
veranlaste	w11_d391e25822
Jura	w13_d391e25826
menta	w1_d391e25831
ex	w3_d391e25834
officio	w5_d391e25837
aufgenommen	w7_d391e25840
werden	w9_d391e25843
sollen.	w11_d391e25846
So	w1_d391e25851
man	w3_d391e25854
ihr	w5_d391e25857
Unterhueberin	w7_d391e25860
nunmehro	w9_d391e25863
verehlig	w11_d391e25866
</p>
<p id="p44_d391e25869">
ten	w1_d391e25873
Thomayrin,	w3_d391e25876
durch	w5_d391e25879
gegenwärtig=offenes	w7_d391e25882
Edict	w9_d391e25885
zu	w1_d391e25890
ihrer	w3_d391e25893
rechtlichen	w5_d391e25896
Wissenschaft	w7_d391e25899
kund	w9_d391e25902
machen	w11_d391e25905
wollen.	w1_d391e25910
Actum	w3_d391e25913
Wien	w5_d391e25916
den	w7_d391e25919
12.	w9_d391e25922
September	w11_d391e25925
1759.	w13_d391e25929
</p>
<p id="p46_d391e25934">
Wir	w1_d391e25938
N.	w3_d391e25941
Præses	w5_d391e25944
&	w7_d391e25947
Consistorium	w9_d391e25950
in	w11_d391e25953
Judiciali-	w13_d391e25957
bus	w1_d391e25962
der	w3_d391e25965
uralt	w5_d391e25968
und	w7_d391e25971
Welt=berühmten	w9_d391e25974
Universität	w11_d391e25977
alhier	w1_d391e25982
geben	w3_d391e25985
hiemit	w5_d391e25988
der	w7_d391e25991
Magdalenä	w9_d391e25994
Unterhube	w11_d391e25997
rin,	w1_d391e26003
verehelichten	w3_d391e26006
Thomayrin	w5_d391e26009
zu	w7_d391e26012
vernehmen:	w9_d391e26015
Welcher=gestalten	w1_d391e26020
wir	w3_d391e26023
über	w5_d391e26026
das	w7_d391e26029
von	w9_d391e26032
einem	w11_d391e26035
Löbl.	w13_d391e26039
Stadt=raht	w1_d391e26044
alhier	w3_d391e26047
an	w5_d391e26050
uns	w7_d391e26053
sub	w9_d391e26056
Dato	w11_d391e26059
23.	w13_d391e26063
Aug.	w15_d391e26066
h	w1_d391e26071
a	w3_d391e26074
erlassene	w5_d391e26077
Requisitoriale	w7_d391e26080
auf	w9_d391e26083
weiter	w11_d391e26086
schrift	w13_d391e26090
liches	w1_d391e26096
Anlangen	w3_d391e26099
Herrn	w5_d391e26102
Carl	w7_d391e26105
von	w9_d391e26108
Pacherca,	w11_d391e26111
Kais.	w13_d391e26115
Königl.	w1_d391e26120
Jngenieur=haupt=mann	w3_d391e26123
als	w5_d391e26126
Waldmül	w7_d391e26129
kerischen	w1_d391e26134
Universal=erbeus	w3_d391e26137
wider	w5_d391e26140
sie	w7_d391e26143
Magdalena	w9_d391e26146
</p>
<p id="p48_d391e26150">
zu	w1_d391e26154
Ablegung	w3_d391e26157
des	w5_d391e26160
veraulasten	w7_d391e26163
von	w9_d391e26166
Thomayrin,	w1_d391e26171
dem	w1_d391e26176
Notario	w3_d391e26179
Strizl,	w5_d391e26182
über	w7_d391e26185
die	w9_d391e26188
unter	w11_d391e26191
einstens	w13_d391e26195
al	w15_d391e26198
cludirte	w1_d391e26204
Formulam	w3_d391e26207
jurandi	w5_d391e26210
abzuschworen	w7_d391e26213
sommen	w9_d391e26216
den	w1_d391e26221
Juramenti	w3_d391e26224
eine	w5_d391e26227
dergestalten	w7_d391e26230
claufulirte	w9_d391e26233
Ju	w11_d391e26236
raments=tagsatzung	w1_d391e26241
auf	w3_d391e26244
den	w5_d391e26247
17.	w7_d391e26250
nächstkünfti	w9_d391e26253
gen	w1_d391e26258
Monats	w3_d391e26261
Novembris	w5_d391e26264
dies	w7_d391e26267
Jahrs	w9_d391e26270
angeordnet,	w11_d391e26273
daß	w1_d391e26279
auf	w3_d391e26282
ihr	w5_d391e26285
der	w7_d391e26288
Unterhuberin	w9_d391e26291
Ausbleiben	w11_d391e26294
sotha	w13_d391e26298
nes	w1_d391e26303
Jurament	w3_d391e26306
ex	w5_d391e26309
officio	w7_d391e26312
aufgenommen	w9_d391e26315
werden	w11_d391e26318
solle,	w1_d391e26323
zugleich	w3_d391e26326
aber	w5_d391e26329
(weilen	w7_d391e26332
sie	w9_d391e26335
nirgends	w11_d391e26338
zu	w13_d391e26342
be	w15_d391e26345
tretten,	w1_d391e26350
und	w3_d391e26353
deroselben	w5_d391e26356
Aufenthalt	w7_d391e26359
ganzlich	w9_d391e26362
unbe	w11_d391e26365
wust)	w1_d391e26371
in	w3_d391e26374
die	w5_d391e26377
Ausfertigung	w7_d391e26380
des	w9_d391e26383
diesfalls	w11_d391e26386
gebette	w13_d391e26390
nen	w1_d391e26395
Valval=edicts	w3_d391e26398
gewilliget.	w5_d391e26401
Solchemnach	w7_d391e26404
wird	w9_d391e26407
ihr	w1_d391e26412
Magdalena	w3_d391e26415
Unterhuberin,	w5_d391e26418
nunmehro	w7_d391e26421
verehe	w9_d391e26424
lichten	w1_d391e26429
Thomayrin	w3_d391e26432
anmit	w5_d391e26435
aufgetragen,	w7_d391e26438
daß	w9_d391e26441
selbe	w11_d391e26444
auf	w1_d391e26450
den	w3_d391e26453
17.	w5_d391e26456
nächst=kommenden	w7_d391e26459
Monats	w9_d391e26462
Noven	w11_d391e26465
bris	w1_d391e26470
fruh	w3_d391e26473
præcise	w5_d391e26476
um	w7_d391e26479
9.	w9_d391e26482
Uhr	w11_d391e26485
in	w13_d391e26489
der	w15_d391e26492
Universitäts	w17_d391e26495
canzley	w1_d391e26500
zu	w3_d391e26503
Anhörung	w5_d391e26506
sothanen	w7_d391e26509
von	w9_d391e26512
dem	w11_d391e26515
Notario	w13_d391e26519
Strizl	w1_d391e26524
abzulegenden	w3_d391e26527
Juraments	w5_d391e26530
also	w7_d391e26533
gewiß	w9_d391e26536
zu	w11_d391e26539
er	w13_d391e26543
scheinen,	w1_d391e26549
als	w3_d391e26552
im	w5_d391e26555
widrigen	w7_d391e26558
dasselbe	w9_d391e26561
ex	w11_d391e26564
officio	w13_d391e26568
auf	w15_d391e26571
genommen,	w1_d391e26576
und	w3_d391e26579
sohin	w5_d391e26582
das	w7_d391e26585
Remiß=schreiben	w9_d391e26588
er	w11_d391e26591
lassen	w1_d391e26596
werden	w3_d391e26599
solle.	w5_d391e26602
Wien	w7_d391e26605
den	w9_d391e26608
7.	w11_d391e26611
Sept.	w13_d391e26615
1759.	w15_d391e26618
</p>
<p id="p50_d391e26621">
Zir	w1_d391e26625
Burgermeister	w3_d391e26628
Amts=verwalter	w5_d391e26631
und	w7_d391e26634
Raht	w9_d391e26637
der	w1_d391e26642
Stadt	w3_d391e26645
Wien	w5_d391e26648
geben	w7_d391e26651
denen,	w9_d391e26654
so	w11_d391e26657
es	w13_d391e26661
zu	w15_d391e26664
wissen	w17_d391e26667
nöhtig,	w1_d391e26672
hiemit	w3_d391e26675
zu	w5_d391e26678
vernehmen;	w7_d391e26681
was	w9_d391e26684
massen	w11_d391e26687
uns	w13_d391e26691
weyl	w1_d391e26697
Juliana	w3_d391e26700
Leßlin	w5_d391e26703
hinterlaßnen	w7_d391e26706
Erben	w9_d391e26709
ange	w11_d391e26712
zeiget,	w1_d391e26717
wie	w3_d391e26720
das	w5_d391e26723
Jhnen	w7_d391e26726
eine	w9_d391e26729
von	w11_d391e26732
dem	w13_d391e26736
Simon	w15_d391e26739
Nickl,	w17_d391e26742
an	w1_d391e26747
den	w3_d391e26750
Johann	w5_d391e26753
Leßl	w7_d391e26756
ausgestelte	w9_d391e26759
Obligation	w11_d391e26762
dd.	w13_d391e26766
2.	w1_d391e26771
Jenner	w3_d391e26774
1726.	w5_d391e26777
pr.	w7_d391e26780
400.	w9_d391e26783
fl.	w11_d391e26786
nebst	w13_d391e26790
dem	w15_d391e26793
an	w17_d391e26796
die	w19_d391e26799
Julianam	w1_d391e26805
Leßlin	w3_d391e26808
ausgefertigten	w5_d391e26811
Obercammer	w7_d391e26814
amts	w1_d391e26819
Vormerk=schein	w3_d391e26822
auf	w5_d391e26825
gedacht	w7_d391e26828
Nicklischen	w9_d391e26831
Spallier=macher=handel	w1_d391e26836
von	w3_d391e26839
27.	w5_d391e26842
Septembris	w7_d391e26845
1732.	w9_d391e26848
in	w1_d391e26853
Verstos	w3_d391e26856
gerahten,	w5_d391e26859
und	w7_d391e26862
ungehindert	w9_d391e26865
alles	w11_d391e26868
fleißi	w13_d391e26872
gen	w1_d391e26878
Nachforschen	w3_d391e26881
nicht	w5_d391e26884
zu	w7_d391e26887
Handen	w9_d391e26890
zu	w11_d391e26893
bringen	w13_d391e26897
wart,	w15_d391e26900
dahero	w1_d391e26905
um	w3_d391e26908
Affigirung	w5_d391e26911
eines	w7_d391e26914
in	w9_d391e26917
derley	w11_d391e26920
Fällen	w13_d391e26924
ge	w15_d391e26927
wöhnlichen	w1_d391e26932
Valval-edicts	w3_d391e26935
gebetten,	w5_d391e26938
so	w7_d391e26941
ihnen	w9_d391e26944
auch	w11_d391e26947
verwilliget	w1_d391e26952
worden.	w3_d391e26955
Solchemnach	w1_d391e26961
der,	w3_d391e26964
und	w5_d391e26967
die	w7_d391e26970
jenige,	w9_d391e26973
so	w11_d391e26976
von	w13_d391e26980
ober	w15_d391e26983
</p>
<p id="p52_d391e26986">
meldeter	w1_d391e26990
Obligation,	w3_d391e26993
oder	w5_d391e26996
Vormerk=schein	w7_d391e26999
einige	w9_d391e27002
Wissenschaft	w1_d391e27007
haben,	w3_d391e27010
oder	w5_d391e27013
hieran	w7_d391e27016
einige	w9_d391e27019
Spruch	w11_d391e27022
zu	w13_d391e27026
haben	w1_d391e27031
vermeinen,	w3_d391e27034
von	w5_d391e27037
heut	w7_d391e27040
gesetzten	w9_d391e27043
dato	w11_d391e27046
an,	w13_d391e27050
inner	w1_d391e27056
ein	w3_d391e27059
Jahr,	w5_d391e27062
6.	w7_d391e27065
Wochen,	w9_d391e27068
und	w11_d391e27071
3.	w13_d391e27075
Tägen	w15_d391e27078
bey	w17_d391e27081
unser,	w1_d391e27086
und	w3_d391e27089
gemeiner	w5_d391e27092
Stadt	w7_d391e27095
Ober=cammer=amt	w9_d391e27098
also	w1_d391e27103
gewiß	w3_d391e27106
zu	w5_d391e27109
erscheinen,	w7_d391e27112
und	w9_d391e27115
sich	w11_d391e27118
hierzu	w13_d391e27122
zu	w15_d391e27125
legi	w17_d391e27128
timiren	w1_d391e27133
haben,	w3_d391e27136
wie	w5_d391e27139
im	w7_d391e27142
widrigen	w9_d391e27145
nach	w11_d391e27148
Verstreichung	w13_d391e27152
sothanen	w1_d391e27158
Termins	w3_d391e27161
besagte	w5_d391e27164
Obligatien	w7_d391e27167
gänzlichen	w9_d391e27170
caßirt,	w1_d391e27175
für	w3_d391e27178
null	w5_d391e27181
und	w7_d391e27184
nichtig	w9_d391e27187
angesehen,	w11_d391e27190
nicht	w13_d391e27194
min	w15_d391e27197
der	w1_d391e27202
auch	w3_d391e27205
gedachter	w5_d391e27208
Vormerk=schein	w7_d391e27211
abgethan,	w9_d391e27214
und	w11_d391e27217
So	w1_d391e27222
man	w3_d391e27225
für	w1_d391e27231
ungültig	w3_d391e27234
gehalten	w5_d391e27237
werden	w7_d391e27240
solle.	w9_d391e27243
durch	w1_d391e27248
dieses	w3_d391e27251
offene	w5_d391e27254
Edict	w7_d391e27257
hiemit	w9_d391e27260
kund	w11_d391e27263
und	w13_d391e27267
zu	w15_d391e27270
wis	w17_d391e27273
sen	w1_d391e27278
machen	w3_d391e27281
wollen.	w5_d391e27284
Actum	w7_d391e27287
Wien	w9_d391e27290
den	w11_d391e27293
10.	w13_d391e27297
Octo	w15_d391e27300
ber	w1_d391e27305
1759.	w3_d391e27308
</p>
<list id="l54_d391e27311">
</list>
<p id="p56_d391e27316">
Bey	w1_d391e27320
Herrn	w3_d391e27323
Melchior	w5_d391e27326
Spöttl,	w7_d391e27329
Burgerl.	w9_d391e27332
Spi	w11_d391e27335
cerey=handels=mann	w1_d391e27340
in	w3_d391e27343
seinem	w5_d391e27346
Gewölb	w7_d391e27349
bey	w9_d391e27352
dem	w11_d391e27355
grünen	w1_d391e27360
Fässel	w3_d391e27363
auf	w5_d391e27366
dem	w7_d391e27369
Kohl=markt	w9_d391e27372
ist	w11_d391e27375
aberma	w13_d391e27379
len	w1_d391e27385
der	w3_d391e27388
allerbeste	w5_d391e27391
Hungarische	w7_d391e27394
Oedenburgeraus	w9_d391e27397
bruch=wermut	w1_d391e27402
zu	w3_d391e27405
bekommen	w5_d391e27408
die	w7_d391e27411
Maaß	w9_d391e27414
pr.	w11_d391e27417
36.	w13_d391e27421
Kr.	w15_d391e27424
</p>
<p id="p62_d391e27460">
JOURNAL	w1_d391e27464
aus	w3_d391e27467
dem	w5_d391e27470
K.	w7_d391e27473
K.	w9_d391e27476
Haupt=quartier	w11_d391e27479
Serhausen	w13_d391e27483
vom	w15_d391e27486
11.	w17_d391e27489
bis	w19_d391e27492
18.	w21_d391e27495
Oct.	w23_d391e27498
Den	w1_d391e27503
11.	w3_d391e27506
stunden	w5_d391e27509
beyde	w7_d391e27512
Armeen	w9_d391e27515
sowol	w11_d391e27518
dies	w13_d391e27522
als	w15_d391e27525
jenseitige	w17_d391e27528
noch	w19_d391e27531
in	w21_d391e27534
ihren	w23_d391e27537
alten	w25_d391e27541
Positionen,	w1_d391e27546
und	w3_d391e27549
da	w5_d391e27552
letztere	w7_d391e27555
von	w9_d391e27558
solcher	w11_d391e27561
Beschaffenheit	w13_d391e27565
zu	w15_d391e27568
seyn	w17_d391e27571
befunden	w19_d391e27574
wurde,	w1_d391e27580
daß	w3_d391e27583
dem	w5_d391e27586
Feind	w7_d391e27589
nicht	w9_d391e27592
beygekommen	w11_d391e27595
werden	w13_d391e27599
könne;	w15_d391e27602
so	w17_d391e27605
entschlosse	w19_d391e27608
der	w21_d391e27611
commandirende	w1_d391e27616
General=feld=marschall	w3_d391e27619
Graf	w5_d391e27622
von	w7_d391e27625
Daun,	w9_d391e27628
um	w11_d391e27631
demselben	w13_d391e27635
wenig	w15_d391e27638
stens	w1_d391e27643
eine	w3_d391e27646
Diversion	w5_d391e27649
zu	w7_d391e27652
machen,	w9_d391e27655
ein	w11_d391e27658
etwelches	w13_d391e27662
Corps	w15_d391e27665
gegen	w17_d391e27668
Dolen	w19_d391e27671
zu	w21_d391e27674
detaschi	w23_d391e27677
ren.	w1_d391e27682
Der	w3_d391e27685
General	w5_d391e27688
der	w7_d391e27691
Cavallerie	w9_d391e27694
Baron	w11_d391e27697
von	w13_d391e27701
Buccow	w15_d391e27704
wurde	w17_d391e27707
ernannt,	w19_d391e27710
darüber	w21_d391e27713
das	w1_d391e27719
Commando	w3_d391e27722
zu	w5_d391e27725
führen,	w7_d391e27728
und	w9_d391e27731
ihme	w11_d391e27734
dahero	w13_d391e27738
der	w15_d391e27741
Befehl	w17_d391e27744
ertheilet,	w19_d391e27747
mit	w21_d391e27750
Anbruch	w23_d391e27753
folgenden	w1_d391e27758
Tags,	w3_d391e27761
als	w5_d391e27764
des	w1_d391e27769
</p>
<p id="p64_d391e27772">
Den	w1_d391e27776
12.	w3_d391e27779
den	w5_d391e27782
Marsch	w7_d391e27785
anzutretten.	w9_d391e27788
Er	w11_d391e27791
bewürkte	w13_d391e27795
es	w15_d391e27798
sofort,	w17_d391e27801
und	w19_d391e27804
nämlichen	w21_d391e27807
Tags	w1_d391e27812
wurde	w3_d391e27815
das	w5_d391e27818
Haupt=quartier	w7_d391e27821
von	w9_d391e27824
Hof	w11_d391e27827
nach	w13_d391e27831
Serhausen	w15_d391e27834
übersetzet,	w17_d391e27837
welches	w19_d391e27840
von	w1_d391e27845
dem	w3_d391e27848
commandirenden	w5_d391e27851
General=feld=marschall	w7_d391e27854
blos	w9_d391e27857
angekehret	w11_d391e27860
worden,	w13_d391e27864
um	w15_d391e27867
noch	w1_d391e27873
näher	w3_d391e27876
bey	w5_d391e27879
der	w7_d391e27882
Armee	w9_d391e27885
zu	w11_d391e27888
seyn.	w13_d391e27892
</p>
<p id="p66_d391e27895">
Den	w1_d391e27899
13.	w3_d391e27902
erhielten	w5_d391e27905
Dieselbe	w7_d391e27908
von	w9_d391e27911
dem	w11_d391e27914
Obrist	w13_d391e27918
Bosfort	w15_d391e27921
von	w17_d391e27924
Nerhau	w19_d391e27927
die	w21_d391e27930
Nachricht,	w1_d391e27935
daß	w3_d391e27938
das	w5_d391e27941
bey	w7_d391e27944
Eulenburg	w9_d391e27947
gestandene	w11_d391e27950
feindliche	w13_d391e27954
Detaschement	w15_d391e27957
sich	w17_d391e27960
in	w19_d391e27963
die	w1_d391e27968
Stadt	w3_d391e27971
Leipzig	w5_d391e27974
geworfen	w7_d391e27977
hätte,	w9_d391e27980
an	w11_d391e27983
dessen	w13_d391e27987
Platz	w15_d391e27990
aber	w17_d391e27993
ein	w19_d391e27996
anderes	w21_d391e27999
von	w23_d391e28002
eben	w25_d391e28006
6.	w1_d391e28012
Bataillons	w3_d391e28015
aus	w5_d391e28018
dem	w7_d391e28021
hier	w9_d391e28024
gegen	w11_d391e28027
über	w13_d391e28031
stehenden	w15_d391e28034
Lager	w17_d391e28037
nach	w19_d391e28040
besagten	w21_d391e28043
Eulen	w23_d391e28046
burg	w1_d391e28051
abgeschicket	w3_d391e28054
worden	w5_d391e28057
wäre,	w7_d391e28060
welches	w9_d391e28063
jedoch	w11_d391e28066
vermög	w13_d391e28070
eines	w15_d391e28073
</p>
<p id="p68_d391e28076">
commando	w1_d391e28080
zuruck,	w3_d391e28083
da	w5_d391e28086
aber	w7_d391e28089
auch	w9_d391e28092
dieses	w11_d391e28095
heut	w13_d391e28099
fruh	w15_d391e28102
die	w17_d391e28105
Gegend	w19_d391e28108
von	w21_d391e28111
Eulenburg	w23_d391e28114
verlassen	w1_d391e28119
hat,	w3_d391e28122
so	w5_d391e28125
nahme	w7_d391e28128
der	w9_d391e28131
Obriste	w11_d391e28134
Bosfort	w13_d391e28138
hierauf	w15_d391e28141
mit	w17_d391e28144
denen	w19_d391e28147
beyhabenden	w21_d391e28150
Trupen	w1_d391e28155
Posto	w3_d391e28158
bey	w5_d391e28161
Unter=niska,	w7_d391e28164
und	w9_d391e28167
stellte	w11_d391e28170
seine	w13_d391e28174
Vor=posten	w15_d391e28177
bey	w17_d391e28180
Wurzen	w19_d391e28183
aus.	w21_d391e28186
Den	w1_d391e28192
15.	w3_d391e28195
ruckte	w5_d391e28198
der	w7_d391e28201
General	w9_d391e28204
der	w11_d391e28207
Cavallerie	w13_d391e28211
Baron	w15_d391e28214
von	w17_d391e28217
Buccow	w19_d391e28220
über	w21_d391e28223
Fal	w23_d391e28226
kenhayn	w1_d391e28231
gegen	w3_d391e28234
Schilda	w5_d391e28237
vor.	w7_d391e28240
Bey	w9_d391e28243
seiner	w11_d391e28246
Annäherung	w13_d391e28250
dahin	w15_d391e28253
geriehte	w17_d391e28256
es	w19_d391e28259
zwi	w21_d391e28262
schen	w1_d391e28267
einem	w3_d391e28270
Theil	w5_d391e28273
seiner	w7_d391e28276
Trupen,	w9_d391e28279
und	w11_d391e28282
dem	w13_d391e28286
besagt	w15_d391e28289
alldort	w17_d391e28292
befindlich	w19_d391e28295
gewesten	w21_d391e28298
gegentheiligen	w1_d391e28303
Detaschement	w3_d391e28306
zu	w5_d391e28309
einem	w7_d391e28312
ziemlich	w9_d391e28315
starken	w11_d391e28318
Scharmützel,	w13_d391e28322
wobey	w15_d391e28325
dieses	w1_d391e28331
nach	w3_d391e28334
Hinterlassung	w5_d391e28337
einiger	w7_d391e28340
Todten,	w9_d391e28343
und	w11_d391e28346
etwelcher	w13_d391e28350
Bleßirten	w15_d391e28353
die	w17_d391e28356
Reti	w19_d391e28359
rade	w1_d391e28364
zu	w3_d391e28367
ergreiffen	w5_d391e28370
bemüßiget,	w7_d391e28373
und	w9_d391e28376
während	w11_d391e28379
solcher	w13_d391e28383
von	w15_d391e28386
4.	w17_d391e28389
Escadrons	w19_d391e28392
diesseiti	w21_d391e28395
ger	w1_d391e28400
Hussaren	w3_d391e28403
bis	w5_d391e28406
gegen	w7_d391e28409
Torgau	w9_d391e28412
begleitet	w11_d391e28415
wurde,	w13_d391e28419
welches	w15_d391e28422
dem	w17_d391e28425
Feind	w19_d391e28428
eine	w21_d391e28431
gute	w23_d391e28434
Anzahl	w1_d391e28439
Deserteurs	w3_d391e28442
gekostet	w5_d391e28445
hat.	w7_d391e28448
Der	w9_d391e28451
Verlust,	w11_d391e28454
den	w13_d391e28458
die	w15_d391e28461
Trupen	w17_d391e28464
des	w19_d391e28467
gedachten	w21_d391e28470
Generalen	w1_d391e28476
der	w3_d391e28479
Cavallerie	w5_d391e28482
bey	w7_d391e28485
solcher	w9_d391e28488
Vorfallenheit	w11_d391e28491
erlitten,	w13_d391e28495
ist	w15_d391e28498
sehr	w17_d391e28501
gering	w19_d391e28504
und	w21_d391e28507
bestehet	w1_d391e28512
nur	w3_d391e28515
in	w5_d391e28518
einigen	w7_d391e28521
Männern.	w9_d391e28524
Ansonsten	w11_d391e28527
ritte	w13_d391e28531
der	w15_d391e28534
commandirende	w17_d391e28537
Hr.	w19_d391e28540
Feld	w21_d391e28543
marschall	w1_d391e28548
Graf	w3_d391e28551
von	w5_d391e28554
Daun	w7_d391e28557
heut,	w9_d391e28560
wie	w11_d391e28563
fast	w13_d391e28567
täglich,	w15_d391e28570
in	w17_d391e28573
aller	w19_d391e28576
Fruh	w21_d391e28579
recognosciren,	w23_d391e28582
worauf	w1_d391e28587
Sie	w3_d391e28590
sich	w5_d391e28593
zur	w7_d391e28596
Artillerie	w9_d391e28599
begaben,	w11_d391e28602
und	w13_d391e28606
daselbst	w15_d391e28609
wegen	w17_d391e28612
des	w19_d391e28615
glorwürdigsten	w21_d391e28618
Namens=festes	w1_d391e28624
Jhrer	w3_d391e28627
Römisch=Kais.	w5_d391e28630
Kön.	w7_d391e28633
Apostol.	w9_d391e28636
Majestät	w11_d391e28639
die	w13_d391e28643
gewöhnli	w15_d391e28646
che	w1_d391e28651
Gratulationen	w3_d391e28654
von	w5_d391e28657
denen	w7_d391e28660
gesamten	w9_d391e28663
Herren	w11_d391e28666
Generalen	w13_d391e28670
und	w15_d391e28673
Stabs=officiers	w17_d391e28676
empfiengen,	w1_d391e28681
dann	w3_d391e28684
dem	w5_d391e28687
wegen	w7_d391e28690
dieser	w9_d391e28693
Solennität	w11_d391e28696
alda	w13_d391e28700
angestellten	w15_d391e28703
feyerlichen	w17_d391e28706
GOttes	w1_d391e28711
dienst	w3_d391e28714
beywohneten,	w5_d391e28717
und	w7_d391e28720
sodann	w9_d391e28723
mit	w11_d391e28726
solchen	w13_d391e28730
sich	w15_d391e28733
in	w17_d391e28736
das	w19_d391e28739
Hauptquar	w21_d391e28742
tier	w1_d391e28748
zuruck	w3_d391e28751
verfügten.	w5_d391e28754
</p>
<p id="p70_d391e28757">
Den	w1_d391e28761
14.	w3_d391e28764
eingelangten	w5_d391e28767
Raports	w7_d391e28770
sich	w9_d391e28773
schon	w11_d391e28776
wiederum	w13_d391e28780
gestern	w15_d391e28783
von	w17_d391e28786
dannen	w19_d391e28789
nach	w1_d391e28794
Schilda	w3_d391e28797
gezogen.	w5_d391e28800
Es	w7_d391e28803
bliebe	w9_d391e28806
zwar	w11_d391e28809
in	w13_d391e28813
vorheriger	w15_d391e28816
Position	w17_d391e28819
ein	w19_d391e28822
Hussaren	w21_d391e28825
</p>
<p id="p72_d391e28829">
Den	w1_d391e28833
16.	w3_d391e28836
erstattete	w5_d391e28839
der	w7_d391e28842
Obriste	w9_d391e28845
von	w11_d391e28848
Bosfort	w13_d391e28852
den	w15_d391e28855
Bericht	w17_d391e28858
dahin	w19_d391e28861
ab,	w21_d391e28864
daß.	w23_d391e28867
obschon	w1_d391e28872
gestern	w3_d391e28875
von	w5_d391e28878
einem	w7_d391e28881
Commando	w9_d391e28884
von	w11_d391e28887
ihme	w13_d391e28891
der	w15_d391e28894
sich	w17_d391e28897
neuerdings	w19_d391e28900
bey	w21_d391e28903
Eulen	w23_d391e28906
burg	w1_d391e28911
gesetzet	w3_d391e28914
gehabte	w5_d391e28917
Posten	w7_d391e28920
von	w9_d391e28923
Hussaren	w11_d391e28926
bis	w13_d391e28930
Leipzig	w15_d391e28933
zuruck	w17_d391e28936
gejaget	w19_d391e28939
worden,	w21_d391e28942
dannoch	w1_d391e28948
schon	w3_d391e28951
wiederum	w5_d391e28954
ein	w7_d391e28957
Commando	w9_d391e28960
von	w11_d391e28963
der	w13_d391e28967
Garnison	w15_d391e28970
jetzt=bemerkter	w17_d391e28973
</p>
<p id="p78_d391e28986">
Stadt	w1_d391e28990
sowol	w3_d391e28993
von	w5_d391e28996
Jnfanterie,	w7_d391e28999
als	w9_d391e29002
Hussaren	w11_d391e29005
daselbst	w13_d391e29009
Posto	w15_d391e29012
gefasset	w17_d391e29015
hätte;	w19_d391e29018
da	w21_d391e29021
hingegen	w1_d391e29026
kam	w3_d391e29029
von	w5_d391e29032
dem	w7_d391e29035
G.	w9_d391e29038
F.	w11_d391e29041
M.	w13_d391e29045
L.	w15_d391e29048
Baron	w17_d391e29051
von	w19_d391e29054
Beck	w21_d391e29057
zu	w23_d391e29060
vernehmen,	w25_d391e29064
daß	w27_d391e29067
in	w29_d391e29070
denen	w1_d391e29075
Gegenden	w3_d391e29078
von	w5_d391e29081
Zittau,	w7_d391e29084
und	w9_d391e29087
bis	w11_d391e29090
an	w13_d391e29094
die	w15_d391e29097
Schlesische	w17_d391e29100
Gränzen	w19_d391e29103
nichts	w21_d391e29106
von	w23_d391e29109
feindlichen	w1_d391e29115
Trupen	w3_d391e29118
zu	w5_d391e29121
sehen	w7_d391e29124
wäre,	w9_d391e29127
bey	w11_d391e29130
Löwenberg	w13_d391e29134
aber	w15_d391e29137
4000.	w17_d391e29140
Mann	w19_d391e29143
von	w21_d391e29146
dem	w23_d391e29149
General	w1_d391e29154
Fonquetischen	w3_d391e29157
Corps	w5_d391e29160
in	w7_d391e29163
denen	w9_d391e29166
Dörfern	w11_d391e29169
cantonireten.	w13_d391e29173
</p>
<p id="p80_d391e29176">
