<doc id="wr_1760-10-08" attrs="word" year="1760" month="10" day="08" corpus="2">
<head id="h2_d491e3180">
Lissabon	w1_d491e3184
Landstr.,	w9_d491e10425
alt	w11_d491e10428
3.	w13_d491e10432
J.	w15_d491e10435
Dem	w1_d491e10440
Math.	w3_d491e10443
Wachinger,	w5_d491e10446
Trag.,	w7_d491e10449
s.	w9_d491e10452
W.	w11_d491e10455
Margar.,	w13_d491e10459
im	w1_d491e10464
Rauchfangkehreris.	w3_d491e10467
H.	w5_d491e10470
zu	w7_d491e10473
Nicolstorf,	w9_d491e10476
51.	w11_d491e10479
J.	w13_d491e10483
</list>
<head id="h2_d491e10490">
Summa	w1_d491e10494
9.	w3_d491e10497
Pers.,	w5_d491e10500
darunter	w7_d491e10503
4.	w9_d491e10506
Kind.	w11_d491e10509
Den	w1_d491e10514
4.	w3_d491e10517
Octob.	w5_d491e10520
Jn	w7_d491e10523
der	w9_d491e10526
Stadt.	w11_d491e10529
</head>
<list id="l4_d491e10532">
Dem	w1_d491e10536
Hrn.	w3_d491e10539
Jos.	w5_d491e10542
Kautzamer,	w7_d491e10545
des	w9_d491e10548
aus.	w11_d491e10551
Stadt=rahts,	w13_d491e10555
und	w1_d491e10560
Burgerl.	w3_d491e10563
Kirsch.,	w5_d491e10566
s.	w7_d491e10569
Jungf.	w9_d491e10572
T.	w11_d491e10575
Francisca,	w13_d491e10579
in	w1_d491e10584
s.	w3_d491e10587
H.	w5_d491e10590
am	w7_d491e10593
Grab.,	w9_d491e10596
alt	w11_d491e10599
21.	w13_d491e10603
J.	w15_d491e10606
Dem	w1_d491e10612
Franz	w3_d491e10615
Schulz,	w5_d491e10618
Burgerl.	w7_d491e10621
Steintschneid.,	w9_d491e10624
s.	w11_d491e10627
K.	w13_d491e10631
Franz,	w1_d491e10636
im	w3_d491e10639
gros.	w5_d491e10642
Ofen=loch,	w7_d491e10645
alt	w9_d491e10648
1.	w11_d491e10651
J.	w13_d491e10655
Dem	w1_d491e10660
Carl	w3_d491e10663
Rottier,	w5_d491e10666
Miniatur=mahl.,	w7_d491e10669
s.	w9_d491e10672
T.	w11_d491e10675
Jose	w13_d491e10679
pha,	w1_d491e10684
im	w3_d491e10687
Riemeris.	w5_d491e10690
H.	w7_d491e10693
am	w9_d491e10696
Kohl=m.,	w11_d491e10699
22.	w13_d491e10703
J.	w15_d491e10706
</list>
<head id="h2_d491e10713">
Vor	w1_d491e10717
der	w3_d491e10720
Stadt.	w5_d491e10723
</head>
<list id="l4_d491e10726">
Dem	w1_d491e10730
(Tit.)	w3_d491e10733
Hrn.	w5_d491e10736
Domin.	w7_d491e10739
Marko,	w9_d491e10742
gew.	w11_d491e10745
K.	w13_d491e10749
K.	w15_d491e10752
Haupt	w17_d491e10755
man,	w1_d491e10760
s.	w3_d491e10763
T.	w5_d491e10766
Josepha,	w7_d491e10769
bey	w9_d491e10772
der	w11_d491e10775
Dreß=bord.,	w13_d491e10779
in	w15_d491e10782
der	w17_d491e10785
Josephst.,	w1_d491e10790
alt	w3_d491e10793
5.	w5_d491e10796
J.	w7_d491e10799
Susan.	w1_d491e10805
Schacherin,	w3_d491e10808
Wittwe,	w5_d491e10811
bey	w7_d491e10814
der	w9_d491e10817
gold.	w11_d491e10820
Kugel	w13_d491e10824
im	w1_d491e10829
Lerchenf.,	w3_d491e10832
alt	w5_d491e10835
71.	w7_d491e10838
J.	w9_d491e10841
Ant.	w1_d491e10846
Pöschel,	w3_d491e10849
Roß=wart.,	w5_d491e10852
bey	w7_d491e10855
der	w9_d491e10858
gold.	w11_d491e10861
Kugel	w13_d491e10865
in	w15_d491e10868
der	w1_d491e10873
Josephst.,	w3_d491e10876
alt	w5_d491e10879
37.	w7_d491e10882
J.	w9_d491e10885
Math.	w1_d491e10891
Gandl.	w3_d491e10894
Tag=löhn.,	w5_d491e10897
bey	w7_d491e10900
3.	w9_d491e10903
König.	w11_d491e10906
in	w13_d491e10910
der	w15_d491e10913
Leo	w17_d491e10916
poldst.,	w1_d491e10921
alt	w3_d491e10924
34.	w5_d491e10927
J.	w7_d491e10930
</list>
<head id="h2_d491e10937">
Summa	w1_d491e10941
7.	w3_d491e10944
Pers.,	w5_d491e10947
darunter	w7_d491e10950
2.	w9_d491e10953
Kind.	w11_d491e10956
Den	w1_d491e10961
5.	w3_d491e10964
Octob.	w5_d491e10967
Jn	w1_d491e10972
der	w3_d491e10975
Stadt.	w5_d491e10978
</head>
<list id="l4_d491e10981">
Der	w1_d491e10985
(Tit.)	w3_d491e10988
Hr.	w5_d491e10991
Joh	w7_d491e10994
Nepom.	w9_d491e10997
Gärtler	w11_d491e11000
v.	w13_d491e11004
Blumen	w15_d491e11007
feld,	w1_d491e11012
Herrschaftl.	w3_d491e11015
Secret.,	w5_d491e11018
im	w7_d491e11021
Rosenbergis.	w9_d491e11024
H.	w11_d491e11027
in	w13_d491e11031
der	w1_d491e11036
Teintfaltstras.,	w3_d491e11039
alt	w5_d491e11042
34.	w7_d491e11045
J.	w9_d491e11048
</list>
<head id="h2_d491e11056">
Vor	w1_d491e11060
der	w3_d491e11063
Stadt.	w5_d491e11066
</head>
<list id="l4_d491e11069">
Dem	w1_d491e11073
Joh.	w3_d491e11076
Stöckl,	w5_d491e11079
Lack.,	w7_d491e11082
s.	w9_d491e11085
K.	w11_d491e11088
Elisab.,	w13_d491e11092
bey	w15_d491e11095
der	w17_d491e11098
Mgold.	w1_d491e11103
Sonn	w3_d491e11106
am	w5_d491e11109
Neustift,	w7_d491e11112
alt	w9_d491e11115
5.	w11_d491e11118
J.	w13_d491e11122
Elisab.	w1_d491e11127
Kaplin,	w3_d491e11130
led.	w5_d491e11133
M.,	w7_d491e11136
bey	w9_d491e11139
3.	w11_d491e11142
Storch.	w13_d491e11146
auf	w15_d491e11149
der	w17_d491e11152
Wind=mühl,	w1_d491e11158
alt	w3_d491e11161
44.	w5_d491e11164
J.	w7_d491e11167
Jos.	w1_d491e11172
Kaut,	w3_d491e11175
Tag=löhn,	w5_d491e11178
bey	w7_d491e11181
der	w9_d491e11184
Flasch.	w11_d491e11187
im	w13_d491e11191
Liechten.	w15_d491e11194
thal,	w1_d491e11199
alt	w3_d491e11202
42.	w5_d491e11205
J.	w7_d491e11208
Der	w1_d491e11213
Elisab.	w3_d491e11216
Rößlerin,	w5_d491e11219
Wittwe,	w7_d491e11222
ihr	w9_d491e11225
T.	w11_d491e11228
Cathar.,	w13_d491e11232
beym	w1_d491e11238
schwarz.	w3_d491e11241
Rös.	w5_d491e11244
oberm	w7_d491e11247
Neustift,	w9_d491e11250
alt	w11_d491e11253
22.	w13_d491e11257
J.	w15_d491e11260
Dem	w1_d491e11265
Lorenz	w3_d491e11268
Hink,	w5_d491e11271
Tag=löhn.,	w7_d491e11274
s.	w9_d491e11277
W.	w11_d491e11280
Anna,	w13_d491e11284
beym	w15_d491e11287
gold.	w1_d491e11292
Löw.	w3_d491e11295
auf	w5_d491e11298
der	w7_d491e11301
Laimgr.,	w9_d491e11304
alt	w11_d491e11307
60.	w13_d491e11311
J.	w15_d491e11314
</list>
<head id="h2_d491e11321">
Summa	w1_d491e11325
6.	w3_d491e11328
Person.,	w5_d491e11331
darunter	w7_d491e11334
0.	w9_d491e11337
Kind.	w11_d491e11340
</head>
<list id="l4_d491e11343">
</list>
<p id="p6_d491e11348">
ist	w1_d491e11352
zu	w3_d491e11355
haben:	w5_d491e11358
Glückseliger	w1_d491e11363
Aufwachs	w3_d491e11366
des	w5_d491e11369
Kaiserl.	w7_d491e11372
Stammen	w9_d491e11375
baums	w1_d491e11380
durch	w3_d491e11383
das	w5_d491e11386
hohe	w7_d491e11389
Beylager	w9_d491e11392
des	w11_d491e11395
Durchl.	w13_d491e11399
Erb	w15_d491e11402
und	w1_d491e11408
Cron=prinzens	w3_d491e11411
Erz=herzogen	w5_d491e11414
Josephs	w7_d491e11417
mit	w9_d491e11420
der	w11_d491e11423
Durchl.	w1_d491e11428
Prinzeßin	w3_d491e11431
Maria	w5_d491e11434
Jsabella,	w7_d491e11437
Jnfantin	w9_d491e11440
von	w1_d491e11445
Spanien,	w3_d491e11448
Herzogin	w5_d491e11451
zu	w7_d491e11454
Parma,	w9_d491e11457
Plazenza,	w11_d491e11460
und	w1_d491e11465
Quastalla	w3_d491e11468
rc.	w5_d491e11471
in	w7_d491e11474
ein	w9_d491e11477
Helden=gedicht	w11_d491e11480
abgesun	w13_d491e11484
gen,	w1_d491e11490
nachdem	w3_d491e11493
bey	w5_d491e11496
allgemeiner	w7_d491e11499
Frölichkeit	w9_d491e11502
der	w11_d491e11505
prächtigste	w1_d491e11510
Einzug	w3_d491e11513
Jhrer	w5_d491e11516
Königl.	w7_d491e11519
Hoheiten	w9_d491e11522
in	w11_d491e11525
die	w1_d491e11530
Kaiserl.	w3_d491e11533
und	w5_d491e11536
Königl.	w7_d491e11539
Residenz,	w9_d491e11542
Wien	w11_d491e11545
in	w13_d491e11549
</p>
<p id="p12_d491e11563">
Desterreich	w1_d491e11567
gehalten	w3_d491e11570
ward,	w5_d491e11573
den	w7_d491e11576
6.	w9_d491e11579
Tag	w11_d491e11582
Octob	w13_d491e11586
im	w15_d491e11589
Jahr	w1_d491e11594
nach	w3_d491e11597
Jungfräulicher	w5_d491e11600
Geburt	w7_d491e11603
1760.	w9_d491e11606
das	w11_d491e11609
Stuck	w1_d491e11614
pr.	w3_d491e11617
10.	w5_d491e11620
kr.	w7_d491e11623
</p>
<p id="p14_d491e11626">
Den	w1_d491e11630
22.	w3_d491e11633
dies	w5_d491e11636
Monats	w7_d491e11639
Octobris	w9_d491e11642
und	w11_d491e11645
folgende	w13_d491e11649
Täge	w1_d491e11654
werden	w3_d491e11657
zu	w5_d491e11660
St.	w7_d491e11663
Pölten	w9_d491e11666
in	w11_d491e11669
denen	w13_d491e11673
sogenannt	w15_d491e11676
Fürstl.	w1_d491e11681
Carl	w3_d491e11684
Lobkowitzischen	w5_d491e11687
Wohnzimmern,	w7_d491e11690
oder	w9_d491e11693
sogenannt	w1_d491e11699
Lißlischen	w3_d491e11702
Behausung	w5_d491e11705
zerschiedene	w7_d491e11708
Ver	w9_d491e11711
lassenschafts=effecten,	w1_d491e11716
als:	w3_d491e11719
Gold,	w5_d491e11722
Silber,	w7_d491e11725
bor	w9_d491e11728
dirt	w1_d491e11733
und	w3_d491e11736
gestickte	w5_d491e11739
Kleider,	w7_d491e11742
Wäsch,	w9_d491e11745
Tisch=zeug,	w11_d491e11748
Beht=gewandt,	w1_d491e11753
Reit=zeug	w3_d491e11756
samt	w5_d491e11759
bordirt	w7_d491e11762
und	w9_d491e11765
gestickten	w1_d491e11771
Schabraquen,	w3_d491e11774
Gewöhr,	w5_d491e11777
Spiegel,	w7_d491e11780
Ses	w9_d491e11783
sel,	w1_d491e11788
Tisch,	w3_d491e11791
Kästen,	w5_d491e11794
Porcelain	w7_d491e11797
und	w9_d491e11800
Hollitscher	w11_d491e11803
geschirr,	w1_d491e11808
Zinn,	w3_d491e11811
Kupfer,	w5_d491e11814
dann	w7_d491e11817
ein	w9_d491e11820
neues	w11_d491e11823
Pi	w13_d491e11827
rutsch,	w1_d491e11832
und	w3_d491e11835
1.	w5_d491e11838
Post=callesch	w7_d491e11841
samt	w9_d491e11844
mehr	w11_d491e11847
anderen	w13_d491e11851
Effecten	w1_d491e11857
Vormittags	w3_d491e11860
von	w5_d491e11863
9.	w7_d491e11866
bis	w9_d491e11869
12.	w11_d491e11872
Nachmittags	w13_d491e11876
aber	w1_d491e11881
von	w3_d491e11884
3.	w5_d491e11887
bis	w7_d491e11890
6.	w9_d491e11893
Uhr	w11_d491e11896
dem	w13_d491e11900
Meistbietenden	w15_d491e11903
ver	w17_d491e11906
käuflich	w1_d491e11911
hindann	w3_d491e11914
gegeben	w5_d491e11917
werden.	w7_d491e11920
</p>
<p id="p16_d491e11923">
Von	w1_d491e11927
der	w3_d491e11930
Kaiserl.	w5_d491e11933
Königl.	w7_d491e11936
N.	w9_d491e11939
Oe.	w11_d491e11942
Vicedom	w13_d491e11946
amts=administrations	w1_d491e11951
wegen,	w3_d491e11954
wird	w5_d491e11957
hiemit	w7_d491e11960
jeder	w9_d491e11963
männiglich	w1_d491e11968
zu	w3_d491e11971
vernehmen	w5_d491e11974
gegeben:	w7_d491e11977
wasmassen	w9_d491e11980
wegen	w1_d491e11986
der	w3_d491e11989
über	w5_d491e11992
weil.	w7_d491e11995
Johann	w9_d491e11998
Mayer,	w11_d491e12001
gewest	w13_d491e12005
behausten	w1_d491e12010
Unterthan,	w3_d491e12013
und	w5_d491e12016
Fleischhacker=meistern	w7_d491e12019
zu	w1_d491e12024
Penzing,	w3_d491e12027
wie	w5_d491e12030
auch	w7_d491e12033
seiner	w9_d491e12036
ruckgelassenen	w11_d491e12039
Wit	w13_d491e12043
tib	w1_d491e12048
Catharina	w3_d491e12051
seel.	w5_d491e12054
erfolgtes	w7_d491e12057
Ableiben	w9_d491e12060
vorzuneh	w11_d491e12063
menden	w1_d491e12069
Verlassenschafts=abhandlung	w3_d491e12072
alle	w5_d491e12075
und	w7_d491e12078
jede,	w1_d491e12083
welche	w3_d491e12086
an	w5_d491e12089
sothanen	w7_d491e12092
ein	w9_d491e12095
so	w11_d491e12098
anderen	w13_d491e12102
Ver	w15_d491e12105
lassenschaft	w1_d491e12110
Sprüch	w3_d491e12113
und	w5_d491e12116
Schuld=forderungen	w7_d491e12119
haben,	w1_d491e12124
zu	w3_d491e12127
Ausfindigmach	w5_d491e12130
und	w7_d491e12133
Liquidirung	w9_d491e12136
de	w11_d491e12139
renselben,	w1_d491e12145
durch	w3_d491e12148
gegenwärtiges	w5_d491e12151
Valval=edret	w7_d491e12154
pro	w9_d491e12157
1mo.	w1_d491e12162
2do.	w3_d491e12165
&	w5_d491e12168
3tio.	w7_d491e12171
Termino	w9_d491e12174
sub	w11_d491e12177
clausula	w13_d491e12181
præclusi	w15_d491e12184
einzuberuffen	w1_d491e12189
nöthig	w3_d491e12192
befunden	w5_d491e12195
worden,	w7_d491e12198
gleichwie	w9_d491e12201
nun	w1_d491e12206
hierzu	w3_d491e12209
von	w5_d491e12212
heut	w7_d491e12215
dato	w9_d491e12218
mit	w11_d491e12221
Einbegrif	w13_d491e12225
der	w15_d491e12228
be	w17_d491e12231
vorstehenden	w1_d491e12237
Wein=lösens	w3_d491e12240
Ferien	w5_d491e12243
ein	w7_d491e12246
Termin	w9_d491e12249
von	w11_d491e12252
sechs	w1_d491e12257
Wochen	w3_d491e12260
3.	w5_d491e12263
Täg	w7_d491e12266
anbestimmet	w9_d491e12269
ist;	w11_d491e12272
als	w13_d491e12276
wer	w15_d491e12279
den	w1_d491e12284
alle	w3_d491e12287
die	w5_d491e12290
jenigen,	w7_d491e12293
welche	w9_d491e12296
sowol	w11_d491e12299
an	w13_d491e12303
ersagten	w15_d491e12306
Johann	w1_d491e12311
Mayr,	w3_d491e12314
als	w5_d491e12317
seiner	w7_d491e12320
hinterlassenen	w9_d491e12323
Wittib	w11_d491e12326
Catharina	w1_d491e12332
seel.	w3_d491e12335
ex	w5_d491e12338
quocunque	w7_d491e12341
titulo	w9_d491e12344
vel	w11_d491e12347
causa	w13_d491e12351
Sprüch	w1_d491e12356
und	w3_d491e12359
Anforderungen	w5_d491e12362
haben,	w7_d491e12365
oder	w9_d491e12368
zu	w11_d491e12371
haben	w13_d491e12375
vermeinen	w1_d491e12380
bey	w3_d491e12383
der	w5_d491e12386
in	w7_d491e12389
dem	w9_d491e12392
N.	w11_d491e12395
Oe.	w13_d491e12399
Regierungs	w15_d491e12402
Haus	w1_d491e12407
in	w3_d491e12410
der	w5_d491e12413
Herrn=gassen	w7_d491e12416
im	w9_d491e12419
ersten	w11_d491e12422
Stock	w13_d491e12426
sich	w15_d491e12429
befindlichen	w1_d491e12435
Kaiserl.	w3_d491e12438
Königl.	w5_d491e12441
N.	w7_d491e12444
Oe.	w9_d491e12447
Vicedom.	w11_d491e12450
Administrativus	w1_d491e12455
Amts=canzley	w3_d491e12458
binnen	w5_d491e12461
vorgesetzten	w7_d491e12464
Termin	w1_d491e12469
deren	w3_d491e12472
6	w5_d491e12475
Wochen	w7_d491e12478
3.	w9_d491e12481
Täg	w11_d491e12484
mit	w13_d491e12488
Einbegrif	w15_d491e12491
berührten	w1_d491e12496
Löß-ferien	w3_d491e12499
alsogewiß	w5_d491e12502
sich	w7_d491e12505
anzumelden,	w9_d491e12508
und	w1_d491e12514
widerholt	w3_d491e12517
ihre	w5_d491e12520
Sprüch	w7_d491e12523
und	w9_d491e12526
Schuldforde	w11_d491e12529
rungen	w1_d491e12534
rechts	w3_d491e12537
beständig	w5_d491e12540
zu	w7_d491e12543
liquidiren	w9_d491e12546
haben,	w11_d491e12549
als	w13_d491e12553
im	w1_d491e12558
widrigen	w3_d491e12561
nach	w5_d491e12564
verstrichenen	w7_d491e12567
dieser	w9_d491e12570
Termins	w11_d491e12573
Zeit	w1_d491e12578
sie	w3_d491e12581
nicht	w5_d491e12584
mehr	w7_d491e12587
angehöret,	w9_d491e12590
sondern	w11_d491e12593
ihnen	w13_d491e12597
das	w15_d491e12600
ewige	w1_d491e12606
Stillschweigen	w3_d491e12609
auferlegt,	w5_d491e12612
und	w7_d491e12615
sodann	w9_d491e12618
mit	w11_d491e12621
Abhandlung	w1_d491e12626
der	w3_d491e12629
beedertheillig	w5_d491e12632
Mayrischen	w7_d491e12635
Ver	w9_d491e12638
lassenschafts=massa	w1_d491e12643
fürgegangen,	w3_d491e12646
und	w5_d491e12649
was	w7_d491e12652
rech	w9_d491e12655
tens	w1_d491e12660
ist,	w3_d491e12663
ex	w5_d491e12666
officio	w7_d491e12669
fürgekehret	w9_d491e12672
werden	w11_d491e12675
wird.	w13_d491e12679
</p>
<p id="p18_d491e12682">
Van	w1_d491e12686
der	w3_d491e12689
durch	w5_d491e12692
die	w7_d491e12695
Hoch=löbl.	w9_d491e12698
N.	w11_d491e12701
Oe.	w13_d491e12705
drey	w15_d491e12708
obe	w17_d491e12711
re	w1_d491e12716
Herren	w3_d491e12719
Stände	w5_d491e12722
über	w7_d491e12725
die	w9_d491e12728
käufllich	w11_d491e12731
übernommene	w13_d491e12735
Vicedomische	w1_d491e12740
Stück,	w3_d491e12743
und	w5_d491e12746
Gülten	w7_d491e12749
aufgestellten	w9_d491e12752
Ver	w11_d491e12755
waltung	w1_d491e12761
wegen,	w3_d491e12764
wird	w5_d491e12767
hiemit	w7_d491e12770
jedermänniglich	w9_d491e12773
kund	w11_d491e12776
und	w1_d491e12781
zu	w3_d491e12784
wissen	w5_d491e12787
gemacht,	w7_d491e12790
welcher	w9_d491e12793
gestalten	w11_d491e12796
zufolge	w13_d491e12800
</p>
<p id="p20_d491e12803">
ergangenen	w1_d491e12807
Schlusses	w3_d491e12810
sowol	w5_d491e12813
Grund=büchliche	w7_d491e12816
als	w9_d491e12819
andere	w1_d491e12824
vorhin	w3_d491e12827
Vicedomische	w5_d491e12830
nunmehro	w7_d491e12833
aber	w9_d491e12836
Stän	w11_d491e12839
dische	w1_d491e12844
Geföhl,	w3_d491e12847
wie	w5_d491e12850
auch	w7_d491e12853
die	w9_d491e12856
in	w11_d491e12859
allen	w13_d491e12863
vier	w15_d491e12866
Vierteln	w17_d491e12869
des	w1_d491e12875
Landes	w3_d491e12878
zerstreute	w5_d491e12881
Urbar=steuer	w7_d491e12884
und	w9_d491e12887
Robaten	w11_d491e12890
nunmehro	w1_d491e12895
gänzlichen	w3_d491e12898
verkäuflich	w5_d491e12901
hindann	w7_d491e12904
gelassen,	w9_d491e12907
und	w1_d491e12912
darmit	w3_d491e12915
durch	w5_d491e12918
folgende	w7_d491e12921
Licitationstagsa	w9_d491e12924
tzungen	w1_d491e12929
als	w3_d491e12932
den	w5_d491e12935
20.	w7_d491e12938
Octob.	w9_d491e12941
24.	w11_d491e12944
Novemb.	w13_d491e12948
und	w15_d491e12951
15.	w17_d491e12954
Decemb	w1_d491e12960
innlebenden	w3_d491e12963
Jahrs	w5_d491e12966
continuiret	w7_d491e12969
werden	w9_d491e12972
wird.	w1_d491e12977
Dahero	w3_d491e12980
all	w5_d491e12983
diejenige,	w7_d491e12986
welche	w9_d491e12989
von	w11_d491e12992
obberührt	w13_d491e12996
vorhin	w1_d491e13001
Vicedomischen,	w3_d491e13004
jetzo	w5_d491e13007
aber	w7_d491e13010
Ständischen	w9_d491e13013
Stü	w11_d491e13016
cken	w1_d491e13021
etwas	w3_d491e13024
zu	w5_d491e13027
erkauffen	w7_d491e13030
gedencken,	w9_d491e13033
zuvor	w11_d491e13036
die	w13_d491e13040
An	w15_d491e13043
schläge	w1_d491e13049
allhier	w3_d491e13052
zu	w5_d491e13055
erheben,	w7_d491e13058
und	w9_d491e13061
damit	w11_d491e13064
am	w13_d491e13068
ob	w15_d491e13071
be	w17_d491e13074
meldeten	w1_d491e13079
Tag	w3_d491e13082
Vormittag	w5_d491e13085
um	w7_d491e13088
10.	w9_d491e13091
Uhr	w11_d491e13094
bey	w13_d491e13098
einer	w15_d491e13101
Hoch	w1_d491e13106
löbl.	w3_d491e13109
N.	w5_d491e13112
Oe.	w7_d491e13115
Ständischen	w9_d491e13118
Haupt	w11_d491e13121
deputation	w13_d491e13125
im	w1_d491e13130
Land	w3_d491e13133
haus	w5_d491e13136
entweder	w7_d491e13139
in	w9_d491e13142
Person	w11_d491e13145
oder	w13_d491e13149
durch	w15_d491e13152
Ge	w17_d491e13155
vollmächtige	w1_d491e13161
ad	w3_d491e13164
tractantum	w5_d491e13167
&	w7_d491e13170
concludendum	w9_d491e13173
zu	w1_d491e13178
erscheinen	w3_d491e13181
haben	w5_d491e13184
werden.	w7_d491e13187
</p>
<p id="p22_d491e13190">
Den	w1_d491e13194
9.	w3_d491e13197
Octob.	w5_d491e13200
und	w7_d491e13203
folgende	w9_d491e13206
Täge	w11_d491e13209
werden	w13_d491e13213
auf	w15_d491e13216
Verordnung	w1_d491e13221
einer	w3_d491e13224
Hoch=löbl.	w5_d491e13227
N.	w7_d491e13230
Oe.	w9_d491e13233
Regierung	w11_d491e13236
im	w1_d491e13241
grünen	w3_d491e13244
Gattern	w5_d491e13247
auf	w7_d491e13250
dem	w9_d491e13253
Kohl=markt	w11_d491e13256
im	w13_d491e13260
2ten	w15_d491e13263
Stock	w1_d491e13269
verschiedene	w3_d491e13272
in	w5_d491e13275
Gold,	w7_d491e13278
und	w9_d491e13281
Silber,	w11_d491e13284
Kleider,	w13_d491e13288
Lein=wäsch,	w1_d491e13293
Zinn,	w3_d491e13296
und	w5_d491e13299
Meßing,	w7_d491e13302
bestehende	w9_d491e13305
Ver	w11_d491e13308
lassenschafts	w1_d491e13313
effecten	w3_d491e13316
Vormittags	w5_d491e13319
von	w7_d491e13322
9.	w9_d491e13325
bis	w11_d491e13328
12.	w13_d491e13332
und	w15_d491e13335
Nachmittags	w1_d491e13340
von	w3_d491e13343
3.	w5_d491e13346
bis	w7_d491e13349
9.	w9_d491e13352
Uhr	w11_d491e13355
licitando	w13_d491e13359
dem	w15_d491e13362
Meistbietenden	w1_d491e13368
hindann	w3_d491e13371
gegeben	w5_d491e13374
werden.	w7_d491e13377
</p>
<p id="p24_d491e13381">
Es	w1_d491e13385
wird	w3_d491e13388
hiemit	w5_d491e13391
dem	w7_d491e13394
Publico	w9_d491e13397
zu	w11_d491e13400
wissen	w13_d491e13404
gemacht,	w15_d491e13407
wie	w1_d491e13412
daß	w3_d491e13415
den	w5_d491e13418
22.	w7_d491e13421
künftigen	w9_d491e13424
Monats	w11_d491e13427
Novemb.	w13_d491e13431
fruh	w1_d491e13436
um	w3_d491e13439
9.	w5_d491e13442
Uhr	w7_d491e13445
auf	w9_d491e13448
dem	w11_d491e13451
alhiesigem	w13_d491e13455
Raht=haus	w15_d491e13458
das	w1_d491e13464
in	w3_d491e13467
der	w5_d491e13470
Rossau	w7_d491e13473
in	w9_d491e13476
der	w11_d491e13479
Serpiten=gassen	w13_d491e13483
ligeub	w15_d491e13486
dem	w1_d491e13491
Löbl.	w3_d491e13494
gemeiner	w5_d491e13497
Stadt	w7_d491e13500
Wien	w9_d491e13503
Grund=buch	w11_d491e13506
dienstbar,	w1_d491e13511
sogenannt	w3_d491e13514
Anzenbergerische	w5_d491e13517
Backen	w7_d491e13520
haus	w1_d491e13525
nochmalen	w3_d491e13528
dem	w5_d491e13531
Meistbietenden	w7_d491e13534
licitanldo	w9_d491e13537
verkauffet	w1_d491e13543
wird;	w3_d491e13546
wer	w5_d491e13549
nun	w7_d491e13552
alse,	w9_d491e13555
sothanes	w11_d491e13558
Back	w13_d491e13562
haus	w1_d491e13567
käuflichen	w3_d491e13570
an	w5_d491e13573
sich	w7_d491e13576
zu	w9_d491e13579
bringen	w11_d491e13582
gedeuket,	w13_d491e13586
hat	w15_d491e13589
sich	w1_d491e13594
auf	w3_d491e13597
obbemeldten	w5_d491e13600
Rahr=haus	w7_d491e13603
anzumelden.	w9_d491e13606
</p>
<p id="p26_d491e13609">
Dem	w1_d491e13613
respective	w3_d491e13616
Publico	w5_d491e13619
machet	w7_d491e13622
Herr	w9_d491e13625
Johann	w11_d491e13628
Gottfried	w1_d491e13633
Haid,	w3_d491e13636
K.	w5_d491e13639
K.	w7_d491e13642
previlegirter	w9_d491e13645
Kupfer=stecher	w11_d491e13648
alhier	w1_d491e13653
bekannt,	w3_d491e13656
daß	w5_d491e13659
er	w7_d491e13662
das	w9_d491e13665
Partrait	w11_d491e13668
Sr.	w13_d491e13672
Kö	w15_d491e13675
nigl.	w1_d491e13681
Hoheit	w3_d491e13684
des	w5_d491e13687
Herrn	w7_d491e13690
Erz=herzogs	w9_d491e13693
Josepho	w11_d491e13696
Nac.	w13_d491e13700
in	w1_d491e13705
schwarzer	w3_d491e13708
Kunst	w5_d491e13711
auf	w7_d491e13714
Regat=bogen=grosse	w9_d491e13717
verfer	w11_d491e13720
riget	w1_d491e13725
habe.	w3_d491e13728
Das	w5_d491e13731
Exemplar	w7_d491e13734
dovon	w9_d491e13737
kostet	w11_d491e13740
2.	w13_d491e13744
fl.	w15_d491e13747
auch	w1_d491e13752
hat	w3_d491e13755
derselbe	w5_d491e13758
in	w7_d491e13761
gleicher	w9_d491e13764
Grösse	w11_d491e13767
das	w13_d491e13771
Portrait	w15_d491e13774
Jhrer	w1_d491e13780
Königl.	w3_d491e13783
Hoheit	w5_d491e13786
der	w7_d491e13789
Prinzeßin	w9_d491e13792
von	w11_d491e13795
Parma	w13_d491e13799
Erz	w1_d491e13804
herzogin	w3_d491e13807
von	w5_d491e13810
Oesterreich	w7_d491e13813
rc.	w9_d491e13816
rc.	w11_d491e13819
fertig,	w13_d491e13823
welches	w15_d491e13826
ebenfals	w1_d491e13831
2.	w3_d491e13834
fl.	w5_d491e13837
kostet,	w7_d491e13840
von	w9_d491e13843
diesem	w11_d491e13846
Künstlers	w13_d491e13850
Hand	w15_d491e13853
ist	w17_d491e13856
auch	w1_d491e13861
geliefert	w3_d491e13864
worden,	w5_d491e13867
die	w7_d491e13870
Abbildung	w9_d491e13873
der	w11_d491e13876
höchsten	w13_d491e13880
K.	w1_d491e13886
K.	w3_d491e13889
Famille,	w5_d491e13892
in	w7_d491e13895
der	w9_d491e13898
Grösse	w11_d491e13901
von	w13_d491e13905
vier	w15_d491e13908
Geometri	w17_d491e13911
schen	w1_d491e13916
Schuhen	w3_d491e13919
in	w5_d491e13922
der	w7_d491e13925
Höhe	w9_d491e13928
und	w11_d491e13931
Breite,	w13_d491e13935
dieses	w15_d491e13938
Famille=stück	w1_d491e13943
wird	w3_d491e13946
für	w5_d491e13949
3.	w7_d491e13952
Ducaten	w9_d491e13955
verkauft.	w11_d491e13958
Es	w13_d491e13962
sind	w1_d491e13967
