<doc id="wr_1758-10-21" attrs="word" year="1758" month="10" day="21" corpus="2">
<head id="h2_d289e2751">
Aus	w1_d289e2755
Vormittags	w9_d289e10055
A	w1_d289e10060
haben	w1_d289e10065
die	w3_d289e10068
Allerhöchste	w5_d289e10071
Kais.	w7_d289e10074
Königl.	w9_d289e10077
Herrschaften	w1_d289e10083
dem	w3_d289e10086
vormittägigen	w5_d289e10089
Gottes	w7_d289e10092
dienst	w1_d289e10097
in	w3_d289e10100
der	w5_d289e10103
Schloß=kapelle	w7_d289e10106
abgewartet;	w9_d289e10109
und	w1_d289e10114
da	w3_d289e10117
diesen	w5_d289e10120
Vormittags	w7_d289e10123
um	w9_d289e10126
11.	w11_d289e10129
Uhr	w13_d289e10133
schon	w1_d289e10138
neulich	w3_d289e10141
angemerkter	w5_d289e10144
massen	w7_d289e10147
Titl.	w9_d289e10150
Herr	w11_d289e10153
General=major	w1_d289e10159
Freyherr	w3_d289e10162
von	w5_d289e10165
Tillier	w7_d289e10168
über	w9_d289e10171
den	w1_d289e10176
von	w3_d289e10179
deen	w5_d289e10182
glorreich	w7_d289e10185
Kaiserl.	w9_d289e10188
Königlichen	w11_d289e10191
Waffen	w1_d289e10196
den	w3_d289e10199
14ten	w5_d289e10202
dieses	w7_d289e10205
bey	w9_d289e10208
Hoch=kirchen	w11_d289e10211
in	w1_d289e10216
der	w3_d289e10219
Laußnitz	w5_d289e10222
erfochtenen	w7_d289e10225
herrlichen	w9_d289e10228
Siege	w11_d289e10231
wider	w1_d289e10237
den	w3_d289e10240
König	w5_d289e10243
in	w7_d289e10246
Preussen,	w9_d289e10249
mit	w11_d289e10252
24.	w13_d289e10256
bla	w15_d289e10259
senden	w1_d289e10264
Postillionen,	w3_d289e10267
dahier	w5_d289e10270
eingeritten,	w7_d289e10273
so	w9_d289e10276
hatman	w1_d289e10281
deme	w3_d289e10284
nur	w5_d289e10287
annoch	w7_d289e10290
beyzurucken,	w9_d289e10293
daß	w11_d289e10296
derselbe,	w1_d289e10301
nebst	w3_d289e10304
denen	w5_d289e10307
gemeldeten	w7_d289e10310
28.	w9_d289e10313
Preus	w11_d289e10316
sischen	w1_d289e10322
Fahnen,	w3_d289e10325
auch	w5_d289e10328
2.	w7_d289e10331
deto	w9_d289e10334
Standarten,	w11_d289e10337
mithin	w1_d289e10342
in	w3_d289e10345
allen	w5_d289e10348
30.	w7_d289e10351
Stücke,	w9_d289e10354
solche	w11_d289e10357
ero	w13_d289e10361
berte	w1_d289e10366
Sieges=zeichen	w3_d289e10369
mit	w5_d289e10372
sich	w7_d289e10375
gebracht	w9_d289e10378
habe.	w11_d289e10381
</p>
<p id="p6_d289e10384">
Donnerstags	w1_d289e10388
den	w3_d289e10391
19.	w5_d289e10394
Mittags	w7_d289e10397
gegen	w9_d289e10400
1.	w11_d289e10403
Uhr	w1_d289e10408
hat	w3_d289e10411
der	w5_d289e10414
unlängst	w7_d289e10417
hier	w9_d289e10420
angelangte	w11_d289e10423
Al	w13_d289e10427
gierische	w1_d289e10432
Herr	w3_d289e10435
Abgesandte	w5_d289e10438
Hatschi	w7_d289e10441
Demetri	w9_d289e10444
Marcachi,	w1_d289e10450
bey	w3_d289e10453
Seiner	w5_d289e10456
Excellenz	w7_d289e10459
dem	w9_d289e10462
Herrn	w1_d289e10467
Reichs=vice=canzlern	w3_d289e10470
Grafen	w5_d289e10473
von	w7_d289e10476
Colloredo,	w1_d289e10481
seine	w3_d289e10484
erste	w5_d289e10487
offentliche	w7_d289e10490
Audienz	w9_d289e10493
gehabt,	w1_d289e10498
darzu	w3_d289e10501
er	w5_d289e10504
in	w7_d289e10507
Sr.	w9_d289e10510
Excellenz	w11_d289e10513
Wagen	w13_d289e10517
und	w1_d289e10523
mit	w3_d289e10526
dero	w5_d289e10529
Livree	w7_d289e10532
aus	w9_d289e10535
seinem	w11_d289e10538
Quartier	w13_d289e10542
aus	w1_d289e10547
der	w3_d289e10550
Leopoldstadt	w5_d289e10553
von	w7_d289e10556
dem	w9_d289e10559
Kaiserl.	w11_d289e10562
Kö	w13_d289e10566
nigl.	w1_d289e10571
Hof=secretario,	w3_d289e10574
und	w5_d289e10577
Hof=dolmetsch	w7_d289e10580
(Tit.)	w1_d289e10585
Herrn	w3_d289e10588
von	w5_d289e10591
Seleskowitz	w7_d289e10594
abgeholet,	w9_d289e10597
und	w1_d289e10603
nach	w3_d289e10606
dieser	w5_d289e10609
Audienz	w7_d289e10612
wieder	w9_d289e10615
dahin	w11_d289e10618
be	w13_d289e10622
gleitet	w1_d289e10627
worden	w3_d289e10630
ist.	w5_d289e10633
Wovon	w7_d289e10636
künftigen	w9_d289e10639
Post	w11_d289e10642
tag	w1_d289e10647
die	w3_d289e10650
umständliche	w5_d289e10653
Beschreibung	w7_d289e10656
mitge	w9_d289e10659
theilet	w1_d289e10664
werden	w3_d289e10667
wird.	w5_d289e10670
</p>
<p id="p8_d289e10673">
Diesen	w1_d289e10677
Nachmittags	w3_d289e10680
von	w5_d289e10683
12.	w7_d289e10686
bis	w9_d289e10689
1.	w11_d289e10692
Uhr	w13_d289e10696
wurden,	w1_d289e10701
zum	w3_d289e10704
glorwürdigsten	w5_d289e10707
Angedenken	w7_d289e10710
weyl.	w1_d289e10715
Römis.	w3_d289e10718
Kaisers	w5_d289e10721
Caroli	w7_d289e10724
VI.	w9_d289e10727
den	w11_d289e10730
20.	w13_d289e10734
</p>
<p id="p14_d289e10748">
October	w1_d289e10752
1740.	w3_d289e10755
erfolgt	w5_d289e10758
traurigen	w7_d289e10761
Ablebens	w9_d289e10764
alle	w1_d289e10769
Glocken	w3_d289e10772
in	w5_d289e10775
denen	w7_d289e10778
hiesigen	w9_d289e10781
Gotteshäu	w11_d289e10784
fern	w1_d289e10789
in	w3_d289e10792
und	w5_d289e10795
vor	w7_d289e10798
der	w9_d289e10801
Stadt	w11_d289e10804
geläutet,	w13_d289e10808
folg	w15_d289e10811
lich	w1_d289e10817
Abends	w3_d289e10820
in	w5_d289e10823
der	w7_d289e10826
Schloß=kapelle	w9_d289e10829
zu	w11_d289e10832
Schön	w13_d289e10836
brunn	w1_d289e10841
in	w3_d289e10844
Beyseyn	w5_d289e10847
des	w7_d289e10850
allerhöchsten	w9_d289e10853
Hofes,	w11_d289e10856
und	w1_d289e10861
hohen	w3_d289e10864
Adels	w5_d289e10867
die	w7_d289e10870
Vigil	w9_d289e10873
gehalten.	w11_d289e10876
</p>
<p id="p16_d289e10879">
Eodem	w1_d289e10883
seynd	w3_d289e10886
in	w5_d289e10889
der	w7_d289e10892
Kais.	w9_d289e10895
Königl.	w11_d289e10898
Cam	w13_d289e10902
mer=kapelle	w1_d289e10907
bey	w3_d289e10910
Hof	w5_d289e10913
für	w7_d289e10916
weyl.	w9_d289e10919
die	w11_d289e10922
Hochade	w13_d289e10926
liche	w1_d289e10931
Stern=kreutz=ordens=dame	w3_d289e10934
Titl.	w5_d289e10937
Frau	w7_d289e10940
Fulvia	w1_d289e10946
geborne	w3_d289e10949
und	w5_d289e10952
vermählte	w7_d289e10955
Gräfin	w9_d289e10958
von	w11_d289e10961
Attimis,	w1_d289e10966
welche	w3_d289e10969
dieses	w5_d289e10972
Jahr	w7_d289e10975
zu	w9_d289e10978
Görz	w11_d289e10981
in	w13_d289e10985
Gott	w1_d289e10990
seelig	w3_d289e10993
entschlafsen,	w5_d289e10996
die	w7_d289e10999
Excquien	w9_d289e11002
gehal	w11_d289e11005
ten	w1_d289e11010
worden.	w3_d289e11013
</p>
<p id="p18_d289e11016">
Gestrigen	w1_d289e11020
Freytags	w3_d289e11023
den	w5_d289e11026
20.	w7_d289e11029
fruhe	w9_d289e11032
ha	w11_d289e11035
ben	w1_d289e11040
Jhre	w3_d289e11043
Majestät	w5_d289e11046
unser	w7_d289e11049
allergnädigste	w9_d289e11052
Frau	w11_d289e11055
von	w1_d289e11060
Schönbrunn	w3_d289e11063
herein	w5_d289e11066
zu	w7_d289e11069
denen	w9_d289e11072
W.	w11_d289e11075
W.	w13_d289e11079
EE.	w1_d289e11085
PP.	w3_d289e11088
Capucinern	w5_d289e11091
am	w7_d289e11094
neuen	w9_d289e11097
Markt	w11_d289e11100
sich	w1_d289e11105
erhoben,	w3_d289e11108
und	w5_d289e11111
in	w7_d289e11114
dasiger	w9_d289e11117
Kaiserl.	w11_d289e11120
Kruft	w13_d289e11124
für	w1_d289e11129
dero	w3_d289e11132
Herrn	w5_d289e11135
Vatter	w7_d289e11138
Hochst=seeligen	w9_d289e11141
An	w11_d289e11144
denkens	w1_d289e11149
einigen	w3_d289e11152
heiligen	w5_d289e11155
Messen	w7_d289e11158
beygewoh	w9_d289e11161
net,	w1_d289e11167
worauf	w3_d289e11170
Allerhöchst	w5_d289e11173
dieselbe	w7_d289e11176
wieder	w9_d289e11179
nach	w11_d289e11182
Schönbrunn	w1_d289e11187
zurückgekehret	w3_d289e11190
seynd.	w5_d289e11193
</p>
<p id="p20_d289e11196">
Diesen	w1_d289e11200
Vormittags	w3_d289e11203
von	w5_d289e11206
9.	w7_d289e11209
bis	w9_d289e11212
10.	w11_d289e11215
Uhr	w13_d289e11219
seynd	w1_d289e11224
wieder	w3_d289e11227
alle	w5_d289e11230
Glocken	w7_d289e11233
in	w9_d289e11236
und	w11_d289e11239
vor	w13_d289e11243
der	w15_d289e11246
Stadt	w1_d289e11251
geläutet,	w3_d289e11254
und	w5_d289e11257
folglich	w7_d289e11260
in	w9_d289e11263
der	w11_d289e11266
Kaiserl.	w13_d289e11270
Königl.	w1_d289e11276
Schloß=capelle	w3_d289e11279
zu	w5_d289e11282
Schönbrunn	w7_d289e11285
in	w9_d289e11288
Beyseyn	w1_d289e11293
Allerhöchster	w3_d289e11296
Herrschaften	w5_d289e11299
und	w7_d289e11302
des	w9_d289e11305
hohen	w1_d289e11310
Adels	w3_d289e11313
die	w5_d289e11316
Exequien	w7_d289e11319
gehalten	w9_d289e11322
worden,	w11_d289e11325
hinnach	w1_d289e11330
aber	w3_d289e11333
haben	w5_d289e11336
beyde	w7_d289e11339
Kaiserl.	w9_d289e11342
Majest.	w11_d289e11345
mit	w1_d289e11351
wichtigen	w3_d289e11354
Staats	w5_d289e11357
und	w7_d289e11360
Landes	w9_d289e11363
Ange	w11_d289e11366
legenheiten	w1_d289e11371
sich	w3_d289e11374
beschäftiget.	w5_d289e11377
</p>
<p id="p22_d289e11380">
Ubrigens	w1_d289e11384
ist	w3_d289e11387
die	w5_d289e11390
neulich	w7_d289e11393
gemeldete	w9_d289e11396
Nach	w11_d289e11399
richt	w1_d289e11404
wegen	w3_d289e11407
des	w5_d289e11410
den	w7_d289e11413
10.	w9_d289e11416
dieses	w11_d289e11419
von	w13_d289e11423
der	w15_d289e11426
un	w17_d289e11429
ter	w1_d289e11434
Commando	w3_d289e11437
des	w5_d289e11440
Prinzens	w7_d289e11443
von	w9_d289e11446
Soubise	w11_d289e11449
stehenden	w1_d289e11455
Königl.	w3_d289e11458
Französischen	w5_d289e11461
Armee	w7_d289e11464
zwi	w9_d289e11467
schen	w1_d289e11472
Landgrafenhagen,	w3_d289e11475
und	w5_d289e11478
Lutzelberg	w7_d289e11481
un	w9_d289e11484
weit	w1_d289e11489
Cassel	w3_d289e11492
wider	w5_d289e11495
die	w7_d289e11498
Hanoveraner	w9_d289e11501
erfochte	w11_d289e11504
nen	w1_d289e11509
Sieges	w3_d289e11512
durch	w5_d289e11515
den	w7_d289e11518
von	w9_d289e11521
besagter	w11_d289e11524
Armee	w13_d289e11528
Montags	w1_d289e11534
den	w3_d289e11537
17.	w5_d289e11540
alhier	w7_d289e11543
eingetroffenen	w9_d289e11546
Ge	w11_d289e11549
neral=adjutanten	w1_d289e11554
Herrn	w3_d289e11557
Marquis	w5_d289e11560
de	w7_d289e11563
Ro	w9_d289e11566
chefort	w1_d289e11571
hieher	w3_d289e11574
überbracht	w5_d289e11577
worden.	w7_d289e11580
</p>
<p id="p24_d289e11584">
Mit	w1_d289e11588
Verwilligung	w3_d289e11591
hoher	w5_d289e11594
Landes=fürstlichen	w7_d289e11597
Obrigkeit	w1_d289e11602
wird,	w3_d289e11605
künftigen	w5_d289e11608
Samstag	w7_d289e11611
als	w9_d289e11614
den	w11_d289e11617
28.	w1_d289e11622
dieses	w3_d289e11625
Monats	w5_d289e11628
October	w7_d289e11631
auf	w9_d289e11634
dem	w11_d289e11637
Graben	w13_d289e11641
in	w15_d289e11644
der	w1_d289e11650
allda	w3_d289e11653
hierzu	w5_d289e11656
erbauten	w7_d289e11659
Hütte	w9_d289e11662
der	w11_d289e11665
privilegirte	w13_d289e11669
Silber=glücks=hafen	w1_d289e11674
eröfnet,	w3_d289e11677
und	w5_d289e11680
sodann	w7_d289e11683
in	w9_d289e11686
Bey	w11_d289e11689
seyn	w1_d289e11694
hierzu	w3_d289e11697
abgeordneter	w5_d289e11700
Herren	w7_d289e11703
Commissarien,	w9_d289e11706
fruhe	w1_d289e11711
von	w3_d289e11714
8.	w5_d289e11717
bis	w7_d289e11720
12.,	w9_d289e11723
Nachmittags	w11_d289e11726
aber	w13_d289e11730
von	w15_d289e11733
2.	w17_d289e11736
bis	w1_d289e11742
6.	w3_d289e11745
Uhr	w5_d289e11748
continniret	w7_d289e11751
werden.	w9_d289e11754
Das	w1_d289e11759
Heb=zettul	w3_d289e11762
kostet	w5_d289e11765
sieben	w7_d289e11768
Kreutzer.	w9_d289e11771
</p>
<head id="h2_d289e11778">
Lista	w1_d289e11782
deren	w3_d289e11785
Verstorbenen	w5_d289e11788
zu	w7_d289e11791
Wien	w9_d289e11794
in	w1_d289e11799
und	w3_d289e11802
vor	w5_d289e11805
der	w7_d289e11808
Stadt.	w9_d289e11811
Den	w1_d289e11816
16.	w3_d289e11819
Octob.	w5_d289e11822
Jn	w1_d289e11828
der	w3_d289e11831
Stadt.	w5_d289e11834
</head>
<list id="l4_d289e11837">
Dem	w1_d289e11841
Hrn.	w3_d289e11844
Franz	w5_d289e11847
v.	w7_d289e11850
Kauniß,	w9_d289e11853
ohne	w11_d289e11856
Condit.,	w13_d289e11860
s.	w15_d289e11863
Fr.	w17_d289e11866
Elisab.,	w1_d289e11871
im	w3_d289e11874
Schmidis.	w5_d289e11877
H.	w7_d289e11880
am	w9_d289e11883
Salz=gr.,	w11_d289e11886
26.	w13_d289e11890
J.	w15_d289e11893
Dem	w1_d289e11898
Pet.	w3_d289e11901
Winkler,	w5_d289e11904
K.	w7_d289e11907
K.	w9_d289e11910
Tafel=jung,	w11_d289e11913
s.	w13_d289e11917
K.	w15_d289e11920
Joh.	w17_d289e11923
im	w1_d289e11929
Schlosser=hof,	w3_d289e11932
alt	w5_d289e11935
6.	w7_d289e11938
v.	w9_d289e11941
J.	w11_d289e11944
</list>
<head id="h2_d289e11951">
Vor	w1_d289e11955
der	w3_d289e11958
Stadt.	w5_d289e11961
</head>
<list id="l4_d289e11964">
Dem	w1_d289e11968
Mart.	w3_d289e11971
Schmelz,	w5_d289e11974
gew.	w7_d289e11977
Burgerl.	w9_d289e11980
Glas.,	w11_d289e11983
s.	w13_d289e11987
W.	w15_d289e11990
Margar.,	w1_d289e11995
in	w3_d289e11998
s.	w5_d289e12001
H.	w7_d289e12004
in	w9_d289e12007
der	w11_d289e12010
Josephst.,	w13_d289e12014
alt	w15_d289e12017
59.	w17_d289e12020
J.	w19_d289e12023
Dem	w1_d289e12028
Conrad	w3_d289e12031
Eckard,	w5_d289e12034
Schuh=mach.,	w7_d289e12037
s.	w9_d289e12040
K.	w11_d289e12043
Mich.,	w13_d289e12047
beyn	w1_d289e12053
3.	w3_d289e12056
Hack.	w5_d289e12059
am	w7_d289e12062
Himmel=pfort=gr.,	w9_d289e12065
alt	w11_d289e12068
6.	w13_d289e12072
J.	w15_d289e12075
Phil.	w1_d289e12080
Gusenbauer,	w3_d289e12083
in	w5_d289e12086
St.	w7_d289e12089
Joh.	w9_d289e12092
Nep.	w11_d289e12095
Spit.,	w13_d289e12099
76.	w15_d289e12102
J.	w17_d289e12105
Dem	w1_d289e12110
Jos.	w3_d289e12113
Kiendl,	w5_d289e12116
Schneid.,	w7_d289e12119
s.	w9_d289e12122
K.	w11_d289e12125
Math.,	w13_d289e12129
im	w15_d289e12132
Kui	w17_d289e12135
zis.	w1_d289e12140
H.	w3_d289e12143
in	w5_d289e12146
der	w7_d289e12149
Leopoldst.,	w9_d289e12152
alt	w11_d289e12155
7.	w13_d289e12159
v.	w15_d289e12162
J.	w17_d289e12165
Dem	w1_d289e12171
Georg	w3_d289e12174
Gerlinger,	w5_d289e12177
Kutsch.,	w7_d289e12180
s.	w9_d289e12183
K.	w11_d289e12186
Leop.,	w13_d289e12190
im	w15_d289e12193
Frey=gut	w1_d289e12198
auf	w3_d289e12201
der	w5_d289e12204
Wied.,	w7_d289e12207
alt	w9_d289e12210
1.	w11_d289e12213
J.	w13_d289e12217
Urban	w1_d289e12222
Aftner,	w3_d289e12225
Lehen=kutsch.,	w5_d289e12228
beym	w7_d289e12231
gold.	w9_d289e12234
Fäs.	w11_d289e12237
am	w13_d289e12241
Alster=bach,	w1_d289e12246
alt	w3_d289e12249
50.	w5_d289e12252
J.	w7_d289e12255
Dem	w1_d289e12261
Simon	w3_d289e12264
Tonhauser,	w5_d289e12267
Geschirr=mach.,	w7_d289e12270
s.	w9_d289e12273
W.	w11_d289e12276
Eva,	w13_d289e12280
bey	w1_d289e12285
der	w3_d289e12288
gold.	w5_d289e12291
Saul.	w7_d289e12294
im	w9_d289e12297
Liechtenth.,	w11_d289e12300
alt	w13_d289e12304
48.	w15_d289e12307
J.	w17_d289e12310
Magdal.	w1_d289e12315
Grubaurin,	w3_d289e12318
led.	w5_d289e12321
M.,	w7_d289e12324
im	w9_d289e12327
Hoysis.	w11_d289e12330
H.	w13_d289e12334
in	w15_d289e12337
der	w17_d289e12340
Rossau,	w1_d289e12345
alt	w3_d289e12348
18.	w5_d289e12351
J.	w7_d289e12354
Dem	w1_d289e12360
Jos.	w3_d289e12363
Walch,	w5_d289e12366
Tagw.,	w7_d289e12369
s.	w9_d289e12372
S.	w11_d289e12375
Franz,	w13_d289e12379
im	w15_d289e12382
Bruneris.	w17_d289e12385
H.	w1_d289e12390
am	w3_d289e12393
Hundsth.,	w5_d289e12396
alt	w7_d289e12399
13.	w9_d289e12402
J.	w11_d289e12405
Rosina	w1_d289e12410
Wetzeldorferin,	w3_d289e12413
Wais,	w5_d289e12416
beym	w7_d289e12419
schwarz.	w9_d289e12422
Rös.	w11_d289e12425
zu	w1_d289e12430
Erdberg,	w3_d289e12433
alt	w5_d289e12436
3.	w7_d289e12439
J.	w9_d289e12442
</list>
<head id="h2_d289e12449">
Summa	w1_d289e12453
12.	w3_d289e12456
Person.,	w5_d289e12459
darunter	w7_d289e12462
5.	w9_d289e12465
Kind.	w11_d289e12468
Den	w1_d289e12473
17.	w3_d289e12476
Octob.	w5_d289e12479
Jn	w1_d289e12484
der	w3_d289e12487
Stadt.	w5_d289e12490
</head>
<list id="l4_d289e12493">
Der	w1_d289e12497
Wol=geb.	w3_d289e12500
Hr.	w5_d289e12503
Joh.	w7_d289e12506
Heinr.	w9_d289e12509
Baron	w11_d289e12512
v.	w13_d289e12516
Meyer	w15_d289e12519
helm,	w1_d289e12524
gew.	w3_d289e12527
Feld=obrist.,	w5_d289e12530
im	w7_d289e12533
klein.	w9_d289e12536
Fähnrich=hof,	w11_d289e12539
alt	w1_d289e12544
70.	w3_d289e12547
J.	w5_d289e12550
Die	w1_d289e12556
Hoch=edel=geb.	w3_d289e12559
Fr.	w5_d289e12562
Francisca	w7_d289e12565
v.	w9_d289e12568
Jordan,	w11_d289e12571
Witt	w13_d289e12575
we,	w1_d289e12580
im	w3_d289e12583
Bergenis.	w5_d289e12586
H.	w7_d289e12589
am	w9_d289e12592
hoh.	w11_d289e12595
Markt,	w13_d289e12599
alt	w15_d289e12602
52.	w17_d289e12605
J.	w19_d289e12608
Barb.	w1_d289e12613
Fischerin,	w3_d289e12616
led.	w5_d289e12619
M.,	w7_d289e12622
im	w9_d289e12625
Stockhammerisch.	w11_d289e12628
H.	w13_d289e12632
beyn	w1_d289e12637
Fleisch	w3_d289e12640
bänk.,	w5_d289e12643
alt	w7_d289e12646
34.	w9_d289e12649
J.	w11_d289e12652
</list>
<head id="h2_d289e12659">
Vor	w1_d289e12663
der	w3_d289e12666
Stadt.	w5_d289e12669
</head>
<list id="l4_d289e12672">
Der	w1_d289e12676
Clara	w3_d289e12679
Cronfellnerin,	w5_d289e12682
Burgerl.	w7_d289e12685
Wittwe,	w9_d289e12688
ihr	w11_d289e12691
S.	w13_d289e12695
Niclas,	w1_d289e12700
im	w3_d289e12703
Fleisch=hackeris.	w5_d289e12706
H.	w7_d289e12709
am	w9_d289e12712
Neubau,	w11_d289e12715
alt	w13_d289e12719
16.	w1_d289e12724
J.	w3_d289e12727
Dem	w1_d289e12733
Jos.	w3_d289e12736
Bock,	w5_d289e12739
Schrauben=mach,	w7_d289e12742
s.	w9_d289e12745
K.	w11_d289e12748
Franz,	w13_d289e12752
im	w15_d289e12755
Frey=gut	w1_d289e12760
auf	w3_d289e12763
der	w5_d289e12766
Wied.,	w7_d289e12769
alt	w9_d289e12772
5.	w11_d289e12775
J.	w13_d289e12779
Theres.	w1_d289e12784
Schusterin,	w3_d289e12787
in	w5_d289e12790
U.	w7_d289e12793
L.	w9_d289e12796
Fraucn=spit.,	w11_d289e12799
11.	w13_d289e12803
J.	w15_d289e12806
</list>
<list id="l8_d289e12812">
Dem	w1_d289e12816
Simon	w3_d289e12819
Halter	w5_d289e12822
Tagw.,	w7_d289e12825
s.	w9_d289e12828
K.	w11_d289e12831
Clara,	w13_d289e12835
bey	w15_d289e12838
der	w17_d289e12841
weis.	w1_d289e12846
Taub.	w3_d289e12849
im	w5_d289e12852
Lerchenf.,	w7_d289e12855
alt	w9_d289e12858
10.	w11_d289e12861
J.	w13_d289e12865
Dem	w1_d289e12870
Joh.	w3_d289e12873
Robel,	w5_d289e12876
ar.	w7_d289e12879
M.,	w9_d289e12882
s.	w11_d289e12885
K.	w13_d289e12889
Jos.,	w15_d289e12892
beyn	w17_d289e12895
5.	w19_d289e12898
Ler	w21_d289e12901
chen	w1_d289e12907
am	w3_d289e12910
Neustift,	w5_d289e12913
alt	w7_d289e12916
8.	w9_d289e12919
J.	w11_d289e12922
</list>
<head id="h2_d289e12929">
Suma	w1_d289e12933
8.	w3_d289e12936
Person.	w5_d289e12939
/	w7_d289e12942
darunter	w9_d289e12945
4.	w11_d289e12948
Kind.	w13_d289e12952
Den	w1_d289e12957
18.	w3_d289e12960
Octob.	w5_d289e12963
Jn	w1_d289e12968
der	w3_d289e12971
Stadt.	w5_d289e12974
</head>
<list id="l4_d289e12977">
Dem	w1_d289e12981
Lorenz	w3_d289e12984
Palier,	w5_d289e12987
Burgerl.	w7_d289e12990
Huf=schm.,	w9_d289e12993
s.	w11_d289e12996
W.	w13_d289e13000
Ursula,	w1_d289e13005
im	w3_d289e13008
Dempfinger=hof,	w5_d289e13011
alt	w7_d289e13014
56.	w9_d289e13017
J.	w11_d289e13020
</list>
<head id="h2_d289e13027">
Vor	w1_d289e13031
der	w3_d289e13034
Stadt.	w5_d289e13037
</head>
<list id="l4_d289e13040">
Hr.	w1_d289e13044
Christian	w3_d289e13047
Kunat,	w5_d289e13050
K.	w7_d289e13053
K.	w9_d289e13056
Zeugs=dien.,	w11_d289e13059
bey	w13_d289e13063
dem	w15_d289e13066
grün.	w1_d289e13071
Kranz	w3_d289e13074
auf	w5_d289e13077
der	w7_d289e13080
Wied.,	w9_d289e13083
alt	w11_d289e13086
52.	w13_d289e13090
J.	w15_d289e13093
Jos.	w1_d289e13098
Neuner,	w3_d289e13101
Burgerl.	w5_d289e13104
Kuchel=gart.,	w7_d289e13107
beym	w9_d289e13110
gut.	w11_d289e13113
Hirt.	w1_d289e13119
unt.	w3_d289e13122
Weiß=gärb.,	w5_d289e13125
alt	w7_d289e13128
42.	w9_d289e13131
J.	w11_d289e13134
Anna	w1_d289e13139
Bechbäckin,	w3_d289e13142
led.	w5_d289e13145
M.,	w7_d289e13148
bey	w9_d289e13151
der	w11_d289e13154
gold.	w13_d289e13158
Bretz.	w15_d289e13161
in	w17_d289e13164
der	w1_d289e13169
Leopoldst.,	w3_d289e13172
alt	w5_d289e13175
59.	w7_d289e13178
J.	w9_d289e13181
Der	w1_d289e13186
Dorothe	w3_d289e13189
Hamplin,	w5_d289e13192
Wittwe,	w7_d289e13195
ihr	w9_d289e13198
K.	w11_d289e13201
Magdal,	w13_d289e13205
beym	w1_d289e13211
weis.	w3_d289e13214
Löw.	w5_d289e13217
in	w7_d289e13220
der	w9_d289e13223
Alster=gas.,	w11_d289e13226
alt	w13_d289e13230
10.	w15_d289e13233
J.	w17_d289e13236
Theres.	w1_d289e13241
Fischerin,	w3_d289e13244
Wittwe,	w5_d289e13247
beym	w7_d289e13250
grün.	w9_d289e13253
Kreutz	w11_d289e13256
im	w13_d289e13260
Liechtenth.,	w1_d289e13265
alt	w3_d289e13268
52.J	w5_d289e13271
Dem	w1_d289e13276
Ant.	w3_d289e13279
Suß,	w5_d289e13282
Schnür=mach=ges.,	w7_d289e13285
s.	w9_d289e13288
K.	w11_d289e13291
Anna,	w13_d289e13295
bey	w15_d289e13298
dem	w1_d289e13304
grün.	w3_d289e13307
Jäger	w5_d289e13310
im	w7_d289e13313
Lerchenf.,	w9_d289e13316
alt	w11_d289e13319
7.	w13_d289e13323
v.	w15_d289e13326
J.	w17_d289e13329
Pet.	w1_d289e13334
Weinwurm,	w3_d289e13337
Tagw.,	w5_d289e13340
im	w7_d289e13343
Borden=macheris.	w9_d289e13346
H.	w11_d289e13349
zu	w1_d289e13354
Erdberg,	w3_d289e13357
alt	w5_d289e13360
66.	w7_d289e13363
J.	w9_d289e13366
</list>
<head id="h2_d289e13374">
Summa	w1_d289e13378
8.	w3_d289e13381
Person.	w5_d289e13384
/	w7_d289e13387
darunter	w9_d289e13390
2.	w11_d289e13393
Kind.	w13_d289e13397
Den	w1_d289e13402
19.	w3_d289e13405
Octob.	w5_d289e13408
Jn	w1_d289e13413
der	w3_d289e13416
Stadt.	w5_d289e13419
</head>
<list id="l4_d289e13422">
Dem	w1_d289e13426
Leop.	w3_d289e13429
Lang,	w5_d289e13432
Amt=schreib.,	w7_d289e13435
s.	w9_d289e13438
K.	w11_d289e13441
Joh.,	w13_d289e13445
bey	w15_d289e13448
dem	w17_d289e13451
Wolf.	w1_d289e13456
in	w3_d289e13459
der	w5_d289e13462
Ausarn	w7_d289e13465
Salz=gr.,	w9_d289e13468
alt	w11_d289e13471
5.	w13_d289e13475
v.	w15_d289e13478
J.	w17_d289e13481
</list>
<head id="h2_d289e13488">
Vor	w1_d289e13492
der	w3_d289e13495
Stadt.	w5_d289e13498
</head>
<list id="l4_d289e13501">
Cäcilia	w1_d289e13505
Schmidin,	w3_d289e13508
Burgerl.	w5_d289e13511
Wittwe,	w7_d289e13514
beym	w9_d289e13517
gold.	w11_d289e13520
Lämmel	w1_d289e13525
auf	w3_d289e13528
der	w5_d289e13531
Wied.,	w7_d289e13534
alt	w9_d289e13537
69.	w11_d289e13540
J.	w13_d289e13544
Dem	w1_d289e13549
Lorenz	w3_d289e13552
Frank,	w5_d289e13555
Burgerl.	w7_d289e13558
Schuh=mach.,	w9_d289e13561
s.	w11_d289e13564
W.	w13_d289e13568
Magdal.,	w1_d289e13574
im	w3_d289e13577
Gold=stickeris.	w5_d289e13580
H.	w7_d289e13583
auf	w9_d289e13586
der	w11_d289e13589
Landstr.,	w13_d289e13593
alt	w1_d289e13598
68.	w3_d289e13601
J.	w5_d289e13604
Dem	w1_d289e13609
Andre	w3_d289e13612
