<doc id="wr_1759-10-17" attrs="word" year="1759" month="10" day="17" corpus="2">
<head id="h2_d389e3433">
Malta	w1_d389e3437
campiret,	w3_d389e10709
allein	w5_d389e10712
es	w7_d389e10715
ist	w9_d389e10718
eben	w11_d389e10721
auch,	w13_d389e10725
nachdeme	w1_d389e10731
es	w3_d389e10734
die	w5_d389e10737
Schwedische	w7_d389e10740
Cavallerie	w9_d389e10743
sehr	w11_d389e10746
hitzig	w1_d389e10751
attaquiret,	w3_d389e10754
repoußiret	w5_d389e10757
worden.	w7_d389e10760
</p>
<head id="h2_d389e10766">
Wien	w1_d389e10770
den	w3_d389e10773
17.	w5_d389e10776
Octobris	w7_d389e10779
1759.	w9_d389e10782
</head>
<p id="p4_d389e10785">
Shussägst	w1_d389e10789
den	w3_d389e10792
13.	w5_d389e10795
diekeb	w7_d389e10798
Borrnittagst	w9_d389e10801
nach	w1_d389e10806
11.	w3_d389e10809
Uhr	w5_d389e10812
seynd	w7_d389e10815
beyde	w9_d389e10818
Kaiserl.	w11_d389e10821
Majestäten	w1_d389e10826
mit	w3_d389e10829
Jhren	w5_d389e10832
Königl.	w7_d389e10835
Hoheiten,	w9_d389e10838
denen	w1_d389e10844
Durchl.	w3_d389e10847
Erz=herzogen	w5_d389e10850
Joseph,	w7_d389e10853
und	w9_d389e10856
Carl	w1_d389e10861
von	w3_d389e10864
Schloß=hof	w5_d389e10867
alhier	w7_d389e10870
in	w9_d389e10873
Schön	w11_d389e10876
brunn	w1_d389e10881
wieder	w3_d389e10884
zuruck	w5_d389e10887
gelanget.	w7_d389e10890
</p>
<p id="p10_d389e10903">
Sonntags	w1_d389e10907
den	w3_d389e10910
14.	w5_d389e10913
Vormittags	w7_d389e10916
haben	w9_d389e10919
die	w1_d389e10924
Allerhöchste	w3_d389e10927
Herrschaften	w5_d389e10930
dem	w7_d389e10933
angeord	w9_d389e10936
net=gewesten	w1_d389e10941
allgemeinen	w3_d389e10944
Kriegs=gebett,	w5_d389e10947
unter	w1_d389e10953
Aussetzung	w3_d389e10956
des	w5_d389e10959
Hochwürdigsten	w7_d389e10962
Guts	w9_d389e10965
in	w1_d389e10970
der	w3_d389e10973
alhiesigen	w5_d389e10976
Metropolitan=kirche	w7_d389e10979
Ab	w9_d389e10982
wechslungs=weise	w1_d389e10987
andächtigst	w3_d389e10990
beygewohnet.	w5_d389e10993
</p>
<p id="p12_d389e10997">
Vorgestrigen	w1_d389e11001
Montags	w3_d389e11004
als	w5_d389e11007
am	w7_d389e11010
Fest	w9_d389e11013
der	w11_d389e11016
Heil.	w1_d389e11021
Theresiä,	w3_d389e11024
Jhrer	w5_d389e11027
Majestät	w7_d389e11030
der	w9_d389e11033
Kaise	w11_d389e11036
rin,	w1_d389e11041
unserer	w3_d389e11044
allergnädigsten	w5_d389e11047
Frauen	w7_d389e11050
aller	w9_d389e11053
höchsten	w1_d389e11059
Namens=tag,	w3_d389e11062
seynd	w5_d389e11065
Vormittags	w7_d389e11068
die	w1_d389e11073
Herren	w3_d389e11076
Bottschaftere,	w5_d389e11079
und	w7_d389e11082
Gesandte,	w9_d389e11085
wie	w1_d389e11090
auch	w3_d389e11093
viele	w5_d389e11096
hieher	w7_d389e11099
gekommene	w9_d389e11102
Hunga	w11_d389e11105
rische	w1_d389e11110
Magnaten,	w3_d389e11113
und	w5_d389e11116
der	w7_d389e11119
gesamte	w9_d389e11122
hiesige	w11_d389e11125
hohe	w1_d389e11131
Adel	w3_d389e11134
in	w5_d389e11137
prächtigster	w7_d389e11140
Gala	w9_d389e11143
zu	w11_d389e11146
Schön	w13_d389e11150
brunn	w1_d389e11155
erschienen,	w3_d389e11158
und	w5_d389e11161
haben	w7_d389e11164
bey	w9_d389e11167
Aller	w11_d389e11170
höchst=deroselben	w1_d389e11175
die	w3_d389e11178
allerunterthänigste	w5_d389e11181
Glück=wünsche	w1_d389e11186
abgeleget,	w3_d389e11189
worauf	w5_d389e11192
beyde	w7_d389e11195
Kaiserl.	w1_d389e11201
Majestäten	w3_d389e11204
mit	w5_d389e11207
Jhren	w7_d389e11210
Königl.	w9_d389e11213
Ho	w11_d389e11216
heiten,	w1_d389e11221
denen	w3_d389e11224
Durchl.	w5_d389e11227
Erz=herzogen	w7_d389e11230
Jo	w1_d389e11235
seph,	w1_d389e11240
und	w3_d389e11243
Carl,	w5_d389e11246
wie	w7_d389e11249
auch	w9_d389e11252
Durchl.	w11_d389e11255
Erz	w1_d389e11261
herzoginnen	w1_d389e11266
Maria	w3_d389e11269
Anna,	w5_d389e11272
Christina,	w7_d389e11275
Eli	w9_d389e11278
sabeth,	w1_d389e11283
Amalia,	w3_d389e11286
Gabriela,	w5_d389e11289
und	w7_d389e11292
Josepha	w9_d389e11295
dem	w1_d389e11300
feyerlichen	w3_d389e11303
Hoch=amt	w5_d389e11306
in	w7_d389e11309
der	w9_d389e11312
Schloß	w11_d389e11315
capellen	w1_d389e11321
beygewohnet,	w3_d389e11324
sodann	w5_d389e11327
Jhre	w7_d389e11330
Ma	w9_d389e11333
jestäten	w1_d389e11338
mit	w3_d389e11341
höchst=besagten	w5_d389e11344
8.	w7_d389e11347
Königl.	w9_d389e11350
Ho	w11_d389e11353
heiten	w1_d389e11358
unter	w3_d389e11361
Aufwartung	w5_d389e11364
Sr.	w7_d389e11367
Excell.	w9_d389e11370
des	w11_d389e11373
Ve	w13_d389e11377
net.	w1_d389e11382
Hrn.	w3_d389e11385
Bottschafters,	w5_d389e11388
bey	w7_d389e11391
einer	w9_d389e11394
vortrefl.	w11_d389e11397
Tafel=music	w1_d389e11403
zu	w3_d389e11406
Mittags	w5_d389e11409
offentlich	w7_d389e11412
gespeiset,	w9_d389e11415
worauf	w1_d389e11420
eine	w3_d389e11423
von	w5_d389e11426
Dames,	w7_d389e11429
und	w9_d389e11432
Cavalieren	w11_d389e11435
von	w1_d389e11440
120.	w3_d389e11443
Converts=bedeckte	w5_d389e11446
Tafel	w7_d389e11449
in	w9_d389e11452
dem	w11_d389e11455
grossen	w1_d389e11460
Saal,	w3_d389e11463
folglich	w5_d389e11466
Abends	w7_d389e11469
ein	w9_d389e11472
zahlrei	w11_d389e11475
ches	w1_d389e11481
Apartament	w3_d389e11484
in	w5_d389e11487
der	w7_d389e11490
Ante	w9_d389e11493
Cammera	w11_d389e11496
gehalten	w1_d389e11501
worden	w3_d389e11504
ist.	w5_d389e11507
</p>
<p id="p14_d389e11510">
Gestrigen	w1_d389e11514
Dienstags	w3_d389e11517
als	w5_d389e11520
den	w7_d389e11523
16.	w9_d389e11526
Octo	w11_d389e11529
ber	w1_d389e11534
ist	w3_d389e11537
am	w5_d389e11540
hiesigen	w7_d389e11543
Hof	w9_d389e11546
die	w11_d389e11549
Trauer	w13_d389e11553
auf	w15_d389e11556
8.	w17_d389e11559
Täge	w1_d389e11564
für	w3_d389e11567
Jhre	w5_d389e11570
Königl.	w7_d389e11573
Hoheit	w9_d389e11576
die	w11_d389e11579
unlängst	w13_d389e11583
verstorbene	w1_d389e11589
Durchl.	w3_d389e11592
Prinzeßin	w5_d389e11595
Elisabeth	w7_d389e11598
Charlotke,	w1_d389e11603
eine	w3_d389e11606
Enklin	w5_d389e11609
Sr.	w7_d389e11612
Majestät	w9_d389e11615
des	w11_d389e11618
Königs	w1_d389e11623
von	w3_d389e11626
Groß=brittannien,	w5_d389e11629
angesagt	w7_d389e11632
worden.	w1_d389e11637
</p>
<p id="p16_d389e11640">
Verflossenen	w1_d389e11644
Samstags	w3_d389e11647
als	w5_d389e11650
den	w7_d389e11653
13.	w9_d389e11656
die	w11_d389e11659
ses	w1_d389e11664
ist	w3_d389e11667
alhier	w5_d389e11670
die	w7_d389e11673
Ziehung	w9_d389e11676
der	w11_d389e11679
Kaiserl.	w13_d389e11683
Kö	w15_d389e11686
nigl.	w1_d389e11691
privilegirten	w3_d389e11694
Lotterie	w5_d389e11697
beschehen,	w7_d389e11700
und	w9_d389e11703
</p>
<p id="p18_d389e11706">
die	w1_d389e11710
Num.	w3_d389e11713
25.	w5_d389e11716
18.	w7_d389e11719
45.	w9_d389e11722
88.	w11_d389e11725
und	w13_d389e11729
33.	w15_d389e11732
mit	w17_d389e11735
verschiedenen	w1_d389e11740
Ambi,	w3_d389e11743
erheblichen	w5_d389e11746
Terni,	w7_d389e11749
und	w9_d389e11752
nahmhaften	w1_d389e11757
Estrati	w3_d389e11760
gehoben	w5_d389e11763
worden.	w7_d389e11766
Mit	w9_d389e11769
Umgehung	w1_d389e11775
all=anderer	w3_d389e11778
vielfältigen	w5_d389e11781
Gewinnen	w7_d389e11784
hat	w1_d389e11789
man	w3_d389e11792
nur	w5_d389e11795
die	w7_d389e11798
beträchtlichere	w9_d389e11801
namhaft	w11_d389e11804
machen	w1_d389e11809
wollen,	w3_d389e11812
und	w5_d389e11815
daß	w7_d389e11818
der	w9_d389e11821
Collector	w11_d389e11824
sub	w13_d389e11828
Num.	w1_d389e11833
4.	w3_d389e11836
auf	w5_d389e11839
den	w7_d389e11842
Juden=platz,	w9_d389e11845
hat	w11_d389e11848
einen	w13_d389e11852
Terno	w1_d389e11858
mit	w3_d389e11861
300.	w5_d389e11864
Ducaten,	w7_d389e11867
jener	w9_d389e11870
sub	w11_d389e11873
Num.	w13_d389e11877
9.	w1_d389e11882
in	w3_d389e11885
der	w5_d389e11888
Waldzeil,	w7_d389e11891
nebst	w9_d389e11894
zwey	w11_d389e11897
Ambi	w13_d389e11901
mit	w15_d389e11904
200.	w1_d389e11909
deto,	w3_d389e11912
auch	w5_d389e11915
an	w7_d389e11918
Estrati	w9_d389e11921
1000.	w11_d389e11924
fl.	w13_d389e11928
der	w15_d389e11931
sub	w1_d389e11936
Num.	w3_d389e11939
10.	w5_d389e11942
im	w7_d389e11945
tieffen	w9_d389e11948
Graben	w11_d389e11951
nebst	w13_d389e11955
ver	w15_d389e11958
schiedenen	w1_d389e11964
Terni,	w3_d389e11967
ebenfalls	w5_d389e11970
anEstrati	w7_d389e11973
900.	w9_d389e11976
fl.	w11_d389e11979
der	w1_d389e11984
sub	w3_d389e11987
Num.	w5_d389e11990
13.	w7_d389e11993
auf	w9_d389e11996
dem	w11_d389e11999
Graben,	w13_d389e12003
nebst	w15_d389e12006
anderen	w1_d389e12011
Gewinne	w3_d389e12014
auch	w5_d389e12017
an	w7_d389e12020
Estrati	w9_d389e12023
3000.	w11_d389e12026
fl.	w13_d389e12030
jener	w1_d389e12035
sub	w3_d389e12038
Num.	w5_d389e12041
14.	w7_d389e12044
in	w9_d389e12047
der	w11_d389e12050
Schuler=strassen	w13_d389e12054
nebst	w1_d389e12060
anderen,	w3_d389e12063
auch	w5_d389e12066
an	w7_d389e12069
Estrati	w9_d389e12072
3500.	w11_d389e12075
fl.	w13_d389e12079
jener	w1_d389e12084
sub	w3_d389e12087
Num.	w5_d389e12090
22.	w7_d389e12093
auf	w9_d389e12096
den	w11_d389e12099
hohen	w13_d389e12103
Markt	w15_d389e12106
nebst	w1_d389e12111
anderen	w3_d389e12114
Terni,	w5_d389e12117
ebenfals	w7_d389e12120
an	w9_d389e12123
Estrati	w11_d389e12126
2000.	w1_d389e12131
fl.	w3_d389e12134
jener	w5_d389e12137
sub	w7_d389e12140
Num.	w9_d389e12143
24.	w11_d389e12146
in	w13_d389e12150
Schulter	w15_d389e12153
gassel	w1_d389e12159
an	w3_d389e12162
Estrati	w5_d389e12165
2800.	w7_d389e12168
fl.	w9_d389e12171
und	w11_d389e12174
der	w13_d389e12178
sub	w15_d389e12181
Rum.	w17_d389e12184
69.	w1_d389e12189
auf	w3_d389e12192
dem	w5_d389e12195
Neustift	w7_d389e12198
einen	w9_d389e12201
Terno	w11_d389e12204
pr.	w13_d389e12208
300.	w15_d389e12211
Ducaten	w1_d389e12216
abzuführen	w3_d389e12219
haben,	w5_d389e12222
die	w7_d389e12225
2.	w9_d389e12228
in	w11_d389e12231
der	w13_d389e12235
Neustadt	w1_d389e12240
angestelte	w3_d389e12243
Collectanten	w5_d389e12246
hingegen	w7_d389e12249
sub	w1_d389e12255
Num.	w3_d389e12258
107.,	w5_d389e12261
und	w7_d389e12264
125.	w9_d389e12267
haben	w11_d389e12270
über	w13_d389e12274
3000.	w1_d389e12279
fl.	w3_d389e12282
und	w5_d389e12285
jener	w7_d389e12288
in	w9_d389e12291
Prespurg	w11_d389e12294
sub	w13_d389e12298
Num.	w15_d389e12301
131.	w1_d389e12306
nebst	w3_d389e12309
andere	w5_d389e12312
Terni,	w7_d389e12315
ebenfals	w9_d389e12318
einen	w11_d389e12321
mit	w1_d389e12326
200.	w3_d389e12329
Duraten	w5_d389e12332
zu	w7_d389e12335
entrichten.	w9_d389e12338
</p>
<p id="p20_d389e12341">
Den	w1_d389e12345
31.	w3_d389e12348
dieses	w5_d389e12351
wird	w7_d389e12354
die	w9_d389e12357
fernere	w11_d389e12360
Ziehung	w13_d389e12364
in	w1_d389e12369
der	w3_d389e12372
Kaiserl.	w5_d389e12375
Königl.	w7_d389e12378
Haupt=stadt	w9_d389e12381
Prag	w11_d389e12384
beschehen.	w1_d389e12389
</p>
<head id="h2_d389e12396">
Lista	w1_d389e12400
deren	w3_d389e12403
Verstorbenen	w5_d389e12406
zu	w7_d389e12409
Wien	w9_d389e12412
in	w1_d389e12417
und	w3_d389e12420
vor	w5_d389e12423
der	w7_d389e12426
Stadt.	w9_d389e12429
Den	w1_d389e12434
12.	w3_d389e12437
Octob.	w5_d389e12440
Jn	w1_d389e12446
der	w3_d389e12449
Stadt.	w5_d389e12452
</head>
<list id="l4_d389e12455">
Dem	w1_d389e12459
Wol=edlen	w3_d389e12462
Hrn.	w5_d389e12465
Ferd.	w7_d389e12468
v.	w9_d389e12471
Glock,	w11_d389e12474
Burgerl.	w13_d389e12478
Handels=m.,	w1_d389e12483
s.	w3_d389e12486
K.	w5_d389e12489
Ferdo	w7_d389e12492
im	w9_d389e12495
Neu=rad,	w11_d389e12498
alt	w13_d389e12502
3	w15_d389e12505
J.	w17_d389e12508
Hr.	w1_d389e12513
Georg	w3_d389e12516
Moraß,	w5_d389e12519
Herrschaftl.	w7_d389e12522
Zucker=back,	w9_d389e12525
in	w11_d389e12528
der	w13_d389e12532
Hof=canzl.,	w1_d389e12538
alt	w3_d389e12541
44.	w5_d389e12544
J.	w7_d389e12547
Jungf.	w1_d389e12552
Johanna	w3_d389e12555
Moserin,	w5_d389e12558
im	w7_d389e12561
Fageris.	w9_d389e12564
H.	w11_d389e12567
auf	w13_d389e12571
der	w15_d389e12574
Schotten=bastey,	w1_d389e12579
alt	w3_d389e12582
16.	w5_d389e12585
J.	w7_d389e12588
</list>
<head id="h2_d389e12595">
Vor	w1_d389e12599
der	w3_d389e12602
Stadt.	w5_d389e12605
</head>
<list id="l4_d389e12608">
Der	w1_d389e12612
Eva	w3_d389e12615
Weichhartin,	w5_d389e12618
Burgerl.	w7_d389e12621
Wittve,	w9_d389e12624
ihr	w11_d389e12627
K.	w13_d389e12631
Leo	w15_d389e12634
pold,	w1_d389e12639
bey	w3_d389e12642
der	w5_d389e12645
golh.	w7_d389e12648
Ent	w9_d389e12651
bey	w11_d389e12654
St.	w13_d389e12658
Ulrich,	w15_d389e12661
alt	w17_d389e12664
2.	w19_d389e12667
J.	w21_d389e12670
Dem	w1_d389e12675
Mach.	w3_d389e12678
Lauer,	w5_d389e12681
Bestand=wirt,	w7_d389e12684
s.	w9_d389e12687
W.	w11_d389e12690
Cäcilia,	w13_d389e12694
beym	w1_d389e12700
weis.	w3_d389e12703
Löw.	w5_d389e12706
am	w7_d389e12709
Thury,	w9_d389e12712
alt	w11_d389e12715
87.	w13_d389e12719
J.	w15_d389e12722
</list>
<list id="l8_d389e12728">
Ragdal.	w1_d389e12732
Schnellerin,	w3_d389e12735
Wittwe,	w5_d389e12738
so	w7_d389e12741
niedergeführet	w9_d389e12744
worden,	w1_d389e12749
ist	w3_d389e12752
beym	w5_d389e12755
gold.	w7_d389e12758
Metz.	w9_d389e12761
am	w11_d389e12764
Neubau	w13_d389e12768
vom	w15_d389e12771
K	w1_d389e12776
K.	w3_d389e12779
Stadt=gericht	w5_d389e12782
beschauet,	w7_d389e12785
alt	w9_d389e12788
69.	w11_d389e12791
J.	w13_d389e12795
Dem	w1_d389e12801
Ant.	w3_d389e12804
Fink,	w5_d389e12807
Hof=holz=trag.,	w7_d389e12810
s.	w9_d389e12813
W.	w11_d389e12816
Eva,	w13_d389e12820
in	w15_d389e12823
dem	w17_d389e12826
Schlüssel=bäckis.	w1_d389e12831
H.	w3_d389e12834
am	w5_d389e12837
Neustift,	w7_d389e12840
alt	w9_d389e12843
73.	w11_d389e12846
J.	w13_d389e12850
</list>
<head id="h2_d389e12857">
Summa	w1_d389e12861
7.	w3_d389e12864
Person.	w5_d389e12867
darunter	w7_d389e12870
2.	w9_d389e12873
Kind.	w11_d389e12876
Den	w1_d389e12881
13.	w3_d389e12884
Octob.	w5_d389e12887
Jn	w7_d389e12890
der	w9_d389e12893
Stadt.	w11_d389e12896
Hr.	w1_d389e12901
Demetr.	w3_d389e12904
Vreta,	w5_d389e12907
Griechis.	w7_d389e12910
Handels=m.,	w9_d389e12913
in	w11_d389e12916
dem	w13_d389e12920
</head>
<head id="h2_d389e12926">
Vor	w1_d389e12930
der	w3_d389e12933
Stadt.	w5_d389e12936
</head>
<list id="l4_d389e12939">
Fr.	w1_d389e12943
Theres.	w3_d389e12946
Linzin,	w5_d389e12949
Wittwe,	w7_d389e12952
in	w9_d389e12955
ihrem	w11_d389e12958
H.	w13_d389e12962
bey	w15_d389e12965
Ma	w17_d389e12968
riashülf,	w1_d389e12973
alt	w3_d389e12976
67.	w5_d389e12979
J.	w7_d389e12982
Dem	w1_d389e12987
Pet.	w3_d389e12990
Berger,	w5_d389e12993
Burgerl.	w7_d389e12996
Stick,	w9_d389e12999
s.	w11_d389e13002
W.	w13_d389e13006
Anna,	w15_d389e13009
beym	w1_d389e13015
guld.	w3_d389e13018
Pelican	w5_d389e13021
am	w7_d389e13024
Spitalberg,	w9_d389e13027
alt	w11_d389e13030
41.	w13_d389e13034
J.	w15_d389e13037
Dem	w1_d389e13042
Erhard	w3_d389e13045
Dywald,	w5_d389e13048
Burgerl.	w7_d389e13051
Kuchel=gart,	w9_d389e13054
s.	w11_d389e13057
K.	w13_d389e13061
Franz,	w1_d389e13066
in	w3_d389e13069
s.	w5_d389e13072
H.	w7_d389e13075
in	w9_d389e13078
der	w11_d389e13081
Leopoldst.,	w13_d389e13085
alt	w15_d389e13088
7.	w17_d389e13091
v.	w19_d389e13094
J.	w21_d389e13097
Dem	w1_d389e13102
Sebast.	w3_d389e13105
Schmidmayer,	w5_d389e13108
Burgerl.	w7_d389e13111
Schneid.,	w9_d389e13114
s.	w11_d389e13117
K.	w1_d389e13123
Franz,	w3_d389e13126
beym	w5_d389e13129
gold.	w7_d389e13132
Engel	w9_d389e13135
in	w11_d389e13138
der	w13_d389e13142
Leopoldst.,	w15_d389e13145
alt	w1_d389e13150
6.	w3_d389e13153
J.	w5_d389e13156
Joh.	w1_d389e13161
Grafenberger,	w3_d389e13164
Burgerl.	w5_d389e13167
Schlos.,	w7_d389e13170
beym	w9_d389e13173
gold.	w11_d389e13176
Anker	w1_d389e13181
am	w3_d389e13184
Neubau,	w5_d389e13187
alt	w7_d389e13190
48.	w9_d389e13193
J.	w11_d389e13196
Dem	w1_d389e13202
Mich.	w3_d389e13205
Grün,	w5_d389e13208
Kutsch.,	w7_d389e13211
s.	w9_d389e13214
K.	w11_d389e13217
Jos.,	w13_d389e13221
beym	w15_d389e13224
grün.	w17_d389e13227
Jäg.	w1_d389e13232
auf	w3_d389e13235
der	w5_d389e13238
Wied.,	w7_d389e13241
alt	w9_d389e13244
8.	w11_d389e13247
J.	w13_d389e13251
Barb.	w1_d389e13256
Kunigin,	w3_d389e13259
in	w5_d389e13262
U.	w7_d389e13265
L.	w9_d389e13268
Frauen=spit.,	w11_d389e13271
alt	w13_d389e13275
60.	w15_d389e13278
J.	w17_d389e13281
Cathar.	w1_d389e13286
Stoiberin,	w3_d389e13289
Wittwe,	w5_d389e13292
beym	w7_d389e13295
grün.	w9_d389e13298
Lämmel	w11_d389e13301
zu	w1_d389e13307
Erdberg,	w3_d389e13310
alt	w5_d389e13313
67.	w7_d389e13316
</list>
<head id="h2_d389e13323">
Person.	w1_d389e13327
/	w3_d389e13330
darunter	w5_d389e13333
3.	w7_d389e13336
Kind.	w9_d389e13339
Suita	w1_d389e13344
9.	w3_d389e13347
Den	w1_d389e13352
14	w3_d389e13355
Octob.	w5_d389e13358
Jn	w1_d389e13364
der	w3_d389e13367
Stadt.	w5_d389e13370
Niemand.	w1_d389e13375
Vor	w1_d389e13380
der	w3_d389e13383
Stadt.	w5_d389e13386
</head>
<list id="l4_d389e13389">
Der	w1_d389e13393
Wol=ehrw.,	w3_d389e13396
P.	w5_d389e13399
Casp.	w7_d389e13402
Scheurer,	w9_d389e13405
Ord.	w11_d389e13408
Erem.	w13_d389e13412
St.	w1_d389e13417
August,	w3_d389e13420
SS.	w5_d389e13423
Theol.	w7_d389e13426
Doct.	w9_d389e13429
Prior,	w11_d389e13432
und	w13_d389e13436
Pro	w15_d389e13439
vincial,	w1_d389e13444
im	w3_d389e13447
Kloster	w5_d389e13450
auf	w7_d389e13453
der	w9_d389e13456
Landstr.,	w11_d389e13459
alt	w13_d389e13463
57.	w15_d389e13466
J.	w17_d389e13469
Dem	w1_d389e13475
Toussaints	w3_d389e13478
Prongard,	w5_d389e13481
K.	w7_d389e13484
K.	w9_d389e13487
Leib=lack.,	w11_d389e13490
s.	w13_d389e13494
K.	w15_d389e13497
Barb.,	w1_d389e13502
beym	w3_d389e13505
blech.	w5_d389e13508
Thurn	w7_d389e13511
auf	w9_d389e13514
der	w11_d389e13517
Wind=m.,	w13_d389e13521
alt	w1_d389e13526
5.	w3_d389e13529
J.	w5_d389e13532
Dem	w1_d389e13537
Sebast.	w3_d389e13540
Breßl,	w5_d389e13543
Lack.,	w7_d389e13546
s.	w9_d389e13549
K.	w11_d389e13552
Anna,	w13_d389e13556
bey	w15_d389e13559
dem	w17_d389e13562
schwarz.	w1_d389e13568
Bock	w3_d389e13571
auf	w5_d389e13574
der	w7_d389e13577
Wied.,	w9_d389e13580
alt	w11_d389e13583
3.	w13_d389e13587
J.	w15_d389e13590
dem	w1_d389e13595
Joh.	w3_d389e13598
Schmid,	w5_d389e13601
Maurarn,	w7_d389e13604
s.	w9_d389e13607
K.	w11_d389e13610
Franz,	w13_d389e13614
bey	w15_d389e13617
der	w17_d389e13620
gold.	w1_d389e13625
Ros.	w3_d389e13628
oberm	w5_d389e13631
Neustift,	w7_d389e13634
alt	w9_d389e13637
2.	w11_d389e13640
J.	w13_d389e13644
dem	w1_d389e13649
Joh.	w3_d389e13652
Krem,	w5_d389e13655
Maurern,	w7_d389e13658
s.	w9_d389e13661
K.	w11_d389e13664
Apol.,	w13_d389e13668
in	w15_d389e13671
dem	w17_d389e13674
Gatonis.	w1_d389e13680
H.	w3_d389e13683
in	w5_d389e13686
der	w7_d389e13689
Leopoldst.,	w9_d389e13692
alt	w11_d389e13695
6	w13_d389e13699
J.	w15_d389e13702
lnna	w1_d389e13707
Ederin,	w3_d389e13710
in	w5_d389e13713
St.	w7_d389e13716
Joh.	w9_d389e13719
Nep.	w11_d389e13722
Spit,	w13_d389e13726
alt	w15_d389e13729
44.	w17_d389e13732
J.	w19_d389e13735
</list>
<head id="h2_d389e13742">
Summa	w1_d389e13746
6.	w3_d389e13749
Person.,	w5_d389e13752
darunter	w7_d389e13755
3.	w9_d389e13758
Kind.	w11_d389e13761
Den	w1_d389e13766
15.	w3_d389e13769
Octob.	w5_d389e13772
Jn	w1_d389e13777
der	w3_d389e13780
Stadt.	w5_d389e13783
</head>
<list id="l4_d389e13786">
Franz	w1_d389e13790
Hohenauer,	w3_d389e13793
ohne	w5_d389e13796
Condit.	w7_d389e13799
im	w9_d389e13802
Heißlerisch.	w11_d389e13805
H.	w13_d389e13809
im	w1_d389e13814
Kumpf=gäs,	w3_d389e13817
alt	w5_d389e13820
41.	w7_d389e13823
J.	w9_d389e13826
Dem	w1_d389e13831
Georg	w3_d389e13834
Kanner,	w5_d389e13837
Heyduck.,	w7_d389e13840
s.	w9_d389e13843
K.	w11_d389e13846
Christian,	w13_d389e13850
so	w15_d389e13853
von	w1_d389e13859
einem	w3_d389e13862
Pferd	w5_d389e13865
niedergetretten	w7_d389e13868
worden,	w9_d389e13871
ist	w11_d389e13874
im	w13_d389e13878
Zitz	w1_d389e13883
puneris.	w3_d389e13886
H.	w5_d389e13889
auf	w7_d389e13892
der	w9_d389e13895
Schotten=bastey	w11_d389e13898
vom	w13_d389e13902
K.	w15_d389e13905
K.	w1_d389e13910
Stadt=gericht	w3_d389e13913
beschauet	w5_d389e13916
worden,	w7_d389e13919
alt	w9_d389e13922
2.	w11_d389e13925
J.	w13_d389e13929
</list>
<list id="l6_d389e13935">
Dem	w1_d389e13939
Wenzel	w3_d389e13942
Ruprecht,	w5_d389e13945
Mayrn,	w7_d389e13948
s.	w9_d389e13951
K.	w11_d389e13954
Susan.3im	w13_d389e13958
Mayr=hof	w1_d389e13963
bey	w3_d389e13966
St.	w5_d389e13969
Lorenz,	w7_d389e13972
alt	w9_d389e13975
3.	w11_d389e13978
J.	w13_d389e13982
</list>
<head id="h2_d389e13990">
Vor	w1_d389e13994
der	w3_d389e13997
Stadt.	w5_d389e14000
</head>
<list id="l4_d389e14003">
Der	w1_d389e14007
Wol=ehrw.	w3_d389e14010
P.	w5_d389e14013
Colman	w7_d389e14016
Schur,	w9_d389e14019
Cler.	w11_d389e14022
Reg=Piar.	w13_d389e14026
Scholar,	w1_d389e14031
Profeß.	w3_d389e14034
im	w5_d389e14037
Kloster	w7_d389e14040
in	w9_d389e14043
der	w11_d389e14046
Josephst.,	w13_d389e14050
alt	w15_d389e14053
56.	w1_d389e14058
J.	w3_d389e14061
Dem	w1_d389e14067
Mich.	w3_d389e14070
Bachmayr,	w5_d389e14073
Burgerl.	w7_d389e14076
Mahl.,	w9_d389e14079
s.	w11_d389e14082
K.	w13_d389e14086
Ge	w15_d389e14089
org,	w1_d389e14094
bey	w3_d389e14097
der	w5_d389e14100
grün.	w7_d389e14103
Weintr.	w9_d389e14106
bey	w11_d389e14109
St.	w13_d389e14113
Ulrich,	w15_d389e14116
2.	w17_d389e14119
J.	w19_d389e14122
Christina	w1_d389e14127
Weißin,	w3_d389e14130
Wittwe,	w5_d389e14133
im	w7_d389e14136
Gemein=H.	w9_d389e14139
an	w11_d389e14142
dem	w13_d389e14146
Hundsth.,	w1_d389e14151
alt	w3_d389e14154
38.	w5_d389e14157
J.	w7_d389e14160
Joh.	w1_d389e14166
Gstettner,	w3_d389e14169
gew.	w5_d389e14172
Hofmeist.,	w7_d389e14175
im	w9_d389e14178
Meydenzis.	w11_d389e14181
H.	w13_d389e14185
auf	w1_d389e14190
der	w3_d389e14193
Wied.,	w5_d389e14196
alt	w7_d389e14199
100.	w9_d389e14202
J.	w11_d389e14205
Summa	w1_d389e14210
7.	w3_d389e14213
Person.	w5_d389e14216
darunter	w7_d389e14219
3.	w9_d389e14222
Kind.	w11_d389e14225
</list>
<list id="l6_d389e14229">
Jud	w1_d389e14233
Hirschl	w3_d389e14236
Wormser	w5_d389e14239
im	w7_d389e14242
Guttenbergis.	w9_d389e14245
H.	w11_d389e14248
in	w13_d389e14252
der	w15_d389e14255
</list>
<p id="p8_d389e14259">
Es	w1_d389e14263
seynd	w3_d389e14266
bey	w5_d389e14269
einer	w7_d389e14272
zu	w9_d389e14275
Verhaft	w11_d389e14278
gebrachten	w13_d389e14282
Diebs=cammeradschaft	w1_d389e14287
