<doc id="wr_1759-07-11" attrs="word" year="1759" month="07" day="11" corpus="2">
<head id="h2_d364e3598">
Cöln	w1_d364e3602
16.	w15_d364e10956
Cano	w17_d364e10959
nen	w1_d364e10964
über	w3_d364e10967
Frey=waldau	w5_d364e10970
zur	w7_d364e10973
Verstärkung	w9_d364e10976
seiner	w1_d364e10981
Artillerie	w3_d364e10984
erhalten.	w5_d364e10987
Der	w7_d364e10990
General	w9_d364e10993
von	w1_d364e10998
Fouquet	w3_d364e11001
stehet	w5_d364e11004
mit	w7_d364e11007
einigen	w9_d364e11010
Bataillons	w11_d364e11013
samt	w1_d364e11019
der	w3_d364e11022
Frey=parthey	w5_d364e11025
von	w7_d364e11028
Liederitz,	w9_d364e11031
und	w11_d364e11034
etwas	w1_d364e11039
Hussaren	w3_d364e11042
in	w5_d364e11045
der	w7_d364e11048
Gegend	w9_d364e11051
Franken	w11_d364e11054
Die	w1_d364e11059
Unserige	w3_d364e11062
streiffen	w5_d364e11065
täglich	w7_d364e11068
um	w9_d364e11071
stein.	w1_d364e11076
Neuß,	w1_d364e11082
Brieg,	w3_d364e11085
und	w5_d364e11088
Cossel,	w7_d364e11091
und	w9_d364e11094
lassen	w11_d364e11097
we	w13_d364e11101
nig	w1_d364e11106
hinein	w3_d364e11109
paßiren.	w5_d364e11112
Bey	w7_d364e11115
Brieg	w9_d364e11118
haben	w11_d364e11121
un	w13_d364e11125
sere	w1_d364e11130
Uhlanen	w3_d364e11133
gegen	w5_d364e11136
50.	w7_d364e11139
Ochsen	w9_d364e11142
denen	w11_d364e11145
Preus	w13_d364e11149
sen	w1_d364e11154
abgenommen.	w3_d364e11157
Auf	w5_d364e11160
Breßlau	w7_d364e11163
ist	w9_d364e11166
jetzigen	w11_d364e11169
Markt	w1_d364e11175
kein	w3_d364e11178
Pohlnisch	w5_d364e11181
Vieh	w7_d364e11184
gelassen,	w9_d364e11187
son	w11_d364e11190
dern	w1_d364e11195
theils	w3_d364e11198
von	w5_d364e11201
unseren	w7_d364e11204
Uhlanen,	w9_d364e11207
theils	w11_d364e11210
von	w1_d364e11215
denen	w3_d364e11218
Rußischen	w5_d364e11221
Cosacken	w7_d364e11224
(welche	w9_d364e11227
be	w11_d364e11230
reits	w1_d364e11235
bis	w3_d364e11238
Trebnitz	w5_d364e11241
streiffen)	w7_d364e11244
zuruck	w9_d364e11247
gewiesen	w11_d364e11250
worden,	w1_d364e11256
mit	w3_d364e11259
dem	w5_d364e11262
Bedeuten,	w7_d364e11265
man	w9_d364e11268
soll	w11_d364e11271
es	w13_d364e11275
zur	w1_d364e11280
Röm.	w3_d364e11283
oder	w5_d364e11286
Rußisch=Kaiserl.	w7_d364e11289
Armee	w9_d364e11292
trei	w11_d364e11295
ben.	w1_d364e11300
Zu	w3_d364e11303
Breßlau	w5_d364e11306
befinden	w7_d364e11309
sich	w9_d364e11312
die	w11_d364e11315
stärke	w13_d364e11319
ste	w1_d364e11324
Magazinen	w3_d364e11327
in	w5_d364e11330
der	w7_d364e11333
SandJesuitenDo	w9_d364e11336
minicaner	w1_d364e11342
und	w3_d364e11345
St.	w5_d364e11348
Nicolai=kirchen.	w7_d364e11351
</p>
<head id="h2_d364e11357">
Kurz=gefaßte	w1_d364e11361
Nachrichten	w3_d364e11364
verschiedenen	w1_d364e11369
Orten.	w3_d364e11372
von	w1_d364e11377
Man	w1_d364e11383
vernihmt	w3_d364e11386
</head>
<p id="p4_d364e11389">
Von	w1_d364e11393
Altona:	w3_d364e11396
daß	w5_d364e11399
den	w7_d364e11402
22.	w9_d364e11405
Junii	w11_d364e11408
der	w13_d364e11412
General	w1_d364e11417
Hülsen	w3_d364e11420
sich	w5_d364e11423
mit	w7_d364e11426
seinem	w9_d364e11429
Corpo,	w11_d364e11432
mit	w13_d364e11436
der	w1_d364e11441
Armee	w3_d364e11444
des	w5_d364e11447
Grafens	w7_d364e11450
von	w9_d364e11453
Dohna	w11_d364e11456
bey	w13_d364e11460
Meseritz	w1_d364e11466
in	w3_d364e11469
Pohlen	w5_d364e11472
vereinigt	w7_d364e11475
habe,	w9_d364e11478
und	w11_d364e11481
daß	w1_d364e11486
der	w3_d364e11489
General	w5_d364e11492
Wobersnow	w7_d364e11495
gleichfalls	w9_d364e11498
auf	w11_d364e11501
dem	w1_d364e11506
Marsch	w3_d364e11509
seye,	w5_d364e11512
sich	w7_d364e11515
mit	w9_d364e11518
ihm	w11_d364e11521
zu	w13_d364e11525
verei	w15_d364e11528
nigen.	w1_d364e11533
</p>
<p id="p6_d364e11536">
Von	w1_d364e11540
Versailles:	w3_d364e11543
daß	w5_d364e11546
Se.	w7_d364e11549
Majestät	w9_d364e11552
der	w11_d364e11555
König	w1_d364e11560
von	w3_d364e11563
Frankreich,	w5_d364e11566
welcher	w7_d364e11569
bey	w9_d364e11572
der	w11_d364e11575
schönen	w1_d364e11580
Jahrs=zeit	w3_d364e11583
bald	w5_d364e11586
nach	w7_d364e11589
Choist,	w9_d364e11592
bald	w11_d364e11595
</p>
<p id="p12_d364e11609">
nach	w1_d364e11613
Bellevne,	w3_d364e11616
und	w5_d364e11619
St.	w7_d364e11622
Hubert	w9_d364e11625
abreisen,	w11_d364e11628
den	w1_d364e11633
Herrn	w3_d364e11636
Marquis	w5_d364e11639
von	w7_d364e11642
Paulmy	w9_d364e11645
zu	w11_d364e11648
Dero	w13_d364e11652
Ambassadeur	w1_d364e11657
bey	w3_d364e11660
Sr.	w5_d364e11663
Königl.	w7_d364e11666
Majest.	w9_d364e11669
von	w11_d364e11672
Pohlen	w1_d364e11678
ernannt	w3_d364e11681
haben.	w5_d364e11684
</p>
<p id="p14_d364e11687">
Von	w1_d364e11691
Londen:	w3_d364e11694
daß	w5_d364e11697
der	w7_d364e11700
König	w9_d364e11703
von	w11_d364e11706
Eng	w13_d364e11710
land	w1_d364e11715
den	w3_d364e11718
Prinzen	w5_d364e11721
Eduard,	w7_d364e11724
wegen	w9_d364e11727
seiner	w11_d364e11730
ausnehmenden	w1_d364e11735
Neigung	w3_d364e11738
zum	w5_d364e11741
Seeweesen,	w7_d364e11744
zum	w1_d364e11750
Capitain	w3_d364e11753
des	w5_d364e11756
Kriegs=schifs	w7_d364e11759
Phönix	w9_d364e11762
ernannt	w1_d364e11767
habe.	w3_d364e11770
</p>
<p id="p16_d364e11773">
Den	w1_d364e11777
26.	w3_d364e11780
Junii	w5_d364e11783
sind	w7_d364e11786
zu	w9_d364e11789
Frankfort	w11_d364e11792
Se.	w13_d364e11796
Hochfürstl.	w1_d364e11801
Durchl.	w3_d364e11804
der	w5_d364e11807
Herr	w7_d364e11810
Herzog	w9_d364e11813
von	w11_d364e11816
Zweybrücken	w1_d364e11821
angelangt,	w3_d364e11824
und	w5_d364e11827
geruheten	w7_d364e11830
bey	w9_d364e11833
des	w1_d364e11839
Kaiserl.	w3_d364e11842
Königl.	w5_d364e11845
Ministers,	w7_d364e11848
Herrn	w9_d364e11851
Grafen	w1_d364e11856
von	w3_d364e11859
Pergen	w5_d364e11862
Excell.	w7_d364e11865
das	w9_d364e11868
Mittags	w11_d364e11871
mahl	w1_d364e11876
einzunehmen.	w3_d364e11879
Se.	w5_d364e11882
Durchl.	w7_d364e11885
sind	w9_d364e11888
hier	w11_d364e11891
auf	w1_d364e11896
nach	w3_d364e11899
Mannheim	w5_d364e11902
abgereiset,	w7_d364e11905
von	w9_d364e11908
da	w11_d364e11911
Sie	w13_d364e11915
in	w1_d364e11921
kurzem	w3_d364e11924
wieder	w5_d364e11927
zur	w7_d364e11930
Reichs=armee	w9_d364e11933
retour	w11_d364e11936
niren	w1_d364e11941
werden.	w3_d364e11944
</p>
<head id="h2_d364e11956">
Wien	w1_d364e11960
den	w3_d364e11963
11.	w5_d364e11966
Julii	w7_d364e11969
1759.	w9_d364e11972
</head>
<p id="p4_d364e11975">
VErgangenen	w1_d364e11979
Samstags,	w3_d364e11982
als	w5_d364e11985
dem	w7_d364e11988
7.	w9_d364e11991
dieses	w1_d364e11996
seynd	w3_d364e11999
Se.	w5_d364e12002
Majestät	w7_d364e12005
der	w9_d364e12008
Kai	w11_d364e12011
ser	w1_d364e12016
von	w3_d364e12019
Dero	w5_d364e12022
Schloß	w7_d364e12025
Hollitsch	w9_d364e12028
in	w11_d364e12031
Schön	w13_d364e12035
brunn	w1_d364e12041
zuruck	w3_d364e12044
angelanget.	w5_d364e12047
</p>
<p id="p6_d364e12050">
Sonntags	w1_d364e12054
den	w3_d364e12057
8.	w5_d364e12060
Dito	w7_d364e12063
Vormittags	w9_d364e12066
seynd	w11_d364e12069
beyde	w1_d364e12074
Kaiserl.	w3_d364e12077
Majestäten	w5_d364e12080
mit	w7_d364e12083
Jhren	w9_d364e12086
Kö	w11_d364e12089
nigl.	w1_d364e12094
Hoheiten,	w3_d364e12097
denen	w5_d364e12100
Durchleuchtigen	w7_d364e12103
Erz	w9_d364e12106
herzogen	w1_d364e12112
Joseph,	w3_d364e12115
und	w5_d364e12118
Erz=herzoginnen	w7_d364e12121
Maria	w1_d364e12126
Anna,	w3_d364e12129
und	w5_d364e12132
Christina	w7_d364e12135
in	w9_d364e12138
offentlichen	w11_d364e12141
Staat	w1_d364e12146
herein	w3_d364e12149
zu	w5_d364e12152
St.	w7_d364e12155
Stephan	w9_d364e12158
abgefahren,	w11_d364e12161
und	w1_d364e12166
haben	w3_d364e12169
alda	w5_d364e12172
unter	w7_d364e12175
Aufwartung	w9_d364e12178
des	w11_d364e12181
Päpstl.	w1_d364e12187
Monsig.	w3_d364e12190
Nuntii,	w5_d364e12193
und	w7_d364e12196
Venetiani	w9_d364e12199
schen	w1_d364e12204
Herrn	w3_d364e12207
Bottschafters,	w5_d364e12210
wegen	w7_d364e12213
des	w9_d364e12216
An	w11_d364e12219
niversarii	w1_d364e12224
des	w3_d364e12227
hieher	w5_d364e12230
gebrachten	w7_d364e12233
Wunder	w9_d364e12236
thätigen	w1_d364e12241
Gnaden=bilds	w3_d364e12244
Mariä	w5_d364e12247
Petsch,	w7_d364e12250
in	w9_d364e12253
gleichen	w1_d364e12259
wegen	w3_d364e12262
des	w5_d364e12265
eben	w7_d364e12268
diesen	w9_d364e12271
Sonntag	w11_d364e12274
an	w13_d364e12278
geordnet	w1_d364e12283
gewesten	w3_d364e12286
allgemeinen	w5_d364e12289
Kriegsge	w7_d364e12292
beits	w1_d364e12297
dem	w3_d364e12300
feyerlichen	w5_d364e12303
Hoch=amt,	w7_d364e12306
dann	w9_d364e12309
Nachmittags	w1_d364e12314
von	w3_d364e12317
3.	w5_d364e12320
bis	w7_d364e12323
6.	w9_d364e12326
Uhr	w11_d364e12329
bey	w13_d364e12333
aus	w15_d364e12336
gesetztem	w1_d364e12342
Hochwürdigsten	w3_d364e12345
Gut	w5_d364e12348
diesfälliger	w7_d364e12351
Andacht	w1_d364e12356
Abwechslungs=weise	w3_d364e12359
beygewohnet.	w5_d364e12362
</p>
<p id="p8_d364e12365">
Gestrigen	w1_d364e12369
Dienstag,	w3_d364e12372
als	w5_d364e12375
den	w7_d364e12378
10.	w9_d364e12381
die	w11_d364e12384
ses	w1_d364e12389
seynd	w3_d364e12392
die	w5_d364e12395
Herren	w7_d364e12398
Bottschaftere,	w9_d364e12401
und	w11_d364e12404
der	w13_d364e12408
übrige	w1_d364e12413
hohe	w3_d364e12416
Adel	w5_d364e12419
in	w7_d364e12422
Gala	w9_d364e12425
zu	w11_d364e12428
Schönbrunn	w13_d364e12432
erschienen,	w1_d364e12438
und	w3_d364e12441
haben	w5_d364e12444
bey	w7_d364e12447
Jhrer	w9_d364e12450
Königl.	w11_d364e12453
Hoheit	w1_d364e12458
der	w3_d364e12461
Durchl.	w5_d364e12464
Erz=herzogin	w7_d364e12467
Amalia,	w9_d364e12470
wegen	w1_d364e12475
Dero	w3_d364e12478
Namens=tags	w5_d364e12481
die	w7_d364e12484
Glückwün	w9_d364e12487
schungen	w1_d364e12492
abgeleget.	w3_d364e12495
</p>
<p id="p10_d364e12498">
Durch	w1_d364e12502
das	w3_d364e12505
einige	w5_d364e12508
Zeit	w7_d364e12511
her	w9_d364e12514
angehaltene	w11_d364e12517
starke	w1_d364e12522
Regen=wetter	w3_d364e12525
ist	w5_d364e12528
der	w7_d364e12531
hier	w9_d364e12534
vorbeystrei	w11_d364e12537
chende	w1_d364e12542
kleine	w3_d364e12545
Donau=arm	w5_d364e12548
dermassen	w7_d364e12551
hoch	w9_d364e12554
angeschwollen,	w1_d364e12560
daß	w3_d364e12563
derselbe	w5_d364e12566
die	w7_d364e12569
Schranken	w9_d364e12572
seines	w1_d364e12577
beyderseitigen	w3_d364e12580
Ufers	w5_d364e12583
überstiegen,	w7_d364e12586
und	w9_d364e12589
unter	w1_d364e12594
andern	w3_d364e12597
bis	w5_d364e12600
an	w7_d364e12603
die	w9_d364e12606
Häuser	w11_d364e12609
der	w13_d364e12613
Ros	w15_d364e12616
sau	w1_d364e12621
sich	w3_d364e12624
ausgegossen	w5_d364e12627
hat.	w7_d364e12630
</p>
<p id="p12_d364e12634">
Künftigen	w1_d364e12638
Samstag	w3_d364e12641
als	w5_d364e12644
den	w7_d364e12647
14.	w9_d364e12650
dieses,	w11_d364e12653
wird	w1_d364e12658
die	w3_d364e12661
Ziehung	w5_d364e12664
der	w7_d364e12667
Kaiserl.	w9_d364e12670
Königl.	w11_d364e12673
pri	w13_d364e12677
vilegirten	w1_d364e12682
Lotterie,	w3_d364e12685
in	w5_d364e12688
der	w7_d364e12691
Kaiserl.	w9_d364e12694
Königl.	w11_d364e12697
Haupt=stadt	w1_d364e12703
Prag	w3_d364e12706
beschehen,	w5_d364e12709
und	w7_d364e12712
ist	w9_d364e12715
unter	w11_d364e12718
einstens	w1_d364e12723
denen	w3_d364e12726
angestellten	w5_d364e12729
Collectanten,	w7_d364e12732
wegen	w1_d364e12737
Einreichung	w3_d364e12740
ihrer	w5_d364e12743
Schlüssen,	w7_d364e12746
Tag	w9_d364e12749
und	w11_d364e12752
Stund,	w1_d364e12757
durch	w3_d364e12760
ein	w5_d364e12763
Avertissement	w7_d364e12766
bekannt	w9_d364e12769
gemacht	w1_d364e12775
worden.	w3_d364e12778
</p>
<head id="h2_d364e12784">
Lista	w1_d364e12788
deren	w3_d364e12791
Verstorbenen	w5_d364e12794
zu	w7_d364e12797
Wien	w9_d364e12800
in	w1_d364e12805
und	w3_d364e12808
vor	w5_d364e12811
der	w7_d364e12814
Stadt.	w9_d364e12817
Den	w1_d364e12822
6.	w3_d364e12825
Julii.	w5_d364e12828
Jn	w1_d364e12834
der	w3_d364e12837
Stadt.	w5_d364e12840
</head>
<list id="l4_d364e12843">
Der	w1_d364e12847
Hoch=edel,	w3_d364e12850
geb.	w5_d364e12853
Hr.	w7_d364e12856
Joh.	w9_d364e12859
Ernst	w11_d364e12862
v.	w13_d364e12866
Cyprian,	w15_d364e12869
Her	w17_d364e12872
zogl.	w1_d364e12877
Sachsen=Coburgis.	w3_d364e12880
Hof=raht,	w5_d364e12883
im	w7_d364e12886
Oettingis.	w9_d364e12889
H.	w1_d364e12894
im	w3_d364e12897
Strauch=gäs.,	w5_d364e12900
alt	w7_d364e12903
54.	w9_d364e12906
J.	w11_d364e12909
Dem	w1_d364e12915
Hrn.	w3_d364e12918
Joh.	w5_d364e12921
Bapt.	w7_d364e12924
Simon,	w9_d364e12927
Herrschaftl.	w11_d364e12930
Haus	w13_d364e12934
hof=meist.,	w1_d364e12939
s.	w3_d364e12942
Fr.	w5_d364e12945
Josepha,	w7_d364e12948
im	w9_d364e12951
Schallheimis.	w11_d364e12954
H.	w13_d364e12958
am	w15_d364e12961
Grab.,	w1_d364e12966
alt	w3_d364e12969
24.	w5_d364e12972
J.	w7_d364e12975
Fr.	w1_d364e12980
Elisab.	w3_d364e12983
Mayrin,	w5_d364e12986
Wittwe,	w7_d364e12989
im	w9_d364e12992
Grottenthalleris.	w11_d364e12995
H.	w1_d364e13001
im	w3_d364e13004
tief.	w5_d364e13007
Grab.,	w7_d364e13010
alt	w9_d364e13013
80.	w11_d364e13016
J.	w13_d364e13020
Jacob	w1_d364e13025
Niederhauser,	w3_d364e13028
Burgerl.	w5_d364e13031
Gold=arbeit,	w7_d364e13034
im	w9_d364e13037
Dattenriederis.	w1_d364e13042
H.	w3_d364e13045
am	w5_d364e13048
Grab.,	w7_d364e13051
alt	w9_d364e13054
54.	w11_d364e13057
J.	w13_d364e13061
Claudi	w1_d364e13066
Masson,	w3_d364e13069
ohne	w5_d364e13072
Condit.,	w7_d364e13075
im	w9_d364e13078
Dorothe=hof,	w11_d364e13081
alt	w13_d364e13085
45.	w1_d364e13091
J.	w3_d364e13094
</list>
<head id="h2_d364e13101">
Vor	w1_d364e13105
der	w3_d364e13108
Stadt.	w5_d364e13111
</head>
<list id="l4_d364e13114">
Der	w1_d364e13118
Hoch=edel=geb.	w3_d364e13121
Hr.	w5_d364e13124
Jacob	w7_d364e13127
Fried.	w9_d364e13130
Müller,	w11_d364e13133
K.	w13_d364e13137
Hof=raht,	w1_d364e13142
beyn	w3_d364e13145
3.	w5_d364e13148
Huf=eis.	w7_d364e13151
an	w9_d364e13154
der	w11_d364e13157
Wien,	w13_d364e13161
60.	w15_d364e13164
J.	w17_d364e13167
Dem	w1_d364e13172
Wol=edel=gestr.	w3_d364e13175
u.	w5_d364e13178
Hoch=gelehrt.	w7_d364e13181
Hrn.	w9_d364e13184
Beneb.	w11_d364e13187
Rhein,	w1_d364e13193
Phil.	w3_d364e13196
&	w5_d364e13199
Med.	w7_d364e13202
Doct.,	w9_d364e13205
s.	w11_d364e13208
K.	w13_d364e13212
Susan.,	w15_d364e13215
bey	w17_d364e13218
der	w1_d364e13223
gold.	w3_d364e13226
Taub.	w5_d364e13229
in	w7_d364e13232
der	w9_d364e13235
Josephst.,	w11_d364e13238
alt	w13_d364e13242
5.	w15_d364e13245
J.	w17_d364e13248
Jacob	w1_d364e13253
Minetti,	w3_d364e13256
Burgerl.	w5_d364e13259
Rauch=fang=kehr.	w7_d364e13262
bey	w9_d364e13265
der	w11_d364e13268
schön.	w1_d364e13273
Lantern	w3_d364e13276
am	w5_d364e13279
Neustift,	w7_d364e13282
alt	w9_d364e13285
86.	w11_d364e13288
J.	w13_d364e13292
</list>
<list id="l10_d364e13306">
Dem	w1_d364e13310
Joh.	w3_d364e13313
Weninger,	w5_d364e13316
Tag=löhn.,	w7_d364e13319
s.	w9_d364e13322
W.	w11_d364e13325
Maria,	w13_d364e13329
bey	w15_d364e13332
dem	w1_d364e13337
rot.	w3_d364e13340
H.	w5_d364e13343
an	w7_d364e13346
der	w9_d364e13349
Wien,	w11_d364e13352
alt	w13_d364e13356
69.	w15_d364e13359
J.	w17_d364e13362
Magdal.	w1_d364e13367
Genzingerin,	w3_d364e13370
im	w5_d364e13373
langen	w7_d364e13376
Keller,	w9_d364e13379
85.	w11_d364e13382
J.	w13_d364e13386
</list>
<head id="h2_d364e13393">
Summa	w1_d364e13397
10.	w3_d364e13400
Person.	w5_d364e13403
/	w7_d364e13406
darunter	w9_d364e13409
1.	w11_d364e13412
Kind.	w13_d364e13416
Den	w1_d364e13421
7.	w3_d364e13424
Julii.	w5_d364e13427
Jn	w1_d364e13432
der	w3_d364e13435
Stadt.	w5_d364e13438
Niemand.	w1_d364e13444
Vor	w1_d364e13449
der	w3_d364e13452
Stadt.	w5_d364e13455
</head>
<list id="l4_d364e13458">
Dem	w1_d364e13462
Barthl.	w3_d364e13465
Preck,	w5_d364e13468
Gold=arbeit.,	w7_d364e13471
s.	w9_d364e13474
K.	w11_d364e13477
Jos.,	w13_d364e13481
bey	w15_d364e13484
dem	w1_d364e13489
Luftschutz.	w3_d364e13492
auf	w5_d364e13495
der	w7_d364e13498
Wendelst.,	w9_d364e13501
alt	w11_d364e13504
8.	w13_d364e13508
J.	w15_d364e13511
Dem	w1_d364e13516
Joh.	w3_d364e13519
Lachnit,	w5_d364e13522
Waldhornist.,	w7_d364e13525
s.	w9_d364e13528
K.	w11_d364e13531
Jos.,	w13_d364e13535
beym	w15_d364e13538
grün.	w1_d364e13544
Kranz	w3_d364e13547
in	w5_d364e13550
der	w7_d364e13553
Josephst.,	w9_d364e13556
alt	w11_d364e13559
4.	w13_d364e13563
J.	w15_d364e13566
Cathar.	w1_d364e13571
Moserin,	w3_d364e13574
led.,	w5_d364e13577
im	w7_d364e13580
Schmidis.	w9_d364e13583
H.	w11_d364e13586
in	w13_d364e13590
der	w15_d364e13593
Leo	w17_d364e13596
poldst.,	w1_d364e13601
alt	w3_d364e13604
79.	w5_d364e13607
Dem	w1_d364e13612
Christoph	w3_d364e13615
Wißner,	w5_d364e13618
Geig,	w7_d364e13621
s.	w9_d364e13624
W.	w11_d364e13627
Barb.,	w13_d364e13631
beym	w15_d364e13634
schwarz.	w1_d364e13640
Adl.	w3_d364e13643
am	w5_d364e13646
Neustift,	w7_d364e13649
alt	w9_d364e13652
54.	w11_d364e13655
Dem	w1_d364e13660
Franz	w3_d364e13663
Reinthaller,	w5_d364e13666
Schneid.,	w7_d364e13669
s.	w9_d364e13672
K.	w11_d364e13675
Cathar.,	w13_d364e13679
im	w1_d364e13684
Huteris.	w3_d364e13687
H.	w5_d364e13690
zu	w7_d364e13693
Erdberg,	w9_d364e13696
alt	w11_d364e13699
7.	w13_d364e13703
J.	w15_d364e13706
</list>
<head id="h2_d364e13713">
Summa	w1_d364e13717
5.	w3_d364e13720
Person,	w5_d364e13723
darunter	w7_d364e13726
3.	w9_d364e13729
Kind.	w11_d364e13732
Den	w1_d364e13737
8.	w3_d364e13740
Julii.	w5_d364e13743
Jn	w1_d364e13748
der	w3_d364e13751
Stadt	w5_d364e13754
</head>
<list id="l4_d364e13757">
Der	w1_d364e13761
Wol=ehrw.	w3_d364e13764
Hr.	w5_d364e13767
Bened.	w7_d364e13770
Bräsanini,	w9_d364e13773
weltlicher	w11_d364e13776
Priester,	w1_d364e13781
im	w3_d364e13784
Druckmülleris.	w5_d364e13787
H.	w7_d364e13790
am	w9_d364e13793
Salz=gr.,	w11_d364e13796
alt	w13_d364e13800
52.	w1_d364e13805
J.	w3_d364e13808
M.	w1_d364e13814
Franz	w3_d364e13817
Peibler,	w5_d364e13820
K.	w7_d364e13823
K.	w9_d364e13826
Proviant=commis.,	w11_d364e13829
und	w13_d364e13833
Militar=beht=forniturn=admodiat.,	w1_d364e13838
im	w3_d364e13841
Freysin	w5_d364e13844
ger=hof,	w1_d364e13849
alt	w3_d364e13852
60.	w5_d364e13855
J.	w7_d364e13858
Dem	w1_d364e13863
Fried.	w3_d364e13866
Denzler,	w5_d364e13869
Stallmeist.,	w7_d364e13872
s.	w9_d364e13875
K.	w11_d364e13878
Aloysia,	w13_d364e13882
im	w15_d364e13885
Trautsonis.	w1_d364e13891
H.	w3_d364e13894
in	w5_d364e13897
der	w7_d364e13900
Herren	w9_d364e13903
gas.,	w11_d364e13906
alt	w13_d364e13910
3.	w15_d364e13913
J.	w17_d364e13916
</list>
<head id="h2_d364e13923">
Vor	w1_d364e13927
der	w3_d364e13930
Stadt.	w5_d364e13933
</head>
<list id="l4_d364e13936">
Der	w1_d364e13940
Barb.	w3_d364e13943
Frölichin,	w5_d364e13946
Wittwe,	w7_d364e13949
ihr	w9_d364e13952
K.	w11_d364e13955
Franz,	w13_d364e13959
bey	w15_d364e13962
der	w1_d364e13967
gold.	w3_d364e13970
Preß	w5_d364e13973
auf	w7_d364e13976
der	w9_d364e13979
Wied.,	w11_d364e13982
alt	w13_d364e13986
11.	w15_d364e13989
J.	w17_d364e13992
Pet.	w1_d364e13997
Wenofsky,	w3_d364e14000
in	w5_d364e14003
St.	w7_d364e14006
Joh.	w9_d364e14009
Nep.	w11_d364e14012
Spit.,	w13_d364e14016
76.	w15_d364e14019
J.	w17_d364e14022
</list>
<head id="h2_d364e14030">
Summa	w1_d364e14034
5.	w3_d364e14037
Person,	w5_d364e14040
darunter	w7_d364e14043
2.	w9_d364e14046
Kind.	w11_d364e14049
</head>
<p id="p4_d364e14052">
Von	w1_d364e14056
der	w3_d364e14059
Kaiserl.	w5_d364e14062
Königl.	w7_d364e14065
N.	w9_d364e14068
Oe.	w11_d364e14071
Justitzbanco	w13_d364e14075
beputation	w1_d364e14080
wegen,	w3_d364e14083
wird	w5_d364e14086
mit	w7_d364e14089
gegenwärtig=offenen	w9_d364e14092
Edict	w1_d364e14097
jedermänniglich	w3_d364e14100
sowol	w5_d364e14103
an	w7_d364e14106
als	w9_d364e14109
abwesenden,	w11_d364e14112
denen	w1_d364e14118
daran	w3_d364e14121
gelegen,	w5_d364e14124
sonderheitlich	w7_d364e14127
jenen,	w9_d364e14130
so	w11_d364e14133
an	w13_d364e14137
des	w1_d364e14142
bereits	w3_d364e14145
Anno	w5_d364e14148
1724.	w7_d364e14151
verloren	w9_d364e14154
gegangenen	w11_d364e14157
Peter	w13_d364e14161
Paumann	w1_d364e14166
vorfindigen	w3_d364e14169
Vermögens=verlassenschaft	w5_d364e14172
einige	w1_d364e14177
Ansprüch	w3_d364e14180
zu	w5_d364e14183
haben	w7_d364e14186
vermeinen,	w9_d364e14189
kund	w11_d364e14192
und	w13_d364e14196
zu	w1_d364e14202
wissen	w3_d364e14205
gemacht.	w5_d364e14208
</p>
<p id="p6_d364e14211">
Es	w1_d364e14215
habe	w3_d364e14218
der	w5_d364e14221
Anton	w7_d364e14224
Härsch	w9_d364e14227
Kaiserl.	w11_d364e14230
Königl.	w13_d364e14234
Wald=amts	w1_d364e14239
Klein=häußler	w3_d364e14242
zu	w5_d364e14245
Kalten=leutgeben	w7_d364e14248
bey	w9_d364e14251
der	w1_d364e14256
ehemaligen	w3_d364e14259
Repräsentation	w5_d364e14262
und	w7_d364e14265
Cammer,	w9_d364e14268
auschon	w1_d364e14274
untern	w3_d364e14277
13.	w5_d364e14280
December	w7_d364e14283
1757.	w9_d364e14286
mit	w11_d364e14289
mehre	w13_d364e14293
ren	w1_d364e14298
angebracht,	w3_d364e14301
wasmassen	w5_d364e14304
sich	w7_d364e14307
bey	w9_d364e14310
dem	w11_d364e14313
Kaiserl.	w13_d364e14317
Königl.	w1_d364e14322
Salz=ober=amt,	w3_d364e14325
eine	w5_d364e14328
auf	w7_d364e14331
den	w9_d364e14334
Namen	w11_d364e14337
Peter	w1_d364e14342
Paumann	w3_d364e14345
lautende	w5_d364e14348
alhiesige	w7_d364e14351
Stadtober	w9_d364e14354
cammer=amts=obligation	w1_d364e14360
pr.	w3_d364e14363
300.	w5_d364e14366
fl.	w7_d364e14369
Depositirter	w9_d364e14372
befinde,	w1_d364e14377
welche	w3_d364e14380
ihme	w5_d364e14383
nunmehro	w7_d364e14386
als	w9_d364e14389
nächsten	w11_d364e14392
Erben	w1_d364e14397
angefallen	w3_d364e14400
wäre,	w5_d364e14403
demnach	w7_d364e14406
um	w9_d364e14409
Erfolglas	w11_d364e14412
sung	w1_d364e14417
gehorsam	w3_d364e14420
angelanget	w5_d364e14423
und	w7_d364e14426
gebetten.	w9_d364e14429
Wann	w11_d364e14432
</p>
<p id="p8_d364e14435">
nun	w1_d364e14439
aber	w3_d364e14442
der	w5_d364e14445
Kaiserl.	w7_d364e14448
Königl.	w9_d364e14451
Hof	w11_d364e14454
und	w13_d364e14458
N.	w15_d364e14461
Oe.	w17_d364e14464
Herr	w1_d364e14469
Cammer=procurator	w3_d364e14472
in	w5_d364e14475
dem	w7_d364e14478
hierüber	w9_d364e14481
abge	w11_d364e14484
fordert	w1_d364e14489
und	w3_d364e14492
erstatteten	w5_d364e14495
Bericht	w7_d364e14498
angeführet,	w9_d364e14501
wel	w11_d364e14504
cher=gestalten	w1_d364e14510
obiger	w3_d364e14513
Peter	w5_d364e14516
Paumann	w7_d364e14519
in	w9_d364e14522
