<doc id="wr_1760-01-23" attrs="word" year="1760" month="01" day="23" corpus="2">
<head id="h2_d417e3089">
Coblenz	w1_d417e3093
Doppelmayers	w5_d417e10271
Charten	w7_d417e10274
stunde	w9_d417e10277
er	w1_d417e10282
im	w3_d417e10285
Durchschnitt	w5_d417e10288
zweyen	w7_d417e10291
geraden	w9_d417e10294
Linien,	w11_d417e10297
deren	w1_d417e10302
erste	w3_d417e10305
durch	w5_d417e10308
Bdes	w7_d417e10311
Widders,	w9_d417e10314
und	w11_d417e10317
L	w13_d417e10321
des	w1_d417e10327
Wall=fisches,	w3_d417e10330
die	w5_d417e10333
andere	w7_d417e10336
durch	w9_d417e10339
A	w11_d417e10342
im	w13_d417e10346
Knotten	w1_d417e10351
deren	w3_d417e10354
Fischbanden,	w5_d417e10357
und	w7_d417e10360
den	w9_d417e10363
Stern	w11_d417e10366
E	w1_d417e10371
des	w3_d417e10374
Wall=sisches	w5_d417e10377
gehet.	w7_d417e10380
Die	w9_d417e10383
Grösse	w11_d417e10386
mit	w1_d417e10391
blossen	w3_d417e10394
Augen	w5_d417e10397
schiene	w7_d417e10400
einem	w9_d417e10403
Stern	w11_d417e10406
der	w13_d417e10410
4.	w1_d417e10416
Claß	w3_d417e10419
gleich,	w5_d417e10422
er	w7_d417e10425
hatte	w9_d417e10428
keinen	w11_d417e10431
merklichen	w13_d417e10435
Schweif,	w1_d417e10440
doch	w3_d417e10443
ware	w5_d417e10446
sein	w7_d417e10449
Dunst=kreis	w9_d417e10452
ge	w11_d417e10455
gen	w1_d417e10460
Norden	w3_d417e10463
länger,	w5_d417e10466
als	w7_d417e10469
gegen	w9_d417e10472
Süden,	w11_d417e10475
der	w1_d417e10480
Durchschnitt	w3_d417e10483
vom	w5_d417e10486
Dunst=kreis	w7_d417e10489
schiene	w9_d417e10492
bey	w1_d417e10498
nahe	w3_d417e10501
8.	w5_d417e10504
Minnten	w7_d417e10507
zu	w9_d417e10510
haben.	w11_d417e10513
</p>
<p id="p28_d417e10516">
Folgende	w1_d417e10520
Nacht,	w3_d417e10523
als	w5_d417e10526
am	w7_d417e10529
18.	w9_d417e10532
ware	w11_d417e10535
wie	w13_d417e10539
der	w1_d417e10544
ein	w3_d417e10547
heiterer	w5_d417e10550
Himmel;	w7_d417e10553
der	w9_d417e10556
Comet	w11_d417e10559
ist	w13_d417e10563
von	w1_d417e10568
Osten	w3_d417e10571
gegen	w5_d417e10574
Westen,	w7_d417e10577
daß	w9_d417e10580
ist	w11_d417e10583
ruckläuf	w13_d417e10587
fig,	w1_d417e10593
vorgerucket,	w3_d417e10596
er	w5_d417e10599
ware	w7_d417e10602
nach	w9_d417e10605
Flamstecdens	w11_d417e10608
Charten	w1_d417e10613
so	w3_d417e10616
nahe	w5_d417e10619
bey	w7_d417e10622
der	w9_d417e10625
Stern;	w11_d417e10628
in	w13_d417e10632
dem	w15_d417e10635
äussersten	w1_d417e10640
Huff	w3_d417e10643
des	w5_d417e10646
hintern	w7_d417e10649
Fußes	w9_d417e10652
des	w11_d417e10655
Wid	w13_d417e10659
ders,	w1_d417e10664
daß	w3_d417e10667
er	w5_d417e10670
um	w7_d417e10673
7.	w9_d417e10676
Uhr	w11_d417e10679
Abends	w13_d417e10683
kaum	w15_d417e10686
10.	w17_d417e10689
</p>
<p id="p34_d417e10702">
Minuten	w1_d417e10706
gegen	w3_d417e10709
Westen,	w5_d417e10712
und	w7_d417e10715
Norden	w9_d417e10718
von	w11_d417e10721
diesem	w1_d417e10726
Stern	w3_d417e10729
abstunde,	w5_d417e10732
an	w7_d417e10735
jener	w9_d417e10738
beyläuffig	w11_d417e10741
Stelle,	w1_d417e10746
wo	w3_d417e10749
der	w5_d417e10752
Durchschnitt	w7_d417e10755
(nach	w9_d417e10758
Dop-	w11_d417e10761
pelmayers	w1_d417e10767
Charten)	w3_d417e10770
machen	w5_d417e10773
zwey	w7_d417e10776
Linien,	w9_d417e10779
deren	w1_d417e10784
eine	w3_d417e10787
durch	w5_d417e10790
B.	w7_d417e10793
des	w9_d417e10796
Widders,	w11_d417e10799
und	w13_d417e10803
B.	w15_d417e10806
des	w1_d417e10811
Wallfisches;	w3_d417e10814
die	w5_d417e10817
andere	w7_d417e10820
durch	w9_d417e10823
H	w11_d417e10826
des	w13_d417e10830
Wallfisches,	w1_d417e10835
und	w3_d417e10838
C	w5_d417e10841
Regasi	w7_d417e10844
gehet.	w9_d417e10847
Der	w11_d417e10850
Comet	w1_d417e10856
ist	w3_d417e10859
Abends	w5_d417e10862
um	w7_d417e10865
6.	w9_d417e10868
Uhr	w11_d417e10871
durch	w13_d417e10875
unsern	w15_d417e10878
Mittags=cirkel	w1_d417e10883
gegangen.	w3_d417e10886
</p>
<p id="p36_d417e10890">
Den	w1_d417e10894
19.	w3_d417e10897
ware	w5_d417e10900
der	w7_d417e10903
Himmel	w9_d417e10906
abermalen	w11_d417e10909
mit	w1_d417e10914
Wolken	w3_d417e10917
bedecket,	w5_d417e10920
den	w7_d417e10923
20.	w9_d417e10926
wurde	w11_d417e10929
gegen	w13_d417e10933
6.	w1_d417e10938
Uhr	w3_d417e10941
Abends	w5_d417e10944
wiederum	w7_d417e10947
heiter;	w9_d417e10950
der	w11_d417e10953
Co	w13_d417e10957
met	w1_d417e10963
ist	w3_d417e10966
beyläuffig	w5_d417e10969
von	w7_d417e10972
18.	w9_d417e10975
bis	w11_d417e10978
20sten	w13_d417e10982
einen	w15_d417e10985
Grad	w1_d417e10990
in	w3_d417e10993
die	w5_d417e10996
Länge	w7_d417e10999
ruckgängig,	w9_d417e11002
in	w11_d417e11005
die	w13_d417e11009
Breite	w15_d417e11012
aber	w1_d417e11017
gegen	w3_d417e11020
die	w5_d417e11023
Ecliptic	w7_d417e11026
ein	w9_d417e11029
und	w11_d417e11032
einen	w13_d417e11036
halben	w15_d417e11039
Grad	w1_d417e11044
vorgerucket,	w3_d417e11047
er	w5_d417e11050
stunde	w7_d417e11053
im	w9_d417e11056
Durchschnitt	w11_d417e11059
zweyer	w1_d417e11065
Linien	w3_d417e11068
nach	w5_d417e11071
Doppelmayer,	w7_d417e11074
deren	w9_d417e11077
ei	w11_d417e11080
ne	w1_d417e11085
durch	w3_d417e11088
V	w5_d417e11091
der	w7_d417e11094
Flügen,	w9_d417e11097
und	w11_d417e11100
A	w13_d417e11104
des	w15_d417e11107
Knoten	w17_d417e11110
deren	w1_d417e11115
Fischbanden	w3_d417e11118
gehet,	w5_d417e11121
die	w7_d417e11124
andere	w9_d417e11127
durch	w11_d417e11130
Edes	w1_d417e11135
Widders,	w3_d417e11138
und	w5_d417e11141
B	w7_d417e11144
des	w9_d417e11147
Wallfisches	w11_d417e11150
gezo	w13_d417e11154
gen	w1_d417e11160
wird,	w3_d417e11163
doch	w5_d417e11166
also,	w7_d417e11169
daß	w9_d417e11172
der	w11_d417e11175
Comet	w13_d417e11179
vom	w15_d417e11182
Durchschnitt	w1_d417e11187
etwas	w3_d417e11190
Westlicher	w5_d417e11193
zu	w7_d417e11196
stehen	w9_d417e11199
komme.	w1_d417e11204
Folge	w1_d417e11209
deren	w3_d417e11212
Astranomischen	w5_d417e11215
Observatio	w7_d417e11218
</p>
<p id="p38_d417e11221">
Nordliche	w1_d417e11225
Breite	w3_d417e11228
bekommen	w5_d417e11231
wird.	w7_d417e11234
Nach	w1_d417e11239
Mutmassen	w3_d417e11242
bemeldten	w5_d417e11245
Kaiserl.	w7_d417e11248
Kö	w9_d417e11251
nigl.	w1_d417e11256
Astronomi	w3_d417e11259
könte	w5_d417e11262
wol	w7_d417e11265
dieser	w9_d417e11268
Comet	w11_d417e11271
eben	w13_d417e11275
jener	w1_d417e11281
seyn,	w3_d417e11284
welchen	w5_d417e11287
Herr	w7_d417e11290
Hevel,	w9_d417e11293
und	w11_d417e11296
Cas	w13_d417e11300
fini	w1_d417e11305
Anno	w3_d417e11308
1665.	w5_d417e11311
in	w7_d417e11314
eben	w9_d417e11317
dieser	w11_d417e11320
Gegend,	w13_d417e11324
in	w1_d417e11329
nämlichen	w3_d417e11332
Monaten,	w5_d417e11335
und	w7_d417e11338
fast	w9_d417e11341
in	w11_d417e11344
näm	w13_d417e11348
lichen	w1_d417e11353
Tägen,	w3_d417e11356
mit	w5_d417e11359
eben	w7_d417e11362
dieser	w9_d417e11365
Richtung	w11_d417e11368
des	w13_d417e11372
Lauffes	w1_d417e11378
observiret	w3_d417e11381
haben,	w5_d417e11384
solte	w7_d417e11387
er	w9_d417e11390
aber	w11_d417e11393
eben	w13_d417e11397
jener	w1_d417e11402
seyn,	w3_d417e11405
so	w5_d417e11408
wird	w7_d417e11411
er	w9_d417e11414
bis	w11_d417e11417
halben	w13_d417e11421
Martii	w15_d417e11424
(da	w1_d417e11429
er	w3_d417e11432
sich	w5_d417e11435
in	w7_d417e11438
denen	w9_d417e11441
Sonnen=stralen	w11_d417e11444
ver	w13_d417e11448
bergen	w1_d417e11453
wird)	w3_d417e11456
gar	w5_d417e11459
schön	w7_d417e11462
zu	w9_d417e11465
sehen	w11_d417e11468
seyn,	w13_d417e11472
und	w15_d417e11475
man	w1_d417e11481
wird	w3_d417e11484
dem	w5_d417e11487
Publico	w7_d417e11490
Zeit	w9_d417e11493
seiner	w11_d417e11496
Erschei	w13_d417e11500
</p>
<p id="p40_d417e11503">
nung	w1_d417e11507
öftere	w3_d417e11510
Nachricht	w5_d417e11513
von	w7_d417e11516
diesem	w9_d417e11519
schönen	w11_d417e11522
Phœnomeno	w1_d417e11527
geben.	w3_d417e11530
</p>
<p id="p42_d417e11533">
Künftigen	w1_d417e11537
Dienstag	w3_d417e11540
als	w5_d417e11543
den	w7_d417e11546
29.	w9_d417e11549
dieses	w11_d417e11552
wird	w1_d417e11557
die	w3_d417e11560
Ziehung	w5_d417e11563
der	w7_d417e11566
Kaiserl.	w9_d417e11569
Königl.	w11_d417e11572
pri	w13_d417e11576
vilegirten	w1_d417e11581
Lotterie,	w3_d417e11584
in	w5_d417e11587
der	w7_d417e11590
Kaiserl.	w9_d417e11593
Königl.	w11_d417e11596
Haupt=stadt	w1_d417e11602
Prag	w3_d417e11605
beschehen,	w5_d417e11608
und	w7_d417e11611
denen	w9_d417e11614
Collectanden,	w1_d417e11619
wegen	w3_d417e11622
Einreichung	w5_d417e11625
ihrer	w7_d417e11628
Schlüsse,	w1_d417e11633
Tag	w3_d417e11636
und	w5_d417e11639
Stund,	w7_d417e11642
durch	w9_d417e11645
ein	w11_d417e11648
Avertissement	w1_d417e11653
bekannt	w3_d417e11656
gemacht	w5_d417e11659
werden.	w7_d417e11662
</p>
<head id="h2_d417e11668">
Lista	w1_d417e11672
deren	w3_d417e11675
Verstorbenen	w5_d417e11678
zu	w7_d417e11681
Wien	w9_d417e11684
in	w1_d417e11689
und	w3_d417e11692
vor	w5_d417e11695
der	w7_d417e11698
Stadt.	w9_d417e11701
Den	w1_d417e11706
19.	w3_d417e11709
Jan.	w5_d417e11712
Jn	w1_d417e11718
der	w3_d417e11721
Stadt.	w5_d417e11724
</head>
<list id="l4_d417e11727">
Der	w1_d417e11731
Wol=ehrw.	w3_d417e11734
Hr.	w5_d417e11737
Franz	w7_d417e11740
Kremler,	w9_d417e11743
Cantor	w11_d417e11746
bey	w13_d417e11750
St.	w1_d417e11755
Step.	w3_d417e11758
auf	w5_d417e11761
der	w7_d417e11764
Cur,	w9_d417e11767
alda,	w11_d417e11770
alt	w13_d417e11774
70.	w15_d417e11777
J.	w17_d417e11780
Fr.	w1_d417e11785
Apol	w3_d417e11788
Greißin,	w5_d417e11791
Wittwe,	w7_d417e11794
beyn	w9_d417e11797
5.	w11_d417e11800
Cron.	w13_d417e11804
am	w15_d417e11807
Hof	w17_d417e11810
alt	w1_d417e11816
52.	w3_d417e11819
J.	w5_d417e11822
Dem	w1_d417e11827
Christoph	w3_d417e11830
Leutner,	w5_d417e11833
Friseurn,	w7_d417e11836
s.	w9_d417e11839
K.	w11_d417e11842
Christoph,	w13_d417e11846
beym	w1_d417e11851
Salz=küf.	w3_d417e11854
am	w5_d417e11857
Salz=gr.,	w7_d417e11860
alt	w9_d417e11863
6.	w11_d417e11866
v.	w13_d417e11870
J.	w15_d417e11873
Dem	w1_d417e11878
Georg	w3_d417e11881
Krautsieder,	w5_d417e11884
K.	w7_d417e11887
K.	w9_d417e11890
Salz=schies.,	w11_d417e11893
s.	w13_d417e11897
W.	w15_d417e11900
Eva,	w1_d417e11906
im	w3_d417e11909
Schweighartisch.	w5_d417e11912
H.	w7_d417e11915
in	w9_d417e11918
der	w11_d417e11921
Singerstr.	w13_d417e11925
alt	w1_d417e11930
48.	w3_d417e11933
J.	w5_d417e11936
</list>
<head id="h2_d417e11943">
Vor	w1_d417e11947
der	w3_d417e11950
Stadt.	w5_d417e11953
</head>
<list id="l4_d417e11956">
Fr.	w1_d417e11960
Barb.	w3_d417e11963
Scheyrin,	w5_d417e11966
Wittwe,	w7_d417e11969
im	w9_d417e11972
Stärk=macheris.	w11_d417e11975
H.	w1_d417e11980
in	w3_d417e11983
der	w5_d417e11986
Leopoldst.,	w7_d417e11989
alt	w9_d417e11992
77.	w11_d417e11995
J.	w13_d417e11999
Eva	w1_d417e12004
Braünlin,	w3_d417e12007
Burgerl.	w5_d417e12010
Wittwe,	w7_d417e12013
beym	w9_d417e12016
weis.	w11_d417e12019
Dra	w13_d417e12023
cken	w1_d417e12029
bey	w3_d417e12032
Maria=hülf,	w5_d417e12035
alt	w7_d417e12038
57.	w9_d417e12041
J.	w11_d417e12044
Bened.	w1_d417e12049
Herman,	w3_d417e12052
Tischl.,	w5_d417e12055
beym	w7_d417e12058
gnt.	w9_d417e12061
Hirt.	w11_d417e12064
oderm	w13_d417e12068
Neustift,	w1_d417e12073
alt	w3_d417e12076
53.	w5_d417e12079
J.	w7_d417e12082
Dem	w1_d417e12087
Ant.	w3_d417e12090
Lacor,	w5_d417e12093
Lack.,	w7_d417e12096
s.	w9_d417e12099
K.	w11_d417e12102
Francisca,	w13_d417e12106
bey	w15_d417e12109
dem	w17_d417e12112
Reichs=apfel	w1_d417e12118
bey	w3_d417e12121
Maria=hülf,	w5_d417e12124
alt	w7_d417e12127
4.	w9_d417e12130
J.	w11_d417e12133
Steph.	w1_d417e12138
Moser,	w3_d417e12141
Lack.,	w5_d417e12144
im	w7_d417e12147
Buchfelneris.	w9_d417e12150
H.	w11_d417e12153
in	w13_d417e12157
der	w15_d417e12160
Leopoldst,	w1_d417e12165
alt	w3_d417e12168
92.	w5_d417e12171
J.	w7_d417e12174
Eva	w1_d417e12179
Schulzin,	w3_d417e12182
led.	w5_d417e12185
M.,	w7_d417e12188
im	w9_d417e12191
K.	w11_d417e12194
Bau=stadel	w13_d417e12198
in	w15_d417e12201
der	w17_d417e12204
Rossau,	w1_d417e12210
alt	w3_d417e12213
75.	w5_d417e12216
J.	w7_d417e12219
Joh.	w1_d417e12224
Ruetner,	w3_d417e12227
Fragner,	w5_d417e12230
beym	w7_d417e12233
weis.	w9_d417e12236
Creutz	w11_d417e12239
in	w13_d417e12243
dem	w15_d417e12246
Liechtenth.,	w1_d417e12251
alt	w3_d417e12254
64.	w5_d417e12257
J.	w7_d417e12260
</list>
<head id="h2_d417e12268">
Summa	w1_d417e12272
11.	w3_d417e12275
Pers.	w5_d417e12278
darunter	w7_d417e12281
1	w9_d417e12284
Kind.	w11_d417e12287
Den	w1_d417e12292
20.	w3_d417e12295
Januarii	w5_d417e12298
Jn	w1_d417e12303
der	w3_d417e12306
Stadt.	w5_d417e12309
</head>
<list id="l4_d417e12312">
Jos.	w1_d417e12316
Walner,	w3_d417e12319
Burgerl.	w5_d417e12322
Wirt,	w7_d417e12325
beym	w9_d417e12328
gold.	w11_d417e12331
Kegel	w13_d417e12335
auf	w15_d417e12338
der	w1_d417e12343
Schotten=bastey,	w3_d417e12346
alt	w5_d417e12349
80.	w7_d417e12352
J.	w9_d417e12355
</list>
<head id="h2_d417e12362">
Vor	w1_d417e12366
der	w3_d417e12369
Stadt.	w5_d417e12372
</head>
<list id="l4_d417e12375">
Dem	w1_d417e12379
Wenzel	w3_d417e12382
Dietrich,	w5_d417e12385
Burgerl.	w7_d417e12388
Brätel=brat,	w9_d417e12391
s.	w11_d417e12394
K.	w13_d417e12398
Magdal.,	w1_d417e12403
im	w3_d417e12406
Hörlis.	w5_d417e12409
H.	w7_d417e12412
auf	w9_d417e12415
der	w11_d417e12418
Landstr.,	w13_d417e12422
2.	w15_d417e12425
J.	w17_d417e12428
Jos.	w1_d417e12433
Berndl,	w3_d417e12436
Bestand=wirt,	w5_d417e12439
beym	w7_d417e12442
Lux.	w9_d417e12445
am	w11_d417e12448
Sptialb.	w13_d417e12452
alt	w1_d417e12458
l45.	w3_d417e12461
J.	w5_d417e12464
Anna	w1_d417e12469
Kühbacherin,	w3_d417e12472
Wittwe,	w5_d417e12475
beym	w7_d417e12478
Feberl	w9_d417e12481
untern	w11_d417e12484
Felb.,	w1_d417e12489
alt	w3_d417e12492
50.	w5_d417e12495
J.	w7_d417e12498
</list>
<list id="l10_d417e12512">
Dem	w1_d417e12516
Georg	w3_d417e12519
Fruct,	w5_d417e12522
Zimmer=ges.,	w7_d417e12525
s.	w9_d417e12528
K.	w11_d417e12531
Anna,	w13_d417e12535
beyn	w15_d417e12538
3.	w1_d417e12543
Lauf.	w3_d417e12546
in	w5_d417e12549
der	w7_d417e12552
Alster=gas.,	w9_d417e12555
alt	w11_d417e12558
6.	w13_d417e12562
J.	w15_d417e12565
Magdal.	w1_d417e12570
Meiseldorferin,	w3_d417e12573
led.	w5_d417e12576
M.,	w7_d417e12579
im	w9_d417e12582
Mansbergis.	w11_d417e12585
H.	w1_d417e12591
auf	w3_d417e12594
der	w5_d417e12597
Landstr.,	w7_d417e12600
alt	w9_d417e12603
78.	w11_d417e12606
J.	w13_d417e12610
Dem	w1_d417e12615
Leop	w3_d417e12618
Sügel,	w5_d417e12621
Haus=ku,	w7_d417e12624
s.	w9_d417e12627
W.	w11_d417e12630
Eva,	w13_d417e12634
beym	w15_d417e12637
rot.	w17_d417e12640
H.	w1_d417e12645
an	w3_d417e12648
der	w5_d417e12651
Wien,	w7_d417e12654
alt	w9_d417e12657
55.	w11_d417e12660
J.	w13_d417e12664
</list>
<head id="h2_d417e12671">
Summa	w1_d417e12675
7	w3_d417e12678
Pers.,	w5_d417e12681
darunter	w7_d417e12684
3.	w9_d417e12687
Kind.	w11_d417e12690
Den	w1_d417e12695
21.	w3_d417e12698
Januarii.	w5_d417e12701
Jn	w1_d417e12706
der	w3_d417e12709
Stadt.	w5_d417e12712
</head>
<list id="l4_d417e12715">
Dem	w1_d417e12719
Wol=edlen	w3_d417e12722
Hrn.	w5_d417e12725
Ferd.	w7_d417e12728
v.	w9_d417e12731
Glock,	w11_d417e12734
Burgerlichen	w13_d417e12738
Handels=m.,	w1_d417e12743
s.	w3_d417e12746
K.	w5_d417e12749
Aut.,	w7_d417e12752
im	w9_d417e12755
Bauschreiberisch.	w11_d417e12758
H.	w13_d417e12762
in	w1_d417e12767
ber	w3_d417e12770
Teintfaltstr.,	w5_d417e12773
alt	w7_d417e12776
7.	w9_d417e12779
v.	w11_d417e12782
J.	w13_d417e12786
</list>
<head id="h2_d417e12793">
Vor	w1_d417e12797
der	w3_d417e12800
Stadt.	w5_d417e12803
</head>
<list id="l4_d417e12806">
Dem	w1_d417e12810
Adam	w3_d417e12813
Häußler,	w5_d417e12816
Burgerl.	w7_d417e12819
Fuhr=m.	w9_d417e12822
s.	w11_d417e12825
S.	w13_d417e12829
Jgn.	w15_d417e12832
im	w1_d417e12837
Schramis.	w3_d417e12840
H.	w5_d417e12843
in	w7_d417e12846
der	w9_d417e12849
Rossau,	w11_d417e12852
alt	w13_d417e12856
14.	w15_d417e12859
J.	w17_d417e12862
Sigm.	w1_d417e12867
Steininger,	w3_d417e12870
Hüner	w5_d417e12873
kram.,	w7_d417e12876
beyn	w9_d417e12879
2.	w11_d417e12882
Turtel.	w13_d417e12886
taub.	w1_d417e12892
am	w3_d417e12895
Hungel=brunn,	w5_d417e12898
alt	w7_d417e12901
37.	w9_d417e12904
J.	w11_d417e12907
Dem	w1_d417e12912
Georg	w3_d417e12915
Neilinger,	w5_d417e12918
Vor=reit,	w7_d417e12921
s.	w9_d417e12924
K.	w11_d417e12927
Elisab.,	w13_d417e12931
im	w15_d417e12934
Lichtensteinis.	w1_d417e12939
Bomeranzen=H.	w3_d417e12942
in	w5_d417e12945
der	w7_d417e12948
Rossau,	w9_d417e12951
alt	w11_d417e12954
4.	w1_d417e12959
J.	w3_d417e12962
Dem	w1_d417e12968
Joh.	w3_d417e12971
Krauß,	w5_d417e12974
Lack,	w7_d417e12977
s.	w9_d417e12980
K.	w11_d417e12983
Joh.,	w13_d417e12987
beym	w15_d417e12990
geld.	w17_d417e12993
En.	w19_d417e12996
gel	w1_d417e13001
am	w3_d417e13004
Spitalberg,	w5_d417e13007
alt	w7_d417e13010
3.	w9_d417e13013
J.	w11_d417e13016
</list>
<head id="h2_d417e13023">
Summa	w1_d417e13027
5.	w3_d417e13030
Person.	w5_d417e13033
darunter	w7_d417e13036
3.	w9_d417e13039
Kind.	w11_d417e13042
Den	w1_d417e13047
22	w3_d417e13050
Januarii.	w5_d417e13053
Jn	w1_d417e13058
der	w3_d417e13061
Stadt.	w5_d417e13064
</head>
<list id="l4_d417e13067">
Fr.	w1_d417e13071
Johanna	w3_d417e13074
Holzweberin,	w5_d417e13077
Wittwe,	w7_d417e13080
im	w9_d417e13083
Fuhrmanis.	w11_d417e13086
H.	w1_d417e13091
im	w3_d417e13094
Jacobergäs.,	w5_d417e13097
alt	w7_d417e13100
73.	w9_d417e13103
J.	w11_d417e13106
</list>
<head id="h2_d417e13113">
Vor	w1_d417e13117
der	w3_d417e13120
Stadt.	w5_d417e13123
</head>
<list id="l4_d417e13126">
Mich.	w1_d417e13130
Bachner,	w3_d417e13133
Schuh=mach,	w5_d417e13136
bey	w7_d417e13139
der	w9_d417e13142
schön	w11_d417e13145
Lan	w13_d417e13149
tern	w1_d417e13154
am	w3_d417e13157
Neustift,	w5_d417e13160
alt	w7_d417e13163
79.	w9_d417e13166
J.	w11_d417e13169
Joh.	w1_d417e13174
Harmansperger,	w3_d417e13177
gew.	w5_d417e13180
Lack,	w7_d417e13183
bey	w9_d417e13186
St.	w11_d417e13189
Peregrin	w13_d417e13193
auf	w1_d417e13199
der	w3_d417e13202
Landstr.,	w5_d417e13205
alt	w7_d417e13208
74.	w9_d417e13211
J.	w11_d417e13214
Dem	w1_d417e13219
Heinr.	w3_d417e13222
Mayr,	w5_d417e13225
Vor=reit.,	w7_d417e13228
s.	w9_d417e13231
K.	w11_d417e13234
Jacob,	w13_d417e13238
in	w15_d417e13241
dem	w17_d417e13244
Waxkerzleris.	w1_d417e13249
H.	w3_d417e13252
in	w5_d417e13255
der	w7_d417e13258
Währinger=gas.,	w9_d417e13261
6.	w11_d417e13264
J.	w13_d417e13268
Wolf	w1_d417e13273
Frank,	w3_d417e13276
Fuhr=m.,	w5_d417e13279
bey	w7_d417e13282
der	w9_d417e13285
gold.	w11_d417e13288
Weintr.	w13_d417e13292
in	w15_d417e13295
der	w1_d417e13301
Leopoldst.,	w3_d417e13304
alt	w5_d417e13307
71.	w7_d417e13310
Dem	w1_d417e13315
Gottfr.	w3_d417e13318
Simmoneli,	w5_d417e13321
Crepin=mach,	w7_d417e13324
s.	w9_d417e13327
K.	w11_d417e13330
Joh.	w13_d417e13334
beyn	w1_d417e13339
2.	w3_d417e13342
gold.	w5_d417e13345
Jäger=horn	w7_d417e13348
am	w9_d417e13351
Neubau,	w11_d417e13354
7.	w13_d417e13358
J.	w15_d417e13361
Dem	w1_d417e13366
Heinr.	w3_d417e13369
Kellner,	w5_d417e13372
K.	w7_d417e13375
K.	w9_d417e13378
Büchsen=meist.,	w11_d417e13381
s.	w13_d417e13385
W.	w15_d417e13388
Magdal.,	w1_d417e13394
im	w3_d417e13397
Frey=gut	w5_d417e13400
auf	w7_d417e13403
der	w9_d417e13406
Wied.,	w11_d417e13409
54.	w13_d417e13413
J.	w15_d417e13416
Dem	w1_d417e13421
Ant.	w3_d417e13424
Heilingmayr,	w5_d417e13427
Lack,	w7_d417e13430
s.	w9_d417e13433
W.	w11_d417e13436
Elisab.,	w13_d417e13440
bey	w15_d417e13443
der	w1_d417e13448
weis.	w3_d417e13451
Taub.	w5_d417e13454
auf	w7_d417e13457
der	w9_d417e13460
Wind=mühl,	w11_d417e13463
28.	w13_d417e13467
J.	w15_d417e13470
Casp.	w1_d417e13475
Gockl,	w3_d417e13478
in	w5_d417e13481
St.	w7_d417e13484
Joh.	w9_d417e13487
Nep.	w11_d417e13490
Spit.,	w13_d417e13494
alt	w15_d417e13497
72.	w17_d417e13500
J.	w19_d417e13503
</list>
<head id="h2_d417e13511">
Summa	w1_d417e13515
9	w3_d417e13518
Person.	w5_d417e13521
/	w7_d417e13524
darunter	w9_d417e13527
2.	w11_d417e13530
Kind.	w13_d417e13534
</head>
<p id="p4_d417e13537">
Es	w1_d417e13541
werden	w3_d417e13544
von	w5_d417e13547
dem	w7_d417e13550
Hautzenbergischen	w9_d417e13553
Judicio	w11_d417e13556
Delegato	w1_d417e13561
Aulico	w3_d417e13564
den	w5_d417e13567
11.	w7_d417e13570
April	w9_d417e13573
dies	w11_d417e13576
Jahrs	w13_d417e13580
zwey	w15_d417e13583
zur	w1_d417e13588
Hautzenbergischen	w3_d417e13591
Massam	w5_d417e13594
gehörige	w7_d417e13597
Häuser,	w9_d417e13600
benanntlichen	w1_d417e13606
zum	w3_d417e13609
Stoß	w5_d417e13612
am	w7_d417e13615
Himmel	w9_d417e13618
in	w11_d417e13621
der	w13_d417e13625
Stadt,	w15_d417e13628
dann	w1_d417e13633
zum	w3_d417e13636
goldenen	w5_d417e13639
Hirschen	w7_d417e13642
in	w9_d417e13645
der	w11_d417e13648
Leopold=stadt	w13_d417e13652
gelegen,	w1_d417e13657
in	w3_d417e13660
dem	w5_d417e13663
Wissendischen	w7_d417e13666
Stift=haus	w9_d417e13669
am	w11_d417e13672
Schönbrunn,	w1_d417e13677
als	w3_d417e13680
der	w5_d417e13683
Wohnung	w7_d417e13686
des	w9_d417e13689
Herrn	w11_d417e13692
Prä	w13_d417e13696
sidis	w1_d417e13702
des	w3_d417e13705
Hautzenbergischen	w5_d417e13708
Judicii	w7_d417e13711
Delegati	w9_d417e13714
Nach	w11_d417e13717
mittag	w1_d417e13722
um	w3_d417e13725
3.	w5_d417e13728
Uhr	w7_d417e13731
dem	w9_d417e13734
Meistbietenden	w11_d417e13737
verkauffet;	w13_d417e13741
zugleich	w1_d417e13746
aber	w3_d417e13749
auch	w5_d417e13752
ein	w7_d417e13755
ebenfalls	w9_d417e13758
zur	w11_d417e13761
Hautzenber	w13_d417e13765
gischen	w1_d417e13770
Massa	w3_d417e13773
gehörig=bey	w5_d417e13776
Dedenburg	w7_d417e13779
gelegener	w9_d417e13782
</p>
<p id="p6_d417e13785">
Mayerhof,	w1_d417e13789
samt	w3_d417e13792
einigen	w5_d417e13795
Grund=stücken,	w7_d417e13798
Wein,	w9_d417e13801
und	w1_d417e13806
Wein=gärten	w3_d417e13809
käuflichen	w5_d417e13812
angebotten	w7_d417e13815
werden.	w9_d417e13818
</p>
<p id="p8_d417e13821">
Es	w1_d417e13825
ist	w3_d417e13828
zu	w5_d417e13831
Jnzerstorf	w7_d417e13834
unter	w9_d417e13837
dem	w11_d417e13840
Wiener=berg	w13_d417e13844
ein	w15_d417e13847
Haus	w1_d417e13852
samt	w3_d417e13855
einem	w5_d417e13858
schönen	w7_d417e13861
Lust	w9_d417e13864
und	w11_d417e13867
Obst=garten	w13_d417e13871
