<doc id="wr_1757-02-05" attrs="word" year="1757" month="02" day="05" corpus="2">
<head id="h2_d115e2731">
Neapel	w1_d115e2735
des	w7_d115e9977
Heil.	w9_d115e9980
Cister	w11_d115e9983
</p>
<p id="p10_d115e9996">
Akuser=ordens,	w1_d115e10000
des	w3_d115e10003
Königl.	w5_d115e10006
Stifts,	w7_d115e10009
und	w9_d115e10012
Klosters	w1_d115e10017
St	w3_d115e10020
Coronä	w5_d115e10023
Abten,	w7_d115e10026
und	w9_d115e10029
im	w11_d115e10032
König	w13_d115e10036
reich	w1_d115e10041
Hungarn	w3_d115e10044
Prälaten,	w5_d115e10047
gesungenen	w7_d115e10050
Hoch	w9_d115e10053
amt	w1_d115e10059
beygewohnet.	w3_d115e10062
Nachmittags	w5_d115e10065
seynd	w7_d115e10068
Aller	w9_d115e10071
höchst=dieselbe	w1_d115e10076
in	w3_d115e10079
offentlichen	w5_d115e10082
Staat	w7_d115e10085
in	w9_d115e10088
die	w11_d115e10091
Kirche	w1_d115e10096
des	w3_d115e10099
Profeß=hauses	w5_d115e10102
Soc.	w7_d115e10105
JEsu	w9_d115e10108
abge	w11_d115e10111
fahren,	w1_d115e10116
und	w3_d115e10119
haben	w5_d115e10122
alda	w7_d115e10125
in	w9_d115e10128
Erscheinung	w11_d115e10131
des	w13_d115e10135
ob=besagten	w1_d115e10141
Monsig.	w3_d115e10144
Nuntii,	w5_d115e10147
der	w7_d115e10150
Vesper,	w9_d115e10153
und	w1_d115e10158
der	w3_d115e10161
bey	w5_d115e10164
dasiger	w7_d115e10167
Marianischen	w9_d115e10170
Saule	w11_d115e10173
auf	w13_d115e10177
dem	w1_d115e10182
Hof	w3_d115e10185
gehaltenen	w5_d115e10188
Lauretanischen	w7_d115e10191
Litaner	w9_d115e10194
abgewartet.	w1_d115e10199
</p>
<p id="p12_d115e10203">
Donnerstags	w1_d115e10207
den	w3_d115e10210
4.	w5_d115e10213
Februarii	w7_d115e10216
ist	w9_d115e10219
Vor	w11_d115e10222
und	w13_d115e10226
Nachmittag	w1_d115e10231
das	w3_d115e10234
wochentliche	w5_d115e10237
Gebett	w7_d115e10240
in	w9_d115e10243
der	w11_d115e10246
Cammer=capelle	w1_d115e10251
in	w3_d115e10254
Beywohnung	w5_d115e10257
Allerhöch	w7_d115e10260
ster	w1_d115e10266
Herrschaften	w3_d115e10269
gehalten	w5_d115e10272
worden.	w7_d115e10275
Abends	w9_d115e10278
ware	w1_d115e10283
bey	w3_d115e10286
Hof	w5_d115e10289
wegen	w7_d115e10292
obwaltender	w9_d115e10295
Faschings	w11_d115e10298
zeit	w1_d115e10303
das	w3_d115e10306
erste	w5_d115e10309
verkleidete	w7_d115e10312
Kammer=fest.	w9_d115e10315
</p>
<p id="p14_d115e10318">
Eben	w1_d115e10322
diesen	w3_d115e10325
Abend	w5_d115e10328
seynd	w7_d115e10331
Se.	w9_d115e10334
Durchl.	w11_d115e10337
der	w13_d115e10341
Erb=prinz	w1_d115e10346
von	w3_d115e10349
Modena	w5_d115e10352
aus	w7_d115e10355
Jtalien	w9_d115e10358
alhier	w11_d115e10361
angelanget.	w1_d115e10366
</p>
<p id="p16_d115e10369">
Freytags	w1_d115e10373
den	w3_d115e10376
4.	w5_d115e10379
Febr.	w7_d115e10382
haben	w9_d115e10385
beyde	w11_d115e10388
Kaiserl.	w13_d115e10392
Majestäten	w1_d115e10397
mit	w3_d115e10400
Jhren	w5_d115e10403
Königl.	w7_d115e10406
Hoheiten	w9_d115e10409
de	w11_d115e10412
nen	w1_d115e10417
Durchl.	w3_d115e10420
jungen	w5_d115e10423
Herrschaften	w7_d115e10426
der	w9_d115e10429
gewöhn	w11_d115e10432
lich	w1_d115e10438
täglichen	w3_d115e10441
Seegen=meß	w5_d115e10444
in	w7_d115e10447
der	w9_d115e10450
Cammer	w11_d115e10453
capelle	w1_d115e10458
abgewartet.	w3_d115e10461
</p>
<p id="p18_d115e10464">
Eben	w1_d115e10468
diesen	w3_d115e10471
Vormittag	w5_d115e10474
seynd	w7_d115e10477
die	w9_d115e10480
samment	w11_d115e10483
liche	w1_d115e10488
alhier	w3_d115e10491
anwesende	w5_d115e10494
Herren	w7_d115e10497
Bottschaftere,	w9_d115e10500
Gesandte	w1_d115e10505
und	w3_d115e10508
der	w5_d115e10511
übrige	w7_d115e10514
hohe	w9_d115e10517
Adel	w11_d115e10520
in	w13_d115e10524
Gala	w15_d115e10527
bey	w1_d115e10533
Hof	w3_d115e10536
erschienen,	w5_d115e10539
und	w7_d115e10542
haben	w9_d115e10545
bey	w11_d115e10548
Jhrer	w13_d115e10552
Königl.	w1_d115e10557
Hoheit	w3_d115e10560
der	w5_d115e10563
Durchl.	w7_d115e10566
Erz=herzogin	w9_d115e10569
Jo	w11_d115e10572
hanna,	w1_d115e10577
wegen	w3_d115e10580
dero	w5_d115e10583
Geburts=tag,	w7_d115e10586
die	w9_d115e10589
Glück	w11_d115e10592
wünsche	w1_d115e10597
abgelegt.	w3_d115e10600
</p>
<p id="p20_d115e10603">
Se.	w1_d115e10607
Königl.	w3_d115e10610
Hoheit	w5_d115e10613
der	w7_d115e10616
Durchl.	w9_d115e10619
Erzher	w11_d115e10622
zog	w1_d115e10627
Joseph	w3_d115e10630
befinden	w5_d115e10633
sich	w7_d115e10636
von	w9_d115e10639
Tag	w11_d115e10642
zu	w13_d115e10646
Tag	w15_d115e10649
besser,	w1_d115e10654
und	w3_d115e10657
werden	w5_d115e10660
Höchst=dieselbe	w7_d115e10663
folgbar	w9_d115e10666
dem=nächsten	w1_d115e10672
vollständig	w3_d115e10675
hergestellet	w5_d115e10678
seyn.	w7_d115e10681
</p>
<p id="p22_d115e10684">
Ansonsten	w1_d115e10688
ist	w3_d115e10691
eben	w5_d115e10694
gestrigen	w7_d115e10697
Tages	w9_d115e10700
fruh	w11_d115e10703
ein	w1_d115e10708
abermalig	w3_d115e10711
starker	w5_d115e10714
Transport	w7_d115e10717
von	w9_d115e10720
Ar	w11_d115e10723
tillerie	w1_d115e10728
und	w3_d115e10731
Kriegs=munition,	w5_d115e10734
nebst	w7_d115e10737
denen	w9_d115e10740
darzu	w1_d115e10746
gehörigen	w3_d115e10749
Rüst=wägen,	w5_d115e10752
aus	w7_d115e10755
dem	w9_d115e10758
al	w11_d115e10761
hiesigen	w1_d115e10766
Zeug=haus	w3_d115e10769
zu	w5_d115e10772
der	w7_d115e10775
Kaiserl.	w9_d115e10778
König	w11_d115e10781
lichen	w1_d115e10786
Armee	w3_d115e10789
abgeschicket	w5_d115e10792
worden.	w7_d115e10795
</p>
<p id="p24_d115e10799">
Auch	w1_d115e10803
ist	w3_d115e10806
die	w5_d115e10809
zweyte	w7_d115e10812
Ständische	w9_d115e10815
Recruten	w11_d115e10818
Assentirung	w1_d115e10823
mit	w3_d115e10826
zahlreicher	w5_d115e10829
Stellung	w7_d115e10832
der	w9_d115e10835
auserlösnesten	w1_d115e10840
Mannschaft	w3_d115e10843
auf	w5_d115e10846
hiesigen	w7_d115e10849
Land	w9_d115e10852
haus	w1_d115e10858
vor	w3_d115e10861
sich	w5_d115e10864
gegangen.	w7_d115e10867
</p>
<p id="p26_d115e10870">
Nebst	w1_d115e10874
dem	w3_d115e10877
Herrn	w5_d115e10880
Generalfeldwachtmei	w7_d115e10883
ster	w1_d115e10888
Grafen	w3_d115e10891
von	w5_d115e10894
Lasey,	w7_d115e10897
seynd	w9_d115e10900
dieser	w11_d115e10903
Tägen	w13_d115e10907
auch	w1_d115e10912
die	w3_d115e10915
Herrn	w5_d115e10918
Feld=marschall=leutenants	w7_d115e10921
Odonell	w1_d115e10927
und	w3_d115e10930
Guasco	w5_d115e10933
aus	w7_d115e10936
Böheim,	w9_d115e10939
wie	w11_d115e10942
in	w13_d115e10946
gleichen	w1_d115e10951
der	w3_d115e10954
Herr	w5_d115e10957
Feld=marschall=leutenant	w7_d115e10960
</p>
<p id="p28_d115e10963">
von	w1_d115e10967
Lützen	w3_d115e10970
aus	w5_d115e10973
Jtalien,	w7_d115e10976
und	w9_d115e10979
Herzog	w11_d115e10982
von	w13_d115e10986
Ahremberg	w1_d115e10991
aus	w3_d115e10994
Niederland	w5_d115e10997
alhier	w7_d115e11000
eingetroffen.	w9_d115e11003
Aus	w1_d115e11008
Schlesien	w3_d115e11011
ist	w5_d115e11014
nunmehro	w7_d115e11017
die	w9_d115e11020
gesicherte	w11_d115e11023
Nachricht	w1_d115e11029
hier	w3_d115e11032
eingeloffen,	w5_d115e11035
daß	w7_d115e11038
den	w9_d115e11041
7.	w11_d115e11044
ver	w13_d115e11048
strichenen	w1_d115e11053
Monats	w3_d115e11056
Januarii	w5_d115e11059
Abends	w7_d115e11062
um	w9_d115e11065
8.	w11_d115e11068
Uhr	w1_d115e11073
in	w3_d115e11076
dem	w5_d115e11079
Königl.	w7_d115e11082
Preußischen	w9_d115e11085
Magatzin	w11_d115e11088
zu	w1_d115e11093
Glatz,	w3_d115e11096
welches	w5_d115e11099
in	w7_d115e11102
dasigem	w9_d115e11105
Jesuitencol	w11_d115e11108
legio,	w1_d115e11114
und	w3_d115e11117
Schulen	w5_d115e11120
errichtet	w7_d115e11123
ware,	w9_d115e11126
eine	w11_d115e11129
un	w13_d115e11133
versehene	w1_d115e11138
Feuers=brunst	w3_d115e11141
entstanden,	w5_d115e11144
wordurch	w7_d115e11147
besagtes	w1_d115e11152
Magatzin	w3_d115e11155
(darinnen	w5_d115e11158
unter	w7_d115e11161
andern	w9_d115e11164
12000.	w1_d115e11169
Monturen,	w3_d115e11172
20000.	w5_d115e11175
Stuck	w7_d115e11178
Flinten,	w9_d115e11181
und	w1_d115e11187
18000.	w3_d115e11190
Malter	w5_d115e11193
Korn	w7_d115e11196
sich	w9_d115e11199
befunden)	w11_d115e11202
völ	w13_d115e11206
lig	w1_d115e11211
in	w3_d115e11214
die	w5_d115e11217
Asche	w7_d115e11220
gelegt,	w9_d115e11223
die	w11_d115e11226
daran	w13_d115e11230
stossende	w15_d115e11233
Je	w17_d115e11236
suiten=kirche	w1_d115e11241
aber	w3_d115e11244
noch	w5_d115e11247
glücklich	w7_d115e11250
errettet	w9_d115e11253
wor	w11_d115e11256
den	w1_d115e11261
ist.	w3_d115e11264
</p>
<p id="p30_d115e11267">
Nachdeme	w1_d115e11271
allergnädigst	w3_d115e11274
resolviret	w5_d115e11277
worden,	w7_d115e11280
die	w1_d115e11285
gesammte	w3_d115e11288
Hungarische	w5_d115e11291
Hussarenregi	w7_d115e11294
menter,	w1_d115e11299
und	w3_d115e11302
zwar	w5_d115e11305
jegliches	w7_d115e11308
mit	w9_d115e11311
520.	w11_d115e11314
be	w13_d115e11318
rittener	w1_d115e11324
Mannschaft	w3_d115e11327
zu	w5_d115e11330
augmentiren,	w7_d115e11333
so	w9_d115e11336
haben	w1_d115e11341
die	w3_d115e11344
Hungarische	w5_d115e11347
Herren	w7_d115e11350
Magnaten,	w9_d115e11353
der	w1_d115e11358
Geistliche	w3_d115e11361
Stand,	w5_d115e11364
und	w7_d115e11367
einige	w9_d115e11370
vom	w11_d115e11373
Ritter	w13_d115e11377
stand	w1_d115e11382
Edel=leute	w3_d115e11385
zu	w5_d115e11388
Bezeugung	w7_d115e11391
ihrer	w9_d115e11394
aller	w11_d115e11397
unterthänigsten	w1_d115e11403
Devotion	w3_d115e11406
gegen	w5_d115e11409
ihre	w7_d115e11412
Aller	w9_d115e11415
gnädigste	w1_d115e11420
Königin,	w3_d115e11423
Frau	w5_d115e11426
und	w7_d115e11429
Landes=mutter	w9_d115e11432
bereits	w1_d115e11437
einen	w3_d115e11440
namhaften	w5_d115e11443
Fundum	w7_d115e11446
aus	w9_d115e11449
eige	w11_d115e11452
nen	w1_d115e11457
Mitteln	w3_d115e11460
frey	w5_d115e11463
und	w7_d115e11466
Bereitwilligst	w9_d115e11469
zu	w11_d115e11472
obge	w13_d115e11476
dachten	w1_d115e11482
Ziel	w3_d115e11485
und	w5_d115e11488
Ende	w7_d115e11491
uentgeltlich	w9_d115e11494
aller	w11_d115e11497
unterthänigst	w1_d115e11502
offeriret,	w3_d115e11505
und	w5_d115e11508
effectivè	w7_d115e11511
dar	w9_d115e11514
gegeben,	w1_d115e11519
wodurch	w3_d115e11522
nun	w5_d115e11525
die	w7_d115e11528
Augmentation	w9_d115e11531
mit	w1_d115e11536
guten	w3_d115e11539
Fortgang	w5_d115e11542
eifrig	w7_d115e11545
besorget	w9_d115e11548
wird,	w11_d115e11551
und	w1_d115e11557
ist	w3_d115e11560
man	w5_d115e11563
der	w7_d115e11566
Hofnung,	w9_d115e11569
daß	w11_d115e11572
der	w13_d115e11576
noch	w15_d115e11579
in	w17_d115e11582
etwas	w1_d115e11587
unzulängliche	w3_d115e11590
Fundus	w5_d115e11593
mit	w7_d115e11596
ehesten	w9_d115e11599
auch	w11_d115e11602
eingehen	w1_d115e11607
werde.	w3_d115e11610
</p>
<p id="p32_d115e11613">
NB.	w1_d115e11617
Abgewichenen	w3_d115e11620
Dienstag,	w5_d115e11623
als	w7_d115e11626
an	w9_d115e11629
dem	w11_d115e11632
1sten	w1_d115e11637
lauffenden	w3_d115e11640
Monats	w5_d115e11643
Febr.	w7_d115e11646
ist	w9_d115e11649
die	w11_d115e11652
Zie	w13_d115e11656
hung	w1_d115e11661
der	w3_d115e11664
Kaiserl.	w5_d115e11667
Königl.	w7_d115e11670
privil.	w9_d115e11673
Lotterie	w11_d115e11676
in	w13_d115e11680
der	w1_d115e11686
Königl.	w3_d115e11689
Haupt=stadt	w5_d115e11692
Prag	w7_d115e11695
vorgenommen,	w9_d115e11698
und	w1_d115e11703
die	w3_d115e11706
Num.	w5_d115e11709
19.	w7_d115e11712
82.	w9_d115e11715
36.	w11_d115e11718
7.	w13_d115e11722
55.	w15_d115e11725
mit	w17_d115e11728
vielen	w19_d115e11731
Ambi	w1_d115e11736
und	w3_d115e11739
Terni,	w5_d115e11742
deren	w7_d115e11745
5.	w9_d115e11748
der	w11_d115e11751
Collector	w13_d115e11755
sub	w15_d115e11758
Num.	w1_d115e11763
10.	w3_d115e11766
Herr	w5_d115e11769
Franz	w7_d115e11772
Haller	w9_d115e11775
in	w11_d115e11778
tieffen	w13_d115e11782
Graben	w1_d115e11788
zu	w3_d115e11791
entrichten	w5_d115e11794
hat,	w7_d115e11797
nebst	w9_d115e11800
verschiedenen	w11_d115e11803
Estrati	w1_d115e11808
gehoben	w3_d115e11811
worden.	w5_d115e11814
</p>
<p id="p34_d115e11817">
Den	w1_d115e11821
19.	w3_d115e11824
gedachten	w5_d115e11827
Monats	w7_d115e11830
wird	w9_d115e11833
die	w11_d115e11836
fernere	w13_d115e11840
Ziehung	w1_d115e11845
alhier	w3_d115e11848
beschehen.	w5_d115e11851
</p>
<head id="h2_d115e11857">
Lista	w1_d115e11861
deren	w3_d115e11864
Verstorbenen	w5_d115e11867
zu	w7_d115e11870
Wien,	w9_d115e11873
in	w1_d115e11878
und	w3_d115e11881
vor	w5_d115e11884
der	w7_d115e11887
Stadt.	w9_d115e11890
Den	w1_d115e11895
1.	w3_d115e11898
Februarii.	w5_d115e11901
Jn	w1_d115e11907
der	w3_d115e11910
Stadt.	w5_d115e11913
</head>
<list id="l4_d115e11916">
Dem	w1_d115e11920
Hrn.	w3_d115e11923
Jos.	w5_d115e11926
Ant.	w7_d115e11929
Cäballär,	w9_d115e11932
Handels=m.	w11_d115e11935
in	w13_d115e11939
Ve	w15_d115e11942
nedig,	w1_d115e11947
s.	w3_d115e11950
Hr.	w5_d115e11953
S.	w7_d115e11956
Jos.	w9_d115e11959
Andre,	w11_d115e11962
im	w13_d115e11966
alt.	w15_d115e11969
Michaeler=H.	w17_d115e11972
em	w1_d115e11977
Kohlmarkt,	w3_d115e11980
alt	w5_d115e11983
18.	w7_d115e11986
J.	w9_d115e11989
</list>
<list id="l8_d115e11995">
Hr.	w1_d115e11999
Maithäus	w3_d115e12002
Dickgruber,	w5_d115e12005
Hof=kriegs=canzldien,	w7_d115e12008
im	w1_d115e12013
Ruckebaumis.	w3_d115e12016
H.	w5_d115e12019
beyn	w7_d115e12022
Fleisch=bänk.,	w9_d115e12025
58	w11_d115e12028
J.	w13_d115e12032
</list>
<head id="h2_d115e12039">
Vor	w1_d115e12043
der	w3_d115e12046
Stadt.	w5_d115e12049
</head>
<list id="l4_d115e12052">
Der	w1_d115e12056
Ehrw.	w3_d115e12059
Fr.	w5_d115e12062
Petrus	w7_d115e12065
à.	w9_d115e12068
S.	w11_d115e12071
Joan.	w13_d115e12075
Evangel.	w15_d115e12078
Ordin.	w17_d115e12081
Piar.	w1_d115e12086
Scholar.	w3_d115e12089
im	w5_d115e12092
Collegio	w7_d115e12095
in	w9_d115e12098
der	w11_d115e12101
Josephst.	w13_d115e12105
71.	w15_d115e12108
J.	w17_d115e12111
Dem	w1_d115e12116
Joh.	w3_d115e12119
Cprus,	w5_d115e12122
Burgerl.	w7_d115e12125
Silber=drat	w9_d115e12128
zieh.,	w11_d115e12131
s.	w13_d115e12135
Ehew.	w1_d115e12141
Theres.,	w3_d115e12144
bey	w5_d115e12147
der	w7_d115e12150
H.	w9_d115e12153
Dreyfaltigk.	w11_d115e12156
am	w13_d115e12160
Neu	w15_d115e12163
baa,	w1_d115e12168
alt	w3_d115e12171
38.	w5_d115e12174
J.	w7_d115e12177
Mich.	w1_d115e12182
Aigner,	w3_d115e12185
gew.	w5_d115e12188
Burgerl.	w7_d115e12191
Brunn=meist.,	w9_d115e12194
in	w11_d115e12197
s.	w13_d115e12201
H.	w1_d115e12206
auf	w3_d115e12209
der	w5_d115e12212
Landstr.,	w7_d115e12215
alt	w9_d115e12218
75.	w11_d115e12221
J.	w13_d115e12225
Dem	w1_d115e12231
Georg	w3_d115e12234
Eck,	w5_d115e12237
Burgerl.	w7_d115e12240
Bier=leut=geb.,	w9_d115e12243
s.	w11_d115e12246
K.	w13_d115e12250
Re	w15_d115e12253
vom.,	w1_d115e12258
beym	w3_d115e12261
gold.	w5_d115e12264
Fäs.	w7_d115e12267
auf	w9_d115e12270
der	w11_d115e12273
Wied.,	w13_d115e12277
alt	w15_d115e12280
2.	w17_d115e12283
J.	w19_d115e12286
Dem	w1_d115e12291
Joh.	w3_d115e12294
Wareich,	w5_d115e12297
Lack.,	w7_d115e12300
s.	w9_d115e12303
K.	w11_d115e12306
Jos.,	w13_d115e12310
im	w15_d115e12313
Spitzel	w17_d115e12316
krammeris.	w1_d115e12321
H.	w3_d115e12324
in	w5_d115e12327
der	w7_d115e12330
Leopoldst.,	w9_d115e12333
alt	w11_d115e12336
6.	w13_d115e12340
v.	w15_d115e12343
J.	w17_d115e12346
Dem	w1_d115e12352
Georg	w3_d115e12355
Aigner,	w5_d115e12358
Tagw.,	w7_d115e12361
s.	w9_d115e12364
K.	w11_d115e12367
Jos.,	w13_d115e12371
bey	w15_d115e12374
der	w17_d115e12377
gold.	w1_d115e12382
Sonn	w3_d115e12385
im	w5_d115e12388
Liechtenth.,	w7_d115e12391
alt	w9_d115e12394
3.	w11_d115e12397
J.	w13_d115e12401
Anna	w1_d115e12406
Maorin,	w3_d115e12409
in	w5_d115e12412
ar.	w7_d115e12415
H.	w9_d115e12418
oberm	w11_d115e12421
Neustift,	w13_d115e12425
84.	w15_d115e12428
J.	w17_d115e12431
</list>
<head id="h2_d115e12438">
Summa	w1_d115e12442
8.	w3_d115e12445
Person.,	w5_d115e12448
darunter	w7_d115e12451
3.	w9_d115e12454
Kinder.	w11_d115e12457
Den	w1_d115e12462
2.	w3_d115e12465
Februarii.	w5_d115e12468
Jn	w1_d115e12473
der	w3_d115e12476
Stadt.	w5_d115e12479
</head>
<list id="l4_d115e12482">
Der	w1_d115e12486
Wol=edel=geb.	w3_d115e12489
Hr.	w5_d115e12492
Joh.	w7_d115e12495
Paul	w9_d115e12498
Stätzer,	w11_d115e12501
Jhrer	w13_d115e12505
K.	w1_d115e12510
M.	w3_d115e12513
Hof=kammer=buchhalt.,	w5_d115e12516
beym	w7_d115e12519
rot.	w9_d115e12522
Rös.	w11_d115e12525
in	w13_d115e12529
der	w1_d115e12534
Wolzeil,	w3_d115e12537
alt	w5_d115e12540
69.	w7_d115e12543
J.	w9_d115e12546
Dem	w1_d115e12552
Wol=edel=geb.	w3_d115e12555
Hrn	w5_d115e12558
Pet.	w7_d115e12561
Jos.	w9_d115e12564
Ransonnet,	w11_d115e12567
K.	w13_d115e12571
K.	w15_d115e12574
Haupt=m.,	w1_d115e12579
s.	w3_d115e12582
Fr.	w5_d115e12585
Jsabella	w7_d115e12588
Ludovica,	w9_d115e12591
im	w11_d115e12594
Käßste	w13_d115e12598
cheris.	w1_d115e12603
H.	w3_d115e12606
in	w5_d115e12609
der	w7_d115e12612
Krugerstr.,	w9_d115e12615
alt	w11_d115e12618
39.	w13_d115e12622
J.	w15_d115e12625
Dem	w1_d115e12630
Wol=edel=gestr.	w3_d115e12633
Hrn.	w5_d115e12636
Andre	w7_d115e12639
Preis,	w9_d115e12642
K.	w11_d115e12645
K.	w13_d115e12649
Hof	w15_d115e12652
kriegs=agent.,	w1_d115e12658
s.	w3_d115e12661
K.	w5_d115e12664
Josepha,	w7_d115e12667
im	w9_d115e12670
Sterneckis.	w11_d115e12673
H.	w13_d115e12677
in	w1_d115e12682
der	w3_d115e12685
Kärntnerstr.,	w5_d115e12688
alt	w7_d115e12691
2.	w9_d115e12694
1.	w11_d115e12697
h.	w13_d115e12701
J.	w15_d115e12704
Dem	w1_d115e12709
Hrn.	w3_d115e12712
Joh.	w5_d115e12715
Ant.	w7_d115e12718
Wolf,	w9_d115e12721
Burgerl.	w11_d115e12724
Eisen	w13_d115e12728
handl.	w15_d115e12731
s.	w1_d115e12736
Fr.	w3_d115e12739
Maria	w5_d115e12742
Rosal.,	w7_d115e12745
beym	w9_d115e12748
gold.	w11_d115e12751
Pfauen	w13_d115e12755
in	w15_d115e12758
der	w17_d115e12761
Kärntnerstr.,	w1_d115e12767
alt	w3_d115e12770
37.	w5_d115e12773
J.	w7_d115e12776
Jos.	w1_d115e12781
Strauß,	w3_d115e12784
Burgeri.	w5_d115e12787
Gold=arbeit.,	w7_d115e12790
im	w9_d115e12793
Steyrer	w11_d115e12796
hof,	w1_d115e12801
alt	w3_d115e12804
60.	w5_d115e12807
J.	w7_d115e12810
Dem	w1_d115e12815
Joh.	w3_d115e12818
Ottensteiner,	w5_d115e12821
Lack.,	w7_d115e12824
s.	w9_d115e12827
K.	w11_d115e12830
Jgnatz,	w13_d115e12834
bey	w15_d115e12837
der	w17_d115e12840
neuen	w1_d115e12846
Welt	w3_d115e12849
im	w5_d115e12852
Kumpf=gäs.,	w7_d115e12855
alt	w9_d115e12858
2.	w11_d115e12861
J.	w13_d115e12865
</list>
<head id="h2_d115e12872">
Vor	w1_d115e12876
der	w3_d115e12879
Stadt.	w5_d115e12882
</head>
<list id="l4_d115e12885">
Joh.	w1_d115e12889
Jacob	w3_d115e12892
Vogel,	w5_d115e12895
Burgerl.	w7_d115e12898
Bild=hauer,	w9_d115e12901
in	w11_d115e12904
s.	w13_d115e12908
H.	w15_d115e12911
am	w1_d115e12916
Spitalberg,	w3_d115e12919
alt	w5_d115e12922
69.	w7_d115e12925
J.	w9_d115e12928
Dem	w1_d115e12933
Mich.	w3_d115e12936
Reichl,	w5_d115e12939
Bestand=wirt.,	w7_d115e12942
s.	w9_d115e12945
K.	w11_d115e12948
Albert,	w13_d115e12952
beym	w1_d115e12958
Reichs=adl.	w3_d115e12961
oberm	w5_d115e12964
Neustift,	w7_d115e12967
alt	w9_d115e12970
2.	w11_d115e12973
J.	w13_d115e12977
Franz	w1_d115e12982
Kaltenbrun,	w3_d115e12985
Schreid.,	w5_d115e12988
beym	w7_d115e12991
Salz	w9_d115e12994
küf.	w11_d115e12997
am	w13_d115e13001
Thuro,	w1_d115e13006
alt	w3_d115e13009
60.	w5_d115e13012
J.	w7_d115e13015
Dem	w1_d115e13020
Albert	w3_d115e13023
Wezinger,	w5_d115e13026
Corporal,	w7_d115e13029
s.	w9_d115e13032
K.	w11_d115e13035
Albert	w13_d115e13039
bey	w15_d115e13042
der	w1_d115e13048
gold.	w3_d115e13051
Sens.	w5_d115e13054
in	w7_d115e13057
der	w9_d115e13060
Währinger	w11_d115e13063
gas.,	w13_d115e13067
J6.	w15_d115e13070
v.	w17_d115e13073
J.	w19_d115e13076
Georg	w1_d115e13081
Robald	w3_d115e13084
Fragner,	w5_d115e13087
beym	w7_d115e13090
gold.	w9_d115e13093
Kreutz	w11_d115e13096
oberm	w13_d115e13100
Neustift.	w1_d115e13105
alt	w3_d115e13108
50.	w5_d115e13111
J.	w7_d115e13114
Der	w1_d115e13119
Anna	w3_d115e13122
Starkmayrin,	w5_d115e13125
Wittwe,	w7_d115e13128
ihr	w9_d115e13131
K.	w11_d115e13134
Johan	w13_d115e13138
na,	w1_d115e13144
beym	w3_d115e13147
gold.	w5_d115e13150
Ziegel	w7_d115e13153
an	w9_d115e13156
der	w11_d115e13159
Wien,	w13_d115e13163
alt	w15_d115e13166
4.	w17_d115e13169
J.	w19_d115e13172
</list>
<head id="h2_d115e13180">
Summa	w1_d115e13184
12.	w3_d115e13187
Person.,	w5_d115e13190
darunter	w7_d115e13193
5.	w9_d115e13196
Kinder.	w11_d115e13199
Den	w1_d115e13204
3.	w3_d115e13207
Februarii.	w5_d115e13210
Jn	w1_d115e13215
der	w3_d115e13218
Stadt.	w5_d115e13221
Niemand.	w7_d115e13224
Vor	w1_d115e13230
der	w3_d115e13233
Stadt.	w5_d115e13236
</head>
<list id="l4_d115e13239">
Casp.	w1_d115e13243
Ulrich,	w3_d115e13246
gew.	w5_d115e13249
Burgerl.	w7_d115e13252
Decken=mach.,	w9_d115e13255
in	w11_d115e13258
s.	w13_d115e13262
H.	w15_d115e13265
auf	w1_d115e13270
der	w3_d115e13273
Landstr.,	w5_d115e13276
alt	w7_d115e13279
64.	w9_d115e13282
J.	w11_d115e13285
Dem	w1_d115e13290
Ank.	w3_d115e13293
Kern,	w5_d115e13296
Model=stech.,	w7_d115e13299
s.	w9_d115e13302
K.	w11_d115e13305
Eleon.,	w13_d115e13309
bey	w15_d115e13312
der	w1_d115e13318
gold.	w3_d115e13321
Preß	w5_d115e13324
auf	w7_d115e13327
der	w9_d115e13330
Wied.,	w11_d115e13333
alt	w13_d115e13337
3.	w15_d115e13340
J.	w17_d115e13343
</list>
<list id="l6_d115e13347">
Rosal.	w1_d115e13351
Witmanin,	w3_d115e13354
Wittwe,	w5_d115e13357
beym	w7_d115e13360
schwarz.	w9_d115e13363
Adl.	w11_d115e13366
in	w13_d115e13370
der	w1_d115e13375
Josephst.,	w3_d115e13378
alt	w5_d115e13381
59.	w7_d115e13384
J.	w9_d115e13387
Dem	w1_d115e13392
Mich.	w3_d115e13395
Hamada,	w5_d115e13398
Elsen=tändl.,	w7_d115e13401
s.	w9_d115e13404
W.	w11_d115e13407
Cathar,	w13_d115e13411
im	w1_d115e13417
Bretbacheris.	w3_d115e13420
H	w5_d115e13423
am	w7_d115e13426
Thury,	w9_d115e13429
alt	w11_d115e13432
58.	w13_d115e13436
J.	w15_d115e13439
Anna	w1_d115e13444
Weberin,	w3_d115e13447
led.	w5_d115e13450
M.,	w7_d115e13453
im	w9_d115e13456
Deteris.	w11_d115e13459
H.	w13_d115e13463
zu	w15_d115e13466
Mar	w17_d115e13469
gar,	w1_d115e13474
alt	w3_d115e13477
21.	w5_d115e13480
J.	w7_d115e13483
Mich	w1_d115e13488
Graf,	w3_d115e13491
alt	w5_d115e13494
53.	w7_d115e13497
J.,	w9_d115e13500
und	w11_d115e13503
Mart.	w13_d115e13507
Schäbel,	w15_d115e13510
alt	w17_d115e13513
26.	w1_d115e13519
