<doc id="wr_1763-05-21" attrs="word" year="1763" month="05" day="21" corpus="2">
<head id="h2_d760e3065">
Auszug	w1_d760e3069
1.	w1_d760e10359
Hrn.	w3_d760e10362
Joseph	w5_d760e10365
Augusti,	w7_d760e10368
und	w9_d760e10371
dem	w11_d760e10374
sub	w13_d760e10378
Nro.	w15_d760e10381
21.	w1_d760e10386
Hrn.	w3_d760e10389
Beltrando	w5_d760e10392
Beltrami	w7_d760e10395
ein	w9_d760e10398
jeder	w11_d760e10401
ei	w13_d760e10405
nen	w1_d760e10410
Terno	w3_d760e10413
mit	w5_d760e10416
100.	w7_d760e10419
Ducaten,	w9_d760e10422
wie	w11_d760e10425
nicht	w13_d760e10429
minder	w1_d760e10434
bey	w3_d760e10437
dem	w5_d760e10440
sub	w7_d760e10443
Nro.	w9_d760e10446
59.	w11_d760e10449
in	w13_d760e10453
der	w15_d760e10456
Leo	w17_d760e10459
pold=stadt	w1_d760e10465
angestellten	w3_d760e10468
Collector	w5_d760e10471
Hrn.	w7_d760e10474
Wen	w9_d760e10477
ceslaus	w1_d760e10482
Draschzky	w3_d760e10485
ein	w5_d760e10488
Quaterno	w7_d760e10491
oder	w9_d760e10494
Quar	w11_d760e10497
tin,	w1_d760e10502
wie	w3_d760e10505
auch	w5_d760e10508
ein	w7_d760e10511
Terno	w9_d760e10514
mit	w11_d760e10517
200.	w13_d760e10521
Duca	w15_d760e10524
ten,	w1_d760e10529
dann	w3_d760e10532
ein	w5_d760e10535
Estratto	w7_d760e10538
Nominato	w9_d760e10541
mit	w11_d760e10544
268.	w13_d760e10548
fl.	w1_d760e10554
gewonnen	w3_d760e10557
und	w5_d760e10560
abgeführet	w7_d760e10563
worden.	w9_d760e10566
</p>
<p id="p14_d760e10569">
Den	w1_d760e10573
1sten	w3_d760e10576
zukünftigen	w5_d760e10579
Monats	w7_d760e10582
wird	w9_d760e10585
die	w11_d760e10588
fernere	w1_d760e10593
Ziehung	w3_d760e10596
in	w5_d760e10599
der	w7_d760e10602
Königl.	w9_d760e10605
Böheimis.	w11_d760e10608
Haupt=stadt	w1_d760e10613
Prag	w3_d760e10616
geschehen.	w5_d760e10619
</p>
<head id="h2_d760e10625">
Lista	w1_d760e10629
deren	w3_d760e10632
Verstorbenen	w5_d760e10635
zu	w7_d760e10638
Wien	w9_d760e10641
in	w1_d760e10646
und	w3_d760e10649
vor	w5_d760e10652
der	w7_d760e10655
Stadt.	w9_d760e10658
Den	w1_d760e10663
16.	w3_d760e10666
May.	w5_d760e10669
Jn	w1_d760e10675
der	w3_d760e10678
Stadt.	w5_d760e10681
</head>
<list id="l4_d760e10684">
Dem	w1_d760e10688
Hrn.	w3_d760e10691
Pet.	w5_d760e10694
Hitzgern,	w7_d760e10697
N.	w9_d760e10700
Oe.	w11_d760e10703
Reg.	w13_d760e10707
thürhüt,	w15_d760e10710
s.	w1_d760e10715
Fr.	w3_d760e10718
Anna,	w5_d760e10721
im	w7_d760e10724
Ecksteinis.	w9_d760e10727
H.	w11_d760e10730
am	w13_d760e10734
alt.	w15_d760e10737
Fleischm.	w17_d760e10740
alt	w1_d760e10745
48.	w3_d760e10748
J.	w5_d760e10751
Jungf.	w1_d760e10757
Genovefa	w3_d760e10760
Casparin,	w5_d760e10763
im	w7_d760e10766
Patzmayris.	w9_d760e10769
H.	w11_d760e10772
im	w13_d760e10776
tief.	w1_d760e10781
Grab,	w3_d760e10784
alt	w5_d760e10787
24.	w7_d760e10790
J.	w9_d760e10793
Dem	w1_d760e10798
Jos.	w3_d760e10801
Aldorfer,	w5_d760e10804
Saiffen=sied	w7_d760e10807
von	w9_d760e10810
Prespurg,	w11_d760e10813
s.	w13_d760e10817
K.	w1_d760e10822
Franz	w3_d760e10825
bey	w5_d760e10828
der	w7_d760e10831
H.	w9_d760e10834
Dreyfaltigk.	w11_d760e10837
im	w13_d760e10841
Judengäs	w15_d760e10844
alt	w1_d760e10850
6.	w3_d760e10853
J.	w5_d760e10856
</list>
<head id="h2_d760e10864">
Vor	w1_d760e10868
der	w3_d760e10871
Stadt.	w5_d760e10874
</head>
<list id="l8_d760e10887">
Dem	w1_d760e10891
Adam	w3_d760e10894
Pucher,	w5_d760e10897
K.	w7_d760e10900
K.	w9_d760e10903
Hof=theatral=mahl.,	w11_d760e10906
s.	w13_d760e10910
W.	w1_d760e10915
Anna,	w3_d760e10918
beyn	w5_d760e10921
7.	w7_d760e10924
Chur=fürst.	w9_d760e10927
am	w11_d760e10930
Spitalberg,	w13_d760e10934
alt	w1_d760e10939
69.	w3_d760e10942
J.	w5_d760e10945
Dem	w1_d760e10951
Steph.	w3_d760e10954
Mörz,	w5_d760e10957
Burgerl.	w7_d760e10960
Gold=arbeit.,	w9_d760e10963
s.	w11_d760e10966
K.	w13_d760e10970
Francisca,	w1_d760e10975
im	w3_d760e10978
Spitzel=krammeris.	w5_d760e10981
H.	w7_d760e10984
am	w9_d760e10987
Spi	w11_d760e10990
talberg,	w1_d760e10995
alt	w3_d760e10998
1.	w5_d760e11001
J.	w7_d760e11004
Dem	w1_d760e11009
Carl	w3_d760e11012
Harnisch,	w5_d760e11015
Burgerl.	w7_d760e11018
Schuhmach.,	w9_d760e11021
s.	w11_d760e11024
K.	w13_d760e11028
Barb.,	w1_d760e11034
beym	w3_d760e11037
schwarz.	w5_d760e11040
Bärn	w7_d760e11043
zu	w9_d760e11046
Maria=hülf,	w11_d760e11049
4.	w13_d760e11053
J.	w15_d760e11056
Dem	w1_d760e11061
Mich.	w3_d760e11064
Salzmann,	w5_d760e11067
Weber=ges.,	w7_d760e11070
s.	w9_d760e11073
K.	w11_d760e11076
Theres.	w13_d760e11080
in	w1_d760e11085
s.	w3_d760e11088
H.	w5_d760e11091
auf	w7_d760e11094
der	w9_d760e11097
Landstr.,	w11_d760e11100
alt	w13_d760e11104
1.	w15_d760e11107
J.	w17_d760e11110
Dem	w1_d760e11115
Fried.	w3_d760e11118
Nitsch,	w5_d760e11121
Lehen=kutsch.=kn.,	w7_d760e11124
s.	w9_d760e11127
K.	w11_d760e11130
Jose	w13_d760e11134
pha,	w1_d760e11140
in	w3_d760e11143
Witmanis.	w5_d760e11146
Zim.	w7_d760e11149
amf	w9_d760e11152
der	w11_d760e11155
Landstr.,	w13_d760e11159
1.	w15_d760e11162
J.	w17_d760e11165
Dem	w1_d760e11170
Jos.	w3_d760e11173
Harz,	w5_d760e11176
Toback=besch.,	w7_d760e11179
s.	w9_d760e11182
K.	w11_d760e11185
Rosal.,	w13_d760e11189
im	w15_d760e11192
Lechneris.	w1_d760e11197
H.	w3_d760e11200
auf	w5_d760e11203
der	w7_d760e11206
Landstr.,	w9_d760e11209
alt	w11_d760e11212
7.	w13_d760e11216
v.	w15_d760e11219
J	w17_d760e11222
Joh.	w1_d760e11227
Adam	w3_d760e11230
Nicolleti,	w5_d760e11233
ohne	w7_d760e11236
Condit.,	w9_d760e11239
beym	w11_d760e11242
schwarz.	w13_d760e11246
Bock	w1_d760e11252
im	w3_d760e11255
Lerchenf.,	w5_d760e11258
alt	w7_d760e11261
55.	w9_d760e11264
J.	w11_d760e11267
Franz	w1_d760e11272
Millner,	w3_d760e11275
Kutsch.,	w5_d760e11278
im	w7_d760e11281
bl.	w9_d760e11284
H.	w11_d760e11287
in	w13_d760e11291
der	w15_d760e11294
Kot=gas.	w17_d760e11297
alt	w1_d760e11302
54.	w3_d760e11305
J.	w5_d760e11308
Dem	w1_d760e11313
Mart.	w3_d760e11316
Rauch,	w5_d760e11319
Taglöhn.,	w7_d760e11322
s.	w9_d760e11325
W.	w11_d760e11328
Anna,	w13_d760e11332
in	w15_d760e11335
dem	w17_d760e11338
Spalliermacheris.	w1_d760e11344
H.	w3_d760e11347
zu	w5_d760e11350
Matzleinstorf,	w7_d760e11353
alt	w9_d760e11356
63.	w11_d760e11359
J.	w13_d760e11363
Pet	w1_d760e11368
Osterminker,	w3_d760e11371
Herrschaftl.	w5_d760e11374
Heyduck,	w7_d760e11377
im	w9_d760e11380
Schmi	w11_d760e11383
dis.	w1_d760e11388
H.	w3_d760e11391
in	w5_d760e11394
der	w7_d760e11397
Koht=gas.,	w9_d760e11400
alt	w11_d760e11403
55.	w13_d760e11407
J.	w15_d760e11410
Dem	w1_d760e11415
Georg	w3_d760e11418
Dierberger,	w5_d760e11421
Brandwein.,	w7_d760e11424
s.	w9_d760e11427
W.	w11_d760e11430
Mar.	w13_d760e11434
gar.,	w1_d760e11440
beym	w3_d760e11443
stein.	w5_d760e11446
Löw.	w7_d760e11449
am	w9_d760e11452
Himmel=pfort=gr.	w11_d760e11455
alt	w1_d760e11460
51.	w3_d760e11463
J.	w5_d760e11466
</list>
<head id="h2_d760e11473">
Summa	w1_d760e11477
15.	w3_d760e11480
Person.	w5_d760e11483
darunter	w7_d760e11486
6.	w9_d760e11489
Kind.	w11_d760e11492
Den	w1_d760e11497
17.	w3_d760e11500
May.	w5_d760e11503
Jn	w7_d760e11506
der	w9_d760e11509
Stadt.	w11_d760e11512
</head>
<list id="l4_d760e11515">
Der	w1_d760e11519
Wol	w3_d760e11522
edle	w5_d760e11525
Hr.	w7_d760e11528
Lucas	w9_d760e11531
Jos.	w11_d760e11534
Setti,	w13_d760e11538
des	w15_d760e11541
ausseren	w17_d760e11544
Stadt=rahts,	w1_d760e11549
und	w3_d760e11552
gew.	w5_d760e11555
Burgerl.	w7_d760e11558
Handelsm.,	w9_d760e11561
bey	w11_d760e11564
dem	w1_d760e11569
bl.	w3_d760e11572
Ygel	w5_d760e11575
untern	w7_d760e11578
Tuchlaub.,	w9_d760e11581
alt	w11_d760e11584
79.	w13_d760e11588
J.	w15_d760e11591
Dem	w1_d760e11597
Wol=edlen	w3_d760e11600
Hrn.	w5_d760e11603
Franz	w7_d760e11606
Ant.	w9_d760e11609
Kollmünzer	w11_d760e11612
Burgerl.	w1_d760e11617
Handelsm.,	w3_d760e11620
s.	w5_d760e11623
K.	w7_d760e11626
Maria	w9_d760e11629
Eleon.,	w11_d760e11632
im	w13_d760e11636
Schickis.	w1_d760e11641
H.	w3_d760e11644
am	w5_d760e11647
hoh.	w7_d760e11650
Markt,	w9_d760e11653
alt	w11_d760e11656
5.	w13_d760e11660
J.	w15_d760e11663
Dem	w1_d760e11668
Hrn.	w3_d760e11671
Ant.	w5_d760e11674
Carl	w7_d760e11677
Vollgruber,	w9_d760e11680
K.	w11_d760e11683
K.	w13_d760e11687
Universal	w15_d760e11690
depositen	w1_d760e11696
amts	w3_d760e11699
calculat.,	w5_d760e11702
s.	w7_d760e11705
K.	w9_d760e11708
Ant,	w11_d760e11711
im	w13_d760e11715
Schot	w15_d760e11718
ten	w1_d760e11723
hof,	w3_d760e11726
alt	w5_d760e11729
1.	w7_d760e11732
J.	w9_d760e11735
Dem	w1_d760e11740
Joh.	w3_d760e11743
Georg	w5_d760e11746
Nöck,	w7_d760e11749
Burgerl.	w9_d760e11752
Satl.,	w11_d760e11755
s.	w13_d760e11759
K.	w15_d760e11762
Joh.	w17_d760e11765
im	w1_d760e11770
Federl	w3_d760e11773
hof	w5_d760e11776
am	w7_d760e11779
Lug=eck,	w9_d760e11782
alt	w11_d760e11785
6.	w13_d760e11789
J.	w15_d760e11792
Adam	w1_d760e11798
Kaufmann,	w3_d760e11801
Herrschaftl	w5_d760e11804
Portier,	w7_d760e11807
im	w9_d760e11810
Stah	w11_d760e11813
rembergis.	w1_d760e11818
H.	w3_d760e11821
untern	w5_d760e11824
Tuchlaub.,	w7_d760e11827
alt	w9_d760e11830
48.	w11_d760e11833
J.	w13_d760e11837
</list>
<head id="h2_d760e11844">
Vor	w1_d760e11848
der	w3_d760e11851
Stadt.	w5_d760e11854
</head>
<list id="l4_d760e11857">
Dem	w1_d760e11861
Hrn.	w3_d760e11864
Florian	w5_d760e11867
Tiesing,	w7_d760e11870
jubilirt=KK.	w9_d760e11873
Kupfer	w11_d760e11876
amts=schreib.,	w1_d760e11881
s.	w3_d760e11884
Fr.	w5_d760e11887
Maria	w7_d760e11890
Elisab.,	w9_d760e11893
beym	w11_d760e11896
gold.	w13_d760e11900
Löw.	w1_d760e11905
in	w3_d760e11908
der	w5_d760e11911
Leopoldst.,	w7_d760e11914
alt	w9_d760e11917
55.	w11_d760e11920
J.	w13_d760e11924
Dem	w1_d760e11930
Hrn	w3_d760e11933
Ant	w5_d760e11936
Mottoni,	w7_d760e11939
K.	w9_d760e11942
K.	w11_d760e11945
Jtaliänisch.	w13_d760e11949
Hof	w15_d760e11952
canzl.	w1_d760e11957
thürhüt.,	w3_d760e11960
s.	w5_d760e11963
K.	w7_d760e11966
Joh.,	w9_d760e11969
beym	w11_d760e11972
gold	w13_d760e11976
Pflug	w15_d760e11979
auf	w1_d760e11984
der	w3_d760e11987
Wied.,	w5_d760e11990
alt	w7_d760e11993
1.	w9_d760e11996
J.	w11_d760e11999
Dem	w1_d760e12004
Joh.	w3_d760e12007
Georg	w5_d760e12010
Lerch,	w7_d760e12013
Handlungs=bedient.,	w9_d760e12016
s.	w11_d760e12019
K.	w13_d760e12023
Franz,	w1_d760e12029
im	w3_d760e12032
Klimitzis.	w5_d760e12035
H.	w7_d760e12038
in	w9_d760e12041
der	w11_d760e12044
Leopoldst,	w13_d760e12048
7.	w15_d760e12051
J.	w17_d760e12054
Christina	w1_d760e12059
Preanin,	w3_d760e12062
in	w5_d760e12065
St.	w7_d760e12068
Joh.	w9_d760e12071
Nep.=spit.,	w11_d760e12074
83.	w13_d760e12078
J.	w15_d760e12081
Dem	w1_d760e12086
Franz	w3_d760e12089
Bart,	w5_d760e12092
Tischl.,	w7_d760e12095
s.	w9_d760e12098
K	w11_d760e12101
Maria	w13_d760e12105
Anna,	w15_d760e12108
bey	w17_d760e12111
dem	w1_d760e12116
schwarz.	w3_d760e12119
Eleph.	w5_d760e12122
bey	w7_d760e12125
Maria=hülf,	w9_d760e12128
1.	w11_d760e12131
J.	w13_d760e12135
Dem	w1_d760e12141
Jos.	w3_d760e12144
Lehenheimer,	w5_d760e12147
Schlos.	w7_d760e12150
ges.,	w9_d760e12153
s.	w11_d760e12156
K.	w13_d760e12160
Elis.,	w15_d760e12163
beym	w1_d760e12168
Rit.	w3_d760e12171
St.	w5_d760e12174
Georg	w7_d760e12177
oberm	w9_d760e12180
Neustift,	w11_d760e12183
alt	w13_d760e12187
4.	w15_d760e12190
J.	w17_d760e12193
Dem	w1_d760e12198
Mart.	w3_d760e12201
Koll,	w5_d760e12204
Taglöhn.,	w7_d760e12207
s.	w9_d760e12210
K.	w11_d760e12213
Joh.,	w13_d760e12217
bey	w15_d760e12220
der	w17_d760e12223
Stadt	w1_d760e12228
Wien	w3_d760e12231
im	w5_d760e12234
Lerchenf.,	w7_d760e12237
alt	w9_d760e12240
4.	w11_d760e12243
J.	w13_d760e12247
Jacob	w1_d760e12253
Rauch,	w3_d760e12256
Taglöhn.,	w5_d760e12259
bey	w7_d760e12262
der	w9_d760e12265
bl.	w11_d760e12268
Kug.	w13_d760e12272
am	w15_d760e12275
Alt	w17_d760e12278
hanis.	w1_d760e12283
Grund,	w3_d760e12286
alt	w5_d760e12289
41.	w7_d760e12292
J.	w9_d760e12295
</list>
<p id="p6_d760e12299">
Dem	w1_d760e12303
Joh.	w3_d760e12306
Mayr,	w5_d760e12309
Kuchel=gart.,	w7_d760e12312
s.	w9_d760e12315
W.	w11_d760e12318
Eva,	w13_d760e12322
welche	w15_d760e12325
niedergefuhret	w1_d760e12330
worden,	w3_d760e12333
ist	w5_d760e12336
im	w7_d760e12339
Jefuiter=H.	w9_d760e12342
auf	w11_d760e12345
der	w1_d760e12350
Landstr.	w3_d760e12353
vom	w5_d760e12356
K.	w7_d760e12359
K.	w9_d760e12362
Stadt	w11_d760e12365
und	w13_d760e12369
Land=gericht	w15_d760e12372
beschauet	w1_d760e12378
worden,	w3_d760e12381
alt	w5_d760e12384
52.	w7_d760e12387
J.	w9_d760e12390
</p>
<head id="h2_d760e12396">
Summa	w1_d760e12400
14.	w3_d760e12403
Person,	w5_d760e12406
darunter	w7_d760e12409
8.	w9_d760e12412
Kind.	w11_d760e12415
</head>
<list id="l4_d760e12418">
Von	w1_d760e12422
der	w3_d760e12425
Kais.	w5_d760e12428
Kön.	w7_d760e12431
Majest.	w9_d760e12434
wegen	w11_d760e12437
durch	w13_d760e12441
die	w15_d760e12444
N.	w17_d760e12447
</list>
<p id="p6_d760e12451">
Von	w1_d760e12455
der	w3_d760e12458
Kais.	w5_d760e12461
Kön.	w7_d760e12464
Majest.	w9_d760e12467
wegen	w11_d760e12470
durch	w13_d760e12474
die	w15_d760e12477
N.	w17_d760e12480
Oe.	w1_d760e12485
Regierung	w3_d760e12488
jedermänniglich,	w5_d760e12491
sonderbar	w7_d760e12494
abe	w9_d760e12497
denen	w1_d760e12502
Wein=handlern	w3_d760e12505
anzuzeigen;	w5_d760e12508
Es	w7_d760e12511
haben	w9_d760e12514
Al	w11_d760e12517
lerhöchst=gedacht	w1_d760e12523
Jhro	w3_d760e12526
Kais.	w5_d760e12529
Kön.	w7_d760e12532
Maj.	w9_d760e12535
mittels	w11_d760e12538
Hof=deeret	w1_d760e12543
d.	w3_d760e12546
d.	w5_d760e12549
8ten	w7_d760e12552
&	w9_d760e12555
præs.	w11_d760e12558
14ten	w13_d760e12562
inlebenden	w15_d760e12565
Monats	w1_d760e12570
an	w3_d760e12573
diese	w5_d760e12576
N.	w7_d760e12579
Oe	w9_d760e12582
Regierung	w11_d760e12585
gelangen	w13_d760e12589
las	w15_d760e12592
sen,	w1_d760e12597
wienach	w3_d760e12600
das	w5_d760e12603
wegen	w7_d760e12606
Abfach	w9_d760e12609
und	w11_d760e12612
Brandmah	w13_d760e12616
lung	w1_d760e12622
deren	w3_d760e12625
Vässern	w5_d760e12628
den	w7_d760e12631
18.	w9_d760e12634
Julii	w11_d760e12637
1761.	w13_d760e12641
kund	w15_d760e12644
ge	w17_d760e12647
machte	w1_d760e12652
Patent	w3_d760e12655
nur	w5_d760e12658
von	w7_d760e12661
jenen	w9_d760e12664
Ausländischen	w11_d760e12667
Wein	w13_d760e12671
vässern	w1_d760e12676
zu	w3_d760e12679
verstehen	w5_d760e12682
seye,	w7_d760e12685
welche	w9_d760e12688
im	w11_d760e12691
Land	w13_d760e12695
zum	w15_d760e12698
Ge	w17_d760e12701
brauch	w1_d760e12706
und	w3_d760e12709
Fuhr=weesen	w5_d760e12712
verkauffet	w7_d760e12715
werden,	w9_d760e12718
folg	w11_d760e12721
sam	w1_d760e12727
darunter	w3_d760e12730
die	w5_d760e12733
aus	w7_d760e12736
Bayern,	w9_d760e12739
und	w11_d760e12742
anderen	w13_d760e12746
frem	w15_d760e12749
den	w1_d760e12754
Ländern	w3_d760e12757
herein	w5_d760e12760
kommende,	w7_d760e12763
und	w9_d760e12766
von	w11_d760e12769
denen	w13_d760e12773
Wein=handlern	w1_d760e12778
wieder	w3_d760e12781
mit	w5_d760e12784
Oesterreicher	w7_d760e12787
Wein	w9_d760e12790
zu	w11_d760e12793
ruck	w1_d760e12798
geführt=werdende	w3_d760e12801
Vässer	w5_d760e12804
nicht	w7_d760e12807
begrieffen	w9_d760e12810
wä	w11_d760e12813
ren.	w1_d760e12819
Da	w3_d760e12822
aber	w5_d760e12825
Jhro	w7_d760e12828
K.	w9_d760e12831
K.	w11_d760e12834
Apost.	w13_d760e12838
Maj.	w15_d760e12841
nunmehro	w17_d760e12844
Allergnädigst	w1_d760e12849
anbefohlen	w3_d760e12852
haben,	w5_d760e12855
daß	w7_d760e12858
davon	w9_d760e12861
die	w11_d760e12864
Nachricht	w1_d760e12869
(wie	w3_d760e12872
nämlichen	w5_d760e12875
die	w7_d760e12878
Bayerische,	w9_d760e12881
und	w11_d760e12884
andere	w1_d760e12889
fremde	w3_d760e12892
Wein=handlere	w5_d760e12895
von	w7_d760e12898
Fachung	w9_d760e12901
ihrer	w11_d760e12904
Vässern	w1_d760e12910
frey	w3_d760e12913
gelassen	w5_d760e12916
werden)	w7_d760e12919
denen	w9_d760e12922
Zeitungs	w11_d760e12925
blättern	w1_d760e12930
eingedrucket	w3_d760e12933
werden	w5_d760e12936
solle:	w7_d760e12939
als	w9_d760e12942
wird	w11_d760e12945
diese	w13_d760e12949
Allerhöchste	w1_d760e12954
Entschlüssung	w3_d760e12957
jedermänniglich,	w5_d760e12960
beson	w7_d760e12963
ders	w1_d760e12968
aber	w3_d760e12971
auswärtigen	w5_d760e12974
Wein=handlern	w7_d760e12977
zur	w9_d760e12980
nach	w11_d760e12983
richtlicher	w1_d760e12989
Wissenschaft	w3_d760e12992
hiemit	w5_d760e12995
erinneret.	w7_d760e12998
Wien	w9_d760e13001
den	w1_d760e13006
14ten	w3_d760e13009
May	w5_d760e13012
1763.	w7_d760e13015
</p>
<p id="p8_d760e13018">
Von	w1_d760e13022
der	w3_d760e13025
Röm.	w5_d760e13028
Kais.	w7_d760e13031
Königl.	w9_d760e13034
Apostol=Majest.	w11_d760e13037
wegen	w1_d760e13042
durch	w3_d760e13045
die	w5_d760e13048
N.	w7_d760e13051
Oe.	w9_d760e13054
Regierung	w11_d760e13057
allen	w13_d760e13061
und	w15_d760e13064
jeden	w1_d760e13069
anzuzeigen:	w3_d760e13072
Demnach	w5_d760e13075
Jhro	w7_d760e13078
Kais.	w9_d760e13081
Königl	w11_d760e13084
Majestät	w1_d760e13090
vermög	w3_d760e13093
des	w5_d760e13096
Jub	w7_d760e13099
dato	w9_d760e13102
7.	w11_d760e13105
&	w13_d760e13109
præs.	w15_d760e13112
13ten	w17_d760e13115
innlebenden	w1_d760e13120
Monats	w3_d760e13123
an	w5_d760e13126
diese	w7_d760e13129
N.	w9_d760e13132
Oe.	w11_d760e13135
Regierung	w13_d760e13139
erlassenen	w1_d760e13144
Hof=decrets	w3_d760e13147
auch	w5_d760e13150
in	w7_d760e13153
Allerhöchst	w9_d760e13156
Jhre	w11_d760e13159
Fürstenthum	w1_d760e13164
Siebenbürgen	w3_d760e13167
die	w5_d760e13170
Brod=verpflegung	w7_d760e13173
für	w1_d760e13179
die	w3_d760e13182
in	w5_d760e13185
Städten,	w7_d760e13188
und	w9_d760e13191
wo	w11_d760e13194
Magazinen	w13_d760e13198
seynd,	w15_d760e13201
liegende	w1_d760e13206
Trupen	w3_d760e13209
in	w5_d760e13212
Verpachtung	w7_d760e13215
zu	w9_d760e13218
überlassen	w11_d760e13221
gnä	w13_d760e13225
digst	w1_d760e13230
resolviret,	w3_d760e13233
und	w5_d760e13236
dahero	w7_d760e13239
von	w9_d760e13242
ihr	w11_d760e13245
Regierung	w13_d760e13249
kund	w1_d760e13254
zu	w3_d760e13257
machen	w5_d760e13260
anbefohlen	w7_d760e13263
haben,	w9_d760e13266
daß	w11_d760e13269
der,	w13_d760e13273
oder	w15_d760e13276
diejenige,	w1_d760e13282
welche	w3_d760e13285
sothane	w5_d760e13288
Brod=verpflegung	w7_d760e13291
in	w9_d760e13294
Siebenbürgen	w1_d760e13299
Pacht=weiß	w3_d760e13302
zu	w5_d760e13305
übernehmen	w7_d760e13308
Lust	w9_d760e13311
hätten,	w1_d760e13316
sich	w3_d760e13319
mit	w5_d760e13322
ihren	w7_d760e13325
diesfälligen	w9_d760e13328
Offertis	w11_d760e13331
auf	w13_d760e13335
den	w15_d760e13338
31.	w1_d760e13343
May	w3_d760e13346
vor	w5_d760e13349
dem	w7_d760e13352
Kais.	w9_d760e13355
Kön.	w11_d760e13358
Hof=kriegsrath	w13_d760e13362
in	w15_d760e13365
Commissariaticis	w1_d760e13371
allhier	w3_d760e13374
melden	w5_d760e13377
sollen;	w7_d760e13380
als	w9_d760e13383
wird	w11_d760e13386
diese	w1_d760e13391
allerhöchste	w3_d760e13394
Entschliessung	w5_d760e13397
jedermänniglich	w7_d760e13400
zu	w9_d760e13403
seiner	w1_d760e13408
nachrichtlichen	w3_d760e13411
Direction	w5_d760e13414
erinnert.	w7_d760e13417
Wien	w9_d760e13420
den	w1_d760e13425
13.	w3_d760e13428
May	w5_d760e13431
1763.	w7_d760e13434
</p>
<list id="l10_d760e13437">
Von	w1_d760e13441
der	w3_d760e13444
Röm.	w5_d760e13447
Kais.	w7_d760e13450
Königl.	w9_d760e13453
Apostol=Majest.	w11_d760e13456
</list>
<list id="l12_d760e13461">
Von	w1_d760e13465
einem	w3_d760e13468
Löbl.	w5_d760e13471
N.	w7_d760e13474
Oe.	w9_d760e13477
Landschafts	w11_d760e13480
Oberein	w13_d760e13484
</list>
<p id="p14_d760e13488">
Von	w1_d760e13492
einem	w3_d760e13495
Löbl.	w5_d760e13498
N.	w7_d760e13501
Oe.	w9_d760e13504
Landschafts	w11_d760e13507
Oberein	w13_d760e13511
nehmer	w1_d760e13516
amt	w3_d760e13519
wird	w5_d760e13522
hiemit	w7_d760e13525
nochmalen	w9_d760e13528
kund	w11_d760e13531
ge	w13_d760e13535
macht;	w1_d760e13540
daß	w3_d760e13543
an	w5_d760e13546
denen	w7_d760e13549
zu	w9_d760e13552
Bestreitung	w11_d760e13555
deren	w13_d760e13559
erfor	w15_d760e13562
derlichen	w1_d760e13568
Unkösten	w3_d760e13571
bey	w5_d760e13574
letzt	w7_d760e13577
fürgewesten	w9_d760e13580
Krieg	w11_d760e13583
in	w13_d760e13587
besagtem	w1_d760e13592
Amte	w3_d760e13595
erlegten	w5_d760e13598
Anticipation	w7_d760e13601
und	w9_d760e13604
Subsi	w11_d760e13607
dien	w1_d760e13612
alle	w3_d760e13615
von	w5_d760e13618
30.	w7_d760e13621
bis	w9_d760e13624
exclusive	w11_d760e13627
100.	w13_d760e13631
fl.	w15_d760e13634
(wofür	w17_d760e13637
un	w19_d760e13640
</p>
<p id="p20_d760e13653">
dem	w1_d760e13657
15.	w3_d760e13660
Jan.	w5_d760e13663
1759.	w7_d760e13666
8	w9_d760e13669
1760.	w11_d760e13672
datirte	w13_d760e13676
N.	w15_d760e13679
Oe.	w17_d760e13682
Land	w19_d760e13685
schafts=obligationen	w1_d760e13690
ertheilet	w3_d760e13693
worden	w5_d760e13696
seynd)	w7_d760e13699
der	w9_d760e13702
malen	w1_d760e13707
anwiederum	w3_d760e13710
von	w5_d760e13713
da	w7_d760e13716
aus	w9_d760e13719
zuruck	w11_d760e13722
bezahlet	w13_d760e13726
werden;	w1_d760e13732
Solchemnach	w3_d760e13735
werden	w5_d760e13738
all=jene	w7_d760e13741
Partheyen	w9_d760e13744
fo	w1_d760e13749
derley	w3_d760e13752
N.	w5_d760e13755
Oest.	w7_d760e13758
Landschafts=obligationen	w9_d760e13761
in	w11_d760e13764
Händen	w1_d760e13769
haben,	w3_d760e13772
wiederholt	w5_d760e13775
erinneret,	w7_d760e13778
daß	w9_d760e13781
selbe	w11_d760e13784
we	w13_d760e13788
gen	w1_d760e13793
Zurückbezahlung	w3_d760e13796
dieser	w5_d760e13799
ihrer	w7_d760e13802
Capitalien	w9_d760e13805
samt	w11_d760e13808
Jnteresse	w1_d760e13814
im	w3_d760e13817
bemelten	w5_d760e13820
Amte	w7_d760e13823
sich	w9_d760e13826
einfinden,	w11_d760e13829
und	w13_d760e13833
vormerken	w1_d760e13838
lassen	w3_d760e13841
sollen;	w5_d760e13844
wo	w7_d760e13847
sohin	w9_d760e13850
solche	w11_d760e13853
nach	w13_d760e13857
Maß	w15_d760e13860
der	w1_d760e13865
eingehenden	w3_d760e13868
Erb=steuer	w5_d760e13871
hindan	w7_d760e13874
bezahlet	w9_d760e13877
wer	w11_d760e13880
den	w1_d760e13885
wurden.	w3_d760e13888
</p>
<list id="l22_d760e13891">
Dennech	w1_d760e13895
die	w3_d760e13898
wegen	w5_d760e13901
Verkaufling	w7_d760e13904
des	w9_d760e13907
Obermah	w11_d760e13910
</list>
<p id="p24_d760e13915">
