<doc id="wr_1761-05-23" attrs="word" year="1761" month="05" day="23" corpus="2">
<head id="h2_d555e2692">
Lissabon	w1_d555e2696
die	w3_d555e9951
feyerliche	w5_d555e9954
Vesper	w7_d555e9957
in	w9_d555e9960
der	w11_d555e9963
Schönbrunner=schloß=kapellen	w1_d555e9968
gehalten	w3_d555e9971
wor	w5_d555e9974
den.	w1_d555e9980
</p>
<p id="p6_d555e9983">
Donnerstags	w1_d555e9987
den	w3_d555e9990
21.	w5_d555e9993
als	w7_d555e9996
am	w9_d555e9999
Fest	w11_d555e10002
Corpo	w13_d555e10006
ris	w1_d555e10011
Christi	w3_d555e10014
Vormittags	w5_d555e10017
nach	w7_d555e10020
7.	w9_d555e10023
Uhr	w11_d555e10026
haben	w13_d555e10030
die	w1_d555e10035
beyden	w3_d555e10038
Kaiserl.	w5_d555e10041
Königl.	w7_d555e10044
Majestäten	w9_d555e10047
sich	w11_d555e10050
mit	w1_d555e10056
dem	w3_d555e10059
Königl.	w5_d555e10062
Erb=prinzen	w7_d555e10065
Erz=herzogen	w9_d555e10068
Joseph,	w1_d555e10073
Erz=herzogen	w3_d555e10076
Peter	w5_d555e10079
Leopold,	w7_d555e10082
der	w9_d555e10085
Erz=herzoglichen	w1_d555e10090
Frauen	w3_d555e10093
Gemahlin,	w5_d555e10096
und	w7_d555e10099
de	w9_d555e10102
nen	w1_d555e10107
4.	w3_d555e10110
ältesten	w5_d555e10113
Erz=herzoginnen	w7_d555e10116
Maria	w9_d555e10119
An	w11_d555e10122
na,	w1_d555e10128
Maria	w3_d555e10131
Christina,	w5_d555e10134
Maria	w7_d555e10137
Elisabetha	w9_d555e10140
und	w11_d555e10143
Maria	w1_d555e10148
Amalia	w3_d555e10151
Königl.	w5_d555e10154
Hoheiten,	w7_d555e10157
unter	w9_d555e10160
Ge	w11_d555e10163
folge	w1_d555e10168
des	w3_d555e10171
Hoch=adelichen	w5_d555e10174
Hof=staats,	w7_d555e10177
und	w9_d555e10180
Bedeckung	w1_d555e10185
40.	w3_d555e10188
Mann	w5_d555e10191
der	w7_d555e10194
Hungarischade	w9_d555e10197
lichen	w1_d555e10203
Garde	w3_d555e10206
herein	w5_d555e10209
nach	w7_d555e10212
der	w9_d555e10215
St.	w11_d555e10218
Stephans	w13_d555e10222
Metropolitan=kirche	w1_d555e10227
erhoben,	w3_d555e10230
und	w5_d555e10233
von	w7_d555e10236
dan	w9_d555e10239
nen	w1_d555e10244
unter	w3_d555e10247
Vorgehung	w5_d555e10250
aller	w7_d555e10253
Handwerks	w9_d555e10256
zunften,	w1_d555e10261
vielen	w3_d555e10264
Volkes,	w5_d555e10267
der	w7_d555e10270
alhiesiguralt	w9_d555e10273
und	w1_d555e10279
Welt=berühmten	w3_d555e10282
Universität,	w5_d555e10285
eines	w7_d555e10288
Löbl.	w9_d555e10291
Stadt=magistrats,	w1_d555e10296
nebst	w3_d555e10299
dem	w5_d555e10302
Kaiserl.	w7_d555e10305
Kö	w9_d555e10308
nigl.	w1_d555e10313
Stadt	w3_d555e10316
und	w5_d555e10319
Land=gericht,	w7_d555e10322
derer	w9_d555e10325
Kai	w11_d555e10328
serl.	w1_d555e10333
Königl.	w3_d555e10336
Herren	w5_d555e10339
Rähten,	w7_d555e10342
Sr.	w9_d555e10345
Excellenz	w11_d555e10348
des	w1_d555e10354
Päpstl.	w3_d555e10357
Nuntii	w5_d555e10360
Monsig.	w7_d555e10363
Borromäo,	w9_d555e10366
dann	w1_d555e10371
des	w3_d555e10374
hohen	w5_d555e10377
Hof	w7_d555e10380
und	w9_d555e10383
Staats=adels,	w11_d555e10386
den	w13_d555e10390
grossen	w1_d555e10395
Fronleichnams=umgang,	w3_d555e10398
wobey	w5_d555e10401
Se.	w7_d555e10404
Hoch	w1_d555e10409
fürstl.	w3_d555e10412
Gnaden	w5_d555e10415
der	w7_d555e10418
hiesige	w9_d555e10421
Herr	w11_d555e10424
Erz	w13_d555e10428
</p>
<p id="p10_d555e10433">
bischof	w1_d555e10437
das	w3_d555e10440
Venerabile	w5_d555e10443
getragen,	w7_d555e10446
durch	w9_d555e10449
die	w11_d555e10452
Kärntner=strasse	w1_d555e10457
bey	w3_d555e10460
dem	w5_d555e10463
Burger=spital,	w7_d555e10466
und	w9_d555e10469
derer	w1_d555e10474
EE.	w3_d555e10477
PP.	w5_d555e10480
Augustiner=Baarfüsser=hof	w7_d555e10483
kirche	w1_d555e10489
vorbey,	w3_d555e10492
über	w5_d555e10495
den	w7_d555e10498
Kohlmarkt	w9_d555e10501
und	w11_d555e10504
Gra	w13_d555e10508
ben,	w1_d555e10513
bis	w3_d555e10516
wieder	w5_d555e10519
nach	w7_d555e10522
ersagter	w9_d555e10525
Metropoli	w11_d555e10528
tan	w1_d555e10533
kirche	w3_d555e10536
begleitet,	w5_d555e10539
und	w7_d555e10542
daselbst	w9_d555e10545
dem	w11_d555e10548
solen	w13_d555e10552
nen	w1_d555e10557
Hoch=amt,	w3_d555e10560
welches	w5_d555e10563
Hochgedacht=Se.	w7_d555e10566
Hochfürstl	w1_d555e10572
Gnaden	w3_d555e10575
der	w5_d555e10578
Herr	w7_d555e10581
Erz=bischof	w9_d555e10584
pontificiret,	w1_d555e10589
beygewohnet,	w3_d555e10592
um	w5_d555e10595
halb	w7_d555e10598
11.	w9_d555e10601
Uhr	w1_d555e10606
haben	w3_d555e10609
die	w5_d555e10612
Höchst=gedachten	w7_d555e10615
Herrschaf	w9_d555e10618
ten	w1_d555e10623
sich	w3_d555e10626
mit	w5_d555e10629
Dero	w7_d555e10632
Hoch=adelichen	w9_d555e10635
Gefolge,	w11_d555e10638
und	w1_d555e10644
Bedeckung	w3_d555e10647
der	w5_d555e10650
Adelich=hungarischen	w7_d555e10653
garde	w1_d555e10658
in	w3_d555e10661
ala	w5_d555e10664
Campagne=staat	w7_d555e10667
zurück	w9_d555e10670
nach	w11_d555e10673
Schönbrunn	w1_d555e10678
begeben,	w3_d555e10681
und	w5_d555e10684
nachdeme	w7_d555e10687
Höchst	w9_d555e10690
dieselben	w1_d555e10695
den	w3_d555e10698
Graben	w5_d555e10701
paßiret,	w7_d555e10704
hat	w9_d555e10707
die	w11_d555e10710
ob	w13_d555e10714
und	w1_d555e10720
unter	w3_d555e10723
der	w5_d555e10726
Botiv=saulen	w7_d555e10729
der	w9_d555e10732
allerheiligsten	w11_d555e10735
Dreyfaltigkeit	w1_d555e10740
mit	w3_d555e10743
klingendem	w5_d555e10746
Spiel	w7_d555e10749
der	w9_d555e10752
Feld=muste,	w1_d555e10757
und	w3_d555e10760
fliegenden	w5_d555e10763
Fahnen	w7_d555e10766
zur	w9_d555e10769
Pa	w11_d555e10772
rade	w1_d555e10777
gestandene	w3_d555e10780
Garnison	w5_d555e10783
ein	w7_d555e10786
dremaliges	w9_d555e10789
Salve	w1_d555e10795
gegeben.	w3_d555e10798
</p>
<p id="p12_d555e10802">
Gestern	w1_d555e10806
seynd	w3_d555e10809
beede	w5_d555e10812
Kaiserl.	w7_d555e10815
Majestä	w9_d555e10818
ten	w1_d555e10823
nach	w3_d555e10826
der	w5_d555e10829
beygewohnten	w7_d555e10832
Heil.	w9_d555e10835
Seegen	w11_d555e10838
meß	w1_d555e10843
mit	w3_d555e10846
wichtigen	w5_d555e10849
Staats	w7_d555e10852
und	w9_d555e10855
Landesan	w11_d555e10858
gelegenheiten	w1_d555e10864
mehrmalen	w3_d555e10867
beschäftiget	w5_d555e10870
ge	w7_d555e10873
wesen.	w1_d555e10878
</p>
<head id="h2_d555e10884">
Lista	w1_d555e10888
deren	w3_d555e10891
Verstorbenen	w5_d555e10894
zu	w7_d555e10897
Wien	w9_d555e10900
in	w1_d555e10905
und	w3_d555e10908
vor	w5_d555e10911
der	w7_d555e10914
Stadt.	w9_d555e10917
Den	w1_d555e10922
19.	w3_d555e10925
May.	w5_d555e10928
Jn	w1_d555e10934
der	w3_d555e10937
Stadt.	w5_d555e10940
</head>
<list id="l4_d555e10943">
Dem	w1_d555e10947
Hoch=edel	w3_d555e10950
geb.	w5_d555e10953
Hrn.	w7_d555e10956
Thad.	w9_d555e10959
Edlen	w11_d555e10962
v.	w13_d555e10966
Spann,	w15_d555e10969
des	w1_d555e10974
H.	w3_d555e10977
R	w5_d555e10980
R.	w7_d555e10983
Rit.,	w9_d555e10986
Jhrer	w11_d555e10989
K.	w13_d555e10993
K.	w15_d555e10996
M.	w17_d555e10999
N.	w19_d555e11002
Oe.	w21_d555e11005
Reg.	w23_d555e11008
Rayt,	w1_d555e11013
s.	w3_d555e11016
S.	w5_d555e11019
Joh.,	w7_d555e11022
im	w9_d555e11025
Vorreiteris.	w11_d555e11028
H.	w13_d555e11032
beyn	w15_d555e11035
Fran	w17_d555e11038
ciscan.,	w1_d555e11044
alt	w3_d555e11047
9.	w5_d555e11050
J.	w7_d555e11053
Josepha	w1_d555e11058
Peyrin,	w3_d555e11061
led.	w5_d555e11064
M.,	w7_d555e11067
im	w9_d555e11070
Margarahof	w11_d555e11073
am	w13_d555e11077
alt.	w15_d555e11080
Baurenem,	w1_d555e11085
alt	w3_d555e11088
22.	w5_d555e11091
J.	w7_d555e11094
Dem	w1_d555e11099
Georg	w3_d555e11102
Renner,	w5_d555e11105
Rumor=sold.,	w7_d555e11108
s.	w9_d555e11111
K.	w11_d555e11114
Anna;	w13_d555e11118
im	w15_d555e11121
Rumor	w1_d555e11127
H.,	w3_d555e11130
alt	w5_d555e11133
5.	w7_d555e11136
v.	w9_d555e11139
J.	w11_d555e11142
Dem	w1_d555e11147
Georg	w3_d555e11150
Fasching,	w5_d555e11153
Kutsch,	w7_d555e11156
s.	w9_d555e11159
K.	w11_d555e11162
Anna,	w13_d555e11166
in	w15_d555e11169
dem	w17_d555e11172
Kaiser=H.	w1_d555e11177
in	w3_d555e11180
der	w5_d555e11183
Himmelpfort	w7_d555e11186
gas.,	w9_d555e11189
5.	w11_d555e11192
J.	w13_d555e11196
</list>
<head id="h2_d555e11203">
Vor	w1_d555e11207
der	w3_d555e11210
Stadt,	w5_d555e11213
</head>
<list id="l4_d555e11216">
Sebast.	w1_d555e11220
Hölzel,	w3_d555e11223
Burgerl.	w5_d555e11226
Ziegel=bren.,	w7_d555e11229
in	w9_d555e11232
s.	w11_d555e11235
H.	w13_d555e11239
am	w15_d555e11242
Hungelbrun,	w1_d555e11247
alt	w3_d555e11250
80.	w5_d555e11253
J.	w7_d555e11256
Dem	w1_d555e11261
Garl	w3_d555e11264
Schmucke,	w5_d555e11267
gew.	w7_d555e11270
Feld=trompet,	w9_d555e11273
s.	w11_d555e11276
K.	w13_d555e11280
Jos.,	w1_d555e11286
beym	w3_d555e11289
schwarz.	w5_d555e11292
Bärn	w7_d555e11295
in	w9_d555e11298
der	w11_d555e11301
Leopoldst.,	w13_d555e11305
alt	w1_d555e11310
6.	w3_d555e11313
v.	w5_d555e11316
J.	w7_d555e11319
Dem	w1_d555e11324
Mart.	w3_d555e11327
Manzenberger,	w5_d555e11330
Keller	w7_d555e11333
sitz.,	w9_d555e11336
s.	w11_d555e11339
W.	w13_d555e11343
Barb.	w15_d555e11346
borm	w1_d555e11351
weis.	w3_d555e11354
Fason	w5_d555e11357
oberm	w7_d555e11360
Neustift,	w9_d555e11363
alt	w11_d555e11366
23.	w13_d555e11370
J.	w15_d555e11373
</list>
<list id="l6_d555e11377">
Barb.	w1_d555e11381
Messengruberin,	w3_d555e11384
Wittwe,	w5_d555e11387
im	w7_d555e11390
Krautmanis.	w9_d555e11393
H.	w1_d555e11398
zu	w3_d555e11401
Nicolstorf,	w5_d555e11404
alt	w7_d555e11407
63.	w9_d555e11410
J.	w11_d555e11413
Maria	w1_d555e11418
Cathar.	w3_d555e11421
Pfanin,	w5_d555e11424
Wittwe,	w7_d555e11427
beym	w9_d555e11430
weis	w11_d555e11433
Kreutz	w13_d555e11437
in	w1_d555e11443
der	w3_d555e11446
Josephst.,	w5_d555e11449
alt	w7_d555e11452
69.	w9_d555e11455
J.	w11_d555e11458
Georg	w1_d555e11463
Strammer,	w3_d555e11466
Kutsch.,	w5_d555e11469
beym	w7_d555e11472
grün.	w9_d555e11475
Däch.	w11_d555e11478
in	w13_d555e11482
der	w1_d555e11487
Josephst.,	w3_d555e11490
alt	w5_d555e11493
53.	w7_d555e11496
J.	w9_d555e11499
</list>
<head id="h2_d555e11507">
Summa	w1_d555e11511
10.	w3_d555e11514
Pers.,	w5_d555e11517
darunter	w7_d555e11520
4.	w9_d555e11523
Kind.	w11_d555e11526
Den	w1_d555e11531
20.	w3_d555e11534
May.	w5_d555e11537
Jn	w1_d555e11542
der	w3_d555e11545
Stadt.	w5_d555e11548
</head>
<list id="l4_d555e11551">
Die	w1_d555e11555
Anna	w3_d555e11558
Barbetta	w5_d555e11561
Knallin,	w7_d555e11564
led	w9_d555e11567
bey	w11_d555e11570
der	w13_d555e11574
Hol	w15_d555e11577
derstanden	w1_d555e11582
auf	w3_d555e11585
der	w5_d555e11588
Mölcker=pastey,	w7_d555e11591
76.	w9_d555e11594
J.	w11_d555e11597
</list>
<head id="h2_d555e11604">
Vor	w1_d555e11608
der	w3_d555e11611
Stadt.	w5_d555e11614
</head>
<list id="l4_d555e11617">
Die	w1_d555e11621
Maria	w3_d555e11624
Anna	w5_d555e11627
Wiserin,	w7_d555e11630
Witwe,	w9_d555e11633
im	w11_d555e11636
Trattne	w13_d555e11640
rischen	w1_d555e11645
H.	w3_d555e11648
im	w5_d555e11651
Lerchenf.	w7_d555e11654
alt	w9_d555e11657
106.	w11_d555e11660
Jahr.	w13_d555e11664
Dem	w1_d555e11669
Ulrich	w3_d555e11672
Mayer,	w5_d555e11675
Mahler,	w7_d555e11678
s.	w9_d555e11681
K.	w11_d555e11684
Jos.	w13_d555e11688
bey	w15_d555e11691
7.	w17_d555e11694
Brünnen,	w1_d555e11700
oberm	w3_d555e11703
Neust.	w5_d555e11706
alt	w7_d555e11709
9.	w9_d555e11712
Jahr.	w11_d555e11715
Der	w1_d555e11720
Joh.	w3_d555e11723
Treu,	w5_d555e11726
im	w7_d555e11729
Chaosischen	w9_d555e11732
Stift	w11_d555e11735
in	w13_d555e11739
der	w15_d555e11742
Wahring=gassen,	w1_d555e11747
19.	w3_d555e11750
Jahr.	w5_d555e11753
Dem	w1_d555e11758
Joh.	w3_d555e11761
Oekher,	w5_d555e11764
Kutscher,	w7_d555e11767
s	w9_d555e11770
K.	w11_d555e11773
Ferdin.	w13_d555e11777
im	w15_d555e11780
Silberis.	w1_d555e11786
H.	w3_d555e11789
am	w5_d555e11792
Hunds	w7_d555e11795
thurn,	w9_d555e11798
11.	w11_d555e11801
J.	w13_d555e11805
Dem	w1_d555e11810
Niclas=Pockardt,	w3_d555e11813
Trag.	w5_d555e11816
s.	w7_d555e11819
W.	w9_d555e11822
Cathar.	w11_d555e11825
iu	w13_d555e11829
s.	w1_d555e11834
H.	w3_d555e11837
zu	w5_d555e11840
Erdb.	w7_d555e11843
44.	w9_d555e11846
Jahr.	w11_d555e11849
Der	w1_d555e11854
Paul	w3_d555e11857
Mayer,	w5_d555e11860
Tagl.	w7_d555e11863
in	w9_d555e11866
Widmannis.	w11_d555e11869
Zim	w13_d555e11873
mern	w1_d555e11879
auf	w3_d555e11882
der	w5_d555e11885
Landstr.	w7_d555e11888
62.	w9_d555e11891
Jahr.	w11_d555e11894
Dem	w1_d555e11899
Leop,	w3_d555e11902
Kindl,	w5_d555e11905
Tagl.	w7_d555e11908
s.	w9_d555e11911
K.	w11_d555e11914
Ernestina,	w13_d555e11918
beym	w15_d555e11921
gold.	w1_d555e11926
Löwen	w3_d555e11929
auf	w5_d555e11932
der	w7_d555e11935
neuen	w9_d555e11938
Widen,	w11_d555e11941
alt	w13_d555e11945
4.	w15_d555e11948
J.	w17_d555e11951
Der	w1_d555e11956
Joh.	w3_d555e11959
Jerschitzka,	w5_d555e11962
Tagl.	w7_d555e11965
b.	w9_d555e11968
gold.	w11_d555e11971
A.	w13_d555e11975
B.	w15_d555e11978
C.	w17_d555e11981
in	w1_d555e11987
L.	w3_d555e11990
Thal,	w5_d555e11993
99.	w7_d555e11996
Jahr.	w9_d555e11999
</list>
<head id="h2_d555e12006">
Den	w1_d555e12010
21.	w3_d555e12013
May.	w5_d555e12016
Jn	w1_d555e12021
der	w3_d555e12024
Stadt.	w5_d555e12027
</head>
<list id="l4_d555e12030">
Der	w1_d555e12034
Wolgeb.	w3_d555e12037
Herr	w5_d555e12040
Frantz	w7_d555e12043
Pius	w9_d555e12046
v.	w11_d555e12049
Paillon,	w13_d555e12053
des	w15_d555e12056
Löbl.	w1_d555e12061
K.	w3_d555e12064
K.	w5_d555e12067
Niclas	w7_d555e12070
Esterhasis.	w9_d555e12073
Jnfant.	w11_d555e12076
Re	w13_d555e12080
gim.	w1_d555e12085
Hauptmann	w3_d555e12088
im	w5_d555e12091
Mayris.	w7_d555e12094
H.	w9_d555e12097
in	w11_d555e12100
der	w13_d555e12104
Anna	w15_d555e12107
gassen,	w1_d555e12113
alt	w3_d555e12116
37.	w5_d555e12119
Jahr.	w7_d555e12122
Dem	w1_d555e12127
Mathiä	w3_d555e12130
Wendl,	w5_d555e12133
Zimmerg.	w7_d555e12136
s.	w9_d555e12139
K.	w11_d555e12142
Matth.	w13_d555e12146
b.	w1_d555e12151
gold.	w3_d555e12154
Ring	w5_d555e12157
im	w7_d555e12160
Taschnergas.	w9_d555e12163
alt	w11_d555e12166
11.	w13_d555e12170
Jahr.	w15_d555e12173
</list>
<head id="h2_d555e12180">
Vor	w1_d555e12184
der	w3_d555e12187
Stadt.	w5_d555e12190
</head>
<list id="l4_d555e12193">
Dem	w1_d555e12197
Jgnatz	w3_d555e12200
Dobler,	w5_d555e12203
Burgerl.	w7_d555e12206
Fleischh.	w9_d555e12209
s.	w11_d555e12212
W.	w13_d555e12216
K.	w15_d555e12219
lisab.	w1_d555e12224
in	w3_d555e12227
s.	w5_d555e12230
H.	w7_d555e12233
untern	w9_d555e12236
Weis=gärbern,	w11_d555e12239
alt	w13_d555e12243
34.	w1_d555e12248
Jahr.	w3_d555e12251
Dem	w1_d555e12257
Franz	w3_d555e12260
Krürpel,	w5_d555e12263
burgerl.	w7_d555e12266
Tischler	w9_d555e12269
s.	w11_d555e12272
W.	w13_d555e12276
Su	w15_d555e12279
sanna	w1_d555e12284
b.	w3_d555e12287
gr.	w5_d555e12290
Anger	w7_d555e12293
in	w9_d555e12296
der	w11_d555e12299
Leopoldst.	w13_d555e12303
alt	w15_d555e12306
48.	w17_d555e12309
J.	w19_d555e12312
Der	w1_d555e12317
Wolf	w3_d555e12320
Hüttner=Zimmergesell,	w5_d555e12323
in	w7_d555e12326
s.	w9_d555e12329
H.	w11_d555e12332
auf	w13_d555e12336
der	w1_d555e12341
neuen	w3_d555e12344
Wieden/	w5_d555e12347
alt	w7_d555e12350
54.	w9_d555e12353
Jahk.	w11_d555e12356
Dem	w1_d555e12362
Mathiä	w3_d555e12365
Mayr,	w5_d555e12368
Kutscher,	w7_d555e12371
s.	w9_d555e12374
K.	w11_d555e12377
Anna,	w13_d555e12381
bey	w15_d555e12384
der	w1_d555e12389
eisen	w3_d555e12392
Bken.	w5_d555e12395
am	w7_d555e12398
Spittalb.	w9_d555e12401
alt	w11_d555e12404
3.	w13_d555e12408
J.	w15_d555e12411
Dem	w1_d555e12416
Joh.	w3_d555e12419
Zimmermann,	w5_d555e12422
Tagl	w7_d555e12425
s.	w9_d555e12428
W.	w11_d555e12431
Cathar	w13_d555e12435
b.	w1_d555e12440
d.	w3_d555e12443
Reichs	w5_d555e12446
Cron	w7_d555e12449
im	w9_d555e12452
Lerchenf.	w11_d555e12455
alt	w13_d555e12459
75.	w15_d555e12462
J.	w17_d555e12465
Der	w1_d555e12471
Michael	w3_d555e12474
Birnbaum,	w5_d555e12477
Stadt	w7_d555e12480
nacht=wacht.	w9_d555e12483
b.	w11_d555e12486
gold.	w1_d555e12491
Strauss.	w3_d555e12494
im	w5_d555e12497
Lerchenf.	w7_d555e12500
alt	w9_d555e12503
53.	w11_d555e12506
J.	w13_d555e12510
</list>
<head id="h2_d555e12517">
Summa	w1_d555e12521
8.	w3_d555e12524
Pers.,	w5_d555e12527
darunter	w7_d555e12530
2.	w9_d555e12533
Kind.	w11_d555e12536
</head>
<p id="p4_d555e12539">
Von	w1_d555e12543
der	w3_d555e12546
Röm.	w5_d555e12549
Kaiserl.	w7_d555e12552
Königl.	w9_d555e12555
Apostolischen	w11_d555e12558
Majest.	w1_d555e12563
N.	w3_d555e12566
Oe.	w5_d555e12569
Regierung	w7_d555e12572
wegen,	w9_d555e12575
durch	w11_d555e12578
dieses	w13_d555e12582
gegenwärtig=offenes	w1_d555e12587
Edict	w3_d555e12590
allen	w5_d555e12593
und	w7_d555e12596
jeden	w9_d555e12599
anzu	w11_d555e12602
zei	w1_d555e12608
</p>
<p id="p8_d555e12613">
zeigen:	w1_d555e12617
Demnach	w3_d555e12620
Jhro	w5_d555e12623
Kaiserl.	w7_d555e12626
Königl.	w9_d555e12629
Apost.	w11_d555e12632
Majest.	w1_d555e12637
mittels	w3_d555e12640
eines	w5_d555e12643
unterm	w7_d555e12646
9.	w9_d555e12649
&	w11_d555e12652
præsentato	w13_d555e12656
14.	w1_d555e12661
innlebende	w3_d555e12664
Monats	w5_d555e12667
anhero	w7_d555e12670
erlassenen	w9_d555e12673
Hof	w11_d555e12676
decrets	w1_d555e12682
in	w3_d555e12685
allergnädigster	w5_d555e12688
Erwegung	w7_d555e12691
des	w9_d555e12694
von	w11_d555e12697
dem	w13_d555e12701
dermalen	w1_d555e12706
in	w3_d555e12709
Paris	w5_d555e12712
sich	w7_d555e12715
befindlichen	w9_d555e12718
Herrn	w11_d555e12721
Gra	w13_d555e12725
fen	w1_d555e12730
Ludwig	w3_d555e12733
von	w5_d555e12736
Hartig,	w7_d555e12739
seit	w9_d555e12742
kurzer	w11_d555e12745
Zeit	w13_d555e12749
contra	w15_d555e12752
hirten	w1_d555e12757
sehr	w3_d555e12760
beträchtlichen	w5_d555e12763
Schulden=last,	w7_d555e12766
um	w9_d555e12769
selben	w1_d555e12775
in	w3_d555e12778
Zeiten	w5_d555e12781
von	w7_d555e12784
weiterem	w9_d555e12787
Verfall,	w11_d555e12790
und	w13_d555e12794
gänz	w15_d555e12797
licher	w1_d555e12802
Verspliterung	w3_d555e12805
seines	w5_d555e12808
Vermögens	w7_d555e12811
zu	w9_d555e12814
erret	w11_d555e12817
ten,	w1_d555e12822
allermildest	w3_d555e12825
zu	w5_d555e12828
entschliessen,	w7_d555e12831
und	w9_d555e12834
anzubefeh	w11_d555e12837
len	w1_d555e12842
geruhet	w3_d555e12845
haben,	w5_d555e12848
daß	w7_d555e12851
hier	w9_d555e12854
Endes	w11_d555e12857
allenthalben	w13_d555e12861
kund	w1_d555e12867
gemachet	w3_d555e12870
werden	w5_d555e12873
solle,	w7_d555e12876
wienach	w9_d555e12879
alles	w11_d555e12882
das	w13_d555e12886
jenige,	w1_d555e12891
was	w3_d555e12894
obgedachtem	w5_d555e12897
Herrn	w7_d555e12900
Grafen	w9_d555e12903
Ludwig	w11_d555e12906
von	w1_d555e12911
Hartig,	w3_d555e12914
2	w5_d555e12917
die	w7_d555e12920
Publicationis	w9_d555e12923
künftighin	w11_d555e12926
wei	w13_d555e12930
ters	w1_d555e12935
vorgeliehen	w3_d555e12938
werden	w5_d555e12941
dorfte,	w7_d555e12944
für	w9_d555e12947
null,	w11_d555e12950
nichtig	w13_d555e12954
und	w1_d555e12960
kraftlos	w3_d555e12963
gehalten	w5_d555e12966
werden,	w7_d555e12969
und	w9_d555e12972
bleiben	w11_d555e12975
wurde.	w13_d555e12979
Als	w1_d555e12984
hat	w3_d555e12987
man	w5_d555e12990
vorstehend:	w7_d555e12993
allerhöchster	w9_d555e12996
Resolu	w11_d555e12999
</p>
<p id="p10_d555e13002">
tion	w1_d555e13006
jedermänniglich	w3_d555e13009
zur	w5_d555e13012
Nachricht	w7_d555e13015
mit	w9_d555e13018
dem	w11_d555e13021
Bey	w13_d555e13025
satz	w1_d555e13030
erinneren	w3_d555e13033
wollen,	w5_d555e13036
daß	w7_d555e13039
sich	w9_d555e13042
hiernach	w11_d555e13045
ein	w13_d555e13049
jeder	w15_d555e13052
behörig	w1_d555e13057
zu	w3_d555e13060
achten,	w5_d555e13063
und	w7_d555e13066
vor	w9_d555e13069
Schaden	w11_d555e13072
zu	w13_d555e13076
hüten	w15_d555e13079
wissen	w1_d555e13085
moge.	w3_d555e13088
</p>
<p id="p12_d555e13092">
Den	w1_d555e13096
25.	w3_d555e13099
May	w5_d555e13102
wird	w7_d555e13105
in	w9_d555e13108
der	w11_d555e13111
Maximilianischen	w13_d555e13115
Behausung	w1_d555e13120
in	w3_d555e13123
der	w5_d555e13126
Alster	w7_d555e13129
gassen	w9_d555e13132
die	w11_d555e13135
alda	w13_d555e13139
vorfindige	w15_d555e13142
Orangerie	w1_d555e13147
fruh	w3_d555e13150
um	w5_d555e13153
9.	w7_d555e13156
Uhr	w9_d555e13159
dem	w11_d555e13162
Meist=bietenden	w13_d555e13166
licitando	w1_d555e13172
verkauffet	w3_d555e13175
werden.	w5_d555e13178
</p>
<p id="p14_d555e13181">
Wir	w1_d555e13185
Burgermeister,	w3_d555e13188
Amts=verwalter	w5_d555e13191
und	w7_d555e13194
Raht	w1_d555e13199
der	w3_d555e13202
Stadt	w5_d555e13205
Wien,	w7_d555e13208
geben	w9_d555e13211
hiemit	w11_d555e13214
denen,	w13_d555e13218
so	w15_d555e13221
es	w1_d555e13226
zu	w3_d555e13229
wissen	w5_d555e13232
nöhtig,	w7_d555e13235
zu	w9_d555e13238
vernehmen:	w11_d555e13241
welcherge	w13_d555e13245
stalten	w1_d555e13251
uns	w3_d555e13254
der	w5_d555e13257
Herr	w7_d555e13260
Johann	w9_d555e13263
Ferdinand	w11_d555e13266
Silbe	w13_d555e13270
rer,	w1_d555e13275
Kaiserl.	w3_d555e13278
Königl.	w5_d555e13281
Post=meister	w7_d555e13284
zu	w9_d555e13287
Znaym	w11_d555e13290
angezeiget,	w1_d555e13295
wie	w3_d555e13298
daß	w5_d555e13301
ihme	w7_d555e13304
eine	w9_d555e13307
von	w11_d555e13310
der	w13_d555e13314
AnnaCa	w15_d555e13317
tharina	w1_d555e13322
Paurin	w3_d555e13325
ausgestellte	w5_d555e13328
Obligation	w7_d555e13331
pr.	w9_d555e13334
200.	w11_d555e13337
fl.	w1_d555e13343
à	w3_d555e13346
5.	w5_d555e13349
p.	w7_d555e13352
Eentum	w9_d555e13355
lauffenden	w11_d555e13358
Jnteresse	w13_d555e13362
de	w15_d555e13365
Dato	w17_d555e13368
3.	w1_d555e13373
Augusti	w3_d555e13376
1739.	w5_d555e13379
nebst	w7_d555e13382
den	w9_d555e13385
dieserwegen	w11_d555e13388
auf	w13_d555e13392
die	w15_d555e13395
3.	w1_d555e13400
Cronen	w3_d555e13403
in	w5_d555e13406
der	w7_d555e13409
Joseph=stadt	w9_d555e13412
ausgefertigten	w11_d555e13415
Satz=brief	w1_d555e13420
de	w3_d555e13423
Tato	w5_d555e13426
letzten	w7_d555e13429
Sept.	w9_d555e13432
1740.	w11_d555e13435
in	w13_d555e13439
Ver	w15_d555e13442
stoß	w1_d555e13448
gerahten	w3_d555e13451
seye,	w5_d555e13454
solche	w7_d555e13457
hingegen,	w9_d555e13460
unerachtet	w11_d555e13463
all	w1_d555e13468
möglichen	w3_d555e13471
Nachforschung	w5_d555e13474
nicht	w7_d555e13477
zu	w9_d555e13480
Handen	w11_d555e13483
bringen	w1_d555e13488
könnte,	w3_d555e13491
und	w5_d555e13494
dahero	w7_d555e13497
um	w9_d555e13500
Affigirung	w11_d555e13503
