<doc id="wr_1759-04-04" attrs="word" year="1759" month="04" day="04" corpus="2">
<head id="h2_d336e3463">
Friedberg	w1_d336e3467
auch	w9_d336e10743
6.	w11_d336e10746
ältesten	w1_d336e10751
Königl.	w3_d336e10754
Prinzeßinnen,	w5_d336e10757
Königl.	w7_d336e10760
Ho	w9_d336e10763
heiten,	w1_d336e10768
unter	w3_d336e10771
Aufwartung	w5_d336e10774
des	w7_d336e10777
Päpstlichen	w9_d336e10780
Monsig.	w1_d336e10785
Nuntii,	w3_d336e10788
und	w5_d336e10791
Venetianischen	w7_d336e10794
Herrn	w9_d336e10797
Bottschafters,	w1_d336e10803
auch	w3_d336e10806
Vorhergehung	w5_d336e10809
einer	w7_d336e10812
grossen	w1_d336e10817
Anzahl	w3_d336e10820
hiesigen	w5_d336e10823
hohen	w7_d336e10826
Adels,	w9_d336e10829
aus	w11_d336e10832
der	w1_d336e10837
Burg	w3_d336e10840
zu	w5_d336e10843
Fuß	w7_d336e10846
nach	w9_d336e10849
der	w11_d336e10852
St.	w13_d336e10856
Michaels	w15_d336e10859
hof=pfarr=kirche	w1_d336e10864
sich	w3_d336e10867
erhoben,	w5_d336e10870
und	w7_d336e10873
allda	w9_d336e10876
zur	w11_d336e10879
Gewinnung	w1_d336e10885
des	w3_d336e10888
Jubilei=ablasses	w5_d336e10891
dero	w7_d336e10894
An	w9_d336e10897
dacht	w1_d336e10902
auferbaulichst	w3_d336e10905
verrichtet,	w5_d336e10908
sodann	w7_d336e10911
wie	w9_d336e10914
der	w1_d336e10919
in	w3_d336e10922
die	w5_d336e10925
Burg	w7_d336e10928
zurück	w9_d336e10931
sich	w11_d336e10934
begeben.	w13_d336e10938
</p>
<p id="p6_d336e10941">
Sonntags	w1_d336e10945
den	w3_d336e10948
1.	w5_d336e10951
dieses	w7_d336e10954
als	w9_d336e10957
am	w11_d336e10960
schwar	w13_d336e10964
zen	w1_d336e10969
Sonntag	w3_d336e10972
Vormittags,	w5_d336e10975
haben	w7_d336e10978
beyde	w9_d336e10981
Kaiserl.	w1_d336e10986
Majestäten	w3_d336e10989
alljährlich	w5_d336e10992
gewöhnli	w7_d336e10995
cher=massen,	w1_d336e11001
mit	w3_d336e11004
des	w5_d336e11007
Durchl.	w7_d336e11010
Königl.	w9_d336e11013
Erb	w11_d336e11016
prinzen	w1_d336e11021
und	w3_d336e11024
Erz=herzogen	w5_d336e11027
Joseph,	w7_d336e11030
wie	w9_d336e11033
auch	w11_d336e11036
Durchl.	w1_d336e11041
Erz=herzoginnen	w3_d336e11044
Maria	w5_d336e11047
Anna,	w7_d336e11050
und	w9_d336e11053
Maria	w1_d336e11058
Christina	w3_d336e11061
Königl.	w5_d336e11064
Hoheiten,	w7_d336e11067
in	w9_d336e11070
of	w11_d336e11073
fentlichen	w1_d336e11079
Staat	w3_d336e11082
nach	w5_d336e11085
der	w7_d336e11088
Kirche	w9_d336e11091
des	w11_d336e11094
Pro	w13_d336e11098
</p>
<p id="p12_d336e11112">
feß=hauses	w1_d336e11116
S.	w3_d336e11119
J.	w5_d336e11122
am	w7_d336e11125
Hof	w9_d336e11128
sich	w11_d336e11131
erhoben,	w13_d336e11135
(wo	w15_d336e11138
selbst	w1_d336e11143
auch	w3_d336e11146
die	w5_d336e11149
Herren	w7_d336e11152
Bottschaftere,	w9_d336e11155
nebst	w11_d336e11158
dem	w1_d336e11163
Kaiserl.	w3_d336e11166
Königl.	w5_d336e11169
hohen	w7_d336e11172
Ministerio	w9_d336e11175
die	w11_d336e11178
gewöhnliche	w1_d336e11184
Aufwartung	w3_d336e11187
gemacht,)	w5_d336e11190
und	w7_d336e11193
allda	w1_d336e11198
dem	w3_d336e11201
feyerlichen	w5_d336e11204
GOttes=dienst	w7_d336e11207
bey	w9_d336e11210
gewohnet.	w1_d336e11215
</p>
<p id="p14_d336e11218">
Montags	w1_d336e11222
den	w3_d336e11225
2.	w5_d336e11228
als	w7_d336e11231
am	w9_d336e11234
Fest	w11_d336e11237
des	w13_d336e11241
Heil.	w15_d336e11244
Francisci	w1_d336e11249
de	w3_d336e11252
Paula	w5_d336e11255
Vormittags	w7_d336e11258
haben	w9_d336e11261
beyde	w11_d336e11264
Kaiserl.	w1_d336e11269
Majestäten	w3_d336e11272
mit	w5_d336e11275
deren	w7_d336e11278
gesammten	w9_d336e11281
13.	w1_d336e11287
Durchl.	w3_d336e11290
jungen	w5_d336e11293
Herrschaften	w7_d336e11296
Königl.	w9_d336e11299
Hoheiten	w1_d336e11304
aus	w3_d336e11307
der	w5_d336e11310
Burg	w7_d336e11313
um	w9_d336e11316
die	w11_d336e11319
Stadt	w13_d336e11323
nach	w15_d336e11326
der	w1_d336e11331
Kirche	w3_d336e11334
derer	w5_d336e11337
WW.	w7_d336e11340
EE.	w9_d336e11343
PP.	w11_d336e11346
Paula	w13_d336e11350
nern	w1_d336e11355
auf	w3_d336e11358
der	w5_d336e11361
Wieden	w7_d336e11364
sich	w9_d336e11367
verfüget,	w11_d336e11370
und	w13_d336e11374
al	w15_d336e11377
da	w1_d336e11383
dem	w3_d336e11386
feyerlich	w5_d336e11389
begangenen	w7_d336e11392
Fest	w9_d336e11395
dieses	w11_d336e11398
Heil.	w1_d336e11403
Ordens=stifters	w3_d336e11406
beygewohnet.	w5_d336e11409
</p>
<p id="p16_d336e11412">
Samstags	w1_d336e11416
Nachmittags	w3_d336e11419
ist	w5_d336e11422
eine	w7_d336e11425
Staf	w9_d336e11428
fetta	w1_d336e11433
aus	w3_d336e11436
Böheim	w5_d336e11439
dahier	w7_d336e11442
eingeloffen,	w9_d336e11445
wel	w11_d336e11448
che	w1_d336e11453
die	w3_d336e11456
Nachricht	w5_d336e11459
überbracht,	w7_d336e11462
daß	w9_d336e11465
Se.	w11_d336e11468
Ex	w13_d336e11472
cellenz	w1_d336e11478
der	w3_d336e11481
Kaiserl.	w5_d336e11484
Königl.	w7_d336e11487
commandirende	w9_d336e11490
Herr	w1_d336e11495
Feld=marschall	w3_d336e11498
Graf	w5_d336e11501
Leopold	w7_d336e11504
von	w9_d336e11507
Daun	w1_d336e11512
den	w3_d336e11515
29.	w5_d336e11518
Martii	w7_d336e11521
in	w9_d336e11524
dem	w11_d336e11527
Hauptquar	w13_d336e11531
tier	w1_d336e11536
der	w3_d336e11539
Kaiserl.	w5_d336e11542
Königl.	w7_d336e11545
Haupt=armee	w9_d336e11548
zu	w11_d336e11551
Münchgrätz	w1_d336e11557
glücklich	w3_d336e11560
eingetroffen	w5_d336e11563
seye.	w7_d336e11566
</p>
<p id="p18_d336e11569">
Eodem	w1_d336e11573
fruhe	w3_d336e11576
ist	w5_d336e11579
abermal	w7_d336e11582
eine	w9_d336e11585
Colonne	w11_d336e11588
Croaten	w1_d336e11593
hiesige	w3_d336e11596
Stadt	w5_d336e11599
vorbey	w7_d336e11602
über	w9_d336e11605
die	w11_d336e11608
gros	w13_d336e11612
sen	w1_d336e11617
Donau=brücken	w3_d336e11620
nach	w5_d336e11623
Mähren	w7_d336e11626
abmar	w9_d336e11629
schieret.	w1_d336e11635
</p>
<head id="h2_d336e11641">
AVERTISSEMENT.	w1_d336e11645
</head>
<p id="p4_d336e11648">
Dem	w1_d336e11652
Publico	w3_d336e11655
wird	w5_d336e11658
hiemit	w7_d336e11661
zu	w9_d336e11664
wissen	w11_d336e11667
ge	w13_d336e11671
macht,	w1_d336e11676
daß	w3_d336e11679
alle	w5_d336e11682
diejenige,	w7_d336e11685
welche	w9_d336e11688
sich	w11_d336e11691
im	w13_d336e11695
ver	w15_d336e11698
wichenen	w1_d336e11703
Jahr	w3_d336e11706
mit	w5_d336e11709
Erzieglung	w7_d336e11712
deren	w9_d336e11715
Sei	w11_d336e11718
den=würmen	w1_d336e11724
beschäftiget	w3_d336e11727
haben,	w5_d336e11730
und	w7_d336e11733
für	w9_d336e11736
heuer	w11_d336e11739
einigen	w1_d336e11744
Seiden=wurm=samen	w3_d336e11747
haben	w5_d336e11750
wollen,	w7_d336e11753
sich	w1_d336e11758
derentwillen	w3_d336e11761
bey	w5_d336e11764
dem	w7_d336e11767
Kaiserl.	w9_d336e11770
Königl.	w11_d336e11773
Repräsentation	w1_d336e11778
und	w3_d336e11781
Kammer=raht	w5_d336e11784
Herrn	w7_d336e11787
von	w9_d336e11790
Pillewitz,	w1_d336e11796
welcher	w3_d336e11799
in	w5_d336e11802
dem	w7_d336e11805
Graf	w9_d336e11808
Bergischen	w11_d336e11811
Haus	w1_d336e11816
in	w3_d336e11819
der	w5_d336e11822
Wald=zeil	w7_d336e11825
wohnhaft,	w9_d336e11828
anmel	w11_d336e11831
den	w1_d336e11836
können,	w3_d336e11839
alwo	w5_d336e11842
ihnen	w7_d336e11845
gedachter	w9_d336e11848
Seiden	w11_d336e11851
wurm=samen	w1_d336e11856
nach	w3_d336e11859
Maß	w5_d336e11862
deren	w7_d336e11865
zu	w9_d336e11868
pflegen	w11_d336e11871
habenden	w1_d336e11877
Bäumern	w3_d336e11880
gratis	w5_d336e11883
abgereichet	w7_d336e11886
wer	w9_d336e11889
den	w1_d336e11894
wird.	w3_d336e11897
</p>
<head id="h2_d336e11903">
Lista	w1_d336e11907
deren	w3_d336e11910
Verstorbenen	w5_d336e11913
zu	w7_d336e11916
Wien	w9_d336e11919
in	w1_d336e11924
und	w3_d336e11927
vor	w5_d336e11930
der	w7_d336e11933
Stadt.	w9_d336e11936
Den	w1_d336e11941
29.	w3_d336e11944
Martii.	w5_d336e11947
Jn	w1_d336e11953
der	w3_d336e11956
Stadt	w5_d336e11959
</head>
<list id="l4_d336e11962">
Dem	w1_d336e11966
Hoch=edel=geb.	w3_d336e11969
Hrn.	w5_d336e11972
Ludw.	w7_d336e11975
v.	w9_d336e11978
Röddersthal,	w11_d336e11981
Jhrer	w1_d336e11986
R.	w3_d336e11989
K.	w5_d336e11992
K.	w7_d336e11995
M.	w9_d336e11998
N.	w11_d336e12001
Oe.	w13_d336e12005
Land=gerichts=beysitz.	w15_d336e12008
s.	w1_d336e12013
S.	w3_d336e12016
Bernh.,	w5_d336e12019
beym	w7_d336e12022
rot.	w9_d336e12025
Apf.	w11_d336e12028
in	w13_d336e12032
der	w15_d336e12035
Singerstr.,	w17_d336e12038
alt	w1_d336e12044
5.	w3_d336e12047
v.	w5_d336e12050
J.	w7_d336e12053
Dem	w1_d336e12058
Phil.	w3_d336e12061
Willitsch,	w5_d336e12064
Kutsch.,	w7_d336e12067
s.	w9_d336e12070
W.	w11_d336e12073
Margar.,	w13_d336e12077
in	w15_d336e12080
Fortifications=zim.	w1_d336e12085
auf	w3_d336e12088
der	w5_d336e12091
Dominicaner=bastey,	w7_d336e12094
alt	w1_d336e12099
39.	w3_d336e12102
J.	w5_d336e12105
</list>
<head id="h2_d336e12112">
Vor	w1_d336e12116
der	w3_d336e12119
Stadt.	w5_d336e12122
</head>
<list id="l4_d336e12125">
Dem	w1_d336e12129
Marx	w3_d336e12132
Haider,	w5_d336e12135
Burgerl.	w7_d336e12138
Schuh=mach,	w9_d336e12141
s.	w11_d336e12144
T.	w13_d336e12148
Anna,	w1_d336e12153
beym	w3_d336e12156
grün	w5_d336e12159
Baum	w7_d336e12162
in	w9_d336e12165
der	w11_d336e12168
Leopoldst.	w13_d336e12172
20.	w15_d336e12175
J.	w17_d336e12178
Adam	w1_d336e12183
Mayrhofer,	w3_d336e12186
ohne	w5_d336e12189
Condit.,	w7_d336e12192
in	w9_d336e12195
s.	w11_d336e12198
H.	w13_d336e12202
auf	w15_d336e12205
der	w17_d336e12208
Wendelst.,	w1_d336e12214
alt	w3_d336e12217
44.	w5_d336e12220
J.	w7_d336e12223
Jacob	w1_d336e12228
Merzig,	w3_d336e12231
Satl.,	w5_d336e12234
im	w7_d336e12237
K.	w9_d336e12240
Jagd=stall,	w11_d336e12243
alda,	w13_d336e12247
56.	w15_d336e12250
J.	w17_d336e12253
Cathar.	w1_d336e12258
Dentlin,	w3_d336e12261
Wittwe,	w5_d336e12264
im	w7_d336e12267
Gemein=H.	w9_d336e12270
am	w11_d336e12273
Thu	w13_d336e12277
ry,	w1_d336e12282
alt	w3_d336e12285
72.	w5_d336e12288
J.	w7_d336e12291
Math.	w1_d336e12297
Wagner,	w3_d336e12300
Maurer,	w5_d336e12303
im	w7_d336e12306
Pinapflis.	w9_d336e12309
H.	w11_d336e12312
auf	w13_d336e12316
der	w15_d336e12319
Landstr.,	w1_d336e12324
alt	w3_d336e12327
59.	w5_d336e12330
J.	w7_d336e12333
Dem	w1_d336e12338
Andre	w3_d336e12341
Harms,	w5_d336e12344
Schlos.,	w7_d336e12347
s.	w9_d336e12350
W.	w11_d336e12353
Anna,	w13_d336e12357
bey	w15_d336e12360
dem	w17_d336e12363
schwarz	w1_d336e12368
Ochs.	w3_d336e12371
bey	w5_d336e12374
Maria=hülf,	w7_d336e12377
alt	w9_d336e12380
76.	w11_d336e12383
J.	w13_d336e12387
</list>
<head id="h2_d336e12395">
Summa	w1_d336e12399
8.	w3_d336e12402
Person.	w5_d336e12405
darunter	w7_d336e12408
1.	w9_d336e12411
Kind.	w11_d336e12414
Den	w1_d336e12419
30.	w3_d336e12422
Martii.	w5_d336e12425
Jn	w1_d336e12430
der	w3_d336e12433
Stadt.	w5_d336e12436
</head>
<list id="l4_d336e12439">
Die	w1_d336e12443
Wol=edel=geb.	w3_d336e12446
Frle	w5_d336e12449
Maria	w7_d336e12452
Anna	w9_d336e12455
Theres.	w11_d336e12458
von	w13_d336e12462
Franco,	w1_d336e12467
im	w3_d336e12470
Nicolaer=H.	w5_d336e12473
im	w7_d336e12476
Blut=gäs.,	w9_d336e12479
63.	w11_d336e12482
J.	w13_d336e12486
Jos.	w1_d336e12491
Kovalsky,	w3_d336e12494
Burgerl.	w5_d336e12497
Schneid.,	w7_d336e12500
im	w9_d336e12503
Adelsber	w11_d336e12506
gis.	w1_d336e12512
H.	w3_d336e12515
bey	w5_d336e12518
St.	w7_d336e12521
Salvat.,	w9_d336e12524
alt	w11_d336e12527
56.	w13_d336e12531
J.	w15_d336e12534
</list>
<head id="h2_d336e12541">
Vor	w1_d336e12545
der	w3_d336e12548
Stadt.	w5_d336e12551
</head>
<list id="l4_d336e12554">
Anna	w1_d336e12558
Schriedwiserin,	w3_d336e12561
Wittwe,	w5_d336e12564
bey	w7_d336e12567
der	w9_d336e12570
schön.	w11_d336e12573
Schäf.	w13_d336e12577
am	w1_d336e12582
Himmel=pfort=gr.,	w3_d336e12585
alt	w5_d336e12588
75.	w7_d336e12591
J.	w9_d336e12594
Dem	w1_d336e12599
Joh.	w3_d336e12602
Klettner	w5_d336e12605
Wax=austrag.,	w7_d336e12608
s.	w9_d336e12611
W.	w11_d336e12614
Cathar.,	w13_d336e12618
beym	w1_d336e12624
gold.	w3_d336e12627
Creutz	w5_d336e12630
am	w7_d336e12633
Thury,	w9_d336e12636
alt	w11_d336e12639
48.	w13_d336e12643
J.	w15_d336e12646
Agnes	w1_d336e12651
Desseterin,	w3_d336e12654
Wirtwe,	w5_d336e12657
beym	w7_d336e12660
kl.	w9_d336e12663
Jordan	w11_d336e12666
im	w13_d336e12670
Liechtenth.,	w1_d336e12675
alt	w3_d336e12678
84.	w5_d336e12681
J.	w7_d336e12684
Dem	w1_d336e12689
Blasi	w3_d336e12692
Faschingbauer,	w5_d336e12695
Fuhr=m.,	w7_d336e12698
s.	w9_d336e12701
W.	w11_d336e12704
Anna,	w13_d336e12708
im	w1_d336e12714
Trifteris.	w3_d336e12717
H.	w5_d336e12720
zu	w7_d336e12723
Erdberg,	w9_d336e12726
alt	w11_d336e12729
43.	w13_d336e12733
J.	w15_d336e12736
Dem	w1_d336e12741
Georg	w3_d336e12744
Meges.	w5_d336e12747
Schwein=treib.,	w7_d336e12750
s.	w9_d336e12753
W.	w11_d336e12756
Eva,	w13_d336e12760
bey	w15_d336e12763
dem	w1_d336e12768
gr.	w3_d336e12771
Kranz	w5_d336e12774
im	w7_d336e12777
Lerchenf.,	w9_d336e12780
alt	w11_d336e12783
62.	w13_d336e12787
J.	w15_d336e12790
Margar.	w1_d336e12795
Rinerin,	w3_d336e12798
Wittwe,	w5_d336e12801
im	w7_d336e12804
Mellhornis.	w9_d336e12807
H.	w11_d336e12810
am	w13_d336e12814
Hundsth.,	w1_d336e12820
alt	w3_d336e12823
80.	w5_d336e12826
J.	w7_d336e12829
</list>
<head id="h2_d336e12836">
Summa	w1_d336e12840
8.	w3_d336e12843
Person.	w5_d336e12846
/	w7_d336e12849
darunter	w9_d336e12852
0.	w11_d336e12855
Kind.	w13_d336e12859
Den	w1_d336e12864
31.	w3_d336e12867
Mart.	w5_d336e12870
Jn	w1_d336e12875
der	w3_d336e12878
Stadt.	w5_d336e12881
</head>
<list id="l4_d336e12884">
Dem	w1_d336e12888
Franz	w3_d336e12891
Waldbauer,	w5_d336e12894
Lack.,	w7_d336e12897
s.	w9_d336e12900
K.	w11_d336e12903
Josepha,	w13_d336e12907
Sturmeris.	w1_d336e12912
H.	w3_d336e12915
in	w5_d336e12918
der	w7_d336e12921
Renn=gas.,	w9_d336e12924
alt	w11_d336e12927
2.	w13_d336e12931
J.	w15_d336e12934
</list>
<head id="h2_d336e12941">
Vor	w1_d336e12945
der	w3_d336e12948
Stadt.	w5_d336e12951
</head>
<list id="l4_d336e12954">
Dem	w1_d336e12958
Leop.	w3_d336e12961
Schmidbürstinger,	w5_d336e12964
Burgerl.	w7_d336e12967
Schul=m.	w9_d336e12970
/	w11_d336e12973
s.	w1_d336e12978
W.	w3_d336e12981
Cathar,	w5_d336e12984
im	w7_d336e12987
Stadleris.	w9_d336e12990
H.	w11_d336e12993
in	w13_d336e12997
der	w15_d336e13000
Leopold	w17_d336e13003
stadt,	w1_d336e13008
alt	w3_d336e13011
73.	w5_d336e13014
J.	w7_d336e13017
</list>
<list id="l8_d336e13023">
Franz	w1_d336e13027
Deodat,	w3_d336e13030
Burgerl.	w5_d336e13033
Caffec=sieb.,	w7_d336e13036
beym	w9_d336e13039
golden.	w11_d336e13042
Straus.	w1_d336e13047
in	w3_d336e13050
der	w5_d336e13053
Leopolst.,	w7_d336e13056
alt	w9_d336e13059
61.	w11_d336e13062
J.	w13_d336e13066
Mart.	w1_d336e13071
Grunbumler,	w3_d336e13074
Schneid.=ges.,	w5_d336e13077
bey	w7_d336e13080
dem	w9_d336e13083
See	w11_d336e13086
bey	w1_d336e13092
Maria=hülf,	w3_d336e13095
alt	w5_d336e13098
32.	w7_d336e13101
J.	w9_d336e13104
Adam	w1_d336e13109
Lörrer,	w3_d336e13112
Kegel=bub,	w5_d336e13115
beym	w7_d336e13118
gold.	w9_d336e13121
Ochs.	w11_d336e13124
in	w13_d336e13128
der	w15_d336e13131
Leopoldst.,	w1_d336e13136
alt	w3_d336e13139
16.	w5_d336e13142
J.	w7_d336e13145
Regina	w1_d336e13150
Witzmanin,	w3_d336e13153
Wittwe,	w5_d336e13156
beym	w7_d336e13159
Jordan	w9_d336e13162
im	w11_d336e13165
Liech	w13_d336e13169
tenth.,	w1_d336e13175
alt	w3_d336e13178
78.	w5_d336e13181
J.	w7_d336e13184
Dem	w1_d336e13189
Niclas	w3_d336e13192
Schaller	w5_d336e13195
Papier=mach=ges.,	w7_d336e13198
s.	w9_d336e13201
T.	w11_d336e13204
An	w13_d336e13208
na.	w1_d336e13213
beym	w3_d336e13216
gold.	w5_d336e13219
Ziegel	w7_d336e13222
zu	w9_d336e13225
Gumpend.,	w11_d336e13228
alt	w13_d336e13232
14.	w15_d336e13235
J.	w17_d336e13238
</list>
<head id="h2_d336e13245">
Summa	w1_d336e13249
7.	w3_d336e13252
Person.	w5_d336e13255
darunter	w7_d336e13258
1.	w9_d336e13261
Kind.	w11_d336e13264
Den	w1_d336e13269
1.	w3_d336e13272
April.	w5_d336e13275
Jn	w1_d336e13280
der	w3_d336e13283
Stadt.	w5_d336e13286
</head>
<list id="l4_d336e13289">
Dem	w1_d336e13293
Hoch=edel=geb.	w3_d336e13296
Hrn.	w5_d336e13299
Jos.	w7_d336e13302
Franz	w9_d336e13305
Edlen	w11_d336e13308
von	w13_d336e13312
Rieger,	w1_d336e13317
K.	w3_d336e13320
K.	w5_d336e13323
N.	w7_d336e13326
Oe.	w9_d336e13329
Reg.	w11_d336e13332
in	w13_d336e13336
Justitz=Secret.,	w15_d336e13339
s.	w17_d336e13342
T.	w1_d336e13347
Maria	w3_d336e13350
Francisca,	w5_d336e13353
im	w7_d336e13356
Pilatis.	w9_d336e13359
H.	w11_d336e13362
in	w13_d336e13366
der	w15_d336e13369
obe	w17_d336e13372
ren	w1_d336e13378
Breunerstr.,	w3_d336e13381
alt	w5_d336e13384
3.	w7_d336e13387
J.	w9_d336e13390
</list>
<head id="h2_d336e13397">
Vor	w1_d336e13401
der	w3_d336e13404
Stadt.	w5_d336e13407
</head>
<list id="l4_d336e13410">
Franz	w1_d336e13414
Peywinkler,	w3_d336e13417
Burgerl.	w5_d336e13420
Zeug=mach.,	w7_d336e13423
im	w9_d336e13426
Kien	w11_d336e13429
mayris.	w1_d336e13434
H.	w3_d336e13437
auf	w5_d336e13440
der	w7_d336e13443
Landstr.,	w9_d336e13446
alt	w11_d336e13449
60.	w13_d336e13453
J.	w15_d336e13456
Dem	w1_d336e13461
Mich.	w3_d336e13464
Greimmel,	w5_d336e13467
Burgerl	w7_d336e13470
Wirt.,	w9_d336e13473
s.	w11_d336e13476
K.	w13_d336e13480
Mich.	w15_d336e13483
beym	w1_d336e13489
gold.	w3_d336e13492
Schlös.	w5_d336e13495
in	w7_d336e13498
der	w9_d336e13501
Alster=gas.,	w11_d336e13504
alt	w13_d336e13508
3.	w15_d336e13511
J.	w17_d336e13514
Jos.	w1_d336e13519
Berger,	w3_d336e13522
Maurer,	w5_d336e13525
beym	w7_d336e13528
Post=hörnl	w9_d336e13531
in	w11_d336e13534
der	w13_d336e13538
Leo	w15_d336e13541
poldst.,	w1_d336e13546
alt	w3_d336e13549
59.	w5_d336e13552
J.	w7_d336e13555
Casp.	w1_d336e13560
Arnold,	w3_d336e13563
Tischler=ges.,	w5_d336e13566
beyn	w7_d336e13569
3.	w9_d336e13572
Cronen	w11_d336e13575
bey	w13_d336e13579
Maria=hülf,	w1_d336e13585
alt	w3_d336e13588
29.	w5_d336e13591
J	w7_d336e13594
Dem	w1_d336e13599
Joh.	w3_d336e13602
Fischer,	w5_d336e13605
Maurern,	w7_d336e13608
s.	w9_d336e13611
W.	w11_d336e13614
Elisab.,	w13_d336e13618
beyn	w15_d336e13621
3.	w1_d336e13626
Rös.	w3_d336e13629
im	w5_d336e13632
Lerchenf.,	w7_d336e13635
alt	w9_d336e13638
40.	w11_d336e13641
J.	w13_d336e13645
Blasi	w1_d336e13650
Braun,	w3_d336e13653
Schneid.,	w5_d336e13656
beym	w7_d336e13659
gold.	w9_d336e13662
Adl.	w11_d336e13665
an	w13_d336e13669
der	w15_d336e13672
Wien,	w1_d336e13678
alt	w3_d336e13681
90.	w5_d336e13684
J.	w7_d336e13687
Wolf	w1_d336e13692
Keck,	w3_d336e13695
Kais.	w5_d336e13698
Kutsch.,	w7_d336e13701
beym	w9_d336e13704
weis.	w11_d336e13707
Drach.	w13_d336e13711
bey	w15_d336e13714
Maria=hülf,	w1_d336e13719
alt	w3_d336e13722
79.	w5_d336e13725
J.	w7_d336e13728
</list>
<head id="h2_d336e13736">
Summa	w1_d336e13740
8.	w3_d336e13743
Person.	w5_d336e13746
/	w7_d336e13749
darunter	w9_d336e13752
2.	w11_d336e13755
Kind.	w13_d336e13759
</head>
<p id="p4_d336e13762">
Bey	w1_d336e13766
Herrn	w3_d336e13769
Johann	w5_d336e13772
Jgnatz	w7_d336e13775
Babitsch,	w9_d336e13778
Mate	w11_d336e13781
rialisten	w1_d336e13786
in	w3_d336e13789
Wien	w5_d336e13792
bey	w7_d336e13795
St.	w9_d336e13798
Michael	w11_d336e13801
nächst	w13_d336e13805
der	w15_d336e13808
Kaiserl.	w1_d336e13813
Burg,	w3_d336e13816
ist	w5_d336e13819
abermal	w7_d336e13822
wie	w9_d336e13825
in	w11_d336e13828
vorigen	w13_d336e13832
Jah	w15_d336e13835
ren	w1_d336e13841
wieder	w3_d336e13844
zu	w5_d336e13847
haben,	w7_d336e13850
der	w9_d336e13853
veritabl	w11_d336e13856
frisch	w13_d336e13860
Schwei	w15_d336e13863
tzerische	w1_d336e13868
Sem=lucerne,	w3_d336e13871
oder	w5_d336e13874
herrliche	w7_d336e13877
Futter	w9_d336e13880
kraut=saamen,	w1_d336e13885
dessen	w3_d336e13888
Tugend	w5_d336e13891
mit	w7_d336e13894
sich	w9_d336e13897
bringet,	w11_d336e13900
daß	w1_d336e13905
solcher	w3_d336e13908
auch	w5_d336e13911
auf	w7_d336e13914
steinigen	w9_d336e13917
Gründen	w11_d336e13920
angebauet,	w13_d336e13924
und	w1_d336e13930
wann	w3_d336e13933
solcher	w5_d336e13936
früh=zeitig	w7_d336e13939
angebauet	w9_d336e13942
wird	w11_d336e13945
dannoch	w1_d336e13950
des	w3_d336e13953
Jahrs	w5_d336e13956
hindurch	w7_d336e13959
kan	w9_d336e13962
dreymal	w11_d336e13965
abge	w13_d336e13969
mahet	w1_d336e13974
werden;	w3_d336e13977
dieses	w5_d336e13980
ist	w7_d336e13983
ein	w9_d336e13986
sonderliches	w11_d336e13989
Fut	w13_d336e13993
ter	w1_d336e13998
für	w3_d336e14001
alles	w5_d336e14004
Rind	w7_d336e14007
und	w9_d336e14010
Schaf=vieh,	w11_d336e14013
Die	w13_d336e14017
ge	w15_d336e14020
druckte	w1_d336e14026
Nachricht,	w3_d336e14029
wie	w5_d336e14032
solcher	w7_d336e14035
mit	w9_d336e14038
Nutzen	w11_d336e14041
an	w13_d336e14045
zubauen,	w1_d336e14050
und	w3_d336e14053
zu	w5_d336e14056
pflegen,	w7_d336e14059
ist	w9_d336e14062
gratis	w11_d336e14065
eben	w13_d336e14069
alda	w15_d336e14072
zu	w1_d336e14077
bekommen,	w3_d336e14080
das	w5_d336e14083
Wiener=pfund	w7_d336e14086
pr.	w9_d336e14089
45.	w11_d336e14092
kr.	w13_d336e14096
</p>
<p id="p6_d336e14099">
Auf	w1_d336e14103
den	w3_d336e14106
5	w5_d336e14109
67	w7_d336e14112
wie	w9_d336e14115
auch	w11_d336e14118
den	w13_d336e14122
9	w15_d336e14125
10	w17_d336e14128
und	w19_d336e14131
11ten	w21_d336e14134
April,	w1_d336e14139
werden	w3_d336e14142
in	w5_d336e14145
dem	w7_d336e14148
Stadt=anwaldischen	w9_d336e14151
Haus	w11_d336e14154
auf	w1_d336e14159
dem	w3_d336e14162
Hof	w5_d336e14165
neben	w7_d336e14168
der	w9_d336e14171
grossen	w11_d336e14174
Wein=trauben	w13_d336e14178
zer	w15_d336e14181
schiedene	w1_d336e14187
wollene	w3_d336e14190
Waaren,	w5_d336e14193
als:	w7_d336e14196
geblümte	w9_d336e14199
halb	w11_d336e14202
seidene	w1_d336e14207
Droguets,	w3_d336e14210
Meiländer	w5_d336e14213
Zeug,	w7_d336e14216
breite	w9_d336e14219
und	w11_d336e14222
schmale,	w1_d336e14227
weisse,	w3_d336e14230
grob=grün,	w5_d336e14233
geblümte	w7_d336e14236
und	w9_d336e14239
gestreif	w11_d336e14242
te	w1_d336e14247
Callamauck,	w3_d336e14250
glatte	w5_d336e14253
Sattins,	w7_d336e14256
Tahoretes	w9_d336e14259
mit	w11_d336e14262
</p>
<p id="p8_d336e14265">
und	w1_d336e14269
ohne	w3_d336e14272
Farben,	w5_d336e14275
gestreifte	w7_d336e14278
und	w9_d336e14281
gedruckte	w11_d336e14284
Con	w13_d336e14288
cent,	w1_d336e14293
Sächsische	w3_d336e14296
und	w5_d336e14299
andere	w7_d336e14302
