<doc id="wr_1762-07-10" attrs="word" year="1762" month="07" day="10" corpus="2">
<head id="h2_d672e4563">
Auszug	w1_d672e4567
dasiger	w15_d672e26063
Hochfürstl.	w17_d672e26066
Freisingischen	w1_d672e26071
Herrschafts=canzley	w3_d672e26074
anmelden.	w5_d672e26077
</p>
<list id="l12_d672e26081">
u	w1_d672e26085
</list>
<p id="p14_d672e26089">
Von	w1_d672e26093
dem	w3_d672e26096
Hochgräfl.	w5_d672e26099
Carl	w7_d672e26102
Bathyanischen	w9_d672e26105
Jud.	w11_d672e26108
Deleg.	w1_d672e26113
der	w3_d672e26116
Herrschaft	w5_d672e26119
Bischament,	w7_d672e26122
wird	w9_d672e26125
hiemit	w11_d672e26128
jedermänniglich	w1_d672e26133
kund	w3_d672e26136
und	w5_d672e26139
zu	w7_d672e26142
wissen	w9_d672e26145
gemacht:	w11_d672e26148
Es	w13_d672e26152
habe	w1_d672e26158
Hr.	w3_d672e26161
Franz	w5_d672e26164
Augustin	w7_d672e26167
Lang,	w9_d672e26170
J.	w11_d672e26173
U.	w13_d672e26177
D.	w15_d672e26180
auch	w17_d672e26183
Hof	w19_d672e26186
und	w1_d672e26191
Gerichts=advocat,	w3_d672e26194
als	w5_d672e26197
Gerichtl.	w7_d672e26200
verordneter	w9_d672e26203
Johann	w1_d672e26208
Georg	w3_d672e26211
Peulischer	w5_d672e26214
Curator	w7_d672e26217
ad	w9_d672e26220
lites	w11_d672e26223
um	w13_d672e26227
Li	w15_d672e26230
citirung	w1_d672e26235
des	w3_d672e26238
dem	w5_d672e26241
entwichenen	w7_d672e26244
Johann	w9_d672e26247
Georg	w11_d672e26250
Peul	w13_d672e26254
angehörig=zu	w1_d672e26260
Vischament	w3_d672e26263
befindlichen	w5_d672e26266
Hauses,	w7_d672e26269
darzu	w1_d672e26274
gehörigen	w3_d672e26277
Haus	w5_d672e26280
und	w7_d672e26283
Grund=stücken,	w9_d672e26286
nicht	w11_d672e26289
minder	w1_d672e26294
Mobilien	w3_d672e26297
und	w5_d672e26300
Effecten,	w7_d672e26303
wie	w9_d672e26306
solches	w11_d672e26309
bereits	w13_d672e26313
inventiret	w1_d672e26318
worden,	w3_d672e26321
unterm	w5_d672e26324
28.	w7_d672e26327
elapsi	w9_d672e26330
angelanget,	w11_d672e26333
auch	w1_d672e26339
eodem	w3_d672e26342
wegen	w5_d672e26345
gleichmäßiger	w7_d672e26348
Licitirung	w9_d672e26351
des	w11_d672e26354
von	w1_d672e26359
dem	w3_d672e26362
Löbl.	w5_d672e26365
Stift	w7_d672e26368
und	w9_d672e26371
Closter	w11_d672e26374
Heil.	w13_d672e26378
Creutz	w15_d672e26381
in	w17_d672e26384
ventirten	w1_d672e26389
Vermögen	w3_d672e26392
um	w5_d672e26395
Ausfertigung	w7_d672e26398
des	w9_d672e26401
erfor	w11_d672e26404
derlichen	w1_d672e26409
Compaß=schreiben	w3_d672e26412
gebetten,	w5_d672e26415
in	w7_d672e26418
welch	w9_d672e26421
ein=so	w1_d672e26427
anderes	w3_d672e26430
Begehren	w5_d672e26433
gewilliget	w7_d672e26436
worden	w9_d672e26439
ist.	w11_d672e26442
Wann	w1_d672e26447
nun	w3_d672e26450
zu	w5_d672e26453
Vernehmung	w7_d672e26456
der	w9_d672e26459
ersteren	w11_d672e26462
der	w13_d672e26466
27.	w15_d672e26469
kommenden	w1_d672e26474
Monits	w3_d672e26477
Augusti	w5_d672e26480
fruhe	w7_d672e26483
um	w9_d672e26486
9.	w11_d672e26489
Uhr	w13_d672e26493
in	w15_d672e26496
der	w1_d672e26501
Herrschaft	w3_d672e26504
Vischamenterischen	w5_d672e26507
Amts=canzley	w7_d672e26510
zu	w9_d672e26513
erscheinen,	w1_d672e26519
zur	w3_d672e26522
Tagsatzung	w5_d672e26525
bestimmet	w7_d672e26528
worden	w9_d672e26531
ist;	w11_d672e26534
Als	w1_d672e26539
werden	w3_d672e26542
all	w5_d672e26545
und	w7_d672e26548
jede,	w9_d672e26551
so	w11_d672e26554
ermeltes	w13_d672e26558
Haus	w15_d672e26561
samt	w17_d672e26564
darzu	w1_d672e26569
gehörigen	w3_d672e26572
Haus=wie	w5_d672e26575
auch	w7_d672e26578
überländgrund	w9_d672e26581
stücke,	w1_d672e26586
nicht	w3_d672e26589
minder	w5_d672e26592
die	w7_d672e26595
von	w9_d672e26598
der	w11_d672e26601
Herrschaft	w13_d672e26605
Vischament	w1_d672e26611
inventirte	w3_d672e26614
Mobillien	w5_d672e26617
und	w7_d672e26620
Effecten,	w9_d672e26623
als	w1_d672e26628
Meist=bietende	w3_d672e26631
käufl.	w5_d672e26634
an	w7_d672e26637
sich	w9_d672e26640
zu	w11_d672e26643
bringen	w13_d672e26647
geden	w15_d672e26650
ken,	w1_d672e26655
an	w3_d672e26658
ob=bestimmten	w5_d672e26661
Tag,	w7_d672e26664
Stund,	w9_d672e26667
und	w11_d672e26670
Ort	w13_d672e26674
4d	w15_d672e26677
tractandum	w1_d672e26682
&	w3_d672e26685
concludendum	w5_d672e26688
zu	w7_d672e26691
erscheinen	w9_d672e26694
wis	w11_d672e26697
sen.	w1_d672e26703
Wien	w3_d672e26706
den	w5_d672e26709
7.	w7_d672e26712
Junii	w9_d672e26715
1762.	w11_d672e26718
</p>
<p id="p16_d672e26721">
Von	w1_d672e26725
dem	w3_d672e26728
Löbl	w5_d672e26731
Stift	w7_d672e26734
und	w9_d672e26737
Closter	w11_d672e26740
Heil.	w13_d672e26744
Creutz,	w15_d672e26747
als	w1_d672e26752
Herrschaft	w3_d672e26755
Pfaffstätten	w5_d672e26758
wird	w7_d672e26761
hiemit	w9_d672e26764
jedermän	w11_d672e26767
niglich	w1_d672e26772
kund	w3_d672e26775
und	w5_d672e26778
zu	w7_d672e26781
wissen	w9_d672e26784
gemacht:	w11_d672e26787
Es	w13_d672e26791
seye	w15_d672e26794
auf	w17_d672e26797
das	w1_d672e26803
von	w3_d672e26806
dem	w5_d672e26809
Gräfl.	w7_d672e26812
Bathyanischen	w9_d672e26815
Judicio	w11_d672e26818
Deleg.	w13_d672e26822
der	w1_d672e26827
Herrschaft	w3_d672e26830
Vischament	w5_d672e26833
eingelangte	w7_d672e26836
Compaß	w9_d672e26839
schreiben	w1_d672e26844
in	w3_d672e26847
Licitirung	w5_d672e26850
der	w7_d672e26853
dem	w9_d672e26856
entwichenen	w11_d672e26859
Jo	w13_d672e26863
hann	w1_d672e26868
Georg	w3_d672e26871
Peul	w5_d672e26874
angehörigen,	w7_d672e26877
diesem	w9_d672e26880
Stift	w11_d672e26883
unter	w13_d672e26887
thänigen	w1_d672e26893
sogenannten	w3_d672e26896
Rohr=mühl,	w5_d672e26899
samt	w7_d672e26902
darzu	w9_d672e26905
ge	w11_d672e26908
hörigen	w1_d672e26913
Haus=auch	w3_d672e26916
überländ=Grund=stücken,	w5_d672e26919
wie	w7_d672e26922
nicht	w1_d672e26927
minder	w3_d672e26930
von	w5_d672e26933
da	w7_d672e26936
aus	w9_d672e26939
inventirten	w11_d672e26942
Mobilien	w13_d672e26946
und	w1_d672e26951
Effecten	w3_d672e26954
gewilliget	w5_d672e26957
worden.	w7_d672e26960
Wann	w9_d672e26963
nun	w11_d672e26966
zu	w13_d672e26970
Vornehmung	w1_d672e26976
sothaner	w3_d672e26979
Licitation	w5_d672e26982
der	w7_d672e26985
30.	w9_d672e26988
Augusti	w11_d672e26991
fruhe	w1_d672e26996
um	w3_d672e26999
9.	w5_d672e27002
Uhr	w7_d672e27005
zu	w9_d672e27008
Pfaffstätten	w11_d672e27011
nächst	w13_d672e27015
Baden	w15_d672e27018
in	w17_d672e27021
aldasigem	w1_d672e27026
Herrschafts=hof	w3_d672e27029
zu	w5_d672e27032
erscheinen	w7_d672e27035
zur	w9_d672e27038
Tag	w11_d672e27041
satzung	w1_d672e27046
bestimmet	w3_d672e27049
worden	w5_d672e27052
ist;	w7_d672e27055
Als	w9_d672e27058
werden	w11_d672e27061
all	w13_d672e27065
und	w1_d672e27071
jede,	w3_d672e27074
so	w5_d672e27077
ermelte	w7_d672e27080
Mühl,	w9_d672e27083
Haus,	w11_d672e27086
und	w13_d672e27090
überländ	w15_d672e27093
grund=stücke,	w1_d672e27098
wie	w3_d672e27101
auch	w5_d672e27104
Mobilien	w7_d672e27107
und	w9_d672e27110
Effecten,	w11_d672e27113
als	w13_d672e27117
Meist=bietende	w1_d672e27122
käufl.	w3_d672e27125
an	w5_d672e27128
sich	w7_d672e27131
zu	w9_d672e27134
bringen	w11_d672e27137
gedenken,	w13_d672e27141
am	w1_d672e27146
obbestimmten	w3_d672e27149
Tag,	w5_d672e27152
Stund	w7_d672e27155
und	w9_d672e27158
Ort	w11_d672e27161
ad	w13_d672e27165
tractan-	w15_d672e27168
dum	w1_d672e27174
&	w3_d672e27177
concludendum	w5_d672e27180
zu	w7_d672e27183
erscheinen	w9_d672e27186
wissen.	w11_d672e27189
</p>
<p id="p18_d672e27192">
Dem	w1_d672e27196
Publico	w3_d672e27199
wird	w5_d672e27202
hiemit	w7_d672e27205
kund	w9_d672e27208
und	w11_d672e27211
zu	w13_d672e27215
wissen	w15_d672e27218
gemacht,	w1_d672e27223
daß	w3_d672e27226
in	w5_d672e27229
der	w7_d672e27232
Kaiserl.	w9_d672e27235
Königl.	w11_d672e27238
und	w13_d672e27242
Landes	w15_d672e27245
fürstl.	w1_d672e27250
Stadt	w3_d672e27253
Steyer	w5_d672e27256
die	w7_d672e27259
Johann	w9_d672e27262
Georg	w11_d672e27265
Wallneri	w13_d672e27269
sche	w1_d672e27275
wol=gebaute	w3_d672e27278
Behausung	w5_d672e27281
in	w7_d672e27284
Ennsdorf,	w9_d672e27287
samt	w11_d672e27290
darauf	w1_d672e27295
haftender	w3_d672e27298
Leutgebschafts=gerechtigkeit	w5_d672e27301
mit	w7_d672e27304
denen	w1_d672e27309
benöhtigten	w3_d672e27312
Haus=mobilien,	w5_d672e27315
wie	w7_d672e27318
auch	w9_d672e27321
leeren	w11_d672e27324
Wein=füssern	w1_d672e27329
in	w3_d672e27332
eisenen	w5_d672e27335
Banden,	w7_d672e27338
nicht	w9_d672e27341
weniger	w11_d672e27344
der	w13_d672e27348
hierzu	w1_d672e27354
gehörige	w3_d672e27357
Stadel	w5_d672e27360
frey	w7_d672e27363
zum	w9_d672e27366
Verkauf	w11_d672e27369
stehe.	w13_d672e27373
</p>
<p id="p24_d672e27387">
Wer	w1_d672e27391
demnach	w3_d672e27394
hierzu	w5_d672e27397
ein	w7_d672e27400
Belieben	w9_d672e27403
traget,	w11_d672e27406
hat	w13_d672e27410
sich	w15_d672e27413
bey	w1_d672e27418
dasiger	w3_d672e27421
Stadt=canzley	w5_d672e27424
anzumelden,	w7_d672e27427
damit	w9_d672e27430
hinnach	w1_d672e27435
ein	w3_d672e27438
Kaufs=tagsatzung	w5_d672e27441
bestimmet	w7_d672e27444
werden	w9_d672e27447
könne.	w1_d672e27453
</p>
<p id="p26_d672e27456">
Auf	w1_d672e27460
künftigen	w3_d672e27463
Montag	w5_d672e27466
als	w7_d672e27469
den	w9_d672e27472
19.	w11_d672e27475
Julii	w13_d672e27479
und	w15_d672e27482
folgende	w1_d672e27487
Täge	w3_d672e27490
hindurch,	w5_d672e27493
werden	w7_d672e27496
in	w9_d672e27499
der	w11_d672e27502
Himmel	w13_d672e27506
pfort	w1_d672e27511
gassen	w3_d672e27514
im	w5_d672e27517
sogenannten	w7_d672e27520
Stadt	w9_d672e27523
haus	w11_d672e27526
gegenüber	w13_d672e27530
der	w1_d672e27536
Hungarischen	w3_d672e27539
Cron	w5_d672e27542
im	w7_d672e27545
dritten	w9_d672e27548
Stock	w11_d672e27551
verschie	w13_d672e27555
dene	w1_d672e27560
Mobilien	w3_d672e27563
und	w5_d672e27566
Effecten,	w7_d672e27569
als	w9_d672e27572
grosse	w11_d672e27575
Spiegel	w13_d672e27579
und	w1_d672e27584
Wand=leichter,	w3_d672e27587
Luster,	w5_d672e27590
Kästen,	w7_d672e27593
Spallier,	w9_d672e27596
Bil	w11_d672e27599
der	w1_d672e27604
von	w3_d672e27607
guten	w5_d672e27610
Meistern,	w7_d672e27613
besonders	w9_d672e27616
schönes	w11_d672e27619
Japo	w13_d672e27623
nisch	w1_d672e27629
und	w3_d672e27632
Holländisches	w5_d672e27635
Porcelain	w7_d672e27638
von	w9_d672e27641
verschiede	w11_d672e27644
nen	w1_d672e27649
Sorten,	w3_d672e27652
auch	w5_d672e27655
ein	w7_d672e27658
Jndianischer	w9_d672e27661
Kasten	w11_d672e27664
mit	w13_d672e27668
al	w15_d672e27671
lerhand	w1_d672e27676
Figürl	w3_d672e27679
und	w5_d672e27682
anderen	w7_d672e27685
Galanterie=sachen,	w9_d672e27688
ein	w1_d672e27693
Altar	w3_d672e27696
von	w5_d672e27699
Elfenbein,	w7_d672e27702
goldene	w9_d672e27705
und	w11_d672e27708
silberne	w13_d672e27712
Sackuhren,	w1_d672e27718
dann	w3_d672e27721
Stock	w5_d672e27724
und	w7_d672e27727
Perpendicul=uhren	w9_d672e27730
von	w1_d672e27735
guten	w3_d672e27738
Meistern,	w5_d672e27741
auch	w7_d672e27744
allerhand	w9_d672e27747
Silber=sachen,	w11_d672e27750
gutes	w1_d672e27755
Türkisch	w3_d672e27758
und	w5_d672e27761
Spanisches	w7_d672e27764
Gewöhr	w9_d672e27767
von	w11_d672e27770
allen	w13_d672e27774
Gattungen,	w1_d672e27779
bordirte	w3_d672e27782
und	w5_d672e27785
glatte	w7_d672e27788
Manns=kleider,	w9_d672e27791
steinene	w1_d672e27797
und	w3_d672e27800
andere	w5_d672e27803
Tisch,	w7_d672e27806
Sesseln,	w9_d672e27809
Zinn,	w11_d672e27812
Kupfer,	w13_d672e27816
Meßing,	w1_d672e27821
Beht=gewand	w3_d672e27824
und	w5_d672e27827
andere	w7_d672e27830
Hausgeräht	w9_d672e27833
schaften	w1_d672e27838
Vormittag	w3_d672e27841
von	w5_d672e27844
9.	w7_d672e27847
bis	w9_d672e27850
12.	w11_d672e27853
und	w13_d672e27857
Nachmit	w15_d672e27860
zag	w1_d672e27865
von	w3_d672e27868
3.	w5_d672e27871
bis	w7_d672e27874
6	w9_d672e27877
Uhr	w11_d672e27880
licitando	w13_d672e27884
verkauffet	w15_d672e27887
werden.	w17_d672e27890
</p>
<p id="p28_d672e27893">
Den	w1_d672e27897
21.	w3_d672e27900
Julii	w5_d672e27903
wird	w7_d672e27906
zu	w9_d672e27909
Maria	w11_d672e27912
Hiezing	w13_d672e27916
die	w15_d672e27919
vorhin	w17_d672e27922
Etmanningerische,	w1_d672e27927
nunmehro	w3_d672e27930
Unterholzerische	w5_d672e27933
Be	w7_d672e27936
hausung,	w1_d672e27941
samt	w3_d672e27944
dabey	w5_d672e27947
befindlichen	w7_d672e27950
Garten	w9_d672e27953
und	w11_d672e27956
ein	w13_d672e27960
Achtel	w1_d672e27966
überländ=Weingarten	w3_d672e27969
am	w5_d672e27972
Hiezinger	w7_d672e27975
abufi-	w9_d672e27978
ve	w1_d672e27983
Königlberg	w3_d672e27986
an	w5_d672e27989
den	w7_d672e27992
Meist=bietenden	w9_d672e27995
plus	w11_d672e27998
offeren-	w13_d672e28002
ti	w1_d672e28007
in	w3_d672e28010
obbemelter	w5_d672e28013
Behausung	w7_d672e28016
fruhe	w9_d672e28019
um	w11_d672e28022
9.	w13_d672e28026
Uhr	w15_d672e28029
li	w17_d672e28032
citando	w1_d672e28037
verkauffet,	w3_d672e28040
der	w5_d672e28043
Liebhaber	w7_d672e28046
kan	w9_d672e28049
sich	w11_d672e28052
daselbst	w13_d672e28056
zur	w1_d672e28062
bestimmten	w3_d672e28065
Zeit	w5_d672e28068
anmelden.	w7_d672e28071
</p>
<p id="p30_d672e28074">
Es	w1_d672e28078
wird	w3_d672e28081
hiemit	w5_d672e28084
jedermänniglich	w7_d672e28087
kund	w9_d672e28090
und	w11_d672e28093
zu	w13_d672e28097
wissen	w1_d672e28102
gemacht,	w3_d672e28105
welchergestalten	w5_d672e28108
auf	w7_d672e28111
den	w9_d672e28114
20.	w11_d672e28117
Au	w13_d672e28121
gusti	w1_d672e28126
fruh	w3_d672e28129
um	w5_d672e28132
8	w7_d672e28135
Uhr	w9_d672e28138
in	w11_d672e28141
dem	w13_d672e28145
Hochfürstl.	w15_d672e28148
Salzbur	w17_d672e28151
gischen	w1_d672e28157
Markt	w3_d672e28160
Traßmauer,	w5_d672e28163
die	w7_d672e28166
Kropfbergerische	w9_d672e28169
Behausung,	w1_d672e28174
samt	w3_d672e28177
der	w5_d672e28180
darauf	w7_d672e28183
haftenden	w9_d672e28186
Hand	w11_d672e28189
lungs=gerechtigkeit,	w1_d672e28194
dem	w3_d672e28197
Meistbietenden	w5_d672e28200
gegen	w7_d672e28203
baare	w1_d672e28208
Bezahlung	w3_d672e28211
hindan	w5_d672e28214
gelassen	w7_d672e28217
werden	w9_d672e28220
wird,	w11_d672e28223
wer	w1_d672e28229
demnach	w3_d672e28232
solche	w5_d672e28235
an	w7_d672e28238
sich	w9_d672e28241
zu	w11_d672e28244
bringen	w13_d672e28248
gedenket,	w15_d672e28251
kan	w17_d672e28254
sich	w1_d672e28259
an	w3_d672e28262
obbemelten	w5_d672e28265
Tag,	w7_d672e28268
Stund	w9_d672e28271
und	w11_d672e28274
Ort	w13_d672e28278
allda	w15_d672e28281
an	w17_d672e28284
melden.	w1_d672e28289
</p>
<list id="l32_d672e28292">
Bey	w1_d672e28296
Emerich	w3_d672e28299
Felix	w5_d672e28302
Bader	w7_d672e28305
in	w9_d672e28308
der	w11_d672e28311
Bogner=gasse	w13_d672e28315
nächst	w1_d672e28320
dem	w3_d672e28323
Todten=kopf	w5_d672e28326
ist	w7_d672e28329
zu	w9_d672e28332
haben:	w11_d672e28335
Denkwürdigkeiten	w1_d672e28340
Friedrichs	w3_d672e28343
des	w5_d672e28346
Grossen,	w7_d672e28349
jetzt	w9_d672e28352
regierenden	w1_d672e28358
Königs	w3_d672e28361
in	w5_d672e28364
Preussen,	w7_d672e28367
9ter	w9_d672e28370
Theil,	w11_d672e28373
8vo	w13_d672e28377
1.	w1_d672e28382
fl.	w3_d672e28385
15.	w5_d672e28388
kr.	w7_d672e28391
Von	w9_d672e28394
diesem	w11_d672e28397
Werk	w13_d672e28401
sind	w15_d672e28404
die	w17_d672e28407
vor	w19_d672e28410
hergehende	w1_d672e28415
8	w3_d672e28418
Theile	w5_d672e28421
zusammen,	w7_d672e28424
als	w9_d672e28427
auch	w11_d672e28430
einzeln	w13_d672e28434
zu	w1_d672e28439
haben,	w3_d672e28442
der	w5_d672e28445
Theil	w7_d672e28448
1	w9_d672e28451
fl.	w11_d672e28454
Des	w1_d672e28460
grössesten	w3_d672e28463
Meisters	w5_d672e28466
in	w7_d672e28469
der	w9_d672e28472
Kriegskunst	w11_d672e28475
An	w13_d672e28479
weisung,	w1_d672e28484
um	w3_d672e28487
den	w5_d672e28490
Krieg	w7_d672e28493
mit	w9_d672e28496
Vortheil	w11_d672e28499
zu	w13_d672e28503
führen,	w15_d672e28506
mit	w1_d672e28511
14	w3_d672e28514
Alluminirten	w5_d672e28517
Plans	w7_d672e28520
versehen,	w9_d672e28523
herausge	w11_d672e28526
geben	w1_d672e28531
von	w3_d672e28534
Georg	w5_d672e28537
Red.	w7_d672e28540
Fäschs,	w9_d672e28543
1762.	w11_d672e28546
1.	w13_d672e28550
fl.	w15_d672e28553
42.	w17_d672e28556
kr.	w19_d672e28559
Eröfnetes	w1_d672e28565
Geheimniß	w3_d672e28568
der	w5_d672e28571
praktischen	w7_d672e28574
Münz	w9_d672e28577
wissenschaft,	w1_d672e28582
sammt	w3_d672e28585
beygefügter	w5_d672e28588
Tariffa,	w7_d672e28591
über	w9_d672e28594
old	w1_d672e28599
und	w3_d672e28602
Silber,	w5_d672e28605
herausgegeben	w7_d672e28608
von	w9_d672e28611
Joh.	w11_d672e28614
Christ.	w13_d672e28618
irsch,	w1_d672e28623
4to	w3_d672e28626
4	w5_d672e28629
fl.	w7_d672e28632
</list>
<list id="l34_d672e28636">
de	w1_d672e28640
la	w3_d672e28643
Faye	w5_d672e28646
Anfangsgründe	w7_d672e28649
der	w9_d672e28652
Wundarzeney	w11_d672e28655
kunst,	w1_d672e28660
wegen	w3_d672e28663
ihrer	w5_d672e28666
besondern	w7_d672e28669
Vortrefflichkeit	w9_d672e28672
aus	w11_d672e28675
dem	w1_d672e28680
Französischen	w3_d672e28683
übersetzt,	w5_d672e28686
8vo	w7_d672e28689
1.	w9_d672e28692
fl.	w11_d672e28695
la	w1_d672e28701
Noblesse	w3_d672e28704
Militaire,	w5_d672e28707
ou	w7_d672e28710
le	w9_d672e28713
Patriote	w11_d672e28716
Français,	w13_d672e28720
12mo,	w1_d672e28725
24.	w3_d672e28728
kr.	w5_d672e28731
la	w1_d672e28736
Noblesse	w3_d672e28739
commerçante,	w5_d672e28742
8vo	w7_d672e28745
30.	w9_d672e28748
kr	w11_d672e28751
P.	w1_d672e28756
Michael	w3_d672e28759
Zech,	w5_d672e28762
S.	w7_d672e28765
J.	w9_d672e28768
via	w11_d672e28771
trium	w13_d672e28775
dierum	w15_d672e28778
in	w17_d672e28781
solitudinem	w1_d672e28787
ad	w3_d672e28790
sacrificandum	w5_d672e28793
Domino	w7_d672e28796
Exod.	w9_d672e28799
8.	w11_d672e28802
Seu	w1_d672e28807
triduana	w3_d672e28810
ven.	w5_d672e28813
cleri	w7_d672e28816
solitudo	w9_d672e28819
&	w11_d672e28822
animi	w13_d672e28826
colle-	w15_d672e28829
ctio	w1_d672e28834
Deo	w3_d672e28837
sacra	w5_d672e28840
duce	w7_d672e28843
S.	w9_d672e28846
P.	w11_d672e28849
Ignatio	w13_d672e28853
Loyola	w15_d672e28856
S.	w17_d672e28859
J.	w19_d672e28862
Fundatore,	w1_d672e28867
8vo	w3_d672e28870
20.	w5_d672e28873
kr.	w7_d672e28876
Dictionnaire	w1_d672e28882
Raisonnée	w3_d672e28885
&	w5_d672e28888
universel	w7_d672e28891
des	w9_d672e28894
Ani	w11_d672e28897
maux,	w1_d672e28902
on	w3_d672e28905
le	w5_d672e28908
Regne	w7_d672e28911
Animal	w9_d672e28914
&c.	w11_d672e28917
par	w13_d672e28921
M.	w15_d672e28924
D.	w17_d672e28927
L.	w19_d672e28930
C.	w21_d672e28933
B.	w23_d672e28936
Ouvrage	w1_d672e28941
compose	w3_d672e28944
d'apres	w5_d672e28947
ce	w7_d672e28950
qu'ont	w9_d672e28953
ecrit	w11_d672e28956
les	w13_d672e28960
Na-	w15_d672e28963
turalistes	w1_d672e28968
anciens	w3_d672e28971
&	w5_d672e28974
modernes,	w7_d672e28977
les	w9_d672e28980
Historiens	w11_d672e28983
&	w13_d672e28987
les	w1_d672e28993
Voyageurs,	w3_d672e28996
IV.	w5_d672e28999
Tomes,	w7_d672e29002
4to	w9_d672e29005
Paris	w11_d672e29008
30.	w13_d672e29012
fl.	w15_d672e29015
</list>
<list id="l36_d672e29020">
Bey	w1_d672e29024
Joseph	w3_d672e29027
Kurzböck,	w5_d672e29030
Universitätsbuchdru	w7_d672e29033
ckern,	w1_d672e29038
in	w3_d672e29041
der	w5_d672e29044
Bogner=gasse	w7_d672e29047
im	w9_d672e29050
Hof=glaserischen	w11_d672e29053
Haus	w1_d672e29058
ist	w3_d672e29061
zu	w5_d672e29064
haben:	w7_d672e29067
Neuerdings	w1_d672e29073
eingetheilt=mit	w3_d672e29076
ganz	w5_d672e29079
neuen	w7_d672e29082
Absä	w9_d672e29085
tzen,	w1_d672e29090
wie	w3_d672e29093
auch	w5_d672e29096
sittlichen	w7_d672e29099
Sprüchen	w9_d672e29102
für	w11_d672e29105
einen	w13_d672e29109
an	w15_d672e29112
dächtigen	w1_d672e29117
Liebhaber	w3_d672e29120
vermehrtes	w5_d672e29123
Leben	w7_d672e29126
gottsceli	w9_d672e29129
gens	w1_d672e29134
Thomä	w3_d672e29137
von	w5_d672e29140
Kempen,	w7_d672e29143
gewesten	w9_d672e29146
Chor=herrus	w11_d672e29149
St.	w1_d672e29155
Augustini	w3_d672e29158
auf	w5_d672e29161
dem	w7_d672e29164
O.	w9_d672e29167
Ypselischen	w11_d672e29170
St.	w13_d672e29174
Agne	w15_d672e29177
ten=berg.	w1_d672e29182
3tes	w1_d672e29187
und	w3_d672e29190
4tes	w5_d672e29193
Stück	w7_d672e29196
des	w9_d672e29199
Versuches	w11_d672e29202
ohne	w13_d672e29206
einer	w15_d672e29209
gründlichen	w1_d672e29214
Gelehrsamkeit	w3_d672e29217
gut	w5_d672e29220
zu	w7_d672e29223
denken,	w9_d672e29226
wird	w11_d672e29229
fortgesetzt,	w1_d672e29235
8vo	w3_d672e29238
geb.	w5_d672e29241
10.	w7_d672e29244
kr.	w9_d672e29247
Seitsame	w1_d672e29252
Begebenheit	w3_d672e29255
eines	w5_d672e29258
preußischen	w7_d672e29261
Grena	w9_d672e29264
diers	w1_d672e29269
Namens	w3_d672e29272
Gustav	w5_d672e29275
Schnurbaet,	w7_d672e29278
ein	w9_d672e29281
Helden	w11_d672e29284
gedicht	w1_d672e29289
in	w3_d672e29292
6.	w5_d672e29295
Büchern,	w7_d672e29298
8vo	w9_d672e29301
geb.	w11_d672e29304
10.	w13_d672e29308
kr.	w15_d672e29311
Das	w1_d672e29317
polternde	w3_d672e29320
Gespenst	w5_d672e29323
und	w7_d672e29326
das	w9_d672e29329
auf	w11_d672e29332
eine	w13_d672e29336
lä	w15_d672e29339
cherliche	w1_d672e29344
Art	w3_d672e29347
von	w5_d672e29350
demselben	w7_d672e29353
befreyte	w9_d672e29356
Schloß	w11_d672e29359
Rhü	w13_d672e29363
nenbrücke,	w1_d672e29368
verfaßt	w3_d672e29371
von	w5_d672e29374
dem	w7_d672e29377
Verfasser	w9_d672e29380
des	w11_d672e29383
so	w13_d672e29387
be	w15_d672e29390
liebten	w1_d672e29395
Schnurbarts,	w3_d672e29398
8vo	w5_d672e29401
geb.	w7_d672e29404
10	w9_d672e29407
kr.	w11_d672e29410
Ermahnung	w1_d672e29416
eines	w3_d672e29419
sterbenden	w5_d672e29422
Jünglings,	w7_d672e29425
8vo	w9_d672e29428
10	w1_d672e29433
kr.	w3_d672e29436
Der	w1_d672e29441
großmüthige	w3_d672e29444
Husar	w5_d672e29447
und	w7_d672e29450
der	w9_d672e29453
besiegte	w11_d672e29456
preus	w13_d672e29460
sische	w1_d672e29465
Dragoner,	w3_d672e29468
eine	w5_d672e29471
poetische	w7_d672e29474
Unterredung,	w9_d672e29477
von	w11_d672e29480
Philipp	w1_d672e29486
Hafner,	w3_d672e29489
4to	w5_d672e29492
7.	w7_d672e29495
kr.	w9_d672e29498
Das	w1_d672e29503
preußische	w3_d672e29506
A.	w5_d672e29509
B.	w7_d672e29512
C.	w9_d672e29515
4to	w11_d672e29518
7.	w13_d672e29522
kr.	w15_d672e29525
Die	w1_d672e29530
Helden	w3_d672e29533
Oesterreichs,	w5_d672e29536
4to	w7_d672e29539
7.	w9_d672e29542
tr.	w11_d672e29545
Poetische	w1_d672e29550
Trauerschrift	w3_d672e29553
eines	w5_d672e29556
mit	w7_d672e29559
dem	w9_d672e29562
Tode	w11_d672e29565
</list>
<list id="l38_d672e29569">
ringenden	w1_d672e29573
Kaufmannes	w3_d672e29576
aus	w5_d672e29579
Dresden,	w7_d672e29582
an	w9_d672e29585
einen	w11_d672e29588
seiner	w1_d672e29593
Freunde	w3_d672e29596
in	w5_d672e29599
Wien,	w7_d672e29602
von	w9_d672e29605
Philipp	w11_d672e29608
Hafner,	w13_d672e29612
4to	w1_d672e29617
7.	w3_d672e29620
kr.	w5_d672e29623
</list>
<p id="p40_d672e29627">
Den	w1_d672e29631
12.	w3_d672e29634
