<doc id="wr_1757-05-04" attrs="word" year="1757" month="05" day="04" corpus="2">
<head id="h2_d140e2921">
Rom,	w1_d140e2925
Carl	w13_d140e10170
von	w1_d140e10175
Lothringen,	w3_d140e10178
nebst	w5_d140e10181
Dero	w7_d140e10184
Gefolg,	w9_d140e10187
von	w11_d140e10190
Wien	w13_d140e10194
hier	w1_d140e10200
angelanget,	w3_d140e10203
und	w5_d140e10206
in	w7_d140e10209
dem	w9_d140e10212
Fürstl.	w11_d140e10215
Piccolo	w13_d140e10219
mischen	w1_d140e10224
Haus	w3_d140e10227
abgestiegen,	w5_d140e10230
heute	w7_d140e10233
aber	w9_d140e10236
haben	w11_d140e10239
Höchst=dieselbe	w1_d140e10244
sich	w3_d140e10247
zu	w5_d140e10250
der	w7_d140e10253
Armee	w9_d140e10256
begeben.	w11_d140e10259
</p>
<p id="p12_d140e10273">
ternommen	w1_d140e10277
worden,	w3_d140e10280
bestättiget	w5_d140e10283
sich	w7_d140e10286
von	w9_d140e10289
allen	w11_d140e10292
Seiten,	w1_d140e10297
und	w3_d140e10300
da	w5_d140e10303
der	w7_d140e10306
Feind	w9_d140e10309
alles	w11_d140e10312
anwendet,	w13_d140e10316
sich	w1_d140e10321
deren	w3_d140e10324
Magatzinen,	w5_d140e10327
und	w7_d140e10330
der	w9_d140e10333
hiesigen	w11_d140e10336
Haupt=stadt	w1_d140e10342
zu	w3_d140e10345
bemächtigen,	w5_d140e10348
so	w7_d140e10351
haben	w9_d140e10354
des	w11_d140e10357
Hrn.	w1_d140e10362
General=feld=marschalls	w3_d140e10365
Grafens	w5_d140e10368
von	w7_d140e10371
Broune	w1_d140e10376
Excellenz	w3_d140e10379
alle	w5_d140e10382
dienliche	w7_d140e10385
Dispositiones	w9_d140e10388
getroffen,	w1_d140e10393
selbige	w3_d140e10396
zu	w5_d140e10399
bedecken,	w7_d140e10402
indemel	w9_d140e10405
einer	w11_d140e10408
Seits	w1_d140e10414
die	w3_d140e10417
Haupt=armee	w5_d140e10420
bey	w7_d140e10423
Tursko	w9_d140e10426
gelagert	w11_d140e10429
stehet,	w1_d140e10434
anderer	w3_d140e10437
Seits	w5_d140e10440
aber	w7_d140e10443
der	w9_d140e10446
Herr	w11_d140e10449
General	w13_d140e10453
feld=zeug=meister	w1_d140e10458
Graf	w3_d140e10461
von	w5_d140e10464
Königsegg,	w7_d140e10467
bereits	w9_d140e10470
mit	w1_d140e10475
einem	w3_d140e10478
ansehnlichen	w5_d140e10481
Corpo	w7_d140e10484
der	w9_d140e10487
Armee	w11_d140e10490
bey	w13_d140e10494
Brandeiß	w1_d140e10500
angekommen	w3_d140e10503
ist,	w5_d140e10506
um	w7_d140e10509
auch	w9_d140e10512
von	w11_d140e10515
sol	w13_d140e10519
cher	w1_d140e10524
Seite	w3_d140e10527
allen	w5_d140e10530
feindlichen	w7_d140e10533
Anfällen	w9_d140e10536
mit	w11_d140e10539
Nachdruck	w1_d140e10544
zu	w3_d140e10547
begegnen.	w5_d140e10550
</p>
<head id="h2_d140e10556">
Wien	w1_d140e10560
den	w3_d140e10563
4.	w5_d140e10566
May.	w7_d140e10569
1757	w9_d140e10572
</head>
<p id="p4_d140e10575">
Samstag	w1_d140e10579
den	w3_d140e10582
30.	w5_d140e10585
April	w7_d140e10588
seynd	w9_d140e10591
in	w11_d140e10594
der	w13_d140e10598
Kais.	w15_d140e10601
Königl.	w1_d140e10606
grossen	w3_d140e10609
Hof=capelle	w5_d140e10612
für	w7_d140e10615
nachfol	w9_d140e10618
gende	w1_d140e10623
Hoch=adeliche	w3_d140e10626
Sternkreutzordens	w5_d140e10629
damen,	w1_d140e10635
als	w3_d140e10638
für	w5_d140e10641
die	w7_d140e10644
(Titl.)	w9_d140e10647
Frau	w11_d140e10650
Maria	w13_d140e10654
Sophia	w1_d140e10659
Freyin	w3_d140e10662
von	w5_d140e10665
und	w7_d140e10668
zu	w9_d140e10671
der	w11_d140e10674
Hees,	w13_d140e10678
ge	w15_d140e10681
borne	w1_d140e10686
Freyin	w3_d140e10689
von	w5_d140e10692
Loos	w7_d140e10695
und	w9_d140e10698
Waldeck,	w11_d140e10701
so	w13_d140e10705
zu	w15_d140e10708
Heppenheim	w1_d140e10713
den	w3_d140e10716
7.	w5_d140e10719
Martii	w7_d140e10722
dieses	w9_d140e10725
Jahrs	w11_d140e10728
in	w13_d140e10732
GOtt	w1_d140e10738
seelig	w3_d140e10741
entschlaffen;	w5_d140e10744
und	w7_d140e10747
für	w9_d140e10750
die	w11_d140e10753
(Titl.	w13_d140e10757
Frau	w1_d140e10762
Josepha	w3_d140e10765
vermählte	w5_d140e10768
und	w7_d140e10771
geborne	w9_d140e10774
Gräfin	w11_d140e10777
von	w1_d140e10782
Erdödy,	w3_d140e10785
so	w5_d140e10788
zu	w7_d140e10791
Preßburg	w9_d140e10794
den	w11_d140e10797
1.	w13_d140e10801
verflos	w15_d140e10804
senen	w1_d140e10809
Monats	w3_d140e10812
das	w5_d140e10815
Zeitliche	w7_d140e10818
mit	w9_d140e10821
dem	w11_d140e10824
Ewi	w13_d140e10828
gen	w1_d140e10834
verwechselt,	w3_d140e10837
die	w5_d140e10840
Erequien	w7_d140e10843
gehalten	w9_d140e10846
wor	w11_d140e10849
den.	w1_d140e10854
</p>
<p id="p6_d140e10857">
Eodem	w1_d140e10861
ist	w3_d140e10864
eine	w5_d140e10867
Estaffetta	w7_d140e10870
aus	w9_d140e10873
Böheim	w11_d140e10876
all	w13_d140e10880
hier	w1_d140e10885
eingeloffen,	w3_d140e10888
welche	w5_d140e10891
die	w7_d140e10894
angenehme	w9_d140e10897
Nach	w11_d140e10900
richt	w1_d140e10905
überbrachthat,	w3_d140e10908
daß	w5_d140e10911
der	w7_d140e10914
Hr	w9_d140e10917
Feld=marschall	w11_d140e10920
Herzog	w1_d140e10926
von	w3_d140e10929
Ahremberg	w5_d140e10932
sich	w7_d140e10935
mit	w9_d140e10938
Sr.	w11_d140e10941
Excell.	w13_d140e10945
dem	w1_d140e10950
commandirenden	w3_d140e10953
Herrn	w5_d140e10956
Feldmarschal	w7_d140e10959
len	w1_d140e10964
Grafen	w3_d140e10967
von	w5_d140e10970
Broune	w7_d140e10973
glücklich	w9_d140e10976
conjungiret	w11_d140e10979
seye.	w1_d140e10984
</p>
<p id="p8_d140e10987">
Hochstersagter	w1_d140e10991
Hr.	w3_d140e10994
Feld=marschall	w5_d140e10997
aber	w7_d140e11000
wird	w9_d140e11003
durch	w1_d140e11008
die	w3_d140e11011
ankommende	w5_d140e11014
Reichs	w7_d140e11017
und	w9_d140e11020
andere	w11_d140e11023
Transport	w1_d140e11028
täglich	w3_d140e11031
verstärket.	w5_d140e11034
</p>
<p id="p10_d140e11037">
Sonntag	w1_d140e11041
den	w3_d140e11044
1.	w5_d140e11047
May	w7_d140e11050
haben	w9_d140e11053
Jhre	w11_d140e11056
K.	w13_d140e11060
Kön	w15_d140e11063
Majestät	w1_d140e11068
nach	w3_d140e11071
abgewarteten	w5_d140e11074
Gottes=dienst	w7_d140e11077
in	w1_d140e11082
der	w3_d140e11085
Schönbrunner	w5_d140e11088
Schloß=capellen,	w7_d140e11091
sich	w9_d140e11094
nach	w1_d140e11100
der	w3_d140e11103
Burg	w5_d140e11106
begeben,	w7_d140e11109
und	w9_d140e11112
allda	w11_d140e11115
die	w13_d140e11119
Durch	w15_d140e11122
leuchtigste	w1_d140e11127
junge	w3_d140e11130
Herrschaften	w5_d140e11133
besuchet,	w7_d140e11136
so	w9_d140e11139
dann	w1_d140e11144
seynd	w3_d140e11147
Allerhöchst	w5_d140e11150
Dieselbe	w7_d140e11153
wiederum	w9_d140e11156
nacher	w1_d140e11161
Schönbrunn	w3_d140e11164
zuruck	w5_d140e11167
abgefahren.	w7_d140e11170
Montag	w1_d140e11176
den	w3_d140e11179
2.	w5_d140e11182
May	w7_d140e11185
ware	w9_d140e11188
in	w11_d140e11191
Beywohnung	w13_d140e11195
</p>
<p id="p12_d140e11199">
beeder	w1_d140e11203
Kais.	w3_d140e11206
Majestäten	w5_d140e11209
der	w7_d140e11212
ordinari	w9_d140e11215
GOt	w11_d140e11218
</p>
<p id="p14_d140e11221">
tes=dienst	w1_d140e11225
in	w3_d140e11228
der	w5_d140e11231
Schloß=capellen,	w7_d140e11234
dann	w9_d140e11237
seynd	w11_d140e11240
Jhre	w1_d140e11245
Kön.	w3_d140e11248
Hoheiten,	w5_d140e11251
die	w7_d140e11254
drey	w9_d140e11257
Durchl	w11_d140e11260
Erz	w13_d140e11264
her	w15_d140e11267
zogen	w1_d140e11272
Joseph,	w3_d140e11275
Carl,	w5_d140e11278
und	w7_d140e11281
Leopold,	w9_d140e11284
wie	w11_d140e11287
auch	w13_d140e11291
die	w1_d140e11297
zwey	w3_d140e11300
Durchl.	w5_d140e11303
Erz=herzoginnen	w7_d140e11306
Maria	w9_d140e11309
Chri	w11_d140e11312
stina,	w1_d140e11317
und	w3_d140e11320
Elisabetha	w5_d140e11323
nacher	w7_d140e11326
Schönbrunn,	w9_d140e11329
Jhre	w1_d140e11334
Königl.	w3_d140e11337
Höheit	w5_d140e11340
die	w7_d140e11343
Durchl	w9_d140e11346
Erzherzo	w11_d140e11349
gin	w1_d140e11354
Maria	w3_d140e11357
Anna	w5_d140e11360
aber	w7_d140e11363
in	w9_d140e11366
Gefolge	w11_d140e11369
Dero	w13_d140e11373
Frauen	w15_d140e11376
Obrist=hofmeisterin	w1_d140e11382
(Titl.)	w3_d140e11385
Frauen	w5_d140e11388
Fürstin	w7_d140e11391
von	w1_d140e11396
Trautsohn,	w3_d140e11399
und	w5_d140e11402
Ober=hofmeisters	w7_d140e11405
Sr.	w9_d140e11408
Excell.	w1_d140e11413
Herrn	w3_d140e11416
Grafens	w5_d140e11419
von	w7_d140e11422
Colloredo,	w9_d140e11425
dann	w11_d140e11428
einigen	w1_d140e11433
Hof=damen	w3_d140e11436
von	w5_d140e11439
der	w7_d140e11442
Burg	w9_d140e11445
aus	w11_d140e11448
nacher	w13_d140e11452
Hetzendorf	w1_d140e11458
um	w3_d140e11461
der	w5_d140e11464
alldasigern	w7_d140e11467
frischeren	w9_d140e11470
und	w11_d140e11473
zu	w1_d140e11478
Dero	w3_d140e11481
besseren	w5_d140e11484
Genesung	w7_d140e11487
vorträglicheren	w9_d140e11490
Luft	w1_d140e11495
zu	w3_d140e11498
geniessen	w5_d140e11501
abgegangen.	w7_d140e11504
Dito	w9_d140e11507
fruhe	w11_d140e11510
seynd	w13_d140e11514
Se.	w1_d140e11519
Excell.	w3_d140e11522
der	w5_d140e11525
Herr	w7_d140e11528
Feld=marschall	w9_d140e11531
Graf	w11_d140e11534
Leo	w13_d140e11538
pold	w1_d140e11544
von	w3_d140e11547
Daun	w5_d140e11550
in	w7_d140e11553
Gesellschaft	w9_d140e11556
Sr.	w11_d140e11559
Excell	w13_d140e11563
des	w1_d140e11568
Herrn	w3_d140e11571
Generalen	w5_d140e11574
der	w7_d140e11577
Cavallerie	w9_d140e11580
Grafens	w11_d140e11583
von	w1_d140e11588
Nadasdy	w3_d140e11591
von	w5_d140e11594
hier	w7_d140e11597
zur	w9_d140e11600
Kaiserl.	w11_d140e11603
Königl.	w13_d140e11607
Armee	w1_d140e11612
nach	w3_d140e11615
Böheim	w5_d140e11618
abgereiset.	w7_d140e11621
</p>
<p id="p16_d140e11624">
Dienstag	w1_d140e11628
den	w3_d140e11631
3.	w5_d140e11634
May,	w7_d140e11637
als	w9_d140e11640
am	w11_d140e11643
Kreutzer	w13_d140e11647
findungs=fest	w1_d140e11652
ist	w3_d140e11655
in	w5_d140e11658
Beywohnung	w7_d140e11661
Jhrer	w9_d140e11664
Maj.	w11_d140e11667
der	w1_d140e11672
Kaiserin,	w3_d140e11675
und	w5_d140e11678
Jhrer	w7_d140e11681
Königl.	w9_d140e11684
Hoheit	w11_d140e11687
der	w13_d140e11691
Erz=herzogin	w1_d140e11697
Christina,	w3_d140e11700
und	w5_d140e11703
Erscheinung	w7_d140e11706
de	w9_d140e11709
ren	w1_d140e11714
Hohen	w3_d140e11717
Kreutz=stern=ordens=damen	w5_d140e11720
Vor	w7_d140e11723
mittags	w1_d140e11728
die	w3_d140e11731
Predig,	w5_d140e11734
und	w7_d140e11737
das	w9_d140e11740
feyerliche	w11_d140e11743
hohe	w13_d140e11747
Amt,	w1_d140e11752
dann	w3_d140e11755
Nachmittags	w5_d140e11758
die	w7_d140e11761
Vesper	w9_d140e11764
in	w11_d140e11767
der	w13_d140e11771
Schönbrunner=schloß=capellen	w1_d140e11777
gehalten,	w3_d140e11780
und	w5_d140e11783
Jhre	w1_d140e11788
Kön.	w3_d140e11791
Hoheit	w5_d140e11794
die	w7_d140e11797
Durchl.	w9_d140e11800
Erz=herzogin	w11_d140e11803
Elisabeth,	w1_d140e11808
wie	w3_d140e11811
auch	w5_d140e11814
einige	w7_d140e11817
Damen	w9_d140e11820
zu	w11_d140e11823
Kreutz	w13_d140e11827
damen	w1_d140e11832
gemacht	w3_d140e11835
worden.	w5_d140e11838
</p>
<p id="p18_d140e11841">
Briefe	w1_d140e11845
von	w3_d140e11848
Prag	w5_d140e11851
unterm	w7_d140e11854
Dato	w9_d140e11857
den	w11_d140e11860
ersten	w13_d140e11864
dieses	w1_d140e11869
Monats	w3_d140e11872
May	w5_d140e11875
geben,	w7_d140e11878
daß	w9_d140e11881
Se.	w11_d140e11884
Kön.	w13_d140e11888
Hoheit	w1_d140e11893
der	w3_d140e11896
Herzog	w5_d140e11899
Carl	w7_d140e11902
von	w9_d140e11905
Lothringen	w11_d140e11908
vor	w13_d140e11912
träglich	w1_d140e11918
befunden,	w3_d140e11921
mit	w5_d140e11924
der	w7_d140e11927
Armee	w9_d140e11930
über	w11_d140e11933
die	w13_d140e11937
Moldau	w1_d140e11942
zu	w3_d140e11945
gehen,	w5_d140e11948
und	w7_d140e11951
selbe	w9_d140e11954
dergestalten	w11_d140e11957
zu	w13_d140e11961
lagern,	w1_d140e11966
daß	w3_d140e11969
der	w5_d140e11972
linke	w7_d140e11975
Flügel	w9_d140e11978
an	w11_d140e11981
Prag	w13_d140e11985
der	w15_d140e11988
rech	w17_d140e11991
te	w1_d140e11996
aber	w3_d140e11999
gegen	w5_d140e12002
Brandeiß	w7_d140e12005
anstoße.	w9_d140e12008
Zugleich	w11_d140e12011
haben	w13_d140e12015
Höchst=dieselbe	w1_d140e12021
8.	w3_d140e12024
Battaillons	w5_d140e12027
in	w7_d140e12030
die	w9_d140e12033
Stadt	w11_d140e12036
Prag	w1_d140e12041
geworfen,	w3_d140e12044
und	w5_d140e12047
alle	w7_d140e12050
Vorkehrungen	w9_d140e12053
um	w11_d140e12056
diese	w1_d140e12061
Stadt	w3_d140e12064
in	w5_d140e12067
Sicherheit	w7_d140e12070
zu	w9_d140e12073
setzen,	w11_d140e12076
veranstal	w13_d140e12080
tet.	w1_d140e12085
Dem	w3_d140e12088
Herrn	w5_d140e12091
Generalen	w7_d140e12094
Grafen	w9_d140e12097
von	w11_d140e12100
Kö	w13_d140e12104
nigsegg	w1_d140e12110
ist	w3_d140e12113
der	w5_d140e12116
Befehl	w7_d140e12119
gegeben	w9_d140e12122
worden,	w11_d140e12125
mit	w13_d140e12129
einem	w1_d140e12134
Theil	w3_d140e12137
seines	w5_d140e12140
unterhabenden	w7_d140e12143
Corpo	w9_d140e12146
der	w11_d140e12149
grossen	w1_d140e12154
Armee	w3_d140e12157
sich	w5_d140e12160
zu	w7_d140e12163
näheren,	w9_d140e12166
da	w11_d140e12169
unterein	w13_d140e12173
stens	w1_d140e12178
auch	w3_d140e12181
der	w5_d140e12184
Hr.	w7_d140e12187
General	w9_d140e12190
Graf	w11_d140e12193
Serbelloni	w13_d140e12197
in	w1_d140e12203
Folge	w3_d140e12206
der	w5_d140e12209
ihme	w7_d140e12212
zugeschickten	w9_d140e12215
Ordre	w11_d140e12218
auf	w13_d140e12222
würklichen	w1_d140e12227
Marsch	w3_d140e12230
sich	w5_d140e12233
befindet,	w7_d140e12236
um	w9_d140e12239
an	w11_d140e12242
dem	w13_d140e12246
rechten	w1_d140e12251
Flügel	w3_d140e12254
unserer	w5_d140e12257
Armee	w7_d140e12260
bey	w9_d140e12263
Brandeiß	w11_d140e12266
herbey	w1_d140e12271
zu	w3_d140e12274
rucken.	w5_d140e12277
</p>
<head id="h4_d140e12293">
Kurz=gefaste	w1_d140e12297
Nachrichten.	w3_d140e12300
</head>
<head id="h2_d140e12307">
Es	w1_d140e12311
geben	w3_d140e12314
die	w5_d140e12317
Briefe:	w7_d140e12320
</head>
<p id="p4_d140e12323">
Von	w1_d140e12327
Düsseldorf.	w3_d140e12330
Daß	w5_d140e12333
man	w7_d140e12336
vor	w9_d140e12339
der	w11_d140e12342
Fe	w13_d140e12346
stung	w1_d140e12351
Geldern	w3_d140e12354
bereits	w5_d140e12357
angefangen	w7_d140e12360
habe,	w9_d140e12363
das	w11_d140e12366
Gewässer	w1_d140e12371
abzuleiten,	w3_d140e12374
welches	w5_d140e12377
mit	w7_d140e12380
nächsten	w9_d140e12383
auf	w1_d140e12389
die	w3_d140e12392
Seite	w5_d140e12395
gebracht	w7_d140e12398
seyn	w9_d140e12401
wird;	w11_d140e12404
und	w13_d140e12408
daß	w15_d140e12411
sothane	w1_d140e12416
Festung	w3_d140e12419
sohin	w5_d140e12422
von	w7_d140e12425
denen	w9_d140e12428
Königlich	w11_d140e12431
Französischen	w1_d140e12436
Trupen,	w3_d140e12439
welche	w5_d140e12442
sie	w7_d140e12445
sehr	w9_d140e12448
genau	w11_d140e12451
bloquirt	w1_d140e12456
halten,	w3_d140e12459
unfehlbar	w5_d140e12462
werde	w7_d140e12465
bombar	w9_d140e12468
dieret	w1_d140e12474
werden,	w3_d140e12477
worbey	w5_d140e12480
der	w7_d140e12483
Französische	w9_d140e12486
Ge	w11_d140e12489
neral=leutenant	w1_d140e12494
Hr.	w3_d140e12497
Graf	w5_d140e12500
von	w7_d140e12503
Lorges	w9_d140e12506
das	w11_d140e12509
Commando	w1_d140e12514
führen	w3_d140e12517
wird.	w5_d140e12520
</p>
<p id="p6_d140e12523">
Von	w1_d140e12527
Hameln.	w3_d140e12530
Daß	w5_d140e12533
das	w7_d140e12536
Lager	w9_d140e12539
für	w11_d140e12542
ob	w13_d140e12546
gedachte	w1_d140e12551
Hannoverische	w3_d140e12554
Observations=armee	w5_d140e12557
von	w1_d140e12562
dem	w3_d140e12565
General	w5_d140e12568
Zastrow	w7_d140e12571
allda	w9_d140e12574
selbst	w11_d140e12577
au	w13_d140e12581
dem	w1_d140e12587
sogenannten	w3_d140e12590
Tünner=anger	w5_d140e12593
ausgesteckt	w7_d140e12596
seye,	w1_d140e12601
und	w3_d140e12604
dahin	w5_d140e12607
alle	w7_d140e12610
die	w9_d140e12613
darzu	w11_d140e12616
gehörige	w13_d140e12620
Tru	w15_d140e12623
pen	w1_d140e12628
eilfertigst	w3_d140e12631
sich	w5_d140e12634
zusammen	w7_d140e12637
ziehen.	w9_d140e12640
</p>
<p id="p8_d140e12643">
Von	w1_d140e12647
Cleve.	w3_d140e12650
Daß	w5_d140e12653
die	w7_d140e12656
neue	w9_d140e12659
Regierung	w11_d140e12662
all	w13_d140e12666
da	w1_d140e12671
alle	w3_d140e12674
ausserordentliche	w5_d140e12677
Contributionen,	w7_d140e12680
wel	w9_d140e12683
che	w1_d140e12688
kurz	w3_d140e12691
vor	w5_d140e12694
dem	w7_d140e12697
Preußischen	w9_d140e12700
Abmarsch	w11_d140e12703
denen	w13_d140e12707
Unterthanen	w1_d140e12713
daselbst	w3_d140e12716
auferlegt	w5_d140e12719
worden,	w7_d140e12722
auf	w9_d140e12725
gehoben,	w1_d140e12730
und	w3_d140e12733
zugleich	w5_d140e12736
das	w7_d140e12739
freye	w9_d140e12742
Exercitium	w11_d140e12745
aller	w1_d140e12750
dreyen	w3_d140e12753
in	w5_d140e12756
dem	w7_d140e12759
Römischen	w9_d140e12762
Reich	w11_d140e12765
zugelas	w13_d140e12769
senen	w1_d140e12774
Religionen	w3_d140e12777
durch	w5_d140e12780
einen	w7_d140e12783
offentlichen	w9_d140e12786
Rus	w11_d140e12789
habe	w1_d140e12795
verkündigen	w3_d140e12798
lassen,	w5_d140e12801
welches	w7_d140e12804
nebst	w9_d140e12807
der	w11_d140e12810
genauesten	w1_d140e12815
Manns=zucht,	w3_d140e12818
so	w5_d140e12821
von	w7_d140e12824
denen	w9_d140e12827
so	w11_d140e12830
wol	w1_d140e12835
Kaiserl.	w3_d140e12838
als	w5_d140e12841
Königl.	w7_d140e12844
Französischen	w9_d140e12847
Völ	w11_d140e12850
kern	w1_d140e12855
in	w3_d140e12858
dasigen	w5_d140e12861
Landen	w7_d140e12864
beobachtet	w9_d140e12867
wird,	w11_d140e12870
die	w13_d140e12874
Würkung	w1_d140e12880
gehabt,	w3_d140e12883
daß	w5_d140e12886
bereits	w7_d140e12889
viele	w9_d140e12892
deren	w11_d140e12895
jenigen	w1_d140e12900
Landes=insassen,	w3_d140e12903
die	w5_d140e12906
bey	w7_d140e12909
Anruckung	w9_d140e12912
erst	w1_d140e12917
besagter	w3_d140e12920
Trupen,	w5_d140e12923
die	w7_d140e12926
Flucht	w9_d140e12929
ergriffen	w11_d140e12932
hatten,	w1_d140e12937
in	w3_d140e12940
ihren	w5_d140e12943
verlassenen	w7_d140e12946
Häusern	w9_d140e12949
wie	w11_d140e12952
derum	w1_d140e12958
zuruck	w3_d140e12961
sich	w5_d140e12964
eingefunden	w7_d140e12967
haben.	w9_d140e12970
</p>
<p id="p10_d140e12973">
Von	w1_d140e12977
Danzg:	w3_d140e12980
Daß	w5_d140e12983
man	w7_d140e12986
daselbst	w9_d140e12989
in	w11_d140e12992
grosser	w1_d140e12997
Unruhe	w3_d140e13000
sich	w5_d140e13003
befinde,	w7_d140e13006
indeme	w9_d140e13009
die	w11_d140e13012
Ru	w13_d140e13016
ßische	w1_d140e13021
und	w3_d140e13024
Preußische	w5_d140e13027
Armee	w7_d140e13030
nicht	w9_d140e13033
mehr	w11_d140e13036
als	w13_d140e13040
zwey	w1_d140e13046
Meilen	w3_d140e13049
von	w5_d140e13052
einander	w7_d140e13055
entfernet	w9_d140e13058
stehen	w11_d140e13061
und	w1_d140e13066
sowol	w3_d140e13069
Jhrer	w5_d140e13072
Majestät	w7_d140e13075
der	w9_d140e13078
Rußischen	w11_d140e13081
Kaiserin,	w1_d140e13086
als	w3_d140e13089
auch	w5_d140e13092
von	w7_d140e13095
Sr.	w9_d140e13098
Majestät	w11_d140e13101
dem	w13_d140e13105
König	w1_d140e13110
in	w3_d140e13113
Pohlen	w5_d140e13116
an	w7_d140e13119
die	w9_d140e13122
Regierung	w11_d140e13125
zu	w13_d140e13129
Dan	w15_d140e13132
zig	w1_d140e13138
das	w3_d140e13141
Ansinnen,	w5_d140e13144
diese	w7_d140e13147
Stadt	w9_d140e13150
in	w11_d140e13153
guten	w13_d140e13157
Wehr=stand	w1_d140e13162
zu	w3_d140e13165
setzen	w5_d140e13168
wiederholet,	w7_d140e13171
von	w9_d140e13174
dem	w11_d140e13177
König	w1_d140e13182
in	w3_d140e13185
Preussen	w5_d140e13188
aber	w7_d140e13191
das	w9_d140e13194
Begehren,	w11_d140e13197
sich	w13_d140e13201
in	w1_d140e13206
der	w3_d140e13209
genauesten	w5_d140e13212
Neutralität	w7_d140e13215
zu	w9_d140e13218
halten,	w11_d140e13221
ebenfalls	w1_d140e13227
erneuert	w3_d140e13230
worden	w5_d140e13233
wäre.	w7_d140e13236
</p>
<p id="p12_d140e13240">
Von	w1_d140e13244
Wesel:	w3_d140e13247
Daß	w5_d140e13250
die	w7_d140e13253
Königl.	w9_d140e13256
Französi	w11_d140e13259
sche	w1_d140e13264
Armee	w3_d140e13267
in	w5_d140e13270
dasigen	w7_d140e13273
Gegenden,	w9_d140e13276
wie	w11_d140e13279
man	w13_d140e13283
aus	w1_d140e13288
der	w3_d140e13291
Grösse	w5_d140e13294
ihrer	w7_d140e13297
Magatzinen	w9_d140e13300
schliesse,	w11_d140e13303
</p>
<p id="p14_d140e13306">
auf	w1_d140e13310
112000.	w3_d140e13313
Mann	w5_d140e13316
sich	w7_d140e13319
belauffe,	w9_d140e13322
und	w11_d140e13325
der	w1_d140e13330
Französische	w3_d140e13333
Herr	w5_d140e13336
Feld=marschalls.	w7_d140e13339
d'Etrees	w1_d140e13344
den	w3_d140e13347
26.	w5_d140e13350
April	w7_d140e13353
zu	w9_d140e13356
Tongern	w11_d140e13359
verla	w13_d140e13363
lich	w1_d140e13369
erwartet	w3_d140e13372
worden	w5_d140e13375
seye.	w7_d140e13378
</p>
<p id="p16_d140e13381">
Auch	w1_d140e13385
daß	w3_d140e13388
man	w5_d140e13391
die	w7_d140e13394
Hannoverische	w9_d140e13397
Obs	w11_d140e13400
vations=armee,	w1_d140e13405
wann	w3_d140e13408
alle	w5_d140e13411
Trupen	w7_d140e13414
beysa	w9_d140e13417
men	w1_d140e13422
seyn	w3_d140e13425
werden,	w5_d140e13428
welche	w7_d140e13431
darzu	w9_d140e13434
bestimm	w11_d140e13437
seynd,	w1_d140e13443
auf	w3_d140e13446
60000.	w5_d140e13449
Mann	w7_d140e13452
schätze.	w9_d140e13455
</p>
<p id="p18_d140e13458">
Von	w1_d140e13462
Münster:	w3_d140e13465
Daß	w5_d140e13468
den	w7_d140e13471
24.	w9_d140e13474
An	w11_d140e13477
ein	w1_d140e13482
Corpo	w3_d140e13485
von	w5_d140e13488
6000.	w7_d140e13491
Franzosen	w9_d140e13494
unter	w11_d140e13497
Co	w13_d140e13501
mando	w1_d140e13506
des	w3_d140e13509
Prinzens	w5_d140e13512
von	w7_d140e13515
Beauveau	w9_d140e13518
in	w11_d140e13521
de	w13_d140e13525
ser	w1_d140e13531
Stadt	w3_d140e13534
eingezogen	w5_d140e13537
seye.	w7_d140e13540
</p>
<p id="p20_d140e13543">
Von	w1_d140e13547
Petersburg:	w3_d140e13550
daß	w5_d140e13553
die	w7_d140e13556
Rußist	w9_d140e13559
Kaiserl.	w1_d140e13564
Floite	w3_d140e13567
völlig	w5_d140e13570
ausgerüstet	w7_d140e13573
und	w9_d140e13576
E	w11_d140e13579
gel=fertig	w1_d140e13584
seye,	w3_d140e13587
um	w5_d140e13590
mit	w7_d140e13593
dem	w9_d140e13596
ersten	w11_d140e13599
gute	w13_d140e13603
Wind	w1_d140e13609
in	w3_d140e13612
die	w5_d140e13615
See	w7_d140e13618
zu	w9_d140e13621
stechen.	w11_d140e13624
Sie	w13_d140e13628
mi	w15_d140e13631
der	w1_d140e13636
Esquadre	w3_d140e13639
aus	w5_d140e13642
Reval	w7_d140e13645
von	w9_d140e13648
30.	w11_d140e13651
theils	w13_d140e13655
J.	w15_d140e13658
logs=schiffen,	w1_d140e13663
theils	w3_d140e13666
Fregatten	w5_d140e13669
und	w7_d140e13672
Bombu	w9_d140e13675
dier=gallioten	w1_d140e13680
bestehen.	w3_d140e13683
</p>
<p id="p22_d140e13686">
Von	w1_d140e13690
Eichstädt:	w3_d140e13693
daß	w5_d140e13696
am	w7_d140e13699
20.	w9_d140e13702
des	w11_d140e13705
vorign	w13_d140e13709
Monats	w1_d140e13714
Se.	w3_d140e13717
Hoch=fürstliche	w5_d140e13720
Gnaden,	w7_d140e13723
Her	w9_d140e13726
Johann	w1_d140e13731
Antonius	w3_d140e13734
Josephus,	w5_d140e13737
Baron	w7_d140e13740
von	w9_d140e13743
Freiberg,	w1_d140e13749
Fürst	w3_d140e13752
und	w5_d140e13755
Bischof	w7_d140e13758
allda	w9_d140e13761
im	w11_d140e13764
83	w13_d140e13768
Jahr	w1_d140e13773
das	w3_d140e13776
Zeitliche	w5_d140e13779
