<doc id="wr_1760-09-27" attrs="word" year="1760" month="09" day="27" corpus="2">
<head id="h2_d488e2245">
Genua	w1_d488e2249
Leopold	w7_d488e9564
von	w9_d488e9567
dem	w11_d488e9570
Schloß	w1_d488e9575
Schönbrunn	w3_d488e9578
in	w5_d488e9581
die	w7_d488e9584
Burg	w9_d488e9587
gänzlich	w11_d488e9590
herein	w1_d488e9595
abgegangen;	w3_d488e9598
</p>
<p id="p8_d488e9601">
Welchen	w1_d488e9605
gestern	w3_d488e9608
Jhre	w5_d488e9611
Königl.	w7_d488e9614
Hoheiten	w9_d488e9617
die	w1_d488e9622
älteren	w3_d488e9625
Durchl.	w5_d488e9628
Erz=herzoginnen	w7_d488e9631
eben	w9_d488e9634
falls	w1_d488e9639
von	w3_d488e9642
Schönbrunn	w5_d488e9645
nachgefolget;	w7_d488e9648
von	w9_d488e9651
wannen	w1_d488e9657
beede	w3_d488e9660
Kaiserl.	w5_d488e9663
Majestäten	w7_d488e9666
mit	w9_d488e9669
Sr.	w11_d488e9672
Königl.	w1_d488e9677
Hoheit	w3_d488e9680
dem	w5_d488e9683
Durchl.	w7_d488e9686
Erz=herzogen	w9_d488e9689
Joseph	w1_d488e9694
den	w3_d488e9697
letzten	w5_d488e9700
dieses	w7_d488e9703
von	w9_d488e9706
Dero	w11_d488e9709
Som	w13_d488e9713
mer=schloß	w1_d488e9718
Schönbrunn	w3_d488e9721
in	w5_d488e9724
der	w7_d488e9727
Burg	w9_d488e9730
ein	w11_d488e9733
treffen	w1_d488e9739
werden.	w3_d488e9742
</p>
<p id="p10_d488e9745">
Ubrigens	w1_d488e9749
haben	w3_d488e9752
beede	w5_d488e9755
Kaiserl.	w7_d488e9758
Majestä	w9_d488e9761
ten	w1_d488e9766
den	w3_d488e9769
Herrn	w5_d488e9772
Generalfeldmarschallleu	w7_d488e9775
tenant,	w1_d488e9780
und	w3_d488e9783
Commendanten	w5_d488e9786
zu	w7_d488e9789
Ofen	w9_d488e9792
in	w11_d488e9795
Hungarn	w1_d488e9801
Grafen	w3_d488e9804
Otto	w5_d488e9807
Heinrich	w7_d488e9810
v.	w9_d488e9813
Burghau	w11_d488e9816
sen	w1_d488e9821
in	w3_d488e9824
Ansehung	w5_d488e9827
deren	w7_d488e9830
vielen	w9_d488e9833
Meriten	w11_d488e9836
seiner	w13_d488e9840
Vorseltern	w1_d488e9845
und	w3_d488e9848
seiner	w5_d488e9851
eigenen	w7_d488e9854
zum	w9_d488e9857
würkli	w11_d488e9860
chen	w1_d488e9865
geheimen	w3_d488e9868
Raht	w5_d488e9871
allergnüdigst	w7_d488e9874
zu	w9_d488e9877
resol	w11_d488e9880
viren	w1_d488e9886
geruhet.	w3_d488e9889
</p>
<head id="h2_d488e9897">
AVERTISSEMENT.	w1_d488e9901
</head>
<list id="l4_d488e9904">
Jn	w1_d488e9908
Ansehung	w3_d488e9911
deren	w5_d488e9914
Schau=spielen,	w7_d488e9917
welche	w9_d488e9920
bey	w1_d488e9925
dem	w3_d488e9928
höchsten	w5_d488e9931
Vermählungs=fest	w7_d488e9934
Sr.	w9_d488e9937
Königl.	w11_d488e9940
Hoheit	w1_d488e9945
des	w3_d488e9948
Durchl.	w5_d488e9951
Erb	w7_d488e9954
und	w9_d488e9957
Cron=prinzens	w11_d488e9960
Jo	w13_d488e9964
seph	w1_d488e9970
rc.	w3_d488e9973
rc.	w5_d488e9976
rc.	w7_d488e9979
mit	w9_d488e9982
freyem	w11_d488e9985
Einlaß	w13_d488e9989
in	w15_d488e9992
dem	w17_d488e9995
Teut	w19_d488e9998
schen	w1_d488e10003
Theater	w3_d488e10006
gegeben	w5_d488e10009
werden:	w7_d488e10012
1mo.	w1_d488e10017
Die	w3_d488e10020
hierzu	w5_d488e10023
bestimmte	w7_d488e10026
Täge	w9_d488e10029
sind	w11_d488e10032
der	w13_d488e10036
7.	w15_d488e10039
8.	w1_d488e10044
und	w3_d488e10047
15.	w5_d488e10050
October.	w7_d488e10053
2d0.	w1_d488e10059
Das	w3_d488e10062
Parterre,	w5_d488e10065
dann	w7_d488e10068
der	w9_d488e10071
3te.	w11_d488e10074
und	w13_d488e10078
4te	w15_d488e10081
Stock	w1_d488e10086
wird	w3_d488e10089
für	w5_d488e10092
jedermann	w7_d488e10095
geöfnet	w9_d488e10098
werden,	w11_d488e10101
der	w13_d488e10105
ansonst	w1_d488e10110
diese	w3_d488e10113
Plätze	w5_d488e10116
zu	w7_d488e10119
betretten	w9_d488e10122
pfleget,	w11_d488e10125
und	w13_d488e10129
die	w15_d488e10132
Commissarten,	w1_d488e10137
so	w3_d488e10140
dahin	w5_d488e10143
bestellet	w7_d488e10146
seynd,	w9_d488e10149
werden	w11_d488e10152
die	w1_d488e10158
Leute	w3_d488e10161
nach	w5_d488e10164
Maßgab	w7_d488e10167
einlassen,	w9_d488e10170
als	w11_d488e10173
sich	w13_d488e10177
diese	w15_d488e10180
ergeben	w1_d488e10185
wird.	w3_d488e10188
3rio	w1_d488e10193
Auf	w3_d488e10196
die	w5_d488e10199
Gallerie	w7_d488e10202
und	w9_d488e10205
in	w11_d488e10208
die	w13_d488e10212
Logen	w15_d488e10215
wird	w17_d488e10218
</list>
<p id="p6_d488e10222">
niemand	w1_d488e10226
ohne	w3_d488e10229
Billet	w5_d488e10232
eingelassen,	w7_d488e10235
dahero,	w9_d488e10238
wer	w11_d488e10241
ein	w1_d488e10246
Billet	w3_d488e10249
zu	w5_d488e10252
haben	w7_d488e10255
verlanget,	w9_d488e10258
wird	w11_d488e10261
sich	w13_d488e10265
in	w15_d488e10268
der	w17_d488e10271
Wohnung	w1_d488e10276
Sr.	w3_d488e10279
Excell.	w5_d488e10282
Herrn	w7_d488e10285
Grafen	w9_d488e10288
von	w11_d488e10291
Durazio,	w13_d488e10295
oder	w1_d488e10301
in	w3_d488e10304
dem	w5_d488e10307
Teutschen	w7_d488e10310
Theatre	w9_d488e10313
in	w11_d488e10316
dem	w13_d488e10320
kleinen	w15_d488e10323
Saal	w1_d488e10328
den	w3_d488e10331
28.	w5_d488e10334
29.	w7_d488e10337
30.	w9_d488e10340
Sept.	w11_d488e10343
und	w13_d488e10347
die	w15_d488e10350
folgende	w17_d488e10353
Täge	w1_d488e10358
von	w3_d488e10361
9.	w5_d488e10364
Uhr	w7_d488e10367
fruh,	w9_d488e10370
bis	w11_d488e10373
Mittags=zeit	w13_d488e10377
anzu	w15_d488e10380
melden	w1_d488e10385
haben.	w3_d488e10388
da	w1_d488e10394
410.	w3_d488e10397
Jen	w5_d488e10400
Personen,	w7_d488e10403
die	w9_d488e10406
nacher	w11_d488e10409
Hof	w13_d488e10413
in	w15_d488e10416
das	w17_d488e10419
Appartement	w1_d488e10424
kommen	w3_d488e10427
können,	w5_d488e10430
wird	w7_d488e10433
in	w9_d488e10436
das	w11_d488e10439
Teut	w13_d488e10443
sche	w1_d488e10448
Theatre	w3_d488e10451
kein	w5_d488e10454
Billet	w7_d488e10457
gegeben,	w9_d488e10460
massen	w11_d488e10463
diese	w13_d488e10467
</p>
<p id="p12_d488e10481">
5t0.	w1_d488e10485
Jedermann	w3_d488e10488
wird	w5_d488e10491
sich	w7_d488e10494
sowol	w9_d488e10497
bey	w11_d488e10500
dem	w13_d488e10504
Ein	w15_d488e10507
laß,	w1_d488e10512
als	w3_d488e10515
nachhin	w5_d488e10518
geziemend	w7_d488e10521
zu	w9_d488e10524
betragen,	w11_d488e10527
und	w13_d488e10531
von	w1_d488e10536
allem	w3_d488e10539
Geschrey	w5_d488e10542
und	w7_d488e10545
Unordnung	w9_d488e10548
zu	w11_d488e10551
enthalten	w13_d488e10555
wissen,	w1_d488e10561
damit	w3_d488e10564
durch	w5_d488e10567
die	w7_d488e10570
Menge	w9_d488e10573
der	w11_d488e10576
Leuten	w13_d488e10580
das	w15_d488e10583
Schauspiel	w1_d488e10588
nicht	w3_d488e10591
unangenehm,	w5_d488e10594
oder	w7_d488e10597
desselben	w9_d488e10600
Vor	w11_d488e10603
stellung	w1_d488e10608
gehinderet,	w3_d488e10611
sondern	w5_d488e10614
ansehendlich	w7_d488e10617
gemacht	w9_d488e10620
werde.	w1_d488e10625
</p>
<list id="l14_d488e10628">
nämliche	w1_d488e10632
Täge	w3_d488e10635
in	w5_d488e10638
dem	w7_d488e10641
andern	w9_d488e10644
Theatre	w11_d488e10647
nächst	w13_d488e10651
der	w15_d488e10654
Kaiserl.	w1_d488e10659
Burg	w3_d488e10662
ebenfalls	w5_d488e10665
ein	w7_d488e10668
Schauspiel	w9_d488e10671
aufgefüh	w11_d488e10674
ret	w1_d488e10679
werden	w3_d488e10682
wird.	w5_d488e10685
</list>
<head id="h2_d488e10692">
Lista	w1_d488e10696
deren	w3_d488e10699
Verstorbenen	w5_d488e10702
zu	w7_d488e10705
Wien	w9_d488e10708
in	w1_d488e10713
und	w3_d488e10716
vor	w5_d488e10719
der	w7_d488e10722
Stadt.	w9_d488e10725
Den	w1_d488e10730
23.	w3_d488e10733
Sept.	w5_d488e10736
Jn	w1_d488e10742
der	w3_d488e10745
Stadt.	w5_d488e10748
</head>
<list id="l4_d488e10751">
Der	w1_d488e10755
Hoch=edel=geb.	w3_d488e10758
Hr.	w5_d488e10761
Jacob	w7_d488e10764
Jos.	w9_d488e10767
v.	w11_d488e10770
Seyfrid,	w13_d488e10774
des	w15_d488e10777
H.	w1_d488e10782
R.	w3_d488e10785
R.	w5_d488e10788
Rit.	w7_d488e10791
bey	w9_d488e10794
der	w11_d488e10797
gros.	w13_d488e10801
Bet.	w15_d488e10804
am	w17_d488e10807
Kohl=m.,	w19_d488e10810
alt	w1_d488e10815
27.	w3_d488e10818
Hr.	w1_d488e10824
Severin	w3_d488e10827
Mattern,	w5_d488e10830
Burgerl.	w7_d488e10833
Chyrurg.,	w9_d488e10836
in	w11_d488e10839
s.	w13_d488e10843
H.	w15_d488e10846
am	w1_d488e10851
hohen	w3_d488e10854
Markt,	w5_d488e10857
alt	w7_d488e10860
55.	w9_d488e10863
J.	w11_d488e10866
Fr.	w1_d488e10871
Eva	w3_d488e10874
Hörmanin,	w5_d488e10877
Wittwe,	w7_d488e10880
im	w9_d488e10883
Hacklis.	w11_d488e10886
H.	w13_d488e10890
im	w15_d488e10893
Kumpf	w1_d488e10898
gäs.,	w3_d488e10901
alt	w5_d488e10904
55.	w7_d488e10907
J.	w9_d488e10910
Dem	w1_d488e10916
Hrn.	w3_d488e10919
Carl	w5_d488e10922
Czaneck,	w7_d488e10925
Herren	w9_d488e10928
koch,	w11_d488e10931
s.	w13_d488e10935
Fr.	w15_d488e10938
The	w17_d488e10941
res.,	w1_d488e10946
im	w3_d488e10949
Hof=schlosseris.	w5_d488e10952
H.	w7_d488e10955
in	w9_d488e10958
der	w11_d488e10961
Himmelpfort	w13_d488e10965
gas.,	w1_d488e10970
alt	w3_d488e10973
52.	w5_d488e10976
J.	w7_d488e10979
</list>
<head id="h2_d488e10986">
Vor	w1_d488e10990
der	w3_d488e10993
Stadt.	w5_d488e10996
</head>
<list id="l4_d488e10999">
Hr.	w1_d488e11003
Jos.	w3_d488e11006
Stofky,	w5_d488e11009
gew.	w7_d488e11012
Haus=vat.	w9_d488e11015
im	w11_d488e11018
Kranken=H.	w13_d488e11022
im	w1_d488e11027
Lazaret,	w3_d488e11030
alt	w5_d488e11033
78.	w7_d488e11036
J.	w9_d488e11039
Dem	w1_d488e11044
Gottl.	w3_d488e11047
König,	w5_d488e11050
Burgerl.	w7_d488e11053
Schneid.,	w9_d488e11056
s.	w11_d488e11059
S.	w13_d488e11063
Jos.	w15_d488e11066
beym	w1_d488e11072
gold.	w3_d488e11075
Lämmel	w5_d488e11078
auf	w7_d488e11081
der	w9_d488e11084
Wied.,	w11_d488e11087
alt	w13_d488e11091
12.	w15_d488e11094
J.	w17_d488e11097
Dem	w1_d488e11102
Joh.	w3_d488e11105
Kestler,	w5_d488e11108
Burgerl.	w7_d488e11111
Schuh=mach.,	w9_d488e11114
s.	w11_d488e11117
Kind	w13_d488e11121
Jacob,	w1_d488e11126
beym	w3_d488e11129
gr.	w5_d488e11132
Käpel	w7_d488e11135
am	w9_d488e11138
Neubau,	w11_d488e11141
4.	w13_d488e11145
J.	w15_d488e11148
Dem	w1_d488e11153
Franz	w3_d488e11156
Langus,	w5_d488e11159
Schlos,	w7_d488e11162
s.	w9_d488e11165
K.	w11_d488e11168
Francisca,	w13_d488e11172
bey	w15_d488e11175
der	w1_d488e11181
gold.	w3_d488e11184
Arch	w5_d488e11187
in	w7_d488e11190
der	w9_d488e11193
Leopoldst,	w11_d488e11196
alt	w13_d488e11200
4.	w15_d488e11203
J.	w17_d488e11206
</list>
<head id="h2_d488e11213">
Summa	w1_d488e11217
8.	w3_d488e11220
Pers,	w5_d488e11223
darunter	w7_d488e11226
2.	w9_d488e11229
Kind.	w11_d488e11232
Den	w1_d488e11237
24.	w3_d488e11240
Sepk.	w5_d488e11243
Jn	w1_d488e11248
der	w3_d488e11251
Stadt.	w5_d488e11254
</head>
<list id="l4_d488e11257">
Dem	w1_d488e11261
Hoch=ebel=geb.	w3_d488e11264
Hrn.	w5_d488e11267
Phil.	w7_d488e11270
Jadob	w9_d488e11273
Edlen	w11_d488e11276
von	w13_d488e11280
Pender,	w1_d488e11285
u.	w3_d488e11288
Leitha,	w5_d488e11291
des	w7_d488e11294
H.	w9_d488e11297
R.	w11_d488e11300
R.	w13_d488e11304
und	w15_d488e11307
Königreichs	w17_d488e11310
Hungarn	w1_d488e11315
Rit.,	w3_d488e11318
beeder	w5_d488e11321
K.	w7_d488e11324
K.	w9_d488e11327
M.	w11_d488e11330
Raht,	w13_d488e11334
und	w15_d488e11337
Pan	w17_d488e11340
quier	w1_d488e11346
alhier,	w3_d488e11349
s.	w5_d488e11352
Hr.	w7_d488e11355
S.	w9_d488e11358
Phil.	w11_d488e11361
Jacob,	w13_d488e11365
im	w15_d488e11368
Hille	w17_d488e11371
prandis.	w1_d488e11376
H.	w3_d488e11379
am	w5_d488e11382
Kohl=m.,	w7_d488e11385
alt	w9_d488e11388
16.	w11_d488e11391
J.	w13_d488e11395
Dem	w1_d488e11400
(Tit.)	w3_d488e11403
Hrn.	w5_d488e11406
Mart.	w7_d488e11409
v.	w9_d488e11412
Lörengi,	w11_d488e11415
Hoflagent.,	w13_d488e11419
s.	w15_d488e11422
Fr.	w1_d488e11427
Maria	w3_d488e11430
Jsabel.	w5_d488e11433
im	w7_d488e11436
Sauer=kräutlerisch.	w9_d488e11439
H.	w11_d488e11442
auf	w13_d488e11446
der	w1_d488e11452
alt.	w3_d488e11455
Burger=must.,	w5_d488e11458
alt,	w7_d488e11461
36.	w9_d488e11464
J.	w11_d488e11467
Dem	w1_d488e11472
Abrah	w3_d488e11475
Page,	w5_d488e11478
ohne	w7_d488e11481
Condit.,	w9_d488e11484
s.	w11_d488e11487
K.	w13_d488e11491
Anna,	w15_d488e11494
im	w17_d488e11497
Kampmülleris.	w1_d488e11502
H.	w3_d488e11505
in	w5_d488e11508
der	w7_d488e11511
Singerstr.,	w9_d488e11514
3.	w11_d488e11517
J.	w13_d488e11521
Dem	w1_d488e11526
Andre	w3_d488e11529
Schaller	w5_d488e11532
Burgerl.	w7_d488e11535
Bier=leut=geb.	w9_d488e11538
s.	w11_d488e11541
K.	w13_d488e11545
Anna,	w1_d488e11551
im	w3_d488e11554
Schwarzbäckis.	w5_d488e11557
H.	w7_d488e11560
im	w9_d488e11563
Rosen=gäs.	w11_d488e11566
1.	w13_d488e11570
J.	w15_d488e11573
</list>
<head id="h2_d488e11580">
Vor	w1_d488e11584
der	w3_d488e11587
Stadt.	w5_d488e11590
</head>
<list id="l4_d488e11593">
Ant.	w1_d488e11597
Grah,	w3_d488e11600
Burgerl.	w5_d488e11603
Schuh=mach.,	w7_d488e11606
bey	w9_d488e11609
der	w11_d488e11612
gold.	w13_d488e11616
Schaal.	w1_d488e11621
in	w3_d488e11624
der	w5_d488e11627
Josephst.,	w7_d488e11630
alt	w9_d488e11633
60.	w11_d488e11636
J.	w13_d488e11640
Barthol.	w1_d488e11645
Dreitinger,	w3_d488e11648
K.	w5_d488e11651
K.	w7_d488e11654
Reit	w9_d488e11657
kn.,	w11_d488e11660
beyn	w13_d488e11664
9.	w15_d488e11667
gros.	w17_d488e11670
gold.	w1_d488e11676
Kron.	w3_d488e11679
am	w5_d488e11682
Spitalberg,	w7_d488e11685
alt	w9_d488e11688
57.	w11_d488e11691
J.	w13_d488e11695
</list>
<list id="l6_d488e11699">
Anna	w1_d488e11703
Müllnerin,	w3_d488e11706
Wittwe,	w5_d488e11709
bey	w7_d488e11712
der	w9_d488e11715
bl.	w11_d488e11718
Kanne	w13_d488e11722
in	w15_d488e11725
Lerchenf,	w1_d488e11730
alt	w3_d488e11733
52.	w5_d488e11736
J.	w7_d488e11739
</list>
<head id="h2_d488e11747">
Summa	w1_d488e11751
7.	w3_d488e11754
Pers.,	w5_d488e11757
darunter	w7_d488e11760
2.	w9_d488e11763
Kind.	w11_d488e11766
Den	w1_d488e11771
25.	w3_d488e11774
Sept.	w5_d488e11777
Jn	w1_d488e11782
der	w3_d488e11785
Stadt.	w5_d488e11788
</head>
<list id="l4_d488e11791">
Dem	w1_d488e11795
Nicol.	w3_d488e11798
Francois,	w5_d488e11801
Burgerl.	w7_d488e11804
Messer=schm.,s.	w9_d488e11807
W.	w1_d488e11812
Anna,	w3_d488e11815
im	w5_d488e11818
Satleris.	w7_d488e11821
H	w9_d488e11824
auf	w11_d488e11827
der	w13_d488e11831
hoh.	w15_d488e11834
Bruck.,	w17_d488e11837
alt	w1_d488e11842
46	w3_d488e11845
J.	w5_d488e11848
</list>
<head id="h2_d488e11855">
Vor	w1_d488e11859
der	w3_d488e11862
Stadt.	w5_d488e11865
</head>
<list id="l4_d488e11868">
Dem	w1_d488e11872
Hrn.	w3_d488e11875
Ant.	w5_d488e11878
Mottoni,	w7_d488e11881
K.	w9_d488e11884
K.	w11_d488e11887
Jtaliänischen	w13_d488e11891
Hof	w15_d488e11894
canzley=thürhüt.,	w1_d488e11899
s.	w3_d488e11902
K.	w5_d488e11905
Carl,	w7_d488e11908
beym	w9_d488e11911
gr.	w11_d488e11914
Krau,	w13_d488e11918
auf	w1_d488e11923
der	w3_d488e11926
Wied.,	w5_d488e11929
alt	w7_d488e11932
4.	w9_d488e11935
J.	w11_d488e11938
Eva	w1_d488e11944
Halbritterin,	w3_d488e11947
Wittwe,	w5_d488e11950
beym	w7_d488e11953
gold.	w9_d488e11956
Hirsch.	w11_d488e11959
im	w13_d488e11963
Liechtenth,	w1_d488e11968
alt	w3_d488e11971
66.	w5_d488e11974
J.	w7_d488e11977
Ant.	w1_d488e11982
Nackel,	w3_d488e11985
Schneider=ges.,	w5_d488e11988
beym	w7_d488e11991
gr.	w9_d488e11994
Salz=kuf.	w11_d488e11997
auf	w1_d488e12002
der	w3_d488e12005
Laingr,	w5_d488e12008
alt	w7_d488e12011
28.	w9_d488e12014
J.	w11_d488e12017
Dem	w1_d488e12023
Gottfr.	w3_d488e12026
Rosenbaum,	w5_d488e12029
Lack.	w7_d488e12032
s.	w9_d488e12035
W.	w11_d488e12038
Sophia,	w13_d488e12042
im	w15_d488e12045
Huteris.	w1_d488e12050
H.	w3_d488e12053
auf	w5_d488e12056
der	w7_d488e12059
Wied,	w9_d488e12062
alt	w11_d488e12065
54.	w13_d488e12069
J.	w15_d488e12072
</list>
<head id="h2_d488e12079">
Summa	w1_d488e12083
5.	w3_d488e12086
Pers.,	w5_d488e12089
darunter	w7_d488e12092
1.	w9_d488e12095
Kind.	w11_d488e12098
Den	w1_d488e12103
26.	w3_d488e12106
Sept.	w5_d488e12109
Jn	w1_d488e12114
der	w3_d488e12117
Stadt.	w5_d488e12120
Niemand.	w1_d488e12126
Vor	w1_d488e12131
der	w3_d488e12134
Stadt.	w5_d488e12137
</head>
<list id="l4_d488e12140">
Der	w1_d488e12144
Joh.	w3_d488e12147
Schuster,	w5_d488e12150
Burgerl.	w7_d488e12153
Körb=mach.,	w9_d488e12156
beym	w11_d488e12159
Widder	w1_d488e12164
in	w3_d488e12167
der	w5_d488e12170
Leopoldst.,	w7_d488e12173
alt	w9_d488e12176
29.	w11_d488e12179
J.	w13_d488e12183
Bened.	w1_d488e12188
Mayrhofer,	w3_d488e12191
Burgerl.	w5_d488e12194
Kuchel	w7_d488e12197
gart.,	w9_d488e12200
in	w11_d488e12203
dem	w13_d488e12207
Krinzingeris.	w1_d488e12213
H.	w3_d488e12216
bey	w5_d488e12219
der	w7_d488e12222
Maria=hülfer=linie,	w9_d488e12225
alt	w1_d488e12230
77.	w3_d488e12233
J.	w5_d488e12236
Dem	w1_d488e12241
Jos	w3_d488e12244
Prausch,	w5_d488e12247
Tag=löhn,	w7_d488e12250
s.	w9_d488e12253
W.	w11_d488e12256
Anna,	w13_d488e12260
im	w15_d488e12263
Plenzis.	w1_d488e12268
H.	w3_d488e12271
am	w5_d488e12274
Hundsth.,	w7_d488e12277
alt	w9_d488e12280
35	w11_d488e12283
J.	w13_d488e12287
Joh.	w1_d488e12293
Ferare,	w3_d488e12296
in	w5_d488e12299
St.	w7_d488e12302
Joh.	w9_d488e12305
Nep.	w11_d488e12308
Spit,	w13_d488e12312
alt	w15_d488e12315
86.	w17_d488e12318
J.	w19_d488e12321
</list>
<head id="h2_d488e12328">
Summa	w1_d488e12332
4.	w3_d488e12335
Pers.,	w5_d488e12338
darunter	w7_d488e12341
0.	w9_d488e12344
Kind.	w11_d488e12347
</head>
<p id="p4_d488e12350">
Bey	w1_d488e12354
Franz	w3_d488e12357
Joseph	w5_d488e12360
Saam,	w7_d488e12363
Burgerl.	w9_d488e12366
Lusthart	w11_d488e12369
ner	w1_d488e12374
und	w3_d488e12377
Saamen=handlern	w5_d488e12380
alhier	w7_d488e12383
in	w9_d488e12386
seinen	w11_d488e12389
Ge	w13_d488e12393
wölb	w1_d488e12398
auf	w3_d488e12401
dem	w5_d488e12404
Hof	w7_d488e12407
nebst	w9_d488e12410
der	w11_d488e12413
Päpstl.	w13_d488e12417
Nunciariir	w15_d488e12420
seynd	w1_d488e12426
angekommen:	w3_d488e12429
frische	w5_d488e12432
von	w7_d488e12435
auserlösesten	w9_d488e12438
scho	w11_d488e12441
nen	w1_d488e12446
Sorten	w3_d488e12449
Blumen=kiel,	w5_d488e12452
sowol	w7_d488e12455
Holländische,	w9_d488e12458
Prawandische,	w1_d488e12463
und	w3_d488e12466
Jtaliänische,	w5_d488e12469
wie	w7_d488e12472
auch	w9_d488e12475
Jun	w11_d488e12478
ländische,	w1_d488e12483
worüber	w3_d488e12486
ein	w5_d488e12489
gedruckter	w7_d488e12492
Catalogus	w9_d488e12495
de	w11_d488e12498
nen	w1_d488e12504
Liebhabern	w3_d488e12507
mitgetheilet	w5_d488e12510
wird.	w7_d488e12513
</p>
<p id="p6_d488e12516">
Es	w1_d488e12520
seynd	w3_d488e12523
ein	w5_d488e12526
paar	w7_d488e12529
Grau=schimmeln	w9_d488e12532
zwischen	w11_d488e12535
5.	w1_d488e12540
und	w3_d488e12543
6.	w5_d488e12546
jährig	w7_d488e12549
samt	w9_d488e12552
einem	w11_d488e12555
Französischen	w13_d488e12559
Schwim	w15_d488e12562
mer	w1_d488e12567
mit	w3_d488e12570
darzu	w5_d488e12573
gehörigem	w7_d488e12576
Geschirr,	w9_d488e12579
oder	w11_d488e12582
die	w13_d488e12586
Pferd	w15_d488e12589
allein	w1_d488e12595
zu	w3_d488e12598
verkauffen,	w5_d488e12601
und	w7_d488e12604
ist	w9_d488e12607
sich	w11_d488e12610
diesfalls	w13_d488e12614
auf	w15_d488e12617
dem	w17_d488e12620
hohen	w1_d488e12625
Markt	w3_d488e12628
im	w5_d488e12631
Doctor	w7_d488e12634
Aichischen	w9_d488e12637
Haus,	w11_d488e12640
rüch	w13_d488e12644
wärts	w1_d488e12649
im	w3_d488e12652
Hof	w5_d488e12655
im	w7_d488e12658
ersten	w9_d488e12661
Stock	w11_d488e12664
bey	w13_d488e12668
dem	w15_d488e12671
Bedten	w17_d488e12674
ten	w1_d488e12679
Tobias	w3_d488e12682
anzumelden.	w5_d488e12685
</p>
<p id="p8_d488e12688">
Von	w1_d488e12692
des	w3_d488e12695
Löbl.	w5_d488e12698
Stift	w7_d488e12701
und	w9_d488e12704
Würdigen	w11_d488e12707
unser	w13_d488e12711
lie	w15_d488e12714
ben	w1_d488e12719
Frauen	w3_d488e12722
GOttes=haus	w5_d488e12725
zu	w7_d488e12728
denen	w9_d488e12731
Schotten	w11_d488e12734
in	w1_d488e12739
Wien	w3_d488e12742
verordneten	w5_d488e12745
Grund=gericht	w7_d488e12748
wegen,	w9_d488e12751
gchen	w1_d488e12757
zu	w3_d488e12760
gerechshter	w5_d488e12763
wird	w1_d488e12768
hiemit	w3_d488e12771
jederm	w5_d488e12774
</p>
<p id="p12_d488e12782">
gegeben:	w1_d488e12786
Es	w3_d488e12789
habe	w5_d488e12792
Herr	w7_d488e12795
Ferdinand	w9_d488e12798
Ernst	w11_d488e12801
von	w13_d488e12805
Zahlheimb,	w1_d488e12810
proprio	w3_d488e12813
&	w5_d488e12816
Sororis	w7_d488e12819
nomine	w9_d488e12822
hierorts	w11_d488e12825
angezeiget,	w1_d488e12830
wasmassen	w3_d488e12833
der	w5_d488e12836
in	w7_d488e12839
Authentico	w9_d488e12842
einge	w11_d488e12845
lezte	w1_d488e12851
Satz=brief	w3_d488e12854
de	w5_d488e12857
Dato	w7_d488e12860
21.	w9_d488e12863
Octob.	w11_d488e12866
1738.	w13_d488e12870
des	w15_d488e12873
mehreren	w1_d488e12878
zeigete,	w3_d488e12881
welchergestalten	w5_d488e12884
ihm	w7_d488e12887
sein	w9_d488e12890
Herr	w11_d488e12893
Bruder	w1_d488e12898
Franz	w3_d488e12901
Joseph	w5_d488e12904
von	w7_d488e12907
Zahlheimb,	w9_d488e12910
Kraft	w11_d488e12913
einer	w1_d488e12918
unterm	w3_d488e12921
12.	w5_d488e12924
Novemb.	w7_d488e12927
1737.	w9_d488e12930
ausgestellten	w11_d488e12933
Schuld=obligation	w1_d488e12939
pr.	w3_d488e12942
5000.	w5_d488e12945
fl.	w7_d488e12948
mit	w9_d488e12951
zu	w11_d488e12954
6.	w13_d488e12958
pro	w15_d488e12961
Celto	w1_d488e12966
versprochenen	w3_d488e12969
Jnteresse,	w5_d488e12972
dann	w7_d488e12975
dessen	w9_d488e12978
Frauen	w11_d488e12981
Schwester	w1_d488e12986
Catharina	w3_d488e12989
von	w5_d488e12992
Zahlheimb	w7_d488e12995
vereheligten	w9_d488e12998
Petruschin	w1_d488e13003
2000.	w3_d488e13006
fl.	w5_d488e13009
nebst	w7_d488e13012
den	w9_d488e13015
zu	w11_d488e13018
5.	w13_d488e13022
pro	w15_d488e13025
Cento	w17_d488e13028
verschriebenen	w1_d488e13034
Jnteresse	w3_d488e13037
in	w5_d488e13040
beeden	w7_d488e13043
Posten,	w9_d488e13046
zusam	w11_d488e13049
men	w1_d488e13054
also	w3_d488e13057
7000.	w5_d488e13060
fl.	w7_d488e13063
schuldig	w9_d488e13066
worden	w11_d488e13069
seye,	w13_d488e13073
und	w15_d488e13076
diese	w1_d488e13081
beyde	w3_d488e13084
Posten	w5_d488e13087
auf	w7_d488e13090
die	w9_d488e13093
Ubermaß	w11_d488e13096
seines	w13_d488e13100
eigen	w15_d488e13103
tumlichen	w1_d488e13108
Hofs	w3_d488e13111
zur	w5_d488e13114
Schwechat	w7_d488e13117
bey	w9_d488e13120
diesseitigem	w11_d488e13123
Grund=buch	w1_d488e13129
realiter	w3_d488e13132
habe	w5_d488e13135
versicheren	w7_d488e13138
lassen;	w9_d488e13141
wie	w1_d488e13146
