<doc id="wr_1759-04-25" attrs="word" year="1759" month="04" day="25" corpus="2">
<head id="h2_d342e3397">
Auszug	w1_d342e3401
der	w1_d342e10639
(so	w3_d342e10642
zu	w5_d342e10645
Corthagena	w7_d342e10648
unter	w9_d342e10651
Commands	w11_d342e10654
des	w1_d342e10660
D.	w3_d342e10663
Peter	w5_d342e10666
Stuard	w7_d342e10669
ausgerüstet	w9_d342e10672
wird)	w11_d342e10675
sich	w13_d342e10679
vereinigen	w1_d342e10684
werden,	w3_d342e10687
wornach	w5_d342e10690
diese	w7_d342e10693
dreyfache	w9_d342e10696
Flotte	w1_d342e10701
zusammen	w3_d342e10704
aus	w5_d342e10707
30.	w7_d342e10710
Schiffen,	w9_d342e10713
und	w11_d342e10716
aufhabenden	w1_d342e10721
2132.	w3_d342e10724
Stücken	w5_d342e10727
bestehen	w7_d342e10730
wird	w9_d342e10733
wobey	w1_d342e10739
aber	w3_d342e10742
noch	w5_d342e10745
nicht	w7_d342e10748
bekannt	w9_d342e10751
seye,	w11_d342e10754
wer	w13_d342e10758
alsdann	w1_d342e10763
das	w3_d342e10766
Haupt=commands	w5_d342e10769
darüber	w7_d342e10772
führen	w1_d342e10777
werde.	w3_d342e10780
</p>
<p id="p16_d342e10783">
Von	w1_d342e10787
Paris:	w3_d342e10790
daß	w5_d342e10793
man	w7_d342e10796
auch	w9_d342e10799
allda	w11_d342e10802
den	w13_d342e10806
Cometen	w1_d342e10811
von	w3_d342e10814
Anno	w5_d342e10817
1682.	w7_d342e10820
(welcher	w9_d342e10823
der	w11_d342e10826
malen	w1_d342e10831
wieder	w3_d342e10834
am	w5_d342e10837
Firmament	w7_d342e10840
zu	w9_d342e10843
sehen	w11_d342e10846
ist)	w13_d342e10850
den	w1_d342e10856
1.	w3_d342e10859
und	w5_d342e10862
2.	w7_d342e10865
dieses	w9_d342e10868
Monats	w11_d342e10871
April	w13_d342e10875
beobach	w15_d342e10878
tet	w1_d342e10883
habe.	w3_d342e10886
</p>
<p id="p18_d342e10889">
Von	w1_d342e10893
Braunschweig:	w3_d342e10896
daß	w5_d342e10899
der	w7_d342e10902
zweyte	w9_d342e10905
Prinz	w1_d342e10910
Friedrich	w3_d342e10913
August	w5_d342e10916
von	w7_d342e10919
Braunschweig	w9_d342e10922
mit	w1_d342e10927
einer	w3_d342e10930
starken	w5_d342e10933
Preußischen	w7_d342e10936
Recruten	w9_d342e10939
anzahl,	w1_d342e10945
von	w3_d342e10948
da	w5_d342e10951
nach	w7_d342e10954
der	w9_d342e10957
Königl.	w11_d342e10960
Preußi	w13_d342e10964
schen	w1_d342e10969
Armee	w3_d342e10972
in	w5_d342e10975
Schlesien	w7_d342e10978
abgegangen	w9_d342e10981
wä	w11_d342e10984
ren,	w1_d342e10989
um	w3_d342e10992
sich	w5_d342e10995
bey	w7_d342e10998
derselben	w9_d342e11001
als	w11_d342e11004
Volontair	w13_d342e11008
aufzuhalten.	w1_d342e11013
</p>
<head id="h2_d342e11019">
Wien	w1_d342e11023
den	w3_d342e11026
25.	w5_d342e11029
April	w7_d342e11032
1759.	w9_d342e11035
</head>
<p id="p4_d342e11038">
Sqentagst	w1_d342e11042
den	w3_d342e11045
22.	w5_d342e11048
diefes	w7_d342e11051
Varrmtttag	w9_d342e11054
vo	w11_d342e11057
ben	w1_d342e11062
beyde	w3_d342e11065
Kaiserl.	w5_d342e11068
Majestäten	w7_d342e11071
mit	w9_d342e11074
Jhren	w1_d342e11079
Königl.	w3_d342e11082
Hoheiten,	w5_d342e11085
denen	w7_d342e11088
7.	w9_d342e11091
älteren	w11_d342e11094
Durchl.	w1_d342e11100
jungen	w3_d342e11103
Herrschaften,	w5_d342e11106
in	w7_d342e11109
Aufwar	w9_d342e11112
tung	w1_d342e11117
des	w3_d342e11120
Päpstl.	w5_d342e11123
Monsig.	w7_d342e11126
Nuntii,	w9_d342e11129
und	w11_d342e11132
des	w1_d342e11137
Venetianischen	w3_d342e11140
Herrn	w5_d342e11143
Bottschafters	w7_d342e11146
über	w1_d342e11151
den	w3_d342e11154
neuen	w5_d342e11157
Gang	w7_d342e11160
zu	w9_d342e11163
denen	w11_d342e11166
WW.	w13_d342e11170
EE.	w15_d342e11173
PP.	w1_d342e11179
Augustinern	w3_d342e11182
sich	w5_d342e11185
verfüget,	w7_d342e11188
und	w9_d342e11191
von	w11_d342e11194
da	w13_d342e11198
aus	w1_d342e11203
der	w3_d342e11206
wegen	w5_d342e11209
deren	w7_d342e11212
angeordneten	w9_d342e11215
allgemei	w11_d342e11218
</p>
<p id="p10_d342e11231">
nen	w1_d342e11235
Bett=tägen,	w3_d342e11238
um	w5_d342e11241
Erbittung	w7_d342e11244
des	w9_d342e11247
Gött	w11_d342e11250
lichen	w1_d342e11255
Beystands	w3_d342e11258
über	w5_d342e11261
die	w7_d342e11264
gerechte	w9_d342e11267
Kai	w11_d342e11270
serlich=Königliche	w1_d342e11275
Waffen,	w3_d342e11278
von	w5_d342e11281
Seiner	w7_d342e11284
Hochfürstl.	w1_d342e11290
Gnaden	w3_d342e11293
dem	w5_d342e11296
alhiesigen	w7_d342e11299
Hrn.	w9_d342e11302
Erz	w11_d342e11305
Bischoffen,	w1_d342e11310
unter	w3_d342e11313
Voraus=gehung	w5_d342e11316
der	w7_d342e11319
ge	w9_d342e11322
samten	w1_d342e11327
Clerisey,	w3_d342e11330
geführten	w5_d342e11333
Proceßion	w7_d342e11336
zu	w9_d342e11339
St.	w11_d342e11342
Stephan,	w1_d342e11347
und	w3_d342e11350
sodann	w5_d342e11353
dem	w7_d342e11356
wegen	w9_d342e11359
allda	w11_d342e11362
zu	w13_d342e11366
gleich	w1_d342e11372
eingefallener	w3_d342e11375
Kirch=weihung	w5_d342e11378
vorge	w7_d342e11381
west=feyerlichen	w1_d342e11386
GOttes=dienst	w3_d342e11389
beygewoh	w5_d342e11392
net,	w1_d342e11397
dann	w3_d342e11400
Nachmittags	w5_d342e11403
von	w7_d342e11406
3.	w9_d342e11409
bis	w11_d342e11412
6.	w13_d342e11416
Uhr	w15_d342e11419
bey	w1_d342e11424
mehrmaliger	w3_d342e11427
Aussetzung	w5_d342e11430
des	w7_d342e11433
Hochwür	w9_d342e11436
digsten	w1_d342e11442
Guts	w3_d342e11445
der	w5_d342e11448
Andacht	w7_d342e11451
alda	w9_d342e11454
Abwechs	w11_d342e11457
lungs=weise	w1_d342e11462
abgewartet,	w3_d342e11465
gleich	w5_d342e11468
ein	w7_d342e11471
solches	w9_d342e11474
auch	w1_d342e11479
Vorgestern	w3_d342e11482
und	w5_d342e11485
Gestern	w7_d342e11488
beschehen	w9_d342e11491
ist.	w11_d342e11494
Künftigen	w1_d342e11499
Samstag	w3_d342e11502
als	w5_d342e11505
den	w7_d342e11508
28.	w9_d342e11511
dieses,	w11_d342e11514
wird	w1_d342e11520
die	w3_d342e11523
Ziehung	w5_d342e11526
der	w7_d342e11529
Kaiserl.	w9_d342e11532
Königl.	w11_d342e11535
Pri	w13_d342e11539
vilegirten	w1_d342e11544
Lotterie	w3_d342e11547
in	w5_d342e11550
der	w7_d342e11553
Kaiserl.	w9_d342e11556
Königl.	w11_d342e11559
Haupt=stadt	w1_d342e11564
Prag	w3_d342e11567
beschehen,	w5_d342e11570
und	w7_d342e11573
wird	w9_d342e11576
de	w11_d342e11579
nen	w1_d342e11584
Collectanten	w3_d342e11587
wegen	w5_d342e11590
Einreichung	w7_d342e11593
ihrer	w9_d342e11596
Schlüsse,	w1_d342e11602
Tag	w3_d342e11605
und	w5_d342e11608
Stund,	w7_d342e11611
durch	w9_d342e11614
einen	w11_d342e11617
Avertissement	w1_d342e11622
bekannt	w3_d342e11625
gemacht	w5_d342e11628
werden.	w7_d342e11631
</p>
<head id="h2_d342e11640">
Lista	w1_d342e11644
deren	w3_d342e11647
Verstorbenen	w5_d342e11650
zu	w7_d342e11653
Wien	w9_d342e11656
in	w1_d342e11661
und	w3_d342e11664
vor	w5_d342e11667
der	w7_d342e11670
Stadt.	w9_d342e11673
Den	w1_d342e11678
19.	w3_d342e11681
April.	w5_d342e11684
</head>
<list id="l4_d342e11687">
Dem	w1_d342e11691
Wol=ehel=gestr	w3_d342e11694
Hrn.	w5_d342e11697
Fried.	w7_d342e11700
Jgnatz	w9_d342e11703
Maurer,	w11_d342e11706
K.	w1_d342e11711
K.	w3_d342e11714
Stadt	w5_d342e11717
und	w7_d342e11720
Land=gerichts=beysitz.,	w9_d342e11723
und	w11_d342e11726
Ge	w13_d342e11730
genhändl.,	w1_d342e11735
s.	w3_d342e11738
K.	w5_d342e11741
Joh.	w7_d342e11744
Nep.,	w9_d342e11747
in	w11_d342e11750
der	w13_d342e11754
grosLands	w15_d342e11757
eron,	w1_d342e11763
alt	w3_d342e11766
3.	w5_d342e11769
J.	w7_d342e11772
Dem	w1_d342e11777
Hrn.	w3_d342e11780
Mich.	w5_d342e11783
Lechner,	w7_d342e11786
Kirchen=musico,	w9_d342e11789
s.	w11_d342e11792
K.	w13_d342e11796
Jos.,	w1_d342e11801
im	w3_d342e11804
Amonis,	w5_d342e11807
H.	w7_d342e11810
am	w9_d342e11813
rot	w11_d342e11816
Thurn,	w13_d342e11820
alt	w15_d342e11823
3.	w17_d342e11826
J.	w19_d342e11829
Dem	w1_d342e11834
Simon	w3_d342e11837
Kaller,	w5_d342e11840
Lack.,	w7_d342e11843
s.	w9_d342e11846
W.	w11_d342e11849
Martha,	w13_d342e11853
in	w15_d342e11856
dem	w17_d342e11859
Schleifferis.	w1_d342e11865
H.	w3_d342e11868
im	w5_d342e11871
tief.	w7_d342e11874
Grab.,	w9_d342e11877
alt	w11_d342e11880
50.	w13_d342e11884
J.	w15_d342e11887
</list>
<head id="h2_d342e11894">
Vor	w1_d342e11898
der	w3_d342e11901
Stadt.	w5_d342e11904
</head>
<list id="l4_d342e11907">
Hr.	w1_d342e11911
Joh.	w3_d342e11914
Cammerlander,	w5_d342e11917
gew.	w7_d342e11920
Cammer=thür=hüt,	w9_d342e11923
bey	w1_d342e11928
der	w3_d342e11931
schön	w5_d342e11934
Lant.	w7_d342e11937
den	w9_d342e11940
Maria=hülf,	w11_d342e11943
alt	w13_d342e11947
90	w15_d342e11950
J.	w17_d342e11953
Joh.	w1_d342e11958
Enderes,	w3_d342e11961
Burgerl.	w5_d342e11964
Bind.,	w7_d342e11967
in	w9_d342e11970
s.	w11_d342e11973
H.	w13_d342e11977
auf	w15_d342e11980
der	w17_d342e11983
Wied.,	w1_d342e11989
alt	w3_d342e11992
54	w5_d342e11995
J.	w7_d342e11998
Dem	w1_d342e12003
Ant.	w3_d342e12006
Laimgruber,	w5_d342e12009
Burgerl.	w7_d342e12012
Schneid.,	w9_d342e12015
s.	w11_d342e12018
K.	w13_d342e12022
Elisab.,	w1_d342e12027
beym	w3_d342e12030
gold.	w5_d342e12033
Brums	w7_d342e12036
am	w9_d342e12039
Spitalb.,	w11_d342e12042
6.	w13_d342e12046
J.	w15_d342e12049
Theres.	w1_d342e12054
Wittmanin,	w3_d342e12057
Burgerl.	w5_d342e12060
Wittwe,	w7_d342e12063
beym	w9_d342e12066
grün.	w11_d342e12069
Krantz	w1_d342e12075
am	w3_d342e12078
Neubau,	w5_d342e12081
alt	w7_d342e12084
74.	w9_d342e12087
J.	w11_d342e12090
Andre	w1_d342e12095
Schiltner,	w3_d342e12098
Kutsch.,	w5_d342e12101
/	w7_d342e12104
im	w9_d342e12107
Endlis.	w11_d342e12110
H.	w13_d342e12114
zu	w15_d342e12117
Erdb.,	w17_d342e12120
alt	w1_d342e12125
28.	w3_d342e12128
J.	w5_d342e12131
</list>
<head id="h2_d342e12138">
Sunm	w1_d342e12142
8.	w3_d342e12145
Person.	w5_d342e12148
/	w7_d342e12151
darunter	w9_d342e12154
5.	w11_d342e12157
Kind.	w13_d342e12161
Den	w1_d342e12166
20.	w3_d342e12169
April.	w5_d342e12172
Jn	w1_d342e12177
der	w3_d342e12180
Stadt.	w5_d342e12183
</head>
<list id="l4_d342e12186">
Den	w1_d342e12190
Wol=edlen	w3_d342e12193
Hrn.	w5_d342e12196
Jos.	w7_d342e12199
Seisfart,	w9_d342e12202
N.	w11_d342e12205
Oe.	w13_d342e12209
Lands.	w15_d342e12212
</list>
<list id="l6_d342e12216">
Ober=einnehm.	w1_d342e12220
amts	w3_d342e12223
offic.,	w5_d342e12226
s.	w7_d342e12229
K.	w9_d342e12232
Joh.,	w11_d342e12235
im	w13_d342e12239
Stam	w15_d342e12242
pis.	w1_d342e12247
H.	w3_d342e12250
untern	w5_d342e12253
Tuch=laub.,	w7_d342e12256
alt	w9_d342e12259
2.	w11_d342e12262
J.	w13_d342e12266
Hr.	w1_d342e12271
Joh.	w3_d342e12274
Perinet,	w5_d342e12277
K	w7_d342e12280
K.	w9_d342e12283
Niederlags=verw.,	w11_d342e12286
bey	w13_d342e12290
der	w15_d342e12293
weis.	w1_d342e12299
Taub.	w3_d342e12302
am	w5_d342e12305
alt.	w7_d342e12308
Bauren=m.,	w9_d342e12311
alt	w11_d342e12314
76.	w13_d342e12318
J.	w15_d342e12321
Jungf.	w1_d342e12326
Theres.	w3_d342e12329
Grefenbruckin,	w5_d342e12332
im	w7_d342e12335
Eisenhutisch.	w9_d342e12338
H.	w11_d342e12341
am	w1_d342e12346
Arsenal,	w3_d342e12349
alt	w5_d342e12352
38.	w7_d342e12355
J.	w9_d342e12358
</list>
<head id="h2_d342e12365">
Vor	w1_d342e12369
der	w3_d342e12372
Stadt.	w5_d342e12375
</head>
<list id="l4_d342e12378">
Hr.	w1_d342e12382
Math.	w3_d342e12385
Hartinger,	w5_d342e12388
Herrschaftl.	w7_d342e12391
Haus=hofmeist.	w9_d342e12394
beym	w1_d342e12399
gold.	w3_d342e12402
Metz.	w5_d342e12405
in	w7_d342e12408
der	w9_d342e12411
Unger=gas.,	w11_d342e12414
alt	w13_d342e12418
45.	w15_d342e12421
J.	w17_d342e12424
Dem	w1_d342e12429
Pet.	w3_d342e12432
Hofmeister,	w5_d342e12435
Burgerl.	w7_d342e12438
Schuh=mach.,	w9_d342e12441
s.	w11_d342e12444
W.	w1_d342e12450
Juliana,	w3_d342e12453
im	w5_d342e12456
Hof=kräutleris.	w7_d342e12459
H.	w9_d342e12462
in	w11_d342e12465
der	w13_d342e12469
Leo	w15_d342e12472
poldst.,	w1_d342e12477
alt	w3_d342e12480
29.	w5_d342e12483
J.	w7_d342e12486
Dem	w1_d342e12491
Mich.	w3_d342e12494
Jenich,	w5_d342e12497
Solicit,	w7_d342e12500
s.	w9_d342e12503
W.	w11_d342e12506
Anna,	w13_d342e12510
im	w15_d342e12513
Pfaid	w17_d342e12516
leris.	w1_d342e12521
H.	w3_d342e12524
in	w5_d342e12527
der	w7_d342e12530
Leopoldst.,	w9_d342e12533
alt	w11_d342e12536
29.	w13_d342e12540
J.	w15_d342e12543
Jos.	w1_d342e12549
Meiller,	w3_d342e12552
Burgerl.	w5_d342e12555
Schneid.	w7_d342e12558
beym	w9_d342e12561
gold.	w11_d342e12564
Anler	w13_d342e12568
in	w1_d342e12573
der	w3_d342e12576
Leopoldst.,	w5_d342e12579
alt	w7_d342e12582
59.	w9_d342e12585
J.	w11_d342e12588
Magdal.	w1_d342e12593
Hasin,	w3_d342e12596
Wittwe,	w5_d342e12599
im	w7_d342e12602
Veiglis	w9_d342e12605
H.	w11_d342e12608
in	w13_d342e12612
der	w15_d342e12615
Leo	w17_d342e12618
poldst.,	w1_d342e12623
alt	w3_d342e12626
66.	w5_d342e12629
J.	w7_d342e12632
Dem	w1_d342e12638
Andre	w3_d342e12641
Klotz,	w5_d342e12644
Schif=kn.,	w7_d342e12647
s.	w9_d342e12650
W.	w11_d342e12653
Elisab.,	w13_d342e12657
im	w15_d342e12660
Zie	w17_d342e12663
gel=deckeris.	w1_d342e12668
H.	w3_d342e12671
am	w5_d342e12674
Himmel=pfort=gr.,	w7_d342e12677
71.	w9_d342e12680
J.	w11_d342e12683
Anna	w1_d342e12688
Hauserin,	w3_d342e12691
Wittwe,	w5_d342e12694
beym	w7_d342e12697
Eich=bühel	w9_d342e12700
untera	w11_d342e12703
Felb.,	w1_d342e12708
alt	w3_d342e12711
77.	w5_d342e12714
J.	w7_d342e12717
</list>
<head id="h2_d342e12724">
Summa	w1_d342e12728
10.	w3_d342e12731
Person.	w5_d342e12734
/	w7_d342e12737
darunter	w9_d342e12740
1.	w11_d342e12743
Kind.	w13_d342e12747
Den	w1_d342e12752
21.	w3_d342e12755
April.	w5_d342e12758
Jn	w1_d342e12763
der	w3_d342e12766
Stadt.	w5_d342e12769
</head>
<list id="l4_d342e12772">
Fr.	w1_d342e12776
Maria	w3_d342e12779
Anna	w5_d342e12782
Gräfin	w7_d342e12785
v.	w9_d342e12788
Schwin	w11_d342e12791
Die	w1_d342e12796
(Tit.)	w3_d342e12799
ge,	w1_d342e12804
geb.	w3_d342e12807
Bar.	w5_d342e12810
v.	w7_d342e12813
der	w9_d342e12816
Ehr,	w11_d342e12819
bey	w13_d342e12823
der	w15_d342e12826
neuen	w17_d342e12829
Welt	w19_d342e12832
im	w1_d342e12838
Kumpf-gäs.,	w3_d342e12841
alt	w5_d342e12844
58.	w7_d342e12847
J.	w9_d342e12850
Der	w1_d342e12855
Wol=edel=geb.	w3_d342e12858
und	w5_d342e12861
Hochgelehrte	w7_d342e12864
Hr.	w9_d342e12867
Ferd.	w11_d342e12870
Al	w13_d342e12874
chinger	w1_d342e12879
v.	w3_d342e12882
Buchenau,	w5_d342e12885
J.	w7_d342e12888
U.	w9_d342e12891
D.	w11_d342e12894
auch	w13_d342e12898
Hof	w15_d342e12901
und	w17_d342e12904
Ge	w19_d342e12907
richts=advocat,	w1_d342e12912
im	w3_d342e12915
Göldschlageris.	w5_d342e12918
H.	w7_d342e12921
im	w9_d342e12924
Juden	w11_d342e12927
gäs.,	w1_d342e12933
alt	w3_d342e12936
37.	w5_d342e12939
J.	w7_d342e12942
</list>
<head id="h2_d342e12949">
Vor	w1_d342e12953
der	w3_d342e12956
Stadt.	w5_d342e12959
</head>
<list id="l4_d342e12962">
Dem	w1_d342e12966
Mich.	w3_d342e12969
Hanzel,	w5_d342e12972
Burgerl.	w7_d342e12975
Schuh=mach.,	w9_d342e12978
s.	w11_d342e12981
W.	w13_d342e12985
Theres.,	w1_d342e12990
im	w3_d342e12993
Hacklis.	w5_d342e12996
H.	w7_d342e12999
auf	w9_d342e13002
der	w11_d342e13005
Wied.,	w13_d342e13009
41.	w15_d342e13012
J.	w17_d342e13015
Steph.	w1_d342e13020
Walter,	w3_d342e13023
Burgerl	w5_d342e13026
Kirsch.,	w7_d342e13029
beym	w9_d342e13032
grün.	w11_d342e13035
Kranz	w13_d342e13039
in	w1_d342e13045
der	w3_d342e13048
Josephst.,	w5_d342e13051
alt	w7_d342e13054
58.	w9_d342e13057
J.	w11_d342e13060
Dem	w1_d342e13065
Georg	w3_d342e13068
Lambert,	w5_d342e13071
Schneid.,	w7_d342e13074
s.	w9_d342e13077
W.	w11_d342e13080
Anna,	w13_d342e13084
beyn	w15_d342e13087
3.	w1_d342e13092
Bind.	w3_d342e13095
am	w5_d342e13098
Spitalberg,	w7_d342e13101
alt	w9_d342e13104
46.	w11_d342e13107
J.	w13_d342e13111
Elisab.	w1_d342e13116
Derbäckin,	w3_d342e13119
Wittwe,	w5_d342e13122
beym	w7_d342e13125
Stuck-gies.	w9_d342e13128
auf	w11_d342e13131
der	w1_d342e13137
Wendelst.,	w3_d342e13140
alt	w5_d342e13143
59.	w7_d342e13146
J.	w9_d342e13149
Georg	w1_d342e13154
Glogner,	w3_d342e13157
Loterie=collect,	w5_d342e13160
beym	w7_d342e13163
schwarz	w9_d342e13166
Adl.	w11_d342e13169
am	w1_d342e13174
Spitalberg,	w3_d342e13177
alt	w5_d342e13180
43.	w7_d342e13183
J.	w9_d342e13186
Dem	w1_d342e13191
Franz	w3_d342e13194
Wolf,	w5_d342e13197
Jnstruet,	w7_d342e13200
s.	w9_d342e13203
W.	w11_d342e13206
Anna,	w13_d342e13210
bey	w15_d342e13213
dem	w17_d342e13216
gold.	w1_d342e13222
Kreutz	w3_d342e13225
im	w5_d342e13228
Lerchenf.,	w7_d342e13231
alt	w9_d342e13234
52.	w11_d342e13237
J.	w13_d342e13241
Barb.	w1_d342e13246
Amonin,	w3_d342e13249
Wittwe,	w5_d342e13252
beym	w7_d342e13255
gr.	w9_d342e13258
Stief.	w11_d342e13261
auf	w13_d342e13265
der	w15_d342e13268
Landstr,	w1_d342e13273
alt	w3_d342e13276
79.	w5_d342e13279
J.	w7_d342e13282
Dem	w1_d342e13287
Thom.	w3_d342e13290
Hundsböller,	w5_d342e13293
Tag=löhn.,	w7_d342e13296
s.	w9_d342e13299
W.	w11_d342e13302
Anna,	w13_d342e13306
im	w1_d342e13312
Fuxis.	w3_d342e13315
H.	w5_d342e13318
zu	w7_d342e13321
Erdberg,	w9_d342e13324
alt	w11_d342e13327
61.	w13_d342e13331
J.	w15_d342e13334
</list>
<head id="h2_d342e13342">
Summa	w1_d342e13346
10.	w3_d342e13349
Person.,	w5_d342e13352
darunter	w7_d342e13355
0.	w9_d342e13358
Kind	w11_d342e13361
Den	w1_d342e13366
22.	w3_d342e13369
April.	w5_d342e13372
Jn	w1_d342e13377
der	w3_d342e13380
Stadt.	w5_d342e13383
</head>
<list id="l4_d342e13386">
Der	w1_d342e13390
Hoch=edel=geb.	w3_d342e13393
Hr.	w5_d342e13396
Carl	w7_d342e13399
Reudl	w9_d342e13402
v.	w11_d342e13405
Heinzenberz	w13_d342e13409
</list>
<list id="l10_d342e13423">
Jhrer	w1_d342e13427
K.	w3_d342e13430
K.	w5_d342e13433
M.	w7_d342e13436
Raht,	w9_d342e13439
und	w11_d342e13442
Jnvalidenhofcom	w13_d342e13446
s.	w1_d342e13451
H.	w3_d342e13454
bey	w5_d342e13457
St.	w7_d342e13460
Salva	w9_d342e13463
miss.	w1_d342e13468
secret,	w3_d342e13471
im	w5_d342e13474
Adelsbut	w7_d342e13477
tor,	w1_d342e13483
alt	w3_d342e13486
60.	w5_d342e13489
J.	w7_d342e13492
Dem	w1_d342e13497
Georg	w3_d342e13500
Herdrich,	w5_d342e13503
Haus=meist.,	w7_d342e13506
s.	w9_d342e13509
W.	w11_d342e13512
Helena,	w13_d342e13516
beym	w1_d342e13521
Aug	w3_d342e13524
GOttes	w5_d342e13527
am	w7_d342e13530
Pet.,	w9_d342e13533
alt	w11_d342e13536
61.	w13_d342e13540
J.	w15_d342e13543
</list>
<head id="h2_d342e13550">
Vor	w1_d342e13554
der	w3_d342e13557
Stadt.	w5_d342e13560
</head>
<list id="l4_d342e13563">
Ant.	w1_d342e13567
Straube,	w3_d342e13570
Kammer=dien.,	w5_d342e13573
im	w7_d342e13576
Proglis.	w9_d342e13579
H.	w11_d342e13582
in	w13_d342e13586
der	w1_d342e13591
Leopoldst.,	w3_d342e13594
alt	w5_d342e13597
59.	w7_d342e13600
J.	w9_d342e13603
Theres.	w1_d342e13608
Slawin,	w3_d342e13611
ledig,	w5_d342e13614
im	w7_d342e13617
Müllneris.	w9_d342e13620
Gart.	w11_d342e13623
auf	w13_d342e13627
der	w15_d342e13630
Wied.,	w1_d342e13636
alt	w3_d342e13639
19.	w5_d342e13642
J.	w7_d342e13645
Magdal.	w1_d342e13650
Baumanin,	w3_d342e13653
Wittwe,	w5_d342e13656
im	w7_d342e13659
Löfleris.	w9_d342e13662
H.	w11_d342e13665
auf	w13_d342e13669
der	w1_d342e13674
Wied.,	w3_d342e13677
alt	w5_d342e13680
70.	w7_d342e13683
J.	w9_d342e13686
Elisab.	w1_d342e13691
Schwallin,	w3_d342e13694
led.	w5_d342e13697
M.,	w7_d342e13700
beym	w9_d342e13703
Englis.	w11_d342e13706
Gruß	w13_d342e13710
aus	w15_d342e13713
ser	w1_d342e13719
Maria	w3_d342e13722
hülf,	w5_d342e13725
alt	w7_d342e13728
32.	w9_d342e13731
J.	w11_d342e13734
Anna	w1_d342e13739
Herndlin,	w3_d342e13742
Wittwe,	w5_d342e13745
beym	w7_d342e13748
gr.	w9_d342e13751
Kegel	w11_d342e13754
am	w13_d342e13758
Mag	w15_d342e13761
dal	w1_d342e13766
gr.,	w3_d342e13769
alt	w5_d342e13772
29.	w7_d342e13775
J.	w9_d342e13778
Joh.	w1_d342e13783
Kirchner,	w3_d342e13786
Zimmer=ges.,	w5_d342e13789
beym	w7_d342e13792
grün.	w9_d342e13795
Baum	w11_d342e13798
im	w13_d342e13802
Liechtenth.,	w1_d342e13808
alt	w3_d342e13811
24	w5_d342e13814
J.	w7_d342e13817
Gertr.	w1_d342e13822
Holzerin,	w3_d342e13825
led.	w5_d342e13828
M.,	w7_d342e13831
beym	w9_d342e13834
gold.	w11_d342e13837
Lämmel	w13_d342e13841
am	w15_d342e13844
Neubau,	w1_d342e13849
alt	w3_d342e13852
49.	w5_d342e13855
J.	w7_d342e13858
</list>
<head id="h2_d342e13865">
Summa	w1_d342e13869
9.	w3_d342e13872
Person.	w5_d342e13875
darunter	w7_d342e13878
0.	w9_d342e13881
Kind.	w11_d342e13884
</head>
<p id="p4_d342e13887">
Den	w1_d342e13891
3.	w3_d342e13894
May	w5_d342e13897
1759.	w7_d342e13900
Vormittag	w9_d342e13903
umb	w11_d342e13906
9.	w13_d342e13910
Uhr	w15_d342e13913
werden	w1_d342e13918
des	w3_d342e13921
Daniel	w5_d342e13924
Seüppel	w7_d342e13927
und	w9_d342e13930
Theresia	w11_d342e13933
Uxoris	w13_d342e13937
beeder	w1_d342e13942
seel.	w3_d342e13945
hinterlassene	w5_d342e13948
zwey	w7_d342e13951
an	w9_d342e13954
einander	w11_d342e13957
ligende	w13_d342e13961
häuser,	w1_d342e13967
und	w3_d342e13970
dabey	w5_d342e13973
befindlicher	w7_d342e13976
Garten	w9_d342e13979
zu	w11_d342e13982
Heili	w13_d342e13986
genstadt	w1_d342e13991
nebst	w3_d342e13994
Uberländ=wein=gärten	w5_d342e13997
in	w7_d342e14000
Toif	w9_d342e14003
ferln	w1_d342e14008
genant	w3_d342e14011
daselbst	w5_d342e14014
(allwo	w7_d342e14017
in	w9_d342e14020
dem	w11_d342e14023
grösseren	w13_d342e14027
Haus	w15_d342e14030
11.	w1_d342e14035
Zimmer,	w3_d342e14038
1.	w5_d342e14041
Saal,	w7_d342e14044
3.	w9_d342e14047
Kucheln,	w11_d342e14050
1.	w13_d342e14054
grosser	w15_d342e14057
Keller,	w1_d342e14063
und	w3_d342e14066
1.	w5_d342e14069
gewölbter	w7_d342e14072
Stall	w9_d342e14075
auf	w11_d342e14078
4.	w13_d342e14082
Pferd,	w15_d342e14085
dann	w1_d342e14090
in	w3_d342e14093
dem	w5_d342e14096
kleineren	w7_d342e14099
Haus	w9_d342e14102
1.	w11_d342e14105
Zimmer,	w13_d342e14109
1.	w15_d342e14112
Keller,	w17_d342e14115
und	w1_d342e14120
ein	w3_d342e14123
s.	w5_d342e14126
v.	w7_d342e14129
Khühe=stall	w9_d342e14132
befindlich	w11_d342e14135
ist	w13_d342e14139
/	w15_d342e14142
in	w17_d342e14145
des	w19_d342e14148
Wien	w21_d342e14151
nerischen	w1_d342e14156
Burger=spitals	w3_d342e14159
Grund=stuben	w5_d342e14162
Licitando	w7_d342e14165
verkauffet	w1_d342e14171
werden.	w3_d342e14174
</p>
<p id="p6_d342e14179">
Auf	w1_d342e14183
künftigen	w3_d342e14186
St.	w5_d342e14189
Georgii	w7_d342e14192
ist	w9_d342e14195
in	w11_d342e14198
dem	w13_d342e14202
Kirch	w15_d342e14205
stetterischen	w1_d342e14210
Haus	w3_d342e14213
am	w5_d342e14216
alten	w7_d342e14219
Haar=markt	w9_d342e14222
neben	w11_d342e14225
