<doc id="wr_1763-10-05" attrs="word" year="1763" month="10" day="05" corpus="2">
<head id="h2_d797e3096">
Livorno	w1_d797e3100
geschehen,	w5_d797e10354
und	w7_d797e10357
wurden	w9_d797e10360
die	w11_d797e10363
Nu	w13_d797e10367
meri	w1_d797e10373
22.	w3_d797e10376
6.	w5_d797e10379
30.	w7_d797e10382
9.	w9_d797e10385
und	w11_d797e10388
57.	w13_d797e10392
mit	w15_d797e10395
vielen	w17_d797e10398
beträchtlichen	w1_d797e10403
Ambi,	w3_d797e10406
Terni	w5_d797e10409
und	w7_d797e10412
Estratti	w9_d797e10415
ge	w11_d797e10418
hoben;	w1_d797e10423
wie	w3_d797e10426
dann	w5_d797e10429
bey	w7_d797e10432
dem	w9_d797e10435
sub	w11_d797e10438
Nro.	w13_d797e10442
16	w15_d797e10445
angestellten	w1_d797e10450
Collector	w3_d797e10453
Georg	w5_d797e10456
Mallknecht	w7_d797e10459
ein	w1_d797e10465
Terno	w3_d797e10468
mit	w5_d797e10471
100.	w7_d797e10474
Ducaten,	w9_d797e10477
bey	w11_d797e10480
jenem	w13_d797e10484
sub	w1_d797e10489
Nro.	w3_d797e10492
19.	w5_d797e10495
Johann	w7_d797e10498
Damiani	w9_d797e10501
ebenfal	w11_d797e10504
|	w13_d797e10508
|	w15_d797e10511
einer	w1_d797e10516
mit	w3_d797e10519
100.	w5_d797e10522
Dukaten;	w7_d797e10525
bey	w9_d797e10528
dem	w11_d797e10531
sul	w13_d797e10535
Nro.	w1_d797e10540
31	w3_d797e10543
Peter	w5_d797e10546
Nagni	w7_d797e10549
ein	w9_d797e10552
Quaterno	w11_d797e10555
oder	w13_d797e10559
Quartin,	w1_d797e10565
bey	w3_d797e10568
dem	w5_d797e10571
sub	w7_d797e10574
Nro	w9_d797e10577
33.	w11_d797e10580
Joseph.	w13_d797e10584
Greßl	w1_d797e10589
ein	w3_d797e10592
Estratto	w5_d797e10595
mit	w7_d797e10598
800.	w9_d797e10601
fl.	w11_d797e10604
bey	w13_d797e10608
dem	w15_d797e10611
sub	w1_d797e10616
Nro.	w3_d797e10619
64.	w5_d797e10622
Joseph	w7_d797e10625
Kederer	w9_d797e10628
zwey	w11_d797e10631
Qua	w13_d797e10635
terni,	w1_d797e10640
bey	w3_d797e10643
jenem	w5_d797e10646
sub	w7_d797e10649
Nro.	w9_d797e10652
112.	w11_d797e10655
Simon	w13_d797e10659
Rigler	w1_d797e10665
in	w3_d797e10668
Stockerau	w5_d797e10671
ein	w7_d797e10674
Terno	w9_d797e10677
mit	w11_d797e10680
500.	w13_d797e10684
Ducaten,	w1_d797e10689
und	w3_d797e10692
bey	w5_d797e10695
dem	w7_d797e10698
sub	w9_d797e10701
Nro.	w11_d797e10704
106.	w13_d797e10708
Franz	w15_d797e10711
Pichler	w1_d797e10716
in	w3_d797e10719
der	w5_d797e10722
Neustadt	w7_d797e10725
in	w9_d797e10728
verschiedenen	w11_d797e10731
Estratti	w1_d797e10736
1000.	w3_d797e10739
fl.	w5_d797e10742
gewonnen	w7_d797e10745
und	w9_d797e10748
abgefüh	w11_d797e10751
ret	w1_d797e10757
worden.	w3_d797e10760
der	w1_d797e10765
</p>
<p id="p20_d797e10768">
Den	w1_d797e10772
12ten	w3_d797e10775
dieses	w5_d797e10778
wird	w7_d797e10781
die	w9_d797e10784
fernere	w11_d797e10787
Zlie	w13_d797e10791
hung	w1_d797e10796
allhier	w3_d797e10799
vor	w5_d797e10802
sich	w7_d797e10805
gehen.	w9_d797e10808
</p>
<head id="h2_d797e10814">
Lista	w1_d797e10818
deren	w3_d797e10821
Verstorbenen	w5_d797e10824
zu	w7_d797e10827
Wier	w9_d797e10830
in	w1_d797e10835
und	w3_d797e10838
vor	w5_d797e10841
der	w7_d797e10844
Stadt.	w9_d797e10847
Den	w1_d797e10852
28.	w3_d797e10855
Sept.	w5_d797e10858
Jn	w7_d797e10861
der	w9_d797e10864
Stadt.	w11_d797e10867
</head>
<list id="l4_d797e10870">
Der	w1_d797e10874
Hoch=edel	w3_d797e10877
geb.	w5_d797e10880
Hr.	w7_d797e10883
Joh	w9_d797e10886
Ant.	w11_d797e10889
v.	w13_d797e10893
Puchberg,	w15_d797e10896
der	w17_d797e10899
H.	w1_d797e10904
R.	w3_d797e10907
R.	w5_d797e10910
Rit.	w7_d797e10913
Kais.	w9_d797e10916
Kön.	w11_d797e10919
Raht,	w13_d797e10923
und	w15_d797e10926
Ministe	w17_d797e10929
rial	w1_d797e10934
banco	w3_d797e10937
hof=deput.	w5_d797e10940
secret,	w7_d797e10943
Registr.	w9_d797e10946
und	w11_d797e10949
Taxa	w13_d797e10953
tor,	w1_d797e10959
beym	w3_d797e10962
schweck.	w5_d797e10965
Wurm	w7_d797e10968
in	w9_d797e10971
der	w11_d797e10974
obern	w13_d797e10978
Bäcken	w15_d797e10981
str.,	w1_d797e10986
alt	w3_d797e10989
65.	w5_d797e10992
J.	w7_d797e10995
lichen	w1_d797e11000
Gottesdlenst	w3_d797e11003
beygewohnet,	w5_d797e11006
und	w7_d797e11009
Mit	w9_d797e11012
Hr.	w11_d797e11015
Joh.	w13_d797e11019
Gabr.	w15_d797e11022
Steindl,	w17_d797e11025
K.	w19_d797e11028
K.	w21_d797e11031
Büchsenspan.	w23_d797e11034
im	w25_d797e11038
Locheris.	w1_d797e11043
H.	w3_d797e11046
in	w5_d797e11049
der	w7_d797e11052
Nagler=gas.,	w9_d797e11055
alt	w11_d797e11058
82.	w13_d797e11062
J	w15_d797e11065
Anna	w1_d797e11071
Rabin,	w3_d797e11074
Burgerl.	w5_d797e11077
Wittwe,	w7_d797e11080
beym	w9_d797e11083
gold.	w11_d797e11086
Greif.	w13_d797e11090
in	w1_d797e11095
der	w3_d797e11098
Kärntnerstr.,	w5_d797e11101
alt	w7_d797e11104
73.	w9_d797e11107
J	w11_d797e11110
auf	w1_d797e11115
das	w3_d797e11118
herrlichste	w5_d797e11121
bewirthet	w7_d797e11124
worden.	w9_d797e11127
Die	w11_d797e11130
Dem	w13_d797e11134
Ant.	w15_d797e11137
Schmidmayr,	w17_d797e11140
Burgerl.	w19_d797e11143
Schneid.,	w21_d797e11146
s.	w23_d797e11149
K.	w25_d797e11153
Franz,	w1_d797e11158
im	w3_d797e11161
Stephanis.	w5_d797e11164
H.	w7_d797e11167
in	w9_d797e11170
der	w11_d797e11173
Nagler	w13_d797e11177
/	w15_d797e11180
gas.	w17_d797e11183
alt	w1_d797e11189
5.	w3_d797e11192
v.	w5_d797e11195
J.	w7_d797e11198
e	w1_d797e11203
l.	w3_d797e11206
</list>
<list id="l8_d797e11212">
C	w1_d797e11216
ur	w3_d797e11219
nos	w5_d797e11222
Dem	w1_d797e11227
Ant.	w3_d797e11230
Patsch,	w5_d797e11233
Maurer=ges.,	w7_d797e11236
s.	w9_d797e11239
K.	w11_d797e11242
Joh.,	w13_d797e11246
in	w15_d797e11249
dem	w17_d797e11252
Maurermeisteris.	w1_d797e11257
H.	w3_d797e11260
am	w5_d797e11263
Kohlm.,	w7_d797e11266
alt	w9_d797e11269
2.	w11_d797e11272
J.	w13_d797e11276
</list>
<head id="h2_d797e11283">
Vor	w1_d797e11287
der	w3_d797e11290
Städt.	w5_d797e11293
</head>
<list id="l4_d797e11296">
Hr.	w1_d797e11300
Thad.	w3_d797e11303
Hingel,	w5_d797e11306
K.	w7_d797e11309
K.	w9_d797e11312
Arciern=super=numetor=,	w11_d797e11315
zu	w1_d797e11320
s.	w3_d797e11323
H.	w5_d797e11326
beym	w7_d797e11329
gold.	w9_d797e11332
Greif.	w11_d797e11335
im	w13_d797e11339
Lerchf.,	w15_d797e11342
49.	w17_d797e11345
J.	w19_d797e11348
Der	w1_d797e11353
Hrn.	w3_d797e11356
Jgn.	w5_d797e11359
Gerhard,	w7_d797e11362
Loterte=collect.,	w9_d797e11365
s.	w11_d797e11368
Fr.	w13_d797e11372
Theres.,	w1_d797e11378
im	w3_d797e11381
Schulzis.	w5_d797e11384
H.	w7_d797e11387
auf	w9_d797e11390
der	w11_d797e11393
neuen	w13_d797e11397
Wied.	w15_d797e11400
alt	w1_d797e11405
47.	w3_d797e11408
J.	w5_d797e11411
Dem	w1_d797e11416
Heinn.	w3_d797e11419
Biell,	w5_d797e11422
Burgerl.	w7_d797e11425
Huter,	w9_d797e11428
s.	w11_d797e11431
K.	w13_d797e11435
Jos.,	w15_d797e11438
bey	w1_d797e11443
der	w3_d797e11446
weis	w5_d797e11449
Ros.	w7_d797e11452
in	w9_d797e11455
der	w11_d797e11458
Josephst.,	w13_d797e11462
alt	w15_d797e11465
5.	w17_d797e11468
J.	w19_d797e11471
Joh.	w1_d797e11477
Steinmillner,	w3_d797e11480
Burgerl.	w5_d797e11483
Schnürmach,	w7_d797e11486
beym	w9_d797e11489
Rit	w1_d797e11494
St.	w3_d797e11497
Georg	w5_d797e11500
zu	w7_d797e11503
Maria	w9_d797e11506
hülf,	w11_d797e11509
alt	w13_d797e11513
66.	w15_d797e11516
J.	w17_d797e11519
Jos.	w1_d797e11524
Geyer,	w3_d797e11527
Bürgerl.	w5_d797e11530
Schneid.,	w7_d797e11533
at	w9_d797e11536
28.	w11_d797e11539
J.,	w13_d797e11543
und	w15_d797e11546
s.	w17_d797e11549
K.	w1_d797e11554
Magdal.,	w3_d797e11557
alt	w5_d797e11560
1.	w7_d797e11563
J.	w9_d797e11566
beede	w11_d797e11569
b.	w13_d797e11573
braun.	w15_d797e11576
Hirsch.	w17_d797e11579
zu	w1_d797e11585
Mariahül	w3_d797e11588
Den	w1_d797e11593
Jacob	w3_d797e11596
Leid,	w5_d797e11599
Butgerl.	w7_d797e11602
Fleischack	w9_d797e11605
/	w11_d797e11608
s.	w13_d797e11612
K.	w15_d797e11615
Cle	w17_d797e11618
uppa,	w1_d797e11623
in	w3_d797e11626
s.	w5_d797e11629
H.	w7_d797e11632
auf	w9_d797e11635
der	w11_d797e11638
Laimgr.,	w13_d797e11642
alt	w15_d797e11645
2.	w17_d797e11648
J.	w19_d797e11651
Der	w1_d797e11656
Eleon.	w3_d797e11659
Tobitzin,	w5_d797e11662
Burgerl.	w7_d797e11665
Wittwe	w9_d797e11668
ihr	w11_d797e11671
K.	w13_d797e11675
Va	w15_d797e11678
lent.,	w1_d797e11684
im	w3_d797e11687
Pißlis.	w5_d797e11690
H.	w7_d797e11693
auf	w9_d797e11696
der	w11_d797e11699
Wied.,	w13_d797e11703
alt	w15_d797e11706
6.	w17_d797e11709
v.	w19_d797e11712
J.	w21_d797e11715
Dem	w1_d797e11720
Tob.	w3_d797e11723
Nickel,	w5_d797e11726
Burgerl.	w7_d797e11729
Wirt.,	w9_d797e11732
s.	w11_d797e11735
K.	w13_d797e11739
Jos.	w15_d797e11742
beym	w17_d797e11745
gr.	w1_d797e11750
Thor	w3_d797e11753
in	w5_d797e11756
der	w7_d797e11759
Rossau,	w9_d797e11762
alt	w11_d797e11765
5.	w13_d797e11769
v.	w15_d797e11772
J.	w17_d797e11775
Theres.	w1_d797e11780
Patatschuin,	w3_d797e11783
Wittwe,	w5_d797e11786
beym	w7_d797e11789
Paperl	w9_d797e11792
auf	w11_d797e11795
der	w13_d797e11799
neuen	w1_d797e11805
Wied.,	w3_d797e11808
alt	w5_d797e11811
66.	w7_d797e11814
J.	w9_d797e11817
Dem	w1_d797e11822
Jncob	w3_d797e11825
Fischer,	w5_d797e11828
Hold	w7_d797e11831
arbeit.,	w9_d797e11834
s.	w11_d797e11837
K.	w13_d797e11841
Richard,	w15_d797e11844
beym	w1_d797e11849
weis	w3_d797e11852
Rös.	w5_d797e11855
zu	w7_d797e11858
Marta=hülf,	w9_d797e11861
alt	w11_d797e11864
8.	w13_d797e11868
J.	w15_d797e11871
Dem	w1_d797e11876
Georg	w3_d797e11879
Schill,	w5_d797e11882
Fragnern,	w7_d797e11885
s.	w9_d797e11888
K.	w11_d797e11891
Franz,	w13_d797e11895
beym	w15_d797e11898
schw.	w1_d797e11904
Bärn	w3_d797e11907
zu	w5_d797e11910
Maria	w7_d797e11913
hülf,	w9_d797e11916
alt	w11_d797e11919
6.	w13_d797e11923
Dem	w1_d797e11928
Math.	w3_d797e11931
Zitzerl,	w5_d797e11934
Schneid.,	w7_d797e11937
s.	w9_d797e11940
K.	w11_d797e11943
Maria	w13_d797e11947
Anna,	w15_d797e11950
beym	w1_d797e11955
weis	w3_d797e11958
Stern	w5_d797e11961
zu	w7_d797e11964
Maria	w9_d797e11967
hülf,	w11_d797e11970
alt	w13_d797e11974
5.	w15_d797e11977
J.	w17_d797e11980
Anna	w1_d797e11985
Maria	w3_d797e11988
Sadlerin,	w5_d797e11991
Wettwe,	w7_d797e11994
beym	w9_d797e11997
weis.	w11_d797e12000
Läm	w13_d797e12004
im	w1_d797e12010
Liechtenth,	w3_d797e12013
alt	w5_d797e12016
76.	w7_d797e12019
J.	w9_d797e12022
Margar.	w1_d797e12027
Chrikanelin,	w3_d797e12030
Witteve.,	w5_d797e12033
beym	w7_d797e12036
32ld.	w9_d797e12039
Lönt	w11_d797e12042
zu	w1_d797e12047
Maria=hülf,	w3_d797e12050
alt	w5_d797e12053
79.	w7_d797e12056
J.	w9_d797e12059
Dem	w1_d797e12064
Greg.	w3_d797e12067
Barada.	w5_d797e12070
Bestand=wirt.,	w7_d797e12073
s.	w9_d797e12076
K.	w11_d797e12079
Elisab.	w13_d797e12083
beym	w1_d797e12089
gold.	w3_d797e12092
Schif	w5_d797e12095
im	w7_d797e12098
Liechtenth.,	w9_d797e12101
alt	w11_d797e12104
7.	w13_d797e12108
J.	w15_d797e12111
Dem	w1_d797e12116
Colloman.	w3_d797e12119
Schabenbeck,	w5_d797e12122
s.	w7_d797e12125
W.	w9_d797e12128
Magdal.,	w11_d797e12131
bey	w13_d797e12135
dem	w1_d797e12140
rot.	w3_d797e12143
Herr	w5_d797e12146
zu	w7_d797e12149
Erdberg,	w9_d797e12152
alt	w11_d797e12155
30.	w13_d797e12159
J.	w15_d797e12162
Dem	w1_d797e12167
Carl	w3_d797e12170
Strobl,	w5_d797e12173
Schuhmach.,	w7_d797e12176
s.	w9_d797e12179
K.	w11_d797e12182
Jos.,	w13_d797e12186
beym	w15_d797e12189
weis.	w1_d797e12195
Engel	w3_d797e12198
am	w5_d797e12201
Strotzis.	w7_d797e12204
Grund,	w9_d797e12207
alt	w11_d797e12210
3.	w13_d797e12214
J.	w15_d797e12217
</list>
<head id="h2_d797e12224">
Summa	w1_d797e12228
23.	w3_d797e12231
Person.,	w5_d797e12234
darunter	w7_d797e12237
12.	w9_d797e12240
Kind.	w11_d797e12243
</head>
<head id="h2_d797e12249">
Den	w1_d797e12253
29.	w3_d797e12256
Sept.	w5_d797e12259
Jn	w7_d797e12262
der	w9_d797e12265
Stadt.	w11_d797e12268
</head>
<list id="l4_d797e12271">
Der	w1_d797e12275
Voledelgestr.	w3_d797e12278
Hr.	w5_d797e12281
Jgn.	w7_d797e12284
Hertellischer,	w9_d797e12287
N.	w11_d797e12290
Oe.	w13_d797e12294
Reg	w1_d797e12299
in	w3_d797e12302
Justitz=sach	w5_d797e12305
Copey=schreib.	w7_d797e12308
und	w9_d797e12311
Taxge	w11_d797e12314
genhandl.,	w1_d797e12319
b.	w3_d797e12322
weis.	w5_d797e12325
Hahn	w7_d797e12328
im	w9_d797e12331
tief.	w11_d797e12334
Grab.,	w13_d797e12338
72.	w15_d797e12341
J.	w17_d797e12344
Hr.	w1_d797e12350
Franz	w3_d797e12353
Heinrich	w5_d797e12356
K.	w7_d797e12359
K.	w9_d797e12362
Koch,	w11_d797e12365
im	w13_d797e12369
Doct.	w15_d797e12372
Latzen	w17_d797e12375
bof,	w1_d797e12380
alt	w3_d797e12383
30.	w5_d797e12386
J.	w7_d797e12389
Dem	w1_d797e12394
Pet.	w3_d797e12397
Paumpr,	w5_d797e12400
K.	w7_d797e12403
K.	w9_d797e12406
Burg=wacht,	w11_d797e12409
s.	w13_d797e12413
K.	w15_d797e12416
Franz,	w17_d797e12419
im	w1_d797e12424
Altschafferif.	w3_d797e12427
H.	w5_d797e12430
im	w7_d797e12433
tief.	w9_d797e12436
Grab,	w11_d797e12439
alt	w13_d797e12443
6.	w15_d797e12446
J.	w17_d797e12449
</list>
<head id="h2_d797e12457">
Vor	w1_d797e12461
der	w3_d797e12464
Stadt.	w5_d797e12467
</head>
<list id="l4_d797e12470">
Der	w1_d797e12474
(Tit.)	w3_d797e12477
Hr.	w5_d797e12480
Jacob	w7_d797e12483
Creutz,	w9_d797e12486
gew.	w11_d797e12489
K.	w13_d797e12493
K.	w15_d797e12496
Oberst	w17_d797e12499
leuten.	w1_d797e12504
des	w3_d797e12507
Löbl.	w5_d797e12510
K.	w7_d797e12513
K.	w9_d797e12516
Joh.	w11_d797e12519
Palsis.	w13_d797e12523
Kürasier=reg.	w15_d797e12526
bey	w1_d797e12531
der	w3_d797e12534
bl.	w5_d797e12537
Weintr.	w7_d797e12540
auf	w9_d797e12543
der	w11_d797e12546
Wied.,	w13_d797e12550
80.	w15_d797e12553
J.	w17_d797e12556
Der	w1_d797e12562
Wol=ebrw.	w3_d797e12565
Hr.	w5_d797e12568
Jgn.	w7_d797e12571
Rahtsam,	w9_d797e12574
weltl.	w11_d797e12577
Priest.	w13_d797e12581
beym	w1_d797e12586
schwarz.	w3_d797e12589
Adl.	w5_d797e12592
hinter	w7_d797e12595
Maria=hülf,	w9_d797e12598
50.	w11_d797e12601
J.	w13_d797e12605
Franz	w1_d797e12610
Wucher,	w3_d797e12613
Burgerl	w5_d797e12616
Glocken=gies.,	w7_d797e12619
beym	w9_d797e12622
weis.	w11_d797e12625
Adl.	w1_d797e12630
ausser	w3_d797e12633
Maria=hülf,	w5_d797e12636
alt	w7_d797e12639
45.	w9_d797e12642
J.	w11_d797e12645
</list>
<list id="l6_d797e12649">
i	w1_d797e12653
Haa	w3_d797e12656
de.	w5_d797e12659
22	w1_d797e12664
Dem	w1_d797e12669
Carl	w3_d797e12672
Arker,	w5_d797e12675
Burgerl.	w7_d797e12678
Vergoldt.	w9_d797e12681
s.	w11_d797e12684
W.	w13_d797e12688
Mar	w15_d797e12691
gar.,	w1_d797e12697
bey	w3_d797e12700
der	w5_d797e12703
Schif=mühl	w7_d797e12706
am	w9_d797e12709
Spitalberg,	w11_d797e12712
39.	w13_d797e12716
J.	w15_d797e12719
Dem	w1_d797e12724
Jos.	w3_d797e12727
Wolland,	w5_d797e12730
Musico,	w7_d797e12733
s.	w9_d797e12736
2.	w11_d797e12739
K.	w13_d797e12743
Carl,	w15_d797e12746
2.	w17_d797e12749
J.	w19_d797e12752
und	w1_d797e12757
Theres.,	w3_d797e12760
alt	w5_d797e12763
1.,	w7_d797e12766
beede	w9_d797e12769
im	w11_d797e12772
Bildhauer	w13_d797e12776
b.	w1_d797e12781
H.	w3_d797e12784
am	w1_d797e12790
Spitalberg.	w3_d797e12793
Dem	w1_d797e12798
Joh.	w3_d797e12801
Schärf,	w5_d797e12804
Schuhnach,	w7_d797e12807
K.	w9_d797e12810
Meyien	w11_d797e12813
bey	w13_d797e12817
der	w1_d797e12822
gold.	w3_d797e12825
Ket.	w5_d797e12828
am	w7_d797e12831
Spitalberg,	w9_d797e12834
alt	w11_d797e12837
5.	w13_d797e12841
Dem	w1_d797e12846
Georg	w3_d797e12849
Hirnschall,	w5_d797e12852
Maurer=ges.,	w7_d797e12855
s.	w9_d797e12858
W.	w11_d797e12861
Bath.	w13_d797e12865
im	w1_d797e12871
Sauerkräutleris.	w3_d797e12874
H.	w5_d797e12877
auf	w7_d797e12880
der	w9_d797e12883
neuen	w11_d797e12886
Wied	w13_d797e12890
alt	w1_d797e12895
72.	w3_d797e12898
J.	w5_d797e12901
Dem	w1_d797e12906
With.	w3_d797e12909
Paucker,	w5_d797e12912
Justruckt.,	w7_d797e12915
s.	w9_d797e12918
K.	w11_d797e12921
Cothur	w13_d797e12925
bey	w15_d797e12928
der	w1_d797e12933
gros	w3_d797e12936
Bet.	w5_d797e12939
auf	w7_d797e12942
der	w9_d797e12945
Wied.,	w11_d797e12948
alt	w13_d797e12952
2.	w15_d797e12955
J.	w17_d797e12958
Dem	w1_d797e12964
Joh.	w3_d797e12967
Schieffer,	w5_d797e12970
Taglöhn.,	w7_d797e12973
s.	w9_d797e12976
K.	w11_d797e12979
Joh.	w13_d797e12983
Gres,	w15_d797e12986
im	w1_d797e12991
Oeleris.	w3_d797e12994
H.	w5_d797e12997
zu	w7_d797e13000
Margar,	w9_d797e13003
alt	w11_d797e13006
2.	w13_d797e13010
J.	w15_d797e13013
Dem	w1_d797e13018
Jos.	w3_d797e13021
Pichter,	w5_d797e13024
Burgerl.	w7_d797e13027
Nadl,	w9_d797e13030
s.	w11_d797e13033
K.	w13_d797e13037
Lorenz,	w15_d797e13040
beym	w1_d797e13045
gold.	w3_d797e13048
Ring	w5_d797e13051
zu	w7_d797e13054
St.	w9_d797e13057
Ulrich,	w11_d797e13060
alt	w13_d797e13064
3	w15_d797e13067
Dem	w1_d797e13073
Barthl.	w3_d797e13076
Laßleben,	w5_d797e13079
der	w7_d797e13082
Burgerl.	w9_d797e13085
Schieß=stadt	w11_d797e13088
Schützen=schreib.,	w1_d797e13093
s.	w3_d797e13096
K.	w5_d797e13099
Jos.	w7_d797e13102
Sim.,	w9_d797e13105
beym	w11_d797e13108
weis.	w13_d797e13112
Nös.	w1_d797e13117
in	w3_d797e13120
der	w5_d797e13123
Rossau,	w7_d797e13126
alt	w9_d797e13129
6.	w11_d797e13132
v.	w13_d797e13136
J.	w15_d797e13139
Dem	w1_d797e13144
Hrn.	w3_d797e13147
Christoph	w5_d797e13150
Wodi,	w7_d797e13153
gew.	w9_d797e13156
Lot.	w11_d797e13159
eolleck.	w13_d797e13163
s.	w15_d797e13166
K.	w17_d797e13169
Jos.,	w1_d797e13175
bey	w3_d797e13178
der	w5_d797e13181
Holderstaud.	w7_d797e13184
zu	w9_d797e13187
St.	w11_d797e13190
Ulrich,	w13_d797e13194
1.	w15_d797e13197
J.	w17_d797e13200
Dem	w1_d797e13205
Jos.	w3_d797e13208
Wagner,	w5_d797e13211
Burgerl.	w7_d797e13214
Schulmeist.,	w9_d797e13217
s.	w11_d797e13220
K	w13_d797e13224
Jos.	w1_d797e13229
Mart.,	w3_d797e13232
beym	w5_d797e13235
schwarz.	w7_d797e13238
Rös.	w9_d797e13241
im	w11_d797e13244
Lerchf.,	w13_d797e13248
1.	w15_d797e13251
J.	w17_d797e13254
Dem	w1_d797e13259
Jacob	w3_d797e13262
Peller,	w5_d797e13265
Burgerl.	w7_d797e13268
Kuchel=gart,	w9_d797e13271
s.	w11_d797e13274
K.	w13_d797e13278
Re	w15_d797e13281
gina,	w1_d797e13287
beym	w3_d797e13290
See	w5_d797e13293
in	w7_d797e13296
der	w9_d797e13299
Rossau,	w11_d797e13302
alt	w13_d797e13306
5.	w15_d797e13309
v.	w17_d797e13312
J.	w19_d797e13315
Dem	w1_d797e13320
Adam	w3_d797e13323
Steinmüller,	w5_d797e13326
Burgerl.	w7_d797e13329
Schnürmach,	w9_d797e13332
s.	w1_d797e13337
K.	w3_d797e13340
Elisab.,	w5_d797e13343
beym	w7_d797e13346
Rit.	w9_d797e13349
St.	w11_d797e13352
Georg	w13_d797e13356
zu	w15_d797e13359
Maria	w17_d797e13362
hülf,	w1_d797e13367
alt	w3_d797e13370
6.	w5_d797e13373
v.	w7_d797e13376
J.	w9_d797e13379
Dem	w1_d797e13385
Aut.	w3_d797e13388
Stork,	w5_d797e13391
Uhrmach.,	w7_d797e13394
s.	w9_d797e13397
K.	w11_d797e13400
Math.,	w13_d797e13404
beyder	w15_d797e13407
bl.	w1_d797e13412
Weintr.	w3_d797e13415
zu	w5_d797e13418
Maria	w7_d797e13421
hülf,	w9_d797e13424
alt	w11_d797e13427
6.	w13_d797e13431
v.	w15_d797e13434
</list>
<head id="h2_d797e13441">
Summa	w1_d797e13445
20.	w3_d797e13448
Person.	w5_d797e13451
darunter	w7_d797e13454
15.	w9_d797e13457
Kind.	w11_d797e13460
</head>
<list id="l4_d797e13463">
Es	w1_d797e13467
dienet	w3_d797e13470
hiermit	w5_d797e13473
dem	w7_d797e13476
Publiey	w9_d797e13479
zur	w11_d797e13482
Nachrickt,	w13_d797e13486
</list>
<p id="p6_d797e13490">
Es	w1_d797e13494
dienet	w3_d797e13497
hiermit	w5_d797e13500
dem	w7_d797e13503
Publiey	w9_d797e13506
zur	w11_d797e13509
Nachrickt,	w13_d797e13513
daß	w1_d797e13518
den	w3_d797e13521
10ten	w5_d797e13524
laufenden	w7_d797e13527
Monats	w9_d797e13530
in	w11_d797e13533
dem	w13_d797e13537
neuen	w15_d797e13540
Michaeler=haus	w1_d797e13545
im	w3_d797e13548
3ten	w5_d797e13551
Stock	w7_d797e13554
aus	w9_d797e13557
der	w11_d797e13560
von	w13_d797e13564
Ghe	w15_d797e13567
lischen	w1_d797e13573
Verlassenschaft	w3_d797e13576
nebst	w5_d797e13579
verschiedenen	w7_d797e13582
Gemähl	w9_d797e13585
den,	w1_d797e13590
auch	w3_d797e13593
eine	w5_d797e13596
Sammlung	w7_d797e13599
auserlesener	w9_d797e13602
Bücher,	w11_d797e13605
wovon	w1_d797e13610
das	w3_d797e13613
gedruckte	w5_d797e13616
Verzeichnüß	w7_d797e13619
Morgen	w9_d797e13622
Nack	w11_d797e13625
mittag	w1_d797e13630
in	w3_d797e13633
dem	w5_d797e13636
Zeitungs=verlag	w7_d797e13639
unentgeltlich	w9_d797e13642
zu	w11_d797e13645
bekommen	w1_d797e13651
ist,	w3_d797e13654
dem	w5_d797e13657
Meistbietenden	w7_d797e13660
werden	w9_d797e13663
hindan	w11_d797e13666
gelassen	w1_d797e13671
werden.	w3_d797e13674
</p>
<list id="l8_d797e13677">
Es	w1_d797e13681
ist	w3_d797e13684
das	w5_d797e13687
Haus	w7_d797e13690
bey	w9_d797e13693
den	w11_d797e13696
3.	w13_d797e13700
geldenen	w15_d797e13703
Frönlen	w17_d797e13706
</list>
<p id="p10_d797e13710">
Es	w1_d797e13714
ist	w3_d797e13717
das	w5_d797e13720
Haus	w7_d797e13723
bey	w9_d797e13726
den	w11_d797e13729
3.	w13_d797e13733
geldenen	w15_d797e13736
Frönlen	w17_d797e13739
in	w1_d797e13744
der	w3_d797e13747
Joseph=stadt,	w5_d797e13750
gegen	w7_d797e13753
über	w9_d797e13756
den	w11_d797e13759
P.	w13_d797e13763
P.	w15_d797e13766
Pia	w17_d797e13769
risten	w1_d797e13774
gelegen,	w3_d797e13777
wobey	w5_d797e13780
sich	w7_d797e13783
13.	w9_d797e13786
Zinnß=zimmer	w11_d797e13789
samt	w1_d797e13795
Garten	w3_d797e13798
und	w5_d797e13801
schönen	w7_d797e13804
Kellern,	w9_d797e13807
guten	w11_d797e13810
Brunn,	w13_d797e13814
und	w1_d797e13819
Bier=schanks	w3_d797e13822
gerechtigkeit	w5_d797e13825
befindet,	w7_d797e13828
alltäglich	w9_d797e13831
zu	w1_d797e13836
verkaufen,	w3_d797e13839
wer	w5_d797e13842
solches	w7_d797e13845
also	w9_d797e13848
an	w11_d797e13851
sich	w13_d797e13855
zu	w15_d797e13858
bringen	w17_d797e13861
Belieben	w1_d797e13866
traget,	w3_d797e13869
hat	w5_d797e13872
sich	w7_d797e13875
bey	w9_d797e13878
dem	w11_d797e13881
Haus=herrn	w13_d797e13885
in	w1_d797e13891
eben	w3_d797e13894
dem	w5_d797e13897
Haus	w7_d797e13900
anzumelden.	w9_d797e13903
</p>
<list id="l12_d797e13907">
Obrister	w1_d797e13911
Hof	w3_d797e13914
marschel	w5_d797e13917
z.	w7_d797e13920
</list>
<head id="h2_d797e13927">
Obrister	w1_d797e13931
Hof	w3_d797e13934
