<doc id="wr_1760-01-12" attrs="word" year="1760" month="01" day="12" corpus="2">
<head id="h2_d414e2472">
Neapel	w1_d414e2476
einige	w5_d414e9741
davon	w7_d414e9744
mit	w9_d414e9747
ih	w11_d414e9750
rer	w1_d414e9755
Mannschaft	w3_d414e9758
und	w5_d414e9761
ganzen	w7_d414e9764
Ladung	w9_d414e9767
zu	w11_d414e9770
Grun	w13_d414e9774
de	w1_d414e9779
gegangen,	w3_d414e9782
wobey	w5_d414e9785
die	w7_d414e9788
Menschen	w9_d414e9791
elendi	w11_d414e9794
glich	w1_d414e9799
um	w3_d414e9802
das	w5_d414e9805
Leben	w7_d414e9808
gekommen;	w9_d414e9811
die	w11_d414e9814
übrige	w13_d414e9818
nebst	w1_d414e9824
ihren	w3_d414e9827
Gütern	w5_d414e9830
mit	w7_d414e9833
genauer	w9_d414e9836
Noht	w11_d414e9839
noch	w13_d414e9843
gerettet	w1_d414e9848
worden	w3_d414e9851
seyen.	w5_d414e9854
</p>
<p id="p8_d414e9857">
Von	w1_d414e9861
Regenspurg:	w3_d414e9864
Daß	w5_d414e9867
den	w7_d414e9870
3.	w9_d414e9873
dieses	w11_d414e9876
Se.	w1_d414e9881
Excell.	w3_d414e9884
der	w5_d414e9887
Herr	w7_d414e9890
Graf	w9_d414e9893
von	w11_d414e9896
Seyde	w13_d414e9900
witz,	w1_d414e9905
Sr.	w3_d414e9908
Röm.	w5_d414e9911
Kaiserl.	w7_d414e9914
Majestät	w9_d414e9917
Con	w11_d414e9920
commissarius,	w1_d414e9926
der	w3_d414e9929
Herr	w5_d414e9932
Graf	w7_d414e9935
von	w9_d414e9938
Seilern,	w11_d414e9941
Chur	w1_d414e9946
Böhmischer,	w3_d414e9949
und	w5_d414e9952
der	w7_d414e9955
Herr	w9_d414e9958
von	w11_d414e9961
Po	w13_d414e9965
niskau,	w1_d414e9970
Chur=Sächsischer	w3_d414e9973
Gesandter,	w5_d414e9976
nach	w7_d414e9979
</p>
<p id="p14_d414e9993">
Straubing	w1_d414e9997
abgereiset,	w3_d414e10000
um	w5_d414e10003
des	w7_d414e10006
Churprin	w9_d414e10009
zens,	w1_d414e10014
und	w3_d414e10017
der	w5_d414e10020
Chur=prinzeßin	w7_d414e10023
Königl.	w9_d414e10026
Ho	w11_d414e10029
heiten,	w1_d414e10034
welche	w3_d414e10037
nebst	w5_d414e10040
einem	w7_d414e10043
zahlreichen	w9_d414e10046
Ge	w11_d414e10049
folge	w1_d414e10055
den	w3_d414e10058
4.	w5_d414e10061
Abends	w7_d414e10064
allda	w9_d414e10067
von	w11_d414e10070
Prag	w13_d414e10074
er	w15_d414e10077
wartet	w1_d414e10082
worden,	w3_d414e10085
zu	w5_d414e10088
höchst	w7_d414e10091
Dero	w9_d414e10094
weiteren	w11_d414e10097
Reise	w1_d414e10102
nach	w3_d414e10105
München	w5_d414e10108
Glück	w7_d414e10111
zu	w9_d414e10114
wünschen	w11_d414e10117
abgegangen	w1_d414e10122
seyen.	w3_d414e10125
</p>
<head id="h2_d414e10132">
Wien	w1_d414e10136
den	w3_d414e10139
12.	w5_d414e10142
Januarii	w7_d414e10145
1760.	w9_d414e10148
</head>
<p id="p4_d414e10151">
Pittwoch	w1_d414e10155
den	w3_d414e10158
11.	w5_d414e10161
dieses	w7_d414e10164
Vormittags	w9_d414e10167
n	w1_d414e10172
nach	w1_d414e10177
10.	w3_d414e10180
Uhr	w5_d414e10183
seynd	w7_d414e10186
die	w9_d414e10189
2.	w11_d414e10192
Königl.	w13_d414e10196
Pohlnische	w1_d414e10202
und	w3_d414e10205
Chur=sächsische	w5_d414e10208
Prinzen	w7_d414e10211
Albert,	w1_d414e10216
und	w3_d414e10219
Clement	w5_d414e10222
von	w7_d414e10225
Dresden	w9_d414e10228
über	w11_d414e10231
Prag	w1_d414e10236
alhier	w3_d414e10239
angelanget,	w5_d414e10242
und	w7_d414e10245
haben	w9_d414e10248
das	w11_d414e10251
Mittagmal	w1_d414e10256
bey	w3_d414e10259
dem	w5_d414e10262
Chur=sächsischen	w7_d414e10265
Ge	w9_d414e10268
sandten	w1_d414e10274
Herrn	w3_d414e10277
Grafen	w5_d414e10280
von	w7_d414e10283
Flemming	w9_d414e10286
Ex	w11_d414e10289
cell.	w1_d414e10294
eingenommen;	w3_d414e10297
welche	w5_d414e10300
</p>
<p id="p6_d414e10303">
Donnerstags	w1_d414e10307
darauf,	w3_d414e10310
als	w5_d414e10313
den	w7_d414e10316
10.	w9_d414e10319
die	w11_d414e10322
ses	w1_d414e10327
von	w3_d414e10330
beyden	w5_d414e10333
Kaiserl.	w7_d414e10336
Majestäten,	w9_d414e10339
und	w11_d414e10342
Jhren	w1_d414e10347
Königl.	w3_d414e10350
Hoheiten	w5_d414e10353
denen	w7_d414e10356
Durchleuch	w9_d414e10359
tigsten	w1_d414e10365
Erz=herzogen	w3_d414e10368
Joseph,	w5_d414e10371
Carl,	w7_d414e10374
und	w9_d414e10377
Leopold	w1_d414e10382
Königl.	w3_d414e10385
Hoheiten	w5_d414e10388
auf	w7_d414e10391
das	w9_d414e10394
zärtlich	w11_d414e10397
ste	w1_d414e10402
empfangen	w3_d414e10405
worden.	w5_d414e10408
</p>
<p id="p8_d414e10411">
Freytag	w1_d414e10415
den	w3_d414e10418
11.	w5_d414e10421
dieses,	w7_d414e10424
nach	w9_d414e10427
dem	w11_d414e10430
ge	w13_d414e10434
wöhnlichen	w1_d414e10439
GOttes=dienst	w3_d414e10442
seynd	w5_d414e10445
höchst	w7_d414e10448
be	w9_d414e10451
sagt	w1_d414e10456
beyde	w3_d414e10459
Königl.	w5_d414e10462
Prinzen	w7_d414e10465
von	w9_d414e10468
denen	w11_d414e10471
Durch	w13_d414e10475
leuchtigsten	w1_d414e10481
Erz=herzoginnen	w3_d414e10484
Königl.	w5_d414e10487
Ho	w7_d414e10490
heiten	w1_d414e10495
auf	w3_d414e10498
gleich	w5_d414e10501
=förmige	w7_d414e10504
Art	w9_d414e10507
bewillkommet	w11_d414e10510
worden,	w1_d414e10515
und	w3_d414e10518
haben	w5_d414e10521
hierauf	w7_d414e10524
mit	w9_d414e10527
Jhren	w11_d414e10530
Kaiserl.	w1_d414e10535
Majestäten	w3_d414e10538
gespeiset.	w5_d414e10541
</p>
<p id="p10_d414e10544">
Der	w1_d414e10548
alhiesig	w3_d414e10551
Königl.	w5_d414e10554
Französische	w7_d414e10557
Bott	w9_d414e10560
schafter	w1_d414e10565
Graf	w3_d414e10568
von	w5_d414e10571
Choiseul,	w7_d414e10574
hat	w9_d414e10577
durch	w11_d414e10580
einen	w13_d414e10584
Erpressen	w1_d414e10589
die	w3_d414e10592
Nachricht	w5_d414e10595
erhalten,	w7_d414e10598
daß	w9_d414e10601
der	w11_d414e10604
König	w1_d414e10610
sein	w3_d414e10613
Herr	w5_d414e10616
ihm	w7_d414e10619
den	w9_d414e10622
1.	w11_d414e10625
dieses,	w13_d414e10629
zum	w15_d414e10632
Ritter	w1_d414e10637
seiner	w3_d414e10640
Orden	w5_d414e10643
ernennet	w7_d414e10646
habe.	w9_d414e10649
</p>
<p id="p12_d414e10653">
Der	w1_d414e10657
General	w3_d414e10660
Baron	w5_d414e10663
von	w7_d414e10666
Laudon,	w9_d414e10669
stehet	w11_d414e10672
mit	w1_d414e10677
einem	w3_d414e10680
sehr	w5_d414e10683
ansehnlichen	w7_d414e10686
Corps	w9_d414e10689
Trupen	w11_d414e10692
in	w1_d414e10697
der	w3_d414e10700
Gegend	w5_d414e10703
von	w7_d414e10706
Commotau,	w9_d414e10709
welches	w11_d414e10712
in	w13_d414e10716
kurzen	w1_d414e10722
durch	w3_d414e10725
die	w5_d414e10728
in	w7_d414e10731
Anmarsch	w9_d414e10734
begriffene	w11_d414e10737
Ver	w13_d414e10741
stärkungen,	w1_d414e10746
noch	w3_d414e10749
weit	w5_d414e10752
mehr	w7_d414e10755
anwachsen	w9_d414e10758
wird.	w11_d414e10761
</p>
<p id="p14_d414e10764">
Den	w1_d414e10768
10.	w3_d414e10771
Januarii	w5_d414e10774
ist	w7_d414e10777
die	w9_d414e10780
Ziehung	w11_d414e10783
der	w13_d414e10787
Kaiserl.	w1_d414e10792
Königl.	w3_d414e10795
privilegirten	w5_d414e10798
Lotterie	w7_d414e10801
be	w9_d414e10804
schehen,	w1_d414e10809
und	w3_d414e10812
die	w5_d414e10815
Num.	w7_d414e10818
29.	w9_d414e10821
53.	w11_d414e10824
32.	w13_d414e10828
67.	w15_d414e10831
</p>
<p id="p16_d414e10834">
und	w1_d414e10838
79.	w3_d414e10841
mit	w5_d414e10844
zerschiedenen	w7_d414e10847
Ambi,	w9_d414e10850
worunter	w11_d414e10853
einen	w1_d414e10858
der	w3_d414e10861
sub	w5_d414e10864
Num.	w7_d414e10867
16.	w9_d414e10870
auf	w11_d414e10873
dem	w13_d414e10877
Peter	w15_d414e10880
auf	w17_d414e10883
gestellter	w1_d414e10888
Collector	w3_d414e10891
mit	w5_d414e10894
500.	w7_d414e10897
Ducaten	w9_d414e10900
ab	w11_d414e10903
zuführen	w1_d414e10909
hat,	w3_d414e10912
nicht	w5_d414e10915
minder	w7_d414e10918
erhebliche	w9_d414e10921
Ter	w11_d414e10924
ni,	w1_d414e10929
deren	w3_d414e10932
einen	w5_d414e10935
der	w7_d414e10938
sub	w9_d414e10941
Num.	w11_d414e10944
104.	w13_d414e10948
in	w15_d414e10951
Brün	w1_d414e10956
mit	w3_d414e10959
200.	w5_d414e10962
Ducaten	w7_d414e10965
zu	w9_d414e10968
entrichten	w11_d414e10971
hat,	w13_d414e10975
wie	w1_d414e10980
auch	w3_d414e10983
erhebliche	w5_d414e10986
Estrati	w7_d414e10989
gehoben	w9_d414e10992
worden.	w11_d414e10995
Den	w1_d414e11001
29.	w3_d414e11004
dies	w5_d414e11007
wird	w7_d414e11010
die	w9_d414e11013
fernere	w11_d414e11016
Ziehung	w13_d414e11020
</p>
<p id="p18_d414e11023">
in	w1_d414e11027
der	w3_d414e11030
Kaiserl.	w5_d414e11033
Königl.	w7_d414e11036
Haupt=stadt	w9_d414e11039
Prag	w11_d414e11042
beschehen.	w1_d414e11047
</p>
<head id="h2_d414e11053">
Lista	w1_d414e11057
deren	w3_d414e11060
Verstorbenen	w5_d414e11063
zu	w7_d414e11066
Wien	w9_d414e11069
in	w1_d414e11074
und	w3_d414e11077
vor	w5_d414e11080
der	w7_d414e11083
Stadt.	w9_d414e11086
Den	w1_d414e11091
9	w3_d414e11094
Januarii.	w5_d414e11097
Jn	w1_d414e11103
der	w3_d414e11106
Stadt.	w5_d414e11109
Niemand.	w1_d414e11114
Vor	w1_d414e11119
der	w3_d414e11122
Stadt.	w5_d414e11125
</head>
<list id="l4_d414e11128">
Dem	w1_d414e11132
Ferd.	w3_d414e11135
Gatterer,	w5_d414e11138
Schreib.,	w7_d414e11141
s.	w9_d414e11144
K.	w11_d414e11147
Anna,	w13_d414e11151
beym	w15_d414e11154
gold.	w1_d414e11159
Adl.	w3_d414e11162
auf	w5_d414e11165
der	w7_d414e11168
Wied.,	w9_d414e11171
alt	w11_d414e11174
4.	w13_d414e11178
J.	w15_d414e11181
Leop.	w1_d414e11186
Wolmutthäter,	w3_d414e11189
Bruders.ansag,	w5_d414e11192
bey	w7_d414e11195
der	w9_d414e11198
weis	w11_d414e11201
Taub.	w1_d414e11207
oberm	w3_d414e11210
Neustift,	w5_d414e11213
alt	w7_d414e11216
44.	w9_d414e11219
J.	w11_d414e11222
Joh.	w1_d414e11227
Attich,	w3_d414e11230
Gold=schm.,	w5_d414e11233
beym	w7_d414e11236
schwarz.	w9_d414e11239
Adl.	w11_d414e11242
auf	w13_d414e11246
dey	w15_d414e11249
Wind=mühl,	w1_d414e11254
alt	w3_d414e11257
49.	w5_d414e11260
J.	w7_d414e11263
Eva	w1_d414e11268
Luepäurin,	w3_d414e11271
Wittwe,	w5_d414e11274
beym	w7_d414e11277
kl.	w9_d414e11280
gold.	w11_d414e11283
Kreutz	w13_d414e11287
ober	w15_d414e11290
dem	w1_d414e11296
Neustift,	w3_d414e11299
alt	w5_d414e11302
52.	w7_d414e11305
J.	w9_d414e11308
Dem	w1_d414e11313
Math.	w3_d414e11316
Möschl,	w5_d414e11319
Tag=löhn,	w7_d414e11322
s.	w9_d414e11325
W.	w11_d414e11328
Anna,	w13_d414e11332
bey	w15_d414e11335
dem	w1_d414e11340
grün.	w3_d414e11343
Thor	w5_d414e11346
untern	w7_d414e11349
Felb,	w9_d414e11352
alt	w11_d414e11355
48.	w13_d414e11359
J.	w15_d414e11362
Anna	w1_d414e11367
Gependorferin,	w3_d414e11370
Wittwe,	w5_d414e11373
im	w7_d414e11376
Gartneris.	w9_d414e11379
H.	w11_d414e11382
zu	w13_d414e11386
Erdberg,	w1_d414e11392
alt	w3_d414e11395
48.	w5_d414e11398
J.	w7_d414e11401
</list>
<head id="h2_d414e11408">
Summa	w1_d414e11412
6.	w3_d414e11415
Person.	w5_d414e11418
darunter	w7_d414e11421
1.	w9_d414e11424
Kind.	w11_d414e11427
Den	w1_d414e11432
10.	w3_d414e11435
Januarii.	w5_d414e11438
Jn	w1_d414e11443
der	w3_d414e11446
Stadt.	w5_d414e11449
</head>
<list id="l4_d414e11452">
Der	w1_d414e11456
Wol=ehrw.	w3_d414e11459
P.	w5_d414e11462
Gelasius,	w7_d414e11465
Ord.	w9_d414e11468
St.	w11_d414e11471
Frane.	w13_d414e11475
Ca	w15_d414e11478
puc.	w1_d414e11483
im	w3_d414e11486
Kloster	w5_d414e11489
am	w7_d414e11492
neuen	w9_d414e11495
Markt,	w11_d414e11498
alt	w13_d414e11502
79.	w15_d414e11505
J.	w17_d414e11508
</list>
<head id="h2_d414e11515">
Vor	w1_d414e11519
der	w3_d414e11522
Stadt.	w5_d414e11525
</head>
<list id="l4_d414e11528">
Hr.	w1_d414e11532
Joh.	w3_d414e11535
Georg	w5_d414e11538
Kollman,	w7_d414e11541
gew.	w9_d414e11544
Richt.,	w11_d414e11547
in	w13_d414e11551
s.	w15_d414e11554
H.	w17_d414e11557
in	w19_d414e11560
der	w1_d414e11565
Josephst.,	w3_d414e11568
alt	w5_d414e11571
73.	w7_d414e11574
J.	w9_d414e11577
Dem	w1_d414e11582
Franz	w3_d414e11585
Klingenberg,	w5_d414e11588
Bestand=wirt,	w7_d414e11591
s.	w9_d414e11594
K.	w11_d414e11597
Eld	w13_d414e11601
sab.,	w1_d414e11607
beym	w3_d414e11610
gut.	w5_d414e11613
Hirt.	w7_d414e11616
in	w9_d414e11619
der	w11_d414e11622
Josephst.,	w13_d414e11626
6.	w15_d414e11629
J.	w17_d414e11632
Dem	w1_d414e11637
Georg	w3_d414e11640
Leschky,	w5_d414e11643
Lauf.	w7_d414e11646
s.	w9_d414e11649
W.	w11_d414e11652
Elisab.,	w13_d414e11656
bey	w15_d414e11659
dem	w17_d414e11662
gold.	w1_d414e11667
Schlüs	w3_d414e11670
am	w5_d414e11673
Spitalberg,	w7_d414e11676
alt	w9_d414e11679
42.	w11_d414e11682
J.	w13_d414e11686
Dem	w1_d414e11691
Georg	w3_d414e11694
Zink,	w5_d414e11697
Schocolata=mach.=ges.,	w7_d414e11700
s.	w9_d414e11703
W.	w11_d414e11706
An	w13_d414e11710
nastas.,	w1_d414e11716
beym	w3_d414e11719
weis.	w5_d414e11722
Lämmel	w7_d414e11725
am	w9_d414e11728
Neust.,	w11_d414e11731
36.	w13_d414e11735
J.	w15_d414e11738
Eva	w1_d414e11743
Eisin,	w3_d414e11746
Wittwe,	w5_d414e11749
beym	w7_d414e11752
grün.baum	w9_d414e11755
in	w11_d414e11758
der	w13_d414e11762
Leo	w15_d414e11765
poldst.,	w1_d414e11770
alt	w3_d414e11773
53	w5_d414e11776
J.	w7_d414e11779
Ursula	w1_d414e11784
Baumgartnerin,	w3_d414e11787
Wittwe,	w5_d414e11790
beym	w7_d414e11793
Küh=fuß	w9_d414e11796
im	w11_d414e11799
Liechtenth.	w1_d414e11805
alt	w3_d414e11808
68.	w5_d414e11811
J.	w7_d414e11814
Anna	w1_d414e11819
Schatzlin,	w3_d414e11822
Wittwe,	w5_d414e11825
im	w7_d414e11828
Mautneris.	w9_d414e11831
H.	w11_d414e11834
auf	w13_d414e11838
dey	w15_d414e11841
Wied.,	w1_d414e11846
alt	w3_d414e11849
60.	w5_d414e11852
J.	w7_d414e11855
</list>
<head id="h2_d414e11862">
Summa	w1_d414e11866
8.	w3_d414e11869
Person.	w5_d414e11872
/	w7_d414e11875
darunter	w9_d414e11878
1.	w11_d414e11881
Kind.	w13_d414e11885
</head>
<head id="h4_d414e11893">
Den	w1_d414e11897
11.	w3_d414e11900
Jan.	w5_d414e11903
Jn	w1_d414e11908
der	w3_d414e11911
Stadt.	w5_d414e11914
</head>
<list id="l6_d414e11917">
Der	w1_d414e11921
Fr.	w3_d414e11924
Elisab.	w5_d414e11927
Napertin,	w7_d414e11930
Burgerl.	w9_d414e11933
Wittwe,	w11_d414e11936
ihre	w13_d414e11940
Jungf.	w1_d414e11945
T.	w3_d414e11948
Anna,	w5_d414e11951
im	w7_d414e11954
Hof=kirschneris.	w9_d414e11957
H.	w11_d414e11960
in	w13_d414e11964
der	w15_d414e11967
Nagler=gas.	w1_d414e11972
alt	w3_d414e11975
21.	w5_d414e11978
J.	w7_d414e11981
Dem	w1_d414e11987
Georg	w3_d414e11990
Jmenhauser,	w5_d414e11993
Burgerl.	w7_d414e11996
Gold=arbeit.,	w9_d414e11999
s.	w11_d414e12002
Ehew.	w1_d414e12007
Anna,	w3_d414e12010
beyn	w5_d414e12013
7.	w7_d414e12016
Schwert.	w9_d414e12019
bey	w11_d414e12022
Maria=stie	w13_d414e12026
gen,	w1_d414e12031
alt	w3_d414e12034
34.	w5_d414e12037
J.	w7_d414e12040
Matthaus	w1_d414e12045
Fischer,	w3_d414e12048
Burgerl.	w5_d414e12051
Schneid.,	w7_d414e12054
im	w9_d414e12057
Cavrian.	w11_d414e12060
H.	w1_d414e12066
in	w3_d414e12069
der	w5_d414e12072
obern	w7_d414e12075
Breunerstr.,	w9_d414e12078
alt	w11_d414e12081
42.	w13_d414e12085
J.	w15_d414e12088
</list>
<head id="h2_d414e12096">
Vor	w1_d414e12100
der	w3_d414e12103
Stadt.	w5_d414e12106
</head>
<list id="l4_d414e12109">
Dem	w1_d414e12113
Lorenz	w3_d414e12116
Pigler,	w5_d414e12119
ohne	w7_d414e12122
Condit.,	w9_d414e12125
s.	w11_d414e12128
K.	w13_d414e12132
Barb.,	w15_d414e12135
in	w17_d414e12138
s.	w1_d414e12143
H.	w3_d414e12146
am	w5_d414e12149
Magdal.	w7_d414e12152
gr.,	w9_d414e12155
alt	w11_d414e12158
3.	w13_d414e12162
Der	w1_d414e12167
Ehrw.	w3_d414e12170
Fr.	w5_d414e12173
Magnabonus	w7_d414e12176
Wenzel,	w9_d414e12179
bey	w11_d414e12182
denen	w13_d414e12186
Barmherz.	w1_d414e12192
Brüd.,	w3_d414e12195
alt	w5_d414e12198
32.	w7_d414e12201
J.	w9_d414e12204
Anna	w1_d414e12209
Jungin,	w3_d414e12212
Wittwe,	w5_d414e12215
beym	w7_d414e12218
schön	w9_d414e12221
Gart.	w11_d414e12224
auf	w13_d414e12228
der	w15_d414e12231
Wied.,	w1_d414e12236
alt	w3_d414e12239
80.	w5_d414e12242
J.	w7_d414e12245
Dem	w1_d414e12250
Gottfr.	w3_d414e12253
Grebendinkl,	w5_d414e12256
Koch,	w7_d414e12259
s.	w9_d414e12262
W.	w11_d414e12265
Elisab,	w13_d414e12269
bey	w15_d414e12272
dem	w1_d414e12278
Piber	w3_d414e12281
in	w5_d414e12284
der	w7_d414e12287
Jasephst,	w9_d414e12290
alt	w11_d414e12293
23.	w13_d414e12297
J.	w15_d414e12300
Dem	w1_d414e12305
Andre	w3_d414e12308
Hofman,	w5_d414e12311
Lauf,	w7_d414e12314
s.	w9_d414e12317
K.	w11_d414e12320
Mart,	w13_d414e12324
bey	w15_d414e12327
dem	w17_d414e12330
gold.	w1_d414e12335
Becher	w3_d414e12338
bey	w5_d414e12341
St.	w7_d414e12344
Ulrich,	w9_d414e12347
alt	w11_d414e12350
6.	w13_d414e12354
v.	w15_d414e12357
J.	w17_d414e12360
Dem	w1_d414e12365
Jac.	w3_d414e12368
Waldhauser,	w5_d414e12371
Münz=handlang,	w7_d414e12374
s.	w9_d414e12377
K.	w11_d414e12380
Ge	w13_d414e12384
org,	w1_d414e12390
4.	w3_d414e12393
J.	w5_d414e12396
und	w7_d414e12399
Theres.,	w9_d414e12402
2.	w11_d414e12405
J.,	w13_d414e12409
im	w15_d414e12412
Bocallisch.	w17_d414e12415
H.	w19_d414e12418
auf	w1_d414e12423
der	w3_d414e12426
Wied.	w5_d414e12429
Barb.	w1_d414e12434
Stalhuberin,	w3_d414e12437
led.	w5_d414e12440
M.,	w7_d414e12443
beyn	w9_d414e12446
2.	w11_d414e12449
gold.	w13_d414e12453
Schlüs.	w15_d414e12456
am	w1_d414e12461
Neustift,	w3_d414e12464
alt	w5_d414e12467
58.	w7_d414e12470
J.	w9_d414e12473
Anna	w1_d414e12479
Göldlin,	w3_d414e12482
Wittwe,	w5_d414e12485
beym	w7_d414e12488
bl.	w9_d414e12491
Hut	w11_d414e12494
unter	w13_d414e12498
Maria	w15_d414e12501
hülf,	w1_d414e12506
alt	w3_d414e12509
60.	w5_d414e12512
J.	w7_d414e12515
</list>
<head id="h2_d414e12522">
Summa	w1_d414e12526
11.	w3_d414e12529
Pers.,	w5_d414e12532
darunter	w7_d414e12535
4.	w9_d414e12538
Kind.	w11_d414e12541
</head>
<p id="p4_d414e12544">
Wir	w1_d414e12548
Burgermeister,	w3_d414e12551
Amts=verwalter,	w5_d414e12554
und	w7_d414e12557
Raht	w9_d414e12560
der	w1_d414e12565
Stadt	w3_d414e12568
Wien,	w5_d414e12571
geben	w7_d414e12574
hiemit	w9_d414e12577
durch	w11_d414e12580
dieses	w13_d414e12584
Edict	w15_d414e12587
jedermänniglich	w1_d414e12592
zu	w3_d414e12595
vernehmen,	w5_d414e12598
was	w7_d414e12601
gestalten	w9_d414e12604
wir	w11_d414e12607
aber	w1_d414e12613
ein	w3_d414e12616
Hochlöbl.	w5_d414e12619
Regierungs=decret,	w7_d414e12622
und	w9_d414e12625
darü	w11_d414e12628
ber	w1_d414e12633
schriftlich	w3_d414e12636
beschehenes	w5_d414e12639
Anlangen	w7_d414e12642
und	w9_d414e12645
dienstl	w11_d414e12648
Bitten	w1_d414e12653
Hrn.	w3_d414e12656
Franz	w5_d414e12659
Joseph	w7_d414e12662
Pißing,	w9_d414e12665
Kaiserl.	w11_d414e12668
Reichs=hof=rahts=agentens,	w1_d414e12673
als	w3_d414e12676
von	w5_d414e12679
Forchautischen	w7_d414e12682
Curatoris	w1_d414e12688
Bonorum	w3_d414e12691
unterm	w5_d414e12694
14.	w7_d414e12697
elapii	w9_d414e12700
in	w11_d414e12703
ein	w13_d414e12707
mehr	w15_d414e12710
maliges	w1_d414e12715
Licitations=edict	w3_d414e12718
(jedoch	w5_d414e12721
mit	w7_d414e12724
Præfigirung	w9_d414e12727
eines	w1_d414e12732
14=tägigen	w3_d414e12735
Termins)	w5_d414e12738
gewilliget,	w7_d414e12741
und	w9_d414e12744
ver	w11_d414e12747
ordnet	w1_d414e12752
haben,	w3_d414e12755
daß	w5_d414e12758
die	w7_d414e12761
Forchautische	w9_d414e12764
zur	w11_d414e12767
goldenen	w13_d414e12771
Saulen	w1_d414e12777
genannte	w3_d414e12780
Behausung	w5_d414e12783
am	w7_d414e12786
Juden=plaz	w9_d414e12789
nochmalen	w1_d414e12794
offentlich	w3_d414e12797
ausgefeilet,	w5_d414e12800
und	w7_d414e12803
denen	w9_d414e12806
Meist	w11_d414e12809
bietenden	w1_d414e12814
verkauffet	w3_d414e12817
werden	w5_d414e12820
solle;	w7_d414e12823
da	w9_d414e12826
nun	w11_d414e12829
hierzu	w13_d414e12833
der	w1_d414e12838
16.	w3_d414e12841
Monats	w5_d414e12844
Januarii	w7_d414e12847
dies	w9_d414e12850
eingegangenen	w11_d414e12853
1760sten	w1_d414e12859
Jahres	w3_d414e12862
zur	w5_d414e12865
Tagsatzung	w7_d414e12868
bestimmet	w9_d414e12871
wor	w11_d414e12874
den	w1_d414e12879
ist,	w3_d414e12882
als	w5_d414e12885
wird	w7_d414e12888
ein	w9_d414e12891
solches	w11_d414e12894
hiemit	w13_d414e12898
jedermann,	w15_d414e12901
wer	w1_d414e12906
etwann	w3_d414e12909
dieses	w5_d414e12912
Haus	w7_d414e12915
käuflichen	w9_d414e12918
an	w11_d414e12921
sich	w13_d414e12925
zu	w15_d414e12928
bringen	w1_d414e12933
gesinnet	w3_d414e12936
ist,	w5_d414e12939
mit	w7_d414e12942
diesem	w9_d414e12945
Edict	w11_d414e12948
zu	w13_d414e12952
dem	w15_d414e12955
Ende	w1_d414e12961
kund	w3_d414e12964
und	w5_d414e12967
zu	w7_d414e12970
wissen	w9_d414e12973
gemacht,	w11_d414e12976
damit	w13_d414e12980
ein	w15_d414e12983
sich	w17_d414e12986
hervor	w1_d414e12991
thuender	w3_d414e12994
Kauffer	w5_d414e12997
bey	w7_d414e13000
ob	w9_d414e13003
bemeldtbestimm	w11_d414e13006
ter	w1_d414e13011
Licitations=tag=satzung	w3_d414e13014
Fruh	w5_d414e13017
um	w7_d414e13020
9.	w9_d414e13023
Uhr,	w11_d414e13026
oder	w13_d414e13030
da	w1_d414e13035
wir	w3_d414e13038
selbigen	w5_d414e13041
Tags	w7_d414e13044
etwann	w9_d414e13047
anderer	w11_d414e13050
Geschäften	w13_d414e13054
halber	w1_d414e13060
nicht	w3_d414e13063
zu	w5_d414e13066
Raht	w7_d414e13069
sitzeten,	w9_d414e13072
den	w11_d414e13075
nächst	w13_d414e13079
darauf	w15_d414e13082
folgenden	w1_d414e13087
Rahts=tag	w3_d414e13090
vor	w5_d414e13093
uns	w7_d414e13096
erscheinen,	w9_d414e13099
und	w11_d414e13102
sich	w13_d414e13106
bey	w1_d414e13111
unser	w3_d414e13114
und	w5_d414e13117
Gemeiner	w7_d414e13120
Stadt	w9_d414e13123
Grund=buch	w11_d414e13126
durch	w13_d414e13130
den	w1_d414e13135
daselbstigen	w3_d414e13138
Amts=schreiber	w5_d414e13141
anmelden	w7_d414e13144
lassen	w9_d414e13147
möge,	w1_d414e13153
allwo	w3_d414e13156
sodann	w5_d414e13159
das	w7_d414e13162
weiters	w9_d414e13165
Behörige	w11_d414e13168
tracth	w13_d414e13172
</p>
<list id="l6_d414e13175">
1759.	w1_d414e13179
</list>
<p id="p8_d414e13183">
ret	w1_d414e13187
werden	w3_d414e13190
solle.	w5_d414e13193
Actum	w7_d414e13196
Wien	w9_d414e13199
den	w11_d414e13202
14.	w13_d414e13206
Decemkn	w15_d414e13209
</p>
<p id="p10_d414e13212">
Wir	w1_d414e13216
Burger=meister	w3_d414e13219
Amts=verwalter,	w5_d414e13222
und	w7_d414e13225
Raht	w1_d414e13230
der	w3_d414e13233
Stadt	w5_d414e13236
Wien,	w7_d414e13239
geben	w9_d414e13242
hiemit	w11_d414e13245
durch	w13_d414e13249
die	w15_d414e13252
fes	w1_d414e13257
offene	w3_d414e13260
Edict	w5_d414e13263
jedermänniglich	w7_d414e13266
zu	w9_d414e13269
vernehmen,	w11_d414e13272
wasgestalten	w1_d414e13278
wir	w3_d414e13281
über	w5_d414e13284
schriftlich	w7_d414e13287
beschehenes	w9_d414e13290
An	w11_d414e13293
langen,	w1_d414e13298
und	w3_d414e13301
dienstliches	w5_d414e13304
Bitten	w7_d414e13307
des	w9_d414e13310
gerichtlich	w11_d414e13313
verordneten	w1_d414e13318
Adam	w3_d414e13321
