<doc id="wr_1760-04-12" attrs="word" year="1760" month="04" day="12" corpus="2">
<head id="h2_d440e2763">
Barcellona	w1_d440e2767
und	w9_d440e10024
Geschlecht	w11_d440e10027
sie	w13_d440e10031
seyn	w1_d440e10037
mögen,	w3_d440e10040
in	w5_d440e10043
dieser	w7_d440e10046
Sach	w9_d440e10049
sich	w11_d440e10052
gleichsam	w13_d440e10056
das	w1_d440e10061
Los=wort	w3_d440e10064
gegeben	w5_d440e10067
haben,	w7_d440e10070
besonders	w9_d440e10073
seit	w11_d440e10076
deme	w1_d440e10081
die	w3_d440e10084
Unglücks=fälle	w5_d440e10087
diesen	w7_d440e10090
Hof	w9_d440e10093
von	w11_d440e10096
al	w13_d440e10100
len	w1_d440e10105
Seiten	w3_d440e10108
zu	w5_d440e10111
verfolgen	w7_d440e10114
scheinen.	w9_d440e10117
</p>
<p id="p24_d440e10121">
Zum	w1_d440e10125
Ueberfluß	w3_d440e10128
hält	w5_d440e10131
man	w7_d440e10134
jetzt	w9_d440e10137
neuer	w11_d440e10140
Din	w13_d440e10144
gen	w1_d440e10149
die	w3_d440e10152
Besoldungen	w5_d440e10155
der	w7_d440e10158
Civil=bedienten	w9_d440e10161
zurück,	w1_d440e10166
und	w3_d440e10169
um	w5_d440e10172
Uebel	w7_d440e10175
auf	w9_d440e10178
Uebel	w11_d440e10181
zu	w13_d440e10185
häuffen,	w15_d440e10188
so	w1_d440e10194
verminderet	w3_d440e10197
man	w5_d440e10200
fast	w7_d440e10203
täglich	w9_d440e10206
den	w11_d440e10209
Wehrt	w13_d440e10213
der	w1_d440e10218
alhier	w3_d440e10221
lauffenden	w5_d440e10224
Geld=sorten,	w7_d440e10227
welches	w9_d440e10230
unsere	w1_d440e10235
Kauf=manns=waaren	w3_d440e10238
dergestalten	w5_d440e10241
ver	w7_d440e10244
theuert,	w1_d440e10249
daß	w3_d440e10252
nunmehro	w5_d440e10255
kein	w7_d440e10258
Mensch	w9_d440e10261
in	w11_d440e10264
dem	w13_d440e10268
ganzen	w1_d440e10274
Lande	w3_d440e10277
auf	w5_d440e10280
seine	w7_d440e10283
eigene	w9_d440e10286
Kösten	w11_d440e10289
zu	w13_d440e10293
leben	w1_d440e10298
im	w3_d440e10301
Stande	w5_d440e10304
ist.	w7_d440e10307
</p>
<head id="h2_d440e10313">
Wien	w1_d440e10317
den	w3_d440e10320
12.	w5_d440e10323
April	w7_d440e10326
1760.	w9_d440e10329
</head>
<p id="p4_d440e10332">
Verflossenen	w1_d440e10336
Mittwoch	w3_d440e10339
als	w5_d440e10342
den	w7_d440e10345
9.	w9_d440e10348
April	w11_d440e10351
nach	w1_d440e10356
dem	w3_d440e10359
ordinari	w5_d440e10362
Gottes=dienst,	w7_d440e10365
seynd	w9_d440e10368
beede	w1_d440e10373
Kaiserl.	w3_d440e10376
Majestäten	w5_d440e10379
mit	w7_d440e10382
wichtigen	w9_d440e10385
Stadts	w1_d440e10391
und	w3_d440e10394
Landes=sachen	w5_d440e10397
beschäftiget	w7_d440e10400
ge	w9_d440e10403
wesen.	w1_d440e10408
</p>
<p id="p6_d440e10411">
Donnerstags	w1_d440e10415
den	w3_d440e10418
10.	w5_d440e10421
April	w7_d440e10424
Abends,	w9_d440e10427
seynd	w11_d440e10430
beede	w1_d440e10435
Kaiserl.	w3_d440e10438
Majestäten	w5_d440e10441
mit	w7_d440e10444
Sr.	w9_d440e10447
Königl.	w11_d440e10450
Hoheit	w1_d440e10455
dem	w3_d440e10458
Durchl.	w5_d440e10461
Erz=herzogen	w7_d440e10464
Joseph	w9_d440e10467
von	w1_d440e10473
der	w3_d440e10476
Burg	w5_d440e10479
aus	w7_d440e10482
nacher	w9_d440e10485
Schönbrunn	w11_d440e10488
an	w13_d440e10492
wiederumen	w1_d440e10497
völlig	w3_d440e10500
abgegangen,	w5_d440e10503
allwohin	w7_d440e10506
</p>
<p id="p12_d440e10520">
Jhre	w1_d440e10524
Königl.	w3_d440e10527
Hoheiten	w5_d440e10530
die	w7_d440e10533
ältere	w9_d440e10536
Durchl.	w11_d440e10539
Erz=herzogen,	w1_d440e10544
und	w3_d440e10547
Erz=herzoginnen	w5_d440e10550
Mor	w7_d440e10553
gen,	w1_d440e10558
und	w3_d440e10561
zu	w5_d440e10564
Ende	w7_d440e10567
dieses	w9_d440e10570
die	w11_d440e10573
Durchl.	w13_d440e10577
jüngere	w15_d440e10580
Herrschaften,	w1_d440e10586
theils	w3_d440e10589
dahin,	w5_d440e10592
und	w7_d440e10595
theils	w9_d440e10598
na	w11_d440e10601
cher	w1_d440e10606
Hetzendorf	w3_d440e10609
sich	w5_d440e10612
gleichfalls	w7_d440e10615
begeben	w9_d440e10618
wer	w11_d440e10621
den.	w1_d440e10626
</p>
<p id="p14_d440e10629">
Gestern	w1_d440e10633
nach	w3_d440e10636
dem	w5_d440e10639
ordinari	w7_d440e10642
Gottes=dienst	w9_d440e10645
in	w1_d440e10650
der	w3_d440e10653
Schönbruner	w5_d440e10656
Schloß=kapellen	w7_d440e10659
seynd	w9_d440e10662
beede	w1_d440e10667
Kaiserl.	w3_d440e10670
Majestäten	w5_d440e10673
mit	w7_d440e10676
wichtigen	w9_d440e10679
Staats	w1_d440e10685
und	w3_d440e10688
Landes=sachen	w5_d440e10691
mehrmalen	w7_d440e10694
be	w9_d440e10697
schäftiget	w1_d440e10702
gewesen.	w3_d440e10705
</p>
<head id="h2_d440e10712">
Lista	w1_d440e10716
deren	w3_d440e10719
Verstorbenen	w5_d440e10722
zu	w7_d440e10725
Wien	w9_d440e10728
in	w1_d440e10733
und	w3_d440e10736
vor	w5_d440e10739
der	w7_d440e10742
Stadt.	w9_d440e10745
Den	w1_d440e10750
8.	w3_d440e10753
April.	w5_d440e10756
Jn	w1_d440e10762
der	w3_d440e10765
Stadt.	w5_d440e10768
</head>
<list id="l4_d440e10771">
Dem	w1_d440e10775
Wol=edlen	w3_d440e10778
Hrn.	w5_d440e10781
Joh.	w7_d440e10784
Lutz,	w9_d440e10787
K.	w11_d440e10790
K.	w13_d440e10794
Niederlags	w15_d440e10797
deput.,	w1_d440e10802
s.	w3_d440e10805
Fr.	w5_d440e10808
Oriana	w7_d440e10811
Jacobina,	w9_d440e10814
im	w11_d440e10817
Eßigmache	w13_d440e10821
ris.	w1_d440e10826
H.	w3_d440e10829
am	w5_d440e10832
alt.	w7_d440e10835
Haar=m.,	w9_d440e10838
alt	w11_d440e10841
50.	w13_d440e10845
J.	w15_d440e10848
Hr.	w1_d440e10854
Leop.	w3_d440e10857
Sandschuster,	w5_d440e10860
N.	w7_d440e10863
Oe.	w9_d440e10866
Reg.	w11_d440e10869
Cancel,	w13_d440e10873
im	w15_d440e10876
Schetten=hof,	w1_d440e10881
alt	w3_d440e10884
62.	w5_d440e10887
J.	w7_d440e10890
Dem	w1_d440e10895
Franz	w3_d440e10898
Merkl,	w5_d440e10901
Burgerl.	w7_d440e10904
Schneid,	w9_d440e10907
s.	w11_d440e10910
K.	w13_d440e10914
Magd.	w15_d440e10917
beym	w1_d440e10922
Aug	w3_d440e10925
GOttes	w5_d440e10928
am	w7_d440e10931
Pet.,	w9_d440e10934
alt	w11_d440e10937
2.	w13_d440e10941
J.	w15_d440e10944
Dem	w1_d440e10950
Carl	w3_d440e10953
Fölsch,	w5_d440e10956
Burgerl.	w7_d440e10959
Riem.,	w9_d440e10962
s.	w11_d440e10965
K.	w13_d440e10969
Jos.,	w15_d440e10972
im	w17_d440e10975
Schunteris.	w1_d440e10980
H	w3_d440e10983
in	w5_d440e10986
der	w7_d440e10989
Römerstr.,	w9_d440e10992
alt	w11_d440e10995
1.	w13_d440e10999
J.	w15_d440e11002
Rosal.	w1_d440e11007
Spatzierin,	w3_d440e11010
led.	w5_d440e11013
M.,	w7_d440e11016
im	w9_d440e11019
Burger=spit.,	w11_d440e11022
21.	w13_d440e11026
J.	w15_d440e11029
</list>
<head id="h2_d440e11036">
Vor	w1_d440e11040
der	w3_d440e11043
Stadt.	w5_d440e11046
</head>
<list id="l4_d440e11049">
Der	w1_d440e11053
Wol=ebrw.	w3_d440e11056
P.	w5_d440e11059
Marx	w7_d440e11062
Struggl,	w9_d440e11065
Ord.	w11_d440e11068
Serv.	w13_d440e11072
B.	w15_d440e11075
V.	w1_d440e11080
M.	w3_d440e11083
im	w5_d440e11086
Kloster	w7_d440e11089
in	w9_d440e11092
der	w11_d440e11095
Rossau,	w13_d440e11099
alt	w15_d440e11102
58.	w17_d440e11105
J.	w19_d440e11108
Valent.	w1_d440e11113
Nowack,	w3_d440e11116
Schuh=mach,	w5_d440e11119
beym	w7_d440e11122
kl.	w9_d440e11125
goldenen	w11_d440e11128
Schlös.	w1_d440e11134
in	w3_d440e11137
der	w5_d440e11140
Josephst.,	w7_d440e11143
alt	w9_d440e11146
70.	w11_d440e11149
J.	w13_d440e11153
Joh.	w1_d440e11158
Marcus,	w3_d440e11161
Schreib,	w5_d440e11164
bey	w7_d440e11167
der	w9_d440e11170
gold.	w11_d440e11173
Weintr.	w13_d440e11177
in	w15_d440e11180
der	w1_d440e11185
Josephst.,	w3_d440e11188
alt	w5_d440e11191
31.	w7_d440e11194
J.	w9_d440e11197
Anna	w1_d440e11202
Jmmerin,	w3_d440e11205
Wittwe,	w5_d440e11208
beym	w7_d440e11211
Blumen=stock	w9_d440e11214
am	w11_d440e11217
Hundsth.,	w1_d440e11223
alt	w3_d440e11226
71.	w5_d440e11229
J.	w7_d440e11232
Veron.	w1_d440e11237
Eberlin,	w3_d440e11240
in	w5_d440e11243
St.	w7_d440e11246
Joh.	w9_d440e11249
Nep.	w11_d440e11252
spit.,	w13_d440e11256
66.	w15_d440e11259
J.	w17_d440e11262
</list>
<head id="h2_d440e11269">
Summa	w1_d440e11273
10	w3_d440e11276
Pers.	w5_d440e11279
darunter	w7_d440e11282
2.	w9_d440e11285
Kind.	w11_d440e11288
Den	w1_d440e11293
9	w3_d440e11296
April.	w5_d440e11299
Jn	w1_d440e11304
der	w3_d440e11307
Stadt.	w5_d440e11310
</head>
<list id="l4_d440e11313">
Die	w1_d440e11317
(Tit.)	w3_d440e11320
Fr.	w5_d440e11323
Magdal.	w7_d440e11326
v.	w9_d440e11329
Meßingbauer,	w11_d440e11332
Wittwe,	w13_d440e11336
im	w1_d440e11341
Zeltschneideris.	w3_d440e11344
H.	w5_d440e11347
in	w7_d440e11350
der	w9_d440e11353
Wallerstr.,	w11_d440e11356
74.	w13_d440e11360
J.	w15_d440e11363
Dem	w1_d440e11368
(Tit.)	w3_d440e11371
Hrn.	w5_d440e11374
Joh.	w7_d440e11377
Mich.	w9_d440e11380
von	w11_d440e11383
Grosser,	w13_d440e11387
K.	w15_d440e11390
K.	w17_d440e11393
Kammer	w1_d440e11399
und	w3_d440e11402
Hof	w5_d440e11405
jubeliern,	w7_d440e11408
s.	w9_d440e11411
K.	w11_d440e11414
Jos.,	w13_d440e11418
in	w15_d440e11421
s.	w17_d440e11424
H.	w19_d440e11427
am	w1_d440e11432
Kohl=m.,	w3_d440e11435
alt	w5_d440e11438
5.	w7_d440e11441
J.	w9_d440e11444
Susan.	w1_d440e11449
Webersinin,	w3_d440e11452
Burgerl.	w5_d440e11455
Wittwe,	w7_d440e11458
im	w9_d440e11461
Pilatis.	w11_d440e11464
H.	w1_d440e11469
in	w3_d440e11472
der	w5_d440e11475
obern	w7_d440e11478
Bäckerstr.,	w9_d440e11481
alt	w11_d440e11484
48.	w13_d440e11488
J.	w15_d440e11491
Anna	w1_d440e11497
Köchin,	w3_d440e11500
Wittwe,	w5_d440e11503
im	w7_d440e11506
Zimmermeisteris.	w9_d440e11509
H.	w11_d440e11512
im	w13_d440e11516
Kumpf=gäs.,	w1_d440e11521
alt	w3_d440e11524
86.	w5_d440e11527
J.	w7_d440e11530
Dem	w1_d440e11535
Ant.	w3_d440e11538
Zeller,	w5_d440e11541
Schanz=caporal,	w7_d440e11544
s.	w9_d440e11547
K.	w11_d440e11550
Franz,	w13_d440e11554
im	w15_d440e11557
Fortifications=quartier	w1_d440e11562
am	w3_d440e11565
Kärnthner=thor,	w5_d440e11568
2.	w7_d440e11571
J.	w9_d440e11574
</list>
<head id="h2_d440e11581">
Vor	w1_d440e11585
der	w3_d440e11588
Stadt.	w5_d440e11591
</head>
<list id="l4_d440e11594">
Der	w1_d440e11598
Ehrw.	w3_d440e11601
Novit.	w5_d440e11604
Apelin	w7_d440e11607
Aschenlohr,	w9_d440e11610
Ord.	w11_d440e11613
St.	w13_d440e11617
Joan.	w1_d440e11622
Dei,	w3_d440e11625
im	w5_d440e11628
Klost.	w7_d440e11631
in	w9_d440e11634
der	w11_d440e11637
Leopoldst.,	w13_d440e11641
23.	w15_d440e11644
J.	w17_d440e11647
Hr.	w1_d440e11652
Jos.	w3_d440e11655
Platner,	w5_d440e11658
Chyrurg.	w7_d440e11661
im	w9_d440e11664
H.	w11_d440e11667
Dreyfaltigkeit	w13_d440e11671
spit.,	w1_d440e11677
alda,	w3_d440e11680
alt	w5_d440e11683
31.	w7_d440e11686
J.	w9_d440e11689
Dem	w1_d440e11694
Joh.	w3_d440e11697
Ehgartner,	w5_d440e11700
Burgerl.	w7_d440e11703
Kuchel=gart.,	w9_d440e11706
s.	w11_d440e11709
W.	w13_d440e11713
Susan.,	w1_d440e11718
im	w3_d440e11721
Gatterburgis.	w5_d440e11724
Gart.	w7_d440e11727
in	w9_d440e11730
der	w11_d440e11733
Rossau,	w13_d440e11737
alt	w1_d440e11742
44.	w3_d440e11745
J.	w5_d440e11748
Dem	w1_d440e11754
Adam	w3_d440e11757
Perdacher,	w5_d440e11760
Jnstruct.,	w7_d440e11763
s.	w9_d440e11766
K.	w11_d440e11769
Josepha,	w13_d440e11773
in	w1_d440e11778
Stift=zim.	w3_d440e11781
auf	w5_d440e11784
der	w7_d440e11787
Laimgr.,	w9_d440e11790
alt	w11_d440e11793
5.	w13_d440e11797
J.	w15_d440e11800
Joh.	w1_d440e11805
Steinfeld,	w3_d440e11808
Vieh=mayr,	w5_d440e11811
in	w7_d440e11814
s.	w9_d440e11817
H.	w11_d440e11820
zu	w13_d440e11824
Erdberg,	w15_d440e11827
alt	w1_d440e11832
47.	w3_d440e11835
J.	w5_d440e11838
Gottl.	w1_d440e11844
Hitzl,	w3_d440e11847
Glaß=mach.,	w5_d440e11850
beym	w7_d440e11853
rot.	w9_d440e11856
Löw.	w11_d440e11859
am	w13_d440e11863
Neu	w15_d440e11866
stift,	w1_d440e11871
alt	w3_d440e11874
33.	w5_d440e11877
J.	w7_d440e11880
Ant.	w1_d440e11885
Fally,	w3_d440e11888
Maurer,	w5_d440e11891
bey	w7_d440e11894
der	w9_d440e11897
Ester	w11_d440e11900
im	w13_d440e11904
Lerchf,	w15_d440e11907
56.	w17_d440e11910
J.	w19_d440e11913
Magdal.	w1_d440e11918
Toplerin,	w3_d440e11921
Wittwe,	w5_d440e11924
im	w7_d440e11927
Widmanis.	w9_d440e11930
H.	w11_d440e11933
auf	w13_d440e11937
der	w1_d440e11943
Wied.,	w3_d440e11946
alt	w5_d440e11949
68.	w7_d440e11952
J.	w9_d440e11955
Anna	w1_d440e11960
Perschickskin,	w3_d440e11963
Wittwe,	w5_d440e11966
beym	w7_d440e11969
weis.	w9_d440e11972
Wolf	w11_d440e11975
un	w13_d440e11979
tern	w1_d440e11984
Felb.,	w3_d440e11987
alt	w5_d440e11990
88.	w7_d440e11993
J.	w9_d440e11996
</list>
<head id="h2_d440e12003">
Summa	w1_d440e12007
14.	w3_d440e12010
Pers.,	w5_d440e12013
darunter	w7_d440e12016
3.	w9_d440e12019
Kind.	w11_d440e12022
Den	w1_d440e12027
10.	w3_d440e12030
April.	w5_d440e12033
Jn	w1_d440e12038
der	w3_d440e12041
Stadt.	w5_d440e12044
</head>
<list id="l4_d440e12047">
Dem	w1_d440e12051
Hrn.	w3_d440e12054
Joh.	w5_d440e12057
Bapt.	w7_d440e12060
Berinet,	w9_d440e12063
K.	w11_d440e12066
K.	w13_d440e12070
Niederlags	w15_d440e12073
verw.,	w1_d440e12078
s.	w3_d440e12081
K.	w5_d440e12084
Elisab.,	w7_d440e12087
im	w9_d440e12090
Gundianis.	w11_d440e12093
H.	w13_d440e12097
an	w15_d440e12100
dem	w17_d440e12103
Bauren=m.,	w1_d440e12108
alt	w3_d440e12111
7.	w5_d440e12114
v.	w7_d440e12117
J.	w9_d440e12120
Anna	w1_d440e12126
Leyin,	w3_d440e12129
led.	w5_d440e12132
M.,	w7_d440e12135
beym	w9_d440e12138
Wolf	w11_d440e12141
in	w13_d440e12145
der	w15_d440e12148
An	w17_d440e12151
am	w19_d440e12154
Salz=gr.,	w1_d440e12159
alt	w3_d440e12162
72.	w5_d440e12165
J.	w7_d440e12168
</list>
<head id="h2_d440e12175">
Vor	w1_d440e12179
der	w3_d440e12182
Stadt.	w5_d440e12185
</head>
<list id="l4_d440e12188">
Jos.	w1_d440e12192
Munter,	w3_d440e12195
Burgerl.	w5_d440e12198
Wirt,	w7_d440e12201
beym	w9_d440e12204
gold.	w11_d440e12207
Lämmel	w13_d440e12211
in	w1_d440e12216
der	w3_d440e12219
Leopoldst.,	w5_d440e12222
alt	w7_d440e12225
45.	w9_d440e12228
J.	w11_d440e12231
Dem	w1_d440e12236
Franz	w3_d440e12239
Hofmülner,	w5_d440e12242
Schlos,	w7_d440e12245
s.	w9_d440e12248
W.	w11_d440e12251
Anna,	w13_d440e12255
beym	w15_d440e12258
Strobel=kopf	w1_d440e12264
in	w3_d440e12267
der	w5_d440e12270
Josephst.,	w7_d440e12273
alt	w9_d440e12276
55.	w11_d440e12279
J.	w13_d440e12283
Dem	w1_d440e12288
Jos.	w3_d440e12291
Oberauer,	w5_d440e12294
Kutsch.,	w7_d440e12297
s.	w9_d440e12300
K.	w11_d440e12303
Math.,	w13_d440e12307
im	w15_d440e12310
Wal	w17_d440e12313
zeris.	w1_d440e12318
H.	w3_d440e12321
am	w5_d440e12324
Hundsth.,	w7_d440e12327
alt	w9_d440e12330
5.	w11_d440e12333
J.	w13_d440e12337
</list>
<head id="h2_d440e12345">
Summa	w1_d440e12349
5.	w3_d440e12352
Persen,	w5_d440e12355
derunder	w7_d440e12358
2.	w9_d440e12361
Kind.	w11_d440e12364
Den	w1_d440e12369
11.	w3_d440e12372
April.	w5_d440e12375
Jn	w1_d440e12380
der	w3_d440e12383
Stadt.	w5_d440e12386
</head>
<list id="l4_d440e12389">
Dem	w1_d440e12393
Hoch=edel=geb.	w3_d440e12396
Hrn.	w5_d440e12399
Georg	w7_d440e12402
Bernh.	w9_d440e12405
von	w11_d440e12408
Au	w13_d440e12412
krechtsberg,	w1_d440e12417
K.	w3_d440e12420
K.	w5_d440e12423
Minist.	w7_d440e12426
baues	w9_d440e12429
hof=derurt	w11_d440e12432
und	w13_d440e12436
Commercien=ober=dirert,	w1_d440e12441
würkl.	w3_d440e12444
Hof=raht,	w5_d440e12447
s.	w7_d440e12450
F.	w9_d440e12453
Maria	w1_d440e12459
Josepha,	w3_d440e12462
geb.	w5_d440e12465
v.	w7_d440e12468
Zeberg,	w9_d440e12471
beym	w11_d440e12474
gold.	w13_d440e12478
Barn	w15_d440e12481
am	w1_d440e12486
alt.	w3_d440e12489
Fleisch=m.,	w5_d440e12492
alt	w7_d440e12495
29.	w9_d440e12498
J.	w11_d440e12501
Hr.	w1_d440e12506
Joh.	w3_d440e12509
Sauerzapf,	w5_d440e12512
ohne	w7_d440e12515
Condit.,	w9_d440e12518
beym	w11_d440e12521
gold.	w13_d440e12525
Hir	w15_d440e12528
schen	w1_d440e12533
am	w3_d440e12536
rot.	w5_d440e12539
Thurn,	w7_d440e12542
alt	w9_d440e12545
56.	w11_d440e12548
J.	w13_d440e12552
Dem	w1_d440e12558
Hrn.	w3_d440e12561
Gebast.	w5_d440e12564
Zech,	w7_d440e12567
K.	w9_d440e12570
K.	w11_d440e12573
Trab.,	w13_d440e12577
s.	w15_d440e12580
Fr.	w17_d440e12583
Elis.,	w19_d440e12586
in	w1_d440e12591
s.	w3_d440e12594
H.	w5_d440e12597
am	w7_d440e12600
alt.	w9_d440e12603
Bauren=m.,	w11_d440e12606
alt	w13_d440e12610
48.	w15_d440e12613
Jos.	w1_d440e12618
Dolz,	w3_d440e12621
Handels=dien.,	w5_d440e12624
im	w7_d440e12627
Federl	w9_d440e12630
hof.	w11_d440e12633
26.	w13_d440e12637
J.	w15_d440e12640
Jos.	w1_d440e12645
Kelly,	w3_d440e12648
Groß	w5_d440e12651
uhr=mach,	w7_d440e12654
bey	w9_d440e12657
der	w11_d440e12660
Flucht	w13_d440e12664
in	w15_d440e12667
Egof	w17_d440e12670
auf	w1_d440e12676
der	w3_d440e12679
lang.	w5_d440e12682
Wand,	w7_d440e12685
alt	w9_d440e12688
30.	w11_d440e12691
J.	w13_d440e12695
Eva	w1_d440e12700
Minebergerin,	w3_d440e12703
led.	w5_d440e12706
M.,	w7_d440e12709
im	w9_d440e12712
Pariser:H.	w11_d440e12715
sm	w13_d440e12719
Judenplatz,	w1_d440e12724
alt	w3_d440e12727
47.	w5_d440e12730
J.	w7_d440e12733
</list>
<head id="h2_d440e12740">
Vor	w1_d440e12744
der	w3_d440e12747
Stadt.	w5_d440e12750
</head>
<list id="l4_d440e12753">
Mart.	w1_d440e12757
Wiser,	w3_d440e12760
Burgerl.	w5_d440e12763
Wirt,	w7_d440e12766
beym	w9_d440e12769
gold.	w11_d440e12772
Adl.	w13_d440e12776
in	w15_d440e12779
der	w1_d440e12784
Leopoldst.,	w3_d440e12787
alt	w5_d440e12790
28.	w7_d440e12793
J.	w9_d440e12796
</list>
<list id="l10_d440e12810">
Anna	w1_d440e12814
Sachsin,	w3_d440e12817
Burgerl.	w5_d440e12820
Wittwe,	w7_d440e12823
beym	w9_d440e12826
gr.	w11_d440e12829
Baum	w13_d440e12833
auf	w1_d440e12838
der	w3_d440e12841
Wied.,	w5_d440e12844
alt	w7_d440e12847
68.	w9_d440e12850
J.	w11_d440e12853
Franz	w1_d440e12858
Habler,	w3_d440e12861
Burgerl.	w5_d440e12864
Satl,	w7_d440e12867
im	w9_d440e12870
Spalliermache	w11_d440e12873
ris.	w1_d440e12879
H.	w3_d440e12882
am	w5_d440e12885
Spitalberg,	w7_d440e12888
alt	w9_d440e12891
32.	w11_d440e12894
J.	w13_d440e12898
Barb.	w1_d440e12903
Fierlingerin,	w3_d440e12906
Burgerl	w5_d440e12909
Wittwe,	w7_d440e12912
im	w9_d440e12915
ihrem	w11_d440e12918
H.	w13_d440e12922
in	w1_d440e12927
der	w3_d440e12930
Leopoldst.,	w5_d440e12933
alt	w7_d440e12936
69.	w9_d440e12939
J.	w11_d440e12942
Dem	w1_d440e12947
Jos.	w3_d440e12950
Melisch,	w5_d440e12953
Lack.,	w7_d440e12956
s.	w9_d440e12959
K.	w11_d440e12962
Theres.,	w13_d440e12966
beym	w15_d440e12969
gr.	w17_d440e12972
Baum	w1_d440e12978
auf	w3_d440e12981
der	w5_d440e12984
Landstr.,	w7_d440e12987
alt	w9_d440e12990
2.	w11_d440e12993
J.	w13_d440e12997
Dem	w1_d440e13002
Franz	w3_d440e13005
Pittinger,	w5_d440e13008
Schreib,	w7_d440e13011
s.	w9_d440e13014
W.	w11_d440e13017
Elisab.,	w13_d440e13021
bey	w15_d440e13024
dem	w1_d440e13029
schwarz	w3_d440e13032
Bärn	w5_d440e13035
in	w7_d440e13038
der	w9_d440e13041
Leopoldst.,	w11_d440e13044
28.	w13_d440e13048
J.	w15_d440e13051
</list>
<head id="h2_d440e13058">
Summa	w1_d440e13062
12.	w3_d440e13065
Person.,	w5_d440e13068
darunter	w7_d440e13071
1.	w9_d440e13074
Kind.	w11_d440e13077
</head>
<p id="p4_d440e13082">
Von	w1_d440e13086
des	w3_d440e13089
Hoch=gräfl.	w5_d440e13092
Lambergischen	w7_d440e13095
verordneten	w9_d440e13098
Judicii	w1_d440e13103
Delegati	w3_d440e13106
wegen	w5_d440e13109
wird	w7_d440e13112
hiemit	w9_d440e13115
durch	w11_d440e13118
dieses	w13_d440e13122
Edict	w1_d440e13127
jedermänniglich	w3_d440e13130
kund	w5_d440e13133
und	w7_d440e13136
zu	w9_d440e13139
wissen	w11_d440e13142
gemacht,	w13_d440e13146
welchergestalten	w1_d440e13152
Hr.	w3_d440e13155
Philipp	w5_d440e13158
Parzer,	w7_d440e13161
des	w9_d440e13164
inneren	w11_d440e13167
Rahts	w1_d440e13172
und	w3_d440e13175
Handelsmann	w5_d440e13178
zu	w7_d440e13181
Yobs,	w9_d440e13184
wider	w11_d440e13187
Fran	w13_d440e13191
Mathias	w1_d440e13196
Wißhoffer,	w3_d440e13199
Burgerl.	w5_d440e13202
Eisen=handler	w7_d440e13205
zu	w9_d440e13208
Drasendorf,	w1_d440e13213
und	w3_d440e13216
seine	w5_d440e13219
Ehe	w7_d440e13222
wirtin	w9_d440e13225
die	w11_d440e13228
Licitirung	w13_d440e13232
der	w1_d440e13238
mit	w3_d440e13241
der	w5_d440e13244
Gerichtl.	w7_d440e13247
Sperr	w9_d440e13250
afficirt=Wißhofferi	w11_d440e13253
schen	w1_d440e13258
Behausung,	w3_d440e13261
samt	w5_d440e13264
Eisen=handlungs=gewerb,	w7_d440e13267
dann	w1_d440e13272
Eisen=waren,	w3_d440e13275
wie	w5_d440e13278
auch	w7_d440e13281
Effecten	w9_d440e13284
und	w11_d440e13287
Mobt	w13_d440e13291
lien	w1_d440e13296
bey	w3_d440e13299
dem	w5_d440e13302
dies	w7_d440e13305
ortigen	w9_d440e13308
aufgestellten	w11_d440e13311
Judicio	w13_d440e13315
De-	w15_d440e13318
legito	w1_d440e13324
den	w3_d440e13327
7ten	w5_d440e13330
Januarii	w7_d440e13333
dies	w9_d440e13336
Jahrs	w11_d440e13339
in	w13_d440e13343
ardine	w15_d440e13346
bewilligter	w1_d440e13351
erhalten	w3_d440e13354
habe.	w5_d440e13357
Wann	w1_d440e13362
nun	w3_d440e13365
aber	w5_d440e13368
zu	w7_d440e13371
Vornehmung	w9_d440e13374
sothaner	w11_d440e13377
Li	w13_d440e13381
</p>
<p id="p6_d440e13384">
citation	w1_d440e13388
der	w3_d440e13391
19.	w5_d440e13394
lauffenden	w7_d440e13397
Monats	w9_d440e13400
Aprilis	w11_d440e13403
Vor	w13_d440e13407
mittag	w1_d440e13412
um	w3_d440e13415
9.	w5_d440e13418
Uhr	w7_d440e13421
in	w9_d440e13424
der	w11_d440e13427
Hoch=gräfl.	w13_d440e13431
Herrschafts	w15_d440e13434
kanzley	w1_d440e13439
in	w3_d440e13442
dem	w5_d440e13445
Schloß	w7_d440e13448
zu	w9_d440e13451
Drasendorf	w11_d440e13454
zu	w13_d440e13458
erscheinen	w15_d440e13461
bestimmet	w1_d440e13467
worden	w3_d440e13470
ist,	w5_d440e13473
als	w7_d440e13476
werden	w9_d440e13479
all	w11_d440e13482
und	w13_d440e13486
jede,	w15_d440e13489
die	w17_d440e13492
da	w1_d440e13497
bemeldetes	w3_d440e13500
Haus,	w5_d440e13503
samt	w7_d440e13506
dem	w9_d440e13509
darauf	w11_d440e13512
haftenden	w13_d440e13516
Eisen=handlungs=gewerb,	w1_d440e13521
wie	w3_d440e13524
auch	w5_d440e13527
verhandenen	w7_d440e13530
Eisen=waren,	w1_d440e13535
dann	w3_d440e13538
anderen	w5_d440e13541
Effecten	w7_d440e13544
und	w9_d440e13547
Mobilien	w11_d440e13550
käuflichen	w1_d440e13556
an	w3_d440e13559
sich	w5_d440e13562
zu	w7_d440e13565
bringen	w9_d440e13568
gedenken,	w11_d440e13571
an	w13_d440e13575
obbe	w15_d440e13578
meldeten	w1_d440e13583
Tag	w3_d440e13586
und	w5_d440e13589
Stund	w7_d440e13592
