<doc id="wr_1760-03-08" attrs="word" year="1760" month="03" day="08" corpus="2">
<head id="h2_d430e3059">
Aus	w1_d430e3063
Graf	w1_d430e10328
zu	w3_d430e10331
Falkenstein,	w5_d430e10334
Frey=herr	w7_d430e10337
zu	w9_d430e10340
Spre	w11_d430e10343
chen	w1_d430e10348
und	w3_d430e10351
Schroffenstein,	w5_d430e10354
Obristerbland	w7_d430e10357
hofmeister	w1_d430e10362
in	w3_d430e10365
Oesterreich	w5_d430e10368
unter	w7_d430e10371
der	w9_d430e10374
Enns,	w11_d430e10377
und	w1_d430e10382
Obrist=erb=land=marschall	w3_d430e10385
in	w5_d430e10388
Tyroll,	w7_d430e10391
deren	w1_d430e10397
Dom=stiftern	w3_d430e10400
Passau	w5_d430e10403
und	w7_d430e10406
Ollmütz	w9_d430e10409
Cano	w11_d430e10412
nicus	w1_d430e10417
Capitularis,	w3_d430e10420
Bischof	w5_d430e10423
zu	w7_d430e10426
Chambeck	w9_d430e10429
in	w11_d430e10432
Hungarn,	w1_d430e10437
beeder	w3_d430e10440
Jhrer	w5_d430e10443
Kaiserl.	w7_d430e10446
Königl.	w9_d430e10449
und	w1_d430e10454
Königl.	w3_d430e10457
Apostol.	w5_d430e10460
Majestät	w7_d430e10463
würklich	w9_d430e10466
ge	w11_d430e10469
heimer	w1_d430e10475
Raht	w3_d430e10478
im	w5_d430e10481
73.	w7_d430e10484
Jahr	w9_d430e10487
dero	w11_d430e10490
Alters	w13_d430e10494
um	w15_d430e10497
10.	w1_d430e10502
Uhr	w3_d430e10505
Nachts	w5_d430e10508
in	w7_d430e10511
GOtt	w9_d430e10514
seelig	w11_d430e10517
verschie	w13_d430e10521
den.	w1_d430e10526
</p>
<p id="p8_d430e10529">
Verflossenen	w1_d430e10533
Dienstags	w3_d430e10536
als	w5_d430e10539
den	w7_d430e10542
4.	w9_d430e10545
die	w11_d430e10548
ses	w1_d430e10553
ist	w3_d430e10556
die	w5_d430e10559
Ziehung	w7_d430e10562
der	w9_d430e10565
K.	w11_d430e10568
K.	w13_d430e10572
privilegirten	w15_d430e10575
Lotterie	w1_d430e10580
in	w3_d430e10583
der	w5_d430e10586
K.	w7_d430e10589
K.	w9_d430e10592
Haupt=stadt	w11_d430e10595
Prag	w13_d430e10599
be	w15_d430e10602
schehen,	w1_d430e10608
und	w3_d430e10611
die	w5_d430e10614
Num.	w7_d430e10617
12.	w9_d430e10620
34.	w11_d430e10623
78.	w13_d430e10627
82.	w15_d430e10630
</p>
<p id="p14_d430e10644">
und	w1_d430e10648
73.	w3_d430e10651
mit	w5_d430e10654
nahmhaften	w7_d430e10657
Ambi	w9_d430e10660
und	w11_d430e10663
Terni	w13_d430e10667
gehoben	w1_d430e10672
worden;	w3_d430e10675
die	w5_d430e10678
erhebliche	w7_d430e10681
Gewinnste	w9_d430e10684
bestunden	w1_d430e10689
in	w3_d430e10692
einem	w5_d430e10695
Terno	w7_d430e10698
von	w9_d430e10701
180.	w11_d430e10704
Du	w13_d430e10708
caten,	w1_d430e10714
so	w3_d430e10717
der	w5_d430e10720
Collector	w7_d430e10723
sub	w9_d430e10726
Num.	w11_d430e10729
5.	w13_d430e10733
auf	w15_d430e10736
dem	w1_d430e10741
Kohl=markt	w3_d430e10744
abzuführen	w5_d430e10747
hat;	w7_d430e10750
nicht	w9_d430e10753
minder	w1_d430e10758
einen	w3_d430e10761
Deto	w5_d430e10764
pr.	w7_d430e10767
512.	w9_d430e10770
Ducaten,	w11_d430e10773
so	w13_d430e10777
der	w1_d430e10782
Collector	w3_d430e10785
sub	w5_d430e10788
Num.	w7_d430e10791
8.	w9_d430e10794
im	w11_d430e10797
kleinen	w13_d430e10801
Waag	w15_d430e10804
haus	w1_d430e10810
zu	w3_d430e10813
entrichten	w5_d430e10816
hat;	w7_d430e10819
wie	w9_d430e10822
auch	w11_d430e10825
ein	w13_d430e10829
Quaterno,	w1_d430e10834
welchen	w3_d430e10837
der	w5_d430e10840
Collector	w7_d430e10843
sub	w9_d430e10846
Num.	w11_d430e10849
19.	w1_d430e10854
bey	w3_d430e10857
der	w5_d430e10860
Welschen	w7_d430e10863
Kapelle	w9_d430e10866
zu	w11_d430e10869
bezahlen	w13_d430e10873
hat;	w1_d430e10878
ebenfalls	w3_d430e10881
der	w5_d430e10884
sub	w7_d430e10887
Num.	w9_d430e10890
28.	w11_d430e10893
viele	w13_d430e10897
Estratti,	w1_d430e10903
Ambi,	w3_d430e10906
und	w5_d430e10909
4.	w7_d430e10912
Terni	w9_d430e10915
zu	w11_d430e10918
entrichten	w13_d430e10922
habe;	w1_d430e10927
sub	w3_d430e10930
Num.	w5_d430e10933
131.	w7_d430e10936
Horvat	w9_d430e10939
zu	w11_d430e10942
Preß	w13_d430e10946
burg	w1_d430e10951
einen	w3_d430e10954
Terno	w5_d430e10957
pr.	w7_d430e10960
200.	w9_d430e10963
Ducaten,	w11_d430e10966
und	w13_d430e10970
der	w1_d430e10975
sub	w3_d430e10978
Num.	w5_d430e10981
104.	w7_d430e10984
Cossa	w9_d430e10987
in	w11_d430e10990
Brün	w13_d430e10994
einen	w15_d430e10997
Detto	w1_d430e11003
pr.	w3_d430e11006
200.	w5_d430e11009
Ducaten	w7_d430e11012
zu	w9_d430e11015
bezahlen.	w11_d430e11018
</p>
<head id="h2_d430e11024">
Den	w1_d430e11028
22.	w3_d430e11031
dieses	w5_d430e11034
Monats	w7_d430e11037
wird	w9_d430e11040
die	w11_d430e11043
künf	w13_d430e11047
tige	w1_d430e11052
Ziehung	w3_d430e11055
alhier	w5_d430e11058
in	w7_d430e11061
Wien	w9_d430e11064
beschehen.	w11_d430e11067
AVERTISSEMENT.	w1_d430e11072
</head>
<p id="p4_d430e11075">
Gleich	w1_d430e11079
wie	w3_d430e11082
Jhre	w5_d430e11085
Kaiserl.	w7_d430e11088
Königl.	w9_d430e11091
Apostol	w11_d430e11094
Majestät	w1_d430e11099
allermildeste	w3_d430e11102
Absicht	w5_d430e11105
dahin	w7_d430e11108
gehet,	w9_d430e11111
denenjenigen,	w1_d430e11116
welche	w3_d430e11119
an	w5_d430e11122
der	w7_d430e11125
unterm	w9_d430e11128
ersten	w11_d430e11131
des	w1_d430e11137
gegenwärtigen	w3_d430e11140
Monats	w5_d430e11143
eröfneten	w7_d430e11146
Leib	w9_d430e11149
renten=negociation	w1_d430e11154
Antheil	w3_d430e11157
nehmen	w5_d430e11160
wollen,	w7_d430e11163
alle	w1_d430e11168
nur	w3_d430e11171
ersinnliche	w5_d430e11174
Vortheile	w7_d430e11177
und	w9_d430e11180
Erleich	w11_d430e11183
terungen	w1_d430e11188
zu	w3_d430e11191
verschaffen:	w5_d430e11194
als	w7_d430e11197
wird	w9_d430e11200
hiemit	w11_d430e11203
auf	w1_d430e11209
Allerhöchst=dero	w3_d430e11212
Special=befehl	w5_d430e11215
der	w7_d430e11218
zehende	w1_d430e11223
Articul	w3_d430e11226
des	w5_d430e11229
Patents	w7_d430e11232
vom	w9_d430e11235
1.	w11_d430e11238
Febr.	w13_d430e11242
betreffend,	w1_d430e11247
die	w3_d430e11250
auf	w5_d430e11253
eines	w7_d430e11256
dritten	w9_d430e11259
Kopf	w11_d430e11262
gestif	w13_d430e11266
tete	w1_d430e11271
Leib=reuten,	w3_d430e11274
und	w5_d430e11277
alsdann	w7_d430e11280
von	w9_d430e11283
diesem	w11_d430e11286
selbst	w1_d430e11292
auszustellende	w3_d430e11295
Quittungen	w5_d430e11298
dahin	w7_d430e11301
er	w9_d430e11304
läutert,	w1_d430e11309
daß	w3_d430e11312
solches	w5_d430e11315
blos	w7_d430e11318
von	w9_d430e11321
jenem	w11_d430e11324
Fall	w13_d430e11328
zu	w1_d430e11333
verstehen	w3_d430e11336
seye,	w5_d430e11339
wann	w7_d430e11342
zwischen	w9_d430e11345
dem	w11_d430e11348
Stif	w13_d430e11352
ter	w1_d430e11357
der	w3_d430e11360
Leib=rente	w5_d430e11363
und	w7_d430e11366
gedachtem	w9_d430e11369
Tertio	w11_d430e11372
darüber	w1_d430e11378
ein	w3_d430e11381
ausdrückliches	w5_d430e11384
Einverständnuß	w7_d430e11387
getroffen	w1_d430e11392
worden.	w3_d430e11395
Massen	w5_d430e11398
ausser	w7_d430e11401
einem	w9_d430e11404
der	w11_d430e11407
gleichen	w1_d430e11412
Pacto,	w3_d430e11415
oder	w5_d430e11418
Declaration	w7_d430e11421
des	w9_d430e11424
Ei	w11_d430e11427
gentümers	w1_d430e11432
derjenige,	w3_d430e11435
auf	w5_d430e11438
dessen	w7_d430e11441
Kopf,	w9_d430e11444
das	w11_d430e11447
ist:	w1_d430e11453
auf	w3_d430e11456
so	w5_d430e11459
lange	w7_d430e11462
Zeit,	w9_d430e11465
als	w11_d430e11468
selbiger	w13_d430e11472
leben	w15_d430e11475
wird,	w1_d430e11480
die	w3_d430e11483
Leib=rente	w5_d430e11486
gestiftet	w7_d430e11489
worden,	w9_d430e11492
nicht	w11_d430e11495
die	w1_d430e11500
geringste	w3_d430e11503
Anforderung	w5_d430e11506
an	w7_d430e11509
solche	w9_d430e11512
machen	w11_d430e11515
kan,	w1_d430e11520
sondern	w3_d430e11523
die	w5_d430e11526
Zahlungen	w7_d430e11529
jederzeit	w9_d430e11532
gegen	w11_d430e11535
</p>
<p id="p6_d430e11538">
des	w1_d430e11542
wahren	w3_d430e11545
Eigentümers,	w5_d430e11548
oder	w7_d430e11551
dessen	w9_d430e11554
Ce	w11_d430e11557
sionarii	w1_d430e11562
Quittungen	w3_d430e11565
geschehen;	w5_d430e11568
wobey	w7_d430e11571
sich	w9_d430e11574
jedoch	w1_d430e11579
von	w3_d430e11582
selbst	w5_d430e11585
verstehet,	w7_d430e11588
daß	w9_d430e11591
bey	w11_d430e11594
jeder	w13_d430e11598
Zah	w15_d430e11601
lung	w1_d430e11607
nach	w3_d430e11610
Vorschrift	w5_d430e11613
des	w7_d430e11616
Patents	w9_d430e11619
ein	w11_d430e11622
beglaub	w13_d430e11626
tes	w1_d430e11631
Attestat	w3_d430e11634
beygebracht	w5_d430e11637
werden	w7_d430e11640
müsse,	w9_d430e11643
daß	w11_d430e11646
gemeldter	w1_d430e11651
Tertius	w3_d430e11654
sich	w5_d430e11657
an	w7_d430e11660
dem	w9_d430e11663
gesetzten	w11_d430e11666
Ter	w13_d430e11670
min	w1_d430e11675
noch	w3_d430e11678
im	w5_d430e11681
Leben	w7_d430e11684
befunden	w9_d430e11687
habe.	w11_d430e11690
</p>
<p id="p8_d430e11693">
Es	w1_d430e11697
fallet	w3_d430e11700
aber	w5_d430e11703
auch	w7_d430e11706
diese	w9_d430e11709
Formalität	w11_d430e11712
hin	w13_d430e11716
weg,	w1_d430e11721
wann	w3_d430e11724
die	w5_d430e11727
Leib=rente	w7_d430e11730
auf	w9_d430e11733
die	w11_d430e11736
Lebens	w13_d430e11740
dauer	w1_d430e11745
einer	w3_d430e11748
solchen	w5_d430e11751
allgemein	w7_d430e11754
bekannten	w9_d430e11757
Per	w11_d430e11760
son,	w1_d430e11766
als	w3_d430e11769
z.	w5_d430e11772
E.	w7_d430e11775
eines	w9_d430e11778
gecrönten	w11_d430e11781
Haupts,	w13_d430e11785
Fürsten,	w15_d430e11788
Ministers,	w1_d430e11793
Generalen	w3_d430e11796
rc.	w5_d430e11799
gestiftet	w7_d430e11802
worden,	w9_d430e11805
dessen	w1_d430e11810
Ableben	w3_d430e11813
alsofort	w5_d430e11816
durch	w7_d430e11819
die	w9_d430e11822
Zeitungen	w11_d430e11825
bekannt	w1_d430e11830
wird;	w3_d430e11833
folglich	w5_d430e11836
eine	w7_d430e11839
Verschweigung	w9_d430e11842
des	w1_d430e11848
Todes	w3_d430e11851
nicht	w5_d430e11854
statt	w7_d430e11857
finden	w9_d430e11860
kan.	w11_d430e11863
Und	w13_d430e11867
ha	w15_d430e11870
ben	w1_d430e11875
überhaupt	w3_d430e11878
derley	w5_d430e11881
auf	w7_d430e11884
eines	w9_d430e11887
dritten	w11_d430e11890
Kopf	w13_d430e11894
constituirte	w1_d430e11899
Leib=renten	w3_d430e11902
die	w5_d430e11905
vorzügliche	w7_d430e11908
Be	w9_d430e11911
quemlichkeit,	w1_d430e11916
daß	w3_d430e11919
der	w5_d430e11922
Eigentümer	w7_d430e11925
sie	w9_d430e11928
cedi	w11_d430e11931
ren,	w1_d430e11937
und	w3_d430e11940
darüber	w5_d430e11943
nach	w7_d430e11946
Belieben	w9_d430e11949
tam	w11_d430e11952
inter	w13_d430e11956
vivos,	w1_d430e11961
quam	w3_d430e11964
mortis	w5_d430e11967
causa	w7_d430e11970
disponiren	w9_d430e11973
kan,	w11_d430e11976
massen	w1_d430e11981
solche	w3_d430e11984
nicht	w5_d430e11987
eher,	w7_d430e11990
als	w9_d430e11993
mit	w11_d430e11996
dem	w13_d430e12000
Ab	w15_d430e12003
sterben	w1_d430e12008
des	w3_d430e12011
gedachten	w5_d430e12014
Tertii	w7_d430e12017
erlöschen.	w9_d430e12020
</p>
<p id="p10_d430e12023">
Ubrigens	w1_d430e12027
ist	w3_d430e12030
Eingangs	w5_d430e12033
Allerhöchstge	w7_d430e12036
dacht	w1_d430e12041
Jhrer	w3_d430e12044
Kaiserl.	w5_d430e12047
Königl.	w7_d430e12050
Apostol.	w9_d430e12053
Ma	w11_d430e12056
jestät	w1_d430e12061
ausdrücklicher	w3_d430e12064
Will	w5_d430e12067
und	w7_d430e12070
Befehl,	w9_d430e12073
daß	w11_d430e12076
gegenwärtige	w1_d430e12082
Erläuterung	w3_d430e12085
Articuli	w5_d430e12088
decimi	w7_d430e12091
des	w1_d430e12096
Patents	w3_d430e12099
de	w5_d430e12102
Dato	w7_d430e12105
1.	w9_d430e12108
Febr.	w11_d430e12111
a.	w13_d430e12115
c.	w15_d430e12118
die	w17_d430e12121
nämliche	w1_d430e12126
Kraft	w3_d430e12129
und	w5_d430e12132
Gesatz=mäßige	w7_d430e12135
Wür	w9_d430e12138
kung	w1_d430e12143
haben	w3_d430e12146
solle,	w5_d430e12149
als	w7_d430e12152
ob	w9_d430e12155
selbige	w11_d430e12158
dem	w13_d430e12162
Pa	w15_d430e12165
tent	w1_d430e12171
von	w3_d430e12174
Wort	w5_d430e12177
zu	w7_d430e12180
Wort	w9_d430e12183
einverleibet,	w11_d430e12186
oder	w13_d430e12190
angehänget	w1_d430e12195
worden	w3_d430e12198
wäre.	w5_d430e12201
Gegeben	w1_d430e12206
Wien	w3_d430e12209
den	w1_d430e12214
7.	w3_d430e12217
Martii	w5_d430e12220
1760.	w7_d430e12223
</p>
<head id="h2_d430e12230">
Lista	w1_d430e12234
deren	w3_d430e12237
Verstorbenen	w5_d430e12240
zu	w7_d430e12243
Wien	w9_d430e12246
in	w1_d430e12251
und	w3_d430e12254
vor	w5_d430e12257
der	w7_d430e12260
Stadt.	w9_d430e12263
Den	w1_d430e12268
4.	w3_d430e12271
Martii.	w5_d430e12274
Jn	w1_d430e12280
der	w3_d430e12283
Stadt.	w5_d430e12286
</head>
<p id="p4_d430e12289">
Sr.	w1_d430e12293
Excell.	w3_d430e12296
dem	w5_d430e12299
Hoch=geb.	w7_d430e12302
Hrn.	w9_d430e12305
Hrn.	w11_d430e12308
Mich.	w13_d430e12312
Fürst	w15_d430e12315
v.	w1_d430e12320
Thurn,	w3_d430e12323
und	w5_d430e12326
Taxis,	w7_d430e12329
Jhrer	w9_d430e12332
R.	w11_d430e12335
K.	w13_d430e12339
K.	w15_d430e12342
Apostolif.	w17_d430e12345
Majest.	w1_d430e12350
würkl.	w3_d430e12353
geh.	w5_d430e12356
Raht,	w7_d430e12359
Kammerern,,	w9_d430e12362
und	w11_d430e12365
Ge	w13_d430e12369
neral=post=meist.	w1_d430e12375
zu	w3_d430e12378
Rom,	w5_d430e12381
Dero	w7_d430e12384
Fürstl.	w9_d430e12387
Fr.	w11_d430e12390
Ge	w13_d430e12394
mahlin	w1_d430e12399
Aloysia,	w3_d430e12402
geb.	w5_d430e12405
Gräfin	w7_d430e12408
von	w9_d430e12411
Martigni,	w11_d430e12414
im	w13_d430e12418
Moseris.	w1_d430e12423
H.	w3_d430e12426
am	w5_d430e12429
Bauren=m.,	w7_d430e12432
alt	w9_d430e12435
40.	w11_d430e12438
J.	w13_d430e12442
</p>
<list id="l10_d430e12455">
Der	w1_d430e12459
Wolledel=geb.	w3_d430e12462
Hr.	w5_d430e12465
Carl	w7_d430e12468
Thom.	w9_d430e12471
Wideman,	w11_d430e12474
des	w13_d430e12478
inneren	w1_d430e12483
Stadt=rahts,	w3_d430e12486
und	w5_d430e12489
Ober=stadt	w7_d430e12492
kammerer,	w9_d430e12495
in	w1_d430e12500
s.	w3_d430e12503
H.	w5_d430e12506
im	w7_d430e12509
Berg=hof,	w9_d430e12512
alt	w11_d430e12515
45.	w13_d430e12519
J.	w15_d430e12522
Der	w1_d430e12528
Wol=ehle	w3_d430e12531
Hr.	w5_d430e12534
Jos.	w7_d430e12537
Dechau,	w9_d430e12540
K.	w11_d430e12543
K	w13_d430e12547
Versatzamts	w15_d430e12550
buchhalt,	w1_d430e12555
im	w3_d430e12558
Versatz=amts.H.,	w5_d430e12561
alt	w7_d430e12564
74.	w9_d430e12567
J.	w11_d430e12570
Fr.	w1_d430e12575
Carbar.	w3_d430e12578
Mackin,	w5_d430e12581
Wittwe,	w7_d430e12584
bey	w9_d430e12587
der	w11_d430e12590
gold.	w13_d430e12594
Lamp.	w15_d430e12597
bey	w1_d430e12602
St.	w3_d430e12605
Stephan,	w5_d430e12608
alt	w7_d430e12611
62.	w9_d430e12614
J.	w11_d430e12617
</list>
<head id="h2_d430e12624">
Vor	w1_d430e12628
der	w3_d430e12631
Stadt.	w5_d430e12634
</head>
<list id="l4_d430e12637">
Der	w1_d430e12641
(Tit)	w3_d430e12644
Hr.	w5_d430e12647
Heinr.	w7_d430e12650
Ludw.	w9_d430e12653
v.	w11_d430e12656
Fickerman,	w13_d430e12660
des	w15_d430e12663
Lobl.	w1_d430e12668
Bottais.	w3_d430e12671
Regim.	w5_d430e12674
Obrist=wacht=meist,	w7_d430e12677
in	w9_d430e12680
der	w11_d430e12683
Casarm	w1_d430e12688
in	w3_d430e12691
der	w5_d430e12694
Alster=gas.,	w7_d430e12697
alt	w9_d430e12700
53.	w11_d430e12703
J.	w13_d430e12707
Dem	w1_d430e12713
Hrn.	w3_d430e12716
Joh.	w5_d430e12719
Wolf,	w7_d430e12722
K.	w9_d430e12725
K.	w11_d430e12728
Fortif.=heu=beamt.,	w13_d430e12732
s.	w15_d430e12735
Fr.	w1_d430e12740
Dorothe,	w3_d430e12743
beym	w5_d430e12746
gros.	w7_d430e12749
Christoph	w9_d430e12752
bey	w11_d430e12755
St.	w13_d430e12759
Ulr.	w15_d430e12762
,	w17_d430e12765
alt	w1_d430e12770
44.	w3_d430e12773
J.	w5_d430e12776
Elcon.	w1_d430e12781
Mayrin,	w3_d430e12784
Wittwe,	w5_d430e12787
beym	w7_d430e12790
Mohren	w9_d430e12793
in	w11_d430e12796
der	w13_d430e12800
Leo	w15_d430e12803
poldst.,	w1_d430e12809
alt	w3_d430e12812
65.	w5_d430e12815
J.	w7_d430e12818
Der	w1_d430e12823
Junana	w3_d430e12826
Wirtin,	w5_d430e12829
Wittwe,	w7_d430e12832
ihr	w9_d430e12835
T.	w11_d430e12838
Eva,	w13_d430e12842
in	w15_d430e12845
dem	w17_d430e12848
Bäckis.	w1_d430e12853
H.	w3_d430e12856
auf	w5_d430e12859
der	w7_d430e12862
Wied.,	w9_d430e12865
alt	w11_d430e12868
25.	w13_d430e12872
J.	w15_d430e12875
Dem	w1_d430e12880
Joh.	w3_d430e12883
Joller,	w5_d430e12886
Lack.,	w7_d430e12889
s.	w9_d430e12892
W.	w11_d430e12895
Elisab.,	w13_d430e12899
bey	w15_d430e12902
dem	w17_d430e12905
schwarz.	w1_d430e12911
Rös.	w3_d430e12914
am	w5_d430e12917
Spitalberg,	w7_d430e12920
alt	w9_d430e12923
74.	w11_d430e12926
J.	w13_d430e12930
</list>
<head id="h2_d430e12937">
Summa	w1_d430e12941
9.	w3_d430e12944
Person.,	w5_d430e12947
darunter	w7_d430e12950
0.	w9_d430e12953
Kind.	w11_d430e12956
Den	w1_d430e12961
5.	w3_d430e12964
Martii.	w5_d430e12967
Jn	w1_d430e12972
der	w3_d430e12975
Stadt.	w5_d430e12978
</head>
<list id="l4_d430e12981">
Hr.	w1_d430e12985
Aut.	w3_d430e12988
Mayrinwald,	w5_d430e12991
Burgerl.	w7_d430e12994
Chyrurg.,	w9_d430e12997
im	w11_d430e13000
Mu	w13_d430e13004
mis.	w1_d430e13009
H.	w3_d430e13012
beym	w5_d430e13015
neuen	w7_d430e13018
Thor,	w9_d430e13021
alt	w11_d430e13024
44.	w13_d430e13028
J.	w15_d430e13031
Dem	w1_d430e13036
Georg	w3_d430e13039
Schwarz,	w5_d430e13042
Burgerl.	w7_d430e13045
Schneid.,	w9_d430e13048
s.	w11_d430e13051
K.	w13_d430e13055
The	w15_d430e13058
res.,	w1_d430e13064
im	w3_d430e13067
Engelshofis.	w5_d430e13070
H.	w7_d430e13073
am	w9_d430e13076
Pet.,	w11_d430e13079
alt	w13_d430e13083
4.	w15_d430e13086
J.	w17_d430e13089
Dem	w1_d430e13094
Franz	w3_d430e13097
Jahn,	w5_d430e13100
Lack,	w7_d430e13103
s.	w9_d430e13106
K.	w11_d430e13109
Joh.,	w13_d430e13113
im	w15_d430e13116
Zinn=giesseris.	w17_d430e13119
H.	w1_d430e13124
am	w3_d430e13127
hohen	w5_d430e13130
Markt,	w7_d430e13133
alt	w9_d430e13136
3.	w11_d430e13139
J.	w13_d430e13143
Dem	w1_d430e13148
Joh.	w3_d430e13151
Stöber,	w5_d430e13154
Lack,	w7_d430e13157
s.	w9_d430e13160
K.	w11_d430e13163
Phil.,	w13_d430e13167
im	w15_d430e13170
Schwarz	w17_d430e13173
bäckis.	w1_d430e13179
H.	w3_d430e13182
im	w5_d430e13185
Roßmarin=gäs.,	w7_d430e13188
alt	w9_d430e13191
3.	w11_d430e13194
J.	w13_d430e13198
Dem	w1_d430e13203
Meich.	w3_d430e13206
Denk,	w5_d430e13209
Haus	w7_d430e13212
meist.,	w9_d430e13215
s.	w11_d430e13218
S.	w13_d430e13222
Jos.,	w15_d430e13225
im	w17_d430e13228
Regenspurger=hof,	w1_d430e13233
alt	w3_d430e13236
16.	w5_d430e13239
J.	w7_d430e13242
</list>
<head id="h2_d430e13249">
Vor	w1_d430e13253
der	w3_d430e13256
Stadt.	w5_d430e13259
</head>
<list id="l4_d430e13262">
Dem	w1_d430e13266
(Tit.)	w3_d430e13269
Hrn.	w5_d430e13272
Joh.	w7_d430e13275
Franz	w9_d430e13278
Graf	w11_d430e13281
v.	w13_d430e13285
Prata,	w15_d430e13288
K.	w17_d430e13291
K.	w19_d430e13294
Obrist,	w1_d430e13299
s.	w3_d430e13302
Hr.	w5_d430e13305
S.	w7_d430e13308
Franz	w9_d430e13311
Carl,	w11_d430e13314
im	w13_d430e13318
Kirchbergeris.	w15_d430e13321
H.	w1_d430e13326
in	w3_d430e13329
der	w5_d430e13332
Alster=gas.,	w7_d430e13335
alt	w9_d430e13338
7.	w11_d430e13341
J.	w13_d430e13345
Dem	w1_d430e13351
(Tit.)	w3_d430e13354
Hrn.	w5_d430e13357
Otto	w7_d430e13360
Heinr.	w9_d430e13363
v.	w11_d430e13366
Jnsinger,	w13_d430e13370
K.	w15_d430e13373
K.	w17_d430e13376
Obrist=leuten,	w1_d430e13381
s.	w3_d430e13384
Fr.	w5_d430e13387
Elisab.,	w7_d430e13390
in	w9_d430e13393
der	w11_d430e13396
Casarm	w13_d430e13400
in	w15_d430e13403
der	w1_d430e13408
Leopoldst.,	w3_d430e13411
alt	w5_d430e13414
38.	w7_d430e13417
J.	w9_d430e13420
Dem	w1_d430e13425
Hrn.	w3_d430e13428
Jos.	w5_d430e13431
Khienn,	w7_d430e13434
K.	w9_d430e13437
Kammer=music.,	w11_d430e13440
s.	w13_d430e13444
Fr	w15_d430e13447
Theresia,	w1_d430e13453
im	w3_d430e13456
Fleischhackis.	w5_d430e13459
H.	w7_d430e13462
am	w9_d430e13465
Neubau,	w11_d430e13468
21.	w13_d430e13472
J.	w15_d430e13475
Dem	w1_d430e13480
Math.	w3_d430e13483
Machatscheck,	w5_d430e13486
Heyduck.,	w7_d430e13489
s.	w9_d430e13492
K.	w11_d430e13495
Elisab.,	w13_d430e13499
beym	w1_d430e13504
gold.	w3_d430e13507
Fäs.	w5_d430e13510
auf	w7_d430e13513
der	w9_d430e13516
Wied.,	w11_d430e13519
alt	w13_d430e13523
4.	w15_d430e13526
J.	w17_d430e13529
Mich.	w1_d430e13534
Mader,	w3_d430e13537
Schneid.,	w5_d430e13540
beym	w7_d430e13543
gold.	w9_d430e13546
Stern	w11_d430e13549
in	w13_d430e13553
der	w15_d430e13556
Josephst.,	w1_d430e13562
alt	w3_d430e13565
71.	w5_d430e13568
J.	w7_d430e13571
Andre	w1_d430e13576
Gotschmatsch,	w3_d430e13579
Zeug=mach.=ges.,	w5_d430e13582
bey	w7_d430e13585
der	w9_d430e13588
gol	w11_d430e13591
denen	w1_d430e13596
Sonn	w3_d430e13599
bey	w5_d430e13602
Maria=hülf,	w7_d430e13605
alt	w9_d430e13608
60.	w11_d430e13611
J.	w13_d430e13615
Dem	w1_d430e13620
Ant.	w3_d430e13623
Kollman,	w5_d430e13626
Schneid,	w7_d430e13629
s.	w9_d430e13632
W.	w11_d430e13635
Anna,	w13_d430e13639
in	w15_d430e13642
dem	w17_d430e13645
Hauptmanis.	w1_d430e13651
H.	w3_d430e13654
auf	w5_d430e13657
der	w7_d430e13660
Wied.,	w9_d430e13663
alt	w11_d430e13666
40.	w13_d430e13670
J.	w15_d430e13673
Dem	w1_d430e13678
Math.	w3_d430e13681
Mesenlehner,	w5_d430e13684
Zimmer	w7_d430e13687
ges.,	w9_d430e13690
s.	w11_d430e13693
W.	w13_d430e13697
An	w15_d430e13700
na,	w1_d430e13705
im	w3_d430e13708
Messer=schmidis.	w5_d430e13711
H.	w7_d430e13714
an	w9_d430e13717
der	w11_d430e13720
Wien,	w13_d430e13724
69.	w15_d430e13727
J.	w17_d430e13730
Dem	w1_d430e13735
Mich.	w3_d430e13738
Wolf,	w5_d430e13741
Tag=löhn.,	w7_d430e13744
s.	w9_d430e13747
W.	w11_d430e13750
Theres.,	w13_d430e13754
beym	w15_d430e13757
grün	w1_d430e13763
Thor	w3_d430e13766
am	w5_d430e13769
Neubau,	w7_d430e13772
alt	w9_d430e13775
68.	w11_d430e13778
J.	w13_d430e13782
Dem	w1_d430e13787
Franz	w3_d430e13790
Mesauer,	w5_d430e13793
Tag=löhn.,	w7_d430e13796
s.	w9_d430e13799
K.	w11_d430e13802
Theres.,	w13_d430e13806
bey	w15_d430e13809
St.	w1_d430e13814
Salvat.	w3_d430e13817
am	w5_d430e13820
Alster=bach,	w7_d430e13823
alt	w9_d430e13826
5.	w11_d430e13829
J.	w13_d430e13833
</list>
<head id="h2_d430e13840">
Summa	w1_d430e13844
15.	w3_d430e13847
Pers.,	w5_d430e13850
darunter	w7_d430e13853
6.	w9_d430e13856
Kind.	w11_d430e13859
</head>
<head id="h2_d430e13865">
Den	w1_d430e13869
6.	w3_d430e13872
Martii.	w5_d430e13875
Jn	w1_d430e13880
der	w3_d430e13883
Stadt.	w5_d430e13886
</head>
<list id="l4_d430e13889">
Dem	w1_d430e13893
(Tit)	w3_d430e13896
Hrn.	w5_d430e13899
Maximil.	w7_d430e13902
Baron	w9_d430e13905
v.	w11_d430e13908
Walther,	w13_d430e13912
K.	w15_d430e13915
K.	w1_d430e13920
Haupt=m.	w3_d430e13923
