<doc id="wr_1756-01-03" attrs="word" year="1756" month="01" day="03" corpus="2">
<head id="h2_d1e2690">
Aus	w1_d1e2694
Pierre	w7_d1e10032
Enise	w9_d1e10035
die	w11_d1e10038
soge	w13_d1e10042
nannte	w1_d1e10048
Burg	w3_d1e10051
Greillon	w5_d1e10054
bey	w7_d1e10057
8.	w9_d1e10060
Fuß	w11_d1e10063
tief	w13_d1e10067
ein	w15_d1e10070
gesunken;	w1_d1e10075
und	w3_d1e10078
an	w5_d1e10081
der	w7_d1e10084
Seite	w9_d1e10087
ein	w11_d1e10090
Haus	w13_d1e10094
und	w15_d1e10097
verschiedene	w1_d1e10102
Mauren	w3_d1e10105
eingestürzt.	w5_d1e10108
Durch	w7_d1e10111
die	w9_d1e10114
ausserordentliche	w1_d1e10119
Ergiessung	w3_d1e10122
des	w5_d1e10125
Rhoneflus	w7_d1e10128
ses	w1_d1e10134
bis	w3_d1e10137
an	w5_d1e10140
die	w7_d1e10143
See	w9_d1e10146
ist	w11_d1e10149
allenthalben	w13_d1e10153
grosser	w15_d1e10156
Schaden	w1_d1e10161
und	w3_d1e10164
Unglück	w5_d1e10167
angerichtet	w7_d1e10170
worden:	w9_d1e10173
massen	w1_d1e10178
dadurch	w3_d1e10181
viele	w5_d1e10184
Stuck	w7_d1e10187
Vieh,	w9_d1e10190
wie	w11_d1e10193
auch	w13_d1e10197
eine	w1_d1e10202
grosse	w3_d1e10205
Anzahl	w5_d1e10208
Menschen	w7_d1e10211
umgekommen;	w9_d1e10214
Beaucaire,	w1_d1e10220
Tarascon	w3_d1e10223
und	w5_d1e10226
Avignon	w7_d1e10229
seynd	w9_d1e10232
4.	w11_d1e10235
Tag	w1_d1e10240
lang	w3_d1e10243
unter	w5_d1e10246
Wasser	w7_d1e10249
gestanden,	w9_d1e10252
und	w11_d1e10255
vie	w13_d1e10259
le	w1_d1e10264
Dörfer,	w3_d1e10267
wie	w5_d1e10270
auch	w7_d1e10273
zwey	w9_d1e10276
Joch	w11_d1e10279
von	w13_d1e10283
der	w15_d1e10286
Brücke	w1_d1e10291
St.	w3_d1e10294
Esprit,	w5_d1e10297
durch	w7_d1e10300
den	w9_d1e10303
schnellen	w11_d1e10306
An	w13_d1e10310
lauf	w1_d1e10316
des	w3_d1e10319
Wassers	w5_d1e10322
völlig	w7_d1e10325
weggeschwemmet	w9_d1e10328
worden,	w1_d1e10333
dergestalten,	w3_d1e10336
daß	w5_d1e10339
der	w7_d1e10342
dadurch	w9_d1e10345
er	w11_d1e10348
littene	w1_d1e10353
Schaden	w3_d1e10356
auf	w5_d1e10359
mehr	w7_d1e10362
als	w9_d1e10365
20.	w11_d1e10368
Millionen	w13_d1e10372
Livres	w1_d1e10377
geschätzet	w3_d1e10380
wird	w5_d1e10383
Zu	w7_d1e10386
Genf	w9_d1e10389
ist	w11_d1e10392
das	w13_d1e10396
Erd	w15_d1e10399
heben	w1_d1e10405
gleichfalls	w3_d1e10408
am	w5_d1e10411
9ten	w7_d1e10414
dieses	w9_d1e10417
um	w11_d1e10420
4.	w13_d1e10424
Uhr	w15_d1e10427
25.	w1_d1e10432
Minuten	w3_d1e10435
Nachmittags	w5_d1e10438
auch	w7_d1e10441
hart	w9_d1e10444
ver	w11_d1e10447
spühret	w1_d1e10452
worden;	w3_d1e10455
und	w5_d1e10458
an	w7_d1e10461
einigen	w9_d1e10464
Orten	w11_d1e10467
so	w13_d1e10471
heftig,	w1_d1e10476
daß	w3_d1e10479
die	w5_d1e10482
Leute	w7_d1e10485
von	w9_d1e10488
denen	w11_d1e10491
Stühlen	w13_d1e10495
gefallen,	w1_d1e10501
und	w3_d1e10504
auch	w5_d1e10507
die	w7_d1e10510
Glocken	w9_d1e10513
dadurch	w11_d1e10516
be	w13_d1e10520
weget	w1_d1e10525
worden.	w3_d1e10528
Zu	w5_d1e10531
Nion,	w7_d1e10534
zwey	w9_d1e10537
Stunden	w11_d1e10540
von	w1_d1e10545
hier,	w3_d1e10548
hat	w5_d1e10551
es	w7_d1e10554
einige	w9_d1e10557
Häuser	w11_d1e10560
umgestürzt.	w13_d1e10564
</p>
<head id="h2_d1e10570">
Paris	w1_d1e10574
19.	w3_d1e10577
Dec.	w5_d1e10580
1755.	w7_d1e10583
</head>
<p id="p4_d1e10586">
Der	w1_d1e10590
König	w3_d1e10593
geruhete	w5_d1e10596
Dienstags	w7_d1e10599
zu	w9_d1e10602
Choisy	w11_d1e10605
zu	w1_d1e10610
Mittag	w3_d1e10613
zu	w5_d1e10616
speisen,	w7_d1e10619
und	w9_d1e10622
Abends	w11_d1e10625
wieder	w13_d1e10629
zu	w1_d1e10634
Versailles	w3_d1e10637
einzutreffen.	w5_d1e10640
Ein	w7_d1e10643
von	w9_d1e10646
Brest	w11_d1e10649
angelangter	w1_d1e10655
ausserordentlicher	w3_d1e10658
Currier	w5_d1e10661
hat	w7_d1e10664
die	w9_d1e10667
Nachricht	w1_d1e10672
überbracht,	w3_d1e10675
daß	w5_d1e10678
die	w7_d1e10681
Kriegsfre	w9_d1e10684
gatten	w1_d1e10689
Sirene	w3_d1e10692
und	w5_d1e10695
Amarante	w7_d1e10698
von	w9_d1e10701
Quebec	w11_d1e10704
zuruck	w1_d1e10709
gekommen,	w3_d1e10712
und	w5_d1e10715
versichert,	w7_d1e10718
daß	w9_d1e10721
seit	w11_d1e10724
dem	w1_d1e10730
8ten	w3_d1e10733
Sept.	w5_d1e10736
nichts	w7_d1e10739
vorgefallen,	w9_d1e10742
sondern	w11_d1e10745
bey	w1_d1e10750
dero	w3_d1e10753
Abreis	w5_d1e10756
in	w7_d1e10759
Canada	w9_d1e10762
alles	w11_d1e10765
noch	w13_d1e10769
in	w15_d1e10772
dem	w1_d1e10777
alten	w3_d1e10780
Stand	w5_d1e10783
wie	w7_d1e10786
zu	w9_d1e10789
Anfang	w11_d1e10792
Septem	w13_d1e10796
bris	w1_d1e10801
nach	w3_d1e10804
der	w5_d1e10807
letzten	w7_d1e10810
Action	w9_d1e10813
allda	w11_d1e10816
selbsten	w13_d1e10820
gewesen	w1_d1e10826
ist;	w3_d1e10829
diese	w5_d1e10832
Pflanz=stadt,	w7_d1e10835
wie	w9_d1e10838
auch	w11_d1e10841
Cap=bretton,	w1_d1e10846
wären	w3_d1e10849
in	w5_d1e10852
gutem	w7_d1e10855
Stand.	w9_d1e10858
Der	w1_d1e10863
Pater	w3_d1e10866
General	w5_d1e10869
deren	w7_d1e10872
Benediceinern	w9_d1e10875
Hr.	w11_d1e10878
Montmeusseau	w1_d1e10883
ist	w3_d1e10886
in	w5_d1e10889
dem	w7_d1e10892
70sten	w9_d1e10895
Jahr	w11_d1e10898
seines	w13_d1e10902
</p>
<p id="p8_d1e10907">
Alters	w1_d1e10911
verstorben;	w3_d1e10914
auch	w5_d1e10917
hat	w7_d1e10920
der	w9_d1e10923
Herr	w11_d1e10926
Dis	w13_d1e10930
te,	w1_d1e10935
Controlleur	w3_d1e10938
der	w5_d1e10941
Königl.	w7_d1e10944
Gebäuen,	w9_d1e10947
die	w11_d1e10950
ses	w1_d1e10955
Zeitliche	w3_d1e10958
gesegnet.	w5_d1e10961
Der	w7_d1e10964
an	w9_d1e10967
dem	w11_d1e10970
Königl.	w13_d1e10974
Sardinischen	w1_d1e10980
Hof	w3_d1e10983
stehende	w5_d1e10986
Königl	w7_d1e10989
Bottschaf	w9_d1e10992
ter	w1_d1e10997
Ritter	w3_d1e11000
Chauvelin	w5_d1e11003
ist	w7_d1e11006
allhier	w9_d1e11009
angelanget,	w11_d1e11012
und	w1_d1e11017
wird	w3_d1e11020
sich	w5_d1e11023
nur	w7_d1e11026
einige	w9_d1e11029
Tage	w11_d1e11032
allda	w13_d1e11036
auf	w15_d1e11039
halten.	w1_d1e11044
Den	w3_d1e11047
9ten	w5_d1e11050
dieses	w7_d1e11053
Abends	w9_d1e11056
zwischen	w11_d1e11059
3.	w1_d1e11065
und	w3_d1e11068
4.	w5_d1e11071
Uhr	w7_d1e11074
wurde	w9_d1e11077
in	w11_d1e11080
dem	w13_d1e11084
Land	w15_d1e11087
Bugey	w17_d1e11090
ein	w1_d1e11095
heftiges	w3_d1e11098
Erd=beben	w5_d1e11101
verspühret,	w7_d1e11104
welches	w9_d1e11107
sich	w1_d1e11112
bis	w3_d1e11115
nach	w5_d1e11118
Dijon,	w7_d1e11121
Auxonne,	w9_d1e11124
Bourges,	w11_d1e11127
Bresse	w1_d1e11132
und	w3_d1e11135
sodann	w5_d1e11138
bis	w7_d1e11141
auf	w9_d1e11144
Lion	w11_d1e11147
und	w13_d1e11151
längs	w15_d1e11154
der	w1_d1e11160
Rhone	w3_d1e11163
bis	w5_d1e11166
nach	w7_d1e11169
Montpelier	w9_d1e11172
erstrecket.	w11_d1e11175
Das	w1_d1e11180
Parlament	w3_d1e11183
hat	w5_d1e11186
beschlossen,	w7_d1e11189
dem	w9_d1e11192
Kö	w11_d1e11195
nig	w1_d1e11200
eine	w3_d1e11203
Deputation	w5_d1e11206
zuzusenden,	w7_d1e11209
und	w9_d1e11212
gegen	w11_d1e11215
das	w1_d1e11220
Circular=schreiben	w3_d1e11223
der	w5_d1e11226
Geistlichkeit	w7_d1e11229
an	w9_d1e11232
die	w1_d1e11238
Bischöffe	w3_d1e11241
des	w5_d1e11244
Königreichs	w7_d1e11247
Vorstellungen	w9_d1e11250
zu	w1_d1e11255
machen.	w3_d1e11258
</p>
<head id="h2_d1e11264">
Paris	w1_d1e11268
16.	w3_d1e11271
Dec.	w5_d1e11274
1755.	w7_d1e11277
</head>
<p id="p4_d1e11280">
Man	w1_d1e11284
vernimmt,	w3_d1e11287
daß	w5_d1e11290
nicht	w7_d1e11293
nur	w9_d1e11296
das	w11_d1e11299
Par	w13_d1e11303
lament	w1_d1e11308
von	w3_d1e11311
Rouen,	w5_d1e11314
sogar	w7_d1e11317
zum	w9_d1e11320
anderenmal,	w11_d1e11323
sondern	w1_d1e11328
auch	w3_d1e11331
die	w5_d1e11334
Parlamenter	w7_d1e11337
Aix,	w9_d1e11340
in	w11_d1e11343
Pro	w13_d1e11347
vence,	w1_d1e11353
Toulouse,	w3_d1e11356
Metz,	w5_d1e11359
rc	w7_d1e11362
sich	w9_d1e11365
der	w11_d1e11368
Königl.	w13_d1e11372
in	w1_d1e11377
Favcur	w3_d1e11380
des	w5_d1e11383
grossen	w7_d1e11386
Rahts	w9_d1e11389
ertheilten	w11_d1e11392
De	w13_d1e11396
claration	w1_d1e11401
widersetzet.	w3_d1e11404
Diese	w5_d1e11407
Widersetzung	w7_d1e11410
ist	w1_d1e11415
so	w3_d1e11418
stark,	w5_d1e11421
daß	w7_d1e11424
das	w9_d1e11427
Parlament	w11_d1e11430
dieser	w13_d1e11434
Haupt	w15_d1e11437
stadt	w1_d1e11443
die	w3_d1e11446
Beamte	w5_d1e11449
von	w7_d1e11452
zwey	w9_d1e11455
Baillagen,	w11_d1e11458
un	w13_d1e11462
ter	w1_d1e11467
diesen	w3_d1e11470
unseren	w5_d1e11473
ersten	w7_d1e11476
Gerichts=hof	w9_d1e11479
ge	w11_d1e11482
hörig,	w1_d1e11487
zu	w3_d1e11490
dem	w5_d1e11493
Gefängnuß	w7_d1e11496
verurtheilet	w9_d1e11499
hat,	w11_d1e11502
weil	w1_d1e11507
sie	w3_d1e11510
besagte	w5_d1e11513
Declaration,	w7_d1e11516
welche	w9_d1e11519
in	w11_d1e11522
An	w13_d1e11526
sehung	w1_d1e11532
der	w3_d1e11535
Rechts=gelehrten	w5_d1e11538
denen	w7_d1e11541
Rechten	w9_d1e11544
der	w1_d1e11549
Parlamenter	w3_d1e11552
entgegen	w5_d1e11555
ist,	w7_d1e11558
einregistiret	w9_d1e11561
haben.	w1_d1e11566
Man	w3_d1e11569
versicheret,	w5_d1e11572
daß	w7_d1e11575
eben	w9_d1e11578
dieses	w11_d1e11581
Urtheil	w1_d1e11586
auch	w3_d1e11589
gegen	w5_d1e11592
die	w7_d1e11595
Beamte	w9_d1e11598
von	w11_d1e11601
2.	w13_d1e11605
Bail	w15_d1e11608
lagen,	w1_d1e11614
so	w3_d1e11617
unter	w5_d1e11620
dem	w7_d1e11623
Parlament	w9_d1e11626
von	w11_d1e11629
Rennes	w13_d1e11633
stehen,	w1_d1e11638
ergangen	w3_d1e11641
seye.	w5_d1e11644
Man	w7_d1e11647
wird	w9_d1e11650
hier	w11_d1e11653
durch	w1_d1e11658
immer	w3_d1e11661
begieriger,	w5_d1e11664
den	w7_d1e11667
Ausgang	w9_d1e11670
dieser	w11_d1e11673
Sache	w1_d1e11678
zu	w3_d1e11681
hören,	w5_d1e11684
welche	w7_d1e11687
man	w9_d1e11690
für	w11_d1e11693
sehr	w13_d1e11697
wich	w15_d1e11700
tig	w1_d1e11706
ansiehet.	w3_d1e11709
</p>
<head id="h2_d1e11715">
Aus	w1_d1e11719
Schweden.	w3_d1e11722
</head>
<head id="h2_d1e11729">
Stockholm	w1_d1e11733
8.	w3_d1e11736
Dec.	w5_d1e11739
1755.	w7_d1e11742
</head>
<p id="p4_d1e11745">
Da	w1_d1e11749
in	w3_d1e11752
denen	w5_d1e11755
am	w7_d1e11758
ersten	w9_d1e11761
dieses	w11_d1e11764
Monats	w13_d1e11768
ge	w15_d1e11771
haltenen	w1_d1e11776
Plenis	w3_d1e11779
der	w5_d1e11782
Reichstände	w7_d1e11785
beschlossen	w9_d1e11788
worden,	w1_d1e11793
daß	w3_d1e11796
diejenigen	w5_d1e11799
Mitglieder	w7_d1e11802
des	w9_d1e11805
Bau	w11_d1e11808
er=standes,	w1_d1e11814
welche	w3_d1e11817
sich	w5_d1e11820
in	w7_d1e11823
voller	w9_d1e11826
Versam	w11_d1e11829
lung	w1_d1e11834
des	w3_d1e11837
Standes	w5_d1e11840
wider	w7_d1e11843
ihren	w9_d1e11846
Wortführer	w11_d1e11849
oder	w1_d1e11854
Sprecher	w3_d1e11857
aufgelehnet,	w5_d1e11860
vor	w7_d1e11863
eine	w9_d1e11866
beson	w11_d1e11869
dere	w1_d1e11874
Commission	w3_d1e11877
gezogen	w5_d1e11880
werden	w7_d1e11883
solten;	w9_d1e11886
so	w1_d1e11892
hat,	w3_d1e11895
nachdem	w5_d1e11898
aus	w7_d1e11901
allen	w9_d1e11904
Reichständen	w11_d1e11907
die	w13_d1e11911
gehörige	w1_d1e11916
Glieder	w3_d1e11919
dazu	w5_d1e11922
verordnet	w7_d1e11925
worden,	w9_d1e11928
die	w11_d1e11931
</p>
<p id="p6_d1e11934">
se	w1_d1e11938
Commission	w3_d1e11941
gestern	w5_d1e11944
mit	w7_d1e11947
ihrer	w9_d1e11950
Verrichtung	w11_d1e11953
den	w1_d1e11958
Anfang	w3_d1e11961
gemacht,	w5_d1e11964
und	w7_d1e11967
nicht	w9_d1e11970
nur	w11_d1e11973
zwey	w13_d1e11977
der	w1_d1e11982
beklagten	w3_d1e11985
Bauren	w5_d1e11988
in	w7_d1e11991
gefängliche	w9_d1e11994
Haft	w11_d1e11997
genommen,	w1_d1e12003
sondern	w3_d1e12006
auch	w5_d1e12009
die	w7_d1e12012
Anstalt	w9_d1e12015
verfü	w11_d1e12018
get,	w1_d1e12023
daß	w3_d1e12026
der	w5_d1e12029
dritte,	w7_d1e12032
welcher	w9_d1e12035
entwichen	w11_d1e12038
ist,	w13_d1e12042
wieder	w1_d1e12047
aufgesucht	w3_d1e12050
werden	w5_d1e12053
möge.	w7_d1e12056
Die	w9_d1e12059
übri	w11_d1e12062
ge	w1_d1e12067
Vorwürfe	w3_d1e12070
der	w5_d1e12073
Beratschlagungen	w7_d1e12076
haben	w9_d1e12079
so	w1_d1e12085
viel	w3_d1e12088
ausserordentlich	w5_d1e12091
verlauret,	w7_d1e12094
nichts	w9_d1e12097
an	w11_d1e12100
ders	w1_d1e12105
als	w3_d1e12108
blos	w5_d1e12111
die	w7_d1e12114
innerliche	w9_d1e12117
Angelegenheiten	w11_d1e12120
dieses	w1_d1e12125
Reichs,	w3_d1e12128
zum	w5_d1e12131
Gegenstand	w7_d1e12134
gehabt.	w9_d1e12137
Von	w1_d1e12142
dem	w3_d1e12145
König	w5_d1e12148
seynd	w7_d1e12151
bey	w9_d1e12154
denen	w11_d1e12157
letzten	w13_d1e12161
Er	w15_d1e12164
höhungen	w1_d1e12170
folgende	w3_d1e12173
zum	w5_d1e12176
Theil	w7_d1e12179
schon	w9_d1e12182
lange	w11_d1e12185
ledig	w1_d1e12190
geweste	w3_d1e12193
Aemter,	w5_d1e12196
wieder	w7_d1e12199
besetzt	w9_d1e12202
wor	w11_d1e12205
den.	w1_d1e12210
Es	w3_d1e12213
hat	w5_d1e12216
nämlich	w7_d1e12219
der	w9_d1e12222
Königl.	w11_d1e12225
Hof	w13_d1e12229
gerichts=raht,	w1_d1e12234
und	w3_d1e12237
Justiz=kanzler,	w5_d1e12240
Adam	w7_d1e12243
Fre	w9_d1e12246
benstierna,	w1_d1e12252
die	w3_d1e12255
wirkliche	w5_d1e12258
Verwaltung	w7_d1e12261
dieses	w9_d1e12264
Amts;	w1_d1e12269
der	w3_d1e12272
Königlichen	w5_d1e12275
Kammer=herr,	w7_d1e12278
Herr	w1_d1e12283
Graf	w3_d1e12286
Olof	w5_d1e12289
Legänstädt,	w7_d1e12292
die	w9_d1e12295
Stel	w11_d1e12298
le	w1_d1e12303
eines	w3_d1e12306
Land=hauptmanns	w5_d1e12309
in	w7_d1e12312
Westerbothni	w9_d1e12315
en,	w1_d1e12321
und	w3_d1e12324
der	w5_d1e12327
Hof=gerichts=raht,	w7_d1e12330
Herr	w9_d1e12333
Ar	w11_d1e12336
vid	w1_d1e12341
Silberschiold,	w3_d1e12344
die	w5_d1e12347
Bedienung	w7_d1e12350
des	w9_d1e12353
Revi	w11_d1e12356
sions=secretairs	w1_d1e12361
in	w3_d1e12364
der	w5_d1e12367
Justizerevision	w7_d1e12370
erhal	w9_d1e12373
ten.	w1_d1e12378
</p>
<head id="h2_d1e12384">
Aus	w1_d1e12388
Teutschland.	w3_d1e12391
</head>
<head id="h2_d1e12397">
Hannover	w1_d1e12401
12.	w3_d1e12404
Decemb.	w5_d1e12407
1755.	w7_d1e12410
</head>
<p id="p4_d1e12413">
Die	w1_d1e12417
Stände	w3_d1e12420
des	w5_d1e12423
Fürstentums	w7_d1e12426
Calenberg	w9_d1e12429
gedencken	w1_d1e12434
mit	w3_d1e12437
ihren	w5_d1e12440
Beratschlagungen,	w7_d1e12443
so	w9_d1e12446
weit	w1_d1e12451
zu	w3_d1e12454
kommen,	w5_d1e12457
daß	w7_d1e12460
sie	w9_d1e12463
ihrez	w11_d1e12466
Versamlun	w13_d1e12470
gen	w1_d1e12476
in	w3_d1e12479
der	w5_d1e12482
künftigen	w7_d1e12485
Woche	w9_d1e12488
endigen	w11_d1e12491
können.	w13_d1e12495
Da	w1_d1e12500
das	w3_d1e12503
Project,	w5_d1e12506
hier	w7_d1e12509
eine	w9_d1e12512
Banque	w11_d1e12515
zu	w13_d1e12519
er	w15_d1e12522
richten,	w1_d1e12527
von	w3_d1e12530
Sr.	w5_d1e12533
Majestät	w7_d1e12536
dem	w9_d1e12539
König	w11_d1e12542
ge	w13_d1e12546
nehmiget	w1_d1e12551
worden	w3_d1e12554
ist,	w5_d1e12557
so	w7_d1e12560
wird	w9_d1e12563
ehestens	w11_d1e12566
die	w13_d1e12570
Einrichtung	w1_d1e12576
derselben	w3_d1e12579
bekant	w5_d1e12582
gemacht	w7_d1e12585
wer	w9_d1e12588
den,	w1_d1e12593
und	w3_d1e12596
mit	w5_d1e12599
dieser	w7_d1e12602
Sache	w9_d1e12605
werden	w11_d1e12608
besagte	w13_d1e12612
Stände	w1_d1e12617
ihre	w3_d1e12620
Sitzungen	w5_d1e12623
schliessen.	w7_d1e12626
Da	w9_d1e12629
die	w11_d1e12632
Horn=vieh=seuche	w1_d1e12637
immer	w3_d1e12640
weiter	w5_d1e12643
um	w7_d1e12646
sich	w9_d1e12649
greif	w11_d1e12652
fet,	w1_d1e12658
und	w3_d1e12661
besonders	w5_d1e12664
zu	w7_d1e12667
Duderstadt	w9_d1e12670
stark	w11_d1e12673
wütet,	w13_d1e12677
so	w1_d1e12682
hat	w3_d1e12685
die	w5_d1e12688
Regierung	w7_d1e12691
zu	w9_d1e12694
Stade	w11_d1e12697
ein	w13_d1e12701
Mittel	w15_d1e12704
bekant	w1_d1e12709
machen	w3_d1e12712
lassen,	w5_d1e12715
welches	w7_d1e12718
bey	w9_d1e12721
öfteren	w11_d1e12724
Versuchen	w1_d1e12729
gute	w3_d1e12732
Dienste	w5_d1e12735
gethan	w7_d1e12738
hat.	w9_d1e12741
</p>
<head id="h2_d1e12747">
St.	w1_d1e12751
Maurice,	w3_d1e12754
im	w5_d1e12757
Walliser=lande,	w7_d1e12760
15.	w1_d1e12765
Dec.	w3_d1e12768
</head>
<p id="p4_d1e12771">
Allhier	w1_d1e12775
spührte	w3_d1e12778
man	w5_d1e12781
am	w7_d1e12784
9ten	w9_d1e12787
dieses,	w11_d1e12790
un	w13_d1e12794
gefähr	w1_d1e12799
Nachmittags	w3_d1e12802
gegen	w5_d1e12805
2.	w7_d1e12808
Uhr,	w9_d1e12811
ein	w11_d1e12814
Erd	w13_d1e12818
beben,	w1_d1e12823
welches	w3_d1e12826
aber	w5_d1e12829
nicht	w7_d1e12832
lange	w9_d1e12835
dauerte,	w11_d1e12838
und	w1_d1e12844
keinen	w3_d1e12847
Schaden	w5_d1e12850
verursachte;	w7_d1e12853
Zu	w9_d1e12856
Brieg	w11_d1e12859
aber	w1_d1e12864
hat	w3_d1e12867
es	w5_d1e12870
sich	w7_d1e12873
um	w9_d1e12876
die	w11_d1e12879
nähmliche	w13_d1e12883
Zeit	w15_d1e12886
mit	w17_d1e12889
der	w1_d1e12894
grösten	w3_d1e12897
Heftigkeit	w5_d1e12900
geäussert,	w7_d1e12903
so,	w9_d1e12906
daß	w11_d1e12909
die	w13_d1e12913
meiste	w1_d1e12918
Häuser	w3_d1e12921
dieses	w5_d1e12924
Fleckens	w7_d1e12927
unwohnbar	w9_d1e12930
</p>
<p id="p10_d1e12943">
gemacht,	w1_d1e12947
und	w3_d1e12950
verschiedenene	w5_d1e12953
umgestürzt	w7_d1e12956
worden.	w1_d1e12961
Die	w3_d1e12964
Geistlichkeit,	w5_d1e12967
und	w7_d1e12970
alle	w9_d1e12973
Einwoh	w11_d1e12976
ner,	w1_d1e12981
seynd	w3_d1e12984
in	w5_d1e12987
der	w7_d1e12990
Angst	w9_d1e12993
auf	w11_d1e12996
das	w13_d1e13000
freye	w15_d1e13003
Feld	w17_d1e13006
geflohen.	w1_d1e13012
Den	w3_d1e13015
1	w5_d1e13018
tin	w7_d1e13021
dieses	w9_d1e13024
hatte	w11_d1e13027
es	w13_d1e13031
bey	w15_d1e13034
Abgange	w1_d1e13039
des	w3_d1e13042
Briger=Couriers	w5_d1e13045
noch	w7_d1e13048
gedauert,	w9_d1e13051
jedoch	w1_d1e13056
mit	w3_d1e13059
weniger	w5_d1e13062
Heftigkeit,	w7_d1e13065
als	w9_d1e13068
in	w11_d1e13071
denen	w13_d1e13075
2.	w1_d1e13080
ersten	w3_d1e13083
Tagen,	w5_d1e13086
und	w7_d1e13089
damals	w9_d1e13092
ist	w11_d1e13095
bereits	w13_d1e13099
unter	w1_d1e13105
anderen	w3_d1e13108
schon	w5_d1e13111
die	w7_d1e13114
Helfte	w9_d1e13117
des	w11_d1e13120
Glocken	w13_d1e13124
Thurns	w1_d1e13129
an	w3_d1e13132
der	w5_d1e13135
grossen	w7_d1e13138
Kirche	w9_d1e13141
herunter	w11_d1e13144
ge	w13_d1e13148
worfen	w1_d1e13153
gewesen.	w3_d1e13156
</p>
<head id="h2_d1e13162">
Stade	w1_d1e13166
17.	w3_d1e13169
Dec.	w5_d1e13172
1755.	w7_d1e13175
</head>
<p id="p4_d1e13178">
Mit	w1_d1e13182
denen	w3_d1e13185
Werbungen	w5_d1e13188
in	w7_d1e13191
diesen	w9_d1e13194
Gegen	w11_d1e13197
den	w1_d1e13202
wird	w3_d1e13205
so,	w5_d1e13208
wie	w7_d1e13211
in	w9_d1e13214
sämtlichen	w11_d1e13217
Teutschen	w13_d1e13221
Staaten	w1_d1e13226
unseres	w3_d1e13229
Souverains,	w5_d1e13232
eifrig	w7_d1e13235
fortge	w9_d1e13238
fahren,	w1_d1e13244
und	w3_d1e13247
die	w5_d1e13250
Häupter	w7_d1e13253
der	w9_d1e13256
Regimenter	w11_d1e13259
seynd	w1_d1e13264
befehliget,	w3_d1e13267
alles	w5_d1e13270
in	w7_d1e13273
Marsch=fertigen	w9_d1e13276
Stand	w1_d1e13281
zu	w3_d1e13284
setzen.	w5_d1e13287
Vorgestern	w7_d1e13290
ließ	w9_d1e13293
unser	w11_d1e13296
Gou	w13_d1e13300
verneur,	w1_d1e13305
der	w3_d1e13308
Herr	w5_d1e13311
General=leutenant	w7_d1e13314
von	w9_d1e13317
Za	w11_d1e13320
strow,	w1_d1e13326
das	w3_d1e13329
schwere	w5_d1e13332
Geschütz	w7_d1e13335
dieser	w9_d1e13338
Festung,	w11_d1e13341
mittels	w1_d1e13346
scharfer	w3_d1e13349
Schüsse	w5_d1e13352
probiren,	w7_d1e13355
und	w9_d1e13358
man	w1_d1e13363
hat	w3_d1e13366
zugleich	w5_d1e13369
die	w7_d1e13372
Besatzung	w9_d1e13375
der	w11_d1e13378
an	w13_d1e13382
der	w15_d1e13385
Schwinge	w1_d1e13390
liegenden	w3_d1e13393
Schanze,	w5_d1e13396
bis	w7_d1e13399
auf	w9_d1e13402
die	w11_d1e13405
Helfte	w1_d1e13411
verstärket,	w3_d1e13414
und	w5_d1e13417
ist	w7_d1e13420
dieser	w9_d1e13423
Platz	w11_d1e13426
mit	w13_d1e13430
allen	w1_d1e13435
nohtwendigen	w3_d1e13438
bestens	w5_d1e13441
versehen.	w7_d1e13444
</p>
<head id="h2_d1e13450">
Lippstadt	w1_d1e13454
18.	w3_d1e13457
Dec.	w5_d1e13460
1755.	w7_d1e13463
</head>
<p id="p4_d1e13466">
Nachdeme	w1_d1e13470
der	w3_d1e13473
regierende	w5_d1e13476
Fürst	w7_d1e13479
von	w9_d1e13482
Nas	w11_d1e13485
sau=Weilburg,	w1_d1e13490
am	w3_d1e13493
16.	w5_d1e13496
dieses	w7_d1e13499
über	w9_d1e13502
Pader	w11_d1e13505
born	w1_d1e13510
von	w3_d1e13513
Detmold,	w5_d1e13516
wo	w7_d1e13519
Er	w9_d1e13522
sich	w11_d1e13525
einige	w13_d1e13529
Wo	w15_d1e13532
chen	w1_d1e13538
an	w3_d1e13541
Hoch=gräflich=Lippischen	w5_d1e13544
Hof	w7_d1e13547
auf	w9_d1e13550
gehalten,	w1_d1e13555
in	w3_d1e13558
Begleitung	w5_d1e13561
des	w7_d1e13564
Herren	w9_d1e13567
Präsi	w11_d1e13570
denten	w1_d1e13575
de	w3_d1e13578
la	w5_d1e13581
Potterie	w7_d1e13584
alhier	w9_d1e13587
angekommen,	w11_d1e13590
und	w1_d1e13595
im	w3_d1e13598
Post=haus	w5_d1e13601
übernachtet,	w7_d1e13604
so	w9_d1e13607
setzte	w11_d1e13610
Derselbe	w1_d1e13616
gestern	w3_d1e13619
über	w5_d1e13622
Wesel	w7_d1e13625
und	w9_d1e13628
Emmerich,	w11_d1e13631
seine	w1_d1e13636
Reise	w3_d1e13639
nach	w5_d1e13642
dem	w7_d1e13645
Haag	w9_d1e13648
weiter	w11_d1e13651
fort.	w13_d1e13655
</p>
<head id="h2_d1e13662">
Wien	w1_d1e13666
den	w3_d1e13669
3.	w5_d1e13672
Januarii.	w7_d1e13675
1756.	w9_d1e13678
</head>
<p id="p4_d1e13681">
