<doc id="wr_1759-05-19" attrs="word" year="1759" month="05" day="19" corpus="2">
<head id="h2_d349e3696">
Brest	w1_d349e3700
Abänderung	w9_d349e11025
deren	w11_d349e11028
Päpst	w13_d349e11032
lichen	w1_d349e11037
Nuntien	w3_d349e11040
an	w5_d349e11043
denen	w7_d349e11046
Höfen	w9_d349e11049
regulirt	w11_d349e11052
wären,	w1_d349e11057
denen	w3_d349e11060
zufolge	w5_d349e11063
der	w7_d349e11066
Monsig.	w9_d349e11069
Borro	w11_d349e11072
meo	w1_d349e11077
ein	w3_d349e11080
Meiländer	w5_d349e11083
und	w7_d349e11086
Nuntius	w9_d349e11089
zu	w11_d349e11092
Flo	w13_d349e11096
renz	w1_d349e11102
zu	w3_d349e11105
der	w5_d349e11108
Nuntiatur	w7_d349e11111
nach	w9_d349e11114
Wien;	w11_d349e11117
der	w13_d349e11121
Monsig.	w1_d349e11126
Molinari	w3_d349e11129
auch	w5_d349e11132
ein	w7_d349e11135
Meiländer	w9_d349e11138
und	w11_d349e11141
Nuntius	w1_d349e11146
zu	w3_d349e11149
Brüssel	w5_d349e11152
zur	w7_d349e11155
Nuntiatur	w9_d349e11158
nach	w11_d349e11161
Paris;	w1_d349e11166
der	w3_d349e11169
Monsig.	w5_d349e11172
Pallavicini	w7_d349e11175
ein	w9_d349e11178
Ge	w11_d349e11181
nueser	w1_d349e11187
und	w3_d349e11190
Nuntius	w5_d349e11193
zu	w7_d349e11196
Neapel	w9_d349e11199
nach	w11_d349e11202
Spa	w13_d349e11206
nien,	w1_d349e11211
und	w3_d349e11214
der	w5_d349e11217
Monsig.	w7_d349e11220
Buffalini	w9_d349e11223
Nuntius	w11_d349e11226
zu	w1_d349e11231
Lucern	w3_d349e11234
in	w5_d349e11237
der	w7_d349e11240
Schweitz	w9_d349e11243
nach	w11_d349e11246
Portugal	w13_d349e11250
bestimmet	w1_d349e11255
seyen.	w3_d349e11258
Der	w5_d349e11261
würklich	w7_d349e11264
in	w9_d349e11267
Pohlen	w11_d349e11270
stehende	w1_d349e11276
Nuntius	w3_d349e11279
Monsig.	w5_d349e11282
Serra	w7_d349e11285
ein	w9_d349e11288
Ge	w11_d349e11291
nueser	w1_d349e11296
solle	w3_d349e11299
zu	w5_d349e11302
Rom	w7_d349e11305
Gubernator	w9_d349e11308
werden.	w11_d349e11311
Von	w1_d349e11316
der	w3_d349e11319
Bestimmung	w5_d349e11322
der	w7_d349e11325
übrigen	w9_d349e11328
Päpst	w11_d349e11331
lichen	w1_d349e11336
Nuntien	w3_d349e11339
aber,	w5_d349e11342
wäre	w7_d349e11345
noch	w9_d349e11348
nichtes	w11_d349e11351
gewis.	w1_d349e11357
</p>
<p id="p6_d349e11360">
Von	w1_d349e11364
Gera:	w3_d349e11367
Daß	w5_d349e11370
der	w7_d349e11373
General	w9_d349e11376
Knob	w11_d349e11379
loch,	w1_d349e11384
welcher	w3_d349e11387
bisher	w5_d349e11390
Commandant	w7_d349e11393
daselbst	w9_d349e11396
gewesen	w1_d349e11401
ist,	w3_d349e11404
mit	w5_d349e11407
seinen	w7_d349e11410
Trupen	w9_d349e11413
am	w11_d349e11416
2.	w13_d349e11420
dieses	w1_d349e11426
von	w3_d349e11429
dannen	w5_d349e11432
aufgebrochen;	w7_d349e11435
des	w9_d349e11438
gleichen	w1_d349e11443
auch	w3_d349e11446
das	w5_d349e11449
Regiment,	w7_d349e11452
welches	w9_d349e11455
in	w11_d349e11458
Zeitz	w1_d349e11463
gelegen,	w3_d349e11466
von	w5_d349e11469
dannen	w7_d349e11472
abmarschirt	w9_d349e11475
seye.	w11_d349e11478
</p>
<p id="p8_d349e11481">
Von	w1_d349e11485
Barcellona:	w3_d349e11488
Daß	w5_d349e11491
die	w7_d349e11494
Spanische	w9_d349e11497
Flotte,	w1_d349e11502
welche	w3_d349e11505
aus	w5_d349e11508
23.	w7_d349e11511
Kriegs=schiffen	w9_d349e11514
be	w11_d349e11517
stehet,	w1_d349e11522
nunmehro	w3_d349e11525
würklich	w5_d349e11528
unter	w7_d349e11531
Segel	w9_d349e11534
gegangen	w1_d349e11540
seye.	w3_d349e11543
</p>
<p id="p10_d349e11546">
Von	w1_d349e11550
Hamburg:	w3_d349e11553
Daß	w5_d349e11556
der	w7_d349e11559
König	w9_d349e11562
von	w11_d349e11565
Dännemark	w1_d349e11570
in	w3_d349e11573
der	w5_d349e11576
Mitte	w7_d349e11579
des	w9_d349e11582
May=monats	w11_d349e11585
nach	w1_d349e11590
Hollstein	w3_d349e11593
kommen	w5_d349e11596
werde.	w7_d349e11599
Die	w9_d349e11602
Ver	w11_d349e11605
suche,	w1_d349e11611
welche	w3_d349e11614
die	w5_d349e11617
Alliirten	w7_d349e11620
gethan,	w9_d349e11623
um	w11_d349e11626
sich	w13_d349e11630
zu	w1_d349e11635
Marburg	w3_d349e11638
zu	w5_d349e11641
setzen,	w7_d349e11644
sind	w9_d349e11647
fruchtlos	w11_d349e11650
abge	w13_d349e11654
</p>
<p id="p16_d349e11668">
loffen;	w1_d349e11672
sie	w3_d349e11675
haben	w5_d349e11678
sich	w7_d349e11681
von	w9_d349e11684
dannen	w11_d349e11687
zurückge	w13_d349e11691
zogen,	w1_d349e11696
und	w3_d349e11699
die	w5_d349e11702
Franzosen	w7_d349e11705
besitzen	w9_d349e11708
die	w11_d349e11711
Stadt	w13_d349e11715
und	w1_d349e11720
das	w3_d349e11723
Schloß	w5_d349e11726
in	w7_d349e11729
aller	w9_d349e11732
Ruhe.	w11_d349e11735
</p>
<p id="p18_d349e11738">
Von	w1_d349e11742
Warschau:	w3_d349e11745
Daß	w5_d349e11748
vermög	w7_d349e11751
allda	w9_d349e11754
ein	w11_d349e11757
geloffenen	w1_d349e11762
Nachrichten	w3_d349e11765
die	w5_d349e11768
ganze	w7_d349e11771
Rußisch	w9_d349e11774
Kaiserl.	w1_d349e11779
Armee	w3_d349e11782
allwürklich	w5_d349e11785
über	w7_d349e11788
die	w9_d349e11791
Weixel	w11_d349e11794
gegangen	w1_d349e11800
seye;	w3_d349e11803
daß	w5_d349e11806
dieselbe	w7_d349e11809
ihren	w9_d349e11812
Marsch	w11_d349e11815
mit	w1_d349e11820
allem	w3_d349e11823
Eifer	w5_d349e11826
fortsetze,	w7_d349e11829
und	w9_d349e11832
daß	w11_d349e11835
die	w13_d349e11839
erste	w15_d349e11842
Colonne	w1_d349e11847
davon	w3_d349e11850
bereits	w5_d349e11853
zu	w7_d349e11856
Posen	w9_d349e11859
eingetrof	w11_d349e11862
fen,	w1_d349e11867
das	w3_d349e11870
Haupt=quartier	w5_d349e11873
aber	w7_d349e11876
zu	w9_d349e11879
Schwetz	w11_d349e11882
seye.	w1_d349e11888
</p>
<p id="p20_d349e11891">
Von	w1_d349e11895
Frankfort:	w3_d349e11898
Daß	w5_d349e11901
das	w7_d349e11904
Preußische	w9_d349e11907
Corps,	w1_d349e11912
welches	w3_d349e11915
dem	w5_d349e11918
erschollenen	w7_d349e11921
Gerücht	w9_d349e11924
gemäß	w1_d349e11929
durch	w3_d349e11932
das	w5_d349e11935
Altenburgische,	w7_d349e11938
um	w9_d349e11941
mit	w11_d349e11944
dem	w1_d349e11950
Prinzen	w3_d349e11953
Ferdinand	w5_d349e11956
in	w7_d349e11959
dessen	w9_d349e11962
Haupt	w11_d349e11965
quartier	w1_d349e11970
bey	w3_d349e11973
Ziegenheim	w5_d349e11976
sich	w7_d349e11979
zu	w9_d349e11982
vereinigen,	w11_d349e11985
vorgerucket	w1_d349e11990
ware,	w3_d349e11993
mit	w5_d349e11996
diesfälliger	w7_d349e11999
Bewe	w9_d349e12002
gung	w1_d349e12007
nichtes	w3_d349e12010
ausgeführet,	w5_d349e12013
sondern	w7_d349e12016
seithero	w9_d349e12019
sich	w1_d349e12025
allschon	w3_d349e12028
wieder	w5_d349e12031
nach	w7_d349e12034
Sachsen	w9_d349e12037
zuruck	w11_d349e12040
ge	w13_d349e12044
zogen	w1_d349e12049
habe;	w3_d349e12052
daß	w5_d349e12055
die	w7_d349e12058
Franzosen	w9_d349e12061
die	w11_d349e12064
Anhö	w13_d349e12068
ben	w1_d349e12073
jenseits	w3_d349e12076
Sachsenhausen	w5_d349e12079
gegen	w7_d349e12082
den	w9_d349e12085
Darm	w11_d349e12088
städter=wald	w1_d349e12093
zu	w3_d349e12096
stark	w5_d349e12099
verschanzen	w7_d349e12102
lassen,	w9_d349e12105
da	w1_d349e12111
sie	w3_d349e12114
indessen	w5_d349e12117
viele	w7_d349e12120
Cavallerie	w9_d349e12123
gegen	w11_d349e12126
Fried	w13_d349e12130
berg,	w1_d349e12135
um	w3_d349e12138
dasige	w5_d349e12141
Magazinen	w7_d349e12144
aufzuzehren,	w9_d349e12147
abgeschickt	w1_d349e12152
hätten.	w3_d349e12155
</p>
<p id="p22_d349e12158">
Von	w1_d349e12162
Toulon:	w3_d349e12165
Daß	w5_d349e12168
die	w7_d349e12171
Herren	w9_d349e12174
von	w11_d349e12177
St.	w13_d349e12181
Veran,	w1_d349e12186
und	w3_d349e12189
Glandeves	w5_d349e12192
jedwederer	w7_d349e12195
eine	w9_d349e12198
all	w11_d349e12201
da	w1_d349e12206
ausgerüstete	w3_d349e12209
Galeere	w5_d349e12212
zu	w7_d349e12215
commandiren	w9_d349e12218
übernommen	w1_d349e12224
hätten,	w3_d349e12227
womit	w5_d349e12230
selbe	w7_d349e12233
die	w9_d349e12236
Mün	w11_d349e12239
dung	w1_d349e12244
des	w3_d349e12247
Hafens	w5_d349e12250
von	w7_d349e12253
Marseille,	w9_d349e12256
falls	w11_d349e12259
die	w13_d349e12263
Engländer	w1_d349e12268
einen	w3_d349e12271
Versuch	w5_d349e12274
alldahin	w7_d349e12277
wagen	w9_d349e12280
solten,	w1_d349e12285
vertheidigen	w3_d349e12288
werden.	w5_d349e12291
</p>
<head id="h2_d349e12303">
Wien	w1_d349e12307
den	w3_d349e12310
19.	w5_d349e12313
May	w7_d349e12316
1759.	w9_d349e12319
</head>
<p id="p4_d349e12322">
Reyde	w1_d349e12326
Kaiserl.	w3_d349e12329
Majestäten	w5_d349e12332
samt	w7_d349e12335
Jhren	w9_d349e12338
Königl.	w1_d349e12343
Hoheiten	w3_d349e12346
Erz=herzogen	w5_d349e12349
Jo	w7_d349e12352
seph,	w1_d349e12357
wie	w3_d349e12360
auch	w5_d349e12363
Erz=herzoginnen	w7_d349e12366
Maria	w9_d349e12369
An	w11_d349e12372
nä,	w1_d349e12378
und	w3_d349e12381
Maria	w5_d349e12384
Christina	w7_d349e12387
befinden	w9_d349e12390
sich	w11_d349e12393
zu	w13_d349e12397
Laxenburg	w1_d349e12402
in	w3_d349e12405
erfreulichst=beglücktem	w5_d349e12408
Wol	w7_d349e12411
seyn,	w1_d349e12416
und	w3_d349e12419
belustigen	w5_d349e12422
sich	w7_d349e12425
alldaselbst	w9_d349e12428
bey	w11_d349e12431
gu	w13_d349e12435
ten	w1_d349e12440
Witterung	w3_d349e12443
mit	w5_d349e12446
Jagen	w7_d349e12449
und	w9_d349e12452
Reiger=peitzen.	w11_d349e12455
Ubrigens	w1_d349e12461
ist	w3_d349e12464
vorige	w5_d349e12467
Woche	w7_d349e12470
ein	w9_d349e12473
Kaiserl.	w11_d349e12476
</p>
<p id="p6_d349e12479">
Königl.	w1_d349e12483
Patent	w3_d349e12486
unterm	w5_d349e12489
Dato	w7_d349e12492
den	w9_d349e12495
5.	w11_d349e12498
May	w13_d349e12502
</p>
<p id="p8_d349e12505">
1759.	w1_d349e12509
alhier	w3_d349e12512
publiciret	w5_d349e12515
worden,	w7_d349e12518
des	w9_d349e12521
wee	w11_d349e12524
sentlichen	w1_d349e12529
Jnhalts,	w3_d349e12532
daß,	w5_d349e12535
nachdeme	w7_d349e12538
bey	w9_d349e12541
denen	w1_d349e12546
neuerlich	w3_d349e12549
unter	w5_d349e12552
das	w7_d349e12555
Publicum	w9_d349e12558
gebrach	w11_d349e12561
ten	w1_d349e12567
Gold=münzen	w3_d349e12570
sich	w5_d349e12573
veroffenbaret,	w7_d349e12576
daß	w9_d349e12579
Königlich=Preußischer	w1_d349e12584
Seits	w3_d349e12587
nicht	w5_d349e12590
nur	w7_d349e12593
al	w9_d349e12596
lein	w1_d349e12601
auf	w3_d349e12604
denen	w5_d349e12607
eigenen	w7_d349e12610
Präg=stöcken	w9_d349e12613
vom	w11_d349e12616
Jahr	w1_d349e12621
1756.	w3_d349e12624
und	w5_d349e12627
1757.	w7_d349e12630
mit	w9_d349e12633
einiger	w11_d349e12636
Abän	w13_d349e12640
derung	w1_d349e12646
der	w3_d349e12649
Bildnuß,	w5_d349e12652
und	w7_d349e12655
des	w9_d349e12658
Wappens	w11_d349e12661
sogenannte	w1_d349e12666
Frideries	w3_d349e12669
d'or	w5_d349e12672
geschlagen	w7_d349e12675
wor	w9_d349e12678
den,	w1_d349e12683
welche	w3_d349e12686
von	w5_d349e12689
denen	w7_d349e12692
vorigen	w9_d349e12695
in	w11_d349e12698
eben	w13_d349e12702
die	w15_d349e12705
sen	w1_d349e12710
Jahren	w3_d349e12713
ausgemünzten	w5_d349e12716
am	w7_d349e12719
Korn	w9_d349e12722
solcher	w11_d349e12725
gestalt	w1_d349e12731
abweichen,	w3_d349e12734
daß	w5_d349e12737
solche	w7_d349e12740
nur	w9_d349e12743
5.	w11_d349e12746
fl.	w13_d349e12750
11.	w1_d349e12755
kr.	w3_d349e12758
wehrt	w5_d349e12761
seynd,	w7_d349e12764
so	w9_d349e12767
bey	w11_d349e12770
einem	w13_d349e12774
St	w15_d349e12777
2.	w1_d349e12782
fl.	w3_d349e12785
1.	w5_d349e12788
kr.	w7_d349e12791
und	w9_d349e12794
bey	w11_d349e12797
100.	w13_d349e12801
fl.	w15_d349e12804
28.	w17_d349e12807
fl.	w19_d349e12810
Ab	w21_d349e12813
gang	w1_d349e12818
machet;	w3_d349e12821
sondern	w5_d349e12824
auch,	w7_d349e12827
daß	w9_d349e12830
man	w11_d349e12833
gleichfalls	w1_d349e12839
Königlich=Preußischer	w3_d349e12842
Seits	w5_d349e12845
so	w7_d349e12848
gar	w1_d349e12853
den	w3_d349e12856
KöniglichPohlnisch	w5_d349e12859
und	w7_d349e12862
Chur	w9_d349e12865
sächsischen	w1_d349e12870
Münz=stock	w3_d349e12873
von	w5_d349e12876
Anno	w7_d349e12879
1755.	w9_d349e12882
mißbrauchet,	w1_d349e12887
und	w3_d349e12890
darauf	w5_d349e12893
Doppien	w7_d349e12896
nach	w9_d349e12899
präge,	w1_d349e12905
welche	w3_d349e12908
nur	w5_d349e12911
5.	w7_d349e12914
fl.	w9_d349e12917
7.	w11_d349e12920
kr.	w13_d349e12924
am	w15_d349e12927
Wehrt	w17_d349e12930
halten,	w1_d349e12935
mithin	w3_d349e12938
bey	w5_d349e12941
einem	w7_d349e12944
Stuck	w9_d349e12947
ein	w11_d349e12950
Ver	w13_d349e12954
lust	w1_d349e12959
von	w3_d349e12962
2.	w5_d349e12965
fl.	w7_d349e12968
5.	w9_d349e12971
kr.	w11_d349e12974
bey	w13_d349e12978
100.	w15_d349e12981
fl.	w17_d349e12984
aber	w19_d349e12987
von	w21_d349e12990
28.	w1_d349e12995
fl.	w3_d349e12998
56.	w5_d349e13001
kr.	w7_d349e13004
sich	w9_d349e13007
erweise	w11_d349e13010
für	w13_d349e13014
nöhtig	w15_d349e13017
erachtet	w1_d349e13023
worden	w3_d349e13026
seye,	w5_d349e13029
diese	w7_d349e13032
geringhältige	w9_d349e13035
zu	w1_d349e13040
Bevorurtheilung	w3_d349e13043
des	w5_d349e13046
Publici	w7_d349e13049
gereichende	w9_d349e13052
Ausmünzung	w1_d349e13057
allen,	w3_d349e13060
und	w5_d349e13063
jeden	w7_d349e13066
Kaiserl.	w9_d349e13069
Königl.	w1_d349e13074
Landes=innwohnern,	w3_d349e13077
und	w5_d349e13080
Unter	w7_d349e13083
thanen,	w1_d349e13089
um	w3_d349e13092
sie	w5_d349e13095
für	w7_d349e13098
Schaden	w9_d349e13101
zu	w11_d349e13104
huten	w13_d349e13108
zur	w1_d349e13113
Wissenschaft	w3_d349e13116
zu	w5_d349e13119
bringen,	w7_d349e13122
und	w9_d349e13125
zu	w11_d349e13128
ver	w13_d349e13132
ordnen,	w1_d349e13137
daß,	w3_d349e13140
da	w5_d349e13143
diese	w7_d349e13146
auf	w9_d349e13149
denen	w11_d349e13152
alten	w13_d349e13156
Münz=stöcken	w1_d349e13161
neuerlich	w3_d349e13164
nachgeschlagene	w5_d349e13167
Münzen	w1_d349e13173
nur	w3_d349e13176
in	w5_d349e13179
dem	w7_d349e13182
Korn	w9_d349e13185
so	w11_d349e13188
sehr	w13_d349e13192
abwei	w15_d349e13195
chen,	w1_d349e13200
mithin	w3_d349e13203
von	w5_d349e13206
denen	w7_d349e13209
vorigen	w9_d349e13212
guten	w11_d349e13215
so	w13_d349e13219
leicht	w1_d349e13224
von	w3_d349e13227
dem	w5_d349e13230
gemeinen	w7_d349e13233
Volk	w9_d349e13236
nicht	w11_d349e13239
zu	w13_d349e13243
un	w15_d349e13246
terscheiden	w1_d349e13251
seynd,	w3_d349e13254
folglich	w5_d349e13257
dadurch	w7_d349e13260
das	w9_d349e13263
Pu	w11_d349e13266
blicum	w1_d349e13272
unvermerkt	w3_d349e13275
in	w5_d349e13278
grossen	w7_d349e13281
Schaden,	w9_d349e13284
und	w11_d349e13287
Verlust	w1_d349e13292
gesetzet	w3_d349e13295
werden	w5_d349e13298
könnte;	w7_d349e13301
fürs	w9_d349e13304
künf	w11_d349e13307
tige	w1_d349e13312
nicht	w3_d349e13315
allein	w5_d349e13318
alle	w7_d349e13321
Königlich=Preußische	w9_d349e13324
Friderics	w1_d349e13329
d'or,	w3_d349e13332
sondern	w5_d349e13335
auch	w7_d349e13338
die	w9_d349e13341
Königl.	w11_d349e13344
Pohlnisch	w1_d349e13350
und	w3_d349e13353
Chur=sächsische	w5_d349e13356
Doppien	w7_d349e13359
für	w1_d349e13364
verruffen	w3_d349e13367
gehalten,	w5_d349e13370
mithin	w7_d349e13373
in	w9_d349e13376
denen	w11_d349e13379
Kaiserl.	w1_d349e13384
Königl.	w3_d349e13387
Erb=landen,	w5_d349e13390
unter	w7_d349e13393
denen	w9_d349e13396
</p>
<p id="p12_d349e13402">
tenen	w1_d349e13406
Straffen	w3_d349e13409
gar	w5_d349e13412
keinen	w7_d349e13415
Cours	w9_d349e13418
haben	w11_d349e13421
sondern	w1_d349e13426
gänzlich	w3_d349e13429
verbotten	w5_d349e13432
seyn	w7_d349e13435
sollen.	w9_d349e13438
</p>
<list id="l14_d349e13441">
in	w1_d349e13445
denen	w3_d349e13448
vorigen	w5_d349e13451
Münz=generalien	w7_d349e13454
enthal	w9_d349e13457
</list>
<head id="h2_d349e13466">
Lista	w1_d349e13470
deren	w3_d349e13473
Verstorbenen	w5_d349e13476
zu	w7_d349e13479
Wien	w9_d349e13482
in	w1_d349e13487
und	w3_d349e13490
vor	w5_d349e13493
der	w7_d349e13496
Stadt.	w9_d349e13499
Den	w1_d349e13504
16.	w3_d349e13507
May.	w5_d349e13510
Jn	w1_d349e13516
der	w3_d349e13519
Stadt.	w5_d349e13522
</head>
<list id="l4_d349e13525">
Dem	w1_d349e13529
Wol=edel=gestr.	w3_d349e13532
Hrn.	w5_d349e13535
Ferd.	w7_d349e13538
Gottl.	w9_d349e13541
Hönnig,	w11_d349e13544
K.	w1_d349e13549
K.	w3_d349e13552
Hof=kriegs=rahts=agent.,	w5_d349e13555
s.	w7_d349e13558
S.	w9_d349e13561
Jos.	w11_d349e13564
Ant.,	w13_d349e13568
beym	w1_d349e13573
gold.	w3_d349e13576
A.	w5_d349e13579
B.	w7_d349e13582
C.	w9_d349e13585
in	w11_d349e13588
der	w13_d349e13592
Himmel=pfort=gassen,	w15_d349e13595
alt	w1_d349e13601
6.	w3_d349e13604
J.	w5_d349e13607
fr.	w1_d349e13612
Margar.	w3_d349e13615
Deßlerin,	w5_d349e13618
Burgerl.	w7_d349e13621
Wittwe,	w9_d349e13624
im	w11_d349e13627
Fel	w13_d349e13631
bermayris.	w1_d349e13636
H.	w3_d349e13639
am	w5_d349e13642
hohen	w7_d349e13645
Markt,	w9_d349e13648
alt	w11_d349e13651
53.	w13_d349e13655
J.	w15_d349e13658
Dem	w1_d349e13663
Adam	w3_d349e13666
Braunold,	w5_d349e13669
Burgerl.	w7_d349e13672
Schneid.,	w9_d349e13675
s.	w11_d349e13678
W.	w13_d349e13682
Anna,	w1_d349e13688
beyn	w3_d349e13691
bl.	w5_d349e13694
Krebs.	w7_d349e13697
am	w9_d349e13700
hoh	w11_d349e13703
Markt,	w13_d349e13707
33.	w15_d349e13710
J.	w17_d349e13713
Math.	w1_d349e13718
Posse,	w3_d349e13721
Portier,	w5_d349e13724
im	w7_d349e13727
Täubel=hof,	w9_d349e13730
alt	w11_d349e13733
63.	w13_d349e13737
J.	w15_d349e13740
</list>
<head id="h2_d349e13748">
Vor	w1_d349e13752
der	w3_d349e13755
Stadt.	w5_d349e13758
</head>
<list id="l4_d349e13761">
Franz	w1_d349e13765
Frisenheugst,	w3_d349e13768
gew.	w5_d349e13771
Burgerl.	w7_d349e13774
Kauf=m.,	w9_d349e13777
beym	w11_d349e13780
gold.	w1_d349e13785
Engel	w3_d349e13788
bey	w5_d349e13791
Maria=hülf,	w7_d349e13794
alt	w9_d349e13797
79.	w11_d349e13800
Georg	w1_d349e13805
Renner,	w3_d349e13808
Satler=meist.,	w1_d349e13814
beym	w3_d349e13817
grün.	w5_d349e13820
Thor	w7_d349e13823
auf	w1_d349e13828
ber	w3_d349e13831
Laimgr.,	w5_d349e13834
alt	w7_d349e13837
56.	w9_d349e13840
J.	w11_d349e13843
Math.	w1_d349e13848
Zißler,	w3_d349e13851
Porcelan=dräh.,	w5_d349e13854
im	w7_d349e13857
Fleck-siederis.	w9_d349e13860
H.	w11_d349e13863
am	w1_d349e13868
Thury,	w3_d349e13871
alt	w5_d349e13874
75.	w7_d349e13877
J.	w9_d349e13880
</list>
<head id="h2_d349e13887">
Summa	w1_d349e13891
7.	w3_d349e13894
Person.,	w5_d349e13897
darunter	w7_d349e13900
1.	w9_d349e13903
Kind.	w11_d349e13906
Den	w1_d349e13911
17.	w3_d349e13914
May.	w5_d349e13917
Jn	w1_d349e13922
der	w3_d349e13925
Stadt.	w5_d349e13928
</head>
<list id="l4_d349e13931">
Dem	w1_d349e13935
Hrn.	w3_d349e13938
Gottfr.	w5_d349e13941
Gheyne,	w7_d349e13944
K.	w9_d349e13947
K.	w11_d349e13950
Cammer=dien.,	w13_d349e13954
s.	w15_d349e13957
K.	w1_d349e13962
Fried.,	w3_d349e13965
bey	w5_d349e13968
der	w7_d349e13971
weis.	w9_d349e13974
Ros.	w11_d349e13977
in	w13_d349e13981
der	w15_d349e13984
untern	w17_d349e13987
Bä	w19_d349e13990
ckerstr.	w1_d349e13995
alt	w3_d349e13998
2.	w5_d349e14001
Dem	w1_d349e14007
Jos.	w3_d349e14010
Matzi,	w5_d349e14013
Burgerl.	w7_d349e14016
Tändl.,	w9_d349e14019
s.	w11_d349e14022
K.	w13_d349e14026
Jos.,	w15_d349e14029
im	w17_d349e14032
Gundel=hof,	w1_d349e14037
alt	w3_d349e14040
2.	w5_d349e14043
J.	w7_d349e14046
Eydonia	w1_d349e14051
Haßlin,	w3_d349e14054
led,	w5_d349e14057
beyn	w7_d349e14060
3.	w9_d349e14063
Baum.	w11_d349e14066
in	w13_d349e14070
der	w15_d349e14073
Kärntnerstr.	w1_d349e14078
alt	w1_d349e14084
68.	w3_d349e14087
J.	w5_d349e14090
</list>
<head id="h2_d349e14097">
Vor	w1_d349e14101
der	w3_d349e14104
Stadt.	w5_d349e14107
</head>
<list id="l4_d349e14110">
Die	w1_d349e14114
Wol=edel=geb.	w3_d349e14117
Fr.	w5_d349e14120
Elisab.	w7_d349e14123
Knollin	w9_d349e14126
Wittwe,	w11_d349e14129
im	w13_d349e14133
Dezoris.	w1_d349e14138
H.	w3_d349e14141
auf	w5_d349e14144
der	w7_d349e14147
Landstr.,	w9_d349e14150
alt	w11_d349e14153
62.	w13_d349e14157
J.	w15_d349e14160
Dem	w1_d349e14165
Hrn.	w3_d349e14168
Jos.	w5_d349e14171
Dapler,	w7_d349e14174
gew.	w9_d349e14177
Steuer=dien,	w11_d349e14180
s.	w13_d349e14184
T.	w15_d349e14187
Elisab.,	w1_d349e14193
beym	w3_d349e14196
schwarz.	w5_d349e14199
Thor	w7_d349e14202
auf	w9_d349e14205
der	w11_d349e14208
Landstras.,	w13_d349e14212
at	w1_d349e14217
35.	w3_d349e14220
J.	w5_d349e14223
Srifoph	w1_d349e14228
Kniß,	w3_d349e14231
Schneid.,	w5_d349e14234
beym	w7_d349e14237
weis.	w9_d349e14240
Wolf.	w11_d349e14243
unt.	w13_d349e14247
ins,	w1_d349e14252
alt	w3_d349e14255
303.	w5_d349e14258
</list>
<head id="h2_d349e14265">
Summa	w1_d349e14269
6.	w3_d349e14272
Person.	w5_d349e14275
darunter	w7_d349e14278
2.	w9_d349e14281
Kind.	w11_d349e14284
Den	w1_d349e14289
18.	w3_d349e14292
May.	w5_d349e14295
Jn	w1_d349e14300
der	w3_d349e14303
Stadt.	w5_d349e14306
</head>
<list id="l4_d349e14309">
Dem	w1_d349e14313
Nich.	w3_d349e14316
Anon,	w5_d349e14319
Burgerl.	w7_d349e14322
Käß=stech,	w9_d349e14325
s.	w11_d349e14328
W.	w13_d349e14332
Ca	w15_d349e14335
char,	w1_d349e14340
beyn	w3_d349e14343
7.	w5_d349e14346
Körb.	w7_d349e14349
im	w9_d349e14352
Sailer=gäs.,	w11_d349e14355
alt	w13_d349e14359
26.	w15_d349e14362
J.	w17_d349e14365
Aich	w1_d349e14370
Ferst,	w3_d349e14373
Brod=sitz,	w5_d349e14376
beym	w7_d349e14379
bl.	w9_d349e14382
Herr	w11_d349e14385
gott	w13_d349e14389
am	w15_d349e14392
alt.	w17_d349e14395
Bauten=n.,	w1_d349e14401
alt	w3_d349e14404
44.	w5_d349e14407
J.	w7_d349e14410
</list>
<head id="h2_d349e14417">
Vor	w1_d349e14421
der	w3_d349e14424
Stadt.	w5_d349e14427
</head>
<list id="l4_d349e14430">
Dem	w1_d349e14434
Mich.	w3_d349e14437
Maucher,	w5_d349e14440
gew.	w7_d349e14443
K.	w9_d349e14446
Trab.,	w11_d349e14449
s.	w13_d349e14453
K.	w15_d349e14456
Elisab.,	w17_d349e14459
ehn	w1_d349e14464
8.	w3_d349e14467
Nuß=baum.	w5_d349e14470
am	w7_d349e14473
Neustift,	w9_d349e14476
alt	w11_d349e14479
5.	w13_d349e14483
J.	w15_d349e14486
</list>
<list id="l6_d349e14490">
Sebast.	w1_d349e14494
Tax,	w3_d349e14497
Lack,	w5_d349e14500
im	w7_d349e14503
Foconeris.	w9_d349e14506
H.	w11_d349e14509
an	w13_d349e14513
der	w15_d349e14516
Wien,	w17_d349e14519
alt	w1_d349e14524
28.	w3_d349e14527
J.	w5_d349e14530
Dem	w1_d349e14535
Mich.	w3_d349e14538
Gaststeiger,	w5_d349e14541
Schuh=mach.,	w7_d349e14544
s.	w9_d349e14547
W.	w11_d349e14550
Urfu	w13_d349e14554
la,	w1_d349e14560
beym	w3_d349e14563
rot.	w5_d349e14566
Krebs.	w7_d349e14569
in	w9_d349e14572
der	w11_d349e14575
Josephst.,	w13_d349e14579
alt	w15_d349e14582
56.	w17_d349e14585
J.	w19_d349e14588
Eva	w1_d349e14593
Brunerin,	w3_d349e14596
Wittwe,	w5_d349e14599
beym	w7_d349e14602
braun.	w9_d349e14605
Hirschen	w11_d349e14608
im	w13_d349e14612
Liechtenth.,	w1_d349e14617
alt	w3_d349e14620
