<doc id="wr_1762-06-19" attrs="word" year="1762" month="06" day="19" corpus="2">
<head id="h2_d666e3076">
Aus	w1_d666e3080
gehalten	w9_d666e10358
worden.	w1_d666e10364
</p>
<p id="p14_d666e10367">
Nachdeme	w1_d666e10371
Jhro	w3_d666e10374
Röm.	w5_d666e10377
Kaiserl.	w7_d666e10380
in	w9_d666e10383
Germanien,	w11_d666e10386
zu	w1_d666e10391
Hungarn	w3_d666e10394
und	w5_d666e10397
Böheim	w7_d666e10400
Königl.	w9_d666e10403
Apostol.	w11_d666e10406
Ma	w13_d666e10410
jestät,	w1_d666e10415
Erzherzogin	w3_d666e10418
zu	w5_d666e10421
Oesterreich,	w7_d666e10424
unsere	w9_d666e10427
aller	w11_d666e10430
gnädigste	w1_d666e10436
Kaiserin	w3_d666e10439
Königin	w5_d666e10442
Erblandes=Fürstin	w7_d666e10445
und	w1_d666e10450
Frau,	w3_d666e10453
Frau	w5_d666e10456
denen	w7_d666e10459
treu=gehorsamsten	w9_d666e10462
Stän	w11_d666e10465
den	w1_d666e10470
dero	w3_d666e10473
Böheimisch	w5_d666e10476
und	w7_d666e10479
Oesterreichischen	w9_d666e10482
Erb	w11_d666e10485
landen	w1_d666e10490
die	w3_d666e10493
allergnädigste	w5_d666e10496
Eröfnung	w7_d666e10499
gemachet,	w9_d666e10502
was	w11_d666e10505
massen	w1_d666e10511
Allerhöchst=dieselben	w3_d666e10514
mit	w5_d666e10517
vieler	w7_d666e10520
Zufrie	w9_d666e10523
denheit	w1_d666e10528
wahrgenommen:	w3_d666e10531
daß	w5_d666e10534
diejenige	w7_d666e10537
Credit	w9_d666e10540
operation,	w1_d666e10545
so	w3_d666e10548
vermög	w5_d666e10551
allergnädigsten	w7_d666e10554
Kaiserl.	w9_d666e10557
Kö	w11_d666e10560
nigl.	w1_d666e10565
Recesses	w3_d666e10568
vom	w5_d666e10571
25.	w7_d666e10574
Junii	w9_d666e10577
Anno	w11_d666e10580
1761	w13_d666e10584
und	w15_d666e10587
Ständischen	w1_d666e10593
Patents	w3_d666e10596
vom	w5_d666e10599
30.	w7_d666e10602
erstbesagten	w9_d666e10605
Mo	w11_d666e10608
nats	w1_d666e10613
und	w3_d666e10616
Jahrs	w5_d666e10619
vorgenommen	w7_d666e10622
worden,	w9_d666e10625
von	w11_d666e10628
gu	w13_d666e10632
ter	w1_d666e10637
Würkung	w3_d666e10640
gewesen,	w5_d666e10643
und	w7_d666e10646
die	w9_d666e10649
vermög	w11_d666e10652
dieser	w13_d666e10656
Ope	w15_d666e10659
ration	w1_d666e10664
ausgegebene	w3_d666e10667
allgemeine	w5_d666e10670
Ständische	w7_d666e10673
Zah	w9_d666e10676
lungs=obligationen	w1_d666e10682
das	w3_d666e10685
verdiente	w5_d666e10688
Vertrauen	w7_d666e10691
bey	w9_d666e10694
dem	w1_d666e10699
Publico	w3_d666e10702
angetroffen	w5_d666e10705
haben,	w7_d666e10708
dahero	w9_d666e10711
allergnä	w11_d666e10714
digst	w1_d666e10719
für	w3_d666e10722
gut	w5_d666e10725
befunden,	w7_d666e10728
eine	w9_d666e10731
Vermehrung	w11_d666e10734
von	w13_d666e10738
3.	w15_d666e10741
Millionen	w1_d666e10746
der	w3_d666e10749
bereits	w5_d666e10752
in	w7_d666e10755
das	w9_d666e10758
Publicum	w11_d666e10761
ausgege	w13_d666e10765
benen	w1_d666e10771
Zahlungs=obligationen	w3_d666e10774
vermittelst	w5_d666e10777
einer	w7_d666e10780
blos	w9_d666e10783
sen	w1_d666e10788
Verwandlung	w3_d666e10791
einer	w5_d666e10794
gleichen	w7_d666e10797
Summe	w9_d666e10800
von	w11_d666e10803
Dar	w13_d666e10807
lehns=obligationen	w1_d666e10812
dergestalten	w3_d666e10815
vorzunehmen,	w5_d666e10818
daß	w7_d666e10821
die	w1_d666e10826
Summe	w3_d666e10829
deren	w5_d666e10832
drey	w7_d666e10835
Millionen	w9_d666e10838
von	w11_d666e10841
denen	w13_d666e10845
in	w15_d666e10848
das	w1_d666e10854
Publicum	w3_d666e10857
noch	w5_d666e10860
nicht	w7_d666e10863
ausgegebenen	w9_d666e10866
in	w11_d666e10869
der	w13_d666e10873
Ständischen	w1_d666e10878
Credit=deputations=haupt=casse	w3_d666e10881
an	w5_d666e10884
noch	w1_d666e10889
vorräthigen	w3_d666e10892
Darlehns=obligationen	w5_d666e10895
getilget,	w7_d666e10898
dagegen	w1_d666e10903
aber	w3_d666e10906
die	w5_d666e10909
nämliche	w7_d666e10912
Summe	w9_d666e10915
von	w11_d666e10918
drey	w13_d666e10922
Mil	w15_d666e10925
lionen	w1_d666e10931
in	w3_d666e10934
Zahlungs=obligationen	w5_d666e10937
neu	w7_d666e10940
ausgeferti	w9_d666e10943
get,	w1_d666e10948
sodann	w3_d666e10951
aber	w5_d666e10954
diese	w7_d666e10957
neu	w9_d666e10960
auszustellenden	w11_d666e10963
drey	w13_d666e10967
Millionen	w1_d666e10972
Zahlungs=obligationen	w3_d666e10975
in	w5_d666e10978
die	w7_d666e10981
nämliche	w9_d666e10984
Hypothek,	w1_d666e10989
so	w3_d666e10992
durch	w5_d666e10995
diese	w7_d666e10998
getilgten	w9_d666e11001
drey	w11_d666e11004
Millio	w13_d666e11008
nen	w1_d666e11014
Darlehns=obligationen	w3_d666e11017
befreyet	w5_d666e11020
worden,	w7_d666e11023
ein	w9_d666e11026
tretten,	w1_d666e11031
mithin	w3_d666e11034
die	w5_d666e11037
vermög	w7_d666e11040
Recesses	w9_d666e11043
vom	w11_d666e11046
25ten	w13_d666e11050
Junii	w1_d666e11055
1761.	w3_d666e11058
und	w5_d666e11061
Patentes	w7_d666e11064
vom	w9_d666e11067
30.	w11_d666e11070
dieses	w13_d666e11074
Mo	w15_d666e11077
nats	w1_d666e11082
und	w3_d666e11085
Jahrs	w5_d666e11088
eröfneten	w7_d666e11091
Finanz=operation	w9_d666e11094
bloß	w11_d666e11097
in	w1_d666e11103
Ansehung	w3_d666e11106
der	w5_d666e11109
Verhältnüß	w7_d666e11112
der	w9_d666e11115
Zahlungsobli	w11_d666e11118
gationen	w1_d666e11123
zu	w3_d666e11126
denen	w5_d666e11129
Darlehns=obligationen	w7_d666e11132
abge	w9_d666e11135
ändert	w1_d666e11140
würde,	w3_d666e11143
und	w5_d666e11146
nun	w7_d666e11149
aber	w9_d666e11152
gedachte	w11_d666e11155
sammentli	w13_d666e11159
che	w1_d666e11164
zur	w3_d666e11167
gemeinschaftlichen	w5_d666e11170
Gewährleistung	w7_d666e11173
mehr	w9_d666e11176
besagter	w1_d666e11182
Operation	w3_d666e11185
vereinigte	w5_d666e11188
treu=gehorsamste	w7_d666e11191
Stände	w1_d666e11196
der	w3_d666e11199
Böheimischen	w5_d666e11202
und	w7_d666e11205
Oesterreichischen	w9_d666e11208
Erblanden	w1_d666e11213
mit	w3_d666e11216
vollkommener	w5_d666e11219
Ueberzeugung	w7_d666e11222
erken	w9_d666e11225
net,	w1_d666e11230
daß	w3_d666e11233
dardurch	w5_d666e11236
nichts	w7_d666e11239
anderes,	w9_d666e11242
dann	w11_d666e11245
lediglich	w13_d666e11249
die	w1_d666e11255
Verwandlung	w3_d666e11258
oder	w5_d666e11261
Umwechslung	w7_d666e11264
einer	w9_d666e11267
glei	w11_d666e11270
chen	w1_d666e11275
Summe	w3_d666e11278
der	w5_d666e11281
unter	w7_d666e11284
ihrer	w9_d666e11287
gemeinschaftlichen	w11_d666e11290
Gewährleistung	w1_d666e11295
ausgestellten	w3_d666e11298
Darlehnsobligatio	w5_d666e11301
nen	w1_d666e11306
in	w3_d666e11309
eine	w5_d666e11312
gleiche	w7_d666e11315
Summe	w9_d666e11318
der	w11_d666e11321
unter	w13_d666e11325
dieser	w15_d666e11328
näm	w17_d666e11331
gemeinschaftlichen	w1_d666e11337
Gewährleistung	w3_d666e11340
ausge	w5_d666e11343
lichen	w1_d666e11348
Zahlungs=obligationen	w1_d666e11353
angesonnen	w3_d666e11356
wer	w5_d666e11359
stellter	w1_d666e11364
de,	w1_d666e11370
und	w3_d666e11373
dahero	w5_d666e11376
in	w7_d666e11379
dieses	w9_d666e11382
ihnen	w11_d666e11385
geschehene	w13_d666e11389
aller	w15_d666e11392
gnädigste	w1_d666e11397
Begehren,	w3_d666e11400
nach	w5_d666e11403
ihrer	w7_d666e11406
angewohnten	w9_d666e11409
al	w11_d666e11412
lerunterthänigsten	w1_d666e11417
Devotion	w3_d666e11420
nicht	w5_d666e11423
nur	w7_d666e11426
willfährigst	w9_d666e11429
</p>
<p id="p18_d666e11434">
eingewilliget,	w1_d666e11438
sondern	w3_d666e11441
auch	w5_d666e11444
uns	w7_d666e11447
zu	w9_d666e11450
Ende	w11_d666e11453
Unter	w13_d666e11457
schriebene	w1_d666e11462
schon	w3_d666e11465
in	w5_d666e11468
obangezogenem	w7_d666e11471
Patent	w9_d666e11474
vom	w11_d666e11477
30	w1_d666e11482
Junii	w3_d666e11485
1761.	w5_d666e11488
dem	w7_d666e11491
Publico	w9_d666e11494
bekannt	w11_d666e11497
gemachte	w13_d666e11501
Deputirte	w1_d666e11507
dahin	w3_d666e11510
ausdrücklich	w5_d666e11513
bevollmächtiget,	w7_d666e11516
daß	w9_d666e11519
wir	w1_d666e11524
die	w3_d666e11527
hierzu	w5_d666e11530
nach	w7_d666e11533
ihren	w9_d666e11536
Numern	w11_d666e11539
ausgesetzte	w13_d666e11543
3.	w15_d666e11546
Millionen	w1_d666e11551
Darlehns=obligationen	w3_d666e11554
mit	w5_d666e11557
der	w7_d666e11560
äus	w9_d666e11563
sersten	w1_d666e11568
Sicherheit	w3_d666e11571
in	w5_d666e11574
Unserer	w7_d666e11577
Gegenwart	w9_d666e11580
verbren	w11_d666e11583
nen	w1_d666e11589
lassen,	w3_d666e11592
an	w5_d666e11595
deren	w7_d666e11598
statt	w9_d666e11601
aber	w11_d666e11604
die	w13_d666e11608
neu	w15_d666e11611
auszustel	w17_d666e11614
lende	w1_d666e11619
drey	w3_d666e11622
Millionen	w5_d666e11625
Zahlungs=obligationen	w7_d666e11628
in	w9_d666e11631
ihrer	w1_d666e11636
derer	w3_d666e11639
Ständen	w5_d666e11642
Nahmen	w7_d666e11645
unterschreiben	w9_d666e11648
kön	w11_d666e11651
nen,	w1_d666e11656
mögen	w3_d666e11659
und	w5_d666e11662
sollen.	w7_d666e11665
Als	w9_d666e11668
seynd	w11_d666e11671
anheut	w13_d666e11675
aus	w15_d666e11678
der	w1_d666e11684
unter	w3_d666e11687
unserem	w5_d666e11690
Beschluß	w7_d666e11693
befindlich	w9_d666e11696
Ständi	w11_d666e11699
schen	w1_d666e11704
Credit=deputations=haupt=reserve=casse	w3_d666e11707
nachfolgende	w1_d666e11712
allgemein=Ständische	w3_d666e11715
mit	w5_d666e11718
nachbe	w7_d666e11721
merkten	w1_d666e11726
Numern	w3_d666e11729
bezeichnete	w5_d666e11732
Darlehnsobliga	w7_d666e11735
tionen,	w1_d666e11741
als:	w3_d666e11744
</p>
<p id="p20_d666e11747">
4000	w1_d666e11751
Stück	w3_d666e11754
jede	w5_d666e11757
zu	w7_d666e11760
250.	w9_d666e11763
fl.	w11_d666e11766
Von	w13_d666e11770
No.	w15_d666e11773
4001.	w17_d666e11776
bis	w1_d666e11781
No.	w3_d666e11784
5000.	w5_d666e11787
von	w7_d666e11790
No.	w9_d666e11793
7001.	w11_d666e11796
bis	w13_d666e11800
No.	w15_d666e11803
8000.	w17_d666e11806
von	w1_d666e11811
No.	w3_d666e11814
8001.	w5_d666e11817
bis	w7_d666e11820
No.	w9_d666e11823
9000.	w11_d666e11826
von	w13_d666e11830
No.	w15_d666e11833
13001.	w17_d666e11836
bie	w1_d666e11842
No.	w3_d666e11845
4000.	w5_d666e11848
thun	w7_d666e11851
1000000.	w9_d666e11854
fl.	w11_d666e11857
2000.	w13_d666e11861
Stück	w15_d666e11864
jede	w1_d666e11869
zu	w3_d666e11872
5	w5_d666e11875
0.	w7_d666e11878
fl.	w9_d666e11881
von	w11_d666e11884
No.	w13_d666e11888
5001.	w15_d666e11891
bis	w17_d666e11894
No.	w19_d666e11897
6000.	w21_d666e11900
von	w1_d666e11905
No.	w3_d666e11908
7001.	w5_d666e11911
bis	w7_d666e11914
No.	w9_d666e11917
8000.	w11_d666e11920
thun	w13_d666e11924
1000000.	w15_d666e11927
fl.	w17_d666e11930
1000.	w1_d666e11935
Stück	w3_d666e11938
jede	w5_d666e11941
zu	w7_d666e11944
1000.	w9_d666e11947
fl.	w11_d666e11950
von	w13_d666e11954
No,	w15_d666e11957
2001.	w17_d666e11960
bis	w1_d666e11966
No.	w3_d666e11969
3000	w5_d666e11972
thun	w7_d666e11975
1000000.	w9_d666e11978
fl.	w11_d666e11981
ordentlich	w13_d666e11985
von	w15_d666e11988
Uns	w1_d666e11993
heraus	w3_d666e11996
genommen	w5_d666e11999
und	w7_d666e12002
besichtiget,	w9_d666e12005
sodann	w11_d666e12008
nach	w1_d666e12013
dererselben	w3_d666e12016
genau	w5_d666e12019
und	w7_d666e12022
fürsichtlicher	w9_d666e12025
Abzäh	w11_d666e12028
lung	w1_d666e12033
in	w3_d666e12036
Unserer	w5_d666e12039
Gegenwart	w7_d666e12042
und	w9_d666e12045
öffentlichen	w11_d666e12048
Ver	w13_d666e12052
sammlung	w1_d666e12058
verbrannt,	w3_d666e12061
und	w5_d666e12064
zu	w7_d666e12067
dessen	w9_d666e12070
ungezweifelter	w11_d666e12073
Beglaubigung	w1_d666e12078
gegenwärtiges	w3_d666e12081
Jnstrument	w5_d666e12084
in	w7_d666e12087
de	w9_d666e12090
cuplo	w1_d666e12095
errichtet,	w3_d666e12098
von	w5_d666e12101
Uns	w7_d666e12104
unterschrieben,	w9_d666e12107
und	w11_d666e12110
gefertiget,	w1_d666e12115
denen	w3_d666e12118
Hochlöbl.	w5_d666e12121
Herren	w7_d666e12124
Ständen	w9_d666e12127
eines	w1_d666e12133
jeden	w3_d666e12136
der	w5_d666e12139
neun	w7_d666e12142
garantirenden	w9_d666e12145
Erblande	w11_d666e12148
ein	w13_d666e12152
Exemplar	w1_d666e12157
zugestellet,	w3_d666e12160
das	w5_d666e12163
zehende	w7_d666e12166
aber	w9_d666e12169
in	w11_d666e12172
die	w13_d666e12176
Ständische	w1_d666e12181
Credit=deputations=registratur	w3_d666e12184
hinter	w5_d666e12187
leget	w1_d666e12192
worden.	w3_d666e12195
So	w5_d666e12198
geschehen	w7_d666e12201
Wien	w9_d666e12204
den	w11_d666e12207
letzten	w13_d666e12211
April	w1_d666e12217
1762.	w3_d666e12220
</p>
<list id="l22_d666e12223">
(L.	w1_d666e12227
S.)	w3_d666e12230
Deputirter	w5_d666e12233
des	w7_d666e12236
Königreichs	w9_d666e12239
Böheim,	w11_d666e12242
Gottfried	w1_d666e12247
Freyherr	w3_d666e12250
von	w5_d666e12253
Koch.	w7_d666e12256
(L.	w1_d666e12261
S.)	w3_d666e12264
Deputirter	w5_d666e12267
des	w7_d666e12270
Marggrafthum	w9_d666e12273
Mähren.	w11_d666e12276
E.	w1_d666e12282
G.	w3_d666e12285
von	w5_d666e12288
Kaunitz	w7_d666e12291
Rittberg.	w9_d666e12294
(L.	w1_d666e12299
S.)	w3_d666e12302
Deputirter	w5_d666e12305
des	w7_d666e12308
Herzogthum	w9_d666e12311
Schlesien,	w11_d666e12314
August	w1_d666e12319
Otto	w3_d666e12322
Freyherr	w5_d666e12325
von	w7_d666e12328
Post	w9_d666e12331
</list>
<list id="l24_d666e12336">
(L.	w1_d666e12340
S.)	w3_d666e12343
Deputirter	w5_d666e12346
des	w7_d666e12349
Erzherzogthum	w9_d666e12352
Oester	w11_d666e12355
reich	w1_d666e12360
unter	w3_d666e12363
Ennß.	w5_d666e12366
Franz	w1_d666e12371
Graf	w3_d666e12374
von	w5_d666e12377
Harrach.	w7_d666e12380
(L.	w1_d666e12386
S.)	w3_d666e12389
Deputirter	w5_d666e12392
des	w7_d666e12395
Erzherzogthum	w9_d666e12398
Oester	w11_d666e12401
reich	w1_d666e12406
ob	w3_d666e12409
der	w5_d666e12412
Ennß,	w7_d666e12415
Christoph	w1_d666e12420
Graf	w3_d666e12423
und	w5_d666e12426
Herr	w7_d666e12429
v.	w9_d666e12432
Thürheim.	w11_d666e12435
fl.	w1_d666e12440
S.)	w3_d666e12443
Deputirter	w5_d666e12446
des	w7_d666e12449
Herzogthum	w9_d666e12452
Steyer.	w11_d666e12455
Maria	w1_d666e12461
Carl	w3_d666e12464
Graf	w5_d666e12467
von	w7_d666e12470
Sauran.	w9_d666e12473
(L.	w1_d666e12478
S.)	w3_d666e12481
Deputirter	w5_d666e12484
des	w7_d666e12487
Herzogthum	w9_d666e12490
Kärnten.	w11_d666e12493
Johann	w1_d666e12498
Joseph	w3_d666e12501
Graf	w5_d666e12504
von	w7_d666e12507
Stampfer.	w9_d666e12510
gl.	w1_d666e12515
S.)	w3_d666e12518
Deputirter	w5_d666e12521
des	w7_d666e12524
Herzogthum	w9_d666e12527
Crain,	w11_d666e12530
Franz	w1_d666e12536
Anton	w3_d666e12539
Graf	w5_d666e12542
von	w7_d666e12545
Lamberg=Spritzen	w9_d666e12548
stein.	w1_d666e12553
Al.	w1_d666e12558
8)	w3_d666e12561
Deputirter	w5_d666e12564
der	w7_d666e12567
Vereinigten	w9_d666e12570
gefürsteten	w11_d666e12573
Grafschaften	w1_d666e12578
Görz	w3_d666e12581
und	w5_d666e12584
Gradisca,	w7_d666e12587
Ottocar	w1_d666e12593
Ernst	w3_d666e12596
Stupan	w5_d666e12599
von	w7_d666e12602
Ehrenstein.	w9_d666e12605
</list>
<head id="h2_d666e12612">
Lista	w1_d666e12616
deren	w3_d666e12619
Verstorbenen	w5_d666e12622
zu	w7_d666e12625
Wien	w9_d666e12628
in	w1_d666e12633
und	w3_d666e12636
vor	w5_d666e12639
der	w7_d666e12642
Stadt.	w9_d666e12645
Den	w1_d666e12650
14.	w3_d666e12653
Junii.	w5_d666e12656
Jn	w7_d666e12659
der	w9_d666e12662
Stadt.	w11_d666e12665
</head>
<list id="l4_d666e12668">
Die	w1_d666e12672
(Tit)	w3_d666e12675
Fr.	w5_d666e12678
Lucretia	w7_d666e12681
verw.	w9_d666e12684
Baroneßin	w11_d666e12687
von	w13_d666e12691
der	w15_d666e12694
Ehr,	w1_d666e12699
im	w3_d666e12702
Schusteris.	w5_d666e12705
H.	w7_d666e12708
im	w9_d666e12711
Hutsteper=gäs.	w11_d666e12714
62.	w13_d666e12718
J.	w15_d666e12721
Die	w1_d666e12726
Wol=edle	w3_d666e12729
Jungf.	w5_d666e12732
Eleou.	w7_d666e12735
Preutanin,	w9_d666e12738
in	w11_d666e12741
dem	w13_d666e12745
Baumgartneris.	w1_d666e12751
H.	w3_d666e12754
im	w5_d666e12757
gros.	w7_d666e12760
Fähnrich=hof	w9_d666e12763
in	w11_d666e12766
der	w1_d666e12771
Singerstr.,	w3_d666e12774
alt	w5_d666e12777
54.	w7_d666e12780
J.	w9_d666e12783
Dem	w1_d666e12788
Jos.	w3_d666e12791
Matzy,	w5_d666e12794
Burgerl.	w7_d666e12797
Stadt=tändl.,	w9_d666e12800
s.	w11_d666e12803
W.	w13_d666e12807
Maria	w1_d666e12812
Theres,	w3_d666e12815
bey	w5_d666e12818
der	w7_d666e12821
Schlang.	w9_d666e12824
in	w11_d666e12827
der	w13_d666e12831
Kärnt	w15_d666e12834
nerstr.,	w1_d666e12840
alt	w3_d666e12843
26.	w5_d666e12846
J.	w7_d666e12849
</list>
<head id="h2_d666e12856">
Vor	w1_d666e12860
der	w3_d666e12863
Stadt.	w5_d666e12866
</head>
<list id="l4_d666e12869">
Dem	w1_d666e12873
Joh.	w3_d666e12876
Georg	w5_d666e12879
Abel,	w7_d666e12882
gew.	w9_d666e12885
Land=wüllnermeist.,	w11_d666e12888
s.	w1_d666e12893
W.	w3_d666e12896
Rosalia,	w5_d666e12899
beyn	w7_d666e12902
3.	w9_d666e12905
weis.	w11_d666e12908
Taub.	w13_d666e12912
bey	w15_d666e12915
Maria	w17_d666e12918
hülf,	w1_d666e12923
alt	w3_d666e12926
50.	w5_d666e12929
J.	w7_d666e12932
Helena	w1_d666e12938
Strohmayrin,	w3_d666e12941
Wittwe,	w5_d666e12944
bey	w7_d666e12947
dem	w9_d666e12950
gold	w11_d666e12953
Ge	w13_d666e12957
schlös.	w1_d666e12962
am	w3_d666e12965
Spitalberg,	w5_d666e12968
alt	w7_d666e12971
69.	w9_d666e12974
J.	w11_d666e12977
Cathar.	w1_d666e12982
Demutin,	w3_d666e12985
Wittwe,	w5_d666e12988
im	w7_d666e12991
Collaldis.	w9_d666e12994
H.	w11_d666e12997
in	w13_d666e13001
der	w1_d666e13006
Rossau,	w3_d666e13009
alt	w5_d666e13012
70.	w7_d666e13015
J.	w9_d666e13018
Herman	w1_d666e13024
Pfrenger,	w3_d666e13027
Handschuhmach.ges.,	w5_d666e13030
bey	w7_d666e13033
dem	w9_d666e13036
gros.	w1_d666e13041
Zeisel	w3_d666e13044
am	w5_d666e13047
Spitalberg,	w7_d666e13050
alt	w9_d666e13053
32.	w11_d666e13056
J.	w13_d666e13060
Dem	w1_d666e13065
Joh.	w3_d666e13068
Junkmann,	w5_d666e13071
Zeugmach.=ges.,	w7_d666e13074
s.	w9_d666e13077
K.	w11_d666e13080
An	w13_d666e13084
na,	w1_d666e13089
im	w3_d666e13092
Binder	w5_d666e13095
stadel	w7_d666e13098
in	w9_d666e13101
der	w11_d666e13104
Leopoldst.,	w13_d666e13108
alt	w15_d666e13111
4.	w17_d666e13114
J.	w19_d666e13117
Dem	w1_d666e13123
Sebast.	w3_d666e13126
Mörtinger,	w5_d666e13129
Taglöhn.,	w7_d666e13132
s.	w9_d666e13135
K.	w11_d666e13138
Anna,	w13_d666e13142
im	w1_d666e13147
Aichbergeris.	w3_d666e13150
H.	w5_d666e13153
auf	w7_d666e13156
der	w9_d666e13159
Landstr,	w11_d666e13162
alt	w13_d666e13166
11.	w15_d666e13169
J.	w17_d666e13172
Maria	w1_d666e13177
Forchthammerin,	w3_d666e13180
arme,	w5_d666e13183
im	w7_d666e13186
Sonnen=hof	w9_d666e13189
zu	w11_d666e13192
Margar.,	w1_d666e13197
alt	w3_d666e13200
96.	w5_d666e13203
J.	w7_d666e13206
Dem	w1_d666e13212
Pet.	w3_d666e13215
Mileck,	w5_d666e13218
Herrschaftl.	w7_d666e13221
Reit	w9_d666e13224
kn.,	w11_d666e13227
s.	w13_d666e13231
K.	w15_d666e13234
Ca	w17_d666e13237
thar.,	w1_d666e13242
im	w3_d666e13245
Schwitzeris.	w5_d666e13248
H.	w7_d666e13251
auf	w9_d666e13254
der	w11_d666e13257
Wied.,	w13_d666e13261
3.	w15_d666e13264
J.	w17_d666e13267
Summa	w1_d666e13272
11.	w3_d666e13275
Pers.,	w5_d666e13278
darunter	w7_d666e13281
3.	w9_d666e13284
Kind.	w11_d666e13287
Den	w1_d666e13292
15.	w3_d666e13295
Junii.	w5_d666e13298
Jn	w7_d666e13301
der	w9_d666e13304
Stadt.	w11_d666e13307
</list>
<list id="l6_d666e13311">
Die	w1_d666e13315
Wol=edel=geb.	w3_d666e13318
Fr.	w5_d666e13321
Maria	w7_d666e13324
Barb.	w9_d666e13327
v.	w11_d666e13330
Coslern,	w13_d666e13334
Wittwe,	w1_d666e13339
in	w3_d666e13342
ihrem	w5_d666e13345
H.	w7_d666e13348
am	w9_d666e13351
hoh=Markt,	w11_d666e13354
alt	w13_d666e13358
83.	w15_d666e13361
J.	w17_d666e13364
Hr.	w1_d666e13369
Ant.	w3_d666e13372
Souviran,	w5_d666e13375
Herrschaftl.	w7_d666e13378
Jnspect.	w9_d666e13381
in	w11_d666e13384
dem	w13_d666e13388
Banschreiberis.	w1_d666e13394
H.	w3_d666e13397
in	w5_d666e13400
der	w7_d666e13403
Teintfaltstr.,	w9_d666e13406
62	w11_d666e13409
J.	w13_d666e13413
Joh.	w1_d666e13418
Pigler,	w3_d666e13421
gew.	w5_d666e13424
K.	w7_d666e13427
Trab.,	w9_d666e13430
im	w11_d666e13433
Schwarzbäckis.	w13_d666e13437
H.	w15_d666e13440
im	w1_d666e13445
Roßmarin	w3_d666e13448
gäs.,	w5_d666e13451
alt	w7_d666e13454
72.	w9_d666e13457
J.	w11_d666e13460
Theres.	w1_d666e13465
Gotlhofin,	w3_d666e13468
ledig,	w5_d666e13471
bey	w7_d666e13474
der	w9_d666e13477
weis.	w11_d666e13480
Katz	w13_d666e13484
am	w15_d666e13487
Graben,	w1_d666e13493
alt	w3_d666e13496
52.	w5_d666e13499
J.	w7_d666e13502
Ant.	w1_d666e13507
Ecker,	w3_d666e13510
Herrschaftl.	w5_d666e13513
Portier,	w7_d666e13516
im	w9_d666e13519
Graf	w11_d666e13522
Keven	w13_d666e13526
bülleris.	w1_d666e13531
H.	w3_d666e13534
in	w5_d666e13537
der	w7_d666e13540
Wallerstr.,	w9_d666e13543
alt	w11_d666e13546
68.	w13_d666e13550
J.	w15_d666e13553
Dem	w1_d666e13558
Joh.	w3_d666e13561
Heinr.	w5_d666e13564
Millner,	w7_d666e13567
ohne	w9_d666e13570
Condit.,	w11_d666e13573
s.	w13_d666e13577
W.	w15_d666e13580
Anna	w1_d666e13586
Maria,	w3_d666e13589
im	w5_d666e13592
Kaiser=H	w7_d666e13595
auf	w9_d666e13598
der	w11_d666e13601
Schotten	w13_d666e13605
bastey,	w1_d666e13610
alt	w3_d666e13613
44.	w5_d666e13616
J.	w7_d666e13619
</list>
<head id="h2_d666e13627">
Vor	w1_d666e13631
der	w3_d666e13634
Stadt.	w5_d666e13637
</head>
<list id="l4_d666e13640">
Rosal.	w1_d666e13644
Oßwaldin,	w3_d666e13647
Burgerl	w5_d666e13650
Wittwe,	w7_d666e13653
im	w9_d666e13656
Walhor	w11_d666e13659
nis.	w1_d666e13664
H.	w3_d666e13667
in	w5_d666e13670
der	w7_d666e13673
Leopoldst.,	w9_d666e13676
alt	w11_d666e13679
45.	w13_d666e13683
Mart.	w1_d666e13688
Mayer,	w3_d666e13691
gew.	w5_d666e13694
K.	w7_d666e13697
Eleonoris.	w9_d666e13700
Trab.,	w11_d666e13703
in	w13_d666e13707
s.	w15_d666e13710
H.	w17_d666e13713
im	w1_d666e13719
Lerchenf.,	w3_d666e13722
alt	w5_d666e13725
74.	w7_d666e13728
J.	w9_d666e13731
Rosal.	w1_d666e13736
Birnerin,	w3_d666e13739
Wittwe,	w5_d666e13742
bey	w7_d666e13745
der	w9_d666e13748
gold.	w11_d666e13751
Schaal.	w13_d666e13755
am	w1_d666e13760
Spitalberg,	w3_d666e13763
alt	w5_d666e13766
66.	w7_d666e13769
J.	w9_d666e13772
Dem	w1_d666e13777
Casp.	w3_d666e13780
Blümel,	w5_d666e13783
Lack,	w7_d666e13786
s.	w9_d666e13789
W.	w11_d666e13792
Barb.,	w13_d666e13796
beym	w15_d666e13799
gr.	w17_d666e13802
Pfauen	w1_d666e13808
auf	w3_d666e13811
der	w5_d666e13814
Laimgr.,	w7_d666e13817
alt	w9_d666e13820
33.	w11_d666e13823
J.	w13_d666e13827
</list>
<list id="l10_d666e13841">
Dem	w1_d666e13845
Ant.	w3_d666e13848
Schmutny,	w5_d666e13851
Herrschaftl.	w7_d666e13854
Koch,	w9_d666e13857
s.	w11_d666e13860
K.	w13_d666e13864
Jos.	w15_d666e13867
im	w1_d666e13872
erst	w3_d666e13875
bemeldt.	w5_d666e13878
H.,	w7_d666e13881
alt	w9_d666e13884
3.	w11_d666e13887
J.	w13_d666e13891
Dem	w1_d666e13896
Jarob	w3_d666e13899
Fischer,	w5_d666e13902
Tischl.,	w7_d666e13905
s.	w9_d666e13908
K.	w11_d666e13911
