<doc id="wr_1758-10-28" attrs="word" year="1758" month="10" day="28" corpus="2">
<head id="h2_d291e3072">
Cöln	w1_d291e3076
denen	w9_d291e10375
WW.	w11_d291e10378
EE.	w13_d291e10382
PP.	w1_d291e10387
Augustinern,	w3_d291e10390
in	w5_d291e10393
dem	w7_d291e10396
Oratorio	w9_d291e10399
der	w11_d291e10402
dasigen	w1_d291e10407
Todten=capelle,	w3_d291e10410
dem	w5_d291e10413
9ten	w7_d291e10416
und	w9_d291e10419
für	w1_d291e10424
diesesmal	w3_d291e10427
dem	w5_d291e10430
letzten	w7_d291e10433
angeordneten	w9_d291e10436
Sol	w11_d291e10439
daten=seelen=amt	w1_d291e10445
beygewohnet,	w3_d291e10448
hie	w5_d291e10451
raf.	w1_d291e10456
Jhre	w3_d291e10459
Königl.	w5_d291e10462
Hoheiten	w7_d291e10465
die	w9_d291e10468
Durch	w11_d291e10471
leuchtigste	w1_d291e10476
junge	w3_d291e10479
Herrschaften	w5_d291e10482
in	w7_d291e10485
der	w9_d291e10488
Burg	w11_d291e10491
besuchet,	w1_d291e10496
sodann	w3_d291e10499
auf	w5_d291e10502
Mittag	w7_d291e10505
nacher	w9_d291e10508
Schön	w11_d291e10511
brunn	w1_d291e10517
sich	w3_d291e10520
wiederum	w5_d291e10523
zuruck	w7_d291e10526
verfüget.	w9_d291e10529
</p>
<p id="p6_d291e10532">
Dito	w1_d291e10536
Mittags	w3_d291e10539
gegen	w5_d291e10542
1.	w7_d291e10545
Uhr	w9_d291e10548
hat	w11_d291e10551
der	w13_d291e10555
al	w15_d291e10558
hier	w1_d291e10563
sich	w3_d291e10566
befindende	w5_d291e10569
Tripolitanische	w7_d291e10572
Gesandte	w9_d291e10575
(mit	w1_d291e10580
dem	w3_d291e10583
nämlichen	w5_d291e10586
Gefolg,	w7_d291e10589
wie	w9_d291e10592
vormals	w11_d291e10595
bey	w1_d291e10601
des	w3_d291e10604
Herrn	w5_d291e10607
Reichs=vice=canzlers	w7_d291e10610
Grafens	w9_d291e10613
von	w1_d291e10618
Colloredo	w3_d291e10621
Excellenz)	w5_d291e10624
bey	w7_d291e10627
Sr.	w9_d291e10630
Excell.	w11_d291e10633
dem	w1_d291e10638
Herrn	w3_d291e10641
Hof	w5_d291e10644
und	w7_d291e10647
Staats=canzlern	w9_d291e10650
Gra	w11_d291e10653
fen	w1_d291e10658
von	w3_d291e10661
Kaunitz	w5_d291e10664
seine	w7_d291e10667
gleichförmigof	w9_d291e10670
fentliche	w1_d291e10676
Audienz	w3_d291e10679
gehabt.	w5_d291e10682
</p>
<p id="p8_d291e10685">
Donnerstag	w1_d291e10689
den	w3_d291e10692
26.	w5_d291e10695
Dieses	w7_d291e10698
Vor	w9_d291e10701
und	w11_d291e10704
Nachmittags,	w1_d291e10709
ist	w3_d291e10712
das	w5_d291e10715
Wochentliche	w7_d291e10718
Gebett	w9_d291e10721
in	w1_d291e10726
der	w3_d291e10729
Schönbrunner=schloß=rapellen	w5_d291e10732
ge	w7_d291e10735
halten	w1_d291e10741
worden,	w3_d291e10744
dann	w5_d291e10747
haben	w7_d291e10750
Jhre	w9_d291e10753
Majest.	w11_d291e10756
die	w1_d291e10761
Kaiserin	w3_d291e10764
mit	w5_d291e10767
wichtigen	w7_d291e10770
Staats	w9_d291e10773
und	w11_d291e10776
Lan	w13_d291e10780
des=anligenheiten	w1_d291e10785
sich	w3_d291e10788
beschäftiget.	w5_d291e10791
</p>
<p id="p14_d291e10805">
Gestrigen	w1_d291e10809
freytag	w3_d291e10812
den	w5_d291e10815
27.	w7_d291e10818
Vormittags	w9_d291e10821
seynd	w1_d291e10826
Se.	w3_d291e10829
Majest.	w5_d291e10832
der	w7_d291e10835
Kaiser	w9_d291e10838
mit	w11_d291e10841
Sr.	w13_d291e10845
Königl.	w15_d291e10848
Hoheit,	w1_d291e10853
Dero	w3_d291e10856
Herrn	w5_d291e10859
Brudern	w7_d291e10862
Herzogen	w9_d291e10865
Carl,	w1_d291e10871
in	w3_d291e10874
Gefolge	w5_d291e10877
einiger	w7_d291e10880
Cavalieren	w9_d291e10883
von	w11_d291e10886
Schloß=hof	w1_d291e10891
in	w3_d291e10894
Schönbrunn	w5_d291e10897
wieder	w7_d291e10900
zuruck	w9_d291e10903
angekanget.	w1_d291e10908
</p>
<head id="h2_d291e10915">
AVERTISSEMENT.	w1_d291e10919
</head>
<p id="p4_d291e10922">
Demnach	w1_d291e10926
von	w3_d291e10929
hoher	w5_d291e10932
Behörde	w7_d291e10935
beliebet	w9_d291e10938
worden,	w1_d291e10943
dem	w3_d291e10946
Kaiserl.	w5_d291e10949
Königl.	w7_d291e10952
Kupfer	w9_d291e10955
und	w11_d291e10958
Quecksilber=amt	w1_d291e10963
und	w3_d291e10966
Bergwerkshaupt	w5_d291e10969
aassa	w1_d291e10975
den	w3_d291e10978
Befehl	w5_d291e10981
zu	w7_d291e10984
ertheilen,	w9_d291e10987
welchem	w11_d291e10990
zu	w13_d291e10994
folge	w1_d291e10999
auf	w3_d291e11002
den	w5_d291e11005
letzten	w7_d291e11008
Tag	w9_d291e11011
des	w11_d291e11014
nächstkom	w13_d291e11018
menden	w1_d291e11023
Monats	w3_d291e11026
December	w5_d291e11029
mit	w7_d291e11032
allen	w9_d291e11035
und	w11_d291e11038
jeden	w1_d291e11043
Jnteresse=zahlungen	w3_d291e11046
ein	w5_d291e11049
durchaus	w7_d291e11052
gleich	w1_d291e11058
gemessener	w3_d291e11061
Abschnitt	w5_d291e11064
gemacht,	w7_d291e11067
und	w9_d291e11070
solche	w1_d291e11075
weitershin	w3_d291e11078
in	w5_d291e11081
halb=jährige	w7_d291e11084
Fristen	w9_d291e11087
eingerichtet	w1_d291e11092
werden	w3_d291e11095
sollen;	w5_d291e11098
So	w7_d291e11101
wird	w9_d291e11104
dieses	w11_d291e11107
allen	w1_d291e11112
daran	w3_d291e11115
Theil=habenden	w5_d291e11118
hiemit	w7_d291e11121
offent	w9_d291e11124
lich	w1_d291e11130
bekannt	w3_d291e11133
gemachet,	w5_d291e11136
auf	w7_d291e11139
daß	w9_d291e11142
dieselbe	w11_d291e11145
ih	w13_d291e11149
re	w1_d291e11154
Quittungen	w3_d291e11157
über	w5_d291e11160
die	w7_d291e11163
bis	w9_d291e11166
dato	w11_d291e11169
nicht	w13_d291e11173
ein	w15_d291e11176
geholte	w1_d291e11181
und	w3_d291e11184
bis	w5_d291e11187
ultimo	w7_d291e11190
Decembris	w9_d291e11193
1758.	w11_d291e11196
annoch	w1_d291e11201
anwachsende	w3_d291e11204
Jnteressen	w5_d291e11207
überhaupt	w7_d291e11210
einzurichten,	w1_d291e11216
diesen	w3_d291e11219
Betrag	w5_d291e11222
unter	w7_d291e11225
ein	w9_d291e11228
stens	w1_d291e11233
1.	w3_d291e11236
Januarii	w5_d291e11239
1759.	w7_d291e11242
zu	w9_d291e11245
empfangen,	w11_d291e11248
fernershin	w1_d291e11253
aber	w3_d291e11256
das	w5_d291e11259
verfallene	w7_d291e11262
Jnteresse	w9_d291e11265
halb=jährig,	w1_d291e11270
nämlich	w3_d291e11273
allemal	w5_d291e11276
1.	w7_d291e11279
Julii	w9_d291e11282
und	w1_d291e11288
1.	w3_d291e11291
Januarii	w5_d291e11294
gewöhnlicher=massen	w7_d291e11297
ein	w9_d291e11300
zuziehen	w1_d291e11305
wissen	w3_d291e11308
mögen.	w5_d291e11311
</p>
<head id="h2_d291e11317">
Lista	w1_d291e11321
deren	w3_d291e11324
Verstorbenen	w5_d291e11327
zu	w7_d291e11330
Wien	w9_d291e11333
in	w1_d291e11338
und	w3_d291e11341
vor	w5_d291e11344
der	w7_d291e11347
Stadt.	w9_d291e11350
Den	w1_d291e11355
23.	w3_d291e11358
Octob.	w5_d291e11361
Jn	w1_d291e11367
der	w3_d291e11370
Stadt.	w5_d291e11373
</head>
<list id="l4_d291e11376">
Der	w1_d291e11380
Wol=ehrw.	w3_d291e11383
Hr.	w5_d291e11386
Pet.	w7_d291e11389
Tricanieo,	w9_d291e11392
weltl.	w11_d291e11395
Priest.,	w13_d291e11399
im	w1_d291e11404
Lebzelieris.	w3_d291e11407
H.	w5_d291e11410
in	w7_d291e11413
der	w9_d291e11416
Wolzeil,	w11_d291e11419
alt	w13_d291e11423
58.	w15_d291e11426
J.	w17_d291e11429
Dem	w1_d291e11434
Carl	w3_d291e11437
Thierman,	w5_d291e11440
Kammer=dien.,	w7_d291e11443
s.	w9_d291e11446
K.	w11_d291e11449
Chri	w13_d291e11453
stian,	w1_d291e11459
im	w3_d291e11462
Bockis.	w5_d291e11465
H.	w7_d291e11468
in	w9_d291e11471
der	w11_d291e11474
Teintfaltstr.,	w13_d291e11478
10.	w15_d291e11481
J.	w17_d291e11484
Dem	w1_d291e11489
Jos.	w3_d291e11492
Armond,	w5_d291e11495
Cammer=dien.,	w7_d291e11498
s.	w9_d291e11501
K.	w11_d291e11504
Pet.,	w13_d291e11508
im	w15_d291e11511
Marzis.	w1_d291e11516
H.	w3_d291e11519
am	w5_d291e11522
neuen	w7_d291e11525
Thor,	w9_d291e11528
alt	w11_d291e11531
2.	w13_d291e11535
J.	w15_d291e11538
Rosal.	w1_d291e11543
Schillingerin,	w3_d291e11546
led.	w5_d291e11549
M.,	w7_d291e11552
im	w9_d291e11555
Maureris.	w11_d291e11558
H.	w13_d291e11562
im	w15_d291e11565
Berg=hof,	w1_d291e11571
alt	w3_d291e11574
34.	w5_d291e11577
J.	w7_d291e11580
</list>
<head id="h2_d291e11587">
Vor	w1_d291e11591
der	w3_d291e11594
Stadt.	w5_d291e11597
</head>
<list id="l4_d291e11600">
Cathar.	w1_d291e11604
Sartorin,	w3_d291e11607
Burgerl.	w5_d291e11610
Wittwe,	w7_d291e11613
beym	w9_d291e11616
Salz	w11_d291e11619
küf.	w1_d291e11624
auf	w3_d291e11627
der	w5_d291e11630
Laimgr.,	w7_d291e11633
alt	w9_d291e11636
72.	w11_d291e11639
J.	w13_d291e11643
</list>
<list id="l6_d291e11647">
Dem	w1_d291e11651
Wenzel	w3_d291e11654
Chinel,	w5_d291e11657
Mahl,	w7_d291e11660
s.	w9_d291e11663
W.	w11_d291e11666
Anna,	w13_d291e11670
bey	w15_d291e11673
den	w17_d291e11676
weis.	w1_d291e11681
Lämmel	w3_d291e11684
bey	w5_d291e11687
St.	w7_d291e11690
Ulrich,	w9_d291e11693
alt	w11_d291e11696
70.	w13_d291e11700
J.	w15_d291e11703
Justina	w1_d291e11708
Plankin,	w3_d291e11711
Wittwe,	w5_d291e11714
beym	w7_d291e11717
gold.	w9_d291e11720
Satel	w11_d291e11723
bey	w13_d291e11727
St.	w1_d291e11733
Ulrich,	w3_d291e11736
alt	w5_d291e11739
94.	w7_d291e11742
J.	w9_d291e11745
Dem	w1_d291e11750
Mich.	w3_d291e11753
Daschbauer,	w5_d291e11756
Zimmer=ges.,	w7_d291e11759
s.	w9_d291e11762
W.	w11_d291e11765
Su	w13_d291e11769
san,	w1_d291e11774
in	w3_d291e11777
s.	w5_d291e11780
H.	w7_d291e11783
oberm	w9_d291e11786
Neustift,	w11_d291e11789
alt	w13_d291e11793
59.	w15_d291e11796
J.	w17_d291e11799
Elisab.	w1_d291e11804
Kirchnerin,	w3_d291e11807
Wittwe,	w5_d291e11810
beyn	w7_d291e11813
3.	w9_d291e11816
Bauren	w11_d291e11819
am	w13_d291e11823
Neubau,	w1_d291e11829
alt	w3_d291e11832
64.	w5_d291e11835
J.	w7_d291e11838
Joh.	w1_d291e11843
Roser,	w3_d291e11846
Lehen=lack.,	w5_d291e11849
beym	w7_d291e11852
gold.	w9_d291e11855
Röß.	w11_d291e11858
im	w13_d291e11862
Lerchs.,	w15_d291e11865
alt	w1_d291e11870
74.	w3_d291e11873
J.	w5_d291e11876
Ursula	w1_d291e11881
Veiglin,	w3_d291e11884
Wittwe,	w5_d291e11887
beym	w7_d291e11890
Karpf.	w9_d291e11893
auf	w11_d291e11896
der	w13_d291e11900
Wie	w15_d291e11903
den,	w1_d291e11909
alt	w3_d291e11912
90.	w5_d291e11915
J.	w7_d291e11918
Juliana	w1_d291e11923
Löwlin,	w3_d291e11926
Wittwe,	w5_d291e11929
im	w7_d291e11932
Schillisch.	w9_d291e11935
H.	w11_d291e11938
in	w13_d291e11942
der	w15_d291e11945
Leopoldst.,	w1_d291e11950
alt	w3_d291e11953
75.	w5_d291e11956
J.	w7_d291e11959
Dem	w1_d291e11964
Mich.	w3_d291e11967
Satteran,	w5_d291e11970
gew.	w7_d291e11973
Wirt.,	w9_d291e11976
s.	w11_d291e11979
W.	w13_d291e11983
Anna,	w15_d291e11986
bey	w17_d291e11989
dem	w1_d291e11995
schwarz.	w3_d291e11998
Eleph.	w5_d291e12001
im	w7_d291e12004
Liechtenth.,	w9_d291e12007
alt	w11_d291e12010
56.	w13_d291e12014
J.	w15_d291e12017
Regina	w1_d291e12022
Binerdin,	w3_d291e12025
Wittwe,	w5_d291e12028
beym	w7_d291e12031
lust.	w9_d291e12034
Bauren	w11_d291e12037
in	w13_d291e12041
der	w1_d291e12046
Leopoldst.,	w3_d291e12049
alt	w5_d291e12052
64.	w7_d291e12055
J.	w9_d291e12058
</list>
<head id="h2_d291e12065">
Summa	w1_d291e12069
14.	w3_d291e12072
Person.,	w5_d291e12075
darunter	w7_d291e12078
2.	w9_d291e12081
Kind.	w11_d291e12084
Den	w1_d291e12089
24.	w3_d291e12092
Octob.	w5_d291e12095
Jn	w1_d291e12100
der	w3_d291e12103
Stadt.	w5_d291e12106
</head>
<list id="l4_d291e12109">
Dem	w1_d291e12113
Wol=ebel=geb.	w3_d291e12116
und	w5_d291e12119
Hoch=gelehrt.	w7_d291e12122
Hrn.	w9_d291e12125
Franz	w11_d291e12128
Borg.	w1_d291e12133
v.	w3_d291e12136
Schwandtner,	w5_d291e12139
J.	w7_d291e12142
U.	w9_d291e12145
D.	w11_d291e12148
auch	w13_d291e12152
Hof	w15_d291e12155
und	w17_d291e12158
Ge	w19_d291e12161
richts=advoc.,	w1_d291e12166
dann	w3_d291e12169
Hoch=fürstl.	w5_d291e12172
Passaueris.	w7_d291e12175
Com	w9_d291e12178
sistorial=raht,	w1_d291e12184
s.	w3_d291e12187
K.	w5_d291e12190
Franz,	w7_d291e12193
im	w9_d291e12196
Schwandtneris.	w11_d291e12199
H.	w13_d291e12203
in	w1_d291e12208
der	w3_d291e12211
Kärntnerstr.,	w5_d291e12214
alt	w7_d291e12217
3.	w9_d291e12220
J.	w11_d291e12223
</list>
<head id="h2_d291e12230">
Vor	w1_d291e12234
der	w3_d291e12237
Stadt.	w5_d291e12240
</head>
<list id="l4_d291e12243">
Der	w1_d291e12247
Wol=ehrw.	w3_d291e12250
Hr.	w5_d291e12253
Jos.	w7_d291e12256
Peregrini,	w9_d291e12259
welkl.	w11_d291e12262
Priest.,	w13_d291e12266
beym	w1_d291e12271
krum.	w3_d291e12274
Baum	w5_d291e12277
in	w7_d291e12280
der	w9_d291e12283
Leopoldst.,	w11_d291e12286
alt	w13_d291e12290
93.	w15_d291e12293
J.	w17_d291e12296
Dem	w1_d291e12301
Marx	w3_d291e12304
Hofer,	w5_d291e12307
Musico,	w7_d291e12310
s.	w9_d291e12313
Ehew.	w11_d291e12316
Elisab.,	w13_d291e12320
im	w15_d291e12323
Bäckis.	w1_d291e12329
H.	w3_d291e12332
auf	w5_d291e12335
der	w7_d291e12338
Wied.,	w9_d291e12341
alt	w11_d291e12344
38.	w13_d291e12348
J.	w15_d291e12351
Dem	w1_d291e12356
Joh.	w3_d291e12359
Mauchinger,	w5_d291e12362
Burgerl.	w7_d291e12365
Schuh=mach.,	w9_d291e12368
s.	w11_d291e12371
K.	w13_d291e12375
Carl,	w1_d291e12380
in	w3_d291e12383
s.	w5_d291e12386
H.	w7_d291e12389
auf	w9_d291e12392
der	w11_d291e12395
Landstr.,	w13_d291e12399
alt	w15_d291e12402
7.	w17_d291e12405
J.	w19_d291e12408
Dem	w1_d291e12413
Jos.	w3_d291e12416
Heinz,	w5_d291e12419
Burgerl.	w7_d291e12422
Tischl.,	w9_d291e12425
s.	w11_d291e12428
K.	w13_d291e12432
Jgnatz,	w15_d291e12435
bey.	w17_d291e12438
dem	w1_d291e12444
gold.	w3_d291e12447
Fäs.	w5_d291e12450
bey	w7_d291e12453
Maria=hülf,	w9_d291e12456
alt	w11_d291e12459
5.	w13_d291e12463
J	w15_d291e12466
Der	w1_d291e12471
Theres.	w3_d291e12474
Schickmayrin,	w5_d291e12477
Wittwe,	w7_d291e12480
ihr	w9_d291e12483
T.	w11_d291e12486
Christi	w13_d291e12490
na,	w1_d291e12495
im	w3_d291e12498
Werdeckis.	w5_d291e12501
H.	w7_d291e12504
in	w9_d291e12507
der	w11_d291e12510
Leopoldst.,	w13_d291e12514
alt	w15_d291e12517
28.	w17_d291e12520
J.	w19_d291e12523
Dem	w1_d291e12528
Franz	w3_d291e12531
Getzinger,	w5_d291e12534
Schif=kn.,	w7_d291e12537
s.	w9_d291e12540
K.	w11_d291e12543
Mich.,	w13_d291e12547
beym	w15_d291e12550
weis.	w1_d291e12556
Lämmel	w3_d291e12559
untern	w5_d291e12562
Felb.,	w7_d291e12565
alt	w9_d291e12568
2.	w11_d291e12571
J.	w13_d291e12575
Magdal.	w1_d291e12580
Huberin,	w3_d291e12583
led.	w5_d291e12586
M.,	w7_d291e12589
beym	w9_d291e12592
weis.	w11_d291e12595
Lämmel	w13_d291e12599
in	w15_d291e12602
der	w1_d291e12607
Josephst.,	w3_d291e12610
alt	w5_d291e12613
69.	w7_d291e12616
J.	w9_d291e12619
</list>
<head id="h2_d291e12626">
Summa	w1_d291e12630
8.	w3_d291e12633
Person.	w5_d291e12636
/	w7_d291e12639
darunter	w9_d291e12642
4.	w11_d291e12645
Kind.	w13_d291e12649
Den	w1_d291e12654
25.	w3_d291e12657
Octob.	w5_d291e12660
Jn	w1_d291e12665
der	w3_d291e12668
Stadt.	w5_d291e12671
</head>
<list id="l4_d291e12674">
Franz	w1_d291e12678
Klingle,	w3_d291e12681
Tagw.,	w5_d291e12684
welcher	w7_d291e12687
in	w9_d291e12690
einem	w11_d291e12693
Canal	w13_d291e12697
ver	w15_d291e12700
schüttet	w1_d291e12705
worden,	w3_d291e12708
ist	w5_d291e12711
in	w7_d291e12714
der	w9_d291e12717
Hungaris.	w11_d291e12720
Hofcanz	w13_d291e12724
ley	w1_d291e12729
vom	w3_d291e12732
K.	w5_d291e12735
K.	w7_d291e12738
Stadt=gericht	w9_d291e12741
beschauet	w11_d291e12744
worden,	w13_d291e12748
alt	w1_d291e12754
33.	w3_d291e12757
J.	w5_d291e12760
</list>
<head id="h2_d291e12768">
Vor	w1_d291e12772
der	w3_d291e12775
Stadt.	w5_d291e12778
</head>
<list id="l4_d291e12781">
Dem	w1_d291e12785
Andre	w3_d291e12788
Pauler,	w5_d291e12791
Hof=koch=gehülf,	w7_d291e12794
s.	w9_d291e12797
K.	w11_d291e12800
Mich.,	w13_d291e12804
beym	w1_d291e12809
bl.	w3_d291e12812
Schif	w5_d291e12815
bey	w7_d291e12818
Maria=hülf,	w9_d291e12821
alt	w11_d291e12824
2.	w13_d291e12828
J.	w15_d291e12831
Den	w1_d291e12836
Jos.	w3_d291e12839
Wunder,	w5_d291e12842
Lein=web.,	w7_d291e12845
s.	w9_d291e12848
K.	w11_d291e12851
Joh.,	w13_d291e12855
bey	w15_d291e12858
der	w17_d291e12861
Bretz.	w1_d291e12867
im	w3_d291e12870
Lerchenf.,	w5_d291e12873
alt	w7_d291e12876
3.	w9_d291e12879
J.	w11_d291e12882
</list>
<list id="l10_d291e12896">
Ferd.	w1_d291e12900
Wisengarf,	w3_d291e12903
Bottais.	w5_d291e12906
Furrier,	w7_d291e12909
in	w9_d291e12912
der	w11_d291e12915
Casarüt,	w13_d291e12919
alt	w1_d291e12924
48.	w3_d291e12927
J.	w5_d291e12930
Dem	w1_d291e12935
Mart.	w3_d291e12938
Grim,	w5_d291e12941
Tischl.,	w7_d291e12944
s.	w9_d291e12947
K.	w11_d291e12950
Anna,	w13_d291e12954
beym	w15_d291e12957
rot.	w17_d291e12960
Ygel	w1_d291e12966
am	w3_d291e12969
Neubau,	w5_d291e12972
alt	w7_d291e12975
6.	w9_d291e12978
J.	w11_d291e12981
Math.	w1_d291e12986
Ertl,	w3_d291e12989
Geig.,	w5_d291e12992
beym	w7_d291e12995
gold.	w9_d291e12998
Kopännl	w11_d291e13001
am	w13_d291e13005
Neu	w15_d291e13008
stift,	w1_d291e13013
alt	w3_d291e13016
49.	w5_d291e13019
J.	w7_d291e13022
Joh.	w1_d291e13027
Lindtner,	w3_d291e13030
gew.	w5_d291e13033
Lack.,	w7_d291e13036
beym	w9_d291e13039
schwarz.	w11_d291e13042
Adler	w13_d291e13046
auf	w1_d291e13052
der	w3_d291e13055
Wendelst.,	w5_d291e13058
alt	w7_d291e13061
74.	w9_d291e13064
J.	w11_d291e13067
Gertr.	w1_d291e13072
Langin,	w3_d291e13075
im	w5_d291e13078
lang.	w7_d291e13081
Keller,	w9_d291e13084
alt	w11_d291e13087
91.	w13_d291e13091
J.	w15_d291e13094
Dem	w1_d291e13099
Urban	w3_d291e13102
Pigler.	w5_d291e13105
Tagw.,	w7_d291e13108
s.	w9_d291e13111
K.	w11_d291e13114
Theres.,	w13_d291e13118
bey	w15_d291e13121
der	w17_d291e13124
bl.	w1_d291e13129
Weintr.	w3_d291e13132
am	w5_d291e13135
Himmel=pfort=gr.,	w7_d291e13138
alt	w9_d291e13141
4.	w11_d291e13144
J.	w13_d291e13148
</list>
<head id="h2_d291e13155">
Summa	w1_d291e13159
9.	w3_d291e13162
Person.	w5_d291e13165
/	w7_d291e13168
darunter	w9_d291e13171
4.	w11_d291e13174
Kind.	w13_d291e13178
Den	w1_d291e13183
26.	w3_d291e13186
Oatob.	w5_d291e13189
Jn	w1_d291e13194
der	w3_d291e13197
Stadt.	w5_d291e13200
Niemand.	w1_d291e13206
Vor	w1_d291e13211
des	w3_d291e13214
Stadt.	w5_d291e13217
</head>
<list id="l4_d291e13220">
Dem	w1_d291e13224
Andre	w3_d291e13227
Zertner,	w5_d291e13230
Burgerl.	w7_d291e13233
Kuchel=gart.,	w9_d291e13236
s.	w11_d291e13239
K.	w13_d291e13243
Georg,	w1_d291e13248
beym	w3_d291e13251
weis.	w5_d291e13254
Lämmel	w7_d291e13257
in	w9_d291e13260
der	w11_d291e13263
Leopoldst,	w13_d291e13267
alt	w15_d291e13270
7.	w1_d291e13275
v.	w3_d291e13278
J.	w5_d291e13281
Dam	w1_d291e13287
Jos.	w3_d291e13290
Weichenberger,	w5_d291e13293
Burgerl.	w7_d291e13296
Schuh=mach.,	w9_d291e13299
s.	w1_d291e13304
W.	w3_d291e13307
Theres.,	w5_d291e13310
im	w7_d291e13313
Gemein=H.	w9_d291e13316
untern	w11_d291e13319
Weiß=gärb.,	w13_d291e13323
alt	w1_d291e13328
49.	w3_d291e13331
J.	w5_d291e13334
Dem	w1_d291e13339
Wenzel	w3_d291e13342
Schneider,	w5_d291e13345
Burgerl.	w7_d291e13348
Tändl.,	w9_d291e13351
s.	w11_d291e13354
W.	w13_d291e13358
Cathar.,	w1_d291e13364
beym	w3_d291e13367
gold.	w5_d291e13370
Rös.	w7_d291e13373
am	w9_d291e13376
Spitalberg,	w11_d291e13379
36.	w13_d291e13383
J.	w15_d291e13386
Dem	w1_d291e13391
Jos.	w3_d291e13394
Koch,	w5_d291e13397
Burgerl.	w7_d291e13400
Schuh=mach.,	w9_d291e13403
s.	w11_d291e13406
K.	w13_d291e13410
Joh.	w15_d291e13413
beym	w1_d291e13418
schwarz.	w3_d291e13421
Thor	w5_d291e13424
in	w7_d291e13427
der	w9_d291e13430
Rossau,	w11_d291e13433
alt	w13_d291e13437
1.	w15_d291e13440
J.	w17_d291e13443
Dem	w1_d291e13448
Franz	w3_d291e13451
Wauser,	w5_d291e13454
Gold=arbeit.,	w7_d291e13457
s.	w9_d291e13460
W.	w11_d291e13463
Anna,	w13_d291e13467
bey	w15_d291e13470
dem	w1_d291e13476
schwarz.	w3_d291e13479
Kegel	w5_d291e13482
am	w7_d291e13485
Neustift,	w9_d291e13488
alt	w11_d291e13491
44.	w13_d291e13495
J.	w15_d291e13498
Cathar.	w1_d291e13503
Linkin,	w3_d291e13506
in	w5_d291e13509
St.	w7_d291e13512
Joh.	w9_d291e13515
Nep.	w11_d291e13518
Spit.,	w13_d291e13522
alt	w15_d291e13525
60.	w17_d291e13528
J.	w19_d291e13531
Dem	w1_d291e13536
Georg	w3_d291e13539
Zotter,	w5_d291e13542
Heyduck,	w7_d291e13545
s.	w9_d291e13548
W.	w11_d291e13551
Anna,	w13_d291e13555
im	w15_d291e13558
Hof	w17_d291e13561
riemeris.	w1_d291e13566
H.	w3_d291e13569
in	w5_d291e13572
der	w7_d291e13575
Leopoldst.,	w9_d291e13578
alt	w11_d291e13581
55.	w13_d291e13585
J.	w15_d291e13588
Magdal.	w1_d291e13594
Teschkanitzin,	w3_d291e13597
Wittwe,	w5_d291e13600
am	w7_d291e13603
GOttes=acker	w9_d291e13606
in	w1_d291e13611
der	w3_d291e13614
Josephst.,	w5_d291e13617
alt	w7_d291e13620
68.	w9_d291e13623
J.	w11_d291e13626
Dem	w1_d291e13631
Joh.	w3_d291e13634
Schmid,	w5_d291e13637
Schneid.,	w7_d291e13640
s.	w9_d291e13643
K.	w11_d291e13646
Mart.,	w13_d291e13650
beym	w15_d291e13653
gold.	w1_d291e13658
A.	w3_d291e13661
B.	w5_d291e13664
C.	w7_d291e13667
bey	w9_d291e13670
Maria=hülf,	w11_d291e13673
alt	w13_d291e13677
4.	w15_d291e13680
J.	w17_d291e13683
Dem	w1_d291e13689
Heinr.	w3_d291e13692
Götz,	w5_d291e13695
Lack.,	w7_d291e13698
s.	w9_d291e13701
K.	w11_d291e13704
Anna,	w13_d291e13708
beym	w15_d291e13711
grün.	w17_d291e13714
Stief.	w1_d291e13719
in	w3_d291e13722
der	w5_d291e13725
Josephst.,	w7_d291e13728
alt	w9_d291e13731
5.	w11_d291e13734
J.	w13_d291e13738
Math.	w1_d291e13743
Griechbaum,	w3_d291e13746
Lehen=kutsch.,	w5_d291e13749
im	w7_d291e13752
Wacht=hütel	w9_d291e13755
auf	w1_d291e13760
der	w3_d291e13763
Wind=mühl,	w5_d291e13766
alt	w7_d291e13769
25.	w9_d291e13772
J.	w11_d291e13775
Cathar.	w1_d291e13781
Schweinzerin,	w3_d291e13784
Wittwe,	w5_d291e13787
beym	w7_d291e13790
rot.	w9_d291e13793
Hirsch.	w11_d291e13796
in	w1_d291e13801
der	w3_d291e13804
Leopoldst.,	w5_d291e13807
alt	w7_d291e13810
75.	w9_d291e13813
J.	w11_d291e13816
Steph.	w1_d291e13821
Ofner,	w3_d291e13824
Tagw.,	w5_d291e13827
in	w7_d291e13830
Mallar.	w9_d291e13833
Zim.	w11_d291e13836
zu	w13_d291e13840
Gumpen	w15_d291e13843
dorf,	w1_d291e13848
alt	w3_d291e13851
72.	w5_d291e13854
J.	w7_d291e13857
</list>
<head id="h2_d291e13864">
Summa	w1_d291e13868
13.	w3_d291e13871
Person.	w5_d291e13874
/	w7_d291e13877
darunter	w9_d291e13880
2.	w11_d291e13883
Kind.	w13_d291e13887
</head>
<p id="p4_d291e13890">
Es	w1_d291e13894
wird	w3_d291e13897
dem	w5_d291e13900
Publico	w7_d291e13903
hiemit	w9_d291e13906
kund	w11_d291e13909
gemacht,	w13_d291e13913
daß	w15_d291e13916
den	w1_d291e13921
30.	w3_d291e13924
dieses	w5_d291e13927
die	w7_d291e13930
in	w9_d291e13933
dem	w11_d291e13936
Gräflich=Gondolaischen	w13_d291e13940
Haus	w1_d291e13945
