<doc id="wr_1761-03-18" attrs="word" year="1761" month="03" day="18" corpus="2">
<head id="h2_d536e3061">
Turin	w1_d536e3065
Commands	w13_d536e10393
von	w15_d536e10396
300.	w1_d536e10401
Mann,	w3_d536e10404
das	w5_d536e10407
zu	w7_d536e10410
seinem	w9_d536e10413
Anführer	w11_d536e10416
den	w13_d536e10420
Grafen	w1_d536e10425
von	w3_d536e10428
Ysenburg	w5_d536e10431
hat.	w7_d536e10434
Das	w9_d536e10437
Preus	w11_d536e10440
sische	w1_d536e10446
Commißariat	w3_d536e10449
hat	w5_d536e10452
sich	w7_d536e10455
erkläret:	w9_d536e10458
daß	w11_d536e10461
wann	w1_d536e10466
des	w3_d536e10469
Herrn	w5_d536e10472
Herzogs	w7_d536e10475
Durchl.	w9_d536e10478
für	w11_d536e10481
ders	w13_d536e10485
Recruten=stellung	w1_d536e10490
die	w3_d536e10493
geforderten	w5_d536e10496
100000.	w7_d536e10499
Reichs=thaler	w1_d536e10504
nicht	w3_d536e10507
erlegten,	w5_d536e10510
man	w7_d536e10513
sich	w9_d536e10516
an	w11_d536e10519
die	w13_d536e10523
Herzogliche	w1_d536e10529
Waldungen	w3_d536e10532
halten,	w5_d536e10535
und	w7_d536e10538
so	w9_d536e10541
viel	w11_d536e10544
Holz	w1_d536e10549
daraus	w3_d536e10552
verkauffen	w5_d536e10555
würde,	w7_d536e10558
als	w9_d536e10561
zu	w11_d536e10564
sol	w13_d536e10568
cher	w1_d536e10573
Geld=summe	w3_d536e10576
erforderlich	w5_d536e10579
wäre.	w7_d536e10582
Nächst	w9_d536e10585
dem	w1_d536e10590
verlangt	w3_d536e10593
man	w5_d536e10596
auch	w7_d536e10599
Preußischer	w9_d536e10602
Seits,	w11_d536e10605
daß	w1_d536e10611
die	w3_d536e10614
aus	w5_d536e10617
dem	w7_d536e10620
Lande	w9_d536e10623
entwichene	w11_d536e10626
Beamte	w13_d536e10630
sich	w1_d536e10635
des	w3_d536e10638
Fordersamsten	w5_d536e10641
zu	w7_d536e10644
Rostock	w9_d536e10647
stellen,	w11_d536e10650
oder	w1_d536e10655
die	w3_d536e10658
Plünderung	w5_d536e10661
ihrer	w7_d536e10664
Häuser	w9_d536e10667
gewärti	w11_d536e10670
gen	w1_d536e10675
sollen.	w3_d536e10678
</p>
<head id="h2_d536e10685">
Wien	w1_d536e10689
den	w3_d536e10692
18.	w5_d536e10695
Martii	w7_d536e10698
1761.	w9_d536e10701
</head>
<p id="p4_d536e10704">
Senstagst	w1_d536e10708
den	w3_d536e10711
14.	w5_d536e10714
Mariit	w7_d536e10717
nach	w9_d536e10720
dem	w11_d536e10723
ar	w13_d536e10727
dinari	w1_d536e10732
GOttes=dienst	w3_d536e10735
seynd	w5_d536e10738
beede	w7_d536e10741
Kaiserl.	w1_d536e10746
Majestäten	w3_d536e10749
mit	w5_d536e10752
wichtigen	w7_d536e10755
Staats	w9_d536e10758
und	w1_d536e10764
Landes=sachen	w3_d536e10767
beschäftiget	w5_d536e10770
gewesen.	w7_d536e10773
</p>
<p id="p6_d536e10776">
Sonntags	w1_d536e10780
den	w3_d536e10783
15.	w5_d536e10786
Martii	w7_d536e10789
Vormittags	w9_d536e10792
um	w1_d536e10797
9.	w3_d536e10800
Uhr	w5_d536e10803
haben	w7_d536e10806
beede	w9_d536e10809
Kaiserl.	w11_d536e10812
Majestä	w13_d536e10816
ten	w1_d536e10821
mit	w3_d536e10824
Jhren	w5_d536e10827
Königl.	w7_d536e10830
Hoheiten,	w9_d536e10833
denen	w11_d536e10836
älteren	w1_d536e10842
Durchl.	w3_d536e10845
Herrschaften	w5_d536e10848
über	w7_d536e10851
den	w9_d536e10854
neuen	w11_d536e10857
Gang	w1_d536e10862
zu	w3_d536e10865
denen	w5_d536e10868
WW.	w7_d536e10871
EE.	w9_d536e10874
PP.	w11_d536e10877
Augusti	w13_d536e10881
nern	w1_d536e10886
sich	w3_d536e10889
begeben,	w5_d536e10892
und	w7_d536e10895
alda	w9_d536e10898
der	w11_d536e10901
von	w13_d536e10905
dem	w15_d536e10908
Päpstl.	w1_d536e10913
Monsig.	w3_d536e10916
Nuntio	w5_d536e10919
gehaltenen	w7_d536e10922
Palm	w9_d536e10925
weihung,	w1_d536e10931
dann	w3_d536e10934
der	w5_d536e10937
Proceßion	w7_d536e10940
in	w9_d536e10943
der	w11_d536e10946
Kir	w13_d536e10950
chen,	w1_d536e10955
hierauf	w3_d536e10958
der	w5_d536e10961
Predig	w7_d536e10964
und	w9_d536e10967
hohen	w11_d536e10970
Amt	w13_d536e10974
beygewohnet,	w1_d536e10979
dann	w3_d536e10982
Nachmittags	w5_d536e10985
um	w7_d536e10988
4.	w9_d536e10991
Uhr	w1_d536e10996
seynd	w3_d536e10999
Se.	w5_d536e11002
Majest.	w7_d536e11005
der	w9_d536e11008
Kaiser	w11_d536e11011
mit	w13_d536e11015
Jh	w15_d536e11018
ren	w1_d536e11024
Königl.	w3_d536e11027
Hoheiten	w5_d536e11030
denen	w7_d536e11033
Durchl.	w9_d536e11036
Erz	w11_d536e11039
herzogen	w1_d536e11044
Joseph,	w3_d536e11047
und	w5_d536e11050
Leopold	w7_d536e11053
in	w9_d536e11056
offentl.	w11_d536e11059
Staat	w1_d536e11064
zu	w3_d536e11067
denen	w5_d536e11070
WW.	w7_d536e11073
EE.	w9_d536e11076
PP.	w11_d536e11079
Capuci	w13_d536e11083
nern	w1_d536e11088
abgefahren,	w3_d536e11091
und	w5_d536e11094
alda	w7_d536e11097
unter	w9_d536e11100
Aufwar	w11_d536e11103
tung	w1_d536e11109
des	w3_d536e11112
Päpstl.	w5_d536e11115
Nuntii	w7_d536e11118
bey	w9_d536e11121
ausgesetztem	w11_d536e11124
Hochwürdigsten	w1_d536e11129
Gut	w3_d536e11132
der	w5_d536e11135
Vesper,	w7_d536e11138
Jhre	w9_d536e11141
Majest.	w1_d536e11146
die	w3_d536e11149
Kaiserin	w5_d536e11152
aber,	w7_d536e11155
mit	w9_d536e11158
Jhren	w11_d536e11161
Kö	w13_d536e11165
nigl.	w1_d536e11170
Hoheiten,	w3_d536e11173
denen	w5_d536e11176
Durchl.	w7_d536e11179
Erzherzo	w9_d536e11182
ginnen	w1_d536e11188
dem	w3_d536e11191
gewöhnlichen	w5_d536e11194
nachmittägigen	w7_d536e11197
GOttes=dienst	w1_d536e11202
in	w3_d536e11205
der	w5_d536e11208
Cammer=kapellen	w7_d536e11211
Dito	w1_d536e11216
beygewohnet.	w1_d536e11221
</p>
<p id="p10_d536e11226">
Dito	w1_d536e11230
fruhe	w3_d536e11233
sind	w5_d536e11236
Seine	w7_d536e11239
Excell	w9_d536e11242
der	w11_d536e11245
Herr	w13_d536e11249
Feld=zeug=meister	w1_d536e11254
Graf	w3_d536e11257
von	w5_d536e11260
Lascy	w7_d536e11263
mit	w9_d536e11266
dem	w11_d536e11269
Prinzen	w1_d536e11274
de	w3_d536e11277
Ligne	w5_d536e11280
von	w7_d536e11283
hier	w9_d536e11286
nach	w11_d536e11289
Sachsen	w13_d536e11293
zu	w15_d536e11296
der	w1_d536e11302
K.	w3_d536e11305
K.	w5_d536e11308
Armee	w7_d536e11311
abgegangen;	w9_d536e11314
dann	w11_d536e11317
ist	w13_d536e11321
ein	w15_d536e11324
Französischer	w1_d536e11329
Curier,	w3_d536e11332
und	w5_d536e11335
ein	w7_d536e11338
anderer	w9_d536e11341
von	w11_d536e11344
der	w1_d536e11349
Reichs=armee	w3_d536e11352
dahier	w5_d536e11355
eingeloffen,	w7_d536e11358
welche	w9_d536e11361
die	w1_d536e11366
Nachricht	w3_d536e11369
überbracht,	w5_d536e11372
daß,	w7_d536e11375
nachdeme	w9_d536e11378
die	w1_d536e11384
Franzosen	w3_d536e11387
schon	w5_d536e11390
am	w7_d536e11393
8.	w9_d536e11396
Dieses	w11_d536e11399
einen	w13_d536e11403
Sus	w15_d536e11406
curs	w1_d536e11411
von	w3_d536e11414
14000.	w5_d536e11417
Mann	w7_d536e11420
erhalten,	w9_d536e11423
die	w11_d536e11426
Alliir	w13_d536e11430
ten	w1_d536e11435
sich	w3_d536e11438
auf	w5_d536e11441
einige	w7_d536e11444
Meilen	w9_d536e11447
zuruck	w11_d536e11450
gezogen	w13_d536e11454
sowol	w1_d536e11459
von	w3_d536e11462
Seiten	w5_d536e11465
der	w7_d536e11468
Franzosen,	w9_d536e11471
als	w11_d536e11474
der	w13_d536e11478
Reichs=armee	w1_d536e11484
hat	w3_d536e11487
es	w5_d536e11490
einige	w7_d536e11493
Scharmützel	w9_d536e11496
ge	w11_d536e11499
geben,	w1_d536e11504
die	w3_d536e11507
zum	w5_d536e11510
Nachtheil	w7_d536e11513
deren	w9_d536e11516
Feinden	w11_d536e11519
aus	w13_d536e11523
geschlagen.	w1_d536e11528
</p>
<p id="p12_d536e11532">
Montags	w1_d536e11536
den	w3_d536e11539
16.	w5_d536e11542
Martii,	w7_d536e11545
nach	w9_d536e11548
dem	w11_d536e11551
or	w13_d536e11555
dinari	w1_d536e11560
GOttes=dienst	w3_d536e11563
ware	w5_d536e11566
in	w7_d536e11569
Beywohnung	w9_d536e11572
beeder	w1_d536e11577
Kais.	w3_d536e11580
Majestäten	w5_d536e11583
der	w7_d536e11586
grosse	w9_d536e11589
Staats	w11_d536e11592
bey	w1_d536e11598
Seiner	w3_d536e11601
Kön.	w5_d536e11604
Hoheit	w7_d536e11607
dem	w9_d536e11610
Durchl.	w11_d536e11613
Er	w13_d536e11617
herzogen	w1_d536e11622
Joseph	w3_d536e11625
aber	w5_d536e11628
der	w7_d536e11631
wochentliche	w9_d536e11634
Di	w11_d536e11637
rectorial=raht.	w1_d536e11642
</p>
<p id="p14_d536e11645">
Gestern	w1_d536e11649
ist	w3_d536e11652
der	w5_d536e11655
Kais.	w7_d536e11658
Kön.	w9_d536e11661
Hof,	w11_d536e11664
nicht	w13_d536e11668
wie	w15_d536e11671
zährlich	w1_d536e11676
gewöhnlich,	w3_d536e11679
nacher	w5_d536e11682
Hernals	w7_d536e11685
abge	w9_d536e11688
gangen,	w1_d536e11693
sondern	w3_d536e11696
der	w5_d536e11699
GOttes=dienst	w7_d536e11702
in	w9_d536e11705
der	w11_d536e11708
Cammer=kapellen	w1_d536e11714
gehalten	w3_d536e11717
worden,	w5_d536e11720
dann	w7_d536e11723
nach	w1_d536e11728
solchem	w3_d536e11731
seynd	w5_d536e11734
beede	w7_d536e11737
Kaiserl.	w9_d536e11740
Majestä	w11_d536e11743
ten	w1_d536e11748
mit	w3_d536e11751
wichtigen	w5_d536e11754
Staats	w7_d536e11757
und	w9_d536e11760
Landesan	w11_d536e11763
gelegenheiten	w1_d536e11768
beschäftiget	w3_d536e11771
gewesen.	w5_d536e11774
</p>
<head id="h2_d536e11780">
Lista	w1_d536e11784
deren	w3_d536e11787
Verstorbenen	w5_d536e11790
zu	w7_d536e11793
Wien	w9_d536e11796
in	w1_d536e11801
und	w3_d536e11804
vor	w5_d536e11807
der	w7_d536e11810
Stadt.	w9_d536e11813
Den	w1_d536e11818
13.	w3_d536e11821
Martii.	w5_d536e11824
Jn	w1_d536e11830
der	w3_d536e11833
Stadt.	w5_d536e11836
</head>
<list id="l4_d536e11839">
Die	w1_d536e11843
Wol	w3_d536e11846
=edle	w5_d536e11849
Fr.	w7_d536e11852
Theres.	w9_d536e11855
Salzbaurin,	w11_d536e11858
Burgerl.	w13_d536e11862
Wittwe,	w1_d536e11867
im	w3_d536e11870
Hofingeris.	w5_d536e11873
H.	w7_d536e11876
beyn	w9_d536e11879
obern	w11_d536e11882
Jesuit.	w13_d536e11886
alt	w1_d536e11891
89.	w3_d536e11894
J.	w5_d536e11897
Fr.	w1_d536e11903
Reg.	w3_d536e11906
Heimmerlin,	w5_d536e11909
Wittwe,	w7_d536e11912
im	w9_d536e11915
Weberis.	w11_d536e11918
H.	w13_d536e11922
am	w15_d536e11925
Grab.,	w1_d536e11930
alt	w3_d536e11933
60.	w5_d536e11936
J.	w7_d536e11939
Hr.	w1_d536e11944
Leop.	w3_d536e11947
Fleischhäckel,	w5_d536e11950
im	w7_d536e11953
alt.	w9_d536e11956
Michaeler	w11_d536e11959
H.,	w13_d536e11963
alt	w15_d536e11966
98.	w1_d536e11971
J.	w3_d536e11974
Jacob	w1_d536e11980
Schmätzinger	w3_d536e11983
Lack,	w5_d536e11986
im	w7_d536e11989
Schulenburgisch.	w9_d536e11992
H.	w11_d536e11995
in	w1_d536e12000
der	w3_d536e12003
gros.	w5_d536e12006
Dorothe=gas.,	w7_d536e12009
alt	w9_d536e12012
60.	w11_d536e12015
J.	w13_d536e12019
Joh.	w1_d536e12024
Nawratill,	w3_d536e12027
Walldengis.	w5_d536e12030
Sold.,	w7_d536e12033
in	w9_d536e12036
der	w11_d536e12039
Casarm	w13_d536e12043
am	w1_d536e12048
Salz-gr.,	w3_d536e12051
alt	w5_d536e12054
40.	w7_d536e12057
J.	w9_d536e12060
</list>
<head id="h2_d536e12067">
Vor	w1_d536e12071
der	w3_d536e12074
Stadt.	w5_d536e12077
</head>
<list id="l4_d536e12080">
Phil.	w1_d536e12084
Herman,	w3_d536e12087
Burgerl.	w5_d536e12090
Tischl.,	w7_d536e12093
beym	w9_d536e12096
Berg	w11_d536e12099
Tha	w13_d536e12103
bor	w1_d536e12108
auf	w3_d536e12111
der	w5_d536e12114
Wied.,	w7_d536e12117
alt	w9_d536e12120
42.	w11_d536e12123
J.	w13_d536e12127
</list>
<list id="l6_d536e12131">
Cathar.	w1_d536e12135
Neumayrin,	w3_d536e12138
Burgerl.	w5_d536e12141
Wittwe.	w7_d536e12144
beym	w9_d536e12147
gold	w11_d536e12150
Hirsch.	w1_d536e12155
bey	w3_d536e12158
St.	w5_d536e12161
Ulrich,	w7_d536e12164
alt	w9_d536e12167
61.	w11_d536e12170
J.	w13_d536e12174
Dem	w1_d536e12179
Joh.	w3_d536e12182
Fried.	w5_d536e12185
Ferstl,	w7_d536e12188
Hof=orgel=mach.,	w9_d536e12191
s.	w11_d536e12194
K.	w13_d536e12198
Got	w15_d536e12201
fried,	w1_d536e12207
im	w3_d536e12210
Bodenrciteris.	w5_d536e12213
H.	w7_d536e12216
in	w9_d536e12219
der	w11_d536e12222
Leopoldst.,	w13_d536e12226
alt	w15_d536e12229
6.	w1_d536e12234
v.	w3_d536e12237
J.	w5_d536e12240
Georg	w1_d536e12245
Dobler,	w3_d536e12248
K.	w5_d536e12251
K.	w7_d536e12254
Leib=lack.,	w9_d536e12257
beym	w11_d536e12260
gold.	w13_d536e12264
Sieb	w15_d536e12267
auf	w1_d536e12272
der	w3_d536e12275
Wied.,	w5_d536e12278
alt	w7_d536e12281
57.	w9_d536e12284
J.	w11_d536e12287
Dem	w1_d536e12293
Sim.	w3_d536e12296
Regele,	w5_d536e12299
Lust=gart.,	w7_d536e12302
s.	w9_d536e12305
K.	w11_d536e12308
Reg.,	w13_d536e12312
im	w15_d536e12315
Thin	w17_d536e12318
heimis.	w1_d536e12323
Gart	w3_d536e12326
zu	w5_d536e12329
Gumpendorf,	w7_d536e12332
alt	w9_d536e12335
5.	w11_d536e12338
J.	w13_d536e12342
Dem	w1_d536e12347
Joh.	w3_d536e12350
Janner,	w5_d536e12353
Band=mach.,	w7_d536e12356
s.	w9_d536e12359
K.	w11_d536e12362
Thetes,	w13_d536e12366
bey	w15_d536e12369
der	w1_d536e12374
grün.	w3_d536e12377
Weintr.	w5_d536e12380
zu	w7_d536e12383
Mätzleinstorf,	w9_d536e12386
alt	w11_d536e12389
2.	w13_d536e12393
J.	w15_d536e12396
Dem	w1_d536e12402
Leop.	w3_d536e12405
Zeillinger,	w5_d536e12408
Geig,	w7_d536e12411
s.	w9_d536e12414
W.	w11_d536e12417
Barb.,	w13_d536e12421
beym	w15_d536e12424
gold.	w1_d536e12429
Lämmel	w3_d536e12432
im	w5_d536e12435
Liechtenth.,	w7_d536e12438
alt	w9_d536e12441
33.	w11_d536e12444
J.	w13_d536e12448
</list>
<head id="h2_d536e12455">
Summa	w1_d536e12459
12.	w3_d536e12462
Pers.,	w5_d536e12465
darunter	w7_d536e12468
3.	w9_d536e12471
Kind.	w11_d536e12474
Den	w1_d536e12479
14	w3_d536e12482
Martii.	w5_d536e12485
Jn	w1_d536e12490
der	w3_d536e12493
Stadt.	w5_d536e12496
</head>
<list id="l4_d536e12499">
Die	w1_d536e12503
Hoch	w3_d536e12506
und	w5_d536e12509
Wol=geb.	w7_d536e12512
Frle	w9_d536e12515
Francisca,	w11_d536e12518
des	w13_d536e12522
H.	w15_d536e12525
R.	w17_d536e12528
R.	w1_d536e12533
Gräfin	w3_d536e12536
v.	w5_d536e12539
Jörger,	w7_d536e12542
und	w9_d536e12545
Tollet,	w11_d536e12548
bey	w13_d536e12552
der	w15_d536e12555
Flucht	w17_d536e12558
in	w1_d536e12563
Egypt.	w3_d536e12566
am	w5_d536e12569
Juden	w7_d536e12572
platz,	w9_d536e12575
alt	w11_d536e12578
84.	w13_d536e12582
J.	w15_d536e12585
Hr	w1_d536e12591
Niclas	w3_d536e12594
Mamaty,	w5_d536e12597
Negotiant,	w7_d536e12600
im	w9_d536e12603
gros.	w11_d536e12606
Dorg	w13_d536e12610
the=hof,	w1_d536e12615
alt	w3_d536e12618
61.	w5_d536e12621
J.	w7_d536e12624
</list>
<head id="h2_d536e12631">
Vor	w1_d536e12635
der	w3_d536e12638
Stadt.	w5_d536e12641
</head>
<list id="l4_d536e12644">
Hr.	w1_d536e12648
Franz	w3_d536e12651
Guilbert,	w5_d536e12654
K.	w7_d536e12657
K.	w9_d536e12660
Kuchen=inspect.,	w11_d536e12663
beyn	w13_d536e12667
2.	w1_d536e12672
Alst.	w3_d536e12675
auf	w5_d536e12678
der	w7_d536e12681
Laimgr.,	w9_d536e12684
alt	w11_d536e12687
60.	w13_d536e12691
J.	w15_d536e12694
Dem	w1_d536e12699
Jac.	w3_d536e12702
Stenzl,	w5_d536e12705
Burgerl.	w7_d536e12708
Stick,	w9_d536e12711
s.	w11_d536e12714
K.	w13_d536e12718
Thom.,	w15_d536e12721
beyn	w1_d536e12727
3.	w3_d536e12730
Herz.	w5_d536e12733
am	w7_d536e12736
Spitalberg,	w9_d536e12739
alt	w11_d536e12742
2.	w13_d536e12746
J.	w15_d536e12749
Paul	w1_d536e12754
Wällisch,	w3_d536e12757
Burgerl.	w5_d536e12760
Kuchel=gart.,	w7_d536e12763
am	w9_d536e12766
alt.	w11_d536e12769
Ta	w13_d536e12773
bor.	w1_d536e12778
alt	w3_d536e12781
60.	w5_d536e12784
J.	w7_d536e12787
Lor.	w1_d536e12792
Staudinger,	w3_d536e12795
Lack,	w5_d536e12798
beym	w7_d536e12801
schwarz.	w9_d536e12804
Adl.	w11_d536e12807
zu	w13_d536e12811
Mar	w15_d536e12814
gar.,	w1_d536e12820
alt	w3_d536e12823
71.	w5_d536e12826
J.	w7_d536e12829
Elisab.	w1_d536e12834
Walnerin,	w3_d536e12837
Wittwe,	w5_d536e12840
beyn	w7_d536e12843
2.	w9_d536e12846
schwarz.	w11_d536e12849
Läm.	w13_d536e12853
am	w1_d536e12858
Neustift,	w3_d536e12861
alt	w5_d536e12864
80.	w7_d536e12867
J.	w9_d536e12870
</list>
<head id="h2_d536e12877">
Summa	w1_d536e12881
7.	w3_d536e12884
Pers.,	w5_d536e12887
darunter	w7_d536e12890
1.	w9_d536e12893
Kind.	w11_d536e12896
Den	w1_d536e12901
15.	w3_d536e12904
Martii.	w5_d536e12907
Jn	w1_d536e12912
der	w3_d536e12915
Stadt.	w5_d536e12918
</head>
<list id="l4_d536e12921">
Hr.	w1_d536e12925
Gottl.	w3_d536e12928
Franz	w5_d536e12931
Landerer,	w7_d536e12934
gew.	w9_d536e12937
K.	w11_d536e12940
Kuchel=schreib.	w13_d536e12944
im	w1_d536e12949
Zwettel=hof,	w3_d536e12952
alt	w5_d536e12955
43.	w7_d536e12958
J.	w9_d536e12961
Dem	w1_d536e12966
Carl	w3_d536e12969
Martiel,	w5_d536e12972
Friseurn,	w7_d536e12975
s.	w9_d536e12978
K.	w11_d536e12981
Ant.,	w13_d536e12985
im	w15_d536e12988
Kai	w17_d536e12991
seris.	w1_d536e12997
H.	w3_d536e13000
auf	w5_d536e13003
der	w7_d536e13006
Schotten=bastey,	w9_d536e13009
alt	w11_d536e13012
6	w13_d536e13016
J.	w15_d536e13019
</list>
<head id="h2_d536e13027">
Vor	w1_d536e13031
der	w3_d536e13034
Stadt.	w5_d536e13037
</head>
<list id="l4_d536e13040">
Hr.	w1_d536e13044
August.	w3_d536e13047
v.	w5_d536e13050
Webersbach,	w7_d536e13053
gew.	w9_d536e13056
K.	w11_d536e13059
K.	w13_d536e13063
Leuten.,	w15_d536e13066
in	w17_d536e13069
s.	w1_d536e13074
H	w3_d536e13077
am	w5_d536e13080
Neustift,	w7_d536e13083
alt	w9_d536e13086
63.	w11_d536e13089
J.	w13_d536e13093
Dem	w1_d536e13098
Veit	w3_d536e13101
Mitschl,	w5_d536e13104
Schuh=mach.,	w7_d536e13107
s.	w9_d536e13110
K.	w11_d536e13113
Mich,	w13_d536e13117
bey	w15_d536e13120
denen	w1_d536e13126
2.	w3_d536e13129
Nuß=baum.	w5_d536e13132
am	w7_d536e13135
Neubau,	w9_d536e13138
alt	w11_d536e13141
2.	w13_d536e13145
J.	w15_d536e13148
Anna	w1_d536e13153
Kollerin,	w3_d536e13156
Wittwe,	w5_d536e13159
im	w7_d536e13162
Maurermeisteris.	w9_d536e13165
H.	w11_d536e13168
zu	w13_d536e13172
Nicolstorf,	w1_d536e13177
alt	w3_d536e13180
85.	w5_d536e13183
J.	w7_d536e13186
Carl	w1_d536e13191
Knabickoch,	w3_d536e13194
Parocken=mach,	w5_d536e13197
beym	w7_d536e13200
gold.	w9_d536e13203
Ochs.	w11_d536e13206
am	w1_d536e13212
Thury,	w3_d536e13215
alt	w5_d536e13218
52.	w7_d536e13221
J.	w9_d536e13224
Math.	w1_d536e13229
Huber,	w3_d536e13232
Hauer,	w5_d536e13235
beym	w7_d536e13238
weis.	w9_d536e13241
Löw.	w11_d536e13244
am	w13_d536e13248
Him	w15_d536e13251
mehpfort=gr.,	w1_d536e13256
alt	w3_d536e13259
84.	w5_d536e13262
J.	w7_d536e13265
Barb.	w1_d536e13270
Riellin,	w3_d536e13273
Wittwe,	w5_d536e13276
im	w7_d536e13279
Hof=riemeris.	w9_d536e13282
H.	w11_d536e13285
auf	w13_d536e13289
der	w1_d536e13295
Landstr.,	w3_d536e13298
alt	w5_d536e13301
92.	w7_d536e13304
J.	w9_d536e13307
</list>
<head id="h2_d536e13314">
Summa	w1_d536e13318
8.	w3_d536e13321
Pers.,	w5_d536e13324
darunter	w7_d536e13327
2.	w9_d536e13330
Kind.	w11_d536e13333
</head>
<p id="p8_d536e13346">
Von	w1_d536e13350
der	w3_d536e13353
N.	w5_d536e13356
Oe.	w7_d536e13359
Regierung	w9_d536e13362
wegen,	w11_d536e13365
wird	w13_d536e13369
mit	w15_d536e13372
gegenwärtig	w1_d536e13377
offenem	w3_d536e13380
Edict	w5_d536e13383
jedermänniglich,	w7_d536e13386
so	w9_d536e13389
wol	w1_d536e13394
An	w3_d536e13397
als	w5_d536e13400
Abwesenden,	w7_d536e13403
deme	w9_d536e13406
daran	w11_d536e13409
gelegen	w13_d536e13413
kund	w1_d536e13419
und	w3_d536e13422
zu	w5_d536e13425
wissen	w7_d536e13428
gemacht:	w9_d536e13431
Es	w11_d536e13434
habe	w13_d536e13438
Regie	w15_d536e13441
rung	w1_d536e13446
nach	w3_d536e13449
erfolgt=tödtlichen	w5_d536e13452
Hintritt	w7_d536e13455
des	w9_d536e13458
weil	w11_d536e13461
Johann	w1_d536e13466
Ernst	w3_d536e13469
Eckel,	w5_d536e13472
gewest=K.	w7_d536e13475
K.	w9_d536e13478
Directorial	w11_d536e13481
rait=officier	w1_d536e13486
auf	w3_d536e13489
Aulangen	w5_d536e13492
deren	w7_d536e13495
ab	w9_d536e13498
intestato	w11_d536e13501
ruckgelassenen	w1_d536e13507
Erben	w3_d536e13510
zu	w5_d536e13513
sicherer	w7_d536e13516
Abhandlung	w9_d536e13519
sol	w11_d536e13522
cher	w1_d536e13527
Verlassenschaft	w3_d536e13530
für	w5_d536e13533
nöhtig	w7_d536e13536
befunden,	w9_d536e13539
die	w11_d536e13542
sammentliche,	w1_d536e13547
sowol	w3_d536e13550
in	w5_d536e13553
als	w7_d536e13556
ausser	w9_d536e13559
Land	w11_d536e13562
befind	w13_d536e13566
liche	w1_d536e13571
Johann	w3_d536e13574
Ernst	w5_d536e13577
Ecklische	w7_d536e13580
Glaubigere	w9_d536e13583
zu	w11_d536e13586
An	w13_d536e13590
meld	w1_d536e13596
und	w3_d536e13599
Liquidirung	w5_d536e13602
ihrer	w7_d536e13605
an	w9_d536e13608
wiederholte	w11_d536e13611
Ernst	w13_d536e13615
Ecklische	w1_d536e13620
Verlassenschaft	w3_d536e13623
zu	w5_d536e13626
stellen	w7_d536e13629
habender	w9_d536e13632
Sprüch	w11_d536e13635
und	w1_d536e13640
Forderungen	w3_d536e13643
gerichtlich	w5_d536e13646
vorzuladen,	w7_d536e13649
und	w9_d536e13652
cinzuberuffen,	w1_d536e13657
zu	w3_d536e13660
welchem	w5_d536e13663
Ende	w7_d536e13666
denenselben	w9_d536e13669
der	w11_d536e13672
27.	w1_d536e13678
Tag	w3_d536e13681
des	w5_d536e13684
künftigen	w7_d536e13687
Monats	w9_d536e13690
April	w11_d536e13693
dies	w13_d536e13697
Jahrs	w15_d536e13700
Nachmittags	w1_d536e13705
um	w3_d536e13708
4.	w5_d536e13711
Uhr	w7_d536e13714
zur	w9_d536e13717
gewöhnlichen	w11_d536e13720
Con	w13_d536e13724
vocations	w1_d536e13729
und	w3_d536e13732
Anmeldungs=tagsatzung	w5_d536e13735
zu	w7_d536e13738
all	w9_d536e13741
endlicher	w1_d536e13746
Frist	w3_d536e13749
anberaumet	w5_d536e13752
worden;	w7_d536e13755
Solchemnach	w9_d536e13758
werden	w1_d536e13764
all	w3_d536e13767
und	w5_d536e13770
jede,	w7_d536e13773
welche	w9_d536e13776
bey	w11_d536e13779
gedacht=Johann	w13_d536e13783
Ernst	w1_d536e13788
Ecklischen	w3_d536e13791
Verlassenschaft	w5_d536e13794
um	w7_d536e13797
rechtmäßiger	w9_d536e13800
Forderung=willen	w1_d536e13805
einige	w3_d536e13808
Sprüch	w5_d536e13811
haben,	w7_d536e13814
oder	w9_d536e13817
zu	w1_d536e13822
haben	w3_d536e13825
vermeinen,	w5_d536e13828
an	w7_d536e13831
obbestimmten	w9_d536e13834
Tag	w11_d536e13837
und	w13_d536e13841
Stund	w1_d536e13847
vor	w3_d536e13850
Regierung	w5_d536e13853
in	w7_d536e13856
der	w9_d536e13859
daselbst	w11_d536e13862
zu	w13_d536e13866
solchem	w15_d536e13869
Ende	w1_d536e13874
offen	w3_d536e13877
haltenden	w5_d536e13880
Commißions=stuben	w7_d536e13883
entwe	w9_d536e13886
der	w1_d536e13891
selbst	w3_d536e13894
persönlich,	w5_d536e13897
oder	w7_d536e13900
durch	w9_d536e13903
hiezu	w11_d536e13906
genugsam	w13_d536e13910
gevollmächtigte	w1_d536e13915
Gewalt=tragere	w3_d536e13918
also	w5_d536e13921
gewiß	w7_d536e13924
zu	w9_d536e13927
er	w11_d536e13930
scheinen,	w1_d536e13936
und	w3_d536e13939
ihre	w5_d536e13942
an	w7_d536e13945
solche	w9_d536e13948
Verlassenschaft	w11_d536e13951
ha	w13_d536e13955
bende	w1_d536e13960
Anforderungen	w3_d536e13963
anzumelden,	w5_d536e13966
auch	w7_d536e13969
rechtlich	w9_d536e13972
zu	w1_d536e13977
liquidiren	w3_d536e13980
