<doc id="wr_1758-03-04" attrs="word" year="1758" month="03" day="04" corpus="2">
<head id="h2_d223e3235">
Genua	w1_d223e3239
Schiffe	w1_d223e10493
mit	w3_d223e10496
Proviant	w5_d223e10499
aus	w7_d223e10502
Magdeburg	w9_d223e10505
hier	w11_d223e10508
eintreffen	w1_d223e10513
werden.	w3_d223e10516
</p>
<head id="h2_d223e10522">
Lüneburg	w1_d223e10526
25.	w3_d223e10529
Februarii.	w5_d223e10532
</head>
<p id="p4_d223e10535">
Diese	w1_d223e10539
Stadt	w3_d223e10542
ist	w5_d223e10545
noch	w7_d223e10548
bis	w9_d223e10551
jetzo	w11_d223e10554
das	w13_d223e10558
Haupt	w15_d223e10561
quartier	w1_d223e10566
des	w3_d223e10569
Prinzen	w5_d223e10572
Ferdinands,	w7_d223e10575
alleine	w9_d223e10578
man	w11_d223e10581
vernihmt,	w1_d223e10586
daß	w3_d223e10589
es	w5_d223e10592
ehestens	w7_d223e10595
nach	w9_d223e10598
Bremerförde	w11_d223e10601
verlegt	w1_d223e10607
werden	w3_d223e10610
dörfte.	w5_d223e10613
Die	w7_d223e10616
Bewegungen	w9_d223e10619
derer	w1_d223e10624
Hanöverischen	w3_d223e10627
Regimentern	w5_d223e10630
seynd	w7_d223e10633
nur	w9_d223e10636
so	w1_d223e10641
beschaffen,	w3_d223e10644
daß	w5_d223e10647
sie	w7_d223e10650
denen	w9_d223e10653
Verstärkungen	w11_d223e10656
Platz	w13_d223e10660
</p>
<p id="p8_d223e10665">
machen,	w1_d223e10669
sich	w3_d223e10672
auch	w5_d223e10675
desto	w7_d223e10678
geschwinder	w9_d223e10681
zusam	w11_d223e10684
men	w1_d223e10689
ziehen	w3_d223e10692
können.	w5_d223e10695
Den	w7_d223e10698
15.	w9_d223e10701
sind	w11_d223e10704
einige	w13_d223e10708
Es	w15_d223e10711
cadrons	w1_d223e10716
Preußische	w3_d223e10719
Hussaren	w5_d223e10722
durch	w7_d223e10725
Lauen	w9_d223e10728
burg	w1_d223e10734
nach	w3_d223e10737
Bardewik	w5_d223e10740
marschirt,	w7_d223e10743
von	w9_d223e10746
da	w11_d223e10749
sie	w13_d223e10753
aber	w1_d223e10758
schon	w3_d223e10761
den	w5_d223e10764
16den	w7_d223e10767
wieder	w9_d223e10770
aufgebrochen.	w11_d223e10773
Die	w1_d223e10778
Hanöverischen	w3_d223e10781
Jäger	w5_d223e10784
aber	w7_d223e10787
streiffen	w9_d223e10790
in	w11_d223e10793
starken	w1_d223e10798
Partheyen	w3_d223e10801
bis	w5_d223e10804
vor	w7_d223e10807
Zelle.	w9_d223e10810
Die	w11_d223e10813
Fran	w13_d223e10817
zösische	w1_d223e10823
Trupen	w3_d223e10826
haben	w5_d223e10829
diese	w7_d223e10832
Gegend	w9_d223e10835
verlassen,	w11_d223e10838
folglich	w1_d223e10843
werden	w3_d223e10846
alle	w5_d223e10849
junge	w7_d223e10852
Leute,	w9_d223e10855
welche	w11_d223e10858
zu	w13_d223e10862
Kriegs=diensten	w1_d223e10867
tüchtig	w3_d223e10870
sind,	w5_d223e10873
zur	w7_d223e10876
Hanöve	w9_d223e10879
rischen	w1_d223e10884
Armee	w3_d223e10887
abgeführet.	w5_d223e10890
</p>
<head id="h2_d223e10896">
Kurz=gefaßte	w1_d223e10900
Nachrichten.	w3_d223e10903
Es	w1_d223e10908
geben	w3_d223e10911
die	w5_d223e10914
frischeste	w7_d223e10917
Briefe	w9_d223e10920
</head>
<p id="p4_d223e10923">
Von	w1_d223e10927
Regenspurg/	w3_d223e10930
daß	w5_d223e10933
daselbst	w7_d223e10936
bey	w9_d223e10939
der	w11_d223e10942
Höchlöbl.	w1_d223e10947
allgemeinen	w3_d223e10950
Reichs=versammlung	w5_d223e10953
den	w1_d223e10958
21.	w3_d223e10961
erst=verstrichenen	w5_d223e10964
Monats	w7_d223e10967
Februarii	w9_d223e10970
ein	w1_d223e10976
Kaiserl.	w3_d223e10979
Allergnädigstes	w5_d223e10982
Commissionsde	w7_d223e10985
cret,	w1_d223e10990
das	w3_d223e10993
Sr.	w5_d223e10996
Durchl.	w7_d223e10999
dem	w9_d223e11002
Herrn	w11_d223e11005
Pfalzgra	w13_d223e11009
fen	w1_d223e11014
Friederich	w3_d223e11017
Herzogen	w5_d223e11020
zu	w7_d223e11023
Zweybrücken	w9_d223e11026
über	w11_d223e11029
tragene	w1_d223e11034
Commando	w3_d223e11037
über	w5_d223e11040
die	w7_d223e11043
Kaiserl.	w9_d223e11046
und	w11_d223e11049
Reichs=armee	w1_d223e11055
betreffend,	w3_d223e11058
durch	w5_d223e11061
offentliche	w7_d223e11064
Dictatur	w1_d223e11069
publiciret;	w3_d223e11072
desgleichen	w5_d223e11075
den	w7_d223e11078
22.	w9_d223e11081
darauf	w1_d223e11086
von	w3_d223e11089
Hoch=ermeldeten	w5_d223e11092
Herrn	w7_d223e11095
Herzo	w9_d223e11098
gen	w1_d223e11103
Durchl.	w3_d223e11106
ein	w5_d223e11109
Anbringen	w7_d223e11112
(womit	w9_d223e11115
von	w11_d223e11118
Hoch=deroselben	w1_d223e11124
bey	w3_d223e11127
sammentlichen	w5_d223e11130
Churfür	w7_d223e11133
sten,	w1_d223e11138
Fürsten	w3_d223e11141
und	w5_d223e11144
Ständen	w7_d223e11147
des	w9_d223e11150
Reichs	w11_d223e11153
um	w13_d223e11157
Erhaltung	w1_d223e11162
der	w3_d223e11165
Reichs=feld=marschall=würde	w5_d223e11168
das	w1_d223e11173
geziemende	w3_d223e11176
Ansuchen	w5_d223e11179
beschiehet)	w7_d223e11182
eben	w9_d223e11185
alda	w1_d223e11191
dictiret	w3_d223e11194
worden	w5_d223e11197
seye.	w7_d223e11200
</p>
<p id="p6_d223e11203">
Von	w1_d223e11207
Paris:	w3_d223e11210
daß	w5_d223e11213
Se.	w7_d223e11216
Durchl.	w9_d223e11219
der	w11_d223e11222
regie	w13_d223e11226
rende	w1_d223e11231
Herr	w3_d223e11234
Herzog	w5_d223e11237
von	w7_d223e11240
Zweybrücken	w9_d223e11243
in	w11_d223e11246
Bey	w13_d223e11250
seyn	w1_d223e11255
des	w3_d223e11258
gesamten	w5_d223e11261
Königl.	w7_d223e11264
Hofes	w9_d223e11267
alda	w11_d223e11270
die	w13_d223e11274
feyerliche	w1_d223e11280
Bekanntnuß	w3_d223e11283
des	w5_d223e11286
neut	w7_d223e11289
angenomme	w9_d223e11292
nen	w1_d223e11297
Christ=Catholischen	w3_d223e11300
Glaubens	w5_d223e11303
in	w7_d223e11306
behöri	w9_d223e11309
ger	w1_d223e11314
Form	w3_d223e11317
öffentlich	w5_d223e11320
abgeleget	w7_d223e11323
habe,	w9_d223e11326
wovon	w11_d223e11329
die	w1_d223e11334
mehrere	w3_d223e11337
Umstände	w5_d223e11340
dem	w7_d223e11343
nächstens	w9_d223e11346
zu	w11_d223e11349
erwar	w13_d223e11353
ten	w1_d223e11359
seynd.	w3_d223e11362
</p>
<p id="p8_d223e11365">
Von	w1_d223e11369
Mecklenburg:	w3_d223e11372
daß	w5_d223e11375
nicht	w7_d223e11378
nur	w9_d223e11381
dieses	w11_d223e11384
Herzogtum	w1_d223e11389
annoch	w3_d223e11392
von	w5_d223e11395
denen	w7_d223e11398
Preußischen	w9_d223e11401
Trupen	w1_d223e11406
besetzt	w3_d223e11409
gehalten	w5_d223e11412
werde,	w7_d223e11415
sondern	w9_d223e11418
daß	w11_d223e11421
auch	w1_d223e11427
ein	w3_d223e11430
starkes	w5_d223e11433
Corpo	w7_d223e11436
derselben	w9_d223e11439
Mine	w11_d223e11442
mache	w13_d223e11446
sich	w1_d223e11451
in	w3_d223e11454
dem	w5_d223e11457
Groß=fürstl.	w7_d223e11460
Holsteinischen	w9_d223e11463
fest	w11_d223e11466
zu	w1_d223e11471
setzen,	w3_d223e11474
wobey	w5_d223e11477
einige	w7_d223e11480
mutmassen	w9_d223e11483
wollen	w11_d223e11486
daß	w1_d223e11491
es	w3_d223e11494
bey	w5_d223e11497
Occupirung	w7_d223e11500
dieser	w9_d223e11503
Lande	w11_d223e11506
vor	w13_d223e11510
nehmlich	w1_d223e11516
die	w3_d223e11519
Absicht	w5_d223e11522
habe,	w7_d223e11525
sich	w9_d223e11528
derer	w11_d223e11531
Häfen	w13_d223e11535
von	w1_d223e11540
Kiel	w3_d223e11543
und	w5_d223e11546
Travemünde	w7_d223e11549
zu	w9_d223e11552
versichern.	w11_d223e11555
</p>
<p id="p10_d223e11558">
Von	w1_d223e11562
Hildesheim:	w3_d223e11565
daß	w5_d223e11568
den	w7_d223e11571
13.	w9_d223e11574
dieses	w11_d223e11577
200.	w1_d223e11582
Preußische	w3_d223e11585
Hussaren	w5_d223e11588
aus	w7_d223e11591
dem	w9_d223e11594
Halber	w11_d223e11597
städtischen	w1_d223e11602
nächtlicher	w3_d223e11605
Weile	w5_d223e11608
zu	w7_d223e11611
Wiedelah	w9_d223e11614
und	w1_d223e11620
Schladen	w3_d223e11623
eingefallen,	w5_d223e11626
und	w7_d223e11629
die	w9_d223e11632
beyden	w11_d223e11635
</p>
<p id="p12_d223e11639">
Amtleute,	w1_d223e11643
Gebrübere	w3_d223e11646
von	w5_d223e11649
Busch	w7_d223e11652
nebst	w9_d223e11655
dem	w11_d223e11658
Probst	w1_d223e11663
des	w3_d223e11666
Klosters	w5_d223e11669
Heiningen	w7_d223e11672
mit	w9_d223e11675
sich	w11_d223e11678
als	w13_d223e11682
Geiseln	w1_d223e11687
weggeführt	w3_d223e11690
hätten.	w5_d223e11693
Auf	w7_d223e11696
die	w9_d223e11699
Vor	w11_d223e11702
stellungen,	w1_d223e11708
welche	w3_d223e11711
die	w5_d223e11714
Regierung	w7_d223e11717
deswegen	w9_d223e11720
bey	w1_d223e11725
dem	w3_d223e11728
Preußischen	w5_d223e11731
General	w7_d223e11734
zu	w9_d223e11737
Halberstadt	w11_d223e11740
gethan,	w1_d223e11745
wäre	w3_d223e11748
keine	w5_d223e11751
andere	w7_d223e11754
Antwort,	w9_d223e11757
als	w11_d223e11760
diese	w13_d223e11764
erfolgt:	w1_d223e11769
daß	w3_d223e11772
die	w5_d223e11775
Franzosen	w7_d223e11778
gleichfalls	w9_d223e11781
durch	w11_d223e11784
das	w1_d223e11790
Hildesheimische	w3_d223e11793
ins	w5_d223e11796
Halberstädtische	w7_d223e11799
eingerücket,	w1_d223e11804
und	w3_d223e11807
mittelst	w5_d223e11810
Wegführung	w7_d223e11813
der	w9_d223e11816
Geisel,	w1_d223e11821
200000.	w3_d223e11824
Thlr.	w5_d223e11827
nebst	w7_d223e11830
100000.	w9_d223e11833
Ra	w11_d223e11836
tionen	w1_d223e11841
Heu	w3_d223e11844
eingefordert	w5_d223e11847
hätten.	w7_d223e11850
Das	w9_d223e11853
Hil	w11_d223e11856
desheimische	w1_d223e11862
müsse	w3_d223e11865
sich	w5_d223e11868
also	w7_d223e11871
gefallen	w9_d223e11874
lassen,	w11_d223e11877
zur	w1_d223e11882
Wiederbefreyung	w3_d223e11885
der	w5_d223e11888
beyden	w7_d223e11891
Geisel	w9_d223e11894
eine	w11_d223e11897
gleiche	w1_d223e11902
Summa	w3_d223e11905
zu	w5_d223e11908
bezahlen.	w7_d223e11911
</p>
<p id="p14_d223e11914">
Von	w1_d223e11918
Goslar:	w3_d223e11921
Daß	w5_d223e11924
die	w7_d223e11927
Franzosen	w9_d223e11930
auch	w11_d223e11933
aus	w1_d223e11938
dasigen	w3_d223e11941
Gegenden	w5_d223e11944
und	w7_d223e11947
denen	w9_d223e11950
Gränzen	w11_d223e11953
des	w13_d223e11957
Steinfeldes	w1_d223e11962
abmarschiret	w3_d223e11965
seyen.	w5_d223e11968
Man	w7_d223e11971
will	w9_d223e11974
die	w1_d223e11980
Ursache,	w3_d223e11983
in	w5_d223e11986
der	w7_d223e11989
Annäherung	w9_d223e11992
der	w11_d223e11995
Preuf	w13_d223e11999
sen	w1_d223e12004
gegen	w3_d223e12007
das	w5_d223e12010
Wolfenbüttlische	w7_d223e12013
suchen.	w9_d223e12016
</p>
<p id="p16_d223e12019">
Von	w1_d223e12023
Trient:	w3_d223e12026
daß	w5_d223e12029
alda	w7_d223e12032
ein	w9_d223e12035
Bataillon	w11_d223e12038
von	w1_d223e12043
dem	w3_d223e12046
Oesterreichischen	w5_d223e12049
Jnfanterieregi	w7_d223e12052
ment,	w1_d223e12057
Giulay,	w3_d223e12060
und	w5_d223e12063
ein	w7_d223e12066
anderes	w9_d223e12069
von	w11_d223e12072
dem	w13_d223e12076
Regiment	w1_d223e12082
Leopold	w3_d223e12085
Palfi,	w5_d223e12088
deren	w7_d223e12091
so	w9_d223e12094
wol	w11_d223e12097
das	w13_d223e12101
eine	w1_d223e12106
als	w3_d223e12109
das	w5_d223e12112
andere	w7_d223e12115
von	w9_d223e12118
Mantua	w11_d223e12121
gekommen,	w13_d223e12125
durch	w1_d223e12130
die	w3_d223e12133
Stadt	w5_d223e12136
passiret	w7_d223e12139
seyen,	w9_d223e12142
um	w11_d223e12145
sich	w13_d223e12149
zur	w15_d223e12152
Kai	w17_d223e12155
serl.	w1_d223e12160
Königl.	w3_d223e12163
Armee	w5_d223e12166
nach	w7_d223e12169
Böheim	w9_d223e12172
zu	w11_d223e12175
be	w13_d223e12179
geben.	w1_d223e12185
</p>
<p id="p18_d223e12188">
Aus	w1_d223e12192
Sicilien:	w3_d223e12195
daß	w5_d223e12198
man	w7_d223e12201
alda	w9_d223e12204
einen	w11_d223e12207
sehr	w13_d223e12211
schweren	w1_d223e12216
Sturm	w3_d223e12219
gehabt,	w5_d223e12222
und	w7_d223e12225
daß,	w9_d223e12228
weil	w11_d223e12231
die	w13_d223e12235
Flüsse	w1_d223e12240
darauf	w3_d223e12243
sehr	w5_d223e12246
hoch	w7_d223e12249
aufgeschwollen,	w9_d223e12252
ver	w11_d223e12255
schiedene	w1_d223e12261
Schiffe	w3_d223e12264
gestrandet,	w5_d223e12267
viele	w7_d223e12270
Häuser	w9_d223e12273
und	w1_d223e12278
Vieh	w3_d223e12281
weggeschwemmet,	w5_d223e12284
und	w7_d223e12287
anderer	w9_d223e12290
Schade	w1_d223e12295
mehr	w3_d223e12298
verursachet	w5_d223e12301
worden.	w7_d223e12304
</p>
<p id="p20_d223e12307">
Von	w1_d223e12311
Lüneburg:	w3_d223e12314
daß	w5_d223e12317
Se	w7_d223e12320
Durchleucht	w9_d223e12323
der	w1_d223e12328
Herzog	w3_d223e12331
Ferdinand	w5_d223e12334
sich	w7_d223e12337
zu	w9_d223e12340
Ebstorf	w11_d223e12343
befin	w13_d223e12347
den;	w1_d223e12352
daß	w3_d223e12355
fünf	w5_d223e12358
und	w7_d223e12361
zwanzig	w9_d223e12364
bis	w11_d223e12367
dreyßig	w13_d223e12371
Es	w15_d223e12374
cadrons	w1_d223e12380
Preußischer	w3_d223e12383
Cavallerie	w5_d223e12386
zu	w7_d223e12389
der	w9_d223e12392
alliir	w11_d223e12395
ten	w1_d223e12400
Armee	w3_d223e12403
gestossen;	w5_d223e12406
daß	w7_d223e12409
die	w9_d223e12412
Preußischen	w11_d223e12415
Feld	w13_d223e12419
bäcker	w1_d223e12424
schon	w3_d223e12427
eine	w5_d223e12430
Zeit=lang	w7_d223e12433
daselbst	w9_d223e12436
zum	w11_d223e12439
Vor	w13_d223e12443
rat	w1_d223e12448
gebacken;	w3_d223e12451
daß	w5_d223e12454
die	w7_d223e12457
Armee	w9_d223e12460
schon	w11_d223e12463
würklich	w13_d223e12467
den	w1_d223e12473
Anfang	w3_d223e12476
zum	w5_d223e12479
Aufbrech	w7_d223e12482
gemacht,	w9_d223e12485
und	w11_d223e12488
nun	w13_d223e12492
mehro	w1_d223e12497
schon	w3_d223e12500
gänzlich	w5_d223e12503
aufgebrochen	w7_d223e12506
seyn	w9_d223e12509
wür	w11_d223e12512
de;	w1_d223e12517
daß	w3_d223e12520
anstatt	w5_d223e12523
der	w7_d223e12526
Lüneburgischen	w9_d223e12529
Besa	w11_d223e12532
tzung,	w1_d223e12537
welche	w3_d223e12540
aus	w5_d223e12543
2.	w7_d223e12546
Bataillons	w9_d223e12549
von	w11_d223e12552
der	w13_d223e12556
Hannöverschen	w1_d223e12562
Fuß=garde	w3_d223e12565
bestehet,	w5_d223e12568
nunmehro	w7_d223e12571
bereits	w1_d223e12576
2.	w3_d223e12579
Preußische	w5_d223e12582
Jnfanterie=regimenter	w7_d223e12585
einrücken	w1_d223e12590
würden;	w3_d223e12593
und	w5_d223e12596
aus	w7_d223e12599
Halberstadt	w9_d223e12602
die	w11_d223e12605
zuverläßige	w1_d223e12610
Nachricht	w3_d223e12613
eingeloffen	w5_d223e12616
seye,	w7_d223e12619
daß	w9_d223e12622
von	w1_d223e12628
dortiger	w3_d223e12631
Seite	w5_d223e12634
ein	w7_d223e12637
besonderes	w9_d223e12640
Corps	w11_d223e12643
Preussen,	w1_d223e12648
worüber	w3_d223e12651
Se.	w5_d223e12654
Königl.	w7_d223e12657
Hoheit,	w9_d223e12660
der	w11_d223e12663
Prinz	w1_d223e12668
Heinrich,	w3_d223e12671
das,	w5_d223e12674
Commando	w7_d223e12677
angenom	w9_d223e12680
</p>
<p id="p24_d223e12686">
men	w1_d223e12690
/	w3_d223e12693
agiren	w5_d223e12696
würde,	w7_d223e12699
und	w9_d223e12702
bereits	w11_d223e12705
im	w13_d223e12709
An	w15_d223e12712
marsche	w1_d223e12717
sich	w3_d223e12720
befinde.	w5_d223e12723
</p>
<head id="h2_d223e12730">
Wien,	w1_d223e12734
den	w3_d223e12737
4.	w5_d223e12740
Martii.	w7_d223e12743
1758	w9_d223e12746
</head>
<p id="p4_d223e12749">
Mittwochs	w1_d223e12753
den	w3_d223e12756
1.	w5_d223e12759
dieses	w7_d223e12762
Vormittags	w9_d223e12765
ha	w11_d223e12768
225	w1_d223e12773
hen	w3_d223e12776
beyde	w5_d223e12779
Kaiserl.	w7_d223e12782
Majestäten	w9_d223e12785
nebst	w11_d223e12788
Jhren	w1_d223e12793
Königl.	w3_d223e12796
Hoheiten	w5_d223e12799
denen	w7_d223e12802
Durchl.	w9_d223e12805
jun	w11_d223e12808
gen	w1_d223e12814
Herrschaften	w3_d223e12817
der	w5_d223e12820
Fasten=andachten	w7_d223e12823
bey	w9_d223e12826
gewohnet.	w1_d223e12831
</p>
<p id="p6_d223e12834">
Eodem	w1_d223e12838
Abends	w3_d223e12841
ist	w5_d223e12844
der	w7_d223e12847
einige	w9_d223e12850
Täge	w11_d223e12853
da	w13_d223e12857
hier	w1_d223e12862
geweste	w3_d223e12865
Königl.	w5_d223e12868
Französische	w7_d223e12871
Bottschaf	w9_d223e12874
ter	w1_d223e12879
an	w3_d223e12882
dem	w5_d223e12885
Königl.	w7_d223e12888
Pohln	w9_d223e12891
und	w11_d223e12894
Churfürstl.	w13_d223e12898
Sächsischen	w1_d223e12904
Hofe,	w3_d223e12907
Herr	w5_d223e12910
Graf	w7_d223e12913
von	w9_d223e12916
Broglio	w11_d223e12919
v.hier	w1_d223e12924
wieder	w3_d223e12927
nach	w5_d223e12930
Warschau	w7_d223e12933
zurück	w9_d223e12936
abgereiset.	w11_d223e12939
</p>
<p id="p8_d223e12942">
Donnerstags	w1_d223e12946
den	w3_d223e12949
2.	w5_d223e12952
detto,	w7_d223e12955
und	w9_d223e12958
gestrigen	w11_d223e12961
Freytags	w1_d223e12966
den	w3_d223e12969
3.	w5_d223e12972
haben	w7_d223e12975
beyde	w9_d223e12978
Kaiserl.	w11_d223e12981
Ma	w13_d223e12985
jestäten	w1_d223e12990
mit	w3_d223e12993
denen	w5_d223e12996
wichtigsten	w7_d223e12999
Staats	w9_d223e13002
und	w11_d223e13005
Kriegs=angelegenheiten	w1_d223e13011
sich	w3_d223e13014
beschäftiget.	w5_d223e13017
</p>
<p id="p10_d223e13020">
Seit	w1_d223e13024
letztem	w3_d223e13027
Post=tage	w5_d223e13030
sind	w7_d223e13033
wieder	w9_d223e13036
zerschie	w11_d223e13039
dene	w1_d223e13044
Herren	w3_d223e13047
Stabs	w5_d223e13050
und	w7_d223e13053
andere	w9_d223e13056
Officiere	w11_d223e13059
von	w1_d223e13064
hier	w3_d223e13067
nach	w5_d223e13070
der	w7_d223e13073
Kaiserl.	w9_d223e13076
Königl.	w11_d223e13079
Armee	w13_d223e13083
in	w15_d223e13086
Böheim	w1_d223e13092
abgegangen,	w3_d223e13095
wohin	w5_d223e13098
auch	w7_d223e13101
gestern	w9_d223e13104
(Tit.)	w1_d223e13109
Herr	w3_d223e13112
General=major	w5_d223e13115
Fürst	w7_d223e13118
Ulrich	w9_d223e13121
von	w11_d223e13124
Kinsky	w1_d223e13129
gefolget	w3_d223e13132
ist.	w5_d223e13135
</p>
<head id="h2_d223e13141">
Lista	w1_d223e13145
deren	w3_d223e13148
Verstorbenen	w5_d223e13151
zu	w7_d223e13154
Wien	w9_d223e13157
in	w1_d223e13162
und	w3_d223e13165
vor	w5_d223e13168
der	w7_d223e13171
Stadt.	w9_d223e13174
Den	w1_d223e13179
28.	w3_d223e13182
Febr.	w5_d223e13185
Jn	w7_d223e13188
der	w9_d223e13191
Stadt.	w11_d223e13194
</head>
<list id="l4_d223e13197">
Jhro	w1_d223e13201
Eppell.	w3_d223e13204
die	w5_d223e13207
Hoch	w7_d223e13210
und	w9_d223e13213
Wol=geb.	w11_d223e13216
Fr.	w13_d223e13220
Fr	w15_d223e13223
Maria	w17_d223e13226
Elisad.	w1_d223e13231
verw.	w3_d223e13234
Gräfin	w5_d223e13237
v.	w7_d223e13240
Martinitz,	w9_d223e13243
geb.	w11_d223e13246
Gräfin	w13_d223e13250
v	w1_d223e13255
Jörger,	w3_d223e13258
im	w5_d223e13261
Schickis.	w7_d223e13264
H.	w9_d223e13267
am	w11_d223e13270
hoh.	w13_d223e13274
Markt,	w15_d223e13277
71.	w17_d223e13280
J.	w19_d223e13283
Der	w1_d223e13289
Wol=thrw.	w3_d223e13292
Hr.	w5_d223e13295
Per.	w7_d223e13298
Wolf,	w9_d223e13301
weltl.	w11_d223e13304
Priest.,	w13_d223e13308
bey	w15_d223e13311
dem	w1_d223e13316
schwarz.	w3_d223e13319
Rädelsn	w5_d223e13322
der	w7_d223e13325
Römerstr.,	w9_d223e13328
alt	w11_d223e13331
50.	w13_d223e13335
J.	w15_d223e13338
Dem	w1_d223e13343
Jgnatz	w3_d223e13346
Schenk,	w5_d223e13349
Burgerl.	w7_d223e13352
Tischl.,	w9_d223e13355
s.	w11_d223e13358
W.	w13_d223e13362
Ma	w15_d223e13365
ria	w1_d223e13370
Anna,	w3_d223e13373
im	w5_d223e13376
Schneideris.	w7_d223e13379
H.	w9_d223e13382
am	w11_d223e13385
Juden=platz,	w13_d223e13389
alt	w1_d223e13395
50.	w3_d223e13398
J.	w5_d223e13401
Dem	w1_d223e13406
Phil.	w3_d223e13409
Dänzel,	w5_d223e13412
Oeler	w7_d223e13415
sitz.,	w9_d223e13418
s.	w11_d223e13421
K.	w13_d223e13425
Cathar.,	w15_d223e13428
im	w17_d223e13431
Einederis.	w1_d223e13436
H.	w3_d223e13439
in	w5_d223e13442
der	w7_d223e13445
Kärntnerstr.,	w9_d223e13448
alt	w11_d223e13451
4.	w13_d223e13455
J.	w15_d223e13458
</list>
<head id="h2_d223e13465">
Vor	w1_d223e13469
der	w3_d223e13472
Stadt.	w5_d223e13475
</head>
<list id="l4_d223e13478">
Der	w1_d223e13482
Wol=ehrw.	w3_d223e13485
P.	w5_d223e13488
Marian.	w7_d223e13491
Eitelperger,	w9_d223e13494
Ordin.	w11_d223e13497
St.	w13_d223e13501
Franc.	w1_d223e13506
de	w3_d223e13509
Paula,	w5_d223e13512
im	w7_d223e13515
Klost.	w9_d223e13518
auf	w11_d223e13521
der	w13_d223e13525
Wien.	w15_d223e13528
42.	w17_d223e13531
J.	w19_d223e13534
Heinr	w1_d223e13539
Spenkuch,	w3_d223e13542
Burgerl.	w5_d223e13545
Schuh=mach.,	w7_d223e13548
in	w9_d223e13551
der	w11_d223e13554
K.	w1_d223e13560
K.	w3_d223e13563
Kriegs=schul,	w5_d223e13566
alt	w7_d223e13569
59.	w9_d223e13572
J.	w11_d223e13575
Pit.	w1_d223e13580
Neumüllner,	w3_d223e13583
gew	w5_d223e13586
Wirt,	w7_d223e13589
beym	w9_d223e13592
grün.	w11_d223e13595
Käpel	w13_d223e13599
bey	w1_d223e13604
Maria	w3_d223e13607
hülf,	w5_d223e13610
alt	w7_d223e13613
58.	w9_d223e13616
J.	w11_d223e13619
Der	w1_d223e13624
Elisab.	w3_d223e13627
Genßbergerin,	w5_d223e13630
Wittwe,	w7_d223e13633
ihr	w9_d223e13636
T	w11_d223e13639
Eva,	w13_d223e13643
im	w1_d223e13649
Wagneris.	w3_d223e13652
H.	w5_d223e13655
auf	w7_d223e13658
der	w9_d223e13661
Wind=mühl,	w11_d223e13664
19.	w13_d223e13668
J.	w15_d223e13671
Maih.	w1_d223e13676
Kändl,	w3_d223e13679
K.	w5_d223e13682
Hof=postillon,	w7_d223e13685
im	w9_d223e13688
K.	w11_d223e13691
Post=stall,	w13_d223e13695
alt	w1_d223e13700
55.	w3_d223e13703
J.	w5_d223e13706
Magdal.	w1_d223e13711
Reschin,	w3_d223e13714
Wittwe,	w5_d223e13717
beym	w7_d223e13720
lust.	w9_d223e13723
Bauren	w11_d223e13726
in	w13_d223e13730
der	w1_d223e13736
Leopoldst.,	w3_d223e13739
alt	w5_d223e13742
57.	w7_d223e13745
J.	w9_d223e13748
Dem	w1_d223e13753
Joh.	w3_d223e13756
Fletzer,	w5_d223e13759
Reerut.,	w7_d223e13762
s.	w9_d223e13765
K.	w11_d223e13768
Magdal.,	w13_d223e13772
in	w15_d223e13775
der	w17_d223e13778
Casarm	w1_d223e13783
am	w3_d223e13786
Getreid=m.	w5_d223e13789
alt	w7_d223e13792
2.	w9_d223e13795
Dem	w1_d223e13800
Jranz	w3_d223e13803
Veigel,	w5_d223e13806
utsch.,	w7_d223e13809
s.	w9_d223e13812
K.	w11_d223e13815
Anna,	w13_d223e13819
bey	w15_d223e13822
dem	w17_d223e13825
Blumen=stock	w1_d223e13831
am	w3_d223e13834
Thury,	w5_d223e13837
alt	w7_d223e13840
5.	w9_d223e13843
J.	w11_d223e13846
</list>
<list id="l6_d223e13850">
Pet.	w1_d223e13854
Lagler,	w3_d223e13857
Tagw.,	w5_d223e13860
beyn	w7_d223e13863
3.	w9_d223e13866
Kug.	w11_d223e13869
oberm	w13_d223e13873
Neuslist,	w15_d223e13876
alt	w1_d223e13881
30.	w3_d223e13884
J.	w5_d223e13887
Ant.	w1_d223e13892
Meßman,	w3_d223e13895
ar.	w5_d223e13898
M.,	w7_d223e13901
im	w9_d223e13904
Sonnen=hof,	w11_d223e13907
72.	w13_d223e13911
J.	w15_d223e13914
</list>
<head id="h2_d223e13921">
Summa	w1_d223e13925
1/.	w3_d223e13928
Person.	w5_d223e13931
deruma	w7_d223e13934
3.	w9_d223e13937
Kinder.	w11_d223e13940
Den	w1_d223e13945
1.	w3_d223e13948
Martii.	w5_d223e13951
Jn	w1_d223e13956
der	w3_d223e13959
Stadt.	w5_d223e13962
</head>
<list id="l4_d223e13965">
Dem	w1_d223e13969
(Tit.)	w3_d223e13972
Hrn.	w5_d223e13975
Frey=hrn.	w7_d223e13978
v.	w9_d223e13981
Serclas,	w11_d223e13984
Jhrer	w13_d223e13988
K.	w15_d223e13991
K.	w1_d223e13996
M.	w3_d223e13999
Obrist=leuten.,	w5_d223e14002
s.	w7_d223e14005
Frle	w9_d223e14008
T.	w11_d223e14011
Maria	w13_d223e14015
Josepha,	w15_d223e14018
im	w1_d223e14023
Kloster	w3_d223e14026
bey	w5_d223e14029
Sl.	w7_d223e14032
