<doc id="wr_1760-04-19" attrs="word" year="1760" month="04" day="19" corpus="2">
<head id="h2_d442e2544">
Aus	w1_d442e2548
der	w9_d442e9763
St.	w11_d442e9766
Stephans=metropolitan=kirche	w1_d442e9771
nacher	w3_d442e9774
Ma	w5_d442e9777
ria=hülf	w1_d442e9782
geführet,	w3_d442e9785
sohin	w5_d442e9788
alda	w7_d442e9791
zum	w9_d442e9794
Eingang	w11_d442e9797
des	w1_d442e9803
diesfällig=weiteren	w3_d442e9806
dreytägigallgemei	w5_d442e9809
nen	w1_d442e9814
Gebetts	w3_d442e9817
eine	w5_d442e9820
sinnreiche	w7_d442e9823
Predig	w9_d442e9826
gehal	w11_d442e9829
ten;	w1_d442e9834
und	w3_d442e9837
seynd	w5_d442e9840
bey	w7_d442e9843
dieser	w9_d442e9846
Andacht	w11_d442e9849
auch	w13_d442e9853
von	w1_d442e9858
beyden	w3_d442e9861
Kaiserl.	w5_d442e9864
Majestäten	w7_d442e9867
nebst	w9_d442e9870
Jh	w11_d442e9873
ren	w1_d442e9879
Königl.	w3_d442e9882
Hoheiten	w5_d442e9885
denen	w7_d442e9888
Durchl.	w9_d442e9891
älte	w11_d442e9894
ren	w1_d442e9899
jungen	w3_d442e9902
Herrschaften	w5_d442e9905
die	w7_d442e9908
3.	w9_d442e9911
Täge	w11_d442e9914
hin	w13_d442e9918
durch	w1_d442e9923
Abwechslungs=weise	w3_d442e9926
alda	w5_d442e9929
verschiedene	w7_d442e9932
Bett=stunden	w1_d442e9937
verrichtet	w3_d442e9940
worden.	w5_d442e9943
</p>
<p id="p6_d442e9946">
Gestern	w1_d442e9950
ist	w3_d442e9953
die	w5_d442e9956
von	w7_d442e9959
Jhren	w9_d442e9962
Königl.	w11_d442e9965
Hohei	w13_d442e9969
ten,	w1_d442e9974
denen	w3_d442e9977
Sächsischen	w5_d442e9980
Prinzen	w7_d442e9983
Albert,	w9_d442e9986
und	w1_d442e9991
Clemens,	w3_d442e9994
von	w5_d442e9997
Warschau	w7_d442e10000
zurück	w9_d442e10003
gegan	w11_d442e10006
gene	w1_d442e10012
Pagage	w3_d442e10015
alhier	w5_d442e10018
in	w7_d442e10021
der	w9_d442e10024
Mehl=gruben	w11_d442e10027
wieder	w1_d442e10032
angelanget,	w3_d442e10035
und	w5_d442e10038
werden	w7_d442e10041
Höchstdie	w9_d442e10044
selbe	w1_d442e10049
dieser	w3_d442e10052
Tägen	w5_d442e10055
anhero	w7_d442e10058
ankommen.	w9_d442e10061
</p>
<p id="p8_d442e10064">
Verwichenen	w1_d442e10068
Montag	w3_d442e10071
als	w5_d442e10074
den	w7_d442e10077
14.	w9_d442e10080
dieses	w11_d442e10083
hat	w1_d442e10088
der	w3_d442e10091
am	w5_d442e10094
Chur=bayerischen	w7_d442e10097
Hof,	w9_d442e10100
und	w11_d442e10103
dem	w13_d442e10107
Fränkischen	w1_d442e10112
Creis	w3_d442e10115
accreditirte	w5_d442e10118
Kaiserl.	w7_d442e10121
Kö	w9_d442e10124
nigl.	w1_d442e10130
bevollmächtigte	w3_d442e10133
Minister	w5_d442e10136
Herr	w7_d442e10139
Wenzl	w9_d442e10142
</p>
<p id="p14_d442e10156">
Freyherr	w1_d442e10160
von	w3_d442e10163
Widman	w5_d442e10166
in	w7_d442e10169
Gegenwart	w9_d442e10172
bee	w11_d442e10175
der	w1_d442e10180
Kaiserl.	w3_d442e10183
Majestäten	w5_d442e10186
den	w7_d442e10189
Eid	w9_d442e10192
als	w11_d442e10195
würkli	w13_d442e10199
cher	w1_d442e10204
geheimer	w3_d442e10207
Raht	w5_d442e10210
abgeleget,	w7_d442e10213
und	w9_d442e10216
wird	w11_d442e10219
dieser	w1_d442e10225
Tägen	w3_d442e10228
wiederum	w5_d442e10231
sich	w7_d442e10234
in	w9_d442e10237
das	w11_d442e10240
Reich	w13_d442e10244
zurück	w1_d442e10249
verfügen.	w3_d442e10252
</p>
<p id="p16_d442e10255">
Die	w1_d442e10259
Physicalische	w3_d442e10262
Abhandlungen,	w5_d442e10265
oder	w7_d442e10268
sogenannte	w1_d442e10273
Collegia	w3_d442e10276
Experimentalia	w5_d442e10279
Physica	w7_d442e10282
werden	w1_d442e10287
in	w3_d442e10290
dem	w5_d442e10293
Physico-Mathematico	w7_d442e10296
Mu-	w9_d442e10299
sao	w1_d442e10305
Collegii	w3_d442e10308
Academici	w5_d442e10311
S.	w7_d442e10314
J.	w9_d442e10317
mit	w11_d442e10320
Eingang	w13_d442e10324
des	w1_d442e10329
Monats	w3_d442e10332
May	w5_d442e10335
ihren	w7_d442e10338
gewöhnlichen	w9_d442e10341
An	w11_d442e10344
fang	w1_d442e10349
nehmen.	w3_d442e10352
Betreffend	w5_d442e10355
die	w7_d442e10358
hierzu	w9_d442e10361
erfor	w11_d442e10364
derliche	w1_d442e10369
Pillets,	w3_d442e10372
und	w5_d442e10375
die	w7_d442e10378
Zeit	w9_d442e10381
dieser	w11_d442e10384
Ver	w13_d442e10388
sammlung,	w1_d442e10394
so	w3_d442e10397
verbleibet	w5_d442e10400
alles	w7_d442e10403
bey	w9_d442e10406
dem	w11_d442e10409
schon	w13_d442e10413
bekannten	w1_d442e10418
Gebrauch,	w3_d442e10421
und	w5_d442e10424
der	w7_d442e10427
Anno	w9_d442e10430
1745.	w11_d442e10433
eingeführten	w1_d442e10438
Ordnung:	w3_d442e10441
daß	w5_d442e10444
nämlich	w7_d442e10447
am	w9_d442e10450
Montag	w1_d442e10455
und	w3_d442e10458
Freytag	w5_d442e10461
jedes	w7_d442e10464
Collegium	w9_d442e10467
um	w11_d442e10470
halber	w1_d442e10476
5.	w3_d442e10479
Uhr	w5_d442e10482
Abends	w7_d442e10485
bis	w9_d442e10488
6.	w11_d442e10491
Uhr	w13_d442e10495
gehalten,	w15_d442e10498
und	w1_d442e10503
die	w3_d442e10506
hierauf	w5_d442e10509
folgende	w7_d442e10512
halbe	w9_d442e10515
Stund	w11_d442e10518
zur	w13_d442e10522
Unterredung	w1_d442e10527
oder	w3_d442e10530
wiederholter	w5_d442e10533
Vorzeigung	w7_d442e10536
eines,	w1_d442e10541
oder	w3_d442e10544
des	w5_d442e10547
anderen	w7_d442e10550
Experimenti	w9_d442e10553
an	w11_d442e10556
gewendet	w1_d442e10562
werde.	w3_d442e10565
Die	w5_d442e10568
Pillets	w7_d442e10571
werden	w9_d442e10574
von	w11_d442e10577
dem	w1_d442e10582
R.	w3_d442e10585
P.	w5_d442e10588
Josepho	w7_d442e10591
Franz,	w9_d442e10594
als	w11_d442e10597
des	w13_d442e10601
benann	w15_d442e10604
ten	w1_d442e10609
Musæi	w3_d442e10612
Præfecto	w5_d442e10615
gegen	w7_d442e10618
Ende	w9_d442e10621
des	w11_d442e10624
Mo	w13_d442e10628
nats	w1_d442e10633
April	w3_d442e10636
ausgetheilet	w5_d442e10639
werden.	w7_d442e10642
</p>
<head id="h2_d442e10648">
Lista	w1_d442e10652
deren	w3_d442e10655
Verstorbenen	w5_d442e10658
zu	w7_d442e10661
Wien	w9_d442e10664
in	w1_d442e10669
und	w3_d442e10672
vor	w5_d442e10675
der	w7_d442e10678
Stadt.	w9_d442e10681
Den	w1_d442e10686
15.	w3_d442e10689
April.	w5_d442e10692
Jn	w1_d442e10698
der	w3_d442e10701
Stadt.	w5_d442e10704
</head>
<list id="l4_d442e10707">
Der	w1_d442e10711
(Tit)	w3_d442e10714
Hr.	w5_d442e10717
Christoph	w7_d442e10720
v.	w9_d442e10723
Frank,	w11_d442e10726
unterm	w13_d442e10730
Löbl.	w15_d442e10733
Waldegis.	w1_d442e10738
Jnianterie=regim.	w3_d442e10741
Ober=leuten.,	w5_d442e10744
in	w7_d442e10747
der	w1_d442e10752
Casarm	w3_d442e10755
am	w5_d442e10758
Salz=gr.,	w7_d442e10761
alt	w9_d442e10764
48.	w11_d442e10767
J.	w13_d442e10771
Dem	w1_d442e10777
Hrn	w3_d442e10780
Carl	w5_d442e10783
August.	w7_d442e10786
Dorfner,	w9_d442e10789
K.	w11_d442e10792
Notar.	w13_d442e10796
publ.,	w15_d442e10799
s.	w1_d442e10804
K.	w3_d442e10807
Elisab.,	w5_d442e10810
beym	w7_d442e10813
gold.	w9_d442e10816
Reb	w11_d442e10819
hahn	w13_d442e10823
im	w15_d442e10826
Schlos	w17_d442e10829
ser=gäs.,	w1_d442e10834
alt	w3_d442e10837
5.	w5_d442e10840
J.	w7_d442e10843
</list>
<head id="h2_d442e10851">
Vor	w1_d442e10855
der	w3_d442e10858
Stadt.	w5_d442e10861
</head>
<list id="l4_d442e10864">
Die	w1_d442e10868
Wol=edle	w3_d442e10871
Fr.	w5_d442e10874
Anna	w7_d442e10877
Wagnerin,	w9_d442e10880
Agentens	w11_d442e10883
wittwe,	w1_d442e10888
im	w3_d442e10891
Elisabethin=H.	w5_d442e10894
in	w7_d442e10897
der	w9_d442e10900
Unger=gas.,	w11_d442e10903
alt	w1_d442e10908
58.	w3_d442e10911
J.	w5_d442e10914
Hr	w1_d442e10920
Georg	w3_d442e10923
Lintner,	w5_d442e10926
ohne	w7_d442e10929
Conditi,	w9_d442e10932
im	w11_d442e10935
Spanischen	w13_d442e10939
Spital,	w1_d442e10944
alt	w3_d442e10947
62.	w5_d442e10950
J.	w7_d442e10953
Dem	w1_d442e10958
Nicol.	w3_d442e10961
Zwerenz,	w5_d442e10964
Land=marschallis.	w7_d442e10967
Gerichts	w9_d442e10970
schätz=meist.	w1_d442e10975
abjunet,	w3_d442e10978
s.	w5_d442e10981
W.	w7_d442e10984
Cathar,	w9_d442e10987
in	w11_d442e10990
s.	w13_d442e10994
H.	w15_d442e10997
in	w17_d442e11000
der	w1_d442e11006
Josephst.,	w3_d442e11009
alt	w5_d442e11012
63.	w7_d442e11015
J.	w9_d442e11018
Dem	w1_d442e11023
Mart.	w3_d442e11026
Merbeck,	w5_d442e11029
Burgerl.	w7_d442e11032
Schneid.	w9_d442e11035
s.	w11_d442e11038
T.	w13_d442e11042
An	w15_d442e11045
na,	w1_d442e11050
beyn	w3_d442e11053
12.	w5_d442e11056
Apost.	w7_d442e11059
in	w9_d442e11062
der	w11_d442e11065
Josephst.,	w13_d442e11069
alt	w15_d442e11072
12.	w17_d442e11075
J.	w19_d442e11078
Mart.	w1_d442e11083
Bringer,	w3_d442e11086
gew.	w5_d442e11089
Burgerl.	w7_d442e11092
Wirt,	w9_d442e11095
bey	w11_d442e11098
denen	w13_d442e11102
4.	w15_d442e11105
vangelist.	w1_d442e11111
ausser	w3_d442e11114
Maria=bülf,	w5_d442e11117
alt	w7_d442e11120
56.	w9_d442e11123
J.	w11_d442e11126
</list>
<list id="l6_d442e11130">
Dem	w1_d442e11134
Leov.	w3_d442e11137
Lehr,	w5_d442e11140
Burgerl.	w7_d442e11143
Lein=web.,	w9_d442e11146
s.	w11_d442e11149
W.	w13_d442e11153
Barb.,	w15_d442e11156
beym	w1_d442e11161
bl.	w3_d442e11164
Hecht.	w5_d442e11167
auf	w7_d442e11170
der	w9_d442e11173
Wied,	w11_d442e11176
alt	w13_d442e11180
25.	w15_d442e11183
J.	w17_d442e11186
Dem	w1_d442e11191
Ant.	w3_d442e11194
Jan,	w5_d442e11197
Burgerl.	w7_d442e11200
Eisen	w9_d442e11203
tändl.,	w11_d442e11206
s.	w13_d442e11210
K.	w15_d442e11213
Joh.,	w17_d442e11216
beym	w1_d442e11222
gold.	w3_d442e11225
Schlüs.	w5_d442e11228
auf	w7_d442e11231
der	w9_d442e11234
Wied.,	w11_d442e11237
alt	w13_d442e11241
4.	w15_d442e11244
J.	w17_d442e11247
Georg	w1_d442e11252
Hörman,	w3_d442e11255
Stift=knab,	w5_d442e11258
im	w7_d442e11261
Chaosis.	w9_d442e11264
Stift	w11_d442e11267
in	w13_d442e11271
der	w1_d442e11276
Währinger=gas.,	w3_d442e11279
alt	w5_d442e11282
16.	w7_d442e11285
J.	w9_d442e11288
Veron.	w1_d442e11293
Wetzlin,	w3_d442e11296
Wittwe,	w5_d442e11299
in	w7_d442e11302
St.	w9_d442e11305
Joh.	w11_d442e11308
N.	w13_d442e11312
Spit.	w15_d442e11315
70.	w17_d442e11318
J.	w19_d442e11321
Christian	w1_d442e11327
Edlbauer,	w3_d442e11330
Burgerl.	w5_d442e11333
Schuh=mach.,	w7_d442e11336
in	w9_d442e11339
s.	w11_d442e11342
H.	w13_d442e11346
in	w1_d442e11351
der	w3_d442e11354
Leopoldst.,	w5_d442e11357
alt	w7_d442e11360
67.	w9_d442e11363
J.	w11_d442e11366
Dem	w1_d442e11371
Jacob	w3_d442e11374
Schober,	w5_d442e11377
Tag=löhn.,	w7_d442e11380
s.	w9_d442e11383
K.	w11_d442e11386
Anna,	w13_d442e11390
beym	w15_d442e11393
lust.	w1_d442e11398
Bauren	w3_d442e11401
in	w5_d442e11404
der	w7_d442e11407
Leopoldst.,	w9_d442e11410
alt	w11_d442e11413
5.	w13_d442e11417
J.	w15_d442e11420
</list>
<head id="h2_d442e11427">
Summa	w1_d442e11431
13.	w3_d442e11434
Pers.,	w5_d442e11437
darunter	w7_d442e11440
3.	w9_d442e11443
Kind.	w11_d442e11446
Den	w1_d442e11451
16.	w3_d442e11454
Appil.	w5_d442e11457
Jn	w1_d442e11462
der	w3_d442e11465
Stadt.	w5_d442e11468
</head>
<list id="l4_d442e11471">
Die	w1_d442e11475
(Tit.)	w3_d442e11478
Fr.	w5_d442e11481
Josepha	w7_d442e11484
Lanzin,	w9_d442e11487
Wittwe,	w11_d442e11490
im	w13_d442e11494
Zwöl	w15_d442e11497
seris.	w1_d442e11502
H.	w3_d442e11505
am	w5_d442e11508
alt.	w7_d442e11511
Fleischm.,	w9_d442e11514
alt	w11_d442e11517
83.	w13_d442e11521
Dem	w1_d442e11526
Ferd.	w3_d442e11529
Merack,	w5_d442e11532
ohne	w7_d442e11535
Condit.,	w9_d442e11538
s.	w11_d442e11541
W	w13_d442e11545
Jsabella,	w15_d442e11548
im	w1_d442e11554
Bockis.	w3_d442e11557
H.	w5_d442e11560
im	w7_d442e11563
Kumpf=gäs.,	w9_d442e11566
alt	w11_d442e11569
60.	w13_d442e11573
J.	w15_d442e11576
Dem	w1_d442e11581
Jos.	w3_d442e11584
Mann,	w5_d442e11587
Jnvalid.,	w7_d442e11590
s.	w9_d442e11593
K.	w11_d442e11596
Sylvest.,	w13_d442e11600
in	w15_d442e11603
dem	w17_d442e11606
Baberis.	w1_d442e11611
H.	w3_d442e11614
in	w5_d442e11617
der	w7_d442e11620
Wolzeil,	w9_d442e11623
alt	w11_d442e11626
2.	w13_d442e11630
J.	w15_d442e11633
</list>
<head id="h2_d442e11640">
Vor	w1_d442e11644
der	w3_d442e11647
Stadt.	w5_d442e11650
</head>
<list id="l4_d442e11653">
Dem	w1_d442e11657
Hrn.	w3_d442e11660
Adam	w5_d442e11663
Geistler,	w7_d442e11666
K.	w9_d442e11669
K.	w11_d442e11672
Harts.,	w13_d442e11676
s.	w15_d442e11679
Fr.	w17_d442e11682
Bar	w19_d442e11685
bara,	w1_d442e11690
beym	w3_d442e11693
gr.	w5_d442e11696
Thurn	w7_d442e11699
am	w9_d442e11702
Neubau,	w11_d442e11705
alt	w13_d442e11709
36.	w15_d442e11712
J.	w17_d442e11715
Dem	w1_d442e11720
Joh.	w3_d442e11723
Dywald,	w5_d442e11726
gew	w7_d442e11729
Burgerl.	w9_d442e11732
Kauf=m.,	w11_d442e11735
s.	w13_d442e11739
T.	w15_d442e11742
Francisca,	w1_d442e11748
beym	w3_d442e11751
gold.	w5_d442e11754
Hirsch.	w7_d442e11757
bey	w9_d442e11760
St.	w11_d442e11763
Ulrich,	w13_d442e11767
alt	w15_d442e11770
21.	w1_d442e11775
J.	w3_d442e11778
Math.	w1_d442e11783
Hirnschal,	w3_d442e11786
Vieh=mayr,	w5_d442e11789
in	w7_d442e11792
s.	w9_d442e11795
H.	w11_d442e11798
am	w13_d442e11802
Hunds	w15_d442e11805
th.,	w1_d442e11810
alt	w3_d442e11813
40.	w5_d442e11816
J.	w7_d442e11819
Pet.	w1_d442e11825
Goldsteiner,	w3_d442e11828
Kutsch.,	w5_d442e11831
im	w7_d442e11834
Mölker=hof	w9_d442e11837
in	w11_d442e11840
der	w13_d442e11844
Rossau,	w1_d442e11849
alt	w3_d442e11852
44.	w5_d442e11855
J.	w7_d442e11858
Phil.	w1_d442e11863
Bötzlberger,	w3_d442e11866
Zimmer=ges.,	w5_d442e11869
beyn	w7_d442e11872
3.	w9_d442e11875
Lauf.	w11_d442e11878
in	w13_d442e11882
der	w1_d442e11887
Alster=gas.,	w3_d442e11890
alt	w5_d442e11893
65	w7_d442e11896
Math.	w1_d442e11902
Leinz,	w3_d442e11905
Kirchen=sammler,	w5_d442e11908
beyn	w7_d442e11911
3.	w9_d442e11914
Hüt	w11_d442e11917
bey	w13_d442e11921
St.	w1_d442e11926
Ulrich,	w3_d442e11929
alt	w5_d442e11932
80.	w7_d442e11935
J.	w9_d442e11938
Mich.	w1_d442e11943
Schuster,	w3_d442e11946
Wein=hauer,	w5_d442e11949
in	w7_d442e11952
s.	w9_d442e11955
H.	w11_d442e11958
am	w13_d442e11962
Honds	w15_d442e11965
th.,	w1_d442e11970
alt	w3_d442e11973
82.	w5_d442e11976
J.	w7_d442e11979
Dem	w1_d442e11985
Jacob	w3_d442e11988
Gartner,	w5_d442e11991
Tag	w7_d442e11994
löhn,	w9_d442e11997
s.	w11_d442e12000
K.	w13_d442e12004
Anna,	w15_d442e12007
in	w17_d442e12010
s.	w19_d442e12013
H.	w1_d442e12018
zu	w3_d442e12021
Erdberg,	w5_d442e12024
alt	w7_d442e12027
5.	w9_d442e12030
J.	w11_d442e12033
</list>
<head id="h2_d442e12040">
Summa	w1_d442e12044
11.	w3_d442e12047
Person.,	w5_d442e12050
darunter	w7_d442e12053
2.	w9_d442e12056
Kind.	w11_d442e12059
Den	w1_d442e12064
17.	w3_d442e12067
April.	w5_d442e12070
Jn	w1_d442e12075
der	w3_d442e12078
Stadt.	w5_d442e12081
</head>
<list id="l4_d442e12084">
Der	w1_d442e12088
Wol=edlen	w3_d442e12091
Fr	w5_d442e12094
Anna	w7_d442e12097
Wildin,	w9_d442e12100
Wittwe,	w11_d442e12103
ihr	w13_d442e12107
Jungf.	w1_d442e12112
T.	w3_d442e12115
Josepha,	w5_d442e12118
im	w7_d442e12121
Tischleris.	w9_d442e12124
H.	w11_d442e12127
im	w13_d442e12131
Haar	w15_d442e12134
hof,	w1_d442e12139
alt	w3_d442e12142
26.	w5_d442e12145
J.	w7_d442e12148
Der	w1_d442e12154
Ehrw.	w3_d442e12157
P.	w5_d442e12160
Joh.	w7_d442e12163
Mayr,	w9_d442e12166
S.	w11_d442e12169
J.	w13_d442e12173
im	w15_d442e12176
Colleg.,	w17_d442e12179
63.	w19_d442e12182
J.	w21_d442e12185
Dem	w1_d442e12190
Joh.	w3_d442e12193
Kirchhof,	w5_d442e12196
Burgerl.	w7_d442e12199
Schneid.,	w9_d442e12202
s.	w11_d442e12205
S.	w13_d442e12209
Ale	w15_d442e12212
rand.,	w1_d442e12217
im	w3_d442e12220
Hütneris.	w5_d442e12223
H.	w7_d442e12226
am	w9_d442e12229
alt	w11_d442e12232
Bauren=w.	w13_d442e12236
16.	w15_d442e12239
J.	w17_d442e12242
Dem	w1_d442e12247
Ant.	w3_d442e12250
Krauß,	w5_d442e12253
Waldhornist.,	w7_d442e12256
s.	w9_d442e12259
K.	w11_d442e12262
Joh.,	w13_d442e12266
im	w15_d442e12269
Mahleris.	w1_d442e12275
H.	w3_d442e12278
auf	w5_d442e12281
der	w7_d442e12284
Schotten=baster,	w9_d442e12287
3	w11_d442e12290
J.	w13_d442e12294
Anna	w1_d442e12299
Volkin,	w3_d442e12302
Wittwe,	w5_d442e12305
im	w7_d442e12308
Nisis.	w9_d442e12311
H.	w11_d442e12314
in	w13_d442e12318
der	w15_d442e12321
Wol	w17_d442e12324
seil,	w1_d442e12329
alt	w3_d442e12332
75.	w5_d442e12335
J.	w7_d442e12338
Dem	w1_d442e12343
Mich.	w3_d442e12346
Keitl,	w5_d442e12349
gew.	w7_d442e12352
Stadt=banco=geldtrag,	w9_d442e12355
s.	w11_d442e12358
W.	w1_d442e12364
Susan.,	w3_d442e12367
im	w5_d442e12370
Goldhanis.	w7_d442e12373
H.	w9_d442e12376
auf	w11_d442e12379
der	w13_d442e12383
Fischer	w15_d442e12386
stieg,	w1_d442e12391
alt	w3_d442e12394
72.	w5_d442e12397
J.	w7_d442e12400
</list>
<head id="h4_d442e12417">
Vor	w1_d442e12421
der	w3_d442e12424
Stadt.	w5_d442e12427
</head>
<list id="l6_d442e12430">
Dem	w1_d442e12434
Hrn.	w3_d442e12437
Easp.	w5_d442e12440
Hautzinger,	w7_d442e12443
K.	w9_d442e12446
Hof	w11_d442e12449
und	w13_d442e12453
N.	w15_d442e12456
Oe.	w17_d442e12459
Landsch.	w1_d442e12464
Chyrurg,	w3_d442e12467
s.	w5_d442e12470
K.	w7_d442e12473
Anna,	w9_d442e12476
in	w11_d442e12479
s.	w13_d442e12483
H.	w15_d442e12486
in	w17_d442e12489
der	w19_d442e12492
Rossau,	w1_d442e12497
alt	w3_d442e12500
7.	w5_d442e12503
J.	w7_d442e12506
Magdal.	w1_d442e12512
Schlapferin,	w3_d442e12515
Burgerl.	w5_d442e12518
Wittwe,	w7_d442e12521
bey	w9_d442e12524
der	w11_d442e12527
gold.	w1_d442e12532
Ket.	w3_d442e12535
ausser	w5_d442e12538
der	w7_d442e12541
Rossau,	w9_d442e12544
alt	w11_d442e12547
77.	w13_d442e12551
J.	w15_d442e12554
Dem	w1_d442e12559
Math.	w3_d442e12562
Kaydasch,	w5_d442e12565
Goldschm.,	w7_d442e12568
s.	w9_d442e12571
W.	w11_d442e12574
Theres.,	w13_d442e12578
beyn	w1_d442e12583
3.	w3_d442e12586
weis.	w5_d442e12589
Taub.	w7_d442e12592
im	w9_d442e12595
Lerchenf.,	w11_d442e12598
alt	w13_d442e12602
40.	w15_d442e12605
J.	w17_d442e12608
Jos.	w1_d442e12614
Zimbauer,	w3_d442e12617
gew.	w5_d442e12620
Bot,	w7_d442e12623
bey	w9_d442e12626
dem	w11_d442e12629
Schab=den=ries.	w13_d442e12633
in	w1_d442e12638
der	w3_d442e12641
Leopoldst.,	w5_d442e12644
alt	w7_d442e12647
76.	w9_d442e12650
J.	w11_d442e12653
Georg	w1_d442e12658
Werländer,	w3_d442e12661
Lehen=kutsch.,	w5_d442e12664
bey	w7_d442e12667
der	w9_d442e12670
gr.	w11_d442e12673
Wein	w13_d442e12677
traub.	w1_d442e12682
in	w3_d442e12685
der	w5_d442e12688
Leopoldst.,	w7_d442e12691
alt	w9_d442e12694
43.	w11_d442e12697
J.	w13_d442e12701
Andre	w1_d442e12707
Dauman,	w3_d442e12710
Goldschm.,	w5_d442e12713
beym	w7_d442e12716
gold.	w9_d442e12719
Adl.	w11_d442e12722
bey	w13_d442e12726
Maria=hülf,	w1_d442e12731
alt	w3_d442e12734
44.	w5_d442e12737
J.	w7_d442e12740
Coristian	w1_d442e12745
Mayr,	w3_d442e12748
K.	w5_d442e12751
K.	w7_d442e12754
Postil.,	w9_d442e12757
im	w11_d442e12760
K.	w13_d442e12764
K.	w15_d442e12767
unt.	w17_d442e12770
Bel	w19_d442e12773
bed,,	w1_d442e12778
alt	w3_d442e12781
48.	w5_d442e12784
J.	w7_d442e12787
Kung	w1_d442e12793
Zallerin,	w3_d442e12796
led.	w5_d442e12799
M.,	w7_d442e12802
beym	w9_d442e12805
gold.	w11_d442e12808
Stuck	w13_d442e12812
in	w15_d442e12815
dem	w17_d442e12818
Liechtenth.,	w1_d442e12823
alt	w3_d442e12826
60.	w5_d442e12829
J.	w7_d442e12832
Mich.	w1_d442e12837
Hummily,	w3_d442e12840
Tag=löhn.,	w5_d442e12843
im	w7_d442e12846
Esterhasis.	w9_d442e12849
H.	w11_d442e12852
vorm	w13_d442e12856
Schotten=thor,	w1_d442e12861
alt	w3_d442e12864
48.	w5_d442e12867
J.	w7_d442e12870
</list>
<head id="h2_d442e12877">
Summa	w1_d442e12881
17.	w3_d442e12884
Pers.	w5_d442e12887
darunter	w7_d442e12890
2.	w9_d442e12893
Kind.	w11_d442e12896
</head>
<head id="h2_d442e12903">
Jud	w1_d442e12907
Löw	w3_d442e12910
Prißl,	w5_d442e12913
im	w7_d442e12916
Sackis.	w9_d442e12919
H.	w11_d442e12922
in	w13_d442e12926
der	w15_d442e12929
Anna=gas.,	w17_d442e12932
alt	w19_d442e12935
68.	w1_d442e12940
J.	w3_d442e12943
</head>
<list id="l4_d442e12946">
Es	w1_d442e12950
dienet	w3_d442e12953
dem	w5_d442e12956
Publico	w7_d442e12959
zur	w9_d442e12962
Nachricht,	w11_d442e12965
das	w13_d442e12969
den	w15_d442e12972
23.	w1_d442e12977
April	w3_d442e12980
a.	w5_d442e12983
c.	w7_d442e12986
auf	w9_d442e12989
dem	w11_d442e12992
Peters=freyt=hof	w13_d442e12996
zum	w15_d442e12999
Aug	w17_d442e13002
gottes,	w1_d442e13007
im	w3_d442e13010
ersten	w5_d442e13013
Stock	w7_d442e13016
verschiedene	w9_d442e13019
Geistlich	w11_d442e13022
und	w13_d442e13026
Historische=bücher	w1_d442e13032
licitando	w3_d442e13035
verkauft	w5_d442e13038
werden.	w7_d442e13041
Der	w1_d442e13046
Catalogus	w3_d442e13049
ist	w5_d442e13052
in	w7_d442e13055
der	w9_d442e13058
Buchhandlung	w11_d442e13061
zum	w13_d442e13065
goldenen	w1_d442e13070
Vließ	w3_d442e13073
auf	w5_d442e13076
der	w7_d442e13079
Hohen=brucken	w9_d442e13082
gratis	w11_d442e13085
zu	w13_d442e13089
bekommen.	w1_d442e13094
</list>
<p id="p6_d442e13098">
Es	w1_d442e13102
seynd	w3_d442e13105
alhier	w5_d442e13108
auf	w7_d442e13111
der	w9_d442e13114
Burg=pastey	w11_d442e13117
Kaiserl.	w13_d442e13121
Königl.	w1_d442e13126
Lust=garten	w3_d442e13129
Linden=bäumer,	w5_d442e13132
etlich	w7_d442e13135
20.	w9_d442e13138
Stuck	w1_d442e13143
von	w3_d442e13146
3.	w5_d442e13149
Zoll	w7_d442e13152
dick,	w9_d442e13155
und	w11_d442e13158
14.	w13_d442e13162
Schuch	w15_d442e13165
hoch	w17_d442e13168
um	w1_d442e13174
einen	w3_d442e13177
billichen	w5_d442e13180
Preis	w7_d442e13183
zu	w9_d442e13186
verkauffen.	w11_d442e13189
Jtem	w13_d442e13193
seynd	w1_d442e13198
auch	w3_d442e13201
Auricula	w5_d442e13204
von	w7_d442e13207
verschiedenen	w9_d442e13210
extra	w11_d442e13213
schö	w13_d442e13217
nen	w1_d442e13222
Farben,	w3_d442e13225
und	w5_d442e13228
Gruber	w7_d442e13231
von	w9_d442e13234
Stroh=farben	w11_d442e13237
Nä	w13_d442e13241
gel,	w1_d442e13246
auch	w3_d442e13249
andern	w5_d442e13252
Niederländischen	w7_d442e13255
Sorten	w9_d442e13258
mehr.	w11_d442e13261
</p>
<p id="p8_d442e13264">
Den	w1_d442e13268
25.	w3_d442e13271
Aprilis	w5_d442e13274
1760.	w7_d442e13277
und	w9_d442e13280
folgende	w11_d442e13283
Täge	w13_d442e13287
werden	w1_d442e13292
bey	w3_d442e13295
dem	w5_d442e13298
Aug=gottes,	w7_d442e13301
neben	w9_d442e13304
dem	w11_d442e13307
sogenann	w13_d442e13311
ten	w1_d442e13316
Vitzdom=amt	w3_d442e13319
weyl.	w5_d442e13322
Herrn	w7_d442e13325
Ludwig	w9_d442e13328
Jagschy,	w11_d442e13331
seel.	w1_d442e13337
nachgelassene	w3_d442e13340
Effecten	w5_d442e13343
und	w7_d442e13346
