<doc id="wr_1757-11-23" attrs="word" year="1757" month="11" day="23" corpus="2">
<head id="h2_d197e3376">
Rom,	w1_d197e3380
Königl.	w3_d197e10656
Prinzeßinnen	w5_d197e10659
und	w7_d197e10662
Erzherzo	w9_d197e10665
ginnen	w1_d197e10670
Maria	w3_d197e10673
Anna,	w5_d197e10676
Maria	w7_d197e10679
Christina,	w9_d197e10682
und	w11_d197e10685
Maria	w1_d197e10690
Amalia	w3_d197e10693
in	w5_d197e10696
offentlichem	w7_d197e10699
Staat	w9_d197e10702
nach	w11_d197e10705
der	w1_d197e10711
St.	w3_d197e10714
Stephans=metropolitan=kirch	w5_d197e10717
Sich	w7_d197e10720
erhoben,	w1_d197e10725
und	w3_d197e10728
alda	w5_d197e10731
unter	w7_d197e10734
Aufwartung	w9_d197e10737
des	w11_d197e10740
Päpstl.	w13_d197e10744
Nuntii	w1_d197e10749
Monsignor	w3_d197e10752
Crivelli,	w5_d197e10755
des	w7_d197e10758
hohen	w9_d197e10761
K.	w11_d197e10764
K.	w13_d197e10768
Mi	w15_d197e10771
nisterii,	w1_d197e10776
sammentlichen	w3_d197e10779
Militair	w5_d197e10782
und	w7_d197e10785
übrig=hohe	w9_d197e10788
Adels	w1_d197e10794
in	w3_d197e10797
Beywohnung	w5_d197e10800
der	w7_d197e10803
gesamten	w9_d197e10806
Clerisey,	w11_d197e10809
der	w1_d197e10814
uralt	w3_d197e10817
und	w5_d197e10820
Welt=berühmten	w7_d197e10823
Universität,	w9_d197e10826
des	w1_d197e10831
Löbl.	w3_d197e10834
Stadt=magistrats,	w5_d197e10837
und	w7_d197e10840
einer	w9_d197e10843
unzehli	w11_d197e10846
gen	w1_d197e10851
Menge	w3_d197e10854
Volks	w5_d197e10857
dem	w7_d197e10860
alljährlichgewöhnli	w9_d197e10863
chen	w1_d197e10869
Hoch=amt	w3_d197e10872
für	w5_d197e10875
alle	w7_d197e10878
Lebendige	w9_d197e10881
und	w11_d197e10884
Abge	w13_d197e10888
storbene	w1_d197e10893
des	w3_d197e10896
Durchleuchtigsten	w5_d197e10899
Erz=hauses	w7_d197e10902
von	w9_d197e10905
Oesterreich,	w1_d197e10910
wie	w3_d197e10913
auch	w5_d197e10916
dem	w7_d197e10919
Ambrosianischen	w9_d197e10922
Lob=gesang	w1_d197e10927
über	w3_d197e10930
die	w5_d197e10933
aus	w7_d197e10936
Schlesien	w9_d197e10939
eingeloffene	w11_d197e10942
erfreuliche	w1_d197e10948
Nachricht	w3_d197e10951
von	w5_d197e10954
Eroberung	w7_d197e10957
der	w9_d197e10960
Fe	w11_d197e10963
stung	w1_d197e10968
Schweidnitz	w3_d197e10971
auferbäulichst	w5_d197e10974
abgewartet.	w7_d197e10977
</p>
<p id="p12_d197e10981">
Während	w1_d197e10985
diesem	w3_d197e10988
feyerlichen	w5_d197e10991
GOttes=dienst	w7_d197e10994
hat	w1_d197e10999
das	w3_d197e11002
auf	w5_d197e11005
dem	w7_d197e11008
Kirch=hof	w9_d197e11011
zur	w11_d197e11014
Parade	w13_d197e11018
ge	w15_d197e11021
standene	w1_d197e11026
alhier	w3_d197e11029
in	w5_d197e11032
Garnison	w7_d197e11035
ligende	w9_d197e11038
Battail	w11_d197e11041
lon	w1_d197e11047
des	w3_d197e11050
Löbl.	w5_d197e11053
Harrachischen	w7_d197e11056
Jnfanterieregi	w9_d197e11059
ments	w1_d197e11064
dreymal	w3_d197e11067
Salve	w5_d197e11070
gegeben,	w7_d197e11073
und	w9_d197e11076
jedesmal	w11_d197e11079
darauf	w1_d197e11084
seynd	w3_d197e11087
die	w5_d197e11090
Stücke	w7_d197e11093
von	w9_d197e11096
hiesigen	w11_d197e11099
Stadt	w13_d197e11103
wällen	w1_d197e11108
rings	w3_d197e11111
herum	w5_d197e11114
abgefeuret	w7_d197e11117
worden.	w9_d197e11120
Hie	w11_d197e11123
bey	w1_d197e11129
haben	w3_d197e11132
Se.	w5_d197e11135
Hoch=fürstl	w7_d197e11138
Gnaden	w9_d197e11141
der	w11_d197e11144
hiesige	w13_d197e11148
Herr	w1_d197e11153
Erz=bischof	w3_d197e11156
aus	w5_d197e11159
dem	w7_d197e11162
Hoch=gräfl.	w9_d197e11165
Hause	w11_d197e11168
Migazzi	w1_d197e11173
das	w3_d197e11176
Hoch=amt	w5_d197e11179
gehalten,	w7_d197e11182
wie	w9_d197e11185
auch	w11_d197e11188
das	w1_d197e11193
Te	w3_d197e11196
Deum	w5_d197e11199
Laudamus	w7_d197e11202
angestimmet.	w9_d197e11205
</p>
<p id="p14_d197e11208">
Montags	w1_d197e11212
den	w3_d197e11215
21.	w5_d197e11218
am	w7_d197e11221
hohen	w9_d197e11224
Fest	w11_d197e11227
Maria	w13_d197e11231
Opferung	w1_d197e11236
haben	w3_d197e11239
Seine	w5_d197e11242
Majestät	w7_d197e11245
der	w9_d197e11248
Kaiser	w11_d197e11251
Vormittags	w1_d197e11256
um	w3_d197e11259
11.	w5_d197e11262
Uhr	w7_d197e11265
in	w9_d197e11268
offentlichen	w11_d197e11271
Staat	w1_d197e11277
nach	w3_d197e11280
der	w5_d197e11283
Kirche	w7_d197e11286
unserer	w9_d197e11289
Lieben	w11_d197e11292
Frauen	w13_d197e11296
auf	w1_d197e11301
der	w3_d197e11304
Stiege,	w5_d197e11307
Sich	w7_d197e11310
erhoben,	w9_d197e11313
und	w11_d197e11316
allda	w13_d197e11320
mit	w15_d197e11323
Sr.	w1_d197e11328
Excellenz	w3_d197e11331
dem	w5_d197e11334
Päpstl.	w7_d197e11337
Herrn	w9_d197e11340
Nuntio	w11_d197e11343
und	w1_d197e11348
denen	w3_d197e11351
hohen	w5_d197e11354
Herren	w7_d197e11357
Ordens=rittern	w9_d197e11360
des	w1_d197e11366
goldenen	w3_d197e11369
Vlieses	w5_d197e11372
dem	w7_d197e11375
feyerlichen	w9_d197e11378
Hoch	w11_d197e11381
amt	w1_d197e11386
beygewohnet,	w3_d197e11389
sodann	w5_d197e11392
um	w7_d197e11395
12.	w9_d197e11398
Uhr	w11_d197e11401
sich	w13_d197e11405
wieder	w1_d197e11410
in	w3_d197e11413
die	w5_d197e11416
Burg	w7_d197e11419
zuruck=begeben,	w9_d197e11422
allwo	w11_d197e11425
Allerhöchst	w1_d197e11430
Jhre	w3_d197e11433
Majestät	w5_d197e11436
die	w7_d197e11439
Kaiserin	w9_d197e11442
mit	w11_d197e11445
</p>
<p id="p16_d197e11448">
deren	w1_d197e11452
Durchleuchtigst	w3_d197e11455
jungen	w5_d197e11458
Herrschaften	w7_d197e11461
Königl.	w1_d197e11466
Hoheiten	w3_d197e11469
dem	w5_d197e11472
Feyerlichen	w7_d197e11475
GOttes	w9_d197e11478
dienst	w1_d197e11483
in	w3_d197e11486
der	w5_d197e11489
Josephinischen	w7_d197e11492
Hof=capelle	w9_d197e11495
abgewartet	w1_d197e11501
haben.	w3_d197e11504
</p>
<p id="p18_d197e11507">
Diesen	w1_d197e11511
Nachmittags	w3_d197e11514
um	w5_d197e11517
2.	w7_d197e11520
Uhr	w9_d197e11523
ist	w11_d197e11526
der	w13_d197e11530
Herr	w1_d197e11535
Graf	w3_d197e11538
von	w5_d197e11541
Migazzi	w7_d197e11544
Kaiserl.	w9_d197e11547
Königl.	w11_d197e11550
Cammerer	w1_d197e11555
und	w3_d197e11558
Obrister	w5_d197e11561
des	w7_d197e11564
Löbl.	w9_d197e11567
Molcki	w11_d197e11570
schen	w1_d197e11576
Jnfanterie=regiments	w3_d197e11579
mit	w5_d197e11582
12.	w7_d197e11585
vor	w9_d197e11588
aus	w1_d197e11593
reitend	w3_d197e11596
blasenden	w5_d197e11599
Postillionen	w7_d197e11602
und	w9_d197e11605
4.	w11_d197e11608
Post=haltern,	w1_d197e11613
und	w3_d197e11616
auch	w5_d197e11619
ihme	w7_d197e11622
nachgefolgten	w9_d197e11625
Calesse	w1_d197e11630
mit	w3_d197e11633
48.	w5_d197e11636
eroberten	w7_d197e11639
Preußischen	w9_d197e11642
Fah	w11_d197e11645
nen	w1_d197e11651
und	w3_d197e11654
Standarten	w5_d197e11657
zum	w7_d197e11660
roten	w9_d197e11663
Thurn	w11_d197e11666
he	w13_d197e11670
rein	w1_d197e11675
nach	w3_d197e11678
der	w5_d197e11681
Kaiserl.	w7_d197e11684
Königl.	w9_d197e11687
Burg	w11_d197e11690
ein	w13_d197e11694
geritten,	w1_d197e11699
und	w3_d197e11702
hat	w5_d197e11705
allda	w7_d197e11708
den	w9_d197e11711
allerhöchsten	w11_d197e11714
Herrschaften	w1_d197e11719
den	w3_d197e11722
allerunterthänigst	w5_d197e11725
mündli	w7_d197e11728
chen	w1_d197e11734
Bericht	w3_d197e11737
von	w5_d197e11740
der	w7_d197e11743
beschehenen	w9_d197e11746
Erobe	w11_d197e11749
rung	w1_d197e11754
der	w3_d197e11757
Festung	w5_d197e11760
Schweidnitz	w7_d197e11763
erstattet.	w9_d197e11766
Nach	w1_d197e11771
einer	w3_d197e11774
Stund	w5_d197e11777
langen	w7_d197e11780
Aufenthalt	w9_d197e11783
hat	w11_d197e11786
ersagter	w1_d197e11791
Herr	w3_d197e11794
Obrister	w5_d197e11797
mit	w7_d197e11800
dem	w9_d197e11803
vorher	w11_d197e11806
erwehn	w13_d197e11810
ten	w1_d197e11816
Gefolg	w3_d197e11819
zu	w5_d197e11822
des	w7_d197e11825
Herrn	w9_d197e11828
Hofkriesrahts	w11_d197e11831
präsidenten;	w1_d197e11836
Feld=marschallen	w3_d197e11839
Grafens	w5_d197e11842
von	w7_d197e11845
Harrach	w1_d197e11850
Excellenz	w3_d197e11853
sich	w5_d197e11856
begeben,	w7_d197e11859
und	w9_d197e11862
allda	w11_d197e11865
besagte	w1_d197e11870
mitgebrachte	w3_d197e11873
Sieges=zeichen	w5_d197e11876
ab	w7_d197e11879
geleget;	w1_d197e11885
einfolglich	w3_d197e11888
bey	w5_d197e11891
seinem	w7_d197e11894
Herrn	w9_d197e11897
Bru	w11_d197e11900
dern	w1_d197e11905
Hoch=gedachten	w3_d197e11908
Herrn	w5_d197e11911
Erz=bischoffen	w7_d197e11914
alhier	w1_d197e11919
sich	w3_d197e11922
einlogirt.	w5_d197e11925
</p>
<head id="h2_d197e11931">
Lista	w1_d197e11935
deren	w3_d197e11938
Verstorbenen	w5_d197e11941
zu	w7_d197e11944
Wien	w9_d197e11947
in	w1_d197e11952
und	w3_d197e11955
vor	w5_d197e11958
der	w7_d197e11961
Stadt.	w9_d197e11964
Den	w1_d197e11969
18.	w3_d197e11972
Novemb.	w5_d197e11975
Jn	w1_d197e11981
der	w3_d197e11984
Stadt.	w5_d197e11987
</head>
<list id="l4_d197e11990">
Der	w1_d197e11994
Wol=edel=geb.	w3_d197e11997
Pr.	w5_d197e12000
Franz	w7_d197e12003
Ant.	w9_d197e12006
Baumgartner	w11_d197e12009
K.	w1_d197e12014
K.	w3_d197e12017
Haupt=maut,	w5_d197e12020
wie	w7_d197e12023
auch	w9_d197e12026
LeerenBecher	w11_d197e12029
und	w13_d197e12033
Wasser=hau=amts=samt	w1_d197e12038
incorpotirten	w3_d197e12041
Gränzen	w5_d197e12044
Ober=einnehm.,	w1_d197e12050
in	w3_d197e12053
der	w5_d197e12056
Haupt=maut	w7_d197e12059
am	w9_d197e12062
alten	w11_d197e12065
Fleischm.,	w1_d197e12070
alt	w3_d197e12073
68.	w5_d197e12076
J.	w7_d197e12079
Der	w1_d197e12084
Wol=edel=gestr.	w3_d197e12087
Hr.	w5_d197e12090
Joh.	w7_d197e12093
Gabriel,	w9_d197e12096
K.	w11_d197e12099
K.	w13_d197e12103
Kam	w15_d197e12106
mer=dien.,	w1_d197e12111
im	w3_d197e12114
Baumgartnerisch.	w5_d197e12117
H.	w7_d197e12120
am	w9_d197e12123
neuen	w11_d197e12126
Markt,	w1_d197e12132
alt	w3_d197e12135
54.	w5_d197e12138
J.	w7_d197e12141
Dem	w1_d197e12146
Drm.	w3_d197e12149
Andre	w5_d197e12152
Timpellius,	w7_d197e12155
Herrschaftl.	w9_d197e12158
Kam	w11_d197e12161
emer	w1_d197e12166
dien,	w3_d197e12169
s.	w5_d197e12172
Ehew.	w7_d197e12175
Maria	w9_d197e12178
Anna,	w11_d197e12181
im	w13_d197e12185
Tischleris.	w15_d197e12188
H.	w1_d197e12193
im	w3_d197e12196
Haar=hof,	w5_d197e12199
alt	w7_d197e12202
57.	w9_d197e12205
J.	w11_d197e12208
Der	w1_d197e12214
Wol=ehrw.	w3_d197e12217
P.	w5_d197e12220
Benignus	w7_d197e12223
Stemnl,	w9_d197e12226
Ord.	w11_d197e12229
Min.	w13_d197e12233
St.	w1_d197e12238
Franc.	w3_d197e12241
Conventual.,	w5_d197e12244
im	w7_d197e12247
Kloster	w9_d197e12250
beym	w11_d197e12253
Heil.	w13_d197e12257
Kreutz,	w1_d197e12262
alt	w3_d197e12265
63.	w5_d197e12268
J.	w7_d197e12271
Dem	w1_d197e12276
Joh.	w3_d197e12279
Plamitz,	w5_d197e12282
Lotterie=collert.,	w7_d197e12285
s.	w9_d197e12288
K.	w11_d197e12291
Jos.,	w13_d197e12295
in	w15_d197e12298
Fäßles.	w1_d197e12304
H.	w3_d197e12307
am	w5_d197e12310
Grab.,	w7_d197e12313
alt	w9_d197e12316
6.	w11_d197e12319
v.	w13_d197e12323
J.	w15_d197e12326
Der	w1_d197e12331
Eva	w3_d197e12334
Watschgin,	w5_d197e12337
Wittwe,	w7_d197e12340
ihr	w9_d197e12343
K.	w11_d197e12346
Theres.,	w13_d197e12350
im	w15_d197e12353
Kullmayris.	w1_d197e12358
H.	w3_d197e12361
im	w5_d197e12364
Lorenzer=gäs.,	w7_d197e12367
alt	w9_d197e12370
3.	w11_d197e12373
J.	w13_d197e12377
</list>
<head id="h4_d197e12394">
Vor	w1_d197e12398
der	w3_d197e12401
Stadt.	w5_d197e12404
</head>
<list id="l6_d197e12407">
Jos.	w1_d197e12411
Berger	w3_d197e12414
gew.	w5_d197e12417
Kammer=dien.,	w7_d197e12420
im	w9_d197e12423
Haimerlis.	w11_d197e12426
H.	w13_d197e12430
auf	w1_d197e12435
der	w3_d197e12438
Wied.,	w5_d197e12441
alt	w7_d197e12444
47.	w9_d197e12447
J.	w11_d197e12450
Dem	w1_d197e12455
Math.	w3_d197e12458
Sinn,	w5_d197e12461
Burgerl.	w7_d197e12464
Oelern,	w9_d197e12467
s.	w11_d197e12470
K.	w13_d197e12474
Cathar	w15_d197e12477
in	w1_d197e12483
s.	w3_d197e12486
H.	w5_d197e12489
am	w7_d197e12492
Neustift,	w9_d197e12495
alt	w11_d197e12498
1.	w13_d197e12502
J.	w15_d197e12505
Dem	w1_d197e12510
Jacob	w3_d197e12513
Herdegen,	w5_d197e12516
Burgerl.	w7_d197e12519
Schneid.	w9_d197e12522
s.	w11_d197e12525
K.	w13_d197e12529
Joh.	w15_d197e12532
im	w1_d197e12537
Tischleris.	w3_d197e12540
H.	w5_d197e12543
auf	w7_d197e12546
der	w9_d197e12549
Witd.,	w11_d197e12552
alt	w13_d197e12556
3.	w15_d197e12559
J.	w17_d197e12562
Dem	w1_d197e12567
Gottl.	w3_d197e12570
Vorlauffer,	w5_d197e12573
Bestand=wirt.,	w7_d197e12576
s.	w9_d197e12579
K.	w11_d197e12582
The	w13_d197e12586
res.,	w1_d197e12592
beym	w3_d197e12595
rot.	w5_d197e12598
Apf.	w7_d197e12601
bey	w9_d197e12604
Maria=hülf,	w11_d197e12607
11.	w13_d197e12611
J.	w15_d197e12614
Mich.	w1_d197e12619
Stritter,	w3_d197e12622
Bruderschaft=ansag,	w5_d197e12625
in	w7_d197e12628
s.	w9_d197e12631
H.	w11_d197e12634
am	w13_d197e12638
Spitalberg,	w1_d197e12643
alt	w3_d197e12646
48.	w5_d197e12649
J.	w7_d197e12652
Dem	w1_d197e12657
Franz	w3_d197e12660
Geistler,	w5_d197e12663
Haus=meist.,	w7_d197e12666
s.	w9_d197e12669
W.	w11_d197e12672
Sabina,	w13_d197e12676
beyn	w1_d197e12682
2.	w3_d197e12685
schwarz.	w5_d197e12688
Läm.	w7_d197e12691
am	w9_d197e12694
Neustift,	w11_d197e12697
att	w13_d197e12701
44.	w15_d197e12704
J.	w17_d197e12707
Dem	w1_d197e12712
Jos.	w3_d197e12715
Wiener,	w5_d197e12718
Maurern,	w7_d197e12721
s.	w9_d197e12724
W.	w11_d197e12727
Anna,	w13_d197e12731
beym	w15_d197e12734
grün.	w1_d197e12739
Baum	w3_d197e12742
am	w5_d197e12745
Hungelbrunn,	w7_d197e12748
alt	w9_d197e12751
58.	w11_d197e12754
J.	w13_d197e12758
Dem	w1_d197e12763
Joh.	w3_d197e12766
Lenz,	w5_d197e12769
Tagw.,	w7_d197e12772
s.	w9_d197e12775
W.	w11_d197e12778
Maria,	w13_d197e12782
bey	w15_d197e12785
St.	w17_d197e12788
Anton	w1_d197e12794
in	w3_d197e12797
der	w5_d197e12800
Josephst.,	w7_d197e12803
alt	w9_d197e12806
70.	w11_d197e12809
J.	w13_d197e12813
</list>
<head id="h2_d197e12821">
Summa	w1_d197e12825
14.	w3_d197e12828
Person.	w5_d197e12831
darunter	w7_d197e12834
5.	w9_d197e12837
Kinder.	w11_d197e12840
Den	w1_d197e12845
19.	w3_d197e12848
Nov.	w5_d197e12851
Jn	w1_d197e12856
der	w3_d197e12859
Stadt.	w5_d197e12862
</head>
<list id="l4_d197e12865">
Dem	w1_d197e12869
Hrn.	w3_d197e12872
Ant.	w5_d197e12875
Alxinger,	w7_d197e12878
gew.	w9_d197e12881
gem.	w11_d197e12884
Stadt	w13_d197e12888
Maut	w15_d197e12891
amts=besch.	w1_d197e12896
s.	w3_d197e12899
Ehew.	w5_d197e12902
Anna	w7_d197e12905
Maria,	w9_d197e12908
im	w11_d197e12911
Hafner	w13_d197e12915
bad,	w1_d197e12920
alt	w3_d197e12923
44.	w5_d197e12926
J.	w7_d197e12929
Jos.	w1_d197e12935
Eberhard,	w3_d197e12938
K.	w5_d197e12941
K.	w7_d197e12944
Kammer=hot,	w9_d197e12947
im	w11_d197e12950
Kirchners	w13_d197e12954
H.	w1_d197e12959
auf	w3_d197e12962
der	w5_d197e12965
hohen	w7_d197e12968
Bruck.,	w9_d197e12971
alt	w11_d197e12974
38.	w13_d197e12978
J.	w15_d197e12981
</list>
<list id="l6_d197e12985">
Der	w1_d197e12989
Elisab.	w3_d197e12992
Poppin,	w5_d197e12995
Burgerl.	w7_d197e12998
Wittwe,	w9_d197e13001
ihr	w11_d197e13004
K.	w13_d197e13008
Jos.	w15_d197e13011
beym	w1_d197e13016
gold.	w3_d197e13019
Schlüs.	w5_d197e13022
am	w7_d197e13025
Spitalberg,	w9_d197e13028
alt	w11_d197e13031
2.	w13_d197e13035
J.	w15_d197e13038
Dem	w1_d197e13043
Joh.	w3_d197e13046
Pichler,	w5_d197e13049
Burgerl.	w7_d197e13052
Bild	w9_d197e13055
hauern,	w11_d197e13058
s.	w13_d197e13062
K.	w15_d197e13065
Ja	w17_d197e13068
cob,	w1_d197e13074
beym	w3_d197e13077
grün.	w5_d197e13080
Kranz,	w7_d197e13083
bey	w9_d197e13086
Maria=hülf,	w11_d197e13089
6.	w13_d197e13093
v.	w15_d197e13096
J.	w17_d197e13099
Dem	w1_d197e13104
Pet.	w3_d197e13107
Westermayr,	w5_d197e13110
Burgerl.	w7_d197e13113
Mahl.,	w9_d197e13116
s.	w11_d197e13119
K.	w13_d197e13123
Ant.	w15_d197e13126
bey	w1_d197e13131
der	w3_d197e13134
bl.	w5_d197e13137
Flasch.	w7_d197e13140
am	w9_d197e13143
Spitalberg,	w11_d197e13146
alt	w13_d197e13150
3.	w15_d197e13153
J.	w17_d197e13156
Jsidor	w1_d197e13161
Nestl,	w3_d197e13164
Burgerl.	w5_d197e13167
Huterer,	w7_d197e13170
beym	w9_d197e13173
wild.	w11_d197e13176
Mann	w13_d197e13180
im	w1_d197e13186
Liechtenthal,	w3_d197e13189
alt	w5_d197e13192
56.	w7_d197e13195
J.	w9_d197e13198
Dem	w1_d197e13203
Mich.	w3_d197e13206
Frey,	w5_d197e13209
Jnstruct.,	w7_d197e13212
s.	w9_d197e13215
S.	w11_d197e13218
Jacob,	w13_d197e13222
im	w15_d197e13225
lang.	w17_d197e13228
Keller	w1_d197e13233
am	w3_d197e13236
Neubau,	w5_d197e13239
alt	w7_d197e13242
12	w9_d197e13245
J.	w11_d197e13248
Der	w1_d197e13253
Ursul.	w3_d197e13256
Gröschlin,	w5_d197e13259
Wittwe,	w7_d197e13262
ihr	w9_d197e13265
K.	w11_d197e13268
Mart.,	w13_d197e13272
im	w15_d197e13275
Fischeris.	w1_d197e13281
H.	w3_d197e13284
auf	w5_d197e13287
der	w7_d197e13290
Landstr.,	w9_d197e13293
alt	w11_d197e13296
4.	w13_d197e13300
J.	w15_d197e13303
Dem	w1_d197e13308
Jacob	w3_d197e13311
Pirgl,	w5_d197e13314
Strümpf=würk.,	w7_d197e13317
s.	w9_d197e13320
K.	w11_d197e13323
Jgnatz,	w13_d197e13327
im	w1_d197e13332
Zimmermannis.	w3_d197e13335
H.	w5_d197e13338
zu	w7_d197e13341
Erdberg,	w9_d197e13344
alt	w11_d197e13347
5.	w13_d197e13351
v.	w15_d197e13354
J.	w17_d197e13357
Elisab.	w1_d197e13362
Schlechlin,	w3_d197e13365
Wittwe,	w5_d197e13368
deym	w7_d197e13371
rot	w9_d197e13374
Ochs.	w11_d197e13377
in	w13_d197e13381
der	w1_d197e13387
Josephst.,	w3_d197e13390
alt	w5_d197e13393
75.	w7_d197e13396
J.	w9_d197e13399
Dem	w1_d197e13404
Leop	w3_d197e13407
Riesch,	w5_d197e13410
Lack.,	w7_d197e13413
s.	w9_d197e13416
K.	w11_d197e13419
Josepha,	w13_d197e13423
bey	w15_d197e13426
der	w17_d197e13429
gold=Glock.	w1_d197e13434
in	w3_d197e13437
der	w5_d197e13440
Leopoldst.,	w7_d197e13443
alt	w9_d197e13446
5.	w11_d197e13449
v.	w13_d197e13453
J.	w15_d197e13456
Der	w1_d197e13461
Anna	w3_d197e13464
Uholdin,	w5_d197e13467
Wittwe,	w7_d197e13470
ihr	w9_d197e13473
K.	w11_d197e13476
Mich.,	w13_d197e13480
beyn	w15_d197e13483
weis.	w1_d197e13489
Hahn	w3_d197e13492
in	w5_d197e13495
der	w7_d197e13498
Leopoldst.,	w9_d197e13501
alt	w11_d197e13504
4.	w13_d197e13508
J.	w15_d197e13511
Ursula	w1_d197e13516
Hartmanin,	w3_d197e13519
led.	w5_d197e13522
M.,	w7_d197e13525
beyn	w9_d197e13528
3.	w11_d197e13531
Hussar.	w13_d197e13535
in	w15_d197e13538
Liechtenthal,	w1_d197e13543
alt	w3_d197e13546
47.	w5_d197e13549
J.	w7_d197e13552
Dem	w1_d197e13557
Math.	w3_d197e13560
Salzer,	w5_d197e13563
Bändel=kram.,	w7_d197e13566
s.	w9_d197e13569
W.	w11_d197e13572
Magd.	w13_d197e13576
beym	w1_d197e13582
braun.	w3_d197e13585
Hirsch.	w5_d197e13588
am	w7_d197e13591
Neustift	w9_d197e13594
alt	w11_d197e13597
34.	w13_d197e13601
J.	w15_d197e13604
</list>
<head id="h2_d197e13611">
Vor	w1_d197e13615
der	w3_d197e13618
Stadt.	w5_d197e13621
</head>
<head id="h2_d197e13627">
Suma	w1_d197e13631
14.	w3_d197e13634
Pers.,	w5_d197e13637
darunter	w7_d197e13640
7.	w9_d197e13643
Kinder.	w11_d197e13646
Den	w1_d197e13651
20.	w3_d197e13654
Nov.	w5_d197e13657
Jn	w1_d197e13662
der	w3_d197e13665
Stadt.	w5_d197e13668
</head>
<list id="l4_d197e13671">
Dem	w1_d197e13675
Hoch=edel=geb.	w3_d197e13678
Hrn.	w5_d197e13681
Franz	w7_d197e13684
Bernh.	w9_d197e13687
v.	w11_d197e13690
Milleu	w13_d197e13694
|	w15_d197e13697
|	w17_d197e13700
Tyroleris.	w1_d197e13705
Land=mann	w3_d197e13708
v.	w5_d197e13711
Weydenburg	w7_d197e13714
zu	w9_d197e13717
Thür	w11_d197e13720
berg,	w1_d197e13725
Jhrer	w3_d197e13728
R.	w5_d197e13731
K.	w7_d197e13734
K.	w9_d197e13737
M.	w11_d197e13740
Truchseß,	w13_d197e13744
s.	w15_d197e13747
Fr.	w17_d197e13750
Gemah	w19_d197e13753
lin	w1_d197e13759
Josepha,	w3_d197e13762
geb.	w5_d197e13765
v.	w7_d197e13768
Altstätten,	w9_d197e13771
beym	w11_d197e13774
gold.	w13_d197e13778
Rä	w15_d197e13781
del	w1_d197e13786
am	w3_d197e13789
Stuben=thor,	w5_d197e13792
alt	w7_d197e13795
23.	w9_d197e13798
J.	w11_d197e13801
</list>
<list id="l6_d197e13805">
Dem	w1_d197e13809
Hrn.	w3_d197e13812
Joh.	w5_d197e13815
Leop	w7_d197e13818
Kottmarr,	w9_d197e13821
Karten=aufschl.	w11_d197e13824
einnehm.,	w1_d197e13829
s.	w3_d197e13832
K.	w5_d197e13835
Jgnatz,	w7_d197e13838
im	w9_d197e13841
krein.	w11_d197e13844
Ofen=koch,	w13_d197e13848
6.	w15_d197e13851
J.	w17_d197e13854
Dem	w1_d197e13859
Jos.	w3_d197e13862
Rab,	w5_d197e13865
Burgerl.	w7_d197e13868
Schneid.,	w9_d197e13871
s.	w11_d197e13874
K.	w13_d197e13878
Franz.	w15_d197e13881
bey	w1_d197e13887
der	w3_d197e13890
Fortuna	w5_d197e13893
in	w7_d197e13896
der	w9_d197e13899
Schulerstr.,	w11_d197e13902
alt	w13_d197e13906
7.	w15_d197e13909
J.	w17_d197e13912
Dem	w1_d197e13917
Math.	w3_d197e13920
Knerzer,	w5_d197e13923
Burgerl.	w7_d197e13926
Schneid.,	w9_d197e13929
s.	w11_d197e13932
K.	w13_d197e13936
Ca	w15_d197e13939
thar.,	w1_d197e13944
im	w3_d197e13947
Stern=hof,	w5_d197e13950
alt	w7_d197e13953
2.	w9_d197e13956
J.	w11_d197e13959
Math.	w1_d197e13964
Ulla	w3_d197e13967
Passaueris.	w5_d197e13970
Consistoril	w7_d197e13973
bot,	w9_d197e13976
im	w11_d197e13979
oberen	w13_d197e13983
Passauer=hof,	w1_d197e13989
alt	w3_d197e13992
781	w5_d197e13995
J.	w7_d197e13998
Dem	w1_d197e14003
Franz	w3_d197e14006
Wolf,	w5_d197e14009
Lack,	w7_d197e14012
s.	w9_d197e14015
K.	w11_d197e14018
Anna,	w13_d197e14022
im	w15_d197e14025
Kätzisch.	w17_d197e14028
H.	w1_d197e14033
am	w3_d197e14036
alt.	w5_d197e14039
Fleisch=m.,	w7_d197e14042
alt	w9_d197e14045
2.	w11_d197e14048
J.	w13_d197e14052
</list>
<head id="h2_d197e14059">
Vor	w1_d197e14063
der	w3_d197e14066
Stadt.	w5_d197e14069
</head>
<list id="l4_d197e14072">
Dem	w1_d197e14076
Ant.	w3_d197e14079
Rover,	w5_d197e14082
Burgerl.	w7_d197e14085
Schnür=mach.,	w9_d197e14088
s.	w11_d197e14091
W.	w13_d197e14095
Dorothe,	w1_d197e14100
beym	w3_d197e14103
braun.	w5_d197e14106
Hirsch.	w7_d197e14109
ausser	w9_d197e14112
Maria=hülf,	w11_d197e14115
alt	w1_d197e14120
49	w3_d197e14123
J.	w5_d197e14126
Dem	w1_d197e14132
Paul	w3_d197e14135
Kölbel,	w5_d197e14138
Burgerl.	w7_d197e14141
Kuchel=gart.,	w9_d197e14144
s.	w11_d197e14147
K	w13_d197e14151
Theres.,	w1_d197e14156
in	w3_d197e14159
s.	w5_d197e14162
H.	w7_d197e14165
in	w9_d197e14168
der	w11_d197e14171
Leopoldst.,	w13_d197e14175
alt	w15_d197e14178
8.	w17_d197e14181
J.	w19_d197e14184
