<doc id="wr_1760-02-13" attrs="word" year="1760" month="02" day="13" corpus="2">
<head id="h2_d423e2948">
Aus	w1_d423e2952
wann	w1_d423e10213
die	w3_d423e10216
Erde	w5_d423e10219
aus	w7_d423e10222
ihrer	w9_d423e10225
natürlichen	w11_d423e10228
Stelle	w13_d423e10232
verrücket	w1_d423e10237
wäre.	w3_d423e10240
Den	w5_d423e10243
Sonntag	w7_d423e10246
war	w9_d423e10249
die	w11_d423e10252
Luft	w1_d423e10257
dicke	w3_d423e10260
und	w5_d423e10263
Wind=still;	w7_d423e10266
diese	w9_d423e10269
Stille	w11_d423e10272
währete	w1_d423e10278
bis	w3_d423e10281
ungefähr	w5_d423e10284
Abends	w7_d423e10287
8.	w9_d423e10290
Uhr,	w11_d423e10293
wor	w13_d423e10297
auf	w1_d423e10302
aber	w3_d423e10305
ein	w5_d423e10308
anderer	w7_d423e10311
weit	w9_d423e10314
stärkerer	w11_d423e10317
Erd	w13_d423e10321
stoß	w1_d423e10326
vermerket	w3_d423e10329
worden.	w5_d423e10332
Jch	w7_d423e10335
untersuchte	w9_d423e10338
alsdann	w1_d423e10343
das	w3_d423e10346
Barometer,	w5_d423e10349
und	w7_d423e10352
entdeckte,	w9_d423e10355
daß	w1_d423e10361
der	w3_d423e10364
Mercur	w5_d423e10367
wieder	w7_d423e10370
einiger	w9_d423e10373
massen	w11_d423e10376
ge	w13_d423e10380
stiegen	w1_d423e10385
war;	w3_d423e10388
dieses	w5_d423e10391
bestürkte	w7_d423e10394
mich	w9_d423e10397
in	w11_d423e10400
der	w13_d423e10404
Furcht	w1_d423e10409
für	w3_d423e10412
einen	w5_d423e10415
heftigern	w7_d423e10418
Erd=beben,	w9_d423e10421
wel	w11_d423e10424
ches	w1_d423e10429
auch	w3_d423e10432
meiner	w5_d423e10435
Vermutung	w7_d423e10438
nach,	w9_d423e10441
Nachts	w11_d423e10444
um	w1_d423e10450
halb	w3_d423e10453
11.	w5_d423e10456
Uhr	w7_d423e10459
erfolget	w9_d423e10462
ist.	w11_d423e10465
Um	w13_d423e10469
diese	w15_d423e10472
Zeit	w1_d423e10477
haben	w3_d423e10480
die	w5_d423e10483
Schellen	w7_d423e10486
an	w9_d423e10489
denen	w11_d423e10492
Häusern	w13_d423e10496
von	w1_d423e10501
sich	w3_d423e10504
selbsten	w5_d423e10507
geklingelt;	w7_d423e10510
die	w9_d423e10513
porcelainen	w11_d423e10516
Gefässe	w1_d423e10521
und	w3_d423e10524
Gläser	w5_d423e10527
zitterten,	w7_d423e10530
und	w9_d423e10533
sind	w11_d423e10536
zu	w13_d423e10540
Boden	w1_d423e10546
gefallen;	w3_d423e10549
die	w5_d423e10552
Schornsteine	w7_d423e10555
borste	w9_d423e10558
ten,	w1_d423e10563
und	w3_d423e10566
stürzten	w5_d423e10569
von	w7_d423e10572
denen	w9_d423e10575
Häusern	w11_d423e10578
auf	w13_d423e10582
die	w1_d423e10587
Strassen.	w3_d423e10590
Kurz:	w5_d423e10593
überall	w7_d423e10596
war	w9_d423e10599
ein	w11_d423e10602
schrecklicher	w1_d423e10607
Anblick.	w3_d423e10610
Die	w5_d423e10613
gabze	w7_d423e10616
Nacht	w9_d423e10619
ist	w11_d423e10622
bey	w1_d423e10628
wiederholten	w3_d423e10631
Erd=stössen	w5_d423e10634
verflossen.	w7_d423e10637
Jch	w9_d423e10640
bemerkte,	w1_d423e10645
daß	w3_d423e10648
der	w5_d423e10651
Wind	w7_d423e10654
bald	w9_d423e10657
heftiger	w11_d423e10660
wur	w13_d423e10664
de,	w1_d423e10669
bald	w3_d423e10672
aber	w5_d423e10675
sich	w7_d423e10678
legte,	w9_d423e10681
so,	w11_d423e10684
wie	w13_d423e10688
die	w15_d423e10691
Erde	w17_d423e10694
schwach	w1_d423e10699
und	w3_d423e10702
gering	w5_d423e10705
bebte.	w7_d423e10708
Gestern	w9_d423e10711
ließ	w11_d423e10714
es	w13_d423e10718
sich	w1_d423e10724
zu	w3_d423e10727
schönen	w5_d423e10730
Wetter	w7_d423e10733
an,	w9_d423e10736
aber	w11_d423e10739
es	w13_d423e10743
erhobe	w15_d423e10746
sich	w1_d423e10751
ein	w3_d423e10754
Wind,	w5_d423e10757
der	w7_d423e10760
fast	w9_d423e10763
demjenigen,	w11_d423e10766
der	w13_d423e10770
manchmal	w1_d423e10775
miten	w3_d423e10778
im	w5_d423e10781
Sommer	w7_d423e10784
wehet,	w9_d423e10787
am	w11_d423e10790
Hef	w1_d423e10795
</p>
<p id="p10_d423e10800">
Heftigkeit	w1_d423e10804
gliche.	w3_d423e10807
Den	w5_d423e10810
ganzen	w7_d423e10813
Tag	w9_d423e10816
durch	w11_d423e10819
hat	w1_d423e10824
man	w3_d423e10827
auch	w5_d423e10830
noch	w7_d423e10833
verschiedene	w9_d423e10836
Erdbe	w11_d423e10839
wegungen	w1_d423e10844
beobachtet,	w3_d423e10847
welche	w5_d423e10850
jedoch	w7_d423e10853
in	w9_d423e10856
der	w11_d423e10859
folgenden	w1_d423e10865
Nacht	w3_d423e10868
nicht	w5_d423e10871
so	w7_d423e10874
stark	w9_d423e10877
gewesen	w11_d423e10880
sind,	w13_d423e10884
Diesen	w1_d423e10889
Augenblick	w3_d423e10892
ist	w5_d423e10895
mein	w7_d423e10898
Barometer	w9_d423e10901
ge	w11_d423e10904
fallen,	w1_d423e10909
es	w3_d423e10912
regnet,	w5_d423e10915
und	w7_d423e10918
die	w9_d423e10921
Erde	w11_d423e10924
bleibet	w13_d423e10928
nun	w1_d423e10933
unbeweglich.	w3_d423e10936
</p>
<head id="h2_d423e10942">
Wien	w1_d423e10946
den	w3_d423e10949
13.	w5_d423e10952
Februarii	w7_d423e10955
1760.	w9_d423e10958
</head>
<p id="p4_d423e10961">
Samstag	w1_d423e10965
den	w3_d423e10968
9.	w5_d423e10971
Februarii,	w7_d423e10974
als	w9_d423e10977
am	w11_d423e10980
Fest	w13_d423e10984
St.	w1_d423e10989
Apoloniä,	w3_d423e10992
haben	w5_d423e10995
beede	w7_d423e10998
Kaiserl.	w9_d423e11001
Majestäten	w1_d423e11006
Vormittags	w3_d423e11009
um	w5_d423e11012
11.	w7_d423e11015
Uhr	w9_d423e11018
mit	w11_d423e11021
ihren	w1_d423e11027
Königl.	w3_d423e11030
Hoheiten	w5_d423e11033
denen	w7_d423e11036
älteren	w9_d423e11039
Durch	w11_d423e11042
leuchtigsten	w1_d423e11047
jungen	w3_d423e11050
Herrschaften	w5_d423e11053
über	w7_d423e11056
den	w9_d423e11059
neuen	w1_d423e11064
Gang	w3_d423e11067
zu	w5_d423e11070
denen	w7_d423e11073
WW.	w9_d423e11076
EE.	w11_d423e11079
PP.	w13_d423e11083
Au	w15_d423e11086
gustinern	w1_d423e11091
sich	w3_d423e11094
begeben,	w5_d423e11097
und	w7_d423e11100
alda	w9_d423e11103
dem	w11_d423e11106
hohen	w13_d423e11110
Amt	w1_d423e11116
beygewohnet.	w3_d423e11119
</p>
<p id="p6_d423e11122">
Eodem	w1_d423e11126
ist	w3_d423e11129
der	w5_d423e11132
Herr	w7_d423e11135
Feld=zeug=meister	w9_d423e11138
Graf	w1_d423e11143
von	w3_d423e11146
Lascy	w5_d423e11149
mit	w7_d423e11152
dem	w9_d423e11155
Herrn	w11_d423e11158
Obristen	w13_d423e11162
dero	w1_d423e11167
Löbl.	w3_d423e11170
Regiments	w5_d423e11173
Grafen	w7_d423e11176
von	w9_d423e11179
Collo	w11_d423e11182
redo,	w1_d423e11188
nebst	w3_d423e11191
einigen	w5_d423e11194
anderen	w7_d423e11197
Herren	w9_d423e11200
Officie	w11_d423e11203
ren,	w1_d423e11208
von	w3_d423e11211
der	w5_d423e11214
Kaiserl.	w7_d423e11217
Königl.	w9_d423e11220
Armee	w11_d423e11223
al	w13_d423e11227
hier	w1_d423e11232
angelanget.	w3_d423e11235
</p>
<p id="p8_d423e11238">
Sonntags	w1_d423e11242
und	w3_d423e11245
Montags,	w5_d423e11248
als	w7_d423e11251
den	w9_d423e11254
10.	w11_d423e11257
und	w1_d423e11262
11.	w3_d423e11265
Februarii,	w5_d423e11268
ist	w7_d423e11271
in	w9_d423e11274
Beywohnung	w11_d423e11277
Al	w13_d423e11281
lerhöchster	w1_d423e11286
Herrschaften	w3_d423e11289
der	w5_d423e11292
gewöhnliche	w7_d423e11295
Gottesdienst	w1_d423e11301
in	w3_d423e11304
der	w5_d423e11307
Hof	w7_d423e11310
und	w9_d423e11313
Cammerka	w11_d423e11316
pellen	w1_d423e11321
gehalten	w3_d423e11324
worden;	w5_d423e11327
Und	w7_d423e11330
</p>
<p id="p10_d423e11333">
Dienstag	w1_d423e11337
den	w3_d423e11340
12.	w5_d423e11343
Februarii,	w7_d423e11346
haben	w9_d423e11349
Al	w11_d423e11352
lerhöchst=dieselbe	w1_d423e11357
einer	w3_d423e11360
Conferenz	w5_d423e11363
beygewoh	w7_d423e11366
net,	w1_d423e11371
dann	w3_d423e11374
Abends	w5_d423e11377
ist	w7_d423e11380
der	w9_d423e11383
verkleidete	w11_d423e11386
Bal	w13_d423e11390
zum	w1_d423e11396
5.	w3_d423e11399
und	w5_d423e11402
letztenmal	w7_d423e11405
in	w9_d423e11408
dieser	w11_d423e11411
Carnevals	w13_d423e11415
zeit	w1_d423e11420
bey	w3_d423e11423
Hof	w5_d423e11426
gehalten	w7_d423e11429
worden.	w9_d423e11432
</p>
<p id="p12_d423e11436">
Ubrigens	w1_d423e11440
haben	w3_d423e11443
Jhre	w5_d423e11446
Majestät	w7_d423e11449
die	w9_d423e11452
Kai	w11_d423e11455
serin	w1_d423e11460
dieser	w3_d423e11463
Tagen	w5_d423e11466
dem	w7_d423e11469
Herrn	w9_d423e11472
Domdechan	w11_d423e11475
ten	w1_d423e11480
zu	w3_d423e11483
Augspurg	w5_d423e11486
und	w7_d423e11489
Capitularen	w9_d423e11492
der	w11_d423e11495
Hoch	w13_d423e11499
stifter	w1_d423e11505
Ollmütz	w3_d423e11508
und	w5_d423e11511
Salzburg,	w7_d423e11514
Grafen	w9_d423e11517
von	w11_d423e11520
Kevenbüller	w1_d423e11525
das	w3_d423e11528
erledigte	w5_d423e11531
Bistum	w7_d423e11534
in	w9_d423e11537
Crain	w11_d423e11540
allergnädigst	w1_d423e11545
conferiret.	w3_d423e11548
</p>
<p id="p14_d423e11551">
Nachdeme	w1_d423e11555
einige	w3_d423e11558
im	w5_d423e11561
Marsche	w7_d423e11564
begriffene	w9_d423e11567
Croaten,	w1_d423e11572
wegen	w3_d423e11575
ruinirten	w5_d423e11578
grossen	w7_d423e11581
Donau	w9_d423e11584
brücken,	w1_d423e11589
und	w3_d423e11592
sich	w5_d423e11595
neuerdings	w7_d423e11598
geäusserten	w9_d423e11601
Ei	w11_d423e11604
</p>
<p id="p16_d423e11609">
stoß,	w1_d423e11613
in	w3_d423e11616
denen	w5_d423e11619
hier	w7_d423e11622
benachbarten	w9_d423e11625
Ortschaften	w11_d423e11628
Halt	w1_d423e11633
machen	w3_d423e11636
müssen,	w5_d423e11639
immitelst	w7_d423e11642
aber	w9_d423e11645
die	w11_d423e11648
Ue	w13_d423e11652
berfuhren	w1_d423e11657
zum	w3_d423e11660
practicablen	w5_d423e11663
Stande	w7_d423e11666
gekom	w9_d423e11669
men,	w1_d423e11675
so	w3_d423e11678
sind	w5_d423e11681
diese	w7_d423e11684
Täge	w9_d423e11687
her	w11_d423e11690
besagte	w13_d423e11694
Colon	w15_d423e11697
nen,	w1_d423e11702
nebst	w3_d423e11705
einigen	w5_d423e11708
starken	w7_d423e11711
Transports	w9_d423e11714
Horn	w11_d423e11717
viehes	w1_d423e11722
für	w3_d423e11725
die	w5_d423e11728
Kaiserl.	w7_d423e11731
Königl.	w9_d423e11734
Armee	w11_d423e11737
zu	w13_d423e11741
Nußdorf	w1_d423e11746
überschiffet	w3_d423e11749
worden.	w5_d423e11752
</p>
<p id="p18_d423e11755">
Künftigen	w1_d423e11759
Samstag	w3_d423e11762
als	w5_d423e11765
den	w7_d423e11768
16.	w9_d423e11771
dieses.	w11_d423e11774
wird	w1_d423e11779
alhier	w3_d423e11782
die	w5_d423e11785
Ziehung	w7_d423e11788
der	w9_d423e11791
Kaiserl.	w11_d423e11794
Kö	w13_d423e11798
nigl.	w1_d423e11803
privilegirten	w3_d423e11806
Lotterie	w5_d423e11809
beschehen,	w7_d423e11812
und	w9_d423e11815
denen	w1_d423e11821
angestelten	w3_d423e11824
Collectanten	w5_d423e11827
wegen	w7_d423e11830
Ein	w9_d423e11833
reichung	w1_d423e11838
ihrer	w3_d423e11841
Schlüsse,	w5_d423e11844
Tag	w7_d423e11847
und	w9_d423e11850
Stund,	w11_d423e11853
durch	w1_d423e11858
ein	w3_d423e11861
Avertissement	w5_d423e11864
bekannt	w7_d423e11867
gemacht	w9_d423e11870
werden.	w1_d423e11875
</p>
<head id="h2_d423e11881">
Lista	w1_d423e11885
deren	w3_d423e11888
Verstorbenen	w5_d423e11891
zu	w7_d423e11894
Wien	w9_d423e11897
in	w1_d423e11902
und	w3_d423e11905
vor	w5_d423e11908
der	w7_d423e11911
Stadt.	w9_d423e11914
Den	w1_d423e11919
9.	w3_d423e11922
Februarii.	w5_d423e11925
Jn	w1_d423e11931
der	w3_d423e11934
Stadt.	w5_d423e11937
</head>
<list id="l4_d423e11940">
Dem	w1_d423e11944
Hoch=edel=geb.	w3_d423e11947
Hrn.	w5_d423e11950
Jos.	w7_d423e11953
du	w9_d423e11956
Beyne	w11_d423e11959
de	w13_d423e11963
Mal	w15_d423e11966
champs,	w1_d423e11971
K.	w3_d423e11974
K.	w5_d423e11977
würkl.	w7_d423e11980
Hof=raht,	w9_d423e11983
geh.	w11_d423e11986
Staatsof	w13_d423e11990
ficial,	w1_d423e11995
und	w3_d423e11998
Referendar.,	w5_d423e12001
der	w7_d423e12004
Oesterreichisch.	w9_d423e12007
Lom	w11_d423e12010
bardie,	w1_d423e12016
s.	w3_d423e12019
Frle	w5_d423e12022
T.	w7_d423e12025
Antonia,	w9_d423e12028
im	w11_d423e12031
Gundel=hof,	w13_d423e12035
9.	w15_d423e12038
J.	w17_d423e12041
Dem	w1_d423e12046
Hrn.	w3_d423e12049
Math.	w5_d423e12052
Val	w7_d423e12055
de	w9_d423e12058
Lievre,	w11_d423e12061
K.	w13_d423e12065
K.	w15_d423e12068
Cammer	w17_d423e12071
thür=hät,	w1_d423e12076
s.	w3_d423e12079
K.	w5_d423e12082
Josepha,	w7_d423e12085
im	w9_d423e12088
Schwertfegeris.	w11_d423e12091
H.	w13_d423e12095
am	w1_d423e12100
hohen	w3_d423e12103
Markt,	w5_d423e12106
alt	w7_d423e12109
6.	w9_d423e12112
J.	w11_d423e12115
Dem	w1_d423e12121
Hrn.	w3_d423e12124
Franz	w5_d423e12127
Hölzl,	w7_d423e12130
Burgerl.	w9_d423e12133
Handels=m.,	w11_d423e12136
s.	w13_d423e12140
K.	w15_d423e12143
Ferd,	w1_d423e12148
im	w3_d423e12151
Althanis.	w5_d423e12154
H.	w7_d423e12157
beyn	w9_d423e12160
Francisc,	w11_d423e12163
3.	w13_d423e12167
J.	w15_d423e12170
Carl	w1_d423e12175
Hofmann,	w3_d423e12178
Buchdruckerey=verw.,	w5_d423e12181
im	w7_d423e12184
Auerisch	w9_d423e12187
H.	w1_d423e12192
auf	w3_d423e12195
der	w5_d423e12198
Elend=bastey,	w7_d423e12201
alt	w9_d423e12204
34.	w11_d423e12207
J.	w13_d423e12211
</list>
<head id="h2_d423e12218">
Vor	w1_d423e12222
der	w3_d423e12225
Stadt.	w5_d423e12228
</head>
<list id="l4_d423e12231">
Dem	w1_d423e12235
Phil.	w3_d423e12238
Schwab,	w5_d423e12241
Burgerl.	w7_d423e12244
Tischl.	w9_d423e12247
s.	w11_d423e12250
K.	w13_d423e12254
Anna;	w15_d423e12257
im	w1_d423e12262
Kaunitzis.	w3_d423e12265
Gart.	w5_d423e12268
in	w7_d423e12271
der	w9_d423e12274
Rossau,	w11_d423e12277
alt	w13_d423e12281
9.	w15_d423e12284
J.	w17_d423e12287
Dem	w1_d423e12292
Ant.	w3_d423e12295
Tschandl,	w5_d423e12298
Sattel=kn.,	w7_d423e12301
s.	w9_d423e12304
K.	w11_d423e12307
Joh.,	w13_d423e12311
in	w15_d423e12314
beh	w17_d423e12317
Harrachischen	w1_d423e12323
Reut=schul	w3_d423e12326
in	w5_d423e12329
der	w7_d423e12332
Alster=gas.	w9_d423e12335
5.	w11_d423e12338
J.	w13_d423e12342
Dem	w1_d423e12347
Fried.	w3_d423e12350
Echinger,	w5_d423e12353
Lack,	w7_d423e12356
s.	w9_d423e12359
K.	w11_d423e12362
Franz,,	w13_d423e12366
im	w15_d423e12369
Gä	w17_d423e12372
richtschreiberis.	w1_d423e12377
H.	w3_d423e12380
auf	w5_d423e12383
der	w7_d423e12386
Wied.,	w9_d423e12389
alt	w11_d423e12392
2.	w13_d423e12396
J.	w15_d423e12399
Theres.	w1_d423e12404
Fabianin,	w3_d423e12407
led.	w5_d423e12410
M.,	w7_d423e12413
bey	w9_d423e12416
der	w11_d423e12419
Bomb.	w13_d423e12423
in	w15_d423e12426
dem	w17_d423e12429
Lerchenf.,	w1_d423e12435
alt	w3_d423e12438
66.	w5_d423e12441
J.	w7_d423e12444
Theres.	w1_d423e12449
Steinmetzin,	w3_d423e12452
Wittwe,	w5_d423e12455
beym	w7_d423e12458
rot.	w9_d423e12461
Rös.	w11_d423e12464
au	w13_d423e12468
Neustift,	w1_d423e12473
alt	w3_d423e12476
53.	w5_d423e12479
J.	w7_d423e12482
Tob.	w1_d423e12487
Hackenberger,	w3_d423e12490
in	w5_d423e12493
U.	w7_d423e12496
L.	w9_d423e12499
Frauen=spit.,	w11_d423e12502
8.	w13_d423e12506
J.	w15_d423e12509
Summa	w1_d423e12515
10.	w3_d423e12518
Person.	w5_d423e12521
darunter	w7_d423e12524
7.	w9_d423e12527
Kind.	w11_d423e12530
</list>
<head id="h2_d423e12537">
Den	w1_d423e12541
10.	w3_d423e12544
Februarii.	w5_d423e12547
Jn	w1_d423e12552
der	w3_d423e12555
Stadt.	w5_d423e12558
</head>
<list id="l4_d423e12561">
Joh.	w1_d423e12565
Fux,	w3_d423e12568
gew.	w5_d423e12571
Hof=befr.	w7_d423e12574
Vister=schneid.,	w9_d423e12577
im	w11_d423e12580
Adel	w13_d423e12584
burgis.	w1_d423e12589
H.	w3_d423e12592
bey	w5_d423e12595
St.	w7_d423e12598
Salvat.	w9_d423e12601
alt	w11_d423e12604
74.	w13_d423e12608
J.	w15_d423e12611
</list>
<head id="h4_d423e12630">
Vor	w1_d423e12634
der	w3_d423e12637
Stadt.	w5_d423e12640
</head>
<list id="l6_d423e12643">
Dem	w1_d423e12647
Carl	w3_d423e12650
Ritter,	w5_d423e12653
Burgerl.	w7_d423e12656
Tischl.,	w9_d423e12659
s.	w11_d423e12662
T.	w13_d423e12666
Anna,	w15_d423e12669
beym	w1_d423e12674
schwarz.	w3_d423e12677
Bärn	w5_d423e12680
in	w7_d423e12683
der	w9_d423e12686
Rossau,	w11_d423e12689
alt	w13_d423e12693
14.	w15_d423e12696
J.	w17_d423e12699
Dem	w1_d423e12704
Math.	w3_d423e12707
Fuhrman,	w5_d423e12710
Wirt.,	w7_d423e12713
s.	w9_d423e12716
K.	w11_d423e12719
Franz,	w13_d423e12723
in	w15_d423e12726
s.	w17_d423e12729
H	w19_d423e12732
in	w1_d423e12738
der	w3_d423e12741
Josephst.,	w5_d423e12744
alt	w7_d423e12747
3.	w9_d423e12750
J.	w11_d423e12753
Dem	w1_d423e12758
Sebast.	w3_d423e12761
Hochholzer,	w5_d423e12764
Fragnern,	w7_d423e12767
s.	w9_d423e12770
K.	w11_d423e12773
Franz,	w13_d423e12777
bey	w15_d423e12780
dem	w1_d423e12785
weis.	w3_d423e12788
Engel	w5_d423e12791
am	w7_d423e12794
Neustift,	w9_d423e12797
alt	w11_d423e12800
10.	w13_d423e12804
J.	w15_d423e12807
Dem	w1_d423e12812
Sebast.	w3_d423e12815
Jobst,	w5_d423e12818
Maurern,	w7_d423e12821
s.	w9_d423e12824
W.	w11_d423e12827
Agnes,	w13_d423e12831
in	w15_d423e12834
s.	w17_d423e12837
H.	w1_d423e12843
zu	w3_d423e12846
Erdberg,	w5_d423e12849
alt	w7_d423e12852
60.	w9_d423e12855
J.	w11_d423e12858
Dem	w1_d423e12863
Jacob	w3_d423e12866
Steger,	w5_d423e12869
Tag=löhn.,	w7_d423e12872
s.	w9_d423e12875
K.	w11_d423e12878
Domin.,	w13_d423e12882
im	w15_d423e12885
Zinngiesseris.	w1_d423e12890
H.	w3_d423e12893
in	w5_d423e12896
der	w7_d423e12899
Leopoldst.,	w9_d423e12902
alt	w11_d423e12905
5.	w13_d423e12909
J.	w15_d423e12912
</list>
<head id="h2_d423e12920">
Samma	w1_d423e12924
6.	w3_d423e12927
Person.	w5_d423e12930
darunter	w7_d423e12933
3.	w9_d423e12936
Kind.	w11_d423e12939
Den	w1_d423e12944
11.	w3_d423e12947
Febr.	w5_d423e12950
Jn	w1_d423e12955
der	w3_d423e12958
Stadt.	w5_d423e12961
</head>
<list id="l4_d423e12964">
Die	w1_d423e12968
Hoch	w3_d423e12971
und	w5_d423e12974
Wol=geb.	w7_d423e12977
Fr.	w9_d423e12980
Fr.	w11_d423e12983
Francisca,	w13_d423e12987
verwit.	w15_d423e12990
Gräfin	w1_d423e12995
v.	w3_d423e12998
Althan,	w5_d423e13001
geb.	w7_d423e13004
Gräfin	w9_d423e13007
v.	w11_d423e13010
Oppersperg,	w13_d423e13014
im	w15_d423e13017
Burkis.	w1_d423e13022
H.	w3_d423e13025
am	w5_d423e13028
Hof,	w7_d423e13031
alt	w9_d423e13034
70.	w11_d423e13037
J.	w13_d423e13041
Dem	w1_d423e13047
Wol	w3_d423e13050
edel=geb.	w5_d423e13053
Hrn.	w7_d423e13056
Jos.	w9_d423e13059
Laudes,	w11_d423e13062
K.	w13_d423e13066
K.	w15_d423e13069
Nied.	w17_d423e13072
Oe.	w1_d423e13077
Reg.	w3_d423e13080
Seeret.,	w5_d423e13083
s.	w7_d423e13086
T.	w9_d423e13089
Cathar.,	w11_d423e13092
beym	w13_d423e13096
goldenen	w15_d423e13099
Bärn	w1_d423e13104
am	w3_d423e13107
alt.	w5_d423e13110
Fleisch=m.,	w7_d423e13113
alt	w9_d423e13116
1.	w11_d423e13119
J.	w13_d423e13123
Dem	w1_d423e13128
Wenzel	w3_d423e13131
Sutner,	w5_d423e13134
Markt=richt.,	w7_d423e13137
s.	w9_d423e13140
Ehew.	w11_d423e13143
Mag.	w13_d423e13147
dal.,	w1_d423e13153
beym	w3_d423e13156
silb.	w5_d423e13159
Hut	w7_d423e13162
am	w9_d423e13165
alt.	w11_d423e13168
Baur.=m.,	w13_d423e13172
37.	w15_d423e13175
J.	w17_d423e13178
Joh.	w1_d423e13183
Timpelius	w3_d423e13186
gew.	w5_d423e13189
Cammer=dien.,	w7_d423e13192
beyn	w9_d423e13195
3.	w11_d423e13198
Lil.	w13_d423e13202
am	w1_d423e13207
alt.	w3_d423e13210
Kien=m.,	w5_d423e13213
alt	w7_d423e13216
70.	w9_d423e13219
J.	w11_d423e13222
</list>
<head id="h2_d423e13229">
Vor	w1_d423e13233
der	w3_d423e13236
Stadt.	w5_d423e13239
</head>
<list id="l4_d423e13242">
Hr.	w1_d423e13246
Joh.	w3_d423e13249
Paul	w5_d423e13252
Hofelner,	w7_d423e13255
K.	w9_d423e13258
K.	w11_d423e13261
Pulfer	w13_d423e13265
und	w15_d423e13268
Salit.	w17_d423e13271
amts=raitoffic.,	w1_d423e13276
im	w3_d423e13279
Maurer=polieris.	w5_d423e13282
H.	w7_d423e13285
in	w9_d423e13288
der	w11_d423e13291
Leopoldst.,	w1_d423e13296
alt	w3_d423e13299
60.	w5_d423e13302
J.	w7_d423e13305
Dem	w1_d423e13311
Joh.	w3_d423e13314
Heiland,	w5_d423e13317
Fuhr=mann,	w7_d423e13320
s.	w9_d423e13323
K.	w11_d423e13326
Andre,	w13_d423e13330
beym	w15_d423e13333
schwarz.	w1_d423e13338
Adl.	w3_d423e13341
in	w5_d423e13344
der	w7_d423e13347
Alster=gas.,	w9_d423e13350
alt	w11_d423e13353
5.	w13_d423e13357
J.	w15_d423e13360
Dem	w1_d423e13365
Math.	w3_d423e13368
Poppinger,	w5_d423e13371
Kutsch.,	w7_d423e13374
s.	w9_d423e13377
K.	w11_d423e13380
Adam,	w13_d423e13384
im	w15_d423e13387
Blümel=nacheris.	w1_d423e13392
H.	w3_d423e13395
auf	w5_d423e13398
der	w7_d423e13401
Landstr.,	w9_d423e13404
5.	w11_d423e13407
J.	w13_d423e13411
</list>
<head id="h2_d423e13418">
Summa	w1_d423e13422
7.	w3_d423e13425
Pers.,	w5_d423e13428
darunter	w7_d423e13431
3.	w9_d423e13434
Kind.	w11_d423e13437
</head>
<p id="p4_d423e13440">
Von	w1_d423e13444
der	w3_d423e13447
Röm.	w5_d423e13450
Kaiserl.	w7_d423e13453
Königl.	w9_d423e13456
Majest.	w11_d423e13459
N.	w13_d423e13463
Oe.	w15_d423e13466
Regierung	w1_d423e13471
wegen,	w3_d423e13474
wird	w5_d423e13477
jedermänniglich,	w7_d423e13480
deme	w9_d423e13483
daran	w1_d423e13488
gelegen,	w3_d423e13491
kund	w5_d423e13494
und	w7_d423e13497
zu	w9_d423e13500
wissen	w11_d423e13503
gemacht:	w13_d423e13507
Es	w1_d423e13513
habe	w3_d423e13516
bey	w5_d423e13519
dieser	w7_d423e13522
N.	w9_d423e13525
Oe.	w11_d423e13528
Regierung	w13_d423e13532
der	w15_d423e13535
Her	w17_d423e13538
mann	w1_d423e13543
Fridrich	w3_d423e13546
von	w5_d423e13549
Dohm	w7_d423e13552
zu	w9_d423e13555
Dohmkirchen	w11_d423e13558
als	w13_d423e13562
weil.	w1_d423e13567
Renatä	w3_d423e13570
Elisabethä	w5_d423e13573
Freyin	w7_d423e13576
von	w9_d423e13579
Pallm,	w11_d423e13582
Ge	w13_d423e13586
bornen	w1_d423e13591
von	w3_d423e13594
Mayern	w5_d423e13597
instituirt	w7_d423e13600
und	w9_d423e13603
erklärter	w11_d423e13606
Uni	w13_d423e13610
versal=erb	w1_d423e13616
wider	w3_d423e13619
des	w5_d423e13622
Martin	w7_d423e13625
Jacob	w9_d423e13628
Schneiders	w11_d423e13631
ruckgelassene	w1_d423e13636
Erben	w3_d423e13639
unterm	w5_d423e13642
14	w7_d423e13645
Novemb.	w9_d423e13648
letzthin	w11_d423e13651
geziemend	w1_d423e13656
vorgestellet:	w3_d423e13659
was	w5_d423e13662
massen	w7_d423e13665
über	w9_d423e13668
den	w11_d423e13671
zwi	w13_d423e13675
schen	w1_d423e13680
ihne	w3_d423e13683
als	w5_d423e13686
Baron	w7_d423e13689
Pallmischen	w9_d423e13692
Mandatarium,	w11_d423e13695
dann	w1_d423e13701
bemeldten	w3_d423e13704
Martin	w5_d423e13707
Jacob	w7_d423e13710
Schneider	w9_d423e13713
abge	w11_d423e13716
führten	w1_d423e13721
Proceß	w3_d423e13724
der	w5_d423e13727
Abschied	w7_d423e13730
unterm	w9_d423e13733
31.	w11_d423e13736
Martii	w13_d423e13740
dies	w1_d423e13745
Jahrs	w3_d423e13748
dahin	w5_d423e13751
geschöpfet	w7_d423e13754
worden	w9_d423e13757
wäre,	w11_d423e13760
daß	w13_d423e13764
er	w1_d423e13769
als	w3_d423e13772
Mandatarius	w5_d423e13775
der	w7_d423e13778
verwittibten	w9_d423e13781
Freyin	w11_d423e13784
von	w13_d423e13788
Pallm,	w1_d423e13794
gegen	w3_d423e13797
gerichtlicher	w5_d423e13800
Depositirung	w7_d423e13803
