<doc id="wr_1761-06-13" attrs="word" year="1761" month="06" day="13" corpus="2">
<head id="h2_d560e3502">
Aus	w1_d560e3506
Observa	w9_d560e10752
tion	w1_d560e10758
bestens	w3_d560e10761
eingerichteten	w5_d560e10764
Ort	w7_d560e10767
gleichfals	w9_d560e10770
diese	w1_d560e10775
so	w3_d560e10778
seltsame	w5_d560e10781
Erscheinung	w7_d560e10784
des	w9_d560e10787
Planeten	w11_d560e10790
Venus	w1_d560e10795
in	w3_d560e10798
der	w5_d560e10801
Sonne	w7_d560e10804
mit	w9_d560e10807
mehrerem	w11_d560e10810
Ver	w13_d560e10814
gnügen	w1_d560e10819
als	w3_d560e10822
andere	w5_d560e10825
beobachtete,	w7_d560e10828
weil	w9_d560e10831
er	w11_d560e10834
</p>
<p id="p16_d560e10848">
hierdurch	w1_d560e10852
die	w3_d560e10855
vollkommene	w5_d560e10858
Richtigkeit	w7_d560e10861
der	w9_d560e10864
Astronomischen	w1_d560e10869
Tafeln	w3_d560e10872
seines	w5_d560e10875
seeligen	w7_d560e10878
Hrn.	w9_d560e10881
Vatters	w1_d560e10886
durch	w3_d560e10889
den	w5_d560e10892
Erfolg	w7_d560e10895
bekräftiget	w9_d560e10898
ersahe.	w11_d560e10901
Letztens	w1_d560e10907
kehreten	w3_d560e10910
Se.	w5_d560e10913
Königl.	w7_d560e10916
Hoheit	w9_d560e10919
in	w11_d560e10922
ob=benannten	w1_d560e10927
Garten	w3_d560e10930
zur	w5_d560e10933
K.	w7_d560e10936
K.	w9_d560e10939
Academie	w11_d560e10942
der	w1_d560e10947
Orientalischen	w3_d560e10950
Sprachen	w5_d560e10953
zuruck,	w7_d560e10956
und	w9_d560e10959
ge	w11_d560e10962
ruheten	w1_d560e10967
durch	w3_d560e10970
verschiedene	w5_d560e10973
Fern=röhre	w7_d560e10976
die	w9_d560e10979
se	w1_d560e10985
Erscheinung	w3_d560e10988
wiederum	w5_d560e10991
zu	w7_d560e10994
betrachten	w9_d560e10997
</p>
<head id="h2_d560e11003">
Lista	w1_d560e11007
deren	w3_d560e11010
Verstorbenen	w5_d560e11013
zu	w7_d560e11016
Wien	w9_d560e11019
in	w1_d560e11024
und	w3_d560e11027
vor	w5_d560e11030
der	w7_d560e11033
Stadt.	w9_d560e11036
Den	w1_d560e11041
10.	w3_d560e11044
Junii.	w5_d560e11047
Jn	w1_d560e11053
der	w3_d560e11056
Stadt.	w5_d560e11059
Niemand.	w1_d560e11064
Vor	w1_d560e11069
der	w3_d560e11072
Stadt.	w5_d560e11075
</head>
<list id="l4_d560e11078">
Helena	w1_d560e11082
Leßnerin,	w3_d560e11085
Wittwe,	w5_d560e11088
im	w7_d560e11091
Paulaner=bäckis.	w9_d560e11094
H.	w11_d560e11097
auf	w1_d560e11102
der	w3_d560e11105
neuen	w5_d560e11108
Wied,	w7_d560e11111
alt	w9_d560e11114
72.	w11_d560e11117
J.	w13_d560e11121
Greg.	w1_d560e11126
Schmetterer,	w3_d560e11129
gew.	w5_d560e11132
Parockenmach.,	w7_d560e11135
in	w9_d560e11138
s.	w11_d560e11141
H.	w13_d560e11145
am	w1_d560e11151
Spitalberg,	w3_d560e11154
alt	w5_d560e11157
73.	w7_d560e11160
J.	w9_d560e11163
Dem	w1_d560e11168
Leop.	w3_d560e11171
Artner,	w5_d560e11174
Hof=frle=schneid.,	w7_d560e11177
s.	w9_d560e11180
W.	w11_d560e11183
Cath.,	w13_d560e11187
im	w1_d560e11192
untern	w3_d560e11195
Frey=H.	w5_d560e11198
am	w7_d560e11201
Getreid=m,	w9_d560e11204
alt	w11_d560e11207
31.	w13_d560e11211
J.	w15_d560e11214
Anna	w1_d560e11219
Wernerin,	w3_d560e11222
Wittwe,	w5_d560e11225
beyn	w7_d560e11228
6.	w9_d560e11231
Schim.	w11_d560e11234
bey	w13_d560e11238
St.	w15_d560e11241
Ulrich,	w1_d560e11247
alt	w3_d560e11250
55.	w5_d560e11253
J.	w7_d560e11256
Egodi.	w1_d560e11261
Jacob,	w3_d560e11264
L.	w5_d560e11267
Brodmeist,	w7_d560e11270
beym	w9_d560e11273
gold.	w11_d560e11276
Hauer	w13_d560e11280
am	w15_d560e11283
Neubau,	w1_d560e11288
alt	w3_d560e11291
41.	w5_d560e11294
Theres.	w1_d560e11299
Ecklin,	w3_d560e11302
Waiß,	w5_d560e11305
in	w7_d560e11308
U.	w9_d560e11311
L.	w11_d560e11314
Frauen=spit.,	w13_d560e11318
7.	w15_d560e11321
J.	w17_d560e11324
Dem	w1_d560e11330
Joh.	w3_d560e11333
Tipoa,	w5_d560e11336
Comedie=schneid.,	w7_d560e11339
s.	w9_d560e11342
K.	w11_d560e11345
Franz,	w13_d560e11349
beym	w1_d560e11354
rot.	w3_d560e11357
Apf.	w5_d560e11360
auf	w7_d560e11363
der	w9_d560e11366
Wied.,	w11_d560e11369
alt	w13_d560e11373
2	w15_d560e11376
J.	w17_d560e11379
Joh.	w1_d560e11384
Etl,	w3_d560e11387
in	w5_d560e11390
St.	w7_d560e11393
Joh.	w9_d560e11396
Rep.	w11_d560e11399
Spit,	w13_d560e11403
alt	w15_d560e11406
76.	w17_d560e11409
J.	w19_d560e11412
Dem	w1_d560e11417
Joh.	w3_d560e11420
Manhardt,	w5_d560e11423
Maurern,	w7_d560e11426
s.	w9_d560e11429
K.	w11_d560e11432
Georg,	w13_d560e11436
beym	w15_d560e11439
grün.	w1_d560e11445
Kreutz	w3_d560e11448
im	w5_d560e11451
Liechtenth.,	w7_d560e11454
alt	w9_d560e11457
3.	w11_d560e11460
J	w13_d560e11464
Dem	w1_d560e11469
Jos.	w3_d560e11472
Pischl,	w5_d560e11475
Grund=wacht.,	w7_d560e11478
s.	w9_d560e11481
K.	w11_d560e11484
Anna,	w13_d560e11488
im	w15_d560e11491
Schmied=hof	w1_d560e11496
am	w3_d560e11499
Althanis.	w5_d560e11502
Grund,	w7_d560e11505
alt	w9_d560e11508
4.	w11_d560e11511
J.	w13_d560e11515
</list>
<head id="h2_d560e11523">
Summa	w1_d560e11527
20.	w3_d560e11530
Person.	w5_d560e11533
darunter	w7_d560e11536
4	w9_d560e11539
Kind.	w11_d560e11542
Den	w1_d560e11547
12.	w3_d560e11550
Junii.	w5_d560e11553
Jn	w1_d560e11558
der	w3_d560e11561
Stadt.	w5_d560e11564
</head>
<list id="l4_d560e11567">
Der	w1_d560e11571
(Tit.)	w3_d560e11574
Hr.	w5_d560e11577
Franz	w7_d560e11580
Bar.	w9_d560e11583
v.	w11_d560e11586
Lichtenfels,	w13_d560e11590
des	w15_d560e11593
Löbl.	w1_d560e11598
K.	w3_d560e11601
K.	w5_d560e11604
Fürst	w7_d560e11607
Liechtenstcinis.	w9_d560e11610
Dragoner=reu.	w11_d560e11613
Hauptm.,	w1_d560e11618
im	w3_d560e11621
Zeigis.	w5_d560e11624
H.	w7_d560e11627
am	w9_d560e11630
neuen	w11_d560e11633
Markt,	w13_d560e11637
38.	w15_d560e11640
J.	w17_d560e11643
Fr.	w1_d560e11649
Francisea	w3_d560e11652
Dirin,	w5_d560e11655
Wittwe,	w7_d560e11658
im	w9_d560e11661
K.	w11_d560e11664
Span	w13_d560e11668
Stall	w15_d560e11671
beyn	w1_d560e11676
Michael.,	w3_d560e11679
alt	w5_d560e11682
72.	w7_d560e11685
J.	w9_d560e11688
</list>
<head id="h2_d560e11695">
Vor	w1_d560e11699
der	w3_d560e11702
Stadt.	w5_d560e11705
</head>
<list id="l4_d560e11708">
Der	w1_d560e11712
Ehrw.	w3_d560e11715
Fr.	w5_d560e11718
Arcad.	w7_d560e11721
Kassecker,	w9_d560e11724
Ord.	w11_d560e11727
St.	w13_d560e11731
Johan.	w15_d560e11734
Dei	w1_d560e11739
bey	w3_d560e11742
denen	w5_d560e11745
FF.	w7_d560e11748
Mis.	w9_d560e11751
alt	w11_d560e11754
30.	w13_d560e11758
J.	w15_d560e11761
Dem	w1_d560e11766
Georg	w3_d560e11769
Kuster,	w5_d560e11772
Schnallen=mach,	w7_d560e11775
s.	w9_d560e11778
W.	w11_d560e11781
Anna,	w13_d560e11785
beym	w1_d560e11791
bl.	w3_d560e11794
Hirsch.	w5_d560e11797
auf	w7_d560e11800
der	w9_d560e11803
Wied.,	w11_d560e11806
alt	w13_d560e11810
73.	w15_d560e11813
J.	w17_d560e11816
Magdal.	w1_d560e11821
Feichtnerin,	w3_d560e11824
Burgerl	w5_d560e11827
Wittwe,	w7_d560e11830
beym	w9_d560e11833
gold.	w11_d560e11836
Kopaun.	w1_d560e11841
auf	w3_d560e11844
der	w5_d560e11847
Wied,	w7_d560e11850
alt	w9_d560e11853
58.	w11_d560e11856
J.	w13_d560e11860
Der	w1_d560e11865
Eleonora	w3_d560e11868
Fritzin,	w5_d560e11871
Wittwe,	w7_d560e11874
ihr	w9_d560e11877
K.	w11_d560e11880
Jos.,	w13_d560e11884
beym	w15_d560e11887
bl.	w1_d560e11893
Stern	w3_d560e11896
im	w5_d560e11899
Lerchenf.,	w7_d560e11902
alt	w9_d560e11905
4.	w11_d560e11908
J.	w13_d560e11912
Dem	w1_d560e11917
Math.	w3_d560e11920
Piringer,	w5_d560e11923
Zielern	w7_d560e11926
in	w9_d560e11929
der	w11_d560e11932
Burgerlich.	w13_d560e11936
Stachel=schieß=stadt,	w1_d560e11941
s.	w3_d560e11944
K.	w5_d560e11947
Jos.,	w7_d560e11950
beym	w9_d560e11953
gold.	w11_d560e11956
Keg.	w13_d560e11960
antem	w1_d560e11965
Weiß=gärb.,	w3_d560e11968
alt	w5_d560e11971
7.	w7_d560e11974
J.	w9_d560e11977
</list>
<list id="l6_d560e11981">
Dem	w1_d560e11985
Sebast.	w3_d560e11988
Miller,	w5_d560e11991
Burgerl.	w7_d560e11994
Schuh=mach.,	w9_d560e11997
s.	w11_d560e12000
S.	w13_d560e12004
Jos.,	w1_d560e12009
beym	w3_d560e12012
Samfon	w5_d560e12015
in	w7_d560e12018
der	w9_d560e12021
Josephst.,	w11_d560e12024
alt	w13_d560e12028
9.	w15_d560e12031
J.	w17_d560e12034
Maria	w1_d560e12039
Neubaurin,	w3_d560e12042
Wittwe,	w5_d560e12045
im	w7_d560e12048
Talleris.	w9_d560e12051
H.	w11_d560e12054
in	w13_d560e12058
der	w15_d560e12061
Leopoldst.,	w1_d560e12067
alt	w3_d560e12070
67.	w5_d560e12073
J.	w7_d560e12076
</list>
<head id="h2_d560e12083">
Summa	w1_d560e12087
9.	w3_d560e12090
Pers.	w5_d560e12093
darunter	w7_d560e12096
3.	w9_d560e12099
Kind.	w11_d560e12102
Den	w1_d560e12107
12.	w3_d560e12110
Junii.	w5_d560e12113
Jn	w1_d560e12118
der	w3_d560e12121
Stadt.	w5_d560e12124
</head>
<list id="l4_d560e12127">
Hr.	w1_d560e12131
Pet.	w3_d560e12134
Andenlocher,	w5_d560e12137
gem.	w7_d560e12140
Stadt	w9_d560e12143
Pupillenrait	w11_d560e12146
kam=acces,	w1_d560e12151
im	w3_d560e12154
Trienter=hof	w5_d560e12157
in	w7_d560e12160
der	w9_d560e12163
klein.	w11_d560e12166
Schu	w13_d560e12170
lerstr.,	w1_d560e12175
alt	w3_d560e12178
50.	w5_d560e12181
J.	w7_d560e12184
</list>
<head id="h2_d560e12191">
Vor	w1_d560e12195
der	w3_d560e12198
Stadt.	w5_d560e12201
</head>
<list id="l4_d560e12204">
Dem	w1_d560e12208
Sim.	w3_d560e12211
Schwager,	w5_d560e12214
Burgerl.	w7_d560e12217
Schneid.,	w9_d560e12220
s.	w11_d560e12223
K.	w13_d560e12227
Jos,	w1_d560e12232
beyn	w3_d560e12235
3.	w5_d560e12238
König.	w7_d560e12241
auf	w9_d560e12244
der	w11_d560e12247
Wied,	w13_d560e12251
alt	w15_d560e12254
6.	w17_d560e12257
J.	w19_d560e12260
Joh.	w1_d560e12265
Echter,	w3_d560e12268
gew.	w5_d560e12271
Fleischhacker=kn.,	w7_d560e12274
bey	w9_d560e12277
der	w11_d560e12280
schon	w13_d560e12284
Lantern	w1_d560e12290
bey	w3_d560e12293
Maria=hülf,	w5_d560e12296
alt	w7_d560e12299
50.	w9_d560e12302
J.	w11_d560e12305
Dem	w1_d560e12310
Mich.	w3_d560e12313
Pfeninger,	w5_d560e12316
K.	w7_d560e12319
Senften=kn.,	w9_d560e12322
s.	w11_d560e12325
K.	w13_d560e12329
Jos.	w15_d560e12332
im	w1_d560e12337
Winkleris.	w3_d560e12340
H.	w5_d560e12343
auf	w7_d560e12346
der	w9_d560e12349
neuen	w11_d560e12352
Wied.,	w13_d560e12356
alt	w15_d560e12359
2.	w17_d560e12362
J.	w19_d560e12365
Dem	w1_d560e12370
Leop.	w3_d560e12373
Dinstel,	w5_d560e12376
Taglöhn,	w7_d560e12379
s.	w9_d560e12382
K.	w11_d560e12385
Heinr,	w13_d560e12389
beym	w15_d560e12392
schwarz.	w1_d560e12398
Rös.	w3_d560e12401
im	w5_d560e12404
Lerchenf.,	w7_d560e12407
alt	w9_d560e12410
3.	w11_d560e12413
J.	w13_d560e12417
</list>
<head id="h2_d560e12424">
Summa	w1_d560e12428
5.	w3_d560e12431
Pers.	w5_d560e12434
darunter	w7_d560e12437
3.	w9_d560e12440
Kind.	w11_d560e12443
</head>
<p id="p4_d560e12446">
Wir	w1_d560e12450
N.	w3_d560e12453
Stadt=richter	w5_d560e12456
und	w7_d560e12459
Raht	w9_d560e12462
der	w11_d560e12465
Landes	w13_d560e12469
fürstl.	w1_d560e12474
Stadt	w3_d560e12477
Korneuburg,	w5_d560e12480
fügen	w7_d560e12483
hiemit	w9_d560e12486
jeder	w11_d560e12489
mann	w1_d560e12494
abermalen	w3_d560e12497
zu	w5_d560e12500
wissen	w7_d560e12503
an,	w9_d560e12506
wasgestalten,	w11_d560e12509
nachdeme	w1_d560e12515
bey	w3_d560e12518
der	w5_d560e12521
jüngsthin	w7_d560e12524
don	w9_d560e12527
25.	w11_d560e12530
vorigen	w13_d560e12534
Ma	w15_d560e12537
nats	w1_d560e12542
angeordnet=gewesten	w3_d560e12545
Licitations=tagsatzung	w5_d560e12548
des	w1_d560e12553
in	w3_d560e12556
Verfall	w5_d560e12559
gerahtenen	w7_d560e12562
hiesig=Burgerl.	w9_d560e12565
Han	w11_d560e12568
dels=mann	w1_d560e12573
Herrn	w3_d560e12576
Franz	w5_d560e12579
Leopold	w7_d560e12582
Ristl	w9_d560e12585
Behal	w11_d560e12588
sung,	w1_d560e12594
und	w3_d560e12597
Current=handlung,	w5_d560e12600
samt	w7_d560e12603
dem	w9_d560e12606
Waa	w11_d560e12609
ren=lager	w1_d560e12614
nicht	w3_d560e12617
verkauffet	w5_d560e12620
worden,	w7_d560e12623
eine	w9_d560e12626
weiter	w11_d560e12629
zu	w1_d560e12634
bestimmen,	w3_d560e12637
unterm	w5_d560e12640
heutigen	w7_d560e12643
Dato	w9_d560e12646
veranlaß	w11_d560e12649
fet	w1_d560e12654
worden	w3_d560e12657
seye;	w5_d560e12660
gleichwie	w7_d560e12663
nun	w9_d560e12666
ad	w11_d560e12669
licitandum	w13_d560e12673
der	w1_d560e12679
27.	w3_d560e12682
dies	w5_d560e12685
eingetrettenen	w7_d560e12688
Monats	w9_d560e12691
Junii	w11_d560e12694
benten	w13_d560e12698
net	w1_d560e12703
worden	w3_d560e12706
ist;	w5_d560e12709
also	w7_d560e12712
werden	w9_d560e12715
alle	w11_d560e12718
diejenige,	w13_d560e12722
wel	w15_d560e12725
che	w1_d560e12730
obberührt=Ristlische	w3_d560e12733
Behausung	w5_d560e12736
und	w7_d560e12739
Curteri	w9_d560e12742
handlung,	w1_d560e12747
samt	w3_d560e12750
dem	w5_d560e12753
Waaren=lager	w7_d560e12756
käuflichen	w9_d560e12759
an	w1_d560e12765
sich	w3_d560e12768
zu	w5_d560e12771
bringen	w7_d560e12774
gedenken,	w9_d560e12777
an	w11_d560e12780
vorermeldten	w13_d560e12784
Tag	w1_d560e12789
fruh	w3_d560e12792
um	w5_d560e12795
8.	w7_d560e12798
Uhr	w9_d560e12801
auf	w11_d560e12804
allhiesig=gemeiner	w13_d560e12808
Stadf	w15_d560e12811
Raht=haus	w1_d560e12816
zu	w3_d560e12819
erscheinen	w5_d560e12822
haben,	w7_d560e12825
wo	w9_d560e12828
sohm	w11_d560e12831
mit	w13_d560e12835
dem	w1_d560e12840
Meistbietenden	w3_d560e12843
der	w5_d560e12846
behörige	w7_d560e12849
Kaufcontraci	w9_d560e12852
abgeschlossen	w1_d560e12858
werden	w3_d560e12861
wird.	w5_d560e12864
</p>
<p id="p6_d560e12867">
Von	w1_d560e12871
N.	w3_d560e12874
Stadt=richter	w5_d560e12877
und	w7_d560e12880
Raht	w9_d560e12883
der	w11_d560e12886
Landes	w13_d560e12890
fürstl.	w1_d560e12895
Stadt	w3_d560e12898
Korneuburg	w5_d560e12901
wegen:	w7_d560e12904
wird	w9_d560e12907
hiemit	w11_d560e12910
zu	w13_d560e12914
jedermanns	w1_d560e12919
Wissen	w3_d560e12922
offentlich	w5_d560e12925
angefüget,	w7_d560e12928
welcher	w9_d560e12931
gestalten	w1_d560e12937
über	w3_d560e12940
die	w5_d560e12943
zu	w7_d560e12946
Verkauffung	w9_d560e12949
des	w11_d560e12952
hiesigen	w13_d560e12956
Seiffensieder=meisters	w1_d560e12961
Friedrich	w3_d560e12964
Schmid	w5_d560e12967
Behou	w7_d560e12970
sung	w1_d560e12975
und	w3_d560e12978
Seiffensieder=gewerbs,	w5_d560e12981
samt	w7_d560e12984
all	w9_d560e12987
übri	w11_d560e12990
ger	w1_d560e12995
in	w3_d560e12998
wenigen	w5_d560e13001
Haus=effccten	w7_d560e13004
bestehender	w9_d560e13007
Hau	w11_d560e13010
schaft	w1_d560e13016
unterm	w3_d560e13019
2.	w5_d560e13022
hujns	w7_d560e13025
angeordnet	w9_d560e13028
geweste	w11_d560e13031
Lici	w13_d560e13035
tations=tagsatzung	w1_d560e13040
eine	w3_d560e13043
fernere	w5_d560e13046
zu	w7_d560e13049
bestimmen	w9_d560e13052
der	w11_d560e13055
anlasset	w1_d560e13060
worden	w3_d560e13063
seye;	w5_d560e13066
wann	w7_d560e13069
nun	w9_d560e13072
hierzu	w11_d560e13075
der	w13_d560e13079
20.	w15_d560e13082
dies	w1_d560e13087
lauffenden	w3_d560e13090
Monats	w5_d560e13093
Junii	w7_d560e13096
ernennet	w9_d560e13099
worden	w11_d560e13102
ist	w13_d560e13106
dahero	w1_d560e13112
werden	w3_d560e13115
alle	w5_d560e13118
und	w7_d560e13121
jede,	w9_d560e13124
welche	w11_d560e13127
um	w13_d560e13131
oberwehnte	w15_d560e13134
Behausung	w1_d560e13139
und	w3_d560e13142
Seiffensieders=gewerb,	w5_d560e13145
samt	w7_d560e13148
de	w9_d560e13151
nen	w1_d560e13156
noch	w3_d560e13159
verhandenen	w5_d560e13162
Effecten	w7_d560e13165
Kaussere	w9_d560e13168
zu	w11_d560e13171
seyn	w13_d560e13175
Verlangen	w1_d560e13180
tragen,	w3_d560e13183
an	w5_d560e13186
vorermeldten	w7_d560e13189
Tag	w9_d560e13192
fund	w11_d560e13195
um	w13_d560e13199
8.	w1_d560e13205
Uhr	w3_d560e13208
</p>
<p id="p10_d560e13213">
8.	w1_d560e13217
Uhr	w3_d560e13220
in	w5_d560e13223
dieser	w7_d560e13226
Schmiedischen	w9_d560e13229
Behausung	w11_d560e13232
zu	w13_d560e13236
er	w15_d560e13239
scheinen,	w1_d560e13244
und	w3_d560e13247
wegen	w5_d560e13250
Schlüßung	w7_d560e13253
diesfälligen	w9_d560e13256
Kauf	w11_d560e13259
contracts	w1_d560e13264
das	w3_d560e13267
Weitere	w5_d560e13270
zu	w7_d560e13273
vernehmen	w9_d560e13276
haben.	w11_d560e13279
</p>
<p id="p12_d560e13283">
Von	w1_d560e13287
der	w3_d560e13290
Hochfreyherrlich	w5_d560e13293
Johann	w7_d560e13296
Baptist	w9_d560e13299
Lud	w11_d560e13302
wigstorfischen	w1_d560e13307
Herrschaft	w3_d560e13310
Gunderstorfer=Amts	w5_d560e13313
canzley	w1_d560e13318
wegen,	w3_d560e13321
wird	w5_d560e13324
hiemit	w7_d560e13327
jedermänniglich	w9_d560e13330
zu	w11_d560e13333
vernehmen	w1_d560e13339
gegeben,	w3_d560e13342
daß	w5_d560e13345
des	w7_d560e13348
Schulden	w9_d560e13351
halber	w11_d560e13354
entwichenen	w1_d560e13359
Joseph	w3_d560e13362
Haydt,	w5_d560e13365
gewesten	w7_d560e13368
Bäcken	w9_d560e13371
weister	w1_d560e13376
im	w3_d560e13379
Markt	w5_d560e13382
Schöngrabern	w7_d560e13385
an	w9_d560e13388
der	w11_d560e13391
Post	w13_d560e13395
strassen,	w1_d560e13400
nächst	w3_d560e13403
Oberhollabrunn	w5_d560e13406
ligendes	w7_d560e13409
Bauern	w9_d560e13412
haus,	w1_d560e13418
samt	w3_d560e13421
darzu	w5_d560e13424
gehörigen	w7_d560e13427
21.	w9_d560e13430
ein	w11_d560e13433
halb	w13_d560e13437
Joch	w15_d560e13440
Aecker,	w1_d560e13445
ein	w3_d560e13448
Viertel	w5_d560e13451
Tagwerk	w7_d560e13454
Wiesen	w9_d560e13457
und	w11_d560e13460
darauf	w13_d560e13464
haftenden	w1_d560e13469
Bäcken=gewerb	w3_d560e13472
nach	w5_d560e13475
bereits	w7_d560e13478
gerichtlich	w9_d560e13481
vorgenommener	w1_d560e13486
Schätzung	w3_d560e13489
ex	w5_d560e13492
officio	w7_d560e13495
offentlich	w9_d560e13498
fail	w1_d560e13504
gebotten,	w3_d560e13507
und	w5_d560e13510
licitando	w7_d560e13513
plus	w9_d560e13516
offerenti	w11_d560e13519
käuf	w13_d560e13523
lich	w1_d560e13528
hindann	w3_d560e13531
gegeben	w5_d560e13534
werden	w7_d560e13537
wird,	w9_d560e13540
zu	w11_d560e13543
welchem	w13_d560e13547
Ende	w1_d560e13552
der	w3_d560e13555
4.	w5_d560e13558
künftigen	w7_d560e13561
Monats	w9_d560e13564
Julii	w11_d560e13567
fruh	w13_d560e13571
um	w15_d560e13574
8.	w1_d560e13579
Uhr	w3_d560e13582
bestemmet	w5_d560e13585
worden;	w7_d560e13588
dahero	w9_d560e13591
alle	w11_d560e13594
diejenige	w13_d560e13598
so	w1_d560e13604
ermeldtes	w3_d560e13607
Haus	w5_d560e13610
zu	w7_d560e13613
erkauffen	w9_d560e13616
Willens	w11_d560e13619
seynd,	w13_d560e13623
an	w1_d560e13628
obbestimmten	w3_d560e13631
Tag	w5_d560e13634
und	w7_d560e13637
Stund	w9_d560e13640
in	w11_d560e13643
der	w13_d560e13647
Herr	w15_d560e13650
schaft	w1_d560e13655
Gunderstorfer=Amts=canzley	w3_d560e13658
ad	w5_d560e13661
liciran-	w7_d560e13664
dum	w1_d560e13669
erscheinen	w3_d560e13672
sollen.	w5_d560e13675
</p>
<head id="h2_d560e13681">
Land=marschall,	w1_d560e13685
rc.	w3_d560e13688
</head>
<p id="p4_d560e13691">
Entbieten	w1_d560e13695
N.	w3_d560e13698
allen	w5_d560e13701
und	w7_d560e13704
jeden,	w9_d560e13707
was	w11_d560e13710
Standes	w13_d560e13714
oder	w15_d560e13717
Würden	w1_d560e13722
die	w3_d560e13725
seynd,	w5_d560e13728
der	w7_d560e13731
Gebühr	w9_d560e13734
nach	w11_d560e13737
meinen	w13_d560e13741
respective	w1_d560e13746
Dienst	w3_d560e13749
in	w5_d560e13752
guten	w7_d560e13755
Willen	w9_d560e13758
zuvor,	w11_d560e13761
und	w13_d560e13765
ge	w15_d560e13768
be	w1_d560e13774
hiermit	w3_d560e13777
zu	w5_d560e13780
vernehmen.	w7_d560e13783
</p>
<p id="p6_d560e13786">
Es	w1_d560e13790
habe	w3_d560e13793
bey	w5_d560e13796
diesem	w7_d560e13799
mir	w9_d560e13802
allergnädigst	w11_d560e13805
anver	w13_d560e13809
trauten	w1_d560e13814
N.	w3_d560e13817
Oe.	w5_d560e13820
Land=marschallischen	w7_d560e13823
Gericht	w9_d560e13826
die	w11_d560e13829
Edel=gestrenge	w1_d560e13834
Frau	w3_d560e13837
Adelheil,	w5_d560e13840
verwittibte	w7_d560e13843
Lo	w9_d560e13846
cher	w1_d560e13852
und	w3_d560e13855
Lindenheim,	w5_d560e13858
Geborne	w7_d560e13861
von	w9_d560e13864
Gerbrand,	w11_d560e13867
als	w1_d560e13872
Administracin	w3_d560e13875
der	w5_d560e13878
Adam	w7_d560e13881
von	w9_d560e13884
Locherischen	w11_d560e13887
Verlassenschaft	w1_d560e13892
schriftlich	w3_d560e13895
vorgestellet,	w5_d560e13898
welcherge	w7_d560e13901
stalten	w1_d560e13906
erforderlich	w3_d560e13909
wäre,	w5_d560e13912
daß	w7_d560e13915
die	w9_d560e13918
in	w11_d560e13921
erst=ermeldte	w13_d560e13925
von	w1_d560e13931
Locherischen	w3_d560e13934
Verlassenschaft	w5_d560e13937
gehörig	w7_d560e13940
und	w9_d560e13943
be	w11_d560e13946
keits	w1_d560e13951
gerichtlich	w3_d560e13954
geschätzte	w5_d560e13957
Güter	w7_d560e13960
Zwerbach,	w9_d560e13963
und	w11_d560e13966
Grabenegg	w1_d560e13971
cum	w3_d560e13974
Appercinentiis	w5_d560e13977
offentlich	w7_d560e13980
fail	w9_d560e13983
ge	w11_d560e13986
Lötten,	w1_d560e13991
und	w3_d560e13994
per	w5_d560e13997
Licitationem	w7_d560e14000
an	w9_d560e14003
den	w11_d560e14006
Meistbie	w13_d560e14010
tenden	w1_d560e14016
käuflichen	w3_d560e14019
hindann	w5_d560e14022
gelassen	w7_d560e14025
wurden;	w9_d560e14028
die	w11_d560e14031
semnach	w1_d560e14036
demütig	w3_d560e14039
gebetten,	w5_d560e14042
ich	w7_d560e14045
geruhete	w9_d560e14048
ein	w11_d560e14051
or	w13_d560e14055
destliches	w1_d560e14060
Licitations=edict	w3_d560e14063
bey	w5_d560e14066
der	w7_d560e14069
Canzley	w9_d560e14072
aus	w11_d560e14075
fertigen	w1_d560e14080
zu	w3_d560e14083
lossen.	w5_d560e14086
Wann	w7_d560e14089
nun	w9_d560e14092
hierinfalls	w11_d560e14095
ver	w13_d560e14099
williget,	w1_d560e14105
und	w3_d560e14108
zur	w5_d560e14111
Licitations=tagsatzung	w7_d560e14114
der	w9_d560e14117
23.	w11_d560e14120
künftigen	w1_d560e14125
Monats	w3_d560e14128
Junii	w5_d560e14131
bestimmet	w7_d560e14134
worden	w9_d560e14137
ist.	w11_d560e14140
Als	w1_d560e14145
hat	w3_d560e14148
man	w5_d560e14151
solches	w7_d560e14154
jedermänniglich	w9_d560e14157
zu	w11_d560e14160
dem	w13_d560e14164
Ende	w1_d560e14169
kund	w3_d560e14172
machen	w5_d560e14175
wollen,	w7_d560e14178
damit	w9_d560e14181
der	w11_d560e14184
oder	w13_d560e14188
die	w15_d560e14191
fenige,	w1_d560e14197
so	w3_d560e14200
sbbemeldte	w5_d560e14203
Güter	w7_d560e14206
Zwerbach,	w9_d560e14209
und	w11_d560e14212
Grabenegg,	w1_d560e14217
cum	w3_d560e14220
Appertinentiis	w5_d560e14223
käuflichen	w7_d560e14226
an	w9_d560e14229
sich	w1_d560e14234
zu	w3_d560e14237
bringen	w5_d560e14240
Willens	w7_d560e14243
seynd,	w9_d560e14246
an	w11_d560e14249
obbestimmten	w13_d560e14253
Tag	w1_d560e14258
fruh	w3_d560e14261
um	w5_d560e14264
8.	w7_d560e14267
Uhr	w9_d560e14270
ad	w11_d560e14273
licitandum	w13_d560e14277
vor	w15_d560e14280
Gericht	w17_d560e14283
zu	w1_d560e14289
erscheinen	w3_d560e14292
wissen	w5_d560e14295
werden.	w7_d560e14298
</p>
<p id="p8_d560e14301">
Den	w1_d560e14305
25.	w3_d560e14308
