<doc id="wr_1759-05-26" attrs="word" year="1759" month="05" day="26" corpus="2">
<head id="h2_d351e3404">
Auszug	w1_d351e3408
</head>
<p id="p4_d351e10764">
Die	w1_d351e10768
letztere	w3_d351e10771
Nachrichten	w5_d351e10774
von	w7_d351e10777
der	w9_d351e10780
Reichs	w11_d351e10783
armee	w1_d351e10788
haben	w3_d351e10791
mitgebracht,	w5_d351e10794
daß	w7_d351e10797
der	w9_d351e10800
Obrist	w11_d351e10803
Weczey	w1_d351e10808
ein	w3_d351e10811
feindliches	w5_d351e10814
Detaschement,	w7_d351e10817
so	w9_d351e10820
sich	w1_d351e10826
des	w3_d351e10829
Magazins	w5_d351e10832
zu	w7_d351e10835
Ochsenfurt	w9_d351e10838
hat	w11_d351e10841
be	w13_d351e10845
mächtigen	w1_d351e10850
wollen,	w3_d351e10853
mit	w5_d351e10856
Verlust	w7_d351e10859
repoußiret,	w9_d351e10862
nachhero	w1_d351e10867
ein	w3_d351e10870
anderweites	w5_d351e10873
Detaschement	w7_d351e10876
von	w9_d351e10879
Markbareuth	w1_d351e10884
vertrieben,	w3_d351e10887
über	w5_d351e10890
50.	w7_d351e10893
Mann	w9_d351e10896
davon	w1_d351e10902
niedergemacht,	w3_d351e10905
und	w5_d351e10908
50.	w7_d351e10911
Mann	w9_d351e10914
nebst	w11_d351e10917
einigen	w1_d351e10922
Officieren	w3_d351e10925
zu	w5_d351e10928
Kriegs=gefangenen	w7_d351e10931
be	w9_d351e10934
kommen	w1_d351e10939
habe;	w3_d351e10942
von	w5_d351e10945
Seiten	w7_d351e10948
Erlangen	w9_d351e10951
aus	w11_d351e10954
auch	w1_d351e10959
die	w3_d351e10962
feindliche	w5_d351e10965
Vor=posten	w7_d351e10968
an	w9_d351e10971
verschie	w11_d351e10974
denen	w1_d351e10980
Orten	w3_d351e10983
angegriffen,	w5_d351e10986
und	w7_d351e10989
mit	w9_d351e10992
Verlust	w11_d351e10995
vieler	w1_d351e11000
Tod	w3_d351e11003
und	w5_d351e11006
Bleßirten	w7_d351e11009
zuruck	w9_d351e11012
getrieben	w11_d351e11015
worden	w1_d351e11020
seyen.	w3_d351e11023
</p>
<head id="h2_d351e11029">
Kurz=gefaßte	w1_d351e11033
Nachricht	w3_d351e11036
von	w1_d351e11041
verschiedenen	w3_d351e11044
Orten.	w5_d351e11047
Man	w1_d351e11052
vernihmt	w3_d351e11055
</head>
<p id="p4_d351e11058">
Von	w1_d351e11062
Londen:	w3_d351e11065
Daß	w5_d351e11068
der	w7_d351e11071
Admiral	w9_d351e11074
Bos	w11_d351e11077
cawen	w1_d351e11082
mit	w3_d351e11085
seiner	w5_d351e11088
Escadre	w7_d351e11091
würklich	w9_d351e11094
zu	w11_d351e11097
Gib	w13_d351e11101
raltar	w1_d351e11106
angelanget	w3_d351e11109
seye,	w5_d351e11112
und	w7_d351e11115
sich	w9_d351e11118
bereits	w11_d351e11121
mit	w13_d351e11125
dem	w1_d351e11131
Admiral	w3_d351e11134
Broderick	w5_d351e11137
im	w7_d351e11140
Mittelländischen	w9_d351e11143
Meere	w1_d351e11148
vereiniget	w3_d351e11151
haben	w5_d351e11154
solle.	w7_d351e11157
Von	w9_d351e11160
Gna	w11_d351e11163
daloupe	w1_d351e11168
habe	w3_d351e11171
ein	w5_d351e11174
angekommenes	w7_d351e11177
Schif	w9_d351e11180
die	w11_d351e11183
Nachricht	w1_d351e11188
mitgebracht,	w3_d351e11191
daß	w5_d351e11194
zwar	w7_d351e11197
die	w9_d351e11200
mei	w11_d351e11203
ste	w1_d351e11209
Plätze	w3_d351e11212
auf	w5_d351e11215
der	w7_d351e11218
Küste	w9_d351e11221
in	w11_d351e11224
dem	w13_d351e11228
Besitz	w15_d351e11231
der	w17_d351e11234
Engländer	w1_d351e11239
wären	w3_d351e11242
,alleine	w5_d351e11245
die	w7_d351e11248
Franzosen	w9_d351e11251
und	w1_d351e11256
die	w3_d351e11259
Einwohner,	w5_d351e11262
welche	w7_d351e11265
sich	w9_d351e11268
immer	w11_d351e11271
in	w13_d351e11275
Wäldern	w1_d351e11280
und	w3_d351e11283
Gebürgen	w5_d351e11286
aufhalten,	w7_d351e11289
habe	w9_d351e11292
man	w1_d351e11298
bis	w3_d351e11301
hieher	w5_d351e11304
nicht	w7_d351e11307
delogiren	w9_d351e11310
können.	w11_d351e11313
Fort	w1_d351e11318
Louis	w3_d351e11321
wäre	w5_d351e11324
in	w7_d351e11327
der	w9_d351e11330
Mitte	w11_d351e11333
des	w13_d351e11337
Febr.	w15_d351e11340
von	w1_d351e11345
einigen	w3_d351e11348
Kriegs=schiffen,	w5_d351e11351
die	w7_d351e11354
der	w9_d351e11357
Herr	w11_d351e11360
</p>
<p id="p10_d351e11373">
Moore	w1_d351e11377
detaschirt,	w3_d351e11380
erobert	w5_d351e11383
worden,	w7_d351e11386
der	w9_d351e11389
General	w1_d351e11394
Hopson	w3_d351e11397
seye	w5_d351e11400
an	w7_d351e11403
der	w9_d351e11406
Dissen	w11_d351e11409
terie	w1_d351e11414
gestorben,	w3_d351e11417
und	w5_d351e11420
der	w7_d351e11423
General	w9_d351e11426
Borring	w11_d351e11429
ton	w1_d351e11435
habe	w3_d351e11438
anstatt	w5_d351e11441
seiner	w7_d351e11444
das	w9_d351e11447
Commando	w11_d351e11450
über	w13_d351e11454
nommen.	w1_d351e11459
Den	w3_d351e11462
6.	w5_d351e11465
Martii	w7_d351e11468
hatte	w9_d351e11471
sich	w11_d351e11474
die	w13_d351e11478
ser	w1_d351e11483
nebst	w3_d351e11486
dem	w5_d351e11489
Herrn	w7_d351e11492
Moore	w9_d351e11495
von	w11_d351e11498
Grand	w13_d351e11502
terre	w1_d351e11507
Meister	w3_d351e11510
gemacht,	w5_d351e11513
zu	w7_d351e11516
Port=Rojal	w9_d351e11519
die	w11_d351e11522
Garnison	w1_d351e11528
verstärkt,	w3_d351e11531
und	w5_d351e11534
zu	w7_d351e11537
Fort	w9_d351e11540
Louis	w11_d351e11543
die	w13_d351e11547
Werker	w1_d351e11552
verbessert.	w3_d351e11555
</p>
<p id="p12_d351e11559">
Von	w1_d351e11563
Warschau:	w3_d351e11566
Daß	w5_d351e11569
Se.	w7_d351e11572
Königliche	w9_d351e11575
Hoheit	w1_d351e11580
der	w3_d351e11583
Herzog	w5_d351e11586
von	w7_d351e11589
Curland	w9_d351e11592
den	w11_d351e11595
20.	w1_d351e11600
April	w3_d351e11603
von	w5_d351e11606
Mietau	w7_d351e11609
nach	w9_d351e11612
Petersburg	w11_d351e11615
abgereiset	w1_d351e11621
seye.	w3_d351e11624
Von	w1_d351e11629
Venedig:	w3_d351e11632
daß	w5_d351e11635
der	w7_d351e11638
Doge	w9_d351e11641
von	w11_d351e11644
sei	w13_d351e11648
ner	w1_d351e11653
gehabten	w3_d351e11656
Unpäßlichkeit	w5_d351e11659
völlig	w7_d351e11662
hergestel	w9_d351e11665
let	w1_d351e11670
seye.	w3_d351e11673
</p>
<p id="p14_d351e11676">
Von	w1_d351e11680
Stutgard:	w3_d351e11683
daß	w5_d351e11686
die	w7_d351e11689
zwischen	w9_d351e11692
Sr.	w11_d351e11695
Majestät	w1_d351e11700
dem	w3_d351e11703
König	w5_d351e11706
von	w7_d351e11709
Frankreich,	w9_d351e11712
und	w11_d351e11715
Sr.	w1_d351e11720
Durchl.	w3_d351e11723
dem	w5_d351e11726
Herzog	w7_d351e11729
von	w9_d351e11732
Würtenberg	w11_d351e11735
wegen	w1_d351e11741
beyderseitiger	w3_d351e11744
Auslieferung	w5_d351e11747
deren	w7_d351e11750
De	w9_d351e11753
serteurs,	w1_d351e11758
und	w3_d351e11761
Missethätern	w5_d351e11764
Anno	w7_d351e11767
1752.	w9_d351e11770
auf	w1_d351e11775
5.	w3_d351e11778
Jahr	w5_d351e11781
getroffene	w7_d351e11784
Convention	w9_d351e11787
aberma	w11_d351e11790
len	w1_d351e11795
auf	w3_d351e11798
5.	w5_d351e11801
andere	w7_d351e11804
Jahre	w9_d351e11807
erneuert	w11_d351e11810
worden	w13_d351e11814
seye.	w1_d351e11820
</p>
<p id="p16_d351e11823">
Von	w1_d351e11827
Madrid:	w3_d351e11830
daß	w5_d351e11833
zu	w7_d351e11836
Merida	w9_d351e11839
ein	w11_d351e11842
Bett	w13_d351e11846
ler	w1_d351e11851
Namens	w3_d351e11854
Johann	w5_d351e11857
Lorenz	w7_d351e11860
Gonzalez	w9_d351e11863
sei	w11_d351e11866
nes	w1_d351e11871
Alters	w3_d351e11874
118.	w5_d351e11877
Jahr,	w7_d351e11880
9.	w9_d351e11883
Monat	w11_d351e11886
und	w13_d351e11890
7.	w15_d351e11893
Täge	w1_d351e11899
gestorben	w3_d351e11902
seye,	w5_d351e11905
welcher	w7_d351e11908
die	w9_d351e11911
ganze	w11_d351e11914
Zeit	w13_d351e11918
seines	w1_d351e11923
Lebens	w3_d351e11926
mit	w5_d351e11929
denen	w7_d351e11932
knechtlichsten	w9_d351e11935
Ar	w11_d351e11938
beiten,	w1_d351e11943
und	w3_d351e11946
in	w5_d351e11949
vieler	w7_d351e11952
Mühseeligkeit	w9_d351e11955
zuge	w11_d351e11958
bracht,	w1_d351e11963
auch	w3_d351e11966
öfters	w5_d351e11969
allerhand	w7_d351e11972
Krankheiten	w9_d351e11975
gehabt,	w1_d351e11981
anbey	w3_d351e11984
aber	w5_d351e11987
niemals	w7_d351e11990
sich	w9_d351e11993
zur	w11_d351e11996
Ader	w13_d351e12000
gelassen,	w1_d351e12005
auch	w3_d351e12008
keine	w5_d351e12011
andere	w7_d351e12014
Arzney	w9_d351e12017
als	w11_d351e12020
zu	w13_d351e12024
weilen	w1_d351e12029
Schild=krotten=blut	w3_d351e12032
mit	w5_d351e12035
Brunnen	w7_d351e12038
wasser	w1_d351e12043
vermischet	w3_d351e12046
gebraucht	w5_d351e12049
habe.	w7_d351e12052
</p>
<p id="p18_d351e12055">
Wie	w1_d351e12059
aus	w3_d351e12062
dem	w5_d351e12065
Haag	w7_d351e12068
gemeldet	w9_d351e12071
wird,	w11_d351e12074
hat	w1_d351e12079
Jtalien	w3_d351e12082
auch	w5_d351e12085
bey	w7_d351e12088
erfolgenden	w9_d351e12091
tödtlichen	w11_d351e12094
Hintritt	w1_d351e12099
Sr.	w3_d351e12102
Catholischen	w5_d351e12105
Majestätz	w7_d351e12108
nichts	w9_d351e12111
von	w1_d351e12117
kriegerischen	w3_d351e12120
Unruhen	w5_d351e12123
zu	w7_d351e12126
besorgen.	w9_d351e12129
</p>
<head id="h2_d351e12137">
Wien	w1_d351e12141
den	w3_d351e12144
26.	w5_d351e12147
May	w7_d351e12150
1759.	w9_d351e12153
</head>
<p id="p4_d351e12156">
MJttwoch	w1_d351e12160
den	w3_d351e12163
24.	w5_d351e12166
dieses	w7_d351e12169
seynd	w9_d351e12172
beyde	w11_d351e12175
Kaiserl.	w1_d351e12182
Majestäten	w3_d351e12185
von	w5_d351e12188
Laxenburg	w7_d351e12191
</p>
<p id="p6_d351e12194">
herein	w1_d351e12198
in	w3_d351e12201
die	w5_d351e12204
Burg	w7_d351e12207
gekommen,	w9_d351e12210
und	w11_d351e12213
haben	w13_d351e12217
allda	w1_d351e12222
einer	w3_d351e12225
grossen	w5_d351e12228
Conferenz	w7_d351e12231
beygewohnet,	w9_d351e12234
sohin	w1_d351e12239
das	w3_d351e12242
Tages	w5_d351e12245
zuvor	w7_d351e12248
von	w9_d351e12251
dem	w11_d351e12254
Königl.	w13_d351e12258
Französischen	w1_d351e12264
Hof	w3_d351e12267
für	w5_d351e12270
Allerhöchst=dieselbe	w7_d351e12273
anhero	w1_d351e12278
eingeschickte	w3_d351e12281
in	w5_d351e12284
9.	w7_d351e12287
Kästen	w9_d351e12290
auserlö	w11_d351e12293
senen	w1_d351e12298
Porcelans	w3_d351e12301
bestandene	w5_d351e12304
Präsent	w7_d351e12307
in	w9_d351e12310
Au	w11_d351e12313
genschein	w1_d351e12318
genommen,	w3_d351e12321
und	w5_d351e12324
hierauf	w7_d351e12327
nacher	w9_d351e12330
Laxenburg	w1_d351e12336
um	w1_d351e12341
der	w3_d351e12344
Frühlings=lust	w5_d351e12347
allda	w7_d351e12350
selbst	w1_d351e12355
fortan	w3_d351e12358
zu	w5_d351e12361
geniessen,	w7_d351e12364
sich	w9_d351e12367
wieder	w11_d351e12370
zu	w13_d351e12374
ruck	w1_d351e12379
begeben.	w3_d351e12382
</p>
<list id="l8_d351e12385">
</list>
<head id="h2_d351e12395">
Lista	w1_d351e12399
deren	w3_d351e12402
Verstorbenen	w5_d351e12405
zu	w7_d351e12408
Wien	w9_d351e12411
in	w1_d351e12416
und	w3_d351e12419
vor	w5_d351e12422
der	w7_d351e12425
Stadt.	w9_d351e12428
Den	w1_d351e12433
22.	w3_d351e12436
May.	w5_d351e12439
Jn	w1_d351e12445
der	w3_d351e12448
Stadt.	w5_d351e12451
</head>
<list id="l4_d351e12454">
Dem	w1_d351e12458
Wol=edel=geb.	w3_d351e12461
Hrn.	w5_d351e12464
Leop.	w7_d351e12467
Ferd.	w9_d351e12470
von	w11_d351e12473
Knitel	w13_d351e12477
mayr,	w1_d351e12482
K.	w3_d351e12485
K.	w5_d351e12488
Universal=kriegs=zahl=amts=control.,	w7_d351e12491
s.	w1_d351e12496
K.	w3_d351e12499
Ant.,	w5_d351e12502
im	w7_d351e12505
Frasis.	w9_d351e12508
H.	w11_d351e12511
bey	w13_d351e12515
St.	w15_d351e12518
Steph.	w17_d351e12521
alt	w19_d351e12524
5	w21_d351e12527
v.	w23_d351e12530
J.	w25_d351e12534
Der	w1_d351e12540
Wol=edel=gestr.	w3_d351e12543
Hr.	w5_d351e12546
Joh.	w7_d351e12549
Bapt.	w9_d351e12552
Völkel,	w11_d351e12555
K.	w13_d351e12559
K.	w15_d351e12562
geh.	w1_d351e12567
Hof	w3_d351e12570
und	w5_d351e12573
Staats=canzl.,	w7_d351e12576
beym	w9_d351e12579
Esel	w11_d351e12582
in	w13_d351e12586
der	w15_d351e12589
Wieg.	w1_d351e12594
in	w3_d351e12597
der	w5_d351e12600
Kärntnerstr.,	w7_d351e12603
alt	w9_d351e12606
47.	w11_d351e12609
J.	w13_d351e12613
Fr	w1_d351e12618
Anna	w3_d351e12621
Theres.	w5_d351e12624
Rauschin,	w7_d351e12627
Wittwe,	w9_d351e12630
in	w11_d351e12633
ihrem	w13_d351e12637
H.	w15_d351e12640
im	w1_d351e12646
Haar=hof,	w3_d351e12649
alt	w5_d351e12652
69.	w7_d351e12655
J.	w9_d351e12658
Elisab.	w1_d351e12663
Geißmayrin,	w3_d351e12666
Burgerl.	w5_d351e12669
Wittwe,	w7_d351e12672
beym	w9_d351e12675
gold.	w11_d351e12678
Kreutz	w1_d351e12683
am	w3_d351e12686
rot.	w5_d351e12689
Thurn,	w7_d351e12692
alt	w9_d351e12695
45.	w11_d351e12698
J.	w13_d351e12702
</list>
<head id="h2_d351e12709">
Vor	w1_d351e12713
der	w3_d351e12716
Stadt.	w5_d351e12719
</head>
<list id="l4_d351e12722">
Jos.	w1_d351e12726
Seiler,	w3_d351e12729
Burgerl.	w5_d351e12732
Holz=versilb.,	w7_d351e12735
beym	w9_d351e12738
weissen	w11_d351e12741
Lämmel	w1_d351e12746
in	w3_d351e12749
der	w5_d351e12752
Rossau,	w7_d351e12755
alt	w9_d351e12758
30.	w11_d351e12761
J.	w13_d351e12765
Dem	w1_d351e12770
Math.	w3_d351e12773
Thurner,	w5_d351e12776
Burgerl.	w7_d351e12779
Dräxl.,	w9_d351e12782
s.	w11_d351e12785
K.	w13_d351e12789
Cath.	w15_d351e12792
beyn	w1_d351e12798
3.	w3_d351e12801
Trom.	w5_d351e12804
auf	w7_d351e12807
der	w9_d351e12810
Laimgr.,	w11_d351e12813
alt	w13_d351e12817
7.	w15_d351e12820
Dem	w1_d351e12825
Georg	w3_d351e12828
Stotz,	w5_d351e12831
Burgerl.	w7_d351e12834
Tändl.,	w9_d351e12837
s.	w11_d351e12840
W.	w13_d351e12844
Anna,	w15_d351e12847
bey	w1_d351e12852
der	w3_d351e12855
grün.	w5_d351e12858
Saul.	w7_d351e12861
bey	w9_d351e12864
Maria=hülf,	w11_d351e12867
55.	w13_d351e12871
Regina	w1_d351e12876
Sotscheckin,	w3_d351e12879
Wittwe,	w5_d351e12882
beym	w7_d351e12885
schwarz.	w9_d351e12888
Ochs.	w11_d351e12891
oberm	w1_d351e12897
Neustift,	w3_d351e12900
alt	w5_d351e12903
65.	w7_d351e12906
Magdal.	w1_d351e12911
Segelspergerin,	w3_d351e12914
Wittwe,	w5_d351e12917
beym	w7_d351e12920
gut.	w9_d351e12923
Hirt.	w11_d351e12926
bey	w1_d351e12931
St.	w3_d351e12934
Ulrich,	w5_d351e12937
alt	w7_d351e12940
59.	w9_d351e12943
J.	w11_d351e12946
Elisab.	w1_d351e12951
Scherlin,	w3_d351e12954
Wittwe,	w5_d351e12957
beym	w7_d351e12960
schwarz.	w9_d351e12963
Eleph.	w11_d351e12966
zu	w13_d351e12970
Margar.,	w1_d351e12976
alt	w3_d351e12979
65.	w5_d351e12982
Anna	w1_d351e12987
Wickin,	w3_d351e12990
im	w5_d351e12993
Sonnen=hof,	w7_d351e12996
alt	w9_d351e12999
73.	w11_d351e13002
J.	w13_d351e13006
</list>
<head id="h2_d351e13013">
Summa	w1_d351e13017
11.	w3_d351e13020
Person,	w5_d351e13023
darunter	w7_d351e13026
2.	w9_d351e13029
Kind.	w11_d351e13032
Den	w1_d351e13037
23.	w3_d351e13040
May.	w5_d351e13043
der	w1_d351e13048
Stadt.	w3_d351e13051
</head>
<list id="l4_d351e13054">
Die	w1_d351e13058
Wol=edel=gestr.	w3_d351e13061
Fr.	w5_d351e13064
Maria	w7_d351e13067
Elisab.	w9_d351e13070
Muhrin,	w11_d351e13073
Wittwe,	w1_d351e13078
im	w3_d351e13081
Kinskys.	w5_d351e13084
H.	w7_d351e13087
in	w9_d351e13090
der	w11_d351e13093
Herren=gassen,	w13_d351e13097
alt	w1_d351e13102
94.	w3_d351e13105
J.	w5_d351e13108
Dem	w1_d351e13114
Georg	w3_d351e13117
Schilcher,	w5_d351e13120
Burgerl.	w7_d351e13123
Bäck.,	w9_d351e13126
s.	w11_d351e13129
S.	w13_d351e13133
Jos.,	w15_d351e13136
zu	w1_d351e13141
s.	w3_d351e13144
H.	w5_d351e13147
beym	w7_d351e13150
Schotten=thor,	w9_d351e13153
alt	w11_d351e13156
26.	w13_d351e13160
J.	w15_d351e13163
Dem	w1_d351e13168
Gabriel	w3_d351e13171
Jäger,	w5_d351e13174
gem.	w7_d351e13177
Stadt	w9_d351e13180
Maurer=pol,	w11_d351e13183
s.	w13_d351e13187
K	w15_d351e13190
Barb.,	w1_d351e13195
beym	w3_d351e13198
weis.	w5_d351e13201
Engel	w7_d351e13204
in	w9_d351e13207
der	w11_d351e13210
Himmelpfort	w13_d351e13214
gas.,	w1_d351e13220
alt	w3_d351e13223
5.	w5_d351e13226
J.	w7_d351e13229
</list>
<head id="h4_d351e13247">
Vor	w1_d351e13251
der	w3_d351e13254
Stadt.	w5_d351e13257
</head>
<list id="l6_d351e13260">
Dem	w1_d351e13264
Pet.	w3_d351e13267
Götz,	w5_d351e13270
Burgerl.	w7_d351e13273
Tischl.,	w9_d351e13276
s.	w11_d351e13279
W.	w13_d351e13283
Cathar.	w15_d351e13286
in	w1_d351e13291
Fünfkirchneris.	w3_d351e13294
H.	w5_d351e13297
in	w7_d351e13300
der	w9_d351e13303
Leopoldst.,	w11_d351e13306
52.	w13_d351e13310
J.	w15_d351e13313
Paul	w1_d351e13318
Rottenfuß,	w3_d351e13321
K.	w5_d351e13324
Senften=kn.,	w7_d351e13327
beym	w9_d351e13330
grün.	w11_d351e13333
Pf.	w13_d351e13337
im	w1_d351e13343
Bergler=gäs.,	w3_d351e13346
alt	w5_d351e13349
50.	w7_d351e13352
J.	w9_d351e13355
Dem	w1_d351e13360
Franz	w3_d351e13363
Sumer,	w5_d351e13366
Feld=sold.,	w7_d351e13369
s.	w9_d351e13372
W.	w11_d351e13375
Magdal.,	w13_d351e13379
beym	w15_d351e13382
rot.	w1_d351e13387
Kreutz	w3_d351e13390
am	w5_d351e13393
Spitalberg.	w7_d351e13396
alt	w9_d351e13399
87.	w11_d351e13402
J.	w13_d351e13406
Dem	w1_d351e13411
Jos.	w3_d351e13414
Berger,	w5_d351e13417
Haus=kn.	w7_d351e13420
im	w9_d351e13423
K.	w11_d351e13426
K.	w13_d351e13430
Hof=spit.	w15_d351e13433
s.	w17_d351e13436
T.	w1_d351e13442
Anna,	w3_d351e13445
alda,	w5_d351e13448
alt	w7_d351e13451
13.	w9_d351e13454
J.	w11_d351e13457
Dem	w1_d351e13462
Bernh.	w3_d351e13465
Wunderer,	w5_d351e13468
Goldschm.=ges.,	w7_d351e13471
s.	w9_d351e13474
W.	w11_d351e13477
Bar	w13_d351e13481
bara,	w1_d351e13486
beym	w3_d351e13489
grün.	w5_d351e13492
Adl.	w7_d351e13495
bey	w9_d351e13498
Maria=hülf,	w11_d351e13501
50.	w13_d351e13505
J.	w15_d351e13508
Dem	w1_d351e13513
Joh.	w3_d351e13516
Petzl,	w5_d351e13519
Grund=wacht.,	w7_d351e13522
s.	w9_d351e13525
W.	w11_d351e13528
Anna	w13_d351e13532
Mar.	w15_d351e13535
bey	w1_d351e13541
der	w3_d351e13544
bl.	w5_d351e13547
Weintr.	w7_d351e13550
oberm	w9_d351e13553
Neustift,	w11_d351e13556
alt	w13_d351e13560
32.	w15_d351e13563
J.	w17_d351e13566
Dem	w1_d351e13571
Mich.	w3_d351e13574
Burgfellner,	w5_d351e13577
Tag=löhn.,	w7_d351e13580
s.	w9_d351e13583
T.	w11_d351e13586
Anna,	w13_d351e13590
beym	w1_d351e13595
gold.	w3_d351e13598
Schneck.	w5_d351e13601
im	w7_d351e13604
Lerchenf.,	w9_d351e13607
alt	w11_d351e13610
14.	w13_d351e13614
J.	w15_d351e13617
</list>
<head id="h2_d351e13624">
Sunma	w1_d351e13628
10.	w3_d351e13631
Person.	w5_d351e13634
/	w7_d351e13637
darunter	w9_d351e13640
1.	w11_d351e13643
Kind.	w13_d351e13647
Den	w1_d351e13652
24.	w3_d351e13655
May.	w5_d351e13658
Jn	w1_d351e13663
der	w3_d351e13666
Stadt	w5_d351e13669
</head>
<list id="l4_d351e13672">
Dem	w1_d351e13676
Hrn.	w3_d351e13679
Franz	w5_d351e13682
Ristl,	w7_d351e13685
Burgerl.	w9_d351e13688
Handels=m.	w11_d351e13691
s.	w13_d351e13695
K.	w15_d351e13698
Maria	w1_d351e13703
Anna,	w3_d351e13706
bey	w5_d351e13709
der	w7_d351e13712
gros.	w9_d351e13715
Weintr.	w11_d351e13718
am	w13_d351e13722
Hof,	w15_d351e13725
alt	w17_d351e13728
6.	w1_d351e13733
v.	w3_d351e13736
J.	w5_d351e13739
Joh.	w1_d351e13745
Hofbauer,	w3_d351e13748
gew.	w5_d351e13751
Lack.,	w7_d351e13754
im	w9_d351e13757
Seiterisch.	w11_d351e13760
H.	w13_d351e13764
am	w15_d351e13767
alt.	w1_d351e13772
Bauren=m.,	w3_d351e13775
alt	w5_d351e13778
67.	w7_d351e13781
J.	w9_d351e13784
</list>
<head id="h2_d351e13791">
Vor	w1_d351e13795
der	w3_d351e13798
Stadt.	w5_d351e13801
</head>
<list id="l4_d351e13804">
Dem	w1_d351e13808
Mich.	w3_d351e13811
Seher,	w5_d351e13814
s.	w7_d351e13817
K.	w9_d351e13820
Math.,	w11_d351e13823
in	w13_d351e13827
s.	w15_d351e13830
H.	w17_d351e13833
am	w19_d351e13836
Spi	w21_d351e13839
talberg,	w1_d351e13844
alt	w3_d351e13847
5.	w5_d351e13850
J.	w7_d351e13853
Sophia	w1_d351e13858
Sollnbacherin,	w3_d351e13861
Wittwe,	w5_d351e13864
beym	w7_d351e13867
schwarz.	w9_d351e13870
Rös.	w11_d351e13873
am	w1_d351e13879
Spitalberg,	w3_d351e13882
alt	w5_d351e13885
80.	w7_d351e13888
J.	w9_d351e13891
Andre	w1_d351e13896
Kreißl,	w3_d351e13899
Lack,	w5_d351e13902
beym	w7_d351e13905
weis.	w9_d351e13908
Kreutz	w11_d351e13911
an	w13_d351e13915
der	w15_d351e13918
Wien,	w17_d351e13921
alt	w1_d351e13926
59.	w3_d351e13929
J.	w5_d351e13932
Dem	w1_d351e13937
Jos.	w3_d351e13940
Gasselhuber,	w5_d351e13943
Brod=sitz.,	w7_d351e13946
s.	w9_d351e13949
K.	w11_d351e13952
Leop.,	w13_d351e13956
im	w15_d351e13959
Obermayris.	w1_d351e13965
H.	w3_d351e13968
in	w5_d351e13971
der	w7_d351e13974
Leopoldst.,	w9_d351e13977
alt	w11_d351e13980
10.	w13_d351e13984
J.	w15_d351e13987
Christoph	w1_d351e13992
Kotzendorfer,	w3_d351e13995
Tag=löhn.,	w5_d351e13998
bey	w7_d351e14001
der	w9_d351e14004
Fortu	w11_d351e14007
na	w1_d351e14012
bey	w3_d351e14015
Maria=hülf,	w5_d351e14018
alt	w7_d351e14021
38.	w9_d351e14024
J.	w11_d351e14027
</list>
<head id="h2_d351e14034">
Suma	w1_d351e14038
7.	w3_d351e14041
Person.	w5_d351e14044
/	w7_d351e14047
darunter	w9_d351e14050
3.	w11_d351e14053
Kind.	w13_d351e14057
</head>
<head id="h2_d351e14065">
AVERTISSEMENT.	w1_d351e14069
</head>
<p id="p4_d351e14072">
Jn	w1_d351e14076
der	w3_d351e14079
Leopold=stadt	w5_d351e14082
bey	w7_d351e14085
der	w9_d351e14088
weissen	w11_d351e14091
Rosen	w13_d351e14095
seynd	w1_d351e14100
bey	w3_d351e14103
Claudio	w5_d351e14106
Borteaux	w7_d351e14109
einem	w9_d351e14112
Schweitzer,	w11_d351e14115
Eictrister=maschinen	w1_d351e14120
zu	w3_d351e14123
sehen,	w5_d351e14126
worauf	w7_d351e14129
er	w9_d351e14132
alle	w11_d351e14135
Erperimenta	w1_d351e14141
in	w3_d351e14144
immer	w5_d351e14147
möglicher	w7_d351e14150
Vollkommen	w9_d351e14153
heit	w1_d351e14158
dervor	w3_d351e14161
bringen	w5_d351e14164
kan.	w7_d351e14167
Diese	w9_d351e14170
Maschinen,	w11_d351e14173
so	w13_d351e14177
maum	w1_d351e14182
2.	w3_d351e14185
Fuß	w5_d351e14188
lang,	w7_d351e14191
und	w9_d351e14194
1.	w11_d351e14197
Fuß	w13_d351e14201
breit,	w15_d351e14204
folglich	w17_d351e14207
seht	w1_d351e14212
beyuem	w3_d351e14215
von	w5_d351e14218
einem	w7_d351e14221
Ort	w9_d351e14224
zum	w11_d351e14227
andern	w13_d351e14231
zu	w15_d351e14234
brin	w17_d351e14237
den	w1_d351e14243
uind,	w3_d351e14246
haben	w5_d351e14249
die	w7_d351e14252
Kraft	w9_d351e14255
Blitz,	w11_d351e14258
und	w13_d351e14262
Knal	w15_d351e14265
wezuselen,	w1_d351e14270
ein	w3_d351e14273
Loch	w5_d351e14276
durch	w7_d351e14279
ein	w9_d351e14282
Spiel	w11_d351e14285
Karten	w13_d351e14289
za	w1_d351e14294
schlagen,	w3_d351e14297
und	w5_d351e14300
ein	w7_d351e14303
angenehmes	w9_d351e14306
Glocken=spiel	w11_d351e14309
za	w1_d351e14314
veranlassen,	w3_d351e14317
mehrer	w5_d351e14320
anderer	w7_d351e14323
zum	w9_d351e14326
Vergnügen	w11_d351e14329
Fereichender	w1_d351e14335
Erderimenten	w3_d351e14338
zu	w5_d351e14341
geschweigen.	w7_d351e14344
Es	w9_d351e14347
erdieket	w1_d351e14352
sich	w3_d351e14355
der	w5_d351e14358
Besitzer	w7_d351e14361
alle	w9_d351e14364
vorbenannte	w11_d351e14367
