<doc id="wr_1759-10-31" attrs="word" year="1759" month="10" day="31" corpus="2">
<head id="h2_d393e2965">
Lahn=strom	w1_d393e2969
Schwi	w13_d393e10263
bus	w1_d393e10268
und	w3_d393e10271
Schlichtingsheim	w5_d393e10274
auf,	w7_d393e10277
und	w9_d393e10280
mar	w11_d393e10283
schirte	w1_d393e10288
2.	w3_d393e10291
Meil	w5_d393e10294
weit,	w7_d393e10297
nach	w9_d393e10300
Groß=osten.	w11_d393e10303
Das	w1_d393e10309
Haupt=quartier	w3_d393e10312
wurde	w5_d393e10315
bezogen,	w7_d393e10318
und	w9_d393e10321
dieser	w1_d393e10326
Marsch	w3_d393e10329
ist	w5_d393e10332
ohne	w7_d393e10335
der	w9_d393e10338
geringsten	w11_d393e10341
feind	w13_d393e10345
lichen	w1_d393e10350
Beunruhigung	w3_d393e10353
vor	w5_d393e10356
sich	w7_d393e10359
gegangen.	w9_d393e10362
</p>
<head id="h2_d393e10368">
Groß=glogau	w1_d393e10372
11.	w3_d393e10375
October.	w5_d393e10378
</head>
<p id="p4_d393e10381">
Der	w1_d393e10385
König	w3_d393e10388
hat	w5_d393e10391
am	w7_d393e10394
7.	w9_d393e10397
dieses	w11_d393e10400
Dero	w13_d393e10404
La	w15_d393e10407
ger	w1_d393e10412
von	w3_d393e10415
Zörbau	w5_d393e10418
nach	w7_d393e10421
Köben	w9_d393e10424
an	w11_d393e10427
der	w13_d393e10431
Oder,	w15_d393e10434
und	w1_d393e10439
Dero	w3_d393e10442
Haupt=quartier	w5_d393e10445
nach	w7_d393e10448
Sophienhof	w9_d393e10451
verleget,	w1_d393e10457
welche	w3_d393e10460
Vorrückung	w5_d393e10463
durch	w7_d393e10466
den	w9_d393e10469
Zu	w11_d393e10472
rückzug	w1_d393e10477
der	w3_d393e10480
Rußen	w5_d393e10483
und	w7_d393e10486
Oesterreicher	w9_d393e10489
nach	w11_d393e10492
Fraustadt	w1_d393e10497
und	w3_d393e10500
Guhrau,	w5_d393e10503
wo	w7_d393e10506
sie	w9_d393e10509
sich	w11_d393e10512
aber	w13_d393e10516
keine	w1_d393e10521
zureichende	w3_d393e10524
und	w5_d393e10527
anhaltende	w7_d393e10530
Subsistenz	w9_d393e10533
versprechen	w1_d393e10539
können,	w3_d393e10542
gewonnen	w5_d393e10545
worden	w7_d393e10548
ist	w9_d393e10551
da	w1_d393e10556
hingegen	w3_d393e10559
durch	w5_d393e10562
die	w7_d393e10565
gegenwärtige	w9_d393e10568
Stel	w11_d393e10571
lung	w1_d393e10576
der	w3_d393e10579
Königlich=Preußischen	w5_d393e10582
Armee	w7_d393e10585
nicht	w9_d393e10588
nur	w1_d393e10593
die	w3_d393e10596
Zufuhr	w5_d393e10599
offen	w7_d393e10602
bleibet,	w9_d393e10605
sondern	w11_d393e10608
auch	w13_d393e10612
das	w1_d393e10618
gesammte	w3_d393e10621
diesseits	w5_d393e10624
der	w7_d393e10627
Oder	w9_d393e10630
gelegene	w11_d393e10633
Schlesien,	w1_d393e10638
auch	w3_d393e10641
jenseits	w5_d393e10644
dieses	w7_d393e10647
Flusses,	w9_d393e10650
der	w11_d393e10653
ganze	w1_d393e10658
Strich	w3_d393e10661
bis	w5_d393e10664
nach	w7_d393e10667
Breslau	w9_d393e10670
bedecket	w11_d393e10673
ist.	w13_d393e10677
</p>
<head id="h2_d393e10683">
Wien	w1_d393e10687
den	w3_d393e10690
31.	w5_d393e10693
Octobris	w7_d393e10696
1759.	w9_d393e10699
</head>
<p id="p4_d393e10702">
Suntagst	w1_d393e10706
alsh	w3_d393e10709
um	w5_d393e10712
Fest	w7_d393e10715
deren	w9_d393e10718
Hull	w11_d393e10721
Ang	w13_d393e10725
steln	w1_d393e10730
Simonis	w3_d393e10733
und	w5_d393e10736
Judä,	w7_d393e10739
Vormittags	w9_d393e10742
ware	w1_d393e10747
in	w3_d393e10750
Beywohnung	w5_d393e10753
allerhöchsten	w7_d393e10756
Herr	w9_d393e10759
schaften,	w1_d393e10765
der	w3_d393e10768
gewöhnlich=offentliche	w5_d393e10771
GOt	w7_d393e10774
tes=dienst	w1_d393e10779
in	w3_d393e10782
der	w5_d393e10785
Schönbrunerschloßcapel	w7_d393e10788
len,	w1_d393e10793
hierauf	w3_d393e10796
seynd	w5_d393e10799
beyde	w7_d393e10802
Kaiserl.	w9_d393e10805
Majest.	w11_d393e10808
mit	w1_d393e10813
Sr.	w3_d393e10816
Königl.	w5_d393e10819
Hoheit	w7_d393e10822
dem	w9_d393e10825
Durchleuch	w11_d393e10828
</p>
<p id="p10_d393e10841">
tigsten	w1_d393e10845
Erz=herzogen	w3_d393e10848
Joseph,	w5_d393e10851
in	w7_d393e10854
die	w9_d393e10857
Burg	w11_d393e10860
herein	w1_d393e10865
abgefahren,	w3_d393e10868
und	w5_d393e10871
nach	w7_d393e10874
Besuchung	w9_d393e10877
Jhrer	w1_d393e10882
Königl.	w3_d393e10885
Hoheiten	w5_d393e10888
deren	w7_d393e10891
jüngeren	w9_d393e10894
Durchl.	w1_d393e10900
Herrschaften,	w3_d393e10903
haben	w5_d393e10906
Allerhöchstdie	w7_d393e10909
selbe	w1_d393e10914
Mittags	w3_d393e10917
alda	w5_d393e10920
gespeiset,	w7_d393e10923
dann	w9_d393e10926
Nach	w11_d393e10929
mittags	w1_d393e10934
mit	w3_d393e10937
Höchst=besagt=Sr.	w5_d393e10940
Königlichen	w7_d393e10943
Hoheit	w1_d393e10948
dem	w3_d393e10951
Durchleuchtigsten	w5_d393e10954
Erz=herzogen	w7_d393e10957
Joseph,	w1_d393e10963
zu	w3_d393e10966
St.	w5_d393e10969
Peter	w7_d393e10972
sich	w9_d393e10975
erhoben,	w11_d393e10978
und	w13_d393e10982
alda	w1_d393e10987
unter	w3_d393e10990
Aufwartung	w5_d393e10993
Sr.	w7_d393e10996
Eminenz	w9_d393e10999
des	w11_d393e11002
Päpstl.	w1_d393e11007
Herrn	w3_d393e11010
Nuntii,	w5_d393e11013
und	w7_d393e11016
Venetianischen	w9_d393e11019
Herrn	w1_d393e11024
Bottschafters,	w3_d393e11027
der	w5_d393e11030
feyerlichen	w7_d393e11033
Vesper,	w9_d393e11036
sodann	w1_d393e11042
von	w3_d393e11045
da	w5_d393e11048
aus	w7_d393e11051
der	w9_d393e11054
jährlichgewöhnli	w11_d393e11057
chen	w1_d393e11062
Proceßion	w3_d393e11065
(welche	w5_d393e11068
Se.	w7_d393e11071
Hochfürstliche	w9_d393e11074
Gnaden	w1_d393e11079
der	w3_d393e11082
alhiesige	w5_d393e11085
Herr	w7_d393e11088
Erz=bischof	w9_d393e11091
ge	w11_d393e11094
führet)	w1_d393e11099
zu	w3_d393e11102
der	w5_d393e11105
allerheiligsten	w7_d393e11108
Dreyfaltigkeit	w9_d393e11111
saulen	w1_d393e11117
auf	w3_d393e11120
dem	w5_d393e11123
Graben,	w7_d393e11126
und	w9_d393e11129
alda	w11_d393e11132
dem	w13_d393e11136
Dank=fest	w1_d393e11141
wegen	w3_d393e11144
der	w5_d393e11147
im	w7_d393e11150
Jahr	w9_d393e11153
1679.	w11_d393e11156
alhier	w13_d393e11160
an	w1_d393e11165
diesem	w3_d393e11168
Tag	w5_d393e11171
aus	w7_d393e11174
göttlicher	w9_d393e11177
Gnad	w11_d393e11180
sich	w13_d393e11184
ge	w15_d393e11187
endigten	w1_d393e11192
grossen	w3_d393e11195
Pest,	w5_d393e11198
der	w7_d393e11201
Lauretanischen	w9_d393e11204
Litaney,	w1_d393e11210
der	w3_d393e11213
Predig,	w5_d393e11216
und	w7_d393e11219
dem	w9_d393e11222
Englischen	w11_d393e11225
Ro	w13_d393e11229
senkranz,	w1_d393e11234
folglich	w3_d393e11237
nach	w5_d393e11240
Zuruck=begebung	w7_d393e11243
in	w9_d393e11246
bemeldete	w1_d393e11251
Kirchen,	w3_d393e11254
dem	w5_d393e11257
letzten	w7_d393e11260
Seegen	w9_d393e11263
bey	w11_d393e11266
gewohnet,	w1_d393e11271
und	w3_d393e11274
nach	w5_d393e11277
solchen	w7_d393e11280
sich	w9_d393e11283
wiederu	w11_d393e11286
men	w1_d393e11292
nacher	w3_d393e11295
Schönbrun	w5_d393e11298
verfüget.	w7_d393e11301
</p>
<p id="p12_d393e11305">
Freytags	w1_d393e11309
vorige	w3_d393e11312
Wochen	w5_d393e11315
ist	w7_d393e11318
die	w9_d393e11321
Prinzes	w11_d393e11324
sin	w1_d393e11329
von	w3_d393e11332
Sachsen=weissenfels	w5_d393e11335
von	w7_d393e11338
Prag	w9_d393e11341
al	w11_d393e11344
hier	w1_d393e11349
angelanget.	w3_d393e11352
</p>
<head id="h2_d393e11358">
Lista	w1_d393e11362
deren	w3_d393e11365
Verstorbenen	w5_d393e11368
zu	w7_d393e11371
Wien	w9_d393e11374
in	w1_d393e11379
und	w3_d393e11382
vor	w5_d393e11385
der	w7_d393e11388
Stadt.	w9_d393e11391
</head>
<head id="h2_d393e11397">
Den	w1_d393e11401
26.	w3_d393e11404
Octob.	w5_d393e11407
Jn	w7_d393e11410
der	w9_d393e11413
Stadt.	w11_d393e11416
</head>
<list id="l4_d393e11419">
Der	w1_d393e11423
Wol=edel=geb.	w3_d393e11426
in	w5_d393e11429
GOtt	w7_d393e11432
Geistl.	w9_d393e11435
Hr.	w11_d393e11438
Franz	w13_d393e11442
Heinr.	w1_d393e11447
v.	w3_d393e11450
Ghelen,	w5_d393e11453
weltl.	w7_d393e11456
Priest.,	w9_d393e11459
im	w11_d393e11462
Dorothe	w13_d393e11466
hof,	w1_d393e11471
alt	w3_d393e11474
67.	w5_d393e11477
J.	w7_d393e11480
Der	w1_d393e11486
Wol=ehrw.	w3_d393e11489
P.	w5_d393e11492
Niclas	w7_d393e11495
Pfeiffer,	w9_d393e11498
Ord.	w11_d393e11501
Minor.	w13_d393e11505
S.	w15_d393e11508
Franc.,	w1_d393e11513
SS.	w3_d393e11516
Theol.	w5_d393e11519
Doct.	w7_d393e11522
im	w9_d393e11525
Kloster	w11_d393e11528
unterm	w13_d393e11532
Land=H.,	w1_d393e11537
alt	w3_d393e11540
40.	w5_d393e11543
J.	w7_d393e11546
Der	w1_d393e11551
Fr.	w3_d393e11554
Eleon.	w5_d393e11557
Weilichin,	w7_d393e11560
Wittwe,	w9_d393e11563
ihr	w11_d393e11566
K.	w13_d393e11570
Anna,	w15_d393e11573
im	w1_d393e11579
Winkleris.	w3_d393e11582
H.	w5_d393e11585
auf	w7_d393e11588
der	w9_d393e11591
alt.	w11_d393e11594
Burger=muster.,	w13_d393e11598
alt	w1_d393e11603
2.	w3_d393e11606
J.	w5_d393e11609
Dem	w1_d393e11614
Simon	w3_d393e11617
Schuler,	w5_d393e11620
Burgerl.	w7_d393e11623
Häring,	w9_d393e11626
s.	w11_d393e11629
T.	w13_d393e11633
An	w15_d393e11636
na,	w1_d393e11641
im	w3_d393e11644
Stöckis.	w5_d393e11647
H.	w7_d393e11650
auf	w9_d393e11653
der	w11_d393e11656
Fischer=stieg,	w13_d393e11660
12.	w15_d393e11663
J.	w17_d393e11666
Dem	w1_d393e11672
Franz	w3_d393e11675
Gruman,	w5_d393e11678
Lauf.	w7_d393e11681
s.	w9_d393e11684
K.	w11_d393e11687
Ant.,	w13_d393e11691
im	w15_d393e11694
Kupfer	w17_d393e11697
schmiedis.	w1_d393e11702
H.	w3_d393e11705
in	w5_d393e11708
der	w7_d393e11711
Nagler=gas.,	w9_d393e11714
alt	w11_d393e11717
4.	w13_d393e11721
J.	w15_d393e11724
</list>
<head id="h2_d393e11731">
Vor	w1_d393e11735
der	w3_d393e11738
Stadt.	w5_d393e11741
</head>
<list id="l4_d393e11744">
Dem	w1_d393e11748
Hrn.	w3_d393e11751
Joh.	w5_d393e11754
Winger,	w7_d393e11757
Herrschaftl.	w9_d393e11760
Buch=halt.,	w11_d393e11763
s.	w1_d393e11768
K.	w3_d393e11771
Anna	w5_d393e11774
Elisab.,	w7_d393e11777
in	w9_d393e11780
s.	w11_d393e11783
H.	w13_d393e11787
in	w15_d393e11790
der	w17_d393e11793
Leopoldst.,	w19_d393e11796
1.	w21_d393e11799
J.	w23_d393e11802
</list>
<list id="l6_d393e11806">
Dem	w1_d393e11810
Jgnatz	w3_d393e11813
Stadler,	w5_d393e11816
Bräu=meist.	w7_d393e11819
zu	w9_d393e11822
St.	w11_d393e11825
Marx,	w13_d393e11829
s.	w15_d393e11832
Ehew.	w1_d393e11837
Rosal.,	w3_d393e11840
alda,	w5_d393e11843
alt	w7_d393e11846
50.	w9_d393e11849
J.	w11_d393e11852
Dem	w1_d393e11857
Adam	w3_d393e11860
Pretner,	w5_d393e11863
Fragnern,	w7_d393e11866
s.	w9_d393e11869
K.	w11_d393e11872
Leop.,	w13_d393e11876
im	w15_d393e11879
Stu	w17_d393e11882
ckadoris.	w1_d393e11888
H.	w3_d393e11891
am	w5_d393e11894
Neustift,	w7_d393e11897
alt	w9_d393e11900
3.	w11_d393e11903
J.	w13_d393e11907
Ernst	w1_d393e11912
Schallenberger,	w3_d393e11915
im	w5_d393e11918
Chaosis,	w7_d393e11921
Stift,	w9_d393e11924
alt	w11_d393e11927
8.	w13_d393e11931
J.	w15_d393e11934
Ulrich	w1_d393e11939
Hofmeister,	w3_d393e11942
Hühner=kram.,	w5_d393e11945
beym	w7_d393e11948
gold.	w9_d393e11951
Ochs.	w11_d393e11954
auf	w1_d393e11959
der	w3_d393e11962
Landstr.,	w5_d393e11965
alt	w7_d393e11968
65.	w9_d393e11971
J.	w11_d393e11974
</list>
<head id="h2_d393e11982">
Summa	w1_d393e11986
10.	w3_d393e11989
Person.,	w5_d393e11992
darunter	w7_d393e11995
5.	w9_d393e11998
Kind.	w11_d393e12001
Den	w1_d393e12006
27.	w3_d393e12009
Octob.	w5_d393e12012
Jn	w1_d393e12017
der	w3_d393e12020
Stadt.	w5_d393e12023
</head>
<list id="l4_d393e12026">
Die	w1_d393e12030
Wol=edle	w3_d393e12033
Fr.	w5_d393e12036
Helen.	w7_d393e12039
Eggerin,	w9_d393e12042
Wittwe,	w11_d393e12045
in	w13_d393e12049
dem	w15_d393e12052
Albrechtsburgis.	w1_d393e12057
H.	w3_d393e12060
am	w5_d393e12063
hoh.	w7_d393e12066
Markt,	w9_d393e12069
alt	w11_d393e12072
62.	w13_d393e12076
J.	w15_d393e12079
Dem	w1_d393e12084
Hrn.	w3_d393e12087
Joh.	w5_d393e12090
Kremsreuter,	w7_d393e12093
Burgerl.	w9_d393e12096
Handels	w11_d393e12099
m.,	w1_d393e12105
s.	w3_d393e12108
K.	w5_d393e12111
Franz,	w7_d393e12114
im	w9_d393e12117
Keesis.	w11_d393e12120
H.	w13_d393e12124
am	w15_d393e12127
Grab.,	w17_d393e12130
5.	w19_d393e12133
J.	w21_d393e12136
Dem	w1_d393e12141
Joh.	w3_d393e12144
Stolz,	w5_d393e12147
gew.	w7_d393e12150
Feld=spital=aßistent.,	w9_d393e12153
s.	w11_d393e12156
K.	w13_d393e12160
Jos.,	w1_d393e12165
im	w3_d393e12168
Kätzis.	w5_d393e12171
H.	w7_d393e12174
am	w9_d393e12177
alt.	w11_d393e12180
Fleisch=m.,	w13_d393e12184
alt	w15_d393e12187
2.	w17_d393e12190
J.	w19_d393e12193
Dem	w1_d393e12198
Jgnatz	w3_d393e12201
Wagner,	w5_d393e12204
Maurern,	w7_d393e12207
s.	w9_d393e12210
K.	w11_d393e12213
Barb.,	w13_d393e12217
beyn	w15_d393e12220
3.	w1_d393e12226
Rös.	w3_d393e12229
untern	w5_d393e12232
Tuchlaub.,	w7_d393e12235
alt	w9_d393e12238
4.	w11_d393e12241
J.	w13_d393e12245
</list>
<head id="h2_d393e12252">
Vor	w1_d393e12256
der	w3_d393e12259
Stadt.	w5_d393e12262
</head>
<list id="l4_d393e12265">
Dem	w1_d393e12269
Math.	w3_d393e12272
Cärl,	w5_d393e12275
Burgerl.	w7_d393e12278
Schuh=mach,	w9_d393e12281
s.	w11_d393e12284
K.	w13_d393e12288
Joh.	w15_d393e12291
beym	w1_d393e12296
gold.	w3_d393e12299
Löw.	w5_d393e12302
bey	w7_d393e12305
St.	w9_d393e12308
Ulrich,	w11_d393e12311
alt	w13_d393e12315
4.	w15_d393e12318
J.	w17_d393e12321
Anna	w1_d393e12326
Carobinin,	w3_d393e12329
Wittwe,	w5_d393e12332
im	w7_d393e12335
Stegeris.	w9_d393e12338
H.	w11_d393e12341
in	w13_d393e12345
der	w15_d393e12348
Rossau,	w1_d393e12354
alt	w3_d393e12357
68.	w5_d393e12360
J.	w7_d393e12363
Dem	w1_d393e12368
Jos.	w3_d393e12371
Fritz,	w5_d393e12374
Hader=samml.,	w7_d393e12377
s.	w9_d393e12380
W.	w11_d393e12383
Theres.,	w13_d393e12387
bey	w15_d393e12390
dem	w1_d393e12395
br.	w3_d393e12398
Adl.	w5_d393e12401
oberm	w7_d393e12404
Neustift,	w9_d393e12407
alt	w11_d393e12410
63.	w13_d393e12414
J.	w15_d393e12417
</list>
<head id="h2_d393e12424">
Summa	w1_d393e12428
7.	w3_d393e12431
Person.	w5_d393e12434
darunter	w7_d393e12437
4.	w9_d393e12440
Kind.	w11_d393e12443
Den	w1_d393e12448
28.	w3_d393e12451
Octob.	w5_d393e12454
Jn	w1_d393e12459
der	w3_d393e12462
Stadt.	w5_d393e12465
</head>
<list id="l4_d393e12468">
Hr.	w1_d393e12472
Demetr.	w3_d393e12475
Thernovish,	w5_d393e12478
Edel=mann,	w7_d393e12481
beyn	w9_d393e12484
3.	w11_d393e12487
Ha	w13_d393e12491
cken	w1_d393e12496
auf	w3_d393e12499
der	w5_d393e12502
Freyung,	w7_d393e12505
alt	w9_d393e12508
20.	w11_d393e12511
J.	w13_d393e12515
Dem	w1_d393e12520
Niclas	w3_d393e12523
Reinhard,	w5_d393e12526
Lack,	w7_d393e12529
s.	w9_d393e12532
W.	w11_d393e12535
Anna,	w13_d393e12539
im	w15_d393e12542
Rau	w17_d393e12545
chis.	w1_d393e12551
H.	w3_d393e12554
in	w5_d393e12557
der	w7_d393e12560
Kärntnerstr.,	w9_d393e12563
alt	w11_d393e12566
49.	w13_d393e12570
J.	w15_d393e12573
Dem	w1_d393e12578
Leop.	w3_d393e12581
Mann,	w5_d393e12584
Maurern,	w7_d393e12587
s.	w9_d393e12590
K.	w11_d393e12593
Jos.,	w13_d393e12597
im	w15_d393e12600
Klam	w17_d393e12603
pferis.	w1_d393e12608
H.	w3_d393e12611
beym	w5_d393e12614
gew.	w7_d393e12617
Pauler=thor,	w9_d393e12620
alt	w11_d393e12623
2.	w13_d393e12627
J.	w15_d393e12630
</list>
<head id="h2_d393e12637">
Vor	w1_d393e12641
der	w3_d393e12644
Stadt.	w5_d393e12647
</head>
<list id="l4_d393e12650">
Dem	w1_d393e12654
Christoph	w3_d393e12657
Schönlaub,	w5_d393e12660
Burgerl.	w7_d393e12663
Bild=hau.,	w9_d393e12666
s.	w11_d393e12669
W.	w1_d393e12674
Christin.,	w3_d393e12677
beym	w5_d393e12680
gold.	w7_d393e12683
Jäger=horn	w9_d393e12686
bey	w11_d393e12689
Ma	w13_d393e12693
ria=hülf,	w1_d393e12698
alt	w3_d393e12701
43.	w5_d393e12704
J.	w7_d393e12707
Dem	w1_d393e12713
Andre	w3_d393e12716
Heyd,	w5_d393e12719
Grund=richt.	w7_d393e12722
am	w9_d393e12725
Spitalb.,	w11_d393e12728
s.	w13_d393e12732
K.	w15_d393e12735
Jos.,	w1_d393e12740
in	w3_d393e12743
s.	w5_d393e12746
H.	w7_d393e12749
alda,	w9_d393e12752
alt	w11_d393e12755
4.	w13_d393e12759
J.	w15_d393e12762
Francisca	w1_d393e12767
Hofmanin,	w3_d393e12770
led.,	w5_d393e12773
beyn	w7_d393e12776
3.	w9_d393e12779
Kön.	w11_d393e12782
am	w13_d393e12786
Spi	w15_d393e12789
talberg,	w1_d393e12794
alt	w3_d393e12797
25.	w5_d393e12800
J.	w7_d393e12803
Simon	w1_d393e12809
Ramayr,	w3_d393e12812
Kutsch.,	w5_d393e12815
beym	w7_d393e12818
rot.	w9_d393e12821
Stern	w11_d393e12824
am	w13_d393e12828
Spitalberg,	w1_d393e12833
alt	w3_d393e12836
66.	w5_d393e12839
J.	w7_d393e12842
Cathar.	w1_d393e12847
Schmelzin.	w3_d393e12850
led.	w5_d393e12853
M.,	w7_d393e12856
in	w9_d393e12859
St.	w11_d393e12862
Joh.	w13_d393e12866
Nep.	w15_d393e12869
Spi	w17_d393e12872
tal,	w1_d393e12877
alt	w3_d393e12880
34.	w5_d393e12883
J.	w7_d393e12886
Theres.	w1_d393e12892
Pfuelin,	w3_d393e12895
im	w5_d393e12898
K.	w7_d393e12901
K.	w9_d393e12904
Hof=spit.,	w11_d393e12907
alt	w13_d393e12911
67.	w15_d393e12914
J.	w17_d393e12917
Cäcil.	w1_d393e12922
Livschin,	w3_d393e12925
Wittwe,	w5_d393e12928
im	w7_d393e12931
Hupergis.	w9_d393e12934
H.	w11_d393e12937
am	w13_d393e12941
Him	w15_d393e12944
mel=pfort=gr.,	w1_d393e12949
alt	w3_d393e12952
58.	w5_d393e12955
J.	w7_d393e12958
Dem	w1_d393e12963
Simon	w3_d393e12966
Holzapfel,	w5_d393e12969
Holz=hack.,	w7_d393e12972
s.	w9_d393e12975
W.	w11_d393e12978
Anna,	w13_d393e12982
bey	w1_d393e12988
der	w3_d393e12991
Reichs=kron	w5_d393e12994
im	w7_d393e12997
Lerchenf.	w9_d393e13000
alt	w11_d393e13003
71.	w13_d393e13007
J.	w15_d393e13010
</list>
<head id="h2_d393e13017">
Summa	w1_d393e13021
81.	w3_d393e13024
Person.	w5_d393e13027
/	w7_d393e13030
darunter	w9_d393e13033
2.	w11_d393e13036
Kind.	w13_d393e13040
</head>
<head id="h4_d393e13056">
Den	w1_d393e13060
29.	w3_d393e13063
Octob.	w5_d393e13066
Jn	w1_d393e13071
der	w3_d393e13074
Stadt.	w5_d393e13077
</head>
<list id="l6_d393e13080">
Dem	w1_d393e13084
Hrn.	w3_d393e13087
Mich.	w5_d393e13090
Gabler	w7_d393e13093
Burgerl.	w9_d393e13096
Eisen=tändl.,	w11_d393e13099
s.	w13_d393e13103
Jungf.	w1_d393e13108
T.	w3_d393e13111
Theres.,	w5_d393e13114
beyn	w7_d393e13117
3.	w9_d393e13120
Cron.	w11_d393e13123
am	w13_d393e13127
rot	w15_d393e13130
Thur.	w17_d393e13133
alt	w1_d393e13138
15.	w3_d393e13141
J.	w5_d393e13144
Der	w1_d393e13150
Ehrw.	w3_d393e13153
kr.	w5_d393e13156
Adrian,	w7_d393e13159
Ord.	w9_d393e13162
Capuc.,	w11_d393e13165
im	w13_d393e13169
Klost.	w15_d393e13172
am	w17_d393e13175
neuen	w1_d393e13180
Markt,	w3_d393e13183
alt	w5_d393e13186
54.	w7_d393e13189
J.	w9_d393e13192
Dem	w1_d393e13197
Ant.	w3_d393e13200
Walser,	w5_d393e13203
Burgerl.	w7_d393e13206
Schneid.,	w9_d393e13209
s.	w11_d393e13212
K.	w13_d393e13216
The	w15_d393e13219
res.,	w1_d393e13224
im	w3_d393e13227
Eisenhutis.	w5_d393e13230
H.	w7_d393e13233
am	w9_d393e13236
Arsenal,	w11_d393e13239
alt	w13_d393e13243
2.	w15_d393e13246
Christoph	w1_d393e13252
Herbst,	w3_d393e13255
Burgerl.	w5_d393e13258
Schuh=mach.,	w7_d393e13261
im	w9_d393e13264
Schleif	w11_d393e13267
feris.	w1_d393e13272
H.	w3_d393e13275
im	w5_d393e13278
tief.	w7_d393e13281
Grab.,	w9_d393e13284
alt	w11_d393e13287
77.	w13_d393e13291
J.	w15_d393e13294
</list>
<head id="h2_d393e13302">
Vor	w1_d393e13306
der	w3_d393e13309
Stadt.	w5_d393e13312
</head>
<list id="l4_d393e13315">
Samuel	w1_d393e13319
Engelhart,	w3_d393e13322
gew.	w5_d393e13325
K.	w7_d393e13328
Trab.,	w9_d393e13331
beym	w11_d393e13334
goldenen	w13_d393e13338
Hirsch.	w1_d393e13343
in	w3_d393e13346
der	w5_d393e13349
Josephst.,	w7_d393e13352
alt	w9_d393e13355
74.	w11_d393e13358
J.	w13_d393e13362
Dem	w1_d393e13367
Simon	w3_d393e13370
Neunherz,	w5_d393e13373
Jnstruct.,	w7_d393e13376
s.	w9_d393e13379
K.	w11_d393e13382
Eleon.,	w13_d393e13386
im	w1_d393e13392
Tischleris.	w3_d393e13395
H.	w5_d393e13398
auf	w7_d393e13401
der	w9_d393e13404
Wied.,	w11_d393e13407
alt	w13_d393e13411
6.	w15_d393e13414
v.	w17_d393e13417
J.	w19_d393e13420
Anna	w1_d393e13425
Kernin,	w3_d393e13428
Wittwe,	w5_d393e13431
beym	w7_d393e13434
gold.	w9_d393e13437
Fäs.	w11_d393e13440
am	w13_d393e13444
Neust.,	w15_d393e13447
alt	w1_d393e13452
8.	w3_d393e13455
Pet.	w1_d393e13460
Steinberger,	w3_d393e13463
Tag=löhn.,	w5_d393e13466
beym	w7_d393e13469
bl.	w9_d393e13472
Mond=sch.	w11_d393e13475
in	w1_d393e13481
der	w3_d393e13484
Leopoldst.,	w5_d393e13487
alt	w7_d393e13490
73.	w9_d393e13493
J.	w11_d393e13496
</list>
<head id="h2_d393e13503">
Summa	w1_d393e13507
8.	w3_d393e13510
Person.	w5_d393e13513
darunter	w7_d393e13516
2.	w9_d393e13519
Kind.	w11_d393e13522
</head>
<p id="p4_d393e13525">
Von	w1_d393e13529
dem	w3_d393e13532
Hochgräfl.	w5_d393e13535
Stahrembergischen	w7_d393e13538
Judi-	w9_d393e13541
cio	w1_d393e13546
Delegato	w3_d393e13549
der	w5_d393e13552
Herrschaft	w7_d393e13555
Pottendorf	w9_d393e13558
wegen	w11_d393e13561
allen	w1_d393e13566
und	w3_d393e13569
jeden	w5_d393e13572
hiemit	w7_d393e13575
anzufügen:	w9_d393e13578
Es	w11_d393e13581
seye	w13_d393e13585
auf	w15_d393e13588
Anlangen	w1_d393e13594
des	w3_d393e13597
Johann	w5_d393e13600
Georg	w7_d393e13603
Stegers,	w9_d393e13606
contra	w11_d393e13609
die	w13_d393e13613
sammentlich	w1_d393e13618
Baderische	w3_d393e13621
Erben	w5_d393e13624
in	w7_d393e13627
puncto	w9_d393e13630
schuldi	w11_d393e13633
ger	w1_d393e13638
5000.	w3_d393e13641
Fl.	w5_d393e13644
in	w7_d393e13647
die	w9_d393e13650
gebottene	w11_d393e13653
weitere	w13_d393e13657
Liciti	w15_d393e13660
rung	w1_d393e13665
des	w3_d393e13668
zu	w5_d393e13671
Pottendorf	w7_d393e13674
ligend,	w9_d393e13677
und	w11_d393e13680
in	w13_d393e13684
die	w15_d393e13687
Ba	w17_d393e13690
derische	w1_d393e13696
Cridæ-massam	w3_d393e13699
gehörigen	w5_d393e13702
Bräu=haus	w7_d393e13705
una	w9_d393e13708
cum	w1_d393e13713
appertinentiis	w3_d393e13716
mit	w5_d393e13719
dem	w7_d393e13722
Anhang	w9_d393e13725
gewilliget	w11_d393e13728
worden,	w1_d393e13733
daß	w3_d393e13736
auch	w5_d393e13739
hierzu	w7_d393e13742
diejenige,	w9_d393e13745
welche	w11_d393e13748
ein	w13_d393e13752
Einstand=recht	w1_d393e13757
zu	w3_d393e13760
haben	w5_d393e13763
vermeinen,	w7_d393e13766
unter	w9_d393e13769
ein	w11_d393e13772
stens	w1_d393e13778
erforderet	w3_d393e13781
werden	w5_d393e13784
sollen.	w7_d393e13787
Gleichwie	w9_d393e13790
nun	w11_d393e13793
zu	w13_d393e13797
ein	w1_d393e13802
so	w3_d393e13805
anderen	w5_d393e13808
der	w7_d393e13811
10te	w9_d393e13814
nächst=künftigen	w11_d393e13817
Monats	w13_d393e13821
Novembris	w1_d393e13826
