<doc id="wr_1758-12-16" attrs="word" year="1758" month="12" day="16" corpus="2">
<head id="h2_d305e2491">
Leipzig	w1_d305e2495
denen	w9_d305e9798
Collegiis	w11_d305e9801
ange	w13_d305e9805
deutet	w1_d305e9810
worden,	w3_d305e9813
nach	w5_d305e9816
Pohlen	w7_d305e9819
zu	w9_d305e9822
begeben,	w11_d305e9825
worunter	w1_d305e9831
sich	w3_d305e9834
der	w5_d305e9837
Cammerherr,	w7_d305e9840
Graf	w9_d305e9843
von	w11_d305e9846
Horst,	w1_d305e9851
der	w3_d305e9854
Kriegs=raht	w5_d305e9857
Zeutzsch,	w7_d305e9860
Müller,	w9_d305e9863
Vieth,	w1_d305e9868
der	w3_d305e9871
Cammer=raht	w5_d305e9874
Haasius,	w7_d305e9877
Lega	w9_d305e9880
tions=secretair	w1_d305e9885
Just,	w3_d305e9888
Commißions=raht	w5_d305e9891
Thielemann,	w1_d305e9897
Ober=salz=inspector	w3_d305e9900
Fischer,	w5_d305e9903
der	w7_d305e9906
Ober=amt=mann	w1_d305e9911
Schreiber	w3_d305e9914
sich	w5_d305e9917
befinden.	w7_d305e9920
</p>
<p id="p6_d305e9923">
Aus	w1_d305e9927
Sachsen:	w3_d305e9930
daß	w5_d305e9933
der	w7_d305e9936
Preußische	w9_d305e9939
Ge	w11_d305e9942
neral=major	w1_d305e9947
von	w3_d305e9950
Wobersnaw	w5_d305e9953
den	w7_d305e9956
21.	w9_d305e9959
Nov.	w11_d305e9962
zu	w1_d305e9967
Leipzig	w3_d305e9970
angekommen	w5_d305e9973
seye,	w7_d305e9976
und	w9_d305e9979
Namens	w11_d305e9982
Sr.	w1_d305e9988
Majestät	w3_d305e9991
des	w5_d305e9994
Königs	w7_d305e9997
von	w9_d305e10000
Preußen	w11_d305e10003
dem	w1_d305e10008
dasigen	w3_d305e10011
Raht	w5_d305e10014
angedeutet	w7_d305e10017
habe,	w9_d305e10020
Sam	w11_d305e10023
stag	w1_d305e10028
den	w3_d305e10031
25.	w5_d305e10034
dito	w7_d305e10037
100000.	w9_d305e10040
Thaler,	w11_d305e10043
und	w13_d305e10047
über	w1_d305e10052
acht	w3_d305e10055
Tag	w5_d305e10058
darnach	w7_d305e10061
400000.	w9_d305e10064
Thaler	w11_d305e10067
zu	w1_d305e10073
erlegen,	w3_d305e10076
oder	w5_d305e10079
zu	w7_d305e10082
gewärtigen,	w9_d305e10085
daß	w11_d305e10088
die	w13_d305e10092
Vorstädte	w1_d305e10097
abgebrannt	w3_d305e10100
werden	w5_d305e10103
sollen.	w7_d305e10106
</p>
<p id="p8_d305e10109">
Von	w1_d305e10113
Nürnberg:	w3_d305e10116
daß	w5_d305e10119
Se.	w7_d305e10122
Durchl.	w9_d305e10125
der	w11_d305e10128
Prinz	w1_d305e10133
von	w3_d305e10136
Zweybrücken	w5_d305e10139
allda	w7_d305e10142
angelangt	w9_d305e10145
seyen,	w1_d305e10150
und	w3_d305e10153
dero	w5_d305e10156
Haupt=quartier	w7_d305e10159
in	w9_d305e10162
dieser	w11_d305e10165
Stadt	w1_d305e10171
errichtet	w3_d305e10174
haben,	w5_d305e10177
alwoselbst	w7_d305e10180
Se.	w9_d305e10183
Durchl.	w11_d305e10186
nunmehro	w1_d305e10191
mit	w3_d305e10194
Sr.	w5_d305e10197
Excellenz	w7_d305e10200
dem	w9_d305e10203
Herrn	w11_d305e10206
Grafen	w1_d305e10211
von	w3_d305e10214
Wilscheck	w5_d305e10217
die	w7_d305e10220
Regulirung	w9_d305e10223
deren	w11_d305e10226
Winter=quartieren	w1_d305e10231
für	w3_d305e10234
die	w5_d305e10237
Reichs=armee	w7_d305e10240
besorgten;	w1_d305e10246
und	w3_d305e10249
daß	w5_d305e10252
der	w7_d305e10255
Herr	w9_d305e10258
Generalfeld	w11_d305e10261
marschall=leutenannt	w1_d305e10266
von	w3_d305e10269
Haddick	w5_d305e10272
sich	w7_d305e10275
in	w9_d305e10278
et	w11_d305e10281
was	w1_d305e10286
unpäßlich	w3_d305e10289
befinde,	w5_d305e10292
mithin	w7_d305e10295
der	w9_d305e10298
Herr	w11_d305e10301
General=feld=marschall=leutenannt	w1_d305e10306
von	w3_d305e10309
Ma	w5_d305e10312
quire	w1_d305e10318
dessen	w3_d305e10321
Commando	w5_d305e10324
über	w7_d305e10327
die	w9_d305e10330
ausgesetzte	w11_d305e10333
Postirungen,	w1_d305e10338
welche	w3_d305e10341
neuerlich	w5_d305e10344
mit	w7_d305e10347
einigen	w9_d305e10350
Bataillonen	w1_d305e10355
verstärkt	w3_d305e10358
worden,	w5_d305e10361
übernommen,	w7_d305e10364
und	w1_d305e10369
sein	w3_d305e10372
Haupt=quartier	w5_d305e10375
zu	w7_d305e10378
Hof	w9_d305e10381
bezogen	w11_d305e10384
habe.	w1_d305e10390
</p>
<p id="p12_d305e10396">
Von	w1_d305e10400
Rom:	w3_d305e10403
Daß	w5_d305e10406
der	w7_d305e10409
aldasige	w9_d305e10412
Venetiani	w11_d305e10415
sche	w1_d305e10420
Botschafter	w3_d305e10423
Sr.	w5_d305e10426
Päpstl.	w7_d305e10429
Heiligkeit	w9_d305e10432
den	w11_d305e10435
24.	w1_d305e10440
Novemb.	w3_d305e10443
bey	w5_d305e10446
einer	w7_d305e10449
diesfällig	w9_d305e10452
gehabt	w11_d305e10455
offentlichen	w1_d305e10461
Audienz	w3_d305e10464
von	w5_d305e10467
der	w7_d305e10470
von	w9_d305e10473
dem	w11_d305e10476
Senat	w13_d305e10480
beschehenen	w1_d305e10485
Wahl	w3_d305e10488
eines	w5_d305e10491
neuen	w7_d305e10494
Patriarchen	w9_d305e10497
in	w1_d305e10502
der	w3_d305e10505
Person	w5_d305e10508
des	w7_d305e10511
Hrn.	w9_d305e10514
Bragadin,	w11_d305e10517
gewesten	w13_d305e10521
Erz=bischoffens	w1_d305e10526
von	w3_d305e10529
Verona	w5_d305e10532
die	w7_d305e10535
behörige	w9_d305e10538
Nachricht	w1_d305e10544
gegeben,	w3_d305e10547
und	w5_d305e10550
diese	w7_d305e10553
Wahl	w9_d305e10556
vollkom	w11_d305e10559
menen	w1_d305e10564
Beyfall	w3_d305e10567
gefunden	w5_d305e10570
habe.	w7_d305e10573
</p>
<p id="p14_d305e10576">
Von	w1_d305e10580
Florenz:	w3_d305e10583
Daß	w5_d305e10586
den	w7_d305e10589
29.	w9_d305e10592
Novemb.	w11_d305e10595
Nachmittag	w1_d305e10600
ein	w3_d305e10603
heftiger	w5_d305e10606
Platz=regen	w7_d305e10609
daselbst	w9_d305e10612
gefallen	w1_d305e10617
seye,	w3_d305e10620
welcher	w5_d305e10623
bis	w7_d305e10626
den	w9_d305e10629
30.	w11_d305e10632
Dito	w13_d305e10636
Abends	w1_d305e10642
angehalten	w3_d305e10645
habe,	w5_d305e10648
wordurch	w7_d305e10651
der	w9_d305e10654
Ar	w11_d305e10657
no=fluß	w1_d305e10662
dergestalt	w3_d305e10665
aus	w5_d305e10668
seinem	w7_d305e10671
Ufer	w9_d305e10674
getretten,	w11_d305e10677
daß	w1_d305e10682
das	w3_d305e10685
Wasser	w5_d305e10688
an	w7_d305e10691
manchen	w9_d305e10694
Orten	w11_d305e10697
dieser	w13_d305e10701
Haupt=stadt	w1_d305e10706
fast	w3_d305e10709
Manns=hoch	w5_d305e10712
gestanden,	w7_d305e10715
und	w9_d305e10718
andurch	w1_d305e10724
viele	w3_d305e10727
Leute	w5_d305e10730
nicht	w7_d305e10733
aus	w9_d305e10736
ihren	w11_d305e10739
Häusern	w13_d305e10743
haben	w1_d305e10748
gehen	w3_d305e10751
können,	w5_d305e10754
wo	w7_d305e10757
annebst	w9_d305e10760
bey	w11_d305e10763
nahe	w13_d305e10767
alle	w1_d305e10772
Keller	w3_d305e10775
der	w5_d305e10778
Stadt	w7_d305e10781
voll	w9_d305e10784
Wasser	w11_d305e10787
angeloffen.	w13_d305e10791
Diese	w1_d305e10796
Ueberschwemmung	w3_d305e10799
habe	w5_d305e10802
derjenigen	w7_d305e10805
von	w1_d305e10811
Anno	w3_d305e10814
1740.	w5_d305e10817
fast	w7_d305e10820
gleich	w9_d305e10823
gesehen,	w11_d305e10826
man	w13_d305e10830
man	w1_d305e10835
glaubt	w3_d305e10838
aber	w5_d305e10841
nicht,	w7_d305e10844
daß	w9_d305e10847
sie	w11_d305e10850
so	w13_d305e10854
vielen	w15_d305e10857
Schaden	w1_d305e10862
gethan	w3_d305e10865
haben	w5_d305e10868
werde,	w7_d305e10871
weilen	w9_d305e10874
die	w11_d305e10877
Fluht	w1_d305e10882
den	w3_d305e10885
30.	w5_d305e10888
Abends	w7_d305e10891
schon	w9_d305e10894
wieder	w11_d305e10897
zu	w13_d305e10901
fallen	w1_d305e10907
angefangen,	w3_d305e10910
und	w5_d305e10913
stehe	w7_d305e10916
noch	w9_d305e10919
zu	w11_d305e10922
ver	w13_d305e10926
nehmen,	w1_d305e10931
was	w3_d305e10934
aus	w5_d305e10937
denen	w7_d305e10940
Feldern	w9_d305e10943
für	w11_d305e10946
Un	w13_d305e10950
heil	w1_d305e10955
andurch	w3_d305e10958
verursachet	w5_d305e10961
worden	w7_d305e10964
seyn	w9_d305e10967
dörfte.	w11_d305e10970
</p>
<head id="h2_d305e10976">
Wien,	w1_d305e10980
den	w3_d305e10983
16.	w5_d305e10986
December	w7_d305e10989
1758.	w9_d305e10992
</head>
<p id="p4_d305e10995">
Seit	w1_d305e10999
vergangenen	w3_d305e11002
Post=tag	w5_d305e11005
haben	w7_d305e11008
beyde	w9_d305e11011
Kaiserl.	w1_d305e11016
Majestäten	w3_d305e11019
denen	w5_d305e11022
täglichen	w7_d305e11025
Advents=andachten	w1_d305e11030
abgewartet,	w3_d305e11033
annebst	w5_d305e11036
mit	w1_d305e11042
denen	w3_d305e11045
wichtigsten	w5_d305e11048
Staats	w7_d305e11051
und	w9_d305e11054
Kriegs	w11_d305e11057
angelegenheiten	w1_d305e11062
sich	w3_d305e11065
beschäftiget.	w5_d305e11068
</p>
<p id="p6_d305e11071">
Vergangenen	w1_d305e11075
Dienstag	w3_d305e11078
den	w5_d305e11081
12.	w7_d305e11084
dieses	w9_d305e11087
seynd	w1_d305e11092
bey	w3_d305e11095
Hof	w5_d305e11098
in	w7_d305e11101
der	w9_d305e11104
grossen	w11_d305e11107
Capellen	w13_d305e11111
für	w15_d305e11114
Weil.	w1_d305e11119
die	w3_d305e11122
Hoch=adeliche	w5_d305e11125
Sternkreutzor	w7_d305e11128
dens=dame	w1_d305e11134
Tit.	w3_d305e11137
Frau	w5_d305e11140
Maria	w7_d305e11143
Jsabella	w9_d305e11146
Frey	w11_d305e11149
frau	w1_d305e11154
von	w3_d305e11157
Kesselstadt,	w5_d305e11160
geborne	w7_d305e11163
Freyin	w9_d305e11166
Frenz	w11_d305e11169
zu	w1_d305e11174
Freuz,	w3_d305e11177
welche	w5_d305e11180
den	w7_d305e11183
8.	w9_d305e11186
Nov.	w11_d305e11189
1758.	w13_d305e11193
zu	w15_d305e11196
Trier	w1_d305e11201
in	w3_d305e11204
GOtt	w5_d305e11207
seelig	w7_d305e11210
entschlaffen,	w9_d305e11213
wie	w11_d305e11216
in	w13_d305e11220
gleichen	w1_d305e11226
für	w3_d305e11229
Weil.	w5_d305e11232
die	w7_d305e11235
Hoch=adeliche	w9_d305e11238
Stern	w11_d305e11241
kreutz=ordens=dame	w1_d305e11246
Tit.	w3_d305e11249
Frau	w5_d305e11252
Maria	w7_d305e11255
An	w9_d305e11258
</p>
<p id="p8_d305e11261">
na	w1_d305e11265
Marquisin	w3_d305e11268
von	w5_d305e11271
Laverne,	w7_d305e11274
geborne	w9_d305e11277
Für	w11_d305e11280
stin	w1_d305e11285
von	w3_d305e11288
Hohenlohe	w5_d305e11291
Bartenstein,	w7_d305e11294
die	w9_d305e11297
fey	w11_d305e11300
erliche	w1_d305e11305
Exequien;	w3_d305e11308
vorgestern	w5_d305e11311
aber	w7_d305e11314
das	w9_d305e11317
An	w11_d305e11320
niversarimm	w1_d305e11326
für	w3_d305e11329
die	w5_d305e11332
Stifterin	w7_d305e11335
dieses	w9_d305e11338
hohen	w11_d305e11341
Ordens	w1_d305e11346
gehalten	w3_d305e11349
worden.	w5_d305e11352
</p>
<p id="p10_d305e11355">
Ubrigens	w1_d305e11359
seynd	w3_d305e11362
seit	w5_d305e11365
einigen	w7_d305e11368
Tägen	w9_d305e11371
Se.	w11_d305e11374
Durchl.	w1_d305e11379
der	w3_d305e11382
Herzog	w5_d305e11385
von	w7_d305e11388
Aremberg	w9_d305e11391
Gene	w11_d305e11394
ral	w1_d305e11399
der	w3_d305e11402
Jnfanterie,	w5_d305e11405
wie	w7_d305e11408
auch	w9_d305e11411
die	w11_d305e11414
Her	w13_d305e11418
ren	w1_d305e11424
General=feld=marschall=leutenans	w3_d305e11427
Mar	w5_d305e11430
quis	w1_d305e11435
d'Aynse,	w3_d305e11438
und	w5_d305e11441
Graf	w7_d305e11444
von	w9_d305e11447
Lasey,	w11_d305e11450
dann	w13_d305e11454
die	w1_d305e11459
Herren	w3_d305e11462
General=majors	w5_d305e11465
Marquis	w7_d305e11468
de	w9_d305e11471
los	w1_d305e11476
Rios,	w3_d305e11479
und	w5_d305e11482
Herr	w7_d305e11485
von	w9_d305e11488
Tilliers,	w11_d305e11491
nicht	w13_d305e11495
minder	w1_d305e11501
der	w3_d305e11504
Herzog	w5_d305e11507
von	w7_d305e11510
Braganza,	w9_d305e11513
und	w11_d305e11516
die	w1_d305e11521
Fürsten	w3_d305e11524
von	w5_d305e11527
Lignes,	w7_d305e11530
und	w9_d305e11533
Gavres	w11_d305e11536
von	w13_d305e11540
der	w1_d305e11545
Kaiserl.	w3_d305e11548
Königl.	w5_d305e11551
Armee	w7_d305e11554
aus	w9_d305e11557
Böhmen	w11_d305e11560
alhier	w1_d305e11565
angelangt.	w3_d305e11568
</p>
<head id="h2_d305e11574">
Lista	w1_d305e11578
deren	w3_d305e11581
Verstorbenen	w5_d305e11584
zu	w7_d305e11587
Wien	w9_d305e11590
in	w1_d305e11595
und	w3_d305e11598
vor	w5_d305e11601
der	w7_d305e11604
Stadt.	w9_d305e11607
Den	w1_d305e11612
12.	w3_d305e11615
Decemb.	w5_d305e11618
Jn	w1_d305e11624
der	w3_d305e11627
Stadt.	w5_d305e11630
</head>
<list id="l4_d305e11633">
Der	w1_d305e11637
Hoch	w3_d305e11640
und	w5_d305e11643
Wol=geb.	w7_d305e11646
Hr.	w9_d305e11649
Jos.	w11_d305e11652
Jgnatz	w13_d305e11656
Mayrho	w15_d305e11659
fer,	w1_d305e11664
Edler	w3_d305e11667
v.	w5_d305e11670
Grünbüchel,	w7_d305e11673
K.	w9_d305e11676
K.	w11_d305e11679
Obristwachtmei	w13_d305e11683
ster,	w1_d305e11688
und	w3_d305e11691
des	w5_d305e11694
Löbl.	w7_d305e11697
K.	w9_d305e11700
K.	w11_d305e11703
Jngenieurs=corps	w13_d305e11707
Se	w15_d305e11710
cret.	w1_d305e11716
und	w3_d305e11719
Auditor,	w5_d305e11722
im	w7_d305e11725
Jngenieur=H.	w9_d305e11728
auf	w11_d305e11731
der	w13_d305e11735
Was	w15_d305e11738
ser=kunst=bastey,	w1_d305e11743
alt	w3_d305e11746
41.	w5_d305e11749
J.	w7_d305e11752
</list>
<head id="h2_d305e11759">
Vor	w1_d305e11763
der	w3_d305e11766
Stadt.	w5_d305e11769
</head>
<list id="l4_d305e11772">
Der	w1_d305e11776
Wol=ehrw.	w3_d305e11779
P.	w5_d305e11782
Hyacinth.	w7_d305e11785
Ord.	w9_d305e11788
SSS.	w11_d305e11791
Trinit.,	w13_d305e11795
im	w15_d305e11798
Kloster	w1_d305e11803
in	w3_d305e11806
der	w5_d305e11809
Alster=gas.,	w7_d305e11812
alt	w9_d305e11815
53.	w11_d305e11818
J.	w13_d305e11822
Dem	w1_d305e11827
Eraßm.	w3_d305e11830
Gritner,	w5_d305e11833
Burgerl.	w7_d305e11836
Weiß=gärb.,	w9_d305e11839
s.	w11_d305e11842
Ehe	w13_d305e11846
wirt.	w1_d305e11852
Justina,	w3_d305e11855
in	w5_d305e11858
s.	w7_d305e11861
H.	w9_d305e11864
an	w11_d305e11867
der	w13_d305e11871
Wien,	w15_d305e11874
alt	w17_d305e11877
62.	w19_d305e11880
J.	w21_d305e11883
Dem	w1_d305e11888
Jos.	w3_d305e11891
Hofstätter,	w5_d305e11894
Burgerl.	w7_d305e11897
Gold=arbeit.,	w9_d305e11900
s.	w11_d305e11903
K.	w13_d305e11907
Theres.,	w1_d305e11912
beym	w3_d305e11915
gold.	w5_d305e11918
Schlös.	w7_d305e11921
am	w9_d305e11924
Spittalb.	w11_d305e11927
2.	w13_d305e11931
J.	w15_d305e11934
Ant.	w1_d305e11939
Söllerer,	w3_d305e11942
Burgerl.	w5_d305e11945
Wata=mach,	w7_d305e11948
bey	w9_d305e11951
der	w11_d305e11954
gold.	w13_d305e11958
Taub.	w1_d305e11964
in	w3_d305e11967
der	w5_d305e11970
Josephst.,	w7_d305e11973
alt	w9_d305e11976
58.	w11_d305e11979
J.	w13_d305e11983
Dem	w1_d305e11988
Andre	w3_d305e11991
Lang,	w5_d305e11994
Burgerl.	w7_d305e11997
Schuh=mach.,	w9_d305e12000
s.	w11_d305e12003
W.	w13_d305e12007
Eva,	w15_d305e12010
beym	w1_d305e12015
gold.	w3_d305e12018
Hecht.	w5_d305e12021
bey	w7_d305e12024
Maria=hülf,	w9_d305e12027
alt	w11_d305e12030
28.	w13_d305e12034
J.	w15_d305e12037
Dem	w1_d305e12042
Georg	w3_d305e12045
Geiger,	w5_d305e12048
Bäckern,	w7_d305e12051
s.	w9_d305e12054
S.	w11_d305e12057
Carl,	w13_d305e12061
in	w15_d305e12064
s.	w17_d305e12067
H.	w19_d305e12070
zu	w1_d305e12076
Margar.,	w3_d305e12079
alt	w5_d305e12082
18.	w7_d305e12085
J.	w9_d305e12088
Dem	w1_d305e12093
Mart.	w3_d305e12096
Pichler,	w5_d305e12099
Schneid.,	w7_d305e12102
s.	w9_d305e12105
W.	w11_d305e12108
Cathar.,	w13_d305e12112
beyn	w15_d305e12115
3.	w1_d305e12120
Lil.	w3_d305e12123
zu	w5_d305e12126
Mätzleinstorf,	w7_d305e12129
alt	w9_d305e12132
69.	w11_d305e12135
J.	w13_d305e12139
Dem	w1_d305e12144
Joh.	w3_d305e12147
Goldmayr,	w5_d305e12150
Tagw.,	w7_d305e12153
s.	w9_d305e12156
W.	w11_d305e12159
Apol.,	w13_d305e12163
im	w15_d305e12166
Hu	w17_d305e12169
teris.	w1_d305e12175
H.	w3_d305e12178
am	w5_d305e12181
Thury,	w7_d305e12184
alt	w9_d305e12187
15.	w1_d305e12192
J.	w3_d305e12195
Franz	w1_d305e12200
Kafky,	w3_d305e12203
ar.	w5_d305e12206
M.,	w7_d305e12209
im	w9_d305e12212
Schäfferis.	w11_d305e12215
H.	w13_d305e12219
zu	w15_d305e12222
Margar	w17_d305e12225
alt	w1_d305e12230
67.	w3_d305e12233
J.	w5_d305e12236
</list>
<head id="h2_d305e12244">
Summa	w1_d305e12248
10.	w3_d305e12251
Person.	w5_d305e12254
/	w7_d305e12257
darunter	w9_d305e12260
1.	w11_d305e12263
Kind.	w13_d305e12267
Den	w1_d305e12272
13.	w3_d305e12275
Decemb.	w5_d305e12278
Jn	w1_d305e12283
der	w3_d305e12286
Stadt.	w5_d305e12289
</head>
<list id="l4_d305e12292">
Dem	w1_d305e12296
Wol=edel=gestr.	w3_d305e12299
Hrn.	w5_d305e12302
Joh.	w7_d305e12305
Sebast.	w9_d305e12308
Berghofer,	w11_d305e12311
K.	w1_d305e12316
K.	w3_d305e12319
Hof=kriegs=agent.,	w5_d305e12322
s.	w7_d305e12325
Fr.	w9_d305e12328
Maria	w11_d305e12331
Christina,	w13_d305e12335
im	w15_d305e12338
Fackis.	w1_d305e12343
H.	w3_d305e12346
in	w5_d305e12349
der	w7_d305e12352
Anna=gas.,	w9_d305e12355
alt	w11_d305e12358
70.	w13_d305e12362
J.	w15_d305e12365
</list>
<list id="l8_d305e12371">
Dem	w1_d305e12375
Jacob	w3_d305e12378
Rodlio,	w5_d305e12381
Burgerl.	w7_d305e12384
Zucker=back.	w9_d305e12387
s.	w11_d305e12390
Ehew.	w13_d305e12394
Cathar.,	w1_d305e12399
im	w3_d305e12402
Zeletis.	w5_d305e12405
H.	w7_d305e12408
in	w9_d305e12411
der	w11_d305e12414
Dorothe=gas.	w13_d305e12418
42.	w15_d305e12421
J.	w17_d305e12424
Dem	w1_d305e12429
Carl	w3_d305e12432
Fux,	w5_d305e12435
Lack.,	w7_d305e12438
s.	w9_d305e12441
K.	w11_d305e12444
Theres.,	w13_d305e12448
im	w15_d305e12451
Adelsbur	w17_d305e12454
gis.	w1_d305e12460
H.	w3_d305e12463
bey	w5_d305e12466
St.	w7_d305e12469
Salvator,	w9_d305e12472
alt	w11_d305e12475
5.	w13_d305e12479
v.	w15_d305e12482
J.	w17_d305e12485
</list>
<head id="h2_d305e12492">
Vor	w1_d305e12496
der	w3_d305e12499
Stadt.	w5_d305e12502
</head>
<list id="l4_d305e12505">
Wilh.	w1_d305e12509
Bruner,	w3_d305e12512
Solicit.,	w5_d305e12515
beyn	w7_d305e12518
3.	w9_d305e12521
Bäum.	w11_d305e12524
in	w13_d305e12528
der	w15_d305e12531
Jo	w17_d305e12534
sephst.,	w1_d305e12539
alt	w3_d305e12542
32.	w5_d305e12545
J.	w7_d305e12548
Dem	w1_d305e12553
Andre	w3_d305e12556
Schmid,	w5_d305e12559
Holz=hack,	w7_d305e12562
s.	w9_d305e12565
K.	w11_d305e12568
Casp.,	w13_d305e12572
beyn	w15_d305e12575
3.	w1_d305e12581
Huf=eis.	w3_d305e12584
im	w5_d305e12587
Liechtenth.,	w7_d305e12590
alt	w9_d305e12593
6.	w11_d305e12596
J.	w13_d305e12600
Dem	w1_d305e12605
Mich.	w3_d305e12608
Bock,	w5_d305e12611
Fuhr=kn.,	w7_d305e12614
s.	w9_d305e12617
W.	w11_d305e12620
Anna,	w13_d305e12624
bey	w15_d305e12627
der	w17_d305e12630
gr.	w1_d305e12635
Weintr.	w3_d305e12638
im	w5_d305e12641
Liechtenth.,	w7_d305e12644
alt	w9_d305e12647
36.	w11_d305e12650
J.	w13_d305e12654
Joh.	w1_d305e12659
Beckl,	w3_d305e12662
Tagw.,	w5_d305e12665
beyn	w7_d305e12668
3.	w9_d305e12671
Schwalb.	w11_d305e12674
im	w13_d305e12678
Liech	w15_d305e12681
tenth.,	w1_d305e12687
alt	w3_d305e12690
64.	w5_d305e12693
J.	w7_d305e12696
Joh.	w1_d305e12701
Wißmüller,	w3_d305e12704
Schlosser=jung,	w5_d305e12707
beym	w7_d305e12710
goldenen	w9_d305e12713
Mond=schein	w1_d305e12718
bey	w3_d305e12721
Maria=hülf,	w5_d305e12724
alt	w7_d305e12727
18.	w9_d305e12730
J.	w11_d305e12733
Dem	w1_d305e12738
Georg	w3_d305e12741
Pichler,	w5_d305e12744
Tagw.,	w7_d305e12747
s.	w9_d305e12750
W.	w11_d305e12753
Eva,	w13_d305e12757
im	w15_d305e12760
Kestle	w17_d305e12763
ris.	w1_d305e12769
H.	w3_d305e12772
zu	w5_d305e12775
Erdberg,	w7_d305e12778
alt	w9_d305e12781
37.	w11_d305e12784
J.	w13_d305e12788
</list>
<head id="h2_d305e12795">
Summa	w1_d305e12799
9.	w3_d305e12802
Person.,	w5_d305e12805
darunter	w7_d305e12808
2.	w9_d305e12811
Kind.	w11_d305e12814
Den	w1_d305e12819
14.	w3_d305e12822
Decemb.	w5_d305e12825
Jn	w1_d305e12830
der	w3_d305e12833
Stadt.	w5_d305e12836
Niemand.	w1_d305e12842
Vor	w1_d305e12847
der	w3_d305e12850
Stadt.	w5_d305e12853
</head>
<list id="l4_d305e12856">
Die	w1_d305e12860
Ehrw.	w3_d305e12863
Lay=schwest.	w5_d305e12866
Eva	w7_d305e12869
Rosina	w9_d305e12872
Peyerlin,	w11_d305e12875
bey	w13_d305e12879
St.	w1_d305e12884
Elisab.	w3_d305e12887
auf	w5_d305e12890
der	w7_d305e12893
Landstr.,	w9_d305e12896
alt	w11_d305e12899
71.	w13_d305e12903
J.	w15_d305e12906
Dem	w1_d305e12911
Hrn.	w3_d305e12914
Math.	w5_d305e12917
Richel,	w7_d305e12920
Herrschaftl.	w9_d305e12923
Stall=meist.,	w11_d305e12926
s.	w1_d305e12932
Ehew.	w3_d305e12935
Eva,	w5_d305e12938
im	w7_d305e12941
weißis.	w9_d305e12944
H.	w11_d305e12947
in	w13_d305e12951
der	w15_d305e12954
Rossau,	w17_d305e12957
26.	w19_d305e12960
J.	w21_d305e12963
Dem	w1_d305e12968
Georg	w3_d305e12971
Stöber,	w5_d305e12974
Burgerl.	w7_d305e12977
Tändl.,	w9_d305e12980
s.	w11_d305e12983
T.	w13_d305e12987
Eva,	w15_d305e12990
beym	w1_d305e12995
Zetsel	w3_d305e12998
am	w5_d305e13001
Spitalberg.	w7_d305e13004
alt	w9_d305e13007
20.	w11_d305e13010
J.	w13_d305e13014
Joh.	w1_d305e13019
Durr,	w3_d305e13022
Gold=schm.=ges.,	w5_d305e13025
beym	w7_d305e13028
Josephs=berg	w9_d305e13031
in	w11_d305e13034
der	w1_d305e13040
Josephst.,	w3_d305e13043
alt	w5_d305e13046
26.	w7_d305e13049
J.	w9_d305e13052
Dem	w1_d305e13057
Jos.	w3_d305e13060
Burkard,	w5_d305e13063
Schneid.,	w7_d305e13066
s.	w9_d305e13069
K.	w11_d305e13072
August.,	w13_d305e13076
beym	w15_d305e13079
weis.	w1_d305e13084
Stern	w3_d305e13087
bey	w5_d305e13090
Maria=hülf,	w7_d305e13093
alt	w9_d305e13096
6.	w11_d305e13099
J.	w13_d305e13103
Franz	w1_d305e13108
Dacher,	w3_d305e13111
Schuh=mach,	w5_d305e13114
beym	w7_d305e13117
weis.	w9_d305e13120
Rös.	w11_d305e13123
zu	w13_d305e13127
Erdberg,	w1_d305e13133
alt	w3_d305e13136
58.	w5_d305e13139
J.	w7_d305e13142
Dem	w1_d305e13147
Math.	w3_d305e13150
Hennerstorfer,	w5_d305e13153
Lack,	w7_d305e13156
s.	w9_d305e13159
W.	w11_d305e13162
Barb.,	w13_d305e13166
bey	w15_d305e13169
dem	w1_d305e13174
schwarz.	w3_d305e13177
Adl.	w5_d305e13180
zu	w7_d305e13183
Erdberg,	w9_d305e13186
alt	w11_d305e13189
74.	w13_d305e13193
J.	w15_d305e13196
</list>
<head id="h2_d305e13203">
EDICT.	w1_d305e13207
</head>
<p id="p4_d305e13210">
Robertus	w1_d305e13214
Abbt	w3_d305e13217
des	w5_d305e13220
Löbl.	w7_d305e13223
Stifts,	w9_d305e13226
und	w11_d305e13229
Würdigen	w13_d305e13233
unser	w1_d305e13238
lieben	w3_d305e13241
Frauen	w5_d305e13244
GOttes=hauses	w7_d305e13247
zu	w9_d305e13250
dene	w11_d305e13253
Schot	w13_d305e13257
ten	w1_d305e13262
in	w3_d305e13265
Wien,	w5_d305e13268
und	w7_d305e13271
zu	w9_d305e13274
Thelk	w11_d305e13277
in	w13_d305e13281
Hungarn,	w15_d305e13284
Jhrer	w17_d305e13287
Röm.	w1_d305e13293
Kais.	w3_d305e13296
zu	w5_d305e13299
Hungarn	w7_d305e13302
und	w9_d305e13305
Böheim	w11_d305e13308
Königl.	w13_d305e13312
Maj.	w15_d305e13315
Raht,	w1_d305e13320
wie	w3_d305e13323
auch	w5_d305e13326
einer	w7_d305e13329
Löbl.	w9_d305e13332
N.	w11_d305e13335
Oe.	w13_d305e13339
Landschaft	w15_d305e13342
er	w17_d305e13345
wählter	w1_d305e13350
