<doc id="wr_1759-05-23" attrs="word" year="1759" month="05" day="23" corpus="2">
<head id="h2_d350e3647">
Cöln	w1_d350e3651
daß	w7_d350e10955
die	w9_d350e10958
Rußische	w1_d350e10963
Armee	w3_d350e10966
den	w5_d350e10969
27.	w7_d350e10972
und	w9_d350e10975
28.	w11_d350e10978
April	w13_d350e10982
würklich	w1_d350e10987
über	w3_d350e10990
denselben	w5_d350e10993
gegangen,	w7_d350e10996
und	w9_d350e10999
den	w11_d350e11002
29.	w1_d350e11008
die	w3_d350e11011
schwere	w5_d350e11014
Artillerie	w7_d350e11017
derselben	w9_d350e11020
gefol	w11_d350e11023
get	w1_d350e11028
seye,	w3_d350e11031
in	w5_d350e11034
der	w7_d350e11037
Absicht,	w9_d350e11040
sich	w11_d350e11043
der	w13_d350e11047
Oder	w15_d350e11050
zu	w17_d350e11053
nähern.	w1_d350e11058
</p>
<p id="p10_d350e11061">
Von	w1_d350e11065
Altona:	w3_d350e11068
daß	w5_d350e11071
man	w7_d350e11074
allda	w9_d350e11077
Briefe	w11_d350e11080
aus	w1_d350e11085
dem	w3_d350e11088
Mecklenburgischen	w5_d350e11091
vom	w7_d350e11094
6.	w9_d350e11097
May	w11_d350e11100
gehabt,	w1_d350e11105
bey	w3_d350e11108
deren	w5_d350e11111
Abgang	w7_d350e11114
die	w9_d350e11117
Zeitung	w11_d350e11120
sich	w1_d350e11126
verbreitet	w3_d350e11129
hat,	w5_d350e11132
daß	w7_d350e11135
ein	w9_d350e11138
starkes	w11_d350e11141
Corps	w13_d350e11145
Rußischer	w1_d350e11150
Trupen	w3_d350e11153
auf	w5_d350e11156
der	w7_d350e11159
Jnsel	w9_d350e11162
Rügen	w11_d350e11165
ge	w13_d350e11169
landet	w1_d350e11174
hätte,	w3_d350e11177
um	w5_d350e11180
sich	w7_d350e11183
mit	w9_d350e11186
der	w11_d350e11189
Schwedi	w13_d350e11193
schen	w1_d350e11198
Armee	w3_d350e11201
zu	w5_d350e11204
vereinigen;	w7_d350e11207
wovon	w9_d350e11210
die	w11_d350e11213
Be	w13_d350e11217
stättigung	w1_d350e11223
zu	w3_d350e11226
erwarten	w5_d350e11229
stehet.	w7_d350e11232
</p>
<p id="p12_d350e11236">
Von	w1_d350e11240
Toulon:	w3_d350e11243
daß	w5_d350e11246
die	w7_d350e11249
von	w9_d350e11252
Gibraltar	w11_d350e11255
ausgeloffene	w1_d350e11260
Engländische	w3_d350e11263
Flotte,	w5_d350e11266
welche	w7_d350e11269
in	w1_d350e11274
12.	w3_d350e11277
Schiffen,	w5_d350e11280
3.	w7_d350e11283
Fregatten	w9_d350e11286
und	w11_d350e11289
2.	w13_d350e11293
Bombardier=gallioten	w1_d350e11299
bestehe,	w3_d350e11302
die	w5_d350e11305
dasige	w7_d350e11308
Küsten	w1_d350e11313
bestreiche,	w3_d350e11316
und	w5_d350e11319
ihr	w7_d350e11322
Absehen	w9_d350e11325
auf	w11_d350e11328
Marseille	w1_d350e11333
gerichtet	w3_d350e11336
zu	w5_d350e11339
haben	w7_d350e11342
scheine.	w9_d350e11345
</p>
<p id="p18_d350e11358">
Von	w1_d350e11362
Londen:	w3_d350e11365
daß,	w5_d350e11368
nachdem	w7_d350e11371
Se.	w9_d350e11374
Groß	w11_d350e11377
brittanische	w1_d350e11382
Majest.	w3_d350e11385
am	w5_d350e11388
26.	w7_d350e11391
pass.	w9_d350e11394
dem	w11_d350e11397
Un	w13_d350e11401
ter=hause	w1_d350e11406
mittelst	w3_d350e11409
2.	w5_d350e11412
besonderer	w7_d350e11415
Messagen	w9_d350e11418
anempfohlen,	w1_d350e11424
dieselbe	w3_d350e11427
in	w5_d350e11430
den	w7_d350e11433
Stand	w9_d350e11436
zu	w11_d350e11439
se	w13_d350e11443
tzen,	w1_d350e11448
denen	w3_d350e11451
Provinzen	w5_d350e11454
in	w7_d350e11457
Nord=america	w9_d350e11460
den	w1_d350e11465
zu	w3_d350e11468
Vertheidigung	w5_d350e11471
Dero	w7_d350e11474
Rechte	w9_d350e11477
und	w11_d350e11480
Besitzungen	w1_d350e11485
gemachten	w3_d350e11488
Auswand	w5_d350e11491
zu	w7_d350e11494
erse	w9_d350e11497
tzen,	w1_d350e11503
und	w3_d350e11506
hiernächst	w5_d350e11509
der	w7_d350e11512
Ost=indischen	w9_d350e11515
Handlungs=compagnie	w1_d350e11520
eine	w3_d350e11523
Kriegs=macht	w5_d350e11526
in	w1_d350e11531
Ost=indien	w3_d350e11534
unterhalten	w5_d350e11537
zu	w7_d350e11540
helfen,	w9_d350e11543
dassel	w11_d350e11546
be	w1_d350e11551
sofort	w3_d350e11554
zum	w5_d350e11557
Behuf	w7_d350e11560
deren	w9_d350e11563
ersteren	w11_d350e11566
200000.	w13_d350e11570
und	w1_d350e11576
in	w3_d350e11579
Ansehung	w5_d350e11582
deren	w7_d350e11585
letzteren	w9_d350e11588
20000.	w11_d350e11591
Pf.	w1_d350e11596
Sterl.	w3_d350e11599
bewilliget	w5_d350e11602
habe.	w7_d350e11605
</p>
<p id="p20_d350e11608">
Von	w1_d350e11612
Nürnberg:	w3_d350e11615
daß	w5_d350e11618
einige	w7_d350e11621
1000.	w9_d350e11624
Mann	w1_d350e11629
von	w3_d350e11632
denen	w5_d350e11635
Alliirten	w7_d350e11638
über	w9_d350e11641
Geissa	w11_d350e11644
und	w13_d350e11648
Tann	w1_d350e11653
von	w3_d350e11656
neuem	w5_d350e11659
gegen	w7_d350e11662
das	w9_d350e11665
Fuldische	w11_d350e11668
in	w13_d350e11672
Anzug	w1_d350e11678
seyen,	w3_d350e11681
welches	w5_d350e11684
die	w7_d350e11687
Kaiserl.	w9_d350e11690
Königl.	w11_d350e11693
Trupen	w1_d350e11698
noch	w3_d350e11701
im	w5_d350e11704
Besitz	w7_d350e11707
haben,	w9_d350e11710
dahero	w11_d350e11713
es	w13_d350e11717
leicht	w1_d350e11722
zu	w3_d350e11725
blutigen	w5_d350e11728
Vorfällen	w7_d350e11731
kommen	w9_d350e11734
dörfte.	w11_d350e11737
</p>
<p id="p22_d350e11740">
Die	w1_d350e11744
Republick	w3_d350e11747
Genua	w5_d350e11750
ist	w7_d350e11753
gegenwärtig	w9_d350e11756
beschäftiget,	w1_d350e11761
die	w3_d350e11764
Operationes	w5_d350e11767
gegen	w7_d350e11770
die	w9_d350e11773
Rebellen	w1_d350e11778
in	w3_d350e11781
Corsica	w5_d350e11784
wieder	w7_d350e11787
auf	w9_d350e11790
das	w11_d350e11793
neue	w13_d350e11797
anzufangen,	w1_d350e11803
um	w3_d350e11806
sie	w5_d350e11809
durch	w7_d350e11812
Gewalt	w9_d350e11815
deren	w11_d350e11818
Waffen	w1_d350e11823
völlig	w3_d350e11826
zu	w5_d350e11829
demütigen.	w7_d350e11832
Die	w9_d350e11835
Genue	w11_d350e11838
sische	w1_d350e11843
Trupen	w3_d350e11846
sind	w5_d350e11849
zu	w7_d350e11852
dem	w9_d350e11855
Ende	w11_d350e11858
in	w13_d350e11862
Bewe	w15_d350e11865
gung,	w1_d350e11870
und	w3_d350e11873
die	w5_d350e11876
Galeeren	w7_d350e11879
bringen	w9_d350e11882
immer	w11_d350e11885
einen	w1_d350e11891
Transport	w3_d350e11894
nach	w5_d350e11897
dem	w7_d350e11900
andern	w9_d350e11903
auf	w11_d350e11906
diese	w13_d350e11910
Jusel.	w1_d350e11915
</p>
<p id="p24_d350e11919">
Zu	w1_d350e11923
Schmalkalden	w3_d350e11926
befindet	w5_d350e11929
sich	w7_d350e11932
ein	w9_d350e11935
Hes	w11_d350e11938
sisches	w1_d350e11943
Commando,	w3_d350e11946
welches	w5_d350e11949
alles	w7_d350e11952
mit	w9_d350e11955
Ge	w11_d350e11958
walt	w1_d350e11963
wegnihmt,	w3_d350e11966
und	w5_d350e11969
selbst	w7_d350e11972
der	w9_d350e11975
Männer	w11_d350e11978
von	w1_d350e11984
40.	w3_d350e11987
Jahren	w5_d350e11990
nicht	w7_d350e11993
schonet.	w9_d350e11996
Den	w11_d350e11999
10.	w13_d350e12003
Nachmittags	w1_d350e12008
brachte	w3_d350e12011
man	w5_d350e12014
zu	w7_d350e12017
Frankfort	w9_d350e12020
ei	w11_d350e12023
nen	w1_d350e12028
Tambour	w3_d350e12031
ein,	w5_d350e12034
der	w7_d350e12037
mit	w9_d350e12040
Briefschaften	w11_d350e12043
von	w1_d350e12048
der	w3_d350e12051
Alliirten	w5_d350e12054
Armee	w7_d350e12057
angekommen	w9_d350e12060
seyn	w11_d350e12063
soll.	w1_d350e12069
</p>
<head id="h2_d350e12083">
Wien	w1_d350e12087
den	w3_d350e12090
23.	w5_d350e12093
May	w7_d350e12096
1759.	w9_d350e12099
</head>
<p id="p4_d350e12102">
Dlerhöchste	w1_d350e12106
Kaiserl.	w3_d350e12109
Königl.	w5_d350e12112
Herrschaften	w7_d350e12115
87	w1_d350e12120
fahren	w3_d350e12123
fort	w5_d350e12126
zu	w7_d350e12129
Laxenburg	w9_d350e12132
mit	w11_d350e12135
der	w13_d350e12139
</p>
<p id="p6_d350e12142">
täglichen	w1_d350e12146
Reiger=peitz	w3_d350e12149
sich	w5_d350e12152
zu	w7_d350e12155
belustigen.	w9_d350e12158
Sonntags	w1_d350e12163
den	w3_d350e12166
20.	w5_d350e12169
dieses	w7_d350e12172
haben	w9_d350e12175
ihre	w11_d350e12178
Ma	w13_d350e12182
jestät	w1_d350e12187
die	w3_d350e12190
Kaiserin	w5_d350e12193
Königin	w7_d350e12196
von	w9_d350e12199
dannen	w11_d350e12202
Vor	w13_d350e12206
mittags	w1_d350e12212
nacher	w3_d350e12215
Maria	w5_d350e12218
Lanzendorf,	w7_d350e12221
einfolg	w9_d350e12224
lichen	w1_d350e12229
anhero	w3_d350e12232
nacher	w5_d350e12235
Wien	w7_d350e12238
sich	w9_d350e12241
erhoben,	w11_d350e12244
und	w1_d350e12249
der	w3_d350e12252
in	w5_d350e12255
der	w7_d350e12258
alhiesigen	w9_d350e12261
Metropolitan=kirche	w11_d350e12264
bey	w1_d350e12269
St.	w3_d350e12272
Stephan	w5_d350e12275
angeordneten	w7_d350e12278
Kriegsan	w9_d350e12281
dacht	w1_d350e12287
beygewohnet.	w3_d350e12290
</p>
<p id="p8_d350e12293">
Verflossenen	w1_d350e12297
Samstag	w3_d350e12300
als	w5_d350e12303
den	w7_d350e12306
19.	w9_d350e12309
die	w11_d350e12312
ses,	w1_d350e12317
ist	w3_d350e12320
alhier	w5_d350e12323
die	w7_d350e12326
Ziehung	w9_d350e12329
der	w11_d350e12332
Kaiserl.	w13_d350e12336
Kö	w15_d350e12339
nigl.	w1_d350e12344
privilegirten	w3_d350e12347
Lotterie	w5_d350e12350
beschehen,	w7_d350e12353
und	w9_d350e12356
die	w1_d350e12362
Num.	w3_d350e12365
51.	w5_d350e12368
68.	w7_d350e12371
79.	w9_d350e12374
86.	w11_d350e12377
und	w13_d350e12381
58.	w15_d350e12384
mit	w17_d350e12387
vielen	w1_d350e12392
Ambi,	w3_d350e12395
Terni,	w5_d350e12398
und	w7_d350e12401
Estrati	w9_d350e12404
gehoben	w11_d350e12407
worden.	w1_d350e12412
Die	w3_d350e12415
beträchtlichere	w5_d350e12418
Estrati	w7_d350e12421
wur	w9_d350e12424
den	w1_d350e12429
von	w3_d350e12432
dem	w5_d350e12435
sub	w7_d350e12438
Num.	w9_d350e12441
9.,	w11_d350e12444
in	w13_d350e12448
der	w15_d350e12451
Wald	w17_d350e12454
zeil	w1_d350e12460
angestelten	w3_d350e12463
Collector	w5_d350e12466
mit	w7_d350e12469
1800.	w9_d350e12472
fl.,	w11_d350e12475
von	w1_d350e12480
dem	w3_d350e12483
sub	w5_d350e12486
Num.	w7_d350e12489
13.	w9_d350e12492
auf	w11_d350e12495
dem	w13_d350e12499
Graben,	w15_d350e12502
mit	w1_d350e12507
780.	w3_d350e12510
deto,	w5_d350e12513
von	w7_d350e12516
jenem	w9_d350e12519
sub	w11_d350e12522
Num.	w13_d350e12526
14.	w15_d350e12529
in	w1_d350e12534
der	w3_d350e12537
Schuler=strassen	w5_d350e12540
mit	w7_d350e12543
2400.	w9_d350e12546
deto,	w11_d350e12549
von	w13_d350e12553
dem	w1_d350e12559
sub	w3_d350e12562
Num.	w5_d350e12565
80.	w7_d350e12568
auf	w9_d350e12571
dem	w11_d350e12574
alten	w13_d350e12578
Fleisch	w15_d350e12581
markt	w1_d350e12586
mit	w3_d350e12589
700.	w5_d350e12592
deto,	w7_d350e12595
und	w9_d350e12598
von	w11_d350e12601
dem	w13_d350e12605
sub	w15_d350e12608
Num.	w1_d350e12613
31.	w3_d350e12616
auf	w5_d350e12619
dem	w7_d350e12622
Graben,	w9_d350e12625
ebenfalls	w11_d350e12628
mit	w13_d350e12632
700.	w1_d350e12637
deto	w3_d350e12640
abgeführet.	w5_d350e12643
</p>
<p id="p10_d350e12646">
Die	w1_d350e12650
künftige	w3_d350e12653
Ziehung	w5_d350e12656
wird	w7_d350e12659
den	w9_d350e12662
7.	w11_d350e12665
ein	w13_d350e12669
gehenden	w1_d350e12674
Monats	w3_d350e12677
Junii	w5_d350e12680
in	w7_d350e12683
Prag	w9_d350e12686
vorge	w11_d350e12689
nommen	w1_d350e12694
werden.	w3_d350e12697
</p>
<list id="l12_d350e12701">
</list>
<head id="h2_d350e12709">
Lista	w1_d350e12713
deren	w3_d350e12716
Verstorbenen	w5_d350e12719
zu	w7_d350e12722
Wien	w9_d350e12725
in	w1_d350e12730
und	w3_d350e12733
vor	w5_d350e12736
der	w7_d350e12739
Stadt.	w9_d350e12742
Den	w1_d350e12747
19.	w3_d350e12750
May.	w5_d350e12753
Jn	w1_d350e12759
der	w3_d350e12762
Stadt.	w5_d350e12765
</head>
<list id="l4_d350e12768">
Der	w1_d350e12772
Wol=ehrw.	w3_d350e12775
P.	w5_d350e12778
Ant.	w7_d350e12781
Roman,	w9_d350e12784
S.	w11_d350e12787
J.	w13_d350e12791
im	w15_d350e12794
Profeß=H.	w17_d350e12797
alt	w1_d350e12802
36.	w3_d350e12805
J.	w5_d350e12808
Hr.	w1_d350e12813
Franz	w3_d350e12816
Jos.	w5_d350e12819
Führer,	w7_d350e12822
gew.	w9_d350e12825
Hof=richt.	w11_d350e12828
des	w13_d350e12832
Löblich.	w15_d350e12835
Frauen=stifts	w1_d350e12841
zu	w3_d350e12844
Tuln,	w5_d350e12847
am	w7_d350e12850
Pet.	w9_d350e12853
beym	w11_d350e12856
Aug	w13_d350e12860
Got	w15_d350e12863
tes,	w1_d350e12868
alt	w3_d350e12871
60.	w5_d350e12874
J.	w7_d350e12877
Dem	w1_d350e12882
Hrn.	w3_d350e12885
Jgnatz	w5_d350e12888
Math.	w7_d350e12891
Silber,	w9_d350e12894
Burgerl	w11_d350e12897
Handels	w13_d350e12901
M.,	w1_d350e12906
s.	w3_d350e12909
K.	w5_d350e12912
Anna,	w7_d350e12915
im	w9_d350e12918
Bisentis.	w11_d350e12921
H.	w13_d350e12925
am	w15_d350e12928
schön.	w17_d350e12931
Brun,	w19_d350e12934
alt	w1_d350e12940
5.	w3_d350e12943
J.	w5_d350e12946
Dem	w1_d350e12951
Franz	w3_d350e12954
Vetter,	w5_d350e12957
Hof=befr.	w7_d350e12960
klein	w9_d350e12963
Uhr=mach.,	w11_d350e12966
s.	w13_d350e12970
Ehew.	w1_d350e12975
Anna,	w3_d350e12978
im	w5_d350e12981
Bettenmacheris.	w7_d350e12984
H.	w9_d350e12987
am	w11_d350e12990
grük.	w13_d350e12994
Anger,	w1_d350e12999
alt	w3_d350e13002
48.	w5_d350e13005
J.	w7_d350e13008
Franz	w1_d350e13014
Gregori,	w3_d350e13017
Burgerl.	w5_d350e13020
Füterer,	w7_d350e13023
im	w9_d350e13026
Schlosseris.	w11_d350e13029
H.	w13_d350e13033
am	w1_d350e13038
Hof,	w3_d350e13041
alt	w5_d350e13044
43.	w7_d350e13047
J.	w9_d350e13050
</list>
<head id="h4_d350e13068">
Vor	w1_d350e13072
der	w3_d350e13075
Stadt.	w5_d350e13078
</head>
<list id="l6_d350e13081">
Math.	w1_d350e13085
Kernbichler,,	w3_d350e13088
Burgerl.	w5_d350e13091
Tüchel=mach.,	w7_d350e13094
beyn	w9_d350e13097
3.	w1_d350e13102
Bind.	w3_d350e13105
am	w5_d350e13108
Thury,	w7_d350e13111
alt	w9_d350e13114
62.	w11_d350e13117
J.	w13_d350e13121
Dem	w1_d350e13126
Ant.	w3_d350e13129
Brandl,	w5_d350e13132
gew.	w7_d350e13135
Burgerl.	w9_d350e13138
Zirkel=schm.	w11_d350e13141
W.	w1_d350e13147
Anna,	w3_d350e13150
beym	w5_d350e13153
gold.	w7_d350e13156
Rös.	w9_d350e13159
am	w11_d350e13162
Neustift,	w13_d350e13166
69	w15_d350e13169
Josepha	w1_d350e13174
Buderonin,	w3_d350e13177
led.	w5_d350e13180
bey	w7_d350e13183
der	w9_d350e13186
gold.	w11_d350e13189
Schaal.	w13_d350e13193
in	w15_d350e13196
der	w1_d350e13201
Josephst.,	w3_d350e13204
alt	w5_d350e13207
40.	w7_d350e13210
J.	w9_d350e13213
Dem	w1_d350e13218
Pet.	w3_d350e13221
Egelseher,	w5_d350e13224
Zeug=mach.,	w7_d350e13227
s.	w9_d350e13230
T.	w11_d350e13233
Cathar.	w13_d350e13237
beym	w1_d350e13243
H.	w3_d350e13246
Geist	w5_d350e13249
am	w7_d350e13252
Neubau,	w9_d350e13255
alt	w11_d350e13258
14.	w13_d350e13262
J.	w15_d350e13265
Cathar.	w1_d350e13270
Hollandin,	w3_d350e13273
Wittwe,	w5_d350e13276
beym	w7_d350e13279
rot.	w9_d350e13282
Herz	w11_d350e13285
auf	w13_d350e13289
der	w15_d350e13292
Landstr.,	w1_d350e13297
alt	w3_d350e13300
76.	w5_d350e13303
J.	w7_d350e13306
Math	w1_d350e13311
Gießhübel,	w3_d350e13314
Kellner,	w5_d350e13317
beym	w7_d350e13320
grün.	w9_d350e13323
Baum	w11_d350e13326
auf	w13_d350e13330
der	w15_d350e13333
Landstr,	w1_d350e13339
alt	w3_d350e13342
32.J	w5_d350e13345
Anna	w1_d350e13350
Taffarin,	w3_d350e13353
alt	w5_d350e13356
28.	w7_d350e13359
J.,	w9_d350e13362
im	w11_d350e13365
Sonnen=hof.	w13_d350e13369
Dem	w1_d350e13374
Mich.	w3_d350e13377
Gresser,	w5_d350e13380
Tag=löhn,	w7_d350e13383
s.	w9_d350e13386
W.	w11_d350e13389
Anna,	w13_d350e13393
im	w15_d350e13396
Schusteris.	w1_d350e13401
H.	w3_d350e13404
auf	w5_d350e13407
der	w7_d350e13410
Wied.,	w9_d350e13413
alt	w11_d350e13416
86.	w13_d350e13420
J.	w15_d350e13423
</list>
<head id="h2_d350e13430">
Summa	w1_d350e13434
13.	w3_d350e13437
Person.	w5_d350e13440
/	w7_d350e13443
darunter	w9_d350e13446
1.	w11_d350e13449
Kind.	w13_d350e13453
Den	w1_d350e13458
20.	w3_d350e13461
May.	w5_d350e13464
Jn	w1_d350e13469
der	w3_d350e13472
Stadt	w5_d350e13475
Niemand.	w1_d350e13481
Vor	w1_d350e13486
der	w3_d350e13489
Stadt.	w5_d350e13492
</head>
<list id="l4_d350e13495">
Math.	w1_d350e13499
Gering,	w3_d350e13502
Burgerl.	w5_d350e13505
Schuh=mach.,	w7_d350e13508
im	w9_d350e13511
Kurzis.	w11_d350e13514
H.	w1_d350e13519
in	w3_d350e13522
der	w5_d350e13525
Leopoldst.,	w7_d350e13528
alt	w9_d350e13531
59.	w11_d350e13534
J.	w13_d350e13538
Dem	w1_d350e13543
Georg	w3_d350e13546
Füssel,	w5_d350e13549
Burgerl.	w7_d350e13552
Strümpf,	w9_d350e13555
würk.,	w11_d350e13558
s.	w13_d350e13562
K.	w15_d350e13565
Josepha,	w1_d350e13571
beym	w3_d350e13574
gut.	w5_d350e13577
Hirt.	w7_d350e13580
bey	w9_d350e13583
Maria=hülf,	w11_d350e13586
11.	w13_d350e13590
J.	w15_d350e13593
Dem	w1_d350e13598
Paul	w3_d350e13601
Wagner,	w5_d350e13604
Burgern,	w7_d350e13607
und	w9_d350e13610
Land=bäck.,	w11_d350e13613
s.	w13_d350e13617
W.	w15_d350e13620
Cathar,	w1_d350e13625
in	w3_d350e13628
s.	w5_d350e13631
H.	w7_d350e13634
ausser	w9_d350e13637
Maria=hülf,	w11_d350e13640
alt	w13_d350e13644
33.	w15_d350e13647
J.	w17_d350e13650
Elisab.	w1_d350e13655
Krobitzkain,	w3_d350e13658
led.,	w5_d350e13661
im	w7_d350e13664
Esterhazis.	w9_d350e13667
H.	w11_d350e13670
vorm	w13_d350e13674
Schotten	w1_d350e13680
thor,	w3_d350e13683
alt	w5_d350e13686
23.	w7_d350e13689
J.	w9_d350e13692
Dem	w1_d350e13697
Casp.	w3_d350e13700
Riedl,	w5_d350e13703
Haar=wasch.,	w7_d350e13706
s.	w9_d350e13709
S.	w11_d350e13712
Casp.	w13_d350e13716
im	w1_d350e13721
Schielis.	w1_d350e13726
H.	w3_d350e13729
in	w5_d350e13732
der	w7_d350e13735
Leopoldst.,	w9_d350e13738
alt	w11_d350e13741
13.	w13_d350e13745
J.	w15_d350e13748
Dem	w1_d350e13754
Jacob	w3_d350e13757
Binder,	w5_d350e13760
Tag=löhn,	w7_d350e13763
s.	w9_d350e13766
K.	w11_d350e13769
Anna	w13_d350e13773
Stanglis.	w1_d350e13778
H.	w3_d350e13781
auf	w5_d350e13784
der	w7_d350e13787
Landstr.,	w9_d350e13790
alt	w11_d350e13793
5.	w13_d350e13797
J.	w15_d350e13800
</list>
<head id="h2_d350e13807">
Suma	w1_d350e13811
6.	w3_d350e13814
Person.	w5_d350e13817
/	w7_d350e13820
darunter	w9_d350e13823
2.	w11_d350e13826
Kind.	w13_d350e13830
Den	w1_d350e13835
21.	w3_d350e13838
May.	w5_d350e13841
Jn	w1_d350e13846
der	w3_d350e13849
Stadt.	w5_d350e13852
</head>
<list id="l4_d350e13855">
Der	w1_d350e13859
Hoch=edel=geb.	w3_d350e13862
Hr.	w5_d350e13865
Joh.	w7_d350e13868
Christoph	w9_d350e13871
Heyn,	w11_d350e13874
Jh	w13_d350e13878
rer	w1_d350e13883
K.	w3_d350e13886
K.	w5_d350e13889
M.	w7_d350e13892
Raht,	w9_d350e13895
und	w11_d350e13898
Obrist=hof=land=jäg=meist.	w13_d350e13902
umts-secretar.,	w1_d350e13907
im	w3_d350e13910
Schweighartis.	w5_d350e13913
H.	w7_d350e13916
in	w9_d350e13919
der	w11_d350e13922
Sin	w13_d350e13926
gerstr.,	w1_d350e13932
alt	w3_d350e13935
64.	w5_d350e13938
J.	w7_d350e13941
fr.	w1_d350e13946
Barb.	w3_d350e13949
Lorberin,	w5_d350e13952
Wittwe,	w7_d350e13955
im	w9_d350e13958
alt.	w11_d350e13961
Futer=amt	w13_d350e13965
auf	w15_d350e13968
der	w1_d350e13973
hoh.	w3_d350e13976
Bruck.,	w5_d350e13979
alt	w7_d350e13982
65.	w9_d350e13985
J.	w11_d350e13988
Dem	w1_d350e13993
Jos.	w3_d350e13996
Krumschnabel,	w5_d350e13999
Oeler=sitz.,	w7_d350e14002
s.	w9_d350e14005
K.	w11_d350e14008
Elisab.,	w13_d350e14012
im	w1_d350e14018
Kautsameris.	w3_d350e14021
H.	w5_d350e14024
am	w7_d350e14027
Grab.,	w9_d350e14030
alt	w11_d350e14033
4.	w13_d350e14037
J.	w15_d350e14040
</list>
<head id="h2_d350e14047">
Vor	w1_d350e14051
der	w3_d350e14054
Stadt.	w5_d350e14057
</head>
<list id="l4_d350e14060">
Dem	w1_d350e14064
GHeorg	w3_d350e14067
Nicolitsch,	w5_d350e14070
Griechis.	w7_d350e14073
Handelsm.	w9_d350e14076
s.	w11_d350e14079
K.	w13_d350e14083
Joh.,	w1_d350e14088
im	w3_d350e14091
Einsidleris.	w5_d350e14094
H.	w7_d350e14097
in	w9_d350e14100
der	w11_d350e14103
Leopoldst.,	w13_d350e14107
8.	w15_d350e14110
J.	w17_d350e14113
Gertr.	w1_d350e14118
Ortnerin,	w3_d350e14121
Wittwe,	w5_d350e14124
im	w7_d350e14127
Kaiser=spital=gart.,	w9_d350e14130
am	w1_d350e14136
alt.	w3_d350e14139
Thabor,	w5_d350e14142
alt	w7_d350e14145
80.	w9_d350e14148
J.	w11_d350e14151
Tbrenz	w1_d350e14156
Stitz,	w3_d350e14159
Bauer,	w5_d350e14162
bey	w7_d350e14165
der	w9_d350e14168
H.	w11_d350e14171
Dreyfaltigk.	w13_d350e14175
im	w15_d350e14178
liechtenth.,	w1_d350e14183
alt	w3_d350e14186
47.	w5_d350e14189
J.	w7_d350e14192
</list>
<head id="h2_d350e14199">
Summa	w1_d350e14203
6.	w3_d350e14206
Person.,	w5_d350e14209
darunter	w7_d350e14212
2.	w9_d350e14215
Kind.	w11_d350e14218
</head>
<p id="p4_d350e14221">
Von	w1_d350e14225
(Titl.)	w3_d350e14228
Herrn	w5_d350e14231
Land=marschallen	w7_d350e14234
rc.	w9_d350e14237
wegen:	w11_d350e14240
N.	w1_d350e14245
allen	w3_d350e14248
und	w5_d350e14251
jeden	w7_d350e14254
was	w9_d350e14257
Standes	w11_d350e14260
und	w13_d350e14264
Würden	w15_d350e14267
die	w1_d350e14272
seynd,	w3_d350e14275
zu	w5_d350e14278
vernehmen.	w7_d350e14281
</p>
<p id="p6_d350e14284">
Welchergestalten	w1_d350e14288
allerhöchst	w3_d350e14291
gedacht	w5_d350e14294
Jhre	w7_d350e14297
Kais.	w9_d350e14300
Königl.	w1_d350e14305
Apostol.	w3_d350e14308
Majestät	w5_d350e14311
unsere	w7_d350e14314
allergnädigste	w9_d350e14317
Frau,	w1_d350e14322
durch	w3_d350e14325
eine	w5_d350e14328
untern	w7_d350e14331
9.	w9_d350e14334
dies	w11_d350e14337
geschöpfte	w13_d350e14341
Aller	w15_d350e14344
höchste	w1_d350e14350
Resolution	w3_d350e14353
Dero	w5_d350e14356
Cammerern	w7_d350e14359
und	w9_d350e14362
N.	w11_d350e14365
Oe.	w13_d350e14369
Regiments=raht	w1_d350e14374
Herrn	w3_d350e14377
Joseph	w5_d350e14380
Grafen	w7_d350e14383
von	w9_d350e14386
Her	w11_d350e14389
berstein	w1_d350e14394
in	w3_d350e14397
allermildester	w5_d350e14400
Ansehung	w7_d350e14403
seiner	w9_d350e14406
ver	w11_d350e14409
spühren=lassenden	w1_d350e14414
besseren	w3_d350e14417
Aufführung,	w5_d350e14420
dann	w7_d350e14423
an	w9_d350e14426
gelobenden	w1_d350e14432
guten	w3_d350e14435
und	w5_d350e14438
wirtschaftlichen	w7_d350e14441
Gebahrung	w9_d350e14444
zur	w1_d350e14449
Probe	w3_d350e14452
auf	w5_d350e14455
ein	w7_d350e14458
Jahr	w9_d350e14461
lang	w11_d350e14464
die	w13_d350e14468
Administration	w15_d350e14471
seines	w1_d350e14476
Vermogens,	w3_d350e14479
jedoch	w5_d350e14482
nicht	w7_d350e14485
anders	w9_d350e14488
als	w11_d350e14491
mit	w13_d350e14495
Zuzieh	w1_d350e14500
und	w3_d350e14503
Mitwürkung	w5_d350e14506
des	w7_d350e14509
bei	w9_d350e14512
der	w11_d350e14515
in	w13_d350e14519
seinen	w15_d350e14522
Schulden=weesen	w1_d350e14528
aufgestelten	w3_d350e14531
Hof=commission,	w5_d350e14534
derowegen	w1_d350e14539
eigends	w3_d350e14542
in	w5_d350e14545
Eides=pflicht	w7_d350e14548
genommenen	w9_d350e14551
Inspectoris	w1_d350e14556
Buchberg,	w3_d350e14559
ohne	w5_d350e14562
dessen	w7_d350e14565
Zuthat	w9_d350e14568
derselbe	w11_d350e14571
weder	w1_d350e14576
in	w3_d350e14579
dem	w5_d350e14582
