<doc id="wr_1758-11-15" attrs="word" year="1758" month="11" day="15" corpus="2">
<head id="h2_d296e3064">
Utrecht	w1_d296e3068
Königl.	w9_d296e10400
Französi	w11_d296e10403
sche	w1_d296e10408
Herr	w3_d296e10411
General	w5_d296e10414
Comte	w7_d296e10417
de	w9_d296e10420
Montazet	w11_d296e10423
von	w13_d296e10427
der	w1_d296e10432
Kaiserl.	w3_d296e10435
Königl.	w5_d296e10438
Armee	w7_d296e10441
dahier	w9_d296e10444
einge	w11_d296e10447
troffen.	w1_d296e10453
</p>
<p id="p14_d296e10456">
Eodem	w1_d296e10460
seynd	w3_d296e10463
in	w5_d296e10466
der	w7_d296e10469
grossen	w9_d296e10472
Hof=kapelle	w11_d296e10475
für	w1_d296e10480
die	w3_d296e10483
Hoch=adeliche	w5_d296e10486
Sternkreutzordens	w7_d296e10489
dame	w1_d296e10494
(Tit.)	w3_d296e10497
Frau	w5_d296e10500
Sophia	w7_d296e10503
Freyin	w9_d296e10506
von	w11_d296e10509
Sickingen,	w1_d296e10515
geborne	w3_d296e10518
Freyin	w5_d296e10521
von	w7_d296e10524
Greiffen	w9_d296e10527
klau	w1_d296e10532
zu	w3_d296e10535
Solraths,	w5_d296e10538
welche	w7_d296e10541
den	w9_d296e10544
21.	w11_d296e10547
Octob.	w13_d296e10551
dies	w1_d296e10556
Jahrs	w3_d296e10559
zu	w5_d296e10562
Freyburg	w7_d296e10565
in	w9_d296e10568
Breyßgau	w11_d296e10571
in	w13_d296e10575
GOtt	w1_d296e10580
seelig	w3_d296e10583
entschlaffen,	w5_d296e10586
die	w7_d296e10589
feyerliche	w9_d296e10592
Exe	w11_d296e10595
quien	w1_d296e10601
gehalten	w3_d296e10604
worden.	w5_d296e10607
</p>
<p id="p16_d296e10610">
Ubrigens	w1_d296e10614
ist	w3_d296e10617
Vorgestern	w5_d296e10620
fruh	w7_d296e10623
ein	w9_d296e10626
aber	w11_d296e10629
maliger	w1_d296e10634
Transport	w3_d296e10637
von	w5_d296e10640
284.	w7_d296e10643
wegen	w9_d296e10646
unter	w11_d296e10649
schiedlicher	w1_d296e10654
Verbrechen	w3_d296e10657
alhier	w5_d296e10660
abgeurtheilten	w7_d296e10663
Personen	w1_d296e10669
von	w3_d296e10672
hier	w5_d296e10675
zu	w7_d296e10678
Wasser	w9_d296e10681
nacher	w11_d296e10684
Hun	w13_d296e10688
garn,	w1_d296e10693
um	w3_d296e10696
sohin	w5_d296e10699
weiter	w7_d296e10702
in	w9_d296e10705
das	w11_d296e10708
Temeswarer	w13_d296e10712
bannat	w1_d296e10717
abgeliefert	w3_d296e10720
zu	w5_d296e10723
werden,	w7_d296e10726
abgegangen.	w9_d296e10729
</p>
<p id="p18_d296e10732">
Verflossenen	w1_d296e10736
Mittwoch	w3_d296e10739
als	w5_d296e10742
den	w7_d296e10745
8.	w9_d296e10748
dies	w11_d296e10751
ist	w1_d296e10756
die	w3_d296e10759
Ziehung	w5_d296e10762
der	w7_d296e10765
Kaiserl.	w9_d296e10768
Königl.	w11_d296e10771
privi	w13_d296e10775
legidten	w1_d296e10780
Lotterie	w3_d296e10783
in	w5_d296e10786
der	w7_d296e10789
Kaiserl.	w9_d296e10792
Königl.	w11_d296e10795
Haupt=stadt	w1_d296e10801
Prag	w3_d296e10804
beschehen,	w5_d296e10807
und	w7_d296e10810
die	w9_d296e10813
Num.	w11_d296e10816
29.	w1_d296e10821
72.	w3_d296e10824
79.	w5_d296e10827
31.	w7_d296e10830
und	w9_d296e10833
77.	w11_d296e10836
mit	w13_d296e10840
zerschie	w15_d296e10843
denen	w1_d296e10848
Ambi,	w3_d296e10851
Terni	w5_d296e10854
und	w7_d296e10857
Estrati	w9_d296e10860
gezogen	w11_d296e10863
worden.	w1_d296e10868
</p>
<p id="p20_d296e10871">
Den	w1_d296e10875
28.	w3_d296e10878
lauffenden	w5_d296e10881
Monats	w7_d296e10884
wird	w9_d296e10887
die	w11_d296e10890
Ziehung	w1_d296e10895
in	w3_d296e10898
Gratz	w5_d296e10901
gehalten	w7_d296e10904
werden.	w9_d296e10907
</p>
<head id="h4_d296e10923">
AVERTISSEMENT.	w1_d296e10927
</head>
<p id="p6_d296e10930">
Demnach	w1_d296e10934
von	w3_d296e10937
hoher	w5_d296e10940
Behörde	w7_d296e10943
beliebet	w9_d296e10946
worden,	w1_d296e10951
dem	w3_d296e10954
Kaiserl.	w5_d296e10957
Königl.	w7_d296e10960
Kupfer	w9_d296e10963
und	w11_d296e10966
Quecksilber=amt	w1_d296e10971
und	w3_d296e10974
Bergwerkshaupt	w5_d296e10977
cassa	w1_d296e10983
den	w3_d296e10986
Befehl	w5_d296e10989
zu	w7_d296e10992
ertheilen,	w9_d296e10995
welchem	w11_d296e10998
zu	w13_d296e11002
folge	w1_d296e11007
auf	w3_d296e11010
den	w5_d296e11013
letzten	w7_d296e11016
Tag	w9_d296e11019
des	w11_d296e11022
nächstkom	w13_d296e11026
menden	w1_d296e11031
Monats	w3_d296e11034
December	w5_d296e11037
mit	w7_d296e11040
allen	w9_d296e11043
und	w11_d296e11046
jeden	w1_d296e11051
Jnteresse=zahlungen	w3_d296e11054
ein,	w5_d296e11057
durchaus	w7_d296e11060
gleich	w1_d296e11066
gemessemer	w3_d296e11069
Abschnitt	w5_d296e11072
gemacht,	w7_d296e11075
und	w9_d296e11078
solche	w1_d296e11083
weitershin	w3_d296e11086
in	w5_d296e11089
halb=jährige	w7_d296e11092
Fristen	w9_d296e11095
eingerichtet	w1_d296e11100
werden	w3_d296e11103
sollen;	w5_d296e11106
so	w7_d296e11109
wird	w9_d296e11112
dieses	w11_d296e11115
allen	w1_d296e11120
daran	w3_d296e11123
Theil=habenden	w5_d296e11126
hiemit	w7_d296e11129
offent	w9_d296e11132
lich	w1_d296e11138
bekannt	w3_d296e11141
gemacht,	w5_d296e11144
auf	w7_d296e11147
daß	w9_d296e11150
dieselbe	w11_d296e11153
ih	w13_d296e11157
re	w1_d296e11162
Quittungen	w3_d296e11165
über	w5_d296e11168
die	w7_d296e11171
bis	w9_d296e11174
dato	w11_d296e11177
nicht	w13_d296e11181
ein	w15_d296e11184
geholte	w1_d296e11189
und	w3_d296e11192
bis	w5_d296e11195
ultimo	w7_d296e11198
Decembris	w9_d296e11201
1758.	w11_d296e11204
annoch	w1_d296e11209
anwachsende	w3_d296e11212
Jnteressen	w5_d296e11215
überhaupt	w7_d296e11218
einzurichten,	w1_d296e11224
diesen	w3_d296e11227
Betrag	w5_d296e11230
unter	w7_d296e11233
ein	w9_d296e11236
stens	w1_d296e11241
den	w3_d296e11244
1.	w5_d296e11247
Januarii	w7_d296e11250
1759.	w9_d296e11253
zu	w11_d296e11256
empfangen,	w13_d296e11260
fernershin	w1_d296e11265
aber	w3_d296e11268
das	w5_d296e11271
verfallene	w7_d296e11274
Jnteresse	w9_d296e11277
halb=jährig,	w1_d296e11282
nämlich	w3_d296e11285
allemal	w5_d296e11288
1.	w7_d296e11291
Julii	w9_d296e11294
und	w1_d296e11300
1.	w3_d296e11303
Januarii	w5_d296e11306
gewöhnlicher=massen	w7_d296e11309
ein	w9_d296e11312
</p>
<head id="h2_d296e11318">
Lista	w1_d296e11322
deren	w3_d296e11325
Verstorbenen	w5_d296e11328
zu	w7_d296e11331
Wien	w9_d296e11334
in	w1_d296e11339
und	w3_d296e11342
vor	w5_d296e11345
der	w7_d296e11348
Stadt.	w9_d296e11351
Den	w1_d296e11356
11.	w3_d296e11359
Novemb.	w5_d296e11362
Jn	w1_d296e11368
der	w3_d296e11371
Stadt.	w5_d296e11374
Niemand.	w1_d296e11379
VorStadt.	w1_d296e11384
</head>
<list id="l4_d296e11387">
Dem	w1_d296e11391
Math.	w3_d296e11394
Grundler,	w5_d296e11397
Burgerl.	w7_d296e11400
Bad.,	w9_d296e11403
s.	w11_d296e11406
W.	w13_d296e11410
Eva,	w15_d296e11413
in	w1_d296e11418
s.	w3_d296e11421
H.	w5_d296e11424
zu	w7_d296e11427
Margar.,	w9_d296e11430
alt	w11_d296e11433
46.	w13_d296e11437
J.	w15_d296e11440
Der	w1_d296e11445
Theres.	w3_d296e11448
Stadlin,	w5_d296e11451
Wittwe,	w7_d296e11454
ihr	w9_d296e11457
K.	w11_d296e11460
Joh.,	w13_d296e11464
bey	w15_d296e11467
der	w17_d296e11470
Kronung	w1_d296e11476
am	w3_d296e11479
Thury,	w5_d296e11482
alt	w7_d296e11485
5.	w9_d296e11488
J.	w11_d296e11491
Dem	w1_d296e11496
Georg	w3_d296e11499
Eder,	w5_d296e11502
Tagw.,	w7_d296e11505
s.	w9_d296e11508
K.	w11_d296e11511
Theres.,	w13_d296e11515
im	w15_d296e11518
Kreu	w17_d296e11521
tzen=macheris.	w1_d296e11526
H.	w3_d296e11529
zu	w5_d296e11532
Erdberg,	w7_d296e11535
alt	w9_d296e11538
5.	w11_d296e11541
J.	w13_d296e11545
Antonia	w1_d296e11550
Tauvenfeldin,	w3_d296e11553
Lehr=meisterin	w5_d296e11556
in	w7_d296e11559
U.	w9_d296e11562
L.	w11_d296e11565
Frauen=spit.,	w1_d296e11571
alt	w3_d296e11574
41.	w5_d296e11577
J.	w7_d296e11580
Christoph	w1_d296e11585
N.,	w3_d296e11588
Schreib.,	w5_d296e11591
beym	w7_d296e11594
schwarz.	w9_d296e11597
Adl.	w11_d296e11600
in	w13_d296e11604
der	w15_d296e11607
Rossau,	w1_d296e11612
alt	w3_d296e11615
63.	w5_d296e11618
J.	w7_d296e11621
Dem	w1_d296e11626
Casp.	w3_d296e11629
Bonfelder,	w5_d296e11632
Tagw.,	w7_d296e11635
s.	w9_d296e11638
K.	w11_d296e11641
Joh.,	w13_d296e11645
beyn	w15_d296e11648
3.	w17_d296e11651
Lauf.	w1_d296e11657
im	w3_d296e11660
Lerchenf.,	w5_d296e11663
alt	w7_d296e11666
3.	w9_d296e11669
J.	w11_d296e11672
</list>
<head id="h2_d296e11679">
Summa	w1_d296e11683
6.	w3_d296e11686
Person.	w5_d296e11689
/	w7_d296e11692
darunter	w9_d296e11695
3.	w11_d296e11698
Kind.	w13_d296e11702
Jn	w1_d296e11707
der	w3_d296e11710
Stadt.	w5_d296e11713
Den	w1_d296e11718
12.	w3_d296e11721
Novemb.	w5_d296e11724
Niemand.	w1_d296e11730
Vor	w1_d296e11735
der	w3_d296e11738
Stadt.	w5_d296e11741
</head>
<list id="l4_d296e11744">
Anna	w1_d296e11748
Humlin,	w3_d296e11751
Burgerl.	w5_d296e11754
Wittwe,	w7_d296e11757
bey	w9_d296e11760
der	w11_d296e11763
gold.	w13_d296e11767
Bet.	w1_d296e11772
im	w3_d296e11775
Liechtenth.,	w5_d296e11778
alt	w7_d296e11781
56.	w9_d296e11784
J.	w11_d296e11787
</list>
<list id="l6_d296e11791">
Franz	w1_d296e11795
Scheichel,	w3_d296e11798
Burgerl.	w5_d296e11801
Glocken=gies,	w7_d296e11804
in	w9_d296e11807
s.	w11_d296e11810
H.	w13_d296e11814
in	w15_d296e11817
der	w1_d296e11822
Leopoldst.,	w3_d296e11825
alt	w5_d296e11828
69.	w7_d296e11831
J.	w9_d296e11834
Joh.	w1_d296e11839
Klang,	w3_d296e11842
Lotterie=schreib.,	w5_d296e11845
im	w7_d296e11848
Hauptmannis.	w9_d296e11851
H.	w11_d296e11854
auf	w1_d296e11860
der	w3_d296e11863
Wied.,	w5_d296e11866
alt	w7_d296e11869
36.	w9_d296e11872
J.	w11_d296e11875
Jos.	w1_d296e11880
Funk,	w3_d296e11883
Toback=übergeh.,	w5_d296e11886
bey	w7_d296e11889
der	w9_d296e11892
gold.	w11_d296e11895
Ket.	w13_d296e11899
am	w15_d296e11902
Spitalberg,	w1_d296e11907
alt	w3_d296e11910
44.	w5_d296e11913
J.	w7_d296e11916
Dem	w1_d296e11921
Niclas	w3_d296e11924
Wartha,	w5_d296e11927
Marquetant.,	w7_d296e11930
s.	w9_d296e11933
K.	w11_d296e11936
Jos.,	w13_d296e11940
bey	w15_d296e11943
dem	w1_d296e11949
rot.	w3_d296e11952
Rös.	w5_d296e11955
in	w7_d296e11958
der	w9_d296e11961
Leopoldst.,	w11_d296e11964
alt	w13_d296e11968
4.	w15_d296e11971
J.	w17_d296e11974
Dem	w1_d296e11979
Courad	w3_d296e11982
Stadler,	w5_d296e11985
Tischl.,	w7_d296e11988
s.	w9_d296e11991
K.	w11_d296e11994
Joh.,	w13_d296e11998
bey	w15_d296e12001
der	w17_d296e12004
H.	w1_d296e12009
Dreyfaltigk.	w3_d296e12012
zu	w5_d296e12015
Margar.,	w7_d296e12018
alt	w9_d296e12021
6.	w11_d296e12024
v.	w13_d296e12028
J.	w15_d296e12031
Mich.	w1_d296e12036
Thoma,	w3_d296e12039
Tagw.,	w5_d296e12042
im	w7_d296e12045
Kürneris.	w9_d296e12048
H.	w11_d296e12051
in	w13_d296e12055
der	w15_d296e12058
Leo	w17_d296e12061
poldst.,	w1_d296e12067
alt	w3_d296e12070
58.	w5_d296e12073
J.	w7_d296e12076
</list>
<head id="h2_d296e12084">
Summa	w1_d296e12088
7.	w3_d296e12091
Person.	w5_d296e12094
/	w7_d296e12097
darunter	w9_d296e12100
2.	w11_d296e12103
Kind.	w13_d296e12107
Den	w1_d296e12112
13.	w3_d296e12115
Novemb.	w5_d296e12118
Jn	w1_d296e12123
der	w3_d296e12126
Stadt.	w5_d296e12129
Niemand.	w1_d296e12135
</head>
<head id="h2_d296e12141">
Vor	w1_d296e12145
der	w3_d296e12148
Stadt.	w5_d296e12151
</head>
<list id="l4_d296e12154">
Dem	w1_d296e12158
Hrn.	w3_d296e12161
Lorenz	w5_d296e12164
Wöber,	w7_d296e12167
Burgerl.	w9_d296e12170
Handels=m.,	w11_d296e12173
s.	w13_d296e12177
K.	w1_d296e12182
Franz,	w3_d296e12185
beym	w5_d296e12188
rot.	w7_d296e12191
Kreutz	w9_d296e12194
am	w11_d296e12197
Spitalberg,	w13_d296e12201
2.	w15_d296e12204
J.	w17_d296e12207
Dem	w1_d296e12212
Andre	w3_d296e12215
Schaffer,	w5_d296e12218
Burgerl	w7_d296e12221
Fleisch=hack,	w9_d296e12224
s.	w11_d296e12227
K.	w13_d296e12231
Franz,	w1_d296e12237
im	w3_d296e12240
Frey=gut	w5_d296e12243
auf	w7_d296e12246
der	w9_d296e12249
Wied.,	w11_d296e12252
alt	w13_d296e12256
2.	w15_d296e12259
J.	w17_d296e12262
Dem	w1_d296e12267
Andre	w3_d296e12270
Ott,	w5_d296e12273
Schneid.,	w7_d296e12276
s.	w9_d296e12279
K.	w11_d296e12282
Theres.,	w13_d296e12286
bey	w15_d296e12289
dem	w17_d296e12292
grün.	w1_d296e12297
Jäg.	w3_d296e12300
in	w5_d296e12303
der	w7_d296e12306
Leopoldst.,	w9_d296e12309
alt	w11_d296e12312
2.	w13_d296e12316
J.	w15_d296e12319
Cäcil.	w1_d296e12324
Löflerin,	w3_d296e12327
Wittwe,	w5_d296e12330
bey	w7_d296e12333
der	w9_d296e12336
gold.	w11_d296e12339
Eul	w13_d296e12343
bey	w15_d296e12346
St.	w17_d296e12349
Ulrich,	w1_d296e12355
alt	w3_d296e12358
45.	w5_d296e12361
J.	w7_d296e12364
Casp.	w1_d296e12369
Steidler,	w3_d296e12372
Haus=meist.,	w5_d296e12375
bey	w7_d296e12378
St.	w9_d296e12381
Florian	w11_d296e12384
im	w13_d296e12388
Liechtenth.,	w1_d296e12393
alt	w3_d296e12396
48.	w5_d296e12399
Dem	w1_d296e12404
Adam	w3_d296e12407
Wurz,	w5_d296e12410
Tüchel=mach.	w7_d296e12413
ges.,	w9_d296e12416
s.	w11_d296e12419
W.	w13_d296e12423
Jose	w15_d296e12426
pha,	w1_d296e12432
beym	w3_d296e12435
grün.	w5_d296e12438
Fäs.	w7_d296e12441
am	w9_d296e12444
Hitmel=pfort=gr.	w11_d296e12447
26.	w13_d296e12451
J.	w15_d296e12454
Dem	w1_d296e12459
Lorenz	w3_d296e12462
Schreder,	w5_d296e12465
Schneid.,	w7_d296e12468
s.	w9_d296e12471
W.	w11_d296e12474
Margar.,	w13_d296e12478
im	w1_d296e12483
Zimmer=meisteris.	w3_d296e12486
H.	w5_d296e12489
in	w7_d296e12492
der	w9_d296e12495
Leopoldst.,	w11_d296e12498
42.	w13_d296e12502
J.	w15_d296e12505
Der	w1_d296e12510
Elisab.	w3_d296e12513
Schwaghoferin,	w5_d296e12516
Wittwe,	w7_d296e12519
ihr	w9_d296e12522
K.	w11_d296e12525
Jos.,	w13_d296e12529
beym	w1_d296e12535
gold.	w3_d296e12538
Copännl	w5_d296e12541
am	w7_d296e12544
Neustift,	w9_d296e12547
alt	w11_d296e12550
4.	w13_d296e12554
J.	w15_d296e12557
</list>
<head id="h2_d296e12564">
Summa	w1_d296e12568
8.	w3_d296e12571
Person.	w5_d296e12574
/	w7_d296e12577
darunter	w9_d296e12580
4.	w11_d296e12583
Kind.	w13_d296e12587
</head>
<p id="p4_d296e12590">
Es	w1_d296e12594
ist	w3_d296e12597
bey	w5_d296e12600
der	w7_d296e12603
Hochgräfl.	w9_d296e12606
Königseggischen	w11_d296e12609
Herr	w13_d296e12613
schaft	w1_d296e12618
Maria	w3_d296e12621
Lanzendorf	w5_d296e12624
nächst	w7_d296e12627
Wien,	w9_d296e12630
sonsten	w11_d296e12633
Mitter=lanzendorf	w1_d296e12638
genannt,	w3_d296e12641
das	w5_d296e12644
Herrschaftliche	w7_d296e12647
Bräu==haus	w1_d296e12653
alda	w3_d296e12656
samt	w5_d296e12659
allen	w7_d296e12662
in	w9_d296e12665
guten	w11_d296e12668
Stand	w13_d296e12672
be	w15_d296e12675
findlichen	w1_d296e12680
Zugehörungen,	w3_d296e12683
grossen	w5_d296e12686
Rindvieh	w7_d296e12689
stallungen,	w1_d296e12694
einen	w3_d296e12697
Garten,	w5_d296e12700
60.	w7_d296e12703
Tagwerk	w9_d296e12706
Wiesen,	w11_d296e12709
und	w1_d296e12714
dabey	w3_d296e12717
das	w5_d296e12720
Wirts=haus	w7_d296e12723
entweder	w9_d296e12726
um	w11_d296e12729
einen	w13_d296e12733
jährlichen	w1_d296e12739
Bestand,	w3_d296e12742
oder	w5_d296e12745
auch	w7_d296e12748
nach	w9_d296e12751
der	w11_d296e12754
Gebräu	w13_d296e12758
in	w1_d296e12763
Bestand	w3_d296e12766
zu	w5_d296e12769
verlassen,	w7_d296e12772
und	w9_d296e12775
kan	w11_d296e12778
man	w13_d296e12782
sich	w15_d296e12785
deß	w17_d296e12788
sentwegen	w1_d296e12793
Mittwoch	w3_d296e12796
und	w5_d296e12799
Samstag	w7_d296e12802
in	w9_d296e12805
der	w11_d296e12808
Herr	w13_d296e12812
schafts=canzley	w1_d296e12817
zu	w3_d296e12820
besagten	w5_d296e12823
Mitter=lanzendon	w7_d296e12826
anmelden.	w1_d296e12832
</p>
<p id="p6_d296e12835">
Es	w1_d296e12839
ist	w3_d296e12842
abermalen	w5_d296e12845
der	w7_d296e12848
Tyroler=both	w9_d296e12851
alhier	w11_d296e12854
an	w13_d296e12858
gekommen,	w1_d296e12863
und	w3_d296e12866
hat	w5_d296e12869
mit	w7_d296e12872
sich	w9_d296e12875
gebracht	w11_d296e12878
einen	w13_d296e12882
en	w15_d296e12885
tra	w1_d296e12890
guten	w3_d296e12893
Kerschen=geist.	w5_d296e12896
Er	w7_d296e12899
logirt	w9_d296e12902
im	w11_d296e12905
Seitzer	w13_d296e12909
hof,	w1_d296e12915
bey	w3_d296e12918
dem	w5_d296e12921
Wirt	w7_d296e12924
Vormittag	w9_d296e12927
ist	w11_d296e12930
er	w13_d296e12934
selbsten	w15_d296e12937
anzutreffen	w1_d296e12942
von	w3_d296e12945
9.	w5_d296e12948
bis	w7_d296e12951
10.	w9_d296e12954
Uhr,	w11_d296e12957
Nachmittag	w13_d296e12961
von	w1_d296e12966
3.	w3_d296e12969
bis	w5_d296e12972
4.	w7_d296e12975
Uhr.	w9_d296e12978
</p>
<list id="l12_d296e12992">
C.	w1_d296e12996
</list>
<p id="p14_d296e13000">
Wir	w1_d296e13004
N.	w3_d296e13007
Stadt=richter,	w5_d296e13010
und	w7_d296e13013
Raht	w9_d296e13016
der	w11_d296e13019
Kais.	w13_d296e13023
Königl.	w1_d296e13028
und	w3_d296e13031
Lands=fürstl.	w5_d296e13034
Stadt	w7_d296e13037
Baaden,	w9_d296e13040
thun	w11_d296e13043
hiemit	w1_d296e13048
kund	w3_d296e13051
und	w5_d296e13054
zu	w7_d296e13057
wissen,	w9_d296e13060
daß	w11_d296e13063
wir	w13_d296e13067
zu	w15_d296e13070
Ein	w17_d296e13073
bringung	w1_d296e13079
der	w3_d296e13082
von	w5_d296e13085
der	w7_d296e13088
Frauen	w9_d296e13091
Elisabetha	w11_d296e13094
Map	w13_d296e13098
rin,	w1_d296e13103
verwittibten	w3_d296e13106
Burgerl.	w5_d296e13109
Bräu=meisterin	w7_d296e13112
al	w9_d296e13115
hier	w1_d296e13120
zur	w3_d296e13123
gemeinen	w5_d296e13126
Stadt,	w7_d296e13129
und	w9_d296e13132
Burger=spittal	w11_d296e13135
schuldigen	w1_d296e13140
Capitalieu	w3_d296e13143
allerhöchsten	w5_d296e13146
Orts	w7_d296e13149
befehli	w9_d296e13152
get	w1_d296e13158
worden,	w3_d296e13161
alle	w5_d296e13164
jetzt=besagter	w7_d296e13167
Frauen	w9_d296e13170
Wittib	w11_d296e13173
angehörig	w1_d296e13178
und	w3_d296e13181
noch	w5_d296e13184
verhandene	w7_d296e13187
Realitäten,	w9_d296e13190
als	w11_d296e13193
Bräu=haus,	w1_d296e13198
Mühl,	w3_d296e13201
Grund=stück,	w5_d296e13204
bestehend	w7_d296e13207
in	w1_d296e13212
Aeckern,	w3_d296e13215
Wiesen,	w5_d296e13218
und	w7_d296e13221
Weingärten,	w9_d296e13224
wie	w11_d296e13227
auch	w13_d296e13231
die	w1_d296e13237
verhandene	w3_d296e13240
Weine	w5_d296e13243
offentlich	w7_d296e13246
per	w9_d296e13249
Edictum	w11_d296e13252
ad	w13_d296e13256
valvas	w1_d296e13261
feil	w3_d296e13264
zu	w5_d296e13267
bieten,	w7_d296e13270
und	w9_d296e13273
bey	w11_d296e13276
einer	w13_d296e13280
bestimmten	w15_d296e13283
Licitations=tagsatzung	w1_d296e13288
selbe	w3_d296e13291
entweders	w5_d296e13294
zusammen,	w7_d296e13297
oder	w1_d296e13302
sonders	w3_d296e13305
dem	w5_d296e13308
plus	w7_d296e13311
offerenti	w9_d296e13314
ex	w11_d296e13317
officio	w13_d296e13321
zu	w15_d296e13324
verkauffen.	w1_d296e13330
Zufolge	w3_d296e13333
dieser	w5_d296e13336
allerhöchsten	w7_d296e13339
Auflag	w9_d296e13342
haben	w1_d296e13347
wir	w3_d296e13350
den	w5_d296e13353
16.	w7_d296e13356
Decemb.	w9_d296e13359
a.	w11_d296e13362
c.	w13_d296e13366
zur	w15_d296e13369
offentlichen	w17_d296e13372
Licitations=tagsatzung	w1_d296e13377
bestimmet,	w3_d296e13380
wer	w5_d296e13383
nun	w7_d296e13386
ent	w9_d296e13389
weders	w1_d296e13394
die	w3_d296e13397
gesamte	w5_d296e13400
oben	w7_d296e13403
beschriebene	w9_d296e13406
Wirtschaft	w11_d296e13409
cum	w1_d296e13415
appertinentiis	w3_d296e13418
oder	w5_d296e13421
hievon	w7_d296e13424
ein	w9_d296e13427
und	w11_d296e13430
anderes	w13_d296e13434
Stuck	w1_d296e13439
an	w3_d296e13442
sich	w5_d296e13445
zu	w7_d296e13448
kauffen	w9_d296e13451
Lust	w11_d296e13454
und	w13_d296e13458
Belieben	w15_d296e13461
tra	w17_d296e13464
get,	w1_d296e13469
der,	w3_d296e13472
oder	w5_d296e13475
diejenige	w7_d296e13478
haben	w9_d296e13481
sich	w11_d296e13484
entweders	w13_d296e13488
selbst,	w1_d296e13493
oder	w3_d296e13496
durch	w5_d296e13499
genugsam	w7_d296e13502
bevollmächtigte	w9_d296e13505
Ge	w11_d296e13508
walt=trageke	w1_d296e13514
an	w3_d296e13517
obbestimmten	w5_d296e13520
Tag	w7_d296e13523
Vormittag	w9_d296e13526
um	w1_d296e13531
9.	w3_d296e13534
Uhr	w5_d296e13537
auf	w7_d296e13540
alhiesigem	w9_d296e13543
Raht=haus	w11_d296e13546
einzufin	w13_d296e13550
den,	w1_d296e13555
und	w3_d296e13558
als	w5_d296e13561
Licitanten	w7_d296e13564
sich	w9_d296e13567
bey	w11_d296e13570
Raht	w13_d296e13574
anmel	w15_d296e13577
den	w1_d296e13582
zu	w3_d296e13585
lassen.	w5_d296e13588
Actum	w7_d296e13591
Stadt	w9_d296e13594
Baaden	w11_d296e13597
den	w13_d296e13601
6.	w15_d296e13604
Novemb.	w1_d296e13610
1758.	w3_d296e13613
</p>
<p id="p16_d296e13616">
Wir	w1_d296e13620
N.	w3_d296e13623
Stadt=richter,	w5_d296e13626
und	w7_d296e13629
Raht	w9_d296e13632
der	w11_d296e13635
Kais.	w13_d296e13639
Königl.	w1_d296e13644
und	w3_d296e13647
Lands=fürstl.	w5_d296e13650
Stadt	w7_d296e13653
Baaden	w9_d296e13656
thun	w11_d296e13659
hiemit	w1_d296e13664
allen	w3_d296e13667
denenjenigen,	w5_d296e13670
so	w7_d296e13673
an	w9_d296e13676
Frau	w11_d296e13679
Elisabeth	w13_d296e13683
Mayrin,	w1_d296e13689
verwittibten	w3_d296e13692
Burgerl.	w5_d296e13695
Bräu=meisterin	w7_d296e13698
alhier	w1_d296e13703
in	w3_d296e13706
Baaden	w5_d296e13709
einige	w7_d296e13712
Sprüch	w9_d296e13715
und	w11_d296e13718
Anforde	w13_d296e13722
rungen	w1_d296e13727
haben,	w3_d296e13730
oder	w5_d296e13733
zu	w7_d296e13736
haben	w9_d296e13739
vermeinen,	w11_d296e13742
durch	w13_d296e13746
dieses	w1_d296e13751
offentliche	w3_d296e13754
ad	w5_d296e13757
Valvas	w7_d296e13760
affigirte	w9_d296e13763
Convoca	w11_d296e13766
tions=edict	w1_d296e13772
kund	w3_d296e13775
und	w5_d296e13778
zu	w7_d296e13781
wissen,	w9_d296e13784
daß	w11_d296e13787
sie	w13_d296e13791
sam	w15_d296e13794
mentliche	w1_d296e13799
Mayrische	w3_d296e13802
Credits=partheyen	w5_d296e13805
ihre	w7_d296e13808
Sprüch	w1_d296e13813
und	w3_d296e13816
Anforderung	w5_d296e13819
inner	w7_d296e13822
6.	w9_d296e13825
Wochen	w11_d296e13828
und	w13_d296e13832
3.	w1_d296e13837
Tägen	w3_d296e13840
a	w5_d296e13843
Dato	w7_d296e13846
dieses,	w9_d296e13849
bey	w11_d296e13852
alhiesiger	w13_d296e13856
Stadt	w15_d296e13859
canzley	w1_d296e13865
also	w3_d296e13868
gewiß	w5_d296e13871
anzumelden,	w7_d296e13874
ihre	w9_d296e13877
schriftliche	w11_d296e13880
Anforderungs=instrumenta	w1_d296e13885
inner	w3_d296e13888
jetzt=ermeldeter	w5_d296e13891
Zeit=frist	w1_d296e13896
in	w3_d296e13899
forma	w5_d296e13902
probante	w7_d296e13905
daselbst	w9_d296e13908
einzulegen,	w11_d296e13911
und	w1_d296e13916
bey	w3_d296e13919
der	w5_d296e13922
hierauf	w7_d296e13925
den	w9_d296e13928
19.	w11_d296e13931
künftigen	w13_d296e13935
Monats	w15_d296e13938
Decemb.	w1_d296e13944
alhier	w3_d296e13947
am	w5_d296e13950
Raht=haus	w7_d296e13953
Vormittag	w9_d296e13956
um	w11_d296e13959
9.	w1_d296e13964
Uhr	w3_d296e13967
anberaumten	w5_d296e13970
Tagsatzung	w7_d296e13973
zu	w9_d296e13976
liquidiren	w11_d296e13979
haben,	w1_d296e13984
als	w3_d296e13987
im	w5_d296e13990
