<doc id="wr_1759-02-21" attrs="word" year="1759" month="02" day="21" corpus="2">
<head id="h2_d324e3324">
Hamburg	w1_d324e3328
minister,	w1_d324e10595
Herr	w3_d324e10598
von	w5_d324e10601
Beckers,	w7_d324e10604
nach	w9_d324e10607
Paris	w11_d324e10610
abgereiset,	w1_d324e10615
um	w3_d324e10618
allda	w5_d324e10621
einige	w7_d324e10624
Commißionen	w9_d324e10627
abzulegen.	w1_d324e10633
</p>
<p id="p10_d324e10636">
Von	w1_d324e10640
Königsberg:	w3_d324e10643
Daß	w5_d324e10646
die	w7_d324e10649
für	w9_d324e10652
die	w11_d324e10655
Rußi	w13_d324e10659
sche	w1_d324e10664
Armee	w3_d324e10667
gewidmete	w5_d324e10670
Verstärkung	w7_d324e10673
von	w9_d324e10676
30000.	w1_d324e10681
Mann	w3_d324e10684
bereits	w5_d324e10687
von	w7_d324e10690
Samogitien	w9_d324e10693
eingetroffen,	w1_d324e10699
und	w3_d324e10702
ihren	w5_d324e10705
Marsch	w7_d324e10708
zu	w9_d324e10711
der	w11_d324e10714
Ar	w13_d324e10718
mee	w1_d324e10723
fortsetze,	w3_d324e10726
wie	w5_d324e10729
auch,	w7_d324e10732
daß	w9_d324e10735
zu	w11_d324e10738
Frisch	w13_d324e10742
haf	w1_d324e10747
verschiedene	w3_d324e10750
mit	w5_d324e10753
Lebens=mitteln	w7_d324e10756
bela	w9_d324e10759
dene	w1_d324e10764
Schiffe	w3_d324e10767
für	w5_d324e10770
die	w7_d324e10773
Rußische	w9_d324e10776
Trupen	w11_d324e10779
an	w13_d324e10783
gelanget	w1_d324e10789
seyen.	w3_d324e10792
</p>
<p id="p12_d324e10796">
Aus	w1_d324e10800
dem	w3_d324e10803
Mecklenburgischen:	w5_d324e10806
Daß	w7_d324e10809
der	w9_d324e10812
Graf	w1_d324e10817
von	w3_d324e10820
Dohna	w5_d324e10823
ein	w7_d324e10826
Corps	w9_d324e10829
nach	w11_d324e10832
Schwe	w13_d324e10836
rin	w1_d324e10841
abgesendet	w3_d324e10844
habe,	w5_d324e10847
welches	w7_d324e10850
diese	w9_d324e10853
Resi	w11_d324e10856
</p>
<p id="p18_d324e10869">
denz	w1_d324e10873
bloquirt	w3_d324e10876
hält,	w5_d324e10879
und	w7_d324e10882
derselben	w9_d324e10885
alle	w11_d324e10888
Ge	w13_d324e10892
meinschaft	w1_d324e10897
sowol	w3_d324e10900
an	w5_d324e10903
der	w7_d324e10906
Seite	w9_d324e10909
von	w11_d324e10912
Lübeck,	w13_d324e10916
als	w1_d324e10921
von	w3_d324e10924
Hamburg	w5_d324e10927
abgeschnitten	w7_d324e10930
hätte.	w9_d324e10933
</p>
<p id="p20_d324e10936">
Von	w1_d324e10940
Bautzen:	w3_d324e10943
Daß	w5_d324e10946
eine	w7_d324e10949
Kaiserliche	w9_d324e10952
Parthey	w1_d324e10957
von	w3_d324e10960
etlichen	w5_d324e10963
100.	w7_d324e10966
Mann	w9_d324e10969
das	w11_d324e10972
da	w13_d324e10976
selbst	w1_d324e10981
befindliche	w3_d324e10984
Lazareth,	w5_d324e10987
nebst	w7_d324e10990
Apothe	w9_d324e10993
cken	w1_d324e10999
und	w3_d324e11002
Feldscherern,	w5_d324e11005
ingleichen	w7_d324e11008
100.	w9_d324e11011
Re	w11_d324e11014
cruten,	w1_d324e11019
welche	w3_d324e11022
hieher	w5_d324e11025
geliefert	w7_d324e11028
werden	w9_d324e11031
sol	w11_d324e11034
len,	w1_d324e11039
aufgehoben	w3_d324e11042
habe.	w5_d324e11045
</p>
<p id="p22_d324e11048">
Aus	w1_d324e11052
Frankreich:	w3_d324e11055
Daß	w5_d324e11058
in	w7_d324e11061
dem	w9_d324e11064
Dorf	w11_d324e11067
Barthe	w1_d324e11072
de	w3_d324e11075
Riviere	w5_d324e11078
ein	w7_d324e11081
Baader	w9_d324e11084
Namens	w11_d324e11087
Espagno	w1_d324e11092
in	w3_d324e11095
dem	w5_d324e11098
hundert	w7_d324e11101
und	w9_d324e11104
zwölften	w11_d324e11107
Jahr	w13_d324e11111
seines	w1_d324e11117
Alters	w3_d324e11120
mit	w5_d324e11123
Tod	w7_d324e11126
abgegangen	w9_d324e11129
seye,	w11_d324e11132
welcher	w1_d324e11137
seine	w3_d324e11140
Profeßion	w5_d324e11143
bis	w7_d324e11146
auf	w9_d324e11149
den	w11_d324e11152
letzten	w13_d324e11156
Augenblick	w1_d324e11161
seines	w3_d324e11164
Lebens	w5_d324e11167
getrieben,	w7_d324e11170
und	w9_d324e11173
in	w1_d324e11178
dem	w3_d324e11181
90sten	w5_d324e11184
Jahr	w7_d324e11187
zum	w9_d324e11190
anderten	w11_d324e11193
und	w13_d324e11197
mal	w1_d324e11203
sich	w3_d324e11206
verehliget,	w5_d324e11209
auch	w7_d324e11212
aus	w9_d324e11215
solcher	w11_d324e11218
Ehe	w13_d324e11222
eine	w1_d324e11227
Tochter	w3_d324e11230
hinterlassen	w5_d324e11233
habe.	w7_d324e11236
</p>
<p id="p24_d324e11240">
Von	w1_d324e11244
Amsterdam:	w3_d324e11247
Daß	w5_d324e11250
auch	w7_d324e11253
allda	w9_d324e11256
eine	w11_d324e11259
Jüdin	w1_d324e11264
im	w3_d324e11267
hundert	w5_d324e11270
und	w7_d324e11273
achten	w9_d324e11276
Jahr	w11_d324e11279
gestor	w13_d324e11283
ben	w1_d324e11288
seye,	w3_d324e11291
welche	w5_d324e11294
bis	w7_d324e11297
an	w9_d324e11300
ihr	w11_d324e11303
Ende	w13_d324e11307
bey	w15_d324e11310
voll	w17_d324e11313
kommener	w1_d324e11319
Vernunft	w3_d324e11322
gewesen;	w5_d324e11325
und	w7_d324e11328
habe	w9_d324e11331
diese	w1_d324e11336
zwey	w3_d324e11339
Söhne,	w5_d324e11342
deren	w7_d324e11345
einer	w9_d324e11348
78.	w11_d324e11351
der	w13_d324e11355
andere	w1_d324e11360
76.	w3_d324e11363
Jahr	w5_d324e11366
alt	w7_d324e11369
ist,	w9_d324e11372
dann	w11_d324e11375
12.	w13_d324e11379
En	w15_d324e11382
keln	w1_d324e11387
und	w3_d324e11390
5.	w5_d324e11393
Uhr=enkeln	w7_d324e11396
hinterlassen.	w9_d324e11399
</p>
<p id="p26_d324e11402">
Von	w1_d324e11406
Altona:	w3_d324e11409
Daß	w5_d324e11412
allda	w7_d324e11415
den	w9_d324e11418
4.	w11_d324e11421
Febr.	w13_d324e11425
eine	w1_d324e11430
ganz	w3_d324e11433
ungewöhnliche	w5_d324e11436
warme,	w7_d324e11439
und	w9_d324e11442
zu	w11_d324e11445
gleich	w1_d324e11450
feuchte	w3_d324e11453
Witterung	w5_d324e11456
eingefallen,	w7_d324e11459
und	w9_d324e11462
daß	w1_d324e11468
den	w3_d324e11471
4.	w5_d324e11474
Dito	w7_d324e11477
in	w9_d324e11480
der	w11_d324e11483
Nacht	w13_d324e11487
bey	w15_d324e11490
einem	w17_d324e11493
heftigen	w1_d324e11498
Nord=west=wind	w3_d324e11501
ein	w5_d324e11504
gewaltiges	w7_d324e11507
Donner=wetter	w1_d324e11512
gewesen,	w3_d324e11515
wobey	w5_d324e11518
auch	w7_d324e11521
die	w9_d324e11524
Elbe	w1_d324e11529
so	w3_d324e11532
hoch	w5_d324e11535
angeschwollen,	w7_d324e11538
daß	w9_d324e11541
den	w11_d324e11544
5.	w13_d324e11548
darauf	w1_d324e11554
in	w3_d324e11557
Hamburg	w5_d324e11560
und	w7_d324e11563
Altona	w9_d324e11566
alle	w11_d324e11569
Kel	w13_d324e11573
ler	w1_d324e11578
mit	w3_d324e11581
Wasser	w5_d324e11584
erfüllet	w7_d324e11587
waren;	w9_d324e11590
welches	w11_d324e11593
bey	w1_d324e11598
obschwebender	w3_d324e11601
Jahrs=zeit	w5_d324e11604
als	w7_d324e11607
etwas	w9_d324e11610
gar	w1_d324e11615
sonderbares	w3_d324e11618
anzusehen	w5_d324e11621
ist.	w7_d324e11624
</p>
<p id="p28_d324e11627">
Don	w1_d324e11631
Danzig:	w3_d324e11634
Daß	w5_d324e11637
in	w7_d324e11640
dem	w9_d324e11643
abgewiche	w11_d324e11646
nen	w1_d324e11651
Jahr	w3_d324e11654
1758.	w5_d324e11657
in	w7_d324e11660
dieser	w9_d324e11663
Stadt	w11_d324e11666
1488.	w13_d324e11670
Kinder	w1_d324e11675
geboren,	w3_d324e11678
und	w5_d324e11681
dargegen	w7_d324e11684
3311.	w9_d324e11687
Per	w11_d324e11690
sonen	w1_d324e11696
mit	w3_d324e11699
Tod	w5_d324e11702
abgegangen	w7_d324e11705
seyen;	w9_d324e11708
und	w11_d324e11711
habe	w1_d324e11716
man	w3_d324e11719
die	w5_d324e11722
Anmerkung	w7_d324e11725
gemacht,	w9_d324e11728
daß	w11_d324e11731
seit	w1_d324e11736
dem	w3_d324e11739
Jahr	w5_d324e11742
1701.	w7_d324e11745
bis	w9_d324e11748
zu	w11_d324e11751
Ende	w13_d324e11755
1758.	w15_d324e11758
</p>
<p id="p30_d324e11761">
die	w1_d324e11765
Zahl	w3_d324e11768
deren	w5_d324e11771
Verstorbenen	w7_d324e11774
die	w9_d324e11777
von	w11_d324e11780
denen	w13_d324e11784
Gebornen	w1_d324e11789
um	w3_d324e11792
18962.	w5_d324e11795
Köpfe	w7_d324e11798
überstiegen	w9_d324e11801
habe.	w1_d324e11806
</p>
<p id="p32_d324e11809">
Aus	w1_d324e11813
Ober=schlesien:	w3_d324e11816
Daß	w5_d324e11819
die	w7_d324e11822
Preussen	w9_d324e11825
Leobschütz,	w1_d324e11830
und	w3_d324e11833
Neustadt	w5_d324e11836
besetzt,	w7_d324e11839
und	w9_d324e11842
von	w11_d324e11845
da	w13_d324e11849
sich	w1_d324e11854
gegen	w3_d324e11857
Creutzberg,	w5_d324e11860
und	w7_d324e11863
Namslau	w9_d324e11866
bis	w11_d324e11869
an	w13_d324e11873
die	w1_d324e11879
Pohlnische	w3_d324e11882
Gränze	w5_d324e11885
gezogen	w7_d324e11888
haben.	w9_d324e11891
Nach	w11_d324e11894
einem	w1_d324e11899
allgemeinen	w3_d324e11902
Gerüchte,	w5_d324e11905
soll	w7_d324e11908
ein	w9_d324e11911
Corps	w11_d324e11914
Königl.	w1_d324e11919
Preußischer	w3_d324e11922
Trupen	w5_d324e11925
aus	w7_d324e11928
Schlesien	w9_d324e11931
nach	w1_d324e11936
Pohlen	w3_d324e11939
marschirt,	w5_d324e11942
und	w7_d324e11945
bereits	w9_d324e11948
die	w11_d324e11951
Warte	w1_d324e11957
paßirt	w3_d324e11960
seyn;	w5_d324e11963
indessen	w7_d324e11966
ist	w9_d324e11969
die	w11_d324e11972
Ursache	w13_d324e11976
dieser	w1_d324e11981
Bewegung	w3_d324e11984
noch	w5_d324e11987
unbekannt.	w7_d324e11990
—	w1_d324e11995
</p>
<head id="h2_d324e12008">
Wien	w1_d324e12012
den	w3_d324e12015
21.	w5_d324e12018
Februarii	w7_d324e12021
1759.	w9_d324e12024
</head>
<p id="p4_d324e12027">
Seit	w1_d324e12031
vergangenen	w3_d324e12034
Post=tag	w5_d324e12037
haben	w7_d324e12040
beyde	w9_d324e12043
Kaiserl.	w1_d324e12048
Majestäten	w3_d324e12051
nicht	w5_d324e12054
nur	w7_d324e12057
dem	w9_d324e12060
täglichen	w1_d324e12065
GOttes=dienst	w3_d324e12068
beygewohnet,	w5_d324e12071
son	w7_d324e12074
dern	w1_d324e12080
auch	w3_d324e12083
mit	w5_d324e12086
denen	w7_d324e12089
wichtigsten	w9_d324e12092
Staats	w11_d324e12095
und	w1_d324e12100
Kriegs=angelegenheiten	w3_d324e12103
sich	w5_d324e12106
beschäfti	w7_d324e12109
get,	w1_d324e12114
und	w3_d324e12117
diesfalls	w5_d324e12120
öftere	w7_d324e12123
Conferenzen	w9_d324e12126
gehalten.	w1_d324e12131
</p>
<p id="p6_d324e12134">
Eingehende	w1_d324e12138
Fasten	w3_d324e12141
wird	w5_d324e12144
in	w7_d324e12147
der	w9_d324e12150
Kirchen	w11_d324e12153
bey	w1_d324e12158
St.	w3_d324e12161
Peter	w5_d324e12164
alhier	w7_d324e12167
A.	w9_d324e12170
R.	w11_d324e12173
P.	w13_d324e12177
Thomas	w15_d324e12180
Riccardi,	w1_d324e12185
Prediger=ordens,	w3_d324e12188
die	w5_d324e12191
Wochen	w7_d324e12194
4.	w1_d324e12200
mal	w3_d324e12203
als:	w5_d324e12206
Sonntag	w7_d324e12209
und	w9_d324e12212
Donnerstag	w11_d324e12215
Nachmittag	w1_d324e12220
um	w3_d324e12223
halb	w5_d324e12226
5.	w7_d324e12229
Uhr;	w9_d324e12232
Dienstag	w11_d324e12235
und	w1_d324e12240
Freytag	w3_d324e12243
aber	w5_d324e12246
Vormittag	w7_d324e12249
præcise	w9_d324e12252
um	w11_d324e12255
11.	w1_d324e12260
Uhr	w3_d324e12263
in	w5_d324e12266
Welscher	w7_d324e12269
Sprach	w9_d324e12272
predigen.	w11_d324e12275
</p>
<p id="p8_d324e12278">
Abgewichenen	w1_d324e12282
Mitwoch	w3_d324e12285
als	w5_d324e12288
den	w7_d324e12291
14.	w9_d324e12294
die	w11_d324e12297
ses,	w1_d324e12302
ist	w3_d324e12305
die	w5_d324e12308
Ziehung	w7_d324e12311
der	w9_d324e12314
Kaiserl.	w11_d324e12317
Königl.	w13_d324e12321
privilegirten	w1_d324e12326
Lotterie	w3_d324e12329
in	w5_d324e12332
der	w7_d324e12335
Kaiserl.	w9_d324e12338
Königl.	w11_d324e12341
Haupt=stadt	w1_d324e12347
Prag	w3_d324e12350
beschehen,	w5_d324e12353
und	w7_d324e12356
die	w9_d324e12359
Num.	w11_d324e12362
56.	w1_d324e12367
64.	w3_d324e12370
43.	w5_d324e12373
13.	w7_d324e12376
und	w9_d324e12379
22.	w11_d324e12382
gehoben	w13_d324e12386
wor	w15_d324e12389
den.	w1_d324e12394
Die	w3_d324e12397
beträchtliche	w5_d324e12400
gewinne	w7_d324e12403
bestunden	w9_d324e12406
in	w1_d324e12411
2000.	w3_d324e12414
fl.	w5_d324e12417
Estrato	w7_d324e12420
so	w9_d324e12423
der	w11_d324e12426
sub	w13_d324e12430
Nro.	w15_d324e12433
14.	w17_d324e12436
in	w1_d324e12442
der	w3_d324e12445
Schuller=strassen	w5_d324e12448
angestelte	w7_d324e12451
Col	w9_d324e12454
lector	w1_d324e12459
zu	w3_d324e12462
entrichten,	w5_d324e12465
einem	w7_d324e12468
anderen	w9_d324e12471
deto	w11_d324e12474
mit	w13_d324e12478
1000.	w1_d324e12483
fl.	w3_d324e12486
welche	w5_d324e12489
der	w7_d324e12492
Collector	w9_d324e12495
sub	w11_d324e12498
Nro.	w13_d324e12502
28.	w15_d324e12505
auf	w1_d324e12510
dem	w3_d324e12513
alten	w5_d324e12516
Fleisch=markt	w7_d324e12519
abzuführen,	w9_d324e12522
und	w11_d324e12525
einem	w1_d324e12531
anderen	w3_d324e12534
deto	w5_d324e12537
pr.	w7_d324e12540
800.	w9_d324e12543
fl.	w11_d324e12546
den	w13_d324e12550
der	w15_d324e12553
Collector	w1_d324e12558
sub	w3_d324e12561
Nro.	w5_d324e12564
60.	w7_d324e12567
auf	w9_d324e12570
dem	w11_d324e12573
Platzel	w13_d324e12577
zu	w15_d324e12580
bezahlen	w1_d324e12585
hat,	w3_d324e12588
die	w5_d324e12591
Terni	w7_d324e12594
anlangend,	w9_d324e12597
seynd	w11_d324e12600
</p>
<p id="p14_d324e12614">
sehr	w1_d324e12618
namhafte	w3_d324e12621
von	w5_d324e12624
dem	w7_d324e12627
sub	w9_d324e12630
Nro.	w11_d324e12633
7.	w13_d324e12637
auf	w15_d324e12640
dem	w17_d324e12643
Hof,	w1_d324e12648
von	w3_d324e12651
jenen	w5_d324e12654
sub	w7_d324e12657
Nro.	w9_d324e12660
20.	w11_d324e12663
in	w13_d324e12667
der	w15_d324e12670
Sin	w17_d324e12673
ger=strassen,	w1_d324e12678
und	w3_d324e12681
von	w5_d324e12684
dem	w7_d324e12687
sub	w9_d324e12690
Nro.	w11_d324e12693
24.	w13_d324e12697
im	w15_d324e12700
Schulter=gassel	w1_d324e12706
abgeführet	w3_d324e12709
worden.	w5_d324e12712
Die	w7_d324e12715
sub	w9_d324e12718
Nro.	w1_d324e12723
120.	w3_d324e12726
in	w5_d324e12729
Ollmütz	w7_d324e12732
angestelte	w9_d324e12735
Collector,	w11_d324e12738
hat	w1_d324e12743
nebst	w3_d324e12746
einem	w5_d324e12749
beträchtlichen	w7_d324e12752
Quanto	w9_d324e12755
an	w11_d324e12758
Estrati,	w1_d324e12763
auch	w3_d324e12766
einen	w5_d324e12769
Terno	w7_d324e12772
mit	w9_d324e12775
400.	w11_d324e12778
Du	w13_d324e12782
caten	w1_d324e12788
abzuführen.	w3_d324e12791
</p>
<p id="p16_d324e12794">
Den	w1_d324e12798
7.	w3_d324e12801
künftigen	w5_d324e12804
Monats	w7_d324e12807
Martii	w9_d324e12810
wird	w11_d324e12813
alhier	w1_d324e12818
die	w3_d324e12821
fernere	w5_d324e12824
Ziehung	w7_d324e12827
vorgenommen	w9_d324e12830
werden.	w1_d324e12835
</p>
<head id="h2_d324e12841">
Lista	w1_d324e12845
deren	w3_d324e12848
Verstorbenen	w5_d324e12851
zu	w7_d324e12854
Wien	w9_d324e12857
in	w1_d324e12862
und	w3_d324e12865
vor	w5_d324e12868
der	w7_d324e12871
Stadt.	w9_d324e12874
Den	w1_d324e12879
16.	w3_d324e12882
Febr.	w5_d324e12885
Jn	w1_d324e12891
der	w3_d324e12894
Stadt	w5_d324e12897
</head>
<list id="l4_d324e12900">
Der	w1_d324e12904
Wol=ehrw.	w3_d324e12907
in	w5_d324e12910
GOtt	w7_d324e12913
Geistl.	w9_d324e12916
Hr.	w11_d324e12919
Leop.	w13_d324e12923
Bene	w15_d324e12926
dict,	w1_d324e12931
Ord.	w3_d324e12934
St.	w5_d324e12937
Bened.,	w7_d324e12940
im	w9_d324e12943
Closter	w11_d324e12946
zun	w13_d324e12950
Schotten,	w15_d324e12953
alt	w1_d324e12958
62.	w3_d324e12961
J.	w5_d324e12964
Die	w1_d324e12970
Wol=edel=geb.	w3_d324e12973
Fr.	w5_d324e12976
Maria	w7_d324e12979
Anna	w9_d324e12982
verw.	w11_d324e12985
von	w13_d324e12989
Hey	w15_d324e12992
merle,	w1_d324e12997
geb.	w3_d324e13000
Geissenhof,	w5_d324e13003
in	w7_d324e13006
ihrem	w9_d324e13009
H.	w11_d324e13012
untern	w13_d324e13016
Tuch	w15_d324e13019
laub,	w1_d324e13024
alt	w3_d324e13027
68.	w5_d324e13030
J.	w7_d324e13033
Perger,	w1_d324e13038
K.	w3_d324e13041
K.	w5_d324e13044
Post=meist.	w7_d324e13047
zu	w9_d324e13050
Merz	w11_d324e13053
Hr.	w1_d324e13059
Joh.	w3_d324e13062
Georg	w5_d324e13065
zuschlag,	w1_d324e13070
im	w3_d324e13073
Pfeifferis.	w5_d324e13076
H.	w7_d324e13079
untern	w9_d324e13082
Tuch=lauben	w11_d324e13085
alt	w1_d324e13090
29.	w3_d324e13093
Sybil.	w1_d324e13098
Zetmayrin,	w3_d324e13101
ledig,	w5_d324e13104
im	w7_d324e13107
Waldhorn=macherisch.	w9_d324e13110
H.	w1_d324e13116
am	w3_d324e13119
Stuben=thor,	w5_d324e13122
alt	w7_d324e13125
64.	w9_d324e13128
J.	w11_d324e13131
</list>
<head id="h2_d324e13138">
Vor	w1_d324e13142
der	w3_d324e13145
Stadt.	w5_d324e13148
</head>
<list id="l4_d324e13151">
Georg	w1_d324e13155
Schobetsch,	w3_d324e13158
Hof=kuchen=jung,	w5_d324e13161
beym	w7_d324e13164
golden.	w9_d324e13167
Metz.	w1_d324e13172
am	w3_d324e13175
Neubau,	w5_d324e13178
alt	w7_d324e13181
44.	w9_d324e13184
J.	w11_d324e13187
Dem	w1_d324e13192
Leonh.	w3_d324e13195
Schäffer,	w5_d324e13198
ohne	w7_d324e13201
Condit,	w9_d324e13204
s.	w11_d324e13207
W.	w13_d324e13211
Theres.,	w15_d324e13214
in	w1_d324e13220
s.	w3_d324e13223
H.	w5_d324e13226
am	w7_d324e13229
Spitalberg,	w9_d324e13232
alt	w11_d324e13235
69.	w13_d324e13239
J.	w15_d324e13242
Ant.	w1_d324e13247
Knedelseder,	w3_d324e13250
Maurer,	w5_d324e13253
bey	w7_d324e13256
der	w9_d324e13259
Schwanen	w11_d324e13262
zu	w13_d324e13266
Mätzleinstorf,	w1_d324e13271
alt	w3_d324e13274
76.	w5_d324e13277
J.	w7_d324e13280
Joh.	w1_d324e13285
Reinl,	w3_d324e13288
Schuh=mach.,	w5_d324e13291
beyn	w7_d324e13294
3.	w9_d324e13297
Reit.	w11_d324e13300
am	w13_d324e13304
Neu	w15_d324e13307
bau,	w1_d324e13313
alt	w3_d324e13316
36.	w5_d324e13319
J.	w7_d324e13322
Anna	w1_d324e13327
N.	w3_d324e13330
Wittwe,	w5_d324e13333
beym	w7_d324e13336
bl	w9_d324e13339
Löw.	w11_d324e13342
am	w13_d324e13346
Neustift	w15_d324e13349
79.	w17_d324e13352
J.	w19_d324e13355
</list>
<head id="h2_d324e13362">
Summa	w1_d324e13366
9.	w3_d324e13369
Person.	w5_d324e13372
/	w7_d324e13375
darunter	w9_d324e13378
0.	w11_d324e13381
Kind.	w13_d324e13385
Den	w1_d324e13390
17.	w3_d324e13393
Februarii.	w5_d324e13396
Jn	w1_d324e13401
der	w3_d324e13404
Stadt.	w5_d324e13407
</head>
<list id="l4_d324e13410">
Jacob	w1_d324e13414
Grill,	w3_d324e13417
Schreib.,	w5_d324e13420
im	w7_d324e13423
Vor=reiteris.	w9_d324e13426
H.	w11_d324e13429
beyn	w13_d324e13433
Franciscan.,	w1_d324e13438
alt	w3_d324e13441
45.	w5_d324e13444
J.	w7_d324e13447
</list>
<head id="h2_d324e13454">
Vor	w1_d324e13458
der	w3_d324e13461
Stadt.	w5_d324e13464
</head>
<list id="l4_d324e13467">
Balthas.	w1_d324e13471
Baumgartner,	w3_d324e13474
ohne	w5_d324e13477
Condit.,	w7_d324e13480
in	w9_d324e13483
s.	w11_d324e13486
H.	w13_d324e13490
zu	w15_d324e13493
Nicolstorf,	w1_d324e13498
alt	w3_d324e13501
32.	w5_d324e13504
J.	w7_d324e13507
Barb.	w1_d324e13512
Kiarin,	w3_d324e13515
Wittwe,	w5_d324e13518
bey	w7_d324e13521
der	w9_d324e13524
bl.	w11_d324e13527
Kugel	w13_d324e13531
in	w15_d324e13534
der	w17_d324e13537
Alster=gas.,	w1_d324e13543
alt	w3_d324e13546
36.	w5_d324e13549
J.	w7_d324e13552
Joh.	w1_d324e13557
Hartl,	w3_d324e13560
Uhr=mach.=ges.,	w5_d324e13563
beym	w7_d324e13566
weis.	w9_d324e13569
Rössel	w11_d324e13572
am	w13_d324e13576
Spitalberg,	w1_d324e13581
alt	w3_d324e13584
23.	w5_d324e13587
J.	w7_d324e13590
</list>
<list id="l6_d324e13594">
Anna	w1_d324e13598
Stenglin,	w3_d324e13601
Wittwe,	w5_d324e13604
beym	w7_d324e13607
gold.	w9_d324e13610
A.	w11_d324e13613
B.	w13_d324e13617
C.	w15_d324e13620
im	w17_d324e13623
Lerchenf.,	w1_d324e13628
alt	w3_d324e13631
46.	w5_d324e13634
Dem	w1_d324e13639
Rudolph	w3_d324e13642
Kreitler,	w5_d324e13645
Geig,	w7_d324e13648
s.	w9_d324e13651
K.	w11_d324e13654
Eva,	w13_d324e13658
beym	w15_d324e13661
gold.	w1_d324e13667
Metz,	w3_d324e13670
am	w5_d324e13673
Neubau,	w7_d324e13676
alt	w9_d324e13679
6.	w11_d324e13682
J.	w13_d324e13686
Anna	w1_d324e13691
Eskafelnerin,	w3_d324e13694
led.	w5_d324e13697
M.,	w7_d324e13700
beym	w9_d324e13703
gold.	w11_d324e13706
Anker	w13_d324e13710
in	w15_d324e13713
der	w1_d324e13718
Leopoldst.,	w3_d324e13721
alt	w5_d324e13724
31.	w7_d324e13727
Dem	w1_d324e13732
Jacob	w3_d324e13735
Janes,	w5_d324e13738
Tag=löhn.,	w7_d324e13741
s.	w9_d324e13744
W.	w11_d324e13747
Maria,	w13_d324e13751
beym	w15_d324e13754
gold.	w1_d324e13760
Greif.	w3_d324e13763
im	w5_d324e13766
Lerchenf.,	w7_d324e13769
alt	w9_d324e13772
87.	w11_d324e13775
J.	w13_d324e13779
</list>
<head id="h2_d324e13787">
Summa	w1_d324e13791
8.	w3_d324e13794
Person.,	w5_d324e13797
darunter	w7_d324e13800
1.	w9_d324e13803
Kind.	w11_d324e13806
Den	w1_d324e13811
18.	w3_d324e13814
Februarii.	w5_d324e13817
Jn	w1_d324e13822
der	w3_d324e13825
Stadt.	w5_d324e13828
</head>
<list id="l4_d324e13831">
Dem	w1_d324e13835
Theod.	w3_d324e13838
Heidenreich,	w5_d324e13841
Kammer=dien.,	w7_d324e13844
s.	w9_d324e13847
K.	w11_d324e13850
Eli	w13_d324e13854
sab,	w1_d324e13859
im	w3_d324e13862
Gatterburgis.	w5_d324e13865
H.	w7_d324e13868
am	w9_d324e13871
alt.	w11_d324e13874
Haar=m.	w13_d324e13878
2.	w15_d324e13881
J.	w17_d324e13884
Cathar.	w1_d324e13889
Süßin,	w3_d324e13892
led.	w5_d324e13895
M.,	w7_d324e13898
im	w9_d324e13901
Bergeris.	w11_d324e13904
H.	w13_d324e13908
am	w15_d324e13911
alten	w17_d324e13914
Fleisch=m.,	w1_d324e13920
alt	w3_d324e13923
84.	w5_d324e13926
J.	w7_d324e13929
</list>
<head id="h2_d324e13936">
Vor	w1_d324e13940
der	w3_d324e13943
Stadt.	w5_d324e13946
</head>
<list id="l4_d324e13949">
Dem	w1_d324e13953
Jos.	w3_d324e13956
Tibereiter,	w5_d324e13959
gew.	w7_d324e13962
K.	w9_d324e13965
Trab.,	w11_d324e13968
s.	w13_d324e13972
Ehew.	w15_d324e13975
Ma	w17_d324e13978
ria	w1_d324e13983
Anna,	w3_d324e13986
in	w5_d324e13989
s.	w7_d324e13992
H.	w9_d324e13995
am	w11_d324e13998
Thury,	w13_d324e14002
alt	w15_d324e14005
52.	w17_d324e14008
J.	w19_d324e14011
Elisab.	w1_d324e14016
Andresin,	w3_d324e14019
Wittwe,	w5_d324e14022
im	w7_d324e14025
Andresis.	w9_d324e14028
H.	w11_d324e14031
zu	w13_d324e14035
Erd	w15_d324e14038
berg,	w1_d324e14044
alt	w3_d324e14047
74.	w5_d324e14050
J.	w7_d324e14053
Dem	w1_d324e14058
Georg	w3_d324e14061
Renner,	w5_d324e14064
Webern,	w7_d324e14067
s.	w9_d324e14070
W.	w11_d324e14073
Theres.,	w13_d324e14077
im	w15_d324e14080
Walzeris.	w1_d324e14085
H.	w3_d324e14088
am	w5_d324e14091
Hundsth.,	w7_d324e14094
alt	w9_d324e14097
66.	w11_d324e14100
J.	w13_d324e14104
Dem	w1_d324e14109
Georg	w3_d324e14112
Kobach,	w5_d324e14115
Lack.,	w7_d324e14118
s.	w9_d324e14121
W.	w11_d324e14124
Cäcil.,	w13_d324e14128
beym	w15_d324e14131
gut.	w17_d324e14134
Hirt.	w1_d324e14140
am	w3_d324e14143
Spitalberg,	w5_d324e14146
alt	w7_d324e14149
73.	w9_d324e14152
J.	w11_d324e14155
Dem	w1_d324e14160
Jos.	w3_d324e14163
Handschuh,	w5_d324e14166
Schuh=mach.,	w7_d324e14169
s.	w9_d324e14172
W.	w11_d324e14175
Barb.,	w13_d324e14179
bey	w1_d324e14184
der	w3_d324e14187
gold.	w5_d324e14190
Kugel	w7_d324e14193
im	w9_d324e14196
Lerchenf.,	w11_d324e14199
alt	w13_d324e14203
46.	w15_d324e14206
J.	w17_d324e14209
