<doc id="wr_1756-02-18" attrs="word" year="1756" month="02" day="18" corpus="2">
<head id="h2_d14e2899">
Aus	w1_d14e2903
41.	w5_d14e10210
J.	w7_d14e10213
</list>
<head id="h2_d14e10220">
Summa	w1_d14e10224
5.	w3_d14e10227
Person.,	w5_d14e10230
darunter	w7_d14e10233
1.	w9_d14e10236
Kind.	w11_d14e10239
Den	w1_d14e10244
15.	w3_d14e10247
Februarii.	w5_d14e10250
Jn	w1_d14e10255
der	w3_d14e10258
Stadt.	w5_d14e10261
</head>
<list id="l4_d14e10264">
Dem	w1_d14e10268
Hrn.	w3_d14e10271
Daniel	w5_d14e10274
Gütter,	w7_d14e10277
Erz=herzogl.	w9_d14e10280
Sumeliern,	w11_d14e10283
s.	w1_d14e10288
S.	w3_d14e10291
Jacob,	w5_d14e10294
im	w7_d14e10297
Götzis.	w9_d14e10300
H.	w11_d14e10303
im	w13_d14e10307
Juden=gäs.,	w15_d14e10310
21.	w17_d14e10313
J.	w19_d14e10316
Hr.	w1_d14e10321
Christoph	w3_d14e10324
Rieß,	w5_d14e10327
K.	w7_d14e10330
K.	w9_d14e10333
Büchsen=span.,	w11_d14e10336
im	w13_d14e10340
Ho	w15_d14e10343
henfeldis.	w1_d14e10349
H.	w3_d14e10352
in	w5_d14e10355
der	w7_d14e10358
unteren	w9_d14e10361
Breunerstr.,	w11_d14e10364
53.	w13_d14e10368
J.	w15_d14e10371
</list>
<head id="h2_d14e10378">
Vor	w1_d14e10382
der	w3_d14e10385
Stadt.	w5_d14e10388
</head>
<list id="l4_d14e10391">
Dem	w1_d14e10395
Joh.	w3_d14e10398
Georg	w5_d14e10401
Erlinger,	w7_d14e10404
Burgerl.	w9_d14e10407
Gold=plöt.,	w11_d14e10410
s.	w1_d14e10415
K.	w3_d14e10418
Xav.,	w5_d14e10421
bey	w7_d14e10424
Sonn,	w9_d14e10427
und	w11_d14e10430
Mond	w13_d14e10434
bey	w15_d14e10437
St.	w17_d14e10440
Ulrich,	w19_d14e10443
alt	w1_d14e10448
5.	w3_d14e10451
v.	w5_d14e10454
J.	w7_d14e10457
Dem	w1_d14e10463
Valent.	w3_d14e10466
Seeberger,	w5_d14e10469
Schuh=mach,	w7_d14e10472
s.	w9_d14e10475
W.	w11_d14e10478
Ma	w13_d14e10482
ria	w1_d14e10487
Anna,	w3_d14e10490
beym	w5_d14e10493
kiein.	w7_d14e10496
Blumen=stock	w9_d14e10499
bey	w11_d14e10502
Maria	w13_d14e10506
hülf,	w1_d14e10511
alt	w3_d14e10514
56.	w5_d14e10517
J.	w7_d14e10520
Dem	w1_d14e10525
Georg	w3_d14e10528
Altenrieder,	w5_d14e10531
Hauern,	w7_d14e10534
s.	w9_d14e10537
W.	w11_d14e10540
Anna,	w13_d14e10544
in	w15_d14e10547
s.	w1_d14e10553
H.	w3_d14e10556
am	w5_d14e10559
Hunds=th.,	w7_d14e10562
alt	w9_d14e10565
58.	w11_d14e10568
J.	w13_d14e10572
</list>
<head id="h4_d14e10589">
Cathar.	w1_d14e10593
Brunerin,	w3_d14e10596
im	w5_d14e10599
langen	w7_d14e10602
Keller,	w9_d14e10605
alt	w11_d14e10608
60.	w13_d14e10612
J.	w15_d14e10615
Summa	w1_d14e10620
6.	w3_d14e10623
Person.,	w5_d14e10626
darunter	w7_d14e10629
1.	w9_d14e10632
Kind.	w11_d14e10635
Den	w1_d14e10640
16.	w3_d14e10643
Februarii.	w5_d14e10646
Jn	w1_d14e10652
der	w3_d14e10655
Stadt.	w5_d14e10658
</head>
<list id="l6_d14e10661">
Dem	w1_d14e10665
(Tit.)	w3_d14e10668
Hrn.	w5_d14e10671
Joach.	w7_d14e10674
Mechtl	w9_d14e10677
von	w11_d14e10680
Engelsperg,	w13_d14e10684
s.	w1_d14e10689
Fr.	w3_d14e10692
Gemahlin	w5_d14e10695
Maria	w7_d14e10698
Elisab.,	w9_d14e10701
im	w11_d14e10704
Teuts.	w13_d14e10708
H.	w15_d14e10711
alt	w1_d14e10716
23.	w3_d14e10719
J.	w5_d14e10722
Jungf.	w1_d14e10728
Eleon.	w3_d14e10731
Zornin,	w5_d14e10734
im	w7_d14e10737
Sackis.	w9_d14e10740
H.	w11_d14e10743
in	w13_d14e10747
der	w15_d14e10750
Anna	w17_d14e10753
gas.,	w1_d14e10758
alt	w3_d14e10761
86.	w5_d14e10764
J.	w7_d14e10767
Math.	w1_d14e10772
Kirchner,	w3_d14e10775
Cassa	w5_d14e10778
Paup.	w7_d14e10781
Collectant,	w9_d14e10784
bey	w11_d14e10787
der	w13_d14e10791
Hungaris.	w1_d14e10796
Kron	w3_d14e10799
in	w5_d14e10802
der	w7_d14e10805
Himmel=pfort=gas.,	w9_d14e10808
56.	w11_d14e10811
J.	w13_d14e10815
Anna	w1_d14e10821
Maria	w3_d14e10824
Hausin,	w5_d14e10827
Wittwe,	w7_d14e10830
im	w9_d14e10833
Trienter=hof,	w11_d14e10836
alt	w1_d14e10841
51	w3_d14e10844
J.	w5_d14e10847
</list>
<head id="h2_d14e10855">
Vor	w1_d14e10859
der	w3_d14e10862
Stadt.	w5_d14e10865
</head>
<list id="l4_d14e10868">
Niclas	w1_d14e10872
Gallus,	w3_d14e10875
Schuh=mach.,	w5_d14e10878
beym	w7_d14e10881
gold.	w9_d14e10884
Schif	w11_d14e10887
am	w1_d14e10892
Spörken=bühel,	w3_d14e10895
alt	w5_d14e10898
85.	w7_d14e10901
J.	w9_d14e10904
Dem	w1_d14e10909
Georg	w3_d14e10912
Hummel,	w5_d14e10915
Maurern,	w7_d14e10918
s.	w9_d14e10921
K.	w11_d14e10924
Joh.,	w13_d14e10928
im	w15_d14e10931
Schwefel=krammeris.	w1_d14e10937
H.	w3_d14e10940
auf	w5_d14e10943
der	w7_d14e10946
Wied.,	w9_d14e10949
5.	w11_d14e10952
v.	w13_d14e10956
J.	w15_d14e10959
Dem	w1_d14e10964
Joh.	w3_d14e10967
Achtert,	w5_d14e10970
Kutsch,	w7_d14e10973
s.	w9_d14e10976
K.	w11_d14e10979
Lorenz,	w13_d14e10983
bey	w15_d14e10986
dem	w17_d14e10989
schwarz.	w1_d14e10994
Abler	w3_d14e10997
auf	w5_d14e11000
der	w7_d14e11003
Wind=mühl,	w9_d14e11006
alt	w11_d14e11009
6.	w13_d14e11013
v.	w15_d14e11016
J.	w17_d14e11019
Joh.	w1_d14e11024
Stumer,	w3_d14e11027
alt	w5_d14e11030
53.	w7_d14e11033
J.,	w9_d14e11036
und	w11_d14e11039
Lorenz	w13_d14e11043
Lehner,	w15_d14e11046
alt	w17_d14e11049
48.	w1_d14e11055
J.,	w3_d14e11058
beyde	w5_d14e11061
bey	w7_d14e11064
denen	w9_d14e11067
FF.	w11_d14e11070
Mis.	w13_d14e11074
Summa	w1_d14e11079
9.	w3_d14e11082
Person.,	w5_d14e11085
darunter	w7_d14e11088
2.	w9_d14e11091
Kinder.	w11_d14e11094
</list>
<head id="h2_d14e11101">
Den	w1_d14e11105
17.	w3_d14e11108
Februarii.	w5_d14e11111
Jn	w1_d14e11116
der	w3_d14e11119
Stadt.	w5_d14e11122
</head>
<list id="l4_d14e11125">
Joh.	w1_d14e11129
Fried.	w3_d14e11132
Peyerlein,	w5_d14e11135
Burgerl.	w7_d14e11138
Holz=setz.,	w9_d14e11141
bey	w11_d14e11144
der	w13_d14e11148
dl.	w1_d14e11153
Flasch.	w3_d14e11156
beym	w5_d14e11159
Stock=im=eisen,	w7_d14e11162
alt	w9_d14e11165
64.	w11_d14e11168
J.	w13_d14e11172
Dem	w1_d14e11177
Mich.	w3_d14e11180
Raummersack,	w5_d14e11183
Burgerl.	w7_d14e11186
Parocken	w9_d14e11189
mach.,	w1_d14e11195
s.	w3_d14e11198
K.	w5_d14e11201
Jos.,	w7_d14e11204
beym	w9_d14e11207
weis.	w11_d14e11210
Rössel	w13_d14e11214
am	w15_d14e11217
Salz	w17_d14e11220
gr.,	w1_d14e11225
alt	w3_d14e11228
4.	w5_d14e11231
2.	w7_d14e11234
h.	w9_d14e11237
J.	w11_d14e11240
Dem	w1_d14e11245
Mich.	w3_d14e11248
Fux,	w5_d14e11251
Maurern,	w7_d14e11254
s.	w9_d14e11257
W.	w11_d14e11260
Eva,	w13_d14e11264
im	w15_d14e11267
Schwarz	w17_d14e11270
bäckis.	w1_d14e11275
H.	w3_d14e11278
im	w5_d14e11281
Roßmarin=gäs.,	w7_d14e11284
alt	w9_d14e11287
70.	w11_d14e11290
J.	w13_d14e11294
</list>
<head id="h2_d14e11301">
Vor	w1_d14e11305
der	w3_d14e11308
Stadt.	w5_d14e11311
</head>
<list id="l4_d14e11314">
Dem	w1_d14e11318
Ant.	w3_d14e11321
Pastill,	w5_d14e11324
Schreib.,	w7_d14e11327
s.	w9_d14e11330
K.	w11_d14e11333
Urban,	w13_d14e11337
bey	w15_d14e11340
dem	w17_d14e11343
grün	w1_d14e11348
Gattern	w3_d14e11351
im	w5_d14e11354
Liechtenth.,	w7_d14e11357
alt	w9_d14e11360
5.	w11_d14e11363
v.	w13_d14e11367
J.	w15_d14e11370
Dem	w1_d14e11375
Franz	w3_d14e11378
Fertbaner,	w5_d14e11381
Schnallen=holz=mach.,	w7_d14e11384
s.	w9_d14e11387
W.	w11_d14e11390
Rosal.,	w1_d14e11396
bey	w3_d14e11399
denen	w5_d14e11402
3.	w7_d14e11405
Hack.	w9_d14e11408
oberm	w11_d14e11411
Neust.,	w13_d14e11415
29.	w15_d14e11418
J.	w17_d14e11421
Cathar.	w1_d14e11426
Körnerin,	w3_d14e11429
Wittwe,	w5_d14e11432
beym	w7_d14e11435
gold.	w9_d14e11438
Stern	w11_d14e11441
in	w13_d14e11445
der	w1_d14e11450
Rossau,	w3_d14e11453
alt	w5_d14e11456
78.	w7_d14e11459
J.	w9_d14e11462
Cathar.	w1_d14e11467
Weberin,	w3_d14e11470
led.	w5_d14e11473
M.,	w7_d14e11476
beym	w9_d14e11479
Fuhr=mann	w11_d14e11482
ober	w13_d14e11486
dem	w1_d14e11492
Neustift,	w3_d14e11495
alt	w5_d14e11498
24.	w7_d14e11501
J.	w9_d14e11504
Mich.	w1_d14e11509
Pfliegler,	w3_d14e11512
Tagw.,	w5_d14e11515
im	w7_d14e11518
Maureris.	w9_d14e11521
H.	w11_d14e11524
zu	w13_d14e11528
Ni	w15_d14e11531
colstorf,	w1_d14e11536
alt	w3_d14e11539
70.	w5_d14e11542
J.	w7_d14e11545
Jacob	w1_d14e11550
Vonauer,	w3_d14e11553
alt	w5_d14e11556
26.	w7_d14e11559
J.,	w9_d14e11562
und	w11_d14e11565
Christoph	w13_d14e11569
Gott	w15_d14e11572
wald,	w1_d14e11578
alt	w3_d14e11581
56.	w5_d14e11584
J.,	w7_d14e11587
beyde	w9_d14e11590
bey	w11_d14e11593
denen	w13_d14e11597
FF.	w15_d14e11600
Mis.	w17_d14e11603
</list>
<head id="h2_d14e11610">
Summa	w1_d14e11614
10.	w3_d14e11617
Person.,	w5_d14e11620
darunter	w7_d14e11623
2.	w9_d14e11626
Kinder.	w11_d14e11629
</head>
<p id="p4_d14e11632">
Auf	w1_d14e11636
hohe	w3_d14e11639
Verordnung	w5_d14e11642
eines	w7_d14e11645
Hochlöbl.	w9_d14e11648
Kaiserl.	w1_d14e11653
Königl.	w3_d14e11656
Land=marschallischen	w5_d14e11659
Ge	w7_d14e11662
richts	w1_d14e11667
ist	w3_d14e11670
über	w5_d14e11673
weil.	w7_d14e11676
Hrn.	w9_d14e11679
Carl	w11_d14e11682
Grafen	w13_d14e11686
von	w15_d14e11689
Salm	w1_d14e11695
zur	w3_d14e11698
Convocation	w5_d14e11701
deren	w7_d14e11704
Creditoren	w9_d14e11707
ge	w11_d14e11710
diehene	w1_d14e11715
Verlassenschaft	w3_d14e11718
eine	w5_d14e11721
Tagsatzung	w7_d14e11724
zur	w9_d14e11727
Anmeld	w1_d14e11732
und	w3_d14e11735
Liquidirung	w5_d14e11738
dessen	w7_d14e11741
Creditoren	w9_d14e11744
Anforderungen	w1_d14e11749
auf	w3_d14e11752
den	w5_d14e11755
23.	w7_d14e11758
dies	w9_d14e11761
Nachmit	w11_d14e11764
tag	w1_d14e11770
um	w3_d14e11773
4.	w5_d14e11776
Uhr	w7_d14e11779
bey	w9_d14e11782
Hrn.	w11_d14e11785
Baron	w13_d14e11789
von	w15_d14e11792
Bar	w17_d14e11795
tolotti	w1_d14e11800
Kaiserl.	w3_d14e11803
Königl.	w5_d14e11806
Ni.	w7_d14e11809
Oe.	w9_d14e11812
Land=rechts	w11_d14e11815
</p>
<p id="p6_d14e11818">
Beysitzern	w1_d14e11822
in	w3_d14e11825
der	w5_d14e11828
Obern	w7_d14e11831
Bäcker=strassen	w9_d14e11834
im	w11_d14e11837
Hardigischen	w1_d14e11842
Haus	w3_d14e11845
zu	w5_d14e11848
erscheinen,	w7_d14e11851
durch	w9_d14e11854
ein	w11_d14e11857
offentlich=affigirtes	w1_d14e11862
Edict	w3_d14e11865
bestimmet	w5_d14e11868
wor	w7_d14e11871
den,	w1_d14e11877
bey	w3_d14e11880
welcher	w5_d14e11883
alle	w7_d14e11886
die	w9_d14e11889
jenige,	w11_d14e11892
so	w13_d14e11896
an	w15_d14e11899
er	w17_d14e11902
wehnter	w1_d14e11907
Verlassenschaft	w3_d14e11910
einige	w5_d14e11913
Sprüch	w7_d14e11916
und	w9_d14e11919
Forderungen	w1_d14e11924
zu	w3_d14e11927
haben	w5_d14e11930
vermeinen,	w7_d14e11933
entweder	w9_d14e11936
selbst	w1_d14e11941
persönlich,	w3_d14e11944
oder	w5_d14e11947
durch	w7_d14e11950
ihre	w9_d14e11953
hierzu	w11_d14e11956
Ge	w13_d14e11960
waltete	w1_d14e11966
und	w3_d14e11969
Mandatarien	w5_d14e11972
solche	w7_d14e11975
also	w9_d14e11978
ge	w11_d14e11981
wiß	w1_d14e11986
anmelden,	w3_d14e11989
und	w5_d14e11992
liquidiren,	w7_d14e11995
als	w9_d14e11998
im	w11_d14e12001
wid	w13_d14e12005
rigen	w1_d14e12010
die	w3_d14e12013
Ausbleibende	w5_d14e12016
und	w7_d14e12019
nicht	w9_d14e12022
Liquidiren	w11_d14e12025
de	w1_d14e12030
nicht	w3_d14e12033
mehr	w5_d14e12036
gehöret	w7_d14e12039
werden	w9_d14e12042
sollen.	w11_d14e12045
</p>
<head id="h2_d14e12051">
EDICT.	w1_d14e12055
</head>
<p id="p4_d14e12058">
Von	w1_d14e12062
der	w3_d14e12065
Kaiserl.	w5_d14e12068
Königl.	w7_d14e12071
N.	w9_d14e12074
Oe.	w11_d14e12077
Re	w13_d14e12081
präsentation	w1_d14e12086
und	w3_d14e12089
Kammer	w5_d14e12092
wegen	w7_d14e12095
wird	w9_d14e12098
hie	w11_d14e12101
mit	w1_d14e12106
jedermänniglich	w3_d14e12109
kund,	w5_d14e12112
und	w7_d14e12115
zu	w9_d14e12118
wissen	w11_d14e12121
ge	w13_d14e12125
macht:	w1_d14e12131
Nachdeme	w3_d14e12134
der	w5_d14e12137
ehemals	w7_d14e12140
Vicedomisch	w9_d14e12143
geweste,	w1_d14e12148
nunmehro	w3_d14e12151
aber	w5_d14e12154
von	w7_d14e12157
selbsten	w9_d14e12160
sich	w11_d14e12163
redi	w13_d14e12167
mirte	w1_d14e12172
Markt	w3_d14e12175
Gaunerstorf	w5_d14e12178
den	w7_d14e12181
pactirten	w9_d14e12184
Kauf	w11_d14e12187
schilling,	w1_d14e12192
unangesehen	w3_d14e12195
des	w5_d14e12198
ihme	w7_d14e12201
hieran	w9_d14e12204
al	w11_d14e12207
lermildest	w1_d14e12213
beschehenen	w3_d14e12216
Nachlasses,	w5_d14e12219
in	w7_d14e12222
der	w9_d14e12225
ih	w11_d14e12228
me	w1_d14e12233
ausgemessenen	w3_d14e12236
Zeit	w5_d14e12239
nicht	w7_d14e12242
erleget:	w9_d14e12245
Und	w11_d14e12248
nun	w1_d14e12253
der	w3_d14e12256
Kaiserl.	w5_d14e12259
Königl.	w7_d14e12262
Hof	w9_d14e12265
und	w11_d14e12268
N.	w13_d14e12272
Oe.	w15_d14e12275
Herr	w1_d14e12280
Kammer=procurator	w3_d14e12283
in	w5_d14e12286
Folge	w7_d14e12289
der	w9_d14e12292
un	w11_d14e12295
term	w1_d14e12301
14ten	w3_d14e12304
Jumi	w5_d14e12307
lezt	w7_d14e12310
verflossenen	w9_d14e12313
1755sten	w11_d14e12316
Jahrs	w1_d14e12321
geschöpft	w3_d14e12324
Allerhöchsten	w5_d14e12327
Resolution	w7_d14e12330
um	w1_d14e12335
Licitirung	w3_d14e12338
des	w5_d14e12341
erdenten	w7_d14e12344
Markts	w9_d14e12347
Gau	w11_d14e12350
nerstorf	w1_d14e12355
angelanget,	w3_d14e12358
in	w5_d14e12361
sothannes	w7_d14e12364
Gesuch	w9_d14e12367
auch	w1_d14e12373
über	w3_d14e12376
vorgegangene	w5_d14e12379
Erinnerungsver	w7_d14e12382
ordnung	w1_d14e12387
gewilliget,	w3_d14e12390
und	w5_d14e12393
zur	w7_d14e12396
Licitati	w9_d14e12399
ons=tagsatzung	w1_d14e12404
der	w3_d14e12407
22ste	w5_d14e12410
künftigen	w7_d14e12413
Monats	w9_d14e12416
Martii	w1_d14e12421
bestimmet	w3_d14e12424
worden	w5_d14e12427
ist.	w7_d14e12430
Als	w9_d14e12433
wird	w11_d14e12436
ein	w1_d14e12442
solches	w3_d14e12445
hiemit	w5_d14e12448
jedermänniglich	w7_d14e12451
zu	w9_d14e12454
dem	w11_d14e12457
Ende	w1_d14e12462
kund	w3_d14e12465
gemacht,	w5_d14e12468
damit	w7_d14e12471
diejenige,	w9_d14e12474
welche	w11_d14e12477
obersagten	w1_d14e12482
Markt	w3_d14e12485
Gaunerstorf	w5_d14e12488
käuflich	w7_d14e12491
an	w9_d14e12494
sich	w1_d14e12499
zu	w3_d14e12502
bringen	w5_d14e12505
gedenken,	w7_d14e12508
an	w9_d14e12511
vorbestimten	w11_d14e12514
Tag	w1_d14e12520
Fruhe	w3_d14e12523
von	w5_d14e12526
9.	w7_d14e12529
bis	w9_d14e12532
10.	w11_d14e12535
Uhr	w13_d14e12539
vor	w15_d14e12542
der	w17_d14e12545
Kaiserl.	w1_d14e12550
Königl.	w3_d14e12553
N.	w5_d14e12556
Oe.	w7_d14e12559
Repräsentation	w9_d14e12562
und	w1_d14e12567
Kammer	w3_d14e12570
zu	w5_d14e12573
erscheinen,	w7_d14e12576
und	w9_d14e12579
sich	w11_d14e12582
alda	w13_d14e12586
anzumelden	w1_d14e12591
wissen	w3_d14e12594
mögen.	w5_d14e12597
Wien	w7_d14e12600
den	w9_d14e12603
23.	w11_d14e12606
Januar.	w1_d14e12612
1756.	w3_d14e12615
</p>
<head id="h2_d14e12621">
EPICT.	w1_d14e12625
</head>
<p id="p4_d14e12628">
Von	w1_d14e12632
der	w3_d14e12635
Herzoglichen	w5_d14e12638
Savoyischen	w7_d14e12641
Herr	w9_d14e12644
schaft	w1_d14e12649
Judenau	w3_d14e12652
wird	w5_d14e12655
hiemit	w7_d14e12658
jedermänniglich	w9_d14e12661
kund	w1_d14e12666
und	w3_d14e12669
zu	w5_d14e12672
wissen	w7_d14e12675
gemacht:	w9_d14e12678
Nachdeme	w11_d14e12681
von	w13_d14e12685
einer	w1_d14e12691
Hoch=löbl.	w3_d14e12694
Ni.	w5_d14e12697
Oe.	w7_d14e12700
Regierung	w9_d14e12703
in	w11_d14e12706
Justitz	w13_d14e12710
sachen	w1_d14e12715
abermalen	w3_d14e12718
gnädigst	w5_d14e12721
anbefohlen	w7_d14e12724
worde,	w9_d14e12727
daß	w1_d14e12732
bey	w3_d14e12735
disseitig=Herrschaft	w5_d14e12738
JudenauerAmts	w7_d14e12741
canzley	w1_d14e12746
wegen	w3_d14e12749
des	w5_d14e12752
in	w7_d14e12755
der	w9_d14e12758
Rapoltenkircher	w11_d14e12761
Freyheit	w1_d14e12767
gelegen	w3_d14e12770
und	w5_d14e12773
zur	w7_d14e12776
Zechmannischen	w9_d14e12779
Verlassensch	w1_d14e12784
afts=massa	w3_d14e12787
gehörig	w5_d14e12790
annoch	w7_d14e12793
un	w9_d14e12796
</p>
<p id="p8_d14e12801">
verkauften	w1_d14e12805
Waldes,	w3_d14e12808
so	w5_d14e12811
in	w7_d14e12814
18.	w9_d14e12817
Jochen	w11_d14e12820
beste	w13_d14e12824
het,	w1_d14e12829
und	w3_d14e12832
dem	w5_d14e12835
Herrschaft	w7_d14e12838
Tozenbacher	w9_d14e12841
Grund	w11_d14e12844
buch	w1_d14e12849
dienstbar	w3_d14e12852
ist,	w5_d14e12855
ein	w7_d14e12858
nochmaligs	w9_d14e12861
Licitations	w11_d14e12864
und	w1_d14e12870
Verkaufs=edict	w3_d14e12873
angeschlagen,	w5_d14e12876
und	w7_d14e12879
behö	w9_d14e12882
rig	w1_d14e12887
kund	w3_d14e12890
gemacht	w5_d14e12893
werden	w7_d14e12896
solle;	w9_d14e12899
hierzu	w11_d14e12902
auch	w13_d14e12906
zu	w1_d14e12911
dem	w3_d14e12914
Ende	w5_d14e12917
der	w7_d14e12920
4te	w9_d14e12923
zukünftigen	w11_d14e12926
Monats	w13_d14e12930
Martii	w1_d14e12935
fruh	w3_d14e12938
um	w5_d14e12941
8.	w7_d14e12944
Uhr	w9_d14e12947
auf	w11_d14e12950
der	w13_d14e12954
vorgedacht	w15_d14e12957
Herrschaft	w1_d14e12963
Judenauerischen	w3_d14e12966
Amts=canzley	w5_d14e12969
zu	w7_d14e12972
erscheinen,	w1_d14e12977
zur	w3_d14e12980
Tagsatzung	w5_d14e12983
angeordnet	w7_d14e12986
ist.	w9_d14e12989
Als	w1_d14e12994
werden	w3_d14e12997
alle	w5_d14e13000
und	w7_d14e13003
jede,	w9_d14e13006
welche	w11_d14e13009
obgedacht	w13_d14e13013
in	w1_d14e13018
das	w3_d14e13021
Herrschaft	w5_d14e13024
Tozenbacher	w7_d14e13027
Grund=buch	w9_d14e13030
dienstbare	w1_d14e13036
Zechmannische	w3_d14e13039
annoch	w5_d14e13042
unverkaufte	w7_d14e13045
Waldung	w1_d14e13050
käuflichen	w3_d14e13053
an	w5_d14e13056
sich	w7_d14e13059
zu	w9_d14e13062
bringen	w11_d14e13065
Wil	w13_d14e13069
lens	w1_d14e13074
seynd	w3_d14e13077
/	w5_d14e13080
auf	w7_d14e13083
erdeudeten	w9_d14e13086
Tag	w11_d14e13089
und	w13_d14e13093
Stund	w15_d14e13096
entweders	w1_d14e13101
selbst,	w3_d14e13104
oder	w5_d14e13107
durch	w7_d14e13110
genugsam	w9_d14e13113
Ge	w11_d14e13116
vollmächtigte	w1_d14e13122
alda	w3_d14e13125
zu	w5_d14e13128
erscheinen	w7_d14e13131
haben.	w9_d14e13134
Ac	w11_d14e13137
tum	w1_d14e13142
Schloß	w3_d14e13145
Judenau	w5_d14e13148
den	w7_d14e13151
2ten	w9_d14e13154
Monats=tag	w11_d14e13157
Januarii	w1_d14e13162
1756.	w3_d14e13165
</p>
<head id="h2_d14e13172">
EDICT.	w1_d14e13176
</head>
<p id="p4_d14e13179">
Von	w1_d14e13183
der	w3_d14e13186
Röm.	w5_d14e13189
Kaiserl.	w7_d14e13192
Königl.	w9_d14e13195
Maje	w11_d14e13198
stät	w1_d14e13203
Ni.	w3_d14e13206
Oe.	w5_d14e13209
Regierung	w7_d14e13212
in	w9_d14e13215
Justitz=sachen	w11_d14e13218
we	w13_d14e13222
gen	w1_d14e13227
wird	w3_d14e13230
denen	w5_d14e13233
sammentlich	w7_d14e13236
Dubeyneu	w9_d14e13239
Regaz	w11_d14e13242
zischen	w1_d14e13248
Crebits=partheyen	w3_d14e13251
benanntlich	w5_d14e13254
aber	w7_d14e13257
dem	w1_d14e13262
Hrn.	w3_d14e13265
Marchesen	w5_d14e13268
Pricolo	w7_d14e13271
d'attrilo	w9_d14e13274
Mand.	w11_d14e13277
nomine	w1_d14e13282
der	w3_d14e13285
Frauen	w5_d14e13288
Marchesin	w7_d14e13291
di	w9_d14e13294
S.	w11_d14e13297
Luci	w13_d14e13301
do	w1_d14e13306
denen	w3_d14e13309
Raad	w5_d14e13312
und	w7_d14e13315
Hößlin,	w9_d14e13318
dem	w11_d14e13321
Joseph	w13_d14e13325
Franz	w1_d14e13331
Gundian	w3_d14e13334
Mandat.	w5_d14e13337
nomine	w7_d14e13340
des	w9_d14e13343
Pa	w11_d14e13346
rura	w1_d14e13351
und	w3_d14e13354
Plindenaichner,	w5_d14e13357
denen	w7_d14e13360
Gebrüdern	w9_d14e13363
Palm,	w1_d14e13368
den	w3_d14e13371
Jacob	w5_d14e13374
Jsenflamb,	w7_d14e13377
denen	w9_d14e13380
Mau	w11_d14e13383
fre	w1_d14e13388
Zuanaischen	w3_d14e13391
Erben,	w5_d14e13394
denen	w7_d14e13397
Hessano	w9_d14e13400
Cri	w11_d14e13403
ol	w1_d14e13409
&	w3_d14e13412
Compagnie,	w5_d14e13415
denen	w7_d14e13418
Pichenini	w9_d14e13421
und	w11_d14e13424
Ro	w13_d14e13428
ta,	w1_d14e13433
dem	w3_d14e13436
Wolf	w5_d14e13439
Wertheimer,	w7_d14e13442
dem	w9_d14e13445
Ubaldo	w11_d14e13448
Torri	w1_d14e13453
Mand.	w3_d14e13456
nomine,	w5_d14e13459
des	w7_d14e13462
Turacini,	w9_d14e13465
der	w11_d14e13468
Maria	w1_d14e13473
Theresia	w3_d14e13476
Paduzin,	w5_d14e13479
dem	w7_d14e13482
Joseph	w9_d14e13485
Te	w11_d14e13488
vano	w1_d14e13494
Mand.	w3_d14e13497
nomine	w5_d14e13500
deren	w7_d14e13503
Erben	w9_d14e13506
von	w11_d14e13509
Norsa	w1_d14e13514
in	w3_d14e13517
Mantua,	w5_d14e13520
oder	w7_d14e13523
obersagten	w9_d14e13526
Credi	w11_d14e13529
toren	w1_d14e13534
hinterlassenen	w3_d14e13537
Erben	w5_d14e13540
auch	w7_d14e13543
allen	w9_d14e13546
denen	w11_d14e13549
jenigen,	w1_d14e13554
so	w3_d14e13557
daran	w5_d14e13560
gelegen,	w7_d14e13563
kund	w9_d14e13566
und	w11_d14e13569
zu	w13_d14e13573
wissen	w1_d14e13579
gemachet:	w3_d14e13582
Es	w5_d14e13585
seye	w7_d14e13588
in	w9_d14e13591
der	w11_d14e13594
durch	w13_d14e13598
vie	w15_d14e13601
le	w1_d14e13606
Jahr	w3_d14e13609
schon	w5_d14e13612
anhängigen	w7_d14e13615
du	w9_d14e13618
Beyne	w11_d14e13621
und	w13_d14e13625
Re	w15_d14e13628
gazzischen	w1_d14e13633
Concurs=sache	w3_d14e13636
aus	w5_d14e13639
denen	w7_d14e13642
vorfin	w9_d14e13645
digen	w1_d14e13650
Cridæ-actis	w3_d14e13653
zu	w5_d14e13656
ersehen,	w7_d14e13659
wie	w9_d14e13662
daß	w11_d14e13665
an	w13_d14e13669
noch	w1_d14e13675
im	w3_d14e13678
Jahr	w5_d14e13681
1729.	w7_d14e13684
den	w9_d14e13687
29.	w11_d14e13690
April	w13_d14e13694
zwi	w15_d14e13697
schen	w1_d14e13702
denen	w3_d14e13705
Creditoribus	w5_d14e13708
gedachter	w7_d14e13711
Massæ	w9_d14e13714
eine	w1_d14e13719
Repartition	w3_d14e13722
deren	w5_d14e13725
sammentlichvorhan	w7_d14e13728
den	w1_d14e13733
gewesten	w3_d14e13736
Effecten	w5_d14e13739
und	w7_d14e13742
Activ=forderungen	w9_d14e13745
gemacht,	w1_d14e13751
solche	w3_d14e13754
auch	w5_d14e13757
von	w7_d14e13760
obstehenden	w9_d14e13763
Cre	w11_d14e13766
dits=partheyen	w1_d14e13771
mit	w3_d14e13774
der	w5_d14e13777
Clausul	w7_d14e13780
