<doc id="wr_1758-11-04" attrs="word" year="1758" month="11" day="04" corpus="2">
<head id="h2_d293e3317">
Utrecht	w1_d293e3321
welche	w7_d293e10615
seit	w9_d293e10618
her	w1_d293e10623
der	w3_d293e10626
Holländischen	w5_d293e10629
Flagge	w7_d293e10632
angethan	w9_d293e10635
wäre.	w11_d293e10638
</p>
<head id="h2_d293e10644">
Wien,	w1_d293e10648
den	w3_d293e10651
4.	w5_d293e10654
November	w7_d293e10657
1758.	w9_d293e10660
</head>
<p id="p4_d293e10663">
Littwoch	w1_d293e10667
den	w3_d293e10670
1.	w5_d293e10673
dieses	w7_d293e10676
als	w9_d293e10679
am	w11_d293e10682
Fest	w13_d293e10686
Aller	w15_d293e10689
Heiligen	w1_d293e10696
GOttes	w3_d293e10699
haben	w5_d293e10702
Se.	w7_d293e10705
Majest.	w9_d293e10708
der	w1_d293e10713
Kaiser	w3_d293e10716
von	w5_d293e10719
Schönbrunn	w7_d293e10722
herein	w9_d293e10725
in	w11_d293e10728
die	w13_d293e10732
Kaiserl.	w1_d293e10738
Königl.	w3_d293e10741
Burg	w5_d293e10744
sich	w7_d293e10747
verfüget,	w9_d293e10750
und	w11_d293e10753
daselbst	w1_d293e10758
mit	w3_d293e10761
Jhren	w5_d293e10764
Königl.	w7_d293e10767
Hoheiten	w9_d293e10770
denen	w11_d293e10773
dreyen	w1_d293e10778
Durchleuchtigsten	w3_d293e10781
Königl.	w5_d293e10784
Prinzen,	w7_d293e10787
und	w1_d293e10792
Erz=herzogen	w3_d293e10795
Joseph,	w5_d293e10798
Carl,	w7_d293e10801
und	w9_d293e10804
Pe	w11_d293e10807
ter	w1_d293e10813
Leopold,	w3_d293e10816
in	w5_d293e10819
Begleitung	w7_d293e10822
Sr.	w9_d293e10825
Excellenz	w11_d293e10828
des	w1_d293e10833
Venetianischen	w3_d293e10836
Herrn	w5_d293e10839
Bottschafters	w7_d293e10842
Ca	w9_d293e10845
valier	w1_d293e10850
Rußini,	w3_d293e10853
und	w5_d293e10856
deren	w7_d293e10859
Herren	w9_d293e10862
Ordens	w11_d293e10865
rittern	w1_d293e10870
des	w3_d293e10873
goldenen	w5_d293e10876
Vlieses,	w7_d293e10879
auch	w9_d293e10882
gesamt	w11_d293e10885
übrigen	w1_d293e10891
hohen	w3_d293e10894
Hof=staats	w5_d293e10897
in	w7_d293e10900
der	w9_d293e10903
grossen	w11_d293e10906
Hof=capelle	w1_d293e10911
dem	w3_d293e10914
feyerlichen	w5_d293e10917
Toisonhoch	w7_d293e10920
amt,	w1_d293e10925
welches	w3_d293e10928
Se.	w5_d293e10931
Excellenz	w7_d293e10934
der	w9_d293e10937
Päpstl.	w11_d293e10940
Nuntius	w1_d293e10945
Monsig.	w3_d293e10948
Crivelli	w5_d293e10951
gehalten,	w7_d293e10954
bey	w9_d293e10957
gewohnet,	w1_d293e10963
nach	w3_d293e10966
Ende	w5_d293e10969
dessen	w7_d293e10972
aber	w9_d293e10975
seynd	w11_d293e10978
Allerhöchst=Se.	w1_d293e10983
Kaiserl.	w3_d293e10986
Majestät	w5_d293e10989
zur	w7_d293e10992
Mit	w9_d293e10995
tags=tafel	w1_d293e11000
wieder	w3_d293e11003
nach	w5_d293e11006
Schönbrunn	w7_d293e11009
zuruck	w9_d293e11012
gekehret.	w1_d293e11017
</p>
<p id="p10_d293e11030">
Eodem	w1_d293e11034
seynd	w3_d293e11037
von	w5_d293e11040
dem	w7_d293e11043
gesamten	w9_d293e11046
hohen	w11_d293e11049
Adel	w1_d293e11054
die	w3_d293e11057
Glück=wünsche	w5_d293e11060
wegen	w7_d293e11063
des	w9_d293e11066
Ge	w11_d293e11069
burts=tages	w1_d293e11074
ihrer	w3_d293e11077
Königl.	w5_d293e11080
Hoheit	w7_d293e11083
der	w9_d293e11086
Durch	w11_d293e11089
leuchtigsten	w1_d293e11095
jüngsten	w3_d293e11098
Königl.	w5_d293e11101
Prinzeßin	w7_d293e11104
und	w9_d293e11107
Erz=herzogin	w1_d293e11112
Antonia	w3_d293e11115
abgeleget	w5_d293e11118
worden.	w7_d293e11121
</p>
<p id="p12_d293e11125">
Selbigen	w1_d293e11129
Nachmittag	w3_d293e11132
als	w5_d293e11135
am	w7_d293e11138
Vor=abend	w9_d293e11141
des	w1_d293e11146
Festes	w3_d293e11149
aller	w5_d293e11152
Christ=glaubigen	w7_d293e11155
Seelen	w9_d293e11158
ge	w11_d293e11161
gen	w1_d293e11166
5.	w3_d293e11169
Uhr	w5_d293e11172
haben	w7_d293e11175
Se.	w9_d293e11178
Kaiserl.	w11_d293e11181
Majestät	w13_d293e11185
mehr	w15_d293e11188
malen	w1_d293e11194
herein	w3_d293e11197
in	w5_d293e11200
die	w7_d293e11203
Burg,	w9_d293e11206
und	w11_d293e11209
von	w13_d293e11213
dannen	w15_d293e11216
mit	w17_d293e11219
denen	w1_d293e11224
drey	w3_d293e11227
Durchleuchtigsten	w5_d293e11230
ältesten	w7_d293e11233
Königl.	w9_d293e11236
Prinzen	w1_d293e11241
und	w3_d293e11244
Erz=herzogen,	w5_d293e11247
wie	w7_d293e11250
auch	w9_d293e11253
denen	w11_d293e11256
vier	w1_d293e11261
Durchleuchtigsten	w3_d293e11264
ältesten	w5_d293e11267
Königl.	w7_d293e11270
Prin	w9_d293e11273
zeßinen	w1_d293e11279
und	w3_d293e11282
Erz=herzoginnen	w5_d293e11285
in	w7_d293e11288
Begleitung	w9_d293e11291
Jhrer	w1_d293e11296
Excellenzen	w3_d293e11299
des	w5_d293e11302
Päpstl.	w7_d293e11305
Nuntii	w9_d293e11308
Monsig.	w11_d293e11311
Crivelli,	w1_d293e11316
dann	w3_d293e11319
des	w5_d293e11322
Venetianischen	w7_d293e11325
Herrn	w9_d293e11328
Bottschafters,	w1_d293e11333
wie	w3_d293e11336
auch	w5_d293e11339
gesammtübri	w7_d293e11342
gen	w1_d293e11348
Hoch=adelichen	w3_d293e11351
Hof=staats	w5_d293e11354
über	w7_d293e11357
den	w1_d293e11362
neuen	w3_d293e11365
Gang	w5_d293e11368
in	w7_d293e11371
die	w9_d293e11374
Hof=kirche	w11_d293e11377
zu	w13_d293e11381
denen	w15_d293e11384
WW.	w1_d293e11389
EE.	w3_d293e11392
PP.	w5_d293e11395
Augustinern	w7_d293e11398
Baarfüssern	w9_d293e11401
sich	w11_d293e11404
erhoben,	w1_d293e11409
und	w3_d293e11412
in	w5_d293e11415
der	w7_d293e11418
aldasigen	w9_d293e11421
Todtenca	w11_d293e11424
pelle	w1_d293e11430
der	w3_d293e11433
Vigil	w5_d293e11436
für	w7_d293e11439
alle	w9_d293e11442
abgestorbene	w11_d293e11445
Christ	w13_d293e11449
glaubige	w1_d293e11454
Seelen	w3_d293e11457
abgewartet,	w5_d293e11460
sodann	w7_d293e11463
mit	w9_d293e11466
dem	w1_d293e11471
vorbemeldeten	w3_d293e11474
hohen	w5_d293e11477
Gefolg,	w7_d293e11480
wieder	w9_d293e11483
nach	w1_d293e11488
der	w3_d293e11491
Burg,	w5_d293e11494
und	w7_d293e11497
von	w9_d293e11500
dannen	w11_d293e11503
nach	w13_d293e11507
Schön	w15_d293e11510
brunn	w1_d293e11516
sich	w3_d293e11519
zurück	w5_d293e11522
begeben.	w7_d293e11525
</p>
<p id="p14_d293e11528">
Ein	w1_d293e11532
gleiches	w3_d293e11535
ist	w5_d293e11538
vorgestrigen	w7_d293e11541
Donnerstags,	w9_d293e11544
als	w1_d293e11549
am	w3_d293e11552
Fest	w5_d293e11555
aller	w7_d293e11558
Seelen,	w9_d293e11561
Vor	w11_d293e11564
und	w13_d293e11568
Nach	w15_d293e11571
mittags	w1_d293e11576
beschehen.	w3_d293e11579
</p>
<p id="p16_d293e11582">
Gestern	w1_d293e11586
als	w3_d293e11589
am	w5_d293e11592
St.	w7_d293e11595
Huberti=tag	w9_d293e11598
haben	w11_d293e11601
Se.	w1_d293e11606
Majestät	w3_d293e11609
der	w5_d293e11612
Kaiser	w7_d293e11615
mit	w9_d293e11618
Sr.	w11_d293e11621
Königl.	w13_d293e11625
Hoheit	w1_d293e11630
dero	w3_d293e11633
Herrn	w5_d293e11636
Brudern	w7_d293e11639
Prinz	w9_d293e11642
Carl	w11_d293e11645
von	w13_d293e11649
Lothkingen,	w1_d293e11655
jenseits	w3_d293e11658
deren	w5_d293e11661
hiesigen	w7_d293e11664
Donau	w9_d293e11667
brücken	w1_d293e11672
zu	w3_d293e11675
Stammerstorf	w5_d293e11678
mit	w7_d293e11681
einer	w9_d293e11684
Par	w11_d293e11687
Force	w1_d293e11692
jagd	w3_d293e11695
sich	w5_d293e11698
erlustiget.	w7_d293e11701
</p>
<head id="h2_d293e11707">
Lista	w1_d293e11711
deren	w3_d293e11714
Verstorbenen	w5_d293e11717
zu	w7_d293e11720
Wien	w9_d293e11723
in	w1_d293e11728
und	w3_d293e11731
vor	w5_d293e11734
der	w7_d293e11737
Stadt.	w9_d293e11740
Den	w1_d293e11745
31.	w3_d293e11748
Octob.	w5_d293e11751
Jn	w1_d293e11757
der	w3_d293e11760
Stadt.	w5_d293e11763
</head>
<list id="l4_d293e11766">
Dem	w1_d293e11770
Hoch	w3_d293e11773
und	w5_d293e11776
Wol=geb.	w7_d293e11779
Hrn.	w9_d293e11782
Hrn.	w11_d293e11785
Heinr.	w13_d293e11789
Christ.	w15_d293e11792
Reichs=grafen	w1_d293e11797
v.	w3_d293e11800
Keiserlingk,	w5_d293e11803
der	w7_d293e11806
R.	w9_d293e11809
K.	w11_d293e11812
M.	w13_d293e11816
würkl.	w15_d293e11819
Reichs=hof=raht,	w1_d293e11824
und	w3_d293e11827
beyder	w5_d293e11830
K.	w7_d293e11833
und	w9_d293e11836
K.	w11_d293e11839
K.	w13_d293e11843
Maj.	w15_d293e11846
würkl.	w1_d293e11852
Cammer=herr,	w3_d293e11855
und	w5_d293e11858
des	w7_d293e11861
St.	w9_d293e11864
Annäordens	w11_d293e11867
</list>
<list id="l6_d293e11871">
Gräfin	w1_d293e11875
v.	w3_d293e11878
Schaafgotsch,	w5_d293e11881
genannte	w7_d293e11884
Gräfin	w9_d293e11887
v.	w11_d293e11890
Dall	w13_d293e11894
wicz,	w1_d293e11899
im	w3_d293e11902
Kaunigis.	w5_d293e11905
H.	w7_d293e11908
auf	w9_d293e11911
der	w11_d293e11914
Freyung,	w13_d293e11918
alt	w15_d293e11921
18.	w17_d293e11924
J.	w19_d293e11927
Der	w1_d293e11932
Wol=edle	w3_d293e11935
Hr.	w5_d293e11938
Franz	w7_d293e11941
Leonh.	w9_d293e11944
Fichtl,	w11_d293e11947
N.	w13_d293e11951
Oe.	w15_d293e11954
Landsch.	w1_d293e11960
Seeret.,	w3_d293e11963
im	w5_d293e11966
Kaisersteinis.	w7_d293e11969
H.	w9_d293e11972
in	w11_d293e11975
der	w13_d293e11979
un	w15_d293e11982
</list>
<p id="p8_d293e11986">
rit.,	w1_d293e11990
s.	w3_d293e11993
Fr.	w5_d293e11996
Gemahl,	w7_d293e11999
Erdmuthe,	w9_d293e12002
Cathar.,	w11_d293e12005
geb.	w13_d293e12009
tern	w1_d293e12014
Breunerstr.,	w3_d293e12017
alt	w5_d293e12020
62.	w7_d293e12023
J.	w9_d293e12026
</p>
<head id="h2_d293e12032">
Vor	w1_d293e12036
der	w3_d293e12039
Stadt.	w5_d293e12042
</head>
<list id="l4_d293e12045">
Dem	w1_d293e12049
Wol=edlen	w3_d293e12052
Hrn.	w5_d293e12055
Joh.	w7_d293e12058
v.	w9_d293e12061
Zerdin,	w11_d293e12064
gew.	w13_d293e12068
Obrist	w15_d293e12071
wacht=meist.,	w1_d293e12076
s.	w3_d293e12079
S.	w5_d293e12082
Franz,	w7_d293e12085
bey	w9_d293e12088
der	w11_d293e12091
H.	w13_d293e12095
Dreyfaltigk.	w15_d293e12098
auf	w1_d293e12103
der	w3_d293e12106
Wind=mühl,	w5_d293e12109
alt	w7_d293e12112
6.	w9_d293e12115
J.	w11_d293e12118
Dem	w1_d293e12124
Hrn.	w3_d293e12127
Jacob	w5_d293e12130
Grausam,	w7_d293e12133
Hof=meist.	w9_d293e12136
in	w11_d293e12139
der	w13_d293e12143
The	w15_d293e12146
resianis.	w1_d293e12151
Academie,	w3_d293e12154
s.	w5_d293e12157
K.	w7_d293e12160
Cathar.,	w9_d293e12163
im	w11_d293e12166
Reichma	w13_d293e12170
nis.	w1_d293e12175
Gart.	w3_d293e12178
auf	w5_d293e12181
der	w7_d293e12184
Wied.,	w9_d293e12187
alt	w11_d293e12190
4.	w13_d293e12194
J	w15_d293e12197
Dem	w1_d293e12202
Phil.	w3_d293e12205
Herman,	w5_d293e12208
Burgerl.	w7_d293e12211
Tischl.,	w9_d293e12214
s.	w11_d293e12217
K.	w13_d293e12221
Jos.,	w15_d293e12224
im	w1_d293e12230
Frey=gut	w3_d293e12233
auf	w5_d293e12236
der	w7_d293e12239
Wied.,	w9_d293e12242
alt	w11_d293e12245
5.	w13_d293e12249
v.	w15_d293e12252
J.	w17_d293e12255
Dem	w1_d293e12260
Georg	w3_d293e12263
Mayer,	w5_d293e12266
Cammer=dien.,	w7_d293e12269
s.	w9_d293e12272
K.	w11_d293e12275
Georg,	w13_d293e12279
bey	w1_d293e12284
der	w3_d293e12287
gold.	w5_d293e12290
Schlang.	w7_d293e12293
am	w9_d293e12296
Spitalberg,	w11_d293e12299
1.	w13_d293e12303
J.	w15_d293e12306
Ferd.	w1_d293e12311
Ebenlander,	w3_d293e12314
Bad.,	w5_d293e12317
im	w7_d293e12320
Sommerfeldis.	w9_d293e12323
H.	w11_d293e12326
in	w13_d293e12330
der	w1_d293e12336
Leopoldst.,	w3_d293e12339
alt	w5_d293e12342
78.	w7_d293e12345
J.	w9_d293e12348
Dem	w1_d293e12353
Jacob	w3_d293e12356
Edlinger	w5_d293e12359
Woll=zuricht.,	w7_d293e12362
s.	w9_d293e12365
W.	w11_d293e12368
Susan.,	w13_d293e12372
beyn	w1_d293e12377
6.	w3_d293e12380
Schim.	w5_d293e12383
am	w7_d293e12386
Neustift,	w9_d293e12389
alt	w11_d293e12392
34.	w13_d293e12396
J.	w15_d293e12399
Elisab.	w1_d293e12404
Glaserin,	w3_d293e12407
Witwe,	w5_d293e12410
im	w7_d293e12413
Fuhrmanis.	w9_d293e12416
H.	w11_d293e12419
in	w13_d293e12423
der	w15_d293e12426
Alster=gas.,	w1_d293e12432
alt	w3_d293e12435
68.	w5_d293e12438
J.	w7_d293e12441
Andre	w1_d293e12446
Haidl,	w3_d293e12449
Tagw.	w5_d293e12452
welcher	w7_d293e12455
niederführet	w9_d293e12458
morden,	w11_d293e12461
ist	w1_d293e12466
im	w3_d293e12469
Dietrichsteinis.	w5_d293e12472
Gart.	w7_d293e12475
in	w9_d293e12478
der	w11_d293e12481
Rossau	w13_d293e12485
vom	w15_d293e12488
K.	w1_d293e12493
K.	w3_d293e12496
Stadt=gericht	w5_d293e12499
beschauet	w7_d293e12502
worden,	w9_d293e12505
alt	w11_d293e12508
75.	w13_d293e12512
J.	w15_d293e12515
Josepha	w1_d293e12521
Berdlin,	w3_d293e12524
in	w5_d293e12527
U.	w7_d293e12530
L.	w9_d293e12533
Frauen=spit.,	w11_d293e12536
alt	w13_d293e12540
17.	w15_d293e12543
J.	w17_d293e12546
Dem	w1_d293e12551
Andre	w3_d293e12554
Mann,	w5_d293e12557
Tagw.,	w7_d293e12560
s.	w9_d293e12563
K.	w11_d293e12566
Andre,	w13_d293e12570
bey	w15_d293e12573
der	w17_d293e12576
Flucht	w1_d293e12581
in	w3_d293e12584
Egypt.	w5_d293e12587
auf	w7_d293e12590
der	w9_d293e12593
Wind=mühl,	w11_d293e12596
alt	w13_d293e12600
2.	w15_d293e12603
J.	w17_d293e12606
</list>
<head id="h2_d293e12614">
Summa	w1_d293e12618
12.	w3_d293e12621
Person.,	w5_d293e12624
darunter	w7_d293e12627
5.	w9_d293e12630
Kind.	w11_d293e12633
Den	w1_d293e12638
1.	w3_d293e12641
Novemb.	w5_d293e12644
Jn	w1_d293e12649
der	w3_d293e12652
Stadt.	w5_d293e12655
</head>
<list id="l4_d293e12658">
Der	w1_d293e12662
Wol=ehrw.	w3_d293e12665
Hr.	w5_d293e12668
Joh.	w7_d293e12671
Casp.	w9_d293e12674
Lausch,	w11_d293e12677
weltl.	w13_d293e12681
Prie	w15_d293e12684
ster,	w1_d293e12689
beym	w3_d293e12692
gold.	w5_d293e12695
Einhorn	w7_d293e12698
beym	w9_d293e12701
Bischof=hof	w11_d293e12704
über,	w13_d293e12708
alt	w1_d293e12713
67.	w3_d293e12716
J.	w5_d293e12719
</list>
<head id="h2_d293e12726">
Vor	w1_d293e12730
der	w3_d293e12733
Stadt.	w5_d293e12736
</head>
<list id="l4_d293e12739">
Andre	w1_d293e12743
Pillwein,	w3_d293e12746
Wirt,	w5_d293e12749
in	w7_d293e12752
s.	w9_d293e12755
H.	w11_d293e12758
am	w13_d293e12762
Spitalb.,	w15_d293e12765
69.	w17_d293e12768
J.	w19_d293e12771
Magdal.	w1_d293e12776
Wimmerin,	w3_d293e12779
Burgerl.	w5_d293e12782
Wittwe,	w7_d293e12785
im	w9_d293e12788
Kra	w11_d293e12791
chis.	w1_d293e12796
H.	w3_d293e12799
zu	w5_d293e12802
Nicolstorf,	w7_d293e12805
alt	w9_d293e12808
65.	w11_d293e12811
J.	w13_d293e12815
Dem	w1_d293e12821
Thom.	w3_d293e12824
Pregler,	w5_d293e12827
Schuh=mach.,	w7_d293e12830
s.	w9_d293e12833
W.	w11_d293e12836
Gertr.,	w13_d293e12840
bey	w1_d293e12845
der	w3_d293e12848
H.	w5_d293e12851
Dreyfaltigk.	w7_d293e12854
ausser	w9_d293e12857
Maria=hülf,	w11_d293e12860
27.	w13_d293e12864
J.	w15_d293e12867
Dem	w1_d293e12872
Paul	w3_d293e12875
Leitenhuber,	w5_d293e12878
Bierlabtrag.,	w7_d293e12881
s.	w9_d293e12884
K.	w11_d293e12887
Niclas,	w13_d293e12891
beym	w1_d293e12896
Federl	w3_d293e12899
untern	w5_d293e12902
Felb.,	w7_d293e12905
alt	w9_d293e12908
1.	w11_d293e12911
J.	w13_d293e12915
Beatrix	w1_d293e12921
Mantlin,	w3_d293e12924
Wittwe,	w5_d293e12927
im	w7_d293e12930
Arbeit=H.	w9_d293e12933
alt	w11_d293e12936
38.	w13_d293e12940
J.	w15_d293e12943
</list>
<head id="h2_d293e12950">
Summa	w1_d293e12954
6.	w3_d293e12957
Person.	w5_d293e12960
/	w7_d293e12963
darunter	w9_d293e12966
1.	w11_d293e12969
Kind.	w13_d293e12973
Den	w1_d293e12978
2.	w3_d293e12981
Novemb.	w5_d293e12984
Jn	w1_d293e12989
der	w3_d293e12992
Stadt.	w5_d293e12995
</head>
<list id="l4_d293e12998">
Dem	w1_d293e13002
Hrn.	w3_d293e13005
Fried.	w5_d293e13008
Rode,	w7_d293e13011
Haitzern	w9_d293e13014
in	w11_d293e13017
der	w13_d293e13021
Reichs	w15_d293e13024
canzley,	w1_d293e13029
s.	w3_d293e13032
K.	w5_d293e13035
Theres.,	w7_d293e13038
alda,	w9_d293e13041
alt	w11_d293e13044
2.	w13_d293e13048
J.	w15_d293e13051
</list>
<head id="h2_d293e13058">
Vor	w1_d293e13062
der	w3_d293e13065
Stadt.	w5_d293e13068
</head>
<list id="l4_d293e13071">
Der	w1_d293e13075
Cathar.	w3_d293e13078
Cronfellnerin,	w5_d293e13081
Burgerl.	w7_d293e13084
Wittwe,	w9_d293e13087
ihr	w11_d293e13090
K.	w1_d293e13095
Catha.,	w3_d293e13098
im	w5_d293e13101
Frey=gut	w7_d293e13104
auf	w9_d293e13107
der	w11_d293e13110
Wied.,	w13_d293e13114
2.	w15_d293e13117
J.	w17_d293e13120
Ernst	w1_d293e13125
Sigm.	w3_d293e13128
Hanke,	w5_d293e13131
Burgerl.	w7_d293e13134
Gold=arbeit.,	w9_d293e13137
in	w11_d293e13140
dem	w13_d293e13144
Waismayris.	w1_d293e13150
H.	w3_d293e13153
in	w5_d293e13156
der	w7_d293e13159
Leopoldst.,	w9_d293e13162
alt	w11_d293e13165
55.	w13_d293e13169
J.	w15_d293e13172
</list>
<list id="l8_d293e13178">
Hr.	w1_d293e13182
Carl	w3_d293e13185
Burian,	w5_d293e13188
Hof=befr.	w7_d293e13191
Gold=stick,	w9_d293e13194
in	w11_d293e13197
s.	w13_d293e13201
H.	w15_d293e13204
in	w17_d293e13207
der	w1_d293e13212
Josephst.,	w3_d293e13215
alt	w5_d293e13218
48.	w7_d293e13221
J.	w9_d293e13224
Joh.	w1_d293e13229
Gigenbacher,	w3_d293e13232
Tischler=ges.,	w5_d293e13235
im	w7_d293e13238
Zimmer=meiste	w9_d293e13241
ris.	w1_d293e13247
H.	w3_d293e13250
in	w5_d293e13253
der	w7_d293e13256
Leopoldst.,	w9_d293e13259
alt	w11_d293e13262
21.	w13_d293e13266
J.	w15_d293e13269
Dem	w1_d293e13274
Heinr.	w3_d293e13277
Canape,	w5_d293e13280
Tagw.,	w7_d293e13283
s.	w9_d293e13286
K.	w11_d293e13289
Casp.,	w13_d293e13293
im	w15_d293e13296
Kä	w17_d293e13299
pel=macheris.	w1_d293e13304
H.	w3_d293e13307
in	w5_d293e13310
der	w7_d293e13313
Leopoldst.,	w9_d293e13316
alt	w11_d293e13319
2.	w13_d293e13323
J.	w15_d293e13326
</list>
<head id="h2_d293e13333">
Summa	w1_d293e13337
6.	w3_d293e13340
Person.	w5_d293e13343
/	w7_d293e13346
darunter	w9_d293e13349
3.	w11_d293e13352
Kind.	w13_d293e13356
Den	w1_d293e13361
3.	w3_d293e13364
Novemb.	w5_d293e13367
Jn	w1_d293e13372
der	w3_d293e13375
Stadt.	w5_d293e13378
</head>
<list id="l4_d293e13381">
Die	w1_d293e13385
Wol=edel=geb.	w3_d293e13388
Fr.	w5_d293e13391
Maria	w7_d293e13394
Elisab.	w9_d293e13397
Locherin,	w11_d293e13400
Witt	w13_d293e13404
we,	w1_d293e13409
im	w3_d293e13412
Kirchschlageris.	w5_d293e13415
H.	w7_d293e13418
in	w9_d293e13421
der	w11_d293e13424
Kärntnerstr.,	w13_d293e13428
alt	w1_d293e13433
64.	w3_d293e13436
J.	w5_d293e13439
Joh.	w1_d293e13445
Bapt.	w3_d293e13448
Hörman,	w5_d293e13451
gem.	w7_d293e13454
Stadt	w9_d293e13457
Kastner,	w11_d293e13460
welcher	w13_d293e13464
sich	w1_d293e13469
in	w3_d293e13472
einem	w5_d293e13475
Keller	w7_d293e13478
erfallen,	w9_d293e13481
ist	w11_d293e13484
im	w13_d293e13488
Hacklis.	w15_d293e13491
H.	w17_d293e13494
im	w1_d293e13499
Kumsgäs.	w3_d293e13502
vom	w5_d293e13505
K.	w7_d293e13508
K.	w9_d293e13511
Stadt=gericht	w11_d293e13514
besch.	w13_d293e13518
worden,	w1_d293e13523
alt	w3_d293e13526
82.	w5_d293e13529
J.	w7_d293e13532
Göttl.	w1_d293e13538
Ritter,	w3_d293e13541
Herren=koch,	w5_d293e13544
im	w7_d293e13547
Brennerisch.	w9_d293e13550
H.	w11_d293e13553
in	w13_d293e13557
der	w1_d293e13562
Dorothe=gas.,	w3_d293e13565
alt	w5_d293e13568
50.	w7_d293e13571
J.	w9_d293e13574
Theres.	w1_d293e13579
Tottin,	w3_d293e13582
led.	w5_d293e13585
M.,	w7_d293e13588
im	w9_d293e13591
Gundel=hof,	w11_d293e13594
26.	w13_d293e13598
J.	w15_d293e13601
Dem	w1_d293e13606
Mich.	w3_d293e13609
Reinl,	w5_d293e13612
gew.	w7_d293e13615
Lack,	w9_d293e13618
s.	w11_d293e13621
W.	w13_d293e13625
Elisab.,	w15_d293e13628
beym	w17_d293e13631
Küß=den=pfen.	w1_d293e13637
am	w3_d293e13640
rot.	w5_d293e13643
Thurn,	w7_d293e13646
alt	w9_d293e13649
56.	w11_d293e13652
J.	w13_d293e13656
Dem	w1_d293e13661
Joh.	w3_d293e13664
Mandl,	w5_d293e13667
Haus=meist.,	w7_d293e13670
s.	w9_d293e13673
W.	w11_d293e13676
Magdal.,	w13_d293e13680
beyn	w1_d293e13685
7.	w3_d293e13688
Schwert.	w5_d293e13691
bey	w7_d293e13694
Maria=stieg.,	w9_d293e13697
alt	w11_d293e13700
53.	w13_d293e13704
J.	w15_d293e13707
</list>
<head id="h2_d293e13714">
Vor	w1_d293e13718
der	w3_d293e13721
Stadt.	w5_d293e13724
</head>
<list id="l4_d293e13727">
Magdal.	w1_d293e13731
Neftkerin,	w3_d293e13734
led.	w5_d293e13737
M.,	w7_d293e13740
im	w9_d293e13743
Richteris.	w11_d293e13746
H.	w13_d293e13750
in	w15_d293e13753
s.	w1_d293e13758
der	w3_d293e13761
Unger=gas.,	w5_d293e13764
alt	w7_d293e13767
70.	w9_d293e13770
J.	w11_d293e13773
Dem	w1_d293e13778
Barthl.	w3_d293e13781
Kreul,	w5_d293e13784
Burg=thor=steh.,	w7_d293e13787
s.	w9_d293e13790
W.	w11_d293e13793
Elisab.,	w13_d293e13797
im	w1_d293e13803
bl.	w3_d293e13806
H.	w5_d293e13809
am	w7_d293e13812
Spitalberg,	w9_d293e13815
alt	w11_d293e13818
67.	w13_d293e13822
J.	w15_d293e13825
Dem	w1_d293e13830
Joh.	w3_d293e13833
Zehringer,	w5_d293e13836
Wein=hauern,	w7_d293e13839
s.	w9_d293e13842
W.	w11_d293e13845
Anna,	w13_d293e13849
beym	w1_d293e13854
Roß	w3_d293e13857
in	w5_d293e13860
der	w7_d293e13863
Wieg.	w9_d293e13866
im	w11_d293e13869
Liechtenth.,	w13_d293e13873
52.	w15_d293e13876
J.	w17_d293e13879
Dem	w1_d293e13884
Veit	w3_d293e13887
Linger,	w5_d293e13890
Herrschaftl.	w7_d293e13893
Mayr,	w9_d293e13896
s.	w11_d293e13899
S.	w13_d293e13903
Jacob,	w15_d293e13906
in	w1_d293e13912
der	w3_d293e13915
Harrachis.	w5_d293e13918
Reit=schul	w7_d293e13921
in	w9_d293e13924
der	w11_d293e13927
Alster=gas.,	w13_d293e13931
alt	w1_d293e13936
15.	w3_d293e13939
J.	w5_d293e13942
Dem	w1_d293e13947
Mich.	w3_d293e13950
Ströber,	w5_d293e13953
Leyrern,	w7_d293e13956
s.	w9_d293e13959
K.	w11_d293e13962
Math,	w13_d293e13966
im	w15_d293e13969
Plattneris.	w1_d293e13974
H.	w3_d293e13977
zu	w5_d293e13980
Mätzleinstorf,	w7_d293e13983
alt	w9_d293e13986
8.	w11_d293e13989
J.	w13_d293e13993
Magdal.	w1_d293e13999
Mayrin,	w3_d293e14002
Wittwe,	w5_d293e14005
beym	w7_d293e14008
bl.	w9_d293e14011
Hecht.	w11_d293e14014
in	w13_d293e14018
dem	w15_d293e14021
Liechtenth.,	w1_d293e14026
alt	w3_d293e14029
38.	w5_d293e14032
J.	w7_d293e14035
</list>
<head id="h2_d293e14043">
Summa	w1_d293e14047
12.	w3_d293e14050
Person.	w5_d293e14053
/	w7_d293e14056
darunter	w9_d293e14059
1.	w11_d293e14062
Kind.	w13_d293e14066
</head>
<head id="h2_d293e14072">
EDICT	w1_d293e14076
</head>
<p id="p4_d293e14079">
Von	w1_d293e14083
dem	w3_d293e14086
Kaiserl.	w5_d293e14089
Königl.	w7_d293e14092
Raht,	w9_d293e14095
und	w11_d293e14098
Stadt	w13_d293e14102
Anwald,	w1_d293e14107
wie	w3_d293e14110
auch	w5_d293e14113
Magistrat	w7_d293e14116
der	w9_d293e14119
Kaiserl.	w11_d293e14122
Königl.	w13_d293e14126
Stadt	w1_d293e14131
und	w3_d293e14134
Gränz=festung	w5_d293e14137
Temeswar	w7_d293e14140
durch	w9_d293e14143
die	w11_d293e14146
ses	w1_d293e14152
