<doc id="wr_1762-09-29" attrs="word" year="1762" month="09" day="29" corpus="2">
<head id="h2_d695e3070">
Beschluß	w1_d695e3074
in	w1_d695e10331
der	w3_d695e10334
Leopoldst.,	w5_d695e10337
alt	w7_d695e10340
60.	w9_d695e10343
J.	w11_d695e10346
Dem	w1_d695e10351
Joh.	w3_d695e10354
Karner,	w5_d695e10357
Taglöhn.,	w7_d695e10360
s.	w9_d695e10363
W.	w11_d695e10366
Maria	w13_d695e10370
Anna,	w15_d695e10373
beym	w1_d695e10378
weis.	w3_d695e10381
Kreutz	w5_d695e10384
in	w7_d695e10387
der	w9_d695e10390
Leopoldst.,	w11_d695e10393
alt	w13_d695e10397
40.	w15_d695e10400
J.	w17_d695e10403
Dem	w1_d695e10409
Mich.	w3_d695e10412
Schelhorn,	w5_d695e10415
Wäsch.,	w7_d695e10418
s.	w9_d695e10421
W.	w11_d695e10424
Cathar.	w13_d695e10428
im	w15_d695e10431
Neubaueris.	w1_d695e10436
H.	w3_d695e10439
am	w5_d695e10442
Alster=bach,	w7_d695e10445
alt	w9_d695e10448
56.	w11_d695e10451
J.	w13_d695e10455
Mich.	w1_d695e10460
Eder,	w3_d695e10463
Maurer=ges.,	w5_d695e10466
beym	w7_d695e10469
grün.	w9_d695e10472
Baum	w11_d695e10475
am	w13_d695e10479
Spitalberg,	w1_d695e10484
alt	w3_d695e10487
28.	w5_d695e10490
J.	w7_d695e10493
</list>
<head id="h2_d695e10501">
Summa	w1_d695e10505
8.	w3_d695e10508
Pers.,	w5_d695e10511
darunter	w7_d695e10514
0.	w9_d695e10517
Kind.	w11_d695e10520
Den	w1_d695e10525
24.	w3_d695e10528
Sept.	w5_d695e10531
Jn	w1_d695e10536
der	w3_d695e10539
Stadt.	w5_d695e10542
</head>
<list id="l4_d695e10545">
Hr.	w1_d695e10549
Joh.	w3_d695e10552
Christoph	w5_d695e10555
Reppert,	w7_d695e10558
Hoch=fürstl.	w9_d695e10561
Sachsen	w11_d695e10564
Meinung.	w1_d695e10569
Regier.	w3_d695e10572
acceßist,	w5_d695e10575
im	w7_d695e10578
Kufsteinis.	w9_d695e10581
H.	w11_d695e10584
am	w13_d695e10588
gr.	w1_d695e10593
Anger,	w3_d695e10596
alt	w5_d695e10599
28.	w7_d695e10602
J.	w9_d695e10605
</list>
<head id="h2_d695e10612">
Vor	w1_d695e10616
der	w3_d695e10619
Stadt.	w5_d695e10622
</head>
<list id="l4_d695e10625">
Die	w1_d695e10629
(Tit.)	w3_d695e10632
Fr.	w5_d695e10635
Margar.	w7_d695e10638
Baronesse	w9_d695e10641
v.	w11_d695e10644
Steinbeck,	w13_d695e10648
Wittwe,	w1_d695e10653
beyn	w3_d695e10656
3.	w5_d695e10659
Huf=eis	w7_d695e10662
an	w9_d695e10665
der	w11_d695e10668
Wien,	w13_d695e10672
75.	w15_d695e10675
Ernst	w1_d695e10680
Gstödtenbauer,	w3_d695e10683
Lotterie=offic.,	w5_d695e10686
im	w7_d695e10689
Schindel	w9_d695e10692
bergis.	w1_d695e10698
H.	w3_d695e10701
in	w5_d695e10704
der	w7_d695e10707
Leopoldst.,	w9_d695e10710
alt	w11_d695e10713
38.	w13_d695e10717
J.	w15_d695e10720
Georg	w1_d695e10725
Hamich,	w3_d695e10728
Kutsch.,	w5_d695e10731
so	w7_d695e10734
sich	w9_d695e10737
erfallen,	w11_d695e10740
ist	w13_d695e10744
vom	w15_d695e10747
K.	w17_d695e10750
K.	w1_d695e10755
Stadt	w3_d695e10758
und	w5_d695e10761
Land=gericht	w7_d695e10764
beyn	w9_d695e10767
2.	w11_d695e10770
Bind.	w13_d695e10774
im	w15_d695e10777
Lerchenf	w1_d695e10782
beschauet	w3_d695e10785
worden,	w5_d695e10788
alt	w7_d695e10791
54.	w9_d695e10794
J.	w11_d695e10797
Regina	w1_d695e10803
Kirschbaumerin,	w3_d695e10806
Wittwe,	w5_d695e10809
beym	w7_d695e10812
schwarzen	w9_d695e10815
Rös.	w1_d695e10820
am	w3_d695e10823
Thury,	w5_d695e10826
alt	w7_d695e10829
63.	w9_d695e10832
J.	w11_d695e10835
Dem	w1_d695e10840
Joh.	w3_d695e10843
Schreiner,	w5_d695e10846
Lack.	w7_d695e10849
s.	w9_d695e10852
K.	w11_d695e10855
Franz,	w13_d695e10859
bey	w15_d695e10862
dem	w17_d695e10865
gold.	w1_d695e10870
Läm.	w3_d695e10873
in	w5_d695e10876
der	w7_d695e10879
Josephst.,	w9_d695e10882
alt	w11_d695e10885
3.	w13_d695e10889
J.	w15_d695e10892
Dem	w1_d695e10898
Math.	w3_d695e10901
Wimmer,	w5_d695e10904
Taglöhn.,	w7_d695e10907
s.	w9_d695e10910
W.	w11_d695e10913
Anna,	w13_d695e10917
bey	w15_d695e10920
dem	w1_d695e10925
schwarz.	w3_d695e10928
Ochs.	w5_d695e10931
in	w7_d695e10934
der	w9_d695e10937
Leopoldst.,	w11_d695e10940
alt	w13_d695e10944
60.	w15_d695e10947
J.	w17_d695e10950
Summa	w1_d695e10955
7.	w3_d695e10958
Pers.,	w5_d695e10961
darunter	w7_d695e10964
1.	w9_d695e10967
Kind.	w11_d695e10970
</list>
<head id="h2_d695e10977">
Den	w1_d695e10981
25.	w3_d695e10984
Sept.	w5_d695e10987
Jn	w7_d695e10990
der	w9_d695e10993
Stadt.	w11_d695e10996
</head>
<list id="l4_d695e10999">
Andre	w1_d695e11003
Rigelsperger,	w3_d695e11006
Burgerl.	w5_d695e11009
Land=kutsch.,	w7_d695e11012
in	w9_d695e11015
dem	w11_d695e11018
Doct.	w1_d695e11023
Lebzelteris.	w3_d695e11026
H.	w5_d695e11029
in	w7_d695e11032
der	w9_d695e11035
Wolseil,	w11_d695e11038
59	w13_d695e11042
J.	w15_d695e11045
Joh.	w1_d695e11050
Milletitsch,	w3_d695e11053
Griechis.	w5_d695e11056
Handels=dien.,	w7_d695e11059
beyn	w9_d695e11062
7.	w11_d695e11065
Ehur=fürst.	w1_d695e11071
am	w3_d695e11074
rot.	w5_d695e11077
Thurn,	w7_d695e11080
alt	w9_d695e11083
18.	w11_d695e11086
J.	w13_d695e11090
Dem	w1_d695e11095
Mich.	w3_d695e11098
Gintner,	w5_d695e11101
Herrschaftl.	w7_d695e11104
Kutsch.,	w9_d695e11107
s.	w11_d695e11110
K.	w13_d695e11114
Jos.,	w1_d695e11119
in	w3_d695e11122
der	w5_d695e11125
neuen	w7_d695e11128
Welt	w9_d695e11131
im	w11_d695e11134
Kumpf=gäs.,	w13_d695e11138
7.	w15_d695e11141
v.	w17_d695e11144
J.	w19_d695e11147
</list>
<head id="h4_d695e11164">
Vor	w1_d695e11168
der	w3_d695e11171
Stadt.	w5_d695e11174
</head>
<list id="l6_d695e11177">
Dem	w1_d695e11181
Jos.	w3_d695e11184
Reiter,	w5_d695e11187
Burgerl.	w7_d695e11190
Goldschm.,	w9_d695e11193
s.	w11_d695e11196
W.	w13_d695e11200
Chri	w15_d695e11203
stina,	w1_d695e11208
beym	w3_d695e11211
gros.	w5_d695e11214
Christoph	w7_d695e11217
bey	w9_d695e11220
St.	w11_d695e11223
Ulrich,	w13_d695e11227
35.	w15_d695e11230
J.	w17_d695e11233
Jos.	w1_d695e11238
Pollinger,	w3_d695e11241
behaust.	w5_d695e11244
Burger,	w7_d695e11247
in	w9_d695e11250
s.	w11_d695e11253
H.	w13_d695e11257
auf	w15_d695e11260
der	w17_d695e11263
neuen	w1_d695e11269
Wied.,	w3_d695e11272
alt	w5_d695e11275
88.	w7_d695e11278
J.	w9_d695e11281
Georg	w1_d695e11286
Lobenstein,	w3_d695e11289
Kirschn.,	w5_d695e11292
beym	w7_d695e11295
gold.	w9_d695e11298
Hirsch.	w11_d695e11301
am	w13_d695e11305
Neubau,	w1_d695e11310
alt	w3_d695e11313
68.	w5_d695e11316
J.	w7_d695e11319
Seorg	w1_d695e11324
Armhold,	w3_d695e11327
Ziegeldeck.=ges.,	w5_d695e11330
welcher	w7_d695e11333
nieder	w9_d695e11336
geführet	w1_d695e11342
worden,	w3_d695e11345
ist	w5_d695e11348
beym	w7_d695e11351
br.	w9_d695e11354
Hirsch.	w11_d695e11357
ausser	w13_d695e11361
Ma	w15_d695e11364
ria=hülf	w1_d695e11369
alda	w3_d695e11372
vom	w5_d695e11375
K.	w7_d695e11378
K.	w9_d695e11381
Stadt	w11_d695e11384
und	w13_d695e11388
Land=gericht	w15_d695e11391
beschauet	w1_d695e11396
worden,	w3_d695e11399
alt	w5_d695e11402
54.	w7_d695e11405
J	w9_d695e11408
Dem	w1_d695e11413
Phil.	w3_d695e11416
Neumeister,	w5_d695e11419
Herrschaftl.	w7_d695e11422
Heyduck.,	w9_d695e11425
s.	w11_d695e11428
W.	w1_d695e11434
Magdal.,	w3_d695e11437
beyn	w5_d695e11440
3.	w7_d695e11443
Huf=eis.	w9_d695e11446
in	w11_d695e11449
der	w13_d695e11453
Koht=gas.,	w15_d695e11456
alt	w1_d695e11461
34.	w3_d695e11464
J.	w5_d695e11467
Dem	w1_d695e11472
Phil.	w3_d695e11475
Zeiner,	w5_d695e11478
Vieb=mayrn,	w7_d695e11481
s.	w9_d695e11484
W.	w11_d695e11487
Elisab.,	w13_d695e11491
im	w15_d695e11494
Lageris.	w1_d695e11499
H.	w3_d695e11502
am	w5_d695e11505
Hundsth.,	w7_d695e11508
alt	w9_d695e11511
31.	w11_d695e11514
J	w13_d695e11518
Der	w1_d695e11524
Maria	w3_d695e11527
Eva	w5_d695e11530
Stiegerin,	w7_d695e11533
Wittwe,	w9_d695e11536
ihr	w11_d695e11539
K.	w13_d695e11543
Joh.	w15_d695e11546
Georg,	w1_d695e11551
im	w3_d695e11554
Oelleris.	w5_d695e11557
H.	w7_d695e11560
zu	w9_d695e11563
Margar.,	w11_d695e11566
alt	w13_d695e11570
2.	w15_d695e11573
J.	w17_d695e11576
Dem	w1_d695e11581
Joh	w3_d695e11584
Stumpmer,	w5_d695e11587
Taglöhn.,	w7_d695e11590
s.	w9_d695e11593
K.	w11_d695e11596
Theres.,	w13_d695e11600
in	w15_d695e11603
s.	w1_d695e11608
H.	w3_d695e11611
zu	w5_d695e11614
Erdberg,	w7_d695e11617
alt	w9_d695e11620
8.	w11_d695e11623
J.	w13_d695e11627
darunter	w1_d695e11633
3.	w3_d695e11636
Kind.	w5_d695e11639
</list>
<head id="h2_d695e11646">
Summa	w1_d695e11650
11.	w3_d695e11653
Pers.,	w5_d695e11656
Jn	w1_d695e11661
der	w3_d695e11664
Stadt.	w5_d695e11667
Den	w1_d695e11672
26.	w3_d695e11675
Sept.	w5_d695e11678
Der	w1_d695e11684
Ehrw.	w3_d695e11687
Fr.	w5_d695e11690
Jacob	w7_d695e11693
Schaufler,	w9_d695e11696
S.	w11_d695e11699
J.	w13_d695e11703
im	w15_d695e11706
Profeß	w17_d695e11709
H.,	w1_d695e11714
alt	w3_d695e11717
67.	w5_d695e11720
J.	w7_d695e11723
</head>
<head id="h2_d695e11729">
Vor	w1_d695e11733
der	w3_d695e11736
Stadt.	w5_d695e11739
</head>
<list id="l4_d695e11742">
Dem	w1_d695e11746
Hrn.	w3_d695e11749
Math	w5_d695e11752
Gspann,	w7_d695e11755
K.	w9_d695e11758
K.	w11_d695e11761
Arciern,	w13_d695e11765
s.	w15_d695e11768
Fr.	w17_d695e11771
Cathar.,	w1_d695e11776
beym	w3_d695e11779
schwarz.	w5_d695e11782
Adl.	w7_d695e11785
auf	w9_d695e11788
der	w11_d695e11791
Wied.,	w13_d695e11795
alt	w15_d695e11798
52.	w1_d695e11803
J.	w3_d695e11806
Adam	w1_d695e11812
Brann,	w3_d695e11815
Burgerl.	w5_d695e11818
Tischl.,	w7_d695e11821
in	w9_d695e11824
der	w11_d695e11827
Casarm	w13_d695e11831
in	w15_d695e11834
der	w1_d695e11839
Alster=gas.,	w3_d695e11842
alt	w5_d695e11845
67.	w7_d695e11848
J.	w9_d695e11851
Der	w1_d695e11856
Elisab.	w3_d695e11859
Witzemanin,	w5_d695e11862
Burgerl.	w7_d695e11865
Wittwe,	w9_d695e11868
ihr	w11_d695e11871
S.	w13_d695e11875
Paul,	w1_d695e11880
beym	w3_d695e11883
bl.	w5_d695e11886
Einhorn	w7_d695e11889
am	w9_d695e11892
Neustift,	w11_d695e11895
alt	w13_d695e11899
30.	w15_d695e11902
J.	w17_d695e11905
Dem	w1_d695e11911
Joh.	w3_d695e11914
Sack,	w5_d695e11917
Mahl.,	w7_d695e11920
s.	w9_d695e11923
K.	w11_d695e11926
Joh.,	w13_d695e11930
beyn	w15_d695e11933
3.	w17_d695e11936
gold.	w19_d695e11939
Kron.	w1_d695e11944
im	w3_d695e11947
Lerchenf.,	w5_d695e11950
alt	w7_d695e11953
1.	w9_d695e11956
J.	w11_d695e11959
Dem	w1_d695e11964
Joh.	w3_d695e11967
Golz,	w5_d695e11970
Kupferdruck.=ges.,	w7_d695e11973
s.	w9_d695e11976
K.	w11_d695e11979
Rosalia,	w13_d695e11983
beyn	w1_d695e11988
7.	w3_d695e11991
Schwab.	w5_d695e11994
am	w7_d695e11997
Neubau,	w9_d695e12000
alt	w11_d695e12003
5.	w13_d695e12007
v.	w15_d695e12010
J.	w17_d695e12013
Dem	w1_d695e12019
Ernst	w3_d695e12022
Zellner,	w5_d695e12025
Taglöhn.,	w7_d695e12028
s.	w9_d695e12031
W.	w11_d695e12034
Theres.,	w13_d695e12038
im	w15_d695e12041
kl.	w1_d695e12046
Schusteris.	w3_d695e12049
H.	w5_d695e12052
auf	w7_d695e12055
der	w9_d695e12058
Landstr.,	w11_d695e12061
alt	w13_d695e12065
66.	w15_d695e12068
J.	w17_d695e12071
</list>
<head id="h2_d695e12079">
Summa	w1_d695e12083
7.	w3_d695e12086
Pers.,	w5_d695e12089
darunter	w7_d695e12092
2.	w9_d695e12095
Kinder.	w11_d695e12098
Den	w1_d695e12103
27.	w3_d695e12106
Sept.	w5_d695e12109
Jn	w1_d695e12114
der	w3_d695e12117
Stadt.	w5_d695e12120
</head>
<list id="l4_d695e12123">
Dem	w1_d695e12127
Marian	w3_d695e12130
Willer,	w5_d695e12133
Burgerl.	w7_d695e12136
Zeugeschm.,	w9_d695e12139
s.	w11_d695e12142
W.	w13_d695e12146
Elisab.,	w1_d695e12151
beym	w3_d695e12154
rot.	w5_d695e12157
Männl	w7_d695e12160
auf	w9_d695e12163
der	w11_d695e12166
Freyung,	w13_d695e12170
alt	w15_d695e12173
47.	w1_d695e12178
J.	w3_d695e12181
Christian	w1_d695e12187
Hack,	w3_d695e12190
Burgerl.	w5_d695e12193
Häring.,	w7_d695e12196
im	w9_d695e12199
Anstreiche	w11_d695e12202
ris.	w1_d695e12207
H.	w3_d695e12210
im	w5_d695e12213
Sau=winkel,	w7_d695e12216
alt	w9_d695e12219
60.	w11_d695e12222
J.	w13_d695e12226
Dem	w1_d695e12231
Joh.	w3_d695e12234
Nüssel,	w5_d695e12237
Lack.,	w7_d695e12240
s.	w9_d695e12243
W.	w11_d695e12246
Anna,	w13_d695e12250
in	w15_d695e12253
der	w17_d695e12256
Ca	w19_d695e12259
samat.	w1_d695e12264
am	w3_d695e12267
Karntner=thor,	w5_d695e12270
alt	w7_d695e12273
54.	w9_d695e12276
J.	w11_d695e12279
Gertr.	w1_d695e12285
Näglin,	w3_d695e12288
Wittwe,	w5_d695e12291
beym	w7_d695e12294
gold.	w9_d695e12297
Pfauen	w11_d695e12300
am	w13_d695e12304
Kärntner	w1_d695e12309
thor,	w3_d695e12312
alt	w5_d695e12315
7.7.	w7_d695e12318
</list>
<head id="h2_d695e12325">
Vor	w1_d695e12329
der	w3_d695e12332
Stadt.	w5_d695e12335
</head>
<list id="l4_d695e12338">
Dem	w1_d695e12342
Georg	w3_d695e12345
Gaugigl,	w5_d695e12348
des	w7_d695e12351
Löbl.	w9_d695e12354
K.	w11_d695e12357
K.	w13_d695e12361
LeopoldDau	w15_d695e12364
nis.	w1_d695e12369
Jnfant=regim.	w3_d695e12372
Feld=wäb.,	w5_d695e12375
s.	w7_d695e12378
K.	w9_d695e12381
Christina,	w11_d695e12384
in	w1_d695e12389
der	w3_d695e12392
Casarm	w5_d695e12395
am	w7_d695e12398
Getreidm.,	w9_d695e12401
alt	w11_d695e12404
6.	w13_d695e12408
v.	w15_d695e12411
J.	w17_d695e12414
Dem	w1_d695e12420
Jos.	w3_d695e12423
Pigler,	w5_d695e12426
Zeugmach,	w7_d695e12429
s.	w9_d695e12432
S.	w11_d695e12435
Math.,	w13_d695e12439
beym	w15_d695e12442
Rit.	w1_d695e12447
St.	w3_d695e12450
Georg	w5_d695e12453
ausser	w7_d695e12456
Maria=hülf,	w9_d695e12459
alt	w11_d695e12462
25.	w13_d695e12466
J.	w15_d695e12469
</list>
<list id="l6_d695e12473">
Dem	w1_d695e12477
Leop.	w3_d695e12480
Lindner,	w5_d695e12483
K.	w7_d695e12486
K.	w9_d695e12489
Kutsch.,	w11_d695e12492
s.	w13_d695e12496
W.	w15_d695e12499
Magdal.	w17_d695e12502
beym	w1_d695e12507
blech.	w3_d695e12510
Thurn	w5_d695e12513
bey	w7_d695e12516
Maria=hülf,	w9_d695e12519
alt	w11_d695e12522
75.	w13_d695e12526
J.	w15_d695e12529
Dem	w1_d695e12534
Vincent	w3_d695e12537
Götschl,	w5_d695e12540
Huter.,	w7_d695e12543
s.	w9_d695e12546
S.	w11_d695e12549
Joh.,	w13_d695e12553
beym	w15_d695e12556
schwarz.	w1_d695e12562
Mohr.	w3_d695e12565
im	w5_d695e12568
Liechtenth.,	w7_d695e12571
alt	w9_d695e12574
13.	w11_d695e12577
J.	w13_d695e12581
Dem	w1_d695e12586
Georg	w3_d695e12589
Karbatz,	w5_d695e12592
Kammer=herren=ansag.,	w7_d695e12595
s.	w9_d695e12598
W.	w11_d695e12601
Eva,	w1_d695e12606
beym	w3_d695e12609
gold.	w5_d695e12612
Engel	w7_d695e12615
in	w9_d695e12618
der	w11_d695e12621
Währinger=gas.,	w13_d695e12625
alt	w1_d695e12630
71.	w3_d695e12633
J.	w5_d695e12636
Carl	w1_d695e12642
Schwager,	w3_d695e12645
Kellner,	w5_d695e12648
beym	w7_d695e12651
schwarz.	w9_d695e12654
Thor	w11_d695e12657
am	w13_d695e12661
Thury,	w1_d695e12666
alt	w3_d695e12669
26.	w5_d695e12672
J.	w7_d695e12675
Franz	w1_d695e12680
Weber,	w3_d695e12683
Parockenmach.,	w5_d695e12686
beym	w7_d695e12689
schwarz.	w9_d695e12692
Bock	w11_d695e12695
am	w1_d695e12700
Spitalberg,	w3_d695e12703
alt	w5_d695e12706
46.	w7_d695e12709
J.	w9_d695e12712
Dem	w1_d695e12718
Mich.	w3_d695e12721
Kugel,	w5_d695e12724
Taglöhn.,	w7_d695e12727
s.	w9_d695e12730
K.	w11_d695e12733
Anna,	w13_d695e12737
im	w15_d695e12740
Kais.	w17_d695e12743
Laufferris.	w1_d695e12748
H.	w3_d695e12751
zu	w5_d695e12754
Gumpendorf,	w7_d695e12757
alt	w9_d695e12760
2.	w11_d695e12763
J.	w13_d695e12767
</list>
<head id="h2_d695e12774">
Summa	w1_d695e12778
12.	w3_d695e12781
Person.,	w5_d695e12784
darunter	w7_d695e12787
2.	w9_d695e12790
Kind.	w11_d695e12793
</head>
<p id="p4_d695e12796">
Von	w1_d695e12800
der	w3_d695e12803
Römisch=Kaiserl.	w5_d695e12806
in	w7_d695e12809
Hungarn	w9_d695e12812
und	w11_d695e12815
Böheim	w1_d695e12820
Königl.	w3_d695e12823
Apostol.	w5_d695e12826
Majest.	w7_d695e12829
Erzherzogin	w9_d695e12832
zu	w11_d695e12835
Oesterreich,	w1_d695e12840
unserer	w3_d695e12843
allergnädigsten	w5_d695e12846
Erblandes	w7_d695e12849
Fürstin	w1_d695e12855
und	w3_d695e12858
Frauen	w5_d695e12861
wegen,	w7_d695e12864
durch	w9_d695e12867
die	w11_d695e12870
N.	w13_d695e12874
Oe.	w15_d695e12877
Regierung	w1_d695e12882
jedermänniglich	w3_d695e12885
anzufügen:	w5_d695e12888
Jhre	w7_d695e12891
Kai	w9_d695e12894
serl.	w1_d695e12899
Königl.	w3_d695e12902
Majest	w5_d695e12905
hätten	w7_d695e12908
mittelst	w9_d695e12911
Hof=decret	w11_d695e12914
de	w1_d695e12919
dato	w3_d695e12922
11.	w5_d695e12925
dieß	w7_d695e12928
und	w9_d695e12931
præs.	w11_d695e12934
hod.	w13_d695e12938
allergnädigst	w15_d695e12941
an	w17_d695e12944
zubefehlen	w1_d695e12950
geruhet,	w3_d695e12953
daß	w5_d695e12956
nunmehro,	w7_d695e12959
da	w9_d695e12962
die	w11_d695e12965
Pro	w13_d695e12969
viant=admodiations=contracten	w1_d695e12974
zu	w3_d695e12977
Ende	w5_d695e12980
gehen,	w7_d695e12983
auch	w1_d695e12988
der	w3_d695e12991
unterm	w5_d695e12994
19.	w7_d695e12997
Julii	w9_d695e13000
nächsthin	w11_d695e13003
bis	w13_d695e13007
1ma	w15_d695e13010
Septemb.	w1_d695e13015
angeordnete	w3_d695e13018
Aufschubs=Termin	w5_d695e13021
allschon	w7_d695e13024
verstrichen,	w1_d695e13030
zur	w3_d695e13033
neuen	w5_d695e13036
Licitation	w7_d695e13039
der	w9_d695e13042
Verprodian	w11_d695e13045
tirung	w1_d695e13050
des	w3_d695e13053
in	w5_d695e13056
Nieder=österreich	w7_d695e13059
befindlichen	w9_d695e13062
Mi-	w11_d695e13065
litaris	w1_d695e13070
pro	w3_d695e13073
anno	w5_d695e13076
1765.	w7_d695e13079
alsogleich	w9_d695e13082
vorgeschritten	w11_d695e13085
werden	w1_d695e13090
solle;	w3_d695e13093
da	w5_d695e13096
nun	w7_d695e13099
zu	w9_d695e13102
sothaner	w11_d695e13105
Licitation	w13_d695e13109
der	w15_d695e13112
16te	w1_d695e13118
künftigen	w3_d695e13121
Monats	w5_d695e13124
Octobris	w7_d695e13127
bestimmet	w9_d695e13130
wor	w11_d695e13133
den;	w1_d695e13138
als	w3_d695e13141
wird	w5_d695e13144
ein	w7_d695e13147
solches	w9_d695e13150
jedermänniglich	w11_d695e13153
hier	w13_d695e13157
durch	w1_d695e13162
erinneret,	w3_d695e13165
auf	w5_d695e13168
daß	w7_d695e13171
derjenige,	w9_d695e13174
welcher	w11_d695e13177
ob	w13_d695e13181
gedachte	w1_d695e13186
Verproviantirung	w3_d695e13189
zu	w5_d695e13192
übernehmen	w7_d695e13195
geden	w9_d695e13198
kete,	w1_d695e13204
an	w3_d695e13207
sothanem	w5_d695e13210
anberaumtem	w7_d695e13213
Licitations=tag	w9_d695e13216
Nachmittag	w1_d695e13221
um	w3_d695e13224
4.	w5_d695e13227
Uhr	w7_d695e13230
allhier	w9_d695e13233
bey	w11_d695e13236
der	w13_d695e13240
Regie	w15_d695e13243
rung	w1_d695e13248
in	w3_d695e13251
der	w5_d695e13254
zu	w7_d695e13257
dem	w9_d695e13260
Ende	w11_d695e13263
offen	w13_d695e13267
haltenden	w15_d695e13270
Com	w17_d695e13273
mißions=stuben	w1_d695e13278
sich	w3_d695e13281
anzumelden,	w5_d695e13284
und	w7_d695e13287
seine	w9_d695e13290
Er	w11_d695e13293
klärung	w1_d695e13299
schriftlich	w3_d695e13302
mitzubringen	w5_d695e13305
wissen	w7_d695e13308
möge.	w9_d695e13311
Wien	w1_d695e13316
den	w3_d695e13319
15.	w5_d695e13322
Sept.	w7_d695e13325
1762.	w9_d695e13328
</p>
<p id="p6_d695e13333">
Von	w1_d695e13337
der	w3_d695e13340
N.	w5_d695e13343
Oe.	w7_d695e13346
Regierung	w9_d695e13349
wegen,	w11_d695e13352
wird	w13_d695e13356
mit	w15_d695e13359
gegenwärttg=offnem	w1_d695e13364
Edict	w3_d695e13367
jedermänniglich	w5_d695e13370
sowol	w7_d695e13373
An	w1_d695e13378
als	w3_d695e13381
Abwesenden,	w5_d695e13384
deme	w7_d695e13387
daran	w9_d695e13390
gelegen,	w11_d695e13393
kund	w13_d695e13397
und	w1_d695e13403
zu	w3_d695e13406
wissen	w5_d695e13409
gemacht:	w7_d695e13412
Es	w9_d695e13415
seye	w11_d695e13418
Michael	w13_d695e13422
Barto	w15_d695e13425
losch,	w1_d695e13430
gewest=K.	w3_d695e13433
K	w5_d695e13436
Leib=lackey	w7_d695e13439
ohne	w9_d695e13442
hinterlassen	w11_d695e13445
letztwilligen	w1_d695e13450
Geschäft	w3_d695e13453
mit	w5_d695e13456
Tod	w7_d695e13459
abgegangen,	w9_d695e13462
und	w11_d695e13465
habe	w1_d695e13470
sich	w3_d695e13473
hinnach	w5_d695e13476
um	w7_d695e13479
desselben	w9_d695e13482
ab	w11_d695e13485
intestazo	w13_d695e13489
ruck	w15_d695e13492
gebliebene	w1_d695e13498
Verlassenschaft	w3_d695e13501
der	w5_d695e13504
Zeit	w7_d695e13507
niemand	w9_d695e13510
ange	w11_d695e13513
meldet.	w1_d695e13518
Wann	w3_d695e13521
nun	w5_d695e13524
Regierung	w7_d695e13527
um	w9_d695e13530
die	w11_d695e13533
etwann	w13_d695e13537
ein	w1_d695e13542
oder	w3_d695e13545
anderem	w5_d695e13548
bey	w7_d695e13551
dieser	w9_d695e13554
Verlassenschaft	w11_d695e13557
von	w13_d695e13561
Rechts=wegen	w1_d695e13566
gebührend=nähere	w3_d695e13569
Erb=sprüch	w5_d695e13572
in	w7_d695e13575
Erfahrung	w1_d695e13581
zu	w3_d695e13584
bringen,	w5_d695e13587
anbey	w7_d695e13590
das	w9_d695e13593
etwann	w11_d695e13596
vorhan	w13_d695e13600
dene	w1_d695e13605
æs	w3_d695e13608
alienum	w5_d695e13611
ausfindig	w7_d695e13614
zu	w9_d695e13617
machen,	w11_d695e13620
folgsam	w13_d695e13624
zu	w15_d695e13627
Abhandlung	w1_d695e13632
solcher	w3_d695e13635
Verlassenschaft	w5_d695e13638
sicher	w7_d695e13641
fürschrei	w9_d695e13644
ten	w1_d695e13649
zu	w3_d695e13652
können,	w5_d695e13655
eine	w7_d695e13658
Nohtdurft	w9_d695e13661
zu	w11_d695e13664
seyn	w13_d695e13668
befunden	w15_d695e13671
hat,	w1_d695e13677
alle	w3_d695e13680
hieran	w5_d695e13683
Theil=nehmende,	w7_d695e13686
sowol	w9_d695e13689
in	w11_d695e13692
als	w13_d695e13696
aus	w15_d695e13699
ser	w1_d695e13704
Land	w3_d695e13707
befindliche	w5_d695e13710
Personen	w7_d695e13713
durch	w9_d695e13716
dieses	w11_d695e13719
offentli	w13_d695e13723
</p>
<p id="p10_d695e13728">
che	w1_d695e13732
Edict	w3_d695e13735
zu	w5_d695e13738
AnmeldLegitimir	w7_d695e13741
und	w9_d695e13744
Liquidirung	w11_d695e13747
ihre	w1_d695e13752
an	w3_d695e13755
obbemelte	w5_d695e13758
Verlassenschaft	w7_d695e13761
ex	w9_d695e13764
quacunque	w11_d695e13767
causa	w1_d695e13772
vel	w3_d695e13775
titulo	w5_d695e13778
habender	w7_d695e13781
Sprüch	w9_d695e13784
und	w11_d695e13787
Forderun	w13_d695e13791
gen	w1_d695e13797
gerichtl.	w3_d695e13800
fürzuladen	w5_d695e13803
und	w7_d695e13806
einzuberuffen,	w9_d695e13809
zu	w11_d695e13812
wel	w13_d695e13816
chem	w1_d695e13821
Ende	w3_d695e13824
dann	w5_d695e13827
der	w7_d695e13830
6.	w9_d695e13833
künftigen	w11_d695e13836
Monats	w13_d695e13840
Novemb.	w15_d695e13843
Nachmittag	w1_d695e13848
um	w3_d695e13851
3.	w5_d695e13854
Uhr	w7_d695e13857
zur	w9_d695e13860
gewönlichen	w11_d695e13863
Convoca	w13_d695e13867
tions	w1_d695e13872
und	w3_d695e13875
Anmeldungs=tagsatzung	w5_d695e13878
zu	w7_d695e13881
