<doc id="wr_1762-06-02" attrs="word" year="1762" month="06" day="02" corpus="2">
<head id="h2_d661e2846">
Madrit	w1_d661e2850
Durchl.	w7_d661e10151
Erzherzogs	w9_d661e10154
Fer	w11_d661e10157
dinand	w1_d661e10163
grosse	w3_d661e10166
Gala.	w5_d661e10169
</p>
<p id="p10_d661e10172">
Beyde	w1_d661e10176
Kaiserl.	w3_d661e10179
Königl.	w5_d661e10182
Majestäten	w7_d661e10185
ha	w9_d661e10188
ben	w1_d661e10193
neulich	w3_d661e10196
allergnädigst	w5_d661e10199
geruhet,	w7_d661e10202
den	w9_d661e10205
Herrn	w11_d661e10208
Grafen	w1_d661e10213
Caspar	w3_d661e10216
Pongracz	w5_d661e10219
würklichen	w7_d661e10222
Cam	w9_d661e10225
merer,	w1_d661e10231
in	w3_d661e10234
die	w5_d661e10237
Zahl	w7_d661e10240
der	w9_d661e10243
geheimen	w11_d661e10246
Räthe	w13_d661e10250
auf	w15_d661e10253
zunehmen.	w1_d661e10258
</p>
<head id="h2_d661e10265">
Lista	w1_d661e10269
deren	w3_d661e10272
Verstorbenen	w5_d661e10275
zu	w7_d661e10278
Wien	w9_d661e10281
in	w1_d661e10286
und	w3_d661e10289
vor	w5_d661e10292
der	w7_d661e10295
Stadt.	w9_d661e10298
Den	w1_d661e10303
28.	w3_d661e10306
May	w5_d661e10309
Jn	w1_d661e10315
der	w3_d661e10318
Stadt.	w5_d661e10321
Niemand.	w1_d661e10326
Vor	w1_d661e10331
der	w3_d661e10334
Stadt.	w5_d661e10337
</head>
<list id="l4_d661e10340">
Math.	w1_d661e10344
Kirchburger,	w3_d661e10347
Burgerl.	w5_d661e10350
Fisch=käufl.,	w7_d661e10353
im	w9_d661e10356
Ein	w11_d661e10359
sidleris.	w1_d661e10364
H.	w3_d661e10367
in	w5_d661e10370
der	w7_d661e10373
Leopoldst.,	w9_d661e10376
alt	w11_d661e10379
44.	w13_d661e10383
J.	w15_d661e10386
Jacob	w1_d661e10391
Kraut,	w3_d661e10394
K.	w5_d661e10397
K.	w7_d661e10400
Kutsch.,	w9_d661e10403
im	w11_d661e10406
blauen	w13_d661e10410
H.	w15_d661e10413
in	w17_d661e10416
der	w19_d661e10419
Koht=gas.,	w1_d661e10425
alt	w3_d661e10428
79.	w5_d661e10431
J.	w7_d661e10434
Cathar.	w1_d661e10439
Vöglin,	w3_d661e10442
Wittwe,	w5_d661e10445
im	w7_d661e10448
Zauner=stadel	w9_d661e10451
bey	w11_d661e10454
Maria	w1_d661e10459
hülf,	w3_d661e10462
alt	w5_d661e10465
74.	w7_d661e10468
J.	w9_d661e10471
Dem	w1_d661e10476
Casp.	w3_d661e10479
Schätzl,	w5_d661e10482
Kutsch.,	w7_d661e10485
s.	w9_d661e10488
K.	w11_d661e10491
Gotth.,	w13_d661e10495
beym	w15_d661e10498
Gänsel	w1_d661e10504
auf	w3_d661e10507
der	w5_d661e10510
Wied.,	w7_d661e10513
alt	w9_d661e10516
6.	w11_d661e10519
J.	w13_d661e10523
Dem	w1_d661e10528
Bonavent.	w3_d661e10531
Heinrich,	w5_d661e10534
Holzhack.,	w7_d661e10537
s.	w9_d661e10540
K.	w11_d661e10543
Wen	w13_d661e10547
zel,	w1_d661e10552
beym	w3_d661e10555
gold.	w5_d661e10558
Engel	w7_d661e10561
im	w9_d661e10564
Liechtenth.,	w11_d661e10567
alt	w13_d661e10571
9.	w15_d661e10574
J.	w17_d661e10577
Reg.	w1_d661e10582
Mayrin,	w3_d661e10585
Wittwe,	w5_d661e10588
bey	w7_d661e10591
der	w9_d661e10594
gold.	w11_d661e10597
Gans	w13_d661e10601
in	w15_d661e10604
der	w17_d661e10607
Rossau,	w1_d661e10613
alt	w3_d661e10616
57.	w5_d661e10619
Ant.	w1_d661e10624
Stelli,	w3_d661e10627
Klampferer=ges.,	w5_d661e10630
beym	w7_d661e10633
gros=Christoph	w9_d661e10636
in	w1_d661e10641
der	w3_d661e10644
Josephst.,	w5_d661e10647
alt	w7_d661e10650
24.	w9_d661e10653
J.	w11_d661e10656
Barb.	w1_d661e10661
Merklin,	w3_d661e10664
Wittwe,	w5_d661e10667
beyn	w7_d661e10670
3.	w9_d661e10673
Has.	w11_d661e10676
zu	w13_d661e10680
Gum	w15_d661e10683
pendorf,	w1_d661e10689
alt	w3_d661e10692
74.	w5_d661e10695
J.	w7_d661e10698
</list>
<head id="h2_d661e10705">
Summa	w1_d661e10709
8.	w3_d661e10712
Person.	w5_d661e10715
darunter	w7_d661e10718
2.	w9_d661e10721
Kind.	w11_d661e10724
Den	w1_d661e10729
29.	w3_d661e10732
May.	w5_d661e10735
Jn	w1_d661e10740
der	w3_d661e10743
Stadt.	w5_d661e10746
</head>
<list id="l4_d661e10749">
Der	w1_d661e10753
Wol=edel=geb.	w3_d661e10756
Hr.	w5_d661e10759
Franz	w7_d661e10762
Carl	w9_d661e10765
Gastager,	w11_d661e10768
K.	w13_d661e10772
K.	w15_d661e10775
General=fortifications=cassa=verwalt.,	w1_d661e10780
u.	w3_d661e10783
Jnge	w5_d661e10786
</list>
<list id="l10_d661e10800">
nieur=corps=cassa=administr.,	w1_d661e10804
beym	w3_d661e10807
weis.	w5_d661e10810
Engel	w7_d661e10813
in	w1_d661e10818
der	w3_d661e10821
Himmel=pfort=gas,	w5_d661e10824
alt	w7_d661e10827
60.	w9_d661e10830
J.	w11_d661e10833
Die	w1_d661e10838
Wol=edle	w3_d661e10841
Jungf.	w5_d661e10844
Rebecca	w7_d661e10847
Freidenreichin,	w9_d661e10850
im	w11_d661e10853
Breanis	w1_d661e10859
H.	w3_d661e10862
am	w5_d661e10865
Kärntner=thor,	w7_d661e10868
alt	w9_d661e10871
85.	w11_d661e10874
J.	w13_d661e10878
Dem	w1_d661e10883
Hrn.	w3_d661e10886
Ant.	w5_d661e10889
Hildenbrand,	w7_d661e10892
K.	w9_d661e10895
K.	w11_d661e10898
Edel=knab.	w13_d661e10902
Philosoph.	w1_d661e10907
Historie,	w3_d661e10910
und	w5_d661e10913
Geograph.	w7_d661e10916
Profes.,	w9_d661e10919
s.	w11_d661e10922
K.	w13_d661e10926
Aloysia,	w1_d661e10931
im	w3_d661e10934
Kaiser	w5_d661e10937
H.	w7_d661e10940
auf	w9_d661e10943
der	w11_d661e10946
Kärntnerthorba	w13_d661e10950
stey,	w1_d661e10956
alt	w3_d661e10959
6.	w5_d661e10962
v.	w7_d661e10965
J.	w9_d661e10968
Dem	w1_d661e10973
Urban	w3_d661e10976
Gaßner,	w5_d661e10979
Hof=befr.	w7_d661e10982
Tischl.,	w9_d661e10985
s.	w11_d661e10988
W.	w13_d661e10992
Ca	w15_d661e10995
thar.,	w1_d661e11000
in	w3_d661e11003
der	w5_d661e11006
gros.	w7_d661e11009
Lands=kron	w9_d661e11012
am	w11_d661e11015
Kiennm.	w13_d661e11019
64.	w15_d661e11022
J.	w17_d661e11025
</list>
<head id="h2_d661e11032">
Vor	w1_d661e11036
der	w3_d661e11039
Stadt.	w5_d661e11042
</head>
<list id="l4_d661e11045">
Dem	w1_d661e11049
Paul	w3_d661e11052
Hafenscher,	w5_d661e11055
Burgerl.	w7_d661e11058
Schneid.,	w9_d661e11061
s.	w11_d661e11064
K.	w13_d661e11068
Helena,	w1_d661e11073
beym	w3_d661e11076
Saffran	w5_d661e11079
am	w7_d661e11082
Neubau,	w9_d661e11085
alt	w11_d661e11088
2.	w13_d661e11092
J.	w15_d661e11095
Dem	w1_d661e11100
Joh.	w3_d661e11103
Pfeiffer,	w5_d661e11106
Burgerl.	w7_d661e11109
Tändl.,	w9_d661e11112
s.	w11_d661e11115
K.	w13_d661e11119
Fried.	w15_d661e11122
beym	w1_d661e11128
kl.	w3_d661e11131
Blumen=stock	w5_d661e11134
am	w7_d661e11137
Spitalberg,	w9_d661e11140
alt	w11_d661e11143
1.	w13_d661e11147
J.	w15_d661e11150
Georg	w1_d661e11155
Gschädter,	w3_d661e11158
gew.	w5_d661e11161
Burgerl.	w7_d661e11164
Handels=m.	w9_d661e11167
beym	w11_d661e11170
gr.	w1_d661e11175
Thor	w3_d661e11178
auf	w5_d661e11181
der	w7_d661e11184
Laimgr.,	w9_d661e11187
alt	w11_d661e11190
54.	w13_d661e11194
J.	w15_d661e11197
Joh.	w1_d661e11202
Mischinger,	w3_d661e11205
K.	w5_d661e11208
K.	w7_d661e11211
Kutsch.,	w9_d661e11214
beym	w11_d661e11217
schwarz.	w13_d661e11221
Adl.	w15_d661e11224
auf	w1_d661e11230
der	w3_d661e11233
Wind=mühl,	w5_d661e11236
alt	w7_d661e11239
64.	w9_d661e11242
J.	w11_d661e11245
Franz	w1_d661e11250
Lenz,	w3_d661e11253
Holz=scheib.,	w5_d661e11256
beyn	w7_d661e11259
3.	w9_d661e11262
Hack.	w11_d661e11265
auf	w13_d661e11269
der	w15_d661e11272
Wind=mühl,	w1_d661e11277
alt	w3_d661e11280
22.	w5_d661e11283
J.	w7_d661e11286
Agnes	w1_d661e11291
Buselkin,	w3_d661e11294
Wittwe,	w5_d661e11297
im	w7_d661e11300
Mayris.	w9_d661e11303
H.	w11_d661e11306
in	w13_d661e11310
der	w15_d661e11313
Ungergas.,	w1_d661e11319
alt	w3_d661e11322
73.	w5_d661e11325
J.	w7_d661e11328
Dem	w1_d661e11333
Franz	w3_d661e11336
Atzelstorfer,	w5_d661e11339
Geig,	w7_d661e11342
s.	w9_d661e11345
K.	w11_d661e11348
Jgnatz,	w13_d661e11352
beym	w15_d661e11355
gut.	w1_d661e11360
Hirt.	w3_d661e11363
am	w5_d661e11366
Thury,	w7_d661e11369
alt	w9_d661e11372
5.	w11_d661e11375
J.	w13_d661e11379
</list>
<head id="h2_d661e11386">
Summa	w1_d661e11390
11.	w3_d661e11393
Pers.,	w5_d661e11396
darunter	w7_d661e11399
4.	w9_d661e11402
Kind.	w11_d661e11405
Den	w1_d661e11410
30.	w3_d661e11413
und	w5_d661e11416
31.	w7_d661e11419
May.	w9_d661e11422
Jn	w1_d661e11427
der	w3_d661e11430
Stadt.	w5_d661e11433
</head>
<list id="l4_d661e11436">
Die	w1_d661e11440
Wol=ehrw	w3_d661e11443
Chor=schwest.	w5_d661e11446
Maria	w7_d661e11449
Anna	w9_d661e11452
Melins	w11_d661e11455
kyn,	w1_d661e11460
im	w3_d661e11463
Klost.	w5_d661e11466
bey	w7_d661e11469
St.	w9_d661e11472
Nicola,	w11_d661e11475
alt	w13_d661e11479
56.	w15_d661e11482
J.	w17_d661e11485
Dem	w1_d661e11490
Jos.	w3_d661e11493
Schmid,	w5_d661e11496
Burgerl.	w7_d661e11499
Schneid.,	w9_d661e11502
s.	w11_d661e11505
K	w13_d661e11509
Anna,	w15_d661e11512
im	w1_d661e11518
Karaboldis.	w3_d661e11521
H.	w5_d661e11524
in	w7_d661e11527
der	w9_d661e11530
Weihzburg	w11_d661e11533
gas,	w13_d661e11537
3.	w15_d661e11540
J.	w17_d661e11543
Elisab.	w1_d661e11548
Ganglerin,	w3_d661e11551
Wais,	w5_d661e11554
bey	w7_d661e11557
der	w9_d661e11560
Bet.	w11_d661e11563
am	w13_d661e11567
Kohl	w15_d661e11570
markt,	w1_d661e11575
alt	w3_d661e11578
6.	w5_d661e11581
J.	w7_d661e11584
Math.	w1_d661e11589
Poitl,	w3_d661e11592
Kutsch.,	w5_d661e11595
im	w7_d661e11598
Trunkis.	w9_d661e11601
H.	w11_d661e11604
bey	w13_d661e11608
denen	w15_d661e11611
7.	w1_d661e11617
Bucherin.,	w3_d661e11620
alt	w5_d661e11623
48.	w7_d661e11626
J.	w9_d661e11629
</list>
<head id="h2_d661e11636">
Vor	w1_d661e11640
der	w3_d661e11643
Stadt.	w5_d661e11646
</head>
<list id="l4_d661e11649">
Der	w1_d661e11653
Wol=edel	w3_d661e11656
geb.	w5_d661e11659
Hr.	w7_d661e11662
Greg.	w9_d661e11665
v.	w11_d661e11668
Dömien,	w13_d661e11672
Königl.	w15_d661e11675
Hungaris.	w1_d661e11680
und	w3_d661e11683
Siebenbürgis.	w5_d661e11686
Agent.,	w7_d661e11689
im	w9_d661e11692
De	w11_d661e11695
spais.	w1_d661e11700
H.	w3_d661e11703
auf	w5_d661e11706
der	w7_d661e11709
Landstr.,	w9_d661e11712
al,	w11_d661e11715
46.	w13_d661e11719
J.	w15_d661e11722
Dem	w1_d661e11728
Hrn.	w3_d661e11731
Lor.	w5_d661e11734
Pröll,	w7_d661e11737
gew.	w9_d661e11740
gem.	w11_d661e11743
Stadt	w13_d661e11747
Jnschlicht	w15_d661e11750
schmezzeinnehm.,	w1_d661e11755
s.	w3_d661e11758
Fr.	w5_d661e11761
Elisab.,	w7_d661e11764
in	w9_d661e11767
s.	w11_d661e11770
H.	w13_d661e11774
in	w15_d661e11777
der	w17_d661e11780
Leopoldst.,	w1_d661e11785
alt	w3_d661e11788
60.	w5_d661e11791
J.	w7_d661e11794
Clara	w1_d661e11799
Pechnerin,	w3_d661e11802
Burgerl.	w5_d661e11805
Wittwe,	w7_d661e11808
beym	w9_d661e11811
roten	w11_d661e11814
Herz	w1_d661e11820
in	w3_d661e11823
der	w5_d661e11826
Josephst.,	w7_d661e11829
alt	w9_d661e11832
77.	w11_d661e11835
J.	w13_d661e11839
Ant.	w1_d661e11844
Gerstmayr,	w3_d661e11847
Burgerl.	w5_d661e11850
Zelt=schneid.	w7_d661e11853
im	w9_d661e11856
Bischof	w11_d661e11859
gart.	w1_d661e11864
auf	w3_d661e11867
der	w5_d661e11870
Landstr.,	w7_d661e11873
alt	w9_d661e11876
56.	w11_d661e11879
J.	w13_d661e11883
Dem	w1_d661e11888
Math.	w3_d661e11891
Zwickel,	w5_d661e11894
Tischl.,	w7_d661e11897
s.	w9_d661e11900
T.	w11_d661e11903
Anna	w13_d661e11907
Cathar.,	w15_d661e11910
beym	w1_d661e11916
gr.	w3_d661e11919
Adl.	w5_d661e11922
bey	w7_d661e11925
Maria=hülf,	w9_d661e11928
alt	w11_d661e11931
25.	w13_d661e11935
J.	w15_d661e11938
Dem	w1_d661e11943
Math.	w3_d661e11946
Zabisch,	w5_d661e11949
Bilder=fas.,	w7_d661e11952
s.	w9_d661e11955
T.	w11_d661e11958
Maria	w13_d661e11962
An	w15_d661e11965
na,	w1_d661e11970
beym	w3_d661e11973
scharf.	w5_d661e11976
Eck	w7_d661e11979
in	w9_d661e11982
der	w11_d661e11985
Josephst.,	w13_d661e11989
18.	w15_d661e11992
J.	w17_d661e11995
Georg	w1_d661e12000
Stangl,	w3_d661e12003
Schneid.,	w5_d661e12006
bey	w7_d661e12009
der	w9_d661e12012
schön.	w11_d661e12015
Schäffer.	w13_d661e12019
in	w1_d661e12025
der	w3_d661e12028
Josephst.,	w5_d661e12031
alt	w7_d661e12034
56	w9_d661e12037
J.	w11_d661e12040
Magdal.	w1_d661e12045
Moserin,	w3_d661e12048
Wittwe,	w5_d661e12051
beym	w7_d661e12054
weis	w9_d661e12057
Stern	w11_d661e12060
in	w13_d661e12064
der	w1_d661e12069
Josephst.	w3_d661e12072
alt	w5_d661e12075
62.	w7_d661e12078
J.	w9_d661e12081
Lor	w1_d661e12086
Ferbenetitz,	w3_d661e12089
Sicherheits=wacht.,	w5_d661e12092
beyn	w7_d661e12095
5.	w9_d661e12098
Lerch.	w11_d661e12101
am	w1_d661e12107
Neustift,	w3_d661e12110
alt	w5_d661e12113
40.	w7_d661e12116
J.	w9_d661e12119
</list>
<list id="l6_d661e12123">
Sebast.	w1_d661e12127
Krall,	w3_d661e12130
Maurer=ges.,	w5_d661e12133
beym	w7_d661e12136
gold.	w9_d661e12139
Tanzer	w11_d661e12142
im	w13_d661e12146
Liechtenth.,	w1_d661e12151
alt	w3_d661e12154
36.	w5_d661e12157
J.	w7_d661e12160
Dem	w1_d661e12165
Joh.	w3_d661e12168
Kastner,	w5_d661e12171
Schwerdfeg=ges.,	w7_d661e12174
s.	w9_d661e12177
K.	w11_d661e12180
Eleon.	w13_d661e12184
beym	w1_d661e12190
schwarz.	w3_d661e12193
Eleph.	w5_d661e12196
in	w7_d661e12199
der	w9_d661e12202
Josephst.,	w11_d661e12205
2.	w13_d661e12209
J.	w15_d661e12212
Dem	w1_d661e12217
Carl	w3_d661e12220
Fried.	w5_d661e12223
Freytag,	w7_d661e12226
Lack.,	w9_d661e12229
s.	w11_d661e12232
K.	w13_d661e12236
Carl	w15_d661e12239
Gottl.	w17_d661e12242
im	w1_d661e12247
Kellermeisteris.	w3_d661e12250
H.	w5_d661e12253
auf	w7_d661e12256
der	w9_d661e12259
Landstr.,	w11_d661e12262
6	w13_d661e12266
v.	w15_d661e12269
J.	w17_d661e12272
Jos.	w1_d661e12277
Zeigtner,	w3_d661e12280
arm.,	w5_d661e12283
im	w7_d661e12286
lang.	w9_d661e12289
Keller	w11_d661e12292
am	w13_d661e12296
Neubau,	w15_d661e12299
alt	w1_d661e12305
64.	w3_d661e12308
J.	w5_d661e12311
</list>
<list id="l8_d661e12317">
Bey	w1_d661e12321
dem	w3_d661e12324
Buchhändler	w5_d661e12327
Johann	w7_d661e12330
Paul	w9_d661e12333
Kraus,	w11_d661e12336
nächst	w1_d661e12341
der	w3_d661e12344
K.	w5_d661e12347
K.	w7_d661e12350
Burg,	w9_d661e12353
dem	w11_d661e12356
neuen	w13_d661e12360
Comedien	w15_d661e12363
haus	w1_d661e12368
gegenüber	w3_d661e12371
sind	w5_d661e12374
nachfolgende	w7_d661e12377
Bücher	w9_d661e12380
zu	w11_d661e12383
haben:	w13_d661e12387
Amajonen=lieder,	w1_d661e12393
8vo	w3_d661e12396
Leipzig	w5_d661e12399
1762.	w7_d661e12402
30.	w9_d661e12405
kr.	w11_d661e12408
Fabeln	w1_d661e12413
für	w3_d661e12416
das	w5_d661e12419
schöne	w7_d661e12422
Geschlecht	w9_d661e12425
von	w11_d661e12428
Herrn	w13_d661e12432
Eduard	w1_d661e12437
Moore,	w3_d661e12440
aus	w5_d661e12443
dem	w7_d661e12446
Englischen,	w9_d661e12449
8vo	w11_d661e12452
Leipzig	w13_d661e12456
1762.	w1_d661e12461
24.	w3_d661e12464
kr.	w5_d661e12467
Die	w1_d661e12473
Mutter,	w3_d661e12476
oder	w5_d661e12479
das	w7_d661e12482
glückliche	w9_d661e12485
Elend,	w11_d661e12488
eine	w13_d661e12492
Geschichte,	w1_d661e12497
2.	w3_d661e12500
Theile	w5_d661e12503
8vo	w7_d661e12506
Leipzig	w9_d661e12509
45.	w11_d661e12512
kr.	w13_d661e12516
Der	w1_d661e12521
Advocat	w3_d661e12524
Patelin,	w5_d661e12527
ein	w7_d661e12530
Lust=spiel,	w9_d661e12533
in	w11_d661e12536
3.	w13_d661e12540
Aufzügen,	w1_d661e12545
aus	w3_d661e12548
dem	w5_d661e12551
Französischen	w7_d661e12554
von	w9_d661e12557
J.	w11_d661e12560
C.	w13_d661e12564
S.	w15_d661e12567
8vo	w1_d661e12573
Danzig,	w3_d661e12576
1762.	w5_d661e12579
24.	w7_d661e12582
kr.	w9_d661e12585
Adelungs,	w1_d661e12590
Joh.	w3_d661e12593
Christ.	w5_d661e12596
pragmatische	w7_d661e12599
Staats	w9_d661e12602
geschichte	w1_d661e12607
Europens	w3_d661e12610
von	w5_d661e12613
dem	w7_d661e12616
Ableben	w9_d661e12619
Kaiser	w11_d661e12622
Carls	w13_d661e12626
VI.	w1_d661e12631
an	w3_d661e12634
bis	w5_d661e12637
auf	w7_d661e12640
die	w9_d661e12643
gegenwärtige	w11_d661e12646
Zeiten,	w13_d661e12650
1ster	w15_d661e12653
Band,	w1_d661e12659
4to	w3_d661e12662
Gotha	w5_d661e12665
1762.	w7_d661e12668
1.	w9_d661e12671
fl.	w11_d661e12674
30.	w13_d661e12678
kr.	w15_d661e12681
Bohus,	w1_d661e12686
wolerfahrner	w3_d661e12689
Kaufmann,	w5_d661e12692
oder	w7_d661e12695
umstän	w9_d661e12698
</list>
<p id="p10_d661e12702">
dige	w1_d661e12706
Nachricht	w3_d661e12709
mit	w5_d661e12712
was	w7_d661e12715
für	w9_d661e12718
Waaren,	w11_d661e12721
Münze,	w13_d661e12725
Maasse	w1_d661e12730
und	w3_d661e12733
Gewichte	w5_d661e12736
die	w7_d661e12739
vornehmsten	w9_d661e12742
Städte	w11_d661e12745
in	w1_d661e12750
Deutschland,	w3_d661e12753
Spanien,	w5_d661e12756
Portugall,	w7_d661e12759
Frankreich,	w9_d661e12762
England,	w1_d661e12768
Holland,	w3_d661e12771
Braband,	w5_d661e12774
Dännemark,	w7_d661e12777
Poh	w9_d661e12780
ken,	w1_d661e12785
Schweden,	w3_d661e12788
Jtalien,	w5_d661e12791
der	w7_d661e12794
Schweitz,	w9_d661e12797
Lief	w11_d661e12800
und	w13_d661e12804
Rußland	w1_d661e12809
verkehren,	w3_d661e12812
wie	w5_d661e12815
von	w7_d661e12818
einem	w9_d661e12821
Orte	w11_d661e12824
auf	w13_d661e12828
den	w15_d661e12831
andern	w1_d661e12836
gewechselt	w3_d661e12839
wird,	w5_d661e12842
die	w7_d661e12845
neuesten	w9_d661e12848
Wechsel	w11_d661e12851
und	w13_d661e12855
Handels=ordnung,	w1_d661e12861
Jtal.	w3_d661e12864
Buchhälten,	w5_d661e12867
und	w7_d661e12870
Kauf	w9_d661e12873
mannischen	w1_d661e12878
Briefwechsel	w3_d661e12881
rc.	w5_d661e12884
nebst	w7_d661e12887
einer	w9_d661e12890
Abbildung	w11_d661e12893
des	w1_d661e12898
Hamburger	w3_d661e12901
Rath=hauses,	w5_d661e12904
Nieder=gerichts,	w7_d661e12907
Börse,	w1_d661e12912
Commercien=bibliothee,	w3_d661e12915
Waage	w5_d661e12918
und	w7_d661e12921
Cran,	w9_d661e12924
in	w1_d661e12930
groß	w3_d661e12933
8vo	w5_d661e12936
Hamburg,	w7_d661e12939
1762.	w9_d661e12942
3.	w11_d661e12945
fl.	w13_d661e12949
30.	w15_d661e12952
kr.	w17_d661e12955
</p>
<p id="p12_d661e12959">
Gottscheden	w1_d661e12963
erste	w3_d661e12966
Gründe	w5_d661e12969
der	w7_d661e12972
gesamten	w9_d661e12975
Welt	w11_d661e12978
weisheit,	w1_d661e12983
siebende	w3_d661e12986
und	w5_d661e12989
vermehrte	w7_d661e12992
Auflage,	w9_d661e12995
mit	w11_d661e12998
Kupfern,	w1_d661e13003
2	w3_d661e13006
Theile,	w5_d661e13009
groß	w7_d661e13012
8vo	w9_d661e13015
Leipzig	w11_d661e13018
1762.	w13_d661e13022
3.	w15_d661e13025
fl.	w17_d661e13028
</p>
<p id="p14_d661e13031">
Von	w1_d661e13035
des	w3_d661e13038
Fürstl.	w5_d661e13041
Stifts	w7_d661e13044
und	w9_d661e13047
Jungfräulichen	w11_d661e13050
Closters	w1_d661e13055
zur	w3_d661e13058
Himmelpforten	w5_d661e13061
Grund=buchs	w7_d661e13064
wegen,	w9_d661e13067
wird	w1_d661e13072
jedermänniglich	w3_d661e13075
durch	w5_d661e13078
gegenwärtiges	w7_d661e13081
Edict	w9_d661e13084
kund	w1_d661e13090
und	w3_d661e13093
zu	w5_d661e13096
wissen	w7_d661e13099
gemacht,	w9_d661e13102
wasgestalten	w11_d661e13105
nach	w13_d661e13109
Absterben	w1_d661e13114
weyl.	w3_d661e13117
Adam	w5_d661e13120
Schmalzls	w7_d661e13123
behaust	w9_d661e13126
gewe	w11_d661e13129
sten	w1_d661e13134
Grundholdens	w3_d661e13137
am	w5_d661e13140
Spörkenbuchl	w7_d661e13143
seel.	w9_d661e13146
auf	w11_d661e13149
Anlangen	w1_d661e13154
deren	w3_d661e13157
Kirchen=vättern	w5_d661e13160
zu	w7_d661e13163
denen	w9_d661e13166
14.	w11_d661e13169
Nohthelfern	w1_d661e13175
im	w3_d661e13178
Lichtenthal,	w5_d661e13181
als	w7_d661e13184
Adam	w9_d661e13187
Schmalz	w11_d661e13190
lisch	w1_d661e13195
cum	w3_d661e13198
beneficio	w5_d661e13201
legis	w7_d661e13204
&	w9_d661e13207
inventarii	w11_d661e13210
erklärten	w13_d661e13214
Universal=erben	w1_d661e13219
gewilliget	w3_d661e13222
worden,	w5_d661e13225
daß	w7_d661e13228
die	w9_d661e13231
von	w11_d661e13234
ihme	w1_d661e13239
weyl.	w3_d661e13242
Adam	w5_d661e13245
Schmalzl	w7_d661e13248
seel.	w9_d661e13251
ruckgeblieben	w11_d661e13254
bereits	w1_d661e13260
gerichtlich	w3_d661e13263
geschätzte	w5_d661e13266
Verlassenschaftscor	w7_d661e13269
pora	w1_d661e13274
bestehend	w3_d661e13277
in	w5_d661e13280
der	w7_d661e13283
am	w9_d661e13286
Spörkenbüchl	w11_d661e13289
gelegen,	w13_d661e13293
zur	w1_d661e13298
blauen	w3_d661e13301
Weintrauben	w5_d661e13304
genannten	w7_d661e13307
Behausung,	w9_d661e13310
verschiedenen	w1_d661e13315
Effecten,	w3_d661e13318
und	w5_d661e13321
Einrichtungen,	w7_d661e13324
dann	w9_d661e13327
Maurer,	w1_d661e13333
Heiligen=städter,	w3_d661e13336
Grinzinger,	w5_d661e13339
alte	w7_d661e13342
Ge	w9_d661e13345
bürg,	w1_d661e13350
</p>
<p id="p18_d661e13355">
bürg,	w1_d661e13359
wie	w3_d661e13362
auch	w5_d661e13365
Donau=weinen	w7_d661e13368
von	w9_d661e13371
verschiede	w11_d661e13374
nen	w1_d661e13379
Jahren	w3_d661e13382
licitando	w5_d661e13385
plus	w7_d661e13388
offerenti	w9_d661e13391
verkauffet	w11_d661e13394
werden	w1_d661e13399
sollen,	w3_d661e13402
wann	w5_d661e13405
nun	w7_d661e13408
zu	w9_d661e13411
Vornehmung	w11_d661e13414
sotha	w13_d661e13418
ner	w1_d661e13424
Licitirung	w3_d661e13427
der	w5_d661e13430
5.	w7_d661e13433
6.	w9_d661e13436
und	w11_d661e13439
7.	w13_d661e13443
künftigen	w15_d661e13446
Mo	w17_d661e13449
nats	w1_d661e13454
Julii	w3_d661e13457
fruh	w5_d661e13460
von	w7_d661e13463
9.	w9_d661e13466
bis	w11_d661e13469
12.	w13_d661e13473
und	w15_d661e13476
Nachmittag	w17_d661e13479
von	w1_d661e13484
3.	w3_d661e13487
bis	w5_d661e13490
6.	w7_d661e13493
Uhr	w9_d661e13496
in	w11_d661e13499
der	w13_d661e13503
von	w15_d661e13506
weyl.	w17_d661e13509
Adam	w19_d661e13512
Schmalzl	w21_d661e13515
seel.	w1_d661e13520
ruckgelassenen	w3_d661e13523
am	w5_d661e13526
Spörkenbüchl	w7_d661e13529
liegend	w9_d661e13532
zur	w11_d661e13535
blauen	w1_d661e13541
Weintrauben	w3_d661e13544
genannten	w5_d661e13547
Behausung	w7_d661e13550
anbe	w9_d661e13553
raumet	w1_d661e13558
worden;	w3_d661e13561
als	w5_d661e13564
werden	w7_d661e13567
all	w9_d661e13570
und	w11_d661e13573
jede,	w13_d661e13577
so	w15_d661e13580
das	w17_d661e13583
Schmalzlische	w1_d661e13588
Haus,	w3_d661e13591
oder	w5_d661e13594
von	w7_d661e13597
obbemeldten	w9_d661e13600
Ver	w11_d661e13603
lassenschafts=corporibus	w1_d661e13608
etwas	w3_d661e13611
käuflich	w5_d661e13614
an	w7_d661e13617
sich	w9_d661e13620
zu	w11_d661e13623
bringen	w1_d661e13629
gedenken,	w3_d661e13632
in	w5_d661e13635
oftberührter	w7_d661e13638
Behausung	w9_d661e13641
zur	w11_d661e13644
bestimmten	w1_d661e13649
Zeit,	w3_d661e13652
Tag	w5_d661e13655
und	w7_d661e13658
Stund	w9_d661e13661
zu	w11_d661e13664
erscheinen	w13_d661e13668
haben,	w1_d661e13673
wo	w3_d661e13676
sodann	w5_d661e13679
das	w7_d661e13682
Schmalzlische	w9_d661e13685
Haus,	w11_d661e13688
Effe	w13_d661e13692
