<doc id="wr_1759-11-10" attrs="word" year="1759" month="11" day="10" corpus="2">
<head id="h2_d396e3263">
Lahn=strom	w1_d396e3267
den	w9_d396e10588
ein	w11_d396e10591
Detasche	w13_d396e10595
ment	w1_d396e10600
von	w3_d396e10603
der	w5_d396e10606
Engländischen	w7_d396e10609
blauen	w9_d396e10612
Garde	w11_d396e10615
eröfnete,	w1_d396e10620
und	w3_d396e10623
ein	w5_d396e10626
anderes	w7_d396e10629
schloß.	w9_d396e10632
Der	w11_d396e10635
Ge	w13_d396e10639
neral	w1_d396e10645
Granby	w3_d396e10648
gab	w5_d396e10651
zu	w7_d396e10654
Mittag	w9_d396e10657
ein	w11_d396e10660
vortref	w13_d396e10664
liches	w1_d396e10669
Tractement,	w3_d396e10672
und	w5_d396e10675
gegen	w7_d396e10678
Abend	w9_d396e10681
wur	w11_d396e10684
de	w1_d396e10689
der	w3_d396e10692
Herzog	w5_d396e10695
auf	w7_d396e10698
gleiche	w9_d396e10701
Weise,	w11_d396e10704
wie	w13_d396e10708
er	w15_d396e10711
des	w1_d396e10716
Morgens	w3_d396e10719
abgeholet	w5_d396e10722
worden,	w7_d396e10725
nach	w9_d396e10728
dem	w11_d396e10731
Haupt=quartier	w1_d396e10737
wieder	w3_d396e10740
begleitet.	w5_d396e10743
Der	w7_d396e10746
Felsberg,	w1_d396e10751
wo	w3_d396e10754
diese	w5_d396e10757
Handlung	w7_d396e10760
geschehen	w9_d396e10763
ist,	w11_d396e10766
hat	w1_d396e10771
eine	w3_d396e10774
solche	w5_d396e10777
Lage,	w7_d396e10780
daß	w9_d396e10783
man	w11_d396e10786
fast	w13_d396e10790
das	w15_d396e10793
gan	w17_d396e10796
ze	w1_d396e10801
feindliche	w3_d396e10804
Lager	w5_d396e10807
davon	w7_d396e10810
übersehen	w9_d396e10813
kan.	w11_d396e10816
</p>
<head id="h2_d396e10822">
Sorau	w1_d396e10826
22.	w3_d396e10829
October.	w5_d396e10832
</head>
<p id="p4_d396e10835">
Als	w1_d396e10839
etwas	w3_d396e10842
sonderbares	w5_d396e10845
unter	w7_d396e10848
denen	w9_d396e10851
vielen	w11_d396e10854
sich	w1_d396e10859
alhier	w3_d396e10862
befindenden	w5_d396e10865
sehr	w7_d396e10868
alten	w9_d396e10871
Personen	w11_d396e10874
verdienet	w1_d396e10879
angemerket	w3_d396e10882
zu	w5_d396e10885
werden,	w7_d396e10888
daß	w9_d396e10891
am	w11_d396e10894
13.	w1_d396e10900
dieses	w3_d396e10903
Eva	w5_d396e10906
Schallerin,	w7_d396e10909
geborne	w9_d396e10912
Küh	w11_d396e10915
nin,	w1_d396e10920
Einwohnerin	w3_d396e10923
alhier,	w5_d396e10926
verstorben,	w7_d396e10929
wel	w9_d396e10932
che	w1_d396e10937
ihr	w3_d396e10940
Alter	w5_d396e10943
auf	w7_d396e10946
106.	w9_d396e10949
Jahre,	w11_d396e10952
8.	w13_d396e10956
Monate	w15_d396e10959
und	w1_d396e10964
7.	w3_d396e10967
Tage	w5_d396e10970
gebracht	w7_d396e10973
hat.	w9_d396e10976
Sie	w11_d396e10979
war	w13_d396e10983
ge	w15_d396e10986
boren	w1_d396e10992
den	w3_d396e10995
6.	w5_d396e10998
Februarii	w7_d396e11001
1653.	w9_d396e11004
und	w11_d396e11007
hatte	w13_d396e11011
sich	w1_d396e11016
das	w3_d396e11019
erstemal	w5_d396e11022
im	w7_d396e11025
28.	w9_d396e11028
Jahre	w11_d396e11031
ihres	w13_d396e11035
Al	w15_d396e11038
ters	w1_d396e11043
verheyratet,	w3_d396e11046
und	w5_d396e11049
12.	w7_d396e11052
Jahre	w9_d396e11055
in	w11_d396e11058
der	w13_d396e11062
Ehe	w1_d396e11067
gelebt.	w3_d396e11070
Nach	w5_d396e11073
einem	w7_d396e11076
eilfjährigen	w9_d396e11079
Witt	w11_d396e11082
wen=stande	w1_d396e11088
verheyratete	w3_d396e11091
sie	w5_d396e11094
sich	w7_d396e11097
zum	w9_d396e11100
zwey	w11_d396e11103
tenmal	w1_d396e11108
an	w3_d396e11111
einen	w5_d396e11114
23.	w7_d396e11117
jährigen	w9_d396e11120
Menschen	w11_d396e11123
im	w13_d396e11127
51.	w1_d396e11132
Jahre	w3_d396e11135
ihres	w5_d396e11138
Alters,	w7_d396e11141
mit	w9_d396e11144
welchem	w11_d396e11147
sie	w13_d396e11151
bis	w1_d396e11156
an	w3_d396e11159
ihr	w5_d396e11162
Ende	w7_d396e11165
55.	w9_d396e11168
Jahre	w11_d396e11171
in	w13_d396e11175
der	w15_d396e11178
Ehe	w17_d396e11181
gelebet,	w1_d396e11187
und	w3_d396e11190
das	w5_d396e11193
seltene	w7_d396e11196
Glück	w9_d396e11199
gehabt	w11_d396e11202
hat,	w13_d396e11206
113.	w1_d396e11211
Kinder,	w3_d396e11214
Enkel	w5_d396e11217
und	w7_d396e11220
Ur=enkel	w9_d396e11223
zu	w11_d396e11226
erleben.	w13_d396e11230
</p>
<head id="h4_d396e11246">
Kurz=gefaßte	w1_d396e11250
Nachrichten	w3_d396e11253
von	w1_d396e11258
verschiedenen	w3_d396e11261
Orten.	w5_d396e11264
Man	w1_d396e11269
vernihmt	w3_d396e11272
</head>
<p id="p6_d396e11275">
Von	w1_d396e11279
Magdeburg:	w3_d396e11282
daß	w5_d396e11285
die	w7_d396e11288
drey	w9_d396e11291
Prin	w11_d396e11294
zen	w1_d396e11299
von	w3_d396e11302
Braunschweig,	w5_d396e11305
welche	w7_d396e11308
bey	w9_d396e11311
der	w11_d396e11314
Kö	w13_d396e11318
nigin	w1_d396e11323
von	w3_d396e11326
Preußen	w5_d396e11329
den	w7_d396e11332
Besuch	w9_d396e11335
abgestattet	w11_d396e11338
haben,	w1_d396e11344
den	w3_d396e11347
19.	w5_d396e11350
October	w7_d396e11353
wiederum	w9_d396e11356
nach	w11_d396e11359
Braunschweig	w1_d396e11364
zurück	w3_d396e11367
gereiset	w5_d396e11370
seyen.	w7_d396e11373
</p>
<p id="p8_d396e11376">
Von	w1_d396e11380
Madrid:	w3_d396e11383
daß,	w5_d396e11386
Nachdeme	w7_d396e11389
der	w9_d396e11392
al	w11_d396e11395
dasige	w1_d396e11400
Nuntius	w3_d396e11403
Monsig.	w5_d396e11406
Hieron.	w7_d396e11409
Spinola,	w9_d396e11412
Erz=bischof	w1_d396e11417
von	w3_d396e11420
Laodicea	w5_d396e11423
den	w7_d396e11426
4.	w9_d396e11429
Octob.	w11_d396e11432
das	w1_d396e11438
Cardinals=biret	w3_d396e11441
von	w5_d396e11444
Rom	w7_d396e11447
erhalten,	w9_d396e11450
ihre	w1_d396e11455
Majestät	w3_d396e11458
die	w5_d396e11461
verwittibte	w7_d396e11464
Königin	w9_d396e11467
ihme	w11_d396e11470
dieses	w1_d396e11475
Biret	w3_d396e11478
gleich	w5_d396e11481
den	w7_d396e11484
folgenden	w9_d396e11487
Tag	w11_d396e11490
mit	w13_d396e11494
denen	w1_d396e11499
gewöhnlichen	w3_d396e11502
Ceremonien	w5_d396e11505
aufgesetzet	w7_d396e11508
habe.	w1_d396e11514
</p>
<head id="h2_d396e11528">
Wien	w1_d396e11532
den	w3_d396e11535
10.	w5_d396e11538
November	w7_d396e11541
1759.	w9_d396e11544
</head>
<p id="p4_d396e11547">
DA	w1_d396e11551
Se.	w3_d396e11554
Königl.	w5_d396e11557
Hoheit	w7_d396e11560
der	w9_d396e11563
Durchleuch	w11_d396e11566
tigste	w1_d396e11571
zweyte	w3_d396e11574
Erz=herzog	w5_d396e11577
Carl	w7_d396e11580
schon	w9_d396e11583
einige	w1_d396e11588
Täge	w3_d396e11591
sich	w5_d396e11594
gemäutert,	w7_d396e11597
und	w9_d396e11600
vorgestri	w11_d396e11603
gen	w1_d396e11609
Donnerstag	w3_d396e11612
Abends	w5_d396e11615
an	w7_d396e11618
Höchstdero	w9_d396e11621
selben	w1_d396e11626
die	w3_d396e11629
Kinder=blattern	w5_d396e11632
sich	w7_d396e11635
gezeiget	w9_d396e11638
auch	w1_d396e11643
schon	w3_d396e11646
würklich	w5_d396e11649
ausgeschlagen	w7_d396e11652
haben;	w9_d396e11655
so	w1_d396e11660
haben	w3_d396e11663
Jhre	w5_d396e11666
Majestät	w7_d396e11669
die	w9_d396e11672
Kaiserin	w11_d396e11675
Un	w13_d396e11679
sere	w1_d396e11685
allergnädigste	w3_d396e11688
Frau	w5_d396e11691
gestern	w7_d396e11694
fruh	w9_d396e11697
herein	w11_d396e11700
in	w1_d396e11705
die	w3_d396e11708
Burg	w5_d396e11711
sich	w7_d396e11714
erhoben,	w9_d396e11717
um	w11_d396e11720
diesfalls	w13_d396e11724
alle	w1_d396e11729
Veranstaltungen	w3_d396e11732
vorkehren	w5_d396e11735
zu	w7_d396e11738
lassen,	w9_d396e11741
Se.	w1_d396e11746
Majestät	w3_d396e11749
der	w5_d396e11752
Kaiser	w7_d396e11755
mit	w9_d396e11758
Sr.	w11_d396e11761
Königl.	w13_d396e11765
Hoheit	w1_d396e11771
dem	w3_d396e11774
Durchleuchtigsten	w5_d396e11777
Erz=herzogen	w7_d396e11780
Joseph	w1_d396e11785
aber	w3_d396e11788
haben	w5_d396e11791
das	w7_d396e11794
Mittagmal	w9_d396e11797
annoch	w11_d396e11800
zu	w1_d396e11805
Schönbrunn	w3_d396e11808
eingenommen,	w5_d396e11811
sohin	w7_d396e11814
erst	w9_d396e11817
Abends	w1_d396e11822
ebenfalls	w3_d396e11825
herein	w5_d396e11828
in	w7_d396e11831
die	w9_d396e11834
Burg	w11_d396e11837
sich	w13_d396e11841
verfüget,	w1_d396e11847
und	w3_d396e11850
daselbst	w5_d396e11853
Dero	w7_d396e11856
Winterwoh	w9_d396e11859
nungen	w1_d396e11864
bezogen,	w3_d396e11867
somit	w5_d396e11870
das	w7_d396e11873
Sommer=schloß	w9_d396e11876
Schönbrunn	w1_d396e11881
für	w3_d396e11884
heuer	w5_d396e11887
verlassen.	w7_d396e11890
</p>
<head id="h2_d396e11896">
Lista	w1_d396e11900
deren	w3_d396e11903
Verstorbenen	w5_d396e11906
zu	w7_d396e11909
Wien	w9_d396e11912
in	w1_d396e11917
und	w3_d396e11920
vor	w5_d396e11923
der	w7_d396e11926
Stadt.	w9_d396e11929
Den	w1_d396e11934
5.	w3_d396e11937
Nov.	w5_d396e11940
Jn	w7_d396e11943
der	w9_d396e11946
Stadt.	w11_d396e11949
</head>
<list id="l4_d396e11952">
Dem	w1_d396e11956
Ferd.	w3_d396e11959
Obrist,	w5_d396e11962
Burgerl.	w7_d396e11965
Kupfer=schm.,	w9_d396e11968
s.	w11_d396e11971
K.	w13_d396e11975
Ferd.,	w1_d396e11980
in	w3_d396e11983
s.	w5_d396e11986
H.	w7_d396e11989
in	w9_d396e11992
der	w11_d396e11995
Nagler=gas.,	w13_d396e11999
5.	w15_d396e12002
v.	w17_d396e12005
J.	w19_d396e12008
</list>
<head id="h2_d396e12016">
Vor	w1_d396e12020
der	w3_d396e12023
Stadt.	w5_d396e12026
</head>
<list id="l4_d396e12029">
Dem	w1_d396e12033
Hrn	w3_d396e12036
Wenzel	w5_d396e12039
Buhl,	w7_d396e12042
Bier=schreib.	w9_d396e12045
an	w11_d396e12048
Sauet	w13_d396e12052
Marxer=posto,	w1_d396e12057
s.	w3_d396e12060
K.	w5_d396e12063
Francisca,	w7_d396e12066
alda,	w9_d396e12069
alt	w11_d396e12072
6.	w13_d396e12076
v	w15_d396e12079
J.	w17_d396e12082
Dem	w1_d396e12087
Hrn.	w3_d396e12090
Ferd.	w5_d396e12093
Casilistus,	w7_d396e12096
Land=verwalt.,	w9_d396e12099
s.	w11_d396e12102
Ehew.	w13_d396e12106
Elisab.,	w1_d396e12112
beym	w3_d396e12115
rot.	w5_d396e12118
Herz	w7_d396e12121
in	w9_d396e12124
der	w11_d396e12127
Josephst.,	w13_d396e12131
46.	w15_d396e12134
J.	w17_d396e12137
Dem	w1_d396e12142
Wenzel	w3_d396e12145
Bollman,	w5_d396e12148
Burgerl.	w7_d396e12151
Fleisch=hack,	w9_d396e12154
s.	w11_d396e12157
K.	w13_d396e12161
Jos.,	w1_d396e12166
bey	w3_d396e12169
der	w5_d396e12172
Fortung	w7_d396e12175
in	w9_d396e12178
der	w11_d396e12181
Josephst.,	w13_d396e12185
alt	w15_d396e12188
4.	w17_d396e12191
J.	w19_d396e12194
Dem	w1_d396e12199
Ant.	w3_d396e12202
Schneeberger,	w5_d396e12205
Schulmelst.,	w7_d396e12208
s.	w9_d396e12211
W.	w11_d396e12214
Eva,	w13_d396e12218
beym	w1_d396e12224
gold.	w3_d396e12227
Sattel	w5_d396e12230
bey	w7_d396e12233
St.	w9_d396e12236
Ulrich,	w11_d396e12239
alt	w13_d396e12243
54.	w15_d396e12246
J.	w17_d396e12249
Dem	w1_d396e12254
Greg.	w3_d396e12257
Moser,	w5_d396e12260
Büchsen-span,	w7_d396e12263
s.	w9_d396e12266
K.	w11_d396e12269
Ant.,	w13_d396e12273
beym	w15_d396e12276
grün.	w1_d396e12281
Salz=küf.	w3_d396e12284
auf	w5_d396e12287
der	w7_d396e12290
Laimgr.,	w9_d396e12293
alt	w11_d396e12296
2.	w13_d396e12300
J.	w15_d396e12303
Greg.	w1_d396e12308
Braunecker,	w3_d396e12311
Zeugschm.	w5_d396e12314
ges.,	w7_d396e12317
im	w9_d396e12320
Bauchings	w11_d396e12323
ris.	w1_d396e12329
H.	w3_d396e12332
auf	w5_d396e12335
der	w7_d396e12338
Landstr.,	w9_d396e12341
alt	w11_d396e12344
64.	w13_d396e12348
J.	w15_d396e12351
Dem	w1_d396e12356
Joh.	w3_d396e12359
Anderl,	w5_d396e12362
Trag.,	w7_d396e12365
s.	w9_d396e12368
W.	w11_d396e12371
Theres.,	w13_d396e12375
in	w15_d396e12378
der	w17_d396e12381
Do	w19_d396e12384
rothe=mühl	w1_d396e12389
zu	w3_d396e12392
Gumpend,	w5_d396e12395
alt	w7_d396e12398
52.	w9_d396e12401
J.	w11_d396e12404
Jacob	w1_d396e12409
Brunreiter,	w3_d396e12412
arm.	w5_d396e12415
M.,	w7_d396e12418
bey	w9_d396e12421
der	w11_d396e12424
gold.	w13_d396e12428
Saul.	w15_d396e12431
im	w1_d396e12437
Liechtenth.,	w3_d396e12440
alt	w5_d396e12443
68.	w7_d396e12446
J.	w9_d396e12449
</list>
<head id="h2_d396e12456">
Summa	w1_d396e12460
9.	w3_d396e12463
Person.	w5_d396e12466
/	w7_d396e12469
darunter	w9_d396e12472
4.	w11_d396e12475
Kind.	w13_d396e12479
Den	w1_d396e12484
6.	w3_d396e12487
Novemb.	w5_d396e12490
Jn	w1_d396e12495
der	w3_d396e12498
Stadt.	w5_d396e12501
</head>
<list id="l4_d396e12504">
Der	w1_d396e12508
Wol=ehrw.	w3_d396e12511
Hr	w5_d396e12514
Theod.	w7_d396e12517
Wilhelm,	w9_d396e12520
weltl.	w11_d396e12523
Pries.	w13_d396e12527
beym	w1_d396e12532
gr.	w3_d396e12535
Rös.	w5_d396e12538
in	w7_d396e12541
der	w9_d396e12544
Schulerstr.,	w11_d396e12547
alt	w13_d396e12551
46.	w15_d396e12554
J.	w17_d396e12557
Dem	w1_d396e12562
Hrn.	w3_d396e12565
Joh.	w5_d396e12568
Wachter,	w7_d396e12571
des	w9_d396e12574
aus.	w11_d396e12577
Rahts,	w13_d396e12581
s.	w15_d396e12584
Fran	w17_d396e12587
Christina,	w1_d396e12593
im	w3_d396e12596
Trienter=hof,	w5_d396e12599
alt	w7_d396e12602
63.	w9_d396e12605
J.	w11_d396e12608
Dem	w1_d396e12613
Hrn.	w3_d396e12616
Domin	w5_d396e12619
Mayer,	w7_d396e12622
Burgerl.	w9_d396e12625
Handels=m.,	w11_d396e12628
s.	w1_d396e12633
Fr.	w3_d396e12636
Theres.,	w5_d396e12639
im	w7_d396e12642
Burgis.	w9_d396e12645
H.	w11_d396e12648
in	w13_d396e12652
der	w15_d396e12655
Boguer=g.	w17_d396e12658
alt	w1_d396e12663
32.	w3_d396e12666
J.	w5_d396e12669
</list>
<head id="h2_d396e12676">
Vor	w1_d396e12680
der	w3_d396e12683
Stadt.	w5_d396e12686
</head>
<list id="l4_d396e12689">
Dem	w1_d396e12693
Jos.	w3_d396e12696
Eisen,	w5_d396e12699
Burgerl.	w7_d396e12702
Kuchel=gart.,	w9_d396e12705
s.	w11_d396e12708
T.	w13_d396e12712
Ca	w15_d396e12715
thar.,	w1_d396e12720
in	w3_d396e12723
s.	w5_d396e12726
H.	w7_d396e12729
in	w9_d396e12732
der	w11_d396e12735
Leopoldst.,	w13_d396e12739
alt	w15_d396e12742
17.	w17_d396e12745
Dem	w1_d396e12750
Heinr.	w3_d396e12753
Herman,	w5_d396e12756
Burgerl.	w7_d396e12759
Tischl.,	w9_d396e12762
s.	w11_d396e12765
W.	w13_d396e12769
Cls	w15_d396e12772
ra,	w1_d396e12778
beym	w3_d396e12781
Berg	w5_d396e12784
Thabor	w7_d396e12787
auf	w9_d396e12790
der	w11_d396e12793
Wied.,	w13_d396e12797
71.	w15_d396e12800
J.	w17_d396e12803
Franz	w1_d396e12808
Grötschmayr,	w3_d396e12811
K.	w5_d396e12814
Tafel=jung,	w7_d396e12817
beym	w9_d396e12820
schwarz.	w11_d396e12823
Rös.	w1_d396e12828
in	w3_d396e12831
der	w5_d396e12834
Josephst.,	w7_d396e12837
alt	w9_d396e12840
30.	w11_d396e12843
J.	w13_d396e12847
Dem	w1_d396e12852
Carl	w3_d396e12855
Cronberger,	w5_d396e12858
Schuh=mach.,	w7_d396e12861
s.	w9_d396e12864
W.	w11_d396e12867
Se	w13_d396e12871
phia,	w1_d396e12877
bey	w3_d396e12880
der	w5_d396e12883
weis.	w7_d396e12886
Ros.	w9_d396e12889
am	w11_d396e12892
Neustift,	w13_d396e12896
alt	w15_d396e12899
65.	w17_d396e12902
J.	w19_d396e12905
Dem	w1_d396e12910
Sebast.	w3_d396e12913
Schachinger,	w5_d396e12916
Schneid,	w7_d396e12919
s.	w9_d396e12922
W.	w11_d396e12925
Elisab.	w13_d396e12929
beym	w1_d396e12934
gold.	w3_d396e12937
Adl.	w5_d396e12940
am	w7_d396e12943
Thury,	w9_d396e12946
alt	w11_d396e12949
39.	w13_d396e12953
J.	w15_d396e12956
</list>
<head id="h2_d396e12963">
Summa	w1_d396e12967
8.	w3_d396e12970
Person.,	w5_d396e12973
darunter	w7_d396e12976
6.	w9_d396e12979
Kind.	w11_d396e12982
Den	w1_d396e12987
7.	w3_d396e12990
Nov.	w5_d396e12993
Jn	w1_d396e12998
der	w3_d396e13001
Stadt.	w5_d396e13004
</head>
<list id="l4_d396e13007">
Dem	w1_d396e13011
(Tit.)	w3_d396e13014
Hrn.	w5_d396e13017
Hrn.	w7_d396e13020
Steph.	w9_d396e13023
Grafen	w11_d396e13026
v.	w13_d396e13030
Porelli,	w15_d396e13033
s.	w1_d396e13038
Gräfl.	w3_d396e13041
Frle	w5_d396e13044
T.	w7_d396e13047
Josepha,	w9_d396e13050
beym	w11_d396e13053
weis.	w13_d396e13057
Storchen	w15_d396e13060
am	w1_d396e13065
Kohl=markt,	w3_d396e13068
alt	w5_d396e13071
2.	w7_d396e13074
J.	w9_d396e13077
Dem	w1_d396e13083
Wol=edel=geb.	w3_d396e13086
Hrn.	w5_d396e13089
Franz	w7_d396e13092
Jos.	w9_d396e13095
v.	w11_d396e13098
Jaus,	w13_d396e13102
K.	w15_d396e13105
K.	w17_d396e13108
Raht,	w1_d396e13113
und	w3_d396e13116
Leib=chyrurg.,	w5_d396e13119
Doctor,	w7_d396e13122
und	w9_d396e13125
Chyrurg.	w11_d396e13128
Professor,	w1_d396e13133
s.	w3_d396e13136
S.	w5_d396e13139
Ant.,	w7_d396e13142
im	w9_d396e13145
Metzbergis.	w11_d396e13148
H.	w13_d396e13152
bey	w15_d396e13155
de	w17_d396e13158
nen	w1_d396e13163
Franciscan.,	w3_d396e13166
alt	w5_d396e13169
3.	w7_d396e13172
J.	w9_d396e13175
Andre	w1_d396e13181
Raffalt,	w3_d396e13184
Orgel=tret,	w5_d396e13187
beym	w7_d396e13190
bl.	w9_d396e13193
Wolf.	w11_d396e13196
in	w13_d396e13200
dem	w15_d396e13203
Fisch=hof,	w1_d396e13208
alt	w3_d396e13211
48.	w5_d396e13214
J.	w7_d396e13217
</list>
<head id="h2_d396e13224">
Vor	w1_d396e13228
der	w3_d396e13231
Stadt.	w5_d396e13234
</head>
<p id="p4_d396e13237">
Andre	w1_d396e13241
Hafner,	w3_d396e13244
Burgerl.	w5_d396e13247
Wirt,	w7_d396e13250
beym	w9_d396e13253
grün.	w11_d396e13256
Baumn	w13_d396e13260
untern	w1_d396e13265
Weiß=gärb.,	w3_d396e13268
alt	w5_d396e13271
47.	w7_d396e13274
J.	w9_d396e13277
</p>
<list id="l10_d396e13290">
Jacob	w1_d396e13294
Kielsam,	w3_d396e13297
Burgerl.	w5_d396e13300
Schuh=mach.,	w7_d396e13303
im	w9_d396e13306
Esterha	w11_d396e13309
tzis.	w1_d396e13314
H.	w3_d396e13317
vorm	w5_d396e13320
Schotten=thor,	w7_d396e13323
alt	w9_d396e13326
54.	w11_d396e13329
J.	w13_d396e13333
Dem	w1_d396e13338
Jacob	w3_d396e13341
Premo,	w5_d396e13344
K.	w7_d396e13347
Jäg.,	w9_d396e13350
s.	w11_d396e13353
K.	w13_d396e13357
Jos.,	w15_d396e13360
beym	w17_d396e13363
Oel	w19_d396e13366
berg	w1_d396e13372
auf	w3_d396e13375
der	w5_d396e13378
Wied.,	w7_d396e13381
alt	w9_d396e13384
2.	w11_d396e13387
J.	w13_d396e13391
Dem	w1_d396e13396
Joh.	w3_d396e13399
Dietman,	w5_d396e13402
Schuh=mach.,	w7_d396e13405
s.	w9_d396e13408
W.	w11_d396e13411
Cathar.	w13_d396e13415
beym	w1_d396e13420
Anna=berg	w3_d396e13423
am	w5_d396e13426
Thury,	w7_d396e13429
alt	w9_d396e13432
59.	w11_d396e13435
J.	w13_d396e13439
Magdal.	w1_d396e13444
Bertlin,	w3_d396e13447
Wittwe,	w5_d396e13450
im	w7_d396e13453
Kurzis.	w9_d396e13456
H.	w11_d396e13459
in	w13_d396e13463
der	w15_d396e13466
Leopoldst.,	w1_d396e13472
alt	w3_d396e13475
71.	w5_d396e13478
J.	w7_d396e13481
Georg	w1_d396e13486
Steger,	w3_d396e13489
Sagfail.,	w5_d396e13492
beym	w7_d396e13495
weis.	w9_d396e13498
Lämmel	w11_d396e13501
bey	w13_d396e13505
St.	w1_d396e13510
Ulrich,	w3_d396e13513
alt	w5_d396e13516
77.	w7_d396e13519
J.	w9_d396e13522
</list>
<head id="h2_d396e13529">
Summa	w1_d396e13533
9.	w3_d396e13536
Person.	w5_d396e13539
darunter	w7_d396e13542
3.	w9_d396e13545
Kind.	w11_d396e13548
</head>
<p id="p4_d396e13551">
Von	w1_d396e13555
der	w3_d396e13558
zu	w5_d396e13561
Besorgung	w7_d396e13564
des	w9_d396e13567
grossen	w11_d396e13570
Armen=hauses	w13_d396e13574
in	w1_d396e13579
der	w3_d396e13582
Alster=gassen,	w5_d396e13585
und	w7_d396e13588
dahin	w9_d396e13591
gehörigen	w11_d396e13594
Versatz	w13_d396e13598
auch	w1_d396e13603
Frag=amts,	w3_d396e13606
allergnädigst	w5_d396e13609
aufgestelten	w7_d396e13612
Com	w9_d396e13615
mißion	w1_d396e13621
wird	w3_d396e13624
hierdurch	w5_d396e13627
bekannt	w7_d396e13630
und	w9_d396e13633
zu	w11_d396e13636
wissen	w13_d396e13640
ge	w15_d396e13643
macht,	w1_d396e13648
was	w3_d396e13651
massen	w5_d396e13654
der	w7_d396e13657
bey	w9_d396e13660
bemeldeten	w11_d396e13663
grossen	w13_d396e13667
Armen=haus,	w1_d396e13672
in	w3_d396e13675
der	w5_d396e13678
Versorgung	w7_d396e13681
gestandene	w9_d396e13684
Jo	w11_d396e13687
hann	w1_d396e13692
Georg	w3_d396e13695
Schultz,	w5_d396e13698
ohne	w7_d396e13701
Hinterlassung	w9_d396e13704
eines	w11_d396e13707
Testaments	w1_d396e13713
gestorben,	w3_d396e13716
und	w5_d396e13719
dessen	w7_d396e13722
etwann	w9_d396e13725
vorhan	w11_d396e13728
dene	w1_d396e13733
rechtmäßige	w3_d396e13736
Erben	w5_d396e13739
bisjetzo	w7_d396e13742
unwissend	w9_d396e13745
seyen;	w11_d396e13748
Wann	w1_d396e13753
nun	w3_d396e13756
aber	w5_d396e13759
zu	w7_d396e13762
förmlicher	w9_d396e13765
Abhandlung	w11_d396e13768
solcher	w13_d396e13772
Schultzischen	w1_d396e13777
Verlassenschaft	w3_d396e13780
unumgänglich	w5_d396e13783
erfor	w7_d396e13786
derlich	w1_d396e13792
ist,	w3_d396e13795
die	w5_d396e13798
Erbs=oder	w7_d396e13801
sonstige	w9_d396e13804
Jnteressenten	w11_d396e13807
vorzuforderen,	w1_d396e13812
und	w3_d396e13815
zu	w5_d396e13818
eben	w7_d396e13821
bemeldeten	w9_d396e13824
Ende	w11_d396e13827
der	w13_d396e13831
19.	w1_d396e13836
künftigen	w3_d396e13839
Monats	w5_d396e13842
Decembris	w7_d396e13845
zur	w9_d396e13848
Anmeld	w11_d396e13851
und	w13_d396e13855
Liquidations=tagsatzung	w1_d396e13860
sub	w3_d396e13863
clausula	w5_d396e13866
præclusi	w7_d396e13869
be	w9_d396e13872
stimmet	w1_d396e13878
worden.	w3_d396e13881
</p>
<p id="p6_d396e13884">
Als	w1_d396e13888
haben	w3_d396e13891
alle	w5_d396e13894
und	w7_d396e13897
jede,	w9_d396e13900
welche	w11_d396e13903
an	w13_d396e13907
widerhol	w15_d396e13910
ten	w1_d396e13915
Johann	w3_d396e13918
Georg	w5_d396e13921
Schulzischen	w7_d396e13924
Verlassenschaft,	w9_d396e13927
wegen	w1_d396e13932
rechtmäßiger	w3_d396e13935
Erbs	w5_d396e13938
oder	w7_d396e13941
Schuld=forderung	w9_d396e13944
Sprüche	w1_d396e13950
zu	w3_d396e13953
machen	w5_d396e13956
vermeinen,	w7_d396e13959
zu	w9_d396e13962
deren	w11_d396e13965
Anmeld	w13_d396e13969
und	w1_d396e13974
Liquidirung	w3_d396e13977
an	w5_d396e13980
vorbemeldeten	w7_d396e13983
zur	w9_d396e13986
allendli	w11_d396e13989
chen	w1_d396e13994
Frist	w3_d396e13997
gesetzten	w5_d396e14000
19.	w7_d396e14003
Decembris,	w9_d396e14006
Nachmittag	w11_d396e14009
um	w1_d396e14014
4.	w3_d396e14017
Uhr	w5_d396e14020
in	w7_d396e14023
des	w9_d396e14026
Herrn	w11_d396e14029
Præsidis	w13_d396e14033
Commissionis	w15_d396e14036
Grafens	w1_d396e14042
von	w3_d396e14045
Vilana	w5_d396e14048
Perlas	w7_d396e14051
in	w9_d396e14054
dem	w11_d396e14057
Visentischen	w13_d396e14061
Haus	w1_d396e14066
nächst	w3_d396e14069
dem	w5_d396e14072
sogenannten	w7_d396e14075
schönen	w9_d396e14078
Brun	w11_d396e14081
im	w13_d396e14085
ersten	w1_d396e14090
Stock	w3_d396e14093
habenden	w5_d396e14096
Wohnung,	w7_d396e14099
entweder	w9_d396e14102
per	w11_d396e14105
sönlich,	w1_d396e14110
oder	w3_d396e14113
durch	w5_d396e14116
hinlängliche	w7_d396e14119
bevollmächtigte	w9_d396e14122
wol	w1_d396e14128
instruirter	w3_d396e14131
also	w5_d396e14134
gewiß	w7_d396e14137
zu	w9_d396e14140
erscheinen,	w11_d396e14143
als	w13_d396e14147
im	w15_d396e14150
widrigen	w1_d396e14155
dieselbe	w3_d396e14158
alsdann	w5_d396e14161
nicht	w7_d396e14164
mehr	w9_d396e14167
angehöret,	w11_d396e14170
sondern	w1_d396e14175
