<doc id="wr_1763-04-30" attrs="word" year="1763" month="04" day="30" corpus="2">
<head id="h2_d755e3147">
Beschluß	w1_d755e3151
und	w9_d755e10370
Estrati	w11_d755e10373
gehoben	w1_d755e10378
worden.	w3_d755e10381
</p>
<p id="p26_d755e10384">
Den	w1_d755e10388
7.	w3_d755e10391
künftigen	w5_d755e10394
Monats	w7_d755e10397
wird	w9_d755e10400
die	w11_d755e10403
Zie	w13_d755e10407
hung	w1_d755e10412
in	w3_d755e10415
Gratz	w5_d755e10418
geschehen.	w7_d755e10421
</p>
<list id="l28_d755e10424">
Die	w1_d755e10428
Phyficalische	w3_d755e10431
Abhandlungen,	w5_d755e10434
oder	w7_d755e10437
soge	w9_d755e10440
</list>
<p id="p30_d755e10444">
Die	w1_d755e10448
Phyficalische	w3_d755e10451
Abhandlungen,	w5_d755e10454
oder	w7_d755e10457
soge	w9_d755e10460
nannte	w1_d755e10465
Collegia	w3_d755e10468
Experimentalia	w5_d755e10471
Physica	w7_d755e10474
werden	w9_d755e10477
in	w1_d755e10482
dem	w3_d755e10485
Physico-Mathematico	w5_d755e10488
Musæo	w7_d755e10491
Collegii	w9_d755e10494
Ac-	w11_d755e10497
cademici	w1_d755e10503
S.	w3_d755e10506
J.	w5_d755e10509
gleich	w7_d755e10512
nach	w9_d755e10515
Mitte	w11_d755e10518
Mayes,	w13_d755e10522
daß	w15_d755e10525
ist	w17_d755e10528
den	w1_d755e10533
20.	w3_d755e10536
May	w5_d755e10539
ihren	w7_d755e10542
gewöhnlichen	w9_d755e10545
Anfang	w11_d755e10548
nehmen.	w13_d755e10552
Betreffend	w1_d755e10557
die	w3_d755e10560
hierzu	w5_d755e10563
erforderliche	w7_d755e10566
Billets,	w9_d755e10569
und	w11_d755e10572
die	w1_d755e10577
Zeit	w3_d755e10580
dieser	w5_d755e10583
Versammlung,	w7_d755e10586
so	w9_d755e10589
verbleibet	w11_d755e10592
alles	w13_d755e10596
bey	w1_d755e10602
dem	w3_d755e10605
schon	w5_d755e10608
bekannten	w7_d755e10611
Gebrauch,	w9_d755e10614
und	w11_d755e10617
der	w13_d755e10621
Anno	w15_d755e10624
1745.	w1_d755e10629
eingeführten	w3_d755e10632
Ordnung:	w5_d755e10635
daß	w7_d755e10638
nämlich	w9_d755e10641
am	w11_d755e10644
Montag	w1_d755e10649
und	w3_d755e10652
Freytag	w5_d755e10655
jedes	w7_d755e10658
Collegium	w9_d755e10661
um	w11_d755e10664
halber	w13_d755e10668
5.	w1_d755e10673
Uhr	w3_d755e10676
Abends	w5_d755e10679
bis	w7_d755e10682
6.	w9_d755e10685
Uhr	w11_d755e10688
gehalten,	w13_d755e10692
und	w15_d755e10695
die	w17_d755e10698
hier	w19_d755e10701
auf	w1_d755e10707
folgende	w3_d755e10710
halbe	w5_d755e10713
Stund	w7_d755e10716
zur	w9_d755e10719
Unterredung,	w11_d755e10722
oder	w13_d755e10726
wiederholten	w1_d755e10731
Vorzeigung	w3_d755e10734
eines	w5_d755e10737
oder	w7_d755e10740
des	w9_d755e10743
anderen	w11_d755e10746
Experimenti	w1_d755e10751
angewendet	w3_d755e10754
werde.	w5_d755e10757
Die	w7_d755e10760
Billets	w9_d755e10763
werden	w1_d755e10768
von	w3_d755e10771
dem	w5_d755e10774
R.	w7_d755e10777
P.	w9_d755e10780
Josepho	w11_d755e10783
Franz,	w13_d755e10787
als	w15_d755e10790
des	w17_d755e10793
be	w19_d755e10796
nannten	w1_d755e10802
Musæi	w3_d755e10805
Præfecto	w5_d755e10808
den	w7_d755e10811
15.	w9_d755e10814
May	w11_d755e10817
ausgethei	w13_d755e10821
let	w1_d755e10826
werden.	w3_d755e10829
</p>
<head id="h2_d755e10835">
Lista	w1_d755e10839
deren	w3_d755e10842
Verstorbenen	w5_d755e10845
zu	w7_d755e10848
Wien	w9_d755e10851
in	w1_d755e10856
und	w3_d755e10859
vor	w5_d755e10862
der	w7_d755e10865
Stadt.	w9_d755e10868
Den	w1_d755e10873
23.	w3_d755e10876
April.	w5_d755e10879
Jn	w7_d755e10882
der	w9_d755e10885
Stadt.	w11_d755e10888
</head>
<p id="p4_d755e10891">
Dem	w1_d755e10895
Hoch=edel=geb.	w3_d755e10898
Hrn.	w5_d755e10901
Franz	w7_d755e10904
Ant.	w9_d755e10907
Edlen	w11_d755e10910
v.	w13_d755e10914
Pi	w15_d755e10917
strich,	w1_d755e10922
Jhrer	w3_d755e10925
K.	w5_d755e10928
K.	w7_d755e10931
Apostol.	w9_d755e10934
Majest.	w11_d755e10937
würkl.	w13_d755e10941
Hof	w15_d755e10944
raht,	w1_d755e10949
und	w3_d755e10952
geh.	w5_d755e10955
Referendario,	w7_d755e10958
s.	w9_d755e10961
Fr.	w11_d755e10964
Ehegemahl	w13_d755e10968
Maria	w1_d755e10974
Theres.	w3_d755e10977
geb.	w5_d755e10980
v.	w7_d755e10983
Eder,	w9_d755e10986
im	w11_d755e10989
Schlosserho	w13_d755e10993
auf	w1_d755e10998
der	w3_d755e11001
Sailerst,	w5_d755e11004
alt	w7_d755e11007
72.	w9_d755e11010
J.	w11_d755e11013
</p>
<list id="l8_d755e11018">
Maria	w1_d755e11022
Reichenauerin,	w3_d755e11025
Wittwe,	w5_d755e11028
im	w7_d755e11031
Tintis.	w9_d755e11034
H.	w11_d755e11037
am	w13_d755e11041
neuen	w1_d755e11046
Markt,	w3_d755e11049
alt	w5_d755e11052
52.	w7_d755e11055
J.	w9_d755e11058
Pet.	w1_d755e11063
Polleti,	w3_d755e11066
Rauchfangkehrer=ges,	w5_d755e11069
im	w7_d755e11072
Margareh	w9_d755e11075
ten=hof,	w1_d755e11081
alt	w3_d755e11084
29.	w5_d755e11087
J.	w7_d755e11090
</list>
<head id="h2_d755e11097">
Vor	w1_d755e11101
der	w3_d755e11104
Stadt.	w5_d755e11107
</head>
<list id="l4_d755e11110">
Dem	w1_d755e11114
Joh.	w3_d755e11117
Kirnberger,	w5_d755e11120
Herrschaftl.	w7_d755e11123
Portier.,	w9_d755e11126
s.	w11_d755e11129
W.	w13_d755e11133
Christina,	w1_d755e11138
beym	w3_d755e11141
gold.	w5_d755e11144
Löw.	w7_d755e11147
zu	w9_d755e11150
Maria=hülf,	w11_d755e11153
54.	w13_d755e11157
J.	w15_d755e11160
Joh.	w1_d755e11165
Pfangener,	w3_d755e11168
Tischl.	w5_d755e11171
im	w7_d755e11174
Stadel	w9_d755e11177
am	w11_d755e11180
Himmel	w13_d755e11184
pfort=gr.,	w1_d755e11190
alt	w3_d755e11193
38.	w5_d755e11196
J.	w7_d755e11199
Anna	w1_d755e11204
Schetzin,	w3_d755e11207
led.,	w5_d755e11210
bey	w7_d755e11213
der	w9_d755e11216
gold.	w11_d755e11219
Artitschock.	w13_d755e11223
in	w15_d755e11226
der	w1_d755e11231
Leopoldst.,	w3_d755e11234
alt	w5_d755e11237
42.	w7_d755e11240
J.	w9_d755e11243
Theres.	w1_d755e11248
Erbin,	w3_d755e11251
Wittwe,	w5_d755e11254
beym	w7_d755e11257
weis.	w9_d755e11260
Rös.	w11_d755e11263
im	w13_d755e11267
Liech	w15_d755e11270
tenth.,	w1_d755e11276
alt	w3_d755e11279
79.	w5_d755e11282
J.	w7_d755e11285
Elias	w1_d755e11290
Rosner,	w3_d755e11293
Wais,	w5_d755e11296
bey	w7_d755e11299
der	w9_d755e11302
gold.	w11_d755e11305
Gans	w13_d755e11309
in	w15_d755e11312
der	w17_d755e11315
Rossau,	w1_d755e11320
alt	w3_d755e11323
9.	w5_d755e11326
J.	w7_d755e11329
Dem	w1_d755e11334
Mart.	w3_d755e11337
Niederdoninger,	w5_d755e11340
Taglöhn.,	w7_d755e11343
s.	w9_d755e11346
W.	w11_d755e11349
The	w13_d755e11353
res.,	w1_d755e11359
im	w3_d755e11362
Heinrichis.	w5_d755e11365
H.	w7_d755e11368
zu	w9_d755e11371
Margar.,	w11_d755e11374
alt	w13_d755e11378
42.	w15_d755e11381
J.	w17_d755e11384
Dem	w1_d755e11389
Georg	w3_d755e11392
Schinagl,	w5_d755e11395
Fragnern,	w7_d755e11398
s.	w9_d755e11401
S.	w11_d755e11404
Balthas.	w13_d755e11408
beym	w1_d755e11413
weis.	w3_d755e11416
Phason	w5_d755e11419
am	w7_d755e11422
Neustift,	w9_d755e11425
alt	w11_d755e11428
19.	w13_d755e11432
J.	w15_d755e11435
Dem	w1_d755e11440
Jos.	w3_d755e11443
Huck,	w5_d755e11446
Burgerl.	w7_d755e11449
Uhr=gehäußmach.,	w9_d755e11452
s.	w11_d755e11455
K.	w13_d755e11459
Jos.,	w1_d755e11465
im	w3_d755e11468
Spalliermacheris.	w5_d755e11471
H.	w7_d755e11474
zu	w9_d755e11477
St.	w11_d755e11480
Ulrich,	w13_d755e11484
alt	w15_d755e11487
7.	w1_d755e11492
v.	w3_d755e11495
J.	w5_d755e11498
Dem	w1_d755e11503
Leop.	w3_d755e11506
Fock,	w5_d755e11509
Tüchelmach.	w7_d755e11512
ges.	w9_d755e11515
s.	w11_d755e11518
K.	w13_d755e11522
Joh.	w15_d755e11525
Paul,	w17_d755e11528
beym	w1_d755e11533
gr.	w3_d755e11536
Thor	w5_d755e11539
auf	w7_d755e11542
dem	w9_d755e11545
Himmel=pfort=gr.,	w11_d755e11548
2.	w13_d755e11552
Dem	w1_d755e11558
Joh	w3_d755e11561
Georg	w5_d755e11564
Fleischer,	w7_d755e11567
Kreutz=mach.,	w9_d755e11570
s.	w11_d755e11573
K.	w13_d755e11577
Margar.,	w1_d755e11582
beym	w3_d755e11585
br.	w5_d755e11588
Hirsch.	w7_d755e11591
zu	w9_d755e11594
Matzleinst.,	w11_d755e11597
7	w13_d755e11601
v.	w15_d755e11604
J.	w17_d755e11607
Der	w1_d755e11612
Theres.	w3_d755e11615
Ranerin,	w5_d755e11618
Wittwe,	w7_d755e11621
ihr	w9_d755e11624
K.	w11_d755e11627
Cathar.,	w13_d755e11631
im	w15_d755e11634
Montecucolis.	w1_d755e11639
Gart.	w3_d755e11642
in	w5_d755e11645
der	w7_d755e11648
Leopoldst.,	w9_d755e11651
alt	w11_d755e11654
4.	w13_d755e11658
J.	w15_d755e11661
Dem	w1_d755e11667
Math.	w3_d755e11670
Gattinger,	w5_d755e11673
Taglöhn.,	w7_d755e11676
s.	w9_d755e11679
K.	w11_d755e11682
Susan.,	w13_d755e11686
im	w1_d755e11691
Tischleris.	w3_d755e11694
H.	w5_d755e11697
auf	w7_d755e11700
der	w9_d755e11703
Landstr.,	w11_d755e11706
alt	w13_d755e11710
1.	w15_d755e11713
J.	w17_d755e11716
</list>
<head id="h2_d755e11723">
Summa	w1_d755e11727
15.	w3_d755e11730
Pers.,	w5_d755e11733
darunter	w7_d755e11736
6.	w9_d755e11739
Kind.	w11_d755e11742
Den	w1_d755e11747
24.	w3_d755e11750
April.	w5_d755e11753
Jn	w7_d755e11756
der	w9_d755e11759
Stadt.	w11_d755e11762
</head>
<list id="l4_d755e11765">
Der	w1_d755e11769
Wol=ehrw.	w3_d755e11772
Hr.	w5_d755e11775
Franz	w7_d755e11778
Jaspitz,	w9_d755e11781
weltl.	w11_d755e11784
Priest.	w13_d755e11788
im	w15_d755e11791
obern	w1_d755e11796
Passauer=hof,	w3_d755e11799
alt	w5_d755e11802
46.	w7_d755e11805
J.	w9_d755e11808
Der	w1_d755e11813
Wol=ehrw.	w3_d755e11816
Hr.	w5_d755e11819
Math.	w7_d755e11822
Hautzenberger,	w9_d755e11825
weltl.	w11_d755e11828
Priester,	w1_d755e11834
im	w3_d755e11837
Carmeliter=H.	w5_d755e11840
im	w7_d755e11843
Salvator=gäs.,	w9_d755e11846
alt	w1_d755e11851
46.	w3_d755e11854
J.	w5_d755e11857
Dem	w1_d755e11862
Hrn.	w3_d755e11865
Franz	w5_d755e11868
Ant.	w7_d755e11871
Schmid,	w9_d755e11874
Jnfectionsober	w11_d755e11877
chyrurg,	w1_d755e11882
s.	w3_d755e11885
S.	w5_d755e11888
Ant.,	w7_d755e11891
im	w9_d755e11894
Beschau-H.	w11_d755e11897
im	w13_d755e11901
tieffen	w15_d755e11904
Graben	w1_d755e11910
alt	w3_d755e11913
8.	w5_d755e11916
J.	w7_d755e11919
Jos.	w1_d755e11924
Schubart,	w3_d755e11927
Herrschaftl.	w5_d755e11930
Kammer=dien.,	w7_d755e11933
im	w9_d755e11936
Goldis.	w1_d755e11941
H.	w3_d755e11944
vom	w5_d755e11947
kl.	w7_d755e11950
Wag=H.	w9_d755e11953
über,	w11_d755e11956
alt	w13_d755e11960
44.	w15_d755e11963
J.	w17_d755e11966
</list>
<head id="h2_d755e11974">
Vor	w1_d755e11978
der	w3_d755e11981
Stadt.	w5_d755e11984
</head>
<list id="l4_d755e11987">
Fr.	w1_d755e11991
Francista	w3_d755e11994
v.	w5_d755e11997
Hermanseck,	w7_d755e12000
Wittwe,	w9_d755e12003
im	w11_d755e12006
Brätel	w13_d755e12010
braderis.	w1_d755e12015
H.	w3_d755e12018
in	w5_d755e12021
der	w7_d755e12024
Leopoldst.,	w9_d755e12027
alt	w11_d755e12030
73.	w13_d755e12034
J.	w15_d755e12037
Franz	w1_d755e12042
Troja,	w3_d755e12045
Burgerl.	w5_d755e12048
Parockenmach.,	w7_d755e12051
im	w9_d755e12054
Baron	w11_d755e12057
Metzis.	w1_d755e12063
H.	w3_d755e12066
in	w5_d755e12069
der	w7_d755e12072
Leopoldst.,	w9_d755e12075
alt	w11_d755e12078
75.	w13_d755e12082
J.	w15_d755e12085
Dem	w1_d755e12090
Daniel	w3_d755e12093
Watzke,	w5_d755e12096
gew.	w7_d755e12099
Wirtschafts=provis.,	w9_d755e12102
s.	w11_d755e12105
W.	w1_d755e12110
Margar.,	w3_d755e12113
beym	w5_d755e12116
gold.	w7_d755e12119
Löw.	w9_d755e12122
auf	w11_d755e12125
der	w13_d755e12129
Landstr.,	w15_d755e12132
alt	w1_d755e12137
63.	w3_d755e12140
J.	w5_d755e12143
Elisab.	w1_d755e12149
Petrusin,	w3_d755e12152
Wittwe,	w5_d755e12155
beyn	w7_d755e12158
7.	w9_d755e12161
Stern.	w11_d755e12164
auf	w13_d755e12168
der	w15_d755e12171
neuen	w1_d755e12176
Wied.,	w3_d755e12179
alt	w5_d755e12182
55.	w7_d755e12185
J.	w9_d755e12188
Math.	w1_d755e12193
Döltsch,	w3_d755e12196
Wais,	w5_d755e12199
in	w7_d755e12202
U.	w9_d755e12205
L.	w11_d755e12208
Frauen=spital	w13_d755e12212
am	w15_d755e12215
Renn=weg,	w1_d755e12220
alt	w3_d755e12223
12.	w5_d755e12226
J.	w7_d755e12229
Joh.	w1_d755e12235
Grimpelstätter,	w3_d755e12238
privileg.	w5_d755e12241
Wurz=grab,	w7_d755e12244
bey	w9_d755e12247
der	w11_d755e12250
H.	w1_d755e12255
Dreyfaltigk.	w3_d755e12258
am	w5_d755e12261
Neubau,	w7_d755e12264
alt	w9_d755e12267
40.	w11_d755e12270
J.	w13_d755e12274
Theres.	w1_d755e12279
Selchin.	w3_d755e12282
ledig,	w5_d755e12285
beym	w7_d755e12288
Rinoceros	w9_d755e12291
zu	w11_d755e12294
Nicol	w13_d755e12298
storf,	w1_d755e12303
alt	w3_d755e12306
20.	w5_d755e12309
J.	w7_d755e12312
</list>
<list id="l6_d755e12316">
Dem	w1_d755e12320
Wolf	w3_d755e12323
Stellner,	w5_d755e12326
Geig.,	w7_d755e12329
s.	w9_d755e12332
K.	w11_d755e12335
Joh.,	w13_d755e12339
bey	w15_d755e12342
der	w17_d755e12345
H.	w1_d755e12350
Dreyfaltigk.	w3_d755e12353
am	w5_d755e12356
obern	w7_d755e12359
Neustift,	w9_d755e12362
alt	w11_d755e12365
2.	w13_d755e12369
J.	w15_d755e12372
Fried.	w1_d755e12377
Welnitz,	w3_d755e12380
Lack,	w5_d755e12383
beym	w7_d755e12386
gold.	w9_d755e12389
Engel	w11_d755e12392
in	w13_d755e12396
der	w15_d755e12399
Währinger=gas.,	w1_d755e12405
alt	w3_d755e12408
24.	w5_d755e12411
J.	w7_d755e12414
Summa	w1_d755e12419
13.	w3_d755e12422
Person,	w5_d755e12425
darunter	w7_d755e12428
2.	w9_d755e12431
Kind.	w11_d755e12434
</list>
<head id="h2_d755e12441">
Den	w1_d755e12445
25.	w3_d755e12448
April.	w5_d755e12451
Jn	w7_d755e12454
der	w9_d755e12457
Stadt.	w11_d755e12460
</head>
<list id="l4_d755e12463">
Der	w1_d755e12467
Woledelgeb.	w3_d755e12470
Hr.	w5_d755e12473
Franz	w7_d755e12476
Mayrhofer	w9_d755e12479
v.	w11_d755e12482
Grün	w13_d755e12486
büchel,	w1_d755e12491
K.	w3_d755e12494
K.	w5_d755e12497
Ministerial=banco=Hof=deput.	w7_d755e12500
buchhalt	w1_d755e12505
rait	w3_d755e12508
offic.,	w5_d755e12511
im	w7_d755e12514
Hof=greißleris.	w9_d755e12517
H.	w11_d755e12520
am	w13_d755e12524
Kohlm.,	w1_d755e12530
alt	w3_d755e12533
64.	w5_d755e12536
J.	w7_d755e12539
Dem	w1_d755e12544
Wol=edlen	w3_d755e12547
Hrn.	w5_d755e12550
Joh.	w7_d755e12553
Leonh.	w9_d755e12556
Straubtmayr,	w11_d755e12559
N.	w1_d755e12564
Oe.	w3_d755e12567
Ständis.	w5_d755e12570
Toback=geföhls=verwalt,	w7_d755e12573
s.	w9_d755e12576
Fr.	w11_d755e12579
Barb.,	w1_d755e12584
in	w3_d755e12587
s.	w5_d755e12590
H.	w7_d755e12593
bey	w9_d755e12596
St.	w11_d755e12599
Stoph.,	w13_d755e12603
alt	w15_d755e12606
29.	w17_d755e12609
Dem	w1_d755e12615
Joh.	w3_d755e12618
Just,	w5_d755e12621
Lack,	w7_d755e12624
s.	w9_d755e12627
W.	w11_d755e12630
Theres.,	w13_d755e12634
im	w15_d755e12637
Hofsat	w17_d755e12640
leris.	w1_d755e12645
H.	w3_d755e12648
im	w5_d755e12651
Strauch=gäs.,	w7_d755e12654
alt	w9_d755e12657
28.	w11_d755e12660
J.	w13_d755e12664
Dem	w1_d755e12669
Math.	w3_d755e12672
Bruner,	w5_d755e12675
Oelersitz.,	w7_d755e12678
s.	w9_d755e12681
K.	w11_d755e12684
Math.,	w13_d755e12688
im	w15_d755e12691
</list>
<head id="h2_d755e12698">
Stephanis.	w1_d755e12702
H.	w3_d755e12705
am	w5_d755e12708
Haiden=schuß,	w7_d755e12711
alt	w9_d755e12714
5.	w11_d755e12717
v.	w13_d755e12721
J.	w15_d755e12724
Vor	w1_d755e12729
der	w3_d755e12732
Stadt.	w5_d755e12735
</head>
<list id="l4_d755e12738">
Dem	w1_d755e12742
Hrn.	w3_d755e12745
Franz	w5_d755e12748
Ant.	w7_d755e12751
Liebe,	w9_d755e12754
gew	w11_d755e12757
K.	w13_d755e12761
K.	w15_d755e12764
Hauptm.,	w17_d755e12767
s.	w1_d755e12772
K.	w3_d755e12775
Francisca	w5_d755e12778
de	w7_d755e12781
Paula,	w9_d755e12784
beym	w11_d755e12787
schwarz.	w13_d755e12791
Bärn	w15_d755e12794
in	w1_d755e12799
der	w3_d755e12802
Leopoldst.,	w5_d755e12805
alt	w7_d755e12808
3.	w9_d755e12811
J.	w11_d755e12814
Dem	w1_d755e12820
Sebast.	w3_d755e12823
Eben,	w5_d755e12826
Leopold=Daunis.	w7_d755e12829
Feld=wäb.,	w9_d755e12832
s.	w11_d755e12835
W.	w1_d755e12840
Barb.,	w3_d755e12843
in	w5_d755e12846
der	w7_d755e12849
Casarm	w9_d755e12852
am	w11_d755e12855
Getraidm.,	w13_d755e12859
31.	w15_d755e12862
J.	w17_d755e12865
Phil	w1_d755e12870
Brandl,	w3_d755e12873
Burgerl.	w5_d755e12876
Web.,	w7_d755e12879
in	w9_d755e12882
s.	w11_d755e12885
H.	w13_d755e12889
auf	w15_d755e12892
der	w17_d755e12895
neuen	w1_d755e12900
Wied.,	w3_d755e12903
alt	w5_d755e12906
41.	w7_d755e12909
J.	w9_d755e12912
Dem	w1_d755e12918
Max.	w3_d755e12921
Hilmayr,	w5_d755e12924
Burgerl.	w7_d755e12927
Satl.,	w9_d755e12930
s.	w11_d755e12933
K.	w13_d755e12937
Jac.,	w15_d755e12940
im	w1_d755e12945
Huteris.	w3_d755e12948
H.	w5_d755e12951
auf	w7_d755e12954
der	w9_d755e12957
Landstr.,	w11_d755e12960
alt	w13_d755e12964
4.	w15_d755e12967
J.	w17_d755e12970
Dem	w1_d755e12975
Joh.	w3_d755e12978
Gillig,	w5_d755e12981
gew.	w7_d755e12984
Burgerl.	w9_d755e12987
Bier	w11_d755e12990
leut=geb.,	w13_d755e12994
s.	w15_d755e12997
K.	w1_d755e13002
Maria	w3_d755e13005
Theres.,	w5_d755e13008
im	w7_d755e13011
Steinmetzis.	w9_d755e13014
H.	w11_d755e13017
auf	w13_d755e13021
der	w15_d755e13024
Landstr.,	w1_d755e13030
alt	w3_d755e13033
5.	w5_d755e13036
v.	w7_d755e13039
J.	w9_d755e13042
Dem	w1_d755e13047
Jos.	w3_d755e13050
Auberger,	w5_d755e13053
Burgerl.	w7_d755e13056
Web.,	w9_d755e13059
s.	w11_d755e13062
K.	w13_d755e13066
Casp.,	w15_d755e13069
in	w1_d755e13074
s.	w3_d755e13077
H.	w5_d755e13080
auf	w7_d755e13083
der	w9_d755e13086
Landstr.,	w11_d755e13089
alt	w13_d755e13093
6.	w15_d755e13096
v.	w17_d755e13099
J.	w19_d755e13102
Reg.	w1_d755e13107
Roßnerin,	w3_d755e13110
Wittwe,	w5_d755e13113
bey	w7_d755e13116
der	w9_d755e13119
Kanne	w11_d755e13122
am	w13_d755e13126
Spi	w15_d755e13129
talberg,	w1_d755e13135
alt	w3_d755e13138
50.	w5_d755e13141
J.	w7_d755e13144
Dem	w1_d755e13149
Thom.	w3_d755e13152
Weidinger,	w5_d755e13155
Kutsch.,	w7_d755e13158
s.	w9_d755e13161
K.	w11_d755e13164
Carl,	w13_d755e13168
beym	w15_d755e13171
gold.	w1_d755e13176
Pelican	w3_d755e13179
am	w5_d755e13182
Spitalberg,	w7_d755e13185
alt	w9_d755e13188
6.	w11_d755e13191
J.	w13_d755e13195
Theres.	w1_d755e13200
Schöngruberin,	w3_d755e13203
Wittwe,	w5_d755e13206
beym	w7_d755e13209
See	w9_d755e13212
in	w11_d755e13215
der	w13_d755e13219
Rossau,	w1_d755e13225
alt	w3_d755e13228
64.	w5_d755e13231
J.	w7_d755e13234
Dem	w1_d755e13239
Balthas.	w3_d755e13242
Zuruck,	w5_d755e13245
Stadt=sesseltrag.,	w7_d755e13248
s.	w9_d755e13251
K.	w11_d755e13254
Jos.,	w13_d755e13258
im	w1_d755e13263
Stadel	w3_d755e13266
am	w5_d755e13269
Himmel=pfort=gr.,	w7_d755e13272
alt	w9_d755e13275
11.	w11_d755e13278
J.	w13_d755e13282
Joh.	w1_d755e13287
Huber,	w3_d755e13290
K.	w5_d755e13293
K.	w7_d755e13296
Kutsch.,	w9_d755e13299
bey	w11_d755e13302
der	w13_d755e13306
Flucht	w15_d755e13309
in	w17_d755e13312
Egypt.	w1_d755e13318
auf	w3_d755e13321
der	w5_d755e13324
Wied.,	w7_d755e13327
alt	w9_d755e13330
70.	w11_d755e13333
J.	w13_d755e13337
Carl	w1_d755e13342
Schön,	w3_d755e13345
Bruderschafts=ansag.,	w5_d755e13348
beym	w7_d755e13351
grünen	w9_d755e13354
Stief.	w1_d755e13359
in	w3_d755e13362
der	w5_d755e13365
Josephst.,	w7_d755e13368
alt	w9_d755e13371
59.	w11_d755e13374
J	w13_d755e13378
Georg	w1_d755e13383
Poll,	w3_d755e13386
K.	w5_d755e13389
Roß=wart.,	w7_d755e13392
beym	w9_d755e13395
gelb.	w11_d755e13398
Adl.	w13_d755e13402
in	w15_d755e13405
dem	w17_d755e13408
Lerchenf.,	w1_d755e13414
alt	w3_d755e13417
43.	w5_d755e13420
J.	w7_d755e13423
Cathar.	w1_d755e13428
Scheßdackin,	w3_d755e13431
Wittwe,	w5_d755e13434
beym	w7_d755e13437
gold.	w9_d755e13440
Ochsen	w11_d755e13443
in	w1_d755e13448
der	w3_d755e13451
Leopoldst.,	w5_d755e13454
alt	w7_d755e13457
70.	w9_d755e13460
J.	w11_d755e13463
Meinrad	w1_d755e13468
Forstner,	w3_d755e13471
arm.,	w5_d755e13474
im	w7_d755e13477
Kreutz=herren=spit	w9_d755e13480
auf	w11_d755e13483
der	w1_d755e13489
Wied.,	w3_d755e13492
alt	w5_d755e13495
66.	w7_d755e13498
J.	w9_d755e13501
Dem	w1_d755e13506
Joh.	w3_d755e13509
Mich.	w5_d755e13512
Kref,	w7_d755e13515
Herrschaftl.	w9_d755e13518
Kutsch.,	w11_d755e13521
s.	w13_d755e13525
K.	w15_d755e13528
Ant.,	w1_d755e13533
beym	w3_d755e13536
gold.	w5_d755e13539
Adl.	w7_d755e13542
am	w9_d755e13545
Himmel=pfort	w11_d755e13548
gr.,	w13_d755e13552
alt	w1_d755e13557
7.	w3_d755e13560
v.	w5_d755e13563
J.	w7_d755e13566
</list>
<head id="h2_d755e13573">
Summa	w1_d755e13577
20.	w3_d755e13580
Person.,	w5_d755e13583
darunter	w7_d755e13586
8.	w9_d755e13589
Kind.	w11_d755e13592
</head>
<p id="p4_d755e13595">
Jud	w1_d755e13599
Lehman	w3_d755e13602
Herz,	w5_d755e13605
beym	w7_d755e13608
See	w9_d755e13611
in	w11_d755e13614
der	w13_d755e13618
Rossau,	w15_d755e13621
73.	w17_d755e13624
J.	w19_d755e13627
</p>
<list id="l10_d755e13640">
Jn	w1_d755e13644
der	w3_d755e13647
Königl.	w5_d755e13650
Frey=stadt	w7_d755e13653
Tyrnau	w9_d755e13656
ist	w11_d755e13659
ein	w13_d755e13663
Bur	w15_d755e13666
</list>
<p id="p12_d755e13671">
Jn	w1_d755e13675
der	w3_d755e13678
Königl.	w5_d755e13681
Frey=stadt	w7_d755e13684
Tyrnau	w9_d755e13687
ist	w11_d755e13690
ein	w13_d755e13694
Bur	w15_d755e13697
gerl.	w1_d755e13702
Bad=haus	w3_d755e13705
samt	w5_d755e13708
Gewörb	w7_d755e13711
und	w9_d755e13714
allen	w11_d755e13717
Recht	w13_d755e13721
und	w15_d755e13724
Gerechtigkeiten	w1_d755e13729
zu	w3_d755e13732
verkaufen,	w5_d755e13735
wer	w7_d755e13738
etwann	w9_d755e13741
hierzu	w11_d755e13744
ein	w1_d755e13750
Belieben	w3_d755e13753
tragete,	w5_d755e13756
kan	w7_d755e13759
sich	w9_d755e13762
bey	w11_d755e13765
dem	w13_d755e13769
alldortigen	w15_d755e13772
Waisen=vatter	w1_d755e13777
Hrn.	w3_d755e13780
Christoph	w5_d755e13783
Loth	w7_d755e13786
des	w9_d755e13789
Mehreren	w11_d755e13792
erkundigen.	w1_d755e13797
</p>
<list id="l14_d755e13800">
Es	w1_d755e13804
seynd	w3_d755e13807
5.	w5_d755e13810
mobilirte	w7_d755e13813
Zimmer	w9_d755e13816
zu	w11_d755e13819
ebener	w13_d755e13823
Erden,	w15_d755e13826
</list>
<p id="p16_d755e13830">
Es	w1_d755e13834
seynd	w3_d755e13837
5.	w5_d755e13840
mobilirte	w7_d755e13843
Zimmer	w9_d755e13846
zu	w11_d755e13849
ebener	w13_d755e13853
Erden,	w15_d755e13856
nebst	w1_d755e13861
einem	w3_d755e13864
Garten	w5_d755e13867
zu	w7_d755e13870
Gumpendorf	w9_d755e13873
zu	w11_d755e13876
verlassen,	w13_d755e13880
auch	w1_d755e13885
allenfalls	w3_d755e13888
eine	w5_d755e13891
Stallung,	w7_d755e13894
wer	w9_d755e13897
solche	w11_d755e13900
beste	w13_d755e13904
hen	w1_d755e13910
will,	w3_d755e13913
