<doc id="wr_1760-03-15" attrs="word" year="1760" month="03" day="15" corpus="2">
<head id="h2_d432e3091">
Genua	w1_d432e3095
acht	w13_d432e10318
Täge	w1_d432e10324
dauren.	w3_d432e10327
</p>
<head id="h2_d432e10333">
AVERTISSEMENT.	w1_d432e10337
</head>
<p id="p4_d432e10340">
Nachdeme	w1_d432e10344
von	w3_d432e10347
verschiedenen	w5_d432e10350
Orten	w7_d432e10353
mei	w9_d432e10356
stens	w1_d432e10361
ausser	w3_d432e10364
Kaiserl.	w5_d432e10367
Königl.	w7_d432e10370
Erb=landen,	w9_d432e10373
der	w1_d432e10378
jährlichen	w3_d432e10381
Wienerischen	w5_d432e10384
Astronomischen	w7_d432e10387
Ephemeriden	w1_d432e10393
wegen,	w3_d432e10396
welche	w5_d432e10399
von	w7_d432e10402
R.	w9_d432e10405
P.	w11_d432e10408
Maximiliano	w1_d432e10413
Hell	w3_d432e10416
S.	w5_d432e10419
J.	w7_d432e10422
K.	w9_d432e10425
K.	w11_d432e10428
Astronome	w13_d432e10432
alhier	w1_d432e10437
mit	w3_d432e10440
gröstem	w5_d432e10443
Fleiß	w7_d432e10446
aus	w9_d432e10449
denen	w11_d432e10452
neue	w13_d432e10456
sten,	w1_d432e10461
arcuratesten	w3_d432e10464
Tabellen,	w5_d432e10467
aus	w7_d432e10470
allergnä	w9_d432e10473
digstem	w1_d432e10479
Befehl	w3_d432e10482
Jhrer	w5_d432e10485
Kaiserl.	w7_d432e10488
Königl.	w9_d432e10491
Ma	w11_d432e10494
jestäten	w1_d432e10499
jährlich	w3_d432e10502
berechnet	w5_d432e10505
werden,	w7_d432e10508
häuffige	w9_d432e10511
Anfragen,	w1_d432e10516
an	w3_d432e10519
bemeldten	w5_d432e10522
K.	w7_d432e10525
K.	w9_d432e10528
Astrono	w11_d432e10531
mum	w1_d432e10536
eingeloffen;	w3_d432e10539
als	w5_d432e10542
hat	w7_d432e10545
man	w9_d432e10548
für	w11_d432e10551
noht	w13_d432e10555
wendig	w1_d432e10561
erachtet,	w3_d432e10564
denen	w5_d432e10567
Liebhabern	w7_d432e10570
dieser	w9_d432e10573
Astronomischen	w1_d432e10578
Ephemeriden	w3_d432e10581
bekannt	w5_d432e10584
zu	w7_d432e10587
ma	w9_d432e10590
chen;	w1_d432e10595
Erstlich:	w3_d432e10598
daß	w5_d432e10601
die	w7_d432e10604
vier	w9_d432e10607
Jahr=gänge	w11_d432e10610
von	w1_d432e10615
1757.	w3_d432e10618
58.	w5_d432e10621
59.	w7_d432e10624
und	w9_d432e10627
60.	w11_d432e10630
mit	w13_d432e10634
dem	w15_d432e10637
An	w17_d432e10640
hang	w1_d432e10646
deren	w3_d432e10649
Astronomischen	w5_d432e10652
Observationen	w7_d432e10655
von	w1_d432e10660
1757.	w3_d432e10663
58.	w5_d432e10666
59.	w7_d432e10669
ganz	w9_d432e10672
und	w11_d432e10675
complet	w13_d432e10679
bey	w15_d432e10682
dero	w1_d432e10687
Verlegern	w3_d432e10690
Herrn	w5_d432e10693
Johann	w7_d432e10696
Thomas	w9_d432e10699
Tratt	w11_d432e10702
ner,	w1_d432e10707
K.	w3_d432e10710
K.	w5_d432e10713
Hof=buchdruckern	w7_d432e10716
und	w9_d432e10719
Buch	w11_d432e10722
handiern	w1_d432e10728
alhier	w3_d432e10731
das	w5_d432e10734
Stuck	w7_d432e10737
pr.	w9_d432e10740
1.	w11_d432e10743
fl.	w13_d432e10747
30.	w15_d432e10750
kr.	w17_d432e10753
zu	w19_d432e10756
bekommen	w1_d432e10761
seyen.	w3_d432e10764
Andertens:	w5_d432e10767
daß	w7_d432e10770
diese	w9_d432e10773
Ephemeriden	w1_d432e10778
jährlich	w3_d432e10781
für	w5_d432e10784
das	w7_d432e10787
künftige	w9_d432e10790
Jahr,	w11_d432e10793
samt	w1_d432e10798
dem	w3_d432e10801
Anhang	w5_d432e10804
deren	w7_d432e10807
Observationen,	w9_d432e10810
zur	w1_d432e10816
hiesigen	w3_d432e10819
Aller=heiligen=messe	w5_d432e10822
bey	w7_d432e10825
ob	w9_d432e10828
bemeldten	w1_d432e10833
K.	w3_d432e10836
K.	w5_d432e10839
Hof=buchdruckern	w7_d432e10842
Herrn	w9_d432e10845
Johann	w1_d432e10850
Thomas	w3_d432e10853
Trattner,	w5_d432e10856
im	w7_d432e10859
völligen	w9_d432e10862
Stand	w1_d432e10867
werden	w3_d432e10870
zu	w5_d432e10873
haben	w7_d432e10876
seyn.	w9_d432e10879
</p>
<p id="p6_d432e10882">
Um	w1_d432e10886
aber	w3_d432e10889
denen	w5_d432e10892
neuen	w7_d432e10895
Liebhabern	w9_d432e10898
dieser	w11_d432e10901
Ephemeriden,	w1_d432e10906
welche	w3_d432e10909
keine	w5_d432e10912
Känntnüsse	w7_d432e10915
von	w9_d432e10918
</p>
<p id="p12_d432e10932">
diesen	w1_d432e10936
Ephemeriden	w3_d432e10939
haben,	w5_d432e10942
einen	w7_d432e10945
kurzen	w9_d432e10948
Begrif	w1_d432e10953
des	w3_d432e10956
Jnnhalts	w5_d432e10959
mitzutheilen;	w7_d432e10962
so	w9_d432e10965
wer	w11_d432e10968
den	w1_d432e10973
selbe	w3_d432e10976
versichert,	w5_d432e10979
daß	w7_d432e10982
diese	w9_d432e10985
Ephemeriden	w11_d432e10988
sehr	w1_d432e10994
mühsam,	w3_d432e10997
und	w5_d432e11000
mit	w7_d432e11003
der	w9_d432e11006
grösten	w11_d432e11009
Accu	w13_d432e11013
ratesse	w1_d432e11018
von	w3_d432e11021
bemeldtem	w5_d432e11024
K.	w7_d432e11027
K.	w9_d432e11030
Astronomo	w11_d432e11033
aus	w13_d432e11037
denen	w1_d432e11042
neuesten,	w3_d432e11045
und	w5_d432e11048
besten	w7_d432e11051
Astronomischen	w9_d432e11054
Tabellen	w1_d432e11059
berechnet	w3_d432e11062
werden;	w5_d432e11065
was	w7_d432e11068
zur	w9_d432e11071
Son	w11_d432e11074
ne	w1_d432e11080
gehöret,	w3_d432e11083
ist	w5_d432e11086
alles	w7_d432e11089
aus	w9_d432e11092
denen	w11_d432e11095
neuesten	w13_d432e11099
Tabulis	w1_d432e11104
des	w3_d432e11107
berühmten	w5_d432e11110
M.	w7_d432e11113
l’Abbé	w9_d432e11116
de	w11_d432e11119
la	w13_d432e11123
Caille,	w1_d432e11128
welche	w3_d432e11131
erst	w5_d432e11134
1751.	w7_d432e11137
in	w9_d432e11140
Druck	w11_d432e11143
gege	w13_d432e11147
ben	w1_d432e11152
worden,	w3_d432e11155
berechnet;	w5_d432e11158
die	w7_d432e11161
Mondesru	w9_d432e11164
briken	w1_d432e11170
sind	w3_d432e11173
aus	w5_d432e11176
denen	w7_d432e11179
accuratesten,	w9_d432e11182
nach	w11_d432e11185
des	w1_d432e11190
Herrn	w3_d432e11193
Newton	w5_d432e11196
Theorie	w7_d432e11199
eingerichteten	w9_d432e11202
Tabulis,	w1_d432e11207
welche	w3_d432e11210
Herr	w5_d432e11213
Tobias	w7_d432e11216
Mayer	w9_d432e11219
ein	w11_d432e11222
würdiges	w1_d432e11227
Mit=glied	w3_d432e11230
der	w5_d432e11233
Göttingischen	w7_d432e11236
Aca	w9_d432e11239
demie	w1_d432e11245
deren	w3_d432e11248
Wissenschafttn	w5_d432e11251
verfasset,	w7_d432e11254
und	w9_d432e11257
in	w11_d432e11260
die	w1_d432e11265
Acta	w3_d432e11268
bemeldeter	w5_d432e11271
Academie	w7_d432e11274
Anno	w9_d432e11277
1753.	w11_d432e11280
drucken	w1_d432e11285
lassen.	w3_d432e11288
Die	w5_d432e11291
Planeten	w7_d432e11294
sind	w9_d432e11297
aus	w11_d432e11300
Herrn	w1_d432e11305
Caßini	w3_d432e11308
Tabulis	w5_d432e11311
von	w7_d432e11314
1740.	w9_d432e11317
calculi	w11_d432e11320
ret,	w1_d432e11326
und	w3_d432e11329
Theils	w5_d432e11332
aus	w7_d432e11335
denen	w9_d432e11338
Observationen	w11_d432e11341
corrigiret;	w1_d432e11346
die	w3_d432e11349
Jupiters=monden,	w5_d432e11352
sowol	w7_d432e11355
dero	w1_d432e11360
Finsternüsse,	w3_d432e11363
als	w5_d432e11366
Stellungen,	w7_d432e11369
sind	w9_d432e11372
aus	w1_d432e11377
denen	w3_d432e11380
manuscripten	w5_d432e11383
Tabellen	w7_d432e11386
bemeldeten	w9_d432e11389
K.	w1_d432e11395
K.	w3_d432e11398
Königl.	w5_d432e11401
Astronomi	w7_d432e11404
P.	w9_d432e11407
Max.	w11_d432e11410
Hell	w13_d432e11414
S.	w15_d432e11417
J.	w17_d432e11420
welche	w1_d432e11425
er	w3_d432e11428
nach	w5_d432e11431
seinen	w7_d432e11434
eigenen	w9_d432e11437
Observationen	w11_d432e11440
verfertiget,	w1_d432e11445
und	w3_d432e11448
in	w5_d432e11451
Druck	w7_d432e11454
werden	w9_d432e11457
gegeben	w11_d432e11460
werden,	w1_d432e11465
berechnet.	w3_d432e11468
</p>
<p id="p14_d432e11471">
Die	w1_d432e11475
Astronomische	w3_d432e11478
Tabellen,	w5_d432e11481
welche	w7_d432e11484
zum	w1_d432e11489
nohtwendigen	w3_d432e11492
Gebrauch	w5_d432e11495
der	w7_d432e11498
Epheme	w9_d432e11501
riden	w1_d432e11506
in	w3_d432e11509
selbe	w5_d432e11512
eingetragen	w7_d432e11515
worden,	w9_d432e11518
sind	w11_d432e11521
meistentheils	w1_d432e11527
neue,	w3_d432e11530
und	w5_d432e11533
nach	w7_d432e11536
der	w9_d432e11539
subtilen	w11_d432e11542
Vollkommenheit	w1_d432e11547
der	w3_d432e11550
jetzigen	w5_d432e11553
Astronomie	w7_d432e11556
ein	w9_d432e11559
gerichtet.	w1_d432e11564
</p>
<p id="p16_d432e11567">
Der	w1_d432e11571
Anhang	w3_d432e11574
zu	w5_d432e11577
denen	w7_d432e11580
Ephemeriden	w9_d432e11583
oder	w11_d432e11586
die	w1_d432e11591
Observationes	w3_d432e11594
Astronomicæ,	w5_d432e11597
welche	w7_d432e11600
be	w9_d432e11603
meldter	w1_d432e11608
K.	w3_d432e11611
K.	w5_d432e11614
Astronomus	w7_d432e11617
selbsten	w9_d432e11620
mit	w11_d432e11623
grö	w13_d432e11627
ster	w1_d432e11633
Subtilität,	w3_d432e11636
und	w5_d432e11639
Fleiß	w7_d432e11642
häuffig	w9_d432e11645
auf	w11_d432e11648
dem	w13_d432e11652
K.	w1_d432e11657
K.	w3_d432e11660
hiesiger	w5_d432e11663
Universitäts=observatorio	w7_d432e11666
unermüdet	w1_d432e11671
machet,	w3_d432e11674
sind	w5_d432e11677
denen	w7_d432e11680
Sternkün	w9_d432e11683
bigen	w1_d432e11688
eine	w3_d432e11691
nützliche	w5_d432e11694
Beyhülfe	w7_d432e11697
die	w9_d432e11700
Theorie	w11_d432e11703
unsers	w1_d432e11709
Welt=systematis	w3_d432e11712
zur	w5_d432e11715
bessern	w7_d432e11718
Voll	w9_d432e11721
kommenheit	w1_d432e11726
zu	w3_d432e11729
bringen,	w5_d432e11732
auch	w7_d432e11735
zur	w9_d432e11738
Verbes	w11_d432e11741
serung	w1_d432e11746
der	w3_d432e11749
Geographie,	w5_d432e11752
und	w7_d432e11755
Schif=kunst	w9_d432e11758
</p>
<p id="p18_d432e11761">
ein	w1_d432e11765
nohtwendiges	w3_d432e11768
Mittel,	w5_d432e11771
um	w7_d432e11774
die	w9_d432e11777
Länge	w11_d432e11780
be	w13_d432e11784
ren	w1_d432e11789
Welt=örter	w3_d432e11792
genau	w5_d432e11795
zu	w7_d432e11798
bestimmen;	w9_d432e11801
de	w11_d432e11804
nenjenigen	w1_d432e11809
aber,	w3_d432e11812
welche	w5_d432e11815
von	w7_d432e11818
denen	w9_d432e11821
neue	w11_d432e11824
sten	w1_d432e11830
und	w3_d432e11833
subtilesten	w5_d432e11836
Methoden	w7_d432e11839
die	w9_d432e11842
schwere	w11_d432e11845
sten	w1_d432e11850
Astronomischen	w3_d432e11853
Beobachtungen	w5_d432e11856
zu	w7_d432e11859
ma	w9_d432e11862
chen,	w1_d432e11867
einen	w3_d432e11870
zulänglichen	w5_d432e11873
Begrif	w7_d432e11876
haben	w9_d432e11879
wol	w11_d432e11882
len,	w1_d432e11887
werden	w3_d432e11890
in	w5_d432e11893
diesen	w7_d432e11896
einen	w9_d432e11899
gänzlichen	w11_d432e11902
Un	w13_d432e11906
terricht	w1_d432e11912
ersehen.	w3_d432e11915
</p>
<p id="p20_d432e11918">
Man	w1_d432e11922
erachtet	w3_d432e11925
demnach	w5_d432e11928
für	w7_d432e11931
unnöhtig,	w9_d432e11934
auch	w1_d432e11939
nur	w3_d432e11942
die	w5_d432e11945
häuffigen	w7_d432e11948
Rubriken,	w9_d432e11951
oder	w11_d432e11954
Ti	w13_d432e11958
tel	w1_d432e11963
jeder	w3_d432e11966
Columen,	w5_d432e11969
welche	w7_d432e11972
in	w9_d432e11975
jedem	w11_d432e11978
Monat	w13_d432e11982
in	w1_d432e11988
acht	w3_d432e11991
Blättern	w5_d432e11994
begrieffen	w7_d432e11997
sind,	w9_d432e12000
anzufüh	w11_d432e12003
ren,	w1_d432e12008
indeme	w3_d432e12011
schon	w5_d432e12014
bekannt,	w7_d432e12017
daß	w9_d432e12020
kein	w11_d432e12023
einzi	w13_d432e12027
ges	w1_d432e12032
merkwürdiges	w3_d432e12035
Phönomenon	w5_d432e12038
seye,	w7_d432e12041
so	w9_d432e12044
sich	w1_d432e12049
das	w3_d432e12052
Jahr	w5_d432e12055
hindurch	w7_d432e12058
im	w9_d432e12061
Himmel	w11_d432e12064
ereig	w13_d432e12068
nen	w1_d432e12074
wird,	w3_d432e12077
welches	w5_d432e12080
in	w7_d432e12083
diesen	w9_d432e12086
Ephemeriden	w11_d432e12089
ausgerechnet	w1_d432e12094
nicht	w3_d432e12097
zu	w5_d432e12100
finden	w7_d432e12103
wäre,	w9_d432e12106
und	w11_d432e12109
man	w13_d432e12113
kan	w1_d432e12118
die	w3_d432e12121
Liebhabere	w5_d432e12124
bestens	w7_d432e12127
versicheren,	w9_d432e12130
daß	w11_d432e12133
noch	w1_d432e12138
niemalen	w3_d432e12141
dergleichen	w5_d432e12144
complete,	w7_d432e12147
und	w9_d432e12150
accurate	w1_d432e12156
Ephemeriden	w3_d432e12159
von	w5_d432e12162
jemanden	w7_d432e12165
berech	w9_d432e12168
net,	w1_d432e12173
im	w3_d432e12176
Druck	w5_d432e12179
zum	w7_d432e12182
Vorschein	w9_d432e12185
gekommen	w11_d432e12188
sind.	w1_d432e12193
Der	w3_d432e12196
schöne	w5_d432e12199
correcte	w7_d432e12202
Druck,	w9_d432e12205
das	w11_d432e12208
weisse	w1_d432e12213
Schreib=papier,	w3_d432e12216
die	w5_d432e12219
feinen	w7_d432e12222
Kupfer,	w9_d432e12225
und	w1_d432e12231
das	w3_d432e12234
angenehme	w5_d432e12237
Format,	w7_d432e12240
geben	w9_d432e12243
ihnen	w11_d432e12246
auch	w1_d432e12251
vor	w3_d432e12254
anderen	w5_d432e12257
einen	w7_d432e12260
nicht	w9_d432e12263
geringen	w11_d432e12266
Vor	w13_d432e12270
zug,	w1_d432e12275
also	w3_d432e12278
daß	w5_d432e12281
man	w7_d432e12284
gänzlich	w9_d432e12287
versichert	w11_d432e12290
seye,	w13_d432e12294
daß	w1_d432e12299
jene,	w3_d432e12302
welche	w5_d432e12305
sich	w7_d432e12308
diese	w9_d432e12311
Ephemeriden	w11_d432e12314
einzuschaffen	w1_d432e12320
ein	w3_d432e12323
Belieben	w5_d432e12326
haben	w7_d432e12329
werden,	w9_d432e12332
in	w1_d432e12337
diesen	w3_d432e12340
die	w5_d432e12343
gänzliche	w7_d432e12346
Zufriedenheit	w9_d432e12349
ihres	w11_d432e12352
löblichen	w1_d432e12357
Astronomischen	w3_d432e12360
Geistes,	w5_d432e12363
finden	w7_d432e12366
werden.	w1_d432e12371
</p>
<head id="h2_d432e12377">
Lista	w1_d432e12381
deren	w3_d432e12384
Verstorbenen	w5_d432e12387
zu	w7_d432e12390
Wien	w9_d432e12393
in	w1_d432e12398
und	w3_d432e12401
vor	w5_d432e12404
der	w7_d432e12407
Stadt.	w9_d432e12410
Den	w1_d432e12415
11.	w3_d432e12418
Marti.	w5_d432e12421
Jn	w1_d432e12427
der	w3_d432e12430
Stadt.	w5_d432e12433
Niemand.	w1_d432e12438
Vor	w1_d432e12443
der	w3_d432e12446
Stadt.	w5_d432e12449
</head>
<list id="l4_d432e12452">
Hr.	w1_d432e12456
Lorenz	w3_d432e12459
Schmid,	w5_d432e12462
K.	w7_d432e12465
K.	w9_d432e12468
Drat=zugs=verwalt,	w11_d432e12471
alda	w1_d432e12476
vorm	w3_d432e12479
Stuben=thor,	w5_d432e12482
alt	w7_d432e12485
71.	w9_d432e12488
Dem	w1_d432e12493
Felix	w3_d432e12496
Golderer,	w5_d432e12499
Burgerl.	w7_d432e12502
Silber=drat=zieh.,	w9_d432e12505
s.	w11_d432e12508
W.	w1_d432e12514
Cathar.,	w3_d432e12517
beyn	w5_d432e12520
3.	w7_d432e12523
Haas.	w9_d432e12526
bey	w11_d432e12529
St.	w13_d432e12533
Ulrich,	w15_d432e12536
41.	w17_d432e12539
J.	w19_d432e12542
Math.	w1_d432e12547
Wellisch,	w3_d432e12550
Burgerl.	w5_d432e12553
Schuh=mach.,	w7_d432e12556
beyn	w9_d432e12559
6.	w11_d432e12562
Schim.	w1_d432e12567
bey	w3_d432e12570
St.	w5_d432e12573
Ulrich,	w7_d432e12576
38.	w9_d432e12579
J.	w11_d432e12582
</list>
<list id="l10_d432e12596">
Ant.	w1_d432e12600
Eber,	w3_d432e12603
gew.	w5_d432e12606
K.	w7_d432e12609
Trab.,	w9_d432e12612
beym	w11_d432e12615
gold.	w13_d432e12619
Hirsch.	w15_d432e12622
bey	w17_d432e12625
Maria=hülf,	w1_d432e12630
alt	w3_d432e12633
66.	w5_d432e12636
J.	w7_d432e12639
Margar.	w1_d432e12644
Hilberrin,	w3_d432e12647
Wittwe,	w5_d432e12650
beyn	w7_d432e12653
3.	w9_d432e12656
Lauf.	w11_d432e12659
am	w13_d432e12663
Neu	w15_d432e12666
bau,	w1_d432e12672
alt	w3_d432e12675
104.	w5_d432e12678
J.	w7_d432e12681
Thom.	w1_d432e12686
Hauser,	w3_d432e12689
Zimmer=ges.,	w5_d432e12692
beym	w7_d432e12695
rot.	w9_d432e12698
Löw.	w11_d432e12701
in	w13_d432e12705
der	w15_d432e12708
Rossau,	w1_d432e12713
alt	w3_d432e12716
89.	w5_d432e12719
J.	w7_d432e12722
Dem	w1_d432e12727
Ambrosi	w3_d432e12730
Keck,	w5_d432e12733
Tag=löhn.,	w7_d432e12736
s.	w9_d432e12739
W.	w11_d432e12742
Elisab,	w13_d432e12746
beym	w15_d432e12749
schwarz	w1_d432e12755
Adl.	w3_d432e12758
zu	w5_d432e12761
Mätzleinstorf,	w7_d432e12764
alt	w9_d432e12767
54.	w11_d432e12770
J.	w13_d432e12774
Dem	w1_d432e12779
Jos.	w3_d432e12782
Rueß,	w5_d432e12785
Tag	w7_d432e12788
löhn.,	w9_d432e12791
s.	w11_d432e12794
K.	w13_d432e12798
Barb.,	w15_d432e12801
im	w17_d432e12804
Pal	w19_d432e12807
mis.	w1_d432e12812
H.	w3_d432e12815
zu	w5_d432e12818
Gumpendorf,	w7_d432e12821
alt	w9_d432e12824
6.	w11_d432e12827
J.	w13_d432e12831
</list>
<head id="h2_d432e12839">
Summa	w1_d432e12843
8.	w3_d432e12846
Person.,	w5_d432e12849
darunter	w7_d432e12852
1.	w9_d432e12855
Kind.	w11_d432e12858
Den	w1_d432e12863
12	w3_d432e12866
Martii.	w5_d432e12869
Jn	w1_d432e12874
der	w3_d432e12877
Stadt.	w5_d432e12880
</head>
<list id="l4_d432e12883">
Dem	w1_d432e12887
Hoch=edel=geb.	w3_d432e12890
Hrn.	w5_d432e12893
Jos.	w7_d432e12896
du	w9_d432e12899
Peine	w11_d432e12902
de	w13_d432e12906
Malc	w15_d432e12909
champs,	w1_d432e12914
K.	w3_d432e12917
K.	w5_d432e12920
würkl.	w7_d432e12923
Hof=rahts,	w9_d432e12926
geh.	w11_d432e12929
Staatsof	w13_d432e12933
ficial,	w1_d432e12938
u.	w3_d432e12941
Referendar.	w5_d432e12944
der	w7_d432e12947
Oesterreichis.	w9_d432e12950
Lombar	w11_d432e12953
die,	w1_d432e12959
s.	w3_d432e12962
Hr.	w5_d432e12965
S.	w7_d432e12968
Maria	w9_d432e12971
Carl,	w11_d432e12974
im	w13_d432e12978
Gundel=hof,	w15_d432e12981
4.	w17_d432e12984
J.	w19_d432e12987
Dem	w1_d432e12992
Hrn.	w3_d432e12995
Paul	w5_d432e12998
Fischer,	w7_d432e13001
K.	w9_d432e13004
K.	w11_d432e13007
Cameralliquid.cal	w13_d432e13011
culat,	w1_d432e13016
s.	w3_d432e13019
K.	w5_d432e13022
Paul,	w7_d432e13025
im	w9_d432e13028
Kirchstätteris.	w11_d432e13031
H.	w13_d432e13035
am	w15_d432e13038
Lug	w17_d432e13041
eck,	w1_d432e13046
alt	w3_d432e13049
2.	w5_d432e13052
J.	w7_d432e13055
Hr.	w1_d432e13061
Domin.	w3_d432e13064
Pigongini,	w5_d432e13067
gew.	w7_d432e13070
Niederl.	w9_d432e13073
verw.,	w11_d432e13076
im	w13_d432e13080
Fraßlis.	w1_d432e13085
H.	w3_d432e13088
in	w5_d432e13091
der	w7_d432e13094
Wildwerkerstr.,	w9_d432e13097
alt	w11_d432e13100
70.	w13_d432e13104
J.	w15_d432e13107
Jungf.	w1_d432e13112
Francisca	w3_d432e13115
Wieländerin,	w5_d432e13118
im	w7_d432e13121
Käß=stecheris.	w9_d432e13124
H.	w11_d432e13127
in	w1_d432e13132
der	w3_d432e13135
Krugerstraf,	w5_d432e13138
alt	w7_d432e13141
55.	w9_d432e13144
J.	w11_d432e13147
</list>
<head id="h2_d432e13154">
Vor	w1_d432e13158
der	w3_d432e13161
Stadt.	w5_d432e13164
</head>
<list id="l4_d432e13167">
Dem	w1_d432e13171
Franz	w3_d432e13174
Schulz,	w5_d432e13177
Lack,	w7_d432e13180
s.	w9_d432e13183
W.	w11_d432e13186
Eva,	w13_d432e13190
beyn	w15_d432e13193
12.	w17_d432e13196
Ap.	w19_d432e13199
in	w1_d432e13204
der	w3_d432e13207
Josephst.,	w5_d432e13210
alt	w7_d432e13213
26.	w9_d432e13216
J.	w11_d432e13219
Joh.	w1_d432e13224
Raßi,	w3_d432e13227
in	w5_d432e13230
St.	w7_d432e13233
Joh.	w9_d432e13236
Nep.	w11_d432e13239
Spit.,	w13_d432e13243
75.	w15_d432e13246
J.	w17_d432e13249
Dem	w1_d432e13255
Lorenz	w3_d432e13258
Radler,	w5_d432e13261
Wäschern,	w7_d432e13264
s.	w9_d432e13267
W.	w11_d432e13270
Theres.,	w13_d432e13274
bey	w15_d432e13277
denen	w1_d432e13282
3.	w3_d432e13285
Haas.	w5_d432e13288
zu	w7_d432e13291
Gumpendorf,	w9_d432e13294
alt	w11_d432e13297
28.	w13_d432e13301
J.	w15_d432e13304
Dem	w1_d432e13309
Stepb.	w3_d432e13312
Weichselbraun,	w5_d432e13315
Tag=löhn.,	w7_d432e13318
s.	w9_d432e13321
W.	w11_d432e13324
Barb.,	w1_d432e13329
bey	w3_d432e13332
der	w5_d432e13335
gold.	w7_d432e13338
Sonn	w9_d432e13341
zu	w11_d432e13344
Mätzleinst.,	w13_d432e13348
60.	w15_d432e13351
J.	w17_d432e13354
</list>
<head id="h2_d432e13361">
Summaz	w1_d432e13365
Pers.	w3_d432e13368
darunter	w5_d432e13371
2.	w7_d432e13374
Kind.	w9_d432e13377
Den	w1_d432e13382
13.	w3_d432e13385
Martii.	w5_d432e13388
Jn	w1_d432e13393
der	w3_d432e13396
Stadt.	w5_d432e13399
</head>
<list id="l4_d432e13402">
Der	w1_d432e13406
Hoch=edel=geb	w3_d432e13409
Hr.	w5_d432e13412
Carl	w7_d432e13415
Wilh.	w9_d432e13418
Edler	w11_d432e13421
v.	w13_d432e13425
Gärt	w15_d432e13428
ner,	w1_d432e13433
Jhrer	w3_d432e13436
K.	w5_d432e13439
K.	w7_d432e13442
M.	w9_d432e13445
würkl.	w11_d432e13448
Reichs=hoß=raht,	w13_d432e13452
im	w15_d432e13455
Walseckis.	w1_d432e13460
H.	w3_d432e13463
am	w5_d432e13466
hohen	w7_d432e13469
Markt,	w9_d432e13472
alt	w11_d432e13475
59.	w13_d432e13479
J.	w15_d432e13482
Dem	w1_d432e13488
Jos.	w3_d432e13491
Trimmel,	w5_d432e13494
K.	w7_d432e13497
K.	w9_d432e13500
Trab.,	w11_d432e13503
s.	w13_d432e13507
K.	w15_d432e13510
Domin.,	w17_d432e13513
im	w1_d432e13518
Anstreicheris.	w3_d432e13521
H.	w5_d432e13524
im	w7_d432e13527
Sau=winkel,	w9_d432e13530
alt	w11_d432e13533
5.	w13_d432e13537
J.	w15_d432e13540
Victor.	w1_d432e13545
Geiselhoferin,	w3_d432e13548
Wittwe,	w5_d432e13551
im	w7_d432e13554
Schlosseris.	w9_d432e13557
H.	w11_d432e13560
in	w1_d432e13565
der	w3_d432e13568
Himmel=pfort=gas.,	w5_d432e13571
alt	w7_d432e13574
63.	w9_d432e13577
J.	w11_d432e13580
</list>
<head id="h2_d432e13587">
Vor	w1_d432e13591
der	w3_d432e13594
Stadt.	w5_d432e13597
</head>
<list id="l4_d432e13600">
Mich.	w1_d432e13604
Merk,	w3_d432e13607
Schuh=mach,	w5_d432e13610
beym	w7_d432e13613
gold.	w9_d432e13616
Ochsen	w11_d432e13619
auf	w13_d432e13623
der	w1_d432e13628
Landstr.,	w3_d432e13631
alt	w5_d432e13634
44.	w7_d432e13637
J.	w9_d432e13640
Francisca	w1_d432e13645
Ohmanin,	w3_d432e13648
Wittwe,	w5_d432e13651
beym	w7_d432e13654
golden.	w9_d432e13657
Schif	w11_d432e13660
bey	w1_d432e13666
Maria=hülf,	w3_d432e13669
alt	w5_d432e13672
66.	w7_d432e13675
J.	w9_d432e13678
Magdal.	w1_d432e13683
Hausmanin,	w3_d432e13686
Wittwe,	w5_d432e13689
im	w7_d432e13692
Rabis.	w9_d432e13695
H.	w11_d432e13698
am	w13_d432e13702
Hundsth,	w1_d432e13707
alt	w3_d432e13710
80.	w5_d432e13713
.	w7_d432e13716
Joh.	w1_d432e13721
Gruber,	w3_d432e13724
Maurer,	w5_d432e13727
bey	w7_d432e13730
der	w9_d432e13733
unbefleckt.	w11_d432e13736
Empf.	w13_d432e13740
im	w1_d432e13746
Lerchenf,	w3_d432e13749
alt	w5_d432e13752
83.	w7_d432e13755
J.	w9_d432e13758
Kac.	w1_d432e13763
Voitner,	w3_d432e13766
Tag	w5_d432e13769
löhn	w7_d432e13772
beym	w9_d432e13775
kl.	w11_d432e13778
St	w13_d432e13782
Florian	w15_d432e13785
im	w17_d432e13788
Lerch	w19_d432e13791
alt	w1_d432e13796
47.	w3_d432e13799
J.	w5_d432e13802
</list>
<head id="h2_d432e13809">
Somma	w1_d432e13813
8.	w3_d432e13816
Pers.,	w5_d432e13819
darunter	w7_d432e13822
1.	w9_d432e13825
Kind.	w11_d432e13828
</head>
<head id="h2_d432e13834">
Den	w1_d432e13838
14.	w3_d432e13841
Martil.	w5_d432e13844
Jn	w1_d432e13849
der	w3_d432e13852
Stadt.	w5_d432e13855
</head>
<list id="l4_d432e13858">
Der	w1_d432e13862
Hoch=u.	w3_d432e13865
Wol=geb.	w5_d432e13868
Hr.	w7_d432e13871
Hr.	w9_d432e13874
Franz	w11_d432e13877
Ant.	w13_d432e13881
von	w15_d432e13884
Trautsohn,	w1_d432e13889
Graf	w3_d432e13892
zu	w5_d432e13895
