<doc id="wr_1762-07-21" attrs="word" year="1762" month="07" day="21" corpus="2">
<head id="h2_d675e3609">
Lissabon	w1_d675e3613
nützliche	w1_d675e19246
Bemühungen	w3_d675e19249
einen	w5_d675e19252
Namen	w7_d675e19255
bey	w9_d675e19258
uns	w11_d675e19261
erworben	w1_d675e19266
haben.	w3_d675e19269
Der	w5_d675e19272
erste	w7_d675e19275
ist	w9_d675e19278
der	w11_d675e19281
nunmehr	w13_d675e19285
seelige	w1_d675e19291
Hr.	w3_d675e19294
Ludw.	w5_d675e19297
Jac.	w7_d675e19300
Heyde,	w9_d675e19303
ein	w11_d675e19306
gründli	w13_d675e19310
cher	w1_d675e19315
deutscher	w3_d675e19318
Sprachkundiger	w5_d675e19321
und	w7_d675e19324
sehr	w9_d675e19327
rich	w11_d675e19330
tiger	w1_d675e19335
Uebersetzer.	w3_d675e19338
Die	w5_d675e19341
Arbeit,	w7_d675e19344
von	w9_d675e19347
der	w11_d675e19350
wir	w13_d675e19354
reden,	w1_d675e19359
ist,	w3_d675e19362
</p>
<head id="h2_d675e19368">
Penelope,	w1_d675e19372
ein	w3_d675e19375
Trauerspiel	w5_d675e19378
in	w7_d675e19381
Versen	w9_d675e19384
von	w1_d675e19389
fünf	w3_d675e19392
Aufzügen.	w5_d675e19395
Wien	w7_d675e19398
bey	w9_d675e19401
Joh.	w11_d675e19404
Thom.	w1_d675e19409
Trattner	w3_d675e19412
1761.	w5_d675e19415
in	w7_d675e19418
8.	w9_d675e19421
</head>
<p id="p4_d675e19424">
Dieses	w1_d675e19428
Trauerspiel	w3_d675e19431
hat	w5_d675e19434
den	w7_d675e19437
hochw.	w9_d675e19440
Hrn.	w11_d675e19443
Prof.	w1_d675e19448
P.	w3_d675e19451
Andr.	w5_d675e19454
Friz	w7_d675e19457
einen	w9_d675e19460
der	w11_d675e19463
besten	w13_d675e19467
lateini	w15_d675e19470
schen	w1_d675e19475
Schriftsteller	w3_d675e19478
unter	w5_d675e19481
unseren	w7_d675e19484
Jesuiten,	w9_d675e19487
zum	w1_d675e19493
Verfasser,	w3_d675e19496
welcher	w5_d675e19499
es	w7_d675e19502
in	w9_d675e19505
lateinischer	w11_d675e19508
Sprache	w1_d675e19513
verfertiget	w3_d675e19516
hat.	w5_d675e19519
Es	w7_d675e19522
ist	w9_d675e19525
bey	w11_d675e19528
nahe	w13_d675e19532
zu	w1_d675e19537
gleicher	w3_d675e19540
Zeit	w5_d675e19543
mit	w7_d675e19546
der	w9_d675e19549
Uebersetzung	w11_d675e19552
im	w13_d675e19556
Dru	w15_d675e19559
cke	w1_d675e19564
erschienen,	w3_d675e19567
und	w5_d675e19570
erst	w7_d675e19573
kürzlich	w9_d675e19576
wieder,	w11_d675e19579
mit	w13_d675e19583
anderen	w1_d675e19589
dramatischen	w3_d675e19592
Arbeiten	w5_d675e19595
des	w7_d675e19598
gedach	w9_d675e19601
ten	w1_d675e19606
P.	w3_d675e19609
Friz,	w5_d675e19612
heraus	w7_d675e19615
gekommen:	w9_d675e19618
wovon	w11_d675e19621
wir	w13_d675e19625
nächstens	w1_d675e19630
ins	w3_d675e19633
besondere	w5_d675e19636
handeln	w7_d675e19639
werden.	w9_d675e19642
Jn	w11_d675e19645
dessen	w1_d675e19650
war	w3_d675e19653
nothwendig,	w5_d675e19656
daß	w7_d675e19659
wir	w9_d675e19662
diesen	w11_d675e19665
Haupt	w13_d675e19669
umstand	w1_d675e19675
zum	w3_d675e19678
Unterrichte	w5_d675e19681
des	w7_d675e19684
auswärtigen	w9_d675e19687
Lesers	w1_d675e19692
hier	w3_d675e19695
erinnerten,	w5_d675e19698
indem	w7_d675e19701
der	w9_d675e19704
Uebersetzer	w11_d675e19707
für	w1_d675e19712
gut	w3_d675e19715
befunden	w5_d675e19718
hat,	w7_d675e19721
es	w9_d675e19724
zu	w11_d675e19727
verschweigen,	w13_d675e19731
und	w1_d675e19736
die	w3_d675e19739
Vorrede	w5_d675e19742
von	w7_d675e19745
diesem	w9_d675e19748
Trauerspiele,	w11_d675e19751
wie	w1_d675e19757
von	w3_d675e19760
einem	w5_d675e19763
deutschen	w7_d675e19766
Originale,	w9_d675e19769
spricht.	w11_d675e19772
Was	w1_d675e19777
für	w3_d675e19780
Ursachen	w5_d675e19783
Hr.	w7_d675e19786
Heyde	w9_d675e19789
gehabt	w11_d675e19792
habe,	w13_d675e19796
also	w1_d675e19801
zu	w3_d675e19804
handeln,	w5_d675e19807
ist	w7_d675e19810
uns	w9_d675e19813
unbekannt:	w11_d675e19816
und	w13_d675e19820
wir	w15_d675e19823
können	w1_d675e19828
ihn,	w3_d675e19831
nachdem	w5_d675e19834
er	w7_d675e19837
bereits	w9_d675e19840
tod	w11_d675e19843
ist,	w13_d675e19847
des	w15_d675e19850
halben	w1_d675e19856
nicht	w3_d675e19859
mehr	w5_d675e19862
zu	w7_d675e19865
Rede	w9_d675e19868
stellen.	w11_d675e19871
Vielleicht	w13_d675e19875
würde	w1_d675e19880
es	w3_d675e19883
ihn	w5_d675e19886
nun	w7_d675e19889
selbst	w9_d675e19892
wieder	w11_d675e19895
gereuet	w13_d675e19899
ha	w15_d675e19902
ben,	w1_d675e19907
daß	w3_d675e19910
er	w5_d675e19913
sich	w7_d675e19916
gleichsam	w9_d675e19919
für	w11_d675e19922
den	w13_d675e19926
Urheber	w15_d675e19929
der	w1_d675e19934
Penclope	w3_d675e19937
dargestellet,	w5_d675e19940
und	w7_d675e19943
als	w9_d675e19946
solcher	w11_d675e19949
die	w13_d675e19953
bitterste	w1_d675e19959
Kritik	w3_d675e19962
der	w5_d675e19965
berliner	w7_d675e19968
Kunstrichter	w9_d675e19971
in	w11_d675e19974
dem	w1_d675e19979
202.	w3_d675e19982
ihrer	w5_d675e19985
Briefe	w7_d675e19988
von	w9_d675e19991
der	w11_d675e19994
neuesten	w13_d675e19998
Litterätur,	w1_d675e20003
sich	w3_d675e20006
auf	w5_d675e20009
den	w7_d675e20012
Hals	w9_d675e20015
gezogen	w11_d675e20018
hat.	w13_d675e20022
</p>
<p id="p6_d675e20025">
Hier	w1_d675e20029
betrachten	w3_d675e20032
wie	w5_d675e20035
ihn	w7_d675e20038
nur	w9_d675e20041
als	w11_d675e20044
Uebersetzer;	w13_d675e20048
als	w1_d675e20053
solcher	w3_d675e20056
ist	w5_d675e20059
er,	w7_d675e20062
wie	w9_d675e20065
uns	w11_d675e20068
deucht,	w13_d675e20072
mit	w15_d675e20075
der	w17_d675e20078
fremden	w1_d675e20083
Arbeit	w3_d675e20086
zwar	w5_d675e20089
redlicher	w7_d675e20092
umgegangen:	w9_d675e20095
es	w1_d675e20101
ist	w3_d675e20104
aber	w5_d675e20107
seine	w7_d675e20110
Uebersetzung	w9_d675e20113
nicht	w11_d675e20116
recht	w13_d675e20120
poe	w15_d675e20123
tisch;	w1_d675e20128
ob	w3_d675e20131
sie	w5_d675e20134
schon	w7_d675e20137
die	w9_d675e20140
lateinische	w11_d675e20143
Prose	w13_d675e20147
in	w15_d675e20150
deutsche	w1_d675e20155
Verse	w3_d675e20158
gebracht	w5_d675e20161
hat.	w7_d675e20164
Gewiß,	w9_d675e20167
von	w11_d675e20170
seinem	w1_d675e20175
so	w3_d675e20178
sehr	w5_d675e20181
lebhaften	w7_d675e20184
Genie,	w9_d675e20187
welches	w11_d675e20190
aus	w13_d675e20194
andern	w1_d675e20200
Arbeiten	w3_d675e20203
hervorblicket,	w5_d675e20206
hätten	w7_d675e20209
wir	w9_d675e20212
was	w1_d675e20217
bessers	w3_d675e20220
erwarten	w5_d675e20223
können,	w7_d675e20226
wenn	w9_d675e20229
er	w11_d675e20232
nicht	w13_d675e20236
durch	w1_d675e20241
die	w3_d675e20244
Machtsprüche	w5_d675e20247
eines	w7_d675e20250
deutschen	w9_d675e20253
Leh	w11_d675e20256
rers	w1_d675e20261
sich	w3_d675e20264
abschrecken	w5_d675e20267
lassen,	w7_d675e20270
seinem	w9_d675e20273
poetischen	w11_d675e20276
Feuer	w1_d675e20282
selbst	w3_d675e20285
Einhalt	w5_d675e20288
gethan,	w7_d675e20291
und	w9_d675e20294
nach	w11_d675e20297
der	w13_d675e20301
Ehre	w1_d675e20306
eines	w3_d675e20309
natürlichen,	w5_d675e20312
eines	w7_d675e20315
G==d=schen	w9_d675e20318
Dichters	w1_d675e20323
sich	w3_d675e20326
so	w5_d675e20329
sorgfältig	w7_d675e20332
bestrebet	w9_d675e20335
hätte;	w11_d675e20338
dennoch	w1_d675e20343
hat	w3_d675e20346
er	w5_d675e20349
fast	w7_d675e20352
überall	w9_d675e20355
auch	w11_d675e20358
wider	w13_d675e20362
seinen	w15_d675e20365
Willen	w1_d675e20371
die	w3_d675e20374
Spuren	w5_d675e20377
eines	w7_d675e20380
glücklichern	w9_d675e20383
Genies	w11_d675e20386
verrathen.	w1_d675e20391
Manche	w3_d675e20394
werden	w5_d675e20397
vielleicht	w7_d675e20400
mit	w9_d675e20403
ihm	w1_d675e20408
sogar	w3_d675e20411
deswegen	w5_d675e20414
übel	w7_d675e20417
zufrieden	w9_d675e20420
seyn,	w11_d675e20423
daß	w1_d675e20428
er	w3_d675e20431
geglaubet	w5_d675e20434
hat,	w7_d675e20437
man	w9_d675e20440
würde	w11_d675e20443
ihm	w13_d675e20447
viel	w15_d675e20450
Dank	w1_d675e20456
wissen,	w3_d675e20459
daß	w5_d675e20462
er	w7_d675e20465
ein	w9_d675e20468
in	w11_d675e20471
lateinischer	w13_d675e20475
unge	w15_d675e20478
bundener	w1_d675e20483
Rede	w3_d675e20486
verfastes	w5_d675e20489
Trauerspiel	w7_d675e20492
in	w9_d675e20495
deut	w11_d675e20498
sche	w1_d675e20503
Verse,	w3_d675e20506
in	w5_d675e20509
gereimte	w7_d675e20512
Verse	w9_d675e20515
übersetzet	w11_d675e20518
hat.	w13_d675e20522
Wie,	w1_d675e20527
werden	w3_d675e20530
sie	w5_d675e20533
sagen,	w7_d675e20536
sind	w9_d675e20539
vielleicht	w11_d675e20542
unsre	w13_d675e20546
Verse	w1_d675e20552
weniger	w3_d675e20555
Schwierigkeiten	w5_d675e20558
unterworfen,	w7_d675e20561
als	w1_d675e20566
die	w3_d675e20569
lateinischen?	w5_d675e20572
oder	w7_d675e20575
ist	w9_d675e20578
eine	w11_d675e20581
poetischs	w13_d675e20585
deutsche	w1_d675e20590
Prose,	w3_d675e20593
eine	w5_d675e20596
leßingische	w7_d675e20599
Prose	w9_d675e20602
für	w11_d675e20605
ein	w13_d675e20609
dramatisches	w1_d675e20614
Stück	w3_d675e20617
unschicklich?	w5_d675e20620
Einer	w7_d675e20623
aus	w9_d675e20626
ihnen	w1_d675e20632
hat	w3_d675e20635
es	w5_d675e20638
versuchet,	w7_d675e20641
und	w9_d675e20644
einige	w11_d675e20647
Stellen	w13_d675e20651
aus	w1_d675e20656
der	w3_d675e20659
Penelope	w5_d675e20662
aus	w7_d675e20665
dem	w9_d675e20668
Stegreife	w11_d675e20671
pro	w13_d675e20675
faisch	w1_d675e20680
übersetzet.	w3_d675e20683
Hier	w5_d675e20686
ist	w7_d675e20689
eine	w9_d675e20692
zur	w11_d675e20695
Probe.	w13_d675e20699
Jn	w1_d675e20704
der	w3_d675e20707
1.	w5_d675e20710
Handl.	w7_d675e20713
3.	w9_d675e20716
Auftr.	w11_d675e20719
läßt	w13_d675e20723
er	w15_d675e20726
die	w17_d675e20729
Pene	w19_d675e20732
lopü	w1_d675e20738
also	w3_d675e20741
reden:	w5_d675e20744
</p>
<p id="p8_d675e20747">
„Himmel!	w1_d675e20751
ich	w3_d675e20754
sollle	w5_d675e20757
in	w7_d675e20760
Ulyßens	w9_d675e20763
Arm—	w11_d675e20766
„welch	w1_d675e20771
eine	w3_d675e20774
Seeligkeit!	w5_d675e20777
meine	w7_d675e20780
übrigen	w9_d675e20783
Ta	w11_d675e20786
„ge	w1_d675e20791
genießen?	w3_d675e20794
Jch	w5_d675e20797
meinen	w7_d675e20800
Sohn	w9_d675e20803
wieder	w11_d675e20806
„sehen	w1_d675e20812
—	w3_d675e20815
unversehrt	w5_d675e20818
sehen?	w7_d675e20821
So	w9_d675e20824
große	w11_d675e20827
Freu	w13_d675e20831
„	w1_d675e20836
de?	w3_d675e20839
—	w5_d675e20842
kaum	w7_d675e20845
getraue	w9_d675e20848
ich	w11_d675e20851
sie	w13_d675e20855
zu	w15_d675e20858
hoffen:	w17_d675e20861
ich,	w19_d675e20864
„	w1_d675e20869
die	w3_d675e20872
ich	w5_d675e20875
nichts	w7_d675e20878
als	w9_d675e20881
Unglücksfälle	w11_d675e20884
gewöhnt	w13_d675e20888
bir.	w15_d675e20891
Hr.	w1_d675e20896
Heyde	w3_d675e20899
hatte	w5_d675e20902
es	w7_d675e20905
auf	w9_d675e20908
diese	w11_d675e20911
Art	w13_d675e20915
gegeben.	w15_d675e20918
</p>
<p id="p14_d675e20932">
Himmel!	w1_d675e20936
wie	w3_d675e20939
entzückt,	w5_d675e20942
wie	w7_d675e20945
seelig,	w9_d675e20948
süß	w11_d675e20951
„	w1_d675e20956
und	w3_d675e20959
rein	w5_d675e20962
</p>
<head id="h2_d675e20968">
„gelassen	w1_d675e20972
„Drum	w1_d675e20977
ist	w3_d675e20980
die	w5_d675e20983
Freud	w7_d675e20986
zu	w9_d675e20989
groß,	w11_d675e20992
als	w13_d675e20996
daß	w15_d675e20999
ichs	w17_d675e21002
„hoffen	w1_d675e21007
kann!	w3_d675e21010
</head>
<p id="p4_d675e21013">
Der	w1_d675e21017
Leser	w3_d675e21020
wird	w5_d675e21023
urtheilen,	w7_d675e21026
ob	w9_d675e21029
hierinn	w11_d675e21032
die	w13_d675e21036
Prose	w1_d675e21041
oder	w3_d675e21044
die	w5_d675e21047
Poesie	w7_d675e21050
des	w9_d675e21053
Uebersetzers	w11_d675e21056
mehr	w13_d675e21060
tragisches	w1_d675e21065
an	w3_d675e21068
sich	w5_d675e21071
habe.	w7_d675e21074
Uebrigens	w9_d675e21077
könten	w11_d675e21080
wir,	w1_d675e21086
wenn	w3_d675e21089
es	w5_d675e21092
unserm	w7_d675e21095
Vorhaben	w9_d675e21098
gemäß	w11_d675e21101
wäre,	w13_d675e21105
eine	w1_d675e21110
Menge	w3_d675e21113
theils	w5_d675e21116
unverständlicher,	w7_d675e21119
theils	w9_d675e21122
unrichtiger	w1_d675e21127
Ausdrücke	w3_d675e21130
in	w5_d675e21133
der	w7_d675e21136
Uebersetzung	w9_d675e21139
anführen.	w1_d675e21144
Jndessen	w3_d675e21147
hatte	w5_d675e21150
der	w7_d675e21153
seel.	w9_d675e21156
Herr	w11_d675e21159
Heyde	w1_d675e21165
um	w3_d675e21168
die	w5_d675e21171
deutsche	w7_d675e21174
Sprache	w9_d675e21177
und	w11_d675e21180
ihre	w13_d675e21184
Be	w15_d675e21187
förderung	w1_d675e21192
in	w3_d675e21195
dieser	w5_d675e21198
Stadt	w7_d675e21201
seine	w9_d675e21204
nicht	w11_d675e21207
gerin	w13_d675e21211
gen	w1_d675e21216
Verdienste:	w3_d675e21219
wir	w5_d675e21222
wollen	w7_d675e21225
denselben	w9_d675e21228
nicht	w11_d675e21231
das	w1_d675e21236
mindeste	w3_d675e21239
benommen	w5_d675e21242
haben:	w7_d675e21245
sein	w9_d675e21248
Ge	w11_d675e21251
dächtnis,	w1_d675e21257
welches	w3_d675e21260
er	w5_d675e21263
in	w7_d675e21266
verschiedenen	w9_d675e21269
guten	w11_d675e21272
Schriften,	w1_d675e21277
die	w3_d675e21280
unter	w5_d675e21283
seinem	w7_d675e21286
eigenen	w9_d675e21289
oder	w11_d675e21292
un	w13_d675e21296
ter	w1_d675e21301
fremdem	w3_d675e21304
Namen	w5_d675e21307
heraus	w7_d675e21310
gekommen	w9_d675e21313
sind,	w11_d675e21316
sich	w1_d675e21321
hier	w3_d675e21324
gestiftet	w5_d675e21327
hat,	w7_d675e21330
wird	w9_d675e21333
bey	w11_d675e21336
uns	w13_d675e21340
unaus	w15_d675e21343
löschlich	w1_d675e21349
seyn,	w3_d675e21352
und	w5_d675e21355
wir	w7_d675e21358
bedauren	w9_d675e21361
in	w11_d675e21364
ihm	w13_d675e21368
auf	w15_d675e21371
richtig	w1_d675e21376
den	w3_d675e21379
Verlust	w5_d675e21382
eines	w7_d675e21385
Mannes,	w9_d675e21388
der	w11_d675e21391
unsre	w13_d675e21395
Muttersprache	w1_d675e21400
immer	w3_d675e21403
mehr	w5_d675e21406
und	w7_d675e21409
mehr	w9_d675e21412
hätte	w11_d675e21415
bearheiten	w1_d675e21420
können.	w3_d675e21423
</p>
<p id="p6_d675e21426">
Die	w1_d675e21430
weitläuftige,	w3_d675e21433
aber	w5_d675e21436
vernünftige	w7_d675e21439
Vor	w9_d675e21442
rede,	w1_d675e21447
welche	w3_d675e21450
dem	w5_d675e21453
Trauerspiele	w7_d675e21456
vorgesetzet,	w9_d675e21459
und	w11_d675e21462
an	w1_d675e21467
die	w3_d675e21470
Wiener	w5_d675e21473
gerichtet	w7_d675e21476
ist,	w9_d675e21479
verdienet,	w11_d675e21482
daß	w13_d675e21486
man	w1_d675e21492
sie	w3_d675e21495
nicht	w5_d675e21498
nur	w7_d675e21501
lese,	w9_d675e21504
sondern	w11_d675e21507
auch	w13_d675e21511
den	w15_d675e21514
dar	w17_d675e21517
inn	w1_d675e21522
enthaltenen	w3_d675e21525
philosophischen	w5_d675e21528
Betrachtun	w7_d675e21531
gen	w1_d675e21536
über	w3_d675e21539
den	w5_d675e21542
Zustand	w7_d675e21545
unsrer	w9_d675e21548
Schaubühne	w11_d675e21551
folge.	w1_d675e21556
Wir	w3_d675e21559
wissen,	w5_d675e21562
daß	w7_d675e21565
der	w9_d675e21568
hierinn	w11_d675e21571
sehr	w13_d675e21575
sei	w15_d675e21578
ne	w1_d675e21584
Geschmack	w3_d675e21587
und	w5_d675e21590
die	w7_d675e21593
freymüthige	w9_d675e21596
eines	w11_d675e21599
Pa	w13_d675e21603
trioten	w1_d675e21608
würdige	w3_d675e21611
Denkensart	w5_d675e21614
des	w7_d675e21617
Freyherrn	w9_d675e21620
Ernst	w1_d675e21625
Gottl.	w3_d675e21628
von	w5_d675e21631
Petrasch	w7_d675e21634
sich	w9_d675e21637
in	w11_d675e21640
dieser	w13_d675e21644
Vorrede	w1_d675e21649
selbst	w3_d675e21652
ausgedrücket	w5_d675e21655
hat:	w7_d675e21658
und	w9_d675e21661
wir	w11_d675e21664
sehen	w1_d675e21670
die	w3_d675e21673
nützlichen	w5_d675e21676
Anmerkungen	w7_d675e21679
in	w9_d675e21682
dersel	w11_d675e21685
ben	w1_d675e21690
für	w3_d675e21693
Beyträge	w5_d675e21696
und	w7_d675e21699
Verbesserungen	w9_d675e21702
zu	w11_d675e21705
</p>
<p id="p8_d675e21708">
den	w1_d675e21712
so	w3_d675e21715
betitelten	w5_d675e21718
zufälligen	w7_d675e21721
Gedanken	w9_d675e21724
über	w11_d675e21727
die	w1_d675e21732
deutsche	w3_d675e21735
Schaubühne	w5_d675e21738
in	w7_d675e21741
Wien,	w9_d675e21744
an,	w11_d675e21747
welche	w1_d675e21752
den	w3_d675e21755
Hrn.	w5_d675e21758
Jos.	w7_d675e21761
Heinrich	w9_d675e21764
Engelschall,	w11_d675e21767
Lehrer	w1_d675e21773
der	w3_d675e21776
deutschen	w5_d675e21779
Wolredenheit	w7_d675e21782
in	w9_d675e21785
der	w11_d675e21788
savoyschen	w1_d675e21793
Ritteracademie	w3_d675e21796
allhier	w5_d675e21799
zum	w7_d675e21802
Ver	w9_d675e21805
fasser	w1_d675e21810
haben,	w3_d675e21813
und	w5_d675e21816
ob	w7_d675e21819
sie	w9_d675e21822
schon	w11_d675e21825
an	w13_d675e21829
sich	w15_d675e21832
selbst	w17_d675e21835
vernünftig	w1_d675e21840
und	w3_d675e21843
wol	w5_d675e21846
ausgearbeitet	w7_d675e21849
sind,	w9_d675e21852
den	w11_d675e21855
noch	w1_d675e21861
dem	w3_d675e21864
beissenden	w5_d675e21867
Zahne	w7_d675e21870
der	w9_d675e21873
berliner	w11_d675e21876
Kunst	w13_d675e21880
richter	w1_d675e21885
von	w3_d675e21888
der	w5_d675e21891
neuest.	w7_d675e21894
Literat.	w9_d675e21897
201.	w11_d675e21900
Brie	w13_d675e21904
fe,	w1_d675e21909
nicht	w3_d675e21912
haben	w5_d675e21915
entgehen	w7_d675e21918
können.	w9_d675e21921
Sie	w11_d675e21924
neu	w13_d675e21928
nen	w1_d675e21933
ihn	w3_d675e21936
einen	w5_d675e21939
gravitätischen	w7_d675e21942
Gottschedia	w9_d675e21945
ner,	w1_d675e21951
weil	w3_d675e21954
er	w5_d675e21957
Gottschedens	w7_d675e21960
Schaubühne	w9_d675e21963
uns	w11_d675e21966
anrühmet:	w1_d675e21971
das	w3_d675e21974
ist	w5_d675e21977
schon	w7_d675e21980
Ursache	w9_d675e21983
genug,	w11_d675e21986
ih	w13_d675e21990
ren	w1_d675e21995
brennenden	w3_d675e21998
Zorn	w5_d675e22001
zu	w7_d675e22004
reizen.	w9_d675e22007
Mit	w11_d675e22010
der	w13_d675e22014
Vorrede	w1_d675e22019
des	w3_d675e22022
Freyherrn	w5_d675e22025
v.	w7_d675e22028
Petrasch	w9_d675e22031
verfah	w11_d675e22034
ren	w1_d675e22040
sie	w3_d675e22043
bescheidener,	w5_d675e22046
obwol	w7_d675e22049
sich	w9_d675e22052
ihr	w11_d675e22055
hämmi	w13_d675e22059
sches	w1_d675e22064
Gemüth	w3_d675e22067
auch	w5_d675e22070
bey	w7_d675e22073
dem	w9_d675e22076
Lobe	w11_d675e22079
verräth.	w13_d675e22083
Sie	w1_d675e22088
machen	w3_d675e22091
über	w5_d675e22094
desselben	w7_d675e22097
Verbesserungs	w9_d675e22100
vorschläge	w1_d675e22105
der	w3_d675e22108
deutschen	w5_d675e22111
Schaubühne,	w7_d675e22114
inson	w9_d675e22117
derheit	w1_d675e22123
der	w3_d675e22126
zu	w5_d675e22129
Wien,	w7_d675e22132
und	w9_d675e22135
über	w11_d675e22138
die	w13_d675e22142
angezeigten	w15_d675e22145
Hindernisse	w1_d675e22150
ihrer	w3_d675e22153
Aufnahme,	w5_d675e22156
Anmerkungen:	w7_d675e22159
und	w1_d675e22164
das	w3_d675e22167
ist	w5_d675e22170
jedermann	w7_d675e22173
erlaubt.	w9_d675e22176
Jn	w11_d675e22179
der	w13_d675e22183
Hauptsache	w1_d675e22188
sind	w3_d675e22191
sie	w5_d675e22194
damit	w7_d675e22197
einstimmig;	w9_d675e22200
daß	w11_d675e22203
also	w1_d675e22209
diejenigen,	w3_d675e22212
welche	w5_d675e22215
eines	w7_d675e22218
widrigen	w9_d675e22221
Sin	w11_d675e22224
nes	w1_d675e22229
sind,	w3_d675e22232
gar	w5_d675e22235
keine	w7_d675e22238
Ursache	w9_d675e22241
haben,	w11_d675e22244
sich	w13_d675e22248
auf	w15_d675e22251
derselben	w17_d675e22254
Urtheil	w1_d675e22259
zu	w3_d675e22262
berufen.	w5_d675e22265
Die	w7_d675e22268
Leipziger	w9_d675e22271
sagen	w11_d675e22274
in	w13_d675e22278
dem	w15_d675e22281
Neuest.	w1_d675e22286
aus	w3_d675e22289
der	w5_d675e22292
anmuth.	w7_d675e22295
Gelehrsamkeit,	w9_d675e22298
auf	w1_d675e22304
den	w3_d675e22307
M.	w5_d675e22310
Hornung	w7_d675e22313
von	w9_d675e22316
dieser	w11_d675e22319
Vorrede,	w13_d675e22323
,	w15_d675e22326
ihr	w17_d675e22329
„Hr.	w1_d675e22334
Verfasser	w3_d675e22337
habe	w5_d675e22340
seine	w7_d675e22343
Gedanken	w9_d675e22346
von	w11_d675e22349
der	w13_d675e22353
deut	w15_d675e22356
„	w1_d675e22361
schen	w3_d675e22364
Schaubühne	w5_d675e22367
mit	w7_d675e22370
so	w9_d675e22373
vieler	w11_d675e22376
Freymüthigkeit,	w13_d675e22380
„Einsicht	w1_d675e22385
und	w3_d675e22388
wahrer	w5_d675e22391
Liebe	w7_d675e22394
zu	w9_d675e22397
den	w11_d675e22400
schönen	w13_d675e22404
Wissen	w15_d675e22407
„schaften	w1_d675e22413
eröfnet,	w3_d675e22416
daß	w5_d675e22419
sie	w7_d675e22422
ihm	w9_d675e22425
bey	w11_d675e22428
allen	w13_d675e22432
Vernünf	w15_d675e22435
„tigen	w1_d675e22440
Ehre	w3_d675e22443
bringen	w5_d675e22446
werde.”	w7_d675e22449
Sie	w9_d675e22452
getrauen	w11_d675e22455
sich	w13_d675e22459
sogar	w1_d675e22464
daraus	w3_d675e22467
zu	w5_d675e22470
schließen,	w7_d675e22473
daß	w9_d675e22476
die	w11_d675e22479
hiesige	w13_d675e22483
deutsche	w15_d675e22486
Schaubühne	w1_d675e22491
in	w3_d675e22494
einem	w5_d675e22497
schlechten	w7_d675e22500
Zustande	w9_d675e22503
seyn	w11_d675e22506
müsse.	w1_d675e22512
Sollen	w3_d675e22515
denn	w5_d675e22518
die	w7_d675e22521
Erinnerungen,	w9_d675e22524
welche	w11_d675e22527
Freunde	w1_d675e22532
und	w3_d675e22535
Feinde	w5_d675e22538
in	w7_d675e22541
gleicher	w9_d675e22544
Absicht	w11_d675e22547
machen,	w13_d675e22551
gar	w1_d675e22556
keine	w3_d675e22559
Frucht	w5_d675e22562
bringen?	w7_d675e22565
Werden	w9_d675e22568
wir	w11_d675e22571
denn	w13_d675e22575
nie	w15_d675e22578
mals	w1_d675e22583
ernstlich	w3_d675e22586
für	w5_d675e22589
unsere,	w7_d675e22592
für	w9_d675e22595
die	w11_d675e22598
Ehre	w13_d675e22602
der	w15_d675e22605
deut	w17_d675e22608
schen	w1_d675e22614
Nation	w3_d675e22617
bedacht	w5_d675e22620
seyn?	w7_d675e22623
</p>
<p id="p10_d675e22626">
Darinn	w1_d675e22630
aber	w3_d675e22633
geschieht	w5_d675e22636
uns	w7_d675e22639
von	w9_d675e22642
den	w11_d675e22645
Hrn.	w13_d675e22649
Leipzi	w15_d675e22652
gern	w1_d675e22657
grob	w3_d675e22660
Unrecht,	w5_d675e22663
daß	w7_d675e22666
sie	w9_d675e22669
vorgeben,	w11_d675e22672
Hannswurst	w13_d675e22676
sey	w1_d675e22681
hier	w3_d675e22684
die	w5_d675e22687
Hauptperson	w7_d675e22690
aller	w9_d675e22693
Lustspiele	w11_d675e22696
und	w13_d675e22700
der	w15_d675e22703
Grundfeiler	w1_d675e22709
aller	w3_d675e22712
komischen	w5_d675e22715
Lustbarkeiten.	w7_d675e22718
Sie	w9_d675e22721
verrathen	w1_d675e22726
dadurch,	w3_d675e22729
daß	w5_d675e22732
sie	w7_d675e22735
unsere	w9_d675e22738
Schaubühne	w11_d675e22741
nicht	w1_d675e22746
genug,	w3_d675e22749
und	w5_d675e22752
unseren	w7_d675e22755
Hannswurst,	w9_d675e22758
welcher	w11_d675e22761
von	w1_d675e22766
ihnen	w3_d675e22769
ein	w5_d675e22772
verächtliches	w7_d675e22775
Geschöpf	w9_d675e22778
genannt	w11_d675e22781
wird,	w1_d675e22787
gar	w3_d675e22790
nicht	w5_d675e22793
kennen.	w7_d675e22796
</p>
<list id="l14_d675e22802">
Bey	w1_d675e22806
denen	w3_d675e22809
Berlegern	w5_d675e22812
des	w7_d675e22815
Wienerischen	w9_d675e22818
Diari	w11_d675e22821
ist	w1_d675e22826
zu	w3_d675e22829
haben.	w5_d675e22832
Festum	w1_d675e22837
BB.	w3_d675e22840
septem	w5_d675e22843
Fundatorum	w7_d675e22846
Ordinis	w9_d675e22849
Ser-	w11_d675e22852
vorum	w1_d675e22858
B.	w3_d675e22861
M.	w5_d675e22864
V.	w7_d675e22867
pro	w9_d675e22870
Regnis	w11_d675e22873
&	w13_d675e22877
Provinciis	w15_d675e22880
subje-	w17_d675e22883
