<doc id="wr_1763-11-30" attrs="word" year="1763" month="11" day="30" corpus="2">
<head id="h2_d813e3302">
Genua	w1_d813e3306
mit	w9_d813e10512
700.	w11_d813e10515
fl.	w13_d813e10519
bey	w1_d813e10525
jenem	w3_d813e10528
sub	w5_d813e10531
Nro.	w7_d813e10534
1.	w9_d813e10537
Franz	w11_d813e10540
Augusti	w13_d813e10544
ein	w15_d813e10547
Terno	w1_d813e10552
mit	w3_d813e10555
100.	w5_d813e10558
Ducaten,	w7_d813e10561
bey	w9_d813e10564
dem	w11_d813e10567
sub	w13_d813e10571
No	w15_d813e10574
6.	w1_d813e10579
Theodor	w3_d813e10582
de	w5_d813e10585
Leilis	w7_d813e10588
ein	w9_d813e10591
Terno	w11_d813e10594
mit	w13_d813e10598
100.	w15_d813e10601
Ducaten,	w1_d813e10606
bey	w3_d813e10609
jenem	w5_d813e10612
sub	w7_d813e10615
Nro.	w9_d813e10618
20.	w11_d813e10621
Carl	w13_d813e10625
Krull	w1_d813e10631
eben	w3_d813e10634
einer	w5_d813e10637
mit	w7_d813e10640
100.	w9_d813e10643
Ducaten,	w11_d813e10646
und	w13_d813e10650
bey	w1_d813e10655
dem	w3_d813e10658
sub	w5_d813e10661
Nro.	w7_d813e10664
55.	w9_d813e10667
Johann	w11_d813e10670
Julius	w13_d813e10674
ein	w15_d813e10677
Estratto	w1_d813e10682
mit	w3_d813e10685
420.	w5_d813e10688
fl.	w7_d813e10691
gewonnen	w9_d813e10694
und	w11_d813e10697
abge	w13_d813e10701
führet	w1_d813e10706
worden.	w3_d813e10709
</p>
<list id="l18_d813e10712">
führet	w1_d813e10716
worden.	w3_d813e10719
Lista	w1_d813e10724
deren	w3_d813e10727
Verstorbenen	w5_d813e10730
zu	w7_d813e10733
Wie	w9_d813e10736
</list>
<head id="h2_d813e10743">
Lista	w1_d813e10747
deren	w3_d813e10750
Verstorbenen	w5_d813e10753
zu	w7_d813e10756
Wie	w9_d813e10759
in	w1_d813e10764
und	w3_d813e10767
vor	w5_d813e10770
der	w7_d813e10773
Stadt.	w9_d813e10776
Den	w1_d813e10781
25.	w3_d813e10784
Nov.	w5_d813e10787
Jn	w7_d813e10790
der	w9_d813e10793
Stadt.	w11_d813e10796
Anna	w1_d813e10802
Huberin,	w3_d813e10805
Wittwe,	w5_d813e10808
im	w7_d813e10811
gros.	w9_d813e10814
Federl=hof,	w11_d813e10817
42.	w13_d813e10821
J.	w15_d813e10824
</head>
<list id="l4_d813e10827">
Vor	w1_d813e10831
der	w3_d813e10834
Stadt	w5_d813e10837
Die	w1_d813e10842
Wol=edle	w3_d813e10845
Fr.	w5_d813e10848
Eva	w7_d813e10851
Stachlin,	w9_d813e10854
Wittwe,	w11_d813e10857
beym	w13_d813e10861
blech.	w1_d813e10866
Thurn	w3_d813e10869
zu	w5_d813e10872
Maria=hülf,	w7_d813e10875
alt	w9_d813e10878
161.	w11_d813e10881
J.	w13_d813e10885
Rosina	w1_d813e10891
Gschweidlin,	w3_d813e10894
Wittwe,	w5_d813e10897
beym	w7_d813e10900
gold.	w9_d813e10903
Satel	w11_d813e10906
St.	w1_d813e10911
Ulrich,	w3_d813e10914
alt	w5_d813e10917
78.	w7_d813e10920
J.	w9_d813e10923
Dem	w1_d813e10928
Hrn.	w3_d813e10931
Andre	w5_d813e10934
Walian,	w7_d813e10937
Herrschaftl.	w9_d813e10940
Kammer	w11_d813e10943
dien.,	w1_d813e10948
s.	w3_d813e10951
K.	w5_d813e10954
N.,	w7_d813e10957
beym	w9_d813e10960
schön.	w11_d813e10963
Ländl	w13_d813e10967
am	w15_d813e10970
Neubau	w17_d813e10973
alt	w1_d813e10979
5.	w3_d813e10982
v.	w5_d813e10985
J.	w7_d813e10988
Dem	w1_d813e10993
Joh.	w3_d813e10996
Demmayr,	w5_d813e10999
Taglöhn.,	w7_d813e11002
s.	w9_d813e11005
K.	w11_d813e11008
Jos.,	w13_d813e11012
im	w15_d813e11015
Greißleris.	w1_d813e11020
H.	w3_d813e11023
zu	w5_d813e11026
Nicolstorf,	w7_d813e11029
alt	w9_d813e11032
5.	w11_d813e11035
J.	w13_d813e11039
Dem	w1_d813e11044
Mart.	w3_d813e11047
Kindlehner,	w5_d813e11050
Taglöhn.,	w7_d813e11053
s.	w9_d813e11056
K.	w11_d813e11059
Anna,	w13_d813e11063
der	w15_d813e11066
dem	w1_d813e11072
br.	w3_d813e11075
Hirsch.	w5_d813e11078
im	w7_d813e11081
Liechtenth,	w9_d813e11084
alt	w11_d813e11087
4.	w13_d813e11091
J.	w15_d813e11094
Dem	w1_d813e11099
Christian	w3_d813e11102
Gruber,	w5_d813e11105
Stöckelschneid,	w7_d813e11108
s.	w9_d813e11111
K.	w11_d813e11114
Lor	w13_d813e11118
im	w1_d813e11123
Kochis.	w3_d813e11126
H.	w5_d813e11129
am	w7_d813e11132
Hundsth.,	w9_d813e11135
alt	w11_d813e11138
4.	w13_d813e11142
J.	w15_d813e11145
</list>
<head id="h2_d813e11152">
Summa	w1_d813e11156
7.	w3_d813e11159
Person.,	w5_d813e11162
darunter	w7_d813e11165
4.	w9_d813e11168
Kind	w11_d813e11171
Den	w1_d813e11176
26.	w3_d813e11179
Nov.	w5_d813e11182
Jn	w7_d813e11185
der	w9_d813e11188
Stadt.	w11_d813e11191
</head>
<list id="l4_d813e11194">
Die	w1_d813e11198
Wolgeb.	w3_d813e11201
Fr.	w5_d813e11204
Maria	w7_d813e11207
Ernestina	w9_d813e11210
verw.	w11_d813e11213
Freyin	w13_d813e11217
v.	w15_d813e11220
Pestalutzi,	w1_d813e11225
geb.	w3_d813e11228
v.	w5_d813e11231
Albrechtsburg,	w7_d813e11234
beym	w9_d813e11237
schwarz	w11_d813e11240
Radel	w1_d813e11245
in	w3_d813e11248
der	w5_d813e11251
Riemerstr.,	w7_d813e11254
alt	w9_d813e11257
67.	w11_d813e11260
J.	w13_d813e11264
Der	w1_d813e11270
Wol=edel=geb.	w3_d813e11273
Hr.	w5_d813e11276
Joh.	w7_d813e11279
Carl	w9_d813e11282
Frech,	w11_d813e11285
Edler	w13_d813e11289
v.	w15_d813e11292
Ehrimfeld,	w1_d813e11297
des	w3_d813e11300
H.	w5_d813e11303
R.	w7_d813e11306
R.	w9_d813e11309
Rit.,	w11_d813e11312
und	w13_d813e11316
der	w15_d813e11319
gemein.	w17_d813e11322
Stadt	w1_d813e11327
Wien	w3_d813e11330
Unter	w5_d813e11333
kammerer,	w7_d813e11336
alda,	w9_d813e11339
alt	w11_d813e11342
46.	w13_d813e11346
J.	w15_d813e11349
Der	w1_d813e11354
Wol=edle	w3_d813e11357
Hr.	w5_d813e11360
Franz	w7_d813e11363
Stabler,	w9_d813e11366
K.	w11_d813e11369
K.	w13_d813e11373
Kriegs	w15_d813e11376
canzley=acceßist,	w1_d813e11382
im	w3_d813e11385
kl.	w5_d813e11388
Albrechtis.	w7_d813e11391
H.	w9_d813e11394
in	w11_d813e11397
der	w13_d813e11401
Bä	w15_d813e11404
ckesstr.,	w1_d813e11409
alt	w3_d813e11412
34.	w5_d813e11415
J.	w7_d813e11418
</list>
<list id="l8_d813e11424">
Dem	w1_d813e11428
Hrn.	w3_d813e11431
Joh.	w5_d813e11434
Mich.	w7_d813e11437
Steinl,	w9_d813e11440
Kais.	w11_d813e11443
auch	w13_d813e11447
K.	w15_d813e11450
K.	w17_d813e11453
Ober=hof=marschallis.	w1_d813e11458
Amts=trab.,	w3_d813e11461
s.	w5_d813e11464
T.	w7_d813e11467
Caroli	w9_d813e11470
na,	w1_d813e11475
im	w3_d813e11478
Materis.	w5_d813e11481
H.	w7_d813e11484
am	w9_d813e11487
hoh.	w11_d813e11490
Markt,	w13_d813e11494
alt	w15_d813e11497
9.	w17_d813e11500
J.	w19_d813e11503
Dem	w1_d813e11509
Andre	w3_d813e11512
Sauer,	w5_d813e11515
Lack,	w7_d813e11518
s.	w9_d813e11521
K.	w11_d813e11524
Theres.,	w13_d813e11528
im	w15_d813e11531
Stan	w17_d813e11534
glis.	w1_d813e11539
H.	w3_d813e11542
am	w5_d813e11545
Lug=eck,	w7_d813e11548
alt	w9_d813e11551
6.	w11_d813e11554
v.	w13_d813e11558
J.	w15_d813e11561
Dem	w1_d813e11566
Joh.	w3_d813e11569
Lampert,	w5_d813e11572
Kutsch.,	w7_d813e11575
s.	w9_d813e11578
K.	w11_d813e11581
Franz,	w13_d813e11585
im	w15_d813e11588
Mar	w17_d813e11591
molieris.	w1_d813e11596
H.	w3_d813e11599
hint.	w5_d813e11602
Maria=stieg.,	w7_d813e11605
alt	w9_d813e11608
2.	w11_d813e11611
J.	w13_d813e11615
</list>
<head id="h2_d813e11622">
Vor	w1_d813e11626
der	w3_d813e11629
Stadt.	w5_d813e11632
</head>
<list id="l4_d813e11635">
Math.	w1_d813e11639
Wirnsper,	w3_d813e11642
Ziegler,	w5_d813e11645
in	w7_d813e11648
s.	w9_d813e11651
H.	w11_d813e11654
zu	w13_d813e11658
Ramperst.,	w15_d813e11661
alt	w1_d813e11666
42	w3_d813e11669
J.	w5_d813e11672
Dem	w1_d813e11677
Joh	w3_d813e11680
Schmid,	w5_d813e11683
Fuhrm.,	w7_d813e11686
s.	w9_d813e11689
W.	w11_d813e11692
Cathar.,	w13_d813e11696
beym	w15_d813e11699
gold.	w1_d813e11705
Bärn	w3_d813e11708
in	w5_d813e11711
der	w7_d813e11714
Rossau,	w9_d813e11717
alt	w11_d813e11720
50.	w13_d813e11724
J.	w15_d813e11727
Der	w1_d813e11732
Elisab.	w3_d813e11735
Binderin,	w5_d813e11738
Wittwe,	w7_d813e11741
ihr	w9_d813e11744
K.	w11_d813e11747
Joh.,	w13_d813e11751
im	w15_d813e11754
Blümelmacheris.	w1_d813e11759
H.	w3_d813e11762
auf	w5_d813e11765
der	w7_d813e11768
Landstr.,	w9_d813e11771
alt	w11_d813e11774
6.	w13_d813e11778
J.	w15_d813e11781
Dem	w1_d813e11786
Jos.	w3_d813e11789
Biebl,	w5_d813e11792
Kutsch.,	w7_d813e11795
s.	w9_d813e11798
K.	w11_d813e11801
Sophia,	w13_d813e11805
bey	w15_d813e11808
dem	w17_d813e11811
weis.	w1_d813e11817
Engel	w3_d813e11820
am	w5_d813e11823
Neustift,	w7_d813e11826
alt	w9_d813e11829
5.	w11_d813e11832
J.	w13_d813e11836
Der	w1_d813e11841
Eva	w3_d813e11844
Niderauerln,	w5_d813e11847
Wittwe,	w7_d813e11850
ihr	w9_d813e11853
K.	w11_d813e11856
Theres.,	w13_d813e11860
im	w15_d813e11863
Leimsiedetis	w1_d813e11868
H.	w3_d813e11871
zu	w5_d813e11874
Margar.,	w7_d813e11877
alt	w9_d813e11880
5.	w11_d813e11883
J.	w13_d813e11887
Dem	w1_d813e11892
Sebast.	w3_d813e11895
Schneider,	w5_d813e11898
Saglöhn.,	w7_d813e11901
s.	w9_d813e11904
K.	w11_d813e11907
Theres.,	w13_d813e11911
im	w1_d813e11917
Pruckneris.	w3_d813e11920
H.	w5_d813e11923
zu	w7_d813e11926
Margar.,	w9_d813e11929
alt	w11_d813e11932
5.	w13_d813e11936
J.	w15_d813e11939
Joh.	w1_d813e11944
N.	w3_d813e11947
arm.,	w5_d813e11950
im	w7_d813e11953
Wachter=hütel	w9_d813e11956
auf	w11_d813e11959
der	w13_d813e11963
Wied.,	w15_d813e11966
alt	w1_d813e11971
28.	w3_d813e11974
J.	w5_d813e11977
Dem	w1_d813e11982
Andre	w3_d813e11985
Kolrosch,	w5_d813e11988
Kutsch.	w7_d813e11991
s.	w9_d813e11994
K.	w11_d813e11997
Elisab.	w13_d813e12001
in	w15_d813e12004
dem	w17_d813e12007
Himmel=pfortis.	w1_d813e12013
H.	w3_d813e12016
auf	w5_d813e12019
der	w7_d813e12022
Landstr.,	w9_d813e12025
alt	w11_d813e12028
4.	w13_d813e12032
J.	w15_d813e12035
Dem	w1_d813e12040
Paul	w3_d813e12043
Krauß,	w5_d813e12046
Burgerl.	w7_d813e12049
Kuöpf	w9_d813e12052
mach.,	w11_d813e12055
s.	w13_d813e12059
K	w15_d813e12062
Georg,	w1_d813e12067
im	w3_d813e12070
Bischof	w5_d813e12073
gart	w7_d813e12076
auf	w9_d813e12079
der	w11_d813e12082
Landstr.	w13_d813e12086
3.	w15_d813e12089
J.	w17_d813e12092
Dem	w1_d813e12097
Mart.	w3_d813e12100
Huber,	w5_d813e12103
Burgerl.	w7_d813e12106
Mehl=mes.,	w9_d813e12109
s.	w11_d813e12112
K.	w13_d813e12116
Paul,	w15_d813e12119
im	w1_d813e12125
untern	w3_d813e12128
Frey=H.	w5_d813e12131
am	w7_d813e12134
Getraidm.,	w9_d813e12137
alt	w11_d813e12140
3.	w13_d813e12144
J.	w15_d813e12147
Joh.	w1_d813e12152
Heß,	w3_d813e12155
Wais,	w5_d813e12158
beym	w7_d813e12161
weis.	w9_d813e12164
Pelican	w11_d813e12167
in	w13_d813e12171
der	w15_d813e12174
Jo	w17_d813e12177
sephst.,	w1_d813e12182
alt	w3_d813e12185
3.	w5_d813e12188
J.	w7_d813e12191
Dem	w1_d813e12196
Joh.	w3_d813e12199
Windhofer,	w5_d813e12202
Hauern,	w7_d813e12205
s.	w9_d813e12208
K.	w11_d813e12211
Jos.,	w13_d813e12215
in	w15_d813e12218
s.	w17_d813e12221
H.	w19_d813e12224
am	w1_d813e12230
Hundstb.,	w3_d813e12233
alt	w5_d813e12236
4.	w7_d813e12239
J.	w9_d813e12242
Dem	w1_d813e12247
Joh.	w3_d813e12250
Mich.	w5_d813e12253
Carntne,	w7_d813e12256
Taglöhn,	w9_d813e12259
s.	w11_d813e12262
K.	w13_d813e12266
Theres.	w15_d813e12269
im	w1_d813e12274
Silberis.	w3_d813e12277
H.	w5_d813e12280
am	w7_d813e12283
Hundsth.,	w9_d813e12286
alt	w11_d813e12289
3.	w13_d813e12293
J.	w15_d813e12296
</list>
<head id="h2_d813e12304">
Summa	w1_d813e12308
19.	w3_d813e12311
Pers.	w5_d813e12314
darunter	w7_d813e12317
13.	w9_d813e12320
Kind.	w11_d813e12323
Den	w1_d813e12328
27.	w3_d813e12331
Nov.	w5_d813e12334
Jn	w7_d813e12337
der	w9_d813e12340
Stadt.	w11_d813e12343
</head>
<list id="l4_d813e12346">
Dem	w1_d813e12350
Hoch=edel=geb.	w3_d813e12353
Hrn.	w5_d813e12356
Jos.	w7_d813e12359
Ferd.	w9_d813e12362
Holger,	w11_d813e12365
K.	w13_d813e12369
K.	w1_d813e12374
würkl.	w3_d813e12377
Hof=raht	w5_d813e12380
bey	w7_d813e12383
der	w9_d813e12386
obristen	w11_d813e12389
Justitz=stelle,	w13_d813e12393
s.	w1_d813e12398
Hr.	w3_d813e12401
S.	w5_d813e12404
Carl,	w7_d813e12407
im	w9_d813e12410
Stadt=anwaldis.	w11_d813e12413
H.	w13_d813e12417
auf	w15_d813e12420
der	w17_d813e12423
hoh.	w1_d813e12429
Bruck.,	w3_d813e12432
alt	w5_d813e12435
11.	w7_d813e12438
J.	w9_d813e12441
Dem	w1_d813e12446
Woleedel=geb.	w3_d813e12449
Hrn.	w5_d813e12452
Joh.	w7_d813e12455
Georg	w9_d813e12458
Holbein	w11_d813e12461
von	w13_d813e12465
Holbeinsberg,	w1_d813e12470
K.	w3_d813e12473
geheim.	w5_d813e12476
Reichshofcanzelist	w7_d813e12479
s.	w1_d813e12484
S.	w3_d813e12487
Jgnatz,	w5_d813e12490
beym	w7_d813e12493
Anker	w9_d813e12496
am	w11_d813e12499
Baurenm.,	w13_d813e12503
2.	w15_d813e12506
J.	w17_d813e12509
Dem	w1_d813e12515
Wolledel=gestr.	w3_d813e12518
und	w5_d813e12521
Hochgelehrt.	w7_d813e12524
Hrn.	w9_d813e12527
Valent.	w11_d813e12530
Lebenacher,	w1_d813e12535
Phil.	w3_d813e12538
&	w5_d813e12541
Med.	w7_d813e12544
Doct	w9_d813e12547
s.	w11_d813e12550
T.	w13_d813e12554
Julia,	w15_d813e12557
bey	w17_d813e12560
denen	w1_d813e12565
7.	w3_d813e12568
Schwerd.	w5_d813e12571
bey	w7_d813e12574
Maria=stieg,	w9_d813e12577
alt	w11_d813e12580
2.	w13_d813e12584
J.	w15_d813e12587
</list>
<head id="h2_d813e12594">
Vor	w1_d813e12598
der	w3_d813e12601
Stadt.	w5_d813e12604
</head>
<list id="l4_d813e12607">
Dem	w1_d813e12611
Hrn.	w3_d813e12614
Carl	w5_d813e12617
Baudisch,	w7_d813e12620
K.	w9_d813e12623
K.	w11_d813e12626
Arciern,	w13_d813e12630
s.	w15_d813e12633
K.	w17_d813e12636
Wolf,	w1_d813e12641
beym	w3_d813e12644
rot.	w5_d813e12647
Adl.	w7_d813e12650
auf	w9_d813e12653
der	w11_d813e12656
Wied.,	w13_d813e12660
alt	w15_d813e12663
4.	w17_d813e12666
J.	w19_d813e12669
Dem	w1_d813e12674
Hrn.	w3_d813e12677
Jos.	w5_d813e12680
Kollmünzer,	w7_d813e12683
K.	w9_d813e12686
K.	w11_d813e12689
privil.	w13_d813e12693
Glaßfa	w15_d813e12696
bricant,	w1_d813e12702
s.	w3_d813e12705
Fr.	w5_d813e12708
Theres.,	w7_d813e12711
in	w9_d813e12714
s.	w11_d813e12717
H.	w13_d813e12721
auf	w15_d813e12724
der	w17_d813e12727
Laim	w19_d813e12730
grub	w1_d813e12735
alt	w3_d813e12738
42.	w5_d813e12741
J.	w7_d813e12744
Joh.	w1_d813e12749
Obenburger,	w3_d813e12752
gew.	w5_d813e12755
Burgerl.	w7_d813e12758
Gradel=trag.,	w9_d813e12761
bey	w11_d813e12764
der	w1_d813e12769
Schüf=mühl	w3_d813e12772
am	w5_d813e12775
Spitalberg,	w7_d813e12778
alt	w9_d813e12781
73.J	w11_d813e12784
Jacob	w1_d813e12790
Ratschädel,	w3_d813e12793
Schutz=verwandt.	w5_d813e12796
Eisen	w7_d813e12799
täntl.,	w9_d813e12802
beym	w1_d813e12807
gald.	w3_d813e12810
Rös.	w5_d813e12813
am	w7_d813e12816
Thury,	w9_d813e12819
alt	w11_d813e12822
76.	w13_d813e12826
J.	w15_d813e12829
</list>
<list id="l6_d813e12833">
Der	w1_d813e12837
Anna	w3_d813e12840
Huneckin,	w5_d813e12843
Wittwe,	w7_d813e12846
ihr	w9_d813e12849
K.	w11_d813e12852
Jos.,	w13_d813e12856
im	w15_d813e12859
Hal	w17_d813e12862
der=H.	w1_d813e12867
auf	w3_d813e12870
der	w5_d813e12873
Landstr.,	w7_d813e12876
alt	w9_d813e12879
5.	w11_d813e12882
J.	w13_d813e12886
Dem	w1_d813e12891
Urban	w3_d813e12894
Möst,	w5_d813e12897
Burgerl.	w7_d813e12900
Schnürmach.,	w9_d813e12903
s.	w11_d813e12906
K.	w13_d813e12910
Francisca,	w1_d813e12916
beyn	w3_d813e12919
3.	w5_d813e12922
König	w7_d813e12925
zu	w9_d813e12928
Maria	w11_d813e12931
hülf,	w13_d813e12935
3.	w15_d813e12938
J.	w17_d813e12941
Dem	w1_d813e12946
Georg	w3_d813e12949
Reidinger,	w5_d813e12952
Hausmeist.,	w7_d813e12955
s.	w9_d813e12958
K.	w11_d813e12961
Anton,	w13_d813e12965
bey	w1_d813e12970
St	w3_d813e12973
Leop.	w5_d813e12976
zu	w7_d813e12979
Gumpendorf,	w9_d813e12982
alt	w11_d813e12985
4.	w13_d813e12989
J.	w15_d813e12992
Dem	w1_d813e12997
Lor.	w3_d813e13000
Kranstorfer,	w5_d813e13003
Maurer=ges,	w7_d813e13006
s.	w9_d813e13009
K.	w11_d813e13012
Jos.,	w13_d813e13016
im	w15_d813e13019
Graf	w1_d813e13025
Gundack.	w3_d813e13028
Stahrembergis.	w5_d813e13031
H.	w7_d813e13034
auf	w9_d813e13037
der	w11_d813e13040
Wied.	w13_d813e13044
alt	w1_d813e13049
5.	w3_d813e13052
v.	w5_d813e13055
J.	w7_d813e13058
Dem	w1_d813e13063
Casp.	w3_d813e13066
Heinrich,	w5_d813e13069
Dratzieher	w7_d813e13072
ges.,	w9_d813e13075
s.	w11_d813e13078
K.	w13_d813e13082
Jgnatz,	w15_d813e13085
beym	w1_d813e13090
weis.	w3_d813e13093
Läm.	w5_d813e13096
am	w7_d813e13099
Spitalberg,	w9_d813e13102
alt	w11_d813e13105
2.	w13_d813e13109
J.	w15_d813e13112
</list>
<head id="h2_d813e13119">
Summa	w1_d813e13123
12.	w3_d813e13126
Person.,	w5_d813e13129
darunter	w7_d813e13132
9.	w9_d813e13135
Kind.	w11_d813e13138
Den	w1_d813e13143
28.	w3_d813e13146
Nov.	w5_d813e13149
Jn	w7_d813e13152
der	w9_d813e13155
Stadt	w11_d813e13158
</head>
<list id="l4_d813e13161">
Der	w1_d813e13165
Hoch=edel=geb.	w3_d813e13168
Hr.	w5_d813e13171
Jos.	w7_d813e13174
Franz	w9_d813e13177
Edler	w11_d813e13180
v.	w13_d813e13184
Reich	w15_d813e13187
mann,	w1_d813e13192
des	w3_d813e13195
H.	w5_d813e13198
R.	w7_d813e13201
R.	w9_d813e13204
dann	w11_d813e13207
der	w13_d813e13211
Reinis.	w15_d813e13214
und	w17_d813e13217
Frän	w19_d813e13220
kis.	w1_d813e13225
Kreise,	w3_d813e13228
wie	w5_d813e13231
auch	w7_d813e13234
der	w9_d813e13237
K.	w11_d813e13240
K.	w13_d813e13244
Erb=königreich	w15_d813e13247
und	w1_d813e13253
Landen	w3_d813e13256
Rit.	w5_d813e13259
und	w7_d813e13262
Land=mann.	w9_d813e13265
Hr.	w11_d813e13268
des	w13_d813e13272
H.	w15_d813e13275
R.	w17_d813e13278
R.	w1_d813e13283
Burg	w3_d813e13286
lehen	w5_d813e13289
auf	w7_d813e13292
Starkenburg,	w9_d813e13295
K.	w11_d813e13298
K.	w13_d813e13302
Truck	w15_d813e13305
feß,	w1_d813e13310
und	w3_d813e13313
würkl.	w5_d813e13316
N.	w7_d813e13319
Oe.	w9_d813e13322
Regim.=raht,	w11_d813e13325
rc.	w13_d813e13329
in	w15_d813e13332
sei	w17_d813e13335
nem	w1_d813e13340
eigen	w3_d813e13343
H.	w5_d813e13346
am	w7_d813e13349
Kohlm.,	w9_d813e13352
alt	w11_d813e13355
52.	w13_d813e13359
J.	w15_d813e13362
Der	w1_d813e13368
Wol	w3_d813e13371
ehrw.	w5_d813e13374
P.	w7_d813e13377
Ant.	w9_d813e13380
à	w11_d813e13383
S.	w13_d813e13387
Vigilio,	w15_d813e13390
Ord.	w17_d813e13393
St.	w19_d813e13396
Ang.	w21_d813e13399
Discalc.,	w1_d813e13404
im	w3_d813e13407
Klost.	w5_d813e13410
bey	w7_d813e13413
Maria	w9_d813e13416
loreto,	w11_d813e13419
64.	w13_d813e13423
J.	w15_d813e13426
Der	w1_d813e13431
Fr.	w3_d813e13434
Theres.	w5_d813e13437
Schiedin,	w7_d813e13440
Wittwe,	w9_d813e13443
ihr	w11_d813e13446
K.	w13_d813e13450
Regina,	w15_d813e13453
beyn	w1_d813e13458
5.	w3_d813e13461
Kron.	w5_d813e13464
am	w7_d813e13467
Hof,	w9_d813e13470
alt	w11_d813e13473
7.	w13_d813e13477
J.	w15_d813e13480
Pet.	w1_d813e13486
Hölzl,	w3_d813e13489
Burgerl.	w5_d813e13492
Greißl.,	w7_d813e13495
im	w9_d813e13498
Pallestratzis.	w11_d813e13501
H.	w13_d813e13505
in	w1_d813e13510
der	w3_d813e13513
unt.	w5_d813e13516
Bäckenstr.,	w7_d813e13519
alt	w9_d813e13522
73.	w11_d813e13525
J.	w13_d813e13529
Dem	w1_d813e13534
Jos.	w3_d813e13537
Walch,	w5_d813e13540
Burgerl.	w7_d813e13543
Buchbind.,	w9_d813e13546
s.	w11_d813e13549
K.	w13_d813e13553
An	w15_d813e13556
tonia,	w1_d813e13561
im	w3_d813e13564
Neu=bad	w5_d813e13567
in	w7_d813e13570
der	w9_d813e13573
Nagler=gas.,	w11_d813e13576
alt	w13_d813e13580
4.	w15_d813e13583
J.	w17_d813e13586
</list>
<head id="h2_d813e13593">
Vor	w1_d813e13597
der	w3_d813e13600
Stadt.	w5_d813e13603
</head>
<list id="l4_d813e13606">
Dem	w1_d813e13610
Hrn.	w3_d813e13613
Joh.	w5_d813e13616
Mich.	w7_d813e13619
Treffert,	w9_d813e13622
K.	w11_d813e13625
K.	w13_d813e13629
Arciern,	w15_d813e13632
s.	w17_d813e13635
K.	w19_d813e13638
Elisab.,	w1_d813e13643
in	w3_d813e13646
s.	w5_d813e13649
H.	w7_d813e13652
zu	w9_d813e13655
Maria	w11_d813e13658
hülf,	w13_d813e13662
alt	w15_d813e13665
5.	w17_d813e13668
v.	w19_d813e13671
J.	w21_d813e13674
Dem	w1_d813e13679
David	w3_d813e13682
Ziegler,	w5_d813e13685
Burgerl.	w7_d813e13688
Goldschm.,	w9_d813e13691
s.	w11_d813e13694
K.	w13_d813e13698
Al	w15_d813e13701
bert,	w1_d813e13707
beym	w3_d813e13710
schwarz.	w5_d813e13713
Adl.	w7_d813e13716
im	w9_d813e13719
Schild	w11_d813e13722
in	w13_d813e13726
der	w15_d813e13729
Jo	w17_d813e13732
sephst.,	w1_d813e13737
alt	w3_d813e13740
5.	w5_d813e13743
J.	w7_d813e13746
Dem	w1_d813e13751
Veit	w3_d813e13754
Wimer,	w5_d813e13757
Burgerl.	w7_d813e13760
Wirt.,	w9_d813e13763
s.	w11_d813e13766
K.	w13_d813e13770
Franz,	w15_d813e13773
beyn	w1_d813e13778
3.	w3_d813e13781
Huf	w5_d813e13784
eis.	w7_d813e13787
an	w9_d813e13790
der	w11_d813e13793
Wien,	w13_d813e13797
alt	w15_d813e13800
10	w17_d813e13803
J.	w19_d813e13806
Jgnatz	w1_d813e13812
Steigmayr,	w3_d813e13815
Rechenmeist.	w5_d813e13818
im	w7_d813e13821
Chaosis.	w9_d813e13824
Stift	w11_d813e13827
in	w1_d813e13832
der	w3_d813e13835
Währingergas.	w5_d813e13838
alda,	w7_d813e13841
alt	w9_d813e13844
83.	w11_d813e13847
J.	w13_d813e13851
Dem	w1_d813e13856
Georg	w3_d813e13859
Pfisterer,	w5_d813e13862
gew.	w7_d813e13865
Burgerl.	w9_d813e13868
Wirt,	w11_d813e13871
s.	w13_d813e13875
W.	w15_d813e13878
Kunig,	w1_d813e13883
beym	w3_d813e13886
blech	w5_d813e13889
Thurn	w7_d813e13892
auf	w9_d813e13895
der	w11_d813e13898
Wied.,	w13_d813e13902
43.	w15_d813e13905
J.	w17_d813e13908
Reg.	w1_d813e13914
Mayrhoferin,	w3_d813e13917
Wittwe,	w5_d813e13920
beyn	w7_d813e13923
2.	w9_d813e13926
weis.	w11_d813e13929
Löwen	w13_d813e13933
am	w1_d813e13938
Noustift,	w3_d813e13941
alt	w5_d813e13944
95.	w7_d813e13947
J.	w9_d813e13950
Dem	w1_d813e13955
Mich.	w3_d813e13958
Praxl,	w5_d813e13961
Schneid.,	w7_d813e13964
s.	w9_d813e13967
W.	w11_d813e13970
Cathar.,	w13_d813e13974
beyn	w15_d813e13977
2.	w1_d813e13982
schwarz.	w3_d813e13985
Läm.	w5_d813e13988
am	w7_d813e13991
Neustift,	w9_d813e13994
alt	w11_d813e13997
42.	w13_d813e14001
J.	w15_d813e14004
Clara	w1_d813e14010
Schmidin,	w3_d813e14013
led.,	w5_d813e14016
beym	w7_d813e14019
schwarz	w9_d813e14022
Adl.	w11_d813e14025
in	w13_d813e14029
der	w15_d813e14032
kl.	w1_d813e14037
Alster=gas.,	w3_d813e14040
alt	w5_d813e14043
29.	w7_d813e14046
J.	w9_d813e14049
Dem	w1_d813e14054
Lor.	w3_d813e14057
Kastner,	w5_d813e14060
Nachtwacht.,	w7_d813e14063
s.	w9_d813e14066
K.	w11_d813e14069
