<doc id="wr_1757-09-17" attrs="word" year="1757" month="09" day="17" corpus="2">
<head id="h2_d179e3106">
Münster	w1_d179e3110
Brandeyß	w3_d179e10450
fortgesetzet.	w5_d179e10453
Es	w7_d179e10456
seynd	w9_d179e10459
auch	w11_d179e10462
wieder	w1_d179e10467
viele	w3_d179e10470
Preußische	w5_d179e10473
Deserteurs	w7_d179e10476
hier	w9_d179e10479
an	w11_d179e10482
gelanget,	w1_d179e10487
denen	w3_d179e10490
beständig	w5_d179e10493
mehrere	w7_d179e10496
nachfolgen.	w9_d179e10499
</p>
<head id="h4_d179e10515">
ißte	w1_d179e10519
Nachrichten.	w3_d179e10522
Kurzgef	w1_d179e10527
</head>
<head id="h2_d179e10533">
Es	w1_d179e10537
geben	w3_d179e10540
die	w5_d179e10543
Briefe	w7_d179e10546
</head>
<p id="p4_d179e10549">
Von	w1_d179e10553
Königsberg:	w3_d179e10556
daß	w5_d179e10559
der	w7_d179e10562
Königl.	w9_d179e10565
Preußische	w1_d179e10570
Feld=marschall	w3_d179e10573
von	w5_d179e10576
Lehwald	w7_d179e10579
um	w9_d179e10582
seine	w1_d179e10587
Entlassung	w3_d179e10590
angehalten	w5_d179e10593
habe.	w7_d179e10596
</p>
<p id="p6_d179e10599">
Von	w1_d179e10603
Bremeit:	w3_d179e10606
daß	w5_d179e10609
die	w7_d179e10612
Franzosen	w9_d179e10615
einen	w11_d179e10618
von	w1_d179e10623
dannen	w3_d179e10626
nach	w5_d179e10629
Stade	w7_d179e10632
abgeführten	w9_d179e10635
Trans	w11_d179e10638
port.	w1_d179e10643
Lebens=mitteln	w3_d179e10646
aufgehoben	w5_d179e10649
haben,	w7_d179e10652
und	w9_d179e10655
daß	w1_d179e10661
bereits	w3_d179e10664
4.	w5_d179e10667
Compagnien	w7_d179e10670
Grenadiers,	w9_d179e10673
wie	w11_d179e10676
auch	w1_d179e10681
die	w3_d179e10684
Königl.	w5_d179e10687
Volontairs,	w7_d179e10690
und	w9_d179e10693
das	w11_d179e10696
Re	w13_d179e10700
giment	w1_d179e10705
Berchini,	w3_d179e10708
welche	w5_d179e10711
sämtliche	w7_d179e10714
Trupen	w9_d179e10717
der	w1_d179e10722
Herr	w3_d179e10725
Chabo	w5_d179e10728
commandiret,	w7_d179e10731
zu	w9_d179e10734
Langweil	w11_d179e10737
2.	w1_d179e10743
Meilen	w3_d179e10746
hinter	w5_d179e10749
Verden	w7_d179e10752
in	w9_d179e10755
Verfolgung	w11_d179e10758
der	w13_d179e10762
Hannöverischen	w1_d179e10767
Armee	w3_d179e10770
eingetroffen	w5_d179e10773
seyen.	w7_d179e10776
</p>
<p id="p8_d179e10779">
Von	w1_d179e10783
Hannover:	w3_d179e10786
daß	w5_d179e10789
den	w7_d179e10792
1.	w9_d179e10795
September	w11_d179e10798
der	w1_d179e10803
bis	w3_d179e10806
dahin	w5_d179e10809
alda	w7_d179e10812
sich	w9_d179e10815
befundene	w11_d179e10818
Englän	w13_d179e10822
dische	w1_d179e10827
Minister	w3_d179e10830
Hr.	w5_d179e10833
Stanhope	w7_d179e10836
von	w9_d179e10839
dannen	w11_d179e10842
nacher	w1_d179e10848
Stade	w3_d179e10851
abgegangen	w5_d179e10854
seye.	w7_d179e10857
</p>
<p id="p10_d179e10860">
Von	w1_d179e10864
Halle	w3_d179e10867
in	w5_d179e10870
Sachseu:	w7_d179e10873
daß	w9_d179e10876
alschon	w11_d179e10879
mit	w1_d179e10884
Anfang	w3_d179e10887
dieses	w5_d179e10890
Monats	w7_d179e10893
September	w9_d179e10896
eine	w11_d179e10899
Anzahl	w1_d179e10904
Französischer	w3_d179e10907
Hussaren	w5_d179e10910
sich	w7_d179e10913
daselbst	w9_d179e10916
eingefunden,	w1_d179e10922
und	w3_d179e10925
sowol	w5_d179e10928
Mund=vorrat	w7_d179e10931
als	w9_d179e10934
Fourage	w1_d179e10939
eingetrieben	w3_d179e10942
haben,	w5_d179e10945
welche	w7_d179e10948
dasige	w9_d179e10951
Jnwohnere	w1_d179e10956
ihnen	w3_d179e10959
bis	w5_d179e10962
nach	w7_d179e10965
Merseburg	w9_d179e10968
haben	w11_d179e10971
zuführen	w1_d179e10976
müssen.	w3_d179e10979
</p>
<p id="p12_d179e10983">
Von	w1_d179e10987
Stade:	w3_d179e10990
daß	w5_d179e10993
bereits	w7_d179e10996
den	w9_d179e10999
31.	w11_d179e11002
Au	w13_d179e11006
gusti	w1_d179e11011
die	w3_d179e11014
Regimenter	w5_d179e11017
Zastrow	w7_d179e11020
und	w9_d179e11023
Scheiter	w11_d179e11026
von	w1_d179e11031
der	w3_d179e11034
Hannöverischen	w5_d179e11037
Armee	w7_d179e11040
alda	w9_d179e11043
ange	w11_d179e11046
kommen	w1_d179e11052
seyen,	w3_d179e11055
denen	w5_d179e11058
seithero	w7_d179e11061
die	w9_d179e11064
gesamte	w11_d179e11067
übrige	w1_d179e11072
Armee	w3_d179e11075
dahin	w5_d179e11078
gefolget	w7_d179e11081
wäre,	w9_d179e11084
und	w11_d179e11087
das	w13_d179e11091
für	w1_d179e11096
sie	w3_d179e11099
unter	w5_d179e11102
denen	w7_d179e11105
Stücken	w9_d179e11108
dieses	w11_d179e11111
Platzes	w13_d179e11115
aufgeschlagene	w1_d179e11120
Lager	w3_d179e11123
allwürklich	w5_d179e11126
den	w7_d179e11129
3.	w9_d179e11132
Sep	w11_d179e11135
Lember	w1_d179e11141
bezogen	w3_d179e11144
habe,	w5_d179e11147
nachdem	w7_d179e11150
vorhero	w9_d179e11153
das	w11_d179e11156
Hannöverische	w1_d179e11161
Haupt=magazin	w3_d179e11164
von	w5_d179e11167
Verden	w7_d179e11170
dahin	w1_d179e11175
gebracht,	w3_d179e11178
und	w5_d179e11181
in	w7_d179e11184
dasige	w9_d179e11187
St.	w11_d179e11190
Niclas	w13_d179e11194
kirche	w1_d179e11199
verlegt	w3_d179e11202
worden	w5_d179e11205
seye.	w7_d179e11208
</p>
<p id="p14_d179e11211">
Aus	w1_d179e11215
Weiß	w3_d179e11218
Reussen:	w5_d179e11221
Hat	w7_d179e11224
man	w9_d179e11227
die	w11_d179e11230
Nachricht,	w1_d179e11235
wie	w3_d179e11238
daselbst	w5_d179e11241
auf	w7_d179e11244
denen	w9_d179e11247
Gütern	w11_d179e11250
des	w1_d179e11255
Lithauischen	w3_d179e11258
Notarii,	w5_d179e11261
Herrn	w7_d179e11264
von	w9_d179e11267
Patz,	w11_d179e11270
eine	w1_d179e11276
gewisse	w3_d179e11279
Feau	w5_d179e11282
von	w7_d179e11285
Adel,	w9_d179e11288
Namens	w11_d179e11291
von	w13_d179e11295
Kawecki,	w1_d179e11300
den	w3_d179e11303
2.	w5_d179e11306
August.	w7_d179e11309
a.	w9_d179e11312
c.	w11_d179e11315
gestorben,	w13_d179e11319
nach	w15_d179e11322
dem	w1_d179e11327
sie	w3_d179e11330
über	w5_d179e11333
130.	w7_d179e11336
Jahr	w9_d179e11339
gelebet,	w11_d179e11342
und	w13_d179e11346
bis	w15_d179e11349
auf	w17_d179e11352
die	w1_d179e11357
letzte	w3_d179e11360
Stunde	w5_d179e11363
ihres	w7_d179e11366
Lebens	w9_d179e11369
bey	w11_d179e11372
vollkom	w13_d179e11376
mener	w1_d179e11382
Munterkeit	w3_d179e11385
und	w5_d179e11388
ihren	w7_d179e11391
Sinnen	w9_d179e11394
geblieben.	w11_d179e11397
</p>
<p id="p16_d179e11400">
Von	w1_d179e11404
Londen:	w3_d179e11407
Daß	w5_d179e11410
mit	w7_d179e11413
Ende	w9_d179e11416
des	w11_d179e11419
ver	w13_d179e11423
strichenen	w1_d179e11428
August	w3_d179e11431
monats	w5_d179e11434
die	w7_d179e11437
geheime	w9_d179e11440
Expedi	w11_d179e11443
tions=flotte	w1_d179e11448
annoch	w3_d179e11451
nicht	w5_d179e11454
von	w7_d179e11457
Portsmout	w9_d179e11460
ab	w11_d179e11463
gesegelt	w1_d179e11469
gewesen	w3_d179e11472
seye;	w5_d179e11475
daß	w7_d179e11478
die	w9_d179e11481
Commandan	w11_d179e11484
ten	w1_d179e11489
von	w3_d179e11492
solcher	w5_d179e11495
ihre	w7_d179e11498
eigentliche	w9_d179e11501
Bestimmung	w11_d179e11504
annoch	w1_d179e11509
selbst	w3_d179e11512
nicht	w5_d179e11515
wüsten,	w7_d179e11518
sondern	w9_d179e11521
ihre	w11_d179e11524
</p>
<p id="p18_d179e11527">
schriftliche	w1_d179e11531
Ordre	w3_d179e11534
erst	w5_d179e11537
in	w7_d179e11540
einer	w9_d179e11543
gewissen	w11_d179e11546
Cat	w13_d179e11550
fernung	w1_d179e11555
von	w3_d179e11558
Portsmout	w5_d179e11561
wurden	w7_d179e11564
erbrechen	w9_d179e11567
dörfen;	w1_d179e11572
daß	w3_d179e11575
auf	w5_d179e11578
solche	w7_d179e11581
Flotte	w9_d179e11584
30000.	w11_d179e11587
Mann	w13_d179e11591
würklich	w1_d179e11597
eingeschiffet	w3_d179e11600
seyen,	w5_d179e11603
davon	w7_d179e11606
20000.	w9_d179e11609
Mann	w1_d179e11614
zu	w3_d179e11617
Land	w5_d179e11620
dienen,	w7_d179e11623
die	w9_d179e11626
übrige	w11_d179e11629
10000.	w13_d179e11633
Mann	w1_d179e11638
aber	w3_d179e11641
zu	w5_d179e11644
einem	w7_d179e11647
allenfalligen	w9_d179e11650
Seege	w11_d179e11653
ficht	w1_d179e11658
in	w3_d179e11661
denen	w5_d179e11664
Schiffen	w7_d179e11667
bleiben	w9_d179e11670
würden;	w11_d179e11673
und	w13_d179e11677
daß	w1_d179e11683
endlichen	w3_d179e11686
mehr=besagte	w5_d179e11689
Flotte	w7_d179e11692
aus	w9_d179e11695
18.	w11_d179e11698
grossen	w1_d179e11703
Kriegs=schiffen	w3_d179e11706
7.	w5_d179e11709
Fregaten,	w7_d179e11712
4.	w9_d179e11715
Bom	w11_d179e11718
bardier=gallioten,	w1_d179e11723
und	w3_d179e11726
2.	w5_d179e11729
Brandern	w7_d179e11732
bestehe.	w9_d179e11735
Wann	w1_d179e11740
die	w3_d179e11743
Engländer	w5_d179e11746
von	w7_d179e11749
ihrer	w9_d179e11752
vorhaben.	w11_d179e11755
den	w1_d179e11761
grossen	w3_d179e11764
See=expedition	w5_d179e11767
sich	w7_d179e11770
so	w9_d179e11773
viele	w11_d179e11776
Hof	w13_d179e11780
</p>
<p id="p20_d179e11783">
nung	w1_d179e11787
machen,	w3_d179e11790
so	w5_d179e11793
kan	w7_d179e11796
deren	w9_d179e11799
Franzosen	w11_d179e11802
ihre	w13_d179e11806
nicht	w1_d179e11811
geringer	w3_d179e11814
seyn,	w5_d179e11817
da	w7_d179e11820
der	w9_d179e11823
Graf	w11_d179e11826
du	w13_d179e11830
Bois	w15_d179e11833
de	w17_d179e11836
la	w1_d179e11841
Mothe	w3_d179e11844
von	w5_d179e11847
Louisburg	w7_d179e11850
einberichtet	w9_d179e11853
hat,	w11_d179e11856
daß	w1_d179e11862
er	w3_d179e11865
sich	w5_d179e11868
daselbst	w7_d179e11871
mit	w9_d179e11874
denen	w11_d179e11877
Geschwadern	w13_d179e11881
deren	w1_d179e11886
Herren	w3_d179e11889
du	w5_d179e11892
Revest,	w7_d179e11895
und	w9_d179e11898
von	w11_d179e11901
Beaufre	w13_d179e11905
mont	w1_d179e11910
vereiniget	w3_d179e11913
habe,	w5_d179e11916
und	w7_d179e11919
daß	w9_d179e11922
er	w11_d179e11925
die	w13_d179e11929
Eng	w15_d179e11932
länder	w1_d179e11937
mit	w3_d179e11940
aller	w5_d179e11943
Standhaftigkeit	w7_d179e11946
erwarte.	w9_d179e11949
</p>
<head id="h2_d179e11955">
Wien	w1_d179e11959
17.	w3_d179e11962
Sept.	w5_d179e11965
1757.	w7_d179e11968
</head>
<p id="p4_d179e11971">
MJttwochs	w1_d179e11975
den	w3_d179e11978
14.	w5_d179e11981
dieses	w7_d179e11984
Vormittags,	w9_d179e11987
vseynd	w1_d179e11992
1800.	w3_d179e11995
Preußische	w5_d179e11998
Kriegsgefan	w7_d179e12001
gene,	w1_d179e12006
unter	w3_d179e12009
Escorte	w5_d179e12012
einiger	w7_d179e12015
Cavalleristen	w9_d179e12018
aus	w11_d179e12021
Böheim	w1_d179e12027
über	w3_d179e12030
die	w5_d179e12033
grossen	w7_d179e12036
Donau=brücken	w9_d179e12039
hieher	w1_d179e12044
gebracht,	w3_d179e12047
einfolglich	w5_d179e12050
durch	w7_d179e12053
die	w9_d179e12056
Brat	w11_d179e12059
ter=au	w1_d179e12064
bis	w3_d179e12067
Fischament	w5_d179e12070
transportiret	w7_d179e12073
worden,	w9_d179e12076
um	w1_d179e12081
von	w3_d179e12084
dorten	w5_d179e12087
weiter	w7_d179e12090
nacher	w9_d179e12093
Hainburg	w11_d179e12096
an	w13_d179e12100
der	w1_d179e12106
Hungarischen	w3_d179e12109
Gränze	w5_d179e12112
verleget	w7_d179e12115
zu	w9_d179e12118
werden.	w11_d179e12121
</p>
<p id="p6_d179e12124">
Donnerstags	w1_d179e12128
sind	w3_d179e12131
wieder	w5_d179e12134
200.	w7_d179e12137
etliche	w9_d179e12140
und	w11_d179e12143
80.	w1_d179e12148
solche	w3_d179e12151
Preußische	w5_d179e12154
Kriegs=gefangene	w7_d179e12157
fruhe	w9_d179e12160
Morgens	w1_d179e12165
hier	w3_d179e12168
vorbey,	w5_d179e12171
und	w7_d179e12174
den	w9_d179e12177
nämlichen	w11_d179e12180
Weeg,	w13_d179e12184
wie	w1_d179e12190
die	w3_d179e12193
vorher	w5_d179e12196
gemeldete,	w7_d179e12199
transportiret	w9_d179e12202
worden.	w1_d179e12207
</p>
<p id="p8_d179e12210">
Jhre	w1_d179e12214
Königl.	w3_d179e12217
Hoheiten	w5_d179e12220
die	w7_d179e12223
dahier	w9_d179e12226
zu	w11_d179e12229
rückgebliebene	w1_d179e12234
jüngere	w3_d179e12237
Herrschaften	w5_d179e12240
Königl.	w7_d179e12243
Hoheiten	w1_d179e12248
befinden	w3_d179e12251
sich	w5_d179e12254
in	w7_d179e12257
erfreulich	w9_d179e12260
höchst	w11_d179e12263
beglückten	w1_d179e12269
Wolseyn,	w3_d179e12272
und	w5_d179e12275
erlustigen	w7_d179e12278
Sich	w9_d179e12281
bey	w1_d179e12286
angenehmer	w3_d179e12289
Witterung	w5_d179e12292
mit	w7_d179e12295
Spatzieren	w9_d179e12298
fahren.	w1_d179e12303
Vorgestern	w3_d179e12306
Abends	w5_d179e12309
seynd	w7_d179e12312
Se.	w9_d179e12315
Ma	w11_d179e12318
jestät	w1_d179e12323
der	w3_d179e12326
Kaiser	w5_d179e12329
von	w7_d179e12332
Maria=zell	w9_d179e12335
zurück	w11_d179e12338
angelanget,	w1_d179e12344
von	w3_d179e12347
wannen	w5_d179e12350
auch	w7_d179e12353
gestern	w9_d179e12356
Abends	w11_d179e12359
Jhre	w1_d179e12364
Königl.	w3_d179e12367
Hoheiten	w5_d179e12370
die	w7_d179e12373
Durchleuchtigste	w9_d179e12376
Erz=Herzogen	w1_d179e12381
Joseph,	w3_d179e12384
Carl,	w5_d179e12387
und	w7_d179e12390
Leopold,	w9_d179e12393
wie	w1_d179e12398
auch	w3_d179e12401
die	w5_d179e12404
durchl.	w7_d179e12407
Erz=Herzoginnen	w9_d179e12410
Ma	w11_d179e12413
ria	w1_d179e12419
Christina,	w3_d179e12422
Elisabeth,	w5_d179e12425
und	w7_d179e12428
Amalia	w9_d179e12431
all	w11_d179e12434
hier	w1_d179e12439
zuruck	w3_d179e12442
eingetroffen	w5_d179e12445
seynd;	w7_d179e12448
Jhre	w9_d179e12451
Maje	w11_d179e12454
stät	w1_d179e12459
die	w3_d179e12462
Kaiserin	w5_d179e12465
unsere	w7_d179e12468
allergnädigste	w9_d179e12471
Frau	w11_d179e12474
werden	w1_d179e12479
mit	w3_d179e12482
ihrer	w5_d179e12485
Königl.	w7_d179e12488
Hoheit	w9_d179e12491
der	w11_d179e12494
durchleuch	w13_d179e12498
tigsten	w1_d179e12504
Erz=herzogin	w3_d179e12507
Maria	w5_d179e12510
Anna	w7_d179e12513
aber	w9_d179e12516
an	w11_d179e12519
noch	w1_d179e12524
heute	w3_d179e12527
erwartet.	w5_d179e12530
</p>
<p id="p14_d179e12544">
Verflossenen	w1_d179e12548
Dienstag	w3_d179e12551
als	w5_d179e12554
den	w7_d179e12557
13.	w9_d179e12560
Sept.	w11_d179e12563
haben	w1_d179e12568
Jhre	w3_d179e12571
Königl.	w5_d179e12574
Hoheit	w7_d179e12577
Erz=Herzog	w9_d179e12580
Ferdinand,	w1_d179e12585
und	w3_d179e12588
die	w5_d179e12591
drey	w7_d179e12594
Erzherzo	w9_d179e12597
ginen	w1_d179e12603
Johanna	w3_d179e12606
Gabriela,	w5_d179e12609
Maria	w7_d179e12612
Jo	w9_d179e12615
sepha,	w1_d179e12620
und	w3_d179e12623
Maria	w5_d179e12626
Charlota,	w7_d179e12629
in	w9_d179e12632
dem	w11_d179e12635
Löblichen	w1_d179e12640
Stift	w3_d179e12643
bey	w5_d179e12646
St.	w7_d179e12649
Jacob,	w9_d179e12652
bey	w11_d179e12655
aus	w13_d179e12659
gesetzter	w1_d179e12664
Schutz=mutter,	w3_d179e12667
Nachmittag	w5_d179e12670
um	w7_d179e12673
halb	w1_d179e12679
5.	w3_d179e12682
Uhr	w5_d179e12685
der	w7_d179e12688
Predig,	w9_d179e12691
und	w11_d179e12694
Litaney,	w13_d179e12698
andächtigst	w1_d179e12703
beygewohnet.	w3_d179e12706
</p>
<head id="h2_d179e12712">
Lista	w1_d179e12716
deren	w3_d179e12719
Verstorbenen	w5_d179e12722
zu	w7_d179e12725
Wien	w9_d179e12728
in	w1_d179e12733
und	w3_d179e12736
vor	w5_d179e12739
der	w7_d179e12742
Stadt.	w9_d179e12745
Den	w1_d179e12750
13.	w3_d179e12753
Sept.	w5_d179e12756
Jn	w1_d179e12762
der	w3_d179e12765
Stadt.	w5_d179e12768
</head>
<list id="l4_d179e12771">
Dem	w1_d179e12775
Hrn.	w3_d179e12778
Jacob	w5_d179e12781
Puck,	w7_d179e12784
Hof=bau=über=geh.,	w9_d179e12787
s.	w11_d179e12790
Ehe	w13_d179e12794
wirt.,	w1_d179e12799
Sophia,	w3_d179e12802
im	w5_d179e12805
Zinn=glesseris.	w7_d179e12808
H.	w9_d179e12811
im	w11_d179e12814
Hutstey	w13_d179e12818
per=gäs,	w1_d179e12823
alt	w3_d179e12826
28.	w5_d179e12829
J.	w7_d179e12832
Cathar.	w1_d179e12838
Adamin,	w3_d179e12841
Burgerl.	w5_d179e12844
Wittwe,	w7_d179e12847
im	w9_d179e12850
Palestra	w11_d179e12853
tzis.	w1_d179e12858
H.	w3_d179e12861
untern	w5_d179e12864
Tuch	w7_d179e12867
laub.,	w9_d179e12870
alt	w11_d179e12873
79.	w13_d179e12877
J.	w15_d179e12880
Dem	w1_d179e12885
Mich.	w3_d179e12888
Kreß,	w5_d179e12891
Burgerl.	w7_d179e12894
Schneid.,	w9_d179e12897
s.	w11_d179e12900
K.	w13_d179e12904
Fran	w15_d179e12907
cisca,	w1_d179e12912
im	w3_d179e12915
Eisenhutis.	w5_d179e12918
H.	w7_d179e12921
am	w9_d179e12924
Arsenal,	w11_d179e12927
alt	w13_d179e12931
1.	w15_d179e12934
J.	w17_d179e12937
Jos.	w1_d179e12943
Winkler,	w3_d179e12946
Schuh	w5_d179e12949
kn.,	w7_d179e12952
welcher	w9_d179e12955
sich	w11_d179e12958
erfallen,	w13_d179e12962
ist	w15_d179e12965
im	w1_d179e12970
Spiesis.	w3_d179e12973
H.	w5_d179e12976
in	w7_d179e12979
der	w9_d179e12982
Kärntnerstr.	w11_d179e12985
vom	w13_d179e12989
K.	w15_d179e12992
K.	w17_d179e12995
Stadt=gericht	w1_d179e13000
beschauet	w3_d179e13003
worden,	w5_d179e13006
alt	w7_d179e13009
25.	w9_d179e13012
J.	w11_d179e13015
</list>
<head id="h2_d179e13022">
Vor	w1_d179e13026
der	w3_d179e13029
Stadt.	w5_d179e13032
</head>
<list id="l4_d179e13035">
Dem	w1_d179e13039
Hrn.	w3_d179e13042
Heint.	w5_d179e13045
Wurzer,	w7_d179e13048
K.	w9_d179e13051
K.	w11_d179e13054
Feld=kriegs=canzl.	w13_d179e13058
offic.,	w1_d179e13063
s.	w3_d179e13066
K.	w5_d179e13069
Franz,	w7_d179e13072
im	w9_d179e13075
Wallhornisch.	w11_d179e13078
H.	w13_d179e13082
in	w15_d179e13085
der	w17_d179e13088
Leopoldst.,	w1_d179e13093
alt	w3_d179e13096
10.	w5_d179e13099
J.	w7_d179e13102
Dem	w1_d179e13108
Ant.	w3_d179e13111
Kuster,	w5_d179e13114
Burgerl.	w7_d179e13117
Gold=schlag.,	w9_d179e13120
s.	w11_d179e13123
K.	w13_d179e13127
Heinr.	w15_d179e13130
beym	w1_d179e13135
gold.	w3_d179e13138
Sieb	w5_d179e13141
auf	w7_d179e13144
der	w9_d179e13147
Laimgr.,	w11_d179e13150
alt	w13_d179e13154
11.	w15_d179e13157
J.	w17_d179e13160
Dem	w1_d179e13165
Andre	w3_d179e13168
Simerl,	w5_d179e13171
Burgerl.	w7_d179e13174
Handels=m.,	w9_d179e13177
s.	w11_d179e13180
K.	w13_d179e13184
Magdal.,	w1_d179e13189
beym	w3_d179e13192
grün.	w5_d179e13195
Kranzauf	w7_d179e13198
der	w9_d179e13201
Wied.,	w11_d179e13204
alt	w13_d179e13208
2.	w15_d179e13211
J.	w17_d179e13214
Mart.	w1_d179e13220
Leffelmayr,	w3_d179e13223
Burgerl.	w5_d179e13226
Tischl.,	w7_d179e13229
beym	w9_d179e13232
umge	w11_d179e13235
kehrt.	w1_d179e13240
Stief.	w3_d179e13243
in	w5_d179e13246
der	w7_d179e13249
Leopoldst.,	w9_d179e13252
alt	w11_d179e13255
77.	w13_d179e13259
J.	w15_d179e13262
Dem	w1_d179e13267
Math.	w3_d179e13270
Graf,	w5_d179e13273
Schneid,	w7_d179e13276
s.	w9_d179e13279
K.	w11_d179e13282
Joh,	w13_d179e13286
im	w15_d179e13289
Tisch	w17_d179e13292
leris.	w1_d179e13297
H.	w3_d179e13300
zu	w5_d179e13303
Margar.,	w7_d179e13306
alt	w9_d179e13309
5.	w11_d179e13312
J.	w13_d179e13316
Dem	w1_d179e13322
Joh.	w3_d179e13325
Gürtlbacher,	w5_d179e13328
Burgerl.	w7_d179e13331
Bind.,	w9_d179e13334
s.	w11_d179e13337
K.	w13_d179e13341
An	w15_d179e13344
na,	w1_d179e13349
im	w3_d179e13352
Karpfis.	w5_d179e13355
H.	w7_d179e13358
am	w9_d179e13361
Hungelbrunn,	w11_d179e13364
alt	w13_d179e13368
2.	w15_d179e13371
J.	w17_d179e13374
Dem	w1_d179e13379
Jos.	w3_d179e13382
Knepl,	w5_d179e13385
Lack.,	w7_d179e13388
s.	w9_d179e13391
K.	w11_d179e13394
Pet.,	w13_d179e13398
beym	w15_d179e13401
grünen	w17_d179e13404
Thor	w1_d179e13409
auf	w3_d179e13412
der	w5_d179e13415
Wied.,	w7_d179e13418
alt	w9_d179e13421
6.	w11_d179e13424
J.	w13_d179e13428
Darb.	w1_d179e13434
Kutscherin,	w3_d179e13437
led.	w5_d179e13440
M.,	w7_d179e13443
im	w9_d179e13446
Schusteris.	w11_d179e13449
H.	w13_d179e13453
am	w15_d179e13456
Hundsth.,	w1_d179e13461
alt	w3_d179e13464
31.	w5_d179e13467
J.	w7_d179e13470
Dem	w1_d179e13475
Adam	w3_d179e13478
Hanscarl,	w5_d179e13481
Holzscheib.,	w7_d179e13484
s.	w9_d179e13487
K.	w11_d179e13490
Magd.	w13_d179e13494
|	w15_d179e13497
beym	w1_d179e13502
gold.	w3_d179e13505
Bärn	w5_d179e13508
in	w7_d179e13511
der	w9_d179e13514
Rossau,	w11_d179e13517
alt	w13_d179e13521
2.	w15_d179e13524
J.	w17_d179e13527
Dem	w1_d179e13533
Phil.	w3_d179e13536
Stadler,	w5_d179e13539
Tagw.,	w7_d179e13542
s.	w9_d179e13545
K.	w11_d179e13548
Andre,	w13_d179e13552
im	w15_d179e13555
Stein	w17_d179e13558
lis.	w1_d179e13563
H.	w3_d179e13566
zu	w5_d179e13569
Erdberg.	w7_d179e13572
alt	w9_d179e13575
5.	w11_d179e13578
v.	w13_d179e13582
J.	w15_d179e13585
</list>
<head id="h2_d179e13593">
Summa	w1_d179e13597
14.	w3_d179e13600
Person,	w5_d179e13603
darunter	w7_d179e13606
9.	w9_d179e13609
Kinder.	w11_d179e13612
Den	w1_d179e13617
14.	w3_d179e13620
Sept.	w5_d179e13623
Jn	w1_d179e13628
der	w3_d179e13631
Stadt.	w5_d179e13634
</head>
<list id="l4_d179e13637">
Der	w1_d179e13641
Hoch=ebel=geb.	w3_d179e13644
Hr.	w5_d179e13647
Franz	w7_d179e13650
Gabriel	w9_d179e13653
v.	w11_d179e13656
Sep	w13_d179e13660
	w15_d179e13663
penburg	w1_d179e13668
und	w3_d179e13671
Salegg,	w5_d179e13674
der	w7_d179e13677
R.	w9_d179e13680
K.	w11_d179e13683
K.	w13_d179e13687
M.	w15_d179e13690
würklich.	w17_d179e13693
Hof=kriegs=raht,	w1_d179e13698
im	w3_d179e13701
Kätzis.	w5_d179e13704
H.	w7_d179e13707
am	w9_d179e13710
alt	w11_d179e13713
Fleischem.	w13_d179e13717
alt	w1_d179e13723
54.	w3_d179e13726
J.	w5_d179e13729
Dem	w1_d179e13734
Wol=edel=gestr.	w3_d179e13737
Hrn.	w5_d179e13740
Joh.	w7_d179e13743
Ant.	w9_d179e13746
Eger,	w11_d179e13749
K.	w13_d179e13753
K.	w15_d179e13756
N.	w1_d179e13761
Oe.	w3_d179e13764
Repräs.	w5_d179e13767
und	w7_d179e13770
Kammer=expedit.,	w9_d179e13773
s.	w11_d179e13776
Fr.	w13_d179e13780
Ma	w15_d179e13783
tia	w1_d179e13788
Clara,	w3_d179e13791
im	w5_d179e13794
Jacober=H.	w7_d179e13797
in	w9_d179e13800
der	w11_d179e13803
Anna=gas.,	w13_d179e13807
alt	w15_d179e13810
alt	w1_d179e13816
44.	w3_d179e13819
J.	w5_d179e13822
</list>
<list id="l6_d179e13826">
Dem	w1_d179e13830
Hrn.	w3_d179e13833
Ferd.	w5_d179e13836
Hofman,	w7_d179e13839
K.	w9_d179e13842
K.	w11_d179e13845
Hof=musico	w13_d179e13849
,	w15_d179e13852
s.	w17_d179e13855
K.	w19_d179e13858
Nepomi,	w1_d179e13863
im	w3_d179e13866
Schwarzenbachis.	w5_d179e13869
H.	w7_d179e13872
im	w9_d179e13875
Rosen	w11_d179e13878
/3äs.	w13_d179e13882
alt	w1_d179e13887
3.	w3_d179e13890
J.	w5_d179e13893
Dem	w1_d179e13899
Franz	w3_d179e13902
Carl,	w5_d179e13905
behaust.	w7_d179e13908
Burg.	w9_d179e13911
s.	w11_d179e13914
Ehew.	w13_d179e13918
Rosal,	w15_d179e13921
in	w1_d179e13926
s.	w3_d179e13929
H.	w5_d179e13932
am	w7_d179e13935
Hof,	w9_d179e13938
alt	w11_d179e13941
60.	w13_d179e13945
J.	w15_d179e13948
Dem	w1_d179e13953
Bernh.	w3_d179e13956
Winkler,	w5_d179e13959
Laborant.,	w7_d179e13962
s.	w9_d179e13965
K.	w11_d179e13968
Anna,	w13_d179e13972
im	w15_d179e13975
Löwenauis.	w1_d179e13980
H.	w3_d179e13983
im	w5_d179e13986
Rott=gäs.,	w7_d179e13989
alt	w9_d179e13992
3.	w11_d179e13995
J.	w13_d179e13999
</list>
<head id="h2_d179e14006">
Vor	w1_d179e14010
der	w3_d179e14013
Stadt.	w5_d179e14016
</head>
<list id="l4_d179e14019">
Dem	w1_d179e14023
