<doc id="wr_1758-08-05" attrs="word" year="1758" month="08" day="05" corpus="2">
<head id="h2_d267e3068">
Cöln	w1_d267e3072
über	w5_d267e10339
6.	w7_d267e10342
Ehlen	w9_d267e10345
hoch	w11_d267e10348
ver	w13_d267e10352
schüttet	w1_d267e10357
gelegen,	w3_d267e10360
endlich	w5_d267e10363
aber	w7_d267e10366
doch	w9_d267e10369
wieder,	w11_d267e10372
gleichsam	w1_d267e10378
Miraculoser=weise,	w3_d267e10381
lebendig,	w5_d267e10384
und	w7_d267e10387
nur	w1_d267e10392
gering	w3_d267e10395
an	w5_d267e10398
dem	w7_d267e10401
Haupt	w9_d267e10404
beschädigt	w11_d267e10407
ausge	w13_d267e10411
graben	w1_d267e10416
worden	w3_d267e10419
seye.	w5_d267e10422
</p>
<p id="p16_d267e10425">
Von	w1_d267e10429
Rom:	w3_d267e10432
daß	w5_d267e10435
den	w7_d267e10438
16.	w9_d267e10441
Julii	w11_d267e10444
alda	w13_d267e10448
die	w15_d267e10451
Päpstliche	w1_d267e10456
Crönung	w3_d267e10459
mit	w5_d267e10462
denen	w7_d267e10465
gewöhnlichen	w9_d267e10468
Ceremonien	w1_d267e10473
und	w3_d267e10476
grossen	w5_d267e10479
Pracht	w7_d267e10482
vor	w9_d267e10485
sich	w11_d267e10488
gegange	w13_d267e10492
seye;	w1_d267e10498
Montags	w3_d267e10501
den	w5_d267e10504
17.	w7_d267e10507
darauf	w9_d267e10510
aber	w11_d267e10513
Se.	w13_d267e10517
Päpst	w15_d267e10520
liche	w1_d267e10525
Heiligkeit	w3_d267e10528
aus	w5_d267e10531
dem	w7_d267e10534
Vatican	w9_d267e10537
nach	w11_d267e10540
dero	w13_d267e10544
gewöhnlichen	w1_d267e10549
Wohnungs=pallast	w3_d267e10552
aus	w5_d267e10555
dem	w7_d267e10558
Quirinal	w1_d267e10563
mit	w3_d267e10566
offentlichen	w5_d267e10569
Gepränge	w7_d267e10572
sich	w9_d267e10575
er	w11_d267e10578
hoben	w1_d267e10584
haben.	w3_d267e10587
</p>
<p id="p18_d267e10590">
Von	w1_d267e10594
Warschau:	w3_d267e10597
daß	w5_d267e10600
den	w7_d267e10603
25.	w9_d267e10606
Julii	w11_d267e10609
um	w13_d267e10613
5.	w1_d267e10618
Uhr	w3_d267e10621
früh	w5_d267e10624
Se.	w7_d267e10627
Königl.	w9_d267e10630
Hoheit	w11_d267e10633
der	w13_d267e10637
Prinz	w15_d267e10640
Carl	w1_d267e10645
von	w3_d267e10648
dero	w5_d267e10651
nach	w7_d267e10654
Petersburg	w9_d267e10657
gemachten	w11_d267e10660
Reise	w1_d267e10666
wieder	w3_d267e10669
alda	w5_d267e10672
zuruck	w7_d267e10675
angelangt	w9_d267e10678
seye.	w11_d267e10681
</p>
<p id="p20_d267e10684">
Von	w1_d267e10688
Stetin:	w3_d267e10691
daß	w5_d267e10694
620.	w7_d267e10697
Mann	w9_d267e10700
Oester	w11_d267e10703
reicher,	w1_d267e10708
welche	w3_d267e10711
zu	w5_d267e10714
Breßlau	w7_d267e10717
in	w9_d267e10720
die	w11_d267e10723
Preußische	w13_d267e10727
Kriegs=gefangenschaft	w1_d267e10732
gerathen,	w3_d267e10735
und	w5_d267e10738
sohin,	w7_d267e10741
Preußische	w1_d267e10747
Dienste	w3_d267e10750
anzunehmen,	w5_d267e10753
mit	w7_d267e10756
Gewalt	w9_d267e10759
gezwungen	w1_d267e10764
worden,	w3_d267e10767
unweit	w5_d267e10770
von	w7_d267e10773
dannen	w9_d267e10776
sich	w11_d267e10779
selbst	w1_d267e10784
rantionirt,	w3_d267e10787
und	w5_d267e10790
den	w7_d267e10793
Herrn	w9_d267e10796
General	w11_d267e10799
St.	w1_d267e10804
Andre,	w3_d267e10807
zu	w5_d267e10810
welchem	w7_d267e10813
sie	w9_d267e10816
gekommen,	w11_d267e10819
ein	w13_d267e10823
hellig	w1_d267e10829
versichert	w3_d267e10832
hätten,	w5_d267e10835
daß	w7_d267e10838
eine	w9_d267e10841
weit	w11_d267e10844
grös	w13_d267e10848
sere	w1_d267e10853
Anzahl	w3_d267e10856
ihrem	w5_d267e10859
Beyspiel	w7_d267e10862
mit	w9_d267e10865
erster	w11_d267e10868
Gele	w13_d267e10872
genheit	w1_d267e10877
folgen	w3_d267e10880
würde;	w5_d267e10883
dann	w7_d267e10886
daß	w9_d267e10889
die	w11_d267e10892
Schwe	w13_d267e10896
den	w1_d267e10901
nach	w3_d267e10904
albereits	w5_d267e10907
von	w7_d267e10910
ihnen	w9_d267e10913
beschehener	w11_d267e10916
Be	w13_d267e10920
setzung	w1_d267e10926
deren	w3_d267e10929
Städten	w5_d267e10932
Demin	w7_d267e10935
und	w9_d267e10938
Anklam,	w11_d267e10941
den	w13_d267e10945
16.	w1_d267e10950
Julii	w3_d267e10953
weiters	w5_d267e10956
gegenUckermunde	w7_d267e10959
vorgerucket	w9_d267e10962
wären;	w1_d267e10967
die	w3_d267e10970
Russen	w5_d267e10973
aber	w7_d267e10976
gleichfals	w9_d267e10979
alwürklich	w11_d267e10982
die	w13_d267e10986
Städte	w1_d267e10991
Wallenberg,	w3_d267e10994
Reetz,	w5_d267e10997
Ratzbur,	w7_d267e11000
Kalls,	w9_d267e11003
und	w1_d267e11009
Neuwesel	w3_d267e11012
in	w5_d267e11015
Besitz	w7_d267e11018
genommen	w9_d267e11021
hätten.	w11_d267e11024
</p>
<head id="h2_d267e11030">
Wien,	w1_d267e11034
den	w3_d267e11037
5.	w5_d267e11040
Augusti	w7_d267e11043
1758.	w9_d267e11046
</head>
<p id="p4_d267e11049">
Pittwochs	w1_d267e11053
den	w3_d267e11056
2.	w5_d267e11059
dieses	w7_d267e11062
am	w9_d267e11065
Fest	w11_d267e11068
Porti	w13_d267e11072
uncula	w1_d267e11079
haben	w3_d267e11082
beyde	w5_d267e11085
Kaiserl.	w7_d267e11088
Majest.	w9_d267e11091
mit	w1_d267e11096
Jhren	w3_d267e11099
Königl.	w5_d267e11102
Heheiten	w7_d267e11105
deren	w9_d267e11108
Durchl.	w11_d267e11111
</p>
<p id="p6_d267e11114">
Erb	w1_d267e11118
und	w3_d267e11121
Cron=prinzen	w5_d267e11124
Erzherzog	w7_d267e11127
Joseph	w9_d267e11130
und	w1_d267e11135
Erz=herzoginnen	w3_d267e11138
Maria	w5_d267e11141
Anna,	w7_d267e11144
und	w9_d267e11147
Chri	w11_d267e11150
stina,	w1_d267e11155
im	w3_d267e11158
Gefolg	w5_d267e11161
des	w7_d267e11164
Hoch=adelichen	w9_d267e11167
Hof	w11_d267e11170
staats,	w1_d267e11176
Vormittags	w3_d267e11179
nach	w5_d267e11182
10.	w7_d267e11185
Uhr	w9_d267e11188
von	w11_d267e11191
Schön	w13_d267e11195
brun	w1_d267e11200
herein,	w3_d267e11203
in	w5_d267e11206
das	w7_d267e11209
GOttes=hause	w9_d267e11212
zu	w11_d267e11215
denen	w13_d267e11219
WW.	w1_d267e11224
EE.	w3_d267e11227
PP.	w5_d267e11230
Capucinern	w7_d267e11233
bey	w9_d267e11236
St.	w11_d267e11239
Ulrich	w13_d267e11243
sich	w1_d267e11248
erhoben,	w3_d267e11251
alwo	w5_d267e11254
auch	w7_d267e11257
Se.	w9_d267e11260
Excellenz	w11_d267e11263
der	w13_d267e11267
Päpstl.	w1_d267e11273
Nuntius	w3_d267e11276
Monsig.	w5_d267e11279
Crivelli	w7_d267e11282
mit	w9_d267e11285
dem	w11_d267e11288
hohen	w1_d267e11293
Kaiserl.	w3_d267e11296
Königl.	w5_d267e11299
Ministerio	w7_d267e11302
die	w9_d267e11305
Auf	w11_d267e11308
wartung	w1_d267e11313
gemacht,	w3_d267e11316
und	w5_d267e11319
mit	w7_d267e11322
allerhöchsten	w9_d267e11325
Herr	w11_d267e11328
schaften	w1_d267e11333
dem	w3_d267e11336
feyerlichen	w5_d267e11339
GOttes=dienst	w7_d267e11342
zu	w9_d267e11345
Gewinnung	w1_d267e11351
des	w3_d267e11354
grossen	w5_d267e11357
Ablaßes	w7_d267e11360
beygewohnet.	w9_d267e11363
Nach	w1_d267e11368
12.	w3_d267e11371
Uhr	w5_d267e11374
haben	w7_d267e11377
die	w9_d267e11380
allerhöchste	w11_d267e11383
Herr	w13_d267e11387
schaften	w1_d267e11392
sich	w3_d267e11395
wieder	w5_d267e11398
nach	w7_d267e11401
Schönbrun	w9_d267e11404
zurück	w11_d267e11407
begeben.	w1_d267e11412
</p>
<p id="p8_d267e11415">
Vorgestrigen	w1_d267e11419
Donnerstags	w3_d267e11422
Vormittags	w5_d267e11425
haben	w1_d267e11430
beyde	w3_d267e11433
Kaiserl.	w5_d267e11436
Majestäten	w7_d267e11439
mit	w9_d267e11442
Sr.	w11_d267e11445
Königl.	w1_d267e11450
Hoheit	w3_d267e11453
dem	w5_d267e11456
Herrn	w7_d267e11459
Herzogen	w9_d267e11462
Carl	w11_d267e11465
zu	w13_d267e11469
Lothringen,	w1_d267e11475
unter	w3_d267e11478
Begleitung	w5_d267e11481
einiger	w7_d267e11484
hohen	w9_d267e11487
Cavalieren	w1_d267e11492
und	w3_d267e11495
Damen,	w5_d267e11498
zu	w7_d267e11501
Sr.	w9_d267e11504
Excellenz	w11_d267e11507
(Titl.)	w1_d267e11512
Herrn	w3_d267e11515
Reichs=vice=canzlern	w5_d267e11518
Grafen	w7_d267e11521
von	w1_d267e11526
Colloredo	w3_d267e11529
nach	w5_d267e11532
dero	w7_d267e11535
eigentümlichen	w9_d267e11538
Herr	w11_d267e11541
schaft	w1_d267e11547
Sirendorf,	w3_d267e11550
einige	w5_d267e11553
Meilen	w7_d267e11556
von	w9_d267e11559
hier	w11_d267e11562
jen	w13_d267e11566
seits	w1_d267e11571
der	w3_d267e11574
Donau	w5_d267e11577
sich	w7_d267e11580
erhoben,	w9_d267e11583
und	w11_d267e11586
Mittags	w13_d267e11590
alda	w1_d267e11595
gespeiset.	w3_d267e11598
Jhre	w5_d267e11601
Majestät	w7_d267e11604
die	w9_d267e11607
Kaiserin	w11_d267e11610
sind	w1_d267e11615
noch	w3_d267e11618
diesen	w5_d267e11621
Abend	w7_d267e11624
von	w9_d267e11627
dannen	w11_d267e11630
wieder	w13_d267e11634
nach	w1_d267e11640
Schönbrun	w3_d267e11643
zurückgelanget;	w5_d267e11646
Se.	w7_d267e11649
Ma	w9_d267e11652
jestät	w1_d267e11657
der	w3_d267e11660
Kaiser	w5_d267e11663
mit	w7_d267e11666
dero	w9_d267e11669
Herrn	w11_d267e11672
Brudern	w13_d267e11676
aber	w15_d267e11679
haben	w1_d267e11684
zu	w3_d267e11687
ersagten	w5_d267e11690
Sirndorf	w7_d267e11693
übernachtet,	w9_d267e11696
um	w11_d267e11699
sich	w1_d267e11704
heute	w3_d267e11707
in	w5_d267e11710
denen	w7_d267e11713
dortigen	w9_d267e11716
angenehmen	w11_d267e11719
Ge	w13_d267e11723
genden	w1_d267e11729
mit	w3_d267e11732
einer	w5_d267e11735
Jagd	w7_d267e11738
zu	w9_d267e11741
erlustigen,	w11_d267e11744
von	w13_d267e11748
wan	w15_d267e11751
nen	w1_d267e11756
allerhöchst	w3_d267e11759
Dieselbe	w5_d267e11762
heute	w7_d267e11765
Abends	w9_d267e11768
zu	w11_d267e11771
Schönbrun	w1_d267e11776
wieder	w3_d267e11779
zuruck	w5_d267e11782
erwartet	w7_d267e11785
werden.	w9_d267e11788
</p>
<p id="p10_d267e11791">
Eodem	w1_d267e11795
früh	w3_d267e11798
seynd	w5_d267e11801
einige	w7_d267e11804
100.	w9_d267e11807
deren	w11_d267e11810
einige	w13_d267e11814
Zeit	w1_d267e11819
lang	w3_d267e11822
dahier	w5_d267e11825
in	w7_d267e11828
Garnison	w9_d267e11831
gelegenen	w11_d267e11834
Sim	w13_d267e11838
schönischen	w1_d267e11843
Jnfanteristen	w3_d267e11846
mit	w5_d267e11849
andern	w7_d267e11852
Hunga	w9_d267e11855
rischen	w1_d267e11861
Recruten	w3_d267e11864
nach	w5_d267e11867
Böheim	w7_d267e11870
zu	w9_d267e11873
der	w11_d267e11876
Kaiserl.	w13_d267e11880
Königl.	w1_d267e11885
Armee	w3_d267e11888
abgegangen,	w5_d267e11891
wohin	w7_d267e11894
auch	w9_d267e11897
diese	w11_d267e11900
Tage	w1_d267e11905
her	w3_d267e11908
viele	w5_d267e11911
Wägen	w7_d267e11914
mit	w9_d267e11917
Salz	w11_d267e11920
und	w13_d267e11924
zer	w15_d267e11927
schiedenen	w1_d267e11932
Victualien	w3_d267e11935
beladen	w5_d267e11938
von	w7_d267e11941
hier	w9_d267e11944
ab	w11_d267e11947
geschicket	w1_d267e11953
worden.	w3_d267e11956
</p>
<p id="p12_d267e11960">
Künftigen	w1_d267e11964
Mittwoch	w3_d267e11967
als	w5_d267e11970
den	w7_d267e11973
9.	w9_d267e11976
dieses	w11_d267e11979
wird	w13_d267e11983
die	w1_d267e11988
Ziehung	w3_d267e11991
der	w5_d267e11994
Kaiserl.	w7_d267e11997
Königl.	w9_d267e12000
Lotterie	w11_d267e12003
al	w13_d267e12007
hier	w1_d267e12012
Nachmittags	w3_d267e12015
zwischen	w5_d267e12018
4.	w7_d267e12021
und	w9_d267e12024
5	w11_d267e12027
Uhr	w13_d267e12031
besche	w15_d267e12034
hen,	w1_d267e12040
und	w3_d267e12043
ist	w5_d267e12046
denen	w7_d267e12049
Collectanten	w9_d267e12052
wegen	w11_d267e12055
Bey	w13_d267e12059
bringung	w1_d267e12064
deren	w3_d267e12067
gesamten	w5_d267e12070
Schlüssen	w7_d267e12073
Tag	w9_d267e12076
und	w11_d267e12079
Stund	w1_d267e12084
durch	w3_d267e12087
ein	w5_d267e12090
Avertissement	w7_d267e12093
bekannt	w9_d267e12096
ge	w11_d267e12099
macht	w1_d267e12104
worden.	w3_d267e12107
</p>
<head id="h4_d267e12115">
Lista	w1_d267e12119
deren	w3_d267e12122
Verstorbenen	w5_d267e12125
zu	w7_d267e12128
Wien	w9_d267e12131
in	w1_d267e12136
und	w3_d267e12139
vor	w5_d267e12142
der	w7_d267e12145
Stadt.	w9_d267e12148
Den	w1_d267e12153
2.	w3_d267e12156
Aug.	w5_d267e12159
Jn	w1_d267e12165
der	w3_d267e12168
Stadt.	w5_d267e12171
</head>
<list id="l6_d267e12174">
Der	w1_d267e12178
Hoch	w3_d267e12181
und	w5_d267e12184
Wol=geb.	w7_d267e12187
Hr.	w9_d267e12190
Hr.	w11_d267e12193
Jos.	w13_d267e12197
Catalla	w15_d267e12200
Su	w17_d267e12203
monsonis,	w1_d267e12208
Graf	w3_d267e12211
v.	w5_d267e12214
Serdonet,	w7_d267e12217
gew.	w9_d267e12220
K.	w11_d267e12223
K.	w13_d267e12227
Obrist.	w15_d267e12230
leuten.	w1_d267e12235
vom	w3_d267e12238
Löbl.	w5_d267e12241
Lutzanis.	w7_d267e12244
Regim.,	w9_d267e12247
im	w11_d267e12250
Pilatis.	w13_d267e12254
H.	w1_d267e12260
am	w3_d267e12263
Pet,	w5_d267e12266
alt	w7_d267e12269
65.	w9_d267e12272
J.	w11_d267e12275
Dem	w1_d267e12280
Hrn.	w3_d267e12283
Joh.	w5_d267e12286
Paul	w7_d267e12289
Weißhammer,	w9_d267e12292
Universitäts	w11_d267e12295
operakturn,	w1_d267e12300
und	w3_d267e12303
Zohn=arzt.,	w5_d267e12306
s.	w7_d267e12309
Ehew.	w9_d267e12312
Christina,	w11_d267e12315
im	w1_d267e12320
Draschkowitzis.	w3_d267e12323
H.	w5_d267e12326
am	w7_d267e12329
neuen	w9_d267e12332
Markt,	w11_d267e12335
51.	w13_d267e12339
J.	w15_d267e12342
</list>
<head id="h2_d267e12350">
Vor	w1_d267e12354
der	w3_d267e12357
Stadt.	w5_d267e12360
</head>
<list id="l4_d267e12363">
Dem	w1_d267e12367
David	w3_d267e12370
Loser,	w5_d267e12373
Burgerl.	w7_d267e12376
Schneid.,	w9_d267e12379
s.	w11_d267e12382
K.	w13_d267e12386
Georg,	w15_d267e12389
bey	w1_d267e12394
der	w3_d267e12397
Glock.	w5_d267e12400
am	w7_d267e12403
Neudau,	w9_d267e12406
alt	w11_d267e12409
1.	w13_d267e12413
J.	w15_d267e12416
Dem	w1_d267e12421
Ehristoph	w3_d267e12424
Gering,	w5_d267e12427
Sauer=kräutl.,	w7_d267e12430
s.	w9_d267e12433
W.	w11_d267e12436
Elis.	w13_d267e12440
beym	w1_d267e12446
bl.	w3_d267e12449
Anker	w5_d267e12452
auf	w7_d267e12455
der	w9_d267e12458
Wied.,	w11_d267e12461
alt	w13_d267e12465
42.	w15_d267e12468
J.	w17_d267e12471
Dem	w1_d267e12476
Lorenz	w3_d267e12479
Liechtenauer,	w5_d267e12482
Strümpf=würk.,	w7_d267e12485
s.	w9_d267e12488
T.	w11_d267e12491
Clara,	w1_d267e12496
beym	w3_d267e12499
gold.	w5_d267e12502
Kreutz	w7_d267e12505
im	w9_d267e12508
Lerchenf.,	w11_d267e12511
17.	w13_d267e12515
J.	w15_d267e12518
Magdal.	w1_d267e12523
Tunghartin,	w3_d267e12526
led.	w5_d267e12529
M.,	w7_d267e12532
im	w9_d267e12535
Zecker=macheris.	w11_d267e12538
H.	w1_d267e12544
auf	w3_d267e12547
der	w5_d267e12550
Landstr.,	w7_d267e12553
alt	w9_d267e12556
39.	w11_d267e12559
J.	w13_d267e12563
Franz	w1_d267e12568
Tridnich,	w3_d267e12571
Zimmer=ges.,	w5_d267e12574
in	w7_d267e12577
der	w9_d267e12580
Casarm	w11_d267e12583
in	w13_d267e12587
der	w15_d267e12590
Leopoldst.,	w1_d267e12595
alt	w3_d267e12598
66.	w5_d267e12601
J.	w7_d267e12604
Dem	w1_d267e12609
Joh.	w3_d267e12612
Schnabel,	w5_d267e12615
Wacht.,	w7_d267e12618
s.	w9_d267e12621
W.	w11_d267e12624
Magdal.,	w13_d267e12628
im	w15_d267e12631
Hofeckeris.	w1_d267e12637
H.	w3_d267e12640
zu	w5_d267e12643
Nicolstorf,	w7_d267e12646
alt	w9_d267e12649
44.	w11_d267e12652
J.	w13_d267e12656
Der	w1_d267e12661
Clara	w3_d267e12664
Taxbäckin,	w5_d267e12667
Wittwe,	w7_d267e12670
ihr	w9_d267e12673
K.	w11_d267e12676
Franz,	w13_d267e12680
bey	w15_d267e12683
der	w1_d267e12688
H.	w3_d267e12691
Drepfaltigk.	w5_d267e12694
am	w7_d267e12697
Thurp,	w9_d267e12700
alt	w11_d267e12703
3.	w13_d267e12707
J.	w15_d267e12710
Dem	w1_d267e12715
Thom.	w3_d267e12718
Schwinger,	w5_d267e12721
Holz=hack.,	w7_d267e12724
s.	w9_d267e12727
W.	w11_d267e12730
Sabi	w13_d267e12734
na,	w1_d267e12740
beym	w3_d267e12743
bl.	w5_d267e12746
Hecht.	w7_d267e12749
auf	w9_d267e12752
der	w11_d267e12755
Wied.,	w13_d267e12759
alt	w15_d267e12762
42.	w17_d267e12765
J.	w19_d267e12768
Lorenz	w1_d267e12773
Ehe,	w3_d267e12776
Tagw.,	w5_d267e12779
beym	w7_d267e12782
grün.	w9_d267e12785
Baum	w11_d267e12788
am	w13_d267e12792
Neu	w15_d267e12795
stift,	w1_d267e12800
alt	w3_d267e12803
34.	w5_d267e12806
J.	w7_d267e12809
</list>
<head id="h2_d267e12816">
Summa	w1_d267e12820
11.	w3_d267e12823
Person.,	w5_d267e12826
darunter	w7_d267e12829
2.	w9_d267e12832
Kind.	w11_d267e12835
Den	w1_d267e12840
3.	w3_d267e12843
Aug.	w5_d267e12846
Jn	w1_d267e12851
der	w3_d267e12854
Stadt.	w5_d267e12857
</head>
<list id="l4_d267e12860">
Dem	w1_d267e12864
Wol=edel=geb.	w3_d267e12867
Hrn=Adolph	w5_d267e12870
Franz	w7_d267e12873
v.	w9_d267e12876
Plroth,	w11_d267e12879
Jhrer	w1_d267e12884
R.	w3_d267e12887
K.	w5_d267e12890
K.	w7_d267e12893
M.	w9_d267e12896
würkl.	w11_d267e12899
geh.	w13_d267e12903
Hof=secret.,	w15_d267e12906
s.	w17_d267e12909
Fr.	w19_d267e12912
Helena	w1_d267e12917
Barb.,	w3_d267e12920
im	w5_d267e12923
Proviant=bäckis.	w7_d267e12926
H.	w9_d267e12929
auf	w11_d267e12932
der	w13_d267e12936
Kärnkner=dastey,	w1_d267e12942
alt	w3_d267e12945
55.	w5_d267e12948
J.	w7_d267e12951
Elisab.	w1_d267e12956
Heibelbergerin,	w3_d267e12959
led.	w5_d267e12962
M.,	w7_d267e12965
im	w9_d267e12968
Salesianer=H.	w11_d267e12971
in	w1_d267e12976
der	w3_d267e12979
Dorsthe-gas.,	w5_d267e12982
alt	w7_d267e12985
26.	w9_d267e12988
J.	w11_d267e12991
</list>
<head id="h2_d267e12998">
Vor	w1_d267e13002
der	w3_d267e13005
Stadt.	w5_d267e13008
</head>
<list id="l4_d267e13011">
Die	w1_d267e13015
Ehrw.	w3_d267e13018
Ley=schwest.	w5_d267e13021
Maria	w7_d267e13024
Ursula	w9_d267e13027
Brändelber	w11_d267e13030
gerin,	w1_d267e13035
bey	w3_d267e13038
St.	w5_d267e13041
Elisad.	w7_d267e13044
auf	w9_d267e13047
der	w11_d267e13050
Landstr.,	w13_d267e13054
40.	w15_d267e13057
J.	w17_d267e13060
Barb.	w1_d267e13065
Dirnbergerin,	w3_d267e13068
Burgerl.	w5_d267e13071
Wittwe,	w7_d267e13074
beym	w9_d267e13077
gol	w11_d267e13080
den.	w1_d267e13086
Pfauen	w3_d267e13089
zu	w5_d267e13092
Margar.,	w7_d267e13095
alt	w9_d267e13098
65.	w11_d267e13101
J.	w13_d267e13105
Dem	w1_d267e13110
Simon	w3_d267e13113
Ober	w5_d267e13116
staller,	w7_d267e13119
Schlos.,	w9_d267e13122
s.	w11_d267e13125
W.	w13_d267e13129
Barb.,	w15_d267e13132
bey	w1_d267e13137
der	w3_d267e13140
Schwan.	w5_d267e13143
zu	w7_d267e13146
Margar.,	w9_d267e13149
alt	w11_d267e13152
48.	w13_d267e13156
J.	w15_d267e13159
Georg	w1_d267e13164
Berger,	w3_d267e13167
Bruck=pol.,	w5_d267e13170
im	w7_d267e13173
Lährendecherisch.	w9_d267e13176
Stadel	w1_d267e13182
in	w3_d267e13185
der	w5_d267e13188
Leopoldst.,	w7_d267e13191
alt	w9_d267e13194
67.	w11_d267e13197
J.	w13_d267e13201
Joh.	w1_d267e13206
Fescher,	w3_d267e13209
alt	w5_d267e13212
89.	w7_d267e13215
J.,	w9_d267e13218
und	w11_d267e13221
Andre	w13_d267e13225
Panauer,	w15_d267e13228
alt	w17_d267e13231
72.	w1_d267e13236
J.,	w3_d267e13239
beyde	w5_d267e13242
in	w7_d267e13245
St.	w9_d267e13248
Joh.	w11_d267e13251
Nep.	w13_d267e13255
Spit.	w15_d267e13258
Summa	w1_d267e13263
8.	w3_d267e13266
Person.,	w5_d267e13269
darunter	w7_d267e13272
0.	w9_d267e13275
Kind.	w11_d267e13278
</list>
<head id="h2_d267e13285">
Den	w1_d267e13289
4	w3_d267e13292
Aug.	w5_d267e13295
Jn	w7_d267e13298
der	w9_d267e13301
Stadt.	w11_d267e13304
Hr.	w1_d267e13309
Fried.	w3_d267e13312
Chrillian	w5_d267e13315
v.	w7_d267e13318
Metzger,	w9_d267e13321
Leuten.	w11_d267e13324
untern	w13_d267e13328
Löbl.	w15_d267e13331
</head>
<list id="l4_d267e13334">
Dem	w1_d267e13338
Hrn.	w3_d267e13341
Jos.	w5_d267e13344
Pleyer,	w7_d267e13347
Burgerl.	w9_d267e13350
Tuch=handl.,	w11_d267e13353
s.	w13_d267e13357
K.	w1_d267e13362
Franz,	w3_d267e13365
bey	w5_d267e13368
der	w7_d267e13371
gros.	w9_d267e13374
Lands=cron,	w11_d267e13377
alt	w13_d267e13381
8.	w15_d267e13384
J.	w17_d267e13387
Jacob	w1_d267e13392
Wimmer,	w3_d267e13395
Burgerl.	w5_d267e13398
Bier=leut	w7_d267e13401
geb,	w9_d267e13404
in	w11_d267e13407
s.	w13_d267e13411
H.	w15_d267e13414
am	w1_d267e13420
Grab.,	w3_d267e13423
alt	w5_d267e13426
56.	w7_d267e13429
J.	w9_d267e13432
</list>
<head id="h2_d267e13439">
Den	w1_d267e13443
30.	w3_d267e13446
Julii.	w5_d267e13449
</head>
<list id="l4_d267e13452">
Dem	w1_d267e13456
Hrn.	w3_d267e13459
Joh.	w5_d267e13462
Jos.	w7_d267e13465
Niedermayr,	w9_d267e13468
Model=meist.,	w11_d267e13471
in	w1_d267e13476
der	w3_d267e13479
Porcelan=fadr.,	w5_d267e13482
s.	w7_d267e13485
K.	w9_d267e13488
Franz,	w11_d267e13491
alda,	w13_d267e13495
6.	w15_d267e13498
v.	w17_d267e13501
J.	w19_d267e13504
Dem	w1_d267e13509
Georg	w3_d267e13512
Sarlori,	w5_d267e13515
Feld=trompet.,	w7_d267e13518
s.	w9_d267e13521
K.	w11_d267e13524
Franz,	w13_d267e13528
bey	w1_d267e13534
der	w3_d267e13537
H.	w5_d267e13540
Oreofaltigk.	w7_d267e13543
am	w9_d267e13546
Neubau,	w11_d267e13549
alt	w13_d267e13553
5.	w15_d267e13556
v.	w17_d267e13559
J.	w19_d267e13562
Dem	w1_d267e13567
Joh.	w3_d267e13570
Gradenberger,	w5_d267e13573
Burgerl.	w7_d267e13576
Schlos.,	w9_d267e13579
s.	w11_d267e13582
K.	w13_d267e13586
Joh.,	w1_d267e13591
beym	w3_d267e13594
gold.	w5_d267e13597
Anker	w7_d267e13600
am	w9_d267e13603
Neubau,	w11_d267e13606
alt	w13_d267e13610
5.	w15_d267e13613
J.	w17_d267e13616
Jos.	w1_d267e13621
Witzman,	w3_d267e13624
Maurer=pol,	w5_d267e13627
in	w7_d267e13630
s.	w9_d267e13633
H.	w11_d267e13636
im	w13_d267e13640
Lerchenf.	w15_d267e13643
alt	w1_d267e13649
45.	w3_d267e13652
J.	w5_d267e13655
Dem	w1_d267e13660
Georg	w3_d267e13663
Sallfried,	w5_d267e13666
Wäsch.,	w7_d267e13669
s.	w9_d267e13672
K.	w11_d267e13675
Jos.,	w13_d267e13679
im	w15_d267e13682
Proh	w17_d267e13685
stis.	w1_d267e13690
H.	w3_d267e13693
untern	w5_d267e13696
Weiß=gärb.,	w7_d267e13699
alt	w9_d267e13702
7.	w11_d267e13705
J.	w13_d267e13709
Dem	w1_d267e13714
Simon	w3_d267e13717
Poltrion,	w5_d267e13720
Maurern,	w7_d267e13723
s.	w9_d267e13726
K.	w11_d267e13729
Lorenz,	w13_d267e13733
im	w15_d267e13736
Ainederis.	w1_d267e13742
H.	w3_d267e13745
am	w5_d267e13748
Hundsth,	w7_d267e13751
alt	w9_d267e13754
4.	w11_d267e13757
J.	w13_d267e13761
Dem	w1_d267e13766
Joh.	w3_d267e13769
Kollman,	w5_d267e13772
Lack.,	w7_d267e13775
s.	w9_d267e13778
K.	w11_d267e13781
Magdal.,	w13_d267e13785
bey	w15_d267e13788
der	w17_d267e13791
gold.	w1_d267e13796
Kugel	w3_d267e13799
auf	w5_d267e13802
der	w7_d267e13805
Wind=mühl,	w9_d267e13808
alt	w11_d267e13811
4	w13_d267e13815
J.	w15_d267e13818
Dem	w1_d267e13823
Georg	w3_d267e13826
Peichler,	w5_d267e13829
Maurern,	w7_d267e13832
s.	w9_d267e13835
K.	w11_d267e13838
Carl,	w13_d267e13842
beyn	w15_d267e13845
3.	w1_d267e13851
König.	w3_d267e13854
auf	w5_d267e13857
der	w7_d267e13860
Wied.,	w9_d267e13863
alt	w11_d267e13866
7.	w13_d267e13870
v.	w15_d267e13873
J.	w17_d267e13876
Summa	w1_d267e13881
11.	w3_d267e13884
Person.,	w5_d267e13887
darunter	w7_d267e13890
8.	w9_d267e13893
