<doc id="wr_1758-10-18" attrs="word" year="1758" month="10" day="18" corpus="2">
<head id="h2_d288e3101">
Münster	w1_d288e3105
befunden,	w15_d288e10419
habe	w1_d288e10424
keine	w3_d288e10427
Trupen	w5_d288e10430
zum	w7_d288e10433
Ausschiffen	w9_d288e10436
am	w11_d288e10439
Bord	w1_d288e10444
gehabt.	w3_d288e10447
Während	w5_d288e10450
nun,	w7_d288e10453
daß	w9_d288e10456
die	w11_d288e10459
Engländer	w1_d288e10465
in	w3_d288e10468
solcher	w5_d288e10471
Verlegenheit	w7_d288e10474
gesteckt,	w9_d288e10477
hätte	w1_d288e10482
es	w3_d288e10485
dem	w5_d288e10488
Herrn	w7_d288e10491
von	w9_d288e10494
Bussy	w11_d288e10497
gelungen,	w13_d288e10501
die	w1_d288e10506
Zwistigkeiten,	w3_d288e10509
so	w5_d288e10512
in	w7_d288e10515
dem	w9_d288e10518
Conseil	w11_d288e10521
von	w13_d288e10525
Sa	w15_d288e10528
labetzingue	w1_d288e10533
überhand	w3_d288e10536
genommen	w5_d288e10539
hatten,	w7_d288e10542
bey	w9_d288e10545
zulegen,	w1_d288e10551
und	w3_d288e10554
mit	w5_d288e10557
dem	w7_d288e10560
Bagiaro,	w9_d288e10563
dem	w11_d288e10566
förch	w13_d288e10570
terlichsten	w1_d288e10575
Chef	w3_d288e10578
der	w5_d288e10581
Maratten,	w7_d288e10584
zu	w9_d288e10587
tractiren,	w11_d288e10590
wodurch	w1_d288e10595
so	w3_d288e10598
viel	w5_d288e10601
bewürket	w7_d288e10604
worden,	w9_d288e10607
daß	w11_d288e10610
die	w13_d288e10614
Ravagen,	w1_d288e10619
so	w3_d288e10622
seine	w5_d288e10625
Trupen	w7_d288e10628
in	w9_d288e10631
denen	w11_d288e10634
Frau	w13_d288e10638
zösischen	w1_d288e10644
Provinzen	w3_d288e10647
von	w5_d288e10650
Condavir	w7_d288e10653
gemacht	w9_d288e10656
ein	w1_d288e10661
Ende	w3_d288e10664
genommen	w5_d288e10667
hätten,	w7_d288e10670
und	w9_d288e10673
3.	w11_d288e10676
Fran	w13_d288e10680
zösische	w1_d288e10685
Schiffe,	w3_d288e10688
deren	w5_d288e10691
sich	w7_d288e10694
seine	w9_d288e10697
Untertha	w11_d288e10700
nen	w1_d288e10705
zu	w3_d288e10708
Suratte	w5_d288e10711
bemächtiget	w7_d288e10714
hatten,	w9_d288e10717
restitui	w11_d288e10720
ret	w1_d288e10726
worden	w3_d288e10729
seyen;	w5_d288e10732
welches	w7_d288e10735
um	w9_d288e10738
so	w11_d288e10741
wichtiger	w13_d288e10745
ist,	w1_d288e10750
weilen	w3_d288e10753
dadurch	w5_d288e10756
denen	w7_d288e10759
Franzosen	w9_d288e10762
so	w11_d288e10765
viel	w1_d288e10770
zuwächst,	w3_d288e10773
als	w5_d288e10776
denen	w7_d288e10779
Engländern	w9_d288e10782
entgeht.	w11_d288e10785
Endlich	w1_d288e10790
melden	w3_d288e10793
auch	w5_d288e10796
die	w7_d288e10799
Nachrichten,	w9_d288e10802
daß	w11_d288e10805
der	w1_d288e10811
Chevalier	w3_d288e10814
von	w5_d288e10817
Soupire	w7_d288e10820
alles	w9_d288e10823
veranstalte.	w11_d288e10826
bey	w1_d288e10831
Anlangung	w3_d288e10834
des	w5_d288e10837
Herrn	w7_d288e10840
von	w9_d288e10843
Lally	w11_d288e10846
den	w13_d288e10850
Feld=zug	w1_d288e10855
zu	w3_d288e10858
eröfnen.	w5_d288e10861
</p>
<head id="h2_d288e10867">
Wien,	w1_d288e10871
den	w3_d288e10874
18.	w5_d288e10877
October	w7_d288e10880
1758.	w9_d288e10883
</head>
<p id="p4_d288e10886">
Samstags	w1_d288e10890
den	w3_d288e10893
14.	w5_d288e10896
dieses	w7_d288e10899
haben	w9_d288e10902
beyde	w11_d288e10905
Kaiserl.	w1_d288e10910
Majestäten	w3_d288e10913
mit	w5_d288e10916
dem	w7_d288e10919
hohen	w9_d288e10922
</p>
<p id="p10_d288e10935">
Ministerio	w1_d288e10939
über	w3_d288e10942
die	w5_d288e10945
wichtigste	w7_d288e10948
Staats	w9_d288e10951
und	w11_d288e10954
Landes=angelegenheiten	w1_d288e10959
conferiret.	w3_d288e10962
</p>
<p id="p12_d288e10966">
Eodem	w1_d288e10970
seynd	w3_d288e10973
alhier	w5_d288e10976
bey	w7_d288e10979
Hof	w9_d288e10982
in	w11_d288e10985
der	w13_d288e10989
Kammer=capellen	w1_d288e10994
für	w3_d288e10997
nachstehende	w5_d288e11000
weil.	w7_d288e11003
Hoch=adeliche	w1_d288e11008
Stern=kreutz=ordens=damen	w3_d288e11011
als	w1_d288e11017
benanntlich	w3_d288e11020
(Tit.)	w5_d288e11023
Frau	w7_d288e11026
Maria	w9_d288e11029
Josepha	w11_d288e11032
Gräfin	w1_d288e11037
von	w3_d288e11040
Althan,	w5_d288e11043
geborne	w7_d288e11046
Gräfin	w9_d288e11049
von	w11_d288e11052
Fernemont,	w1_d288e11057
welche	w3_d288e11060
den	w5_d288e11063
22.	w7_d288e11066
Sept.	w9_d288e11069
alhier	w11_d288e11072
in	w13_d288e11076
GOtt	w1_d288e11081
seelig	w3_d288e11084
entschlaffen,	w5_d288e11087
wie	w7_d288e11090
auch	w9_d288e11093
für	w11_d288e11096
(Tit.)	w1_d288e11102
Frau	w3_d288e11105
Josepha	w5_d288e11108
Violanta	w7_d288e11111
ver	w9_d288e11114
wittibte	w1_d288e11119
Gräfin	w3_d288e11122
von	w5_d288e11125
Daun,	w7_d288e11128
geborne	w9_d288e11131
Grä	w11_d288e11134
fin	w1_d288e11139
von	w3_d288e11142
Peyersperg,	w5_d288e11145
so	w7_d288e11148
den	w9_d288e11151
6.	w11_d288e11154
lauffenden	w13_d288e11158
Monats	w1_d288e11163
Octobris	w3_d288e11166
gleichfalls	w5_d288e11169
alhier	w7_d288e11172
mit	w9_d288e11175
Tod	w1_d288e11181
abgegangen	w3_d288e11184
ist,	w5_d288e11187
die	w7_d288e11190
feyerliche	w9_d288e11193
Exe	w11_d288e11196
quien	w1_d288e11201
gehalten	w3_d288e11204
worden.	w5_d288e11207
</p>
<p id="p14_d288e11210">
Sonntags	w1_d288e11214
den	w3_d288e11217
15.	w5_d288e11220
als	w7_d288e11223
an	w9_d288e11226
dem	w11_d288e11229
glorrei	w13_d288e11233
chesten	w1_d288e11238
Namens=tag	w3_d288e11241
Jhrer	w5_d288e11244
Majestät	w7_d288e11247
der	w9_d288e11250
Kaiserin	w1_d288e11255
Königin	w3_d288e11258
Unserer	w5_d288e11261
allergnädigsten	w7_d288e11264
Landes=fürstin,	w1_d288e11270
und	w3_d288e11273
Frauen	w5_d288e11276
Frauen	w7_d288e11279
ha	w9_d288e11282
ben	w1_d288e11287
die	w3_d288e11290
alhier	w5_d288e11293
anwesende	w7_d288e11296
Herren	w9_d288e11299
Bottschaf	w11_d288e11302
tere,	w1_d288e11307
und	w3_d288e11310
Gesandte,	w5_d288e11313
dann	w7_d288e11316
einige	w9_d288e11319
anhero	w11_d288e11322
gelangte	w1_d288e11327
Hungarische	w3_d288e11330
Herren	w5_d288e11333
Magnaten,	w7_d288e11336
und	w1_d288e11342
der	w3_d288e11345
gesamte	w5_d288e11348
alhiesige	w7_d288e11351
hohe	w9_d288e11354
Adel	w11_d288e11357
zu	w13_d288e11361
Schönbrunn	w1_d288e11366
in	w3_d288e11369
prächtigster	w5_d288e11372
Gala	w7_d288e11375
sich	w9_d288e11378
ein	w11_d288e11381
gefunden,	w1_d288e11386
um	w3_d288e11389
die	w5_d288e11392
allerunterthänigste	w7_d288e11395
Glück	w9_d288e11398
wünsche	w1_d288e11403
abzustatten.	w3_d288e11406
Die	w5_d288e11409
Allerhöchste	w7_d288e11412
Herrschaften	w1_d288e11418
haben	w3_d288e11421
Vormittags	w5_d288e11424
dem	w7_d288e11427
feyer	w9_d288e11430
lichen	w1_d288e11435
GOttes=dienst	w3_d288e11438
in	w5_d288e11441
der	w7_d288e11444
Schloßca	w9_d288e11447
pelle	w1_d288e11452
alda	w3_d288e11455
abgewartet,	w5_d288e11458
und	w7_d288e11461
Mittags	w9_d288e11464
un	w11_d288e11467
ter	w1_d288e11472
Aufwartung	w3_d288e11475
des	w5_d288e11478
hohen	w7_d288e11481
Adels	w9_d288e11484
offentlich	w11_d288e11487
gespeiset.	w1_d288e11493
Abends	w3_d288e11496
ware	w5_d288e11499
grosses	w7_d288e11502
Aparte	w9_d288e11505
ment;	w1_d288e11510
bey	w3_d288e11513
Ende	w5_d288e11516
dessen	w7_d288e11519
nach	w9_d288e11522
8.	w11_d288e11525
Uhr	w13_d288e11529
der	w15_d288e11532
Herr	w17_d288e11535
Obrist=wacht=meister	w1_d288e11540
und	w3_d288e11543
Flügelad	w5_d288e11546
jutant	w1_d288e11551
Freyherr	w3_d288e11554
von	w5_d288e11557
Rotschitz	w7_d288e11560
von	w9_d288e11563
der	w11_d288e11566
Kaiserl.	w1_d288e11572
Königl.	w3_d288e11575
unter	w5_d288e11578
Commando	w7_d288e11581
Sr.	w9_d288e11584
Ex	w11_d288e11587
tellenz	w1_d288e11592
Herrn	w3_d288e11595
General=feld=marschalls	w5_d288e11598
Gra	w7_d288e11601
fens	w1_d288e11606
von	w3_d288e11609
Daun	w5_d288e11612
stehenden	w7_d288e11615
Armee	w9_d288e11618
ganz	w11_d288e11621
unver	w13_d288e11625
mutet	w1_d288e11630
mit	w3_d288e11633
4.	w5_d288e11636
blasenden	w7_d288e11639
Postillionen	w9_d288e11642
zu	w11_d288e11645
Schön	w13_d288e11649
brunn	w1_d288e11655
eingeritten,	w3_d288e11658
und	w5_d288e11661
dem	w7_d288e11664
allerhöchsten	w9_d288e11667
Kaiserl.	w1_d288e11672
Hofe	w3_d288e11675
die	w5_d288e11678
erfreulichste	w7_d288e11681
Nachricht	w9_d288e11684
über	w11_d288e11687
bracht	w1_d288e11692
hat,	w3_d288e11695
daß	w5_d288e11698
es	w7_d288e11701
den	w9_d288e11704
14ten	w11_d288e11707
dieses	w13_d288e11711
fruhe	w15_d288e11714
vor	w1_d288e11719
5.	w3_d288e11722
Uhr	w5_d288e11725
zwischen	w7_d288e11728
der	w9_d288e11731
Kaiserl.	w11_d288e11734
Königl.	w13_d288e11738
</p>
<p id="p16_d288e11741">
und	w1_d288e11745
der	w3_d288e11748
Preußischen	w5_d288e11751
Armee	w7_d288e11754
zu	w9_d288e11757
einem	w11_d288e11760
Haupt	w13_d288e11764
treffen	w1_d288e11769
gekommen,	w3_d288e11772
welches	w5_d288e11775
(nachdeme	w7_d288e11778
die	w9_d288e11781
un	w11_d288e11784
serige	w1_d288e11789
die	w3_d288e11792
Preussen	w5_d288e11795
in	w7_d288e11798
ihrem	w9_d288e11801
Lager	w11_d288e11804
annoch	w13_d288e11808
vor	w1_d288e11814
Tags	w3_d288e11817
plötzlich	w5_d288e11820
überfallen	w7_d288e11823
haben,)	w9_d288e11826
bis	w1_d288e11831
gegen	w3_d288e11834
11.	w5_d288e11837
Uhr	w7_d288e11840
Mittags	w9_d288e11843
gedauret,	w11_d288e11846
worauf	w1_d288e11851
die	w3_d288e11854
Feinde	w5_d288e11857
gezwungen	w7_d288e11860
worden,	w9_d288e11863
nach	w1_d288e11868
einem	w3_d288e11871
hartnäckigten	w5_d288e11874
Widerstand	w7_d288e11877
den	w9_d288e11880
Wahl=platz	w1_d288e11886
mit	w3_d288e11889
Hinterlassung	w5_d288e11892
einer	w7_d288e11895
sehr	w9_d288e11898
be	w11_d288e11901
trächtlichen	w1_d288e11906
Anzahl	w3_d288e11909
Canonen,	w5_d288e11912
Standarten,	w7_d288e11915
und	w1_d288e11920
Fahnen,	w3_d288e11923
auch	w5_d288e11926
vieler	w7_d288e11929
Bagage,	w9_d288e11932
und	w11_d288e11935
aller	w13_d288e11939
Zelten	w1_d288e11944
ihres	w3_d288e11947
ganzen	w5_d288e11950
Lagers	w7_d288e11953
denen	w9_d288e11956
siegrei	w11_d288e11959
chen	w1_d288e11965
Kaiserl.	w3_d288e11968
Königl.	w5_d288e11971
Waffen	w7_d288e11974
abzutretten,	w9_d288e11977
und	w1_d288e11982
in	w3_d288e11985
äusserster	w5_d288e11988
Confusion	w7_d288e11991
die	w9_d288e11994
Flucht	w11_d288e11997
zu	w13_d288e12001
ergreiffen.	w1_d288e12006
Uber	w3_d288e12009
diese	w5_d288e12012
so	w7_d288e12015
unvermutet	w9_d288e12018
als	w11_d288e12021
zur	w1_d288e12026
erwünschten	w3_d288e12029
Verherrlichung	w5_d288e12032
des	w7_d288e12035
besagt	w9_d288e12038
allerhöchsten	w1_d288e12044
Namens=festes	w3_d288e12047
annoch	w5_d288e12050
eben	w7_d288e12053
zu	w1_d288e12058
recht	w3_d288e12061
eingetroffene	w5_d288e12064
fröhliche	w7_d288e12067
Zeitung	w9_d288e12070
wurde	w1_d288e12075
noch	w3_d288e12078
selbigen	w5_d288e12081
Abend	w7_d288e12084
in	w9_d288e12087
der	w11_d288e12090
Schloß	w13_d288e12094
kapelle	w1_d288e12099
zu	w3_d288e12102
Schönbrunn	w5_d288e12105
von	w7_d288e12108
Sr.	w9_d288e12111
eben	w11_d288e12114
al	w13_d288e12118
da	w1_d288e12124
annoch	w3_d288e12127
zu	w5_d288e12130
gegen	w7_d288e12133
sich	w9_d288e12136
befundenen	w11_d288e12139
Hoch	w13_d288e12143
fürstl.	w1_d288e12148
Gnaden	w3_d288e12151
dem	w5_d288e12154
alhiesigen	w7_d288e12157
Herrn	w9_d288e12160
Erz	w11_d288e12163
bischoffen	w1_d288e12168
alsogleich	w3_d288e12171
mit	w5_d288e12174
Zuziehung	w7_d288e12177
deren	w9_d288e12180
aldasigen	w1_d288e12185
Herren	w3_d288e12188
Hof=capellanen,	w5_d288e12191
und	w7_d288e12194
WW.	w1_d288e12200
EE.	w3_d288e12203
PP.	w5_d288e12206
Capucinern	w7_d288e12209
das	w9_d288e12212
Te	w11_d288e12215
Deum	w13_d288e12219
laudamus	w1_d288e12224
in	w3_d288e12227
Beywohnung	w5_d288e12230
Allerhöchster	w7_d288e12233
Herrschaften	w1_d288e12238
und	w3_d288e12241
des	w5_d288e12244
sammentlichen	w7_d288e12247
hohen	w9_d288e12250
Adels	w1_d288e12255
gehalten.	w3_d288e12258
Nach	w5_d288e12261
10.	w7_d288e12264
Uhr	w9_d288e12267
darauf	w11_d288e12270
ist	w13_d288e12274
ersagter	w1_d288e12280
Herr	w3_d288e12283
Baron	w5_d288e12286
Rotschitz	w7_d288e12289
mit	w9_d288e12292
denen	w11_d288e12295
4.	w1_d288e12300
blasenden	w3_d288e12303
Postillionen,	w5_d288e12306
und	w7_d288e12309
ihme	w9_d288e12312
von	w11_d288e12315
Schönbrunn	w1_d288e12320
aus	w3_d288e12323
zugegebenen	w5_d288e12326
2.	w7_d288e12329
Kaiserl.	w9_d288e12332
Königl.	w1_d288e12337
Reit=knechten	w3_d288e12340
mit	w5_d288e12343
Wind=lichtern	w7_d288e12346
von	w1_d288e12352
dannen	w3_d288e12355
herein	w5_d288e12358
durch	w7_d288e12361
die	w9_d288e12364
Stadt	w11_d288e12367
zu	w13_d288e12371
Sr.	w15_d288e12374
Excallenz	w1_d288e12379
dem	w3_d288e12382
Herrn	w5_d288e12385
Hofkriegsrahtsprä	w7_d288e12388
sidenten	w1_d288e12393
Grafen	w3_d288e12396
von	w5_d288e12399
Harrach	w7_d288e12402
geritten,	w9_d288e12405
und	w11_d288e12408
zugleich	w1_d288e12413
in	w3_d288e12416
der	w5_d288e12419
ganzen	w7_d288e12422
Stadt	w9_d288e12425
ein	w11_d288e12428
ganz	w13_d288e12432
unge	w15_d288e12435
meines	w1_d288e12441
Frolocken	w3_d288e12444
darüber	w5_d288e12447
entstanden.	w7_d288e12450
</p>
<p id="p18_d288e12453">
Darch	w1_d288e12457
die	w3_d288e12460
vorgestrigen	w5_d288e12463
Montags	w7_d288e12466
sohin	w9_d288e12469
gleichfalls	w1_d288e12474
von	w3_d288e12477
gedachter	w5_d288e12480
Armee	w7_d288e12483
eingeloffen	w9_d288e12486
Staffette	w1_d288e12491
ist	w3_d288e12494
die	w5_d288e12497
weitere	w7_d288e12500
Nachricht	w9_d288e12503
ge	w11_d288e12506
gebracht	w1_d288e12512
worden,	w3_d288e12515
daß	w5_d288e12518
von	w7_d288e12521
denen	w9_d288e12524
Unseri	w11_d288e12527
gen	w1_d288e12532
noch	w3_d288e12535
immer	w5_d288e12538
viele	w7_d288e12541
Gefangene,	w9_d288e12544
und	w11_d288e12547
noch	w13_d288e12551
mehrere	w1_d288e12556
Canonen	w3_d288e12559
seithers	w5_d288e12562
eingebracht	w7_d288e12565
wor	w9_d288e12568
</p>
<p id="p24_d288e12582">
den;	w1_d288e12586
auch	w3_d288e12589
der	w5_d288e12592
Verlust	w7_d288e12595
des	w9_d288e12598
Feindes	w11_d288e12601
sowol	w13_d288e12605
an	w15_d288e12608
Todten	w1_d288e12613
als	w3_d288e12616
Bleßirten	w5_d288e12619
und	w7_d288e12622
Gefangenen	w9_d288e12625
sich	w11_d288e12628
namhaft	w1_d288e12633
vermehret	w3_d288e12636
habe.	w5_d288e12639
Gleichwie	w7_d288e12642
nun	w9_d288e12645
die	w11_d288e12648
ses	w1_d288e12654
von	w3_d288e12657
sothanen	w5_d288e12660
von	w7_d288e12663
GOtt	w9_d288e12666
unserer	w11_d288e12669
allergnä	w13_d288e12673
digsten	w1_d288e12678
Landes=herrschaft	w3_d288e12681
verliehenen	w5_d288e12684
voll	w7_d288e12687
kommenen	w1_d288e12692
Sieg	w3_d288e12695
nur	w5_d288e12698
die	w7_d288e12701
vorläuffige	w9_d288e12704
Nach	w11_d288e12707
richt	w1_d288e12712
ist,	w3_d288e12715
so	w5_d288e12718
wird	w7_d288e12721
ein	w9_d288e12724
fernerer	w11_d288e12727
Currier	w13_d288e12731
mit	w15_d288e12734
der	w1_d288e12740
ausführlichen	w3_d288e12743
Relation	w5_d288e12746
hievon	w7_d288e12749
stündlich	w9_d288e12752
erwartet.	w1_d288e12757
</p>
<p id="p26_d288e12760">
Eben	w1_d288e12764
ermeldeten	w3_d288e12767
Montags	w5_d288e12770
Vormittag	w7_d288e12773
haben	w1_d288e12778
die	w3_d288e12781
Herren	w5_d288e12784
Bottschaftere	w7_d288e12787
und	w9_d288e12790
Gesandte	w11_d288e12793
nebst	w1_d288e12798
dem	w3_d288e12801
übrig	w5_d288e12804
hohen	w7_d288e12807
Adel	w9_d288e12810
alle	w11_d288e12813
in	w13_d288e12817
aberma	w15_d288e12820
liger	w1_d288e12826
Gala	w3_d288e12829
nacher	w5_d288e12832
Schönbrunn	w7_d288e12835
sich	w9_d288e12838
begeben,	w11_d288e12841
und	w1_d288e12846
allerhöchsten	w3_d288e12849
Majestäten	w5_d288e12852
über	w7_d288e12855
diese	w9_d288e12858
herr	w11_d288e12861
liche	w1_d288e12866
Victory	w3_d288e12869
die	w5_d288e12872
Glück=wünsche	w7_d288e12875
abgestattet.	w9_d288e12878
</p>
<p id="p28_d288e12881">
Eodem	w1_d288e12885
Abends	w3_d288e12888
ist	w5_d288e12891
von	w7_d288e12894
der	w9_d288e12897
Königl.	w11_d288e12900
Fran	w13_d288e12904
zösischen	w1_d288e12909
unter	w3_d288e12912
Commando	w5_d288e12915
des	w7_d288e12918
Prinzens	w9_d288e12921
von	w1_d288e12926
Soubise	w3_d288e12929
stehenden	w5_d288e12932
Armee	w7_d288e12935
die	w9_d288e12938
gleich	w11_d288e12941
mäßige	w1_d288e12947
erfreuliche	w3_d288e12950
Nachricht	w5_d288e12953
alhier	w7_d288e12956
einge	w9_d288e12959
langt,	w1_d288e12964
daß	w3_d288e12967
dieser	w5_d288e12970
Prinz	w7_d288e12973
den	w9_d288e12976
10.	w11_d288e12979
lauffenden	w13_d288e12983
Monats	w1_d288e12988
October	w3_d288e12991
die	w5_d288e12994
von	w7_d288e12997
dem	w9_d288e13000
Prinzen	w11_d288e13003
von	w13_d288e13007
Ysenburg	w1_d288e13012
commandirte	w3_d288e13015
Hanöverische	w5_d288e13018
Armer	w7_d288e13021
zwischen	w1_d288e13027
Landsverhagen	w3_d288e13030
und	w5_d288e13033
Luterberg	w7_d288e13036
in	w9_d288e13039
Hessen	w1_d288e13044
angegriffen,	w3_d288e13047
und	w5_d288e13050
ebenfalls	w7_d288e13053
einen	w9_d288e13056
voll	w11_d288e13059
kommenen	w1_d288e13064
Sieg	w3_d288e13067
über	w5_d288e13070
dieselbe	w7_d288e13073
erhalten	w9_d288e13076
ha	w11_d288e13079
be.	w1_d288e13084
Die	w3_d288e13087
Hanoveraner	w5_d288e13090
haben	w7_d288e13093
hierbey	w9_d288e13096
30.	w11_d288e13099
Canonen,	w1_d288e13105
20.	w3_d288e13108
Fahnen,	w5_d288e13111
und	w7_d288e13114
Standar	w9_d288e13117
ten	w1_d288e13122
eingebüsset;	w3_d288e13125
und	w5_d288e13128
in	w7_d288e13131
der	w9_d288e13134
Nacht	w11_d288e13137
mit	w13_d288e13141
aller	w15_d288e13144
Präcipitanz	w1_d288e13149
über	w3_d288e13152
die	w5_d288e13155
Weser	w7_d288e13158
sich	w9_d288e13161
geflüchtet,	w11_d288e13164
anbey	w1_d288e13169
Münden	w3_d288e13172
verlassen.	w5_d288e13175
Der	w7_d288e13178
Prinz	w9_d288e13181
von	w11_d288e13184
Soubise	w1_d288e13190
hat	w3_d288e13193
alle	w5_d288e13196
seine	w7_d288e13199
leichte	w9_d288e13202
Trupen	w11_d288e13205
zu	w13_d288e13209
ihrer	w1_d288e13214
weiteren	w3_d288e13217
Verfolgung	w5_d288e13220
nachgeschicket.	w7_d288e13223
Dieses	w1_d288e13228
ist,	w3_d288e13231
was	w5_d288e13234
man	w7_d288e13237
bis	w9_d288e13240
dato	w11_d288e13243
hievon	w13_d288e13247
weiß.	w15_d288e13250
Die	w1_d288e13255
ausführlichere	w3_d288e13258
Nachricht	w5_d288e13261
wird	w7_d288e13264
gleichfals	w9_d288e13267
ehester	w1_d288e13273
Tägen	w3_d288e13276
gewärtigel.	w5_d288e13279
</p>
<p id="p30_d288e13282">
Gestrigen	w1_d288e13286
Dienstag	w3_d288e13289
den	w5_d288e13292
17.	w7_d288e13295
dieses	w9_d288e13298
ware	w11_d288e13301
abermalen	w1_d288e13306
grosse	w3_d288e13309
Conferenz	w5_d288e13312
zu	w7_d288e13315
Schönbrunn.	w9_d288e13318
Ubrigens	w1_d288e13323
hat	w3_d288e13326
man	w5_d288e13329
zu	w7_d288e13332
dem	w9_d288e13335
bevorstehenden	w11_d288e13338
feyerlichen	w1_d288e13344
Te	w3_d288e13347
Deum	w5_d288e13350
wegen	w7_d288e13353
obbesagt	w9_d288e13356
wider	w1_d288e13361
den	w3_d288e13364
König	w5_d288e13367
von	w7_d288e13370
Preussen	w9_d288e13373
von	w11_d288e13376
Sr.	w13_d288e13380
Excellenz	w1_d288e13385
dem	w3_d288e13388
Herrn	w5_d288e13391
Feld=marschall	w7_d288e13394
Gra	w9_d288e13397
</p>
<p id="p32_d288e13400">
fen	w1_d288e13404
von	w3_d288e13407
Daan	w5_d288e13410
bey	w7_d288e13413
Kitlitz	w9_d288e13416
zwischen	w11_d288e13419
Görlig	w13_d288e13423
und	w1_d288e13428
Bautzen	w3_d288e13431
in	w5_d288e13434
der	w7_d288e13437
Laußnitz	w9_d288e13440
erfochtenen	w11_d288e13443
so	w13_d288e13447
herrlichen	w1_d288e13452
Sieges	w3_d288e13455
die	w5_d288e13458
Stücke	w7_d288e13461
auf	w9_d288e13464
hiesige	w11_d288e13467
Stadt=wälle	w1_d288e13473
aufgeführet.	w3_d288e13476
</p>
<p id="p34_d288e13479">
Nachdem	w1_d288e13483
Se.	w3_d288e13486
Päpstl.	w5_d288e13489
Heiligkeit	w7_d288e13492
Cleme	w9_d288e13495
as	w11_d288e13498
der	w1_d288e13503
XIII.	w3_d288e13506
gleich	w5_d288e13509
bey	w7_d288e13512
Antritt	w9_d288e13515
dero	w11_d288e13518
Päpstl.	w13_d288e13522
Re	w15_d288e13525
gierung	w1_d288e13530
aus	w3_d288e13533
besonderer	w5_d288e13536
gegen	w7_d288e13539
Jhro	w9_d288e13542
Kaiserl.	w11_d288e13545
Königl.	w1_d288e13551
Majestät	w3_d288e13554
und	w5_d288e13557
Dero	w7_d288e13560
Durchleuchtig	w9_d288e13563
stes	w1_d288e13568
Erz=haus	w3_d288e13571
tragenden	w5_d288e13574
Zuneigung	w7_d288e13577
bewo	w9_d288e13580
gen	w1_d288e13585
worden,	w3_d288e13588
Allerhöchst=deroselben	w5_d288e13591
als	w7_d288e13594
Kö	w9_d288e13597
nigin	w1_d288e13602
zu	w3_d288e13605
Hungarn	w5_d288e13608
für	w7_d288e13611
sich	w9_d288e13614
und	w11_d288e13617
Dero	w13_d288e13621
Nach	w15_d288e13624
folgeren	w1_d288e13630
in	w3_d288e13633
diesem	w5_d288e13636
Königreich	w7_d288e13639
den	w9_d288e13642
alther	w11_d288e13645
gebrachten	w1_d288e13650
Titul	w3_d288e13653
einer	w5_d288e13656
Apostolischen	w7_d288e13659
Köni	w9_d288e13662
gin,	w1_d288e13667
und	w3_d288e13670
respective	w5_d288e13673
Königs,	w7_d288e13676
in	w9_d288e13679
Gestalt	w11_d288e13682
ei	w13_d288e13686
ner	w1_d288e13691
erneuerten	w3_d288e13694
Conceßion,	w5_d288e13697
mittels	w7_d288e13700
eines	w9_d288e13703
ei	w11_d288e13706
genen	w1_d288e13712
sogenannten	w3_d288e13715
Brevis	w5_d288e13718
beyzulegen,	w7_d288e13721
als	w9_d288e13724
haben	w1_d288e13729
Jhro	w3_d288e13732
Kaiserl.	w5_d288e13735
Königl.	w7_d288e13738
Apostolische	w9_d288e13741
Majestät	w1_d288e13746
diesen	w3_d288e13749
Titul	w5_d288e13752
offentlich	w7_d288e13755
angenom	w9_d288e13758
men,	w1_d288e13763
und	w3_d288e13766
solches	w5_d288e13769
zu	w7_d288e13772
dem	w9_d288e13775
End	w11_d288e13778
in	w13_d288e13782
Dero	w15_d288e13785
ge	w17_d288e13788
samten	w1_d288e13794
Erb=landen	w3_d288e13797
kund	w5_d288e13800
machen	w7_d288e13803
lassen,	w9_d288e13806
da	w11_d288e13809
mit	w1_d288e13814
jetzt=gedachte	w3_d288e13817
Benamsung	w5_d288e13820
künftighin	w7_d288e13823
De	w9_d288e13826
ro	w1_d288e13831
übrigen	w3_d288e13834
Titulaturen	w5_d288e13837
in	w7_d288e13840
allen	w9_d288e13843
Berichten,	w11_d288e13846
und	w1_d288e13851
sonstigen	w3_d288e13854
an	w5_d288e13857
Jhro	w7_d288e13860
gelangenden	w9_d288e13863
Zuschrif	w11_d288e13866
ten	w1_d288e13872
beygefüget	w3_d288e13875
werde.	w5_d288e13878
</p>
<p id="p36_d288e13882">
P.	w1_d288e13886
S.	w3_d288e13889
Heute	w5_d288e13892
sodann	w7_d288e13895
als	w9_d288e13898
Mittwochs	w11_d288e13901
den	w13_d288e13905
18.	w1_d288e13910
Octob.	w3_d288e13913
um	w5_d288e13916
11.	w7_d288e13919
Uhr	w9_d288e13922
Mittags	w11_d288e13925
ist	w13_d288e13929
(Tit.)	w15_d288e13932
Herr	w1_d288e13937
General=major	w3_d288e13940
Freyherr	w5_d288e13943
von	w7_d288e13946
Tillier	w9_d288e13949
mit	w11_d288e13952
vorreitenden	w1_d288e13958
24.	w3_d288e13961
blasenden	w5_d288e13964
Postillionen,	w7_d288e13967
und	w9_d288e13970
5.	w1_d288e13975
Post=beamten,	w3_d288e13978
auch	w5_d288e13981
ihme	w7_d288e13984
auf	w9_d288e13987
zwey	w11_d288e13990
offenen	w1_d288e13995
Post=calessen	w3_d288e13998
nachgeführten	w5_d288e14001
28.	w7_d288e14004
