<doc id="wr_1758-07-26" attrs="word" year="1758" month="07" day="26" corpus="2">
<head id="h2_d264e3382">
Coburg	w1_d264e3386
als	w1_d264e10691
2000.	w3_d264e10694
beladene	w5_d264e10697
Wägen	w7_d264e10700
seynd	w9_d264e10703
theils	w11_d264e10706
nach	w13_d264e10710
Luxemburg,	w1_d264e10715
theils	w3_d264e10718
nach	w5_d264e10721
Sedan	w7_d264e10724
und	w9_d264e10727
Givet	w11_d264e10730
abgegangen.	w1_d264e10735
Es	w3_d264e10738
ist	w5_d264e10741
auch	w7_d264e10744
die	w9_d264e10747
Maas	w11_d264e10750
hinauf	w13_d264e10754
eine	w1_d264e10759
beträchtliche	w3_d264e10762
Anzahl	w5_d264e10765
Fahr=zeuge	w7_d264e10768
abge	w9_d264e10771
schift,	w1_d264e10777
welche	w3_d264e10780
vornämlich	w5_d264e10783
die	w7_d264e10786
Mehlmagazi	w9_d264e10789
ne	w1_d264e10794
nach	w3_d264e10797
Givet	w5_d264e10800
bringen	w7_d264e10803
müssen.	w9_d264e10806
</p>
<head id="h4_d264e10822">
Frankfort	w1_d264e10826
20.	w3_d264e10829
Julii.	w5_d264e10832
</head>
<p id="p6_d264e10835">
Das	w1_d264e10839
Französische	w3_d264e10842
Corps	w5_d264e10845
d'Armee	w7_d264e10848
unter	w9_d264e10851
dem	w1_d264e10856
Prinzen	w3_d264e10859
von	w5_d264e10862
Soubise	w7_d264e10865
ist	w9_d264e10868
bereits	w11_d264e10871
in	w13_d264e10875
das	w15_d264e10878
Heßische	w1_d264e10883
eingetretten,	w3_d264e10886
und	w5_d264e10889
obschon	w7_d264e10892
die	w9_d264e10895
Hessen	w11_d264e10898
sich	w1_d264e10904
verlauten	w3_d264e10907
lassen,	w5_d264e10910
auf	w7_d264e10913
denen	w9_d264e10916
Anhöhen,	w11_d264e10919
und	w1_d264e10924
in	w3_d264e10927
dem	w5_d264e10930
Schloß	w7_d264e10933
von	w9_d264e10936
Marburg	w11_d264e10939
sich	w13_d264e10943
bis	w15_d264e10946
aufs	w1_d264e10951
äusserste	w3_d264e10954
deffendiren	w5_d264e10957
zu	w7_d264e10960
wollen,	w9_d264e10963
so	w11_d264e10966
haben	w13_d264e10970
sich	w1_d264e10975
diese	w3_d264e10978
dannoch	w5_d264e10981
auf	w7_d264e10984
Annäherung	w9_d264e10987
deren	w11_d264e10990
Fran	w13_d264e10994
zösischen	w1_d264e11000
Vor=trupen	w3_d264e11003
nach	w5_d264e11006
einigen	w7_d264e11009
zwischen	w9_d264e11012
denen	w1_d264e11017
Heßischen	w3_d264e11020
Jägern,	w5_d264e11023
und	w7_d264e11026
denen	w9_d264e11029
Französi	w11_d264e11032
schen	w1_d264e11037
Volontaires	w3_d264e11040
von	w5_d264e11043
Nassau	w7_d264e11046
und	w9_d264e11049
Fischer	w11_d264e11052
unter	w1_d264e11057
beederseitigem	w3_d264e11060
Verlust	w5_d264e11063
einiger	w7_d264e11066
Mann	w9_d264e11069
schaft	w1_d264e11075
und	w3_d264e11078
1.	w5_d264e11081
Officiers	w7_d264e11084
zuruck	w9_d264e11087
gezogen;	w11_d264e11090
wor	w13_d264e11094
auf	w1_d264e11099
der	w3_d264e11102
Obrist=leutenant	w5_d264e11105
deren	w7_d264e11108
Volontaires	w9_d264e11111
von	w1_d264e11116
Nassau,	w3_d264e11119
von	w5_d264e11122
Marburg	w7_d264e11125
Besitz	w9_d264e11128
genommen,	w11_d264e11131
welchen	w1_d264e11136
der	w3_d264e11139
Duc	w5_d264e11142
de	w7_d264e11145
Broglie	w9_d264e11148
mit	w11_d264e11151
10.	w13_d264e11155
Compa	w15_d264e11158
gnien	w1_d264e11164
Grenadiers,	w3_d264e11167
und	w5_d264e11170
denen	w7_d264e11173
Dragonern	w9_d264e11176
von	w11_d264e11179
Dapchon	w1_d264e11184
unterstützet,	w3_d264e11187
und	w5_d264e11190
sich	w7_d264e11193
mit	w9_d264e11196
der	w11_d264e11199
Avant	w13_d264e11203
garde	w1_d264e11208
aldahin	w3_d264e11211
begeben	w5_d264e11214
hat.	w7_d264e11217
Diesem	w9_d264e11220
hat	w11_d264e11223
nun	w13_d264e11227
das	w1_d264e11232
ganze	w3_d264e11235
Prinz=Soubisische	w5_d264e11238
Corps	w7_d264e11241
d'Armee	w9_d264e11244
den	w1_d264e11250
18.	w3_d264e11253
dieses	w5_d264e11256
folgen	w7_d264e11259
sollen,	w9_d264e11262
um	w11_d264e11265
von	w13_d264e11269
da	w15_d264e11272
aus	w17_d264e11275
die	w1_d264e11280
weitere	w3_d264e11283
Vorkehrungen	w5_d264e11286
gegen	w7_d264e11289
Cassel	w9_d264e11292
zu	w11_d264e11295
ma	w13_d264e11299
chen.	w1_d264e11304
</p>
<head id="h2_d264e11310">
Kurz=gefaßte	w1_d264e11314
Nachrichten.	w3_d264e11317
</head>
<head id="h2_d264e11323">
Es	w1_d264e11327
geben	w3_d264e11330
die	w5_d264e11333
frischeste	w7_d264e11336
Briefe	w9_d264e11339
</head>
<p id="p4_d264e11342">
Von	w1_d264e11346
Berlin:	w3_d264e11349
daß	w5_d264e11352
man	w7_d264e11355
seit	w9_d264e11358
etlichen	w11_d264e11361
Ta	w13_d264e11365
gen	w1_d264e11370
den	w3_d264e11373
von	w5_d264e11376
dem	w7_d264e11379
Königl.	w9_d264e11382
Hof	w11_d264e11385
Tapezier,	w13_d264e11389
Herrn	w1_d264e11394
Dammn,	w3_d264e11397
schön	w5_d264e11400
ausgeschmükten	w7_d264e11403
Parade	w9_d264e11406
Sarg	w1_d264e11412
Sr.	w3_d264e11415
Königl.	w5_d264e11418
Hoheit	w7_d264e11421
des	w9_d264e11424
Prinzen	w11_d264e11427
von	w13_d264e11431
Preußen	w1_d264e11436
in	w3_d264e11439
Dero	w5_d264e11442
Palais	w7_d264e11445
offentlich	w9_d264e11448
sehen	w11_d264e11451
lasse.	w1_d264e11456
Selbiger	w3_d264e11459
ist	w5_d264e11462
mit	w7_d264e11465
Drap	w9_d264e11468
d'Argent	w11_d264e11471
über	w13_d264e11475
zogen,	w1_d264e11480
sehr	w3_d264e11483
reich	w5_d264e11486
mit	w7_d264e11489
goldenen	w9_d264e11492
Tressen	w11_d264e11495
besetzt,	w13_d264e11499
auch	w1_d264e11505
mit	w3_d264e11508
grossen	w5_d264e11511
goldnen	w7_d264e11514
Quasten,	w9_d264e11517
und	w11_d264e11520
mit	w13_d264e11524
vielen	w1_d264e11529
gold=gecrönten	w3_d264e11532
schwarzen	w5_d264e11535
Adlern	w7_d264e11538
ge	w9_d264e11541
zieret.	w1_d264e11546
Unter	w3_d264e11549
dem	w5_d264e11552
Sarge	w7_d264e11555
ligt	w9_d264e11558
eine	w11_d264e11561
sam	w13_d264e11565
meine	w1_d264e11570
Decke	w3_d264e11573
mit	w5_d264e11576
Härmelin.	w7_d264e11579
Oben	w9_d264e11582
über	w11_d264e11585
dem	w13_d264e11589
Sarge	w1_d264e11595
befindet	w3_d264e11598
sich	w5_d264e11601
ein	w7_d264e11604
Thron	w9_d264e11607
von	w11_d264e11610
schwar	w13_d264e11614
zem	w1_d264e11619
Sammet,	w3_d264e11622
an	w5_d264e11625
dessen	w7_d264e11628
Rück=stück	w9_d264e11631
des	w11_d264e11634
abge	w13_d264e11638
leibten	w1_d264e11643
Prinzen	w3_d264e11646
Portrait	w5_d264e11649
mit	w7_d264e11652
einer	w9_d264e11655
vergol	w11_d264e11658
deten	w1_d264e11663
Crone	w3_d264e11666
erblicket	w5_d264e11669
wird.	w7_d264e11672
Auf	w9_d264e11675
dem	w11_d264e11678
Sarge	w13_d264e11682
selbst	w1_d264e11688
ligt	w3_d264e11691
ein	w5_d264e11694
Kissen,	w7_d264e11697
und	w9_d264e11700
auf	w11_d264e11703
selbigem	w13_d264e11707
eine	w15_d264e11710
von	w1_d264e11715
Herrn	w3_d264e11718
Medenreich	w5_d264e11721
zierlich	w7_d264e11724
verfertigte	w9_d264e11727
Königl.	w1_d264e11732
Crone.	w3_d264e11735
Das	w5_d264e11738
Zimmer,	w7_d264e11741
worinn	w9_d264e11744
der	w11_d264e11747
Sarg	w1_d264e11752
stehet,	w3_d264e11755
ist	w5_d264e11758
ganz	w7_d264e11761
schwarz	w9_d264e11764
ausgeschlagen,	w11_d264e11767
mit	w1_d264e11773
einer	w3_d264e11776
silbernen	w5_d264e11779
Crone,	w7_d264e11782
vielen	w9_d264e11785
silbernen	w11_d264e11788
Wand=leuchtern	w1_d264e11793
und	w3_d264e11796
Gueridons,	w5_d264e11799
auch	w7_d264e11802
mit	w9_d264e11805
silbernen	w1_d264e11810
Zindeln	w3_d264e11813
sehr	w5_d264e11816
prächtig	w7_d264e11819
ausgeschmückt.	w9_d264e11822
</p>
<p id="p6_d264e11825">
Auf	w1_d264e11829
eben	w3_d264e11832
die	w5_d264e11835
Art	w7_d264e11838
ist	w9_d264e11841
auch	w11_d264e11844
das	w13_d264e11848
Vor=zimmär	w15_d264e11851
ausgezieret.	w1_d264e11856
</p>
<p id="p8_d264e11859">
Von	w1_d264e11863
Madrid:	w3_d264e11866
Daß	w5_d264e11869
es	w7_d264e11872
mit	w9_d264e11875
der	w11_d264e11878
Unpäß	w13_d264e11882
lichkeit	w1_d264e11887
Jhrer	w3_d264e11890
Majestät	w5_d264e11893
der	w7_d264e11896
Königin	w9_d264e11899
immer	w11_d264e11902
schlimmer	w1_d264e11907
würde,	w3_d264e11910
und	w5_d264e11913
daß	w7_d264e11916
man	w9_d264e11919
sich	w11_d264e11922
wenig	w13_d264e11926
Hofnung	w1_d264e11932
mache,	w3_d264e11935
Höchst=dieselbe	w5_d264e11938
wieder	w7_d264e11941
hergestellet	w1_d264e11946
zu	w3_d264e11949
sehen.	w5_d264e11952
</p>
<p id="p10_d264e11955">
Von	w1_d264e11959
Warschau:	w3_d264e11962
Daß	w5_d264e11965
Se.	w7_d264e11968
Königl.	w9_d264e11971
Maj.	w11_d264e11974
von	w1_d264e11979
Pohlen	w3_d264e11982
zu	w5_d264e11985
einem	w7_d264e11988
Reichs=tag	w9_d264e11991
allda	w11_d264e11994
auf	w13_d264e11998
den	w1_d264e12003
2.	w3_d264e12006
Octob.	w5_d264e12009
dieses	w7_d264e12012
Jahrs	w9_d264e12015
bereits	w11_d264e12018
die	w13_d264e12022
ge	w15_d264e12025
wöhnliche	w1_d264e12031
Universalia	w3_d264e12034
ergehen	w5_d264e12037
lassen	w7_d264e12040
habe.	w9_d264e12043
</p>
<p id="p12_d264e12047">
Von	w1_d264e12051
Wetzlar:	w3_d264e12054
daß	w5_d264e12057
der	w7_d264e12060
Prinz	w9_d264e12063
von	w11_d264e12066
Sou	w13_d264e12070
bise	w1_d264e12075
über	w3_d264e12078
Friedberg	w5_d264e12081
bis	w7_d264e12084
nach	w9_d264e12087
Giessen	w11_d264e12090
in	w13_d264e12094
Hes	w15_d264e12097
sen	w1_d264e12102
vorgedrungen,	w3_d264e12105
und	w5_d264e12108
daß	w7_d264e12111
man	w9_d264e12114
dessentwe	w11_d264e12117
gen	w1_d264e12123
bereits	w3_d264e12126
zu	w5_d264e12129
Cassel	w7_d264e12132
in	w9_d264e12135
äusserster	w11_d264e12138
Forcht	w13_d264e12142
und	w15_d264e12145
Bewegung	w1_d264e12150
seye.	w3_d264e12153
</p>
<p id="p14_d264e12156">
Vom	w1_d264e12160
Nieder=rhein:	w3_d264e12163
Daß	w5_d264e12166
die	w7_d264e12169
Königl.	w9_d264e12172
Französische	w1_d264e12177
Armee	w3_d264e12180
den	w5_d264e12183
13.	w7_d264e12186
Junii	w9_d264e12189
nach	w11_d264e12192
Mit	w13_d264e12196
ternacht	w1_d264e12201
in	w3_d264e12204
5.	w5_d264e12207
Colonnen	w7_d264e12210
nacher	w9_d264e12213
Berchem	w11_d264e12216
und	w13_d264e12220
Bethlehem	w1_d264e12226
sich	w3_d264e12229
in	w5_d264e12232
Marsch	w7_d264e12235
gesetzet	w9_d264e12238
habe;	w11_d264e12241
daß	w13_d264e12245
ein	w1_d264e12250
Corps	w3_d264e12253
von	w5_d264e12256
7.	w7_d264e12259
bis	w9_d264e12262
8000.	w11_d264e12265
Mann	w13_d264e12269
von	w15_d264e12272
selber	w17_d264e12275
am	w1_d264e12280
rechten	w3_d264e12283
Ufer	w5_d264e12286
des	w7_d264e12289
Rheins	w9_d264e12292
zwischen	w11_d264e12295
Mühl	w13_d264e12299
heim	w1_d264e12304
und	w3_d264e12307
Deutz	w5_d264e12310
campire;	w7_d264e12313
daß	w9_d264e12316
man	w11_d264e12319
nach	w13_d264e12323
Cöln	w1_d264e12329
3000.	w3_d264e12332
Mann	w5_d264e12335
gelegt,	w7_d264e12338
auch	w9_d264e12341
Canonen	w11_d264e12344
auf	w13_d264e12348
die	w1_d264e12353
Mauren	w3_d264e12356
aus	w5_d264e12359
dem	w7_d264e12362
Arsenal	w9_d264e12365
aufgeführet	w11_d264e12368
ha	w13_d264e12372
be;	w1_d264e12377
und	w3_d264e12380
daß	w5_d264e12383
das	w7_d264e12386
Haupt=quartier	w9_d264e12389
der	w11_d264e12392
Han	w13_d264e12396
növerischen	w1_d264e12401
Armee	w3_d264e12404
dermalen	w5_d264e12407
zu	w7_d264e12410
Deick	w9_d264e12413
sich	w11_d264e12416
befinde.	w1_d264e12422
</p>
<p id="p16_d264e12425">
Von	w1_d264e12429
Frankfort:	w3_d264e12432
Daß	w5_d264e12435
die	w7_d264e12438
Trupen,	w9_d264e12441
so	w11_d264e12444
allwürklich	w1_d264e12449
unter	w3_d264e12452
dem	w5_d264e12455
Commando	w7_d264e12458
des	w9_d264e12461
Prin	w11_d264e12464
zen	w1_d264e12469
von	w3_d264e12472
Soubise	w5_d264e12475
campiren,	w7_d264e12478
aus	w9_d264e12481
40.	w11_d264e12484
Batail	w13_d264e12488
lonen,	w1_d264e12494
und	w3_d264e12497
20.	w5_d264e12500
Schwadronen	w7_d264e12503
bestehen,	w9_d264e12506
ohne	w11_d264e12509
der	w1_d264e12514
Besatzung	w3_d264e12517
in	w5_d264e12520
Hannau,	w7_d264e12523
welche	w9_d264e12526
gleichfalls	w11_d264e12529
2.	w1_d264e12534
Bataillonen	w3_d264e12537
von	w5_d264e12540
dem	w7_d264e12543
Regiment	w9_d264e12546
Dauphin,	w11_d264e12549
und	w1_d264e12554
2.	w3_d264e12557
Schwadronen	w5_d264e12560
von	w7_d264e12563
dem	w9_d264e12566
Regiment	w11_d264e12569
Penthieyre	w1_d264e12575
enthaltet.	w3_d264e12578
</p>
<p id="p18_d264e12581">
Von	w1_d264e12585
Rom:	w3_d264e12588
Daß	w5_d264e12591
Se.	w7_d264e12594
Heiligkeit	w9_d264e12597
der	w11_d264e12600
neu	w13_d264e12604
erwählte	w1_d264e12609
Papst	w3_d264e12612
den	w5_d264e12615
Cardinal	w7_d264e12618
Archinto	w9_d264e12621
in	w11_d264e12624
der	w13_d264e12628
Würde	w1_d264e12633
eines	w3_d264e12636
Staats=secretarii	w5_d264e12639
bestättiget,	w7_d264e12642
dann	w1_d264e12648
den	w3_d264e12651
Monsig.	w5_d264e12654
Erba	w7_d264e12657
zum	w9_d264e12660
Cammermei	w11_d264e12663
ster,	w1_d264e12668
den	w3_d264e12671
Monsig.	w5_d264e12674
Rezzonico	w7_d264e12677
dero	w9_d264e12680
Vettern	w11_d264e12683
zum	w1_d264e12688
Secretario	w3_d264e12691
deren	w5_d264e12694
Bitt=schriften,	w7_d264e12697
den	w9_d264e12700
Monsig	w1_d264e12705
Bocchi	w3_d264e12708
zum	w5_d264e12711
Ziffer=secretario,	w7_d264e12714
den	w9_d264e12717
Monsig.	w1_d264e12723
Castelli	w3_d264e12726
zum	w5_d264e12729
Superintendenten	w7_d264e12732
des	w9_d264e12735
Heil.	w1_d264e12740
Geist=spitals,	w3_d264e12743
den	w5_d264e12746
Monsig.	w7_d264e12749
Negroni	w9_d264e12752
zu	w11_d264e12755
Dero	w1_d264e12760
Auditoren,	w3_d264e12763
den	w5_d264e12766
Mönsig.	w7_d264e12769
Albani	w9_d264e12772
zum	w11_d264e12775
Cammer=clerico,	w1_d264e12780
den	w3_d264e12783
Advocaten	w5_d264e12786
Mattei	w7_d264e12789
zum	w9_d264e12792
Unter=dattario,	w1_d264e12798
und	w3_d264e12801
den	w5_d264e12804
Monsig.	w7_d264e12807
Boccapa	w9_d264e12810
duli	w1_d264e12815
zu	w3_d264e12818
Dero	w5_d264e12821
Allmosenier	w7_d264e12824
ernannt	w9_d264e12827
haben.	w11_d264e12830
</p>
<head id="h4_d264e12846">
Wien,	w1_d264e12850
den	w3_d264e12853
26.	w5_d264e12856
Julii	w7_d264e12859
1758.	w9_d264e12862
</head>
<p id="p6_d264e12865">
Seit	w1_d264e12869
vergangenen	w3_d264e12872
Post=tag	w5_d264e12875
haben	w7_d264e12878
die	w9_d264e12881
al	w11_d264e12884
lerhöchste	w1_d264e12889
Herrschaften	w3_d264e12892
nebst	w5_d264e12895
denen	w7_d264e12898
ge	w9_d264e12901
wöhnlichen	w1_d264e12906
GOttes	w3_d264e12909
diensten,	w5_d264e12912
denen	w7_d264e12915
Staats	w9_d264e12918
und	w1_d264e12924
Landes	w3_d264e12927
angelegenheiten	w5_d264e12930
abgewartet;	w7_d264e12933
und	w9_d264e12936
seynd	w1_d264e12941
Se.	w3_d264e12944
Majestät	w5_d264e12947
der	w7_d264e12950
Kaiser	w9_d264e12953
mit	w11_d264e12956
Sr.	w13_d264e12960
Königl.	w1_d264e12965
Hoheit	w3_d264e12968
Dero	w5_d264e12971
Herrn	w7_d264e12974
Bruder	w9_d264e12977
verwi	w11_d264e12980
chenen	w1_d264e12985
Samstag	w3_d264e12988
wierderum	w5_d264e12991
von	w7_d264e12994
Schloß=hof	w9_d264e12997
in	w1_d264e13003
Schönbrunn	w3_d264e13006
zuruck	w5_d264e13009
angelanget.	w7_d264e13012
</p>
<p id="p8_d264e13015">
Samstag	w1_d264e13019
den	w3_d264e13022
23.	w5_d264e13025
Julii	w7_d264e13028
seynd	w9_d264e13031
einige	w11_d264e13034
hun	w13_d264e13038
dert	w1_d264e13043
Croaten	w3_d264e13046
in	w5_d264e13049
denen	w7_d264e13052
nächst	w9_d264e13055
hier	w11_d264e13058
anligenden	w13_d264e13062
Ortschaften	w1_d264e13067
eingerucket,	w3_d264e13070
und	w5_d264e13073
haben	w7_d264e13076
Montags	w9_d264e13079
den	w1_d264e13085
24	w3_d264e13088
alda	w5_d264e13091
Rasi=tag	w7_d264e13094
gehalten.	w9_d264e13097
</p>
<p id="p10_d264e13100">
Gestrigen	w1_d264e13104
Dienstags	w3_d264e13107
den	w5_d264e13110
25.	w7_d264e13113
Fruhe	w9_d264e13116
ist	w11_d264e13119
die	w13_d264e13123
vorbemeldete	w1_d264e13128
Colonne	w3_d264e13131
Croaten	w5_d264e13134
von	w7_d264e13137
800.	w9_d264e13140
Kö	w11_d264e13143
pfen	w1_d264e13148
der	w3_d264e13151
schönsten	w5_d264e13154
Mannschaft,	w7_d264e13157
hier	w9_d264e13160
vorbey	w11_d264e13163
über	w1_d264e13169
die	w3_d264e13172
grosse	w5_d264e13175
Donau=brücken	w7_d264e13178
nach	w9_d264e13181
Böheim	w11_d264e13184
zu	w1_d264e13189
der	w3_d264e13192
Kais.	w5_d264e13195
Königl.	w7_d264e13198
Armee	w9_d264e13201
marschiret,	w11_d264e13204
und	w13_d264e13208
werden	w1_d264e13213
diesen	w3_d264e13216
ehester	w5_d264e13219
Tägen	w7_d264e13222
noch	w9_d264e13225
2.	w11_d264e13228
andere	w13_d264e13232
Colonnen	w1_d264e13237
nachfolgen.	w3_d264e13240
</p>
<p id="p12_d264e13244">
Abgewichenen	w1_d264e13248
Freytag	w3_d264e13251
als	w5_d264e13254
den	w7_d264e13257
21.	w9_d264e13260
dies,	w11_d264e13263
ist	w1_d264e13268
die	w3_d264e13271
Ziehung	w5_d264e13274
der	w7_d264e13277
K.	w9_d264e13280
K.	w11_d264e13283
privil.	w13_d264e13287
Lotterie	w15_d264e13290
in	w17_d264e13293
der	w1_d264e13298
K.	w3_d264e13301
Haupt=stadt	w5_d264e13304
Prag	w7_d264e13307
beschehen,	w9_d264e13310
und	w11_d264e13313
die	w13_d264e13317
Num.	w1_d264e13323
1.	w3_d264e13326
87.	w5_d264e13329
2.	w7_d264e13332
41.	w9_d264e13335
35.	w11_d264e13338
mit	w13_d264e13342
vielen	w15_d264e13345
Ambi,	w17_d264e13348
worunter	w1_d264e13353
einer	w3_d264e13356
mit	w5_d264e13359
100.	w7_d264e13362
Ducaten,	w9_d264e13365
den	w11_d264e13368
der	w13_d264e13372
Collecteur	w1_d264e13377
sub	w3_d264e13380
Nro.	w5_d264e13383
6.	w7_d264e13386
Hr.	w9_d264e13389
Anton	w11_d264e13392
Domenico	w13_d264e13396
Ferrari,	w1_d264e13401
auf	w3_d264e13404
den	w5_d264e13407
Kien=markt	w7_d264e13410
samt	w9_d264e13413
anderen	w11_d264e13416
mit	w1_d264e13422
50.	w3_d264e13425
und	w5_d264e13428
25.	w7_d264e13431
Ducaten	w9_d264e13434
zu	w11_d264e13437
entrichten	w13_d264e13441
hat,	w15_d264e13444
wie	w1_d264e13449
nicht	w3_d264e13452
minder	w5_d264e13455
mit	w7_d264e13458
beträchtlichen	w9_d264e13461
Terni	w11_d264e13464
und	w13_d264e13468
Estrati,	w1_d264e13473
gehoben	w3_d264e13476
worden.	w5_d264e13479
</p>
<p id="p14_d264e13482">
Den	w1_d264e13486
9.	w3_d264e13489
künftigen	w5_d264e13492
Monats	w7_d264e13495
Augusti	w9_d264e13498
wird	w11_d264e13501
alhier	w1_d264e13506
die	w3_d264e13509
fernere	w5_d264e13512
Ziehung	w7_d264e13515
vorgenommen	w9_d264e13518
werden.	w1_d264e13523
</p>
<head id="h2_d264e13530">
Lista	w1_d264e13534
deren	w3_d264e13537
Verstorbenen	w5_d264e13540
zu	w7_d264e13543
Wien	w9_d264e13546
in	w1_d264e13551
und	w3_d264e13554
vor	w5_d264e13557
der	w7_d264e13560
Stadt.	w9_d264e13563
Den	w1_d264e13568
22.	w3_d264e13571
Julii.	w5_d264e13574
Jn	w1_d264e13580
der	w3_d264e13583
Stadt.	w5_d264e13586
Niemand.	w1_d264e13591
Vor	w1_d264e13596
der	w3_d264e13599
Stadt.	w5_d264e13602
</head>
<list id="l4_d264e13605">
Casp.	w1_d264e13609
Lantsch,	w3_d264e13612
Durgerl.	w5_d264e13615
Wirt,	w7_d264e13618
beym	w9_d264e13621
gold.	w11_d264e13624
Schif	w13_d264e13628
in	w15_d264e13631
der	w1_d264e13636
Leopoldst,	w3_d264e13639
alt	w5_d264e13642
36.	w7_d264e13645
J.	w9_d264e13648
Dem	w1_d264e13653
Christian	w3_d264e13656
Lipsch,	w5_d264e13659
Bruderschaft=ansag.,	w7_d264e13662
s.	w9_d264e13665
W.	w11_d264e13668
Reg.,	w1_d264e13674
im	w3_d264e13677
Lamheimis.	w5_d264e13680
H.	w7_d264e13683
in	w9_d264e13686
der	w11_d264e13689
Alster=gas.	w13_d264e13693
50.	w15_d264e13696
J.	w17_d264e13699
Joh.	w1_d264e13704
Schott,	w3_d264e13707
Schlos.,	w5_d264e13710
bey	w7_d264e13713
der	w9_d264e13716
Rundel:	w11_d264e13719
bey	w13_d264e13723
St.	w15_d264e13726
Ul	w17_d264e13729
rich,	w1_d264e13734
alt	w3_d264e13737
54.	w5_d264e13740
J.	w7_d264e13743
Dem	w1_d264e13748
Mich=Rudolph,	w3_d264e13751
Fuhr=kn.,	w5_d264e13754
s.	w7_d264e13757
W.	w9_d264e13760
Margar.,	w11_d264e13763
beym	w1_d264e13769
gold.	w3_d264e13772
Steg	w5_d264e13775
im	w7_d264e13778
Liechten	w9_d264e13781
h.,	w11_d264e13784
51.	w13_d264e13788
J.	w15_d264e13791
Andre	w1_d264e13796
Turman,	w3_d264e13799
in	w5_d264e13802
U.	w7_d264e13805
L.	w9_d264e13808
Frauen=spit.,	w11_d264e13811
alt	w13_d264e13815
9.	w15_d264e13818
J.	w17_d264e13821
Summa	w1_d264e13826
5.	w3_d264e13829
Person.,	w5_d264e13832
darunter	w7_d264e13835
1.	w9_d264e13838
Kind.	w11_d264e13841
</list>
<head id="h2_d264e13848">
Den	w1_d264e13852
23.	w3_d264e13855
Julii.	w5_d264e13858
Jn	w7_d264e13861
der	w9_d264e13864
Stadt.	w11_d264e13867
Niemand.	w1_d264e13872
Vor	w1_d264e13877
der	w3_d264e13880
Stadt.	w5_d264e13883
</head>
<list id="l4_d264e13886">
Fried.	w1_d264e13890
Schmied,	w3_d264e13893
Burgerl.	w5_d264e13896
Schlos.,	w7_d264e13899
beyn	w9_d264e13902
3.	w11_d264e13905
König	w13_d264e13909
in	w1_d264e13914
der	w3_d264e13917
Josephst.,	w5_d264e13920
alt	w7_d264e13923
29.	w9_d264e13926
J.	w11_d264e13929
Adom	w1_d264e13934
Fastig	w3_d264e13937
Hand=langer	w5_d264e13940
im	w7_d264e13943
Kais.	w9_d264e13946
Zeug=H.,	w11_d264e13949
im	w13_d264e13953
Tischleris.	w1_d264e13959
H.	w3_d264e13962
auf	w5_d264e13965
der	w7_d264e13968
Wite.,	w9_d264e13971
alt	w11_d264e13974
39.	w13_d264e13978
J.	w15_d264e13981
Kgnatz	w1_d264e13986
Ehrsamer,	w3_d264e13989
gew.	w5_d264e13992
Lack.,	w7_d264e13995
beym	w9_d264e13998
schwarz.	w11_d264e14001
Läm	w13_d264e14005
mel	w1_d264e14010
oberm	w3_d264e14013
Neustift,	w5_d264e14016
alt	w7_d264e14019
60.	w9_d264e14022
J.	w11_d264e14025
Anna	w1_d264e14030
Stopberin,	w3_d264e14033
Wittwe,	w5_d264e14036
beym	w7_d264e14039
weis.	w9_d264e14042
Engel	w11_d264e14045
am	w13_d264e14049
Neubau,	w1_d264e14055
alt	w3_d264e14058
80.	w5_d264e14061
J.	w7_d264e14064
Theres	w1_d264e14069
Schneiderin,	w3_d264e14072
led.	w5_d264e14075
M.,	w7_d264e14078
bey	w9_d264e14081
der	w11_d264e14084
gold.	w13_d264e14088
Kan	w15_d264e14091
ne	w1_d264e14096
in	w3_d264e14099
der	w5_d264e14102
Josephst.,	w7_d264e14105
alt	w9_d264e14108
23.	w11_d264e14111
J.	w13_d264e14115
</list>
<head id="h2_d264e14122">
Summa	w1_d264e14126
5.	w3_d264e14129
Perton.,	w5_d264e14132
darunter	w7_d264e14135
0.	w9_d264e14138
Kind.	w11_d264e14141
Den	w1_d264e14146
24.	w3_d264e14149
Julii.	w5_d264e14152
Jn	w1_d264e14157
der	w3_d264e14160
Stadt.	w5_d264e14163
Niemand.	w1_d264e14169
Vor	w1_d264e14174
der	w3_d264e14177
Stadt.	w5_d264e14180
</head>
<list id="l4_d264e14183">
Joh.	w1_d264e14187
Christ,	w3_d264e14190
Brätel	w5_d264e14193
brat.,	w7_d264e14196
beym	w9_d264e14199
weis.	w11_d264e14202
Ochs.	w13_d264e14206
bey	w15_d264e14209
St.	w1_d264e14214
Ulrich,	w3_d264e14217
alt	w5_d264e14220
60.	w7_d264e14223
J.	w9_d264e14226
Dem	w1_d264e14231
Sebast.	w3_d264e14234
Hölzel,	w5_d264e14237
ohne	w7_d264e14240
Condit.,	w9_d264e14243
s.	w11_d264e14246
W.	w13_d264e14250
Elisab.,	w15_d264e14253
in	w1_d264e14259
s.	w3_d264e14262
H.	w5_d264e14265
am	w7_d264e14268
Thuro,	w9_d264e14271
alt	w11_d264e14274
63.	w13_d264e14278
J.	w15_d264e14281
Dem	w1_d264e14286
Jos.	w3_d264e14289
Stadler,	w5_d264e14292
Bestand=wirt.,	w7_d264e14295
s.	w9_d264e14298
K.	w11_d264e14301
Jos.,	w13_d264e14305
bey	w15_d264e14308
