<doc id="wr_1758-01-07" attrs="word" year="1758" month="01" day="07" corpus="2">
<head id="h2_d208e2468">
Auszug	w1_d208e2472
und	w5_d208e9746
ein	w7_d208e9749
Glas	w9_d208e9752
Brand=wein	w11_d208e9755
vermehret	w1_d208e9760
worden.	w3_d208e9763
Der	w5_d208e9766
Graf	w7_d208e9769
von	w9_d208e9772
Lynar,	w11_d208e9775
hat	w1_d208e9781
sich	w3_d208e9784
einige	w5_d208e9787
Täge	w7_d208e9790
zu	w9_d208e9793
Hamburg	w11_d208e9796
aufgehalten,	w13_d208e9800
alwo	w1_d208e9805
er	w3_d208e9808
sich	w5_d208e9811
mit	w7_d208e9814
des	w9_d208e9817
Herrn	w11_d208e9820
Landgrafens	w13_d208e9824
von	w15_d208e9827
Hessen	w1_d208e9832
Durchl.	w3_d208e9835
unterreder,	w5_d208e9838
und	w7_d208e9841
getrachtet,	w9_d208e9844
den	w11_d208e9847
selben	w1_d208e9852
zu	w3_d208e9855
bewegen,	w5_d208e9858
um	w7_d208e9861
zu	w9_d208e9864
verschaffen,	w11_d208e9867
damit	w13_d208e9871
die	w1_d208e9877
getroffene	w3_d208e9880
Convention	w5_d208e9883
noch	w7_d208e9886
statt	w9_d208e9889
haben	w11_d208e9892
möge:	w1_d208e9897
es	w3_d208e9900
verbleibet	w5_d208e9903
aber,	w7_d208e9906
ungeachtet	w9_d208e9909
aller	w11_d208e9912
</p>
<p id="p10_d208e9925">
möglichen	w1_d208e9929
Vorstellungen,	w3_d208e9932
derselbe	w5_d208e9935
auf	w7_d208e9938
seinem	w9_d208e9941
Entschluß.	w1_d208e9946
Wir	w3_d208e9949
erhalten	w5_d208e9952
sogar	w7_d208e9955
ein	w9_d208e9958
Manifest	w11_d208e9961
von	w1_d208e9966
ihm,	w3_d208e9969
wodurch	w5_d208e9972
gedachte	w7_d208e9975
Convention	w9_d208e9978
in	w11_d208e9981
aller	w1_d208e9987
Form	w3_d208e9990
zernichtet	w5_d208e9993
wird.	w7_d208e9996
Hoch=gedachter	w9_d208e9999
Herr	w1_d208e10004
Landgraf	w3_d208e10007
drucket	w5_d208e10010
sich	w7_d208e10013
unter	w9_d208e10016
andern	w11_d208e10019
fol	w13_d208e10023
gender=massen	w1_d208e10028
aus;	w3_d208e10031
Was	w5_d208e10034
gestalten	w7_d208e10037
Dieselbe,	w9_d208e10040
in	w1_d208e10045
der	w3_d208e10048
Meinung,	w5_d208e10051
daß	w7_d208e10054
die	w9_d208e10057
Convention	w11_d208e10060
vom	w13_d208e10064
8.	w15_d208e10067
Sept.	w1_d208e10073
mit	w3_d208e10076
Einwilligung	w5_d208e10079
der	w7_d208e10082
Großbrittanni	w9_d208e10085
schen	w1_d208e10090
Regierung	w3_d208e10093
geschehe,	w5_d208e10096
sehr	w7_d208e10099
vergnügt	w9_d208e10102
gewe	w11_d208e10105
sen,	w1_d208e10110
daraus	w3_d208e10113
zu	w5_d208e10116
ersehen,	w7_d208e10119
daß	w9_d208e10122
zwey	w11_d208e10125
widrige	w13_d208e10129
Partheyen	w1_d208e10134
dadurch	w3_d208e10137
vereiniget	w5_d208e10140
würden;	w7_d208e10143
aus	w9_d208e10146
dieser	w1_d208e10152
Ursach	w3_d208e10155
hatten	w5_d208e10158
Sie	w7_d208e10161
ihrer	w9_d208e10164
Seits	w11_d208e10167
die	w13_d208e10171
Ruck	w15_d208e10174
kehr	w1_d208e10179
Dero	w3_d208e10182
Völker	w5_d208e10185
in	w7_d208e10188
ihre	w9_d208e10191
Lande	w11_d208e10194
begünstiget:	w13_d208e10198
Es	w1_d208e10203
müsse	w3_d208e10206
sich	w5_d208e10209
aber	w7_d208e10212
die	w9_d208e10215
Crone	w11_d208e10218
Frankreich	w13_d208e10222
selb	w15_d208e10225
sten	w1_d208e10230
zuschreiben,	w3_d208e10233
wann	w5_d208e10236
dieser	w7_d208e10239
Schluß	w9_d208e10242
nicht	w11_d208e10245
befolget	w1_d208e10251
worden,	w3_d208e10254
angesehen,	w5_d208e10257
da	w7_d208e10260
gedachte	w9_d208e10263
Völker	w1_d208e10268
eben	w3_d208e10271
den	w5_d208e10274
Ruck=marsch	w7_d208e10277
antretten	w9_d208e10280
wol	w11_d208e10283
len,	w1_d208e10288
der	w3_d208e10291
Herr	w5_d208e10294
Marschall	w7_d208e10297
von	w9_d208e10300
Richelieu,	w11_d208e10303
zu	w13_d208e10307
Seiner	w1_d208e10312
Hochfürstl.	w3_d208e10315
Durchleucht	w5_d208e10318
gröster	w7_d208e10321
Be	w9_d208e10324
stürzung,	w1_d208e10330
verlanget	w3_d208e10333
habe,	w5_d208e10336
daß	w7_d208e10339
sie	w9_d208e10342
möchten	w11_d208e10345
en	w1_d208e10350
wafnet	w3_d208e10353
werden;	w5_d208e10356
eine	w7_d208e10359
Forderung,	w9_d208e10362
welche	w11_d208e10365
weder	w1_d208e10370
in	w3_d208e10373
der	w5_d208e10376
Convention	w7_d208e10379
enthalten,	w9_d208e10382
noch	w11_d208e10385
dem	w13_d208e10389
Willen	w1_d208e10394
der	w3_d208e10397
Paciscirenden	w5_d208e10400
gemäß	w7_d208e10403
ware,	w9_d208e10406
ange	w11_d208e10409
sehen	w1_d208e10415
der	w3_d208e10418
Herr	w5_d208e10421
Land=graf	w7_d208e10424
niemals	w9_d208e10427
gesinnet	w11_d208e10430
ware,	w1_d208e10435
seine	w3_d208e10438
Völker	w5_d208e10441
abzudanken.	w7_d208e10444
Jn	w9_d208e10447
der	w11_d208e10450
fe	w13_d208e10454
sten	w1_d208e10459
Meinung,	w3_d208e10462
daß	w5_d208e10465
alles	w7_d208e10468
mit	w9_d208e10471
Einstimmung	w11_d208e10474
Sr.	w1_d208e10479
Königl.	w3_d208e10482
Majestät,	w5_d208e10485
und	w7_d208e10488
Dero	w9_d208e10491
Ministerii	w11_d208e10494
von	w1_d208e10500
Groß=brittannien	w3_d208e10503
geschehe	w5_d208e10506
wären	w7_d208e10509
Seine	w9_d208e10512
Dur	w1_d208e10517
leucht	w3_d208e10520
sehr	w5_d208e10523
bestürzet	w7_d208e10526
worden,	w9_d208e10529
als	w11_d208e10532
Ste	w13_d208e10536
vernemmen,	w1_d208e10541
daß	w3_d208e10544
Seine	w5_d208e10547
Majestät,	w7_d208e10550
und	w9_d208e10553
Dero	w11_d208e10556
Raht	w1_d208e10561
besagte	w3_d208e10564
Convention	w5_d208e10567
nicht	w7_d208e10570
nur	w9_d208e10573
darum	w11_d208e10576
widerruffeten,	w1_d208e10582
weilen	w3_d208e10585
sie	w5_d208e10588
davon	w7_d208e10591
gar	w9_d208e10594
keine	w11_d208e10597
Wissenschaft	w1_d208e10602
gehabt,	w3_d208e10605
sondern	w5_d208e10608
auch	w7_d208e10611
deutlich	w9_d208e10614
erkläret	w1_d208e10619
hätten,	w3_d208e10622
daß,	w5_d208e10625
wofern	w7_d208e10628
Sie	w9_d208e10631
deren	w11_d208e10634
Jn	w13_d208e10638
halt	w1_d208e10643
erfülleten,	w3_d208e10646
künftighin	w5_d208e10649
keine	w7_d208e10652
Hülfsgel	w9_d208e10655
der	w1_d208e10661
mehr	w3_d208e10664
sollten	w5_d208e10667
bezahlet	w7_d208e10670
werden,	w9_d208e10673
deren	w11_d208e10676
Sie	w13_d208e10680
doch,	w1_d208e10685
sowol	w3_d208e10688
zu	w5_d208e10691
Jhrem	w7_d208e10694
eigenen,	w9_d208e10697
als	w11_d208e10700
Dero	w13_d208e10704
Völkern	w1_d208e10709
Unterhalt,	w3_d208e10712
um	w5_d208e10715
so	w7_d208e10718
mehr	w9_d208e10721
benöhtiget	w11_d208e10724
wä	w13_d208e10728
ren,	w1_d208e10733
als	w3_d208e10736
die	w5_d208e10739
Franzosen	w7_d208e10742
Dero	w9_d208e10745
Lande	w11_d208e10748
völlig	w13_d208e10752
ausge	w15_d208e10755
zogen,	w1_d208e10761
obgleich	w3_d208e10764
Se.	w5_d208e10767
Hochfürstl.	w7_d208e10770
Durchleucht	w9_d208e10773
sich	w1_d208e10778
haben	w3_d208e10781
schmeichlen	w5_d208e10784
sollen,	w7_d208e10787
daß	w9_d208e10790
nach	w11_d208e10793
geschlos	w13_d208e10797
jener	w1_d208e10802
Convention	w3_d208e10805
die	w5_d208e10808
Völker	w7_d208e10811
aus	w9_d208e10814
Dero	w11_d208e10817
Staa	w13_d208e10821
ren	w1_d208e10826
gezogen,	w3_d208e10829
und	w5_d208e10832
die	w7_d208e10835
Contributionen	w9_d208e10838
aufhören	w11_d208e10841
wurden,	w1_d208e10847
mithin	w3_d208e10850
Dero	w5_d208e10853
Lande	w7_d208e10856
nicht	w9_d208e10859
als	w11_d208e10862
feind	w13_d208e10866
lich,	w1_d208e10871
sondern	w3_d208e10874
als	w5_d208e10877
eines	w7_d208e10880
solchen	w9_d208e10883
Reichsfür	w11_d208e10886
sten	w1_d208e10891
angesehen	w3_d208e10894
werden	w5_d208e10897
sollten,	w7_d208e10900
der	w9_d208e10903
sich	w11_d208e10906
nichts	w13_d208e10910
vorzurücken	w1_d208e10915
hätte,	w3_d208e10918
und	w5_d208e10921
anders	w7_d208e10924
nicht	w9_d208e10927
als	w11_d208e10930
ein	w13_d208e10934
Hülf=stand	w1_d208e10940
anzusehen	w3_d208e10943
wäre,	w5_d208e10946
der	w7_d208e10949
sich	w9_d208e10952
von	w11_d208e10955
der	w13_d208e10959
Cron	w1_d208e10964
Frankreich,	w3_d208e10967
als	w5_d208e10970
Gewähr=leistern	w7_d208e10973
des	w9_d208e10976
Westphälischen	w1_d208e10981
Friedens,	w3_d208e10984
zu	w5_d208e10987
allem	w7_d208e10990
Guten	w9_d208e10993
ver	w11_d208e10996
sehen	w1_d208e11001
sollen.	w3_d208e11004
Obwolen	w5_d208e11007
der	w7_d208e11010
Cron	w9_d208e11013
Frankreich	w11_d208e11016
</p>
<p id="p12_d208e11020">
dieses	w1_d208e11024
alles	w3_d208e11027
nicht	w5_d208e11030
verborgen	w7_d208e11033
seyn	w9_d208e11036
konte,	w11_d208e11039
so	w13_d208e11043
be	w15_d208e11046
harrete	w1_d208e11051
Dieselbe	w3_d208e11054
dannoch	w5_d208e11057
auf	w7_d208e11060
der	w9_d208e11063
Entwafnung,	w11_d208e11066
und	w1_d208e11071
über	w3_d208e11074
das	w5_d208e11077
hätte	w7_d208e11080
der	w9_d208e11083
an	w11_d208e11086
dem	w13_d208e11090
Französischen	w15_d208e11093
Hof	w1_d208e11099
befindliche	w3_d208e11102
Zweybrückische	w5_d208e11105
Gesandte,	w7_d208e11108
ber	w1_d208e11113
auch	w3_d208e11116
die	w5_d208e11119
Heßische	w7_d208e11122
Geschäfte	w9_d208e11125
besorget,	w11_d208e11128
Jhrer	w13_d208e11132
Durchleucht	w1_d208e11137
unterm	w3_d208e11140
5ten	w5_d208e11143
Novemb.	w7_d208e11146
ausdrück	w9_d208e11149
lich	w1_d208e11154
gemeldet,	w3_d208e11157
daß	w5_d208e11160
Jhro	w7_d208e11163
nichts	w9_d208e11166
anders	w11_d208e11169
übrig	w13_d208e11173
seye,	w1_d208e11179
als	w3_d208e11182
Dero	w5_d208e11185
alte	w7_d208e11188
Verbindungen	w9_d208e11191
gegen	w11_d208e11194
Groß	w13_d208e11198
brittannien	w1_d208e11203
fortzusetzen	w3_d208e11206
rc.	w5_d208e11209
</p>
<head id="h2_d208e11215">
gefaßte	w1_d208e11219
Nachrichten.	w3_d208e11222
Kurz	w1_d208e11227
Es	w1_d208e11232
geben	w3_d208e11235
die	w5_d208e11238
Briefe	w7_d208e11241
</head>
<p id="p4_d208e11244">
Von	w1_d208e11248
Toulon:	w3_d208e11251
Daß	w5_d208e11254
man	w7_d208e11257
allda	w9_d208e11260
ein	w11_d208e11263
Ex	w13_d208e11267
periment	w1_d208e11272
mache,	w3_d208e11275
welche	w5_d208e11278
Gattung	w7_d208e11281
von	w9_d208e11284
Holz	w11_d208e11287
am	w13_d208e11291
besten	w1_d208e11296
zur	w3_d208e11299
Seezu	w5_d208e11302
gebrauche	w7_d208e11305
seye,	w9_d208e11308
und	w11_d208e11311
zu	w13_d208e11315
solchem	w15_d208e11318
Ende	w1_d208e11324
werden	w3_d208e11327
3	w5_d208e11330
Jahr	w7_d208e11333
lang	w9_d208e11336
EichenCastanien	w11_d208e11339
und	w1_d208e11344
Tannen=holz	w3_d208e11347
in	w5_d208e11350
einem	w7_d208e11353
gesalzenen	w9_d208e11356
Wasser,	w11_d208e11359
und	w1_d208e11364
in	w3_d208e11367
einem	w5_d208e11370
süssen,	w7_d208e11373
wie	w9_d208e11376
auch	w11_d208e11379
im	w13_d208e11383
trockenen	w15_d208e11386
Sand,	w1_d208e11391
aufbehalten,	w3_d208e11394
um	w5_d208e11397
zu	w7_d208e11400
sehen,	w9_d208e11403
welches	w11_d208e11406
sich	w13_d208e11410
am	w1_d208e11416
besten	w3_d208e11419
conserviret	w5_d208e11422
habe.	w7_d208e11425
</p>
<p id="p6_d208e11428">
Von	w1_d208e11432
Kimo,	w3_d208e11435
unweit	w5_d208e11438
Wasa	w7_d208e11441
in	w9_d208e11444
Schwe	w11_d208e11447
den:	w1_d208e11452
Daß	w3_d208e11455
allda	w5_d208e11458
ein	w7_d208e11461
Mann	w9_d208e11464
gestorben,	w11_d208e11467
der	w13_d208e11471
sein	w1_d208e11476
Alter	w3_d208e11479
auf	w5_d208e11482
102.	w7_d208e11485
Jahre	w9_d208e11488
gebracht,	w11_d208e11491
und	w13_d208e11495
in	w15_d208e11498
seinem	w1_d208e11504
Leben	w3_d208e11507
seine	w5_d208e11510
Kinder	w7_d208e11513
und	w9_d208e11516
Enkeln,	w11_d208e11519
bis	w13_d208e11523
ins	w15_d208e11526
3te	w1_d208e11531
Glied,	w3_d208e11534
zusammen	w5_d208e11537
196.	w7_d208e11540
Seelen	w9_d208e11543
gesehen	w11_d208e11546
hat	w13_d208e11550
</p>
<p id="p8_d208e11553">
Von	w1_d208e11557
Prest:	w3_d208e11560
Daß	w5_d208e11563
der	w7_d208e11566
Graf	w9_d208e11569
de	w11_d208e11572
la	w13_d208e11576
Mothe	w15_d208e11579
mit	w1_d208e11584
der	w3_d208e11587
Französischen	w5_d208e11590
Flotte	w7_d208e11593
glücklich	w9_d208e11596
angekom	w11_d208e11599
men,	w1_d208e11604
nachdem	w3_d208e11607
er	w5_d208e11610
den	w7_d208e11613
30sten	w9_d208e11616
Oct.	w11_d208e11619
von	w13_d208e11623
Louisburg	w15_d208e11626
unter	w1_d208e11632
Segel	w3_d208e11635
gegangen;	w5_d208e11638
so,	w7_d208e11641
daß	w9_d208e11644
abermals	w11_d208e11647
zwey	w1_d208e11652
Engländische	w3_d208e11655
Flotten	w5_d208e11658
etliche	w7_d208e11661
Wochen	w9_d208e11664
hindurch	w1_d208e11669
umsonst	w3_d208e11672
auf	w5_d208e11675
diese	w7_d208e11678
Französische	w9_d208e11681
Flot	w11_d208e11684
te	w1_d208e11689
gelauret	w3_d208e11692
haben	w5_d208e11695
</p>
<p id="p10_d208e11698">
Von	w1_d208e11702
Nordhausen:	w3_d208e11705
daß,	w5_d208e11708
nachdeme	w7_d208e11711
der	w9_d208e11714
von	w1_d208e11719
denen	w3_d208e11722
Franzosen	w5_d208e11725
in	w7_d208e11728
dem	w9_d208e11731
Halberstädti	w11_d208e11734
schen	w1_d208e11739
gezogene	w3_d208e11742
Cordon	w5_d208e11745
durch	w7_d208e11748
die	w9_d208e11751
Trupen	w11_d208e11754
des	w13_d208e11758
Herrn	w1_d208e11764
Marquis	w3_d208e11767
von	w5_d208e11770
Armentieres	w7_d208e11773
merklich	w9_d208e11776
verstärket	w1_d208e11781
worden,	w3_d208e11784
die	w5_d208e11787
Französische	w7_d208e11790
Völker	w9_d208e11793
bis	w1_d208e11798
in	w3_d208e11801
die	w5_d208e11804
Gegend	w7_d208e11807
von	w9_d208e11810
Halberstadt	w11_d208e11813
und	w13_d208e11817
Osterwick	w1_d208e11822
vorgerucket	w3_d208e11825
wären,	w5_d208e11828
da	w7_d208e11831
hingegen	w9_d208e11834
die	w1_d208e11840
Preußische	w3_d208e11843
leichte	w5_d208e11846
Trupen	w7_d208e11849
bey	w9_d208e11852
gedachter	w11_d208e11855
Französischer	w1_d208e11860
Anruckung	w3_d208e11863
meistentheils	w5_d208e11866
gegen	w7_d208e11869
die	w1_d208e11874
Gränzen	w3_d208e11877
von	w5_d208e11880
Erfurt	w7_d208e11883
zuruck	w9_d208e11886
gewichen,	w11_d208e11889
vorhero	w1_d208e11894
aber	w3_d208e11897
eine	w5_d208e11900
nahmhafte	w7_d208e11903
Verstärkung	w9_d208e11906
in	w11_d208e11909
Halberstadt	w1_d208e11915
geworfen	w3_d208e11918
hätten;	w5_d208e11921
der	w7_d208e11924
Preußi	w9_d208e11927
sche	w1_d208e11932
Prinz	w3_d208e11935
Heinrich	w5_d208e11938
wäre	w7_d208e11941
den	w9_d208e11944
23.	w11_d208e11947
Decembr.	w13_d208e11951
zwar	w1_d208e11956
noch	w3_d208e11959
in	w5_d208e11962
Leipzig	w7_d208e11965
gewesen,	w9_d208e11968
solle	w11_d208e11971
aber	w13_d208e11975
all	w15_d208e11978
schon	w1_d208e11983
in	w3_d208e11986
Begrif	w5_d208e11989
gewesen	w7_d208e11992
seyn,	w9_d208e11995
mit	w11_d208e11998
seinen	w13_d208e12002
un	w15_d208e12005
terhabenden	w1_d208e12011
Trupen	w3_d208e12014
nach	w5_d208e12017
denen	w7_d208e12020
Hannöveri	w9_d208e12023
schen	w1_d208e12028
Gränzen	w3_d208e12031
aufzubrechen.	w5_d208e12034
</p>
<p id="p16_d208e12048">
Von	w1_d208e12052
Madrid:	w3_d208e12055
daß	w5_d208e12058
der	w7_d208e12061
aldasige	w9_d208e12064
Eng	w11_d208e12067
ländische	w1_d208e12072
Bottschafter	w3_d208e12075
Herr	w5_d208e12078
von	w7_d208e12081
Keene	w9_d208e12084
den	w11_d208e12087
12.	w1_d208e12092
vorigen	w3_d208e12095
Monats	w5_d208e12098
Sept.	w7_d208e12101
in	w9_d208e12104
so	w11_d208e12107
üblen	w13_d208e12111
Ge	w15_d208e12114
sundheits=umständen	w1_d208e12120
sich	w3_d208e12123
befunden	w5_d208e12126
habe,	w7_d208e12129
daß	w9_d208e12132
man	w1_d208e12137
an	w3_d208e12140
seinem	w5_d208e12143
Aufkommen	w7_d208e12146
zweifle.	w9_d208e12149
</p>
<p id="p18_d208e12152">
Von	w1_d208e12156
Regensburg:	w3_d208e12159
daß	w5_d208e12162
nunmehro	w7_d208e12165
auch	w9_d208e12168
der	w1_d208e12173
Brandenburg=culmbachische	w3_d208e12176
Hof	w5_d208e12179
dem	w7_d208e12182
Wil	w9_d208e12185
len	w1_d208e12190
Sr.	w3_d208e12193
Majest.	w5_d208e12196
des	w7_d208e12199
Kaisers	w9_d208e12202
sich	w11_d208e12205
gefügt.	w13_d208e12209
Da	w15_d208e12212
der	w1_d208e12218
Gesandte	w3_d208e12221
desselben,	w5_d208e12224
Hr.	w7_d208e12227
Baron	w9_d208e12230
von	w11_d208e12233
Roth	w13_d208e12237
kirch,	w1_d208e12242
erkläret	w3_d208e12245
habe,	w5_d208e12248
„daß	w7_d208e12251
Seines	w9_d208e12254
gnädig	w11_d208e12257
„sten	w1_d208e12262
Herren	w3_d208e12265
Durchl.	w5_d208e12268
die	w7_d208e12271
Entschliessung	w9_d208e12274
ge	w11_d208e12277
„fasset,	w1_d208e12282
die	w3_d208e12285
Reichs=schlüße	w5_d208e12288
vom	w7_d208e12291
17ten	w9_d208e12294
„	w1_d208e12300
Januar,	w3_d208e12303
und	w5_d208e12306
9.	w7_d208e12309
May	w9_d208e12312
jüngsthin	w11_d208e12315
zu	w13_d208e12319
erken	w15_d208e12322
„nen.	w1_d208e12327
Es	w3_d208e12330
stünde	w5_d208e12333
diesemnach	w7_d208e12336
nicht	w9_d208e12339
nur	w11_d208e12342
De	w13_d208e12346
„vo	w1_d208e12351
Contingent	w3_d208e12354
marschfertig,	w5_d208e12357
sondern	w7_d208e12360
Sie	w9_d208e12363
„hätten	w1_d208e12368
auch	w3_d208e12371
die	w5_d208e12374
Römer=monate	w7_d208e12377
theils	w9_d208e12380
„	w1_d208e12386
würklich	w3_d208e12389
bezahlt	w5_d208e12392
und	w7_d208e12395
theils	w9_d208e12398
würden	w11_d208e12401
Sie	w13_d208e12405
sol	w15_d208e12408
„che	w1_d208e12413
noch	w3_d208e12416
bezahlen,	w5_d208e12419
</p>
<head id="h2_d208e12425">
Wien	w1_d208e12429
7.	w3_d208e12432
Januarii	w5_d208e12435
1758.	w7_d208e12438
</head>
<p id="p4_d208e12441">
Pittwochs	w1_d208e12445
den	w3_d208e12448
4.	w5_d208e12451
dieses,	w7_d208e12454
nach	w9_d208e12457
dem	w11_d208e12460
ordi	w13_d208e12464
naire	w1_d208e12471
GOttes=dienst	w3_d208e12474
ware	w5_d208e12477
grosse	w7_d208e12480
Con	w9_d208e12483
ferenz	w1_d208e12488
in	w3_d208e12491
Beyseyn	w5_d208e12494
beyder	w7_d208e12497
Kaiserl.	w9_d208e12500
Königl.	w11_d208e12503
Majestäten,	w1_d208e12509
desgleichen	w3_d208e12512
auch	w5_d208e12515
Donnerstags	w7_d208e12518
den	w9_d208e12521
5.	w1_d208e12526
Vormittags	w3_d208e12529
beschehen	w5_d208e12532
ist.	w7_d208e12535
</p>
<p id="p6_d208e12538">
Abends	w1_d208e12542
aber,	w3_d208e12545
als	w5_d208e12548
am	w7_d208e12551
Vorabend	w9_d208e12554
des	w11_d208e12557
Festes	w13_d208e12561
deren	w1_d208e12566
Heil.	w3_d208e12569
3.	w5_d208e12572
Königen	w7_d208e12575
haben	w9_d208e12578
beyde	w11_d208e12581
Kaiserl.	w13_d208e12585
Königl.	w1_d208e12590
Majestäten	w3_d208e12593
mit	w5_d208e12596
deren	w7_d208e12599
Durchleuchtig	w9_d208e12602
sten	w1_d208e12608
jungen	w3_d208e12611
Herrschaften	w5_d208e12614
Königl.	w7_d208e12617
Hoheiten,	w9_d208e12620
in	w1_d208e12625
Begleitung	w3_d208e12628
des	w5_d208e12631
Päpstlichen	w7_d208e12634
Monsig	w9_d208e12637
Nuntii	w11_d208e12640
und	w1_d208e12645
deren	w3_d208e12648
hohen	w5_d208e12651
Ordens=rittern	w7_d208e12654
des	w9_d208e12657
golde	w11_d208e12660
nen	w1_d208e12665
Vlieses	w3_d208e12668
in	w5_d208e12671
der	w7_d208e12674
grossen	w9_d208e12677
Hof=capellen	w11_d208e12680
der	w13_d208e12684
Toison=Vor=vesper	w1_d208e12690
beygewohnet.	w3_d208e12693
Seit	w1_d208e12698
einigen	w3_d208e12701
Tägen	w5_d208e12704
ist	w7_d208e12707
der	w9_d208e12710
Hr.	w11_d208e12713
General	w13_d208e12717
Graf	w15_d208e12720
</p>
<p id="p8_d208e12723">
v.	w1_d208e12727
Petozi,	w3_d208e12730
nebst	w5_d208e12733
zerschiedenen	w7_d208e12736
Stabs	w9_d208e12739
u.	w11_d208e12742
ande	w13_d208e12746
ren	w1_d208e12751
Officieren	w3_d208e12754
von	w5_d208e12757
der	w7_d208e12760
Kaiserl.	w9_d208e12763
Kanigl.	w11_d208e12766
Ar	w13_d208e12770
mee	w1_d208e12775
aus	w3_d208e12778
Böheim	w5_d208e12781
dahier	w7_d208e12784
abgelanget.	w9_d208e12787
</p>
<p id="p10_d208e12790">
Freytags	w1_d208e12794
als	w3_d208e12797
am	w5_d208e12800
Fest	w7_d208e12803
deren	w9_d208e12806
Heil.	w11_d208e12809
3.	w13_d208e12813
Köni	w15_d208e12816
Vormittags	w1_d208e12821
um	w3_d208e12824
halb	w5_d208e12827
11.	w7_d208e12830
Uhr	w9_d208e12833
haben	w11_d208e12836
beyde	w13_d208e12840
Kais.	w1_d208e12845
Majestäten,	w3_d208e12848
mit	w5_d208e12851
deren	w7_d208e12854
Durchl.	w9_d208e12857
jungen	w11_d208e12860
Herrsachften	w1_d208e12866
Königl.	w3_d208e12869
Hoheiten	w5_d208e12872
in	w7_d208e12875
abermaliger	w9_d208e12878
Begleitung	w1_d208e12883
Sr.	w3_d208e12886
Excell.	w5_d208e12889
des	w7_d208e12892
Päpstlichen	w9_d208e12895
Nun	w11_d208e12898
tii,	w1_d208e12903
und	w3_d208e12906
deren	w5_d208e12909
hohen	w7_d208e12912
Herren	w9_d208e12915
Ordens=rittern	w11_d208e12918
des	w1_d208e12923
goldenen	w3_d208e12926
Vliesses	w5_d208e12929
in	w7_d208e12932
vorbesagter	w9_d208e12935
grossen	w11_d208e12938
Hof=kapelle	w1_d208e12944
dem	w3_d208e12947
Toison=amt	w5_d208e12950
beygewohnet.	w7_d208e12953
</p>
<p id="p12_d208e12957">
Jhre	w1_d208e12961
Königl.	w3_d208e12964
Hoheit	w5_d208e12967
die	w7_d208e12970
Durchl.	w9_d208e12973
Königl.	w11_d208e12976
rzeherzogin	w1_d208e12981
Carolina	w3_d208e12984
seynd	w5_d208e12987
Prinzeßin	w1_d208e12992
und	w3_d208e12995
Er	w5_d208e12998
</p>
<p id="p14_d208e13001">
nunmehro	w1_d208e13005
gleichfalls	w3_d208e13008
mit	w5_d208e13011
denen	w7_d208e13014
Kindsblat	w9_d208e13017
tern	w1_d208e13022
behaftet,	w3_d208e13025
und	w5_d208e13028
befinden	w7_d208e13031
sich	w9_d208e13034
sowohl	w11_d208e13037
Höchst=dieselbe,	w1_d208e13042
als	w3_d208e13045
auch	w5_d208e13048
Jhre	w7_d208e13051
Königl.	w9_d208e13054
Ho	w11_d208e13057
heit	w1_d208e13063
die	w3_d208e13066
Durchleuchtigste	w5_d208e13069
Erzeherzogin	w7_d208e13072
Anto	w9_d208e13075
nia	w1_d208e13080
in	w3_d208e13083
möglichem	w5_d208e13086
Wolstande.	w7_d208e13089
</p>
<head id="h2_d208e13095">
Lista	w1_d208e13099
deren	w3_d208e13102
Verstorbenen	w5_d208e13105
zu	w7_d208e13108
Wien	w9_d208e13111
in	w1_d208e13116
und	w3_d208e13119
vor	w5_d208e13122
der	w7_d208e13125
Stadt.	w9_d208e13128
Den	w1_d208e13133
3.	w3_d208e13136
Jaeuarii.	w5_d208e13139
Jn	w1_d208e13145
der	w3_d208e13148
Stadt.	w5_d208e13151
</head>
<list id="l4_d208e13154">
Dem	w1_d208e13158
Hrn.	w3_d208e13161
Joh.	w5_d208e13164
Bened.	w7_d208e13167
Ceschcotti,	w9_d208e13170
des	w11_d208e13173
aus.	w13_d208e13177
Stadt.	w15_d208e13180
Rahts,	w1_d208e13185
s.	w3_d208e13188
T.	w5_d208e13191
Maria	w7_d208e13194
Dominica,	w9_d208e13197
im	w11_d208e13200
Wallseggis.	w13_d208e13204
H.	w1_d208e13209
am	w3_d208e13212
hohen	w5_d208e13215
Markt,	w7_d208e13218
alt	w9_d208e13221
10.	w11_d208e13224
3.	w13_d208e13228
v.	w15_d208e13231
J.	w17_d208e13234
Fr.	w1_d208e13240
Anna	w3_d208e13243
Lercherin,	w5_d208e13246
Wittwe,	w7_d208e13249
im	w9_d208e13252
Wäscheris.	w11_d208e13255
H.	w13_d208e13259
un	w15_d208e13262
tern	w1_d208e13267
Spangen=lab.,	w3_d208e13270
alt	w5_d208e13273
57.	w7_d208e13276
J.	w9_d208e13279
Joh.	w1_d208e13284
Carl	w3_d208e13287
Moser,	w5_d208e13290
Burgerl.	w7_d208e13293
Leb=zelt.,	w9_d208e13296
im	w11_d208e13299
Ruckebau	w13_d208e13303
mis.	w1_d208e13308
H.	w3_d208e13311
beyn	w5_d208e13314
Fleisch=bänk.,	w7_d208e13317
alt	w9_d208e13320
60.	w11_d208e13323
J.	w13_d208e13327
</list>
<head id="h2_d208e13335">
Vor	w1_d208e13339
der	w3_d208e13342
Stadt.	w5_d208e13345
</head>
<list id="l4_d208e13348">
