<doc id="wr_1758-09-09" attrs="word" year="1758" month="09" day="09" corpus="2">
<head id="h2_d277e3369">
Cöln	w1_d277e3373
eingeloffen,	w15_d277e18466
daß	w17_d277e18469
der	w19_d277e18472
allerheiligste	w21_d277e18475
Vatter	w23_d277e18478
BENEDICTUS	w1_d277e18483
der	w3_d277e18486
XIV.	w5_d277e18489
den	w7_d277e18492
3.	w9_d277e18495
May	w11_d277e18498
lauffenden	w13_d277e18502
Jahrs	w15_d277e18505
1758.	w17_d277e18508
dieses	w19_d277e18511
Zeitliche	w21_d277e18514
1	w1_d277e18519
geseegnet	w1_d277e18525
habe,	w3_d277e18528
so	w5_d277e18531
kehreten	w7_d277e18534
Se.	w9_d277e18537
Majest.	w11_d277e18540
der	w13_d277e18544
Römische	w15_d277e18547
Kaiser	w17_d277e18550
FRANCISCUS	w19_d277e18553
der	w1_d277e18558
Erste,	w3_d277e18561
und	w5_d277e18564
Jhre	w7_d277e18567
Majestät	w9_d277e18570
MARIA	w11_d277e18573
THERESIA	w13_d277e18577
Römische	w15_d277e18580
Kaiserin,	w17_d277e18583
zu	w19_d277e18586
Hungarn	w21_d277e18589
und	w23_d277e18592
Böheim	w1_d277e18597
Königin	w3_d277e18600
rc.	w5_d277e18603
rc.	w7_d277e18606
sogleich	w9_d277e18609
alles	w11_d277e18612
dasjenige	w13_d277e18616
vor,	w15_d277e18619
was	w17_d277e18622
zu	w19_d277e18625
baldiger	w21_d277e18628
Ersetzung	w23_d277e18631
dieses	w25_d277e18635
der	w27_d277e18638
Kirche	w1_d277e18643
so	w3_d277e18646
empfindlichen	w5_d277e18649
Verlustes	w7_d277e18652
beytragen	w9_d277e18655
konnte;	w11_d277e18658
und	w13_d277e18662
zumalen	w15_d277e18665
Sie	w17_d277e18668
zu	w19_d277e18671
solchem	w21_d277e18674
Ende	w23_d277e18677
nichtes	w1_d277e18683
ersprießlicher	w3_d277e18686
zu	w5_d277e18689
seyn	w7_d277e18692
erachteten,	w9_d277e18695
als	w11_d277e18698
einen	w13_d277e18702
ausserordentlichen	w15_d277e18705
Bottschafter	w17_d277e18708
an	w19_d277e18711
das	w21_d277e18714
Heil.	w1_d277e18719
Collegium	w3_d277e18722
abzusenden,	w5_d277e18725
um	w7_d277e18728
selbes	w9_d277e18731
Dero	w11_d277e18734
Kaiserl.	w13_d277e18738
Königl.	w15_d277e18741
Schutzes,	w17_d277e18744
und	w19_d277e18747
der	w21_d277e18750
eifrigsten	w23_d277e18753
Hand=habung	w1_d277e18758
der	w3_d277e18761
freyen	w5_d277e18764
Wahl	w7_d277e18767
eines	w9_d277e18770
neuen	w11_d277e18773
Papstens	w13_d277e18777
(welcher	w15_d277e18780
die	w17_d277e18783
Obligenheit	w19_d277e18786
eines	w21_d277e18789
all	w23_d277e18792
gemeinen	w1_d277e18797
Vatters	w3_d277e18800
wiederum	w5_d277e18803
auf	w7_d277e18806
sich	w9_d277e18809
nähme)	w11_d277e18812
zu	w13_d277e18816
versicheren,	w15_d277e18819
so	w17_d277e18822
entschlossen	w19_d277e18825
Sie	w21_d277e18828
sich	w23_d277e18831
Se.	w25_d277e18835
Excellenz	w1_d277e18841
den	w3_d277e18844
Hrn.	w5_d277e18847
March.	w7_d277e18850
Anton	w9_d277e18853
Georg	w11_d277e18856
Clerici,	w13_d277e18860
Grand	w15_d277e18863
von	w17_d277e18866
Spanien,	w19_d277e18869
erster	w21_d277e18872
Claß,	w23_d277e18875
und	w25_d277e18879
Dero	w1_d277e18884
würklichen	w3_d277e18887
geheimen	w5_d277e18890
Raht,	w7_d277e18893
General=feld=zeug=meistern,	w9_d277e18896
und	w11_d277e18899
Obristen	w13_d277e18903
über	w15_d277e18906
ein	w17_d277e18909
Regi	w19_d277e18912
ment	w1_d277e18917
zu	w3_d277e18920
Fuß,	w5_d277e18923
zu	w7_d277e18926
sothaner	w9_d277e18929
Würde	w11_d277e18932
zu	w13_d277e18936
ernennen,	w15_d277e18939
wol=erwogen	w17_d277e18942
Allerhöchst=Dieselbe	w19_d277e18945
aus	w21_d277e18948
dessen	w1_d277e18953
bekannten	w3_d277e18956
Eifer,	w5_d277e18959
Erhabenheit	w7_d277e18962
des	w9_d277e18965
Gemüts,	w11_d277e18968
und	w13_d277e18972
übrigen	w15_d277e18975
hohen	w17_d277e18978
Eigenschaften,	w19_d277e18981
won	w21_d277e18984
durch	w1_d277e18990
Selbe	w3_d277e18993
eben	w5_d277e18996
die	w7_d277e18999
Landes=fürstl.	w9_d277e19002
Gnaden	w11_d277e19005
so	w13_d277e19009
ausnehmend	w15_d277e19012
sich	w17_d277e19015
zugezogen,	w19_d277e19018
den	w21_d277e19021
erwünsch	w23_d277e19024
ten	w1_d277e19029
Ausgang	w3_d277e19032
eines	w5_d277e19035
so	w7_d277e19038
wichtigen	w9_d277e19041
Geschäftes	w11_d277e19044
sich	w13_d277e19048
am	w15_d277e19051
verläßlichsten	w17_d277e19054
zu	w19_d277e19057
versprechen	w21_d277e19060
hatten.	w23_d277e19063
Nachdeme	w1_d277e19068
nun	w3_d277e19071
Se.	w5_d277e19074
Excellenz	w7_d277e19077
die	w9_d277e19080
diesfällige	w11_d277e19083
Jnstruction	w13_d277e19087
und	w15_d277e19090
Beglaubigungs=briefe	w17_d277e19093
durch	w1_d277e19098
einen	w3_d277e19101
besonderen	w5_d277e19104
Currier	w7_d277e19107
von	w9_d277e19110
Wien	w11_d277e19113
aus	w13_d277e19117
empfangen	w15_d277e19120
hatten,	w17_d277e19123
brachen	w19_d277e19126
Selbe	w21_d277e19129
den	w23_d277e19132
25.	w25_d277e19136
</p>
<p id="p8_d277e19139">
Junii	w1_d277e19143
von	w3_d277e19146
Meiland	w5_d277e19149
auf,	w7_d277e19152
und	w9_d277e19155
kamen	w11_d277e19158
den	w13_d277e19162
2.	w15_d277e19165
Julii	w17_d277e19168
Abends	w19_d277e19171
zu	w21_d277e19174
Rom	w23_d277e19177
an,	w25_d277e19181
alwo	w27_d277e19184
Sie	w29_d277e19187
bereits	w31_d277e19190
zu	w1_d277e19195
Ponte=molle	w3_d277e19198
die	w5_d277e19201
sechs=spännige	w7_d277e19204
Kutschen	w9_d277e19207
Sr.	w11_d277e19210
Eminenz	w13_d277e19214
des	w15_d277e19217
Cardinalen	w17_d277e19220
Alex.	w19_d277e19223
Albani,	w21_d277e19226
des	w23_d277e19229
Hrn.	w1_d277e19234
Herzogs	w3_d277e19237
von	w5_d277e19240
Bracciano,	w7_d277e19243
des	w9_d277e19246
Kaiserl.	w11_d277e19249
Groß=herzoglich=Toscanischen	w13_d277e19253
Ministers	w15_d277e19256
Hrn.	w17_d277e19259
int=Odil,	w1_d277e19265
und	w3_d277e19268
vielen	w5_d277e19271
anderen	w7_d277e19274
Adels	w9_d277e19277
zu	w11_d277e19280
dero	w13_d277e19284
Begleitung,	w15_d277e19287
nebst	w17_d277e19290
einer	w19_d277e19293
unzahlbaren	w21_d277e19296
Bar	w1_d277e19301
S.	w1_d277e19306
</p>
<p id="p14_d277e19320">
Volks=menge	w1_d277e19324
antraffen,	w3_d277e19327
welche	w5_d277e19330
bis	w7_d277e19333
an	w9_d277e19336
deroselbin	w11_d277e19339
Pallast	w13_d277e19343
in	w15_d277e19346
Campo	w17_d277e19349
Marzo	w19_d277e19352
unter	w21_d277e19355
beständi	w23_d277e19358
gem	w1_d277e19363
Jubel=zuruffen	w3_d277e19366
zu	w5_d277e19369
beyden	w7_d277e19372
Seiten	w9_d277e19375
der	w11_d277e19378
Strasse	w13_d277e19382
Spallier	w15_d277e19385
machten.	w17_d277e19388
Als	w19_d277e19391
Se.	w21_d277e19394
Excellenz	w23_d277e19397
in	w1_d277e19402
erst=besagt=dero	w3_d277e19405
Pallast	w5_d277e19408
abgestiegen	w7_d277e19411
waren,	w9_d277e19414
erschienen	w11_d277e19417
sogleich	w13_d277e19421
viele	w15_d277e19424
Prälaten,	w17_d277e19427
Fürsten,	w19_d277e19430
und	w1_d277e19436
anderer	w3_d277e19439
sowol	w5_d277e19442
Römisch	w7_d277e19445
als	w9_d277e19448
auswärtiger	w11_d277e19451
Adel,	w13_d277e19455
bey	w15_d277e19458
Deroselben	w17_d277e19461
die	w19_d277e19464
Bewillkommungs	w21_d277e19467
complimenten	w1_d277e19472
abzulegen,	w3_d277e19475
welche	w5_d277e19478
von	w7_d277e19481
Sr.	w9_d277e19484
Excellenz	w11_d277e19487
allerseits	w13_d277e19491
auf	w15_d277e19494
das	w17_d277e19497
höflichste	w19_d277e19500
beant	w21_d277e19503
wortet	w1_d277e19508
wurden.	w3_d277e19511
</p>
<p id="p16_d277e19514">
Dem	w1_d277e19518
folgenden	w3_d277e19521
Tag	w5_d277e19524
langte	w7_d277e19527
auch	w9_d277e19530
Dero	w11_d277e19533
ganzer	w13_d277e19537
Hof=staat	w15_d277e19540
in	w17_d277e19543
Rom	w19_d277e19546
an,	w21_d277e19549
und	w23_d277e19552
man	w25_d277e19556
konnte	w27_d277e19559
zuvorderist	w1_d277e19564
aus	w3_d277e19567
der	w5_d277e19570
artig	w7_d277e19573
und	w9_d277e19576
kostbaren	w11_d277e19579
Campagne=livree	w13_d277e19583
allschon	w15_d277e19586
die	w17_d277e19589
herrliche	w19_d277e19592
Jdee	w21_d277e19595
abneh.	w23_d277e19598
men,	w1_d277e19603
womit	w3_d277e19606
Hoch=dieselbe	w5_d277e19609
während	w7_d277e19612
ihres	w9_d277e19615
Aufenthalts	w11_d277e19618
in	w13_d277e19622
Rom	w15_d277e19625
sich	w17_d277e19628
darstellen	w19_d277e19631
wurden.	w21_d277e19634
Es	w23_d277e19637
liessen	w1_d277e19643
demnach	w3_d277e19646
Se.	w5_d277e19649
Excellenz	w7_d277e19652
annoch	w9_d277e19655
selbigen	w11_d277e19658
Tages	w13_d277e19662
die	w15_d277e19665
nohtwendige	w17_d277e19668
Zubereitungen	w19_d277e19671
zu	w21_d277e19674
dem	w1_d277e19679
prächtigen	w3_d277e19682
Zug	w5_d277e19685
bey	w7_d277e19688
Dero	w9_d277e19691
bevorstehenden	w11_d277e19694
offentlichen	w13_d277e19698
Audienz	w15_d277e19701
vornehmen;	w17_d277e19704
und	w19_d277e19707
schick	w21_d277e19710
ten	w1_d277e19715
sohin	w3_d277e19718
Nachmittags	w5_d277e19721
Dero	w7_d277e19724
Cammer=meistern	w9_d277e19727
Hrn.	w11_d277e19730
Grafen	w13_d277e19734
Negroni	w15_d277e19737
in	w17_d277e19740
das	w19_d277e19743
Conclave	w21_d277e19746
ab,	w1_d277e19751
um	w3_d277e19754
dem	w5_d277e19757
Heil.	w7_d277e19760
Collegio	w9_d277e19763
Dero	w11_d277e19766
Ankunft	w13_d277e19770
und	w15_d277e19773
Bestimmung	w17_d277e19776
mittelst	w19_d277e19779
einer	w21_d277e19782
diesfälligen	w23_d277e19785
au	w25_d277e19789
den	w1_d277e19795
ersteren	w3_d277e19798
Ceremonien=meistern	w5_d277e19801
Monsig.	w7_d277e19804
Reali	w9_d277e19807
allda	w11_d277e19810
abzulegenden	w13_d277e19814
Post	w15_d277e19817
zu	w17_d277e19820
erinneren,	w19_d277e19823
deme	w1_d277e19828
zu	w3_d277e19831
Folge	w5_d277e19834
gleich	w7_d277e19837
den	w9_d277e19840
anderten	w11_d277e19843
Tag,	w13_d277e19847
nämlich	w15_d277e19850
den	w17_d277e19853
4.	w19_d277e19856
Julii	w21_d277e19859
darauf,	w23_d277e19862
der	w25_d277e19866
Cammer=meister	w27_d277e19869
des	w1_d277e19874
Cardinals	w3_d277e19877
Decani	w5_d277e19880
als	w7_d277e19883
Orden=haupts	w9_d277e19886
des	w11_d277e19889
selbigen	w13_d277e19893
Tages	w15_d277e19896
zu	w17_d277e19899
Sr.	w19_d277e19902
Excellenz	w21_d277e19905
geschickt	w23_d277e19908
wurde,	w1_d277e19913
um	w3_d277e19916
bey	w5_d277e19919
Deroselben	w7_d277e19922
im	w9_d277e19925
Name	w11_d277e19928
des	w13_d277e19932
ganzen	w15_d277e19935
Hefl.	w17_d277e19938
Collegii	w19_d277e19941
die	w21_d277e19944
Glückwünschungs	w23_d277e19947
complimenten	w1_d277e19953
über	w3_d277e19956
Dero	w5_d277e19959
Ankunft	w7_d277e19962
und	w9_d277e19965
beschehene	w11_d277e19968
Ernennung	w13_d277e19972
zu	w15_d277e19975
dieser	w17_d277e19978
so	w19_d277e19981
hohen	w21_d277e19984
Bottschaft	w23_d277e19987
abzulegen;	w1_d277e19992
ein	w3_d277e19995
gleiches	w5_d277e19998
beschahe	w7_d277e20001
auch	w9_d277e20004
von	w11_d277e20007
denen	w13_d277e20011
Herren	w15_d277e20014
Cardinälen	w17_d277e20017
in	w19_d277e20020
das	w21_d277e20023
besondere	w23_d277e20026
durch	w1_d277e20031
ihre	w3_d277e20034
Cammer=meistere	w5_d277e20037
oder	w7_d277e20040
Edel=leute;	w9_d277e20043
da	w11_d277e20046
indessen	w13_d277e20050
die	w15_d277e20053
Visiten	w17_d277e20056
deren	w19_d277e20059
Herren	w21_d277e20062
Prä	w23_d277e20065
laten,	w1_d277e20070
Fürsten,	w3_d277e20073
auswärtigen	w5_d277e20076
Ministern,	w7_d277e20079
und	w9_d277e20082
übrig=vornehmsten	w11_d277e20085
Adels	w13_d277e20089
beständig	w15_d277e20092
fort	w17_d277e20095
daureten	w19_d277e20098
diese	w1_d277e20104
auch	w3_d277e20107
von	w5_d277e20110
Sr.	w7_d277e20113
Excellenz	w9_d277e20116
von	w11_d277e20119
Zeit	w13_d277e20123
zu	w15_d277e20126
Zeit	w17_d277e20129
mit	w19_d277e20132
herrlichen	w21_d277e20135
Gast=malen	w23_d277e20138
beehret	w25_d277e20142
wurden.	w27_d277e20145
</p>
<p id="p18_d277e20148">
Den	w1_d277e20152
5ten	w3_d277e20155
liessen	w5_d277e20158
Se.	w7_d277e20161
Excellenz	w9_d277e20164
bey	w11_d277e20167
dem	w13_d277e20171
Heil.	w15_d277e20174
Collegio	w17_d277e20177
die	w19_d277e20180
erste	w21_d277e20183
Audienz	w23_d277e20186
auf	w25_d277e20190
den	w27_d277e20193
7.	w29_d277e20196
begehren,	w1_d277e20201
welche	w3_d277e20204
Deroselben	w5_d277e20207
dann	w7_d277e20210
auch	w9_d277e20213
auf	w11_d277e20216
diesen	w13_d277e20220
Tag	w15_d277e20223
um	w17_d277e20226
halb	w19_d277e20229
15.	w21_d277e20232
Uhr	w23_d277e20235
Vormittag	w25_d277e20239
zugesagt	w27_d277e20242
wurde.	w1_d277e20247
Jn	w3_d277e20250
Folge	w5_d277e20253
dessen	w7_d277e20256
liessen	w9_d277e20259
also	w11_d277e20262
Hoch=dieselbe	w13_d277e20266
den	w15_d277e20269
6ten	w17_d277e20272
die	w19_d277e20275
gewöhnliche	w21_d277e20278
Einladung	w23_d277e20281
zu	w25_d277e20285
Dero	w1_d277e20291
durch	w3_d277e20294
abschickende	w5_d277e20297
Kutschen	w7_d277e20300
vermehrenden	w9_d277e20303
Begleitung	w11_d277e20306
bey	w13_d277e20310
allen	w15_d277e20313
denen	w17_d277e20316
in	w19_d277e20319
Rom	w21_d277e20322
anwe	w23_d277e20325
senden	w1_d277e20330
Herren	w3_d277e20333
Bottschafteren,	w5_d277e20336
auswärtigen	w7_d277e20339
Ministeren,	w9_d277e20342
Prälaten,	w11_d277e20345
Fürsten	w13_d277e20349
und	w15_d277e20352
übrigen	w17_d277e20355
hohen	w19_d277e20358
Adel	w1_d277e20363
vorläuffig	w3_d277e20366
machen;	w5_d277e20369
es	w7_d277e20372
fügte	w9_d277e20375
sich	w11_d277e20378
aber,	w13_d277e20382
daß	w15_d277e20385
eben	w17_d277e20388
diesen	w19_d277e20391
6ten	w21_d277e20394
Julii	w23_d277e20397
Nachmittags	w25_d277e20401
die	w27_d277e20404
beschehene	w1_d277e20409
freuden=reiche	w3_d277e20412
Wahl	w5_d277e20415
des	w7_d277e20418
nunmehro	w9_d277e20421
regierenden	w11_d277e20424
Papstens	w13_d277e20428
CLEMENTIS	w15_d277e20431
des	w17_d277e20434
Dreyzehenden	w1_d277e20440
dem	w3_d277e20443
Volk	w5_d277e20446
verkündet	w7_d277e20449
worden.	w9_d277e20452
Es	w11_d277e20455
wurde	w13_d277e20459
mithin	w15_d277e20462
durch	w17_d277e20465
diesen	w19_d277e20468
wiewolen	w21_d277e20471
sehr	w23_d277e20474
angenehmen	w1_d277e20479
Zufall	w3_d277e20482
Sr.	w5_d277e20485
Excellenz	w7_d277e20488
die	w9_d277e20491
Gelegenheit	w11_d277e20494
benommen	w13_d277e20498
erst=gedachte	w15_d277e20501
offentliche	w17_d277e20504
Fun	w19_d277e20507
ction	w1_d277e20512
zu	w3_d277e20515
halten;	w5_d277e20518
doch	w7_d277e20521
hatten	w9_d277e20524
sie	w11_d277e20527
das	w13_d277e20531
Vergnügen,	w15_d277e20534
Sr.	w17_d277e20537
neu=erwählt=Päpstlichen	w19_d277e20540
Heiligkeit,	w21_d277e20543
wie	w1_d277e20548
gewöhnlich,	w3_d277e20551
im	w5_d277e20554
Namen	w7_d277e20557
beyder	w9_d277e20560
Kais.	w11_d277e20563
Kön.	w13_d277e20567
Majestäten	w15_d277e20570
noch	w17_d277e20573
den	w19_d277e20576
nämlichen	w21_d277e20579
Tag	w23_d277e20582
in	w25_d277e20586
einem	w27_d277e20589
Zimmer	w1_d277e20595
des	w3_d277e20598
Vaticans	w5_d277e20601
bey	w7_d277e20604
Gelegenheit,	w9_d277e20607
da	w11_d277e20610
Sich	w13_d277e20614
Dieselbe	w15_d277e20617
aus	w17_d277e20620
dem	w19_d277e20623
Conclave	w21_d277e20626
dahin	w23_d277e20629
in	w25_d277e20633
die	w27_d277e20636
Päpstliche	w1_d277e20641
Wohnung	w3_d277e20644
übertragen	w5_d277e20647
liessen,	w7_d277e20650
Glück	w9_d277e20653
zu	w11_d277e20656
wünschen.	w13_d277e20660
Se.	w15_d277e20663
Excell.	w17_d277e20666
erwarteten	w19_d277e20669
sofort	w21_d277e20672
die	w1_d277e20677
Zuruck=kunft	w3_d277e20680
des	w5_d277e20683
noch	w7_d277e20686
selbigen	w9_d277e20689
Tages	w11_d277e20692
an	w13_d277e20696
den	w15_d277e20699
Kaiserl.	w17_d277e20702
Hof	w19_d277e20705
abgeschickten	w21_d277e20708
Curriers	w23_d277e20711
Peter	w25_d277e20715
Cattanco,	w1_d277e20720
und	w3_d277e20723
zugleich	w5_d277e20726
die	w7_d277e20729
erforderliche	w9_d277e20732
neue	w11_d277e20735
Beglaubigungs	w13_d277e20739
und	w15_d277e20742
Gratulations=briefe	w17_d277e20745
an	w19_d277e20748
Se.	w21_d277e20751
Päpstl.	w1_d277e20757
Heiligkeit.	w3_d277e20760
Diese	w5_d277e20763
wurden	w7_d277e20766
dann	w9_d277e20769
auch	w11_d277e20772
durch	w13_d277e20776
den	w15_d277e20779
ernannten	w17_d277e20782
Currier	w19_d277e20785
den	w21_d277e20788
27sten	w23_d277e20791
Julii	w25_d277e20795
überbracht,	w1_d277e20800
und	w3_d277e20803
gleich	w5_d277e20806
darauf	w7_d277e20809
liessen	w9_d277e20812
Selbe	w11_d277e20815
durch	w13_d277e20819
Dero	w15_d277e20822
Herrn	w17_d277e20825
Cammer=meistern	w19_d277e20828
bey	w21_d277e20831
Sr.	w23_d277e20834
Heiligkeit	w1_d277e20839
um	w3_d277e20842
die	w5_d277e20845
Benennung	w7_d277e20848
des	w9_d277e20851
Tages	w11_d277e20854
zu	w13_d277e20858
der	w15_d277e20861
offentlichen	w17_d277e20864
Audienz,	w19_d277e20867
und	w21_d277e20870
Uber=gab	w23_d277e20873
Dero	w25_d277e20877
Credentialien	w1_d277e20882
von	w3_d277e20885
Seiten	w5_d277e20888
Sr.	w7_d277e20891
Majestät	w9_d277e20894
des	w11_d277e20897
Kaisers	w13_d277e20901
sich	w15_d277e20904
anmelden;	w17_d277e20907
worzu	w19_d277e20910
also	w21_d277e20913
der	w23_d277e20916
6te	w25_d277e20920
Au	w27_d277e20923
gusti	w1_d277e20929
Nachmittags	w3_d277e20932
um	w5_d277e20935
halb	w7_d277e20938
23.	w9_d277e20941
Uhr	w11_d277e20944
anberaumet	w13_d277e20948
wurde.	w15_d277e20951
</p>
<p id="p24_d277e20965">
sich	w1_d277e20969
gleich	w3_d277e20972
beruhrten	w5_d277e20975
6ten	w7_d277e20978
Augusti	w9_d277e20981
Nachmittags	w11_d277e20984
die	w13_d277e20988
Kutschen	w15_d277e20991
deren	w17_d277e20994
Herren	w19_d277e20997
Cardinälen,	w21_d277e21000
Bott	w23_d277e21003
schafteren,	w1_d277e21008
auswärtigen	w3_d277e21011
Ministeren,	w5_d277e21014
Fürsten,	w7_d277e21017
und	w9_d277e21020
übrigen	w11_d277e21023
hohen	w13_d277e21027
Adels	w15_d277e21030
mit	w17_d277e21033
ihren	w19_d277e21036
all=seitigen	w21_d277e21039
Edel=leuten	w1_d277e21044
in	w3_d277e21047
grosser	w5_d277e21050
An=zahl	w7_d277e21053
in	w9_d277e21056
des	w11_d277e21059
Kaiserl.	w13_d277e21063
Herrn	w15_d277e21066
Bottschafters	w17_d277e21069
seinem	w19_d277e21072
Pallast	w21_d277e21075
ein,	w23_d277e21078
und	w25_d277e21082
wurden	w1_d277e21088
auch	w3_d277e21091
alda	w5_d277e21094
in	w7_d277e21097
kurzer	w9_d277e21100
Zeit	w11_d277e21103
die	w13_d277e21107
Zimmer	w15_d277e21110
mit	w17_d277e21113
Prälaten,	w19_d277e21116
und	w21_d277e21119
andern	w23_d277e21122
geist	w25_d277e21126
und	w27_d277e21129
weltlichen	w29_d277e21132
Adel,	w31_d277e21135
welche	w1_d277e21140
alle,	w3_d277e21143
um	w5_d277e21146
Se.	w7_d277e21149
Excell.	w9_d277e21152
bey	w11_d277e21155
dieser	w13_d277e21159
Function	w15_d277e21162
zu	w17_d277e21165
begleiten,	w19_d277e21168
erschienen	w21_d277e21171
waren,	w23_d277e21174
erfüllet;	w25_d277e21178
denen	w27_d277e21181
dann	w1_d277e21186
Hoch=dieselbe	w3_d277e21189
in	w5_d277e21192
reichem	w7_d277e21195
Uber=fluß	w9_d277e21198
die	w11_d277e21201
kostbareste	w13_d277e21205
Erfrischungen	w15_d277e21208
alda	w17_d277e21211
austheilen	w19_d277e21214
liessen.	w21_d277e21217
</p>
<p id="p26_d277e21220">
Baldachin=zimmer,	w1_d277e21224
alwo	w3_d277e21227
Sie	w5_d277e21230
in	w7_d277e21233
einem	w9_d277e21236
so	w11_d277e21239
prächtig	w13_d277e21243
als	w15_d277e21246
kostbaren	w17_d277e21249
reich=goldenen,	w19_d277e21252
und	w21_d277e21255
mit	w23_d277e21258
detto	w25_d277e21262
Spitzen	w1_d277e21267
garnirten	w3_d277e21270
Mantel=kleid,	w5_d277e21273
nebst	w7_d277e21276
aufhabend,	w9_d277e21279
mit	w11_d277e21282
blauen	w13_d277e21286
rings=um	w15_d277e21289
herab	w17_d277e21292
hangenden	w19_d277e21295
Federn,	w1_d277e21300
und	w3_d277e21303
mit	w5_d277e21306
Brillanten	w7_d277e21309
geschmückten	w9_d277e21312
Hut,	w11_d277e21315
auch	w13_d277e21319
umgegürteten	w15_d277e21322
gleichfals	w17_d277e21325
mit	w19_d277e21328
Brillanten	w21_d277e21331
besetzten	w1_d277e21337
Degen	w3_d277e21340
die	w5_d277e21343
Complimenten	w7_d277e21346
von	w9_d277e21349
der	w11_d277e21352
gegenwärtigen	w13_d277e21356
Prälatur,	w15_d277e21359
und	w17_d277e21362
anderem	w19_d277e21365
Adel	w21_d277e21368
selbst	w23_d277e21371
empfiengen;	w1_d277e21376
sohin	w3_d277e21379
aber	w5_d277e21382
aus	w7_d277e21385
Dero	w9_d277e21388
Audienz=zimmer	w11_d277e21391
unter	w13_d277e21395
Vor	w15_d277e21398
und	w17_d277e21401
Nachstrettung	w19_d277e21404
jetztbe	w21_d277e21407
meldeter	w1_d277e21412
adelichen	w3_d277e21415
Begleitung	w5_d277e21418
über	w7_d277e21421
die	w9_d277e21424
Stiege	w11_d277e21427
hinab	w13_d277e21431
sich	w15_d277e21434
begaben,	w17_d277e21437
und	w19_d277e21440
in	w21_d277e21443
die	w23_d277e21446
Kutsche	w25_d277e21450
stiegen,	w27_d277e21453
in	w1_d277e21458
welche	w3_d277e21461
Sie	w5_d277e21464
folgende	w7_d277e21467
Prälaten	w9_d277e21470
an	w11_d277e21473
die	w13_d277e21477
behörige	w15_d277e21480
Plätze	w17_d277e21483
zu	w19_d277e21486
sich	w21_d277e21489
nahmen,	w23_d277e21492
benanntlichen:	w25_d277e21496
Den	w1_d277e21502
Monsig.	w3_d277e21505
Gritti,	w5_d277e21508
Erz=bischoffen	w7_d277e21511
von	w9_d277e21514
Tiana,	w11_d277e21517
Den	w1_d277e21522
Monsig.	w3_d277e21525
Bonomo,	w5_d277e21528
Bischoffen	w7_d277e21531
von	w9_d277e21534
Carpasia,	w11_d277e21537
Den	w1_d277e21542
Monsig.	w3_d277e21545
Riccardi,	w5_d277e21548
Secretarium	w7_d277e21551
della	w9_d277e21554
Sagra	w11_d277e21557
Visita,	w13_d277e21561
und	w15_d277e21564
Apostolische	w17_d277e21567
Proto=notarium,	w19_d277e21570
Den	w1_d277e21575
Monsig.	w3_d277e21578
Lucini,	w5_d277e21581
Apostolischen	w7_d277e21584
Proto=notarium,	w9_d277e21587
und	w11_d277e21590
Den	w1_d277e21596
Monsig.	w3_d277e21599
Olivazzi,	w5_d277e21602
Auditore	w7_d277e21605
di	w9_d277e21608
Rota.	w11_d277e21611
</p>
<p id="p28_d277e21614">
Nach	w1_d277e21618
abermalig=vorläuffiger	w3_d277e21621
Einladung	w5_d277e21624
der	w7_d277e21627
gewöhnlichen	w9_d277e21630
grossen	w11_d277e21633
Begleitung	w13_d277e21637
fanden	w15_d277e21640
Bey	w1_d277e21645
angeruckter	w3_d277e21648
Zeit	w5_d277e21651
zu	w7_d277e21654
dem	w9_d277e21657
anzutrettenden	w11_d277e21660
Zug	w13_d277e21664
begaben	w15_d277e21667
sich	w17_d277e21670
Se.	w19_d277e21673
Excell.	w21_d277e21676
in	w23_d277e21679
das	w25_d277e21683
</p>
<p id="p30_d277e21686">
Die	w1_d277e21690
übrige	w3_d277e21693
Prälaten,	w5_d277e21696
deren	w7_d277e21699
an	w9_d277e21702
der	w11_d277e21705
Zahl	w13_d277e21709
52.	w15_d277e21712
zugegen	w17_d277e21715
waren,	w19_d277e21718
nebst	w21_d277e21721
vielen	w23_d277e21724
weltlichen	w25_d277e21728
Cavalieren	w1_d277e21733
setzten	w3_d277e21736
sich	w5_d277e21739
in	w7_d277e21742
die	w9_d277e21745
zu	w11_d277e21748
dem	w13_d277e21752
Staat	w15_d277e21755
Sr.	w17_d277e21758
Excellellz	w19_d277e21761
gehörige,	w21_d277e21764
und	w23_d277e21767
sonstige	w25_d277e21771
zu	w27_d277e21774
diesem	w29_d277e21777
prächtigen	w1_d277e21782
Zug	w3_d277e21785
gewidmete	w5_d277e21788
Wägen,	w7_d277e21791
welche	w9_d277e21794
aber	w11_d277e21797
wegen	w13_d277e21801
der	w15_d277e21804
Menge	w17_d277e21807
des	w19_d277e21810
zu	w21_d277e21813
sothaner	w23_d277e21816
Begleitung	w25_d277e21820
sich	w1_d277e21826
eingefundenen	w3_d277e21829
Adels	w5_d277e21832
für	w7_d277e21835
alle	w9_d277e21838
nicht	w11_d277e21841
zureichend	w13_d277e21845
waren,	w15_d277e21848
so,	w17_d277e21851
daß	w19_d277e21854
dahero	w21_d277e21857
viele	w23_d277e21860
sowol	w25_d277e21864
Präla	w27_d277e21867
len,	w1_d277e21872
als	w3_d277e21875
andere,	w5_d277e21878
entweder	w7_d277e21881
voraus	w9_d277e21884
nach	w11_d277e21887
dem	w13_d277e21891
