<doc id="wr_1763-07-27" attrs="word" year="1763" month="07" day="27" corpus="2">
<head id="h2_d778e3479">
Genua	w1_d778e3483
mehr	w11_d778e19127
ausrich	w13_d778e19131
ten,	w1_d778e19136
als	w3_d778e19139
mit	w5_d778e19142
drey	w7_d778e19145
Robotern:	w9_d778e19148
Also	w11_d778e19151
geher	w13_d778e19155
zwey	w1_d778e19161
Drittheile	w3_d778e19164
von	w5_d778e19167
dem	w7_d778e19170
möglichen	w9_d778e19173
Fleise	w11_d778e19176
dieser	w1_d778e19181
Leute	w3_d778e19184
verloren.	w5_d778e19187
Wer	w7_d778e19190
kann	w9_d778e19193
den	w11_d778e19196
Ver	w13_d778e19200
lust	w1_d778e19205
übersehen,	w3_d778e19208
den	w5_d778e19211
der	w7_d778e19214
Staat	w9_d778e19217
darunter	w11_d778e19220
lei	w13_d778e19224
det?	w1_d778e19229
Die	w3_d778e19232
Erdäpfel	w5_d778e19235
sind	w7_d778e19238
eines	w9_d778e19241
der	w11_d778e19244
nützlich	w13_d778e19248
sten	w1_d778e19254
Gewächse.	w3_d778e19257
Es	w5_d778e19260
ist	w7_d778e19263
hier	w9_d778e19266
schon	w11_d778e19269
vor	w13_d778e19273
etli	w15_d778e19276
chen	w1_d778e19281
Jahren	w3_d778e19284
von	w5_d778e19287
dem	w7_d778e19290
Hrn	w9_d778e19293
Wigand	w11_d778e19296
ein	w13_d778e19300
Un	w15_d778e19303
terricht	w1_d778e19308
zum	w3_d778e19311
Anbaue	w5_d778e19314
und	w7_d778e19317
zur	w9_d778e19320
Nutzung	w11_d778e19323
der	w13_d778e19327
sel	w15_d778e19330
ben	w1_d778e19335
gedruckt	w3_d778e19338
worden.	w5_d778e19341
Aber	w7_d778e19344
kein	w9_d778e19347
Wirthschafts	w11_d778e19350
beamter	w1_d778e19356
scheinet	w3_d778e19359
noch	w5_d778e19362
etwas	w7_d778e19365
davon	w9_d778e19368
zu	w11_d778e19371
wissen	w13_d778e19375
Herr	w1_d778e19380
Wigand	w3_d778e19383
wiederholet	w5_d778e19386
ihn.	w7_d778e19389
Vielleicht	w9_d778e19392
wird	w1_d778e19397
er	w3_d778e19400
in	w5_d778e19403
einem	w7_d778e19406
größern	w9_d778e19409
Werke	w11_d778e19412
noch	w13_d778e19416
weni	w15_d778e19419
ger	w1_d778e19424
als	w3_d778e19427
vorhin,	w5_d778e19430
gelesen.	w7_d778e19433
Wegen	w9_d778e19436
des	w11_d778e19439
Gebrau	w13_d778e19443
ches	w1_d778e19449
der	w3_d778e19452
Erdäpfel	w5_d778e19455
zum	w7_d778e19458
Brodbacken	w9_d778e19461
können	w11_d778e19464
wir	w1_d778e19469
einen	w3_d778e19472
kleinen	w5_d778e19475
Zusatz	w7_d778e19478
machen.	w9_d778e19481
Wenn	w11_d778e19484
si	w13_d778e19488
gesotten	w1_d778e19493
und	w3_d778e19496
geschälet	w5_d778e19499
sind,	w7_d778e19502
werden	w9_d778e19505
sie	w11_d778e19508
mit	w13_d778e19512
einem	w1_d778e19517
Walger	w3_d778e19520
zu	w5_d778e19523
einem	w7_d778e19526
feinen	w9_d778e19529
Teige	w11_d778e19532
ge	w13_d778e19536
macht	w1_d778e19542
und	w3_d778e19545
mit;	w5_d778e19548
oder	w7_d778e19551
etwas	w9_d778e19554
weniger	w11_d778e19557
Rocken	w13_d778e19561
mehle	w1_d778e19566
vermischet.	w3_d778e19569
Bey	w5_d778e19572
dem	w7_d778e19575
Kneten	w9_d778e19578
muß	w11_d778e19581
man	w13_d778e19585
beobachten,	w1_d778e19590
daß	w3_d778e19593
die	w5_d778e19596
Masse	w7_d778e19599
dicker	w9_d778e19602
werde,	w11_d778e19605
als	w13_d778e19609
ein	w1_d778e19614
gewöhnlicher	w3_d778e19617
Teig,	w5_d778e19620
und	w7_d778e19623
also	w9_d778e19626
weniger	w11_d778e19629
Wasser	w1_d778e19635
dazu	w3_d778e19638
nehmen.	w5_d778e19641
Der	w7_d778e19644
Backofen	w9_d778e19647
muß	w11_d778e19650
etwas	w1_d778e19655
wärmer	w3_d778e19658
seyn,	w5_d778e19661
als	w7_d778e19664
zum	w9_d778e19667
Weitzen	w11_d778e19670
und	w13_d778e19674
</p>
<p id="p6_d778e19677">
M	w1_d778e19681
De	w3_d778e19684
ede	w5_d778e19687
Wen	w7_d778e19690
ene.	w9_d778e19693
fähret,	w1_d778e19698
wird	w3_d778e19701
man	w5_d778e19704
ein	w7_d778e19707
Brod	w9_d778e19710
erhalten,	w11_d778e19713
das	w13_d778e19717
weisser	w1_d778e19722
ist,	w3_d778e19725
und	w5_d778e19728
nicht	w7_d778e19731
so	w9_d778e19734
leicht	w11_d778e19737
erhärtet,	w13_d778e19741
als	w15_d778e19744
wenn	w1_d778e19750
es	w3_d778e19753
von	w5_d778e19756
Rockenmehle	w7_d778e19759
allein	w9_d778e19762
wäre,	w11_d778e19765
und	w13_d778e19769
das	w1_d778e19774
überdies	w3_d778e19777
einen	w5_d778e19780
sehr	w7_d778e19783
angenehmen	w9_d778e19786
Ge	w11_d778e19789
schmack	w1_d778e19794
hat.	w3_d778e19797
</p>
<p id="p8_d778e19800">
Den	w1_d778e19804
türkischen	w3_d778e19807
Weitzen,	w5_d778e19810
welchen	w7_d778e19813
man	w9_d778e19816
bey	w11_d778e19819
uns	w1_d778e19824
gemeiniglich	w3_d778e19827
Kukurutz	w5_d778e19830
nennet,	w7_d778e19833
giebt	w9_d778e19836
der	w11_d778e19839
Hr.	w1_d778e19844
Verf.	w3_d778e19847
in	w5_d778e19850
Ansehung	w7_d778e19853
der	w9_d778e19856
Nahrung	w11_d778e19859
und	w13_d778e19863
Nutzung	w1_d778e19869
den	w3_d778e19872
Vorzug	w5_d778e19875
vor	w7_d778e19878
allen	w9_d778e19881
Feldfrüchten.	w11_d778e19884
Er	w1_d778e19889
verlanget	w3_d778e19892
so	w5_d778e19895
wenig	w7_d778e19898
Arbeit,	w9_d778e19901
daß	w11_d778e19904
auch	w13_d778e19908
die	w15_d778e19911
faulesten	w1_d778e19916
Völker	w3_d778e19919
den	w5_d778e19922
Anbau	w7_d778e19925
desselben	w9_d778e19928
einge	w11_d778e19931
führet	w1_d778e19936
haben.	w3_d778e19939
Jedes	w5_d778e19942
seiner	w7_d778e19945
Körner	w9_d778e19948
treibet	w11_d778e19951
2.	w1_d778e19957
3.	w3_d778e19960
bis	w5_d778e19963
4.	w7_d778e19966
Kolben,	w9_d778e19969
von	w11_d778e19972
denen	w13_d778e19976
jeder	w15_d778e19979
2.	w17_d778e19982
bis	w19_d778e19985
6	w1_d778e19990
hundert	w3_d778e19993
neue	w5_d778e19996
Körner	w7_d778e19999
trägt.	w9_d778e20002
Fast	w11_d778e20005
jedes	w13_d778e20009
Erd	w15_d778e20012
reich	w1_d778e20017
ist	w3_d778e20020
ihm	w5_d778e20023
recht;	w7_d778e20026
ja	w9_d778e20029
sandige	w11_d778e20032
und	w13_d778e20036
kieselige	w15_d778e20039
Gründe	w1_d778e20044
sind	w3_d778e20047
ihm	w5_d778e20050
am	w7_d778e20053
liebsten.	w9_d778e20056
Jn	w11_d778e20059
den	w13_d778e20063
ge	w15_d778e20066
nuesischen	w1_d778e20072
und	w3_d778e20075
piemontesischen	w5_d778e20078
Gebirgen,	w7_d778e20081
sa	w9_d778e20084
selbst	w1_d778e20089
in	w3_d778e20092
dem	w5_d778e20095
wälschen	w7_d778e20098
Tyrol	w9_d778e20101
wächset	w11_d778e20104
er	w13_d778e20108
zwi	w15_d778e20111
schen	w1_d778e20116
den	w3_d778e20119
Felsen	w5_d778e20122
7.	w7_d778e20125
8.	w9_d778e20128
und	w11_d778e20131
mehr	w13_d778e20135
Schuh	w15_d778e20138
hoch.	w17_d778e20141
Bey	w1_d778e20146
Hayden,	w3_d778e20149
die	w5_d778e20152
man	w7_d778e20155
tragbar	w9_d778e20158
machen	w11_d778e20161
wolte,	w13_d778e20165
würde	w1_d778e20171
also	w3_d778e20174
auf	w5_d778e20177
diese	w7_d778e20180
Frucht	w9_d778e20183
ein	w11_d778e20186
vorzügliches	w13_d778e20190
Augenmerk	w1_d778e20195
zu	w3_d778e20198
richten	w5_d778e20201
seyn.	w7_d778e20204
Alles	w9_d778e20207
Vieh	w11_d778e20210
frißt	w1_d778e20215
sie	w3_d778e20218
mit	w5_d778e20221
Begierde.	w7_d778e20224
Wenn	w9_d778e20227
die	w11_d778e20230
Schweine	w13_d778e20234
damit	w1_d778e20239
gefüttert	w3_d778e20242
werden,	w5_d778e20245
wird	w7_d778e20248
ihr	w9_d778e20251
Speck	w11_d778e20254
schmackhafter	w1_d778e20260
und	w3_d778e20263
fester	w5_d778e20266
davon.	w7_d778e20269
Jn	w9_d778e20272
Neapel	w11_d778e20275
wird	w1_d778e20280
der	w3_d778e20283
türkische	w5_d778e20286
Weitzen	w7_d778e20289
häufig	w9_d778e20292
gebauet,	w11_d778e20295
und	w1_d778e20300
die	w3_d778e20303
dasigen	w5_d778e20306
Schünken	w7_d778e20309
werden	w9_d778e20312
den	w11_d778e20315
west	w13_d778e20319
phälischen	w1_d778e20324
weit	w3_d778e20327
vorgezogen.	w5_d778e20330
Die	w7_d778e20333
Art,	w9_d778e20336
diese	w11_d778e20339
Frucht	w1_d778e20345
anzubauen,	w3_d778e20348
und	w5_d778e20351
daraus	w7_d778e20354
die,	w9_d778e20357
den	w11_d778e20360
Jta	w13_d778e20364
lienern	w1_d778e20369
so	w3_d778e20372
bekannte,	w5_d778e20375
Polenta	w7_d778e20378
zur	w9_d778e20381
Nahrung	w11_d778e20384
der	w13_d778e20388
Menschen	w1_d778e20393
zubereiten	w3_d778e20396
muß	w5_d778e20399
man	w7_d778e20402
bey	w9_d778e20405
dem	w11_d778e20408
Hrn	w13_d778e20412
Wigand	w1_d778e20417
selbst	w3_d778e20420
nachsehen.	w5_d778e20423
</p>
<p id="p10_d778e20426">
Nachdem	w1_d778e20430
er	w3_d778e20433
diese	w5_d778e20436
Gegenstände	w7_d778e20439
so	w9_d778e20442
aus	w11_d778e20445
führlich	w1_d778e20450
als	w3_d778e20453
gründlich	w5_d778e20456
abgehandelt	w7_d778e20459
hat,	w9_d778e20462
kömmt	w1_d778e20467
er	w3_d778e20470
auf	w5_d778e20473
die	w7_d778e20476
Wiesen	w9_d778e20479
und	w11_d778e20482
die	w13_d778e20486
Hutweiden.	w15_d778e20489
Der	w1_d778e20495
Ueberfluß	w3_d778e20498
der	w5_d778e20501
Fütterung	w7_d778e20504
ist	w9_d778e20507
die	w11_d778e20510
einzige	w13_d778e20514
Ursach,	w1_d778e20519
daß	w3_d778e20522
in	w5_d778e20525
Holland	w7_d778e20528
Bauern	w9_d778e20531
gefunden	w11_d778e20534
werden,	w1_d778e20539
die	w3_d778e20542
ihr	w5_d778e20545
Vermögen	w7_d778e20548
nach	w9_d778e20551
Tonnen	w11_d778e20554
Gol	w13_d778e20558
des	w1_d778e20563
rechnen.	w3_d778e20566
Um	w5_d778e20569
bey	w7_d778e20572
den	w9_d778e20575
Herrschaften	w11_d778e20578
für	w13_d778e20582
gute	w1_d778e20588
Wirthe	w3_d778e20591
angesehen	w5_d778e20594
zu	w7_d778e20597
werden,	w9_d778e20600
verkaufen	w11_d778e20603
</p>
<p id="p14_d778e20609">
anvernünftige	w1_d778e20613
Beamte	w3_d778e20616
für	w5_d778e20619
ein	w7_d778e20622
Paar	w9_d778e20625
hunder	w11_d778e20628
|	w13_d778e20632
|	w15_d778e20635
Gulden	w1_d778e20640
Fütterung,	w3_d778e20643
und	w5_d778e20646
lassen	w7_d778e20649
für	w9_d778e20652
etliche	w11_d778e20655
tausend	w1_d778e20660
Gulden	w3_d778e20663
Vieh	w5_d778e20666
den	w7_d778e20669
Winter	w9_d778e20672
über	w11_d778e20675
hun	w13_d778e20679
ger	w1_d778e20685
leiden.	w3_d778e20688
Bey	w5_d778e20691
der	w7_d778e20694
trefflichen	w9_d778e20697
Land	w11_d778e20700
wirthschaft	w1_d778e20705
der	w3_d778e20708
Engelländer,	w5_d778e20711
derer	w7_d778e20714
Boden	w9_d778e20717
aber,	w1_d778e20722
überhaupt	w3_d778e20725
davon	w5_d778e20728
zu	w7_d778e20731
reben,	w9_d778e20734
sehr	w11_d778e20737
schlecht	w1_d778e20742
ist,	w3_d778e20745
hat	w5_d778e20748
die	w7_d778e20751
Viehzucht	w9_d778e20754
in	w11_d778e20757
ihrem	w13_d778e20761
Rei	w15_d778e20764
che	w1_d778e20770
dergestalt	w3_d778e20773
zugenommen,	w5_d778e20776
daß,	w7_d778e20779
wenn	w9_d778e20782
man	w11_d778e20785
für	w1_d778e20790
die	w3_d778e20793
Rahrung	w5_d778e20796
eines	w7_d778e20799
Menschen	w9_d778e20802
1½/2.	w11_d778e20805
Pfund	w13_d778e20809
Brodt	w1_d778e20814
rechnen	w3_d778e20817
wolte,	w5_d778e20820
er	w7_d778e20823
auch	w9_d778e20826
2.	w11_d778e20829
Pfund	w13_d778e20833
Fleisch	w1_d778e20838
bekommen	w3_d778e20841
könnte.	w5_d778e20844
Herr	w7_d778e20847
Wigand	w9_d778e20850
macht	w1_d778e20856
es	w3_d778e20859
sehr	w5_d778e20862
wahrscheinlich,	w7_d778e20865
daß	w9_d778e20868
unsere	w11_d778e20871
uralten	w1_d778e20876
Vorfahren	w3_d778e20879
nicht	w5_d778e20882
allein	w7_d778e20885
Graben	w9_d778e20888
um	w11_d778e20891
sumpfige	w1_d778e20896
Wiesen	w3_d778e20899
gezogen,	w5_d778e20902
sondern	w7_d778e20905
auch	w9_d778e20908
die	w11_d778e20911
höher	w1_d778e20916
liegenden	w3_d778e20919
umgeackert	w5_d778e20922
haben:	w7_d778e20925
und	w9_d778e20928
daraus	w1_d778e20934
vermuthet	w3_d778e20937
er,	w5_d778e20940
daß	w7_d778e20943
die	w9_d778e20946
Deutschen	w11_d778e20949
den	w1_d778e20954
Gebrauch	w3_d778e20957
der	w5_d778e20960
künstlichen	w7_d778e20963
Wiesen	w9_d778e20966
nach	w11_d778e20969
Holland	w1_d778e20974
und	w3_d778e20977
England	w5_d778e20980
gebracht	w7_d778e20983
haben.	w9_d778e20986
Wenn	w1_d778e20991
man	w3_d778e20994
das	w5_d778e20997
auf	w7_d778e21000
einigen	w9_d778e21003
Wiesen	w11_d778e21006
wach	w13_d778e21010
sende	w1_d778e21016
Moos	w3_d778e21019
nicht	w5_d778e21022
mit	w7_d778e21025
der	w9_d778e21028
Egge	w11_d778e21031
losreißt,	w13_d778e21035
so	w15_d778e21038
wird	w1_d778e21043
die	w3_d778e21046
Oberfläche	w5_d778e21049
derselben	w7_d778e21052
endlich	w9_d778e21055
zu	w11_d778e21058
einer	w1_d778e21063
Art	w3_d778e21066
von	w5_d778e21069
Torfe,	w7_d778e21072
wo	w9_d778e21075
die	w11_d778e21078
Grasspitzen	w13_d778e21082
nicht	w1_d778e21087
mehr	w3_d778e21090
durchkönnen.	w5_d778e21093
Zu	w7_d778e21096
Ausrettung	w9_d778e21099
der	w1_d778e21105
Disteln	w3_d778e21108
und	w5_d778e21111
Heudornen,	w7_d778e21114
wie	w9_d778e21117
auch	w11_d778e21120
der	w13_d778e21124
Maulwürfe	w1_d778e21129
schlägt	w3_d778e21132
der	w5_d778e21135
Hr.	w7_d778e21138
Verfasser	w9_d778e21141
auf	w11_d778e21144
der	w1_d778e21149
40.	w3_d778e21152
und	w5_d778e21155
168sten	w7_d778e21158
S.	w9_d778e21161
Stech	w11_d778e21164
und	w13_d778e21168
Fangeisen	w15_d778e21171
vor,	w1_d778e21176
welche	w3_d778e21179
er	w5_d778e21182
deutlich	w7_d778e21185
beschreibt.	w9_d778e21188
Er	w11_d778e21191
giebt	w13_d778e21195
ferner	w1_d778e21201
gute	w3_d778e21204
Anweisung	w5_d778e21207
zu	w7_d778e21210
Bewässerung	w9_d778e21213
und	w11_d778e21216
Düngung	w1_d778e21221
der	w3_d778e21224
Wiesen;	w5_d778e21227
und	w7_d778e21230
wiederholet	w9_d778e21233
end	w11_d778e21236
lich	w1_d778e21241
den	w3_d778e21244
Unterricht	w5_d778e21247
von	w7_d778e21250
der	w9_d778e21253
Lucerne,	w11_d778e21256
oder	w13_d778e21260
dem	w1_d778e21265
Lucernkraute,	w3_d778e21268
welche	w5_d778e21271
er	w7_d778e21274
schon	w9_d778e21277
1759.	w11_d778e21280
seiner	w1_d778e21286
hier	w3_d778e21289
gedruckten	w5_d778e21292
nützlichen	w7_d778e21295
Abhandlung	w9_d778e21298
vom	w1_d778e21303
Tobacksbaue	w3_d778e21306
angehänget	w5_d778e21309
hatte.	w7_d778e21312
</p>
<p id="p16_d778e21315">
Die	w1_d778e21319
Verfasser	w3_d778e21322
dieser	w5_d778e21325
Nachrichten	w7_d778e21328
haben	w9_d778e21331
sich	w1_d778e21336
längst	w3_d778e21339
vorgenommen,	w5_d778e21342
auf	w7_d778e21345
die	w9_d778e21348
Einwürfe	w1_d778e21353
wunderlicher	w3_d778e21356
und	w5_d778e21359
gallsüchtiger	w7_d778e21362
Leute	w1_d778e21368
nicht	w3_d778e21371
zu	w5_d778e21374
antworten:	w7_d778e21377
denn	w9_d778e21380
was	w11_d778e21383
soll	w13_d778e21387
man	w1_d778e21392
mit	w3_d778e21395
dergleichen	w5_d778e21398
Leuten	w7_d778e21401
anfangen,	w9_d778e21404
und	w11_d778e21407
wer	w1_d778e21412
wird	w3_d778e21415
es	w5_d778e21418
ihnen	w7_d778e21421
recht	w9_d778e21424
machen	w11_d778e21427
können?	w13_d778e21431
Wenn	w1_d778e21436
sie	w3_d778e21439
aber	w5_d778e21442
sogar	w7_d778e21445
ein	w9_d778e21448
Buch	w11_d778e21451
in	w13_d778e21455
groß	w15_d778e21458
Quart	w17_d778e21461
heraus	w1_d778e21467
geben,	w3_d778e21470
muß	w5_d778e21473
man	w7_d778e21476
selbiges	w9_d778e21479
wenigstens	w11_d778e21482
nicht	w1_d778e21487
unangezeigt	w3_d778e21490
lassen.	w5_d778e21493
Hier	w7_d778e21496
ist	w9_d778e21499
ein	w11_d778e21502
solches:	w13_d778e21506
</p>
<head id="h2_d778e21512">
(Die	w1_d778e21516
Fortsetzung	w3_d778e21519
folgt	w5_d778e21522
nächstens,	w7_d778e21525
</head>
<p id="p4_d778e21528">
Gegenantwort	w1_d778e21532
auf	w3_d778e21535
dasjenige	w5_d778e21538
Schrei	w7_d778e21541
ben,	w1_d778e21546
in	w3_d778e21549
welchem	w5_d778e21552
der	w7_d778e21555
Sachwalter	w9_d778e21558
der	w11_d778e21561
wie	w13_d778e21565
nerischen	w1_d778e21570
Anhängler	w3_d778e21573
diese	w5_d778e21576
Leute	w7_d778e21579
zu	w9_d778e21582
recht	w11_d778e21585
fertigen	w1_d778e21591
gesuchet	w3_d778e21594
hat;	w5_d778e21597
ausgefertiget	w7_d778e21600
von	w9_d778e21603
einem	w1_d778e21608
Freunde	w3_d778e21611
ihres	w5_d778e21614
neulichen	w7_d778e21617
Rathgebe	w9_d778e21620
8.	w11_d778e21623
Wien	w1_d778e21628
1763.	w3_d778e21631
bey	w5_d778e21634
Augustin	w7_d778e21637
Bernardi.	w9_d778e21640
64.	w11_d778e21643
</p>
<p id="p6_d778e21646">
S.	w1_d778e21650
in	w3_d778e21653
gr.	w5_d778e21656
4.	w7_d778e21659
schöner	w9_d778e21662
Druck,	w11_d778e21665
und	w13_d778e21669
schön	w15_d778e21672
Papier.	w17_d778e21675
Wir	w1_d778e21680
sagen	w3_d778e21683
nichts	w5_d778e21686
anders	w7_d778e21689
dazu,	w9_d778e21692
als	w11_d778e21695
daß	w13_d778e21699
dieses	w1_d778e21704
Werk	w3_d778e21707
wider	w5_d778e21710
uns	w7_d778e21713
gerichtet	w9_d778e21716
ist,	w11_d778e21719
und	w13_d778e21723
wir	w15_d778e21726
verlangen	w1_d778e21732
von	w3_d778e21735
dem	w5_d778e21738
Leser	w7_d778e21741
nur	w9_d778e21744
allein,	w11_d778e21747
daß	w13_d778e21751
er	w15_d778e21754
sel	w17_d778e21757
biges	w1_d778e21762
mit	w3_d778e21765
dem	w5_d778e21768
schon	w7_d778e21771
vor	w9_d778e21774
einigen	w11_d778e21777
Moraten	w13_d778e21781
heraus	w1_d778e21786
gekommenen	w3_d778e21789
Briefe	w5_d778e21792
eines	w7_d778e21795
unbekann	w9_d778e21798
ten	w1_d778e21803
Freundes	w3_d778e21806
über	w5_d778e21809
den	w7_d778e21812
närrischen	w9_d778e21815
Streit,	w11_d778e21818
den	w1_d778e21824
jemand	w3_d778e21827
wegen	w5_d778e21830
der	w7_d778e21833
Schreibart	w9_d778e21836
der	w11_d778e21839
deut	w13_d778e21843
schen	w1_d778e21848
Kaufleute	w3_d778e21851
gegen	w5_d778e21854
uns	w7_d778e21857
erregen	w9_d778e21860
wolte,	w11_d778e21863
zu	w13_d778e21867
sammen	w1_d778e21872
halte.	w3_d778e21875
Jn	w5_d778e21878
die	w7_d778e21881
Verfertigung	w9_d778e21884
eines	w11_d778e21887
Auszuges	w1_d778e21892
dieser	w3_d778e21895
Schrift	w5_d778e21898
wird	w7_d778e21901
sich	w9_d778e21904
schwerlich	w11_d778e21907
jemand	w1_d778e21913
einlassen;	w3_d778e21916
denn	w5_d778e21919
sie	w7_d778e21922
ist	w9_d778e21925
ein	w11_d778e21928
Meer,	w13_d778e21932
wo	w15_d778e21935
Ebbe	w1_d778e21940
und	w3_d778e21943
Fluth,	w5_d778e21946
Sturm	w7_d778e21949
und	w9_d778e21952
Wellen	w11_d778e21955
alles	w13_d778e21959
untereinander	w1_d778e21964
werfen.	w3_d778e21967
Es	w5_d778e21970
stecket	w7_d778e21973
gleichwol	w9_d778e21976
ein	w1_d778e21981
Haufen	w3_d778e21984
Gelehrsamkeit	w5_d778e21987
darinn	w7_d778e21990
und	w9_d778e21993
wir	w11_d778e21996
sol	w13_d778e22000
ten	w1_d778e22006
doch	w3_d778e22009
was	w5_d778e22012
davon	w7_d778e22015
zum	w9_d778e22018
Muster	w11_d778e22021
anführen.	w13_d778e22025
So	w1_d778e22030
sey	w3_d778e22033
es:	w5_d778e22036
hier	w7_d778e22039
ist	w9_d778e22042
der	w11_d778e22045
Beschluß	w13_d778e22049
der	w15_d778e22052
letzten	w17_d778e22055
Seite:	w1_d778e22060
er	w3_d778e22063
besteht	w5_d778e22066
aus	w7_d778e22069
einer	w9_d778e22072
Anmerkung	w11_d778e22075
zu	w13_d778e22079
einer	w1_d778e22084
andern,	w3_d778e22087
die	w5_d778e22090
S.	w7_d778e22093
7.	w9_d778e22096
vorgehet,	w11_d778e22099
und	w13_d778e22103
vom	w15_d778e22106
Dotter,	w1_d778e22112
einem	w3_d778e22115
Vogelfutter,	w5_d778e22118
von	w7_d778e22121
den	w9_d778e22124
wie	w11_d778e22127
nerischen	w1_d778e22132
Gräußlern	w3_d778e22135
und	w5_d778e22138
Fragnern	w7_d778e22141
handel.	w9_d778e22144
Jn	w1_d778e22149
der	w3_d778e22152
8.	w5_d778e22155
Zeile,	w7_d778e22158
heißt	w9_d778e22161
es,	w11_d778e22164
lies:	w13_d778e22168
Dottersäk	w15_d778e22171
lein:	w1_d778e22176
und	w3_d778e22179
am	w5_d778e22182
Ende	w7_d778e22185
der	w9_d778e22188
Anmerkung	w11_d778e22191
müs	w13_d778e22195
sen	w1_d778e22201
die	w3_d778e22204
Worte	w5_d778e22207
so	w7_d778e22210
lauten:	w9_d778e22213
Dotter	w11_d778e22216
der	w13_d778e22220
Ge	w15_d778e22223
sterreicher,	w1_d778e22228
vollständig	w3_d778e22231
Leindotter	w5_d778e22234
(auch	w7_d778e22237
der	w1_d778e22242
Flachsdotter	w3_d778e22245
und	w5_d778e22248
Finkensamen,	w7_d778e22251
ist	w9_d778e22254
myagrum	w1_d778e22259
I.	w3_d778e22262
Tabern.	w5_d778e22265
VI.	w7_d778e22268
Lin.	w9_d778e22271
Der	w11_d778e22274
Kanas	w13_d778e22278
riensaamen	w1_d778e22284
der	w3_d778e22287
Oesterreicher,	w5_d778e22290
die	w7_d778e22293
Kana	w9_d778e22296
riensaat	w1_d778e22301
und	w3_d778e22304
das	w5_d778e22307
Kanariengras	w7_d778e22310
der	w9_d778e22313
Sach	w11_d778e22316
sen,	w1_d778e22321
ist	w3_d778e22324
caAugie	w5_d778e22327
Diosc.	w7_d778e22330
Phalaris	w9_d778e22333
Plin.	w11_d778e22336
Lin.	w13_d778e22340
Uns	w1_d778e22345
ist	w3_d778e22348
leid	w5_d778e22351
um	w7_d778e22354
den	w9_d778e22357
Herrn	w11_d778e22360
Verfasser.	w13_d778e22364
Es	w15_d778e22367
wird	w1_d778e22373
nun	w3_d778e22376
niemand	w5_d778e22379
um	w7_d778e22382
desselben	w9_d778e22385
Namen	w11_d778e22388
fra	w13_d778e22392
</p>
<list id="l10_d778e22397">
Von	w1_d778e22401
einem	w3_d778e22404
hochwärdigen	w5_d778e22407
Metropol.	w7_d778e22410
Dom=ca	w9_d778e22413
</list>
<p id="p12_d778e22418">
Von	w1_d778e22422
einem	w3_d778e22425
hochwärdigen	w5_d778e22428
Metropol.	w7_d778e22431
Dom=ca	w9_d778e22434
pitul	w1_d778e22439
bey	w3_d778e22442
St.	w5_d778e22445
Stephan	w7_d778e22448
allhier	w9_d778e22451
wird	w11_d778e22454
hiermit	w13_d778e22458
je	w15_d778e22461
dermann	w1_d778e22466
kund	w3_d778e22469
und	w5_d778e22472
zu	w7_d778e22475
wissen	w9_d778e22478
gemacht:	w11_d778e22481
Es	w13_d778e22485
seye	w15_d778e22488
von	w1_d778e22494
denen	w3_d778e22497
nach	w5_d778e22500
Absterben	w7_d778e22503
weyl.	w9_d778e22506
Maria	w11_d778e22509
Theresia	w13_d778e22513
Clementin	w1_d778e22518
seel.	w3_d778e22521
in	w5_d778e22524
ihrer	w7_d778e22527
letztwilligen	w9_d778e22530
Disposition	w11_d778e22533
benannten	w1_d778e22538
Universal=erben	w3_d778e22541
sowol	w5_d778e22544
als	w7_d778e22547
Legatarien,	w9_d778e22550
für	w1_d778e22555
nothwendig	w3_d778e22558
erachtet	w5_d778e22561
worden,	w7_d778e22564
die	w9_d778e22567
zur	w11_d778e22570
vorge	w13_d778e22574
dachten	w1_d778e22580
Clementischen	w3_d778e22583
Verlassenschaft	w5_d778e22586
zur	w7_d778e22589
Helfte	w9_d778e22592
gehörige,	w1_d778e22597
zu	w3_d778e22600
Maria	w5_d778e22603
Hülf	w7_d778e22606
bey	w9_d778e22609
denen	w11_d778e22612
2.	w13_d778e22616
weissen	w15_d778e22619
Saulen	w1_d778e22624
benahmste	w3_d778e22627
Behausung	w5_d778e22630
zum	w7_d778e22633
Verkauf	w9_d778e22636
zu	w11_d778e22639
bringen	w1_d778e22644
und	w3_d778e22647
licitando	w5_d778e22650
auszufeilen,	w7_d778e22653
gleichwie	w9_d778e22656
nun	w11_d778e22659
gedacht	w1_d778e22665
von	w3_d778e22668
obgenannten	w5_d778e22671
Universal=erben	w7_d778e22674
und	w9_d778e22677
Legatarien	w1_d778e22682
genommener	w3_d778e22685
Entschluß	w5_d778e22688
durch	w7_d778e22691
die	w9_d778e22694
bey	w11_d778e22697
unserem	w1_d778e22702
Foro	w3_d778e22705
unterm	w5_d778e22708
22.	w7_d778e22711
März	w9_d778e22714
dieses	w11_d778e22717
Jahrs	w13_d778e22721
ge	w15_d778e22724
schöpfte	w1_d778e22729
Veranlassung	w3_d778e22732
bestättiget,	w5_d778e22735
auch	w7_d778e22738
hierinnen	w9_d778e22741
von	w1_d778e22747
der	w3_d778e22750
um	w5_d778e22753
die	w7_d778e22756
Helfte	w9_d778e22759
dieses	w11_d778e22762
Hauses	w13_d778e22766
begwöhr	w15_d778e22769
ten	w1_d778e22774
Carl	w3_d778e22777
Clementischen	w5_d778e22780
