<doc id="wr_1756-04-14" attrs="word" year="1756" month="04" day="14" corpus="2">
<head id="h2_d30e2627">
Aus	w1_d30e2631
alt	w1_d30e9973
70.	w3_d30e9976
J.	w5_d30e9979
</list>
<head id="h2_d30e9986">
Vor	w1_d30e9990
der	w3_d30e9993
Stadt.	w5_d30e9996
</head>
<list id="l4_d30e9999">
Die	w1_d30e10003
(Tit.)	w3_d30e10006
Fr.	w5_d30e10009
Cajetana	w7_d30e10012
Freyin	w9_d30e10015
de	w11_d30e10018
Lopreski,	w13_d30e10022
Will	w15_d30e10025
we,	w1_d30e10030
im	w3_d30e10033
Loprestis.	w5_d30e10036
H.	w7_d30e10039
auf	w9_d30e10042
der	w11_d30e10045
Wied.,	w13_d30e10049
alt	w15_d30e10052
71.	w17_d30e10055
J.	w19_d30e10058
Dem	w1_d30e10063
Jos.	w3_d30e10066
Brauner,	w5_d30e10069
Burgerl.	w7_d30e10072
Lauten=mach.,	w9_d30e10075
s.	w11_d30e10078
K.	w13_d30e10082
Jgnatz,	w1_d30e10088
berm	w3_d30e10091
gold.	w5_d30e10094
Greif.	w7_d30e10097
bey	w9_d30e10100
Maria=hülf,	w11_d30e10103
2.	w13_d30e10107
J.	w15_d30e10110
Dem	w1_d30e10115
Jos.	w3_d30e10118
Stemmer,	w5_d30e10121
Burgerl.	w7_d30e10124
Schneid.,	w9_d30e10127
s	w11_d30e10130
W.	w13_d30e10134
Ca	w15_d30e10137
thar.,	w1_d30e10142
beym	w3_d30e10145
wild.	w5_d30e10148
Mann	w7_d30e10151
am	w9_d30e10154
Spitalb.,	w11_d30e10157
alt	w13_d30e10161
46.	w15_d30e10164
J.	w17_d30e10167
Casp.	w1_d30e10172
Schieller,	w3_d30e10175
Music=impost=übergeh.,	w5_d30e10178
bey	w7_d30e10181
dem	w9_d30e10184
gold.	w1_d30e10190
Lux.	w3_d30e10193
am	w5_d30e10196
Spitalberg,	w7_d30e10199
alt	w9_d30e10202
69.	w11_d30e10205
J.	w13_d30e10209
Dem	w1_d30e10214
Joh.	w3_d30e10217
Zurschy,	w5_d30e10220
Lust=gart.,	w7_d30e10223
s.	w9_d30e10226
K.	w11_d30e10229
Anna,	w13_d30e10233
im	w15_d30e10236
Den	w17_d30e10239
ckis.	w1_d30e10244
Gart.	w3_d30e10247
ausser	w5_d30e10250
der	w7_d30e10253
Rossau,	w9_d30e10256
alt	w11_d30e10259
6.	w13_d30e10263
v.	w15_d30e10266
J.	w17_d30e10269
Dem	w1_d30e10274
Joh.	w3_d30e10277
Platz,	w5_d30e10280
Schuh=mach.,	w7_d30e10283
s.	w9_d30e10286
K.	w11_d30e10289
Elisab.,	w13_d30e10293
bey	w15_d30e10296
der	w1_d30e10302
Schleif=mühl	w3_d30e10305
am	w5_d30e10308
Spitalberg,	w7_d30e10311
alt	w9_d30e10314
2.	w11_d30e10317
J.	w13_d30e10321
Joh.	w1_d30e10326
Huber,	w3_d30e10329
Geig.,	w5_d30e10332
im	w7_d30e10335
Ruelandis.	w9_d30e10338
H.	w11_d30e10341
auf	w13_d30e10345
der	w15_d30e10348
Land	w17_d30e10351
stras.,	w1_d30e10356
alt	w3_d30e10359
46.	w5_d30e10362
J.	w7_d30e10365
Dem	w1_d30e10370
Steph.	w3_d30e10373
Eberl,	w5_d30e10376
Burgerl.	w7_d30e10379
Schuh=mach.,	w9_d30e10382
s.	w11_d30e10385
W.	w13_d30e10389
Magdal.,	w1_d30e10395
im	w3_d30e10398
Tändleris.	w5_d30e10401
H.	w7_d30e10404
bey	w9_d30e10407
Maria=hülf,	w11_d30e10410
alt	w13_d30e10414
70.	w1_d30e10419
J.	w3_d30e10422
Dem	w1_d30e10427
Math.	w3_d30e10430
Balky,	w5_d30e10433
Lack.,	w7_d30e10436
s.	w9_d30e10439
K.	w11_d30e10442
Antonia,	w13_d30e10446
bey	w15_d30e10449
dem	w17_d30e10452
grün.	w1_d30e10457
Thor	w3_d30e10460
bey	w5_d30e10463
St.	w7_d30e10466
Ulrich,	w9_d30e10469
alt	w11_d30e10472
1.	w13_d30e10476
J.	w15_d30e10479
Mart.	w1_d30e10485
Nägl,	w3_d30e10488
Reit=kn.,	w5_d30e10491
beym	w7_d30e10494
weis.	w9_d30e10497
Löw.	w11_d30e10500
in	w13_d30e10504
der	w15_d30e10507
Al	w17_d30e10510
ster=gas.,	w1_d30e10515
alt	w3_d30e10518
44	w5_d30e10521
J.	w7_d30e10524
Ursula	w1_d30e10529
Schrimpfin,	w3_d30e10532
im	w5_d30e10535
armen	w7_d30e10538
H.	w9_d30e10541
oberm	w11_d30e10544
Neustift	w13_d30e10548
alt	w1_d30e10553
56.	w3_d30e10556
J.	w5_d30e10559
</list>
<head id="h2_d30e10566">
Stüa	w1_d30e10570
14.	w3_d30e10573
Person.,	w5_d30e10576
darunter	w7_d30e10579
5.	w9_d30e10582
Kinder.	w11_d30e10585
</head>
<head id="h4_d30e10602">
Den	w1_d30e10606
11.	w3_d30e10609
April.	w5_d30e10612
Jn	w1_d30e10617
der	w3_d30e10620
Stadt.	w5_d30e10623
</head>
<list id="l6_d30e10626">
Dem	w1_d30e10630
Medardus	w3_d30e10633
Renz,	w5_d30e10636
Burgerl.	w7_d30e10639
Füterern,	w9_d30e10642
s.	w11_d30e10645
K.	w13_d30e10649
An	w15_d30e10652
na,	w1_d30e10657
beym	w3_d30e10660
gold.	w5_d30e10663
Löw.	w7_d30e10666
in	w9_d30e10669
der	w11_d30e10672
Klugerstr.,	w13_d30e10676
5.	w15_d30e10679
v.	w17_d30e10682
J.	w19_d30e10685
Dem	w1_d30e10690
Joh.	w3_d30e10693
Landschau,	w5_d30e10696
Hausmeist.,	w7_d30e10699
s.	w9_d30e10702
K.	w11_d30e10705
Juliana,	w13_d30e10709
im	w1_d30e10715
Kinskys.	w3_d30e10718
H.	w5_d30e10721
in	w7_d30e10724
der	w9_d30e10727
Herren=gas.,	w11_d30e10730
alt	w13_d30e10734
8.	w15_d30e10737
J.	w17_d30e10740
</list>
<head id="h2_d30e10747">
Vor	w1_d30e10751
der	w3_d30e10754
Stadt.	w5_d30e10757
</head>
<list id="l4_d30e10760">
Der	w1_d30e10764
Wol=ehrw.	w3_d30e10767
Hr.	w5_d30e10770
Franz	w7_d30e10773
Raithofmann,	w9_d30e10776
weltl.	w11_d30e10779
Priester,	w1_d30e10784
bey	w3_d30e10787
denen	w5_d30e10790
7.	w7_d30e10793
Schwab.	w9_d30e10796
am	w11_d30e10799
Neubau,	w13_d30e10803
alt	w15_d30e10806
67.	w1_d30e10811
J.	w3_d30e10814
Maria	w1_d30e10820
Barb.	w3_d30e10823
Sießin,	w5_d30e10826
Burgeel.	w7_d30e10829
Wittwe,	w9_d30e10832
im	w11_d30e10835
Ki	w13_d30e10839
ckingeris.	w1_d30e10844
H.	w3_d30e10847
in	w5_d30e10850
der	w7_d30e10853
Leopoldst.,	w9_d30e10856
alt	w11_d30e10859
69.	w13_d30e10863
J.	w15_d30e10866
Dem	w1_d30e10871
Clemens	w3_d30e10874
Geschlbacher,	w5_d30e10877
gew.	w7_d30e10880
Verwalt.,	w9_d30e10883
s.	w11_d30e10886
K.	w13_d30e10890
Antonia,	w1_d30e10895
im	w3_d30e10898
Schnelleris.	w5_d30e10901
H.	w7_d30e10904
in	w9_d30e10907
der	w11_d30e10910
Unger=gas.,	w13_d30e10914
alt	w1_d30e10920
5.	w3_d30e10923
v.	w5_d30e10926
J.	w7_d30e10929
Dem	w1_d30e10934
Lorenz	w3_d30e10937
Con	w5_d30e10940
stantin,	w7_d30e10943
Burgerl.	w9_d30e10946
Zeug=mach.	w11_d30e10949
s.	w1_d30e10954
W.	w3_d30e10957
Cathar.,	w5_d30e10960
beym	w7_d30e10963
gold.	w9_d30e10966
Ritter	w11_d30e10969
bey	w13_d30e10973
Marla	w15_d30e10976
hülf,	w1_d30e10981
alt	w3_d30e10984
19.	w5_d30e10987
J.	w7_d30e10990
Joh.	w1_d30e10996
Hacker,	w3_d30e10999
Handels=dlen.,	w5_d30e11002
beym	w7_d30e11005
gold.	w9_d30e11008
Schif	w11_d30e11011
ober	w13_d30e11015
dem	w1_d30e11020
Neustift,	w3_d30e11023
alt	w5_d30e11026
25.	w7_d30e11029
J.	w9_d30e11032
Dem	w1_d30e11037
Jacob	w3_d30e11040
Prefenmayr,	w5_d30e11043
Fragnern,	w7_d30e11046
s.	w9_d30e11049
K.	w11_d30e11052
Cathar.,	w13_d30e11056
bey	w1_d30e11061
der	w3_d30e11064
Arch.	w5_d30e11067
zu	w7_d30e11070
Nicolstorf,	w9_d30e11073
alt	w11_d30e11076
4.	w13_d30e11080
J.	w15_d30e11083
Piter	w1_d30e11089
Haßlinger,	w3_d30e11092
gew.	w5_d30e11095
Lack.,	w7_d30e11098
im	w9_d30e11101
Augustiner=H.	w11_d30e11104
zu	w13_d30e11108
Erdberg,	w1_d30e11113
alt	w3_d30e11116
72.	w5_d30e11119
J.	w7_d30e11122
Der	w1_d30e11127
Eli	w3_d30e11130
ab.	w5_d30e11133
Knollin,	w7_d30e11136
Wittwe,	w9_d30e11139
ihr	w11_d30e11142
K.	w13_d30e11146
Christian,	w15_d30e11149
beym	w1_d30e11154
schwarz.	w3_d30e11157
Eleph.	w5_d30e11160
in	w7_d30e11163
der	w9_d30e11166
Leopoldst.,	w11_d30e11169
alt	w13_d30e11173
2.	w15_d30e11176
J.	w17_d30e11179
Georg	w1_d30e11185
Simet,	w3_d30e11188
Kutsch.,	w5_d30e11191
im	w7_d30e11194
Sutneris.	w9_d30e11197
H.	w11_d30e11200
in	w13_d30e11204
der	w15_d30e11207
Rossau,	w1_d30e11212
alt	w3_d30e11215
56.	w5_d30e11218
J.	w7_d30e11221
Mich.	w1_d30e11226
Sauter,	w3_d30e11229
Gestätten=aufseh.	w5_d30e11232
vorm	w7_d30e11235
Schotten	w9_d30e11238
thor,	w1_d30e11243
im	w3_d30e11246
Lüten=stadel	w5_d30e11249
alda,	w7_d30e11252
alt	w9_d30e11255
56.	w11_d30e11258
J.	w13_d30e11262
</list>
<head id="h2_d30e11269">
Summa	w1_d30e11273
12	w3_d30e11276
Person.	w5_d30e11279
darunter	w7_d30e11282
5.	w9_d30e11285
Kinder.	w11_d30e11288
Den	w1_d30e11293
12.	w3_d30e11296
April.	w5_d30e11299
Jn	w1_d30e11304
der	w3_d30e11307
Stadt.	w5_d30e11310
</head>
<list id="l4_d30e11313">
Der	w1_d30e11317
Edel=gelehrte	w3_d30e11320
Hr.	w5_d30e11323
Franz	w7_d30e11326
Jos.	w9_d30e11329
Hauer,	w11_d30e11332
Phil.	w13_d30e11336
Studiosus,	w1_d30e11341
bey	w3_d30e11344
denen	w5_d30e11347
7.	w7_d30e11350
Chur=fürst.	w9_d30e11353
am	w11_d30e11356
roten	w13_d30e11360
Thurn,	w1_d30e11365
alt	w3_d30e11368
18.	w5_d30e11371
J.	w7_d30e11374
Dem	w1_d30e11380
Hrn.	w3_d30e11383
Franz	w5_d30e11386
Kreybich,	w7_d30e11389
K.	w9_d30e11392
K.	w11_d30e11395
Hof	w13_d30e11399
und	w15_d30e11402
Feld	w17_d30e11405
trompet.,	w1_d30e11410
s.	w3_d30e11413
K.	w5_d30e11416
Joh.,	w7_d30e11419
bey	w9_d30e11422
dem	w11_d30e11425
Küß=den=pfen.	w13_d30e11429
am	w15_d30e11432
rot.	w1_d30e11437
Thurn,	w3_d30e11440
alt	w5_d30e11443
7.	w7_d30e11446
J.	w9_d30e11449
Dem	w1_d30e11454
Hrn.	w3_d30e11457
Max	w5_d30e11460
Slawa,	w7_d30e11463
Organist.	w9_d30e11466
bey	w11_d30e11469
St.	w13_d30e11473
Doro	w15_d30e11476
the,	w1_d30e11482
s.	w3_d30e11485
K.	w5_d30e11488
Nepom.,	w7_d30e11491
im	w9_d30e11494
Hof	w11_d30e11497
alda,	w13_d30e11501
alt	w15_d30e11504
6.	w17_d30e11507
v.	w19_d30e11510
J.	w21_d30e11513
</list>
<head id="h2_d30e11520">
Vor	w1_d30e11524
der	w3_d30e11527
Stadt.	w5_d30e11530
</head>
<list id="l4_d30e11533">
Dem	w1_d30e11537
Joh.	w3_d30e11540
Casp.	w5_d30e11543
Weidenbusch,	w7_d30e11546
Solicit.,	w9_d30e11549
s.	w11_d30e11552
K.	w13_d30e11556
An	w15_d30e11559
na	w1_d30e11564
Maria,	w3_d30e11567
beym	w5_d30e11570
gold.	w7_d30e11573
Lup.	w9_d30e11576
am	w11_d30e11579
Spitalb.,	w13_d30e11583
1.	w15_d30e11586
J.	w17_d30e11589
Dem	w1_d30e11594
Domin.	w3_d30e11597
Kirchner,	w5_d30e11600
Strümpf=würk.,	w7_d30e11603
s.	w9_d30e11606
K.	w11_d30e11609
Re	w13_d30e11613
gina,	w1_d30e11619
beym	w3_d30e11622
gold.	w5_d30e11625
Adl.	w7_d30e11628
am	w9_d30e11631
Spitalberg,	w11_d30e11634
alt	w13_d30e11638
6.	w15_d30e11641
J.	w17_d30e11644
Der	w1_d30e11649
Anna	w3_d30e11652
Egsagerin,	w5_d30e11655
Wittwe,	w7_d30e11658
ihr	w9_d30e11661
T.	w11_d30e11664
Elisab.,	w13_d30e11668
im	w15_d30e11671
Zimmermannis.	w1_d30e11676
H.	w3_d30e11679
zu	w5_d30e11682
Erdberg,	w7_d30e11685
alt	w9_d30e11688
14.	w11_d30e11691
J.	w13_d30e11695
Dem	w1_d30e11700
Jos.	w3_d30e11703
Wais,	w5_d30e11706
Maurern,	w7_d30e11709
s.	w9_d30e11712
K.	w11_d30e11715
Magdal.,	w13_d30e11719
beym	w15_d30e11722
gold	w1_d30e11728
Löw.	w3_d30e11731
im	w5_d30e11734
Liechtenth.,	w7_d30e11737
alt	w9_d30e11740
6.	w11_d30e11743
v.	w13_d30e11747
J.	w15_d30e11750
Der	w1_d30e11755
Elisab.	w3_d30e11758
Kramelringerin,	w5_d30e11761
Wittwe,	w7_d30e11764
ihr	w9_d30e11767
K.	w11_d30e11770
Garb.,	w1_d30e11775
bey	w3_d30e11778
der	w5_d30e11781
bl.	w7_d30e11784
Weintr.	w9_d30e11787
am	w11_d30e11790
Himmelpfort	w13_d30e11794
gr.,	w1_d30e11799
alt	w3_d30e11802
6.	w5_d30e11805
v.	w7_d30e11808
J.	w9_d30e11811
Dem	w1_d30e11817
Jos.	w3_d30e11820
Daxbäck,	w5_d30e11823
Tagw.,	w7_d30e11826
s.	w9_d30e11829
W.	w11_d30e11832
Elisab.,	w13_d30e11836
beym	w15_d30e11839
braun.	w1_d30e11844
Hirsch.	w3_d30e11847
zu	w5_d30e11850
Mätzleinstorf,	w7_d30e11853
alt	w9_d30e11856
44.	w11_d30e11859
J.	w13_d30e11863
Sumfa	w1_d30e11868
9.	w3_d30e11871
Person.,	w5_d30e11874
darunter	w7_d30e11877
6.	w9_d30e11880
Kinder.	w11_d30e11883
</list>
<head id="h2_d30e11890">
Den	w1_d30e11894
13.	w3_d30e11897
April.	w5_d30e11900
Jn	w1_d30e11905
der	w3_d30e11908
Stadt.	w5_d30e11911
</head>
<list id="l4_d30e11914">
Hr.	w1_d30e11918
Mart.	w3_d30e11921
Strodel,	w5_d30e11924
Haus=verwalt.,	w7_d30e11927
im	w9_d30e11930
Palffysch.	w11_d30e11933
H.	w1_d30e11938
beyn	w3_d30e11941
Augustin.,	w5_d30e11944
alt	w7_d30e11947
79.	w9_d30e11950
J.	w11_d30e11953
Dem	w1_d30e11958
Andre	w3_d30e11961
Hau	w5_d30e11964
ecker,	w7_d30e11967
Lack.,	w9_d30e11970
s.	w11_d30e11973
K.	w13_d30e11977
Jvo,	w15_d30e11980
im	w17_d30e11983
Bol	w19_d30e11986
zais.	w1_d30e11992
H.	w3_d30e11995
am	w5_d30e11998
alt.	w7_d30e12001
Fleisch=markt,	w9_d30e12004
alt	w11_d30e12007
4.	w13_d30e12011
J.	w15_d30e12014
</list>
<head id="h2_d30e12021">
Vor	w1_d30e12025
der	w3_d30e12028
Stadt.	w5_d30e12031
</head>
<head id="h2_d30e12038">
Summa	w1_d30e12042
12.	w3_d30e12045
Person.,	w5_d30e12048
darunter	w7_d30e12051
3.	w9_d30e12054
Kinder.	w11_d30e12057
</head>
<list id="l4_d30e12060">
Die	w1_d30e12064
Wol=edle	w3_d30e12067
Fr.	w5_d30e12070
Josepha	w7_d30e12073
Theres.	w9_d30e12076
Thamanin,	w11_d30e12079
Wittwe,	w1_d30e12084
beym	w3_d30e12087
schwarz.	w5_d30e12090
Bärn	w7_d30e12093
in	w9_d30e12096
der	w11_d30e12099
Leopoldst.,	w13_d30e12103
alt	w1_d30e12108
78.	w3_d30e12111
J.	w5_d30e12114
Franz	w1_d30e12120
Pet.	w3_d30e12123
Schaden,	w5_d30e12126
Burgerl.	w7_d30e12129
Handels=m.,	w9_d30e12132
bey	w11_d30e12135
de	w13_d30e12139
nen	w1_d30e12144
2.	w3_d30e12147
Löw.	w5_d30e12150
auf	w7_d30e12153
der	w9_d30e12156
Wied.,	w11_d30e12159
alt	w13_d30e12163
56.	w15_d30e12166
J.	w17_d30e12169
Dem	w1_d30e12174
Jos.	w3_d30e12177
Paulus,	w5_d30e12180
Burgerl.	w7_d30e12183
Fleisch=hack.,	w9_d30e12186
s.	w11_d30e12189
K.	w13_d30e12193
Theres.,	w1_d30e12198
in	w3_d30e12201
s.	w5_d30e12204
H.	w7_d30e12207
untern	w9_d30e12210
Weiß=gärb.,	w11_d30e12213
alt	w13_d30e12217
1.	w15_d30e12220
J.	w17_d30e12223
Dem	w1_d30e12229
Joh.	w3_d30e12232
Netzer,	w5_d30e12235
Burgerl.	w7_d30e12238
Tändl.,	w9_d30e12241
s.	w11_d30e12244
K.	w13_d30e12248
Barb.,	w15_d30e12251
beym	w1_d30e12256
gut.	w3_d30e12259
Hirt.	w5_d30e12262
am	w7_d30e12265
Spitalberg,	w9_d30e12268
alt	w11_d30e12271
2.	w13_d30e12275
J.	w15_d30e12278
Joh.	w1_d30e12283
Mich.	w3_d30e12286
Schickmayr,	w5_d30e12289
Jnstruct.,	w7_d30e12292
beym	w9_d30e12295
weissen	w11_d30e12298
Drack.	w1_d30e12303
bey	w3_d30e12306
Maria=hülf,	w5_d30e12309
alt	w7_d30e12312
38.	w9_d30e12315
J.	w11_d30e12318
Joh.	w1_d30e12324
Ubermasser,	w3_d30e12327
Maurer,	w5_d30e12330
in	w7_d30e12333
s.	w9_d30e12336
H.	w11_d30e12339
zu	w13_d30e12343
Erdberg,	w15_d30e12346
alt	w17_d30e12349
48.	w1_d30e12354
J.	w3_d30e12357
Barb.	w1_d30e12362
Kerlingin,	w3_d30e12365
led.	w5_d30e12368
M.,	w7_d30e12371
im	w9_d30e12374
Selbis.	w11_d30e12377
H.	w13_d30e12381
auf	w15_d30e12384
der	w17_d30e12387
Wind=mühl,	w1_d30e12392
alt	w3_d30e12395
16.	w5_d30e12398
J.	w7_d30e12401
Jos.	w1_d30e12407
Krelle,	w3_d30e12410
alt	w5_d30e12413
19.	w7_d30e12416
J.,	w9_d30e12419
Gottfr	w11_d30e12422
Fleischner,	w13_d30e12426
alt	w15_d30e12429
43.	w17_d30e12432
J.,	w1_d30e12437
und	w3_d30e12440
Franz	w5_d30e12443
Fruhwald,	w7_d30e12446
alt	w9_d30e12449
46.	w11_d30e12452
J.,	w13_d30e12456
alle	w15_d30e12459
3.	w17_d30e12462
bey	w19_d30e12465
denen	w1_d30e12470
FF.	w3_d30e12473
Mis.	w5_d30e12476
</list>
<head id="h2_d30e12483">
EDICT.	w1_d30e12487
</head>
<p id="p4_d30e12490">
Wir	w1_d30e12494
Endes=benannte	w3_d30e12497
von	w5_d30e12500
einer	w7_d30e12503
Hoch=löbl.	w9_d30e12506
Ni.	w1_d30e12511
Oe.	w3_d30e12514
Regierung	w5_d30e12517
in	w7_d30e12520
Justitz=sachen	w9_d30e12523
verord	w11_d30e12526
nete	w1_d30e12531
Commissarien	w3_d30e12534
machen	w5_d30e12537
hiemit	w7_d30e12540
jedermän	w9_d30e12543
niglich	w1_d30e12549
kund	w3_d30e12552
und	w5_d30e12555
zu	w7_d30e12558
wissen.	w9_d30e12561
Demnach	w11_d30e12564
der	w13_d30e12568
Hr.	w1_d30e12573
Anton	w3_d30e12576
Joseph	w5_d30e12579
Elßnitz,	w7_d30e12582
Hauptmann	w9_d30e12585
zu	w11_d30e12588
einer	w1_d30e12593
von	w3_d30e12596
dem	w5_d30e12599
nunmehro	w7_d30e12602
verstorbenen	w9_d30e12605
Pfar	w11_d30e12608
rer	w1_d30e12613
zu	w3_d30e12616
Groß=schweinbarth	w5_d30e12619
Caspar	w7_d30e12622
Franz	w9_d30e12625
Xaveri	w1_d30e12631
Kunze,	w3_d30e12634
dann	w5_d30e12637
ingleichen	w7_d30e12640
von	w9_d30e12643
dem	w11_d30e12646
Matthia	w1_d30e12651
Siegl	w3_d30e12654
als	w5_d30e12657
Bürg	w7_d30e12660
und	w9_d30e12663
Zahlern,	w11_d30e12666
wie	w13_d30e12670
auch	w1_d30e12675
von	w3_d30e12678
der	w5_d30e12681
Maria	w7_d30e12684
Theresia	w9_d30e12687
Elßnitzin	w11_d30e12690
un	w13_d30e12694
term	w1_d30e12699
27.	w3_d30e12702
Januarii	w5_d30e12705
1730.	w7_d30e12708
gefertigt	w9_d30e12711
und	w11_d30e12714
an	w13_d30e12718
die	w1_d30e12724
Catharinam	w3_d30e12727
Barbaram	w5_d30e12730
Hartungin	w7_d30e12733
in	w9_d30e12736
Wien	w1_d30e12741
pr.	w3_d30e12744
200.	w5_d30e12747
fl.	w7_d30e12750
samt	w9_d30e12753
à	w11_d30e12756
6.	w13_d30e12760
pro	w15_d30e12763
Cento	w17_d30e12766
jähr	w19_d30e12769
lich	w1_d30e12774
verschriebenen	w3_d30e12777
Jnteresse	w5_d30e12780
ausgestellten	w7_d30e12783
Ob	w9_d30e12786
ligation,	w1_d30e12791
welche	w3_d30e12794
an	w5_d30e12797
vermeldten	w7_d30e12800
Elßnitz	w9_d30e12803
von	w11_d30e12806
seiner	w1_d30e12812
Mutter	w3_d30e12815
Schwester	w5_d30e12818
gediehen	w7_d30e12821
seyn	w9_d30e12824
solle,	w11_d30e12827
bey	w1_d30e12832
des	w3_d30e12835
Eingangs	w5_d30e12838
erwehnten	w7_d30e12841
verstorbenen	w9_d30e12844
Pfarrers	w1_d30e12849
Kunze	w3_d30e12852
Verlassenschafts=massa	w5_d30e12855
sich	w7_d30e12858
angemeldet,	w1_d30e12863
und	w3_d30e12866
annebens	w5_d30e12869
um	w7_d30e12872
Ausferti	w9_d30e12875
gung	w1_d30e12881
deren	w3_d30e12884
hierinfalls	w5_d30e12887
gewöhnlichen	w7_d30e12890
Val	w9_d30e12893
val=edicten,	w1_d30e12898
auch	w3_d30e12901
zugleich	w5_d30e12904
um	w7_d30e12907
Benennung	w9_d30e12910
einiger	w1_d30e12915
gerichtlichen	w3_d30e12918
Commissarien	w5_d30e12921
angelan	w7_d30e12924
get,	w1_d30e12929
und	w3_d30e12932
um	w5_d30e12935
eine	w7_d30e12938
Hochlöbl.	w9_d30e12941
Ni.	w11_d30e12944
Oe	w13_d30e12948
Re	w15_d30e12951
gierung	w1_d30e12957
in	w3_d30e12960
solch=des	w5_d30e12963
von	w7_d30e12966
dem	w9_d30e12969
mehr	w11_d30e12972
erhörten	w13_d30e12976
Hauptmann	w1_d30e12981
Elßnitz	w3_d30e12984
gethanes	w5_d30e12987
Bitten	w7_d30e12990
zuge	w9_d30e12993
de	w1_d30e12998
gesetzten	w3_d30e13001
Pro	w5_d30e13004
willigen,	w1_d30e13009
und	w3_d30e13012
uns	w5_d30e13015
zu	w7_d30e13018
End	w9_d30e13021
</p>
<p id="p8_d30e13026">
commissariis	w1_d30e13030
zu	w3_d30e13033
verordnen,	w5_d30e13036
auch	w7_d30e13039
zugleich	w9_d30e13042
an	w11_d30e13045
zubefehlen	w1_d30e13050
geruhet	w3_d30e13053
hat,	w5_d30e13056
daß	w7_d30e13059
wir	w9_d30e13062
mittels	w11_d30e13065
Ausfertigung	w1_d30e13070
deren	w3_d30e13073
gewöhnlichen	w5_d30e13076
Valval	w7_d30e13079
edicten	w1_d30e13085
die	w3_d30e13088
jenige,	w5_d30e13091
so	w7_d30e13094
an	w9_d30e13097
vorangedeuteten	w11_d30e13100
Obligation	w1_d30e13105
einige	w3_d30e13108
rechtliche	w5_d30e13111
Forderung	w7_d30e13114
hät	w9_d30e13117
ten,	w1_d30e13122
vor	w3_d30e13125
uns	w5_d30e13128
mit	w7_d30e13131
dem	w9_d30e13134
Beysatz	w11_d30e13137
erforderen	w13_d30e13141
daß,	w1_d30e13146
wofern	w3_d30e13149
jemand	w5_d30e13152
zu	w7_d30e13155
sothaner	w9_d30e13158
Obligation	w11_d30e13161
Rechts=beständiger	w1_d30e13167
massen	w3_d30e13170
sich	w5_d30e13173
nicht	w7_d30e13176
legiti	w9_d30e13179
miren	w1_d30e13184
könte,	w3_d30e13187
nach	w5_d30e13190
Verfliessung	w7_d30e13193
des	w9_d30e13196
von	w11_d30e13199
uns	w13_d30e13203
Commissarien	w1_d30e13208
anbestimmten	w3_d30e13211
Termins	w5_d30e13214
dem	w7_d30e13217
oft	w1_d30e13222
wiederholten	w3_d30e13225
Anton	w5_d30e13228
Joseph	w7_d30e13231
Elßnitz	w9_d30e13234
der	w11_d30e13237
obberührten	w1_d30e13243
Obligation	w3_d30e13246
angemeldtes	w5_d30e13249
Quan	w7_d30e13252
tum	w1_d30e13257
pr.	w3_d30e13260
200.	w5_d30e13263
fl.	w7_d30e13266
cum	w9_d30e13269
sua	w11_d30e13272
causa	w13_d30e13276
aus	w15_d30e13279
des	w17_d30e13282
Caspar	w1_d30e13287
Franz	w3_d30e13290
Xaveri	w5_d30e13293
Kuntzischen	w7_d30e13296
Verlas	w9_d30e13299
senschafts=massa	w1_d30e13304
ausgefolget	w3_d30e13307
werden	w5_d30e13310
solle	w7_d30e13313
Zumalen	w1_d30e13319
wir	w3_d30e13322
also	w5_d30e13325
in	w7_d30e13328
Folge	w9_d30e13331
dieser	w11_d30e13334
an	w13_d30e13338
uns	w15_d30e13341
er	w17_d30e13344
gangenen	w1_d30e13349
Hoch=löbl.	w3_d30e13352
Ni.	w5_d30e13355
Oe.	w7_d30e13358
Regierungs	w9_d30e13361
verordnung	w1_d30e13366
zu	w3_d30e13369
Rechts=beständiger	w5_d30e13372
Darthuung	w7_d30e13375
und	w1_d30e13380
Legitimirung	w3_d30e13383
deren	w5_d30e13386
an	w7_d30e13389
viel	w9_d30e13392
gedachte	w11_d30e13395
Ob	w13_d30e13399
ligation	w1_d30e13405
gestellt=werden	w3_d30e13408
könnende	w5_d30e13411
Sprüchen,	w7_d30e13414
und	w1_d30e13419
Anforderungen	w3_d30e13422
den	w5_d30e13425
3ten	w7_d30e13428
des	w9_d30e13431
Monats	w11_d30e13434
Jnlii	w1_d30e13439
1756.	w3_d30e13442
Nachmittag	w5_d30e13445
um	w7_d30e13448
3.	w9_d30e13451
Uhr	w11_d30e13454
anbe	w13_d30e13458
raumet:	w1_d30e13463
Als	w3_d30e13466
werden	w5_d30e13469
alle	w7_d30e13472
und	w9_d30e13475
jede,	w11_d30e13478
welche	w13_d30e13482
an	w1_d30e13488
eröfterte	w3_d30e13491
von	w5_d30e13494
dem	w7_d30e13497
Caspar	w9_d30e13500
Franz	w11_d30e13503
Xaveri	w13_d30e13507
Kunze	w1_d30e13512
gewesten	w3_d30e13515
Pfarrer	w5_d30e13518
zu	w7_d30e13521
Großschwein	w9_d30e13524
barth	w1_d30e13529
sel	w3_d30e13532
dann	w5_d30e13535
dem	w7_d30e13538
Matthia	w9_d30e13541
Siegl,	w11_d30e13544
als	w13_d30e13548
