<doc id="wr_1758-05-06" attrs="word" year="1758" month="05" day="06" corpus="2">
<head id="h2_d241e3460">
Coblenz	w1_d241e3464
Capitain	w1_d241e10760
Jacob	w3_d241e10763
Kuaap,	w5_d241e10766
welcher	w7_d241e10769
vorgestern	w9_d241e10772
von	w1_d241e10777
Curacao	w3_d241e10780
im	w5_d241e10783
Texel	w7_d241e10786
eingeloffen,	w9_d241e10789
b	w11_d241e10792
richtet,	w13_d241e10796
daß	w1_d241e10802
ihme	w3_d241e10805
2.	w5_d241e10808
Englischen	w7_d241e10811
Corsaren	w9_d241e10814
aufgestos	w11_d241e10817
sen,	w1_d241e10822
die	w3_d241e10825
ihme	w5_d241e10828
verschiedene	w7_d241e10831
Ballen	w9_d241e10834
Jndigo	w11_d241e10837
und	w13_d241e10841
9.	w1_d241e10846
Säcke	w3_d241e10849
voll	w5_d241e10852
Geld	w7_d241e10855
abgeraubt	w9_d241e10858
hätten.	w11_d241e10861
</p>
<head id="h2_d241e10867">
Kurz=gefaßte	w1_d241e10871
Nachrichten.	w3_d241e10874
Es	w1_d241e10879
geben	w3_d241e10882
die	w5_d241e10885
frischeste	w7_d241e10888
Briefe.	w9_d241e10891
Von	w1_d241e10896
Stockholm:	w3_d241e10899
Daß	w5_d241e10902
die	w7_d241e10905
Regierung	w9_d241e10908
</head>
<p id="p6_d241e10913">
fertiget	w1_d241e10917
habe,	w3_d241e10920
worin	w5_d241e10923
die	w7_d241e10926
Unterthanen	w9_d241e10929
ermäh	w11_d241e10932
net	w1_d241e10937
werden,	w3_d241e10940
ihre	w5_d241e10943
dem	w7_d241e10946
König	w9_d241e10949
und	w11_d241e10952
dem	w13_d241e10956
Reich	w15_d241e10959
schuldige	w1_d241e10964
Pflichten	w3_d241e10967
zu	w5_d241e10970
beobachten,	w7_d241e10973
und	w9_d241e10976
sich	w11_d241e10979
aller	w1_d241e10985
dagegen	w3_d241e10988
streitenden	w5_d241e10991
Handlungen	w7_d241e10994
und	w9_d241e10997
einseitigen	w1_d241e11002
Ausdeutungen	w3_d241e11005
der	w5_d241e11008
von	w7_d241e11011
der	w9_d241e11014
Re	w11_d241e11017
gierung	w1_d241e11022
zur	w3_d241e11025
Beförderung	w5_d241e11028
des	w7_d241e11031
beständigen	w9_d241e11034
Wols	w1_d241e11039
des	w3_d241e11042
Reichs	w5_d241e11045
schon	w7_d241e11048
genommenen	w9_d241e11051
und	w11_d241e11054
noch	w1_d241e11060
zu	w3_d241e11063
nehmenden	w5_d241e11066
Maas=reguln	w7_d241e11069
zu	w9_d241e11072
ent	w11_d241e11075
halten,	w1_d241e11080
dagegen	w3_d241e11083
aber	w5_d241e11086
überzeugt	w7_d241e11089
zu	w9_d241e11092
seyn,	w11_d241e11095
daß	w13_d241e11099
des	w1_d241e11104
Reichs	w3_d241e11107
allgemeines	w5_d241e11110
Beste,	w7_d241e11113
nicht	w9_d241e11116
aber	w11_d241e11119
einige	w1_d241e11124
Privat=absichten,	w3_d241e11127
die	w5_d241e11130
einzige	w7_d241e11133
Triebfe	w9_d241e11136
der	w1_d241e11142
sey,	w3_d241e11145
von	w5_d241e11148
welcher	w7_d241e11151
die	w9_d241e11154
jenigen	w11_d241e11157
Herren,	w13_d241e11161
de	w15_d241e11164
nen	w1_d241e11169
die	w3_d241e11172
Regierungs=last	w5_d241e11175
anvertrauet	w7_d241e11178
ist,	w9_d241e11181
befeelet	w1_d241e11186
werden.	w3_d241e11189
</p>
<p id="p8_d241e11192">
Von	w1_d241e11196
Regensburg:	w3_d241e11199
Daß	w5_d241e11202
allda	w7_d241e11205
den	w9_d241e11208
24.	w11_d241e11211
der	w1_d241e11216
Königlich=Dänische	w3_d241e11219
Minister	w5_d241e11222
Freyherr	w7_d241e11225
von	w1_d241e11230
Bachof	w3_d241e11233
aus	w5_d241e11236
Coppenhagen	w7_d241e11239
angelangt	w9_d241e11242
seye,	w1_d241e11248
und	w3_d241e11251
von	w5_d241e11254
da	w7_d241e11257
in	w9_d241e11260
kurzem	w11_d241e11263
seine	w13_d241e11267
Reise	w15_d241e11270
nach	w17_d241e11273
Madrid	w1_d241e11278
fortsetzen	w3_d241e11281
werde.	w5_d241e11284
</p>
<p id="p10_d241e11287">
Von	w1_d241e11291
Neapel,	w3_d241e11294
daß	w5_d241e11297
man	w7_d241e11300
allda	w9_d241e11303
3.	w11_d241e11306
heim	w13_d241e11310
liche	w1_d241e11315
Preussische	w3_d241e11318
Werber	w5_d241e11321
entdecket,	w7_d241e11324
und	w9_d241e11327
in	w11_d241e11330
gefänglichen	w1_d241e11335
Verhaft	w3_d241e11338
gezogen,	w5_d241e11341
welche	w7_d241e11344
die	w9_d241e11347
Desertion	w1_d241e11353
unter	w3_d241e11356
denen	w5_d241e11359
Neapolitanischen	w7_d241e11362
Tru	w9_d241e11365
pen	w1_d241e11370
unter	w3_d241e11373
der	w5_d241e11376
Hand	w7_d241e11379
befördert	w9_d241e11382
haben.	w11_d241e11385
Einer	w13_d241e11389
von	w1_d241e11394
ihnen	w3_d241e11397
hätte	w5_d241e11400
so	w7_d241e11403
gar	w9_d241e11406
die	w11_d241e11409
Unterschrift	w13_d241e11413
des	w15_d241e11416
Hrn.	w1_d241e11421
Tanucci	w3_d241e11424
nachgemacht,	w5_d241e11427
und	w7_d241e11430
mittelst	w9_d241e11433
so	w11_d241e11436
thanen	w1_d241e11442
Betrugs	w3_d241e11445
denen	w5_d241e11448
heimlich	w7_d241e11451
entwichenen	w9_d241e11454
Soldaten	w1_d241e11459
falsche	w3_d241e11462
Pässe	w5_d241e11465
ertheilet,	w7_d241e11468
womit	w9_d241e11471
sel	w11_d241e11474
be	w1_d241e11479
aus	w3_d241e11482
dem	w5_d241e11485
Land	w7_d241e11488
gehen,	w9_d241e11491
und	w11_d241e11494
also	w13_d241e11498
in	w15_d241e11501
Preussi	w17_d241e11504
sche	w1_d241e11509
Dienste	w3_d241e11512
haben	w5_d241e11515
gelangen	w7_d241e11518
können.	w9_d241e11521
</p>
<p id="p12_d241e11525">
Von	w1_d241e11529
Stralsund:	w3_d241e11532
daß	w5_d241e11535
zwar	w7_d241e11538
Preußischer	w9_d241e11541
Seits	w1_d241e11546
die	w3_d241e11549
Canonade	w5_d241e11552
gegen	w7_d241e11555
besagte	w9_d241e11558
Festung	w11_d241e11561
fortgesetzet	w1_d241e11566
würde,	w3_d241e11569
alleine	w5_d241e11572
da	w7_d241e11575
dieser	w9_d241e11578
Ort	w11_d241e11581
hin	w13_d241e11585
länglich	w1_d241e11591
mit	w3_d241e11594
allen	w5_d241e11597
Nothwendigkeiten	w7_d241e11600
verse	w9_d241e11603
hen,	w1_d241e11608
und	w3_d241e11611
die	w5_d241e11614
Trupen,	w7_d241e11617
welche	w9_d241e11620
zur	w11_d241e11623
Einschlies	w13_d241e11627
sung	w1_d241e11632
desselben	w3_d241e11635
gebraucht	w5_d241e11638
worden,	w7_d241e11641
durch	w9_d241e11644
die	w11_d241e11647
Oetaschirung	w1_d241e11652
nach	w3_d241e11655
denen	w5_d241e11658
hinter	w7_d241e11661
Pommerischen	w9_d241e11664
Landen	w1_d241e11670
geschwächt	w3_d241e11673
worden,	w5_d241e11676
so	w7_d241e11679
habe	w9_d241e11682
man	w11_d241e11685
von	w13_d241e11689
dieser	w1_d241e11694
Seite	w3_d241e11697
wenig	w5_d241e11700
zu	w7_d241e11703
besorgen.	w9_d241e11706
Der	w11_d241e11709
gröste	w13_d241e11713
Theil	w1_d241e11718
der	w3_d241e11721
Schwedischen	w5_d241e11724
Cavallerieregimen	w7_d241e11727
ter	w1_d241e11732
stehe	w3_d241e11735
bereits	w5_d241e11738
auf	w7_d241e11741
dem	w9_d241e11744
festen	w11_d241e11747
Lande,	w13_d241e11751
und	w15_d241e11754
da	w1_d241e11760
in	w3_d241e11763
wenig	w5_d241e11766
Tagen	w7_d241e11769
die	w9_d241e11772
Verstärkung	w11_d241e11775
aus	w13_d241e11779
Schweben	w1_d241e11784
von	w3_d241e11787
10.	w5_d241e11790
bis	w7_d241e11793
12000.	w9_d241e11796
Mann	w11_d241e11799
an	w13_d241e11803
kommen	w1_d241e11808
soll,	w3_d241e11811
so	w5_d241e11814
wird	w7_d241e11817
unfehlbar	w9_d241e11820
die	w11_d241e11823
Schwe	w13_d241e11827
dische	w1_d241e11832
Armee	w3_d241e11835
durch	w5_d241e11838
eine	w7_d241e11841
wichtige	w9_d241e11844
Unterneh	w11_d241e11847
mung	w1_d241e11853
die	w3_d241e11856
Operationen	w5_d241e11859
in	w7_d241e11862
dasigen	w9_d241e11865
Gegenden	w11_d241e11868
fortsetzen.	w1_d241e11873
</p>
<head id="h2_d241e11879">
Wien,	w1_d241e11883
den	w3_d241e11886
6.	w5_d241e11889
May	w7_d241e11892
1758.	w9_d241e11895
</head>
<p id="p4_d241e11898">
littwochs	w1_d241e11902
den	w3_d241e11905
3.	w5_d241e11908
dieses	w7_d241e11911
wurde	w9_d241e11914
zu	w11_d241e11917
Schön	w13_d241e11921
A	w1_d241e11926
brunn	w1_d241e11931
das	w3_d241e11934
Fest	w5_d241e11937
des	w7_d241e11940
hohen	w9_d241e11943
Sternkreutz	w11_d241e11946
</p>
<p id="p6_d241e11949">
ordens	w1_d241e11953
feyerlich	w3_d241e11956
begangen,	w5_d241e11959
weshalben	w7_d241e11962
die	w9_d241e11965
hohen	w1_d241e11970
Ordens=damen	w3_d241e11973
diesen	w5_d241e11976
Vormittags	w7_d241e11979
nach	w1_d241e11984
Schönbrunn	w3_d241e11987
sich	w5_d241e11990
erhoben,	w7_d241e11993
und	w9_d241e11996
mit	w11_d241e11999
Jh.	w13_d241e12003
rer	w1_d241e12009
Majestät	w3_d241e12012
der	w5_d241e12015
Kaiserin,	w7_d241e12018
wie	w9_d241e12021
auch	w11_d241e12024
Jhren	w13_d241e12028
Königl.	w1_d241e12033
Hoheiten	w3_d241e12036
denen	w5_d241e12039
Durchleuchtigsten	w7_d241e12042
Königl.	w1_d241e12047
Prinzeßinnen	w3_d241e12050
und	w5_d241e12053
Erz=herzoginnen	w7_d241e12056
Maria	w1_d241e12061
Anna,	w3_d241e12064
und	w5_d241e12067
Maria	w7_d241e12070
Christina	w9_d241e12073
dem	w11_d241e12076
so	w13_d241e12080
lennen	w1_d241e12086
Gottes=dienst	w3_d241e12089
(wobey	w5_d241e12092
Se.	w7_d241e12095
Hochfürst	w9_d241e12098
liche	w1_d241e12103
Gnaden	w3_d241e12106
der	w5_d241e12109
alhiesige	w7_d241e12112
Herr	w9_d241e12115
Erz=bischof	w11_d241e12118
die	w1_d241e12123
geistliche	w3_d241e12126
Function	w5_d241e12129
verrichtet)	w7_d241e12132
in	w9_d241e12135
dasiger	w11_d241e12138
Schloß=kapelle	w1_d241e12143
beygewohnet	w3_d241e12146
haben.	w5_d241e12149
</p>
<p id="p8_d241e12152">
Donnerstags	w1_d241e12156
den	w3_d241e12159
4ten	w5_d241e12162
dieses	w7_d241e12165
Vormittags	w9_d241e12168
hat	w1_d241e12173
die	w3_d241e12176
6.	w5_d241e12179
Colonne	w7_d241e12182
der	w9_d241e12185
Königlich=Pohlnisch	w11_d241e12188
und	w1_d241e12193
Chur=sächsischen	w3_d241e12196
Völker	w5_d241e12199
(welche	w7_d241e12202
in	w9_d241e12205
dem	w11_d241e12208
Regiment	w1_d241e12214
Sr.	w3_d241e12217
Hoheit	w5_d241e12220
des	w7_d241e12223
Prinzens	w9_d241e12226
Xaveri	w11_d241e12229
bestanden,)	w1_d241e12234
in	w3_d241e12237
Beyseyn	w5_d241e12240
Hoch=ersagten	w7_d241e12243
Prin	w9_d241e12246
zens,	w1_d241e12251
auf	w3_d241e12254
der	w5_d241e12257
sogenannten	w7_d241e12260
Eberstorfer=heide	w9_d241e12263
nächst	w1_d241e12268
Simering	w3_d241e12271
paradiret,	w5_d241e12274
und	w7_d241e12277
zur	w9_d241e12280
Fahne	w11_d241e12283
geschworen.	w1_d241e12289
Worauf	w3_d241e12292
selbe	w5_d241e12295
am	w7_d241e12298
Freytag	w9_d241e12301
fruhe	w11_d241e12304
Morgens	w1_d241e12309
seitwärts	w3_d241e12312
hier	w5_d241e12315
vorbey	w7_d241e12318
nach	w9_d241e12321
dem	w11_d241e12324
bestimmten	w1_d241e12329
Ort	w3_d241e12332
in	w5_d241e12335
das	w7_d241e12338
Reich	w9_d241e12341
abmarschieret.	w11_d241e12344
Gestrigen	w1_d241e12349
Freytags	w3_d241e12352
ware	w5_d241e12355
zu	w7_d241e12358
Schönbrunn	w9_d241e12361
in	w1_d241e12367
Beyseyn	w3_d241e12370
beyder	w5_d241e12373
Kaiserl.	w7_d241e12376
Majestäten	w9_d241e12379
grosse	w11_d241e12382
Militar=conferenz.	w1_d241e12387
</p>
<head id="h2_d241e12394">
Lista	w1_d241e12398
deren	w3_d241e12401
Verstorbenen	w5_d241e12404
zu	w7_d241e12407
Wien	w9_d241e12410
in	w1_d241e12415
und	w3_d241e12418
vor	w5_d241e12421
der	w7_d241e12424
Stadt.	w9_d241e12427
Den	w1_d241e12432
1.	w3_d241e12435
May.	w5_d241e12438
Jn	w1_d241e12444
der	w3_d241e12447
Stadt.	w5_d241e12450
</head>
<list id="l4_d241e12453">
Die	w1_d241e12457
Hoch=edel	w3_d241e12460
geb.	w5_d241e12463
Fr.	w7_d241e12466
Maximil.	w9_d241e12469
verw.	w11_d241e12472
v.	w13_d241e12476
Langerl,	w15_d241e12479
geb.	w1_d241e12484
v.	w3_d241e12487
Danegg.	w5_d241e12490
im	w7_d241e12493
Herzogis.	w9_d241e12496
H.	w11_d241e12499
in	w13_d241e12503
der	w15_d241e12506
Himmel	w17_d241e12509
pfort=gas.,	w1_d241e12514
alt	w3_d241e12517
57.	w5_d241e12520
J.	w7_d241e12523
Der	w1_d241e12529
Wolledle	w3_d241e12532
Hr.	w5_d241e12535
Rerm.	w7_d241e12538
v.	w9_d241e12541
Telbo,	w11_d241e12544
Königl.	w13_d241e12548
Pohl	w15_d241e12551
nis.	w1_d241e12556
Leib=garde=haupt=m.,	w3_d241e12559
beym	w5_d241e12562
wild.	w7_d241e12565
Mann	w9_d241e12568
in	w11_d241e12571
der	w1_d241e12576
Kärntnerstr.,	w3_d241e12579
alt	w5_d241e12582
26.	w7_d241e12585
J.	w9_d241e12588
Hr.	w1_d241e12593
Jacob	w3_d241e12596
Jamerpauer,	w5_d241e12599
Musicus,	w7_d241e12602
im	w9_d241e12605
Frasis.	w11_d241e12608
H.	w13_d241e12612
bey	w15_d241e12615
St.	w1_d241e12621
Steph.,	w3_d241e12624
alt	w5_d241e12627
64.	w7_d241e12630
J.	w9_d241e12633
Dem	w1_d241e12638
os.	w3_d241e12641
Regner,	w5_d241e12644
Stall=meist.,	w7_d241e12647
s.	w9_d241e12650
Ehew.	w11_d241e12653
Cathar.,	w13_d241e12657
im	w1_d241e12662
Baderis.	w3_d241e12665
H.	w5_d241e12668
in	w7_d241e12671
der	w9_d241e12674
Himmel=pfort=gas.,	w11_d241e12677
28.	w13_d241e12681
J.	w15_d241e12684
Antonia	w1_d241e12689
Schweigerin,	w3_d241e12692
Burgerl.	w5_d241e12695
Wittwe,	w7_d241e12698
bey	w9_d241e12701
dem	w11_d241e12704
gold.	w1_d241e12710
Ses.	w3_d241e12713
in	w5_d241e12716
der	w7_d241e12719
Nagler=gas.,	w9_d241e12722
alt	w11_d241e12725
53.	w13_d241e12729
J.	w15_d241e12732
Maria	w1_d241e12737
Anna	w3_d241e12740
Mickschin,	w5_d241e12743
Wittwe,	w7_d241e12746
in	w9_d241e12749
der	w11_d241e12752
Windha	w13_d241e12756
gis.	w1_d241e12761
Stiftung,	w3_d241e12764
alt	w5_d241e12767
84	w7_d241e12770
J.	w9_d241e12773
</list>
<head id="h2_d241e12780">
Vor	w1_d241e12784
der	w3_d241e12787
Stadt.	w5_d241e12790
</head>
<list id="l4_d241e12793">
Georg	w1_d241e12797
Lintner,	w3_d241e12800
Burgerl.	w5_d241e12803
Schuh=mach.,	w7_d241e12806
in	w9_d241e12809
s.	w11_d241e12812
H.	w13_d241e12816
in	w15_d241e12819
der	w1_d241e12824
Leopoldst.,	w3_d241e12827
alt	w5_d241e12830
52.	w7_d241e12833
J.	w9_d241e12836
Carl	w1_d241e12841
Cartineti,	w3_d241e12844
Burgerl.	w5_d241e12847
Zeug=mach.,	w7_d241e12850
im	w9_d241e12853
Wagne	w11_d241e12856
ris.	w1_d241e12862
H.	w3_d241e12865
zu	w5_d241e12868
Gumpendorf,	w7_d241e12871
alt	w9_d241e12874
37.	w11_d241e12877
J.	w13_d241e12881
Der	w1_d241e12886
Gertr.	w3_d241e12889
Gritnerin,	w5_d241e12892
Wittwe,	w7_d241e12895
ihr	w9_d241e12898
S.	w11_d241e12901
Bernh.,	w13_d241e12905
bey	w15_d241e12908
dem	w1_d241e12913
weis.	w3_d241e12916
Löw.	w5_d241e12919
in	w7_d241e12922
der	w9_d241e12925
Josephst.,	w11_d241e12928
alt	w13_d241e12932
26.	w15_d241e12935
J.	w17_d241e12938
Dem	w1_d241e12943
Ferd.	w3_d241e12946
Estendorfer,	w5_d241e12949
Schuh=mach.	w7_d241e12952
s.	w9_d241e12955
W.	w11_d241e12958
Maria	w13_d241e12962
Anna,	w1_d241e12968
beym	w3_d241e12971
schwarz.	w5_d241e12974
Rab.	w7_d241e12977
im	w9_d241e12980
Liechtenth.,	w11_d241e12983
46.	w13_d241e12987
J.	w15_d241e12990
Agnes	w1_d241e12995
Stärostin,	w3_d241e12998
Wittwr,	w5_d241e13001
beym	w7_d241e13004
weis.	w9_d241e13007
Lämmel	w11_d241e13010
in	w13_d241e13014
der	w1_d241e13019
Rossau,	w3_d241e13022
alt	w5_d241e13025
50.	w7_d241e13028
J.	w9_d241e13031
</list>
<list id="l8_d241e13037">
Dem	w1_d241e13041
Leop.	w3_d241e13044
Hofman,	w5_d241e13047
Schlos.,	w7_d241e13050
s.	w9_d241e13053
K.	w11_d241e13056
Leop.,	w13_d241e13060
bey	w15_d241e13063
der	w17_d241e13066
Stadt	w1_d241e13071
Wien	w3_d241e13074
bey	w5_d241e13077
Maria=hülf,	w7_d241e13080
alt	w9_d241e13083
4.	w11_d241e13086
J.	w13_d241e13090
Ursula	w1_d241e13095
Salmin,	w3_d241e13098
Wittwe,	w5_d241e13101
im	w7_d241e13104
Leutenantis.	w9_d241e13107
H.	w11_d241e13110
in	w13_d241e13114
der	w15_d241e13117
Leopoldst.,	w1_d241e13123
alt	w3_d241e13126
60.	w5_d241e13129
J.	w7_d241e13132
Franz	w1_d241e13137
Nuetz,	w3_d241e13140
Haus=kn.,	w5_d241e13143
im	w7_d241e13146
Messer=schmidisch.	w9_d241e13149
H.	w11_d241e13152
auf	w1_d241e13157
der	w3_d241e13160
Wied.,	w5_d241e13163
alt	w7_d241e13166
35.	w9_d241e13169
J.	w11_d241e13172
Joh.	w1_d241e13177
Kißling,	w3_d241e13180
Zimmer=ges.,	w5_d241e13183
beym	w7_d241e13186
gold.	w9_d241e13189
Stern	w11_d241e13192
in	w13_d241e13196
der	w1_d241e13202
Leopoldst.,	w3_d241e13205
alt	w5_d241e13208
57.	w7_d241e13211
J.	w9_d241e13214
Cathor.	w1_d241e13219
Hacklin,	w3_d241e13222
Wittwe,	w5_d241e13225
beym	w7_d241e13228
bl.	w9_d241e13231
HErr=gott	w11_d241e13234
auf	w13_d241e13238
ger	w1_d241e13243
Wied.,	w3_d241e13246
alt	w5_d241e13249
72.	w7_d241e13252
J.	w9_d241e13255
Dem	w1_d241e13260
Jacob	w3_d241e13263
Kaltenhuber,	w5_d241e13266
Tagw.,	w7_d241e13269
s.	w9_d241e13272
W.	w11_d241e13275
Anna	w13_d241e13279
Ma	w15_d241e13282
ria,	w1_d241e13288
beym	w3_d241e13291
grün.	w5_d241e13294
Kreutz	w7_d241e13297
im	w9_d241e13300
Lerchenf.,	w11_d241e13303
alt	w13_d241e13307
42.	w15_d241e13310
J.	w17_d241e13313
Franz	w1_d241e13318
Kuntner,	w3_d241e13321
Tagw.,	w5_d241e13324
im	w7_d241e13327
Haidingeris.	w9_d241e13330
H.	w11_d241e13333
auf	w13_d241e13337
der	w15_d241e13340
Landstr.,	w1_d241e13345
alt	w3_d241e13348
58.	w5_d241e13351
J.	w7_d241e13354
</list>
<head id="h2_d241e13361">
Summa	w1_d241e13365
18.	w3_d241e13368
Person.,	w5_d241e13371
darunter	w7_d241e13374
1.	w9_d241e13377
Kind.	w11_d241e13380
Den	w1_d241e13385
2.	w3_d241e13388
May.	w5_d241e13391
Jn	w1_d241e13396
der	w3_d241e13399
Stadt.	w5_d241e13402
</head>
<list id="l4_d241e13405">
Die	w1_d241e13409
Wol=ehrw.	w3_d241e13412
Chor=schwest.	w5_d241e13415
Maria	w7_d241e13418
Anna	w9_d241e13421
Ed	w11_d241e13424
munda,	w1_d241e13429
im	w3_d241e13432
Kloster	w5_d241e13435
bey	w7_d241e13438
St.	w9_d241e13441
Ursula,	w11_d241e13444
alt	w13_d241e13448
33.	w15_d241e13451
J.	w17_d241e13454
Dem	w1_d241e13459
Hrn.	w3_d241e13462
Paul	w5_d241e13465
Fagini,	w7_d241e13468
K.	w9_d241e13471
K.	w11_d241e13474
Niederlags=verw.,	w13_d241e13478
s.	w15_d241e13481
K.	w1_d241e13487
Joh.	w3_d241e13490
Paul,	w5_d241e13493
beym	w7_d241e13496
rot.	w9_d241e13499
Rös.	w11_d241e13502
in	w13_d241e13506
der	w15_d241e13509
Wolzeil,	w17_d241e13512
alt	w19_d241e13515
5.	w1_d241e13520
v.	w3_d241e13523
J.	w5_d241e13526
Dem	w1_d241e13531
Jos.	w3_d241e13534
Rehm,	w5_d241e13537
Burgerl.	w7_d241e13540
Schneid.,	w9_d241e13543
s.	w11_d241e13546
S.	w13_d241e13550
Heinr.,	w15_d241e13553
im	w1_d241e13558
Matzis.	w3_d241e13561
H.	w5_d241e13564
am	w7_d241e13567
Pet.,	w9_d241e13570
alt	w11_d241e13573
19.	w13_d241e13577
J.	w15_d241e13580
Clara	w1_d241e13586
Linitzbuberin,	w3_d241e13589
led.	w5_d241e13592
Standes,	w7_d241e13595
im	w9_d241e13598
Schmidis.	w11_d241e13601
H.	w13_d241e13605
auf	w1_d241e13610
der	w3_d241e13613
Freyung,	w5_d241e13616
alt	w7_d241e13619
77.	w9_d241e13622
J.	w11_d241e13625
</list>
<head id="h2_d241e13632">
Vor	w1_d241e13636
der	w3_d241e13639
Stadt.	w5_d241e13642
</head>
<list id="l4_d241e13645">
Dem	w1_d241e13649
Jacob	w3_d241e13652
Kopperger,	w5_d241e13655
Burgerl.	w7_d241e13658
Wirt.,	w9_d241e13661
s.	w11_d241e13664
K.	w13_d241e13668
Ge	w15_d241e13671
org,	w1_d241e13676
in	w3_d241e13679
s.	w5_d241e13682
H.	w7_d241e13685
bey	w9_d241e13688
St.	w11_d241e13691
Ulrich,	w13_d241e13695
alt	w15_d241e13698
23.	w17_d241e13701
J.	w19_d241e13704
Gottfr.	w1_d241e13709
Schmid,	w3_d241e13712
Burgerl.	w5_d241e13715
Tapetz.,	w7_d241e13718
beym	w9_d241e13721
goldenen	w11_d241e13724
Lämmel	w1_d241e13730
am	w3_d241e13733
Spitalberg.	w5_d241e13736
alt	w7_d241e13739
53.	w9_d241e13742
J.	w11_d241e13745
Franz	w1_d241e13750
Strohmayr,	w3_d241e13753
gew.	w5_d241e13756
Kammer=dien.,	w7_d241e13759
bey	w9_d241e13762
der	w11_d241e13765
bieSaul.	w1_d241e13770
ausser	w3_d241e13773
dem	w5_d241e13776
Klag=baum,	w7_d241e13779
alt	w9_d241e13782
46.	w11_d241e13785
J.	w13_d241e13789
Joh.	w1_d241e13794
Klinger,	w3_d241e13797
Geig.,	w5_d241e13800
beym	w7_d241e13803
weis.	w9_d241e13806
Phalan,	w11_d241e13809
auf	w13_d241e13813
dem	w15_d241e13816
Neustift,	w1_d241e13822
alt	w3_d241e13825
16.	w5_d241e13828
J.	w7_d241e13831
Lorenz	w1_d241e13836
Eisele,	w3_d241e13839
Meßner	w5_d241e13842
untern	w7_d241e13845
Weiß=gärb.,	w9_d241e13848
im	w11_d241e13851
Lu	w13_d241e13855
camis.	w1_d241e13860
H.	w3_d241e13863
alda,	w5_d241e13866
alt	w7_d241e13869
60.	w9_d241e13872
J.	w11_d241e13875
Joh.	w1_d241e13880
Schopper,	w3_d241e13883
Bind.,	w5_d241e13886
beym	w7_d241e13889
schwarz.	w9_d241e13892
Bärn	w11_d241e13895
zu	w13_d241e13899
Margar.,	w1_d241e13905
alt.	w3_d241e13908
34.	w5_d241e13911
J.	w7_d241e13914
Dem	w1_d241e13919
Joh.	w3_d241e13922
Peter,	w5_d241e13925
Kutsch.,	w7_d241e13928
s.	w9_d241e13931
W.	w11_d241e13934
Cathar.,	w13_d241e13938
bey	w15_d241e13941
dem	w17_d241e13944
weis.	w1_d241e13949
Ochs.	w3_d241e13952
im	w5_d241e13955
Liechtenth.,	w7_d241e13958
alt	w9_d241e13961
32	w11_d241e13964
J.	w13_d241e13968
Der	w1_d241e13973
Rosina	w3_d241e13976
Daglin,	w5_d241e13979
Wittwe,	w7_d241e13982
ihr	w9_d241e13985
T.	w11_d241e13988
Leopoldina,	w13_d241e13992
beyn	w1_d241e13998
3.	w3_d241e14001
Pomeranz.	w5_d241e14004
am	w7_d241e14007
Neustift,	w9_d241e14010
alt	w11_d241e14013
17.	w13_d241e14017
J.	w15_d241e14020
Niclas	w1_d241e14025
Heyl,	w3_d241e14028
Tagw.,	w5_d241e14031
bey	w7_d241e14034
der	w9_d241e14037
gold.	w11_d241e14040
Sonn	w13_d241e14044
zu	w15_d241e14047
Mätz	w17_d241e14050
leinstorf,	w1_d241e14055
alt	w3_d241e14058
30.	w5_d241e14061
J.	w7_d241e14064
Jos.	w1_d241e14069
Plechner,	w3_d241e14072
Tagw.,	w5_d241e14075
im	w7_d241e14078
Täxis.	w9_d241e14081
Gart.	w11_d241e14084
zu	w13_d241e14088
Gum	w15_d241e14091
pendorf,	w1_d241e14097
alt	w3_d241e14100
68.	w5_d241e14103
J.	w7_d241e14106
Dem	w1_d241e14111
Domin.	w3_d241e14114
Kestler,	w5_d241e14117
Tagw.	w7_d241e14120
s.	w9_d241e14123
T.	w11_d241e14126
Cathar.,	w13_d241e14130
beym	w15_d241e14133
gut	w1_d241e14138
Hirt.	w3_d241e14141
zu	w5_d241e14144
Mätzleinstorf,	w7_d241e14147
alt	w9_d241e14150
14.	w11_d241e14153
J.	w13_d241e14157
Dem	w1_d241e14162
Thom.	w3_d241e14165
Linnemayr,	w5_d241e14168
Tagw.,	w7_d241e14171
s.	w9_d241e14174
W.	w11_d241e14177
Agnes,	w13_d241e14181
bey	w1_d241e14187
der	w3_d241e14190
schön.	w5_d241e14193
Lantern	w7_d241e14196
in	w9_d241e14199
der	w11_d241e14202
Leopoldst.,	w13_d241e14206
29.	w15_d241e14209
J.	w17_d241e14212
</list>
<head id="h2_d241e14219">
Den	w1_d241e14223
3.	w3_d241e14226
May.	w5_d241e14229
Jn	w1_d241e14234
der	w3_d241e14237
Stadt.	w5_d241e14240
</head>
<list id="l4_d241e14243">
Hr.	w1_d241e14247
Joh.	w3_d241e14250
Mich.	w5_d241e14253
Wille,	w7_d241e14256
K.	w9_d241e14259
K.	w11_d241e14262
Kammer=haitz.,	w13_d241e14266
im	w15_d241e14269
Gschwandtneris.	w1_d241e14274
H.	w3_d241e14277
in	w5_d241e14280
der	w7_d241e14283
Kärntnerstr.,	w9_d241e14286
33.	w11_d241e14289
J.	w13_d241e14293
Hr.	w1_d241e14298
Franz	w3_d241e14301
Nepler,	w5_d241e14304
Herrschaftl.	w7_d241e14307
Cancel.,	w9_d241e14310
im	w11_d241e14313
