<doc id="wr_1758-02-18" attrs="word" year="1758" month="02" day="18" corpus="2">
<head id="h2_d220e2721">
Auszug	w1_d220e2725
Zelaschkawitzin,	w3_d220e9975
Wittwe,	w5_d220e9978
beym	w7_d220e9981
Spanischen	w9_d220e9984
Kreutz	w1_d220e9989
im	w3_d220e9992
Liechtenth.,	w5_d220e9995
alt	w7_d220e9998
49.	w9_d220e10001
J.	w11_d220e10004
Dem	w1_d220e10010
Adam	w3_d220e10013
Sachsenhuber,	w5_d220e10016
Wirt.,	w7_d220e10019
s.	w9_d220e10022
W.	w11_d220e10025
Anna,	w13_d220e10029
in	w1_d220e10034
s.	w3_d220e10037
H.	w5_d220e10040
zu	w7_d220e10043
Mätzlemnstorf,	w9_d220e10046
alt	w11_d220e10049
29.	w13_d220e10053
J.	w15_d220e10056
Der	w1_d220e10061
Maria	w3_d220e10064
Brunerin,	w5_d220e10067
Wittwe,	w7_d220e10070
ihr	w9_d220e10073
K.	w11_d220e10076
Theres.,	w13_d220e10080
im	w15_d220e10083
Schoberis.	w1_d220e10088
H.	w3_d220e10091
auf	w5_d220e10094
der	w7_d220e10097
Landstr.,	w9_d220e10100
alt	w11_d220e10103
4.	w13_d220e10107
J.	w15_d220e10110
Dem	w1_d220e10116
Joh.	w3_d220e10119
Schwab,	w5_d220e10122
Bestand=wirt,	w7_d220e10125
s.	w9_d220e10128
T.	w11_d220e10131
Elisab.,	w13_d220e10135
berm	w1_d220e10140
gold	w3_d220e10143
Fäs	w5_d220e10146
bey	w7_d220e10149
Baria	w9_d220e10152
hülf.	w11_d220e10155
alt	w13_d220e10159
26	w15_d220e10162
J.	w17_d220e10165
Theresz	w1_d220e10170
Lendlerin,	w3_d220e10173
Wittwe,	w5_d220e10176
beym	w7_d220e10179
rot.	w9_d220e10182
Schlüs.	w11_d220e10185
im	w13_d220e10189
Liechtenth.,	w1_d220e10194
alt	w3_d220e10197
62.	w5_d220e10200
J.	w7_d220e10203
Dem	w1_d220e10209
Joh	w3_d220e10212
Fridl	w5_d220e10215
Bestand=wirt.,	w7_d220e10218
s.	w9_d220e10221
T.	w11_d220e10224
Elisab.	w13_d220e10228
bey,	w15_d220e10231
der	w1_d220e10236
Favoriten=linien,	w3_d220e10239
alt	w5_d220e10242
17.	w7_d220e10245
J.	w9_d220e10248
Magdal	w1_d220e10253
Lerchin,	w3_d220e10256
Wittwe,	w5_d220e10259
deyn	w7_d220e10262
3.	w9_d220e10265
Mohr.	w11_d220e10268
in	w13_d220e10272
der	w15_d220e10275
Rossau,	w1_d220e10280
alt	w3_d220e10283
56	w5_d220e10286
J.	w7_d220e10289
Dem	w1_d220e10295
Franz	w3_d220e10298
Seitel,	w5_d220e10301
Lack.,	w7_d220e10304
s.	w9_d220e10307
K.	w11_d220e10310
Theres.,	w13_d220e10314
im	w15_d220e10317
Schl	w17_d220e10320
ckis.	w1_d220e10325
Gart.	w3_d220e10328
in	w5_d220e10331
der	w7_d220e10334
Rossau,	w9_d220e10337
alt	w11_d220e10340
4.	w13_d220e10344
J.	w15_d220e10347
Anna	w1_d220e10352
Listlin,	w3_d220e10355
led.	w5_d220e10358
R.,	w7_d220e10361
beyn	w9_d220e10364
weis.	w11_d220e10367
Petican	w13_d220e10371
in	w15_d220e10374
dem	w17_d220e10377
Liechtenth,	w1_d220e10382
alt	w3_d220e10385
63	w5_d220e10388
J.	w7_d220e10391
Dem	w1_d220e10397
Roman	w3_d220e10400
Kast,	w5_d220e10403
Hof=kuchel=trag.,	w7_d220e10406
s.	w9_d220e10409
W.	w11_d220e10412
Anna,	w13_d220e10416
beym	w1_d220e10421
Monses	w3_d220e10424
am	w5_d220e10427
Neubau,	w7_d220e10430
alt	w9_d220e10433
38	w11_d220e10436
J.	w13_d220e10440
Theres	w1_d220e10445
Mullnerin	w3_d220e10448
Wittwe,	w5_d220e10451
im	w7_d220e10454
Dirris.	w9_d220e10457
H.	w11_d220e10460
auf	w13_d220e10464
der	w15_d220e10467
Landstr.,	w1_d220e10472
alt	w3_d220e10475
75.	w5_d220e10478
J.	w7_d220e10481
Jos.	w1_d220e10487
Leger,	w3_d220e10490
alt	w5_d220e10493
50.	w7_d220e10496
J.,	w9_d220e10499
bey	w11_d220e10502
denen	w13_d220e10506
FF.	w15_d220e10509
Mis.	w17_d220e10512
Der	w1_d220e10517
Borotbea	w3_d220e10520
Leichtin,	w5_d220e10523
Wittwe,	w7_d220e10526
ihr	w9_d220e10529
K.	w11_d220e10532
Joh.,	w13_d220e10536
im	w15_d220e10539
Lemmeris.	w1_d220e10544
H.	w3_d220e10547
zu	w5_d220e10550
Erdberg,	w7_d220e10553
alt	w9_d220e10556
2.	w11_d220e10559
J.	w13_d220e10563
</list>
<head id="h2_d220e10570">
Summa	w1_d220e10574
19.	w3_d220e10577
Person.,	w5_d220e10580
darunter	w7_d220e10583
3.	w9_d220e10586
Kind.	w11_d220e10589
Den	w1_d220e10594
15.	w3_d220e10597
Februarii.	w5_d220e10600
Jn	w1_d220e10605
der	w3_d220e10608
Stadt.	w5_d220e10611
</head>
<list id="l4_d220e10614">
Die	w1_d220e10618
Wol=ehrw.	w3_d220e10621
Chor=frau	w5_d220e10624
Amalia,	w7_d220e10627
geb.	w9_d220e10630
Gräfin	w11_d220e10633
v.	w13_d220e10637
Althann,	w1_d220e10642
Oechantin,	w3_d220e10645
im	w5_d220e10648
Kloster	w7_d220e10651
bey	w9_d220e10654
St.	w11_d220e10657
Lorenz,	w13_d220e10661
alt	w1_d220e10666
56.	w3_d220e10669
J.	w5_d220e10672
Die	w1_d220e10678
Ehrw.	w3_d220e10681
Lay=schwest.	w5_d220e10684
Franciica	w7_d220e10687
Lacknerin,	w9_d220e10690
im	w11_d220e10693
Stift	w1_d220e10698
bey	w3_d220e10701
St.	w5_d220e10704
Lorenz,	w7_d220e10707
alt	w9_d220e10710
49.	w11_d220e10713
J.	w13_d220e10717
Joh.	w1_d220e10722
Marchand,	w3_d220e10725
Herrschaftl	w5_d220e10728
Koch,	w7_d220e10731
im	w9_d220e10734
Lichtenstei	w11_d220e10737
ais.	w1_d220e10742
H.	w3_d220e10745
in	w5_d220e10748
der	w7_d220e10751
A.	w9_d220e10754
allerstr.,	w1_d220e10760
alt	w3_d220e10763
41.	w5_d220e10766
J.	w7_d220e10769
</list>
<list id="l6_d220e10773">
Beell.	w1_d220e10777
Kastteel	w3_d220e10780
Landerl	w5_d220e10783
Tadlceck.	w7_d220e10786
ern	w9_d220e10789
ch	w11_d220e10792
den=pfen.	w1_d220e10797
am	w3_d220e10800
rot.	w5_d220e10803
Thurn,	w7_d220e10806
alt	w9_d220e10809
85	w11_d220e10812
J.	w13_d220e10816
Dem	w1_d220e10821
Jacob	w3_d220e10824
Hofpäusel,	w5_d220e10827
Maurern,	w7_d220e10830
s.	w9_d220e10833
K.	w11_d220e10836
Theres.	w13_d220e10840
beym	w1_d220e10846
grün.	w3_d220e10849
Kranz	w5_d220e10852
am	w7_d220e10855
Grab.,	w9_d220e10858
alt	w11_d220e10861
6.	w13_d220e10865
J.	w15_d220e10868
Margar.	w1_d220e10873
Niedermayrin,	w3_d220e10876
im	w5_d220e10879
K.	w7_d220e10882
K.	w9_d220e10885
Pof=spit.,	w11_d220e10888
69.	w13_d220e10892
</list>
<head id="h2_d220e10899">
Vor	w1_d220e10903
der	w3_d220e10906
Stadt.	w5_d220e10909
</head>
<list id="l4_d220e10912">
Mich.	w1_d220e10916
Eid,	w3_d220e10919
Burgerl.	w5_d220e10922
Wirt,	w7_d220e10925
beyn	w9_d220e10928
3.	w11_d220e10931
Taub.	w13_d220e10935
in	w15_d220e10938
ber	w17_d220e10941
Währinger=gas.,	w1_d220e10946
alt	w3_d220e10949
50.	w5_d220e10952
J.	w7_d220e10955
Dem	w1_d220e10960
Joh.	w3_d220e10963
Schmid,	w5_d220e10966
Burgerl	w7_d220e10969
Tischl.,	w9_d220e10972
s.	w11_d220e10975
T.	w13_d220e10979
Sus.,	w15_d220e10982
beym	w1_d220e10988
schwarz.	w3_d220e10991
Adl.	w5_d220e10994
in	w7_d220e10997
der	w9_d220e11000
Josephst.,	w11_d220e11003
alt	w13_d220e11007
19.	w15_d220e11010
J.	w17_d220e11013
Dem	w1_d220e11018
Jos.	w3_d220e11021
Steiner,	w5_d220e11024
Bestand=wirt.,	w7_d220e11027
s.	w9_d220e11030
K	w11_d220e11033
Andre,	w13_d220e11037
beym	w1_d220e11042
grün.	w3_d220e11045
äg.	w5_d220e11048
am	w7_d220e11051
Spitalberg,	w9_d220e11054
alt	w11_d220e11057
2.	w13_d220e11061
J.	w15_d220e11064
Dem	w1_d220e11069
Jacob	w3_d220e11072
Laberger,	w5_d220e11075
Schuh=mach.,	w7_d220e11078
s.	w9_d220e11081
W.	w11_d220e11084
Elisab	w13_d220e11088
im	w1_d220e11094
Kilianis.	w3_d220e11097
H.	w5_d220e11100
zu	w7_d220e11103
Rämverstorf,	w9_d220e11106
alt	w11_d220e11109
31.	w13_d220e11113
J.	w15_d220e11116
Anna	w1_d220e11121
Kirchsteuerin,	w3_d220e11124
Wittwe,	w5_d220e11127
beym	w7_d220e11130
gold.	w9_d220e11133
Stern	w11_d220e11136
bey	w1_d220e11141
Maria=hnlf,	w3_d220e11144
alt	w5_d220e11147
63.	w7_d220e11150
J.	w9_d220e11153
Dem	w1_d220e11158
August.	w3_d220e11161
Schram,	w5_d220e11164
Schuh=mach.,	w7_d220e11167
s.	w9_d220e11170
K.	w11_d220e11173
Barb	w13_d220e11177
beym	w1_d220e11183
A.	w3_d220e11186
B.	w5_d220e11189
T.	w7_d220e11192
bey	w9_d220e11195
Maria=hülf,	w11_d220e11198
alt	w13_d220e11202
10.	w15_d220e11205
J.	w17_d220e11208
Joh.	w1_d220e11213
Santi,	w3_d220e11216
Tischler=ges.,	w5_d220e11219
im	w7_d220e11222
Santis.	w9_d220e11225
H.	w11_d220e11228
auf	w13_d220e11232
der	w15_d220e11235
Wied.,	w1_d220e11240
alt	w3_d220e11243
33.	w5_d220e11246
J.	w7_d220e11249
Anna	w1_d220e11254
Geblerin,	w3_d220e11257
Wittwe,	w5_d220e11260
beym	w7_d220e11263
gold.	w9_d220e11266
Hirsch.	w11_d220e11269
bey	w13_d220e11273
St.	w1_d220e11279
Ulrich,	w3_d220e11282
alt	w5_d220e11285
75.	w7_d220e11288
J.	w9_d220e11291
Jacob	w1_d220e11296
Schlatenbauer,	w3_d220e11299
gew.	w5_d220e11302
Lack.,	w7_d220e11305
im	w9_d220e11308
Uhrmacheris.	w11_d220e11311
H.	w1_d220e11316
im	w3_d220e11319
Liechtenth.,	w5_d220e11322
alt	w7_d220e11325
58.	w9_d220e11328
J.	w11_d220e11331
Remigi	w1_d220e11336
König,	w3_d220e11339
K.	w5_d220e11342
K.	w7_d220e11345
Reit=kn.,	w9_d220e11348
beym	w11_d220e11351
grün.	w13_d220e11355
Thor	w15_d220e11358
auf	w1_d220e11364
der	w3_d220e11367
Laimgr.,	w5_d220e11370
alt	w7_d220e11373
53.	w9_d220e11376
J.	w11_d220e11379
Georg	w1_d220e11384
Mayr,	w3_d220e11387
gew.	w5_d220e11390
Lack.,	w7_d220e11393
im	w9_d220e11396
Breueris.	w11_d220e11399
H.	w13_d220e11403
in	w15_d220e11406
der	w17_d220e11409
Währinger=gas.	w1_d220e11414
alt	w3_d220e11417
50.	w5_d220e11420
J.	w7_d220e11423
Christoph	w1_d220e11428
Häberl,	w3_d220e11431
Tagw.,	w5_d220e11434
im	w7_d220e11437
Gotteschniggis.	w9_d220e11440
H.	w11_d220e11443
zu	w13_d220e11447
Gumpendorf,	w1_d220e11453
alt	w3_d220e11456
36.	w5_d220e11459
J.	w7_d220e11462
</list>
<head id="h2_d220e11469">
Summa	w1_d220e11473
19.	w3_d220e11476
Pers.,	w5_d220e11479
darunter	w7_d220e11482
3.	w9_d220e11485
Kinder.	w11_d220e11488
Den	w1_d220e11493
16.	w3_d220e11496
Februarii.	w5_d220e11499
Jn	w1_d220e11504
der	w3_d220e11507
Stadt.	w5_d220e11510
</head>
<list id="l4_d220e11513">
Dem	w1_d220e11517
Jos.	w3_d220e11520
Weltinger,	w5_d220e11523
Burgerl.	w7_d220e11526
Bier=leut=geb,	w9_d220e11529
s.	w11_d220e11532
K	w13_d220e11536
Jos.,	w1_d220e11541
beym	w3_d220e11544
gold.	w5_d220e11547
Reb=hahn	w7_d220e11550
im	w9_d220e11553
Schlosser=gässel,	w11_d220e11556
alt	w1_d220e11561
6.	w3_d220e11564
J.	w5_d220e11567
Tob.	w1_d220e11573
Kollmüllner,	w3_d220e11576
gew.	w5_d220e11579
Färber,	w7_d220e11582
im	w9_d220e11585
Riemeris.	w11_d220e11588
H.	w13_d220e11592
in	w15_d220e11595
der	w1_d220e11600
Wallerstr.	w3_d220e11603
alt	w5_d220e11606
70.	w7_d220e11609
J.	w9_d220e11612
Barb.	w1_d220e11617
Zeitlerin,	w3_d220e11620
led.	w5_d220e11623
M.,	w7_d220e11626
im	w9_d220e11629
Dorothe=hof,	w11_d220e11632
50.	w13_d220e11636
J.	w15_d220e11639
</list>
<head id="h2_d220e11646">
Vor	w1_d220e11650
der	w3_d220e11653
Stadt.	w5_d220e11656
</head>
<list id="l4_d220e11659">
Paul	w1_d220e11663
Tretter,	w3_d220e11666
Burgerl.	w5_d220e11669
Tändl.,	w7_d220e11672
bey	w9_d220e11675
det	w11_d220e11678
Kohl=kren	w13_d220e11682
tzen	w1_d220e11687
auf	w3_d220e11690
der	w5_d220e11693
Wied.	w7_d220e11696
alt	w9_d220e11699
43.	w11_d220e11702
J.	w13_d220e11706
Franz	w1_d220e11711
Lachner,	w3_d220e11714
Gold	w5_d220e11717
schm,	w7_d220e11720
beym	w9_d220e11723
gold.	w11_d220e11726
B.	w13_d220e11730
B.	w15_d220e11733
C.	w17_d220e11736
bey	w1_d220e11742
Maria=hülf,	w3_d220e11745
alt	w5_d220e11748
70.	w7_d220e11751
J.	w9_d220e11754
Dem	w1_d220e11759
Joh.	w3_d220e11762
Winter	w5_d220e11765
gew.	w7_d220e11768
Kammer=dien.,	w9_d220e11771
s.	w11_d220e11774
K	w13_d220e11778
W.	w15_d220e11781
Anna	w1_d220e11786
beym	w3_d220e11789
schwarz	w5_d220e11792
Thor	w7_d220e11795
in	w9_d220e11798
der	w11_d220e11801
Rossen,	w13_d220e11805
41.	w15_d220e11808
J.	w17_d220e11811
Dem	w1_d220e11816
Georg	w3_d220e11819
Freytag,	w5_d220e11822
Burgerl.	w7_d220e11825
Kuchel=gart.,	w9_d220e11828
s.	w11_d220e11831
K.	w13_d220e11835
Barb.,	w1_d220e11841
bey	w3_d220e11844
der	w5_d220e11847
Flucht	w7_d220e11850
in	w9_d220e11853
Egopi.	w11_d220e11856
untern	w13_d220e11860
We	w15_d220e11863
gärb.,	w1_d220e11868
alt	w3_d220e11871
5.	w5_d220e11874
v	w7_d220e11877
J.	w9_d220e11880
Joh.	w1_d220e11885
Hauck,	w3_d220e11888
Schneid,	w5_d220e11891
im	w7_d220e11894
Doneris.	w9_d220e11897
H.	w11_d220e11900
in	w13_d220e11904
der	w15_d220e11907
Leo	w17_d220e11910
poldst.,	w1_d220e11915
alt	w3_d220e11918
74.	w5_d220e11921
J.	w7_d220e11924
Mich.	w1_d220e11930
Kick,	w3_d220e11933
Kirchen=dien,	w5_d220e11936
im	w7_d220e11939
Strudel,hof,	w9_d220e11942
64.	w11_d220e11945
J.	w13_d220e11949
Dem	w1_d220e11954
Jacob	w3_d220e11957
Gröschl,	w5_d220e11960
Schneid.,	w7_d220e11963
s.	w9_d220e11966
W.	w11_d220e11969
Theres.,	w13_d220e11973
bey	w15_d220e11976
dem	w1_d220e11981
klein.	w3_d220e11984
Blumen=stock	w5_d220e11987
bey	w7_d220e11990
Maria=hülf,	w9_d220e11993
36.	w11_d220e11996
J	w13_d220e12000
Tod.	w1_d220e12005
Nutz	w3_d220e12008
Schocolata=mach.,	w5_d220e12011
im	w7_d220e12014
Dirris.	w9_d220e12017
H.	w11_d220e12020
amf	w13_d220e12024
des	w1_d220e12030
Landstr.,	w3_d220e12033
alt	w5_d220e12036
40.	w7_d220e12039
J.	w9_d220e12042
</list>
<list id="l10_d220e12056">
Mich.	w1_d220e12060
Großhaupt,	w3_d220e12063
Lein=web.,	w5_d220e12066
beym	w7_d220e12069
Küpfel	w9_d220e12072
in	w11_d220e12075
dem	w13_d220e12079
Liechtenth.,	w1_d220e12084
alt	w3_d220e12087
29.	w5_d220e12090
J.	w7_d220e12093
Worf	w1_d220e12098
Reischl,	w3_d220e12101
Zimmer=ges.,	w5_d220e12104
bey	w7_d220e12107
der	w9_d220e12110
H.	w11_d220e12113
Dreyfaltig	w13_d220e12117
keit	w1_d220e12123
in	w3_d220e12126
der	w5_d220e12129
Josephst.,	w7_d220e12132
alt	w9_d220e12135
46.	w11_d220e12138
J.	w13_d220e12142
Dem	w1_d220e12147
Joh.	w3_d220e12150
Freystetter,	w5_d220e12153
Kutsch.,	w7_d220e12156
s.	w9_d220e12159
K.	w11_d220e12162
Antonia,	w13_d220e12166
beym	w15_d220e12169
grün.	w1_d220e12174
Adler	w3_d220e12177
bey	w5_d220e12180
Maria=hülf,	w7_d220e12183
alt	w9_d220e12186
2.	w11_d220e12189
J.	w13_d220e12193
Ant.	w1_d220e12198
Raßdigler,	w3_d220e12201
Lack.,	w5_d220e12204
beym	w7_d220e12207
gold.	w9_d220e12210
Fäs.	w11_d220e12213
auf	w13_d220e12217
der	w15_d220e12220
Wie	w17_d220e12223
den,	w1_d220e12229
alt	w3_d220e12232
54.	w5_d220e12235
J	w7_d220e12238
Dem	w1_d220e12243
Thom.	w3_d220e12246
Ziegler,	w5_d220e12249
Tagw.,	w7_d220e12252
s.	w9_d220e12255
W.	w11_d220e12258
Magdal.,	w13_d220e12262
im	w15_d220e12265
Lecomtis.	w1_d220e12270
H.	w3_d220e12273
am	w5_d220e12276
Renn=weg,	w7_d220e12279
alt	w9_d220e12282
26.	w11_d220e12285
J.	w13_d220e12289
Mart.	w1_d220e12294
Weiß,	w3_d220e12297
ar.	w5_d220e12300
M.,	w7_d220e12303
im	w9_d220e12306
Arbeil=H.,	w11_d220e12309
alt	w13_d220e12313
72.	w15_d220e12316
J.	w17_d220e12319
Suca	w1_d220e12325
17.	w3_d220e12328
Person.,	w5_d220e12331
darunter	w7_d220e12334
3	w9_d220e12337
Kinder.	w11_d220e12340
</list>
<p id="p12_d220e12345">
Den	w1_d220e12349
20.	w3_d220e12352
dieses	w5_d220e12355
Monats	w7_d220e12358
Februarii	w9_d220e12361
werden	w11_d220e12364
auf	w1_d220e12369
Verordnung	w3_d220e12372
einer	w5_d220e12375
Hochlöbl.	w7_d220e12378
N.	w9_d220e12381
Oe.	w11_d220e12384
Re	w13_d220e12388
gierung	w1_d220e12393
in	w3_d220e12396
Justie-sachen,	w5_d220e12399
auf	w7_d220e12402
dem	w9_d220e12405
alten	w11_d220e12408
Fleisch	w13_d220e12412
markt	w1_d220e12418
in	w3_d220e12421
dem	w5_d220e12424
Kollmayrischen	w7_d220e12427
Haus	w9_d220e12430
in	w11_d220e12433
3ten	w13_d220e12437
Stock	w1_d220e12442
vorn=hinaus	w3_d220e12445
verschiedener	w5_d220e12448
Frauenge	w7_d220e12451
schmuck	w1_d220e12456
gold	w3_d220e12459
und	w5_d220e12462
silberne	w7_d220e12465
Uhren,	w9_d220e12468
ein	w11_d220e12471
kunst	w13_d220e12475
reicher	w1_d220e12480
Nacht=wecker,	w3_d220e12483
Tabaquiers	w5_d220e12486
und	w7_d220e12489
Pa	w9_d220e12492
riser=degen,	w1_d220e12498
dann	w3_d220e12501
mehr	w5_d220e12504
verschiedenes	w7_d220e12507
Silber,	w9_d220e12510
als	w1_d220e12515
Tazen,	w3_d220e12518
ein	w5_d220e12521
Galanterie=trügerl	w7_d220e12524
von	w9_d220e12527
Schild=grodt	w1_d220e12532
mit	w3_d220e12535
Silber	w5_d220e12538
und	w7_d220e12541
Corallen	w9_d220e12544
be	w11_d220e12547
schlagen,	w1_d220e12552
verschiedene	w3_d220e12555
Manns=kleider	w5_d220e12558
und	w7_d220e12561
Wäsch,	w1_d220e12567
Tisch	w3_d220e12570
und	w5_d220e12573
Beht=zeig,	w7_d220e12576
Mobilien	w9_d220e12579
auch	w1_d220e12584
Spallier,	w3_d220e12587
Gewehr,	w5_d220e12590
Porcellaine,	w7_d220e12593
Zinn,	w9_d220e12596
Kupfer,	w1_d220e12601
und	w3_d220e12604
Bilder,	w5_d220e12607
worunter	w7_d220e12610
100.	w9_d220e12613
und	w11_d220e12616
mehr	w1_d220e12621
rahre	w3_d220e12624
Französische	w5_d220e12627
Kupfer=stich,	w7_d220e12630
Ver	w9_d220e12633
mittag	w1_d220e12639
von	w3_d220e12642
9.	w5_d220e12645
bis	w7_d220e12648
12.	w9_d220e12651
Uhr,	w11_d220e12654
Nachmittags	w13_d220e12658
aber	w15_d220e12661
von	w1_d220e12666
3.	w3_d220e12669
bis	w5_d220e12672
6.	w7_d220e12675
Uhr,	w9_d220e12678
dem	w11_d220e12681
Meist=bietenden	w13_d220e12685
ge	w15_d220e12688
gen	w1_d220e12693
baarer	w3_d220e12696
Bezahlung	w5_d220e12699
licitando	w7_d220e12702
verkauffet,	w9_d220e12705
und	w1_d220e12710
hiemit	w3_d220e12713
die	w5_d220e12716
nachfolgende	w7_d220e12719
Täge	w9_d220e12722
continuiret	w11_d220e12725
werden.	w1_d220e12731
</p>
<p id="p14_d220e12734">
Nachdeme	w1_d220e12738
des	w3_d220e12741
Georg	w5_d220e12744
Thurmer	w7_d220e12747
gewester	w9_d220e12750
Schif=meisters,	w1_d220e12755
bey	w3_d220e12758
der	w5_d220e12761
Fürmbergischen	w7_d220e12764
Fidei-commiss-herrschaft	w1_d220e12769
Weytenegg	w3_d220e12772
seine	w5_d220e12775
alda	w1_d220e12781
hinterlassene	w3_d220e12784
Behausung,	w5_d220e12787
samt	w7_d220e12790
Bindge	w9_d220e12793
werd,	w1_d220e12798
Haus	w3_d220e12801
und	w5_d220e12804
Ueberländ=grundstücken,	w7_d220e12807
Holz=hüten	w1_d220e12812
in	w3_d220e12815
Wien,	w5_d220e12818
und	w7_d220e12821
auch	w9_d220e12824
Stadel	w11_d220e12827
zu	w13_d220e12831
erst=ermeldten	w1_d220e12836
Weytenegg	w3_d220e12839
den	w5_d220e12842
27.	w7_d220e12845
Februarii	w9_d220e12848
verkäuflich	w1_d220e12854
dem	w3_d220e12857
Meist=bietenden	w5_d220e12860
hindann	w7_d220e12863
ge	w9_d220e12866
geben	w1_d220e12871
wird,	w3_d220e12874
als	w5_d220e12877
hat	w7_d220e12880
man	w9_d220e12883
solches	w11_d220e12886
hiemit	w13_d220e12890
hotificiren	w1_d220e12895
wollen,	w3_d220e12898
damit	w5_d220e12901
sich	w7_d220e12904
die	w9_d220e12907
etwann	w11_d220e12910
obgedachte	w1_d220e12915
Wirtschaft	w3_d220e12918
zu	w5_d220e12921
erkauffen	w7_d220e12924
willens,	w9_d220e12927
an	w1_d220e12933
bestimmten	w3_d220e12936
Tag	w5_d220e12939
fruhe	w7_d220e12942
Morgens	w9_d220e12945
um	w11_d220e12948
9.	w13_d220e12952
Uhr	w1_d220e12957
bey	w3_d220e12960
der	w5_d220e12963
Herrschafts=canzley	w7_d220e12966
einfinden	w9_d220e12969
können.	w1_d220e12974
</p>
<p id="p16_d220e12979">
Von	w1_d220e12983
einer	w3_d220e12986
Hochlöbl.	w5_d220e12989
R.	w7_d220e12992
Oe.	w9_d220e12995
Regierung	w11_d220e12998
in	w1_d220e13003
Wechsel=sachen,	w3_d220e13006
wird	w5_d220e13009
hiemit	w7_d220e13012
Jedermän	w9_d220e13015
niglich	w1_d220e13020
kund	w3_d220e13023
und	w5_d220e13026
zu	w7_d220e13029
wissen	w9_d220e13032
gemacht,	w11_d220e13035
wie	w13_d220e13039
daß	w15_d220e13042
</p>
<p id="p18_d220e13045">
Anton	w1_d220e13049
Mändl	w3_d220e13052
um	w5_d220e13055
Licitirung	w7_d220e13058
deren	w9_d220e13061
dem	w11_d220e13064
An	w13_d220e13068
ton	w1_d220e13073
Joseph	w3_d220e13076
Hartegger	w5_d220e13079
zugehörigen=wegen	w7_d220e13082
ei	w9_d220e13085
nes	w1_d220e13090
eingelagten	w3_d220e13093
Wechsel=capitals	w5_d220e13096
pr.	w7_d220e13099
800.	w9_d220e13102
fl.	w11_d220e13105
aber	w1_d220e13111
in	w3_d220e13114
die	w5_d220e13117
Sperr	w7_d220e13120
genommenen,	w9_d220e13123
und	w11_d220e13126
allschon	w13_d220e13130
gerichtliche	w1_d220e13135
geschäzten	w3_d220e13138
Bildern,	w5_d220e13141
und	w7_d220e13144
andern	w9_d220e13147
Effecten	w1_d220e13152
gehörig,	w3_d220e13155
angelanget,	w5_d220e13158
und	w7_d220e13161
gebetten.	w9_d220e13164
Wann	w1_d220e13169
nun	w3_d220e13172
sie	w5_d220e13175
Regierung	w7_d220e13178
in	w9_d220e13181
Wechsel=sachen	w11_d220e13184
in	w1_d220e13190
des	w3_d220e13193
Supplicantens	w5_d220e13196
billich	w7_d220e13199
gesteltes	w9_d220e13202
Be	w11_d220e13205
gehren	w1_d220e13210
gewilliget,	w3_d220e13213
und	w5_d220e13216
uns	w7_d220e13219
zu	w9_d220e13222
dessen	w11_d220e13225
Vorneh	w13_d220e13229
mung	w1_d220e13234
pro	w3_d220e13237
Commissariis	w5_d220e13240
verordnet,	w7_d220e13243
auch	w9_d220e13246
wir	w11_d220e13249
hierüber	w1_d220e13254
zu	w3_d220e13257
Licitirung	w5_d220e13260
ersagten	w7_d220e13263
Bildern,	w9_d220e13266
und	w11_d220e13269
Effecten,	w1_d220e13275
dem	w3_d220e13278
28.	w5_d220e13281
künftigen	w7_d220e13284
Monats	w9_d220e13287
Fe	w11_d220e13290
bruarii	w1_d220e13295
bestimmet.	w3_d220e13298
Als	w5_d220e13301
werden	w7_d220e13304
sich	w9_d220e13307
all,	w11_d220e13310
und	w13_d220e13314
jede,	w1_d220e13319
so	w3_d220e13322
Bilder,	w5_d220e13325
oder	w7_d220e13328
andere	w9_d220e13331
Effecten	w11_d220e13334
an	w13_d220e13338
sich	w15_d220e13341
zu	w1_d220e13346
bringen	w3_d220e13349
gedenken,	w5_d220e13352
an	w7_d220e13355
vorersagten	w9_d220e13358
Tag,	w11_d220e13361
fruh	w1_d220e13367
von	w3_d220e13370
9.	w5_d220e13373
bis	w7_d220e13376
12.	w9_d220e13379
Uhr,	w11_d220e13382
dann	w13_d220e13386
Nachmittag	w15_d220e13389
von	w1_d220e13394
3.	w3_d220e13397
bis	w5_d220e13400
6.	w7_d220e13403
Uhr,	w9_d220e13406
in	w11_d220e13409
dem	w13_d220e13413
Harteggerischen	w15_d220e13416
Haus	w1_d220e13421
auf	w3_d220e13424
der	w5_d220e13427
neuen	w7_d220e13430
Wieden	w9_d220e13433
sich	w11_d220e13436
einzufinden	w13_d220e13440
haben.	w1_d220e13445
</p>
<p id="p20_d220e13448">
Jn	w1_d220e13452
dem	w3_d220e13455
Kirchstädterischen	w5_d220e13458
Haus	w7_d220e13461
neben	w9_d220e13464
dem	w11_d220e13467
Schwarzen	w1_d220e13472
Bärn	w3_d220e13475
auf	w5_d220e13478
dem	w7_d220e13481
Lichten=steeg	w9_d220e13484
ist	w11_d220e13487
auf	w1_d220e13492
St.	w3_d220e13495
Georgii,	w5_d220e13498
das	w7_d220e13501
Materialisten=gewölb	w9_d220e13504
sammt	w1_d220e13510
der	w3_d220e13513
Wohnung	w5_d220e13516
im	w7_d220e13519
4.	w9_d220e13522
Stock	w11_d220e13525
auf	w13_d220e13529
die	w15_d220e13532
Gassen	w1_d220e13537
