<doc id="wr_1759-06-16" attrs="word" year="1759" month="06" day="16" corpus="2">
<head id="h2_d357e2994">
Altona	w1_d357e2998
Erdbe	w11_d357e10311
bens	w1_d357e10316
alda	w3_d357e10319
verspühret	w5_d357e10322
worden	w7_d357e10325
seye,	w9_d357e10328
so	w11_d357e10331
aber	w13_d357e10335
keinen	w1_d357e10341
sonderlichen	w3_d357e10344
Schaden	w5_d357e10347
verursachet	w7_d357e10350
habe.	w1_d357e10355
</p>
<p id="p12_d357e10359">
Von	w1_d357e10363
Petersburg:	w3_d357e10366
Daß	w5_d357e10369
dasige	w7_d357e10372
Monar	w9_d357e10375
chin	w1_d357e10380
denen	w3_d357e10383
auswärtigen	w5_d357e10386
Herrn	w7_d357e10389
Ministern	w9_d357e10392
eine	w1_d357e10397
Note	w3_d357e10400
habe	w5_d357e10403
zustellen	w7_d357e10406
lassen,	w9_d357e10409
welche	w11_d357e10412
vor	w13_d357e10416
nämlich	w1_d357e10422
dahin	w3_d357e10425
gehet:	w5_d357e10428
daß	w7_d357e10431
obgleich	w9_d357e10434
Jhre	w11_d357e10437
Kaiserl.	w1_d357e10442
Majestät	w3_d357e10445
die	w5_d357e10448
Freyheit	w7_d357e10451
des	w9_d357e10454
Com	w11_d357e10457
mercii	w1_d357e10462
im	w3_d357e10465
Balthischen	w5_d357e10468
Meere	w7_d357e10471
zu	w9_d357e10474
beschützen	w11_d357e10477
versprochen,	w1_d357e10482
so	w3_d357e10485
fänden	w5_d357e10488
sich	w7_d357e10491
Höchstdieselbe	w9_d357e10494
jedoch	w1_d357e10500
genöhtigt,	w3_d357e10503
dieselbe	w5_d357e10506
sogleich	w7_d357e10509
aufzuhe	w9_d357e10512
ben,	w1_d357e10517
falls	w3_d357e10520
von	w5_d357e10523
Seiten	w7_d357e10526
Sr.	w9_d357e10529
Königl.	w11_d357e10532
Majest.	w13_d357e10536
von	w1_d357e10541
Preussen	w3_d357e10544
durch	w5_d357e10547
die	w7_d357e10550
von	w9_d357e10553
Stettin	w11_d357e10556
ausge	w13_d357e10560
</p>
<p id="p18_d357e10573">
loffene	w1_d357e10577
Armateurs	w3_d357e10580
Feindseeligkeiten	w5_d357e10583
gegen	w7_d357e10586
die	w1_d357e10591
Rußisch	w3_d357e10594
Kaiserl.	w5_d357e10597
oder	w7_d357e10600
Königl.	w9_d357e10603
Schwe	w11_d357e10606
dische	w1_d357e10611
Schiffe	w3_d357e10614
begangen	w5_d357e10617
werden	w7_d357e10620
sollten.	w9_d357e10623
Sie	w1_d357e10629
hätten	w3_d357e10632
auch	w5_d357e10635
Dero	w7_d357e10638
Flotte	w9_d357e10641
bereits	w11_d357e10644
anbe	w13_d357e10648
fohlen,	w1_d357e10653
die	w3_d357e10656
nöhtigen	w5_d357e10659
Maas=regeln	w7_d357e10662
dagegen	w9_d357e10665
zu	w1_d357e10670
nehmen.	w3_d357e10673
</p>
<head id="h2_d357e10687">
Wien	w1_d357e10691
den	w3_d357e10694
16.	w5_d357e10697
Junii	w7_d357e10700
1759.	w9_d357e10703
</head>
<p id="p4_d357e10706">
DOntag	w1_d357e10710
als	w3_d357e10713
am	w5_d357e10716
Fest	w7_d357e10719
des	w9_d357e10722
Heil.	w11_d357e10725
Antonii	w13_d357e10729
von	w1_d357e10734
Padua	w3_d357e10737
Vormittags	w5_d357e10740
seynd	w7_d357e10743
beyde	w9_d357e10746
Kaiserl.	w1_d357e10751
Königl.	w3_d357e10754
Majestäten	w5_d357e10757
mit	w7_d357e10760
Jhren	w9_d357e10763
Kö	w11_d357e10766
nigl.	w1_d357e10772
Hoheiten	w3_d357e10775
dem	w5_d357e10778
Durchl.	w7_d357e10781
Erz=herzogen	w9_d357e10784
Joseph,	w1_d357e10789
und	w3_d357e10792
Erz=herzogin	w5_d357e10795
Christina	w7_d357e10798
von	w9_d357e10801
Schonbrunn	w1_d357e10806
herein	w3_d357e10809
zu	w5_d357e10812
denen	w7_d357e10815
WW.	w9_d357e10818
EE.	w11_d357e10821
PP.	w1_d357e10826
Minoriten	w3_d357e10829
abgefahren,	w5_d357e10832
und	w7_d357e10835
haben	w9_d357e10838
alda	w11_d357e10841
in	w1_d357e10847
Aufwartung	w3_d357e10850
des	w5_d357e10853
Päpstl.	w7_d357e10856
Monsig.	w9_d357e10859
Nun	w11_d357e10862
tii,	w1_d357e10867
und	w3_d357e10870
Venetianischen	w5_d357e10873
Bottschafters	w7_d357e10876
dem	w9_d357e10879
feyerlichen	w1_d357e10884
GOttes=dienst	w3_d357e10887
beygewohnet	w5_d357e10890
hierauf	w1_d357e10895
nacher	w3_d357e10898
Schönbrunn	w5_d357e10901
sich	w7_d357e10904
wieder	w9_d357e10907
zu	w11_d357e10910
ruck	w1_d357e10916
begeben,	w3_d357e10919
alwo	w5_d357e10922
wegen	w7_d357e10925
des	w9_d357e10928
Namens	w11_d357e10931
tages	w1_d357e10936
Jhrer	w3_d357e10939
Königl.	w5_d357e10942
Hoheit	w7_d357e10945
der	w9_d357e10948
Durchl.	w11_d357e10951
Erz=herzogin	w1_d357e10956
Antonia	w3_d357e10959
der	w5_d357e10962
gesamte	w7_d357e10965
hohe	w9_d357e10968
Adel	w1_d357e10973
sich	w3_d357e10976
in	w5_d357e10979
Gala	w7_d357e10982
eingefunden,	w9_d357e10985
und	w11_d357e10988
die	w13_d357e10992
allerunterthänigste	w1_d357e10998
Glück=wünsche	w3_d357e11001
abgele	w5_d357e11004
get	w1_d357e11009
hat.	w3_d357e11012
</p>
<p id="p6_d357e11015">
Donnerstags	w1_d357e11019
als	w3_d357e11022
am	w5_d357e11025
Heil.	w7_d357e11028
Fronleich	w9_d357e11031
nams=fest	w1_d357e11036
seynd	w3_d357e11039
fruh	w5_d357e11042
um	w7_d357e11045
7.	w9_d357e11048
Uhr	w11_d357e11051
beede	w13_d357e11055
Kaiserl.	w1_d357e11060
Majestäten	w3_d357e11063
mit	w5_d357e11066
Jhren	w7_d357e11069
Königl.	w9_d357e11072
Hoheiten	w1_d357e11078
denen	w3_d357e11081
Durchl.	w5_d357e11084
Erz=herzogen	w7_d357e11087
Jo	w9_d357e11090
seph,	w1_d357e11095
Carl,	w3_d357e11098
und	w5_d357e11101
Peter	w7_d357e11104
Leopold,	w9_d357e11107
wie	w11_d357e11110
auch	w13_d357e11114
denen	w1_d357e11119
Durchl.	w3_d357e11122
Erz=herzoginnen	w5_d357e11125
Christina,	w7_d357e11128
Elisabeth,	w1_d357e11133
und	w3_d357e11136
Amalia	w5_d357e11139
in	w7_d357e11142
offentlichem	w9_d357e11145
Staat	w1_d357e11151
herein	w3_d357e11154
zu	w5_d357e11157
St.	w7_d357e11160
Stephan	w9_d357e11163
abgefahren,	w11_d357e11166
und	w1_d357e11171
haben	w3_d357e11174
von	w5_d357e11177
da	w7_d357e11180
aus	w9_d357e11183
in	w11_d357e11186
Aufwartung	w13_d357e11190
obbe	w15_d357e11193
meldt	w1_d357e11198
beyder	w3_d357e11201
Herren	w5_d357e11204
Bottschaftern,	w7_d357e11207
dem	w9_d357e11210
von	w11_d357e11213
dem	w1_d357e11218
allhiesigen	w3_d357e11221
Herrn	w5_d357e11224
Erz=bischoffen	w7_d357e11227
ge	w9_d357e11230
führten	w1_d357e11236
jährlich=gewöhnlichen	w3_d357e11239
grossen	w5_d357e11242
Um	w7_d357e11245
gang,	w1_d357e11250
dann	w3_d357e11253
nach	w5_d357e11256
solchem	w7_d357e11259
dem	w9_d357e11262
feyerlichen	w11_d357e11265
Hoch=amt	w1_d357e11270
alldaselbst	w3_d357e11273
beygewohnet,	w5_d357e11276
und	w7_d357e11279
hierauf	w1_d357e11284
nacher	w3_d357e11287
Schönbrunn	w5_d357e11290
sich	w7_d357e11293
wieder	w9_d357e11296
zu	w11_d357e11299
ruck	w1_d357e11305
begeben.	w3_d357e11308
</p>
<p id="p8_d357e11311">
Die	w1_d357e11315
Landöhnische	w3_d357e11318
Grenadiers	w5_d357e11321
haben	w7_d357e11324
letzte	w9_d357e11327
rer	w1_d357e11332
Tägen	w3_d357e11335
ihre	w5_d357e11338
Werb=plätze	w7_d357e11341
dahier,	w9_d357e11344
in	w11_d357e11347
und	w13_d357e11351
vor	w15_d357e11354
der	w1_d357e11359
Stadt	w3_d357e11362
aufgehoben,	w5_d357e11365
und	w7_d357e11368
sind	w9_d357e11371
mit	w11_d357e11374
einem	w13_d357e11378
starken	w1_d357e11384
Transport	w3_d357e11387
von	w5_d357e11390
hier	w7_d357e11393
nach	w9_d357e11396
Böheim	w11_d357e11399
zu	w1_d357e11404
der	w3_d357e11407
Kaiserl.	w5_d357e11410
Königl.	w7_d357e11413
Armee	w9_d357e11416
abgegangen;	w11_d357e11419
wohin	w1_d357e11424
denenselben	w3_d357e11427
auch	w5_d357e11430
diese	w7_d357e11433
Täge	w9_d357e11436
her	w11_d357e11439
zer	w13_d357e11443
schiedene	w1_d357e11448
andere	w3_d357e11451
Recruten=transports	w5_d357e11454
ge	w7_d357e11457
folget	w1_d357e11463
seynd.	w3_d357e11466
</p>
<head id="h2_d357e11472">
Lista	w1_d357e11476
deren	w3_d357e11479
Verstorbenen	w5_d357e11482
zu	w7_d357e11485
Wien	w9_d357e11488
in	w1_d357e11493
und	w3_d357e11496
vor	w5_d357e11499
der	w7_d357e11502
Stadt.	w9_d357e11505
Den	w1_d357e11510
12.	w3_d357e11513
Junii.	w5_d357e11516
Jn	w1_d357e11522
der	w3_d357e11525
Stadt	w5_d357e11528
</head>
<list id="l4_d357e11531">
Der	w1_d357e11535
Wol=edle	w3_d357e11538
Hr.	w5_d357e11541
Joh	w7_d357e11544
Gottl.	w9_d357e11547
Raum,	w11_d357e11550
K.	w13_d357e11554
geheim	w15_d357e11557
Reichs=hof=cancellist.,	w1_d357e11562
im	w3_d357e11565
neuen	w5_d357e11568
Passauer=hof,	w7_d357e11571
alt	w1_d357e11576
57.	w3_d357e11579
J.	w5_d357e11582
Dem	w1_d357e11588
Bened.	w3_d357e11591
Siberer,	w5_d357e11594
Burgerl.	w7_d357e11597
Bier=leut=geb.,	w9_d357e11600
s.	w11_d357e11603
K.	w1_d357e11608
Anna,	w3_d357e11611
in	w5_d357e11614
s.	w7_d357e11617
H.	w9_d357e11620
im	w11_d357e11623
Blut=gäs.,	w13_d357e11627
alt	w15_d357e11630
3.	w17_d357e11633
J.	w19_d357e11636
Dem	w1_d357e11641
Jos.	w3_d357e11644
Kerber,	w5_d357e11647
Friseurn,	w7_d357e11650
s.	w9_d357e11653
W.	w11_d357e11656
Barb.,	w13_d357e11660
in	w15_d357e11663
dem	w17_d357e11666
Hirneisis.	w1_d357e11671
H.	w3_d357e11674
auf	w5_d357e11677
der	w7_d357e11680
Sailerst.,	w9_d357e11683
alt	w11_d357e11686
41.	w13_d357e11690
J.	w15_d357e11693
</list>
<head id="h2_d357e11700">
Vor	w1_d357e11704
der	w3_d357e11707
Stadt.	w5_d357e11710
</head>
<list id="l4_d357e11713">
Joh.	w1_d357e11717
Kettler,	w3_d357e11720
Burgerl.	w5_d357e11723
Kauf=m.,	w7_d357e11726
beym	w9_d357e11729
gr.	w11_d357e11732
Kranz	w13_d357e11736
auf	w1_d357e11741
der	w3_d357e11744
Landstr.,	w5_d357e11747
alt	w7_d357e11750
34.	w9_d357e11753
J.	w11_d357e11756
Dem	w1_d357e11761
Adam	w3_d357e11764
Becher,	w5_d357e11767
Zimmer=ges.,	w7_d357e11770
s.	w9_d357e11773
K	w11_d357e11776
Magdal,	w13_d357e11780
beym	w15_d357e11783
rot.	w1_d357e11789
Hahn	w3_d357e11792
am	w5_d357e11795
Himmel=pfort=gr.,	w7_d357e11798
alt	w9_d357e11801
8.	w11_d357e11804
J.	w13_d357e11808
Theres.	w1_d357e11813
Krutzingerin,	w3_d357e11816
Wittwe,	w5_d357e11819
im	w7_d357e11822
Lucamis.	w9_d357e11825
H.	w11_d357e11828
un	w13_d357e11832
tern	w1_d357e11837
Weiß=gärb.,	w3_d357e11840
alt	w5_d357e11843
45.	w7_d357e11846
J.	w9_d357e11849
Margar.	w1_d357e11854
Anderstin,	w3_d357e11857
im	w5_d357e11860
K.	w7_d357e11863
K.	w9_d357e11866
Hof=spit,	w11_d357e11869
alt	w13_d357e11873
81.	w15_d357e11876
J.	w17_d357e11879
Jacob	w1_d357e11885
Lefuß,	w3_d357e11888
Tag=löhn.,	w5_d357e11891
im	w7_d357e11894
Strudel=hof,	w9_d357e11897
61.	w11_d357e11900
J.	w13_d357e11904
</list>
<head id="h2_d357e11911">
Summa	w1_d357e11915
8.	w3_d357e11918
Person.,	w5_d357e11921
darunter	w7_d357e11924
2.	w9_d357e11927
Kind.	w11_d357e11930
Den	w1_d357e11935
13.	w3_d357e11938
Junii.	w5_d357e11941
Jn	w1_d357e11946
der	w3_d357e11949
Stadt.	w5_d357e11952
</head>
<list id="l4_d357e11955">
Dem	w1_d357e11959
Georg	w3_d357e11962
Bauer,	w5_d357e11965
K.	w7_d357e11968
K.	w9_d357e11971
Kutsch.,	w11_d357e11974
s.	w13_d357e11978
W.	w15_d357e11981
Eva,	w17_d357e11984
bey	w19_d357e11987
der	w1_d357e11992
schön.	w3_d357e11995
Lantern	w5_d357e11998
in	w7_d357e12001
der	w9_d357e12004
Teintfaltstr.,	w11_d357e12007
alt	w13_d357e12011
75.	w15_d357e12014
J.	w17_d357e12017
</list>
<head id="h2_d357e12024">
Vor	w1_d357e12028
der	w3_d357e12031
Stadt.	w5_d357e12034
</head>
<list id="l4_d357e12037">
Dem	w1_d357e12041
Hrn.	w3_d357e12044
Tob.	w5_d357e12047
Wißner,	w7_d357e12050
gem.	w9_d357e12053
Stadt	w11_d357e12056
Metzen=leih,	w13_d357e12060
s.	w1_d357e12065
K.	w3_d357e12068
Maria	w5_d357e12071
Anna,	w7_d357e12074
im	w9_d357e12077
Stärk=macheris.	w11_d357e12080
H.	w13_d357e12084
auf	w15_d357e12087
der	w1_d357e12092
Wied.	w3_d357e12095
alt	w5_d357e12098
9.	w7_d357e12101
Dorothe	w1_d357e12107
Riedlin,	w3_d357e12110
Burgerl.	w5_d357e12113
Wittwe,	w7_d357e12116
beym	w9_d357e12119
bl.	w11_d357e12122
Hirs.	w13_d357e12126
auf	w1_d357e12131
der	w3_d357e12134
Wied,	w5_d357e12137
alt	w7_d357e12140
78.	w9_d357e12143
J.	w11_d357e12146
Dem	w1_d357e12151
Phil.	w3_d357e12154
Frölich,	w5_d357e12157
Burgerl.	w7_d357e12160
Schuh=mach.,	w9_d357e12163
s.	w11_d357e12166
K.	w13_d357e12170
Anna,	w1_d357e12175
beym	w3_d357e12178
schwarz.	w5_d357e12181
Bärn	w7_d357e12184
bey	w9_d357e12187
Maria=hülf,	w11_d357e12190
7.	w13_d357e12194
J.	w15_d357e12197
Dem	w1_d357e12203
Jos.	w3_d357e12206
Steuzl,	w5_d357e12209
Herrschaftl.	w7_d357e12212
Kammer=lack.,	w9_d357e12215
s.	w11_d357e12218
K.	w13_d357e12222
Mart,	w1_d357e12227
beyn	w3_d357e12230
6	w5_d357e12233
Schim.	w7_d357e12236
bey	w9_d357e12239
St.	w11_d357e12242
Ulrich,	w13_d357e12246
alt	w15_d357e12249
3.	w17_d357e12252
J.	w19_d357e12255
Joh.	w1_d357e12260
Danhauser,	w3_d357e12263
gew.	w5_d357e12266
Burgerl.	w7_d357e12269
Wirt,	w9_d357e12272
beym	w11_d357e12275
weis.	w13_d357e12279
Lämmel	w1_d357e12284
bey	w3_d357e12287
St.	w5_d357e12290
Ulrich,	w7_d357e12293
alt	w9_d357e12296
79.	w11_d357e12299
Rosina	w1_d357e12305
Hierbottin,	w3_d357e12308
Wittwe,	w5_d357e12311
im	w7_d357e12314
Königl.	w9_d357e12317
Kloster=H.	w11_d357e12320
in	w1_d357e12325
der	w3_d357e12328
Koht=gas.,	w5_d357e12331
alt	w7_d357e12334
68.	w9_d357e12337
J.	w11_d357e12340
</list>
<list id="l10_d357e12354">
Mantha	w1_d357e12358
Eggerin,	w3_d357e12361
Wittwe,	w5_d357e12364
im	w7_d357e12367
Fuxis.	w9_d357e12370
Gart.	w11_d357e12373
in	w13_d357e12377
der	w15_d357e12380
Unger=gas.,	w1_d357e12385
alt	w3_d357e12388
85.	w5_d357e12391
Den	w1_d357e12396
Franz	w3_d357e12399
Haring,	w5_d357e12402
Kotzen=mach=meist.	w7_d357e12405
im	w9_d357e12408
Arbeit	w11_d357e12411
h.	w1_d357e12417
s.	w3_d357e12420
W.	w5_d357e12423
Elisab.,	w7_d357e12426
alda,	w9_d357e12429
alt	w11_d357e12432
43.	w13_d357e12436
Simnon	w1_d357e12441
Altinger,	w3_d357e12444
Schnallen=mach.,	w5_d357e12447
beym	w7_d357e12450
gold.	w9_d357e12453
Fäs.	w11_d357e12456
im	w1_d357e12461
Liechtenth.,	w3_d357e12464
alt	w5_d357e12467
50.	w7_d357e12470
J.	w9_d357e12473
Dem	w1_d357e12478
Georg	w3_d357e12481
Marx,	w5_d357e12484
Tag=löhn.,	w7_d357e12487
s.	w9_d357e12490
T.	w11_d357e12493
Cathar.,	w13_d357e12497
beym	w15_d357e12500
bl.	w1_d357e12506
Stern	w3_d357e12509
oberm	w5_d357e12512
Neustift,	w7_d357e12515
alt	w9_d357e12518
18.	w11_d357e12521
J.	w13_d357e12525
</list>
<head id="h2_d357e12532">
Summa	w1_d357e12536
11.	w3_d357e12539
Person.	w5_d357e12542
/	w7_d357e12545
darunter	w9_d357e12548
3.	w11_d357e12551
Kind.	w13_d357e12555
Den	w1_d357e12560
14.	w3_d357e12563
Junii.	w5_d357e12566
Jn	w1_d357e12571
der	w3_d357e12574
Stadt.	w5_d357e12577
</head>
<list id="l4_d357e12580">
Joh.	w1_d357e12584
Duvernay,	w3_d357e12587
Handel=dien.,	w5_d357e12590
im	w7_d357e12593
Martinellis.	w9_d357e12596
H.	w11_d357e12599
am	w1_d357e12604
Lug=eck,	w3_d357e12607
alt	w5_d357e12610
62.	w7_d357e12613
J.	w9_d357e12616
Regina	w1_d357e12621
Walterin,	w3_d357e12624
led.,	w5_d357e12627
im	w7_d357e12630
Raben=hof,	w9_d357e12633
alt	w11_d357e12636
20.	w13_d357e12640
J.	w15_d357e12643
</list>
<head id="h2_d357e12651">
Vor	w1_d357e12655
der	w3_d357e12658
Stadt.	w5_d357e12661
</head>
<list id="l4_d357e12664">
Dem	w1_d357e12668
Joh.	w3_d357e12671
Heckl,	w5_d357e12674
Burgerl.	w7_d357e12677
Schuh=mach,	w9_d357e12680
s.	w11_d357e12683
T.	w13_d357e12687
An-	w15_d357e12690
na	w1_d357e12695
Maria,	w3_d357e12698
im	w5_d357e12701
Leidlis.	w7_d357e12704
H.	w9_d357e12707
auf	w11_d357e12710
der	w13_d357e12714
Wied.,	w15_d357e12717
12.	w17_d357e12720
J.	w19_d357e12723
Tem	w1_d357e12728
Jos.	w3_d357e12731
Mayr,	w5_d357e12734
Lack.,	w7_d357e12737
s.	w9_d357e12740
K.	w11_d357e12743
Mich.,	w13_d357e12747
bey	w15_d357e12750
denen	w17_d357e12753
6.	w19_d357e12756
Schim.	w1_d357e12762
bey	w3_d357e12765
St.	w5_d357e12768
Ulrich,	w7_d357e12771
alt	w9_d357e12774
6.	w11_d357e12777
J.	w13_d357e12781
Dem	w1_d357e12786
Math.	w3_d357e12789
Vogl,	w5_d357e12792
Baumwol=schlag.,	w7_d357e12795
s.	w9_d357e12798
W.	w11_d357e12801
Anna,	w13_d357e12805
beym	w1_d357e12810
Englis.	w3_d357e12813
Gruß	w5_d357e12816
in	w7_d357e12819
der	w9_d357e12822
Josephst.,	w11_d357e12825
alt	w13_d357e12829
44.	w15_d357e12832
J.	w17_d357e12835
Christoph	w1_d357e12840
Baumeister,	w3_d357e12843
Tag=löhn.,	w5_d357e12846
beym	w7_d357e12849
weis.	w9_d357e12852
Rös.	w11_d357e12855
oberm	w1_d357e12861
Neustift,	w3_d357e12864
alt	w5_d357e12867
23.	w7_d357e12870
J.	w9_d357e12873
</list>
<head id="h2_d357e12880">
Summa	w1_d357e12884
6.	w3_d357e12887
Person,	w5_d357e12890
darunter	w7_d357e12893
1.	w9_d357e12896
Kind.	w11_d357e12899
</head>
<p id="p4_d357e12902">
Auf	w1_d357e12906
den	w3_d357e12909
26.	w5_d357e12912
dieses	w7_d357e12915
Monats	w9_d357e12918
Junii	w11_d357e12921
werden	w13_d357e12925
in	w15_d357e12928
dem	w17_d357e12931
von	w1_d357e12936
Stteckerisch=vorhin	w3_d357e12939
Greneckischen	w5_d357e12942
Haus	w7_d357e12945
auf	w9_d357e12948
dem	w1_d357e12953
Jesuiter=plätzel	w3_d357e12956
im	w5_d357e12959
2.	w7_d357e12962
Stock	w9_d357e12965
verschiedene	w11_d357e12968
gute	w13_d357e12972
Wein,	w1_d357e12978
frühe	w3_d357e12981
von	w5_d357e12984
9.	w7_d357e12987
bis	w9_d357e12990
12.,	w11_d357e12993
Nachmittag	w13_d357e12997
aber	w15_d357e13000
von	w1_d357e13005
3.	w3_d357e13008
bis	w5_d357e13011
6.	w7_d357e13014
Uhr,	w9_d357e13017
dem	w11_d357e13020
Meist=bietenden	w13_d357e13024
licitando	w15_d357e13027
verkauffet	w1_d357e13032
werden.	w3_d357e13035
</p>
<p id="p6_d357e13038">
Den	w1_d357e13042
30.	w3_d357e13045
dieses	w5_d357e13048
Monats	w7_d357e13051
Juni	w9_d357e13054
fruhe	w11_d357e13057
um	w13_d357e13061
8.	w15_d357e13064
uhr,	w1_d357e13069
werden	w3_d357e13072
in	w5_d357e13075
der	w7_d357e13078
Adam	w9_d357e13081
Martinischen	w11_d357e13084
Be	w13_d357e13088
haulung	w1_d357e13093
zu	w3_d357e13096
grossen	w5_d357e13099
Schweinbart	w7_d357e13102
61.	w9_d357e13105
Eimer	w11_d357e13108
Oester	w13_d357e13112
reicher	w1_d357e13118
Wein,	w3_d357e13121
dann	w5_d357e13124
Leere	w7_d357e13127
Faaß	w9_d357e13130
in	w11_d357e13133
eisernen	w13_d357e13137
Ban	w15_d357e13140
den,	w1_d357e13145
wie	w3_d357e13148
auch	w5_d357e13151
eine	w7_d357e13154
in	w9_d357e13157
der	w11_d357e13160
Milch	w13_d357e13164
nutzbare,	w15_d357e13167
und	w17_d357e13170
eine	w1_d357e13175
annoch	w3_d357e13178
tragende	w5_d357e13181
Kuhe,	w7_d357e13184
an	w9_d357e13187
den	w11_d357e13190
Meistbie	w13_d357e13194
Lenden	w1_d357e13199
licitando	w3_d357e13202
verkauffet	w5_d357e13205
werden.	w7_d357e13208
</p>
<p id="p8_d357e13211">
Von	w1_d357e13215
eines	w3_d357e13218
Hochwürdig	w5_d357e13221
Metropolitanischen	w7_d357e13224
Tomcapituls	w1_d357e13229
bey	w3_d357e13232
St.	w5_d357e13235
Stephan	w7_d357e13238
alhier	w9_d357e13241
wegen	w11_d357e13244
werd	w1_d357e13249
hiemit	w3_d357e13252
jedermänniglich	w5_d357e13255
zu	w7_d357e13258
vernehmen	w9_d357e13261
gege	w11_d357e13264
den,	w1_d357e13270
es	w3_d357e13273
habe	w5_d357e13276
Herr	w7_d357e13279
Martin	w9_d357e13282
Anton	w11_d357e13285
Prokesch,	w13_d357e13289
nest	w1_d357e13294
Kaiserl.	w3_d357e13297
Königl.	w5_d357e13300
Haupt=mann,	w7_d357e13303
wider	w9_d357e13306
Herrn	w11_d357e13309
Nohann	w1_d357e13314
Baptist	w3_d357e13317
Bauer	w5_d357e13320
J.	w7_d357e13323
U.	w9_d357e13326
D.	w11_d357e13329
als	w13_d357e13333
gerichtlich	w15_d357e13336
derbronet	w1_d357e13341
Lieberischen	w3_d357e13344
Gerhaben,	w5_d357e13347
in	w7_d357e13350
Folge	w9_d357e13353
des	w11_d357e13356
dinern	w1_d357e13362
10.	w3_d357e13365
May	w5_d357e13368
letzthin	w7_d357e13371
ergangenen	w9_d357e13374
Verlasses,	w11_d357e13377
zu	w13_d357e13381
mnehenähliger	w1_d357e13386
Licitirung	w3_d357e13389
des	w5_d357e13392
ihme	w7_d357e13395
Satz=weis	w9_d357e13398
ver	w11_d357e13401
dender	w1_d357e13406
auch	w3_d357e13409
bereits	w5_d357e13412
zu	w7_d357e13415
zweymalen	w9_d357e13418
per	w11_d357e13421
Edick	w13_d357e13425
Denver	w1_d357e13430
aulgefeilt	w3_d357e13433
gewest,	w5_d357e13436
mittlerweilen	w7_d357e13439
aber	w9_d357e13442
wegilchener	w1_d357e13448
nusen	w3_d357e13451
gerichtlich	w5_d357e13454
übergeschätzten	w7_d357e13457
Bauses	w1_d357e13462
zum	w3_d357e13465
geldenen	w5_d357e13468
Wagen	w7_d357e13471
zu	w9_d357e13474
Maria	w11_d357e13477
Hulf	w13_d357e13481
em	w1_d357e13486
eine	w3_d357e13489
Tagsatzung	w5_d357e13492
angelanget,	w7_d357e13495
so	w9_d357e13498
ihme	w11_d357e13501
auch	w13_d357e13505
verwilliget,	w1_d357e13510
und	w3_d357e13513
hierzu	w5_d357e13516
der	w7_d357e13519
26.	w9_d357e13522
lauffenden	w11_d357e13525
Mo	w13_d357e13529
mats	w1_d357e13535
Zanli,	w3_d357e13538
fruhe	w5_d357e13541
um	w7_d357e13544
9.	w9_d357e13547
Uhr	w11_d357e13550
in	w13_d357e13554
der	w15_d357e13557
Domcapit	w17_d357e13560
</p>
<p id="p10_d357e13563">
lischen	w1_d357e13567
Hof=meister=amts=canzley	w3_d357e13570
in	w5_d357e13573
Zwetel=hof	w7_d357e13576
nächst	w1_d357e13581
St.	w3_d357e13584
Stephan,	w5_d357e13587
zu	w7_d357e13590
erscheinen	w9_d357e13593
anberaumet	w11_d357e13596
worden	w1_d357e13601
ist.	w3_d357e13604
Werden	w5_d357e13607
demnach	w7_d357e13610
die	w9_d357e13613
jenige	w11_d357e13616
so	w13_d357e13620
gleich	w15_d357e13623
gedachte	w1_d357e13629
Behausung	w3_d357e13632
käuflich	w5_d357e13635
an	w7_d357e13638
sich	w9_d357e13641
zu	w11_d357e13644
bringen	w13_d357e13648
Vorhabens,	w1_d357e13653
sich	w3_d357e13656
an	w5_d357e13659
bemeldten	w7_d357e13662
Tag,	w9_d357e13665
Stund,	w11_d357e13668
und	w13_d357e13672
Ort,	w1_d357e13677
behörig	w3_d357e13680
anzumelden	w5_d357e13683
haben,	w7_d357e13686
wo	w9_d357e13689
sodann	w11_d357e13692
mit	w13_d357e13696
dem	w1_d357e13701
Meist=bietenden	w3_d357e13704
der	w5_d357e13707
Kauf	w7_d357e13710
hierumen	w9_d357e13713
geschlos	w11_d357e13716
sen,	w1_d357e13722
und	w3_d357e13725
das	w5_d357e13728
weitere	w7_d357e13731
erforderliche	w9_d357e13734
rechtlicher	w11_d357e13737
Ordnung	w1_d357e13742
nach	w3_d357e13745
hierüber	w5_d357e13748
vorgekehret	w7_d357e13751
werden	w9_d357e13754
solle.	w11_d357e13757
</p>
<p id="p12_d357e13763">
Von	w1_d357e13767
der	w3_d357e13770
N.	w5_d357e13773
Oe.	w7_d357e13776
Regierung	w9_d357e13779
wegen,	w11_d357e13782
wird	w13_d357e13786
mit	w15_d357e13789
gegenwärtig	w1_d357e13794
offenen	w3_d357e13797
Edict	w5_d357e13800
jedermänniglich	w7_d357e13803
sowol	w9_d357e13806
An	w1_d357e13811
als	w3_d357e13814
Abwesenden,	w5_d357e13817
deme	w7_d357e13820
daran	w9_d357e13823
gelegen,	w11_d357e13826
kund	w13_d357e13830
und	w1_d357e13836
zu	w3_d357e13839
wissen	w5_d357e13842
gemacht:	w7_d357e13845
Es	w9_d357e13848
habe	w11_d357e13851
Regierung	w13_d357e13855
nach	w15_d357e13858
erfolgt=tödtlichen	w1_d357e13863
Hintritt	w3_d357e13866
des	w5_d357e13869
cum	w7_d357e13872
