<doc id="wr_1756-09-11" attrs="word" year="1756" month="09" day="11" corpus="2">
<head id="h2_d73e3009">
Aus	w1_d73e3013
beyden	w9_d73e10395
sich	w11_d73e10398
unterfan	w13_d73e10402
gen	w1_d73e10408
würde	w3_d73e10411
fremde	w5_d73e10414
Länder	w7_d73e10417
zu	w9_d73e10420
überfallen?	w11_d73e10423
deren	w1_d73e10428
Mäßigung	w3_d73e10431
muß	w5_d73e10434
den	w7_d73e10437
Frieden	w9_d73e10440
unterhal	w11_d73e10443
ten;	w1_d73e10448
der	w3_d73e10451
Ehr=geitz	w5_d73e10454
und	w7_d73e10457
die	w9_d73e10460
Hersch=sucht	w11_d73e10463
würden	w1_d73e10468
nohtwendiger	w3_d73e10471
weiß	w5_d73e10474
die	w7_d73e10477
alte	w9_d73e10480
Buhlschaft	w11_d73e10483
und	w1_d73e10489
Eifersucht	w3_d73e10492
erwecken,	w5_d73e10495
und	w7_d73e10498
denen	w9_d73e10501
übrigen	w11_d73e10504
Machten	w1_d73e10509
die	w3_d73e10512
vorige	w5_d73e10515
Staats=kräften	w7_d73e10518
wieder	w9_d73e10521
geben.	w1_d73e10526
</p>
<p id="p16_d73e10529">
Da	w1_d73e10533
ich	w3_d73e10536
nun	w5_d73e10539
dem	w7_d73e10542
Herrn	w9_d73e10545
meine	w11_d73e10548
Gedanken	w13_d73e10552
geoffenbaret,	w1_d73e10557
so	w3_d73e10560
will	w5_d73e10563
nichts	w7_d73e10566
übrig	w9_d73e10569
seyn,	w11_d73e10572
als	w13_d73e10576
den	w1_d73e10581
Wunsch	w3_d73e10584
hinzuzufügen,	w5_d73e10587
der	w7_d73e10590
einem	w9_d73e10593
ehr	w11_d73e10596
lichen	w1_d73e10602
Mann,	w3_d73e10605
und	w5_d73e10608
Mit=burger	w7_d73e10611
des	w9_d73e10614
Erd	w11_d73e10617
bodens	w1_d73e10622
zum	w3_d73e10625
Wolseyn	w5_d73e10628
des	w7_d73e10631
algemeinen	w9_d73e10634
Vatter	w11_d73e10637
lands	w1_d73e10642
zu	w3_d73e10645
thun	w5_d73e10648
wol	w7_d73e10651
anstehet.	w9_d73e10654
Gebe	w11_d73e10657
GOtt,	w13_d73e10661
daß	w1_d73e10666
fortan	w3_d73e10669
der	w5_d73e10672
Ehr=geitz,	w7_d73e10675
und	w9_d73e10678
die	w11_d73e10681
Begier	w13_d73e10685
lichkeit	w1_d73e10691
unsere	w3_d73e10694
Ruhe	w5_d73e10697
nicht	w7_d73e10700
mehr	w9_d73e10703
stöhren	w11_d73e10706
mö	w13_d73e10710
gen,	w1_d73e10715
daß	w3_d73e10718
an	w5_d73e10721
statt	w7_d73e10724
dieser	w9_d73e10727
beyden	w11_d73e10730
Brunn=quellen	w13_d73e10734
alles	w1_d73e10739
Ubels	w3_d73e10742
eine	w5_d73e10745
solche	w7_d73e10748
edele	w9_d73e10751
Beeiferung	w11_d73e10754
(wo	w13_d73e10758
von	w1_d73e10763
die	w3_d73e10766
Welt	w5_d73e10769
Nutzen	w7_d73e10772
schaffen,	w9_d73e10775
und	w11_d73e10778
worüber	w13_d73e10782
alle	w1_d73e10788
Völker	w3_d73e10791
mit	w5_d73e10794
Danksagung	w7_d73e10797
frolocken)	w9_d73e10800
baldigst	w1_d73e10805
erfolgen	w3_d73e10808
möge,	w5_d73e10811
daß	w7_d73e10814
fortan	w9_d73e10817
die	w11_d73e10820
Ge	w13_d73e10824
rechtigkeit	w1_d73e10829
in	w3_d73e10832
denen	w5_d73e10835
Rahts=versammlungen	w7_d73e10838
die	w1_d73e10843
Oberhand	w3_d73e10846
behalten	w5_d73e10849
möge,	w7_d73e10852
daß	w9_d73e10855
die	w11_d73e10858
Leut	w13_d73e10862
seligkeit,	w1_d73e10868
so	w3_d73e10871
durch	w5_d73e10874
den	w7_d73e10877
Krieg,	w9_d73e10880
und	w11_d73e10883
dessen	w13_d73e10887
böse	w1_d73e10892
Folgen	w3_d73e10895
unterdruckt	w5_d73e10898
worden,	w7_d73e10901
in	w9_d73e10904
ihr	w11_d73e10907
altes	w13_d73e10911
Recht	w1_d73e10916
wieder	w3_d73e10919
möge	w5_d73e10922
eingesetzt	w7_d73e10925
werden.	w9_d73e10928
Der	w11_d73e10931
Eigennutz	w1_d73e10936
kan	w3_d73e10939
die	w5_d73e10942
Völker	w7_d73e10945
zertrennen,	w9_d73e10948
der	w11_d73e10951
Haß	w1_d73e10957
aber	w3_d73e10960
muß	w5_d73e10963
sie	w7_d73e10966
nicht	w9_d73e10969
unversöhnlich	w11_d73e10972
ma	w13_d73e10976
chen.	w1_d73e10981
</p>
<head id="h2_d73e10987">
Paris	w1_d73e10991
21.	w3_d73e10994
Augusti.	w5_d73e10997
</head>
<p id="p4_d73e11000">
Einige	w1_d73e11004
Tage	w3_d73e11007
vor	w5_d73e11010
der	w7_d73e11013
Abreise	w9_d73e11016
des	w11_d73e11019
Hofs	w13_d73e11023
nach	w1_d73e11028
Compiegne,	w3_d73e11031
langte	w5_d73e11034
ein	w7_d73e11037
von	w9_d73e11040
dem	w11_d73e11043
Herrn	w13_d73e11047
</p>
<p id="p10_d73e11060">
Douglas	w1_d73e11064
aus	w3_d73e11067
Petersburg	w5_d73e11070
mit	w7_d73e11073
wichtigen	w9_d73e11076
De	w11_d73e11079
pechen	w1_d73e11084
abgefertigter	w3_d73e11087
Courier	w5_d73e11090
an:	w7_d73e11093
Und	w9_d73e11096
ein	w11_d73e11099
anderer	w1_d73e11104
Courier	w3_d73e11107
wurde	w5_d73e11110
nach	w7_d73e11113
der	w9_d73e11116
Provence	w11_d73e11119
ab	w13_d73e11123
geschickt,	w1_d73e11129
mit	w3_d73e11132
Ordre	w5_d73e11135
an	w7_d73e11138
den	w9_d73e11141
Herrn	w11_d73e11144
Mar	w13_d73e11148
schalln	w1_d73e11153
von	w3_d73e11156
Richelieu,	w5_d73e11159
sich	w7_d73e11162
schleunig	w9_d73e11165
hieher	w11_d73e11168
zu	w1_d73e11173
verfügen.	w3_d73e11176
Der	w5_d73e11179
von	w7_d73e11182
dem	w9_d73e11185
König	w11_d73e11188
bey	w13_d73e11192
der	w15_d73e11195
Republic	w1_d73e11200
Genua	w3_d73e11203
gesuchte	w5_d73e11206
Tractat:	w7_d73e11209
Ein	w9_d73e11212
Corpo	w11_d73e11215
Französischer	w1_d73e11221
Truppen	w3_d73e11224
auf	w5_d73e11227
der	w7_d73e11230
Jusul	w9_d73e11233
Corsica	w11_d73e11236
unterhalten	w1_d73e11241
zu	w3_d73e11244
dörfen,	w5_d73e11247
ist	w7_d73e11250
zu	w9_d73e11253
unserer	w11_d73e11256
Satis	w13_d73e11260
faction	w1_d73e11265
am	w3_d73e11268
14.	w5_d73e11271
dieses	w7_d73e11274
geschlossen,	w9_d73e11277
und	w11_d73e11280
un	w13_d73e11284
terzeichnet	w1_d73e11289
worden.	w3_d73e11292
Diesemnach	w5_d73e11295
ist	w7_d73e11298
vorge	w9_d73e11301
stern	w1_d73e11307
der	w3_d73e11310
Herr	w5_d73e11313
Herzog	w7_d73e11316
von	w9_d73e11319
Castries	w11_d73e11322
nach	w13_d73e11326
An	w15_d73e11329
tibes	w1_d73e11334
abgegangen,	w3_d73e11337
woselbst	w5_d73e11340
er	w7_d73e11343
sich	w9_d73e11346
mit	w11_d73e11349
denen	w13_d73e11353
Regimentern	w1_d73e11358
Montmorin,	w3_d73e11361
Flandern,	w5_d73e11364
Dies	w7_d73e11367
bach	w1_d73e11372
und	w3_d73e11375
Bocac	w5_d73e11378
dahin	w7_d73e11381
einschiffen	w9_d73e11384
wird.	w11_d73e11387
Und	w13_d73e11391
der	w1_d73e11397
Chevalier	w3_d73e11400
von	w5_d73e11403
Valiere,	w7_d73e11406
Marschall	w9_d73e11409
Ge	w11_d73e11412
neral=Quartier=meister	w1_d73e11417
ist	w3_d73e11420
am	w5_d73e11423
17.	w7_d73e11426
voraus	w9_d73e11429
ge	w11_d73e11432
gangen.	w1_d73e11437
Das	w3_d73e11440
Gefolg	w5_d73e11443
des	w7_d73e11446
Herzogs	w9_d73e11449
von	w11_d73e11452
Ca	w13_d73e11456
stries	w1_d73e11461
bestehet	w3_d73e11464
aus	w5_d73e11467
lauter	w7_d73e11470
Personen,	w9_d73e11473
die	w11_d73e11476
so	w13_d73e11480
wol	w1_d73e11486
ihre	w3_d73e11489
Geburt	w5_d73e11492
als	w7_d73e11495
Kriegs=wissenschaft	w9_d73e11498
er	w11_d73e11501
heben:	w1_d73e11506
Unter	w3_d73e11509
denen	w5_d73e11512
der	w7_d73e11515
Marquis	w9_d73e11518
von	w11_d73e11521
Segne	w13_d73e11525
sich	w1_d73e11530
befindet,	w3_d73e11533
deme	w5_d73e11536
das	w7_d73e11539
Commando	w9_d73e11542
zu	w11_d73e11545
Ajac	w13_d73e11549
cio	w1_d73e11554
anvertrauet	w3_d73e11557
werden	w5_d73e11560
wird;	w7_d73e11563
ingleichen	w9_d73e11566
der	w11_d73e11569
Herr	w1_d73e11575
Balbi,	w3_d73e11578
ein	w5_d73e11581
Genuesischer	w7_d73e11584
Edelmann,	w9_d73e11587
und	w1_d73e11592
Brigadier	w3_d73e11595
unserer	w5_d73e11598
Truppen,	w7_d73e11601
so	w9_d73e11604
bey	w11_d73e11607
der	w13_d73e11611
Ex	w15_d73e11614
pedition	w1_d73e11619
vor	w3_d73e11622
Mahon	w5_d73e11625
sich	w7_d73e11628
vorzüglich	w9_d73e11631
hervor	w11_d73e11634
gethan	w1_d73e11639
hat,	w3_d73e11642
und	w5_d73e11645
der	w7_d73e11648
wol=verdiente	w9_d73e11651
Herr	w11_d73e11654
Dannerey.	w1_d73e11660
Das	w3_d73e11663
Haupt=quartier	w5_d73e11666
wird	w7_d73e11669
zu	w9_d73e11672
Calvi	w1_d73e11677
angelegt	w3_d73e11680
werden.	w5_d73e11683
Unsere	w7_d73e11686
bishero	w9_d73e11689
zu	w11_d73e11692
Toulon	w1_d73e11697
sich	w3_d73e11700
aufgehaltene	w5_d73e11703
Escadre	w7_d73e11706
wird	w9_d73e11709
vor	w11_d73e11712
dem	w1_d73e11717
16.	w3_d73e11720
bis	w5_d73e11723
20.	w7_d73e11726
dieses	w9_d73e11729
nicht	w11_d73e11732
haben	w13_d73e11736
unter	w15_d73e11739
Segel	w1_d73e11745
gehen	w3_d73e11748
können,	w5_d73e11751
alsdann	w7_d73e11754
aber	w9_d73e11757
zum	w11_d73e11760
Haupt=augenmerk	w1_d73e11765
haben,	w3_d73e11768
den	w5_d73e11771
Transport	w7_d73e11774
derer	w1_d73e11779
nach	w3_d73e11782
Corsica	w5_d73e11785
abgehenden	w7_d73e11788
Truppen	w9_d73e11791
zu	w11_d73e11794
bebecken.	w1_d73e11799
</p>
<head id="h2_d73e11805">
Aus	w1_d73e11809
Dännemark.	w3_d73e11812
</head>
<head id="h2_d73e11818">
Kopenhagen	w1_d73e11822
21	w3_d73e11825
Augusti.	w5_d73e11828
</head>
<p id="p4_d73e11831">
Mit	w1_d73e11835
Brivat=briefen	w3_d73e11838
aus	w5_d73e11841
Jßland	w7_d73e11844
wird	w9_d73e11847
ge	w11_d73e11850
meldet,	w1_d73e11855
daß	w3_d73e11858
daselbst	w5_d73e11861
der	w7_d73e11864
in	w9_d73e11867
der	w11_d73e11870
Gegend	w13_d73e11874
von	w15_d73e11877
Skaftefield	w1_d73e11882
befindliche	w3_d73e11885
Berg	w5_d73e11888
Kotlugit	w7_d73e11891
sich	w9_d73e11894
entzündet	w1_d73e11900
habe,	w3_d73e11903
und	w5_d73e11906
von	w7_d73e11909
einander	w9_d73e11912
gesprun	w11_d73e11915
gen	w1_d73e11920
sey,	w3_d73e11923
bey	w5_d73e11926
welcher	w7_d73e11929
Begebenheit	w9_d73e11932
ein	w11_d73e11935
Klo	w13_d73e11939
ster,	w1_d73e11944
und	w3_d73e11947
etliche	w5_d73e11950
Dörfer	w7_d73e11953
zu	w9_d73e11956
Grunde	w11_d73e11959
gerichtet,	w13_d73e11963
und	w1_d73e11968
2.	w3_d73e11971
Menschen	w5_d73e11974
durch	w7_d73e11977
das	w9_d73e11980
Feuer	w11_d73e11983
hart	w13_d73e11987
be	w15_d73e11990
schädiget	w1_d73e11996
worden	w3_d73e11999
seynd.	w5_d73e12002
</p>
<head id="h2_d73e12008">
Aus	w1_d73e12012
Teutschland.	w3_d73e12015
Dresden	w1_d73e12020
22.	w3_d73e12023
Augusti.	w5_d73e12026
</head>
<p id="p4_d73e12029">
Die	w1_d73e12033
in	w3_d73e12036
Pohlen	w5_d73e12039
stehenden	w7_d73e12042
leichten	w9_d73e12045
Drago	w11_d73e12048
ner,	w1_d73e12053
nebst	w3_d73e12056
2.	w5_d73e12059
Bataillons	w7_d73e12062
Uhlanen,	w9_d73e12065
werden	w11_d73e12068
nächstens	w1_d73e12073
den	w3_d73e12076
Marsch	w5_d73e12079
hieher	w7_d73e12082
antretten.	w9_d73e12085
</p>
<p id="p6_d73e12088">
Künftige	w1_d73e12092
Woche	w3_d73e12095
wird	w5_d73e12098
die	w7_d73e12101
Schif=brücke	w9_d73e12104
bey	w11_d73e12107
Pirna	w1_d73e12112
geschlagen	w3_d73e12115
werden.	w5_d73e12118
Unsere	w7_d73e12121
Truppen	w9_d73e12124
sollen	w1_d73e12129
nach	w3_d73e12132
der	w5_d73e12135
Böhmischen	w7_d73e12138
Grenze	w9_d73e12141
zu	w11_d73e12144
in	w13_d73e12148
denen	w1_d73e12154
Dörf	w3_d73e12157
ern	w5_d73e12160
und	w7_d73e12163
Städten	w9_d73e12166
cantonniren.	w11_d73e12169
Es	w13_d73e12173
machet	w1_d73e12178
sich	w3_d73e12181
alles	w5_d73e12184
jetzo	w7_d73e12187
marsch=fertig.	w9_d73e12190
Aus	w11_d73e12193
dem	w1_d73e12198
hiesigen	w3_d73e12201
Zeug=hause	w5_d73e12204
wird	w7_d73e12207
das	w9_d73e12210
meiste	w11_d73e12213
Ge	w13_d73e12217
schütz,	w1_d73e12222
nebst	w3_d73e12225
vieler	w5_d73e12228
Munition,	w7_d73e12231
nach	w9_d73e12234
der	w11_d73e12237
Fe	w13_d73e12241
stung	w1_d73e12247
Königstein	w3_d73e12250
eingeschiffet.	w5_d73e12253
Die	w7_d73e12256
Regi	w9_d73e12259
menter,	w1_d73e12264
welche	w3_d73e12267
im	w5_d73e12270
Chur=kreise	w7_d73e12273
und	w9_d73e12276
bey	w11_d73e12279
Leip	w13_d73e12283
zig	w1_d73e12288
gestanden,	w3_d73e12291
haben	w5_d73e12294
ihre	w7_d73e12297
Quartiere	w9_d73e12300
bereits	w11_d73e12303
verändert.	w1_d73e12308
Die	w3_d73e12311
hier	w5_d73e12314
in	w7_d73e12317
Garnison	w9_d73e12320
stehende	w11_d73e12323
zwey	w1_d73e12329
Regimenter	w3_d73e12332
haben	w5_d73e12335
den	w7_d73e12338
Befehl	w9_d73e12341
erhal	w11_d73e12344
ten,	w1_d73e12349
ihre	w3_d73e12352
Feld=equipage,	w5_d73e12355
die	w7_d73e12358
sie	w9_d73e12361
in	w11_d73e12364
ihren	w13_d73e12368
Stand=quartieren	w1_d73e12373
zuruckgelassen	w3_d73e12376
haben,	w5_d73e12379
an	w7_d73e12382
sich	w1_d73e12387
zu	w3_d73e12390
ziehen,	w5_d73e12393
damit	w7_d73e12396
sie,	w9_d73e12399
wann	w11_d73e12402
es	w13_d73e12406
die	w15_d73e12409
Noht	w17_d73e12412
erfordert,	w1_d73e12418
auch	w3_d73e12421
mit	w5_d73e12424
ins	w7_d73e12427
Feld	w9_d73e12430
marschieren	w11_d73e12433
können.	w1_d73e12438
Die	w3_d73e12441
bey	w5_d73e12444
der	w7_d73e12447
letzten	w9_d73e12450
Reduction	w11_d73e12453
ver	w13_d73e12457
abschiedeten	w1_d73e12462
Soldaten	w3_d73e12465
werden	w5_d73e12468
im	w7_d73e12471
Lande	w9_d73e12474
auf	w11_d73e12477
gesucht,	w1_d73e12482
um	w3_d73e12485
wieder	w5_d73e12488
Dienste	w7_d73e12491
zu	w9_d73e12494
nehmen.	w11_d73e12497
Das	w13_d73e12501
Battaillon	w1_d73e12507
Grenadiers,	w3_d73e12510
welche	w5_d73e12513
in	w7_d73e12516
Leipzig	w9_d73e12519
ge	w11_d73e12522
standen,	w1_d73e12527
soll	w3_d73e12530
mit	w5_d73e12533
einem	w7_d73e12536
Battaillon	w9_d73e12539
vermehret	w11_d73e12542
werden,	w1_d73e12547
wozu	w3_d73e12550
alle	w5_d73e12553
Regimenter	w7_d73e12556
Mannschaft	w9_d73e12559
hergeben	w1_d73e12564
sollen.	w3_d73e12567
</p>
<head id="h2_d73e12574">
Leipzig	w1_d73e12578
30.	w3_d73e12581
Augusti.	w5_d73e12584
</head>
<p id="p4_d73e12587">
Gestern	w1_d73e12591
als	w3_d73e12594
dem	w5_d73e12597
29.	w7_d73e12600
dieses	w9_d73e12603
Nachmittags	w11_d73e12606
unter	w1_d73e12611
der	w3_d73e12614
Kirche	w5_d73e12617
um	w7_d73e12620
3.	w9_d73e12623
Uhr,	w11_d73e12626
da,	w13_d73e12630
wie	w15_d73e12633
gewöhnlich,	w17_d73e12636
die	w1_d73e12641
Thöre	w3_d73e12644
verschlossen	w5_d73e12647
waren,	w7_d73e12650
langte	w9_d73e12653
ein	w11_d73e12656
Regi	w13_d73e12660
ment	w1_d73e12666
Preußische	w3_d73e12669
Husaren	w5_d73e12672
vor	w7_d73e12675
hiesiger	w9_d73e12678
Stadt	w11_d73e12681
an,	w1_d73e12686
welche	w3_d73e12689
verlangten,	w5_d73e12692
daß	w7_d73e12695
man	w9_d73e12698
ihnen	w11_d73e12701
die	w13_d73e12705
Thöre	w15_d73e12708
öfnen	w1_d73e12713
solte.	w3_d73e12716
Man	w5_d73e12719
thate	w7_d73e12722
solches,	w9_d73e12725
und	w11_d73e12728
sogleich	w13_d73e12732
wurden	w1_d73e12737
von	w3_d73e12740
denen	w5_d73e12743
Husaren	w7_d73e12746
die	w9_d73e12749
Thöre	w11_d73e12752
besetzet.	w13_d73e12756
Zwischen	w1_d73e12762
4.	w3_d73e12765
und	w5_d73e12768
5.	w7_d73e12771
Uhr	w9_d73e12774
kamen	w11_d73e12777
noch	w13_d73e12781
2.	w15_d73e12784
Regi	w17_d73e12787
menter	w1_d73e12792
Preußische	w3_d73e12795
Jnfanterie,	w5_d73e12798
namentlich,	w7_d73e12801
das	w1_d73e12806
Dessauische,	w3_d73e12809
so	w5_d73e12812
in	w7_d73e12815
Halle	w9_d73e12818
gelegen,	w11_d73e12821
und	w13_d73e12825
das	w1_d73e12830
Printz	w3_d73e12833
Friedrichische	w5_d73e12836
Regiment,	w7_d73e12839
so	w9_d73e12842
in	w11_d73e12845
Magdeburg	w1_d73e12851
gewesen,	w3_d73e12854
an.	w5_d73e12857
Sie	w7_d73e12860
nahmen	w9_d73e12863
so	w11_d73e12866
gleich	w1_d73e12871
Platz	w3_d73e12874
auf	w5_d73e12877
dem	w7_d73e12880
Marckt,	w9_d73e12883
wo	w11_d73e12886
sie	w13_d73e12890
ihr	w15_d73e12893
Geschütz	w1_d73e12898
hin	w3_d73e12901
pflantzten,	w5_d73e12904
und	w7_d73e12907
ein	w9_d73e12910
Wacht=hauß	w11_d73e12913
aufrichteten.	w1_d73e12918
Der	w3_d73e12921
Printz	w5_d73e12924
Ferdinand	w7_d73e12927
von	w9_d73e12930
Braunschweig	w1_d73e12936
kame	w3_d73e12939
gegen	w5_d73e12942
Abend	w7_d73e12945
selbst	w9_d73e12948
an,	w11_d73e12951
und	w1_d73e12956
begehrte	w3_d73e12959
Quartier.	w5_d73e12962
3000.	w7_d73e12965
Mann	w9_d73e12968
ligen	w11_d73e12971
in	w1_d73e12976
der	w3_d73e12979
Vorstadt,	w5_d73e12982
und	w7_d73e12985
3000	w9_d73e12988
in	w11_d73e12991
der	w13_d73e12995
Stadt.	w15_d73e12998
Die	w1_d73e13003
Husaren	w3_d73e13006
ritten	w5_d73e13009
gegen	w7_d73e13012
Abend	w9_d73e13015
auf	w11_d73e13018
die	w13_d73e13022
Dörfer.	w1_d73e13028
Auch	w3_d73e13031
wurde	w5_d73e13034
das	w7_d73e13037
Raht=hauß	w9_d73e13040
und	w11_d73e13043
das	w1_d73e13048
Schloß	w3_d73e13051
von	w5_d73e13054
denen	w7_d73e13057
Preussen	w9_d73e13060
besetzt.	w11_d73e13063
Heut	w13_d73e13067
früh	w1_d73e13072
wurde	w3_d73e13075
unter	w5_d73e13078
dem	w7_d73e13081
Raht=hauß	w9_d73e13084
ange	w11_d73e13087
schlagen:	w1_d73e13092
Es	w3_d73e13095
versicherte	w5_d73e13098
der	w7_d73e13101
König	w9_d73e13104
in	w11_d73e13107
Preus	w13_d73e13111
sen,	w1_d73e13117
daß	w3_d73e13120
er	w5_d73e13123
aus	w7_d73e13126
keinen	w9_d73e13129
feindlichen	w11_d73e13132
Ab	w13_d73e13136
sichten	w1_d73e13141
einrückte,	w3_d73e13144
sondern,	w5_d73e13147
daß	w7_d73e13150
er	w9_d73e13153
blos	w11_d73e13156
genöhtiget,	w1_d73e13161
diesesmal	w3_d73e13164
auf	w5_d73e13167
besserer	w7_d73e13170
Hut	w9_d73e13173
zu	w11_d73e13176
seyn,	w1_d73e13181
rc.	w3_d73e13184
</p>
<head id="h4_d73e13192">
Cöln	w1_d73e13196
30.	w3_d73e13199
Augusti.	w5_d73e13202
</head>
<p id="p6_d73e13205">
Die	w1_d73e13209
Mäuse	w3_d73e13212
verheeren	w5_d73e13215
alles	w7_d73e13218
in	w9_d73e13221
unsern	w11_d73e13224
Fel	w13_d73e13228
dern.	w1_d73e13233
Sie	w3_d73e13236
fressen	w5_d73e13239
alles	w7_d73e13242
so	w9_d73e13245
sauber	w11_d73e13248
ab,	w13_d73e13252
als	w15_d73e13255
wanns	w1_d73e13260
gemähet	w3_d73e13263
wäre,	w5_d73e13266
und	w7_d73e13269
lassen	w9_d73e13272
gar	w11_d73e13275
nichts	w13_d73e13279
übrig.	w1_d73e13285
Da	w3_d73e13288
nun	w5_d73e13291
die	w7_d73e13294
Aecker	w9_d73e13297
so	w11_d73e13300
kahl,	w13_d73e13304
wie	w15_d73e13307
mit	w17_d73e13310
ten	w1_d73e13315
im	w3_d73e13318
Winter,	w5_d73e13321
aussehen;	w7_d73e13324
so	w9_d73e13327
wandern	w11_d73e13330
diese	w13_d73e13334
kleine	w1_d73e13339
aber	w3_d73e13342
gefräßige	w5_d73e13345
Thiere	w7_d73e13348
denen	w9_d73e13351
Gärten	w11_d73e13354
zu,	w1_d73e13359
und	w3_d73e13362
fressen	w5_d73e13365
alle	w7_d73e13368
Garten=früchte	w9_d73e13371
mit	w11_d73e13374
samt	w1_d73e13380
denen	w3_d73e13383
Wurzlen	w5_d73e13386
auf.	w7_d73e13389
Man	w9_d73e13392
will	w11_d73e13395
dieses	w13_d73e13399
Ungezifer,	w1_d73e13404
welches	w3_d73e13407
wie	w5_d73e13410
die	w7_d73e13413
Ratten,	w9_d73e13416
die	w11_d73e13419
Trau	w13_d73e13423
ben	w1_d73e13428
liebet,	w3_d73e13431
mit	w5_d73e13434
grossem	w7_d73e13437
Schrecken	w9_d73e13440
würklich	w11_d73e13443
in	w1_d73e13448
denen	w3_d73e13451
Weinbergen	w5_d73e13454
gespühret	w7_d73e13457
haben.	w9_d73e13460
</p>
<head id="h2_d73e13466">
Wien	w1_d73e13470
den	w3_d73e13473
11.	w5_d73e13476
September	w7_d73e13479
1756.	w9_d73e13482
</head>
<p id="p4_d73e13485">
MJttwoch	w1_d73e13489
den	w3_d73e13492
8.	w5_d73e13495
September,	w7_d73e13498
als	w9_d73e13501
am	w11_d73e13504
Fest	w1_d73e13511
Mariä=geburt	w3_d73e13514
Vormittags	w5_d73e13517
haben	w7_d73e13520
Jhro	w1_d73e13525
Majestät	w3_d73e13528
die	w5_d73e13531
Kaiserin	w7_d73e13534
mit	w9_d73e13537
Jhren	w11_d73e13540
Kö	w13_d73e13544
nigl.	w1_d73e13550
Hoheiten	w3_d73e13553
denen	w5_d73e13556
Durchleuchtigsten	w7_d73e13559
älte	w9_d73e13562
ren	w1_d73e13567
jungen	w3_d73e13570
Herrschaften	w5_d73e13573
dem	w7_d73e13576
feyerlichen	w9_d73e13579
GOttes=dienst	w1_d73e13584
in	w3_d73e13587
der	w5_d73e13590
Schönbrunner	w7_d73e13593
Schloß	w9_d73e13596
kapellen	w1_d73e13601
abgewartet;	w3_d73e13604
Nachmittags	w5_d73e13607
um	w7_d73e13610
3.	w9_d73e13613
Uhr	w1_d73e13619
aber	w3_d73e13622
seynd	w5_d73e13625
Se.	w7_d73e13628
Majestät	w9_d73e13631
der	w11_d73e13634
Kaiser	w13_d73e13638
in	w15_d73e13641
gefolge	w1_d73e13646
einiger	w3_d73e13649
Herren	w5_d73e13652
Cavalieren	w7_d73e13655
von	w9_d73e13658
De	w11_d73e13661
ro	w1_d73e13666
Schloß	w3_d73e13669
Hollitsch	w5_d73e13672
alda	w7_d73e13675
zuruck	w9_d73e13678
angelanget,	w11_d73e13681
worauf	w1_d73e13686
um	w3_d73e13689
5.	w5_d73e13692
Uhr	w7_d73e13695
beyde	w9_d73e13698
Kaiserl.	w11_d73e13701
Majestä	w13_d73e13705
ten	w1_d73e13711
mit	w3_d73e13714
Jhren	w5_d73e13717
Königl.	w7_d73e13720
Hoheiten	w9_d73e13723
dem	w11_d73e13726
Durch	w13_d73e13730
leuchtigsten	w1_d73e13735
Erz=herzogen	w3_d73e13738
Joseph,	w5_d73e13741
und	w7_d73e13744
Erz	w9_d73e13747
herzogin	w1_d73e13752
Maria	w3_d73e13755
Anna	w5_d73e13758
in	w7_d73e13761
dem	w9_d73e13764
gewöhnlichen	w11_d73e13767
offentlichen	w1_d73e13772
Staat	w3_d73e13775
zu	w5_d73e13778
denen	w7_d73e13781
WW.	w9_d73e13784
EE.	w11_d73e13787
PP	w13_d73e13791
Jesuiten	w1_d73e13797
am	w3_d73e13800
Hof	w5_d73e13803
herein	w7_d73e13806
sich	w9_d73e13809
verfüget,	w11_d73e13812
und	w13_d73e13816
alda	w1_d73e13821
der	w3_d73e13824
Vesper,	w5_d73e13827
sodann	w7_d73e13830
bey	w9_d73e13833
der	w11_d73e13836
Mariani	w13_d73e13840
schen	w1_d73e13845
Saulen	w3_d73e13848
der	w5_d73e13851
Lauretanischen	w7_d73e13854
Litaney	w9_d73e13857
bey	w11_d73e13860
gewohnet,	w1_d73e13865
und	w3_d73e13868
nach	w5_d73e13871
solchem	w7_d73e13874
nacher	w9_d73e13877
Schön	w11_d73e13880
brunn	w1_d73e13886
Sich	w3_d73e13889
zuruck	w5_d73e13892
begeben.	w7_d73e13895
</p>
<p id="p6_d73e13898">
Dito	w1_d73e13902
ist	w3_d73e13905
von	w5_d73e13908
einer	w7_d73e13911
alhier	w9_d73e13914
sich	w11_d73e13917
befindenden	w13_d73e13921
Hochlöbl.	w1_d73e13926
Nation	w3_d73e13929
aus	w5_d73e13932
dem	w7_d73e13935
Jnneröster	w9_d73e13938
reichischen	w1_d73e13943
Herzogtum	w3_d73e13946
Steyermarkt	w5_d73e13949
in	w7_d73e13952
der	w9_d73e13955
Kaiserl.	w1_d73e13961
Hof=kirchen	w3_d73e13964
deren	w5_d73e13967
W.	w7_d73e13970
W.	w9_d73e13973
E.	w11_d73e13976
E.	w13_d73e13980
P.	w1_d73e13985
P.	w3_d73e13988
Augustinern	w5_d73e13991
Baarfüsseren	w7_d73e13994
das	w9_d73e13997
al=jähre	w11_d73e14000
lich	w1_d73e14005
gewöhnliche	w3_d73e14008
Fest	w5_d73e14011
ihres	w7_d73e14014
Heil	w9_d73e14017
Lands	w11_d73e14020
und	w13_d73e14024
Schutz=patron	w1_d73e14029
Egydii,	w3_d73e14032
