<doc id="wr_1760-04-23" attrs="word" year="1760" month="04" day="23" corpus="2">
<head id="h2_d443e3056">
Neapel	w1_d443e3060
April.	w3_d443e10303
</head>
<p id="p4_d443e10306">
AufKönigl.	w1_d443e10310
Befehl	w3_d443e10313
werden	w5_d443e10316
in	w7_d443e10319
dem	w9_d443e10322
Manns	w11_d443e10325
feldischen,	w1_d443e10330
Magdeburgischen,	w3_d443e10333
Halberstäbti	w5_d443e10336
schen	w1_d443e10341
und	w3_d443e10344
der	w5_d443e10347
Altenmark,	w7_d443e10350
auf	w9_d443e10353
4000.	w11_d443e10356
mit	w13_d443e10360
4.	w1_d443e10366
Pferden	w3_d443e10369
bespannte	w5_d443e10372
Wägen,	w7_d443e10375
zusammen	w9_d443e10378
ge	w11_d443e10381
bracht,	w1_d443e10386
welche	w3_d443e10389
sich	w5_d443e10392
auf	w7_d443e10395
14.	w9_d443e10398
Täge	w11_d443e10401
mit	w13_d443e10405
Fut	w15_d443e10408
ter	w1_d443e10413
versorgen,	w3_d443e10416
und	w5_d443e10419
nach	w7_d443e10422
Torgau	w9_d443e10425
abgehen	w11_d443e10428
sollen.	w1_d443e10433
Es	w3_d443e10436
scheinet,	w5_d443e10439
daß	w7_d443e10442
der	w9_d443e10445
Feldzug	w11_d443e10448
in	w13_d443e10452
Sachsen	w1_d443e10458
bald	w3_d443e10461
wieder	w5_d443e10464
eröfnet	w7_d443e10467
werden	w9_d443e10470
wird,	w11_d443e10473
indem	w1_d443e10478
sich	w3_d443e10481
schon	w5_d443e10484
die	w7_d443e10487
Frauen	w9_d443e10490
der	w11_d443e10493
Generals	w13_d443e10497
und	w1_d443e10502
andeter	w3_d443e10505
Officiets	w5_d443e10508
von	w7_d443e10511
der	w9_d443e10514
dortigen	w11_d443e10517
Ar	w13_d443e10521
mee	w1_d443e10526
wegbegeben.	w3_d443e10529
Jn	w5_d443e10532
Ober=schlesien	w7_d443e10535
rücken	w9_d443e10538
die	w1_d443e10544
Oesterreicher	w3_d443e10547
immer	w5_d443e10550
weiter	w7_d443e10553
vor,	w9_d443e10556
und	w11_d443e10559
es	w13_d443e10563
verlautet,	w1_d443e10568
daß	w3_d443e10571
sie	w5_d443e10574
bereits	w7_d443e10577
Ottmachan	w9_d443e10580
bese	w11_d443e10583
tzet	w1_d443e10588
hätten.	w3_d443e10591
Aus	w5_d443e10594
Hinter=pommern	w7_d443e10597
vernihmt	w9_d443e10600
man,	w1_d443e10605
daß	w3_d443e10608
unsere	w5_d443e10611
Commandi	w7_d443e10614
unter	w9_d443e10617
denen	w11_d443e10620
Majors	w1_d443e10626
von	w3_d443e10629
Stülpnagel,	w5_d443e10632
von	w7_d443e10635
Podewils	w9_d443e10638
und	w1_d443e10643
von	w3_d443e10646
Jngersleben,	w5_d443e10649
zwar	w7_d443e10652
die	w9_d443e10655
Russen	w11_d443e10658
aus	w13_d443e10662
verschiedenen	w1_d443e10667
Craysen	w3_d443e10670
zurück	w5_d443e10673
getrieben	w7_d443e10676
hät	w9_d443e10679
ten,	w1_d443e10684
daß	w3_d443e10687
aber	w5_d443e10690
der	w7_d443e10693
General	w9_d443e10696
Tottleben,	w11_d443e10699
nach	w13_d443e10703
dem	w1_d443e10709
er	w3_d443e10712
eine	w5_d443e10715
ansehnliche	w7_d443e10718
Verstärkung	w9_d443e10721
von	w11_d443e10724
der	w1_d443e10729
Rußischen	w3_d443e10732
Haupt=armee	w5_d443e10735
erhalten,	w7_d443e10738
wie	w9_d443e10741
der	w1_d443e10746
vorgerücket	w3_d443e10749
seye,	w5_d443e10752
und	w7_d443e10755
die	w9_d443e10758
obgedachten	w11_d443e10761
Commandi	w1_d443e10766
genöhtiget	w3_d443e10769
wären,	w5_d443e10772
sich	w7_d443e10775
zurück	w9_d443e10778
zu	w1_d443e10784
ziehen.	w3_d443e10787
</p>
<head id="h4_d443e10803">
Wien	w1_d443e10807
den	w3_d443e10810
23.	w5_d443e10813
April	w7_d443e10816
1760.	w9_d443e10819
</head>
<p id="p6_d443e10822">
Samstags	w1_d443e10826
den	w3_d443e10829
19.	w5_d443e10832
April,	w7_d443e10835
hat	w9_d443e10838
das	w11_d443e10841
3.	w13_d443e10845
tägige	w1_d443e10850
Kriegs=gebett	w3_d443e10853
bey	w5_d443e10856
denen	w7_d443e10859
WW.	w9_d443e10862
EE	w1_d443e10867
PP.	w3_d443e10870
Augustinern	w5_d443e10873
seinen	w7_d443e10876
gleichförmigen	w9_d443e10879
Anfang	w1_d443e10885
genommen,	w3_d443e10888
bey	w5_d443e10891
welchem	w7_d443e10894
beede	w9_d443e10897
Kaiserl.	w1_d443e10902
Majestäten,	w3_d443e10905
wie	w5_d443e10908
auch	w7_d443e10911
Jhre	w9_d443e10914
Kö	w11_d443e10917
nigl.	w1_d443e10922
Hoheiten	w3_d443e10925
die	w5_d443e10928
Durchl.	w7_d443e10931
junge	w9_d443e10934
Herrschaf	w11_d443e10937
ten	w1_d443e10942
Vormittags	w3_d443e10945
von	w5_d443e10948
9.	w7_d443e10951
bis	w9_d443e10954
12.	w11_d443e10957
und	w13_d443e10961
Nach	w15_d443e10964
mittags	w1_d443e10970
von	w3_d443e10973
3.	w5_d443e10976
bis	w7_d443e10979
6.	w9_d443e10982
Uhr	w11_d443e10985
Abwechslungs	w13_d443e10989
weis	w1_d443e10994
ihrer	w3_d443e10997
Andacht	w5_d443e11000
abgewartet.	w7_d443e11003
</p>
<p id="p8_d443e11006">
Sonntags	w1_d443e11010
den	w3_d443e11013
20.	w5_d443e11016
Dito,	w7_d443e11019
seynd	w9_d443e11022
beede	w11_d443e11025
Kaiserl.	w1_d443e11030
Majestäten	w3_d443e11033
in	w5_d443e11036
offentlichem	w7_d443e11039
Staat	w9_d443e11042
von	w1_d443e11047
Schönbrunn	w3_d443e11050
herein	w5_d443e11053
zu	w7_d443e11056
denen	w9_d443e11059
WW.	w11_d443e11062
EE.	w1_d443e11068
PP.	w3_d443e11071
Franciscanern	w5_d443e11074
abgefahren,	w7_d443e11077
und	w9_d443e11080
haben	w1_d443e11085
alda	w3_d443e11088
wegen	w5_d443e11091
des	w7_d443e11094
begangenen	w9_d443e11097
guten	w11_d443e11100
Hirten=fests	w1_d443e11105
dem	w3_d443e11108
feyerlichen	w5_d443e11111
GOttes=dienst	w7_d443e11114
beygewohnet;	w1_d443e11119
dann	w3_d443e11122
Nachmittags	w5_d443e11125
von	w7_d443e11128
3.	w9_d443e11131
bis	w11_d443e11134
6.	w1_d443e11140
Uhr	w3_d443e11143
mehrmalen	w5_d443e11146
bey	w7_d443e11149
denen	w9_d443e11152
PP.	w11_d443e11155
Augusti	w13_d443e11159
nern	w1_d443e11164
Dero	w3_d443e11167
Andacht	w5_d443e11170
Abwechslung=weiß	w7_d443e11173
ver	w9_d443e11176
richtet;	w1_d443e11181
so	w3_d443e11184
auch	w5_d443e11187
</p>
<p id="p10_d443e11190">
Montags	w1_d443e11194
den	w3_d443e11197
21.	w5_d443e11200
Dito	w7_d443e11203
von	w9_d443e11206
Allerhöchst	w11_d443e11209
Deroselben,	w1_d443e11214
und	w3_d443e11217
Jhren	w5_d443e11220
Königl.	w7_d443e11223
Hoheiten	w9_d443e11226
denen	w1_d443e11231
Durchl.	w3_d443e11234
jungen	w5_d443e11237
Herrschaften	w7_d443e11240
zum	w9_d443e11243
Be	w11_d443e11246
schluß	w1_d443e11252
dieser	w3_d443e11255
angeordneten	w5_d443e11258
Andacht	w7_d443e11261
anwieder	w9_d443e11264
beschehen.	w1_d443e11269
</p>
<p id="p12_d443e11273">
Gestern	w1_d443e11277
seynd	w3_d443e11280
für	w5_d443e11283
die	w7_d443e11286
Hoch=adeliche	w9_d443e11289
Stern=kreutz=ordens=dame	w1_d443e11294
(Titl.)	w3_d443e11297
Frau	w5_d443e11300
Ma	w7_d443e11303
via	w1_d443e11308
Catharina	w3_d443e11311
Ludovica	w5_d443e11314
Gräfin	w7_d443e11317
von	w9_d443e11320
Schiern	w11_d443e11323
ding,	w1_d443e11329
geborne	w3_d443e11332
Freyin	w5_d443e11335
von	w7_d443e11338
Jsterl,	w9_d443e11341
so	w11_d443e11344
zu	w13_d443e11348
Kos	w15_d443e11351
lup	w1_d443e11356
in	w3_d443e11359
Böheim	w5_d443e11362
dieses	w7_d443e11365
lauffenden	w9_d443e11368
Jahrs	w11_d443e11371
in	w13_d443e11375
GOtt	w1_d443e11380
seelig	w3_d443e11383
verschieden	w5_d443e11386
in	w7_d443e11389
der	w9_d443e11392
grossen	w11_d443e11395
Hof	w13_d443e11399
kapellen	w1_d443e11404
die	w3_d443e11407
Exequien	w5_d443e11410
gehalten	w7_d443e11413
worden;	w9_d443e11416
dann	w1_d443e11422
Mittags	w3_d443e11425
gegen	w5_d443e11428
12.	w7_d443e11431
Uhr	w9_d443e11434
haben	w11_d443e11437
Jhre	w13_d443e11441
Königl.	w1_d443e11446
Hoheiten	w3_d443e11449
die	w5_d443e11452
Sächsischen	w7_d443e11455
Prinzen	w9_d443e11458
Alvert	w1_d443e11463
und	w3_d443e11466
Clemens,	w5_d443e11469
welche	w7_d443e11472
vorgestern	w9_d443e11475
von	w11_d443e11478
Warschau	w1_d443e11483
alhier	w3_d443e11486
wieder	w5_d443e11489
angelanget,	w7_d443e11492
bey	w9_d443e11495
Allerhöchsten	w1_d443e11501
Herrschaften	w3_d443e11504
zu	w5_d443e11507
Schönbrun	w7_d443e11510
ihre	w1_d443e11515
Ankunft=audienz	w3_d443e11518
gehabt.	w5_d443e11521
</p>
<p id="p14_d443e11524">
Heute	w1_d443e11528
als	w3_d443e11531
den	w5_d443e11534
23.	w7_d443e11537
dieses	w9_d443e11540
ist	w11_d443e11543
eine	w13_d443e11547
Colonne	w15_d443e11550
von	w1_d443e11555
Carlstätter=lycaner	w3_d443e11558
800.	w5_d443e11561
Köpf	w7_d443e11564
stark	w9_d443e11567
der	w1_d443e11572
auserlesensten	w3_d443e11575
schönen	w5_d443e11578
Mannschaft	w7_d443e11581
unter	w9_d443e11584
</p>
<p id="p16_d443e11587">
Commando	w1_d443e11591
ihres	w3_d443e11594
Herrn	w5_d443e11597
Obristen	w7_d443e11600
von	w9_d443e11603
Klein.	w11_d443e11606
alhier	w1_d443e11611
ausserhalb	w3_d443e11614
der	w5_d443e11617
Stadt	w7_d443e11620
auf	w9_d443e11623
dem	w11_d443e11626
Glacis	w13_d443e11630
vorbey	w1_d443e11635
paßiret,	w3_d443e11638
welche	w5_d443e11641
ihren	w7_d443e11644
Marsch	w9_d443e11647
na	w11_d443e11650
cher	w1_d443e11656
Schlesien	w3_d443e11659
fortsetzen.	w5_d443e11662
</p>
<p id="p18_d443e11665">
Verflossenen	w1_d443e11669
Freytags	w3_d443e11672
den	w5_d443e11675
18.	w7_d443e11678
dieses	w9_d443e11681
Abends	w1_d443e11686
ein	w3_d443e11689
Viertel	w5_d443e11692
nach	w7_d443e11695
7.	w9_d443e11698
Uhr	w11_d443e11701
ist	w13_d443e11705
alhier	w15_d443e11708
(Titl.)	w1_d443e11713
Sr.	w3_d443e11716
Excell.	w5_d443e11719
des	w7_d443e11722
Herrn	w9_d443e11725
Obrist=hof	w11_d443e11728
meisters	w1_d443e11734
bey	w3_d443e11737
Sr.	w5_d443e11740
Königl.	w7_d443e11743
Hoheit	w9_d443e11746
dem	w11_d443e11749
Durch	w13_d443e11753
leuchtigsten	w1_d443e11758
Erb	w3_d443e11761
und	w5_d443e11764
Cron=prinzen	w7_d443e11767
Erzher	w9_d443e11770
zogen	w1_d443e11775
Joseph,	w3_d443e11778
Herrn	w5_d443e11781
Feld=marschallens	w7_d443e11784
Grafens	w1_d443e11789
Carl	w3_d443e11792
von	w5_d443e11795
Batthyan,	w7_d443e11798
Rittern	w9_d443e11801
des	w11_d443e11804
goldenen	w1_d443e11810
Vliesses,	w3_d443e11813
auch	w5_d443e11816
Jhro	w7_d443e11819
Röm.	w9_d443e11822
Kais.	w11_d443e11825
Königl.	w1_d443e11830
Apostol.	w3_d443e11833
Majest.	w5_d443e11836
Würklichen	w7_d443e11839
Ge	w9_d443e11842
heimen	w1_d443e11847
Rahts	w3_d443e11850
und	w5_d443e11853
Conferenz=ministers	w7_d443e11856
rc.	w9_d443e11859
Frau	w1_d443e11864
Gemahlin	w3_d443e11867
(Titl.)	w5_d443e11870
Jhre	w7_d443e11873
Excell.	w9_d443e11876
die	w11_d443e11879
Hoch	w1_d443e11885
und	w3_d443e11888
Wol=geborne	w5_d443e11891
Frau	w7_d443e11894
Theresia	w9_d443e11897
Gräfin	w1_d443e11902
von	w3_d443e11905
Batthyan,	w5_d443e11908
geborne	w7_d443e11911
Gräfin	w9_d443e11914
von	w11_d443e11917
Strattmann	w1_d443e11922
und	w3_d443e11925
Beuerbach,	w5_d443e11928
Sternkreutz	w7_d443e11931
ordens=dame,	w1_d443e11936
nach	w3_d443e11939
einer	w5_d443e11942
angehaltenen	w7_d443e11945
7.	w9_d443e11948
tägigen	w1_d443e11954
Krankheit	w3_d443e11957
im	w5_d443e11960
52.	w7_d443e11963
Jahr	w9_d443e11966
ihres	w11_d443e11969
Alters	w13_d443e11973
mit	w1_d443e11978
allen	w3_d443e11981
Heil.	w5_d443e11984
Sacramentrn	w7_d443e11987
früh=zeitig	w9_d443e11990
versehen,	w1_d443e11995
in	w3_d443e11998
der	w5_d443e12001
Kaiserl.	w7_d443e12004
Königl.	w9_d443e12007
Burg	w11_d443e12010
in	w13_d443e12014
GOtt	w1_d443e12019
seelig	w3_d443e12022
entschlaffen.	w5_d443e12025
</p>
<p id="p20_d443e12028">
Die	w1_d443e12032
Physicalische	w3_d443e12035
Abhandlungen,	w5_d443e12038
oder	w7_d443e12041
sogenannte	w1_d443e12046
Collegia	w3_d443e12049
Experimentalia	w5_d443e12052
Physica	w7_d443e12055
werden	w1_d443e12060
in	w3_d443e12063
dem	w5_d443e12066
Physico-Mathematieo	w7_d443e12069
Mu-	w9_d443e12072
sæo	w1_d443e12078
Collegii	w3_d443e12081
Academici	w5_d443e12084
S.	w7_d443e12087
J.	w9_d443e12090
mit	w11_d443e12093
Eingang	w13_d443e12097
des	w1_d443e12102
Monats	w3_d443e12105
May	w5_d443e12108
ihren	w7_d443e12111
gewöhnlichen	w9_d443e12114
An	w11_d443e12117
fang	w1_d443e12122
nehmen.	w3_d443e12125
Betreffend	w5_d443e12128
die	w7_d443e12131
hierzu	w9_d443e12134
erfor	w11_d443e12137
derliche	w1_d443e12142
Pillets,	w3_d443e12145
und	w5_d443e12148
die	w7_d443e12151
Zeit	w9_d443e12154
dieser	w11_d443e12157
Ver	w13_d443e12161
sammlung,	w1_d443e12167
so	w3_d443e12170
verbleibet	w5_d443e12173
alles	w7_d443e12176
bey	w9_d443e12179
dem	w11_d443e12182
schon.	w13_d443e12186
bekannten	w1_d443e12191
Gebrauch,	w3_d443e12194
und	w5_d443e12197
der	w7_d443e12200
Anno	w9_d443e12203
1745.	w11_d443e12206
eingeführten	w1_d443e12211
Ordnung:	w3_d443e12214
daß	w5_d443e12217
nämlich	w7_d443e12220
am	w9_d443e12223
Montag	w1_d443e12228
und	w3_d443e12231
Freytag	w5_d443e12234
jedes	w7_d443e12237
Collegium	w9_d443e12240
um	w11_d443e12243
halber	w1_d443e12249
5.	w3_d443e12252
Uhr	w5_d443e12255
Abends	w7_d443e12258
bis	w9_d443e12261
6.	w11_d443e12264
Uhr	w13_d443e12268
gehalten,	w15_d443e12271
und	w1_d443e12276
die	w3_d443e12279
hierauf	w5_d443e12282
folgende	w7_d443e12285
halbe	w9_d443e12288
Stund	w11_d443e12291
zur	w13_d443e12295
Unterrebung	w1_d443e12300
oder	w3_d443e12303
wiederholter	w5_d443e12306
Vorzeigung	w7_d443e12309
eines,	w1_d443e12314
oder	w3_d443e12317
des	w5_d443e12320
anderen	w7_d443e12323
Experimenti	w9_d443e12326
an	w11_d443e12329
gewendet	w1_d443e12335
werde.	w3_d443e12338
Die	w5_d443e12341
Pillets	w7_d443e12344
werden	w9_d443e12347
von	w11_d443e12350
dem	w1_d443e12355
R.	w3_d443e12358
P.	w5_d443e12361
Josepho	w7_d443e12364
Franz,	w9_d443e12367
als	w11_d443e12370
des	w13_d443e12374
benann	w15_d443e12377
ten	w1_d443e12382
Musæi	w3_d443e12385
Præfecto	w5_d443e12388
gegen	w7_d443e12391
Ende	w9_d443e12394
des	w11_d443e12397
Mo	w13_d443e12401
nats	w1_d443e12406
April	w3_d443e12409
ausgetheilet	w5_d443e12412
werden.	w7_d443e12415
</p>
<head id="h4_d443e12431">
Lista	w1_d443e12435
deren	w3_d443e12438
Verstorbenen	w5_d443e12441
zu	w7_d443e12444
Wien	w9_d443e12447
in	w1_d443e12452
und	w3_d443e12455
vor	w5_d443e12458
der	w7_d443e12461
Stadt.	w9_d443e12464
</head>
<head id="h2_d443e12470">
Den	w1_d443e12474
18.	w3_d443e12477
April.	w5_d443e12480
Jn	w7_d443e12483
der	w9_d443e12486
Stadt.	w11_d443e12489
</head>
<list id="l4_d443e12492">
Der	w1_d443e12496
(Tit.)	w3_d443e12499
Hrn.	w5_d443e12502
Jodoc.	w7_d443e12505
Edm.	w9_d443e12508
Scedentop	w11_d443e12511
v.	w13_d443e12515
Ei	w15_d443e12518
tzen,	w1_d443e12523
des	w3_d443e12526
H.	w5_d443e12529
R.	w7_d443e12532
R.	w9_d443e12535
Rit.,	w11_d443e12538
N.	w13_d443e12542
Oe.	w15_d443e12545
Land=m.,	w17_d443e12548
und	w19_d443e12551
Herzogl.	w1_d443e12556
Mecklenburgis.	w3_d443e12559
Hof=raht,	w5_d443e12562
im	w7_d443e12565
Hand	w9_d443e12568
schuh	w1_d443e12574
macheris.	w3_d443e12577
H.	w5_d443e12580
am	w7_d443e12583
Salz=gr.,	w9_d443e12586
alt	w11_d443e12589
51.	w13_d443e12593
J.	w15_d443e12596
Die	w1_d443e12601
Wol=edle	w3_d443e12604
Jungf.	w5_d443e12607
Anna	w7_d443e12610
Theres.	w9_d443e12613
Schmidin,	w11_d443e12616
K.	w13_d443e12620
K.	w15_d443e12623
Hof=vice=controlors	w1_d443e12628
sel.	w3_d443e12631
T.,	w5_d443e12634
im	w7_d443e12637
Trieuter=hof	w9_d443e12640
in	w11_d443e12643
der	w1_d443e12648
klein.	w3_d443e12651
Schulerstr.,	w5_d443e12654
alt	w7_d443e12657
41.	w9_d443e12660
J.	w11_d443e12663
Hr.	w1_d443e12669
Franz	w3_d443e12672
Bohn,	w5_d443e12675
K.	w7_d443e12678
K.	w9_d443e12681
Hof	w11_d443e12684
und	w13_d443e12688
Feld=trompet.,	w15_d443e12691
im	w17_d443e12694
Strückeris.	w1_d443e12699
H.	w3_d443e12702
im	w5_d443e12705
Juden=gäs,	w7_d443e12708
alt	w9_d443e12711
75.	w11_d443e12714
J.	w13_d443e12718
Hr.	w1_d443e12723
Carl	w3_d443e12726
Jos.	w5_d443e12729
Draxler,	w7_d443e12732
K.	w9_d443e12735
K.	w11_d443e12738
Hartsch.	w13_d443e12742
und	w15_d443e12745
Feld	w17_d443e12748
trompet.,	w1_d443e12753
im	w3_d443e12756
Fruhwirtis.	w5_d443e12759
H.	w7_d443e12762
auf	w9_d443e12765
der	w11_d443e12768
Fischer=st.,	w13_d443e12772
alt	w1_d443e12778
59.	w3_d443e12781
J.	w5_d443e12784
Dem	w1_d443e12789
Ant.	w3_d443e12792
Peykart,	w5_d443e12795
Lack,	w7_d443e12798
s.	w9_d443e12801
K.	w11_d443e12804
Francisca,	w13_d443e12808
bey	w15_d443e12811
der	w17_d443e12814
weis.	w1_d443e12819
Ros.	w3_d443e12822
in	w5_d443e12825
der	w7_d443e12828
untern	w9_d443e12831
Bäckerstr,	w11_d443e12834
alt	w13_d443e12838
8.	w15_d443e12841
J.	w17_d443e12844
</list>
<head id="h2_d443e12852">
Vor	w1_d443e12856
der	w3_d443e12859
Stadt.	w5_d443e12862
</head>
<list id="l4_d443e12865">
Dem	w1_d443e12869
Hrn.	w3_d443e12872
Jacob	w5_d443e12875
Janier,	w7_d443e12878
Herrschaftl.	w9_d443e12881
Hof=meist.	w11_d443e12884
in	w13_d443e12888
der	w1_d443e12893
K.	w3_d443e12896
K.	w5_d443e12899
Academie,	w7_d443e12902
s.	w9_d443e12905
Fr.	w11_d443e12908
Susan.,	w13_d443e12912
beym	w15_d443e12915
gold.	w17_d443e12918
Greif.	w1_d443e12923
bey	w3_d443e12926
Maria=hülf,	w5_d443e12929
alt	w7_d443e12932
59.	w9_d443e12935
J.	w11_d443e12938
Andre	w1_d443e12944
Feldmayr,	w3_d443e12947
Burgerl.	w5_d443e12950
Tischl.,	w7_d443e12953
im	w9_d443e12956
Lamheimis.	w11_d443e12959
H.	w1_d443e12964
in	w3_d443e12967
der	w5_d443e12970
Alster=gas.,	w7_d443e12973
alt	w9_d443e12976
59.	w11_d443e12979
J.	w13_d443e12983
Dem	w1_d443e12988
Math.	w3_d443e12991
Singer,	w5_d443e12994
gew.	w7_d443e12997
Burgerl.	w9_d443e13000
Bier	w11_d443e13003
leut	w13_d443e13007
geb.,	w15_d443e13010
s.	w1_d443e13015
W.	w3_d443e13018
Anna	w5_d443e13021
Maria,	w7_d443e13024
im	w9_d443e13027
Stärk	w11_d443e13030
macheris.	w13_d443e13034
H.	w15_d443e13037
in	w17_d443e13040
der	w19_d443e13043
Leopoldst.,	w1_d443e13049
alt	w3_d443e13052
32.	w5_d443e13055
J.	w7_d443e13058
Dem	w1_d443e13063
Jacob	w3_d443e13066
Heigl,	w5_d443e13069
Fuhr	w7_d443e13072
kn.,	w9_d443e13075
s.	w11_d443e13078
K.	w13_d443e13082
Barthl,	w15_d443e13085
in	w17_d443e13088
dem	w19_d443e13091
Riedelmayris.	w1_d443e13096
H.	w3_d443e13099
zu	w5_d443e13102
Erdberg,	w7_d443e13105
alt	w9_d443e13108
7.	w11_d443e13111
J.	w13_d443e13115
Math.	w1_d443e13120
Sieber,	w3_d443e13123
Schuh=mach,	w5_d443e13126
beym	w7_d443e13129
weis.	w9_d443e13132
Hahn	w11_d443e13135
in	w13_d443e13139
der	w1_d443e13145
Leopoldst.,	w3_d443e13148
alt	w5_d443e13151
77.	w7_d443e13154
J.	w9_d443e13157
Elisas.	w1_d443e13162
Teuflin,	w3_d443e13165
Wittwe,	w5_d443e13168
beym	w7_d443e13171
gold.	w9_d443e13174
Adl.	w11_d443e13177
am	w13_d443e13181
Neu	w15_d443e13184
bau,	w1_d443e13189
alt	w3_d443e13192
40.	w5_d443e13195
Dem	w1_d443e13200
Math.	w3_d443e13203
Rienner,	w5_d443e13206
Tag=löhn.,	w7_d443e13209
s.	w9_d443e13212
W.	w11_d443e13215
Barb.,	w13_d443e13219
im	w15_d443e13222
Borden	w1_d443e13228
macheris.	w3_d443e13231
H.	w5_d443e13234
zu	w7_d443e13237
Erdberg,	w9_d443e13240
alt	w11_d443e13243
35.	w13_d443e13247
J.	w15_d443e13250
Margar.	w1_d443e13255
Mauderin,	w3_d443e13258
Wittwe,	w5_d443e13261
im	w7_d443e13264
Kaufmanisch.	w9_d443e13267
H.	w11_d443e13270
zu	w1_d443e13275
Nicolstorf,	w3_d443e13278
alt	w5_d443e13281
37.	w7_d443e13284
J.	w9_d443e13287
Simon	w1_d443e13292
Brandtner,	w3_d443e13295
Tag=löhn.,	w5_d443e13298
beyn	w7_d443e13301
3.	w9_d443e13304
König.	w11_d443e13307
zu	w13_d443e13311
Matzleinstorf,	w1_d443e13317
alt	w3_d443e13320
70.	w5_d443e13323
J.	w7_d443e13326
</list>
<head id="h2_d443e13333">
Summa	w1_d443e13337
14.	w3_d443e13340
Person,	w5_d443e13343
darunter	w7_d443e13346
2.	w9_d443e13349
Kind.	w11_d443e13352
Den	w1_d443e13357
19.	w3_d443e13360
April.	w5_d443e13363
Jn	w1_d443e13368
der	w3_d443e13371
Stadt.	w5_d443e13374
</head>
<list id="l4_d443e13377">
Dem	w1_d443e13381
Leonh.	w3_d443e13384
Woldy,	w5_d443e13387
K	w7_d443e13390
K.	w9_d443e13393
Kammer=hot,	w11_d443e13396
s.	w13_d443e13400
K.	w15_d443e13403
Ros.	w17_d443e13406
im	w1_d443e13411
Mahleris.	w3_d443e13414
H.	w5_d443e13417
in	w7_d443e13420
der	w9_d443e13423
Singerstr.	w11_d443e13426
alt	w13_d443e13430
4.	w15_d443e13433
J.	w17_d443e13436
Hr.	w1_d443e13441
Ant.	w3_d443e13444
Steger,	w5_d443e13447
Burgerl.	w7_d443e13450
Wirt,	w9_d443e13453
beym	w11_d443e13456
grün	w13_d443e13460
Gat.	w15_d443e13463
am	w1_d443e13469
Arsenal,	w3_d443e13472
alt	w5_d443e13475
39.	w7_d443e13478
J.	w9_d443e13481
Der	w1_d443e13486
Ant.	w3_d443e13489
Habraneck,	w5_d443e13492
Herrschaftl.	w7_d443e13495
Büchsen=span.,	w9_d443e13498
im	w1_d443e13503
Schwarzenburgis.	w3_d443e13506
H.	w5_d443e13509
am	w7_d443e13512
neuen	w9_d443e13515
Markt,	w11_d443e13518
26.	w13_d443e13522
Dem	w1_d443e13527
Leop.	w3_d443e13530
Pausinger,	w5_d443e13533
Burgerl.	w7_d443e13536
Schuh=mach,	w9_d443e13539
s.	w11_d443e13542
K.	w13_d443e13546
Magdal.,	w1_d443e13552
beym	w3_d443e13555
Küß=den=pfen.	w5_d443e13558
am	w7_d443e13561
rot.	w9_d443e13564
Thurn,	w11_d443e13567
alt	w1_d443e13572
2.	w3_d443e13575
Franz	w1_d443e13580
Drescher,	w3_d443e13583
Lack,	w5_d443e13586
im	w7_d443e13589
Beschan=H.,	w9_d443e13592
alt	w11_d443e13595
31.	w13_d443e13599
J.	w15_d443e13602
</list>
<head id="h2_d443e13609">
Vor	w1_d443e13613
der	w3_d443e13616
Stadt.	w5_d443e13619
</head>
<list id="l4_d443e13622">
Der	w1_d443e13626
Ehrw.	w3_d443e13629
Hr.	w5_d443e13632
Jacob	w7_d443e13635
Jnzinger,	w9_d443e13638
weltl.	w11_d443e13641
Priest.,	w13_d443e13645
bey	w15_d443e13648
denen	w1_d443e13653
FF.	w3_d443e13656
Mis.	w5_d443e13659
alt	w7_d443e13662
74.	w9_d443e13665
J.	w11_d443e13668
</list>
<list id="l6_d443e13672">
Dem	w1_d443e13676
Nicol.	w3_d443e13679
Lehrner,	w5_d443e13682
Hof=meist.,	w7_d443e13685
s.	w9_d443e13688
K.	w11_d443e13691
Jos.,	w13_d443e13695
beyi	w15_d443e13698
gut.	w1_d443e13703
Hirt.	w3_d443e13706
auf	w5_d443e13709
der	w7_d443e13712
Wied.,	w9_d443e13715
alt	w11_d443e13718
5.	w13_d443e13722
J.	w15_d443e13725
Dem	w1_d443e13730
Franz	w3_d443e13733
Zetmayr,	w5_d443e13736
Burgerl.	w7_d443e13739
Vergoldt.,	w9_d443e13742
s.	w11_d443e13745
T.	w13_d443e13749
Clara,	w1_d443e13755
beym	w3_d443e13758
bl.	w5_d443e13761
Stern	w7_d443e13764
am	w9_d443e13767
Spitalberg,	w11_d443e13770
22.	w13_d443e13774
J.	w15_d443e13777
Ant.	w1_d443e13782
Buck,	w3_d443e13785
Bestand=wirt,	w5_d443e13788
bey	w7_d443e13791
der	w9_d443e13794
gold.	w11_d443e13797
Kron	w13_d443e13801
bey	w15_d443e13804
Maria=hülf,	w1_d443e13809
alt	w3_d443e13812
40.	w5_d443e13815
J.	w7_d443e13818
Ant.	w1_d443e13823
Kotmayr,	w3_d443e13826
gew.	w5_d443e13829
Wirt,	w7_d443e13832
in	w9_d443e13835
s.	w11_d443e13838
H.	w13_d443e13842
am	w15_d443e13845
Alster=bach,	w17_d443e13848
alt	w1_d443e13854
52.	w3_d443e13857
J.	w5_d443e13860
Dem	w1_d443e13865
Leop.	w3_d443e13868
