<doc id="wr_1758-05-31" attrs="word" year="1758" month="05" day="31" corpus="2">
<head id="h2_d248e3199">
Brest	w1_d248e3203
auf	w13_d248e10453
den	w15_d248e10456
Marsch	w1_d248e10461
sich	w3_d248e10464
befindliche	w5_d248e10467
Corps	w7_d248e10470
darzu	w9_d248e10473
gestossen	w11_d248e10476
seyn	w1_d248e10482
werden.	w3_d248e10485
</p>
<p id="p10_d248e10498">
Von	w1_d248e10502
Wesel:	w3_d248e10505
daß	w5_d248e10508
der	w7_d248e10511
Herr	w9_d248e10514
Graf	w11_d248e10517
von	w13_d248e10521
Clermont	w1_d248e10526
2.	w3_d248e10529
Brücken	w5_d248e10532
über	w7_d248e10535
den	w9_d248e10538
Rhein	w11_d248e10541
schla	w13_d248e10545
gen	w1_d248e10550
lassen,	w3_d248e10553
um	w5_d248e10556
mit	w7_d248e10559
seiner	w9_d248e10562
Armee,	w11_d248e10565
die	w13_d248e10569
einige	w15_d248e10572
75000.,	w1_d248e10578
andre	w3_d248e10581
80000.	w5_d248e10584
Mann	w7_d248e10587
stark	w9_d248e10590
zu	w11_d248e10593
seyn	w13_d248e10597
glauben,	w1_d248e10602
den	w3_d248e10605
Strom	w5_d248e10608
zu	w7_d248e10611
paßiren,	w9_d248e10614
und	w11_d248e10617
die	w13_d248e10621
Operationes	w1_d248e10626
gegen	w3_d248e10629
die	w5_d248e10632
Alliirte	w7_d248e10635
von	w9_d248e10638
neuem	w11_d248e10641
anzufangen.	w1_d248e10646
</p>
<p id="p12_d248e10650">
Von	w1_d248e10654
Danzig:	w3_d248e10657
daß	w5_d248e10660
der	w7_d248e10663
gröste	w9_d248e10666
Theil	w11_d248e10669
der	w13_d248e10673
Russisch=Kaiserl.	w1_d248e10678
Haupt=arme	w3_d248e10681
unter	w5_d248e10684
dem	w7_d248e10687
Ge	w9_d248e10690
neral	w1_d248e10695
Fermer	w3_d248e10698
allschon	w5_d248e10701
über	w7_d248e10704
Weixel	w9_d248e10707
gegangen,	w11_d248e10710
und	w1_d248e10716
in	w3_d248e10719
vollen	w5_d248e10722
Marsch,	w7_d248e10725
in	w9_d248e10728
Pommern	w11_d248e10731
einzu	w13_d248e10735
dringen,	w1_d248e10740
sich	w3_d248e10743
befinde.	w5_d248e10746
</p>
<p id="p14_d248e10749">
Denen	w1_d248e10753
Nachrichten	w3_d248e10756
aus	w5_d248e10759
Frankreich	w7_d248e10762
zufol	w9_d248e10765
ge,	w1_d248e10770
entdeckt	w3_d248e10773
man	w5_d248e10776
noch	w7_d248e10779
immer	w9_d248e10782
an	w11_d248e10785
denen	w13_d248e10789
Küsten	w15_d248e10792
von	w1_d248e10797
Betragne	w3_d248e10800
und	w5_d248e10803
Normandie	w7_d248e10806
Engländische	w9_d248e10809
Kriegs=schiffe,	w1_d248e10815
welche	w3_d248e10818
vornämlich	w5_d248e10821
auf	w7_d248e10824
Brest	w9_d248e10827
eine	w1_d248e10832
Absicht	w3_d248e10835
führen	w5_d248e10838
mögen.	w7_d248e10841
</p>
<head id="h2_d248e10852">
Wien,	w1_d248e10856
den	w3_d248e10859
31.	w5_d248e10862
May	w7_d248e10865
1758.	w9_d248e10868
</head>
<p id="p4_d248e10871">
SSonntags	w1_d248e10875
den	w3_d248e10878
28.	w5_d248e10881
dieses	w7_d248e10884
Vormittags	w9_d248e10887
nach	w11_d248e10890
7.	w1_d248e10895
Uhr	w3_d248e10898
haben	w5_d248e10901
beyde	w7_d248e10904
Kaiserl.	w9_d248e10907
Majestä	w11_d248e10910
ten	w1_d248e10915
mit	w3_d248e10918
Jhren	w5_d248e10921
Königl.	w7_d248e10924
Hoheiten	w9_d248e10927
denen	w11_d248e10930
3.	w13_d248e10934
Durchleuchtigsten	w1_d248e10940
Königl.	w3_d248e10943
Prinzen	w5_d248e10946
und	w7_d248e10949
Erz	w9_d248e10952
herzogen	w1_d248e10957
Joseph,	w3_d248e10960
Carl,	w5_d248e10963
und	w7_d248e10966
Peter	w9_d248e10969
Leopold,	w11_d248e10972
wie	w1_d248e10977
auch	w3_d248e10980
denen	w5_d248e10983
2.	w7_d248e10986
Königl.	w9_d248e10989
Prinzeßinen	w11_d248e10992
und	w13_d248e10996
Erz=herzoginen	w1_d248e11001
Maria	w3_d248e11004
Anna,	w5_d248e11007
Maria	w7_d248e11010
Christina,	w1_d248e11016
und	w3_d248e11019
Maria	w5_d248e11022
Elisabeth,	w7_d248e11025
sich	w9_d248e11028
von	w11_d248e11031
Schönbrun	w1_d248e11036
herein	w3_d248e11039
nach	w5_d248e11042
dem	w7_d248e11045
Profeß=hause	w9_d248e11048
Soc.	w1_d248e11053
Jesu	w3_d248e11056
am	w5_d248e11059
Hofe	w7_d248e11062
erhoben,	w9_d248e11065
und	w11_d248e11068
aus	w13_d248e11072
dasi	w15_d248e11075
ger	w1_d248e11080
Kirche	w3_d248e11083
den	w5_d248e11086
alljährlich	w7_d248e11089
gewöhnlichen	w9_d248e11092
Fron	w11_d248e11095
leichnams	w1_d248e11101
Umgang,	w3_d248e11104
unter	w5_d248e11107
Vorhergehung	w7_d248e11110
des	w9_d248e11113
Päbstl.	w1_d248e11118
Monsig.	w3_d248e11121
Nuntii,	w5_d248e11124
des	w7_d248e11127
K.	w9_d248e11130
K.	w11_d248e11133
Ministerii,	w13_d248e11137
und	w1_d248e11142
des	w3_d248e11145
Hoch	w5_d248e11148
adelichen	w7_d248e11151
Hof=staats	w9_d248e11154
begleitet,	w11_d248e11157
folglich	w1_d248e11162
in	w3_d248e11165
besagter	w5_d248e11168
Kirche	w7_d248e11171
dem	w9_d248e11174
feyerlichen	w11_d248e11177
Hoch	w13_d248e11181
amt	w1_d248e11187
welches	w3_d248e11190
seine	w5_d248e11193
Hochfürstl.	w7_d248e11196
Gnaden	w9_d248e11199
der	w11_d248e11202
hie	w13_d248e11206
sige	w1_d248e11211
Herr	w3_d248e11214
Erzebischof	w5_d248e11217
gehalten,	w7_d248e11220
wie	w9_d248e11223
auch	w11_d248e11226
bey	w1_d248e11231
dem	w3_d248e11234
Umgang	w5_d248e11237
das	w7_d248e11240
Venerabile	w9_d248e11243
getragen	w11_d248e11246
hat)	w1_d248e11251
beygewohnet,	w3_d248e11254
und	w5_d248e11257
dann	w7_d248e11260
nach	w9_d248e11263
10.	w11_d248e11266
Uhr	w13_d248e11270
sich	w1_d248e11276
wieder	w3_d248e11279
nach	w5_d248e11282
Schönbrun	w7_d248e11285
zuruck	w9_d248e11288
begeben.	w11_d248e11291
</p>
<p id="p6_d248e11294">
Monntags	w1_d248e11298
den	w3_d248e11301
29.	w5_d248e11304
Fruhe	w7_d248e11307
haben	w9_d248e11310
einige	w11_d248e11313
hundert	w1_d248e11318
Hungarische	w3_d248e11321
Recruten	w5_d248e11324
für	w7_d248e11327
das	w9_d248e11330
Löbl.	w11_d248e11333
Adam	w1_d248e11338
Bathyanische	w3_d248e11341
Jnfanterie=regiment,	w5_d248e11344
nebst	w1_d248e11350
200.	w3_d248e11353
berittener	w5_d248e11356
Granzern	w7_d248e11359
vor	w9_d248e11362
dem	w11_d248e11365
Burg=thor	w1_d248e11370
nächst	w3_d248e11373
denen	w5_d248e11376
Kaiserl.	w7_d248e11379
Königl.	w9_d248e11382
Ställen	w1_d248e11387
paradiret,	w3_d248e11390
welche	w5_d248e11393
Allerhöchst	w7_d248e11396
Jhre	w9_d248e11399
Majestät	w1_d248e11404
die	w3_d248e11407
Kaiserin	w5_d248e11410
im	w7_d248e11413
Vorbey=fahren	w9_d248e11416
in	w1_d248e11422
allergnädigsten	w3_d248e11425
Augenschein	w5_d248e11428
genommen:	w7_d248e11431
denen	w1_d248e11436
seynd	w3_d248e11439
noch	w5_d248e11442
mehrere	w7_d248e11445
Hungarische	w9_d248e11448
Re	w11_d248e11451
kruten	w1_d248e11456
nachgefolget,	w3_d248e11459
welche	w5_d248e11462
alle	w7_d248e11465
in	w9_d248e11468
die	w11_d248e11471
hie	w13_d248e11475
sige	w1_d248e11480
Casernen	w3_d248e11483
verleget,	w5_d248e11486
und	w7_d248e11489
alda	w9_d248e11492
in	w11_d248e11495
dem	w13_d248e11499
Ex	w15_d248e11502
</p>
<p id="p8_d248e11505">
ercitio	w1_d248e11509
geübet	w3_d248e11512
werden,	w5_d248e11515
die	w7_d248e11518
Cavallerie	w9_d248e11521
aber	w11_d248e11524
ist	w1_d248e11529
sogleich	w3_d248e11532
weiters	w5_d248e11535
zu	w7_d248e11538
der	w9_d248e11541
Kaiserl.	w11_d248e11544
Königl.	w13_d248e11548
Armee	w1_d248e11553
in	w3_d248e11556
Mähren	w5_d248e11559
abmarschieret,	w7_d248e11562
wohin	w9_d248e11565
auch	w11_d248e11568
dieser	w1_d248e11574
Tägen	w3_d248e11577
einige	w5_d248e11580
Transports	w7_d248e11583
Jnfanterie	w9_d248e11586
recruten	w1_d248e11591
von	w3_d248e11594
lauter	w5_d248e11597
ansehnlichen	w7_d248e11600
und	w9_d248e11603
wol	w11_d248e11606
exercirten	w1_d248e11611
Leuten	w3_d248e11614
abgegangen	w5_d248e11617
seynd.	w7_d248e11620
</p>
<p id="p10_d248e11623">
Dienstags	w1_d248e11627
den	w3_d248e11630
30ten	w5_d248e11633
nach	w7_d248e11636
dem	w9_d248e11639
vormittä	w11_d248e11642
gigen	w1_d248e11647
GOttes=dienst	w3_d248e11650
in	w5_d248e11653
der	w7_d248e11656
Schloß=kapelle	w9_d248e11659
zu	w1_d248e11664
Schön=brunn,	w3_d248e11667
haben	w5_d248e11670
Jhre	w7_d248e11673
Majest.	w9_d248e11676
die	w11_d248e11679
Kai	w13_d248e11683
serin	w1_d248e11689
mit	w3_d248e11692
dem	w5_d248e11695
hohen	w7_d248e11698
Ministerio	w9_d248e11701
über	w11_d248e11704
verschie	w13_d248e11708
dene	w1_d248e11713
Staats	w3_d248e11716
und	w5_d248e11719
Landes	w7_d248e11722
angelegenheiten	w9_d248e11725
Conferenz	w1_d248e11730
gehalten.	w3_d248e11733
</p>
<p id="p12_d248e11737">
Se.	w1_d248e11741
Majestät	w3_d248e11744
der	w5_d248e11747
Kaiser	w7_d248e11750
seynd	w9_d248e11753
eben	w11_d248e11756
diesen	w13_d248e11760
Vormittag	w1_d248e11765
in	w3_d248e11768
Begleitung	w5_d248e11771
dero	w7_d248e11774
Hrn.	w9_d248e11777
Bru	w11_d248e11780
ders	w1_d248e11785
Königl.	w3_d248e11788
Hoheit	w5_d248e11791
und	w7_d248e11794
einigen	w9_d248e11797
Hrn.	w11_d248e11800
Ca	w13_d248e11804
valliers	w1_d248e11810
nacher	w3_d248e11813
Männerstorf	w5_d248e11816
mittelst	w7_d248e11819
der	w9_d248e11822
Post	w11_d248e11825
abgegangen,	w1_d248e11830
und	w3_d248e11833
haben	w5_d248e11836
sich	w7_d248e11839
alda	w9_d248e11842
mit	w11_d248e11845
der	w13_d248e11849
Hirsch=jagd	w1_d248e11854
belustiget,	w3_d248e11857
von	w5_d248e11860
wannen	w7_d248e11863
Allerhöchst	w9_d248e11866
dieselbe	w1_d248e11871
Abends	w3_d248e11874
wieder	w5_d248e11877
zu	w7_d248e11880
Schönbrun	w9_d248e11883
zuruck	w11_d248e11886
eingetroffen	w1_d248e11892
seynd.	w3_d248e11895
</p>
<head id="h2_d248e11902">
Lista	w1_d248e11906
deren	w3_d248e11909
Verstorbenen	w5_d248e11912
zu	w7_d248e11915
Wien	w9_d248e11918
in	w1_d248e11923
und	w3_d248e11926
vor	w5_d248e11929
der	w7_d248e11932
Stadt.	w9_d248e11935
Den	w1_d248e11940
26.	w3_d248e11943
May.	w5_d248e11946
Jn	w1_d248e11952
der	w3_d248e11955
Stadt.	w5_d248e11958
</head>
<list id="l4_d248e11961">
Dem	w1_d248e11965
Hoch=edel=geb.	w3_d248e11968
Hrn.	w5_d248e11971
Mart.	w7_d248e11974
Zachar.	w9_d248e11977
Vanckhel,	w11_d248e11980
v.	w1_d248e11985
Seeberg,	w3_d248e11988
Siebenbürgls.	w5_d248e11991
Hof=raht,	w7_d248e11994
s.	w9_d248e11997
K.	w11_d248e12000
Sa	w13_d248e12004
muel,	w1_d248e12009
im	w3_d248e12012
Königsaggeris.	w5_d248e12015
H.	w7_d248e12018
am	w9_d248e12021
alt.	w11_d248e12024
Fleischem.,	w13_d248e12028
alt	w1_d248e12034
1.	w3_d248e12037
J.	w5_d248e12040
Der	w1_d248e12045
Wol=edlen	w3_d248e12048
Fr.	w5_d248e12051
Maria	w7_d248e12054
Franc.	w9_d248e12057
Kollingerin,	w11_d248e12060
Witt	w13_d248e12064
we,	w1_d248e12069
ihr	w3_d248e12072
S.	w5_d248e12075
Bened.,	w7_d248e12078
im	w9_d248e12081
Wenighoferisch.	w11_d248e12084
H.	w13_d248e12088
am	w15_d248e12091
Juden=platz,	w1_d248e12096
alt	w3_d248e12099
14.	w5_d248e12102
J.	w7_d248e12105
Dem	w1_d248e12111
Hrn.	w3_d248e12114
Franz	w5_d248e12117
Ant.	w7_d248e12120
Seeder,	w9_d248e12123
K.	w11_d248e12126
K.	w13_d248e12130
Wald=schaf.,	w15_d248e12133
s.	w1_d248e12138
K.	w3_d248e12141
Anna	w5_d248e12144
im	w7_d248e12147
Patutzis.	w9_d248e12150
H.	w11_d248e12153
im	w13_d248e12157
Kraut	w15_d248e12160
gäs.,	w17_d248e12163
7.	w19_d248e12166
J.	w21_d248e12169
Magdal.	w1_d248e12174
Lechnerin,	w3_d248e12177
led.	w5_d248e12180
M,	w7_d248e12183
im	w9_d248e12186
Seitzer=hof,	w11_d248e12189
41.	w13_d248e12193
J.	w15_d248e12196
Eli	w1_d248e12201
ab.	w3_d248e12204
Bergerin,	w5_d248e12207
Wittwe,	w7_d248e12210
im	w9_d248e12213
Gatterburgisch.	w11_d248e12216
H.	w13_d248e12220
in	w1_d248e12226
der	w3_d248e12229
Dorothe=gas.,	w5_d248e12232
alt	w7_d248e12235
64.	w9_d248e12238
J.	w11_d248e12241
</list>
<head id="h2_d248e12248">
Vor	w1_d248e12252
der	w3_d248e12255
Stadt.	w5_d248e12258
</head>
<list id="l4_d248e12261">
Dem	w1_d248e12265
Hrn.	w3_d248e12268
Joh.	w5_d248e12271
Georg	w7_d248e12274
Schuler,	w9_d248e12277
Burgerl.	w11_d248e12280
Nieder	w13_d248e12284
lags=verw.,	w1_d248e12289
s.	w3_d248e12292
K.	w5_d248e12295
Jos.,	w7_d248e12298
im	w9_d248e12301
Althanis.	w11_d248e12304
Gart.	w13_d248e12308
aus.	w15_d248e12311
der	w1_d248e12316
Rossau,	w3_d248e12319
alt	w5_d248e12322
6.	w7_d248e12325
v.	w9_d248e12328
J.	w11_d248e12331
Fr.	w1_d248e12337
Elisab.	w3_d248e12340
Wüstin,	w5_d248e12343
Wittwe,	w7_d248e12346
beym	w9_d248e12349
Krapfen	w11_d248e12352
auf	w13_d248e12356
der	w15_d248e12359
Wied.	w1_d248e12364
alt	w3_d248e12367
34.	w5_d248e12370
J.	w7_d248e12373
Cathar.	w1_d248e12378
Ederin,	w3_d248e12381
Wittwe,	w5_d248e12384
im	w7_d248e12387
Lucamis.	w9_d248e12390
H.	w11_d248e12393
in	w13_d248e12397
der	w15_d248e12400
Un	w17_d248e12403
ger=gas.,	w1_d248e12408
alt	w3_d248e12411
68.	w5_d248e12414
J.	w7_d248e12417
Dem	w1_d248e12423
Georg	w3_d248e12426
Rörich,	w5_d248e12429
Büchsen=span.,	w7_d248e12432
s.	w9_d248e12435
K.	w11_d248e12438
Theres.,	w13_d248e12442
im	w1_d248e12447
Gratzis.	w3_d248e12450
H.	w5_d248e12453
in	w7_d248e12456
der	w9_d248e12459
Rossau.	w11_d248e12462
alt	w13_d248e12466
7.	w15_d248e12469
J.	w17_d248e12472
Dem	w1_d248e12477
Adem	w3_d248e12480
Steinreter,	w5_d248e12483
Schneid.,	w7_d248e12486
s.	w9_d248e12489
T.	w11_d248e12492
Eleon.,	w13_d248e12496
beym	w1_d248e12501
Schwarzwalder	w3_d248e12504
bey	w5_d248e12507
St.	w7_d248e12510
Ulrich,	w9_d248e12513
alt	w11_d248e12516
26.	w13_d248e12520
J.	w15_d248e12523
Steph.	w1_d248e12529
Hölzelberger,	w3_d248e12532
Buchlen=mach.,	w5_d248e12535
beyn	w7_d248e12538
3.	w9_d248e12541
Kö	w11_d248e12544
nig.	w1_d248e12549
in	w3_d248e12552
der	w5_d248e12555
Leopoldst.,	w7_d248e12558
alt	w9_d248e12561
26.	w11_d248e12564
J.	w13_d248e12568
Jos.	w1_d248e12573
Eckmüller,	w3_d248e12576
Schneid.,	w5_d248e12579
im	w7_d248e12582
Hof=krägtleris.	w9_d248e12585
H.	w11_d248e12588
in	w13_d248e12592
der	w1_d248e12597
Leopoldst.,	w3_d248e12600
alt	w5_d248e12603
50.	w7_d248e12606
J.	w9_d248e12609
Jgnatz	w1_d248e12615
Partila,	w3_d248e12618
Jnstruct.,	w5_d248e12621
beym	w7_d248e12624
grün.	w9_d248e12627
Käpel	w11_d248e12630
bey	w13_d248e12634
Maria=hülf,	w1_d248e12639
alt	w3_d248e12642
63.	w5_d248e12645
J.	w7_d248e12648
</list>
<list id="l8_d248e12654">
Eva	w1_d248e12658
Reichehnerin,	w3_d248e12661
Wittwe,	w5_d248e12664
beym	w7_d248e12667
rot.	w9_d248e12670
Rös.	w11_d248e12673
in	w13_d248e12677
der	w15_d248e12680
Lopoldst.,	w1_d248e12685
alt	w3_d248e12688
74	w5_d248e12691
J.	w7_d248e12694
Ant.	w1_d248e12699
Orier,	w3_d248e12702
Büchsen	w5_d248e12705
schift.=ges.,	w7_d248e12708
im	w9_d248e12711
Glaterisch	w11_d248e12714
H.	w13_d248e12718
in	w1_d248e12724
der	w3_d248e12727
Leopoldst.,	w5_d248e12730
alt	w7_d248e12733
34.	w9_d248e12736
J.	w11_d248e12739
Dem	w1_d248e12744
August	w3_d248e12747
Zoll,	w5_d248e12750
Hirsch	w7_d248e12753
horn	w9_d248e12756
ra	w11_d248e12759
pl.,	w13_d248e12763
s.	w15_d248e12766
K.	w17_d248e12769
Ferd.,	w19_d248e12772
deym	w1_d248e12777
Steber	w3_d248e12780
Maria=bürf,	w5_d248e12783
alt	w7_d248e12786
2.	w9_d248e12789
J.	w11_d248e12792
Stanko	w1_d248e12797
Sinanowitz,	w3_d248e12800
Gradiscanis.	w5_d248e12803
Sold.,	w7_d248e12806
im	w9_d248e12809
Czer	w11_d248e12812
ninis.	w1_d248e12818
Gert.	w3_d248e12821
in	w5_d248e12824
der	w7_d248e12827
Leopoldst.,	w9_d248e12830
alt	w11_d248e12833
32.	w13_d248e12837
J.	w15_d248e12840
Summa	w1_d248e12845
17	w3_d248e12848
Person,	w5_d248e12851
darunter	w7_d248e12854
5.	w9_d248e12857
Kind.	w11_d248e12860
</list>
<head id="h2_d248e12867">
Den	w1_d248e12871
27.	w3_d248e12874
May.	w5_d248e12877
Jn	w7_d248e12880
der	w9_d248e12883
Stadt.	w11_d248e12886
</head>
<list id="l4_d248e12889">
Hr.	w1_d248e12893
Joh.	w3_d248e12896
Zimmerman,	w5_d248e12899
K.	w7_d248e12902
K.	w9_d248e12905
Kammer=thür	w11_d248e12908
hüt,	w13_d248e12912
bey	w15_d248e12915
dem	w1_d248e12920
Jordan	w3_d248e12923
am	w5_d248e12926
Juden=platz,	w7_d248e12929
alt	w9_d248e12932
80.	w11_d248e12935
J.	w13_d248e12939
Hr.	w1_d248e12944
Joh	w3_d248e12947
Andre	w5_d248e12950
Widtman,	w7_d248e12953
K.	w9_d248e12956
K	w11_d248e12959
Fortifications=bau	w13_d248e12963
zableamts	w1_d248e12969
gegen=handl.,	w3_d248e12972
im	w5_d248e12975
Huteris.	w7_d248e12978
H.	w9_d248e12981
im	w11_d248e12984
Ja	w13_d248e12988
cober=gäs,	w1_d248e12993
alt	w3_d248e12996
79.	w5_d248e12999
J.	w7_d248e13002
Dem	w1_d248e13007
Joh.	w3_d248e13010
Pfautsch,	w5_d248e13013
Perücken	w7_d248e13016
mach.,	w9_d248e13019
s.	w11_d248e13022
W.	w13_d248e13026
Johan	w15_d248e13029
na	w1_d248e13034
beyn	w3_d248e13037
3.	w5_d248e13040
Lis.	w7_d248e13043
am	w9_d248e13046
alt.	w11_d248e13049
Kien=m.,	w13_d248e13053
alt	w15_d248e13056
42.	w17_d248e13059
J.	w19_d248e13062
Dem	w1_d248e13068
Joh.	w3_d248e13071
Contomaroli,	w5_d248e13074
Lack.,	w7_d248e13077
s.	w9_d248e13080
K.	w11_d248e13083
Jos.,	w13_d248e13087
im	w15_d248e13090
Kuhl	w17_d248e13093
mayris.	w1_d248e13098
H.	w3_d248e13101
im	w5_d248e13104
Lorenzer=gäs.,	w7_d248e13107
alt	w9_d248e13110
6.	w11_d248e13113
v.	w13_d248e13117
J.	w15_d248e13120
</list>
<head id="h2_d248e13127">
Vorder	w1_d248e13131
Hradt.	w3_d248e13134
</head>
<list id="l4_d248e13137">
Der	w1_d248e13141
Wol	w3_d248e13144
edle	w5_d248e13147
Hr.	w7_d248e13150
Jos.	w9_d248e13153
v.	w11_d248e13156
Holland,	w13_d248e13160
gew.	w15_d248e13163
K.	w17_d248e13166
K.	w19_d248e13169
Obrist.,	w1_d248e13174
beym	w3_d248e13177
Kuß=den=pfen.	w5_d248e13180
bey	w7_d248e13183
Maria=hülf,	w9_d248e13186
alt	w1_d248e13191
64.	w3_d248e13194
J.	w5_d248e13197
Hr.	w1_d248e13203
Balthas.	w3_d248e13206
v.	w5_d248e13209
Putsch,	w7_d248e13212
Oberckteuten.	w9_d248e13215
unterm	w11_d248e13218
Löbl.	w13_d248e13222
Waldeckis.	w1_d248e13227
Regim.,	w3_d248e13230
in	w5_d248e13233
der	w7_d248e13236
Casarm	w9_d248e13239
am	w11_d248e13242
Getreid	w13_d248e13246
markt,	w1_d248e13251
alt	w3_d248e13254
24.	w5_d248e13257
J.	w7_d248e13260
Jungf.	w1_d248e13265
Francisca	w3_d248e13268
Abundin,	w5_d248e13271
beym	w7_d248e13274
gold.	w9_d248e13277
Lämmel	w11_d248e13280
in	w13_d248e13284
der	w1_d248e13290
Alster=gas.,	w3_d248e13293
alt	w5_d248e13296
56.	w7_d248e13299
J.	w9_d248e13302
Dem	w1_d248e13307
Joh.	w3_d248e13310
Adem	w5_d248e13313
Praun,	w7_d248e13316
Burgerl.	w9_d248e13319
Bad.,	w11_d248e13322
s.	w13_d248e13326
Ehew	w15_d248e13329
Theres.	w1_d248e13334
im	w3_d248e13337
Apotheckeris	w5_d248e13340
H.	w7_d248e13343
auf	w9_d248e13346
der	w11_d248e13349
Wied.,	w13_d248e13353
47.	w15_d248e13356
J.	w17_d248e13359
Marx	w1_d248e13364
Dirnhuber,	w3_d248e13367
Leinwat=druck.-ges.,	w5_d248e13370
beym	w7_d248e13373
grün.	w9_d248e13376
Kegel	w1_d248e13382
am	w3_d248e13385
Neubau,	w5_d248e13388
alt	w7_d248e13391
41	w9_d248e13394
J.	w11_d248e13397
Apol.	w1_d248e13402
Spererin,	w3_d248e13405
led.	w5_d248e13408
M.,	w7_d248e13411
beym	w9_d248e13414
Häsel	w11_d248e13417
in	w13_d248e13421
der	w15_d248e13424
Leo	w17_d248e13427
poldst.,	w1_d248e13432
alt	w3_d248e13435
60.	w5_d248e13438
J.	w7_d248e13441
Jacob	w1_d248e13446
Tosin,	w3_d248e13449
Tischler=ges.,	w5_d248e13452
am	w7_d248e13455
Gotits=acker	w9_d248e13458
in	w11_d248e13461
der	w13_d248e13465
Leopoldst.,	w1_d248e13471
alt	w3_d248e13474
25.	w5_d248e13477
J.	w7_d248e13480
Phil.	w1_d248e13485
Pacher,	w3_d248e13488
Nacht=führer=kn.,	w5_d248e13491
im	w7_d248e13494
Denkis.	w9_d248e13497
Gart.	w11_d248e13500
ausser	w1_d248e13505
der	w3_d248e13508
Rossau,	w5_d248e13511
alt	w7_d248e13514
49.	w9_d248e13517
J.	w11_d248e13520
Georg	w1_d248e13525
Halbau,	w3_d248e13528
K.	w5_d248e13531
Reit.kn.,	w7_d248e13534
beym	w9_d248e13537
schwarz.	w11_d248e13540
Adl.	w13_d248e13544
in	w15_d248e13547
der	w1_d248e13553
Rossau,	w3_d248e13556
alt	w5_d248e13559
82.	w7_d248e13562
J.	w9_d248e13565
Ant.	w1_d248e13570
Dagoneri,	w3_d248e13573
Toscanis.	w5_d248e13576
Grenadier,	w7_d248e13579
im	w9_d248e13582
Czerni	w11_d248e13585
nis.	w1_d248e13590
Gart.	w3_d248e13593
in	w5_d248e13596
der	w7_d248e13599
Leopoldst,	w9_d248e13602
alt	w11_d248e13605
34.	w13_d248e13609
J.	w15_d248e13612
Joh.	w1_d248e13617
Karsch,	w3_d248e13620
Tagw,	w5_d248e13623
im	w7_d248e13626
Hege=mülleris.	w9_d248e13629
H.	w11_d248e13632
zu	w13_d248e13636
Erd	w15_d248e13639
berg,	w1_d248e13645
alt	w3_d248e13648
58.	w5_d248e13651
J.	w7_d248e13654
Dem	w1_d248e13659
Urban	w3_d248e13662
Pegler=Tagw.,	w5_d248e13665
s.	w7_d248e13668
K.	w9_d248e13671
Conrad,	w11_d248e13674
bey	w13_d248e13678
der	w15_d248e13681
bl.	w1_d248e13686
Weintr.	w3_d248e13689
am	w5_d248e13692
Himmel=pfort=gr.,	w7_d248e13695
alt	w9_d248e13698
10.	w11_d248e13701
J.	w13_d248e13705
Georg	w1_d248e13710
Felß,	w3_d248e13713
Tagw.,	w5_d248e13716
beym	w7_d248e13719
rot	w9_d248e13722
Apf.	w11_d248e13725
auf	w13_d248e13729
der	w15_d248e13732
Wieb.,	w17_d248e13735
alt	w1_d248e13741
58.	w3_d248e13744
J.	w5_d248e13747
Dem	w1_d248e13752
Franz	w3_d248e13755
Müllner,	w5_d248e13758
Tagw.,	w7_d248e13761
s.	w9_d248e13764
W.	w11_d248e13767
Elisab.,	w13_d248e13771
beym	w15_d248e13774
</list>
<head id="h2_d248e13781">
gold.	w1_d248e13785
Bärn	w3_d248e13788
in	w5_d248e13791
der	w7_d248e13794
Rosseu,	w9_d248e13797
alt	w11_d248e13800
34.	w13_d248e13804
J.	w15_d248e13807
Den	w1_d248e13812
28.	w3_d248e13815
May.	w5_d248e13818
Jn	w1_d248e13823
der	w3_d248e13826
Stadt.	w5_d248e13829
</head>
<list id="l4_d248e13832">
Dem	w1_d248e13836
Franz	w3_d248e13839
Lustig,	w5_d248e13842
Burgerl.	w7_d248e13845
Rinnern,	w9_d248e13848
s.	w11_d248e13851
Magdal.,	w1_d248e13856
im	w3_d248e13859
Tessebruckis.	w5_d248e13862
H.	w7_d248e13865
in	w9_d248e13868
der	w11_d248e13871
Johannes	w13_d248e13875
ges.,	w1_d248e13880
alt	w3_d248e13883
27.	w5_d248e13886
J.	w7_d248e13889
</list>
<head id="h2_d248e13896">
Vor	w1_d248e13900
der	w3_d248e13903
Stadt.	w5_d248e13906
</head>
<list id="l4_d248e13909">
Dem	w1_d248e13913
Georg	w3_d248e13916
Krebs,	w5_d248e13919
Burgerl.	w7_d248e13922
Wagn.,	w9_d248e13925
s.	w11_d248e13928
W.	w13_d248e13932
Ma	w15_d248e13935
ria	w1_d248e13940
Anna,	w3_d248e13943
im	w5_d248e13946
Frey=gut	w7_d248e13949
auf	w9_d248e13952
der	w11_d248e13955
Wied.,	w13_d248e13959
27.	w15_d248e13962
J.	w17_d248e13965
</list>
<list id="l6_d248e13969">
Theres.	w1_d248e13973
Pilazzin,	w3_d248e13976
Wittwe,	w5_d248e13979
in	w7_d248e13982
ihrem	w9_d248e13985
H.	w11_d248e13988
oberm	w13_d248e13992
Neu	w15_d248e13995
sift,	w1_d248e14000
alt	w3_d248e14003
79.	w5_d248e14006
J.	w7_d248e14009
Fried.	w1_d248e14014
