<doc id="wr_1758-12-27" attrs="word" year="1758" month="12" day="27" corpus="2">
<head id="h2_d308e2450">
Prag	w1_d308e2454
entgegen	w9_d308e9691
gegangen,	w1_d308e9696
die	w3_d308e9699
ihn	w5_d308e9702
bis	w7_d308e9705
in	w9_d308e9708
das	w11_d308e9711
Schloß	w13_d308e9715
beglei	w15_d308e9718
tet.	w1_d308e9724
Abends	w3_d308e9727
speiseten	w5_d308e9730
Se.	w7_d308e9733
Majestät	w9_d308e9736
in	w11_d308e9739
aller	w1_d308e9744
Stille,	w3_d308e9747
und	w5_d308e9750
erkläreten:	w7_d308e9753
Daß	w9_d308e9756
Sie	w11_d308e9759
einige	w13_d308e9763
Wochen	w1_d308e9768
in	w3_d308e9771
dem	w5_d308e9774
Pallaste	w7_d308e9777
zubringen	w9_d308e9780
wolten,	w11_d308e9783
in	w1_d308e9788
welchem	w3_d308e9791
auch	w5_d308e9794
morgen	w7_d308e9797
der	w9_d308e9800
Jnfant	w11_d308e9803
Don	w13_d308e9807
Louis	w1_d308e9813
eintreffen	w3_d308e9816
wird,	w5_d308e9819
da	w7_d308e9822
es	w9_d308e9825
sich	w11_d308e9828
mit	w13_d308e9832
der	w15_d308e9835
Königin	w1_d308e9840
Witwe	w3_d308e9843
zu	w5_d308e9846
St.	w7_d308e9849
Jldefonse	w9_d308e9852
merklich	w11_d308e9855
gebessert.	w1_d308e9860
Von	w3_d308e9863
der	w5_d308e9866
Herreise	w7_d308e9869
des	w9_d308e9872
Königs	w11_d308e9875
beyder	w1_d308e9880
Sicilien	w3_d308e9883
wird	w5_d308e9886
es	w7_d308e9889
je	w9_d308e9892
länger	w11_d308e9895
je	w13_d308e9899
stiller;	w15_d308e9902
die	w1_d308e9908
Ursachen	w3_d308e9911
zu	w5_d308e9914
dieser	w7_d308e9917
Reise	w9_d308e9920
haben	w11_d308e9923
sich	w13_d308e9927
seit	w15_d308e9930
ein	w1_d308e9935
paar	w3_d308e9938
Wochen	w5_d308e9941
gänzlich	w7_d308e9944
verändert.	w9_d308e9947
Jndem	w1_d308e9952
die	w3_d308e9955
Kaufleute	w5_d308e9958
dieses	w7_d308e9961
Reichs	w9_d308e9964
be	w11_d308e9967
schäftiget	w1_d308e9972
sind,	w3_d308e9975
ein	w5_d308e9978
Verzeichnüß	w7_d308e9981
von	w9_d308e9984
dem	w11_d308e9987
Schaden	w1_d308e9993
zu	w3_d308e9996
machen,	w5_d308e9999
den	w7_d308e10002
ihre	w9_d308e10005
Schiffe	w11_d308e10008
zur	w13_d308e10012
See	w1_d308e10017
durch	w3_d308e10020
die	w5_d308e10023
Engländer	w7_d308e10026
erlitten,	w9_d308e10029
so	w11_d308e10032
erhält	w13_d308e10036
man	w1_d308e10041
aus	w3_d308e10044
Cadix	w5_d308e10047
schon	w7_d308e10050
wiederum	w9_d308e10053
die	w11_d308e10056
Nach	w13_d308e10060
richt,	w1_d308e10065
daß	w3_d308e10068
2.	w5_d308e10071
Engländische	w7_d308e10074
Kapers	w9_d308e10077
ein,reich	w11_d308e10080
beladenes	w1_d308e10086
Königliches	w3_d308e10089
Schif	w5_d308e10092
bey	w7_d308e10095
Barbados	w9_d308e10098
angegriffen,	w1_d308e10103
welches	w3_d308e10106
sich	w5_d308e10109
aber	w7_d308e10112
so	w9_d308e10115
gut	w11_d308e10118
ver	w13_d308e10122
</p>
<p id="p10_d308e10135">
theidiget	w1_d308e10139
habe,	w3_d308e10142
daß	w5_d308e10145
die	w7_d308e10148
Kapers	w9_d308e10151
in	w11_d308e10154
der	w13_d308e10158
Nacht	w15_d308e10161
mit	w1_d308e10166
grossem	w3_d308e10169
Verlust	w5_d308e10172
das	w7_d308e10175
volle	w9_d308e10178
Meer	w11_d308e10181
gesucht.	w13_d308e10185
Unser	w1_d308e10190
grosser	w3_d308e10193
Vortheil	w5_d308e10196
über	w7_d308e10199
die	w9_d308e10202
Mohren	w11_d308e10205
bey	w13_d308e10209
Ceuta	w1_d308e10215
wird	w3_d308e10218
bestättiget.	w5_d308e10221
</p>
<head id="h2_d308e10227">
Kurz=gefaßte	w1_d308e10231
Nachrichten	w3_d308e10234
Es	w1_d308e10239
geben	w3_d308e10242
die	w5_d308e10245
frischeste	w7_d308e10248
Briefe	w9_d308e10251
</head>
<p id="p4_d308e10254">
Von	w1_d308e10258
Ollmütz:	w3_d308e10261
Daß	w5_d308e10264
der	w7_d308e10267
Hoch	w9_d308e10270
und	w11_d308e10273
Wolgeborne	w1_d308e10278
Herr	w3_d308e10281
Maximilian,	w5_d308e10284
des	w7_d308e10287
Heil.	w9_d308e10290
Röm.	w1_d308e10295
Reichs	w3_d308e10298
Graf	w5_d308e10301
von	w7_d308e10304
Hamilton,	w9_d308e10307
Herr	w11_d308e10310
auf	w1_d308e10316
Dürnkrut,	w3_d308e10319
Liechtenstein,	w5_d308e10322
Hundschitz	w7_d308e10325
Radlowitz	w1_d308e10330
und	w3_d308e10333
Kraschowitz,	w5_d308e10336
des	w7_d308e10339
Fürstlichen	w9_d308e10342
hohen	w1_d308e10347
Dom=stifts	w3_d308e10350
zu	w5_d308e10353
Ollmütz	w7_d308e10356
Dom	w9_d308e10359
und	w11_d308e10362
Capitular=herr,	w1_d308e10367
und	w3_d308e10370
bey	w5_d308e10373
St.	w7_d308e10376
Anna	w9_d308e10379
allda	w11_d308e10382
Rector	w1_d308e10388
perpetuus	w3_d308e10391
Infulatus	w5_d308e10394
zum	w7_d308e10397
Vicario	w9_d308e10400
Generali	w1_d308e10405
dasigen	w3_d308e10408
Bistums	w5_d308e10411
ernannt	w7_d308e10414
worden	w9_d308e10417
seye.	w1_d308e10422
</p>
<p id="p6_d308e10425">
Von	w1_d308e10429
Bamberg:	w3_d308e10432
Daß	w5_d308e10435
man	w7_d308e10438
sich	w9_d308e10441
alda	w11_d308e10444
we	w13_d308e10448
gen	w1_d308e10453
deren	w3_d308e10456
seit	w5_d308e10459
einiger	w7_d308e10462
Zeit	w9_d308e10465
gemachten	w11_d308e10468
Anstalten	w13_d308e10472
gar	w1_d308e10477
nichts	w3_d308e10480
widriges	w5_d308e10483
von	w7_d308e10486
denen	w9_d308e10489
Preußischen	w11_d308e10492
Trupen,	w1_d308e10498
welche	w3_d308e10501
zwar	w5_d308e10504
mit	w7_d308e10507
neuen	w9_d308e10510
Uberfäl	w11_d308e10513
len	w1_d308e10518
drohen,	w3_d308e10521
besorge.	w5_d308e10524
</p>
<head id="h2_d308e10531">
Wien	w1_d308e10535
den	w3_d308e10538
27.	w5_d308e10541
December	w7_d308e10544
1758.	w9_d308e10547
</head>
<p id="p4_d308e10550">
Samstag	w1_d308e10554
den	w3_d308e10557
23.	w5_d308e10560
Decemb.	w7_d308e10563
nach	w9_d308e10566
dem	w11_d308e10569
Rorate	w1_d308e10574
haben	w3_d308e10577
Jhre	w5_d308e10580
Majestät	w7_d308e10583
die	w9_d308e10586
Kai	w11_d308e10589
serin	w1_d308e10594
mit	w3_d308e10597
Jhren	w5_d308e10600
Königl.	w7_d308e10603
Hoheiten	w9_d308e10606
denen	w11_d308e10609
Durchleuchtigsten	w1_d308e10615
Erz=herzoginnen	w3_d308e10618
dem	w5_d308e10621
Be	w7_d308e10624
schluß	w1_d308e10629
deren	w3_d308e10632
jüngst=gemeldeten	w5_d308e10635
Exercitien	w7_d308e10638
in	w1_d308e10643
der	w3_d308e10646
Cammer=capellen	w5_d308e10649
beygewohnet.	w7_d308e10652
</p>
<p id="p6_d308e10655">
Sonntags	w1_d308e10659
den	w3_d308e10662
24.	w5_d308e10665
Dito,	w7_d308e10668
nach	w9_d308e10671
gehal	w11_d308e10674
tenem	w1_d308e10679
Rorate,	w3_d308e10682
ist	w5_d308e10685
in	w7_d308e10688
Beywohnung	w9_d308e10691
Aller	w11_d308e10694
höchster	w1_d308e10699
Herrschaften,	w3_d308e10702
und	w5_d308e10705
Aufwartung	w7_d308e10708
des	w9_d308e10711
Päpstlichen	w1_d308e10717
Monsignor	w3_d308e10720
Nuntii	w5_d308e10723
der	w7_d308e10726
gewöhn	w9_d308e10729
lich	w1_d308e10734
offentliche	w3_d308e10737
GOttes=dienst	w5_d308e10740
in	w7_d308e10743
der	w9_d308e10746
Hof	w11_d308e10749
capelle	w1_d308e10754
gehalten	w3_d308e10757
worden;	w5_d308e10760
sodann	w7_d308e10763
Abends	w9_d308e10766
um	w1_d308e10771
6.	w3_d308e10774
Uhr	w5_d308e10777
haben	w7_d308e10780
Se.	w9_d308e10783
Majestät	w11_d308e10786
der	w13_d308e10790
Kai	w15_d308e10793
ser	w1_d308e10799
mit	w3_d308e10802
Jhren	w5_d308e10805
Königl.	w7_d308e10808
Hoheiten	w9_d308e10811
denen	w11_d308e10814
Durch	w13_d308e10818
leuchtigsten	w1_d308e10823
Erz=herzogen	w3_d308e10826
Joseph,	w5_d308e10829
Carl,	w7_d308e10832
und	w1_d308e10837
Leopold,	w3_d308e10840
der	w5_d308e10843
von	w7_d308e10846
dem	w9_d308e10849
Päpstl.	w11_d308e10852
Nun	w13_d308e10856
tio	w1_d308e10861
gehmtenen	w3_d308e10864
feyerlichen	w5_d308e10867
Toison=vesper	w7_d308e10870
beygewohnet.	w1_d308e10876
</p>
<p id="p8_d308e10879">
Montag	w1_d308e10883
den	w3_d308e10886
25.	w5_d308e10889
December	w7_d308e10892
als	w9_d308e10895
am	w11_d308e10898
Hel	w13_d308e10902
ligen	w1_d308e10907
Christ=tag	w3_d308e10910
fruhe	w5_d308e10913
um	w7_d308e10916
8.	w9_d308e10919
Uhr,	w11_d308e10922
haben	w13_d308e10926
beyde	w1_d308e10931
Kaiserl.	w3_d308e10934
Majestäten	w5_d308e10937
dem	w7_d308e10940
Anfang	w9_d308e10943
des	w11_d308e10946
40.	w1_d308e10952
stündigen	w3_d308e10955
Gebetts,	w5_d308e10958
dann	w7_d308e10961
um	w9_d308e10964
11.	w11_d308e10967
Uhr	w13_d308e10971
mit	w1_d308e10976
Jhren	w3_d308e10979
Königl.	w5_d308e10982
Hoheiten	w7_d308e10985
denen	w9_d308e10988
älteren	w11_d308e10991
Durchl.	w1_d308e10996
jungen	w3_d308e10999
Herrschaften,	w5_d308e11002
dem	w7_d308e11005
von	w9_d308e11008
dem	w11_d308e11011
Päpstlichen	w1_d308e11016
Monsig.	w3_d308e11019
Nuntii	w5_d308e11022
gehaltenen	w7_d308e11025
feyerlichen	w1_d308e11031
Toison=amt,	w3_d308e11034
in	w5_d308e11037
der	w7_d308e11040
grossen	w9_d308e11043
Hof	w11_d308e11046
capelle	w1_d308e11051
beygewohnet,	w3_d308e11054
Mittags	w5_d308e11057
mit	w7_d308e11060
Jhren	w9_d308e11063
Königl.	w1_d308e11068
Hoheiten	w3_d308e11071
denen	w5_d308e11074
Durchl.	w7_d308e11077
Erzherzo	w9_d308e11080
gen	w1_d308e11085
Joseph,	w3_d308e11088
Carl,	w5_d308e11091
und	w7_d308e11094
Leopold,	w9_d308e11097
wie	w11_d308e11100
auch	w13_d308e11104
denen	w1_d308e11110
Durchl.	w3_d308e11113
Erz=herzoginen	w5_d308e11116
Maria	w7_d308e11119
Chri	w9_d308e11122
stina,	w1_d308e11127
Elisabeth,	w3_d308e11130
und	w5_d308e11133
Amalia,	w7_d308e11136
unter	w9_d308e11139
einer	w11_d308e11142
vortreflichen	w1_d308e11147
Musique	w3_d308e11150
offentlich	w5_d308e11153
gespeiset,	w7_d308e11156
dann	w1_d308e11161
Abends	w3_d308e11164
um	w5_d308e11167
7.	w7_d308e11170
Uhr	w9_d308e11173
mehrmalen	w11_d308e11176
in	w1_d308e11182
Aufwartung	w3_d308e11185
des	w5_d308e11188
Päpstlichen	w7_d308e11191
Monsig.	w9_d308e11194
Nuntii,	w1_d308e11199
dem	w3_d308e11202
gewöhnlichen	w5_d308e11205
GOttes	w7_d308e11208
dienst	w1_d308e11213
in	w3_d308e11216
der	w5_d308e11219
Hof=capelle	w7_d308e11222
beygewohnet,	w9_d308e11225
worauf	w1_d308e11230
ein	w3_d308e11233
zahlreiches	w5_d308e11236
Apartement	w7_d308e11239
gefolget.	w9_d308e11242
Dienstag	w1_d308e11248
den	w3_d308e11251
26.	w5_d308e11254
Dito,	w7_d308e11257
als	w9_d308e11260
am	w11_d308e11263
Fest	w13_d308e11267
</p>
<p id="p10_d308e11270">
des	w1_d308e11274
Heil.	w3_d308e11277
Stephani	w5_d308e11280
gegen	w7_d308e11283
11.	w9_d308e11286
Uhr	w11_d308e11289
seynd	w13_d308e11293
Se.	w1_d308e11298
Majestät	w3_d308e11301
der	w5_d308e11304
Kaiser	w7_d308e11307
in	w9_d308e11310
offentlichem	w11_d308e11313
Staat	w1_d308e11318
zu	w3_d308e11321
St.	w5_d308e11324
Stephan	w7_d308e11327
abgefahren,	w9_d308e11330
und	w11_d308e11333
haben	w1_d308e11339
alda	w3_d308e11342
dem	w5_d308e11345
feyerlichen	w7_d308e11348
Toison=amt,	w9_d308e11351
dann	w1_d308e11356
Abends	w3_d308e11359
um	w5_d308e11362
7.	w7_d308e11365
Uhr	w9_d308e11368
in	w11_d308e11371
mehrmaliger	w13_d308e11375
Aufwartung	w1_d308e11380
des	w3_d308e11383
Päpstl.	w5_d308e11386
Monsig.	w7_d308e11389
Nuntii,	w9_d308e11392
der	w1_d308e11397
Toison=vesper,	w3_d308e11400
und	w5_d308e11403
Seegen	w7_d308e11406
in	w9_d308e11409
der	w11_d308e11412
grossen	w1_d308e11418
Hof=capelle	w3_d308e11421
abgewartet.	w5_d308e11424
</p>
<head id="h2_d308e11430">
Lista	w1_d308e11434
deren	w3_d308e11437
Verstorbenen	w5_d308e11440
zu	w7_d308e11443
Wien	w9_d308e11446
in	w1_d308e11451
und	w3_d308e11454
vor	w5_d308e11457
der	w7_d308e11460
Stadt.	w9_d308e11463
Den	w1_d308e11468
21.	w3_d308e11471
Decemb.	w5_d308e11474
Jn	w1_d308e11480
der	w3_d308e11483
Stadt.	w5_d308e11486
Niemand.	w1_d308e11491
Vor	w1_d308e11496
der	w3_d308e11499
Stadt.	w5_d308e11502
</head>
<list id="l4_d308e11505">
Joh.	w1_d308e11509
Widman,	w3_d308e11512
Schneid.,	w5_d308e11515
beyn	w7_d308e11518
5.	w9_d308e11521
Lerch.	w11_d308e11524
am	w13_d308e11528
Thury,	w15_d308e11531
alt	w1_d308e11536
59.	w3_d308e11539
J.	w5_d308e11542
</list>
<head id="h2_d308e11549">
Summa	w1_d308e11553
1.	w3_d308e11556
Person.	w5_d308e11559
darunter	w7_d308e11562
0.	w9_d308e11565
Kind.	w11_d308e11568
Den	w1_d308e11573
22.	w3_d308e11576
Decemb.	w5_d308e11579
Jn	w1_d308e11584
der	w3_d308e11587
Stadt.	w5_d308e11590
</head>
<list id="l4_d308e11593">
Hr.	w1_d308e11597
Carl	w3_d308e11600
Stapf,	w5_d308e11603
Burgerl.	w7_d308e11606
Handels=m.,	w9_d308e11609
im	w11_d308e11612
Trien	w13_d308e11616
ter=hof,	w1_d308e11621
alt	w3_d308e11624
58.	w5_d308e11627
J.	w7_d308e11630
</list>
<head id="h2_d308e11637">
Vor	w1_d308e11641
der	w3_d308e11644
Stadt.	w5_d308e11647
</head>
<list id="l4_d308e11650">
Dem	w1_d308e11654
Christian	w3_d308e11657
Heß,	w5_d308e11660
Kirchen=dien.,	w7_d308e11663
s.	w9_d308e11666
K.	w11_d308e11669
Joh.,	w13_d308e11673
bey	w15_d308e11676
denen	w1_d308e11681
12.	w3_d308e11684
Himmels=zeich.	w5_d308e11687
bey	w7_d308e11690
St.	w9_d308e11693
Ulrich,	w11_d308e11696
5.	w13_d308e11700
J.	w15_d308e11703
</list>
<list id="l8_d308e11709">
Dem	w1_d308e11713
Georg	w3_d308e11716
Schwingl,	w5_d308e11719
Lack,	w7_d308e11722
s.	w9_d308e11725
S.	w11_d308e11728
Jos.,	w13_d308e11732
beym	w15_d308e11735
gr.	w17_d308e11738
Jäger	w1_d308e11743
am	w3_d308e11746
Spitalberg,	w5_d308e11749
alt	w7_d308e11752
14.	w9_d308e11755
J	w11_d308e11758
Dem	w1_d308e11763
Georg	w3_d308e11766
Helget,	w5_d308e11769
Lack,	w7_d308e11772
s.	w9_d308e11775
K.	w11_d308e11778
Ant.,	w13_d308e11782
beym	w15_d308e11785
golden.	w17_d308e11788
Hut	w1_d308e11794
auf	w3_d308e11797
der	w5_d308e11800
Wied.,	w7_d308e11803
alt	w9_d308e11806
6.	w11_d308e11809
J.	w13_d308e11813
Domin.	w1_d308e11818
Wolf,	w3_d308e11821
gew.	w5_d308e11824
Fuhr=kn.,	w7_d308e11827
beym	w9_d308e11830
gut.	w11_d308e11833
Hirt.	w13_d308e11837
ober	w15_d308e11840
dem	w1_d308e11845
Neustift,	w3_d308e11848
alt	w5_d308e11851
69.	w7_d308e11854
J.	w9_d308e11857
</list>
<head id="h2_d308e11864">
Summa	w1_d308e11868
5.	w3_d308e11871
Person.	w5_d308e11874
/	w7_d308e11877
darunter	w9_d308e11880
2.	w11_d308e11883
Kind.	w13_d308e11887
Den	w1_d308e11892
23.	w3_d308e11895
Decemb.	w5_d308e11898
Jn	w1_d308e11903
der	w3_d308e11906
Stadt.	w5_d308e11909
</head>
<list id="l4_d308e11912">
Hr	w1_d308e11916
Thom.	w3_d308e11919
Fink,	w5_d308e11922
Notar.	w7_d308e11925
publ.,	w9_d308e11928
im	w11_d308e11931
Forstneris.	w13_d308e11935
H.	w15_d308e11938
in	w1_d308e11943
der	w3_d308e11946
Nagler=gas.,	w5_d308e11949
alt	w7_d308e11952
67.	w9_d308e11955
J.	w11_d308e11958
</list>
<head id="h2_d308e11965">
Vor	w1_d308e11969
der	w3_d308e11972
Stadt.	w5_d308e11975
</head>
<list id="l4_d308e11978">
Mich.	w1_d308e11982
Mayr,	w3_d308e11985
Burgerl.	w5_d308e11988
Kuchel=gart.,	w7_d308e11991
im	w9_d308e11994
Binderis.	w11_d308e11997
H.	w1_d308e12002
untern	w3_d308e12005
Weiß=gärb.,	w5_d308e12008
alt	w7_d308e12011
58.	w9_d308e12014
J.	w11_d308e12017
Dem	w1_d308e12022
Lorenz	w3_d308e12025
Koller,	w5_d308e12028
Lust=gart.,	w7_d308e12031
s.	w9_d308e12034
K.	w11_d308e12037
Francisca,	w13_d308e12041
im	w15_d308e12044
K.	w1_d308e12050
Spital=stadel	w3_d308e12053
im	w5_d308e12056
Lerchenf.,	w7_d308e12059
alt	w9_d308e12062
4.	w11_d308e12065
J.	w13_d308e12069
Anna	w1_d308e12074
Hochleitnerin,	w3_d308e12077
led.	w5_d308e12080
M.,	w7_d308e12083
beym	w9_d308e12086
gold.	w11_d308e12089
Schif,	w13_d308e12093
im	w15_d308e12096
Liechtenth.,	w1_d308e12101
alt	w3_d308e12104
52.	w5_d308e12107
J.	w7_d308e12110
Elisab.	w1_d308e12115
Schneiderin,	w3_d308e12118
Wittwe,	w5_d308e12121
beym	w7_d308e12124
rot.	w9_d308e12127
H.	w11_d308e12130
an	w13_d308e12134
der	w15_d308e12137
Wien,	w1_d308e12143
alt	w3_d308e12146
72.	w5_d308e12149
J.	w7_d308e12152
Dem	w1_d308e12157
Jgnatz	w3_d308e12160
Ertel,	w5_d308e12163
Lack,	w7_d308e12166
s.	w9_d308e12169
W.	w11_d308e12172
Anna,	w13_d308e12176
beym	w15_d308e12179
gold.	w17_d308e12182
Engel	w1_d308e12187
oberm	w3_d308e12190
Neustift,	w5_d308e12193
alt	w7_d308e12196
40.	w9_d308e12199
J.	w11_d308e12202
Phil.	w1_d308e12207
Rupert,	w3_d308e12210
Vieh=handl.,	w5_d308e12213
im	w7_d308e12216
Donneris.	w9_d308e12219
H.	w11_d308e12222
in	w13_d308e12226
der	w15_d308e12229
Leopoldst.,	w1_d308e12235
alt	w3_d308e12238
84.	w5_d308e12241
J.	w7_d308e12244
Dem	w1_d308e12249
Jos.	w3_d308e12252
Himmelsperger,	w5_d308e12255
Tagw.,	w7_d308e12258
s.	w9_d308e12261
K.	w11_d308e12264
Jacob,	w13_d308e12268
bey	w15_d308e12271
der	w1_d308e12276
weis.	w3_d308e12279
Taub.	w5_d308e12282
oberm	w7_d308e12285
Neustift,	w9_d308e12288
alt	w11_d308e12291
3.	w13_d308e12295
J.	w15_d308e12298
Elisab.	w1_d308e12303
Donhauserin,	w3_d308e12306
Wittwe,	w5_d308e12309
bey	w7_d308e12312
der	w9_d308e12315
gold.	w11_d308e12318
Taub.	w13_d308e12322
in	w1_d308e12328
der	w3_d308e12331
Josephst.,	w5_d308e12334
alt	w7_d308e12337
70.	w9_d308e12340
J.	w11_d308e12343
</list>
<head id="h2_d308e12351">
Summa	w1_d308e12355
9.	w3_d308e12358
Person.	w5_d308e12361
/	w7_d308e12364
darunter	w9_d308e12367
2.	w11_d308e12370
Kind.	w13_d308e12374
</head>
<head id="h2_d308e12380">
EDICT.	w1_d308e12384
</head>
<p id="p4_d308e12387">
Von	w1_d308e12391
des	w3_d308e12394
Landes=fürstlichen	w5_d308e12397
St.	w7_d308e12400
Leopoldi=stift	w9_d308e12403
Kloster=neuburg	w1_d308e12408
Ober=cammer,	w3_d308e12411
wird	w5_d308e12414
hiemit	w7_d308e12417
durch	w1_d308e12422
dieses	w3_d308e12425
offene	w5_d308e12428
Edict	w7_d308e12431
jedermänniglich	w9_d308e12434
zu	w11_d308e12437
ver	w13_d308e12441
nehmen	w1_d308e12447
gegeben,	w3_d308e12450
wasgestalten	w5_d308e12453
Herr	w7_d308e12456
Johann	w9_d308e12459
Christoph	w1_d308e12464
Bißing,	w3_d308e12467
Kaiserl.	w5_d308e12470
Reichshofrahts	w7_d308e12473
agent	w1_d308e12478
als	w3_d308e12481
Weil.	w5_d308e12484
Herr	w7_d308e12487
Franz	w9_d308e12490
Marx	w11_d308e12493
von	w13_d308e12497
Forchond,	w15_d308e12500
gerichtl.	w1_d308e12505
bestelter	w3_d308e12508
Curator	w5_d308e12511
bonorum	w7_d308e12514
schriftlich	w9_d308e12517
angesuchet,	w1_d308e12523
daß	w3_d308e12526
die	w5_d308e12529
in	w7_d308e12532
diese	w9_d308e12535
Verlassenschaft	w11_d308e12538
gehö	w13_d308e12542
rig	w1_d308e12547
zu	w3_d308e12550
Weidling	w5_d308e12553
nächst	w7_d308e12556
Kloster=neuburg	w9_d308e12559
ligend	w11_d308e12562
und	w1_d308e12567
angeführten	w3_d308e12570
Stift	w5_d308e12573
dienstbar,	w7_d308e12576
wol	w9_d308e12579
gebaut,	w11_d308e12582
mit	w1_d308e12587
schönen	w3_d308e12590
Keller	w5_d308e12593
und	w7_d308e12596
Wein=preß	w9_d308e12599
versehenen	w11_d308e12602
Behausung,	w1_d308e12608
samt	w3_d308e12611
darzu	w5_d308e12614
gehörigen	w7_d308e12617
Hof=stadt,	w9_d308e12620
Wein=garten,	w1_d308e12625
und	w3_d308e12628
vier	w5_d308e12631
Tag=werk	w7_d308e12634
Wiesen;	w9_d308e12637
Jtem	w1_d308e12642
drey	w3_d308e12645
Viertel	w5_d308e12648
Uberländ=wein=gärten	w7_d308e12651
im	w9_d308e12654
Reu	w11_d308e12657
ner,	w1_d308e12662
auch	w3_d308e12665
Hühner=nest	w5_d308e12668
genannt;	w7_d308e12671
ein	w9_d308e12674
Tag=werk	w11_d308e12677
Wiesen	w1_d308e12683
im	w3_d308e12686
Florian	w5_d308e12689
Limpland,	w7_d308e12692
und	w9_d308e12695
ein	w11_d308e12698
Tag	w13_d308e12702
werk	w1_d308e12707
Grafen,	w3_d308e12710
Baum=garten	w5_d308e12713
im	w7_d308e12716
Seebrocken=berg,	w9_d308e12719
offentlich	w1_d308e12724
ausgefeilet,	w3_d308e12727
und	w5_d308e12730
dem	w7_d308e12733
Meist=bietenden	w9_d308e12736
verkauft	w1_d308e12741
werden	w3_d308e12744
solle,	w5_d308e12747
zu	w7_d308e12750
welchem	w9_d308e12753
der	w11_d308e12756
30.	w13_d308e12760
Dec.	w15_d308e12763
zur	w1_d308e12769
Tagsatzung	w3_d308e12772
bestimmet	w5_d308e12775
worden.	w7_d308e12778
Als	w9_d308e12781
wird	w11_d308e12784
ein	w13_d308e12788
solches	w1_d308e12793
hiemit	w3_d308e12796
jedermann,	w5_d308e12799
wer	w7_d308e12802
etwann	w9_d308e12805
diese	w11_d308e12808
Be	w13_d308e12812
hausung,	w1_d308e12817
samt	w3_d308e12820
Zugehör,	w5_d308e12823
und	w7_d308e12826
vorhandene	w9_d308e12829
Uber	w11_d308e12832
länd=weingärten,	w1_d308e12837
Wiesen	w3_d308e12840
und	w5_d308e12843
Garten	w7_d308e12846
zusam	w9_d308e12849
men,	w1_d308e12855
oder	w3_d308e12858
zertheilter	w5_d308e12861
käuflichen	w7_d308e12864
an	w9_d308e12867
sich	w11_d308e12870
zu	w13_d308e12874
brin	w15_d308e12877
gen	w1_d308e12882
gesinnet	w3_d308e12885
ist,	w5_d308e12888
mit	w7_d308e12891
diesem	w9_d308e12894
Edict	w11_d308e12897
zu	w13_d308e12901
dem	w15_d308e12904
Ende	w17_d308e12907
zu	w1_d308e12912
wissen	w3_d308e12915
gemacht,	w5_d308e12918
damit	w7_d308e12921
sich	w9_d308e12924
ein	w11_d308e12927
hervorthuen	w13_d308e12931
</p>
<p id="p6_d308e12934">
der	w1_d308e12938
Kauffer	w3_d308e12941
bey	w5_d308e12944
obbeweldeter	w7_d308e12947
Licitationstagsa	w9_d308e12950
tzung	w1_d308e12955
fruh	w3_d308e12958
von	w5_d308e12961
8.	w7_d308e12964
bis	w9_d308e12967
10.	w11_d308e12970
Uhr	w13_d308e12974
in	w15_d308e12977
angeführt	w17_d308e12980
von	w19_d308e12983
Forchondischen	w1_d308e12988
Behausung	w3_d308e12991
anmelden	w5_d308e12994
könne,	w7_d308e12997
alwo	w9_d308e13000
sodann	w1_d308e13006
das	w3_d308e13009
Weitere	w5_d308e13012
tractiret	w7_d308e13015
werden	w9_d308e13018
solle.	w11_d308e13021
Stift	w13_d308e13025
Kloster=neuburg	w1_d308e13030
den	w3_d308e13033
27.	w5_d308e13036
Nov.	w7_d308e13039
1758.	w9_d308e13042
</p>
<p id="p8_d308e13045">
Nächst=künftigen	w1_d308e13049
Freytag	w3_d308e13052
als	w5_d308e13055
den	w7_d308e13058
29.	w9_d308e13061
dieses	w11_d308e13064
Monats	w1_d308e13069
December	w3_d308e13072
werden	w5_d308e13075
im	w7_d308e13078
tieffen	w9_d308e13081
Graben	w11_d308e13084
im	w13_d308e13088
Sellausischen	w1_d308e13093
Haus	w3_d308e13096
im	w5_d308e13099
anderten	w7_d308e13102
Stock	w9_d308e13105
verschie	w11_d308e13108
dene	w1_d308e13114
Verlassenschafts=effeeten,	w3_d308e13117
als	w5_d308e13120
Silber,	w7_d308e13123
Manns	w9_d308e13126
kleider,	w1_d308e13131
Wäsch,	w3_d308e13134
Bilder,	w5_d308e13137
Kästen,	w7_d308e13140
Hauseinrich	w9_d308e13143
tung,	w1_d308e13148
dann	w3_d308e13151
Zinn,	w5_d308e13154
Meßing,	w7_d308e13157
und	w9_d308e13160
Kupfer	w11_d308e13163
Vormit	w13_d308e13167
tag	w1_d308e13172
von	w3_d308e13175
9.	w5_d308e13178
bis	w7_d308e13181
12.	w9_d308e13184
Nachmittag	w11_d308e13187
aber	w13_d308e13191
von	w15_d308e13194
3.	w17_d308e13197
bis	w19_d308e13200
6.	w1_d308e13206
Uhr	w3_d308e13209
dem	w5_d308e13212
Meistbittenden	w7_d308e13215
licitando	w9_d308e13218
gegen	w11_d308e13221
also	w13_d308e13225
gleich	w1_d308e13230
baar	w3_d308e13233
leistender	w5_d308e13236
Bezahlung	w7_d308e13239
verkauffet	w9_d308e13242
werden.	w11_d308e13245
</p>
<p id="p10_d308e13248">
Den	w1_d308e13252
10ten	w3_d308e13255
