<doc id="wr_1756-02-07" attrs="word" year="1756" month="02" day="07" corpus="2">
<head id="h2_d11e3070">
Aus	w1_d11e3074
ohne	w9_d11e10365
Schaden	w11_d11e10368
er	w13_d11e10372
schüttert,	w1_d11e10377
gewesen,	w3_d11e10380
und	w5_d11e10383
können	w7_d11e10386
am	w9_d11e10389
letztern	w11_d11e10392
Orte	w1_d11e10397
die	w3_d11e10400
Berg=leute	w5_d11e10403
wegen	w7_d11e10406
der	w9_d11e10409
in	w11_d11e10412
denen	w13_d11e10416
Berg	w15_d11e10419
werken	w1_d11e10425
zurück	w3_d11e10428
geblieben	w5_d11e10431
Dünste	w7_d11e10434
nicht	w9_d11e10437
ein	w11_d11e10440
fahren.	w1_d11e10445
Der	w3_d11e10448
König	w5_d11e10451
hat	w7_d11e10454
den	w9_d11e10457
Duca	w11_d11e10460
di	w13_d11e10464
St.	w15_d11e10467
Elisabeth,	w1_d11e10472
Königl.	w3_d11e10475
Sicilianischen	w5_d11e10478
Herrn	w7_d11e10481
Bottschafter	w1_d11e10486
mit	w3_d11e10489
einer	w5_d11e10492
goldenen	w7_d11e10495
Tabattiere,	w9_d11e10498
davon	w1_d11e10504
der	w3_d11e10507
Deckel	w5_d11e10510
mit	w7_d11e10513
Diamanten	w9_d11e10516
besetzet,	w11_d11e10519
ingleichen	w1_d11e10524
dem	w3_d11e10527
Hrn.	w5_d11e10530
Premier=ministers	w7_d11e10533
Reichs	w9_d11e10536
Grafens	w1_d11e10541
von	w3_d11e10544
Brühl	w5_d11e10547
eine	w7_d11e10550
dergleichen,	w9_d11e10553
darauf	w11_d11e10556
lauter	w1_d11e10561
Wein=träubgen	w3_d11e10564
mit	w5_d11e10567
Brillanten	w7_d11e10570
gar	w9_d11e10573
niret	w1_d11e10579
waren,	w3_d11e10582
zum	w5_d11e10585
Präsent	w7_d11e10588
gemachet.	w9_d11e10591
Es	w11_d11e10594
haben	w1_d11e10599
auch	w3_d11e10602
Jhro	w5_d11e10605
Königl.	w7_d11e10608
Hoheit,	w9_d11e10611
die	w11_d11e10614
Chur	w13_d11e10618
prinzeßin	w1_d11e10623
denen	w3_d11e10626
Artilleristen,	w5_d11e10629
welche	w7_d11e10632
wegen	w9_d11e10635
Dero	w1_d11e10640
Niederkunft	w3_d11e10643
einige	w5_d11e10646
Zeit	w7_d11e10649
auf	w9_d11e10652
der	w11_d11e10655
Festung	w13_d11e10659
haben	w1_d11e10665
parat	w3_d11e10668
stehen	w5_d11e10671
müssen,	w7_d11e10674
eine	w9_d11e10677
Gratifica	w11_d11e10680
tion	w1_d11e10685
von	w3_d11e10688
200.	w5_d11e10691
Thalern	w7_d11e10694
reichen	w9_d11e10697
lassen.	w11_d11e10700
Den	w13_d11e10704
18ten	w1_d11e10709
haben	w3_d11e10712
Jhro	w5_d11e10715
Königl	w7_d11e10718
Hoheit	w9_d11e10721
die	w11_d11e10724
Chur	w13_d11e10728
prinzeßin	w1_d11e10733
in	w3_d11e10736
Dero	w5_d11e10739
Wochen	w7_d11e10742
die	w9_d11e10745
erste	w11_d11e10748
öffent	w13_d11e10752
liche	w1_d11e10758
Audienz	w3_d11e10761
mit	w5_d11e10764
Dero	w7_d11e10767
jungen	w9_d11e10770
Prinzen	w11_d11e10773
An	w13_d11e10777
ton	w1_d11e10782
Clemens	w3_d11e10785
ertheilet,	w5_d11e10788
und	w7_d11e10791
war	w9_d11e10794
dahero	w11_d11e10797
von	w13_d11e10801
denen	w1_d11e10806
Dames	w3_d11e10809
und	w5_d11e10812
Cavaliers	w7_d11e10815
grosse	w9_d11e10818
und	w11_d11e10821
präch	w13_d11e10825
tige	w1_d11e10830
Cour,	w3_d11e10833
da	w5_d11e10836
dann	w7_d11e10839
erstere	w9_d11e10842
in	w11_d11e10845
dem	w13_d11e10849
Parade	w15_d11e10852
</p>
<p id="p10_d11e10865">
zimmer	w1_d11e10869
zum	w3_d11e10872
Hand=kuß	w5_d11e10875
gelangten,	w7_d11e10878
letzte	w9_d11e10881
hin	w11_d11e10884
gegen	w1_d11e10889
in	w3_d11e10892
dem	w5_d11e10895
Vor=zimmer	w7_d11e10898
sothanen	w9_d11e10901
Prinzen	w11_d11e10904
durch	w1_d11e10909
die	w3_d11e10912
Aya	w5_d11e10915
zu	w7_d11e10918
sehen	w9_d11e10921
bekamen,	w11_d11e10924
und	w13_d11e10928
wer	w15_d11e10931
den	w1_d11e10937
Jhro	w3_d11e10940
Königl.	w5_d11e10943
Hoheit	w7_d11e10946
auf	w9_d11e10949
das	w11_d11e10952
Fest	w13_d11e10956
Ma	w15_d11e10959
riä	w1_d11e10964
Reinigung	w3_d11e10967
Dero	w5_d11e10970
Kirchgang	w7_d11e10973
halten.	w9_d11e10976
Am	w11_d11e10979
Sonn=abend	w1_d11e10984
ist	w3_d11e10987
der	w5_d11e10990
von	w7_d11e10993
Wien	w9_d11e10996
nach	w11_d11e10999
Peters	w13_d11e11003
burg	w1_d11e11008
abgeschickte	w3_d11e11011
Kaiserl.	w5_d11e11014
Kammer=herr,	w7_d11e11017
Herr	w1_d11e11023
Graf	w3_d11e11026
von	w5_d11e11029
Zinzendorf,	w7_d11e11032
welcher	w9_d11e11035
auch	w11_d11e11038
zugleich	w1_d11e11043
am	w3_d11e11046
Königl	w5_d11e11049
Schwedischen	w7_d11e11052
Hof	w9_d11e11055
mit	w11_d11e11058
gewesen,	w1_d11e11063
wieder	w3_d11e11066
zurück	w5_d11e11069
gekommen,	w7_d11e11072
und	w9_d11e11075
wird	w11_d11e11078
innerhalb	w1_d11e11083
6.	w3_d11e11086
Tagen	w5_d11e11089
die	w7_d11e11092
Reise	w9_d11e11095
nach	w11_d11e11098
Wien	w13_d11e11102
fort	w1_d11e11108
setzen.	w3_d11e11111
</p>
<head id="h2_d11e11117">
Wien	w1_d11e11121
den	w3_d11e11124
7.	w5_d11e11127
Februarii	w7_d11e11130
1756.	w9_d11e11133
</head>
<p id="p4_d11e11136">
MMJttwoch	w1_d11e11140
den	w3_d11e11143
4	w5_d11e11146
Februarii,	w7_d11e11149
ware	w9_d11e11152
der	w11_d11e11155
8ordinari	w1_d11e11160
GOttes=dienst	w3_d11e11163
in	w5_d11e11166
Gegenwart	w7_d11e11169
Allerhöchster	w1_d11e11174
Herrschaften	w3_d11e11177
in	w5_d11e11180
der	w7_d11e11183
Kammer	w9_d11e11186
kapellen.	w1_d11e11192
</p>
<p id="p6_d11e11195">
Donnerstag	w1_d11e11199
den	w3_d11e11202
4	w5_d11e11205
Februarii	w7_d11e11208
Vor	w9_d11e11211
und	w11_d11e11214
Nachmittags,	w1_d11e11219
haben	w3_d11e11222
Beede	w5_d11e11225
Kaiserl.	w7_d11e11228
Ma	w9_d11e11231
jestäten	w1_d11e11236
mit	w3_d11e11239
Jhren	w5_d11e11242
Königl.	w7_d11e11245
Hoheiten	w9_d11e11248
denen	w11_d11e11251
älteren	w1_d11e11257
Jungen	w3_d11e11260
Herrschaften	w5_d11e11263
dem	w7_d11e11266
Wochent	w9_d11e11269
lichen	w1_d11e11274
Gebett	w3_d11e11277
in	w5_d11e11280
der	w7_d11e11283
Kammer=kapellen	w9_d11e11286
bey	w11_d11e11289
gewohnet.	w1_d11e11294
Dito	w1_d11e11299
Abends	w3_d11e11302
ware	w5_d11e11305
abermalen	w7_d11e11308
das	w9_d11e11311
kam	w11_d11e11314
</p>
<p id="p8_d11e11317">
mer=fest	w1_d11e11321
bey	w3_d11e11324
Hof.	w5_d11e11327
Freytag	w1_d11e11332
den	w3_d11e11335
6.	w5_d11e11338
Februarii,	w7_d11e11341
ist	w9_d11e11344
in	w11_d11e11347
Bey	w13_d11e11351
wohnung	w1_d11e11356
Allerhöchster	w3_d11e11359
Herrschaften	w5_d11e11362
der	w7_d11e11365
or	w9_d11e11368
dinari	w1_d11e11374
GOttes=dienst	w3_d11e11377
in	w5_d11e11380
der	w7_d11e11383
Kammerkapel	w9_d11e11386
len	w1_d11e11391
gehalten	w3_d11e11394
worden.	w5_d11e11397
</p>
<head id="h2_d11e11403">
Lista	w1_d11e11407
deren	w3_d11e11410
Verstorbenen	w5_d11e11413
zu	w7_d11e11416
Wien	w9_d11e11419
in	w1_d11e11424
und	w3_d11e11427
vor	w5_d11e11430
der	w7_d11e11433
Stadt.	w9_d11e11436
Den	w1_d11e11441
4.	w3_d11e11444
Februarii.	w5_d11e11447
Jn	w1_d11e11453
der	w3_d11e11456
Stadt.	w5_d11e11459
</head>
<list id="l4_d11e11462">
Dem	w1_d11e11466
Wol=edel=geb.	w3_d11e11469
Hrn.	w5_d11e11472
Franz	w7_d11e11475
Ant.	w9_d11e11478
Brognard,	w11_d11e11481
K.	w1_d11e11486
K.	w3_d11e11489
geheim.	w5_d11e11492
Oitectorial=secret,	w7_d11e11495
s.	w9_d11e11498
S.	w11_d11e11501
Jos.,	w13_d11e11505
im	w15_d11e11508
Patuzzis.	w1_d11e11513
H.	w3_d11e11516
im	w5_d11e11519
Kraut=gäs.,	w7_d11e11522
alt	w9_d11e11525
10.	w11_d11e11528
J.	w13_d11e11532
Der	w1_d11e11538
Wol=edle	w3_d11e11541
Hr.	w5_d11e11544
Ant.	w7_d11e11547
Casp.	w9_d11e11550
Kreutner,	w11_d11e11553
K.	w13_d11e11557
K.	w15_d11e11560
Zeug	w17_d11e11563
amts=concipist,	w1_d11e11568
im	w3_d11e11571
Kais.	w5_d11e11574
Zeug=H.,	w7_d11e11577
alt	w9_d11e11580
43.	w11_d11e11583
J.	w13_d11e11587
Hr.	w1_d11e11592
Jos.	w3_d11e11595
Laschoß,	w5_d11e11598
Herrschaftl.	w7_d11e11601
Hofmeist.,	w9_d11e11604
im	w11_d11e11607
Auer	w13_d11e11611
spergis.	w1_d11e11616
H.	w3_d11e11619
in	w5_d11e11622
der	w7_d11e11625
Schenkenstr.,	w9_d11e11628
alt	w11_d11e11631
38,	w13_d11e11635
J.	w15_d11e11638
Hr.	w1_d11e11644
Eraßmus	w3_d11e11647
Portner,	w5_d11e11650
v.	w7_d11e11653
Radmanstorf,	w9_d11e11656
im	w11_d11e11659
Orel	w13_d11e11663
lys.	w1_d11e11668
H.	w3_d11e11671
beyn	w5_d11e11674
Franciscan.,	w7_d11e11677
alt	w9_d11e11680
35.	w11_d11e11683
J.	w13_d11e11687
Dem	w1_d11e11692
Hrn.	w3_d11e11695
Jacob	w5_d11e11698
Apolt,	w7_d11e11701
gew.	w9_d11e11704
Burgerl.	w11_d11e11707
Tuch=handl.	w13_d11e11711
s.	w1_d11e11716
Fr.	w3_d11e11719
Cathar.,	w5_d11e11722
beym	w7_d11e11725
silb.	w9_d11e11728
Vogel	w11_d11e11731
am	w13_d11e11735
Peter,	w15_d11e11738
58.	w17_d11e11741
J.	w19_d11e11744
Dem	w1_d11e11750
Pet.	w3_d11e11753
Hollfellner,	w5_d11e11756
Burgerl	w7_d11e11759
Schneid.,	w9_d11e11762
s.	w11_d11e11765
K.	w13_d11e11769
Joh.	w15_d11e11772
beym	w1_d11e11777
umgekehrt	w3_d11e11780
Stiefel	w5_d11e11783
im	w7_d11e11786
Juden=gäs.,	w9_d11e11789
3.	w11_d11e11792
1.	w13_d11e11796
h.	w15_d11e11799
J.	w17_d11e11802
Dem	w1_d11e11807
Jos.	w3_d11e11810
Kestler,	w5_d11e11813
Kirchen=dien.	w7_d11e11816
zun	w9_d11e11819
Schotten,	w11_d11e11822
s.	w13_d11e11826
K.	w1_d11e11831
Jos.,	w3_d11e11834
unterm	w5_d11e11837
Thurn	w7_d11e11840
alda,	w9_d11e11843
alt	w11_d11e11846
3.	w13_d11e11850
1.	w15_d11e11853
h.	w17_d11e11856
J.	w19_d11e11859
</list>
<head id="h2_d11e11866">
Vor	w1_d11e11870
der	w3_d11e11873
Stadt.	w5_d11e11876
</head>
<p id="p4_d11e11879">
Dem	w1_d11e11883
Hrn.	w3_d11e11886
Joh.	w5_d11e11889
Fisch,	w7_d11e11892
Herrschaftl.	w9_d11e11895
Cancelist.,	w11_d11e11898
s.	w13_d11e11902
Kr.	w15_d11e11905
</p>
<list id="l6_d11e11908">
Anna	w1_d11e11912
Maria,	w3_d11e11915
beym	w5_d11e11918
gold.	w7_d11e11921
Greif.	w9_d11e11924
bey	w11_d11e11927
Maria=hült,	w13_d11e11931
alt	w1_d11e11936
44.	w3_d11e11939
J.	w5_d11e11942
Dem	w1_d11e11947
Joh.	w3_d11e11950
Riglsperger,	w5_d11e11953
Burgerl.	w7_d11e11956
Land=kutsch.,	w9_d11e11959
s.	w11_d11e11962
K.	w1_d11e11968
Mich.,	w3_d11e11971
beym	w5_d11e11974
bl.	w7_d11e11977
Yger	w9_d11e11980
in	w11_d11e11983
der	w13_d11e11987
Leopoldst.,	w15_d11e11990
2.	w17_d11e11993
J.	w19_d11e11996
Joh.	w1_d11e12001
Glas,	w3_d11e12004
Schuh=kn.	w5_d11e12007
beym	w7_d11e12010
gold.	w9_d11e12013
Rössel	w11_d11e12016
in	w13_d11e12020
der	w15_d11e12023
Josephst.,	w1_d11e12028
alt	w3_d11e12031
24.	w5_d11e12034
J.	w7_d11e12037
Dem	w1_d11e12042
Ant.	w3_d11e12045
Härl,	w5_d11e12048
Reit=kn.,	w7_d11e12051
s.	w9_d11e12054
K.	w11_d11e12057
Wolf,	w13_d11e12061
bey	w15_d11e12064
denen	w17_d11e12067
2.	w1_d11e12073
Kreutzen	w3_d11e12076
am	w5_d11e12079
Spitalberg,	w7_d11e12082
alt	w9_d11e12085
5.	w11_d11e12088
v.	w13_d11e12092
J.	w15_d11e12095
Dem	w1_d11e12100
Joh.	w3_d11e12103
Steinmetz,	w5_d11e12106
Kutsch.,	w7_d11e12109
s.	w9_d11e12112
W.	w11_d11e12115
Elisab.,	w13_d11e12119
in	w15_d11e12122
St.	w1_d11e12127
Marxer	w3_d11e12130
hof,	w5_d11e12133
alt	w7_d11e12136
44.	w9_d11e12139
J.	w11_d11e12142
</list>
<head id="h2_d11e12150">
Summa	w1_d11e12154
12.	w3_d11e12157
Person.	w5_d11e12160
darunter	w7_d11e12163
5.	w9_d11e12166
Kinder.	w11_d11e12169
Den	w1_d11e12174
5.	w3_d11e12177
Februarii.	w5_d11e12180
Jn	w1_d11e12185
der	w3_d11e12188
Stadt.	w5_d11e12191
Niemand.	w7_d11e12194
Vor	w1_d11e12200
der	w3_d11e12203
Stadt.	w5_d11e12206
</head>
<list id="l4_d11e12209">
Der	w1_d11e12213
Ehrw.	w3_d11e12216
Hr	w5_d11e12219
Fried.	w7_d11e12222
Kabard,	w9_d11e12225
alt	w11_d11e12228
50.	w13_d11e12232
J.,	w15_d11e12235
und	w17_d11e12238
Lo	w19_d11e12241
renz	w1_d11e12246
Studitzko,	w3_d11e12249
alt	w5_d11e12252
33.	w7_d11e12255
J.,	w9_d11e12258
beyde	w11_d11e12261
bey	w13_d11e12265
denen	w15_d11e12268
FF.	w17_d11e12271
Mis.	w19_d11e12274
Dem	w1_d11e12279
Steph.	w3_d11e12282
Knovich,	w5_d11e12285
Burgerl.	w7_d11e12288
Schnier=mach.,	w9_d11e12291
s.	w11_d11e12294
K.	w13_d11e12298
Jos.,	w1_d11e12304
bey	w3_d11e12307
denen	w5_d11e12310
3.	w7_d11e12313
Kugeln	w9_d11e12316
am	w11_d11e12319
Spitalberg,	w13_d11e12323
1.	w15_d11e12326
J.	w17_d11e12329
Steph.	w1_d11e12334
Tistolo,	w3_d11e12337
Tischl.,	w5_d11e12340
im	w7_d11e12343
Zimmer=maisteris.	w9_d11e12346
H.	w11_d11e12349
am	w1_d11e12354
Magdal.gr.,	w3_d11e12357
alt	w5_d11e12360
73.	w7_d11e12363
J.	w9_d11e12366
Eva	w1_d11e12371
Piglerin,	w3_d11e12374
Wittwe,	w5_d11e12377
beym	w7_d11e12380
Jäger=horn	w9_d11e12383
im	w11_d11e12386
Liech	w13_d11e12390
tenth.,	w1_d11e12396
alt	w3_d11e12399
40.	w5_d11e12402
J.	w7_d11e12405
Cathar.	w1_d11e12410
Jagschin,	w3_d11e12413
leb.	w5_d11e12416
M.,	w7_d11e12419
im	w9_d11e12422
Frey=gut	w11_d11e12425
auf	w13_d11e12429
der	w15_d11e12432
Wied.,	w1_d11e12437
alt	w3_d11e12440
53.	w5_d11e12443
J.	w7_d11e12446
Margar.	w1_d11e12451
Weissenbergerin,	w3_d11e12454
Wittwe,	w5_d11e12457
beym	w7_d11e12460
weis.	w9_d11e12463
Hahn	w1_d11e12469
am	w3_d11e12472
Spitalberg,	w5_d11e12475
alt	w7_d11e12478
65.	w9_d11e12481
J.	w11_d11e12484
</list>
<head id="h2_d11e12491">
Summa	w1_d11e12495
7.	w3_d11e12498
Person.,	w5_d11e12501
darunter	w7_d11e12504
1.	w9_d11e12507
Kind.	w11_d11e12510
Den	w1_d11e12515
6.	w3_d11e12518
Februarii.	w5_d11e12521
Jn	w1_d11e12526
der	w3_d11e12529
Stadt.	w5_d11e12532
</head>
<list id="l4_d11e12535">
Dem	w1_d11e12539
Casp.	w3_d11e12542
Zaillinger,	w5_d11e12545
Burgerl.	w7_d11e12548
Käß=stech.,	w9_d11e12551
s.	w11_d11e12554
S.	w13_d11e12558
Paul,	w1_d11e12563
im	w3_d11e12566
Wagneris.	w5_d11e12569
H.	w7_d11e12572
beym	w9_d11e12575
Comöbi=H.,	w11_d11e12578
26.	w13_d11e12582
J.	w15_d11e12585
</list>
<list id="l6_d11e12589">
Dem	w1_d11e12593
Thom.	w3_d11e12596
Anstein,	w5_d11e12599
Burgerl.	w7_d11e12602
Schuh=mach.,	w9_d11e12605
s.	w11_d11e12608
W.	w1_d11e12613
Johanna,	w3_d11e12616
bey	w5_d11e12619
denen	w7_d11e12622
3.	w9_d11e12625
Engeln	w11_d11e12628
im	w13_d11e12632
Lerchenf,	w15_d11e12635
alt	w1_d11e12640
60.	w3_d11e12643
J.	w5_d11e12646
Dem	w1_d11e12652
Phil.	w3_d11e12655
Bratsisch,	w5_d11e12658
Haus=inhab.	w7_d11e12661
im	w9_d11e12664
Liechtenth.,	w11_d11e12667
s.	w1_d11e12672
W.	w3_d11e12675
Eva,	w5_d11e12678
in	w7_d11e12681
s.	w9_d11e12684
H.	w11_d11e12687
alda,	w13_d11e12691
alt	w15_d11e12694
39.	w17_d11e12697
J.	w19_d11e12700
Pet.	w1_d11e12705
Schaschy,	w3_d11e12708
Zeug=mach=ges.,	w5_d11e12711
bey	w7_d11e12714
denen	w9_d11e12717
3.	w11_d11e12720
Lauf.	w13_d11e12724
am	w1_d11e12729
Neubau,	w3_d11e12732
alt	w5_d11e12735
52.	w7_d11e12738
J.	w9_d11e12741
Dem	w1_d11e12747
Zachar.	w3_d11e12750
Waliphofer,	w5_d11e12753
Hof=silber=abwasch	w7_d11e12756
jung,	w9_d11e12759
s.	w1_d11e12764
K.	w3_d11e12767
Leop.,	w5_d11e12770
bey	w7_d11e12773
denen,	w9_d11e12776
2.	w11_d11e12779
Kreutz.	w13_d11e12783
bey	w15_d11e12786
Maria	w17_d11e12789
hülf,	w1_d11e12794
alt	w3_d11e12797
2.	w5_d11e12800
J.	w7_d11e12803
Math.	w1_d11e12808
Reichgruber,	w3_d11e12811
Todten=trag.	w5_d11e12814
im	w7_d11e12817
Liechtenth.,	w9_d11e12820
bey	w1_d11e12826
der	w3_d11e12829
gold.	w5_d11e12832
Kugel	w7_d11e12835
alda,	w9_d11e12838
alt	w11_d11e12841
65.	w13_d11e12845
J.	w15_d11e12848
Jacob	w1_d11e12853
Kueffer,	w3_d11e12856
alt	w5_d11e12859
26.	w7_d11e12862
J.,	w9_d11e12865
bey	w11_d11e12868
denen	w13_d11e12872
FF.	w15_d11e12875
Mis.	w17_d11e12878
Summa	w1_d11e12883
7.	w3_d11e12886
Person.,	w5_d11e12889
darunter	w7_d11e12892
1.	w9_d11e12895
Kind.	w11_d11e12898
</list>
<head id="h2_d11e12905">
Vor	w1_d11e12909
der	w3_d11e12912
Stadt.	w5_d11e12915
</head>
<head id="h2_d11e12921">
EDICT	w1_d11e12925
</head>
<p id="p4_d11e12928">
Von	w1_d11e12932
der	w3_d11e12935
Röm.	w5_d11e12938
Kaiserl.	w7_d11e12941
Königl.	w9_d11e12944
Majestät	w11_d11e12947
verordneten	w1_d11e12952
Landes=administration	w3_d11e12955
des	w5_d11e12958
Te	w7_d11e12961
meswarer=banats	w1_d11e12966
wegen:	w3_d11e12969
ist	w5_d11e12972
allen	w7_d11e12975
denenjeni	w9_d11e12978
gen,	w1_d11e12984
welche	w3_d11e12987
an	w5_d11e12990
der	w7_d11e12993
mit	w9_d11e12996
Hinterlassung	w11_d11e12999
einer	w13_d11e13003
mündlichen	w1_d11e13008
Disposition	w3_d11e13011
in	w5_d11e13014
Temeswar	w7_d11e13017
verstor	w9_d11e13020
benen	w1_d11e13025
Rosaliä	w3_d11e13028
Häntschlin,	w5_d11e13031
des	w7_d11e13034
vormals	w9_d11e13037
al	w11_d11e13040
da	w1_d11e13045
gestandenen	w3_d11e13048
Cameral=ober=einnehmers	w5_d11e13051
An	w7_d11e13054
</p>
<p id="p10_d11e13067">
tonii	w1_d11e13071
Häntschel	w3_d11e13074
hinterbliebenen	w5_d11e13077
Tochter	w7_d11e13080
Erbs	w9_d11e13083
folge,	w1_d11e13088
einen	w3_d11e13091
Zuspruch	w5_d11e13094
zu	w7_d11e13097
haben	w9_d11e13100
vermeineten	w11_d11e13103
oder	w1_d11e13108
aber	w3_d11e13111
eine	w5_d11e13114
Schuld=forderung	w7_d11e13117
an	w9_d11e13120
dieselbe	w11_d11e13123
zu	w1_d11e13129
stellen	w3_d11e13132
hätten,	w5_d11e13135
durch	w7_d11e13138
ein	w9_d11e13141
unterm	w11_d11e13144
3.	w13_d11e13148
Mar	w15_d11e13151
tii	w1_d11e13156
des	w3_d11e13159
instehend	w5_d11e13162
1755sten	w7_d11e13165
Jahrs	w9_d11e13168
offentlich	w11_d11e13171
affigirtes	w1_d11e13176
Edict	w3_d11e13179
kund	w5_d11e13182
und	w7_d11e13185
zu	w9_d11e13188
wissen	w11_d11e13191
gemacht	w13_d11e13195
worden,	w1_d11e13200
daß	w3_d11e13203
alle	w5_d11e13206
die	w7_d11e13209
jenige	w9_d11e13212
mit	w11_d11e13215
ihren	w13_d11e13219
Erbs	w15_d11e13222
sprüchen,	w1_d11e13228
oder	w3_d11e13231
respective	w5_d11e13234
Forderungen	w7_d11e13237
von	w9_d11e13240
obbesagten	w1_d11e13245
Dato	w3_d11e13248
an	w5_d11e13251
der	w7_d11e13254
beschehenen	w9_d11e13257
Edicts	w11_d11e13260
affigirung	w1_d11e13265
innerhalb	w3_d11e13268
drey	w5_d11e13271
Monaten	w7_d11e13274
bey	w9_d11e13277
er	w11_d11e13280
nannter	w1_d11e13285
Kaiserl.	w3_d11e13288
Königl.	w5_d11e13291
Administration	w7_d11e13294
per-	w9_d11e13297
emptorié	w1_d11e13303
sich	w3_d11e13306
melden,	w5_d11e13309
und	w7_d11e13312
der	w9_d11e13315
Ordnung	w11_d11e13318
nach	w1_d11e13323
also	w3_d11e13326
gewiß	w5_d11e13329
sich	w7_d11e13332
legitimiren	w9_d11e13335
sollen,	w11_d11e13338
als	w13_d11e13342
im	w1_d11e13347
widrigen	w3_d11e13350
nach	w5_d11e13353
verstrichen	w7_d11e13356
vorgesetz	w9_d11e13359
ten	w1_d11e13364
Termin	w3_d11e13367
Niemand	w5_d11e13370
mehr	w7_d11e13373
gehöret,	w9_d11e13376
son	w11_d11e13379
dern	w1_d11e13385
solcher	w3_d11e13388
Verlassenschaft	w5_d11e13391
halber	w7_d11e13394
das	w9_d11e13397
wei	w11_d11e13400
tere	w1_d11e13405
der	w3_d11e13408
Ordnung	w5_d11e13411
nach	w7_d11e13414
verordnet	w9_d11e13417
und	w11_d11e13420
vor	w13_d11e13424
gekehret	w1_d11e13429
werden	w3_d11e13432
solle.	w5_d11e13435
Wiewolen	w7_d11e13438
nun	w9_d11e13441
hier	w11_d11e13444
auf	w1_d11e13449
die	w3_d11e13452
Francisca	w5_d11e13455
Pechhardtin	w7_d11e13458
von	w9_d11e13461
Ofen	w11_d11e13464
ei	w13_d11e13468
ne	w1_d11e13474
Freundin	w3_d11e13477
zu	w5_d11e13480
der	w7_d11e13483
verstorbenen	w9_d11e13486
Häntschlin	w11_d11e13489
zu	w1_d11e13494
seyn	w3_d11e13497
sich	w5_d11e13500
angegeben,	w7_d11e13503
und	w9_d11e13506
die	w11_d11e13509
von	w13_d11e13513
dieser	w15_d11e13516
zum	w1_d11e13521
Vorschein	w3_d11e13524
gekommene,	w5_d11e13527
bey	w7_d11e13530
der	w9_d11e13533
Admi	w11_d11e13536
nistration	w1_d11e13541
unterm	w3_d11e13544
18.	w5_d11e13547
Februarii	w7_d11e13550
dieses	w9_d11e13553
Jahrs	w11_d11e13556
publicirte	w1_d11e13562
mündliche	w3_d11e13565
letztwillige	w5_d11e13568
Disposition	w7_d11e13571
impugniren,	w1_d11e13576
und	w3_d11e13579
als	w5_d11e13582
null	w7_d11e13585
und	w9_d11e13588
nichtig	w11_d11e13591
er	w13_d11e13595
klären	w1_d11e13600
zu	w3_d11e13603
wollen	w5_d11e13606
angetragen,	w7_d11e13609
folgbar	w9_d11e13612
als	w11_d11e13615
nächste	w1_d11e13620
Freundin	w3_d11e13623
ihre	w5_d11e13626
Erbs=erklärung	w7_d11e13629
ab	w9_d11e13632
in	w11_d11e13635
testato	w1_d11e13641
cum	w3_d11e13644
Beneficio	w5_d11e13647
legis	w7_d11e13650
&	w9_d11e13653
Inventa-	w11_d11e13656
rii	w1_d11e13661
eingereichet,	w3_d11e13664
und	w5_d11e13667
um	w7_d11e13670
die	w9_d11e13673
Einantwortun	w11_d11e13676
der	w1_d11e13681
Verlassenschaft	w3_d11e13684
cum	w5_d11e13687
onere	w7_d11e13690
&	w9_d11e13693
commo-	w11_d11e13696
do	w1_d11e13701
gebetten	w3_d11e13704
hat;	w5_d11e13707
So	w7_d11e13710
hätte	w9_d11e13713
jedoch	w11_d11e13716
die	w13_d11e13720
Kai	w15_d11e13723
serl.	w1_d11e13729
Königl.	w3_d11e13732
Landes=administration	w5_d11e13735
in	w7_d11e13738
Sa	w9_d11e13741
chen	w1_d11e13746
um	w3_d11e13749
so	w5_d11e13752
rechtlicher	w7_d11e13755
vorgehen,	w9_d11e13758
sohin	w11_d11e13761
zu	w13_d11e13765
letzt	w1_d11e13770
die	w3_d11e13773
Verlassenschaft	w5_d11e13776
desto	w7_d11e13779
sicherer	w9_d11e13782
abhand	w11_d11e13785
len	w1_d11e13790
zu	w3_d11e13793
können,	w5_d11e13796
der	w7_d11e13799
Nohtdurft	w9_d11e13802
zu	w11_d11e13805
seyn	w13_d11e13809
be	w15_d11e13812
funden,	w1_d11e13818
in	w3_d11e13821
noch	w5_d11e13824
weitere	w7_d11e13827
Erfahrung	w9_d11e13830
zu	w11_d11e13833
brin	w13_d11e13837
gen,	w1_d11e13842
ob	w3_d11e13845
nicht	w5_d11e13848
etwann	w7_d11e13851
andere	w9_d11e13854
zu	w11_d11e13857
besagter	w13_d11e13861
Ver	w15_d11e13864
lassenschaft	w1_d11e13869
der	w3_d11e13872
verstorbenen	w5_d11e13875
Rosaliä	w7_d11e13878
Hänt	w9_d11e13881
schlin	w1_d11e13886
ein	w3_d11e13889
noch	w5_d11e13892
näheres	w7_d11e13895
Recht	w9_d11e13898
habende	w11_d11e13901
Be	w13_d11e13905
freundte	w1_d11e13911
besagtes	w3_d11e13914
Testamentum	w5_d11e13917
impugni-	w7_d11e13920
ren,	w1_d11e13925
und	w3_d11e13928
um	w5_d11e13931
mehrgedachte	w7_d11e13934
Verlassenschaft	w9_d11e13937
sich	w1_d11e13942
melden	w3_d11e13945
zu	w5_d11e13948
